CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
201043.0,bicycle,4.684312983646201,-74.06034260988235,2020-08-15 16:42:20.840613,2020-08-15 17:40:20.772729
215064.0,walking,4.687007392238577,-74.08834487199783,2020-08-15 16:37:16.823535,2020-08-15 22:33:06.295742
262812.0,bicycle,4.645848590053234,-74.06399577856064,2020-08-15 16:31:18.779902,2020-08-15 17:51:19.635406
265541.0,bicycle,4.668617990227581,-74.09774869680405,2020-08-15 16:28:18.703539,2020-08-15 16:28:18.703539
240544.0,motorcycle,4.739595252131387,-74.12758022546768,2020-08-15 19:33:26.346622,2020-08-15 21:01:17.425462
93177.0,motorcycle,4.660927646230142,-74.1340497136116,2020-08-15 19:32:21.049020,2020-08-15 19:33:29.142976
191065.0,bicycle,4.774374161158676,-74.04045134782791,2020-08-15 08:35:07.394720,2020-08-15 09:52:11.878877
323530.0,motorcycle,4.732530984260308,-74.03112798929214,2020-08-15 08:51:08.332735,2020-08-15 21:57:08.499909
186285.0,walking,4.662106291569238,-74.06139940023422,2020-08-15 08:53:09.418790,2020-08-15 17:26:18.412974
185144.0,bicycle,4.748215838794302,-74.1097167134285,2020-08-15 19:02:19.808488,2020-08-15 19:33:26.900702
292107.0,motorcycle,4.636759079975846,-74.14400607347488,2020-08-15 19:54:22.916656,2020-08-15 21:19:11.850088
345108.0,motorcycle,4.739869002016597,-74.03207212686539,2020-08-15 19:36:21.353264,2020-08-15 22:41:06.089197
242106.0,motorcycle,4.6939804101479226,-74.11803156137466,2020-08-15 19:43:23.916532,2020-08-15 20:23:18.930027
395951.0,motorcycle,4.649665880119194,-74.14436548948288,2020-08-15 16:12:20.401799,2020-08-15 22:25:07.572105
311374.0,motorcycle,4.86505888007634,-74.0376940369606,2020-08-15 16:29:15.764500,2020-08-15 20:15:17.480698
313680.0,motorcycle,4.756268647917516,-74.1080966591835,2020-08-15 15:28:20.699824,2020-08-15 21:17:14.575384
394943.0,motorcycle,4.643638313202295,-74.16594117879868,2020-08-15 19:29:20.815366,2020-08-15 19:58:19.993095
183922.0,bicycle,4.703533774197474,-74.1103121638298,2020-08-15 19:08:22.175605,2020-08-15 23:10:04.865372
175311.0,bicycle,4.680348679752996,-74.08284097909927,2020-08-15 18:41:15.547515,2020-08-15 20:56:15.789992
267009.0,walking,4.722468141257728,-74.05249983072281,2020-08-15 18:41:15.212507,2020-08-15 20:05:20.585839
173691.0,motorcycle,4.647736957316944,-74.07285243272781,2020-08-15 18:22:11.285800,2020-08-15 22:32:06.481572
93479.0,bicycle,4.747004242080131,-74.04548853635788,2020-08-15 18:07:13.967631,2020-08-15 18:08:10.858977
315206.0,bicycle,4.697240061558837,-74.03024286031723,2020-08-15 18:16:11.591271,2020-08-15 18:18:11.480342
277066.0,motorcycle,4.614559992062354,-74.16300684213638,2020-08-15 17:52:19.450222,2020-08-15 22:00:08.869053
286213.0,bicycle,4.743734451784583,-74.10693794488907,2020-08-15 17:43:20.025091,2020-08-15 23:58:03.183560
152869.0,walking,4.755485419079285,-74.06593233346939,2020-08-15 17:13:19.337551,2020-08-15 21:48:10.932008
325653.0,motorcycle,4.618068046146881,-74.08640831708908,2020-08-15 17:27:20.587681,2020-08-15 17:40:21.269966
203069.0,motorcycle,4.662121499896195,-74.13006395101547,2020-08-15 17:51:20.047227,2020-08-15 21:59:08.482705
215700.0,motorcycle,4.697954852925768,-74.046770632267,2020-08-15 14:00:23.874640,2020-08-15 21:45:09.824524
256899.0,motorcycle,4.7276617849132165,-74.08545345067978,2020-08-15 20:12:26.796975,2020-08-15 23:10:04.864831
84772.0,bicycle,4.697526485049842,-74.03062909841537,2020-08-15 18:36:14.750406,2020-08-15 23:51:03.687399
317119.0,car,4.754806113808577,-74.04645949602127,2020-08-15 22:49:06.474098,2020-08-15 23:58:03.180816
208969.0,bicycle,4.701209434894359,-74.04854625463486,2020-08-15 22:06:08.815626,2020-08-15 22:46:07.619122
341259.0,bicycle,4.739032544034011,-74.03881520032883,2020-08-15 20:33:15.872077,2020-08-15 23:58:03.182191
148845.0,motorcycle,4.6757380219641576,-74.12148624658585,2020-08-15 21:00:15.835486,2020-08-15 21:39:10.823016
187107.0,bicycle,4.59362319528622,-74.11677092313766,2020-08-15 20:58:14.811728,2020-08-15 23:04:05.225570
380435.0,bicycle,4.638105016911453,-74.18186813592911,2020-08-15 18:17:11.452275,2020-08-15 18:18:13.043688
262485.0,bicycle,4.737093482347113,-74.02722805738449,2020-08-15 18:21:14.719137,2020-08-15 19:06:22.024859
320431.0,bicycle,4.755434724656091,-74.0892943739891,2020-08-15 17:12:19.227575,2020-08-15 18:02:20.169216
139441.0,motorcycle,4.727154840681351,-74.09480899572372,2020-08-15 18:22:14.680949,2020-08-15 18:52:22.280523
388415.0,bicycle,4.64232532764175,-74.17463153600693,2020-08-15 18:09:10.598166,2020-08-15 21:47:09.588333
95911.0,motorcycle,4.677327292131061,-74.04897004365921,2020-08-15 18:15:10.814786,2020-08-15 21:08:15.560893
300988.0,bicycle,4.723712689346968,-74.06190365552902,2020-08-15 18:04:13.912611,2020-08-15 21:08:14.625949
281634.0,bicycle,4.68158055423644,-74.11519914865494,2020-08-15 18:25:12.225872,2020-08-15 19:40:22.555362
406240.0,car,4.720569635109392,-74.04712468385696,2020-08-15 19:38:21.375839,2020-08-15 22:46:07.618452
393049.0,bicycle,4.684721073752861,-74.13119584321976,2020-08-15 19:57:19.100041,2020-08-15 19:57:19.100041
198426.0,bicycle,4.639369842769959,-74.14398461580276,2020-08-15 19:48:21.475296,2020-08-15 20:38:16.835577
184829.0,motorcycle,4.619059122120184,-74.12752658128738,2020-08-15 19:08:22.420081,2020-08-15 23:58:03.186017
180205.0,motorcycle,4.688500343001429,-74.0619894862175,2020-08-15 19:04:21.792358,2020-08-15 23:10:04.861357
162291.0,motorcycle,4.665847540000421,-74.11982864141464,2020-08-15 22:14:08.886892,2020-08-15 23:58:03.183458
229231.0,motorcycle,4.726516090949197,-74.05611008405685,2020-08-15 22:16:09.327076,2020-08-15 22:16:09.327076
160533.0,motorcycle,4.650329977062945,-74.17231410741806,2020-08-15 23:58:03.183274,2020-08-15 23:58:03.183274
140158.0,motorcycle,4.73797556531057,-74.09522742033005,2020-08-15 21:46:10.488600,2020-08-15 22:55:05.985242
386037.0,motorcycle,4.6670591367145775,-74.05502110719681,2020-08-15 16:19:18.851057,2020-08-15 22:05:09.066074
170547.0,motorcycle,4.684718539031699,-74.02688473463058,2020-08-15 00:27:03.055659,2020-08-15 23:58:03.185210
82169.0,motorcycle,4.6399629675212495,-74.06105607748032,2020-08-15 00:08:03.559162,2020-08-15 23:58:03.181884
261184.0,motorcycle,4.6183848862918,-74.12834197282791,2020-08-15 00:09:05.124514,2020-08-15 03:59:01.011679
243207.0,motorcycle,4.668002052985862,-74.10994738340378,2020-08-15 00:10:03.861082,2020-08-15 23:42:04.058190
206514.0,motorcycle,4.687293815729582,-74.09353226423264,2020-08-15 00:10:03.865568,2020-08-15 23:58:03.181340
106263.0,bicycle,4.685633573370218,-74.05696839094162,2020-08-15 00:18:03.530965,2020-08-15 12:02:19.579845
295299.0,bicycle,4.657528585155468,-74.11982327699661,2020-08-15 00:22:03.300821,2020-08-15 22:18:08.200247
240053.0,bicycle,4.753982329431793,-74.09069985151291,2020-08-15 00:29:03.037945,2020-08-15 20:47:15.778987
216189.0,motorcycle,4.623999293659729,-74.0717688202858,2020-08-15 00:10:03.866800,2020-08-15 23:58:03.185367
203111.0,motorcycle,4.608149682250385,-74.21733230352402,2020-08-15 00:21:03.229520,2020-08-15 22:34:07.788752
246508.0,car,4.631154811492543,-74.13475781679153,2020-08-15 01:05:02.358930,2020-08-15 01:39:01.930597
257388.0,bicycle,4.645987999717001,-74.15600091218948,2020-08-15 01:07:02.364995,2020-08-15 20:23:18.534291
256388.0,bicycle,4.68737492680669,-74.03536051511765,2020-08-15 02:13:01.263700,2020-08-15 20:58:16.555243
46710.0,motorcycle,4.663703165899612,-74.05773550271988,2020-08-15 00:05:03.447591,2020-08-15 22:50:07.439827
205535.0,bicycle,4.701873531838103,-74.04930800199509,2020-08-15 00:49:02.684403,2020-08-15 23:27:04.625953
73061.0,motorcycle,4.703125684090814,-74.02394503355026,2020-08-15 06:39:00.910656,2020-08-15 19:01:21.215230
326543.0,car,4.621515266923581,-74.11847680807114,2020-08-15 06:55:01.158989,2020-08-15 19:15:23.715688
323041.0,motorcycle,4.588049343456824,-74.21779364347458,2020-08-15 06:40:00.938272,2020-08-15 22:24:07.138802
283657.0,motorcycle,4.610215479995247,-74.08438056707382,2020-08-15 06:36:00.785402,2020-08-15 14:32:22.771230
157971.0,motorcycle,4.701901413770855,-74.04957085847855,2020-08-15 06:55:01.157669,2020-08-15 15:07:17.925512
92680.0,motorcycle,4.589271079055628,-74.10036116838455,2020-08-15 06:09:00.749198,2020-08-15 14:44:23.394630
341063.0,motorcycle,4.62258998869514,-74.15231019258499,2020-08-15 10:20:19.128497,2020-08-15 20:35:15.096116
174500.0,bicycle,4.741825806751599,-74.09432083368301,2020-08-15 10:07:13.719121,2020-08-15 22:41:06.085297
256676.0,motorcycle,4.651779837566089,-74.10713642835617,2020-08-15 10:13:14.019719,2020-08-15 16:34:17.119984
242746.0,bicycle,4.63900230820186,-74.16410118341446,2020-08-15 10:08:12.917387,2020-08-15 14:42:20.582008
278226.0,bicycle,4.758724792720919,-74.06467169523239,2020-08-15 10:16:16.349644,2020-08-15 10:16:16.349644
281254.0,bicycle,4.5814818809329765,-74.19123440980911,2020-08-15 10:16:15.167698,2020-08-15 23:02:06.429527
195200.0,bicycle,4.600788852003667,-74.07148987054825,2020-08-15 10:20:19.128491,2020-08-15 16:53:18.714858
385938.0,motorcycle,4.665185977777831,-74.05541270971298,2020-08-15 10:28:16.122424,2020-08-15 20:40:15.464019
392225.0,car,4.597202221563201,-74.0957960486412,2020-08-15 10:26:15.238305,2020-08-15 22:01:09.578926
163480.0,motorcycle,4.733063275703763,-74.06518131494522,2020-08-15 10:14:17.789910,2020-08-15 11:16:24.611331
233754.0,motorcycle,4.724944563830405,-74.05577212572098,2020-08-15 10:19:16.995960,2020-08-15 21:36:10.756522
251384.0,motorcycle,4.542145543261199,-74.15555566549301,2020-08-15 10:08:12.917758,2020-08-15 10:29:16.666805
160275.0,bicycle,4.732586748125819,-74.04290288686752,2020-08-15 10:13:13.368360,2020-08-15 18:10:10.316764
265750.0,walking,4.7109985280117215,-74.12027388811111,2020-08-15 10:26:15.231002,2020-08-15 22:28:07.146484
395311.0,bicycle,4.716019810628374,-74.13448959589005,2020-08-15 10:22:20.292922,2020-08-15 18:02:22.822075
392643.0,bicycle,4.730609665621529,-74.01631683111191,2020-08-15 10:29:16.659828,2020-08-15 21:49:09.987604
331104.0,motorcycle,4.61671703976895,-74.17963117361069,2020-08-15 10:16:15.170206,2020-08-15 20:03:19.882879
253468.0,motorcycle,4.6751930569149,-74.04922217130661,2020-08-15 10:20:19.131885,2020-08-15 12:08:24.880097
218417.0,motorcycle,4.620648392287087,-74.15191322565079,2020-08-15 10:11:17.902772,2020-08-15 15:07:16.869745
282016.0,bicycle,4.7587045149516385,-74.03760820627213,2020-08-15 10:11:17.898070,2020-08-15 10:37:15.185906
150898.0,bicycle,4.605455273658009,-74.22271281480789,2020-08-15 10:07:14.751798,2020-08-15 21:47:10.066727
233096.0,walking,4.711946513725316,-74.07895177602768,2020-08-15 10:08:13.106371,2020-08-15 19:43:21.158444
164730.0,bicycle,4.749741740932215,-74.09267395734787,2020-08-15 10:20:19.152125,2020-08-15 21:12:13.635379
233258.0,bicycle,4.697529019770997,-74.04342859983444,2020-08-15 10:22:16.639253,2020-08-15 22:04:10.536051
169769.0,motorcycle,4.700350164421344,-74.11568194627762,2020-08-15 10:30:17.777452,2020-08-15 21:19:11.619932
195088.0,motorcycle,4.904643620421744,-74.03729170560837,2020-08-15 10:07:13.720110,2020-08-15 21:48:08.840730
24208.0,motorcycle,4.738895669091413,-74.09627348184586,2020-08-15 10:22:16.627540,2020-08-15 15:11:22.552693
408468.0,motorcycle,4.881889428574361,-74.0396037697792,2020-08-15 10:24:14.933092,2020-08-15 13:21:20.779658
267204.0,motorcycle,4.603011802460408,-74.08242791891098,2020-08-15 10:08:12.918625,2020-08-15 20:24:18.527869
195516.0,bicycle,4.604570655973397,-74.13961797952652,2020-08-15 10:08:12.915536,2020-08-15 12:03:19.169366
205850.0,bicycle,4.748205699909654,-74.08273905515671,2020-08-15 08:33:08.132277,2020-08-15 12:44:22.442035
291431.0,bicycle,4.756301599292591,-74.08512622117996,2020-08-15 08:58:08.365116,2020-08-15 23:58:03.185802
380952.0,bicycle,4.622095718069069,-74.14644688367844,2020-08-15 08:43:07.086393,2020-08-15 15:08:19.624600
282667.0,car,4.6454861249274515,-74.16615039110184,2020-08-15 01:54:01.823622,2020-08-15 20:08:24.425740
206235.0,bicycle,4.860914610980821,-74.0603318810463,2020-08-15 07:03:01.400675,2020-08-15 09:39:09.579681
164509.0,motorcycle,4.741759904001462,-74.09580141305923,2020-08-15 07:16:01.692563,2020-08-15 15:21:24.912666
322200.0,motorcycle,4.758425695624119,-74.02272194623947,2020-08-15 07:17:01.939995,2020-08-15 19:59:20.131010
295637.0,motorcycle,4.60175965020769,-74.13977354764938,2020-08-15 07:23:02.648245,2020-08-15 16:19:20.620326
66244.0,car,4.742129973290723,-74.04461950063705,2020-08-15 07:12:01.593732,2020-08-15 11:01:22.582083
78185.0,motorcycle,4.737478759963338,-74.07424718141556,2020-08-15 07:27:02.585660,2020-08-15 10:32:15.483853
242579.0,bicycle,4.665611810932596,-74.05286461114883,2020-08-15 07:03:01.398058,2020-08-15 19:17:26.263117
405934.0,bicycle,4.707143217128369,-74.09410625696182,2020-08-15 07:27:02.585751,2020-08-15 10:56:21.965378
167018.0,car,4.631213110079209,-74.06529933214188,2020-08-15 06:48:00.991853,2020-08-15 12:29:23.669893
39194.0,motorcycle,4.682528539950027,-74.08443957567215,2020-08-15 06:59:01.221477,2020-08-15 18:02:23.074191
139406.0,motorcycle,4.721563245803843,-74.03826266527176,2020-08-15 06:54:01.236835,2020-08-15 22:23:08.012216
377220.0,motorcycle,4.604177774193701,-74.14083570241928,2020-08-15 06:24:00.839259,2020-08-15 19:29:21.646331
308226.0,walking,4.7545425028080075,-74.09998029470444,2020-08-15 06:27:00.927735,2020-08-15 23:46:03.683449
71054.0,motorcycle,4.571855009969816,-74.21328753232956,2020-08-15 06:21:00.848743,2020-08-15 22:22:07.738880
172782.0,bicycle,4.74360011156314,-74.10698622465134,2020-08-15 06:08:00.793222,2020-08-15 18:02:20.164698
228371.0,bicycle,4.588647537650438,-74.16280299425125,2020-08-15 06:18:00.751724,2020-08-15 06:18:00.751724
280406.0,walking,4.677552882314245,-74.05078858137131,2020-08-15 06:27:00.928209,2020-08-15 22:02:09.637010
301397.0,bicycle,4.686984579748149,-74.08972352743149,2020-08-15 06:21:00.850474,2020-08-15 22:05:09.063986
384252.0,motorcycle,4.77019947540925,-74.05153423547745,2020-08-15 06:29:00.869180,2020-08-15 22:54:06.198463
299206.0,walking,4.737940079214333,-74.09958869218826,2020-08-15 06:18:00.750240,2020-08-15 22:16:09.329670
156748.0,motorcycle,4.649480845474564,-74.1395428776741,2020-08-15 06:28:00.885485,2020-08-15 09:40:10.398441
405360.0,bicycle,4.642804389940871,-74.16591435670853,2020-08-15 06:06:00.758755,2020-08-15 19:47:19.997011
319493.0,bicycle,4.681512116765134,-74.07828122377396,2020-08-15 06:13:00.781107,2020-08-15 18:22:11.594945
137723.0,car,4.668329032015414,-74.02272194623947,2020-08-15 06:04:00.796775,2020-08-15 21:26:13.545985
169312.0,motorcycle,4.669925906345796,-74.0651598572731,2020-08-15 06:25:00.678527,2020-08-15 06:51:01.206790
272479.0,motorcycle,4.624470751795364,-74.16674584150314,2020-08-15 06:29:00.868178,2020-08-15 16:58:16.543147
292998.0,bicycle,4.703470406168485,-74.02700811624527,2020-08-15 06:09:00.749047,2020-08-15 13:43:24.581086
88874.0,motorcycle,4.711178493214035,-74.05552536249161,2020-08-15 06:27:00.927392,2020-08-15 07:48:03.368930
276134.0,bicycle,4.633441129978273,-74.05724734067917,2020-08-15 06:19:00.857473,2020-08-15 21:11:13.330574
292335.0,motorcycle,4.596844825879735,-74.2015877366066,2020-08-15 12:30:18.996601,2020-08-15 20:52:15.945607
375645.0,bicycle,4.727010361575267,-74.11494702100754,2020-08-15 12:21:22.125733,2020-08-15 20:56:15.455608
230682.0,car,4.682209165083954,-74.04824048280716,2020-08-15 12:31:19.757633,2020-08-15 18:52:21.815244
163607.0,motorcycle,4.695430270651066,-74.03127282857895,2020-08-15 12:21:23.496386,2020-08-15 17:27:18.422069
273528.0,motorcycle,4.740345529594549,-74.10274296998978,2020-08-15 11:38:18.750050,2020-08-15 18:13:11.919227
243069.0,walking,4.593473646737813,-74.11242038011551,2020-08-15 12:09:17.063855,2020-08-15 23:34:04.729383
391376.0,bicycle,4.604142288097471,-74.13122802972794,2020-08-15 12:09:17.068444,2020-08-15 22:30:06.578544
398426.0,car,4.724500987627522,-74.06525105237961,2020-08-15 12:03:20.809577,2020-08-15 18:07:15.503012
338241.0,bicycle,4.544812069920823,-74.14077132940292,2020-08-15 11:52:23.966468,2020-08-15 22:19:07.648896
249723.0,motorcycle,4.85518360643956,-74.06473070383072,2020-08-15 11:49:16.213912,2020-08-15 21:34:09.973007
378252.0,motorcycle,4.58412306038101,-74.13637787103653,2020-08-15 11:55:23.125123,2020-08-15 17:57:31.838617
406474.0,bicycle,4.749498407700919,-74.10691648721695,2020-08-15 11:36:19.310796,2020-08-15 12:15:02.828084
340743.0,bicycle,4.619675059361903,-74.12248402833939,2020-08-15 12:04:21.665032,2020-08-15 12:04:21.665032
71099.0,bicycle,4.742223757973619,-74.05923753976822,2020-08-15 11:40:18.077659,2020-08-15 11:40:18.077659
179919.0,bicycle,4.65565289149756,-74.13600772619247,2020-08-15 11:54:22.017909,2020-08-15 16:46:16.958595
199494.0,car,4.686677878487863,-74.06463950872421,2020-08-15 11:57:25.905494,2020-08-15 21:38:10.381449
149290.0,bicycle,4.583022991397861,-74.16048556566238,2020-08-15 05:11:00.766713,2020-08-15 23:34:04.734209
104147.0,motorcycle,4.71852918457612,-74.04507547616959,2020-08-15 05:18:00.758592,2020-08-15 14:44:22.601959
252105.0,motorcycle,4.762861457652953,-74.03784424066544,2020-08-15 05:22:00.840727,2020-08-15 21:04:14.944990
382679.0,bicycle,4.618344330753253,-74.19847637414932,2020-08-15 05:12:00.914264,2020-08-15 19:04:24.334666
276788.0,motorcycle,4.715084498520575,-74.10122483968735,2020-08-15 05:11:00.767757,2020-08-15 09:57:11.284774
242765.0,motorcycle,4.735286226160504,-74.10087078809738,2020-08-15 05:56:00.859916,2020-08-15 17:33:18.226897
387686.0,motorcycle,4.582156116761361,-74.20241385698318,2020-08-15 05:42:00.819593,2020-08-15 18:58:24.780504
208116.0,motorcycle,4.615198741794508,-74.08441811800003,2020-08-15 05:57:00.756490,2020-08-15 13:54:21.956227
359791.0,motorcycle,4.572445599999938,-74.21227902173996,2020-08-15 05:29:00.843025,2020-08-15 13:03:21.163302
402531.0,car,4.679420971808675,-74.08671945333481,2020-08-15 05:05:00.725616,2020-08-15 13:58:23.205832
407954.0,bicycle,4.5775784103475985,-74.2064318060875,2020-08-15 10:50:21.907613,2020-08-15 13:05:19.330464
368566.0,bicycle,4.7548010443662605,-74.11416918039322,2020-08-15 11:04:20.414459,2020-08-15 20:57:14.964571
103065.0,bicycle,4.733113970126958,-74.03011947870255,2020-08-15 10:40:22.695726,2020-08-15 21:09:17.037424
365582.0,motorcycle,4.578399660003221,-74.09138113260269,2020-08-15 10:47:20.849262,2020-08-15 20:05:22.780265
291380.0,motorcycle,4.613888290955124,-74.15913373231888,2020-08-15 10:44:19.913016,2020-08-15 16:00:19.941785
207376.0,bicycle,4.758932639855978,-74.05019313097,2020-08-15 10:53:17.492301,2020-08-15 15:12:19.173680
194501.0,motorcycle,4.644419007319364,-74.06748265028,2020-08-15 10:44:19.904439,2020-08-15 23:17:04.500652
369873.0,bicycle,4.567183518873151,-74.10020560026169,2020-08-15 10:46:22.345683,2020-08-15 16:51:16.465249
199417.0,bicycle,4.611612111354042,-74.12661463022232,2020-08-15 09:52:10.943308,2020-08-15 17:49:18.581165
261230.0,walking,4.642768903844633,-74.06541734933853,2020-08-15 09:36:10.266959,2020-08-15 18:30:12.668090
187431.0,walking,4.624650716997685,-74.19516652822495,2020-08-15 09:35:10.220899,2020-08-15 21:41:11.103670
216540.0,walking,4.695531659497441,-74.03127282857895,2020-08-15 09:38:09.576678,2020-08-15 22:15:09.296638
321342.0,motorcycle,4.918125802268264,-74.01416569948196,2020-08-15 09:50:12.576020,2020-08-15 18:20:10.901107
202351.0,bicycle,4.704570475151641,-74.08891350030899,2020-08-15 09:50:12.563833,2020-08-15 21:22:12.250023
201089.0,motorcycle,4.694099542042416,-74.03279095888138,2020-08-15 10:02:15.661719,2020-08-15 19:23:22.243256
269526.0,motorcycle,4.577981431011935,-74.11023169755936,2020-08-15 09:34:10.453455,2020-08-15 16:36:22.519111
137824.0,motorcycle,4.644880326570366,-74.12072986364365,2020-08-15 10:01:11.837145,2020-08-15 19:18:26.036992
244891.0,bicycle,4.59482972255806,-74.10243719816208,2020-08-15 09:45:13.194978,2020-08-15 22:57:05.921953
278992.0,walking,4.569259455502653,-74.11950677633286,2020-08-15 10:02:15.655235,2020-08-15 19:00:24.216455
88184.0,motorcycle,4.64713369368102,-74.14087325334549,2020-08-15 10:00:11.869403,2020-08-15 13:04:22.869122
227983.0,walking,4.663416742408607,-74.0601709485054,2020-08-15 09:35:10.224099,2020-08-15 18:18:13.132684
263215.0,walking,4.732214144115396,-74.06616300344467,2020-08-15 10:44:19.917645,2020-08-15 19:56:21.019824
214698.0,motorcycle,4.641121335091064,-74.0533259510994,2020-08-15 10:06:15.027604,2020-08-15 22:50:07.440102
199643.0,motorcycle,4.7328681021745,-74.01994854211807,2020-08-15 10:05:12.449214,2020-08-15 13:35:25.539978
194238.0,bicycle,4.70079627534539,-74.11316603422165,2020-08-15 10:06:15.040130,2020-08-15 23:58:03.182359
319322.0,bicycle,4.67520319579954,-74.07655388116837,2020-08-15 09:38:10.110494,2020-08-15 20:17:18.227164
403454.0,car,4.6478941100288225,-74.06174272298813,2020-08-15 09:49:11.109211,2020-08-15 18:50:12.149661
66201.0,bicycle,4.701282941807982,-74.09449249505997,2020-08-15 10:01:11.916643,2020-08-15 17:41:19.621476
281809.0,walking,4.720498662916931,-74.03862208127975,2020-08-15 09:38:09.578655,2020-08-15 19:43:24.025040
283383.0,car,4.681950623525701,-74.05451148748398,2020-08-15 09:41:11.298362,2020-08-15 12:53:21.888922
185099.0,motorcycle,4.739255599496033,-74.01931017637253,2020-08-15 09:58:10.914779,2020-08-15 13:39:24.236947
238897.0,bicycle,4.644421542040526,-74.11066621541977,2020-08-15 09:54:12.417222,2020-08-15 15:16:19.295684
73518.0,motorcycle,4.666095942674033,-74.10959333181381,2020-08-15 09:39:09.849492,2020-08-15 20:55:14.981794
250076.0,bicycle,4.741805528982333,-74.03138011693954,2020-08-15 10:01:11.922181,2020-08-15 22:23:07.736034
189365.0,bicycle,4.631438700262393,-74.11713570356369,2020-08-15 09:44:11.429260,2020-08-15 18:50:13.268670
53812.0,bicycle,4.655865808074942,-74.05318647623062,2020-08-15 09:45:13.189220,2020-08-15 21:25:10.368107
269609.0,motorcycle,4.9252356951202145,-74.03114408254623,2020-08-15 09:39:09.582022,2020-08-15 20:56:14.072557
160197.0,motorcycle,4.757665279276317,-74.08507257699966,2020-08-15 09:54:12.405216,2020-08-15 20:45:16.632237
203057.0,motorcycle,4.74057618922005,-74.02588695287704,2020-08-15 10:57:21.255238,2020-08-15 18:52:23.303886
77577.0,motorcycle,4.732961886857396,-74.02542561292648,2020-08-15 10:48:17.680592,2020-08-15 22:20:07.929714
294468.0,bicycle,4.7274716808262625,-74.08993273973465,2020-08-15 10:44:19.906924,2020-08-15 12:39:22.803230
169071.0,motorcycle,4.646915707661314,-74.06199485063553,2020-08-15 09:43:10.054383,2020-08-15 23:56:03.494567
3144.0,car,4.68836093333767,-74.0942993760109,2020-08-15 09:38:10.101408,2020-08-15 17:33:17.433820
26950.0,motorcycle,4.655830321978712,-74.05314892530441,2020-08-15 09:58:11.709556,2020-08-15 21:38:11.471526
212430.0,bicycle,4.652930600972432,-74.15993303060532,2020-08-15 10:00:11.873578,2020-08-15 11:15:22.313306
274434.0,bicycle,4.663642332591799,-74.06073421239853,2020-08-15 09:57:11.548015,2020-08-15 19:28:22.808711
295822.0,walking,4.7242880710501325,-74.03321474790573,2020-08-15 10:06:15.030745,2020-08-15 22:10:09.083250
407310.0,car,4.626181688577923,-74.1077908873558,2020-08-15 10:05:12.606321,2020-08-15 22:25:07.572477
300262.0,bicycle,4.601802740467399,-74.09813493490219,2020-08-15 10:05:12.601599,2020-08-15 12:12:24.633507
246693.0,bicycle,4.583240977417567,-74.07372146844864,2020-08-15 09:59:11.406898,2020-08-15 15:40:18.378605
156293.0,bicycle,4.665122609748849,-74.07411307096481,2020-08-15 09:48:10.955937,2020-08-15 14:46:23.536334
289994.0,bicycle,4.741427855529587,-74.11505967378616,2020-08-15 09:55:12.607722,2020-08-15 22:12:09.479383
251066.0,bicycle,4.682135658170331,-74.10660535097122,2020-08-15 09:54:12.416378,2020-08-15 22:29:06.584924
153758.0,motorcycle,4.670166704855937,-74.05661433935165,2020-08-15 10:02:15.654731,2020-08-15 23:48:03.787089
390033.0,car,4.593501528670565,-74.12480682134628,2020-08-15 10:01:11.846806,2020-08-15 19:46:21.172156
81153.0,motorcycle,4.701118184932618,-74.1095182299614,2020-08-15 09:54:12.409964,2020-08-15 16:37:17.230334
343058.0,bicycle,4.7244249459927445,-74.05425935983658,2020-08-15 09:50:12.570155,2020-08-15 22:40:05.861809
284470.0,bicycle,4.756973300399814,-74.04846578836441,2020-08-15 09:51:14.315845,2020-08-15 21:30:07.907403
380933.0,bicycle,4.763069304788026,-74.03010338544846,2020-08-15 10:04:11.738664,2020-08-15 18:52:21.172011
283065.0,bicycle,4.578021986550489,-74.09991592168808,2020-08-15 09:57:11.548581,2020-08-15 21:50:09.011348
383678.0,bicycle,4.584199102015795,-74.14239138364792,2020-08-15 10:00:11.883038,2020-08-15 20:11:19.244806
185146.0,bicycle,4.589010002776213,-74.09153670072556,2020-08-15 09:39:09.851864,2020-08-15 21:41:09.585053
290957.0,bicycle,4.718851094163355,-74.05457586050034,2020-08-15 09:59:11.084019,2020-08-15 22:46:07.616358
406152.0,bicycle,4.61353342999282,-74.07006293535233,2020-08-15 09:48:10.969292,2020-08-15 18:02:23.081394
294238.0,walking,4.700340025536704,-74.1156068444252,2020-08-15 10:00:11.878996,2020-08-15 20:09:19.699420
398721.0,car,4.740054036661228,-74.06408697366714,2020-08-15 09:42:10.081565,2020-08-15 20:55:16.043846
155028.0,bicycle,4.637717204574081,-74.15887087583542,2020-08-15 09:35:10.217208,2020-08-15 12:05:20.414682
258469.0,bicycle,4.727933000077265,-74.05450075864792,2020-08-15 09:42:10.077536,2020-08-15 18:05:11.244245
99425.0,bicycle,4.672676078803683,-74.09461587667465,2020-08-15 09:41:11.293308,2020-08-15 20:56:15.211726
167024.0,motorcycle,4.644994389022536,-74.0668174624443,2020-08-15 09:52:10.941873,2020-08-15 23:56:03.491963
294300.0,motorcycle,4.70149078894304,-74.04957622289658,2020-08-15 10:06:15.034237,2020-08-15 17:30:23.773293
