courier_id,vehicle,on_lat,on_lng,on_time,off_time
1675,motorcycle,4.743544347697636,-74.03939455747604,00:00:04.054211,18:45:12.398691
1676,motorcycle,4.741057786240326,-74.03442710638046,00:00:04.054217,22:38:05.624792
1677,bicycle,4.6939677365421275,-74.10893887281418,00:00:04.054222,23:58:03.184944
1678,motorcycle,4.744274347391524,-74.04220014810562,00:00:04.054228,23:17:04.501677
1679,motorcycle,4.615008637707554,-74.06959623098373,00:00:04.054234,13:23:19.086772
1680,motorcycle,4.717887900122811,-74.06870037317276,00:00:04.054240,23:48:03.786215
1681,car,4.584386671381587,-74.10491555929184,00:00:04.054246,22:55:05.978261
1682,bicycle,4.701303219577248,-74.12933439016342,00:00:04.054251,13:43:21.627842
1683,walking,4.699967421526281,-74.02881592512131,00:00:04.054257,23:58:03.184934
1684,bicycle,4.65492035708251,-74.07168835401535,00:00:04.054263,09:40:10.403902
1685,motorcycle,4.678807569288118,-74.09282952547073,00:00:04.054269,23:57:03.233042
1686,motorcycle,4.731261088959478,-74.04614835977554,00:00:04.054275,23:58:03.183066
1687,motorcycle,4.658020321060384,-74.11444813013077,00:00:04.054280,03:17:00.982781
1688,bicycle,4.712587798178625,-74.03430908918381,00:00:04.054286,23:58:03.183704
1689,walking,4.642327862362912,-74.07556682825089,00:00:04.054292,04:26:00.889852
1690,car,4.637795780930013,-74.06870037317276,00:00:04.054298,23:35:04.459465
1691,motorcycle,4.730244665774585,-74.06378120183945,00:00:04.054303,23:58:03.181369
1692,walking,4.639463627452862,-74.06466633081436,00:00:04.054309,23:08:04.994676
1693,bicycle,4.59585121518527,-74.16242212057114,00:00:04.054315,23:46:03.679857
1694,motorcycle,4.647230013085071,-74.14188712835312,00:00:04.054321,23:58:03.183164
1695,motorcycle,4.744269277949208,-74.04231816530228,00:00:04.054326,23:58:03.182043
1696,bicycle,4.610250966091478,-74.20253723859787,00:00:04.054332,16:41:17.099537
1697,bicycle,4.642170709651033,-74.07565802335739,00:00:04.054338,23:14:05.330687
1698,motorcycle,4.722103141410791,-74.04328376054764,00:00:04.054343,23:57:03.235110
1699,walking,4.641450848841778,-74.07389312982559,00:00:04.054349,23:48:03.784068
1700,bicycle,4.685937739909342,-74.05112653970718,00:00:04.054355,22:52:04.896480
1701,bicycle,4.751320872214485,-74.1226127743721,00:00:04.054361,23:58:03.182702
1702,motorcycle,4.652542788635053,-74.11267250776291,00:00:04.054367,23:58:03.181789
1703,motorcycle,4.767586177893968,-74.02346760034561,00:00:04.054372,01:21:02.125459
1704,motorcycle,4.744254069622251,-74.04210358858109,00:00:04.054378,21:30:07.907587
1705,motorcycle,4.641648557092211,-74.06615763902664,00:00:04.054384,23:58:03.182122
1706,motorcycle,4.709196341267436,-74.12403970956802,00:00:04.054389,23:07:04.897526
1707,bicycle,4.694142632302125,-74.15227264165878,00:00:04.054395,23:17:04.500358
1708,motorcycle,4.669157885834515,-74.05048280954361,00:00:04.054401,23:38:03.924058
1709,bicycle,4.639701891241835,-74.13659781217575,00:00:04.054406,15:43:17.876933
1710,motorcycle,4.733375046406373,-74.03470605611801,00:01:03.993393,23:58:03.184216
1711,motorcycle,4.650269143755118,-74.06245619058609,00:01:03.993407,23:17:04.499481
1712,walking,4.692784021760708,-74.04754847288132,00:01:03.993427,22:30:06.570699
1713,motorcycle,4.685179858282702,-74.13222044706345,00:01:03.993467,23:58:03.183202
1714,bicycle,4.726485674295283,-74.04244691133499,00:01:03.993569,23:43:03.862053
1715,motorcycle,4.755528509338994,-74.05420571565628,00:01:03.993694,13:33:22.343765
1716,motorcycle,4.641780362592492,-74.06158179044724,00:01:03.993893,22:08:07.256063
1717,motorcycle,4.677993923795974,-74.09777015447617,00:01:03.994074,00:53:02.716433
1718,motorcycle,4.719441684193477,-74.03707176446915,00:01:03.994219,21:09:17.037991
1719,motorcycle,4.667842365552822,-74.0544256567955,00:01:03.994283,21:45:09.627485
1720,bicycle,4.674496008596087,-74.13521379232407,00:01:03.994732,01:20:02.167206
1721,motorcycle,4.702132073396356,-74.04954940080643,00:01:03.994871,23:58:03.182564
1722,bicycle,4.672432745572387,-74.05479580163956,00:01:03.994891,23:54:03.462594
1723,motorcycle,4.656732682711436,-74.04932409524918,00:01:03.995386,22:56:06.280911
1724,motorcycle,4.622379606838912,-74.07046526670456,00:01:03.995436,23:58:03.184178
1725,bicycle,4.743331431120247,-74.04274731874466,00:01:03.995545,03:29:00.883608
1726,motorcycle,4.666133963491426,-74.05630320310593,00:01:03.995583,12:20:21.064576
1727,walking,4.701868462395787,-74.04945284128189,00:01:03.995800,22:48:05.165973
1728,motorcycle,4.598510137681423,-74.093596637249,00:01:03.995848,00:37:02.853791
1729,motorcycle,4.741346744452493,-74.04647558927536,00:01:03.996386,22:45:05.965550
1730,motorcycle,4.63460203226925,-74.06341642141342,00:01:03.996482,22:49:06.478911
1731,motorcycle,4.702007872059546,-74.04945820569992,00:01:03.996723,23:57:03.231337
1732,car,4.716597727052708,-74.03030723333359,00:01:03.996804,16:51:16.471983
1733,motorcycle,4.764247950127121,-74.03909415006638,00:01:03.997012,23:58:03.186124
1734,walking,4.680292915887492,-74.08679455518723,00:01:03.997092,20:33:14.682635
1735,walking,4.640743661638325,-74.07179027795792,00:01:03.997125,21:39:10.751445
1736,motorcycle,4.680802394840519,-74.09737855195999,00:01:03.997460,23:53:03.996350
1737,motorcycle,4.630931756030527,-74.07037943601608,00:01:03.997489,15:50:17.963530
1738,motorcycle,4.674402223913184,-74.07887130975723,00:01:03.997555,20:15:19.359768
1739,bicycle,4.709748910480165,-74.05399113893509,00:01:03.997699,23:58:03.182495
1740,walking,4.663502922928025,-74.11712497472763,00:01:03.997809,23:29:04.406979
1741,bicycle,4.621449364173436,-74.06685501337051,00:01:03.997979,02:01:01.735658
1742,motorcycle,4.609690792715263,-74.06635075807571,00:01:03.997989,03:50:00.914347
1743,walking,4.611290201766806,-74.17099982500076,00:01:03.998008,22:17:09.608127
1744,motorcycle,4.5776341742131095,-74.12172228097916,00:01:03.998405,11:00:18.142999
1745,motorcycle,4.641983140285241,-74.06913489103317,00:01:03.998448,01:07:02.370524
1746,motorcycle,4.71855453178771,-74.03235644102097,00:01:03.998499,23:28:04.232692
1747,motorcycle,4.668488719448455,-74.05273586511612,00:01:03.998657,23:57:03.235609
1748,motorcycle,4.6223187735310916,-74.07040625810623,00:01:03.999389,19:01:22.693043
1749,bicycle,4.651065046199157,-74.07258421182632,00:01:03.999529,23:58:03.184901
1750,bicycle,4.690670064313828,-74.06713932752609,00:01:03.999894,23:58:03.185557
1751,bicycle,4.623385891139172,-74.07197266817093,00:01:04.000261,23:31:03.974456
1752,motorcycle,4.701815233251438,-74.0494367480278,00:01:04.000489,23:39:03.710915
1753,walking,4.648132373817795,-74.06205922365189,00:01:04.000530,23:56:03.490787
1754,motorcycle,4.731899838691632,-74.05392676591873,00:01:04.000725,21:37:11.598553
1755,car,4.621941100078352,-74.07054036855698,00:01:04.001133,23:57:03.230563
1756,motorcycle,4.658071015483564,-74.11513477563858,00:01:04.001397,23:58:03.184302
1757,motorcycle,4.722810328614237,-74.04689401388168,00:01:04.001513,16:45:18.264001
1758,motorcycle,4.638135433565367,-74.14016515016556,00:01:04.001655,23:48:03.782377
1759,bicycle,4.657721223963577,-74.11424428224564,00:01:04.001670,23:58:03.183086
1760,motorcycle,4.701483184779569,-74.12125021219254,00:01:04.001913,23:58:03.184963
1761,bicycle,4.640718314426728,-74.07687038183212,00:01:04.002210,23:37:04.124877
1762,bicycle,4.641291161408738,-74.07407015562057,00:02:03.673998,23:58:03.182950
1763,bicycle,4.69494867363079,-74.10236746072769,00:02:03.674185,21:26:13.942875
1764,bicycle,4.650294490966715,-74.06242936849594,00:02:03.674322,15:07:17.035086
1765,motorcycle,4.640621995022677,-74.06141012907028,00:02:03.674508,01:05:02.356894
1766,bicycle,4.649911748071652,-74.07468169927597,00:02:03.674843,11:01:22.558576
1767,motorcycle,4.663852714448019,-74.05640512704849,00:02:03.674861,22:44:05.735196
1768,bicycle,4.623459398052795,-74.07242327928543,00:02:03.675327,00:26:03.088458
1769,motorcycle,4.599825657963116,-74.21439796686172,00:02:03.675437,20:13:20.990308
1770,motorcycle,4.702083913694331,-74.04927045106888,00:02:03.675939,18:15:10.817750
1771,motorcycle,4.739471050794577,-74.07168835401535,00:02:03.676509,20:06:21.114691
1772,bicycle,4.639679078751406,-74.06504184007645,00:02:03.676648,23:58:03.186284
1773,motorcycle,4.621659746029657,-74.07154887914658,00:02:03.676734,22:13:07.873368
1774,motorcycle,4.583377852360165,-74.09261494874954,00:02:03.677736,01:42:01.776197
1775,bicycle,4.667996983543539,-74.06200021505356,00:02:03.678200,20:14:24.272217
1776,walking,4.705226967931914,-74.05332058668137,00:02:03.678513,10:46:22.376938
1777,bicycle,4.617665025482545,-74.07825440168381,00:02:03.678599,23:30:04.047190
1778,car,4.682903678681605,-74.04422253370285,00:02:03.679236,23:52:03.597300
1779,motorcycle,4.72709400737353,-74.08486872911453,00:02:03.679310,17:09:19.098828
1780,bicycle,4.7139083879026416,-74.07025068998337,00:02:03.679827,23:58:03.185615
1781,motorcycle,4.604955933589615,-74.0680405497551,00:02:03.680535,23:34:04.727308
1782,bicycle,4.663690492293817,-74.07275050878525,00:02:03.680644,23:44:05.263186
1783,bicycle,4.641400154418598,-74.0532723069191,00:02:03.681396,21:24:12.353753
1784,motorcycle,4.697703915530987,-74.0421786904335,00:02:03.681564,23:15:05.535472
1785,motorcycle,4.623216064821499,-74.07153278589249,00:02:03.681848,23:41:03.610043
1786,bicycle,4.653123239780534,-74.10855263471603,00:02:03.682123,02:32:01.289760
1787,bicycle,4.696748325653921,-74.04334276914597,00:02:03.682179,21:37:11.579752
1788,bicycle,4.650950983746988,-74.0580466389656,00:02:03.682374,20:32:19.965699
1789,motorcycle,4.62713981317615,-74.09145623445511,00:02:03.682611,23:49:03.344220
1790,bicycle,4.6489282762618345,-74.0744885802269,00:02:03.682672,23:50:03.088474
1791,motorcycle,4.602149997266231,-74.14879113435745,00:02:03.683500,23:58:03.185688
1792,motorcycle,4.7013944695389895,-74.03465241193771,00:02:03.683760,23:58:03.182240
1793,motorcycle,4.701995198453751,-74.0495440363884,00:03:03.346946,23:58:03.183772
1794,motorcycle,4.66319115222543,-74.05722051858902,00:03:03.347251,23:21:04.576599
1795,bicycle,4.697582248915346,-74.12038654088974,00:03:03.347276,22:38:06.015182
1796,motorcycle,4.620962697710844,-74.11464661359787,00:03:03.347830,18:09:10.597023
1797,bicycle,4.6238294673420555,-74.1524013876915,00:03:03.348185,23:32:03.982071
1798,motorcycle,4.702043358155784,-74.04961377382278,00:03:03.348383,22:37:06.317769
1799,bicycle,4.755992363311144,-74.09656316041946,00:03:03.348860,00:13:03.382211
1800,motorcycle,4.7020332192711365,-74.04936164617538,00:03:03.349157,15:34:21.278729
1801,motorcycle,4.598674894556773,-74.09376829862595,00:03:03.349224,01:00:02.708212
1802,motorcycle,4.6402620646180495,-74.06102925539017,00:03:03.349915,23:02:06.431768
1803,bicycle,4.645265604186584,-74.06659752130508,00:03:03.349964,00:20:03.755355
1804,bicycle,4.68522294854241,-74.053615629673,00:03:03.350406,23:58:03.182828
1805,bicycle,4.724080223915074,-74.05414670705795,00:03:03.350522,23:58:03.182807
1806,walking,4.701326032067691,-74.04394894838333,00:03:03.351223,17:30:23.271474
1807,motorcycle,4.679960867415623,-74.05488699674606,00:03:03.351786,11:15:20.667819
1808,car,4.670293440913902,-74.10124093294144,00:03:03.352123,23:58:03.185731
1809,motorcycle,4.693435445098665,-74.0836563706398,00:03:03.352928,23:09:05.134050
1810,motorcycle,4.6089607930213745,-74.08745437860489,00:03:03.353100,23:51:03.687134
1811,bicycle,4.737597891857824,-74.08443421125412,00:03:03.354281,03:07:01.168615
1812,motorcycle,4.711880610975179,-74.10892814397812,00:03:03.355118,23:58:03.181345
1813,motorcycle,4.639552342693442,-74.07692402601242,00:03:03.355371,23:57:03.230749
1814,motorcycle,4.678807569288118,-74.0490773320198,00:03:03.355854,22:39:07.108770
1815,motorcycle,4.586581739905576,-74.08371537923813,00:03:03.355926,23:52:03.600400
1816,motorcycle,4.604834266973974,-74.12187784910202,00:04:03.230932,03:06:01.040712
1817,bicycle,4.705237106816547,-74.05327767133713,00:04:03.231412,09:39:09.579439
1818,motorcycle,4.69778756132925,-74.02820974588394,00:04:03.231436,00:35:02.763594
1819,motorcycle,4.6719993082541365,-74.12521451711655,00:04:03.231504,23:54:03.461132
1820,motorcycle,4.602028330650583,-74.14172619581223,00:04:03.231509,23:18:04.573039
1821,car,4.633588143805511,-74.05699521303177,00:04:03.231934,23:58:03.181938
1822,motorcycle,4.728445013751454,-74.06239718198776,00:04:03.231993,23:58:03.184844
1823,walking,4.665213859710583,-74.1379389166832,00:04:03.232516,23:53:03.991079
1824,motorcycle,4.663561221514691,-74.05749946832657,00:04:03.232579,22:06:09.667185
1825,motorcycle,4.717999427853819,-74.12802547216415,00:04:03.232716,23:56:03.493466
1826,motorcycle,4.663186082783113,-74.05684500932693,00:04:03.232937,23:36:04.245318
1827,bicycle,4.69739974899187,-74.04312282800674,00:04:03.233080,17:57:31.814530
1828,motorcycle,4.7445582361613745,-74.05626028776169,00:04:03.233392,23:51:03.684800
1829,bicycle,4.692654750981582,-74.0444478392601,00:04:03.233494,23:07:04.900440
1830,bicycle,4.678652951297401,-74.04139012098312,00:04:03.234489,23:58:03.180857
1831,walking,4.648976435963853,-74.10857409238815,00:04:03.235063,23:29:04.408174
1832,car,4.695181867977446,-74.05999392271042,00:04:03.235086,23:13:05.091193
1833,motorcycle,4.7548796207222,-74.04714077711105,00:04:03.236009,23:58:03.185205
1834,motorcycle,4.696355443874218,-74.04218405485153,00:04:03.236040,17:30:23.768666
1835,motorcycle,4.6739839949218975,-74.04838532209396,00:04:03.236403,21:34:16.478533
1836,motorcycle,4.719540538318697,-74.04142767190933,00:04:03.236807,23:58:03.182852
1837,motorcycle,4.711028944665635,-74.04976397752762,00:04:03.236811,23:46:03.685222
1838,motorcycle,4.733309143656221,-74.07433301210403,00:04:03.236834,23:41:03.605669
1839,motorcycle,4.663284936908326,-74.11748975515366,00:04:03.236937,15:29:19.852010
1840,bicycle,4.697072769962311,-74.0431496500969,00:04:03.237076,22:00:10.332013
1841,motorcycle,4.7106867573091264,-74.07453149557114,00:04:03.237202,20:31:21.661355
1842,motorcycle,4.6624079233872,-74.0563353896141,00:04:03.237368,23:58:03.183951
1843,motorcycle,4.690725828179332,-74.0531113743782,00:04:03.237749,00:47:02.839304
1844,motorcycle,4.637770433718423,-74.16309803724289,00:05:03.441134,23:48:03.786067
1845,walking,4.629808874556936,-74.0864297747612,00:05:03.441435,22:35:06.138296
1846,bicycle,4.657939209983276,-74.11926537752151,00:05:03.441550,23:58:03.185219
1847,motorcycle,4.6977343321849006,-74.0466096997261,00:05:03.442010,22:28:07.146523
1848,car,4.620922142172297,-74.15004640817642,00:05:03.442111,00:20:03.751143
1849,bicycle,4.652565601125481,-74.1084560751915,00:05:03.442372,23:58:03.183345
1850,motorcycle,4.618149157223975,-74.06739681959152,00:05:03.442555,21:22:12.026417
1851,bicycle,4.639904668934584,-74.13916736841202,00:05:03.442631,23:49:03.347569
1852,bicycle,4.732105151105536,-74.04578357934952,00:05:03.442642,23:58:03.186260
1853,bicycle,4.6863230175255595,-74.05209749937057,00:05:03.442783,17:43:20.023834
1854,motorcycle,4.590292571682845,-74.09308165311813,00:05:03.442813,09:10:10.682170
1855,walking,4.66364993675527,-74.05773013830185,00:05:03.443272,22:23:08.015711
1856,bicycle,4.680401908897345,-74.0867730975151,00:05:03.443914,12:01:24.113960
1857,walking,4.639144252586782,-74.07071202993393,00:05:03.444064,01:26:01.901732
1858,motorcycle,4.719180607914069,-74.08901542425156,00:05:03.444189,20:26:25.084881
1859,bicycle,4.607526140845188,-74.10340279340744,00:05:03.444195,23:58:03.181349
1860,motorcycle,4.617875407338765,-74.06355053186417,00:05:03.444634,23:58:03.183492
1861,motorcycle,4.739876606180069,-74.06856089830399,00:05:03.445057,02:58:01.169744
1862,motorcycle,4.624189397746683,-74.07159715890884,00:05:03.445063,00:39:02.838829
1863,motorcycle,4.736317857672361,-74.03712540864944,00:05:03.445201,21:00:18.076855
1864,bicycle,4.680584408820813,-74.04603034257889,00:05:03.445517,14:34:26.029147
1865,motorcycle,4.702056031761579,-74.04957085847855,00:05:03.445708,23:58:03.185864
1866,motorcycle,4.651293171103497,-74.07441884279251,00:05:03.445784,23:58:03.185397
1867,walking,4.710121514490588,-74.07038480043411,00:05:03.445814,23:33:04.516085
1868,motorcycle,4.679195381625497,-74.05511230230331,00:05:03.445886,23:36:04.243949
1869,motorcycle,4.722407307949908,-74.0529128909111,00:05:03.445927,23:54:03.461766
1870,motorcycle,4.6640681657465635,-74.05659824609756,00:05:03.446494,23:51:03.686977
1871,bicycle,4.673852189421616,-74.08354371786118,00:05:03.446715,21:48:10.992238
1872,motorcycle,4.651136018391618,-74.05925899744034,00:05:03.447300,23:58:03.180975
1873,motorcycle,4.663703165899612,-74.05773550271988,00:05:03.447591,22:50:07.439827
1874,bicycle,4.713695471325259,-74.03142303228378,00:05:03.447792,20:47:15.779258
1875,motorcycle,4.668645872160333,-74.06757920980453,00:05:03.447959,22:04:08.173279
1876,motorcycle,4.740931050182361,-74.0418192744255,00:05:03.448212,19:17:20.780650
1877,motorcycle,4.672090558215871,-74.07900542020798,00:05:03.448809,00:07:03.657480
1878,bicycle,4.599802845472688,-74.2143926024437,00:05:03.448821,20:06:22.113012
1879,bicycle,4.6200071078337785,-74.07535761594772,00:05:03.449434,23:07:04.900390
1880,bicycle,4.65171140009479,-74.13411945104599,00:05:03.450175,22:45:05.533977
1881,walking,4.639179738683019,-74.07300800085068,00:05:03.450252,22:29:06.585009
1882,bicycle,4.7207394614270655,-74.0395125746727,00:06:03.581124,15:27:20.463637
1883,motorcycle,4.635686892925442,-74.09635931253433,00:06:03.581419,23:49:03.348391
1884,bicycle,4.691815758277848,-74.07771795988083,00:06:03.581530,16:14:18.749624
1885,bicycle,4.704963356931337,-74.04895931482315,00:06:03.581668,23:58:03.184326
1886,motorcycle,4.721365537553417,-74.04445856809616,00:06:03.582260,02:44:01.300349
1887,motorcycle,4.705389190086102,-74.04878228902817,00:06:03.582331,23:58:03.185214
1888,motorcycle,4.663936360246275,-74.11733955144882,00:06:03.582845,23:49:03.343755
1889,motorcycle,4.637638628218134,-74.15860265493393,00:06:03.583034,23:11:04.952487
1890,bicycle,4.702778427291982,-74.05096560716629,00:06:03.584193,23:58:03.184588
1891,bicycle,4.66143712518317,-74.08138185739517,00:06:03.584382,23:08:04.995468
1892,motorcycle,4.669061566430464,-74.04195874929428,00:06:03.584490,23:54:03.466155
1893,motorcycle,4.603379337028507,-74.13205951452255,00:06:03.584496,23:58:03.183814
1894,walking,4.702144747002151,-74.0495440363884,00:06:03.584724,23:31:03.976425
1895,motorcycle,4.680196596483434,-74.10320430994034,00:06:03.585756,23:58:03.185147
1896,bicycle,4.620508982623328,-74.19329971075058,00:06:03.585826,17:22:16.924782
1897,motorcycle,4.624222349121759,-74.07185465097427,00:06:03.586353,23:58:03.182925
1898,walking,4.733549942166363,-74.06068056821823,00:06:03.586780,23:58:03.182475
1899,motorcycle,4.652874837106921,-74.06303018331528,00:06:03.587584,23:58:03.186344
1900,motorcycle,4.682163540103083,-74.10521596670151,00:06:03.588242,23:53:03.996909
1901,motorcycle,4.621393600307933,-74.14074450731277,00:06:03.589398,23:58:03.180841
1902,bicycle,4.720686232282716,-74.03952330350876,00:06:03.589839,22:18:07.691837
1903,motorcycle,4.682761734296683,-74.07784670591354,00:06:03.590012,23:39:03.703569
1904,motorcycle,4.725345049773587,-74.03311282396317,00:06:03.590081,23:58:03.185059
1905,bicycle,4.686736177074529,-74.05193120241165,00:06:03.590388,21:45:09.947262
1906,bicycle,4.685871837159198,-74.05115872621536,00:06:03.590692,23:17:04.496616
1907,motorcycle,4.705305544287846,-74.05297189950943,00:06:03.590748,01:10:02.316635
1908,motorcycle,4.679872152175044,-74.10533398389816,00:06:03.591720,23:42:04.061915
1909,motorcycle,4.701916622097812,-74.04950112104416,00:07:03.654687,22:46:07.627519
1910,motorcycle,4.744155215497038,-74.04210895299911,00:07:03.654755,23:13:05.088545
1911,bicycle,4.720285746339542,-74.0564426779747,00:07:03.655223,22:19:07.647916
1912,bicycle,4.697080374125797,-74.04306381940842,00:07:03.655533,23:33:04.519238
1913,bicycle,4.6820773595836656,-74.08019095659256,00:07:03.655690,23:37:04.126085
1914,bicycle,4.74636042290566,-74.04964059591293,00:07:03.655772,21:55:10.645302
1915,motorcycle,4.718496233201044,-74.0928241610527,00:07:03.655839,20:55:16.042499
1916,bicycle,4.63187720702296,-74.06034797430038,00:07:03.656005,23:58:03.181181
1917,motorcycle,4.6424596678632,-74.09956187009811,00:07:03.658039,22:59:05.901493
1918,motorcycle,4.728209284683636,-74.0325602889061,00:07:03.658203,23:58:03.181474
1919,motorcycle,4.6434304660672225,-74.06191438436508,00:07:03.658915,22:36:06.097263
1920,bicycle,4.67492944591433,-74.09225553274155,00:07:03.658992,22:05:09.064254
1921,bicycle,4.646799110487983,-74.0602245926857,00:07:03.659757,23:39:03.705282
1922,motorcycle,4.650035949408462,-74.08269613981247,00:07:03.659826,23:53:03.991016
1923,bicycle,4.666204935683886,-74.05637830495834,00:07:03.660372,23:58:03.182969
1924,bicycle,4.748808963545578,-74.09019023180008,00:07:03.660519,00:41:03.135723
1925,motorcycle,4.703341135389358,-74.06999319791794,00:07:03.660687,23:58:03.182068
1926,motorcycle,4.702056031761579,-74.04953867197037,00:07:03.661017,22:19:07.644376
1927,motorcycle,4.663110041148336,-74.05765503644943,00:07:03.661290,23:55:03.554559
1928,walking,4.6436763340196805,-74.07114654779434,00:07:03.661574,21:55:12.536913
1929,bicycle,4.7176825877089,-74.0353873372078,00:07:03.662351,23:51:03.689442
1930,walking,4.646591263352924,-74.05973106622696,00:08:03.547341,23:33:04.517225
1931,motorcycle,4.705607176105808,-74.04863208532333,00:08:03.548219,21:36:10.754942
1932,walking,4.718559601230034,-74.03482407331467,00:08:03.548719,23:57:03.232630
1933,motorcycle,4.605148572397731,-74.12983328104019,00:08:03.550420,23:50:03.087605
1934,walking,4.718605226210904,-74.03487235307693,00:08:03.550628,23:41:03.608269
1935,motorcycle,4.613011277433998,-74.16328579187393,00:08:03.551132,22:32:06.481912
1936,bicycle,4.702086448415493,-74.04971033334732,00:08:03.551195,23:44:05.262001
1937,motorcycle,4.722034703939485,-74.03088122606277,00:08:03.551220,22:06:08.816602
1938,motorcycle,4.682285206718731,-74.15010541677475,00:08:03.551516,23:58:03.183867
1939,walking,4.646548173093215,-74.05964523553848,00:08:03.551943,23:58:03.183340
1940,motorcycle,4.663634728428313,-74.05833095312119,00:08:03.552603,23:58:03.186200
1941,motorcycle,4.608119265596478,-74.15999203920364,00:08:03.552976,00:31:03.044055
1942,bicycle,4.718617899816699,-74.03479725122452,00:08:03.553058,23:52:03.600160
1943,motorcycle,4.725094112378805,-74.04059618711472,00:08:03.553104,18:42:13.478723
1944,motorcycle,4.692137667865083,-74.04059618711472,00:08:03.553169,00:33:02.847426
1945,motorcycle,4.5764073691719815,-74.19468373060226,00:08:03.554325,22:06:09.672697
1946,motorcycle,4.648000568317514,-74.1539141535759,00:08:03.554427,23:58:03.182994
1947,motorcycle,4.648213484894903,-74.06221479177475,00:08:03.555835,23:54:03.463189
1948,bicycle,4.717441789198766,-74.03753846883774,00:08:03.556494,23:41:03.609199
1949,motorcycle,4.663290006350643,-74.11750584840775,00:08:03.556843,11:10:25.080206
1950,bicycle,4.7011232543749415,-74.09031361341476,00:08:03.556887,18:18:11.480503
1951,walking,4.694897979207603,-74.03652459383011,00:08:03.557262,08:20:05.581797
1952,motorcycle,4.711208909867949,-74.11666363477707,00:08:03.558159,22:44:05.733016
1953,motorcycle,4.705591967778851,-74.04858380556107,00:08:03.558564,23:57:03.236002
1954,motorcycle,4.6399629675212495,-74.06105607748032,00:08:03.559162,23:58:03.181884
1955,walking,4.705161065181763,-74.04876619577408,00:08:03.559539,13:14:22.219719
1956,bicycle,4.6638096241883105,-74.05751556158066,00:08:03.559613,23:30:04.052389
1957,bicycle,4.737899523675786,-74.08448249101639,00:08:03.559766,09:29:09.356995
1958,motorcycle,4.663457297947161,-74.11789208650589,00:08:03.559893,19:56:21.247636
1959,motorcycle,4.673142467496994,-74.04881983995438,00:08:03.560361,04:11:00.897211
1960,motorcycle,4.63970949540532,-74.14431720972061,00:08:03.560586,02:20:01.334426
1961,motorcycle,4.7470726795514295,-74.0644571185112,00:08:03.561516,23:58:03.183506
1962,motorcycle,4.647478415758691,-74.0530201792717,00:09:05.123866,23:43:03.863390
1963,motorcycle,4.6183848862918,-74.12834197282791,00:09:05.124514,03:59:01.011679
1964,motorcycle,4.743050077071565,-74.03389602899551,00:09:05.124819,23:57:03.233363
1965,bicycle,4.7221462316705,-74.03535515069962,00:09:05.125409,23:05:05.462832
1966,bicycle,4.752836635467773,-74.06356126070023,00:09:05.125822,23:33:04.518793
1967,walking,4.643367098038247,-74.05704885721207,00:09:05.126367,20:51:16.334631
1968,motorcycle,4.7402593490751315,-74.06841605901718,00:09:05.126590,00:44:02.757862
1969,walking,4.754136947422516,-74.08941775560379,00:09:05.126911,20:46:17.015646
1970,motorcycle,4.6746506265868035,-74.05320793390274,00:09:05.127103,23:58:03.185596
1971,motorcycle,4.681311873793547,-74.11138504743576,00:09:05.127242,23:33:04.512370
1972,motorcycle,4.702058566482734,-74.04956012964249,00:09:05.127499,23:58:03.181948
1973,motorcycle,4.689357078753282,-74.11081105470657,00:09:05.127913,23:58:03.181784
1974,motorcycle,4.624143772765812,-74.07147914171219,00:09:05.128773,23:20:04.792179
1975,motorcycle,4.676985104774552,-74.10697013139725,00:09:05.128787,22:58:05.777562
1976,motorcycle,4.663857783890343,-74.0586045384407,00:09:05.128840,23:58:03.182456
1977,bicycle,4.701630198606807,-74.04936164617538,00:10:03.801270,16:17:22.310278
1978,motorcycle,4.701838045741873,-74.12721008062363,00:10:03.801629,23:58:03.180959
1979,walking,4.732143171922928,-74.0972551703453,00:10:03.802010,23:06:05.568895
1980,walking,4.724341300194489,-74.0590551495552,00:10:03.859884,23:57:03.235005
1981,motorcycle,4.719434080030005,-74.03695911169052,00:10:03.860095,23:58:03.183805
1982,motorcycle,4.688875481733014,-74.0470603108406,00:10:03.860278,23:58:03.183694
1983,motorcycle,4.668002052985862,-74.10994738340378,00:10:03.861082,23:42:04.058190
1984,bicycle,4.7421096955214495,-74.06079322099686,00:10:03.861671,23:38:03.923784
1985,motorcycle,4.667353164369068,-74.11057502031326,00:10:03.861751,23:58:03.181639
1986,motorcycle,4.590667710414429,-74.09297436475754,00:10:03.863666,09:19:09.607439
1987,motorcycle,4.6992602343228285,-74.04012948274612,00:10:03.865225,01:51:01.523146
1988,motorcycle,4.658055807156607,-74.11513477563858,00:10:03.865535,23:58:03.186115
1989,motorcycle,4.687293815729582,-74.09353226423264,00:10:03.865568,23:58:03.181340
1990,motorcycle,4.73420896966779,-74.05623883008957,00:10:03.866608,02:20:01.332541
1991,motorcycle,4.623999293659729,-74.0717688202858,00:10:03.866800,23:58:03.185367
1992,motorcycle,4.682939164777842,-74.09998029470444,00:10:03.867003,23:58:03.184743
1993,bicycle,4.641798105640611,-74.06139940023422,00:10:03.867271,23:51:03.684878
1994,motorcycle,4.6614726112794,-74.06085759401321,00:10:03.867600,23:46:03.683638
1995,motorcycle,4.648606366674592,-74.15926784276962,00:10:03.867713,23:58:03.184863
1996,motorcycle,4.720627933696058,-74.0463575720787,00:10:03.867726,16:13:19.614608
