courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
265297,bicycle,4.722374356574839,-74.07048135995865,2020-08-15 13:52:21.063240,2020-08-15 22:14:08.619587
211619,bicycle,4.859624437910718,-74.06081467866898,2020-08-15 10:02:15.659239,2020-08-15 21:47:08.163266
111424,motorcycle,4.897850567714713,-74.03848260641098,2020-08-15 09:44:10.639360,2020-08-15 21:24:14.170402
54158,car,4.666293650924466,-74.11008685827255,2020-08-15 09:45:13.177168,2020-08-15 13:16:22.742240
176616,car,4.749391949412235,-74.11410480737686,2020-08-15 10:05:12.447616,2020-08-15 22:22:08.462259
290178,motorcycle,4.735316642814418,-74.10943776369095,2020-08-15 09:23:08.517218,2020-08-15 20:55:16.382804
189832,motorcycle,4.644360708732698,-74.08542662858963,2020-08-15 09:07:08.807905,2020-08-15 09:07:08.807905
202040,bicycle,4.698613880427196,-74.07165080308914,2020-08-15 09:13:07.106474,2020-08-15 19:04:23.907685
391691,bicycle,4.623203391215704,-74.12836879491806,2020-08-15 09:25:09.013657,2020-08-15 16:54:18.965377
405745,car,4.653767058955005,-74.10947531461716,2020-08-15 09:18:10.165469,2020-08-15 09:56:11.133248
296912,car,4.6481779987986656,-74.0716078877449,2020-08-15 09:30:10.044256,2020-08-15 10:20:19.149533
406610,bicycle,4.742621709195639,-74.03250128030777,2020-08-15 09:22:08.139846,2020-08-15 09:58:10.923537
327719,motorcycle,4.647024700671167,-74.06181782484055,2020-08-15 09:21:11.230234,2020-08-15 21:41:09.587183
212668,motorcycle,4.708831341420485,-74.09390777349472,2020-08-15 09:12:07.871589,2020-08-15 16:04:19.423433
311581,motorcycle,4.603744336875458,-74.14230555295944,2020-08-15 13:30:22.562593,2020-08-15 23:16:05.872003
235448,bicycle,4.548233943485933,-74.09585505723953,2020-08-15 08:20:05.585528,2020-08-15 21:18:12.400346
399445,car,4.643321473057377,-74.1577872633934,2020-08-15 08:27:06.505616,2020-08-15 19:57:18.272077
173713,motorcycle,4.673215974410617,-74.10819321870804,2020-08-15 08:11:05.373358,2020-08-15 16:26:02.799994
256885,motorcycle,4.60063930345526,-74.14723008871078,2020-08-15 08:31:07.865154,2020-08-15 10:10:13.120913
204873,bicycle,4.701969851242161,-74.04965668916702,2020-08-15 08:05:04.321393,2020-08-15 12:40:21.983732
146918,bicycle,4.758220383210208,-74.1162183880806,2020-08-15 08:32:07.465059,2020-08-15 21:00:17.763253
209734,motorcycle,4.89661615851012,-74.05563801527023,2020-08-15 08:21:06.834373,2020-08-15 14:48:20.509446
398863,bicycle,4.684087393463024,-74.10249084234238,2020-08-15 08:08:04.449726,2020-08-15 15:22:21.845319
200691,car,4.668336636178886,-74.10959333181381,2020-08-15 08:29:06.734484,2020-08-15 19:35:23.085487
201130,walking,4.6911111057955495,-74.03840214014053,2020-08-15 08:25:06.739485,2020-08-15 15:34:18.930809
389493,bicycle,4.739529349381243,-74.05733853578568,2020-08-15 08:11:05.378859,2020-08-15 23:47:03.815857
300422,bicycle,4.623560786899169,-74.12884086370468,2020-08-15 08:26:06.090792,2020-08-15 22:21:07.643318
383663,bicycle,4.729372721695775,-74.0906623005867,2020-08-15 08:28:08.361819,2020-08-15 20:42:15.727971
162378,bicycle,4.720600051763299,-74.03933554887772,2020-08-15 08:26:06.097568,2020-08-15 11:07:19.308603
379214,car,4.651247546122626,-74.16770070791245,2020-08-15 08:23:05.873685,2020-08-15 21:30:04.202957
282127,bicycle,4.639045398461569,-74.16803866624832,2020-08-15 08:21:06.825038,2020-08-15 23:56:03.489824
166723,walking,4.661041708682312,-74.0614852309227,2020-08-15 08:22:06.100245,2020-08-15 20:33:14.525565
159275,bicycle,4.6679589627261535,-74.1216579079628,2020-08-15 08:25:06.737827,2020-08-15 20:09:19.930503
319054,motorcycle,4.587299065993669,-74.07875329256058,2020-08-15 08:08:04.449731,2020-08-15 22:32:06.485182
206427,motorcycle,4.717789045997591,-74.06820684671402,2020-08-15 08:10:04.637162,2020-08-15 17:19:21.882935
211504,walking,4.615219019563781,-74.0770635008812,2020-08-15 08:09:04.682351,2020-08-15 19:28:22.745760
257112,bicycle,4.695034854150201,-74.050552546978,2020-08-15 08:14:07.066532,2020-08-15 17:36:20.121027
185785,walking,4.740837265499458,-74.04400795698166,2020-08-15 08:04:04.175105,2020-08-15 20:55:14.982232
316345,bicycle,4.583872122986243,-74.09824758768082,2020-08-15 08:11:05.381977,2020-08-15 23:03:05.541994
293939,motorcycle,4.71941126753957,-74.09153133630753,2020-08-15 08:25:06.737869,2020-08-15 21:38:11.584191
382732,motorcycle,4.599612741385734,-74.10439521074295,2020-08-15 08:05:04.325989,2020-08-15 22:34:07.793337
194963,motorcycle,4.648350359837501,-74.05782133340836,2020-08-15 13:51:21.975541,2020-08-15 20:58:15.762957
272429,walking,4.665563651230578,-74.12013977766037,2020-08-15 13:43:21.628208,2020-08-15 14:06:20.398782
257443,motorcycle,4.628219604390033,-74.18604701757431,2020-08-15 13:08:22.846132,2020-08-15 14:00:23.183735
87718,motorcycle,4.645861263659036,-74.05736535787582,2020-08-15 13:56:25.250443,2020-08-15 22:26:06.659970
84698,motorcycle,4.721804044313984,-74.13016051054001,2020-08-15 13:44:21.729110,2020-08-15 22:26:06.869475
177071,motorcycle,4.644277062934442,-74.17421847581863,2020-08-15 13:31:25.461842,2020-08-15 23:17:04.498322
394424,bicycle,4.734799559697912,-74.08350616693497,2020-08-15 13:26:23.162992,2020-08-15 23:58:03.181434
175781,bicycle,4.710220368615801,-74.11191612482071,2020-08-15 13:33:22.344424,2020-08-15 14:17:21.834566
275465,motorcycle,4.710575229578119,-74.22810405492783,2020-08-15 13:32:22.955046,2020-08-15 14:11:21.197581
159015,bicycle,4.700689817056691,-74.11607354879379,2020-08-15 12:36:22.583985,2020-08-15 12:43:21.746045
196351,motorcycle,4.621190822615183,-74.18429285287857,2020-08-15 12:33:19.254881,2020-08-15 12:38:20.048775
392867,bicycle,4.741764973443779,-74.09694939851761,2020-08-15 07:01:01.299859,2020-08-15 21:34:14.801617
196548,motorcycle,4.747926880582135,-74.0546777844429,2020-08-15 06:57:01.149913,2020-08-15 22:25:07.675540
283265,bicycle,4.76252687445993,-74.03826266527176,2020-08-15 06:40:00.940065,2020-08-15 13:49:23.960123
290417,motorcycle,4.5985684362680885,-74.19380933046341,2020-08-15 06:40:00.936747,2020-08-15 17:37:24.063968
257286,bicycle,4.701470511173774,-74.12745147943497,2020-08-15 06:48:00.991213,2020-08-15 18:02:20.166906
142578,motorcycle,4.729106575974036,-74.09604281187057,2020-08-15 06:28:00.886852,2020-08-15 16:22:22.526037
98103,motorcycle,4.715771407954755,-74.13474172353745,2020-08-15 06:21:00.850452,2020-08-15 20:45:16.432150
288309,walking,4.581555387846599,-74.06871110200882,2020-08-15 06:26:00.871729,2020-08-15 15:33:19.566630
329865,car,4.759084723125547,-74.05115336179733,2020-08-15 06:26:00.874303,2020-08-15 17:46:20.189445
163533,walking,4.685473885937178,-74.09214287996292,2020-08-15 05:39:00.755924,2020-08-15 20:42:16.637969
284469,bicycle,4.746413652050002,-74.11463588476181,2020-08-15 05:15:00.780749,2020-08-15 15:14:20.005788
141285,bicycle,4.731823797056855,-74.02884274721146,2020-08-15 05:03:00.700158,2020-08-15 11:40:17.968606
187837,motorcycle,4.755287710828853,-74.10877794027328,2020-08-15 04:52:00.746514,2020-08-15 22:06:08.814827
157597,motorcycle,4.734946573525157,-74.02643412351608,2020-08-15 12:49:21.315650,2020-08-15 21:38:11.580956
311142,motorcycle,4.8547450996790005,-74.04524713754654,2020-08-15 12:58:21.273550,2020-08-15 20:21:16.467760
269579,motorcycle,4.66611115100099,-74.11986619234085,2020-08-15 02:55:01.311011,2020-08-15 06:20:00.888303
69494,walking,4.647126089517542,-74.10277515649796,2020-08-15 13:35:22.276958,2020-08-15 19:58:19.990761
399432,bicycle,4.584736462901567,-74.10784989595413,2020-08-15 13:57:23.418417,2020-08-15 15:50:16.928140
304831,motorcycle,4.626379396828348,-74.12017196416855,2020-08-15 11:43:18.961014,2020-08-15 16:29:19.102388
292848,motorcycle,4.755277571944212,-74.09203559160233,2020-08-15 11:40:17.973105,2020-08-15 12:02:20.011421
292482,motorcycle,4.698842005331535,-74.12867456674576,2020-08-15 12:01:24.122634,2020-08-15 23:42:04.065131
399303,bicycle,4.655077509794388,-74.05761748552322,2020-08-15 11:35:22.781160,2020-08-15 20:36:19.886755
262589,motorcycle,4.5166868039368,-74.09078568220139,2020-08-15 12:04:21.661845,2020-08-15 12:04:21.661845
398980,motorcycle,4.555196822510631,-74.11220043897629,2020-08-15 11:43:18.963660,2020-08-15 22:47:05.210262
26756,motorcycle,4.703647836649644,-74.05556827783585,2020-08-15 11:54:18.713155,2020-08-15 23:58:03.182862
274616,motorcycle,4.740051501940066,-74.05974715948105,2020-08-15 11:54:19.052613,2020-08-15 22:25:07.677409
196067,walking,4.619038844350904,-74.14875358343124,2020-08-15 11:28:21.061269,2020-08-15 21:15:11.820499
301195,bicycle,4.696532874355377,-74.03077930212021,2020-08-15 11:10:25.052156,2020-08-15 22:10:08.926834
298244,car,4.612724853942993,-74.22560960054398,2020-08-15 11:07:17.650350,2020-08-15 11:55:23.121701
164737,motorcycle,4.718404983239317,-74.03423935174942,2020-08-15 10:31:17.261720,2020-08-15 20:49:16.148696
174708,walking,4.647103277027107,-74.10264641046524,2020-08-15 12:08:22.671493,2020-08-15 20:33:14.511495
324618,bicycle,4.755852953647384,-74.09541517496109,2020-08-15 10:32:15.492713,2020-08-15 19:18:25.890108
79716,bicycle,4.618311379378177,-74.1234228014946,2020-08-15 11:07:17.640792,2020-08-15 23:18:04.579869
247500,bicycle,4.621611586327639,-74.1555717587471,2020-08-15 11:23:24.123187,2020-08-15 13:14:22.205826
301669,bicycle,4.593496459228248,-74.12455469369888,2020-08-15 11:30:20.309305,2020-08-15 21:54:08.753448
272595,motorcycle,4.668531809708163,-74.10550028085709,2020-08-15 11:44:18.602525,2020-08-15 22:07:09.067722
172279,bicycle,4.651115740622338,-74.07021850347519,2020-08-15 12:05:20.415777,2020-08-15 17:07:20.399791
259261,bicycle,4.6301003674902645,-74.07534152269363,2020-08-15 14:47:21.270198,2020-08-15 21:43:11.087917
234876,bicycle,4.645815638678165,-74.0666726231575,2020-08-15 14:56:20.564267,2020-08-15 21:28:11.163661
199627,walking,4.60207902507377,-74.12346571683884,2020-08-15 14:59:19.526565,2020-08-15 14:59:19.526565
259274,motorcycle,4.6343992545765005,-74.0786674618721,2020-08-15 14:53:23.054869,2020-08-15 21:36:10.756818
384310,motorcycle,4.619885441218123,-74.12741929292679,2020-08-15 14:33:20.985810,2020-08-15 22:16:09.287607
219994,motorcycle,4.631879741744122,-74.05726879835129,2020-08-15 14:38:22.220847,2020-08-15 23:58:03.182255
280798,motorcycle,4.663328027168035,-74.12294536828995,2020-08-15 14:53:20.100190,2020-08-15 16:55:16.731646
79667,motorcycle,4.654370322590928,-74.06002074480057,2020-08-15 14:35:24.477764,2020-08-15 19:28:22.806658
150056,motorcycle,4.746733026916083,-74.04855698347092,2020-08-15 12:34:22.211426,2020-08-15 12:39:22.863484
192156,motorcycle,4.618630754244258,-74.20482248067856,2020-08-15 13:30:22.284016,2020-08-15 13:32:22.954228
81203,motorcycle,4.715695366319984,-74.05628710985184,2020-08-15 13:17:24.532479,2020-08-15 13:55:19.372554
325852,bicycle,4.737891919512315,-74.0973624587059,2020-08-15 13:25:25.898271,2020-08-15 17:58:19.747203
78308,motorcycle,4.666354484232286,-74.05376046895981,2020-08-15 13:21:21.735222,2020-08-15 13:21:21.735222
280679,bicycle,4.638662655566513,-74.18537646532059,2020-08-15 13:26:25.213976,2020-08-15 20:06:22.099610
279224,bicycle,4.589400349834754,-74.12234455347061,2020-08-15 13:02:23.617233,2020-08-15 20:03:20.299164
400538,bicycle,4.701194226567402,-74.04375582933426,2020-08-15 13:02:24.423485,2020-08-15 19:14:21.467066
182095,motorcycle,4.659120390043533,-74.06262248754501,2020-08-15 13:24:21.440785,2020-08-15 18:11:12.180137
403497,bicycle,4.624435265699141,-74.16701942682266,2020-08-15 13:30:22.565222,2020-08-15 23:50:03.091074
396000,bicycle,4.6527481010489495,-74.15350645780563,2020-08-15 13:30:22.287131,2020-08-15 19:11:20.981678
207977,walking,4.740735876653083,-74.05967742204666,2020-08-15 13:28:22.701046,2020-08-15 18:02:20.165703
206725,bicycle,4.734756469438203,-74.09837633371353,2020-08-15 12:33:19.340376,2020-08-15 20:07:20.746263
264341,bicycle,4.683415692355801,-74.06427472829819,2020-08-15 13:23:18.931212,2020-08-15 23:58:03.184283
287659,bicycle,4.741194661182924,-74.12569731473923,2020-08-15 13:24:20.929942,2020-08-15 23:58:03.181176
165624,bicycle,4.65537914161235,-74.05785351991653,2020-08-15 13:25:23.667497,2020-08-15 20:38:17.918336
402159,car,4.690003432648915,-74.10766750574112,2020-08-15 14:26:22.668779,2020-08-15 20:09:18.852889
395602,walking,4.727121889306282,-74.04522031545639,2020-08-15 14:08:22.732546,2020-08-15 15:19:21.532678
253144,bicycle,4.603827982673714,-74.17728155851364,2020-08-15 13:11:21.243450,2020-08-15 14:10:22.470766
401507,motorcycle,4.740672508624108,-74.11251693964005,2020-08-15 13:01:24.506519,2020-08-15 14:40:21.010853
172418,motorcycle,4.738365912369112,-74.02927190065384,2020-08-15 00:00:04.045847,2020-08-15 00:12:03.515452
275002,motorcycle,4.5844475046894075,-74.10076886415482,2020-08-15 00:00:04.048769,2020-08-15 02:41:01.127855
164115,bicycle,4.6969587075101416,-74.04579967260361,2020-08-15 00:00:04.052917,2020-08-15 21:41:11.103340
183181,motorcycle,4.628774708323924,-74.05988663434982,2020-08-15 00:00:04.048293,2020-08-15 23:58:03.184345
338579,car,4.7239484184147855,-74.04370754957199,2020-08-15 00:00:04.045925,2020-08-15 23:58:03.185537
275606,motorcycle,4.636751475812368,-74.13706451654434,2020-08-15 00:00:04.049970,2020-08-15 23:58:03.181634
235517,motorcycle,4.6799836799060515,-74.0477791428566,2020-08-15 00:00:04.052796,2020-08-15 22:57:05.922252
322825,bicycle,4.755837745320427,-74.04529005289078,2020-08-15 00:11:03.421513,2020-08-15 23:58:03.181285
381537,car,4.746727957473766,-74.04356807470322,2020-08-15 00:27:03.056043,2020-08-15 23:44:05.261111
253613,motorcycle,4.67943364541447,-74.08267468214035,2020-08-15 00:13:03.380594,2020-08-15 23:36:04.238137
407711,bicycle,4.678478055537404,-74.04913634061813,2020-08-15 00:24:03.519963,2020-08-15 23:58:03.181972
382973,motorcycle,4.594155486729676,-74.1815784573555,2020-08-15 00:11:03.415785,2020-08-15 20:44:17.357978
225029,walking,4.646548173093215,-74.05964523553848,2020-08-15 00:08:03.551943,2020-08-15 23:58:03.183340
299756,motorcycle,4.701995198453751,-74.0495440363884,2020-08-15 00:03:03.346946,2020-08-15 23:58:03.183772
264365,walking,4.705226967931914,-74.05332058668137,2020-08-15 00:02:03.678513,2020-08-15 10:46:22.376938
363795,car,4.669647087018269,-74.05617445707321,2020-08-15 13:14:22.112956,2020-08-15 13:21:21.736404
334915,motorcycle,4.726607340910938,-74.09713178873062,2020-08-15 13:10:24.629866,2020-08-15 23:22:04.350002
239737,walking,4.648317408462425,-74.05778378248215,2020-08-15 13:18:20.811166,2020-08-15 21:41:11.744689
66886,motorcycle,4.682977185595227,-74.09628957509995,2020-08-15 13:18:22.866319,2020-08-15 23:58:03.184705
284086,car,4.698570790167487,-74.1248282790184,2020-08-15 13:23:20.066802,2020-08-15 19:42:23.063276
307485,bicycle,4.731679317950771,-74.04523104429245,2020-08-15 13:03:21.058055,2020-08-15 13:06:22.146409
192078,motorcycle,4.610106486985394,-74.1425308585167,2020-08-15 13:38:22.826262,2020-08-15 23:40:04.119459
311434,bicycle,4.733217893694494,-74.09834951162338,2020-08-15 13:04:23.689023,2020-08-15 15:05:24.051335
208676,bicycle,4.729380325859246,-74.068024456501,2020-08-15 13:08:22.950412,2020-08-15 19:45:20.865866
187253,bicycle,4.650763414381196,-74.14704233407974,2020-08-15 13:14:22.212210,2020-08-15 13:14:22.212210
269655,motorcycle,4.679940589646343,-74.13275688886642,2020-08-15 14:01:21.314324,2020-08-15 22:47:05.207623
189454,bicycle,4.621094503211133,-74.18453961610794,2020-08-15 13:12:21.475444,2020-08-15 23:10:04.864563
249106,bicycle,4.6028673233543245,-74.15282517671585,2020-08-15 13:03:21.161569,2020-08-15 14:58:20.896466
393190,bicycle,4.636708385552659,-74.06861454248428,2020-08-15 13:21:24.426024,2020-08-15 17:08:17.532585
164928,bicycle,4.637793246208851,-74.18252259492874,2020-08-15 13:19:21.747966,2020-08-15 13:21:21.360888
273366,bicycle,4.877273701343199,-74.0426829457283,2020-08-15 13:03:19.768365,2020-08-15 21:19:10.563058
266245,motorcycle,4.6080913836637265,-74.20331507921219,2020-08-15 13:15:21.301834,2020-08-15 20:40:14.273762
305668,motorcycle,4.665738546990568,-74.12975281476974,2020-08-15 13:19:21.566923,2020-08-15 13:19:21.566923
378939,walking,4.743676153197917,-74.08882230520248,2020-08-15 13:33:22.971217,2020-08-15 22:08:07.596971
272971,walking,4.665893164981291,-74.07242327928543,2020-08-15 13:32:23.424483,2020-08-15 13:32:23.424483
136191,motorcycle,4.627520021350058,-74.08097416162491,2020-08-15 13:08:27.238651,2020-08-15 18:33:12.349462
305106,bicycle,4.744309833487755,-74.08416599035263,2020-08-15 13:02:22.601757,2020-08-15 19:00:23.571603
127659,walking,4.615733567959133,-74.06958550214767,2020-08-15 13:12:26.501541,2020-08-15 18:17:13.089698
233499,motorcycle,4.675489619290545,-74.06272977590561,2020-08-15 13:22:23.633269,2020-08-15 20:55:14.445996
254265,motorcycle,4.616630859249533,-74.16478782892227,2020-08-15 15:30:23.758427,2020-08-15 23:15:05.534928
334035,bicycle,4.698831866446902,-74.04311746358871,2020-08-15 15:12:25.061650,2020-08-15 18:02:23.080016
167966,motorcycle,4.641919772256259,-74.07572239637375,2020-08-15 09:06:08.842882,2020-08-15 19:32:21.613040
269428,motorcycle,4.739962786699486,-74.04552608728409,2020-08-15 09:21:11.219214,2020-08-15 09:22:08.136377
279808,motorcycle,4.694702805678332,-74.0353873372078,2020-08-15 09:21:11.216879,2020-08-15 15:23:19.566878
263172,motorcycle,4.586442330241802,-74.09670799970627,2020-08-15 09:28:09.208469,2020-08-15 21:52:09.251580
296669,bicycle,4.627641687965699,-74.17709916830063,2020-08-15 09:11:11.227406,2020-08-15 12:32:21.870657
153230,motorcycle,4.579844451064048,-74.0992882847786,2020-08-15 09:33:12.776595,2020-08-15 09:47:09.578473
90925,motorcycle,4.746897783791447,-74.0478703379631,2020-08-15 13:56:21.772848,2020-08-15 13:57:22.044081
296667,bicycle,4.641947654189011,-74.06410843133926,2020-08-15 15:02:20.371526,2020-08-15 15:15:24.277300
269651,bicycle,4.686715899305256,-74.03674453496933,2020-08-15 14:55:18.390970,2020-08-15 15:48:17.730088
87939,motorcycle,4.675099272232011,-74.047671854496,2020-08-15 14:48:22.325191,2020-08-15 20:27:20.199859
12423,motorcycle,4.611792076556355,-74.22247678041458,2020-08-15 15:02:20.092161,2020-08-15 20:55:14.491110
288654,motorcycle,4.725775952370675,-74.08568412065506,2020-08-15 14:12:22.158264,2020-08-15 14:32:21.658211
281325,bicycle,4.745285701134101,-74.10264104604721,2020-08-15 14:12:21.378016,2020-08-15 19:15:22.673854
333983,bicycle,4.7369388643563966,-74.07739609479904,2020-08-15 14:14:19.946946,2020-08-15 19:27:21.781005
270679,motorcycle,4.591567536425991,-74.12444204092026,2020-08-15 14:06:24.364071,2020-08-15 19:38:21.890993
406369,car,4.870407141722545,-74.05286997556686,2020-08-15 14:25:21.069695,2020-08-15 20:05:18.238712
189753,motorcycle,4.63941546775083,-74.09812957048416,2020-08-15 13:46:21.539438,2020-08-15 14:29:23.396362
66865,motorcycle,4.769036038397111,-74.0276250243187,2020-08-15 13:55:20.350373,2020-08-15 22:31:05.985131
231488,motorcycle,4.613143082934279,-74.10857409238815,2020-08-15 13:26:22.193224,2020-08-15 17:40:19.494981
325723,motorcycle,4.633005157938861,-74.18084353208542,2020-08-15 13:45:22.616386,2020-08-15 16:51:15.060679
298463,bicycle,4.731420776392518,-74.06617373228073,2020-08-15 13:59:20.952947,2020-08-15 22:46:07.623192
269682,motorcycle,4.747952227793725,-74.06410843133926,2020-08-15 13:34:24.949790,2020-08-15 19:30:21.817786
343888,motorcycle,4.569223969406416,-74.08911734819412,2020-08-15 13:05:24.882076,2020-08-15 23:58:03.185196
71479,motorcycle,4.651245011401464,-74.05910342931747,2020-08-15 16:17:20.110023,2020-08-15 19:07:24.890439
392275,motorcycle,4.626366723222553,-74.16393488645554,2020-08-15 16:29:17.260375,2020-08-15 23:29:04.412260
265193,walking,4.646616610564514,-74.06025141477585,2020-08-15 12:09:17.064384,2020-08-15 21:31:13.085860
177988,motorcycle,4.652623899712147,-74.06577676534653,2020-08-15 12:11:23.567987,2020-08-15 15:34:20.538515
390195,motorcycle,4.579441430399719,-74.20930713415146,2020-08-15 12:30:19.623214,2020-08-15 20:01:21.573366
283237,motorcycle,4.7017746777128835,-74.12952214479446,2020-08-15 12:09:18.461620,2020-08-15 23:54:03.462325
243268,bicycle,4.618676379225121,-74.12789672613144,2020-08-15 12:31:22.723723,2020-08-15 20:52:16.637913
393773,bicycle,4.749498407700919,-74.09468024969101,2020-08-15 12:26:21.861075,2020-08-15 17:41:19.663598
368054,motorcycle,4.536351170690956,-74.0842679142952,2020-08-15 12:28:21.996460,2020-08-15 20:27:17.587438
382957,bicycle,4.751979899715913,-74.11743611097336,2020-08-15 12:00:25.322288,2020-08-15 16:12:20.678020
176028,motorcycle,4.675606216463869,-74.04866963624954,2020-08-15 15:13:22.433372,2020-08-15 21:28:11.162762
272527,bicycle,4.666303789809099,-74.05621737241745,2020-08-15 15:06:20.619273,2020-08-15 21:53:08.771519
390280,car,4.705085023546985,-74.08949285745621,2020-08-15 15:27:19.442383,2020-08-15 17:49:16.487784
402105,car,4.709956757615238,-74.07962769269943,2020-08-15 15:10:19.928354,2020-08-15 22:08:07.344324
197205,motorcycle,4.751424795782022,-74.10122483968735,2020-08-15 15:30:25.410477,2020-08-15 15:31:21.727537
401343,car,4.61996401757407,-74.11265641450882,2020-08-15 15:26:16.909001,2020-08-15 23:58:03.182842
265237,motorcycle,4.718681267845675,-74.03742045164108,2020-08-15 15:36:19.482820,2020-08-15 15:59:17.830730
170943,walking,4.745518895480764,-74.05740827322006,2020-08-15 15:47:21.274341,2020-08-15 15:47:21.274341
303797,walking,4.658223098753126,-74.07192975282669,2020-08-15 15:25:21.094986,2020-08-15 20:25:19.289977
296972,motorcycle,4.573256710770927,-74.14984256029129,2020-08-15 15:14:19.402226,2020-08-15 15:39:18.536563
279930,bicycle,4.713809533777429,-74.09471243619919,2020-08-15 14:53:21.085145,2020-08-15 14:53:21.085145
167437,bicycle,4.6059824956591555,-74.10369247198105,2020-08-15 15:32:22.992177,2020-08-15 20:16:20.695993
280330,motorcycle,4.634766789144599,-74.0641513466835,2020-08-15 14:53:23.055376,2020-08-15 18:02:23.078431
294172,bicycle,4.638097412747975,-74.1231170296669,2020-08-15 15:04:19.107923,2020-08-15 17:14:17.626681
193604,motorcycle,4.5877401074753905,-74.08917099237442,2020-08-15 14:59:19.526499,2020-08-15 15:23:21.502207
315097,motorcycle,4.884525538580071,-74.03676599264145,2020-08-15 14:40:19.300423,2020-08-15 17:58:16.955780
125071,motorcycle,4.618772698629179,-74.12551492452621,2020-08-15 14:40:20.177606,2020-08-15 17:17:19.012739
325460,bicycle,4.579241187428124,-74.13224190473557,2020-08-15 14:14:19.458906,2020-08-15 21:17:12.655217
89732,bicycle,4.7453870899804755,-74.09884840250015,2020-08-15 14:55:18.253293,2020-08-15 20:18:19.062030
238456,bicycle,4.6702427464907075,-74.05604034662247,2020-08-15 14:19:19.403966,2020-08-15 21:09:18.886764
63136,motorcycle,4.59177031411874,-74.12489801645279,2020-08-15 13:56:21.381587,2020-08-15 22:26:06.659774
189870,motorcycle,4.626288146866621,-74.14688140153885,2020-08-15 13:49:25.348069,2020-08-15 13:49:25.348069
148517,walking,4.6474023741239066,-74.1030004620552,2020-08-15 13:42:30.213693,2020-08-15 20:23:18.533099
267400,bicycle,4.741975355300006,-74.03647094964981,2020-08-15 13:08:22.768874,2020-08-15 20:51:17.106897
280156,motorcycle,4.639306474740984,-74.0659698843956,2020-08-15 14:44:23.396902,2020-08-15 23:58:03.180862
73764,motorcycle,4.672077884610069,-74.04884666204453,2020-08-15 14:23:20.877710,2020-08-15 22:21:07.637729
278941,motorcycle,4.7160046023014175,-74.05658215284348,2020-08-15 14:20:23.248720,2020-08-15 18:55:21.546616
336603,motorcycle,4.599463192837327,-74.1323921084404,2020-08-15 14:29:23.398429,2020-08-15 16:53:17.396940
292172,motorcycle,4.599655831645443,-74.15983110666275,2020-08-15 14:45:18.883757,2020-08-15 20:20:22.795481
237693,motorcycle,4.617259470097046,-74.17703479528427,2020-08-15 14:53:20.623970,2020-08-15 18:00:18.801675
100285,bicycle,4.584972191969392,-74.08932119607925,2020-08-15 14:07:23.420523,2020-08-15 22:16:09.280208
322194,bicycle,4.695323812362368,-74.16008323431015,2020-08-15 14:12:22.158722,2020-08-15 14:12:22.158722
409924,car,4.746880040743328,-74.12085324525833,2020-08-15 08:14:07.062148,2020-08-15 19:14:21.467181
204025,car,4.703275232639221,-74.04398113489151,2020-08-15 08:26:06.099369,2020-08-15 21:55:10.646023
44135,motorcycle,4.739562300756312,-74.062080681324,2020-08-15 08:11:05.381603,2020-08-15 21:16:14.643034
250983,motorcycle,4.676227223147912,-74.04885739088058,2020-08-15 08:11:05.380940,2020-08-15 13:33:22.234621
76798,motorcycle,4.726708729757306,-74.09698158502579,2020-08-15 08:14:07.062323,2020-08-15 19:23:22.851111
260789,motorcycle,4.70182790685724,-74.04965668916702,2020-08-15 08:05:04.330831,2020-08-15 20:43:16.289439
194039,walking,4.609703466321058,-74.07198876142502,2020-08-15 08:18:05.861608,2020-08-15 18:35:13.664205
192192,bicycle,4.705145856854806,-74.05300408601761,2020-08-15 08:21:06.825210,2020-08-15 19:16:23.723167
295438,bicycle,4.68278708150828,-74.09345179796219,2020-08-15 08:19:05.683438,2020-08-15 21:02:17.479892
101677,car,4.632252345754544,-74.05646413564682,2020-08-15 08:08:04.441918,2020-08-15 12:55:22.411971
360962,car,4.701108046047985,-74.04510229825974,2020-08-15 08:32:07.462053,2020-08-15 10:28:16.210833
283875,motorcycle,4.683892219933753,-74.08070057630539,2020-08-15 08:07:04.286088,2020-08-15 21:30:04.439283
185856,motorcycle,4.658240841801238,-74.06524568796158,2020-08-15 08:29:06.742505,2020-08-15 23:58:03.185272
191632,car,4.763178297797872,-74.02296334505081,2020-08-15 08:12:05.630735,2020-08-15 17:25:19.916357
332982,bicycle,4.761312743024597,-74.03428763151169,2020-08-15 08:07:04.283361,2020-08-15 12:20:21.067226
394935,bicycle,4.665951463567957,-74.07308846712112,2020-08-15 08:31:07.867928,2020-08-15 23:29:04.412002
189656,bicycle,4.681562811188321,-74.04399186372757,2020-08-15 08:21:06.827940,2020-08-15 15:56:17.805258
241885,motorcycle,4.6695507676142185,-74.01912778615952,2020-08-15 08:30:08.028361,2020-08-15 21:19:11.898458
187663,bicycle,4.747518790475475,-74.0885916352272,2020-08-15 08:25:06.736997,2020-08-15 20:09:18.851528
167527,bicycle,4.7236493213179855,-74.04769331216812,2020-08-15 08:23:05.869731,2020-08-15 15:50:18.488365
170969,motorcycle,4.634432205951576,-74.05635684728622,2020-08-15 08:11:05.375918,2020-08-15 22:25:07.567158
