CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
386953.0,car,3.4870932078979493,-76.53199821710587,2020-08-05 11:53:02.315056,2020-08-05 21:39:01.085988
327738.0,motorcycle,3.46178401712195,-76.5063026547432,2020-08-05 11:37:01.727666,2020-08-05 20:20:02.171301
220742.0,bicycle,3.4592569001261,-76.48068755865097,2020-08-05 11:38:01.633419,2020-08-05 20:19:02.505430
262151.0,motorcycle,3.386069361371341,-76.55550509691238,2020-08-05 12:55:03.632018,2020-08-05 22:04:01.051270
260594.0,motorcycle,3.4212538257841274,-76.49407178163528,2020-08-05 12:41:02.918191,2020-08-05 17:36:01.896523
189039.0,motorcycle,3.466721653940347,-76.48979097604752,2020-08-05 07:33:00.818403,2020-08-05 07:43:00.776593
209756.0,motorcycle,3.416567126360512,-76.52510493993759,2020-08-05 08:04:01.112309,2020-08-05 22:19:00.774842
282280.0,motorcycle,3.4515995075037367,-76.53398841619492,2020-08-05 07:57:00.693048,2020-08-05 08:18:00.843056
98420.0,motorcycle,3.490469456482195,-76.52158588171005,2020-08-05 07:49:01.120188,2020-08-05 07:49:01.120188
291113.0,bicycle,3.429638683379217,-76.50724679231644,2020-08-05 08:02:00.852632,2020-08-05 23:33:00.566746
267213.0,bicycle,3.4619538434396304,-76.52810364961624,2020-08-05 07:13:00.721149,2020-08-05 09:02:00.945049
160725.0,bicycle,3.3974097038382283,-76.54941111803055,2020-08-05 07:23:00.707240,2020-08-05 21:49:01.006148
171413.0,motorcycle,3.3875952635092617,-76.52000337839127,2020-08-05 07:21:00.886947,2020-08-05 19:58:02.884732
62631.0,motorcycle,3.3642276691413215,-76.53308182954788,2020-08-05 06:45:00.685332,2020-08-05 19:04:03.143320
273082.0,walking,3.4428673931098146,-76.54239982366562,2020-08-05 06:45:00.685338,2020-08-05 09:02:00.944385
310995.0,car,3.4428116292443036,-76.51671499013901,2020-08-05 07:01:00.546225,2020-08-05 07:17:00.901536
154230.0,motorcycle,3.447267669042425,-76.5150734782219,2020-08-05 06:56:00.756534,2020-08-05 23:33:00.566942
310348.0,car,3.4092291086042223,-76.52895659208298,2020-08-05 06:52:00.579130,2020-08-05 23:03:00.594346
253020.0,motorcycle,3.428249656183901,-76.46428853273392,2020-08-05 03:53:00.344994,2020-08-05 18:13:02.246390
316891.0,bicycle,3.371172805117901,-76.51086241006851,2020-08-05 00:50:00.726196,2020-08-05 01:19:00.603622
133681.0,motorcycle,3.432495314125795,-76.5437462925911,2020-08-05 00:13:00.620816,2020-08-05 23:58:00.544878
203409.0,motorcycle,3.369705201566653,-76.52349561452866,2020-08-05 07:33:00.817817,2020-08-05 21:20:01.826935
90887.0,motorcycle,3.4630006832784375,-76.51872664690018,2020-08-05 07:33:00.817971,2020-08-05 08:55:01.056676
203563.0,motorcycle,3.4145063980579664,-76.52997583150864,2020-08-05 07:53:00.774680,2020-08-05 22:16:00.985521
193051.0,bicycle,3.469712624908368,-76.53027087450027,2020-08-05 07:38:00.886876,2020-08-05 09:02:00.945604
137682.0,motorcycle,3.3982385576573293,-76.50321811437607,2020-08-05 10:19:01.166670,2020-08-05 21:56:00.989263
138508.0,motorcycle,3.4525905834770327,-76.54905706644058,2020-08-05 10:25:01.228324,2020-08-05 18:38:03.155043
394396.0,motorcycle,3.431040384180328,-76.5227660536766,2020-08-05 10:29:00.933424,2020-08-05 15:13:02.038937
258421.0,bicycle,3.4744398798705376,-76.5095266699791,2020-08-05 10:01:00.853492,2020-08-05 20:34:02.792020
196477.0,motorcycle,3.417682403670618,-76.51601761579514,2020-08-05 11:58:02.113035,2020-08-05 22:46:00.842593
230904.0,motorcycle,3.4167369526781854,-76.4793249964714,2020-08-05 11:53:02.312370,2020-08-05 19:04:03.146449
269319.0,motorcycle,3.412265704553114,-76.49059563875198,2020-08-05 11:53:02.314824,2020-08-05 21:59:00.958386
306612.0,motorcycle,3.4834432094285077,-76.49615317583084,2020-08-05 11:46:02.470360,2020-08-05 14:02:03.035215
295020.0,motorcycle,3.4327183695878105,-76.54336541891098,2020-08-05 11:41:02.007451,2020-08-05 21:00:01.481869
200796.0,motorcycle,3.365203536787668,-76.51418834924698,2020-08-05 11:40:02.160125,2020-08-05 12:22:02.880191
90044.0,motorcycle,3.440102012324971,-76.49639993906021,2020-08-05 11:54:01.801755,2020-08-05 20:48:02.016176
191640.0,motorcycle,3.490132338568003,-76.51178508996964,2020-08-05 12:02:03.096135,2020-08-05 20:04:02.949612
377151.0,motorcycle,3.4953766766466785,-76.49688810110092,2020-08-05 12:02:03.096875,2020-08-05 21:20:01.826002
301748.0,motorcycle,3.4302013914765936,-76.48529022932053,2020-08-05 11:50:02.499447,2020-08-05 21:21:01.756718
240139.0,motorcycle,3.3741460330378104,-76.54155224561691,2020-08-05 11:41:02.008749,2020-08-05 14:02:03.036013
292634.0,motorcycle,3.3890780753874807,-76.56159907579422,2020-08-05 12:00:03.393302,2020-08-05 20:52:02.039696
190805.0,motorcycle,3.4656241196783597,-76.50037497282028,2020-08-05 11:14:02.095323,2020-08-05 22:30:01.344103
15361.0,motorcycle,3.46450377292593,-76.48084312677383,2020-08-05 11:14:02.095453,2020-08-05 19:00:07.507068
337776.0,motorcycle,3.4126661904962887,-76.53984636068344,2020-08-05 11:23:01.174871,2020-08-05 18:34:02.319902
345514.0,motorcycle,3.36427582884334,-76.53373092412949,2020-08-05 11:47:03.658611,2020-08-05 23:04:00.671301
259962.0,motorcycle,3.420526360811401,-76.52340441942215,2020-08-05 12:01:02.715653,2020-08-05 22:00:00.808072
273074.0,bicycle,3.464133703636662,-76.50122791528702,2020-08-05 13:27:02.895325,2020-08-05 15:34:03.031844
200244.0,bicycle,3.4658142237652996,-76.5012976527214,2020-08-05 12:47:03.083098,2020-08-05 18:22:03.250355
231307.0,motorcycle,3.460024920637373,-76.50602906942368,2020-08-05 12:45:02.809399,2020-08-05 18:36:03.406664
212748.0,motorcycle,3.540788740937394,-76.31626814603806,2020-08-05 13:00:03.922111,2020-08-05 20:34:02.792708
235684.0,motorcycle,3.4878536242457514,-76.51877492666245,2020-08-05 15:38:02.665447,2020-08-05 20:17:02.503637
293914.0,motorcycle,3.4956783084646403,-76.49649113416672,2020-08-05 06:51:00.429265,2020-08-05 23:45:00.712617
197902.0,motorcycle,3.314648523264644,-76.48909360170364,2020-08-05 07:01:00.546219,2020-08-05 19:13:02.172514
395831.0,motorcycle,3.418838236519271,-76.55592352151871,2020-08-05 06:45:00.685472,2020-08-05 21:16:01.807365
380995.0,motorcycle,3.3741181511050584,-76.51818484067917,2020-08-05 06:40:00.649115,2020-08-05 23:53:00.464183
263020.0,motorcycle,3.385511722716288,-76.53857499361038,2020-08-05 06:57:00.716299,2020-08-05 08:19:01.191558
199231.0,motorcycle,3.4196062570305585,-76.5050420165062,2020-08-05 06:52:00.579269,2020-08-05 18:26:02.294486
231579.0,walking,3.4329921194730204,-76.54299527406693,2020-08-05 07:36:00.710730,2020-08-05 18:40:02.832542
283922.0,motorcycle,3.473304324791151,-76.50186091661453,2020-08-05 07:57:00.693747,2020-08-05 19:34:02.709021
255458.0,bicycle,3.471818978191777,-76.51036351919174,2020-08-05 07:49:01.121007,2020-08-05 21:27:01.160435
179035.0,motorcycle,3.4308832314684494,-76.51404350996017,2020-08-05 07:32:00.627641,2020-08-05 21:29:01.059594
169484.0,motorcycle,3.4871717842538956,-76.49260729551315,2020-08-05 07:05:00.585341,2020-08-05 16:37:01.722673
212931.0,bicycle,3.4769847399145064,-76.49488180875778,2020-08-05 06:45:00.685362,2020-08-05 19:52:02.777556
174796.0,motorcycle,3.494928031001471,-76.5016570687294,2020-08-05 06:47:00.773742,2020-08-05 21:59:00.958120
191520.0,motorcycle,3.3727392627943757,-76.54074758291245,2020-08-05 07:01:00.546212,2020-08-05 20:38:02.248898
308173.0,motorcycle,3.480513071768307,-76.521215736866,2020-08-05 18:12:02.517153,2020-08-05 20:36:02.251343
367221.0,motorcycle,3.39179276174913,-76.55439466238022,2020-08-05 20:04:02.951839,2020-08-05 23:33:00.566374
242887.0,motorcycle,3.3630338154752693,-76.53294771909714,2020-08-05 17:35:01.579674,2020-08-05 19:32:02.826346
167502.0,motorcycle,3.326305705876443,-76.53339296579361,2020-08-05 11:58:02.115075,2020-08-05 16:13:03.100611
115361.0,motorcycle,3.481032689605975,-76.4870336651802,2020-08-05 14:15:01.861640,2020-08-05 14:56:02.023830
87115.0,motorcycle,3.376166205801802,-76.5387573838234,2020-08-05 14:37:01.821157,2020-08-05 20:09:02.661248
190065.0,motorcycle,3.3643493357569625,-76.53434783220291,2020-08-05 13:23:02.225901,2020-08-05 20:16:02.461957
206843.0,motorcycle,3.4643846410314367,-76.50042861700058,2020-08-05 13:59:02.727245,2020-08-05 19:51:02.790134
241474.0,bicycle,3.416985355351798,-76.51709586381912,2020-08-05 14:33:01.885136,2020-08-05 19:55:02.859619
243124.0,motorcycle,3.4589349905388573,-76.51609271764755,2020-08-05 18:53:02.824822,2020-08-05 21:00:01.481439
147965.0,motorcycle,3.3765717611873,-76.51999801397324,2020-08-05 18:33:03.025508,2020-08-05 18:34:02.321171
260424.0,motorcycle,3.420290631743576,-76.50944620370865,2020-08-05 18:35:02.462619,2020-08-05 18:35:02.462619
155011.0,motorcycle,3.4419447546078104,-76.49945229291916,2020-08-05 18:43:02.519024,2020-08-05 21:25:01.775533
266674.0,motorcycle,3.4464844402041805,-76.51023477315903,2020-08-05 18:36:03.402567,2020-08-05 23:58:00.544998
292130.0,bicycle,3.375702351829645,-76.52415543794632,2020-08-05 18:38:03.153581,2020-08-05 18:40:02.831491
199401.0,motorcycle,3.440152706748158,-76.5333554148674,2020-08-05 23:32:00.613616,2020-08-05 23:58:00.544866
400784.0,motorcycle,3.430682988496862,-76.49423271417618,2020-08-05 23:32:00.613285,2020-08-05 23:58:00.545454
86979.0,motorcycle,3.398813939360501,-76.54445439577103,2020-08-05 18:35:02.459825,2020-08-05 23:58:00.545331
282980.0,motorcycle,3.476776892779448,-76.51457995176315,2020-08-05 18:53:02.827397,2020-08-05 21:18:01.616546
283902.0,motorcycle,3.487886575620827,-76.52635484933853,2020-08-05 19:18:02.980591,2020-08-05 21:02:02.141186
230005.0,bicycle,3.379278843385471,-76.5253034234047,2020-08-05 19:15:03.041101,2020-08-05 21:56:00.989434
89543.0,motorcycle,3.3988316824086127,-76.54432564973831,2020-08-05 18:43:02.518133,2020-08-05 19:16:03.047764
314445.0,motorcycle,3.3628817322057145,-76.52549117803574,2020-08-05 19:30:03.430446,2020-08-05 22:57:00.949305
251918.0,motorcycle,3.45045381353971,-76.54118210077286,2020-08-05 19:17:02.330795,2020-08-05 21:26:01.278997
208625.0,motorcycle,3.374262630211142,-76.52559846639633,2020-08-05 18:34:02.318884,2020-08-05 21:15:01.390363
329113.0,bicycle,3.3814739119094597,-76.52022868394852,2020-08-05 20:49:01.393480,2020-08-05 23:33:00.566055
292330.0,motorcycle,3.4150108075686703,-76.49131447076797,2020-08-05 11:01:01.492938,2020-08-05 16:00:02.610610
374969.0,motorcycle,3.465603841909079,-76.50076657533646,2020-08-05 10:38:01.189036,2020-08-05 22:31:00.612995
314172.0,bicycle,3.38857366587677,-76.55540853738785,2020-08-05 10:59:01.097470,2020-08-05 21:51:01.080666
313546.0,motorcycle,3.459403913953331,-76.51358753442764,2020-08-05 10:58:02.278971,2020-08-05 20:42:02.013416
212930.0,bicycle,3.3812432522839586,-76.52010530233383,2020-08-05 12:13:02.191883,2020-08-05 22:50:00.840254
190430.0,motorcycle,3.465226168456333,-76.5132012963295,2020-08-05 12:17:02.721668,2020-08-05 20:16:02.460331
48570.0,motorcycle,3.416093133503715,-76.54861181974411,2020-08-05 12:07:03.062725,2020-08-05 12:12:02.831608
158108.0,motorcycle,3.417043653938464,-76.52440220117569,2020-08-05 11:55:02.103850,2020-08-05 18:58:02.512863
377896.0,motorcycle,3.437638263358089,-76.5372285246849,2020-08-05 11:53:02.315248,2020-08-05 22:15:01.230470
274807.0,motorcycle,3.4325992376933314,-76.5436926484108,2020-08-05 11:37:01.727845,2020-08-05 19:27:02.700826
250283.0,bicycle,3.4653022100911173,-76.501045525074,2020-08-05 11:51:02.638995,2020-08-05 20:51:01.594763
221905.0,motorcycle,3.4557260335511373,-76.48817628622055,2020-08-05 11:58:02.113392,2020-08-05 21:44:01.058983
276006.0,motorcycle,3.456914817774866,-76.52541607618332,2020-08-05 11:52:02.302330,2020-08-05 22:48:00.810924
190476.0,motorcycle,3.4357093405558388,-76.5450444817543,2020-08-05 11:52:02.302606,2020-08-05 14:02:03.035646
66915.0,motorcycle,3.471656756037582,-76.49039179086685,2020-08-05 11:54:01.799809,2020-08-05 21:32:01.355006
234500.0,motorcycle,3.4231143111150786,-76.47911041975021,2020-08-05 11:45:01.876381,2020-08-05 17:17:01.516232
141558.0,motorcycle,3.4565675609760333,-76.53426200151443,2020-08-05 11:50:02.501424,2020-08-05 23:58:00.545082
284385.0,bicycle,3.4345129521686246,-76.50154441595078,2020-08-05 11:26:01.408291,2020-08-05 20:52:02.038862
212276.0,bicycle,3.4193198335395536,-76.52089923620224,2020-08-05 11:53:02.315153,2020-08-05 20:33:02.071528
169281.0,motorcycle,3.4708608535935426,-76.52875274419785,2020-08-05 11:33:01.862492,2020-08-05 22:01:00.982594
239025.0,bicycle,3.468095472808706,-76.5301850438118,2020-08-05 11:33:01.864148,2020-08-05 19:57:02.447865
306905.0,bicycle,3.458450858797427,-76.51733726263046,2020-08-05 11:14:02.095292,2020-08-05 17:32:01.806965
230110.0,bicycle,3.432454758587248,-76.5237906575203,2020-08-05 11:23:01.175642,2020-08-05 22:56:00.803695
200374.0,motorcycle,3.4658547793038537,-76.48225396871567,2020-08-05 11:34:01.798288,2020-08-05 20:13:02.879631
312294.0,motorcycle,3.4154822657043056,-76.55975371599197,2020-08-05 11:33:01.862707,2020-08-05 12:00:03.391951
192502.0,motorcycle,3.4356028822671405,-76.54505521059036,2020-08-05 11:33:01.861804,2020-08-05 21:21:01.756387
215636.0,motorcycle,3.4582911713643867,-76.53392940759659,2020-08-05 11:37:01.728806,2020-08-05 19:44:02.844408
379199.0,bicycle,3.449812529086394,-76.49887830018997,2020-08-05 11:40:02.159510,2020-08-05 14:25:01.465254
399777.0,motorcycle,3.4442969758436774,-76.50284260511398,2020-08-05 11:59:02.327729,2020-08-05 19:57:02.446506
196401.0,motorcycle,3.365568536634605,-76.51467114686966,2020-08-05 11:41:02.007361,2020-08-05 22:02:00.998279
121367.0,motorcycle,3.4187241740671013,-76.5490248799324,2020-08-05 11:38:01.633103,2020-08-05 20:29:01.592702
381393.0,bicycle,3.4640323147902947,-76.50124400854111,2020-08-05 11:37:01.727699,2020-08-05 18:49:02.864769
263175.0,motorcycle,3.46074731616779,-76.52866154909134,2020-08-05 11:37:01.728907,2020-08-05 20:28:02.182482
264810.0,bicycle,3.5357623888784175,-76.29903227090836,2020-08-05 12:02:03.095153,2020-08-05 12:56:02.877518
270961.0,bicycle,3.3916229354314495,-76.54088705778122,2020-08-05 12:56:02.877624,2020-08-05 13:57:02.803789
206152.0,motorcycle,3.456030200090261,-76.54975444078445,2020-08-05 13:01:03.511423,2020-08-05 15:08:01.909306
357660.0,bicycle,3.452040548985458,-76.51176899671555,2020-08-05 12:39:02.540961,2020-08-05 14:29:01.836995
62683.0,motorcycle,3.343012053037647,-76.53465360403061,2020-08-05 12:35:02.985090,2020-08-05 19:05:02.749652
204081.0,motorcycle,3.367973987014821,-76.51666671037674,2020-08-05 00:04:01.191649,2020-08-05 23:58:00.545447
184027.0,motorcycle,3.3541369442059903,-76.54183655977249,2020-08-05 00:08:00.501303,2020-08-05 23:58:00.545044
87453.0,motorcycle,3.447908953495734,-76.52324348688126,2020-08-05 12:45:02.811063,2020-08-05 18:34:02.318778
192883.0,motorcycle,3.4742801924374973,-76.52727752923965,2020-08-05 12:48:03.890187,2020-08-05 14:20:01.893094
195055.0,motorcycle,3.4283535797514375,-76.46559745073318,2020-08-05 12:34:03.185362,2020-08-05 23:52:00.591077
269844.0,motorcycle,3.45669683175516,-76.53435319662094,2020-08-05 00:00:00.833969,2020-08-05 23:58:00.545325
201653.0,motorcycle,3.4464869749253424,-76.50802463293076,2020-08-05 00:00:00.834237,2020-08-05 00:39:00.664767
172653.0,motorcycle,3.36585496012561,-76.53056591749191,2020-08-05 00:00:00.833926,2020-08-05 23:58:00.545140
182700.0,motorcycle,3.4053205685765207,-76.54355853796005,2020-08-05 00:00:00.834232,2020-08-05 22:20:00.981805
187103.0,motorcycle,3.456643602610818,-76.53402596712112,2020-08-05 00:00:00.834227,2020-08-05 18:25:02.100216
262883.0,motorcycle,3.374982491020397,-76.54141813516617,2020-08-05 00:00:00.834033,2020-08-05 23:58:00.544822
166822.0,motorcycle,3.3432401779419862,-76.53021723031998,2020-08-05 08:53:00.921912,2020-08-05 20:19:02.505052
285672.0,bicycle,3.466300890227892,-76.49300426244736,2020-08-05 13:12:02.792218,2020-08-05 20:17:02.504771
266773.0,car,3.5064508733918274,-76.29755705595016,2020-08-05 13:11:02.711234,2020-08-05 20:54:02.932678
182526.0,motorcycle,3.4036653956594733,-76.53414934873581,2020-08-05 00:33:00.371148,2020-08-05 23:54:00.571893
266013.0,motorcycle,3.436315138912917,-76.54855817556381,2020-08-05 00:02:00.767487,2020-08-05 21:36:01.047219
218152.0,bicycle,3.403779458111643,-76.53418689966202,2020-08-05 00:20:00.555412,2020-08-05 08:16:00.769740
136626.0,motorcycle,3.4315650714603194,-76.53563529253006,2020-08-05 00:00:00.834246,2020-08-05 03:11:00.545818
398675.0,bicycle,3.4705769648236995,-76.48951202630997,2020-08-05 00:00:00.833810,2020-08-05 09:49:00.910282
382088.0,bicycle,3.379043114317654,-76.52140885591507,2020-08-05 00:00:00.834124,2020-08-05 00:29:00.303231
389838.0,bicycle,3.4178395563824964,-76.50686055421829,2020-08-05 00:00:00.834273,2020-08-05 20:50:01.875941
66938.0,motorcycle,3.475268733689638,-76.526258289814,2020-08-05 00:00:00.833964,2020-08-05 23:58:00.544896
393523.0,motorcycle,3.418181743739005,-76.53870910406113,2020-08-05 00:00:00.834167,2020-08-05 18:03:01.904622
311244.0,motorcycle,3.4128613640255523,-76.49210304021835,2020-08-05 00:00:00.834185,2020-08-05 23:58:00.545383
288604.0,motorcycle,3.394269184321807,-76.56152933835983,2020-08-05 00:00:00.834223,2020-08-05 00:00:00.834223
327967.0,motorcycle,3.4321075017884155,-76.53429418802261,2020-08-05 00:00:00.833850,2020-08-05 23:58:00.545267
257035.0,motorcycle,3.4566182553992277,-76.53403669595718,2020-08-05 00:00:00.833865,2020-08-05 23:58:00.544840
191552.0,motorcycle,3.457987004825263,-76.53295308351517,2020-08-05 00:00:00.833898,2020-08-05 23:58:00.545377
236444.0,motorcycle,3.4752408517568867,-76.50543361902237,2020-08-05 16:31:02.005597,2020-08-05 22:52:00.630371
60466.0,motorcycle,3.4408700328362514,-76.51835113763809,2020-08-05 16:22:01.937259,2020-08-05 20:03:02.272424
220294.0,motorcycle,3.474204150802713,-76.4793249964714,2020-08-05 12:12:02.832933,2020-08-05 14:37:01.824636
228617.0,bicycle,3.4588133239232093,-76.48982852697372,2020-08-05 12:14:03.097612,2020-08-05 20:58:02.792301
246230.0,motorcycle,3.4645924881665024,-76.5147140622139,2020-08-05 12:09:02.391184,2020-08-05 20:48:02.015312
66394.0,motorcycle,3.457087178813701,-76.56306892633438,2020-08-05 12:24:02.561636,2020-08-05 22:56:00.803058
200479.0,motorcycle,3.4501166956255176,-76.55464679002762,2020-08-05 12:11:03.954524,2020-08-05 12:12:02.832299
192699.0,motorcycle,3.4403782969313355,-76.53126329183578,2020-08-05 11:46:02.470996,2020-08-05 12:43:02.713521
286174.0,car,3.2508724041745225,-76.53715342283249,2020-08-05 11:38:01.631871,2020-08-05 11:38:01.631871
197066.0,motorcycle,3.4457671141160873,-76.50153905153275,2020-08-05 12:07:03.058892,2020-08-05 20:05:02.578167
191336.0,motorcycle,3.4404847552200337,-76.49919480085373,2020-08-05 11:47:03.658632,2020-08-05 21:09:01.582552
381236.0,motorcycle,3.455797005743598,-76.5123376250267,2020-08-05 11:41:02.007188,2020-08-05 15:05:01.791060
308670.0,motorcycle,3.2614700733417195,-76.55821412801743,2020-08-05 11:45:01.876698,2020-08-05 20:58:02.794549
401272.0,motorcycle,3.4045373397382903,-76.54785543680191,2020-08-05 11:50:02.499294,2020-08-05 12:00:03.390509
337127.0,motorcycle,3.5326218693619964,-76.28857165575027,2020-08-05 11:52:02.301303,2020-08-05 21:11:01.914999
88074.0,motorcycle,3.4599133929063655,-76.51635557413101,2020-08-05 11:49:03.087231,2020-08-05 23:33:00.565886
207947.0,motorcycle,3.453186242949478,-76.54658943414688,2020-08-05 16:34:02.447468,2020-08-05 21:35:01.271881
206982.0,motorcycle,3.4225870891139394,-76.50962859392166,2020-08-05 14:29:01.839180,2020-08-05 20:29:01.589914
309783.0,motorcycle,3.4502383622411656,-76.54295235872269,2020-08-05 13:11:02.713832,2020-08-05 14:00:04.199414
191337.0,motorcycle,3.4195783750978066,-76.48973733186722,2020-08-05 13:20:02.758778,2020-08-05 13:21:03.624806
234937.0,motorcycle,3.46249120432541,-76.48228079080582,2020-08-05 17:50:01.712733,2020-08-05 22:02:00.998608
394918.0,motorcycle,3.4215199715058517,-76.5025207400322,2020-08-05 15:25:02.297207,2020-08-05 18:58:02.512659
326713.0,motorcycle,3.417601292593524,-76.47816628217697,2020-08-05 15:26:01.807626,2020-08-05 19:17:02.330886
161058.0,motorcycle,3.4656393280053095,-76.52136594057083,2020-08-05 15:13:02.038196,2020-08-05 23:46:00.830682
299568.0,motorcycle,3.4660322097850056,-76.4931008219719,2020-08-05 16:54:01.538739,2020-08-05 20:37:02.803708
256608.0,motorcycle,3.438642012937187,-76.50793343782425,2020-08-05 17:06:02.162229,2020-08-05 20:36:02.251617
218292.0,motorcycle,3.5282646836890947,-76.31547957658768,2020-08-05 18:46:02.882494,2020-08-05 22:06:01.228501
294721.0,motorcycle,3.4054599782402803,-76.49826139211655,2020-08-05 15:38:02.664384,2020-08-05 20:38:02.247261
171274.0,motorcycle,3.4717885615378705,-76.50368481874466,2020-08-05 08:05:00.629513,2020-08-05 22:09:00.873028
188132.0,motorcycle,3.435024965842814,-76.54229789972305,2020-08-05 08:09:00.835159,2020-08-05 09:02:00.945720
261002.0,bicycle,3.4147066410295537,-76.53325349092484,2020-08-05 08:32:01.002201,2020-08-05 22:01:00.982890
387856.0,motorcycle,3.3960688363449307,-76.54810220003128,2020-08-05 08:32:01.002804,2020-08-05 09:02:00.945972
393343.0,car,3.4179333410653925,-76.49388939142227,2020-08-05 07:34:00.579285,2020-08-05 20:37:02.802810
144817.0,motorcycle,3.3721689505335277,-76.5399643778801,2020-08-05 07:59:00.796372,2020-08-05 19:47:02.555023
291402.0,bicycle,3.4142858773171056,-76.49343878030777,2020-08-05 08:07:00.655608,2020-08-05 21:53:00.972951
328823.0,motorcycle,3.4520532225912532,-76.50384575128555,2020-08-05 08:25:00.973195,2020-08-05 17:30:01.917774
234577.0,motorcycle,3.488322547660239,-76.5045377612114,2020-08-05 08:17:00.871625,2020-08-05 17:07:01.559467
279355.0,bicycle,3.4026819238496486,-76.52815192937851,2020-08-05 07:47:00.705342,2020-08-05 09:02:00.945011
395561.0,bicycle,3.4228684431626206,-76.4928486943245,2020-08-05 17:05:01.384462,2020-08-05 21:36:01.045820
319571.0,car,3.4632972456540827,-76.50460213422775,2020-08-05 07:58:00.926072,2020-08-05 17:58:02.550389
194501.0,motorcycle,3.442020796242595,-76.55126184225082,2020-08-05 07:56:00.743579,2020-08-05 19:25:02.969560
203148.0,motorcycle,3.4707239786509447,-76.52860254049301,2020-08-05 07:56:00.743738,2020-08-05 10:06:01.081345
304156.0,bicycle,3.4381578811957567,-76.5231791138649,2020-08-05 07:50:01.075972,2020-08-05 08:56:01.034644
206365.0,motorcycle,3.473522310810857,-76.52867764234543,2020-08-05 06:41:00.383189,2020-08-05 09:01:00.940105
254383.0,motorcycle,3.383200057018975,-76.56148105859756,2020-08-05 06:45:00.685293,2020-08-05 20:36:02.250787
289532.0,motorcycle,3.4186557365958024,-76.5593084692955,2020-08-05 06:53:00.602195,2020-08-05 19:45:02.862860
210621.0,bicycle,3.412929801496851,-76.54817193746567,2020-08-05 06:47:00.773680,2020-08-05 09:02:00.945120
306678.0,bicycle,3.432510522452752,-76.50571256875992,2020-08-05 07:15:00.725526,2020-08-05 19:35:02.852751
300403.0,bicycle,3.387486270499416,-76.51567429304123,2020-08-05 07:21:00.886590,2020-08-05 23:58:00.544948
326018.0,bicycle,3.4154036893483735,-76.5320572257042,2020-08-05 07:09:00.635675,2020-08-05 21:31:01.163662
263766.0,motorcycle,3.4251572963695125,-76.49739772081375,2020-08-05 07:21:00.887160,2020-08-05 21:40:01.030357
29402.0,motorcycle,3.485861333414512,-76.51685446500778,2020-08-05 07:19:00.742788,2020-08-05 16:20:01.682545
387243.0,motorcycle,3.417583549545405,-76.50706440210342,2020-08-05 07:18:00.991352,2020-08-05 17:00:01.567834
380273.0,motorcycle,3.418090493777271,-76.47925525903702,2020-08-05 07:16:01.087193,2020-08-05 21:06:01.770565
191299.0,motorcycle,3.450821348107816,-76.5284737944603,2020-08-05 07:30:00.771472,2020-08-05 11:36:02.019360
237453.0,bicycle,3.403863103909906,-76.51242345571518,2020-08-05 07:30:00.771509,2020-08-05 21:39:01.086202
283699.0,bicycle,3.471725193508881,-76.52387112379074,2020-08-05 07:09:00.635810,2020-08-05 11:21:01.335853
275622.0,car,3.401779563116925,-76.5299704670906,2020-08-05 07:19:00.742857,2020-08-05 18:56:04.039619
162350.0,motorcycle,3.4758542542774435,-76.49790197610855,2020-08-05 07:28:01.013572,2020-08-05 20:19:02.507099
299394.0,motorcycle,3.44659850265635,-76.51567965745926,2020-08-05 07:22:00.696293,2020-08-05 17:23:01.413362
243155.0,motorcycle,3.4390272905534047,-76.53130620718002,2020-08-05 07:13:00.721438,2020-08-05 20:40:02.668846
302958.0,motorcycle,3.398433731186593,-76.51312619447708,2020-08-05 10:13:01.031454,2020-08-05 21:00:01.481684
285420.0,motorcycle,3.4153631338098265,-76.50916188955307,2020-08-05 10:09:01.089231,2020-08-05 15:44:01.825158
70680.0,motorcycle,3.4672742231530833,-76.49352997541428,2020-08-05 10:24:01.248801,2020-08-05 19:27:02.702582
259074.0,motorcycle,3.524713539344866,-76.30110830068588,2020-08-05 10:25:01.228027,2020-08-05 20:47:01.820350
232340.0,motorcycle,3.452261069726319,-76.49950057268143,2020-08-05 10:17:01.012849,2020-08-05 18:04:02.357115
247197.0,walking,3.4785511975909813,-76.49168461561203,2020-08-05 09:32:01.168152,2020-08-05 21:04:02.571482
194644.0,motorcycle,3.410813309328809,-76.52623683214188,2020-08-05 09:51:01.244257,2020-08-05 09:52:00.915060
361295.0,motorcycle,3.492527650063572,-76.48791342973709,2020-08-05 00:00:00.834162,2020-08-05 07:57:00.693633
390506.0,bicycle,3.472462797366255,-76.49060636758804,2020-08-05 00:00:00.833908,2020-08-05 23:54:00.572186
269020.0,motorcycle,3.3658498906833003,-76.53053909540176,2020-08-05 00:00:00.834195,2020-08-05 23:58:00.545069
283803.0,motorcycle,3.4745336645534266,-76.480333507061,2020-08-05 00:00:00.834171,2020-08-05 07:01:00.546330
72915.0,motorcycle,3.4232790679904426,-76.48171752691269,2020-08-05 00:00:00.834090,2020-08-05 16:25:01.660199
320322.0,motorcycle,3.456709505360955,-76.53406888246536,2020-08-05 00:00:00.833931,2020-08-05 23:54:00.571940
