courier_id,vehicle,on_lat,on_lng,on_time,off_time
325,motorcycle,3.3960865793930495,-76.53284579515457,07:53:00.774823,08:51:00.830231
326,bicycle,3.4211296244473175,-76.5165701508522,07:53:00.774916,09:02:00.944660
327,motorcycle,3.3760774905612223,-76.53871983289719,07:53:00.775034,18:34:02.320841
328,motorcycle,3.4911436923105796,-76.51646286249161,07:53:00.775318,20:38:02.249647
329,motorcycle,3.4451663852013255,-76.54257148504257,07:54:00.742202,14:45:02.510469
330,motorcycle,3.343065282181996,-76.53021723031998,07:55:00.906520,19:20:04.057517
331,bicycle,3.459114955741171,-76.53646141290665,07:55:00.907653,22:12:01.028985
332,motorcycle,3.442020796242595,-76.55126184225082,07:56:00.743579,19:25:02.969560
333,motorcycle,3.4707239786509447,-76.52860254049301,07:56:00.743738,10:06:01.081345
334,motorcycle,3.423892470510999,-76.55276387929916,07:56:00.743925,19:36:02.985250
335,motorcycle,3.470924221622532,-76.52879029512405,07:56:00.744078,20:03:02.269271
336,car,3.5014321254963363,-76.5204593539238,07:56:00.744127,19:33:02.603695
337,bicycle,3.4435036081207997,-76.52532488107681,07:57:00.692951,19:37:02.378350
338,motorcycle,3.4515995075037367,-76.53398841619492,07:57:00.693048,08:18:00.843056
339,motorcycle,3.4431664902066146,-76.5502479672432,07:57:00.693114,08:41:00.848071
340,motorcycle,3.4501141609043557,-76.52826994657516,07:57:00.693225,20:34:02.794704
341,motorcycle,3.4233069499231945,-76.52885466814041,07:57:00.693496,09:02:00.945827
342,motorcycle,3.473304324791151,-76.50186091661453,07:57:00.693747,19:34:02.709021
343,motorcycle,3.425230803283128,-76.54589742422104,07:58:00.925937,18:59:03.853441
344,car,3.4632972456540827,-76.50460213422775,07:58:00.926072,17:58:02.550389
345,bicycle,3.466868667767592,-76.51448339223862,07:58:00.926086,20:31:02.410735
346,motorcycle,3.3721689505335277,-76.5399643778801,07:59:00.796372,19:47:02.555023
347,motorcycle,3.2555768466462567,-76.5574362874031,08:00:01.148548,13:32:02.736505
348,bicycle,3.4126839335444004,-76.51040643453598,08:00:01.148591,22:11:00.688313
349,motorcycle,3.4490571821809155,-76.53940111398697,08:00:01.148752,19:33:02.607088
350,motorcycle,3.41989774996388,-76.49958103895187,08:00:01.148854,17:33:02.042794
351,motorcycle,3.4380387493012634,-76.52623146772385,08:00:01.148967,08:01:00.887022
352,motorcycle,3.427463892624509,-76.5420350432396,08:02:00.851956,09:47:01.146050
353,motorcycle,3.384421792617772,-76.52668207883835,08:02:00.851967,09:02:00.945037
354,motorcycle,3.417545528728013,-76.51419907808304,08:02:00.852007,21:20:01.825903
355,motorcycle,3.3868500554884164,-76.53902560472488,08:02:00.852026,21:01:01.598108
356,bicycle,3.3738038456813015,-76.54886394739151,08:02:00.852146,15:14:01.871176
357,motorcycle,3.343204691845763,-76.53021186590195,08:02:00.852299,20:57:02.077927
358,bicycle,3.429638683379217,-76.50724679231644,08:02:00.852632,23:33:00.566746
359,motorcycle,3.410701781597801,-76.49126082658768,08:03:00.878272,23:58:00.545402
360,motorcycle,3.421398304890211,-76.50027304887772,08:03:00.878776,21:09:01.589147
361,motorcycle,3.4345433688225384,-76.47237807512283,08:03:00.878889,18:32:03.452193
362,motorcycle,3.557008421636006,-76.2892797589302,08:03:00.878984,15:47:01.338408
363,motorcycle,3.416567126360512,-76.52510493993759,08:04:01.112309,22:19:00.774842
364,motorcycle,3.373737942931158,-76.5509507060051,08:05:00.628925,21:48:00.928585
365,motorcycle,3.458326657460617,-76.53295308351517,08:05:00.629296,18:44:03.255006
366,motorcycle,3.4717885615378705,-76.50368481874466,08:05:00.629513,22:09:00.873028
367,motorcycle,3.439435380660065,-76.47079020738602,08:06:00.902013,22:59:00.669093
368,motorcycle,3.41480042571245,-76.52437537908554,08:06:00.902307,08:07:00.655822
369,bicycle,3.400879737105363,-76.50980025529861,08:06:00.903274,22:40:00.886848
370,motorcycle,3.4909840048775393,-76.52299672365189,08:07:00.654639,17:52:01.665723
371,motorcycle,3.447612391120096,-76.55106872320175,08:07:00.655060,13:58:02.403911
372,motorcycle,3.4381984367343037,-76.5038350224495,08:07:00.655132,23:33:00.566275
373,bicycle,3.4348526048039787,-76.50566965341568,08:07:00.655198,18:16:02.205924
374,motorcycle,3.452712250092681,-76.53172999620438,08:07:00.655544,16:15:01.665869
375,bicycle,3.4142858773171056,-76.49343878030777,08:07:00.655608,21:53:00.972951
376,car,3.481714529597838,-76.52151077985764,08:07:00.655728,19:42:03.315428
377,motorcycle,3.3982892520805095,-76.53244346380234,08:07:00.655793,19:56:03.135949
378,motorcycle,3.4454629475769707,-76.52025014162064,08:08:00.723231,20:10:03.427368
379,motorcycle,3.3642149955355265,-76.53307110071182,08:08:00.723279,21:53:00.973333
380,motorcycle,3.435024965842814,-76.54229789972305,08:09:00.835159,09:02:00.945720
381,motorcycle,3.3644025649013116,-76.5345087647438,08:09:00.835229,21:46:01.001849
382,bicycle,3.415436640723442,-76.5628919005394,08:09:00.835475,22:04:01.051611
383,motorcycle,3.4469711066667728,-76.53786689043045,08:09:00.835501,21:51:01.081325
384,motorcycle,3.421205666082095,-76.51155441999435,08:09:00.835641,08:09:00.835641
385,motorcycle,3.4330605569443264,-76.47821992635727,08:09:00.835785,19:08:03.675863
386,motorcycle,3.5392045402128005,-76.28645807504654,08:09:00.836308,21:08:01.946557
387,motorcycle,3.466125994467909,-76.53025478124619,08:10:00.723240,20:21:01.872640
388,motorcycle,3.475083699045008,-76.51936501264572,08:10:00.723269,20:58:02.793132
389,bicycle,3.3869869304310214,-76.55694276094437,08:10:00.723393,22:18:00.862774
390,bicycle,3.401979806088512,-76.53898805379868,08:10:00.723585,23:33:00.566632
391,motorcycle,3.4659789806406636,-76.50156050920486,08:10:00.723743,21:11:01.914915
392,motorcycle,3.4254259768123987,-76.49347633123398,08:11:00.736112,19:10:02.832439
393,motorcycle,3.4152541407999664,-76.54743701219559,08:11:00.736560,14:22:01.860614
394,motorcycle,3.4411970118658033,-76.4989909529686,08:11:00.737283,15:18:02.025207
395,car,3.424919032580526,-76.54420763254166,08:11:00.737589,16:17:01.632986
396,motorcycle,3.468369222693916,-76.49458140134811,08:11:00.737776,23:55:00.640793
397,motorcycle,3.3434809764521276,-76.5310326218605,08:12:00.749297,20:25:02.216548
398,motorcycle,3.482652376426792,-76.51234298944473,08:12:00.749469,16:43:01.320390
399,motorcycle,3.3758696434261637,-76.5559396147728,08:12:00.749971,16:34:02.449676
400,motorcycle,3.3808757177158597,-76.56114846467972,08:13:00.802647,21:11:01.915278
401,motorcycle,3.5295903428554354,-76.31148308515549,08:14:01.049453,20:45:01.800719
402,motorcycle,3.445744301625659,-76.51351243257523,08:14:01.049501,11:16:01.777126
403,motorcycle,3.438474721340675,-76.51928454637527,08:14:01.049898,14:15:01.862517
404,motorcycle,3.3741004080569397,-76.55006557703018,08:15:00.785278,20:28:02.183932
405,motorcycle,3.4503473552510187,-76.54261976480484,08:15:00.785392,13:12:02.789664
406,motorcycle,3.430100002630219,-76.5269610285759,08:16:00.768872,15:52:01.931500
407,motorcycle,3.45858519901887,-76.55699640512466,08:16:00.769878,19:40:02.745433
408,motorcycle,3.448218189477174,-76.51990681886673,08:17:00.870668,13:46:03.501765
409,bicycle,3.468027035337407,-76.5223690867424,08:17:00.871119,17:03:01.522541
410,motorcycle,3.436152916758722,-76.53197675943375,08:17:00.871216,22:06:01.228547
411,motorcycle,3.488322547660239,-76.5045377612114,08:17:00.871625,17:07:01.559467
412,bicycle,3.3958559197675484,-76.50406569242477,08:18:00.843655,20:28:02.182912
413,motorcycle,3.4905581717227747,-76.53552800416946,08:18:00.843705,21:08:01.948870
414,motorcycle,3.540778602052754,-76.29903763532639,08:18:00.843736,08:18:00.843736
415,motorcycle,3.490228657972061,-76.50020331144333,08:18:00.843934,20:46:01.825534
416,motorcycle,3.456027665369099,-76.52851670980453,08:19:01.191007,09:02:00.944750
417,car,3.4574901994780376,-76.5320411324501,08:19:01.191370,19:34:02.711060
418,motorcycle,3.556476130192543,-76.29224628210068,08:19:01.191718,12:39:02.540534
419,car,3.4858106389913317,-76.49363726377487,08:20:01.158846,20:44:01.812931
420,car,3.3894887002152885,-76.53556019067764,08:20:01.158962,19:08:03.675491
421,motorcycle,3.4914149074746277,-76.52288407087326,08:20:01.159103,21:22:01.384363
422,bicycle,3.441772393568975,-76.54220134019852,08:20:01.159325,16:21:01.516352
423,motorcycle,3.4158802169263325,-76.5506449341774,08:21:00.809924,08:43:00.887570
424,bicycle,3.494104246624687,-76.48618072271347,08:21:00.810504,15:26:01.806406
425,motorcycle,3.415380876857938,-76.5597054362297,08:22:01.061204,22:26:01.051385
426,motorcycle,3.393468212435451,-76.53844088315964,08:22:01.061856,21:56:00.990184
427,car,3.467509952220901,-76.51890903711319,08:22:01.061963,14:03:02.481280
428,motorcycle,3.3579593037142743,-76.5304747223854,08:22:01.062302,20:12:02.911748
429,motorcycle,3.475481650267021,-76.51151150465012,08:23:00.739811,11:15:01.193048
430,car,3.3644203079494233,-76.52483135461807,08:23:00.740109,09:16:00.876207
431,car,3.41713743862136,-76.5550222992897,08:23:00.740509,20:22:02.360991
432,car,3.4804116829219325,-76.50784224271774,08:24:01.478870,18:34:02.319505
433,motorcycle,3.529445863749352,-76.3115206360817,08:24:01.479143,21:27:01.160086
434,motorcycle,3.4520532225912532,-76.50384575128555,08:25:00.973195,17:30:01.917774
435,motorcycle,3.402975951504132,-76.51944011449814,08:25:00.973502,21:42:01.148195
436,motorcycle,3.4708507147089094,-76.52886003255844,08:25:00.973596,20:46:01.826648
437,bicycle,3.385985715573078,-76.52052909135818,08:25:00.973814,16:35:01.343256
438,motorcycle,3.4701942219286437,-76.48363262414932,08:26:01.075690,21:13:01.305791
439,bicycle,3.4120806699084767,-76.54864400625229,08:27:00.766904,20:42:02.014893
440,motorcycle,3.4326220501837597,-76.54375165700912,08:28:00.882121,19:41:04.244318
441,motorcycle,3.446291801396079,-76.49038106203079,08:28:00.882294,19:33:02.603572
442,bicycle,3.455835026560983,-76.46358579397202,08:29:01.349635,21:32:01.355662
443,motorcycle,3.2854536049513783,-76.52527123689651,08:29:01.350134,17:34:02.108241
444,motorcycle,3.444682253459895,-76.50833576917648,08:31:00.718854,23:25:00.526706
445,motorcycle,3.373588394382758,-76.55273169279099,08:32:01.001554,09:01:00.940081
446,bicycle,3.441245171567836,-76.52053982019424,08:32:01.002188,20:00:03.211337
447,bicycle,3.4147066410295537,-76.53325349092484,08:32:01.002201,22:01:00.982890
448,car,3.4837169593137176,-76.51337295770645,08:32:01.002500,15:51:01.918441
449,motorcycle,3.3960688363449307,-76.54810220003128,08:32:01.002804,09:02:00.945972
450,bicycle,3.468065056154792,-76.53011530637741,08:33:00.814744,19:54:03.935113
451,motorcycle,3.4598018651753577,-76.46213203668594,08:34:00.954963,17:25:02.373936
452,bicycle,3.374275303816937,-76.51434928178787,08:34:00.955172,22:07:01.158966
453,bicycle,3.382515682305943,-76.52147859334946,08:34:00.955275,23:31:00.422904
454,bicycle,3.403518381832235,-76.5363273024559,08:34:00.956191,20:34:02.793036
455,motorcycle,3.4559389501285196,-76.55256539583206,08:35:01.081093,22:02:00.999095
456,bicycle,3.496717544139962,-76.4963087439537,08:35:01.081099,21:19:01.236517
457,motorcycle,3.454734957577834,-76.54657870531082,08:36:00.835174,16:21:01.517399
458,motorcycle,3.418485910278129,-76.55491501092911,08:37:00.936722,09:02:00.945966
459,motorcycle,3.442722914003731,-76.53058737516403,08:37:00.937639,20:13:02.879625
460,bicycle,3.456040338974894,-76.48851424455643,08:38:01.321853,14:53:02.445191
461,bicycle,3.376936761034244,-76.54257148504257,08:38:01.321948,08:46:00.988247
462,motorcycle,3.4251572963695125,-76.54597789049149,08:38:01.321961,20:47:01.818584
463,motorcycle,3.419885076358078,-76.5222778916359,08:38:01.322376,08:42:01.339620
464,bicycle,3.3863481806988673,-76.54138594865799,08:38:01.322558,16:30:02.002110
465,motorcycle,3.4734614775030295,-76.4917328953743,08:38:01.322911,12:53:02.950793
466,walking,3.4546589159430496,-76.53637021780014,08:38:01.322936,09:02:00.945241
467,motorcycle,3.460260649705198,-76.53378456830978,08:39:00.880512,20:53:01.562125
468,motorcycle,3.4143796619999947,-76.56170636415482,08:39:00.880807,14:09:03.078280
469,motorcycle,3.3660754808664777,-76.5306892991066,08:39:00.880848,20:21:01.871190
470,motorcycle,3.4645671409549053,-76.49986535310745,08:39:00.880950,10:06:01.081404
471,motorcycle,3.4334002095796805,-76.54391795396805,08:39:00.881127,21:32:01.355293
472,motorcycle,3.410564906655189,-76.50705367326736,08:39:00.881266,23:58:00.544941
473,motorcycle,3.46553540443778,-76.49398058652878,08:40:00.978523,11:54:01.799554
474,motorcycle,3.404595638324949,-76.49790734052658,08:41:00.846546,23:39:00.685294
475,motorcycle,3.4474780508986456,-76.53873056173325,08:41:00.847409,09:02:00.946169
476,motorcycle,3.3976682453964813,-76.52792125940323,08:41:00.847751,20:35:02.262146
477,motorcycle,3.4520354795431345,-76.54712587594986,08:43:00.886095,14:48:01.618790
478,motorcycle,3.3660247864432904,-76.5306356549263,08:43:00.886234,21:09:01.582903
479,motorcycle,3.382515682305943,-76.54421299695969,08:43:00.886654,20:00:03.210702
480,motorcycle,3.343301011249814,-76.53016358613968,08:43:00.887529,20:11:02.346519
481,motorcycle,3.4275652814708835,-76.50748819112778,08:44:00.837276,20:48:02.014715
482,motorcycle,3.343148927980259,-76.530222594738,08:45:00.982334,19:04:03.144944
483,motorcycle,3.436261909768568,-76.51306182146072,08:45:00.982794,22:12:01.029334
484,motorcycle,3.486799180243473,-76.4965233206749,08:46:00.987846,20:22:02.359892
485,bicycle,3.3869717221040716,-76.53896659612656,08:46:00.988127,09:00:01.122981
486,motorcycle,3.4176215703627904,-76.54890149831772,08:46:00.988707,18:07:02.305942
487,motorcycle,3.4153656685309812,-76.5596678853035,08:47:01.209234,08:47:01.209234
488,bicycle,3.425390490716161,-76.52190774679184,08:47:01.209373,23:05:00.651853
489,motorcycle,3.3870680415081225,-76.53893977403641,08:48:01.177420,20:00:03.213013
490,motorcycle,3.3678066954183024,-76.52860254049301,08:48:01.177505,09:02:00.944757
491,motorcycle,3.343584900019657,-76.52504593133926,08:48:01.177705,23:58:00.544884
492,motorcycle,3.4406368384895885,-76.50712341070175,08:50:01.010731,11:59:02.331097
493,motorcycle,3.380272454079936,-76.54570430517197,08:50:01.010898,09:01:00.940609
494,bicycle,3.4373569093094076,-76.50382965803146,08:50:01.011131,16:58:03.063854
495,motorcycle,3.4736972065708542,-76.51309937238693,08:50:01.011345,21:05:02.241041
496,car,3.458329192181772,-76.53619319200516,08:50:01.011360,17:41:01.653858
497,bicycle,3.4335218761953215,-76.49557381868362,08:50:01.012116,19:46:03.297878
498,motorcycle,3.4769999482414633,-76.48352533578873,08:52:00.913587,18:36:03.405056
499,motorcycle,3.432469966914205,-76.52706295251846,08:52:00.913867,18:09:02.472326
500,motorcycle,3.495820252849562,-76.49440973997116,08:52:00.913880,19:46:03.297898
501,motorcycle,3.490842060492618,-76.49769276380539,08:52:00.915167,23:58:00.545364
502,motorcycle,3.39685459990433,-76.51049226522446,08:52:00.915329,22:24:01.057377
503,motorcycle,3.464706550618672,-76.49995654821396,08:53:00.920435,21:23:01.856758
504,motorcycle,3.3432401779419862,-76.53021723031998,08:53:00.921912,20:19:02.505052
505,motorcycle,3.434223993956458,-76.54434710741043,08:53:00.922030,22:18:00.862830
506,motorcycle,3.379661586280534,-76.50884002447128,08:54:00.771274,23:45:00.712595
507,motorcycle,3.387372208047246,-76.53707295656204,08:54:00.773079,23:00:00.705052
508,motorcycle,3.41512487002084,-76.51676326990128,08:55:01.057156,16:22:01.935787
509,bicycle,3.418812889307681,-76.52517467737198,08:55:01.057467,18:31:02.603723
510,car,3.3493868767533925,-76.5238282084465,08:55:01.057653,20:40:02.669743
511,motorcycle,3.33627983363845,-76.52405887842178,08:55:01.057756,22:20:00.982032
512,motorcycle,3.4614190172750128,-76.53800636529922,08:56:01.033604,23:58:00.545011
513,motorcycle,3.4542102702978497,-76.56744092702866,08:56:01.033618,19:20:04.056665
514,bicycle,3.401247271673462,-76.5214678645134,08:56:01.034363,19:54:03.933358
515,bicycle,3.4224375405655323,-76.54721170663834,08:56:01.034861,20:50:01.875471
516,motorcycle,3.4863682776463847,-76.49388402700424,08:57:00.767901,19:59:03.910989
517,motorcycle,3.4236339289527464,-76.49771958589554,08:57:00.768580,23:58:00.545063
518,motorcycle,3.4275120523265343,-76.51461213827133,08:57:00.768743,15:45:01.618422
519,bicycle,3.404484110593934,-76.50276213884354,08:58:01.037969,09:02:00.944932
520,motorcycle,3.41640490420631,-76.52319520711899,08:58:01.038320,20:34:02.793732
521,motorcycle,3.3868120346710313,-76.53881639242172,08:58:01.039499,19:52:02.776705
522,walking,3.4125470586017954,-76.52093142271042,08:59:00.839860,20:04:02.949502
523,car,3.389399984974709,-76.53256684541702,08:59:00.840665,20:28:02.181426
524,bicycle,3.374125755268537,-76.5415146946907,08:59:00.840724,20:07:03.225209
525,motorcycle,3.5328677373144544,-76.28256887197495,08:59:00.841180,20:07:03.225053
526,motorcycle,3.366067876702992,-76.53074830770493,09:00:01.122801,18:34:02.320788
527,motorcycle,3.4329059389536027,-76.54452949762344,09:00:01.123145,17:31:01.583062
528,motorcycle,3.3837095359719953,-76.52082949876785,09:00:01.123247,21:00:01.481982
529,bicycle,3.460980510514446,-76.52434319257736,09:00:01.123484,23:08:00.799669
530,walking,3.3741308247108535,-76.541568338871,09:00:01.123996,21:12:02.258455
531,motorcycle,3.4335649664550303,-76.54375165700912,09:01:00.940021,14:10:02.317607
532,motorcycle,3.413614176209883,-76.52848988771439,09:01:00.940653,23:33:00.566978
533,bicycle,3.4417014213765142,-76.55026406049728,09:01:00.941023,18:04:02.356241
534,motorcycle,3.3430855599512697,-76.5304371714592,09:01:00.941220,17:19:02.789120
535,motorcycle,3.5325787791022876,-76.30227774381638,09:02:00.945409,20:52:02.039106
536,motorcycle,3.3924568586928743,-76.51471942663193,09:02:00.945459,21:59:00.958091
537,motorcycle,3.4415873589243446,-76.53170317411423,09:02:00.945515,12:34:03.185238
538,motorcycle,3.483111160956632,-76.51394695043564,09:02:00.945665,21:41:01.087382
539,motorcycle,3.442522671032144,-76.53794199228287,09:02:00.946039,19:48:02.478500
540,motorcycle,3.403138173658327,-76.51118963956833,09:03:00.833941,20:49:01.393266
541,motorcycle,3.533202320507492,-76.29968672990799,09:03:00.834145,20:24:02.195727
542,motorcycle,3.4042382426414832,-76.50061100721359,09:03:00.834298,18:34:02.318871
543,bicycle,3.412825877929329,-76.5103206038475,09:04:00.980178,14:48:01.620017
544,motorcycle,3.45221797946661,-76.54716342687607,09:07:00.846361,20:02:03.009983
545,motorcycle,3.5025169861525356,-76.31140798330307,09:07:00.846992,19:40:02.742403
546,car,3.4565574220914,-76.56446367502213,09:07:00.847439,18:22:03.250409
547,motorcycle,3.4638878356842113,-76.53124183416367,09:08:00.844012,20:26:02.476558
548,motorcycle,3.467469396682354,-76.492939889431,09:08:00.844540,15:44:01.826254
549,motorcycle,3.4885354642376214,-76.5146604180336,09:08:00.844986,21:54:01.507958
550,motorcycle,3.489982790019603,-76.49309009313583,09:10:01.121871,21:19:01.237458
551,bicycle,3.490228657972061,-76.50025695562363,09:10:01.121910,09:46:01.808041
552,car,3.446998988599532,-76.53408497571945,09:11:00.873203,20:30:02.748740
553,motorcycle,3.4421855531179446,-76.53352707624435,09:12:00.819925,18:32:03.453202
554,motorcycle,3.47348175527231,-76.49808436632156,09:12:00.820121,21:11:01.916713
555,bicycle,3.3976479676272007,-76.52176827192307,09:13:00.876284,17:36:01.896228
556,car,3.5045701102916027,-76.30494385957718,09:13:00.877062,20:02:03.012962
557,motorcycle,3.4283510450302757,-76.48672789335251,09:14:01.054608,22:00:00.807704
558,bicycle,3.543072524701955,-76.30114585161209,09:14:01.054813,20:57:02.075555
559,motorcycle,3.5577612338203224,-76.29552394151688,09:15:01.414311,21:39:01.087066
560,motorcycle,3.372650547553796,-76.55464142560959,09:15:01.414414,21:24:02.032191
561,motorcycle,3.473593283003318,-76.4895549416542,09:16:00.875761,22:05:00.945653
562,bicycle,3.369388361421734,-76.5555801987648,09:16:00.876894,19:03:03.758508
563,motorcycle,3.40655497778112,-76.53127938508987,09:19:00.787572,22:40:00.886889
564,motorcycle,3.428520871347949,-76.52769058942795,09:19:00.787662,11:23:01.174511
565,car,3.4742092202450365,-76.52717560529709,09:19:00.787724,23:15:00.758897
566,motorcycle,3.5265385385795867,-76.28266543149948,09:19:00.787792,21:31:01.163320
567,bicycle,3.487752235399384,-76.49513393640518,09:19:00.788237,21:45:01.054906
568,motorcycle,3.489298415306586,-76.50692492723465,09:19:00.788293,14:22:01.857636
569,car,3.4884239365066136,-76.49635702371597,09:20:01.253254,20:01:03.091438
570,motorcycle,3.364220064977836,-76.53365582227707,09:20:01.255102,11:06:01.499575
571,motorcycle,3.450157251164065,-76.50441437959671,09:21:01.115278,13:26:03.316008
572,motorcycle,3.436715624856099,-76.5110769867897,09:21:01.115531,23:33:00.566917
573,motorcycle,3.469279187590125,-76.53110235929489,09:22:01.080735,23:15:00.758560
574,car,3.3014375565821723,-76.52125865221024,09:22:01.081004,22:15:01.227859
575,walking,3.412582544698026,-76.52094751596451,09:23:00.934443,17:24:01.444563
576,motorcycle,3.374759435558367,-76.5400555729866,09:23:00.934968,18:49:02.862108
577,motorcycle,3.4280291354430332,-76.49959713220596,09:23:00.935048,14:39:02.733820
578,car,3.4359830904410487,-76.52012676000595,09:23:00.935275,12:44:04.391927
579,motorcycle,3.4658826612366056,-76.50001019239426,09:24:00.867232,11:25:01.422693
580,motorcycle,3.46929186119592,-76.53110235929489,09:26:01.276857,21:12:02.257756
581,motorcycle,3.4856205349043776,-76.50122791528702,09:26:01.277370,20:28:02.182027
582,motorcycle,3.412253030947312,-76.53365045785904,09:26:01.277420,19:19:02.744010
583,motorcycle,3.235899806286305,-76.5061953663826,09:27:00.761043,20:26:02.475726
584,motorcycle,3.442005587915638,-76.50471478700638,09:27:00.761484,20:51:01.594891
585,walking,3.387240402546958,-76.53704077005386,09:27:00.761490,20:43:02.178716
586,car,3.408047928543972,-76.53795808553696,09:28:01.152683,18:54:02.789808
587,walking,3.3695708613452027,-76.51983171701431,09:28:01.153487,21:53:00.972255
588,motorcycle,3.377955718940292,-76.5514388680458,09:28:01.153731,12:27:03.113853
589,bicycle,3.435308854612664,-76.51864618062973,09:29:00.995064,22:23:00.758771
590,car,3.433950244071255,-76.5446475148201,09:30:00.980953,18:23:02.067882
591,car,3.278318364887845,-76.53768986463547,09:31:00.949325,16:16:02.024647
592,car,3.3748532202412704,-76.54708832502365,09:31:00.950760,18:35:02.461524
593,motorcycle,3.443252670726032,-76.53714269399643,09:32:01.167972,20:23:02.736514
594,walking,3.4785511975909813,-76.49168461561203,09:32:01.168152,21:04:02.571482
595,bicycle,3.3746631161543164,-76.54090851545334,09:32:01.168374,18:34:02.317023
596,bicycle,3.4340820495715363,-76.53826385736465,09:33:00.936465,13:53:02.792991
597,motorcycle,3.4744981784572033,-76.4795932173729,09:34:01.040835,21:44:01.059771
598,motorcycle,3.4243259078292496,-76.54454559087753,09:34:01.041042,14:10:02.317146
599,motorcycle,3.467768493779154,-76.52361899614334,09:35:00.840184,14:56:02.022557
600,motorcycle,3.3074169637970527,-76.54015213251114,09:36:00.999587,13:51:03.272108
601,motorcycle,3.4185467435859564,-76.55380457639694,09:36:00.999839,22:03:00.904088
602,motorcycle,3.474939219938925,-76.50916188955307,09:36:01.000029,19:55:02.856518
603,motorcycle,3.462070440612962,-76.50835186243057,09:36:01.000615,20:43:02.181270
604,motorcycle,3.424645282695316,-76.54086023569107,09:37:00.830900,11:35:01.327934
605,car,3.4236187206257895,-76.53810292482376,09:37:00.831144,15:34:03.031662
606,motorcycle,3.381942835323933,-76.54272705316544,09:38:00.949272,21:45:01.053287
607,car,3.424280282848379,-76.51865690946579,09:39:00.995080,21:15:01.390951
608,motorcycle,3.3775349552278513,-76.5425392985344,09:39:00.995614,13:52:02.321440
609,car,3.4906418175210305,-76.49219423532486,09:40:01.330739,23:58:00.545409
610,motorcycle,3.4927101499870545,-76.49267703294754,09:41:01.211724,15:26:01.805885
611,bicycle,3.4237175747510022,-76.49266093969345,09:41:01.211912,18:27:02.427801
612,motorcycle,3.469656861042857,-76.5130940079689,09:41:01.211919,20:45:01.803487
613,motorcycle,3.4253448657352976,-76.55193775892258,09:41:01.212136,17:42:02.531745
614,bicycle,3.483564876044156,-76.49676471948624,09:41:01.212634,19:56:03.134630
615,bicycle,3.4875798743605486,-76.49110525846481,09:42:01.040167,23:13:00.603377
616,motorcycle,3.450342285808695,-76.54274314641953,09:43:01.103734,15:51:01.918282
617,bicycle,3.4564991235047344,-76.50350242853165,09:43:01.104699,10:18:00.979609
618,car,3.472034429490322,-76.4998009800911,09:45:00.966787,20:12:02.910028
619,car,3.4387636795528422,-76.53661698102951,09:45:00.966826,19:34:02.711428
620,motorcycle,3.484325292391958,-76.5091672539711,09:45:00.967800,17:33:02.044316
621,motorcycle,3.432604307135641,-76.54371947050095,09:45:00.968131,20:54:02.933667
622,motorcycle,3.4134443498922025,-76.5041247010231,09:46:01.808129,20:34:02.793707
623,bicycle,3.395386996353075,-76.51176363229752,09:46:01.809322,23:33:00.566435
624,motorcycle,3.382138008853211,-76.50974661111832,09:49:00.910206,10:39:01.591739
625,motorcycle,3.4643060646754975,-76.50082021951675,09:49:00.910422,14:10:02.316403
626,car,3.4493943000951077,-76.54366046190262,09:49:00.910543,19:48:02.478829
627,motorcycle,3.5402209633976938,-76.30615621805191,09:50:01.042207,19:51:02.788874
628,motorcycle,3.3430602127396796,-76.53012067079544,09:50:01.042275,19:19:02.744611
629,motorcycle,3.4641413078001406,-76.50121182203293,09:50:01.043159,19:05:02.750211
630,motorcycle,3.364927252181296,-76.53410643339157,09:51:01.244027,23:58:00.545261
631,motorcycle,3.410813309328809,-76.52623683214188,09:51:01.244257,09:52:00.915060
632,motorcycle,3.4083673034100457,-76.51872128248215,09:51:01.244425,21:37:00.786719
633,motorcycle,3.45188339627358,-76.5468630194664,09:51:01.244449,21:29:01.059825
634,motorcycle,3.471770818489752,-76.50243490934372,09:51:01.244461,10:29:00.933431
635,motorcycle,3.4373315620978175,-76.51024013757706,09:51:01.244582,15:39:01.688950
636,bicycle,3.49579237091681,-76.49733871221542,09:53:01.006709,18:25:02.100400
637,car,3.4747389769673376,-76.52817338705063,09:54:00.963186,11:46:02.470761
638,bicycle,3.4463602388673777,-76.48560672998428,09:54:00.964312,09:55:00.915679
639,car,3.4863175832231974,-76.52559846639633,09:54:00.964338,11:02:01.189202
640,motorcycle,3.436700416529142,-76.47231370210648,09:54:00.964629,17:52:01.666832
641,motorcycle,3.4659409598232713,-76.4999458193779,09:55:00.915397,13:55:02.730706
642,bicycle,3.448613605978032,-76.47869735956192,09:56:00.983449,20:36:02.249294
643,motorcycle,3.4348424659193384,-76.53604298830032,09:56:00.983595,22:05:00.946057
644,motorcycle,3.4181640006908864,-76.52374774217606,09:57:00.839510,21:40:01.030419
645,motorcycle,3.4240977829249033,-76.47966295480728,09:57:00.839697,20:56:02.970549
646,motorcycle,3.3632087112352664,-76.53187483549118,09:57:00.840254,18:47:02.466797
647,motorcycle,3.4324218072121724,-76.54374092817307,09:57:00.840819,09:58:00.904738
648,motorcycle,3.3435544833657502,-76.52618855237961,09:57:00.840873,22:23:00.758046
649,motorcycle,3.442003053194476,-76.49130374193192,09:59:00.951898,10:06:01.081243
650,motorcycle,3.4324091336063773,-76.5370461344719,09:59:00.951944,20:34:02.792482
