courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
218051,car,3.433950244071255,-76.5446475148201,2020-08-05 09:30:00.980953,2020-08-05 18:23:02.067882
397256,motorcycle,3.413614176209883,-76.52848988771439,2020-08-05 09:01:00.940653,2020-08-05 23:33:00.566978
251190,motorcycle,3.343164136307216,-76.53020113706589,2020-08-05 10:12:00.873945,2020-08-05 23:08:00.799828
212657,motorcycle,3.425273893542837,-76.5460154414177,2020-08-05 10:23:00.961922,2020-08-05 20:41:03.028584
85624,motorcycle,3.484325292391958,-76.5091672539711,2020-08-05 09:45:00.967800,2020-08-05 17:33:02.044316
64327,motorcycle,3.4240977829249033,-76.47966295480728,2020-08-05 09:57:00.839697,2020-08-05 20:56:02.970549
263146,bicycle,3.49579237091681,-76.49733871221542,2020-08-05 09:53:01.006709,2020-08-05 18:25:02.100400
281250,motorcycle,3.382138008853211,-76.50974661111832,2020-08-05 09:49:00.910206,2020-08-05 10:39:01.591739
192608,bicycle,3.448613605978032,-76.47869735956192,2020-08-05 09:56:00.983449,2020-08-05 20:36:02.249294
241508,bicycle,3.4564991235047344,-76.50350242853165,2020-08-05 09:43:01.104699,2020-08-05 10:18:00.979609
211087,bicycle,3.4875798743605486,-76.49110525846481,2020-08-05 09:42:01.040167,2020-08-05 23:13:00.603377
283401,bicycle,3.4037566456212076,-76.53075903654099,2020-08-05 10:00:01.044099,2020-08-05 21:27:01.161832
280460,motorcycle,3.4431664902066146,-76.5502479672432,2020-08-05 07:57:00.693114,2020-08-05 08:41:00.848071
313144,motorcycle,3.259678025482067,-76.53745919466019,2020-08-05 07:41:01.035330,2020-08-05 09:52:00.915765
224641,motorcycle,3.434223993956458,-76.54434710741043,2020-08-05 08:53:00.922030,2020-08-05 22:18:00.862830
384143,car,3.4574901994780376,-76.5320411324501,2020-08-05 08:19:01.191370,2020-08-05 19:34:02.711060
296529,motorcycle,3.5328677373144544,-76.28256887197495,2020-08-05 08:59:00.841180,2020-08-05 20:07:03.225053
299881,bicycle,3.4417014213765142,-76.55026406049728,2020-08-05 09:01:00.941023,2020-08-05 18:04:02.356241
216691,motorcycle,3.3924568586928743,-76.51471942663193,2020-08-05 09:02:00.945459,2020-08-05 21:59:00.958091
295292,bicycle,3.374275303816937,-76.51434928178787,2020-08-05 08:34:00.955172,2020-08-05 22:07:01.158966
289291,motorcycle,3.3678066954183024,-76.52860254049301,2020-08-05 08:48:01.177505,2020-08-05 09:02:00.944757
300159,motorcycle,3.39685459990433,-76.51049226522446,2020-08-05 08:52:00.915329,2020-08-05 22:24:01.057377
385168,car,3.3493868767533925,-76.5238282084465,2020-08-05 08:55:01.057653,2020-08-05 20:40:02.669743
73763,walking,3.4125470586017954,-76.52093142271042,2020-08-05 08:59:00.839860,2020-08-05 20:04:02.949502
204959,motorcycle,3.460260649705198,-76.53378456830978,2020-08-05 08:39:00.880512,2020-08-05 20:53:01.562125
270211,motorcycle,3.41512487002084,-76.51676326990128,2020-08-05 08:55:01.057156,2020-08-05 16:22:01.935787
177583,motorcycle,3.436261909768568,-76.51306182146072,2020-08-05 08:45:00.982794,2020-08-05 22:12:01.029334
258691,bicycle,3.4373569093094076,-76.50382965803146,2020-08-05 08:50:01.011131,2020-08-05 16:58:03.063854
177850,motorcycle,3.4645671409549053,-76.49986535310745,2020-08-05 08:39:00.880950,2020-08-05 10:06:01.081404
289641,car,3.41713743862136,-76.5550222992897,2020-08-05 08:23:00.740509,2020-08-05 20:22:02.360991
374558,car,3.4804116829219325,-76.50784224271774,2020-08-05 08:24:01.478870,2020-08-05 18:34:02.319505
388648,car,3.3894887002152885,-76.53556019067764,2020-08-05 08:20:01.158962,2020-08-05 19:08:03.675491
329568,motorcycle,3.424295491175336,-76.47032886743546,2020-08-05 07:02:00.653835,2020-08-05 10:05:01.262799
293607,motorcycle,3.3825258211905904,-76.53832286596298,2020-08-05 07:21:00.886514,2020-08-05 13:45:02.544241
220937,motorcycle,3.3642808982856636,-76.53310328722,2020-08-05 07:06:00.773988,2020-08-05 08:10:00.723365
288458,motorcycle,3.462488669604248,-76.5262421965599,2020-08-05 07:26:00.913915,2020-08-05 19:03:03.758251
242158,motorcycle,3.386991999873338,-76.53898805379868,2020-08-05 07:28:01.013996,2020-08-05 13:16:03.339001
290091,motorcycle,3.397219599751274,-76.50308400392532,2020-08-05 07:27:00.945410,2020-08-05 20:30:02.747295
96444,motorcycle,3.3746631161543164,-76.52545362710953,2020-08-05 07:29:00.991570,2020-08-05 19:38:02.389800
241241,bicycle,3.488200881044584,-76.4960727095604,2020-08-05 07:11:00.674924,2020-08-05 21:48:00.928551
300519,motorcycle,3.4534752011616447,-76.52782469987869,2020-08-05 07:32:00.627566,2020-08-05 20:18:02.454522
214617,motorcycle,3.387564846855348,-76.5555801987648,2020-08-05 07:21:00.887074,2020-08-05 17:30:01.917290
197555,motorcycle,3.4170512581019423,-76.56047254800797,2020-08-05 07:07:00.456319,2020-08-05 09:02:00.945560
157096,motorcycle,3.3824675226039247,-76.5207490324974,2020-08-05 07:11:00.675143,2020-08-05 21:54:01.509033
285129,motorcycle,3.4252231991196496,-76.54597252607346,2020-08-05 07:05:00.585321,2020-08-05 18:21:02.164561
66713,motorcycle,3.426508302747436,-76.54121965169907,2020-08-05 07:09:00.635533,2020-08-05 23:53:00.464445
148917,motorcycle,3.487602686850984,-76.51842623949051,2020-08-05 07:09:00.635860,2020-08-05 17:10:01.631111
240525,motorcycle,3.4343912855529837,-76.50581985712051,2020-08-05 07:46:00.669257,2020-08-05 16:10:02.157356
192123,motorcycle,3.470924221622532,-76.52879029512405,2020-08-05 07:56:00.744078,2020-08-05 20:03:02.269271
207180,bicycle,3.42934972516705,-76.53709441423416,2020-08-05 07:37:00.861670,2020-08-05 20:38:02.247641
309460,motorcycle,3.4287337879253315,-76.50940865278244,2020-08-05 07:38:00.886825,2020-08-05 20:27:03.000146
244594,bicycle,3.4211296244473175,-76.5165701508522,2020-08-05 07:53:00.774916,2020-08-05 09:02:00.944660
206186,motorcycle,3.393318663887051,-76.53901487588882,2020-08-05 07:41:01.034931,2020-08-05 17:24:01.445652
91749,motorcycle,3.416807924870646,-76.51240736246109,2020-08-05 07:34:00.579237,2020-08-05 23:33:00.566268
395314,motorcycle,3.4345433688225384,-76.47237807512283,2020-08-05 08:03:00.878889,2020-08-05 18:32:03.452193
197712,motorcycle,3.3868500554884164,-76.53902560472488,2020-08-05 08:02:00.852026,2020-08-05 21:01:01.598108
179879,motorcycle,3.450872042530996,-76.54261440038681,2020-08-05 07:41:01.034994,2020-08-05 12:51:03.297259
96370,motorcycle,3.486923381580276,-76.51761621236801,2020-08-05 07:44:00.906395,2020-08-05 19:43:02.874997
310595,motorcycle,3.4666582859113646,-76.52675718069077,2020-08-05 07:37:00.861471,2020-08-05 21:13:01.307498
321145,car,3.5014321254963363,-76.5204593539238,2020-08-05 07:56:00.744127,2020-08-05 19:33:02.603695
230094,motorcycle,3.4194009446166476,-76.53024405241013,2020-08-05 07:33:00.817984,2020-08-05 18:34:02.320555
213362,motorcycle,3.469656861042857,-76.5130940079689,2020-08-05 09:41:01.211919,2020-08-05 20:45:01.803487
320922,motorcycle,3.4385406240908125,-76.49764984846115,2020-08-05 07:39:00.863055,2020-08-05 21:05:02.245914
98219,motorcycle,3.417545528728013,-76.51419907808304,2020-08-05 08:02:00.852007,2020-08-05 21:20:01.825903
318541,bicycle,3.467725403519445,-76.48878246545792,2020-08-05 07:44:00.907030,2020-08-05 21:16:01.807993
293491,motorcycle,3.394598698072521,-76.5462139248848,2020-08-05 07:50:01.075510,2020-08-05 07:56:00.744276
59794,motorcycle,3.545417141774344,-76.30148380994797,2020-08-05 07:46:00.669401,2020-08-05 20:25:02.217095
206659,motorcycle,3.423892470510999,-76.55276387929916,2020-08-05 07:56:00.743925,2020-08-05 19:36:02.985250
269538,motorcycle,3.5001672996378304,-76.49387329816818,2020-08-05 07:52:00.822030,2020-08-05 12:37:02.633752
261504,motorcycle,3.438208575618944,-76.4824578166008,2020-08-05 07:43:00.776069,2020-08-05 22:07:01.159156
185627,walking,3.1762882340609693,-76.46618217229843,2020-08-05 07:42:00.770689,2020-08-05 07:44:00.907038
212289,bicycle,3.3738038456813015,-76.54886394739151,2020-08-05 08:02:00.852146,2020-08-05 15:14:01.871176
389181,motorcycle,3.557008421636006,-76.2892797589302,2020-08-05 08:03:00.878984,2020-08-05 15:47:01.338408
167039,motorcycle,3.343204691845763,-76.53021186590195,2020-08-05 08:02:00.852299,2020-08-05 20:57:02.077927
158602,motorcycle,3.426632504084246,-76.48684054613113,2020-08-05 07:17:00.901753,2020-08-05 13:22:02.922546
289245,bicycle,3.3795171071744505,-76.54329031705856,2020-08-05 07:14:00.648206,2020-08-05 21:01:01.596895
56966,motorcycle,3.406296436222867,-76.5401092171669,2020-08-05 07:26:00.913927,2020-08-05 20:27:02.997973
271692,car,3.409411608527698,-76.53661161661148,2020-08-05 07:11:00.675116,2020-08-05 20:37:02.802688
236319,motorcycle,3.431793196364658,-76.53904169797897,2020-08-05 07:19:00.743124,2020-08-05 09:02:00.946145
198869,motorcycle,3.4389664572455914,-76.52336686849594,2020-08-05 07:26:00.914338,2020-08-05 09:02:00.945030
378628,motorcycle,3.4432323929567517,-76.50828748941422,2020-08-05 07:29:00.991811,2020-08-05 21:29:01.059784
263587,car,3.4884239365066136,-76.49635702371597,2020-08-05 09:20:01.253254,2020-08-05 20:01:03.091438
230439,bicycle,3.4103393164720117,-76.5149661898613,2020-08-05 10:44:01.088601,2020-08-05 21:10:01.661107
199019,motorcycle,3.3747949216546047,-76.54104262590408,2020-08-05 10:58:02.277343,2020-08-05 20:58:02.794432
302068,motorcycle,3.3895419293596305,-76.55009776353836,2020-08-05 10:37:01.366812,2020-08-05 11:34:01.799771
91068,motorcycle,3.487313728638817,-76.51840478181839,2020-08-05 10:38:01.188931,2020-08-05 10:40:01.123580
191166,motorcycle,3.528409162795178,-76.30096882581711,2020-08-05 11:00:01.832872,2020-08-05 12:53:02.948356
165414,motorcycle,3.4644251965699837,-76.50018185377121,2020-08-05 10:47:01.334144,2020-08-05 22:27:00.625134
298211,motorcycle,3.4356839933442416,-76.54514640569687,2020-08-05 10:39:01.591744,2020-08-05 20:50:01.876959
385090,motorcycle,3.4252637546581965,-76.54617100954056,2020-08-05 10:45:01.276662,2020-08-05 20:27:02.998033
171899,motorcycle,3.4013816118949123,-76.54193848371506,2020-08-05 10:55:01.078483,2020-08-05 22:17:00.759388
235909,motorcycle,3.4977973353538445,-76.51931136846542,2020-08-05 10:52:01.194244,2020-08-05 10:53:01.032913
315334,car,3.3743361371247644,-76.55245810747147,2020-08-05 06:08:00.668652,2020-08-05 21:41:01.086050
159501,motorcycle,3.4915162963210022,-76.51252001523972,2020-08-05 05:42:00.509589,2020-08-05 21:16:01.807080
79248,motorcycle,3.4682120699820373,-76.52106016874313,2020-08-05 05:42:00.509631,2020-08-05 23:42:00.766444
33584,motorcycle,3.4840337994586363,-76.49663597345352,2020-08-05 07:20:00.784576,2020-08-05 16:40:01.362116
396342,bicycle,3.426607156872649,-76.49794489145279,2020-08-05 07:03:00.756902,2020-08-05 09:02:00.945672
222453,bicycle,3.4126433780058463,-76.51089459657669,2020-08-05 07:12:00.716573,2020-08-05 22:10:01.018607
295181,motorcycle,3.467172834306716,-76.52442365884781,2020-08-05 07:31:00.668183,2020-08-05 08:49:01.396032
211261,motorcycle,3.3884013048379344,-76.51775568723679,2020-08-05 07:13:00.721118,2020-08-05 14:21:01.944333
270250,bicycle,3.468027035337407,-76.5223690867424,2020-08-05 08:17:00.871119,2020-08-05 17:03:01.522541
395557,motorcycle,3.439435380660065,-76.47079020738602,2020-08-05 08:06:00.902013,2020-08-05 22:59:00.669093
256766,motorcycle,3.468369222693916,-76.49458140134811,2020-08-05 08:11:00.737776,2020-08-05 23:55:00.640793
93226,motorcycle,3.2854536049513783,-76.52527123689651,2020-08-05 08:29:01.350134,2020-08-05 17:34:02.108241
272699,bicycle,3.3993259530346833,-76.50137275457382,2020-08-05 07:11:00.674997,2020-08-05 18:34:02.317939
263356,motorcycle,3.509801774764476,-76.30188077688217,2020-08-05 07:24:00.680372,2020-08-05 20:58:02.794190
173807,motorcycle,3.4869005690898476,-76.49608880281448,2020-08-05 07:04:00.460363,2020-08-05 19:39:02.758280
178574,motorcycle,3.4325941682510077,-76.54372483491898,2020-08-05 07:26:00.913897,2020-08-05 22:29:00.858147
194122,motorcycle,3.434332986966318,-76.53127402067184,2020-08-05 07:28:01.013616,2020-08-05 23:33:00.566429
256891,bicycle,3.39885702962021,-76.53786689043045,2020-08-05 06:23:00.422584,2020-08-05 19:26:03.075546
394372,car,3.467575854971045,-76.6297110915184,2020-08-05 06:49:00.399578,2020-08-05 10:30:00.976008
381392,bicycle,3.472191582202207,-76.50171607732773,2020-08-05 00:05:00.662356,2020-08-05 23:31:00.423326
223526,bicycle,3.474444949312854,-76.52759402990341,2020-08-05 12:05:02.683711,2020-08-05 19:57:02.448127
279660,bicycle,3.4586916573075612,-76.51373237371445,2020-08-05 12:06:02.300127,2020-08-05 20:53:01.562628
245825,motorcycle,3.36569020325026,-76.51839405298233,2020-08-05 12:23:02.751081,2020-08-05 20:51:01.594575
273879,motorcycle,3.432604307135641,-76.54375165700912,2020-08-05 12:18:02.381440,2020-08-05 22:15:01.228048
313625,motorcycle,3.375246102020959,-76.53779715299606,2020-08-05 11:43:04.227393,2020-08-05 21:26:01.279609
134379,motorcycle,3.2756062132473502,-76.53190702199936,2020-08-05 11:51:02.639068,2020-08-05 23:01:00.497123
189765,bicycle,3.3972576205686593,-76.5274652838707,2020-08-05 11:54:01.800425,2020-08-05 16:34:02.448581
89478,motorcycle,3.3744730120673623,-76.54094606637955,2020-08-05 11:45:01.878296,2020-08-05 13:53:02.792840
205156,motorcycle,3.4065220264060443,-76.49583667516708,2020-08-05 11:46:02.469806,2020-08-05 14:01:02.749573
242365,motorcycle,3.4539567981819133,-76.55187875032425,2020-08-05 12:19:02.941724,2020-08-05 19:23:03.253197
188163,motorcycle,3.4129652875930887,-76.53968006372452,2020-08-05 11:38:01.633226,2020-08-05 19:15:03.041111
201978,bicycle,3.3888195338292277,-76.51646286249161,2020-08-05 11:52:02.303387,2020-08-05 21:26:01.279002
221350,motorcycle,3.551452312854728,-76.3055071234703,2020-08-05 11:44:02.320565,2020-08-05 17:56:01.876183
234984,motorcycle,3.474417067380095,-76.5274652838707,2020-08-05 12:01:02.715343,2020-08-05 16:01:01.840191
216029,motorcycle,3.3954452949397407,-76.50415688753128,2020-08-05 11:59:02.331270,2020-08-05 21:22:01.382333
220631,bicycle,3.418812889307681,-76.52517467737198,2020-08-05 08:55:01.057467,2020-08-05 18:31:02.603723
218363,motorcycle,3.4275652814708835,-76.50748819112778,2020-08-05 08:44:00.837276,2020-08-05 20:48:02.014715
236105,bicycle,3.401247271673462,-76.5214678645134,2020-08-05 08:56:01.034363,2020-08-05 19:54:03.933358
280698,bicycle,3.3958559197675484,-76.50406569242477,2020-08-05 08:18:00.843655,2020-08-05 20:28:02.182912
140072,motorcycle,3.4659789806406636,-76.50156050920486,2020-08-05 08:10:00.723743,2020-08-05 21:11:01.914915
205628,motorcycle,3.436152916758722,-76.53197675943375,2020-08-05 08:17:00.871216,2020-08-05 22:06:01.228547
162479,motorcycle,3.4454629475769707,-76.52025014162064,2020-08-05 08:08:00.723231,2020-08-05 20:10:03.427368
259596,motorcycle,3.415380876857938,-76.5597054362297,2020-08-05 08:22:01.061204,2020-08-05 22:26:01.051385
206224,motorcycle,3.4469711066667728,-76.53786689043045,2020-08-05 08:09:00.835501,2020-08-05 21:51:01.081325
221888,motorcycle,3.482652376426792,-76.51234298944473,2020-08-05 08:12:00.749469,2020-08-05 16:43:01.320390
208602,motorcycle,3.446291801396079,-76.49038106203079,2020-08-05 08:28:00.882294,2020-08-05 19:33:02.603572
320197,motorcycle,3.3996503973430805,-76.507708132267,2020-08-05 10:18:00.980442,2020-08-05 10:19:01.167646
97620,motorcycle,3.4735121719262168,-76.4803496003151,2020-08-05 10:19:01.166969,2020-08-05 18:33:03.025156
262577,motorcycle,3.486023555568714,-76.5019628405571,2020-08-05 10:29:00.934453,2020-08-05 20:47:01.820211
288204,motorcycle,3.4659409598232713,-76.4999458193779,2020-08-05 09:55:00.915397,2020-08-05 13:55:02.730706
65246,motorcycle,3.4639258565015965,-76.50023013353348,2020-08-05 12:12:02.830970,2020-08-05 23:33:00.566770
313132,motorcycle,3.413751051152481,-76.50150150060654,2020-08-05 12:23:02.749801,2020-08-05 17:46:02.568960
203287,motorcycle,3.3833369319615727,-76.50991827249527,2020-08-05 12:19:02.943621,2020-08-05 21:56:00.988842
306615,bicycle,3.3744831509520026,-76.54079049825668,2020-08-05 12:17:02.721026,2020-08-05 18:34:02.318583
238468,bicycle,3.4715705755181645,-76.52612954378128,2020-08-05 12:13:02.192887,2020-08-05 20:51:01.595182
231927,motorcycle,3.4401096164884493,-76.51106625795364,2020-08-05 12:15:03.613623,2020-08-05 21:14:01.366724
208558,bicycle,3.40843320616019,-76.50868982076645,2020-08-05 12:24:02.562250,2020-08-05 20:51:01.595256
219290,bicycle,3.470746791141373,-76.48903459310532,2020-08-05 12:00:03.392141,2020-08-05 23:04:00.671102
314884,bicycle,3.4739810953406973,-76.52677327394485,2020-08-05 11:39:02.409043,2020-08-05 21:38:00.868009
300014,bicycle,3.4509861049831727,-76.49756401777267,2020-08-05 12:03:02.394989,2020-08-05 20:45:01.803335
237876,bicycle,3.495298100290732,-76.48824602365494,2020-08-05 11:48:01.789415,2020-08-05 17:58:02.551357
157731,motorcycle,3.4826447722633205,-76.52687519788742,2020-08-05 11:37:01.729393,2020-08-05 13:01:03.516539
339229,bicycle,3.382637348921598,-76.52153760194778,2020-08-05 11:47:03.658319,2020-08-05 18:34:02.320179
172235,motorcycle,3.4706454022950055,-76.51458531618118,2020-08-05 11:55:02.101081,2020-08-05 23:58:00.545293
279357,motorcycle,3.3932857125119753,-76.5434780716896,2020-08-05 11:42:01.779140,2020-08-05 11:50:02.499857
78918,motorcycle,3.459201136260589,-76.53525441884995,2020-08-05 11:41:02.007990,2020-08-05 21:43:01.092159
291780,motorcycle,3.4387890267644323,-76.49967223405838,2020-08-05 13:03:03.221833,2020-08-05 22:23:00.757999
218693,bicycle,3.3956658156805943,-76.51319593191147,2020-08-05 12:10:04.177194,2020-08-05 20:10:03.425841
326739,motorcycle,3.4539821453935105,-76.56051009893417,2020-08-05 11:58:02.111606,2020-08-05 21:27:01.160498
274905,bicycle,3.3838185289818483,-76.52388721704483,2020-08-05 12:20:03.093629,2020-08-05 22:08:00.870479
366415,motorcycle,3.4475338147641494,-76.540667116642,2020-08-05 12:17:02.721104,2020-08-05 23:54:00.571961
235920,bicycle,3.37456933147142,-76.54034525156021,2020-08-05 12:07:03.059895,2020-08-05 21:25:01.774283
387580,bicycle,3.4641869327810113,-76.50120109319687,2020-08-05 12:05:02.683427,2020-08-05 21:08:01.948050
118355,motorcycle,3.486244076309582,-76.49278432130814,2020-08-05 12:00:03.394046,2020-08-05 21:35:01.272997
402367,walking,3.529379960999208,-76.29823297262192,2020-08-05 11:44:02.322942,2020-08-05 20:28:02.182684
313185,motorcycle,3.4028441460038508,-76.54495865106583,2020-08-05 11:48:01.789346,2020-08-05 22:21:00.930239
404422,motorcycle,3.446557947117803,-76.55236691236496,2020-08-05 11:52:02.301703,2020-08-05 20:50:01.875069
318389,motorcycle,3.491873692004468,-76.4968290925026,2020-08-05 12:01:02.714330,2020-08-05 13:13:04.612385
388391,motorcycle,3.4475616966969014,-76.55629903078079,2020-08-05 11:48:01.790242,2020-08-05 14:02:03.035970
150568,motorcycle,3.464858633888234,-76.5317890048027,2020-08-05 11:47:03.659690,2020-08-05 20:21:01.873356
235493,bicycle,3.415160356117078,-76.52271777391434,2020-08-05 11:48:01.790537,2020-08-05 15:34:03.033937
218456,bicycle,3.4744652270821277,-76.5273579955101,2020-08-05 12:03:02.398829,2020-08-05 18:50:03.263744
210373,bicycle,3.4681664450011667,-76.48797243833542,2020-08-05 12:17:02.720080,2020-08-05 21:25:01.775410
281157,motorcycle,3.408253240957876,-76.51784688234329,2020-08-05 12:16:02.755629,2020-08-05 22:07:01.158839
257032,motorcycle,3.4722118599714733,-76.49055272340775,2020-08-05 12:27:03.114174,2020-08-05 13:17:02.452566
224977,motorcycle,3.55132050735444,-76.31028681993484,2020-08-05 12:07:03.060330,2020-08-05 12:08:05.361271
243954,motorcycle,3.486307444338557,-76.49873346090317,2020-08-05 12:23:02.749615,2020-08-05 22:12:01.029584
116842,motorcycle,3.426457608324249,-76.54776960611343,2020-08-05 10:51:01.481056,2020-08-05 20:37:02.801188
224637,bicycle,3.4566917623128433,-76.51765376329422,2020-08-05 07:39:00.862366,2020-08-05 20:04:02.951600
345020,motorcycle,3.447612391120096,-76.55106872320175,2020-08-05 08:07:00.655060,2020-08-05 13:58:02.403911
233842,motorcycle,3.430100002630219,-76.5269610285759,2020-08-05 08:16:00.768872,2020-08-05 15:52:01.931500
130017,motorcycle,3.4640475231172445,-76.52559846639633,2020-08-05 07:53:00.774587,2020-08-05 22:43:00.748507
396471,motorcycle,3.454970686645652,-76.48650258779526,2020-08-05 07:45:00.919804,2020-08-05 19:46:03.299044
375483,bicycle,3.4692208890034593,-76.53096824884415,2020-08-05 10:23:00.962539,2020-08-05 22:49:00.625132
242969,motorcycle,3.423791081664625,-76.47583812475204,2020-08-05 11:50:02.501443,2020-08-05 21:00:01.482564
199722,bicycle,3.4191981669238984,-76.53090387582779,2020-08-05 11:57:02.521308,2020-08-05 21:48:00.927900
388107,motorcycle,3.4660246056215342,-76.49312227964401,2020-08-05 11:48:01.790404,2020-08-05 20:52:02.040371
188391,motorcycle,3.420617610773128,-76.49598687887192,2020-08-05 11:51:02.639864,2020-08-05 21:31:01.162285
291773,bicycle,3.365363224220701,-76.51795417070389,2020-08-05 11:50:02.499112,2020-08-05 23:33:00.566984
155514,motorcycle,3.239615707505898,-76.51454240083694,2020-08-05 11:37:01.729816,2020-08-05 11:37:01.729816
267863,motorcycle,3.4302343428516693,-76.52974516153336,2020-08-05 11:47:03.659700,2020-08-05 21:31:01.164421
81956,motorcycle,3.464736967272586,-76.51264876127243,2020-08-05 11:47:03.658204,2020-08-05 21:23:01.856036
93371,motorcycle,3.4708507147089094,-76.52886003255844,2020-08-05 08:25:00.973596,2020-08-05 20:46:01.826648
260688,motorcycle,3.4701942219286437,-76.48363262414932,2020-08-05 08:26:01.075690,2020-08-05 21:13:01.305791
202516,motorcycle,3.4079592133033927,-76.50863617658615,2020-08-05 07:52:00.821947,2020-08-05 23:33:00.566011
214507,motorcycle,3.3431945529611227,-76.53040498495102,2020-08-05 10:27:01.326683,2020-08-05 20:33:02.069877
232245,motorcycle,3.443037219427488,-76.51814728975296,2020-08-05 10:26:01.770010,2020-08-05 15:33:01.696024
281210,car,3.489204630623682,-76.49982243776321,2020-08-05 10:09:01.088611,2020-08-05 10:14:01.052701
90798,motorcycle,3.4532698887477338,-76.48405104875565,2020-08-05 10:19:01.166428,2020-08-05 19:18:02.979213
242123,motorcycle,3.399409598832939,-76.51313155889511,2020-08-05 10:34:01.048144,2020-08-05 13:11:02.714996
301612,motorcycle,3.4467024262238866,-76.51285797357559,2020-08-05 12:11:03.954518,2020-08-05 21:25:01.775597
232720,bicycle,3.4587448864519033,-76.5138128399849,2020-08-05 12:08:05.361253,2020-08-05 19:33:02.606503
376142,motorcycle,3.4341352787158854,-76.4912661910057,2020-08-05 12:11:03.956318,2020-08-05 17:47:01.868302
216445,motorcycle,3.493201885891956,-76.49400740861893,2020-08-05 12:09:02.392213,2020-08-05 21:22:01.384702
172205,motorcycle,3.3900716860819387,-76.56288653612137,2020-08-05 12:16:02.754329,2020-08-05 14:08:01.882183
321383,motorcycle,3.428784482348526,-76.53038889169693,2020-08-05 11:39:02.407207,2020-08-05 11:40:02.158619
150820,motorcycle,3.4292407321572043,-76.49779468774796,2020-08-05 11:43:04.229318,2020-08-05 12:09:02.389186
234340,motorcycle,3.3245770260457803,-76.53373092412949,2020-08-05 11:45:01.878684,2020-08-05 21:50:01.164306
268901,motorcycle,3.3966873083078113,-76.51108235120773,2020-08-05 12:01:02.715787,2020-08-05 21:27:01.161224
389893,car,3.4870932078979493,-76.53199821710587,2020-08-05 11:53:02.315056,2020-08-05 21:39:01.085988
330678,motorcycle,3.46178401712195,-76.5063026547432,2020-08-05 11:37:01.727666,2020-08-05 20:20:02.171301
223682,bicycle,3.4592569001261,-76.48068755865097,2020-08-05 11:38:01.633419,2020-08-05 20:19:02.505430
265091,motorcycle,3.386069361371341,-76.55550509691238,2020-08-05 12:55:03.632018,2020-08-05 22:04:01.051270
263534,motorcycle,3.4212538257841274,-76.49407178163528,2020-08-05 12:41:02.918191,2020-08-05 17:36:01.896523
168354,bicycle,3.4647395019937406,-76.50032669305801,2020-08-05 11:35:01.329842,2020-08-05 20:20:02.172517
336035,motorcycle,3.461304954822843,-76.5281143784523,2020-08-05 11:33:01.862742,2020-08-05 21:05:02.247012
393753,bicycle,3.4436683649961637,-76.51758939027786,2020-08-05 11:11:01.288778,2020-08-05 13:18:02.427308
305061,motorcycle,3.4154949393101077,-76.50175899267197,2020-08-05 11:10:01.230185,2020-08-05 21:54:01.508871
277212,motorcycle,3.443027080542848,-76.54486209154129,2020-08-05 11:30:01.684875,2020-08-05 20:44:01.810403
378025,bicycle,3.4312507660365625,-76.54301136732101,2020-08-05 11:30:01.685063,2020-08-05 18:13:02.248803
245733,motorcycle,3.3989001198799187,-76.54415935277939,2020-08-05 11:33:01.863961,2020-08-05 23:04:00.671307
385423,motorcycle,3.3791394337217113,-76.51048690080643,2020-08-05 12:45:02.810579,2020-08-05 14:02:03.038168
285161,motorcycle,3.4502839872220292,-76.54290944337845,2020-08-05 13:01:03.514874,2020-08-05 13:56:03.282389
237737,motorcycle,3.4769872746356683,-76.50520294904709,2020-08-05 10:15:01.391261,2020-08-05 16:53:01.363649
271157,car,3.389932276418172,-76.53509348630905,2020-08-05 10:06:01.081674,2020-08-05 15:23:02.684510
206077,motorcycle,3.4283282325398403,-76.54786080121994,2020-08-05 10:17:01.012868,2020-08-05 10:18:00.979865
293939,motorcycle,3.3632087112352664,-76.53187483549118,2020-08-05 09:57:00.840254,2020-08-05 18:47:02.466797
397902,motorcycle,3.4788097391492343,-76.49257510900497,2020-08-05 11:04:01.436527,2020-08-05 17:40:01.687546
225429,motorcycle,3.517639132589146,-76.28720372915268,2020-08-05 11:13:01.451545,2020-08-05 14:25:01.465544
213979,bicycle,3.413003308410474,-76.54081732034683,2020-08-05 11:25:01.423573,2020-08-05 21:13:01.307439
233535,motorcycle,3.364425377391747,-76.53449803590775,2020-08-05 11:33:01.862789,2020-08-05 20:59:02.028070
257325,motorcycle,3.3911311995265407,-76.54633730649948,2020-08-05 12:44:04.392286,2020-08-05 18:09:02.470613
171262,motorcycle,3.3960156072005887,-76.53821021318436,2020-08-05 13:56:03.284134,2020-08-05 20:33:02.071984
245540,motorcycle,3.435379826805125,-76.4702644944191,2020-08-05 13:35:02.942837,2020-08-05 20:28:02.183883
185304,motorcycle,3.4905708453285698,-76.51514321565628,2020-08-05 13:52:02.323202,2020-08-05 19:40:02.745041
220169,motorcycle,3.374313324634322,-76.5414771437645,2020-08-05 13:41:04.907880,2020-08-05 20:51:01.595554
388448,motorcycle,3.3648410716618784,-76.53561919927597,2020-08-05 14:23:02.640956,2020-08-05 14:24:02.127352
260144,motorcycle,3.54307505942311,-76.29807740449905,2020-08-05 14:27:02.431522,2020-08-05 20:39:01.754569
