courier_id,vehicle,on_lat,on_lng,on_time,off_time
379,motorcycle,4.8093076881766805,-75.67814379930496,19:14:01,20:59:00
380,motorcycle,4.819038482707391,-75.68319171667099,19:15:00,21:29:00
381,motorcycle,4.791222452704801,-75.73031276464462,19:20:01,21:51:00
382,motorcycle,4.806800848950097,-75.6825801730156,19:25:01,23:08:00
383,walking,4.8065625851611244,-75.68285375833511,19:26:02,20:55:01
384,motorcycle,4.807439598682251,-75.81921726465225,19:27:01,20:35:01
385,motorcycle,4.802390434132853,-75.70440798997879,19:35:00,22:05:00
386,motorcycle,4.833947712566619,-75.6812658905983,19:38:00,20:32:00
387,motorcycle,4.8193350450830295,-75.7042470574379,19:47:00,23:53:00
388,motorcycle,4.786127663174533,-75.72450309991837,19:58:00,22:15:00
389,motorcycle,4.806425710218512,-75.68345457315445,20:08:00,21:19:00
390,motorcycle,4.805044287186682,-75.74310690164566,20:10:01,21:51:00
391,motorcycle,4.797526304228079,-75.72296887636185,20:18:00,23:08:00
392,motorcycle,4.805383939822029,-75.74229151010513,20:36:01,21:29:00
393,bicycle,4.803809877982083,-75.74664741754532,20:38:01,23:53:00
394,motorcycle,4.820929384692256,-75.71024984121323,21:05:00,23:08:00
395,motorcycle,4.804055745934534,-75.6838247179985,21:30:00,22:07:00
396,motorcycle,4.7968216517457805,-75.74731260538101,22:04:00,22:26:00
