CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
403531.0,motorcycle,4.831352158099456,-75.68523555994034,2020-08-20 11:52:00.867285,2020-08-20 21:48:00.524650
241153.0,motorcycle,4.840687536129302,-75.67044049501419,2020-08-20 11:38:01.368087,2020-08-20 18:38:00.980172
204623.0,motorcycle,4.825327125903705,-75.69671541452408,2020-08-20 12:08:00.740332,2020-08-20 21:55:00.532069
168740.0,motorcycle,4.79881394257702,-75.74091821908951,2020-08-20 11:59:00.765828,2020-08-20 20:15:00.848032
392492.0,motorcycle,4.81273970062643,-75.78287869691849,2020-08-20 07:41:00.544226,2020-08-20 16:03:01.714455
157354.0,motorcycle,4.823033203254504,-75.67596584558487,2020-08-20 07:55:00.777911,2020-08-20 12:40:01.278885
280119.0,motorcycle,4.8034322045293365,-75.73762983083725,2020-08-20 07:18:00.562888,2020-08-20 23:05:00.499356
182971.0,motorcycle,4.8929560211560315,-75.8810368180275,2020-08-20 07:55:00.777936,2020-08-20 21:29:00.833540
330791.0,motorcycle,4.81168272190299,-75.67850857973099,2020-08-20 07:18:00.562814,2020-08-20 22:42:00.467426
384898.0,motorcycle,4.829833860125014,-75.6906858086586,2020-08-20 09:09:00.743712,2020-08-20 21:23:00.538889
407977.0,bicycle,4.829656429643855,-75.67735522985458,2020-08-20 09:25:00.586157,2020-08-20 22:05:00.645582
150672.0,walking,4.806539772670682,-75.68374961614609,2020-08-20 13:41:01.074444,2020-08-20 22:23:00.469333
327466.0,motorcycle,4.82101049576935,-75.69498807191849,2020-08-20 10:30:01.185081,2020-08-20 20:47:01.572886
380698.0,motorcycle,4.792857347852575,-75.70606559515,2020-08-20 13:19:00.777958,2020-08-20 18:10:00.930726
377343.0,motorcycle,4.812813207540053,-75.69946736097336,2020-08-20 09:57:00.815413,2020-08-20 17:53:01.020741
400668.0,motorcycle,4.796111929821166,-75.69353967905045,2020-08-20 10:30:01.185335,2020-08-20 20:43:00.787921
407364.0,motorcycle,4.837402537506797,-75.66384762525558,2020-08-20 18:11:01.134624,2020-08-20 23:53:00.448317
190288.0,motorcycle,4.81301345051164,-75.69635063409805,2020-08-20 17:16:00.839006,2020-08-20 19:13:01.687092
155990.0,motorcycle,4.810349458573178,-75.7396200299263,2020-08-20 15:54:00.792440,2020-08-20 20:49:01.074662
307213.0,motorcycle,4.819591051920121,-75.68019837141037,2020-08-20 18:04:01.084896,2020-08-20 21:06:01.115829
396058.0,motorcycle,4.838135071921847,-75.67170113325119,2020-08-20 11:41:00.944952,2020-08-20 21:39:00.543002
193891.0,motorcycle,4.796745610110996,-75.69342166185379,2020-08-20 12:08:00.740528,2020-08-20 14:20:00.679639
320142.0,motorcycle,4.8071050154892205,-75.73047369718552,2020-08-20 11:43:00.645850,2020-08-20 18:22:00.928472
165192.0,motorcycle,4.833473719709822,-75.68924278020859,2020-08-20 11:57:01.203436,2020-08-20 22:40:00.488075
272686.0,motorcycle,4.807771647154119,-75.6845971941948,2020-08-20 09:20:00.486208,2020-08-20 16:04:00.656919
257455.0,motorcycle,4.815135012122006,-75.67545086145401,2020-08-20 09:30:00.818797,2020-08-20 21:55:00.532110
398424.0,motorcycle,4.835775246522502,-75.67032247781754,2020-08-20 12:53:02.536329,2020-08-20 22:00:00.480398
381848.0,motorcycle,4.8084256052132375,-75.69061607122421,2020-08-20 09:57:00.815255,2020-08-20 20:50:00.810640
321783.0,bicycle,4.813680082176539,-75.70981532335281,2020-08-20 00:00:00.522363,2020-08-20 13:39:00.722298
179294.0,motorcycle,4.815173032939391,-75.68696290254593,2020-08-20 08:30:00.539171,2020-08-20 19:00:01.285724
156114.0,motorcycle,4.806818591998216,-75.68352967500687,2020-08-20 13:04:01.109384,2020-08-20 22:42:00.467412
150702.0,motorcycle,4.802225677257489,-75.70527166128159,2020-08-20 00:00:00.522350,2020-08-20 21:37:00.497469
377310.0,motorcycle,4.8062761616701195,-75.69577664136887,2020-08-20 17:49:00.879870,2020-08-20 21:55:00.532226
272195.0,bicycle,4.840208473830181,-75.67461401224136,2020-08-20 07:55:00.777954,2020-08-20 15:53:00.730132
376788.0,motorcycle,4.835199864819337,-75.68090111017227,2020-08-20 10:56:00.886584,2020-08-20 13:48:00.843267
161925.0,motorcycle,4.8447988538497455,-75.66879898309708,2020-08-20 13:55:00.790040,2020-08-20 15:34:00.728336
328569.0,motorcycle,4.804816162282336,-75.72929352521896,2020-08-20 11:30:00.803727,2020-08-20 21:37:00.497960
204294.0,motorcycle,4.819122128505647,-75.70406466722488,2020-08-20 12:01:01.154132,2020-08-20 21:19:00.597428
225927.0,motorcycle,4.8077158832886155,-75.6845435500145,2020-08-20 11:50:00.768227,2020-08-20 21:03:00.720446
241096.0,motorcycle,4.826394243511793,-75.73350995779037,2020-08-20 11:44:00.905370,2020-08-20 14:34:01.027639
275120.0,motorcycle,4.8487707619064295,-75.65819889307022,2020-08-20 10:58:00.711774,2020-08-20 20:51:01.453438
376966.0,motorcycle,4.805044287186682,-75.74310690164566,2020-08-20 20:10:01.362681,2020-08-20 21:51:00.572852
241228.0,motorcycle,4.802390434132853,-75.70440798997879,2020-08-20 19:35:00.902462,2020-08-20 22:05:00.645708
345270.0,motorcycle,4.8259988270109275,-75.70205301046371,2020-08-20 19:08:01.064079,2020-08-20 23:44:00.391679
367066.0,motorcycle,4.795523874512199,-75.74673861265182,2020-08-20 17:25:01.005339,2020-08-20 22:05:00.645607
400355.0,motorcycle,4.83893097436588,-75.66326290369034,2020-08-20 10:40:00.647980,2020-08-20 21:55:00.532337
166280.0,motorcycle,4.820929384692256,-75.71024984121323,2020-08-20 21:05:00.797932,2020-08-20 23:08:00.475449
388261.0,motorcycle,4.811122548526775,-75.67938834428787,2020-08-20 19:09:00.881127,2020-08-20 23:53:00.448376
267413.0,motorcycle,4.811791714912836,-75.69216102361679,2020-08-20 18:44:01.484561,2020-08-20 21:55:00.531898
309541.0,motorcycle,4.834784170549206,-75.66965192556381,2020-08-20 18:40:00.850842,2020-08-20 22:28:00.421397
353808.0,motorcycle,4.806496682410973,-75.68354040384293,2020-08-20 13:33:00.785572,2020-08-20 15:37:00.689192
208940.0,motorcycle,4.798002831806038,-75.71325927972794,2020-08-20 14:27:00.776200,2020-08-20 22:23:00.469306
382224.0,car,4.807414251470654,-75.70004671812057,2020-08-20 11:30:00.803960,2020-08-20 16:58:00.880081
243341.0,motorcycle,4.8271419862537925,-75.67701190710068,2020-08-20 11:39:00.951362,2020-08-20 13:29:01.002127
406188.0,motorcycle,4.797625158353291,-75.74818164110184,2020-08-20 14:05:01.005334,2020-08-20 16:02:01.424725
308281.0,motorcycle,4.807355952883988,-75.6911364197731,2020-08-20 10:45:00.978381,2020-08-20 12:10:01.228138
363304.0,walking,4.806577793488081,-75.68425387144089,2020-08-20 15:23:00.742194,2020-08-20 20:35:01.599042
313647.0,motorcycle,4.81072713202591,-75.69176942110062,2020-08-20 10:56:00.886011,2020-08-20 22:17:00.482416
247298.0,walking,4.807852758231228,-75.6867590546608,2020-08-20 12:51:01.169600,2020-08-20 22:31:00.354952
351541.0,motorcycle,4.810990743026487,-75.69172650575638,2020-08-20 15:01:00.892508,2020-08-20 23:53:00.448272
231409.0,motorcycle,4.7968216517457805,-75.74731260538101,2020-08-20 22:04:00.578348,2020-08-20 22:26:00.615530
329274.0,motorcycle,4.8140197348119,-75.68784266710281,2020-08-20 11:53:00.924486,2020-08-20 19:22:01.111281
315880.0,motorcycle,4.806704529546046,-75.6828698515892,2020-08-20 11:06:00.595769,2020-08-20 21:51:00.572789
198769.0,motorcycle,4.812998242184683,-75.70204228162766,2020-08-20 18:28:01.074953,2020-08-20 19:43:00.932591
359959.0,motorcycle,4.812711818693678,-75.69199472665787,2020-08-20 18:26:00.721232,2020-08-20 20:13:00.725162
396586.0,motorcycle,4.846768332190557,-75.65679341554642,2020-08-20 15:47:00.995013,2020-08-20 20:11:00.703009
175872.0,motorcycle,4.8181792122343765,-75.71034103631973,2020-08-20 12:32:00.937548,2020-08-20 23:53:00.448370
366846.0,motorcycle,4.837313822266218,-75.67879289388657,2020-08-20 12:23:01.057191,2020-08-20 17:00:01.725688
195773.0,motorcycle,4.833524414133009,-75.67111104726791,2020-08-20 11:45:00.666203,2020-08-20 19:20:01.549646
320826.0,motorcycle,4.808258313616719,-75.68607777357101,2020-08-20 18:30:01.178254,2020-08-20 21:55:00.532016
158856.0,motorcycle,4.812856297799762,-75.66191643476486,2020-08-20 13:48:00.842944,2020-08-20 20:56:00.901683
233683.0,motorcycle,4.805667828591872,-75.74023693799973,2020-08-20 13:54:00.806994,2020-08-20 22:42:00.467510
205402.0,motorcycle,4.804268662511923,-75.73788732290268,2020-08-20 10:58:00.711742,2020-08-20 20:47:01.572131
396226.0,motorcycle,4.793508771190524,-75.73590248823166,2020-08-20 11:07:00.652179,2020-08-20 13:17:01.045231
360768.0,motorcycle,4.801133212437811,-75.72470158338547,2020-08-20 10:14:00.702685,2020-08-20 21:51:00.572382
270044.0,motorcycle,4.806952932219659,-75.68364769220352,2020-08-20 11:27:00.804755,2020-08-20 20:43:00.788739
268342.0,motorcycle,4.796137277032763,-75.70825427770615,2020-08-20 10:24:01.029533,2020-08-20 19:35:00.902961
297287.0,motorcycle,4.804803488676534,-75.72930961847305,2020-08-20 10:12:00.812493,2020-08-20 21:51:00.572644
405685.0,motorcycle,4.831420595570755,-75.68521946668625,2020-08-20 12:00:02.058711,2020-08-20 21:06:01.115191
314279.0,motorcycle,4.834976809357308,-75.66413193941116,2020-08-20 09:52:00.694893,2020-08-20 20:03:01.078828
401607.0,motorcycle,4.808440813540194,-75.68960756063461,2020-08-20 12:56:01.405475,2020-08-20 14:23:01.294051
391419.0,motorcycle,4.795110714963222,-75.74627727270126,2020-08-20 12:49:00.850501,2020-08-20 21:01:01.298485
236769.0,motorcycle,4.832371116005511,-75.68753689527512,2020-08-20 15:04:02.068683,2020-08-20 18:05:01.329559
356758.0,motorcycle,4.827704694351162,-75.67983359098434,2020-08-20 18:50:01.927443,2020-08-20 20:17:00.848875
385660.0,motorcycle,4.828044346986523,-75.68572372198105,2020-08-20 18:43:00.721686,2020-08-20 21:55:00.532158
406851.0,bicycle,4.803135642153698,-75.70450991392136,2020-08-20 18:44:01.484492,2020-08-20 20:35:01.599144
267034.0,motorcycle,4.827656534649144,-75.6798067688942,2020-08-20 16:51:01.084205,2020-08-20 20:57:00.618358
357322.0,motorcycle,4.789301134066022,-75.70921450853348,2020-08-20 16:23:01.138550,2020-08-20 20:44:00.796295
402033.0,car,4.80726977236457,-75.68145900964737,2020-08-20 17:30:00.859891,2020-08-20 20:47:01.572949
278170.0,motorcycle,4.846945762671709,-75.66672295331955,2020-08-20 17:27:01.090138,2020-08-20 20:25:00.829604
325483.0,motorcycle,4.812189666134849,-75.68249970674515,2020-08-20 07:18:00.562819,2020-08-20 23:08:00.475322
236422.0,motorcycle,4.8113506734311144,-75.70312052965164,2020-08-20 16:20:00.786658,2020-08-20 23:53:00.448399
392133.0,motorcycle,4.792210993956942,-75.66587001085281,2020-08-20 11:02:00.764244,2020-08-20 22:00:00.480311
257196.0,motorcycle,4.802993697768777,-75.73730260133743,2020-08-20 12:55:00.916177,2020-08-20 14:16:02.086822
374950.0,motorcycle,4.83731635698738,-75.6788358092308,2020-08-20 12:23:01.057006,2020-08-20 17:00:01.725468
270484.0,motorcycle,4.7979217207289295,-75.7349905371666,2020-08-20 11:17:00.680504,2020-08-20 12:16:00.911249
396886.0,motorcycle,4.808182271981941,-75.67024737596512,2020-08-20 13:25:00.910461,2020-08-20 21:55:00.532134
213631.0,motorcycle,4.809140396580169,-75.74076265096664,2020-08-20 13:17:01.045018,2020-08-20 22:00:00.480186
376826.0,motorcycle,4.8097056393987,-75.68114250898361,2020-08-20 15:52:00.721815,2020-08-20 19:15:00.982305
394729.0,walking,4.8065625851611244,-75.68285375833511,2020-08-20 19:26:02.728030,2020-08-20 20:55:01.393015
395144.0,motorcycle,4.834120073605455,-75.68315416574478,2020-08-20 16:35:01.003804,2020-08-20 23:44:00.391698
310064.0,motorcycle,4.79244672302476,-75.72903603315353,2020-08-20 12:51:01.169072,2020-08-20 20:41:00.810207
383429.0,motorcycle,4.799559150597865,-75.69473594427109,2020-08-20 18:36:00.831267,2020-08-20 22:07:00.459768
206909.0,motorcycle,4.807120223816177,-75.72155267000198,2020-08-20 18:03:01.185896,2020-08-20 21:20:00.783755
396856.0,motorcycle,4.823370321168703,-75.73068290948868,2020-08-20 18:42:01.459854,2020-08-20 22:40:00.487934
161897.0,motorcycle,4.81619706028777,-75.69244533777237,2020-08-20 09:35:00.582150,2020-08-20 22:05:00.645783
190295.0,motorcycle,4.803994912626713,-75.68660348653793,2020-08-20 09:03:00.504251,2020-08-20 18:03:01.185399
186770.0,motorcycle,4.807396508422542,-75.6935128569603,2020-08-20 08:02:00.550722,2020-08-20 11:59:00.765327
348441.0,motorcycle,4.816093136720234,-75.71993798017502,2020-08-20 07:58:00.428171,2020-08-20 17:04:01.744701
163020.0,motorcycle,4.821203134577466,-75.68067580461502,2020-08-20 10:40:00.647698,2020-08-20 21:17:00.549609
397651.0,motorcycle,4.7976910611034285,-75.73253899812698,2020-08-20 10:08:00.911714,2020-08-20 20:32:00.814705
159982.0,motorcycle,4.803525989212233,-75.69767028093338,2020-08-20 12:37:00.901838,2020-08-20 22:23:00.469415
313327.0,motorcycle,4.799675747771197,-75.70663958787918,2020-08-20 12:51:01.169553,2020-08-20 21:18:00.699895
393358.0,motorcycle,4.809320361782476,-75.76151221990585,2020-08-20 13:04:01.109166,2020-08-20 21:48:00.524821
310712.0,motorcycle,4.795427555108141,-75.72898238897324,2020-08-20 11:58:01.193734,2020-08-20 12:56:01.405882
168571.0,motorcycle,4.845171457860168,-75.66534966230392,2020-08-20 14:46:00.696727,2020-08-20 19:32:01.196464
367105.0,motorcycle,4.8153758106321405,-75.71193426847458,2020-08-20 09:58:00.608686,2020-08-20 20:26:00.808041
201727.0,motorcycle,4.8278770553899975,-75.68912476301193,2020-08-20 00:00:00.522376,2020-08-20 23:08:00.475430
234051.0,motorcycle,4.793703944719795,-75.74600905179977,2020-08-20 17:38:00.804223,2020-08-20 22:07:00.459651
329657.0,motorcycle,4.838522884259227,-75.66931933164597,2020-08-20 10:33:00.706511,2020-08-20 21:17:00.549587
222517.0,motorcycle,4.814250394437401,-75.69069117307663,2020-08-20 10:31:00.637495,2020-08-20 21:22:00.629997
192606.0,motorcycle,4.810686576487363,-75.69386154413223,2020-08-20 10:33:00.706531,2020-08-20 20:09:00.842310
155759.0,motorcycle,4.823352578120584,-75.66361159086227,2020-08-20 12:51:01.168744,2020-08-20 22:33:00.427372
168251.0,motorcycle,4.806742550363431,-75.72146147489548,2020-08-20 18:15:01.099017,2020-08-20 23:08:00.475462
199938.0,motorcycle,4.806491612968664,-75.68364232778549,2020-08-20 11:32:01.128518,2020-08-20 22:17:00.482302
214490.0,motorcycle,4.827732576283914,-75.6796458363533,2020-08-20 17:00:01.725516,2020-08-20 20:03:01.079021
376882.0,motorcycle,4.809411611744217,-75.74122935533524,2020-08-20 11:06:00.595989,2020-08-20 20:22:01.493478
167021.0,motorcycle,4.797627693074453,-75.74220567941666,2020-08-20 10:35:00.630965,2020-08-20 21:51:00.572667
212457.0,motorcycle,4.80746748061501,-75.72139710187912,2020-08-20 18:34:01.026992,2020-08-20 21:42:00.665985
191141.0,motorcycle,4.806438383824307,-75.68417340517044,2020-08-20 18:39:01.615569,2020-08-20 23:08:00.475411
312568.0,motorcycle,4.806998557200522,-75.68348675966263,2020-08-20 16:15:00.745932,2020-08-20 22:20:00.589917
294618.0,motorcycle,4.808511785732655,-75.68952709436417,2020-08-20 15:11:00.636439,2020-08-20 18:38:00.980678
298859.0,motorcycle,4.805300294023773,-75.73820382356644,2020-08-20 11:52:00.867323,2020-08-20 21:51:00.572762
158892.0,motorcycle,4.8140831028408755,-75.708227455616,2020-08-20 07:41:00.544165,2020-08-20 21:11:00.717166
195109.0,motorcycle,4.794910471991635,-75.70805579423904,2020-08-20 07:41:00.544191,2020-08-20 21:09:00.549048
267972.0,car,4.799333560414688,-75.75091749429703,2020-08-20 07:55:00.777844,2020-08-20 17:49:00.879036
231177.0,motorcycle,4.818975114678402,-75.69953173398972,2020-08-20 08:02:00.550748,2020-08-20 17:26:00.732753
326846.0,motorcycle,4.83416823330748,-75.68350285291672,2020-08-20 06:38:00.541782,2020-08-20 15:32:01.239070
203449.0,motorcycle,4.810212583630566,-75.68948954343796,2020-08-20 10:40:00.648033,2020-08-20 15:55:00.719291
400781.0,motorcycle,4.8093076881766805,-75.67814379930496,2020-08-20 19:14:01.127539,2020-08-20 20:59:00.671466
324382.0,motorcycle,4.809538347802182,-75.76009601354599,2020-08-20 18:29:00.739562,2020-08-20 20:38:01.008373
357847.0,motorcycle,4.8463906587378105,-75.65753370523453,2020-08-20 13:34:00.713599,2020-08-20 20:29:00.799417
391863.0,motorcycle,4.805302828744928,-75.742988884449,2020-08-20 18:45:00.802271,2020-08-20 19:30:00.782602
176630.0,motorcycle,4.811860152384135,-75.70093721151352,2020-08-20 17:30:00.860192,2020-08-20 17:55:00.698281
339226.0,car,4.803632447500924,-75.70812553167343,2020-08-20 09:38:00.628257,2020-08-20 13:30:01.076036
393956.0,motorcycle,4.8334128864019945,-75.66521555185318,2020-08-20 11:26:01.079217,2020-08-20 21:09:00.549003
203446.0,motorcycle,4.807617029163403,-75.685895383358,2020-08-20 12:59:00.919978,2020-08-20 13:53:00.928463
175889.0,motorcycle,4.830452332087894,-75.68697899580002,2020-08-20 08:44:00.357748,2020-08-20 09:45:00.476393
157363.0,motorcycle,4.797592206978216,-75.73224395513535,2020-08-20 00:00:00.522332,2020-08-20 23:02:00.406619
362047.0,bicycle,4.83227986604377,-75.68893700838089,2020-08-20 00:00:00.522306,2020-08-20 18:49:01.572286
383713.0,motorcycle,4.807883174885141,-75.68689316511154,2020-08-20 00:00:00.522344,2020-08-20 22:10:00.471134
408009.0,motorcycle,4.805835120188391,-75.6697753071785,2020-08-20 00:00:00.522319,2020-08-20 23:53:00.448358
384859.0,motorcycle,4.812977964415403,-75.66418021917343,2020-08-20 00:00:00.522357,2020-08-20 21:42:00.665611
191795.0,motorcycle,4.807847688788904,-75.69834619760513,2020-08-20 00:00:00.522369,2020-08-20 00:01:00.622192
340019.0,car,4.847914026154577,-75.65967410802841,2020-08-20 08:21:00.648265,2020-08-20 16:47:00.741195
354369.0,motorcycle,4.80906182022423,-75.72579056024551,2020-08-20 08:15:00.867400,2020-08-20 18:42:01.459584
393256.0,motorcycle,4.817388379232661,-75.68102985620499,2020-08-20 08:21:00.648199,2020-08-20 20:05:00.865151
400932.0,motorcycle,4.802451267440674,-75.73689490556717,2020-08-20 08:15:00.867539,2020-08-20 23:02:00.406519
275151.0,motorcycle,4.808628382905987,-75.68550914525986,2020-08-20 07:55:00.777931,2020-08-20 21:51:00.572500
346575.0,motorcycle,4.821489558068471,-75.69594293832779,2020-08-20 07:55:00.777927,2020-08-20 09:39:00.444739
225989.0,motorcycle,4.841491042736813,-75.6759712100029,2020-08-20 08:02:00.550870,2020-08-20 21:03:00.720503
396049.0,motorcycle,4.786540822723502,-75.73003381490707,2020-08-20 11:43:00.645517,2020-08-20 20:32:00.814502
200538.0,bicycle,4.803809877982083,-75.74664741754532,2020-08-20 20:38:01.008183,2020-08-20 23:53:00.448382
204523.0,motorcycle,4.803500642000635,-75.6972786784172,2020-08-20 13:03:03.115785,2020-08-20 18:10:00.931725
