courier_id,vehicle,on_lat,on_lng,on_time,off_time
326,motorcycle,4.811860152384135,-75.70093721151352,17:30:00.860192,17:55:00.698281
327,motorcycle,4.800608525157834,-75.7266703248024,17:35:01.463936,21:51:00.572442
328,motorcycle,4.793703944719795,-75.74600905179977,17:38:00.804223,22:07:00.459651
329,motorcycle,4.814199700014207,-75.69081455469131,17:39:00.640262,21:27:00.638538
330,bicycle,4.79622852699449,-75.71998089551926,17:39:00.640546,20:41:00.810135
331,motorcycle,4.803135642153698,-75.73843985795975,17:41:00.913333,21:21:00.660549
332,motorcycle,4.8062761616701195,-75.69577664136887,17:49:00.879870,21:55:00.532226
333,motorcycle,4.805789495207527,-75.7319113612175,17:52:00.770824,19:32:01.195956
334,bicycle,4.791584917830583,-75.74799925088882,18:00:01.463228,22:31:00.355119
335,bicycle,4.80879820922366,-75.6838408112526,18:02:00.990980,18:52:01.820929
336,motorcycle,4.801381615111431,-75.71205765008926,18:03:01.184966,22:05:00.645196
337,motorcycle,4.8062077241988135,-75.68851858377457,18:03:01.185210,19:20:01.549459
338,motorcycle,4.807120223816177,-75.72155267000198,18:03:01.185896,21:20:00.783755
339,motorcycle,4.819591051920121,-75.68019837141037,18:04:01.084896,21:06:01.115829
340,motorcycle,4.813801748792194,-75.6960180401802,18:06:01.144488,23:53:00.448311
341,motorcycle,4.795615124473933,-75.7460680603981,18:07:00.869553,18:10:00.930828
342,bicycle,4.791592521994069,-75.74799925088882,18:09:02.220239,19:39:00.859886
343,motorcycle,4.837402537506797,-75.66384762525558,18:11:01.134624,23:53:00.448317
344,bicycle,4.806124078400551,-75.74775785207748,18:13:01.450985,19:41:01.446833
345,motorcycle,4.806742550363431,-75.72146147489548,18:15:01.099017,23:08:00.475462
346,motorcycle,4.826338479646289,-75.67542403936386,18:17:02.968738,18:17:02.968738
347,motorcycle,4.8139487626194395,-75.66171795129776,18:20:00.814544,20:46:00.920178
348,motorcycle,4.804884599753642,-75.70683807134628,18:22:00.928078,21:37:00.498042
349,motorcycle,4.812711818693678,-75.69199472665787,18:26:00.721232,20:13:00.725162
350,motorcycle,4.833795629297057,-75.68053632974625,18:28:01.074885,21:48:00.524857
351,motorcycle,4.812998242184683,-75.70204228162766,18:28:01.074953,19:43:00.932591
352,motorcycle,4.807900917933246,-75.68845421075821,18:29:00.739327,23:08:00.475385
353,motorcycle,4.809538347802182,-75.76009601354599,18:29:00.739562,20:38:01.008373
354,motorcycle,4.825273896759363,-75.6964311003685,18:29:00.739818,20:56:00.902451
355,motorcycle,4.808258313616719,-75.68607777357101,18:30:01.178254,21:55:00.532016
356,motorcycle,4.80746748061501,-75.72139710187912,18:34:01.026992,21:42:00.665985
357,motorcycle,4.811325326219517,-75.67868024110794,18:34:01.027381,22:07:00.459750
358,motorcycle,4.799559150597865,-75.69473594427109,18:36:00.831267,22:07:00.459768
359,motorcycle,4.791726862215505,-75.66914767026901,18:37:00.833870,22:05:00.645298
360,motorcycle,4.7893264812776195,-75.74049443006516,18:37:00.834177,23:08:00.475366
361,motorcycle,4.806438383824307,-75.68417340517044,18:39:01.615569,23:08:00.475411
362,motorcycle,4.834784170549206,-75.66965192556381,18:40:00.850842,22:28:00.421397
363,motorcycle,4.798808873134703,-75.6960716843605,18:42:01.459669,21:44:00.511467
364,motorcycle,4.823370321168703,-75.73068290948868,18:42:01.459854,22:40:00.487934
365,motorcycle,4.828044346986523,-75.68572372198105,18:43:00.721686,21:55:00.532158
366,bicycle,4.803135642153698,-75.70450991392136,18:44:01.484492,20:35:01.599144
367,motorcycle,4.811791714912836,-75.69216102361679,18:44:01.484561,21:55:00.531898
368,motorcycle,4.805302828744928,-75.742988884449,18:45:00.802271,19:30:00.782602
369,motorcycle,4.827704694351162,-75.67983359098434,18:50:01.927443,20:17:00.848875
370,motorcycle,4.806729876757636,-75.69287985563278,18:52:01.820997,22:40:00.487957
371,motorcycle,4.806235606131565,-75.68877607584,18:58:01.054429,22:02:00.728988
372,motorcycle,4.79929807431845,-75.71257263422012,19:03:00.893995,23:53:00.448335
373,motorcycle,4.806577793488081,-75.68429678678513,19:03:00.894292,20:39:00.779476
374,motorcycle,4.808189876145413,-75.80459386110306,19:05:01.432242,23:05:00.499293
375,motorcycle,4.8259988270109275,-75.70205301046371,19:08:01.064079,23:44:00.391679
376,bicycle,4.82795056230362,-75.68060606718063,19:09:00.880974,23:53:00.448299
377,motorcycle,4.811122548526775,-75.67938834428787,19:09:00.881127,23:53:00.448376
378,motorcycle,4.8163567477208105,-75.68968802690506,19:11:02.619525,21:25:00.584261
379,motorcycle,4.8093076881766805,-75.67814379930496,19:14:01.127539,20:59:00.671466
380,motorcycle,4.819038482707391,-75.68319171667099,19:15:00.982121,21:29:00.833937
381,motorcycle,4.791222452704801,-75.73031276464462,19:20:01.549262,21:51:00.572579
382,motorcycle,4.806800848950097,-75.6825801730156,19:25:01.752278,23:08:00.475468
383,walking,4.8065625851611244,-75.68285375833511,19:26:02.728030,20:55:01.393015
384,motorcycle,4.807439598682251,-75.81921726465225,19:27:01.032834,20:35:01.598401
385,motorcycle,4.802390434132853,-75.70440798997879,19:35:00.902462,22:05:00.645708
386,motorcycle,4.833947712566619,-75.6812658905983,19:38:00.958193,20:32:00.814649
387,motorcycle,4.8193350450830295,-75.7042470574379,19:47:00.768241,23:53:00.448287
388,motorcycle,4.786127663174533,-75.72450309991837,19:58:00.947769,22:15:00.523253
389,motorcycle,4.806425710218512,-75.68345457315445,20:08:00.830626,21:19:00.596927
390,motorcycle,4.805044287186682,-75.74310690164566,20:10:01.362681,21:51:00.572852
391,motorcycle,4.797526304228079,-75.72296887636185,20:18:00.953218,23:08:00.475341
392,motorcycle,4.805383939822029,-75.74229151010513,20:36:01.756845,21:29:00.833931
393,bicycle,4.803809877982083,-75.74664741754532,20:38:01.008183,23:53:00.448382
394,motorcycle,4.820929384692256,-75.71024984121323,21:05:00.797932,23:08:00.475449
395,motorcycle,4.804055745934534,-75.6838247179985,21:30:00.782669,22:07:00.459818
396,motorcycle,4.7968216517457805,-75.74731260538101,22:04:00.578348,22:26:00.615530
