order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
107102925,4.809304663618,-75.740495046627,4.8072131,-75.7396575,2020-08-20 19:09:00.813706,2020-08-20 19:08:16.000000,2020-08-20 19:18:16.000000,2020-08-20 19:05:09.000000,2020-08-20 19:21:09.000000
107102095,4.806147183346,-75.682348936176,4.8018343,-75.6867346,2020-08-20 19:12:00.983127,2020-08-20 19:11:19.000000,2020-08-20 19:21:19.000000,2020-08-20 19:02:18.000000,2020-08-20 19:18:18.000000
107107498,4.811071,-75.693119,4.8124971,-75.7172701,2020-08-20 19:20:01.399983,2020-08-20 19:26:08.000000,2020-08-20 19:36:08.000000,2020-08-20 19:14:52.000000,2020-08-20 19:30:52.000000
107103752,4.806792,-75.721592,4.805319985918,-75.720135457814,2020-08-20 19:02:01.024735,2020-08-20 19:02:34.000000,2020-08-20 19:12:34.000000,2020-08-20 18:59:00.000000,2020-08-20 19:15:00.000000
107100782,4.807176532428,-75.686493464071,4.8224031,-75.6869914,2020-08-20 19:08:00.997432,2020-08-20 19:07:09.000000,2020-08-20 19:17:09.000000,2020-08-20 18:59:35.000000,2020-08-20 19:15:35.000000
107103979,4.835954291269,-75.668849657568,4.8285235,-75.6809362,2020-08-20 19:02:01.024701,2020-08-20 19:00:50.000000,2020-08-20 19:10:50.000000,2020-08-20 19:08:47.000000,2020-08-20 19:24:47.000000
107107126,4.823360598381,-75.689427176756,4.8131051,-75.6676479,2020-08-20 19:10:01.198140,2020-08-20 19:20:40.000000,2020-08-20 19:30:40.000000,2020-08-20 19:18:42.000000,2020-08-20 19:34:42.000000
107107033,4.81695,-75.693998,4.8178141,-75.7176559,2020-08-20 19:11:02.556035,2020-08-20 19:17:21.000000,2020-08-20 19:27:21.000000,2020-08-20 19:31:29.000000,2020-08-20 19:47:29.000000
107101411,4.808901,-75.682222,4.809206,-75.678928,2020-08-20 18:55:00.648536,2020-08-20 18:54:38.000000,2020-08-20 19:04:38.000000,2020-08-20 18:59:46.000000,2020-08-20 19:15:46.000000
107107163,4.807578,-75.687036,4.795726638241,-75.691686272621,2020-08-20 19:19:00.976702,2020-08-20 19:28:16.000000,2020-08-20 19:38:16.000000,2020-08-20 19:18:48.000000,2020-08-20 19:34:48.000000
107102114,4.805732272204,-75.683520125166,4.807545,-75.682735,2020-08-20 18:53:00.961110,2020-08-20 18:59:39.000000,2020-08-20 19:09:39.000000,2020-08-20 19:02:23.000000,2020-08-20 19:18:23.000000
107100979,4.806747,-75.683759,4.804905,-75.686954,2020-08-20 18:51:01.643140,2020-08-20 18:51:14.000000,2020-08-20 19:01:14.000000,2020-08-20 18:58:15.000000,2020-08-20 19:14:15.000000
107048676,4.808150123496,-75.726155790178,4.8036878,-75.6884885,2020-08-20 16:25:00.636553,2020-08-20 17:04:53.000000,2020-08-20 17:14:53.000000,2020-08-20 15:22:00.000000,2020-08-20 15:38:00.000000
107078232,4.811204,-75.693312,4.7983455,-75.6907166,2020-08-20 17:04:01.699431,2020-08-20 17:08:33.000000,2020-08-20 17:18:33.000000,2020-08-20 17:16:13.000000,2020-08-20 17:32:13.000000
107079357,4.814286,-75.694137,4.807418,-75.715864,2020-08-20 17:15:01.390699,2020-08-20 17:14:30.000000,2020-08-20 17:24:30.000000,2020-08-20 17:22:08.000000,2020-08-20 17:38:08.000000
107077664,4.806981,-75.683506,4.8134261,-75.6850716,2020-08-20 17:16:00.793300,2020-08-20 17:15:16.000000,2020-08-20 17:25:16.000000,2020-08-20 17:07:08.000000,2020-08-20 17:23:08.000000
107078971,4.808658,-75.679497,4.8069086,-75.6895081,2020-08-20 17:13:01.078430,2020-08-20 17:15:15.000000,2020-08-20 17:25:15.000000,2020-08-20 17:19:58.000000,2020-08-20 17:35:58.000000
107076541,4.807227,-75.683495,4.8389233,-75.6713182,2020-08-20 17:21:00.725831,2020-08-20 17:20:20.000000,2020-08-20 17:30:20.000000,2020-08-20 17:13:51.000000,2020-08-20 17:29:51.000000
107010377,4.807062,-75.683784,4.8063263,-75.6878604,2020-08-20 12:06:01.757391,2020-08-20 12:16:25.000000,2020-08-20 12:26:25.000000,2020-08-20 12:17:52.000000,2020-08-20 12:33:52.000000
107096082,4.813942,-75.694511,4.815384,-75.6931157,2020-08-20 18:27:00.819705,2020-08-20 18:26:38.000000,2020-08-20 18:36:38.000000,2020-08-20 18:41:25.000000,2020-08-20 18:57:25.000000
107093544,4.806794,-75.685447,4.8196014,-75.6732621,2020-08-20 18:27:00.819718,2020-08-20 18:26:09.000000,2020-08-20 18:36:09.000000,2020-08-20 18:41:33.000000,2020-08-20 18:57:33.000000
107093915,4.809174,-75.691039,4.798182,-75.690737,2020-08-20 18:27:00.819711,2020-08-20 18:25:58.000000,2020-08-20 18:35:58.000000,2020-08-20 18:32:59.000000,2020-08-20 18:48:59.000000
107094768,4.80494,-75.694313,4.8034225,-75.686627,2020-08-20 18:41:00.824353,2020-08-20 18:40:20.000000,2020-08-20 18:50:20.000000,2020-08-20 18:36:26.000000,2020-08-20 18:52:26.000000
106992003,4.8091097,-75.7415858,4.805377784811,-75.756833441556,2020-08-20 09:47:00.664574,2020-08-20 09:45:54.000000,2020-08-20 09:55:54.000000,2020-08-20 09:58:53.000000,2020-08-20 10:14:53.000000
107027119,4.806687,-75.683304,4.8281361,-75.6692798,2020-08-20 13:01:01.190403,2020-08-20 13:00:44.000000,2020-08-20 13:10:44.000000,2020-08-20 13:25:47.000000,2020-08-20 13:41:47.000000
107125187,4.807176532428,-75.686493464071,4.802922162796,-75.68902015686,2020-08-20 20:29:00.734451,2020-08-20 20:28:35.000000,2020-08-20 20:38:35.000000,2020-08-20 20:19:00.000000,2020-08-20 20:35:00.000000
107124075,4.812399,-75.77302,4.811844270117,-75.789815211801,2020-08-20 20:05:00.816299,2020-08-20 20:04:40.000000,2020-08-20 20:14:40.000000,2020-08-20 20:13:05.000000,2020-08-20 20:29:05.000000
107146361,4.805323,-75.696942,4.812683,-75.701851,2020-08-20 22:21:00.566109,2020-08-20 22:19:59.000000,2020-08-20 22:29:59.000000,2020-08-20 22:22:39.000000,2020-08-20 22:38:39.000000
107146924,4.80636,-75.682371,4.8096343,-75.6836811,2020-08-20 22:41:00.396858,2020-08-20 22:42:26.000000,2020-08-20 22:52:26.000000,2020-08-20 22:43:15.000000,2020-08-20 22:59:15.000000
107147126,4.805732272204,-75.683520125166,4.806342,-75.68867,2020-08-20 22:39:00.454707,2020-08-20 22:38:34.000000,2020-08-20 22:48:34.000000,2020-08-20 22:47:48.000000,2020-08-20 23:03:48.000000
107008292,4.80727,-75.683757,4.830759710702,-75.669820904732,2020-08-20 12:05:01.213941,2020-08-20 12:04:45.000000,2020-08-20 12:14:45.000000,2020-08-20 12:11:11.000000,2020-08-20 12:27:11.000000
107009006,4.806466369531,-75.684117169941,4.8046474,-75.6901756,2020-08-20 12:10:01.152027,2020-08-20 12:09:35.000000,2020-08-20 12:19:35.000000,2020-08-20 12:13:38.000000,2020-08-20 12:29:38.000000
106984730,4.8070324,-75.7210023,4.821168173694,-75.816712344242,2020-08-20 09:15:00.642467,2020-08-20 09:19:44.000000,2020-08-20 09:29:44.000000,2020-08-20 10:22:00.000000,2020-08-20 10:38:00.000000
107006790,4.803741,-75.684179,4.80216,-75.70732,2020-08-20 11:45:00.605119,2020-08-20 11:44:38.000000,2020-08-20 11:54:38.000000,2020-08-20 12:05:27.000000,2020-08-20 12:21:27.000000
107007045,4.807062,-75.683784,4.801846,-75.687908,2020-08-20 11:55:01.000732,2020-08-20 12:04:55.000000,2020-08-20 12:14:55.000000,2020-08-20 12:06:22.000000,2020-08-20 12:22:22.000000
107007369,4.803741,-75.684179,4.834149330224,-75.663089565933,2020-08-20 11:48:00.897432,2020-08-20 11:46:56.000000,2020-08-20 11:56:56.000000,2020-08-20 12:07:38.000000,2020-08-20 12:23:38.000000
107006277,4.807006,-75.683774,4.802457,-75.688881,2020-08-20 11:48:00.897415,2020-08-20 11:47:19.000000,2020-08-20 11:57:19.000000,2020-08-20 11:58:38.000000,2020-08-20 12:14:38.000000
107009360,4.807006,-75.683774,4.792291,-75.694773,2020-08-20 11:57:01.071835,2020-08-20 11:55:55.000000,2020-08-20 12:05:55.000000,2020-08-20 12:09:44.000000,2020-08-20 12:25:44.000000
107097214,4.811204,-75.693312,4.806539,-75.68832,2020-08-20 18:39:01.549833,2020-08-20 18:39:59.000000,2020-08-20 18:49:59.000000,2020-08-20 18:45:37.000000,2020-08-20 19:01:37.000000
107097226,4.807302585325,-75.683903273645,4.830013,-75.676532,2020-08-20 18:30:01.112954,2020-08-20 18:29:20.000000,2020-08-20 18:39:20.000000,2020-08-20 18:45:38.000000,2020-08-20 19:01:38.000000
107093982,4.806944,-75.747842,4.7987443,-75.7592983,2020-08-20 18:30:01.112963,2020-08-20 18:29:01.000000,2020-08-20 18:39:01.000000,2020-08-20 18:34:16.000000,2020-08-20 18:50:16.000000
107099925,4.805616,-75.748077,4.799304041085,-75.75938933536,2020-08-20 18:55:00.648524,2020-08-20 18:54:25.000000,2020-08-20 19:04:25.000000,2020-08-20 18:52:41.000000,2020-08-20 19:08:41.000000
107097057,4.812972151945,-75.775106959952,4.804126253934,-75.762932114303,2020-08-20 19:05:01.320694,2020-08-20 19:03:51.000000,2020-08-20 19:13:51.000000,2020-08-20 18:47:05.000000,2020-08-20 19:03:05.000000
107100124,4.806466369531,-75.684117169941,4.8272644,-75.6698702,2020-08-20 18:49:01.493326,2020-08-20 18:50:42.000000,2020-08-20 19:00:42.000000,2020-08-20 18:55:18.000000,2020-08-20 19:11:18.000000
107096851,4.807281,-75.68586,4.806471,-75.6882936,2020-08-20 18:29:00.683350,2020-08-20 18:28:47.000000,2020-08-20 18:38:47.000000,2020-08-20 18:44:21.000000,2020-08-20 19:00:21.000000
107097549,4.802097,-75.738494,4.797826468332,-75.743742249906,2020-08-20 19:14:01.041351,2020-08-20 19:13:19.000000,2020-08-20 19:23:19.000000,2020-08-20 18:46:44.000000,2020-08-20 19:02:44.000000
107000792,4.803224,-75.697282,4.8095073,-75.6828052,2020-08-20 11:31:00.892967,2020-08-20 11:30:40.000000,2020-08-20 11:40:40.000000,2020-08-20 11:42:51.000000,2020-08-20 11:58:51.000000
106989603,4.803890507545,-75.684975055156,4.806304,-75.687772,2020-08-20 09:08:00.593687,2020-08-20 09:07:06.000000,2020-08-20 09:17:06.000000,2020-08-20 09:17:04.000000,2020-08-20 09:33:04.000000
106989604,4.806945,-75.683506,4.806304,-75.687772,2020-08-20 09:08:00.593696,2020-08-20 09:07:16.000000,2020-08-20 09:17:16.000000,2020-08-20 09:23:04.000000,2020-08-20 09:39:04.000000
107114143,4.807270137697,-75.683676717468,4.7980096,-75.6939765,2020-08-20 19:36:01.134638,2020-08-20 19:42:08.000000,2020-08-20 19:52:08.000000,2020-08-20 19:40:11.000000,2020-08-20 19:56:11.000000
107097121,4.808897,-75.682122,4.800558409442,-75.691395923495,2020-08-20 18:34:00.964352,2020-08-20 18:33:28.000000,2020-08-20 18:43:28.000000,2020-08-20 18:41:18.000000,2020-08-20 18:57:18.000000
107101175,4.806147183346,-75.682348936176,4.828792614447,-75.683336891234,2020-08-20 19:08:00.997420,2020-08-20 19:07:41.000000,2020-08-20 19:17:41.000000,2020-08-20 18:58:57.000000,2020-08-20 19:14:57.000000
107107661,4.807982,-75.687071,4.806712,-75.687276,2020-08-20 19:10:01.198161,2020-08-20 19:09:29.000000,2020-08-20 19:19:29.000000,2020-08-20 19:15:22.000000,2020-08-20 19:31:22.000000
107103410,4.809249,-75.742135,4.808915535448,-75.761892087758,2020-08-20 18:49:01.493349,2020-08-20 18:48:37.000000,2020-08-20 18:58:37.000000,2020-08-20 19:06:51.000000,2020-08-20 19:22:51.000000
107103726,4.810833,-75.6935,4.8079102,-75.7196713,2020-08-20 18:59:00.717297,2020-08-20 18:57:54.000000,2020-08-20 19:07:54.000000,2020-08-20 19:07:56.000000,2020-08-20 19:23:56.000000
107107006,4.803611701003,-75.697139910698,4.8224022,-75.6870065,2020-08-20 19:23:00.872929,2020-08-20 19:22:29.000000,2020-08-20 19:32:29.000000,2020-08-20 19:53:23.000000,2020-08-20 20:09:23.000000
107107602,4.827353,-75.67956,4.8232993,-75.6834407,2020-08-20 19:10:01.198198,2020-08-20 19:09:34.000000,2020-08-20 19:19:34.000000,2020-08-20 19:20:13.000000,2020-08-20 19:36:13.000000
107106654,4.808294,-75.68689,4.854007963397,-75.662886723876,2020-08-20 19:18:00.985733,2020-08-20 19:16:58.000000,2020-08-20 19:26:58.000000,2020-08-20 19:20:20.000000,2020-08-20 19:36:20.000000
107039419,4.810833,-75.6935,4.817545511844,-75.696787498891,2020-08-20 13:46:01.370117,2020-08-20 13:44:54.000000,2020-08-20 13:54:54.000000,2020-08-20 13:52:40.000000,2020-08-20 14:08:40.000000
107024282,4.80727,-75.683549,4.8070516,-75.6814854,2020-08-20 12:47:00.740501,2020-08-20 12:56:00.000000,2020-08-20 13:06:00.000000,2020-08-20 12:58:52.000000,2020-08-20 13:14:52.000000
107021343,4.810833,-75.6935,4.826747556141,-75.68524335255,2020-08-20 12:42:01.032420,2020-08-20 12:41:24.000000,2020-08-20 12:51:24.000000,2020-08-20 12:50:14.000000,2020-08-20 13:06:14.000000
107027114,4.814854327256,-75.698365329448,4.815281368899,-75.694350376725,2020-08-20 13:01:01.190390,2020-08-20 13:00:09.000000,2020-08-20 13:10:09.000000,2020-08-20 13:07:46.000000,2020-08-20 13:23:46.000000
107023865,4.806466369531,-75.684117169941,4.8240074,-75.6793312,2020-08-20 12:50:00.880899,2020-08-20 12:51:52.000000,2020-08-20 13:01:52.000000,2020-08-20 12:57:40.000000,2020-08-20 13:13:40.000000
107021326,4.806794,-75.685447,4.814109704539,-75.696189701557,2020-08-20 12:45:00.860677,2020-08-20 12:44:47.000000,2020-08-20 12:54:47.000000,2020-08-20 12:51:13.000000,2020-08-20 13:07:13.000000
107019765,4.806794,-75.685447,4.809361,-75.715706,2020-08-20 12:41:00.935296,2020-08-20 12:40:19.000000,2020-08-20 12:50:19.000000,2020-08-20 12:55:43.000000,2020-08-20 13:11:43.000000
107086772,4.798673,-75.7247991,4.808491901719,-75.735032781959,2020-08-20 18:00:01.284733,2020-08-20 17:59:20.000000,2020-08-20 18:09:20.000000,2020-08-20 18:00:26.000000,2020-08-20 18:16:26.000000
107087228,4.809192,-75.740626,4.802705,-75.750857,2020-08-20 17:53:00.939803,2020-08-20 17:51:55.000000,2020-08-20 18:01:55.000000,2020-08-20 18:02:35.000000,2020-08-20 18:18:35.000000
107066908,4.806441,-75.688878,4.8001558,-75.7033142,2020-08-20 15:52:00.667954,2020-08-20 15:51:38.000000,2020-08-20 16:01:38.000000,2020-08-20 15:58:59.000000,2020-08-20 16:14:59.000000
107068533,4.807083,-75.683778,4.801256,-75.684658,2020-08-20 16:06:01.374090,2020-08-20 16:04:52.000000,2020-08-20 16:14:52.000000,2020-08-20 16:21:18.000000,2020-08-20 16:37:18.000000
107068714,4.811144201034,-75.691980438168,4.8082499,-75.6894552,2020-08-20 16:05:00.907419,2020-08-20 16:04:27.000000,2020-08-20 16:14:27.000000,2020-08-20 16:12:23.000000,2020-08-20 16:28:23.000000
107069371,4.829109,-75.675917,4.8293802,-75.663303,2020-08-20 16:31:00.861140,2020-08-20 16:34:21.000000,2020-08-20 16:44:21.000000,2020-08-20 16:28:08.000000,2020-08-20 16:44:08.000000
107067247,4.823360598381,-75.689427176756,4.8341707,-75.6652749,2020-08-20 16:08:00.870101,2020-08-20 16:16:09.000000,2020-08-20 16:26:09.000000,2020-08-20 16:13:58.000000,2020-08-20 16:29:58.000000
107068934,4.806794,-75.685447,4.804222474222,-75.684248507023,2020-08-20 16:19:00.593455,2020-08-20 16:18:20.000000,2020-08-20 16:28:20.000000,2020-08-20 16:18:43.000000,2020-08-20 16:34:43.000000
106997194,4.803741,-75.684179,4.810369,-75.722469,2020-08-20 10:45:00.946374,2020-08-20 10:44:44.000000,2020-08-20 10:54:44.000000,2020-08-20 11:05:26.000000,2020-08-20 11:21:26.000000
107026504,4.807317,-75.720848,4.7962097,-75.7384038,2020-08-20 12:58:01.355844,2020-08-20 12:57:22.000000,2020-08-20 13:07:22.000000,2020-08-20 13:06:48.000000,2020-08-20 13:22:48.000000
107048394,4.8112683,-75.693181,4.815575036382,-75.71605078876,2020-08-20 14:17:00.615566,2020-08-20 14:16:33.000000,2020-08-20 14:26:33.000000,2020-08-20 14:32:49.000000,2020-08-20 14:48:49.000000
107132169,4.817668,-75.679895,4.8173294,-75.6996918,2020-08-20 20:38:00.949333,2020-08-20 20:37:41.000000,2020-08-20 20:47:41.000000,2020-08-20 20:48:10.000000,2020-08-20 21:04:10.000000
107133259,4.807618606746,-75.686319213261,4.799479607786,-75.684753685295,2020-08-20 20:50:00.733229,2020-08-20 20:53:44.000000,2020-08-20 21:03:44.000000,2020-08-20 20:58:23.000000,2020-08-20 21:14:23.000000
107133372,4.809192,-75.740626,4.80944,-75.75512,2020-08-20 20:44:00.730925,2020-08-20 20:43:30.000000,2020-08-20 20:53:30.000000,2020-08-20 20:55:58.000000,2020-08-20 21:11:58.000000
107131349,4.806784,-75.721591,4.801949934493,-75.706164501607,2020-08-20 20:35:01.534064,2020-08-20 20:34:23.000000,2020-08-20 20:44:23.000000,2020-08-20 20:45:14.000000,2020-08-20 21:01:14.000000
107134602,4.807444448887,-75.684804286161,4.7993562,-75.6908739,2020-08-20 20:47:01.518213,2020-08-20 20:46:15.000000,2020-08-20 20:56:15.000000,2020-08-20 21:02:32.000000,2020-08-20 21:18:32.000000
107135816,4.807281,-75.68586,4.802726,-75.686693,2020-08-20 20:54:01.210990,2020-08-20 20:53:20.000000,2020-08-20 21:03:20.000000,2020-08-20 21:08:50.000000,2020-08-20 21:24:50.000000
107133529,4.811934761046,-75.704789615327,4.827944,-75.688962,2020-08-20 20:43:00.736142,2020-08-20 20:41:50.000000,2020-08-20 20:51:50.000000,2020-08-20 20:55:55.000000,2020-08-20 21:11:55.000000
107131719,4.80727,-75.683757,4.7940679,-75.6939477,2020-08-20 20:36:01.715666,2020-08-20 20:35:30.000000,2020-08-20 20:45:30.000000,2020-08-20 20:46:57.000000,2020-08-20 21:02:57.000000
107134343,4.807444448887,-75.684804286161,4.824987,-75.675325,2020-08-20 20:46:00.862836,2020-08-20 20:45:15.000000,2020-08-20 20:55:15.000000,2020-08-20 21:01:15.000000,2020-08-20 21:17:15.000000
107122772,4.809192,-75.740626,4.8069626,-75.7359763,2020-08-20 19:59:00.774611,2020-08-20 19:57:52.000000,2020-08-20 20:07:52.000000,2020-08-20 20:08:31.000000,2020-08-20 20:24:31.000000
107126264,4.806794,-75.685447,4.8299108,-75.6962645,2020-08-20 20:19:00.775051,2020-08-20 20:17:54.000000,2020-08-20 20:27:54.000000,2020-08-20 20:31:20.000000,2020-08-20 20:47:20.000000
107128984,4.808348,-75.690389,4.8269504,-75.6921219,2020-08-20 20:23:00.749360,2020-08-20 20:22:24.000000,2020-08-20 20:32:24.000000,2020-08-20 20:33:34.000000,2020-08-20 20:49:34.000000
107122358,4.807689359688,-75.721185578049,4.803472,-75.709906,2020-08-20 19:57:01.075833,2020-08-20 19:56:08.000000,2020-08-20 20:06:08.000000,2020-08-20 20:07:04.000000,2020-08-20 20:23:04.000000
107127457,4.807176532428,-75.686493464071,4.8085059,-75.689346,2020-08-20 20:36:01.715654,2020-08-20 20:35:06.000000,2020-08-20 20:45:06.000000,2020-08-20 20:28:30.000000,2020-08-20 20:44:30.000000
107135601,4.807643,-75.721734,4.8008901,-75.731319,2020-08-20 20:55:01.339479,2020-08-20 20:53:50.000000,2020-08-20 21:03:50.000000,2020-08-20 20:55:45.000000,2020-08-20 21:11:45.000000
107130005,4.806794,-75.685447,4.802758788446,-75.695941597223,2020-08-20 20:34:00.814923,2020-08-20 20:33:08.000000,2020-08-20 20:43:08.000000,2020-08-20 20:39:33.000000,2020-08-20 20:55:33.000000
107132075,4.808213,-75.687051,4.8143547,-75.6997366,2020-08-20 20:43:00.736157,2020-08-20 20:42:40.000000,2020-08-20 20:52:40.000000,2020-08-20 20:53:42.000000,2020-08-20 21:09:42.000000
107134549,4.802275,-75.748964,4.796187,-75.747688,2020-08-20 20:58:00.646032,2020-08-20 20:57:38.000000,2020-08-20 21:07:38.000000,2020-08-20 21:02:13.000000,2020-08-20 21:18:13.000000
107135718,4.804508,-75.687265,4.807675,-75.681063,2020-08-20 21:14:00.762257,2020-08-20 21:13:10.000000,2020-08-20 21:23:10.000000,2020-08-20 21:15:17.000000,2020-08-20 21:31:17.000000
107029501,4.807176532428,-75.686493464071,4.808012,-75.713603,2020-08-20 13:26:00.896953,2020-08-20 13:25:41.000000,2020-08-20 13:35:41.000000,2020-08-20 13:29:05.000000,2020-08-20 13:45:05.000000
107039686,4.806466369531,-75.684117169941,4.832526,-75.6701599,2020-08-20 13:51:00.724537,2020-08-20 13:50:24.000000,2020-08-20 14:00:24.000000,2020-08-20 13:53:45.000000,2020-08-20 14:09:45.000000
107032443,4.806794,-75.685447,4.8537587,-75.6618333,2020-08-20 13:22:01.245510,2020-08-20 13:21:17.000000,2020-08-20 13:31:17.000000,2020-08-20 13:37:41.000000,2020-08-20 13:53:41.000000
107040241,4.792196,-75.710936,4.8043699,-75.7178866,2020-08-20 13:49:00.892993,2020-08-20 13:48:33.000000,2020-08-20 13:58:33.000000,2020-08-20 13:55:59.000000,2020-08-20 14:11:59.000000
107028823,4.806466369531,-75.684117169941,4.8134943,-75.695257,2020-08-20 13:07:00.788656,2020-08-20 13:11:55.000000,2020-08-20 13:21:55.000000,2020-08-20 13:13:36.000000,2020-08-20 13:29:36.000000
107033076,4.814286,-75.694137,4.813634,-75.700017,2020-08-20 13:21:01.043277,2020-08-20 13:20:47.000000,2020-08-20 13:30:47.000000,2020-08-20 13:28:57.000000,2020-08-20 13:44:57.000000
107040024,4.809223,-75.741798,4.8103599,-75.7737437,2020-08-20 13:52:01.856701,2020-08-20 13:51:07.000000,2020-08-20 14:01:07.000000,2020-08-20 14:15:06.000000,2020-08-20 14:31:06.000000
107032020,4.8112683,-75.693181,4.81371781293,-75.704349651933,2020-08-20 13:10:01.453452,2020-08-20 13:08:52.000000,2020-08-20 13:18:52.000000,2020-08-20 13:25:02.000000,2020-08-20 13:41:02.000000
107041157,4.812135,-75.694512,4.831351375256,-75.67531440407,2020-08-20 13:44:00.868281,2020-08-20 13:43:07.000000,2020-08-20 13:53:07.000000,2020-08-20 13:59:31.000000,2020-08-20 14:15:31.000000
106995025,4.803741,-75.684179,4.8039209,-75.6899538,2020-08-20 10:19:00.698125,2020-08-20 10:18:32.000000,2020-08-20 10:28:32.000000,2020-08-20 10:39:26.000000,2020-08-20 10:55:26.000000
106995276,4.811143,-75.693125,4.814827,-75.694823,2020-08-20 10:33:00.661658,2020-08-20 10:32:25.000000,2020-08-20 10:42:25.000000,2020-08-20 10:42:22.000000,2020-08-20 10:58:22.000000
107045477,4.806794,-75.685447,4.814562734967,-75.685956738889,2020-08-20 14:14:01.266378,2020-08-20 14:13:07.000000,2020-08-20 14:23:07.000000,2020-08-20 14:18:30.000000,2020-08-20 14:34:30.000000
107051366,4.806692,-75.68465,4.794985,-75.697294,2020-08-20 14:47:01.092113,2020-08-20 15:04:38.000000,2020-08-20 15:14:38.000000,2020-08-20 14:47:02.000000,2020-08-20 15:03:02.000000
106991426,4.8112683,-75.693181,4.8174954,-75.6976746,2020-08-20 09:35:00.497703,2020-08-20 09:34:24.000000,2020-08-20 09:44:24.000000,2020-08-20 09:50:40.000000,2020-08-20 10:06:40.000000
106992195,4.808464244395,-75.69000400056,4.801846,-75.687908,2020-08-20 09:44:00.625682,2020-08-20 09:43:00.000000,2020-08-20 09:53:00.000000,2020-08-20 09:43:38.000000,2020-08-20 09:59:38.000000
107103506,4.81695,-75.693998,4.8124418,-75.7074272,2020-08-20 19:11:02.556027,2020-08-20 19:41:30.000000,2020-08-20 19:51:30.000000,2020-08-20 19:20:12.000000,2020-08-20 19:36:12.000000
107015028,4.80724105296,-75.68353723677,4.828489,-75.668884,2020-08-20 12:37:00.841179,2020-08-20 12:36:42.000000,2020-08-20 12:46:42.000000,2020-08-20 12:32:07.000000,2020-08-20 12:48:07.000000
107138357,4.809006,-75.681175,4.8045291,-75.6882009,2020-08-20 21:24:00.724226,2020-08-20 21:27:28.000000,2020-08-20 21:37:28.000000,2020-08-20 21:23:38.000000,2020-08-20 21:39:38.000000
107137945,4.803549,-75.684791,4.8009292,-75.6850308,2020-08-20 21:13:00.671271,2020-08-20 21:12:48.000000,2020-08-20 21:22:48.000000,2020-08-20 21:11:58.000000,2020-08-20 21:27:58.000000
107142491,4.808349,-75.689437,4.792291,-75.694773,2020-08-20 21:42:00.605358,2020-08-20 21:41:20.000000,2020-08-20 21:51:20.000000,2020-08-20 21:52:27.000000,2020-08-20 22:08:27.000000
107140651,4.804508,-75.687265,4.8096343,-75.6836811,2020-08-20 21:34:00.647143,2020-08-20 21:43:46.000000,2020-08-20 21:53:46.000000,2020-08-20 21:43:03.000000,2020-08-20 21:59:03.000000
107141850,4.800826,-75.742917,4.8038877,-75.7376835,2020-08-20 21:45:00.649068,2020-08-20 21:46:07.000000,2020-08-20 21:56:07.000000,2020-08-20 21:48:08.000000,2020-08-20 22:04:08.000000
107141072,4.807557,-75.721374,4.811327,-75.7090953,2020-08-20 21:43:00.769854,2020-08-20 21:42:05.000000,2020-08-20 21:52:05.000000,2020-08-20 21:42:56.000000,2020-08-20 21:58:56.000000
107102020,4.807083,-75.683778,4.822193379116,-75.67496471107,2020-08-20 18:46:00.926645,2020-08-20 18:45:36.000000,2020-08-20 18:55:36.000000,2020-08-20 19:01:59.000000,2020-08-20 19:17:59.000000
107044705,4.807062,-75.683784,4.829235,-75.675885,2020-08-20 14:04:00.798888,2020-08-20 14:13:33.000000,2020-08-20 14:23:33.000000,2020-08-20 14:14:46.000000,2020-08-20 14:30:46.000000
107051032,4.803741,-75.684179,4.8180136,-75.7015922,2020-08-20 14:25:00.901478,2020-08-20 14:24:28.000000,2020-08-20 14:34:28.000000,2020-08-20 14:45:25.000000,2020-08-20 15:01:25.000000
107054708,4.814012,-75.713595,4.812353,-75.72137,2020-08-20 14:52:01.202736,2020-08-20 14:51:21.000000,2020-08-20 15:01:21.000000,2020-08-20 14:58:27.000000,2020-08-20 15:14:27.000000
107048104,4.811142800301,-75.693285132632,4.814980685338,-75.691622905433,2020-08-20 14:24:01.241418,2020-08-20 14:35:18.000000,2020-08-20 14:45:18.000000,2020-08-20 14:31:28.000000,2020-08-20 14:47:28.000000
107050247,4.807083,-75.683778,4.8145037,-75.6938731,2020-08-20 14:26:00.904992,2020-08-20 14:25:03.000000,2020-08-20 14:35:03.000000,2020-08-20 14:41:28.000000,2020-08-20 14:57:28.000000
107050363,4.807062,-75.683784,4.8107833,-75.6956625,2020-08-20 14:41:00.960864,2020-08-20 14:40:34.000000,2020-08-20 14:50:34.000000,2020-08-20 14:41:58.000000,2020-08-20 14:57:58.000000
107049745,4.805732272204,-75.683520125166,4.804502114356,-75.687264315784,2020-08-20 14:36:00.999441,2020-08-20 14:36:37.000000,2020-08-20 14:46:37.000000,2020-08-20 14:39:22.000000,2020-08-20 14:55:22.000000
107120859,4.81695,-75.693998,4.8150663,-75.7144906,2020-08-20 19:54:00.773641,2020-08-20 20:05:32.000000,2020-08-20 20:15:32.000000,2020-08-20 20:14:33.000000,2020-08-20 20:30:33.000000
