courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
364880,motorcycle,3.437650936963884,-76.53132230043411,2020-08-20 00:00:00.786940,2020-08-20 23:22:00.727007
222760,motorcycle,3.4324750363565144,-76.47428780794144,2020-08-20 00:00:00.786740,2020-08-20 23:58:00.846619
64233,motorcycle,3.3658625642890954,-76.53064101934433,2020-08-20 00:02:00.766590,2020-08-20 23:57:00.703055
17281,motorcycle,3.464610231214614,-76.48091286420822,2020-08-20 09:57:01.117283,2020-08-20 18:56:02.448310
285714,motorcycle,3.416949869255568,-76.52240663766861,2020-08-20 09:57:01.117229,2020-08-20 21:47:00.962429
205319,motorcycle,3.3698623542785313,-76.51684910058975,2020-08-20 09:56:01.058824,2020-08-20 09:56:01.058824
277530,motorcycle,3.3635027388897427,-76.53198212385178,2020-08-20 09:57:01.117355,2020-08-20 21:18:01.423509
311082,motorcycle,3.4203818817053175,-76.54477626085281,2020-08-20 12:16:02.427377,2020-08-20 16:32:02.397058
236420,motorcycle,3.411938725523555,-76.54087096452713,2020-08-20 12:48:02.257611,2020-08-20 21:28:01.158762
219199,motorcycle,3.515000487862274,-76.27284854650497,2020-08-20 12:55:02.254850,2020-08-20 18:46:01.932559
213735,walking,3.3806729400231106,-76.52962177991867,2020-08-20 12:38:03.241014,2020-08-20 21:57:00.836372
391271,motorcycle,3.4755450182960104,-76.50475233793259,2020-08-20 13:01:02.462462,2020-08-20 23:58:00.846211
305737,bicycle,3.425149692206027,-76.54843479394913,2020-08-20 12:40:03.095396,2020-08-20 23:46:00.960995
379071,motorcycle,3.4953918849736354,-76.49693638086319,2020-08-20 11:09:01.559639,2020-08-20 21:17:01.548057
219351,motorcycle,3.4889790404405048,-76.48866981267929,2020-08-20 12:32:02.881759,2020-08-20 21:19:01.480595
230257,motorcycle,3.4645088423682395,-76.50048762559891,2020-08-20 12:06:02.421565,2020-08-20 22:21:00.900911
242977,motorcycle,3.3818008909390116,-76.54182583093643,2020-08-20 12:09:02.287360,2020-08-20 21:28:01.158592
213915,bicycle,3.4131072319780102,-76.5310326218605,2020-08-20 12:11:02.852894,2020-08-20 20:25:02.906131
315803,bicycle,3.4161767793019706,-76.49179190397263,2020-08-20 05:26:00.393164,2020-08-20 23:58:00.846439
382235,bicycle,3.49494577404959,-76.49492472410202,2020-08-20 00:00:00.786802,2020-08-20 23:58:00.846331
143478,motorcycle,3.4566182553992277,-76.53433173894882,2020-08-20 00:00:00.786486,2020-08-20 23:58:00.846652
264732,motorcycle,3.4503650982991374,-76.54263585805893,2020-08-20 10:39:01.423834,2020-08-20 18:27:02.484254
84604,motorcycle,3.4850223407107777,-76.50982171297073,2020-08-20 09:19:01.093821,2020-08-20 15:46:01.561701
256955,bicycle,3.41370542617161,-76.54706686735153,2020-08-20 09:39:00.851256,2020-08-20 19:48:01.794213
73059,motorcycle,3.478328142128966,-76.50141566991806,2020-08-20 08:49:01.170514,2020-08-20 18:20:02.846769
223621,motorcycle,3.489164075085135,-76.54726535081863,2020-08-20 08:42:00.918983,2020-08-20 22:29:01.221580
97199,motorcycle,3.4176367786897472,-76.51413470506668,2020-08-20 08:11:00.641794,2020-08-20 22:02:00.868663
158815,motorcycle,3.457373602304706,-76.53177827596664,2020-08-20 00:00:00.786472,2020-08-20 23:55:00.627111
252313,car,3.4140324052011692,-76.51234835386276,2020-08-20 00:00:00.786605,2020-08-20 23:58:00.846534
290912,bicycle,3.4092265738830676,-76.53368264436722,2020-08-20 08:33:01.387636,2020-08-20 20:29:02.191839
276908,motorcycle,3.4167242790723904,-76.4730915427208,2020-08-20 08:57:01.008111,2020-08-20 23:58:00.846420
202030,motorcycle,3.429446044571108,-76.47038787603378,2020-08-20 08:48:00.849796,2020-08-20 09:20:01.157993
178859,motorcycle,3.451021591079403,-76.54260903596878,2020-08-20 08:40:01.047830,2020-08-20 21:07:01.678651
267933,motorcycle,3.4029151181963115,-76.54544681310654,2020-08-20 13:10:03.551173,2020-08-20 21:56:01.054669
89518,motorcycle,3.4213450757458617,-76.4940556883812,2020-08-20 00:00:00.786575,2020-08-20 04:26:00.406184
392239,motorcycle,3.483113695677794,-76.4965608716011,2020-08-20 00:00:00.786556,2020-08-20 23:58:00.846586
180674,bicycle,3.454615825683341,-76.56520932912827,2020-08-20 00:00:00.786971,2020-08-20 12:37:02.571272
244805,motorcycle,3.3656952726925695,-76.51849061250687,2020-08-20 11:48:01.650013,2020-08-20 21:56:01.053786
217673,bicycle,3.395670885122918,-76.51316374540329,2020-08-20 11:54:02.463139,2020-08-20 23:04:00.660783
252529,motorcycle,3.4418053449440507,-76.52533024549484,2020-08-20 11:07:01.477328,2020-08-20 20:41:01.877859
284674,motorcycle,3.369740687662876,-76.52237445116043,2020-08-20 11:09:01.558520,2020-08-20 13:55:02.495374
232824,motorcycle,3.4167597651686137,-76.47930890321732,2020-08-20 11:06:01.349749,2020-08-20 22:02:00.868739
197999,motorcycle,3.37453384537519,-76.5408119559288,2020-08-20 11:08:01.120393,2020-08-20 20:04:01.969100
247495,motorcycle,3.381615856294381,-76.57826095819473,2020-08-20 11:32:01.252486,2020-08-20 20:50:01.512353
309035,motorcycle,3.4272256288355294,-76.52698248624802,2020-08-20 11:16:01.356752,2020-08-20 21:40:00.927209
211921,motorcycle,3.422181533728441,-76.53010457754135,2020-08-20 00:00:00.786884,2020-08-20 23:31:00.686310
326660,bicycle,3.39276355995316,-76.5278622508049,2020-08-20 00:00:00.786570,2020-08-20 23:58:00.846761
300592,motorcycle,3.399209355861352,-76.51459068059921,2020-08-20 11:11:01.237795,2020-08-20 23:26:00.797735
294666,motorcycle,3.4689826252144726,-76.53101116418839,2020-08-20 11:34:01.282873,2020-08-20 13:38:02.242753
306458,bicycle,3.419981395762143,-76.49271994829178,2020-08-20 00:00:00.786821,2020-08-20 23:37:00.759828
266730,bicycle,3.5280669754386693,-76.30097955465317,2020-08-20 11:19:01.823817,2020-08-20 20:24:02.375140
401266,motorcycle,3.4661285291890636,-76.5015122294426,2020-08-20 11:24:01.689448,2020-08-20 13:45:03.119564
406171,car,3.3711246454158825,-76.51729434728622,2020-08-20 00:00:00.786788,2020-08-20 16:20:01.521527
64267,motorcycle,3.344839586993537,-76.53070002794266,2020-08-20 11:10:01.210452,2020-08-20 15:04:02.123974
220154,motorcycle,3.4408548245092945,-76.49727433919907,2020-08-20 11:05:01.632604,2020-08-20 19:36:02.417605
224493,car,3.4787286280721403,-76.50650650262833,2020-08-20 09:41:00.864950,2020-08-20 16:15:01.110947
268518,motorcycle,3.4806296689416385,-76.50845915079117,2020-08-20 09:43:00.849245,2020-08-20 14:50:01.654562
303708,motorcycle,3.420843200956313,-76.54219061136246,2020-08-20 12:22:04.557262,2020-08-20 20:51:02.263866
200216,motorcycle,3.469332416734467,-76.53102189302444,2020-08-20 12:22:04.558130,2020-08-20 19:09:02.229949
153564,motorcycle,3.3792839128277947,-76.54897660017014,2020-08-20 09:39:00.850909,2020-08-20 16:56:01.631143
293532,motorcycle,3.3880210966640334,-76.56105190515518,2020-08-20 12:05:01.892881,2020-08-20 14:02:02.489404
186193,bicycle,3.431937675470742,-76.54032379388809,2020-08-20 06:16:00.619641,2020-08-20 09:02:01.036093
168742,motorcycle,3.3430728863454746,-76.53017967939377,2020-08-20 10:05:01.133701,2020-08-20 20:49:01.488561
227925,motorcycle,3.6002431604508445,-76.20148032903671,2020-08-20 09:59:01.241840,2020-08-20 19:48:01.794103
316460,car,3.426148372342809,-76.55151396989822,2020-08-20 09:56:01.058872,2020-08-20 11:38:01.836850
319785,motorcycle,3.498392994826282,-76.49572402238846,2020-08-20 09:59:01.240468,2020-08-20 20:52:01.704303
259656,motorcycle,3.3961524821431865,-76.54607445001602,2020-08-20 10:33:00.995335,2020-08-20 11:28:01.979047
222662,bicycle,3.4726554361743567,-76.52128010988235,2020-08-20 07:57:00.772217,2020-08-20 19:20:02.660875
82056,motorcycle,3.4081543868326563,-76.46032959222794,2020-08-20 07:40:00.672881,2020-08-20 19:50:02.669325
397974,motorcycle,3.414265599547825,-76.4771094918251,2020-08-20 09:01:00.995942,2020-08-20 23:58:00.846694
296010,motorcycle,3.42524347688893,-76.5459081530571,2020-08-20 08:50:01.189697,2020-08-20 19:27:02.062906
278515,motorcycle,3.476652691442638,-76.52345269918442,2020-08-20 08:07:00.634949,2020-08-20 15:04:02.124575
234221,motorcycle,3.4458913154529043,-76.51342660188675,2020-08-20 07:48:00.739462,2020-08-20 13:27:03.279593
398907,motorcycle,3.3713958605799306,-76.5204057097435,2020-08-20 00:00:00.786749,2020-08-20 23:58:00.846679
56155,motorcycle,3.456603047072271,-76.53424054384232,2020-08-20 00:00:00.786989,2020-08-20 23:57:00.703570
207210,motorcycle,3.3658194740293865,-76.53058737516403,2020-08-20 00:00:00.786497,2020-08-20 08:36:01.961767
231629,bicycle,3.5161081610089084,-76.30372077226639,2020-08-20 12:46:02.487264,2020-08-20 18:10:01.726968
299457,motorcycle,3.407345810782836,-76.50269240140915,2020-08-20 12:53:02.235702,2020-08-20 21:26:01.547820
300196,motorcycle,3.4601060317144743,-76.53169244527817,2020-08-20 13:04:03.248703,2020-08-20 13:35:02.049789
293685,motorcycle,3.4821555710795664,-76.52335077524185,2020-08-20 12:02:02.359942,2020-08-20 14:50:01.654674
291888,motorcycle,3.3955441490649534,-76.55700713396072,2020-08-20 11:51:02.002270,2020-08-20 15:04:02.122475
44980,motorcycle,3.4660068625734155,-76.50155514478683,2020-08-20 11:46:01.532660,2020-08-20 20:10:02.500708
199024,motorcycle,3.343298476528652,-76.53471261262894,2020-08-20 11:20:01.180498,2020-08-20 21:46:01.008018
234307,bicycle,3.3627575308688975,-76.52568966150284,2020-08-20 12:11:02.854723,2020-08-20 21:16:01.744328
49113,motorcycle,3.460610441225178,-76.5157762169838,2020-08-20 11:36:01.896804,2020-08-20 18:32:02.029063
220072,motorcycle,3.4216593811696256,-76.5128418803215,2020-08-20 14:27:02.343273,2020-08-20 23:31:00.685847
269500,motorcycle,3.413261849968727,-76.49257510900497,2020-08-20 14:08:01.387739,2020-08-20 23:13:00.629876
396903,motorcycle,3.4366547915482712,-76.49165242910385,2020-08-20 09:01:00.996427,2020-08-20 18:32:02.027920
272548,motorcycle,3.421393235447887,-76.50025695562363,2020-08-20 08:35:00.973640,2020-08-20 23:58:00.846472
73084,motorcycle,3.42350465817362,-76.54487818479538,2020-08-20 13:45:03.123676,2020-08-20 21:03:01.748458
260103,motorcycle,3.4122555656684668,-76.54069930315018,2020-08-20 13:44:02.240211,2020-08-20 18:48:02.298977
207478,bicycle,3.497665529853556,-76.49628192186356,2020-08-20 12:36:02.232225,2020-08-20 20:38:02.374586
243837,motorcycle,3.3643087802184155,-76.53350561857224,2020-08-20 12:27:02.135281,2020-08-20 14:02:02.489095
388638,car,3.464169189732893,-76.51445657014847,2020-08-20 12:16:02.427930,2020-08-20 14:43:01.336847
385942,walking,3.369091799046089,-76.5548238158226,2020-08-20 12:31:02.346624,2020-08-20 12:32:02.880699
203276,motorcycle,3.4152414671941713,-76.53114527463913,2020-08-20 12:30:02.557408,2020-08-20 14:02:02.488001
63307,motorcycle,3.4380945131667744,-76.53806537389755,2020-08-20 12:15:03.263664,2020-08-20 22:47:00.878833
293134,bicycle,3.4810225507213417,-76.48524194955826,2020-08-20 12:33:02.247646,2020-08-20 20:56:01.929811
230727,bicycle,3.413560947065527,-76.53078585863113,2020-08-20 12:22:04.558081,2020-08-20 21:36:01.125208
271764,motorcycle,3.4742066855238747,-76.52709513902664,2020-08-20 12:46:02.488063,2020-08-20 23:58:00.846312
299499,motorcycle,3.456314088860104,-76.52898877859116,2020-08-20 07:52:00.695281,2020-08-20 23:10:00.596253
379129,motorcycle,3.431461147892783,-76.46305471658707,2020-08-20 07:56:00.756270,2020-08-20 17:06:01.642351
407410,bicycle,3.475357448930218,-76.49536460638046,2020-08-20 07:51:00.558957,2020-08-20 23:24:00.614519
216623,motorcycle,3.41044577476071,-76.50702148675919,2020-08-20 07:51:00.559040,2020-08-20 23:43:00.659751
205204,motorcycle,3.445498433673201,-76.53725534677505,2020-08-20 08:12:00.950347,2020-08-20 13:48:02.445534
270672,car,3.3892707141955825,-76.52858108282089,2020-08-20 08:05:00.597815,2020-08-20 21:24:01.201104
177257,motorcycle,3.402935395965578,-76.51217132806778,2020-08-20 06:58:00.458863,2020-08-20 14:02:02.490505
232587,motorcycle,3.445759509952616,-76.55303210020065,2020-08-20 06:37:00.354809,2020-08-20 21:54:01.065514
404916,bicycle,3.42366434560666,-76.49496763944626,2020-08-20 06:45:00.559847,2020-08-20 23:31:00.685400
262126,bicycle,3.495855738945785,-76.49761229753494,2020-08-20 06:49:00.455675,2020-08-20 15:30:01.578760
74252,motorcycle,3.4415189214530457,-76.51148468255997,2020-08-20 07:06:00.568686,2020-08-20 09:01:00.995947
253364,bicycle,3.3993487655251187,-76.50132983922958,2020-08-20 07:07:00.614582,2020-08-20 09:02:01.035349
240265,motorcycle,3.454083534239878,-76.53708904981613,2020-08-20 11:04:01.551114,2020-08-20 18:06:02.035088
182327,motorcycle,3.386132729400323,-76.54962569475174,2020-08-20 12:00:02.234524,2020-08-20 14:05:01.850105
286309,bicycle,3.4164302514179,-76.53207331895828,2020-08-20 11:16:01.356707,2020-08-20 20:24:02.374664
267513,bicycle,3.4954172321852255,-76.49358361959457,2020-08-20 10:30:01.012868,2020-08-20 21:06:01.656424
210246,motorcycle,3.4213070549284694,-76.56150788068771,2020-08-20 08:38:00.964893,2020-08-20 18:32:02.027148
289427,motorcycle,3.45409620784568,-76.53182119131088,2020-08-20 08:52:01.111743,2020-08-20 23:52:00.647361
245943,motorcycle,3.4588006503174142,-76.55088096857071,2020-08-20 10:05:01.132857,2020-08-20 20:24:02.374471
261764,bicycle,3.447115585772856,-76.49498909711838,2020-08-20 10:47:01.850651,2020-08-20 20:08:02.625524
256923,motorcycle,3.451842840735033,-76.54669672250748,2020-08-20 11:25:01.176139,2020-08-20 12:18:02.574691
328501,bicycle,3.457264609294853,-76.50963932275772,2020-08-20 11:33:01.643664,2020-08-20 15:04:02.125934
223653,motorcycle,3.4229774361724807,-76.49367481470108,2020-08-20 11:27:01.269757,2020-08-20 21:31:01.135356
237448,bicycle,3.469289326474758,-76.53109163045883,2020-08-20 11:38:01.836797,2020-08-20 14:11:01.396161
308532,motorcycle,3.483549667717199,-76.49615317583084,2020-08-20 11:52:01.626805,2020-08-20 14:23:01.616653
117335,motorcycle,3.486337860992471,-76.49307399988174,2020-08-20 11:26:01.766712,2020-08-20 21:48:01.213195
85788,motorcycle,3.411059177281267,-76.50573402643204,2020-08-20 11:32:01.253352,2020-08-20 19:24:01.909636
284350,bicycle,3.3700778055770755,-76.5555265545845,2020-08-20 11:08:01.120216,2020-08-20 13:24:02.623765
208033,motorcycle,3.4595610666652163,-76.51125401258469,2020-08-20 07:32:00.664151,2020-08-20 18:33:01.690687
269493,motorcycle,3.343422677865469,-76.53014212846756,2020-08-20 07:33:00.562008,2020-08-20 20:44:01.690240
254624,motorcycle,3.402321993445021,-76.52293771505356,2020-08-20 07:34:00.741376,2020-08-20 20:16:02.075947
122112,motorcycle,3.4204782011093684,-76.50586813688278,2020-08-20 06:58:00.458737,2020-08-20 23:56:00.789982
204580,motorcycle,3.4273701079416057,-76.55040889978409,2020-08-20 06:54:00.543243,2020-08-20 23:40:00.923176
299448,bicycle,3.4126661904962887,-76.51091068983078,2020-08-20 06:54:00.543331,2020-08-20 09:02:01.035314
379878,motorcycle,3.3981422382532784,-76.55331641435623,2020-08-20 16:53:01.405280,2020-08-20 22:06:00.762826
411912,bicycle,3.365502633884468,-76.51885539293289,2020-08-20 12:23:02.127902,2020-08-20 15:04:02.123854
325466,bicycle,3.4089122684593036,-76.52523905038834,2020-08-20 00:00:00.786850,2020-08-20 01:21:00.505771
411396,bicycle,3.501300319996055,-76.49484425783157,2020-08-20 00:00:00.786912,2020-08-20 10:09:01.125692
283872,motorcycle,3.4614063436692177,-76.53143495321274,2020-08-20 11:56:02.542942,2020-08-20 13:53:01.774760
310310,bicycle,3.3697204098936098,-76.52582377195358,2020-08-20 09:42:00.951404,2020-08-20 21:06:01.656057
305489,motorcycle,3.451581764455618,-76.54848843812943,2020-08-20 00:00:00.786917,2020-08-20 23:58:00.846326
142270,bicycle,3.4503372163663855,-76.54280751943588,2020-08-20 12:00:02.233626,2020-08-20 20:44:01.689491
205869,bicycle,3.3841024177516985,-76.51574939489365,2020-08-20 09:20:01.158653,2020-08-20 20:59:01.269074
71140,motorcycle,3.4172641746793246,-76.52832895517349,2020-08-20 09:21:00.892682,2020-08-20 21:46:01.006863
220435,bicycle,3.459335476482032,-76.53034597635269,2020-08-20 16:25:01.314466,2020-08-20 16:26:01.332254
379258,car,3.4531634304590426,-76.52480453252792,2020-08-20 15:27:01.915463,2020-08-20 22:10:00.874681
408987,bicycle,3.375170060386189,-76.5390095114708,2020-08-20 15:01:01.684298,2020-08-20 21:00:01.964319
245066,bicycle,3.464420127127667,-76.51531487703323,2020-08-20 17:01:01.386026,2020-08-20 17:22:01.590615
243726,motorcycle,3.4173478204775805,-76.54839187860489,2020-08-20 18:03:01.681479,2020-08-20 20:21:02.071839
292519,bicycle,3.4090187267479948,-76.53449803590775,2020-08-20 17:31:01.262331,2020-08-20 18:32:02.029059
378720,motorcycle,3.456326762465899,-76.46926671266556,2020-08-20 11:33:01.643652,2020-08-20 14:03:01.584085
301185,bicycle,3.450621105136229,-76.54154688119888,2020-08-20 16:59:01.803550,2020-08-20 23:58:00.846444
276192,motorcycle,3.431554932575679,-76.5441969037056,2020-08-20 10:14:01.187507,2020-08-20 20:52:01.704193
88874,motorcycle,3.343227504336191,-76.53016358613968,2020-08-20 09:16:00.971955,2020-08-20 16:58:01.280466
289046,motorcycle,3.4315397242487222,-76.4628455042839,2020-08-20 15:04:02.125165,2020-08-20 19:44:02.342493
197798,motorcycle,3.4206150760519733,-76.54817193746567,2020-08-20 15:01:01.685826,2020-08-20 22:48:00.818349
406312,bicycle,3.4026945974554437,-76.53588742017746,2020-08-20 17:53:02.548953,2020-08-20 18:32:02.027311
281674,bicycle,3.4624303710175823,-76.50753110647202,2020-08-20 16:45:01.483932,2020-08-20 19:59:02.765383
162978,motorcycle,3.4835420635537204,-76.52031987905502,2020-08-20 15:56:01.536265,2020-08-20 23:58:00.846240
206155,walking,3.396961058193021,-76.5535095334053,2020-08-20 18:13:01.851821,2020-08-20 22:46:00.795354
235586,motorcycle,3.472911443011448,-76.5110394358635,2020-08-20 18:30:02.383036,2020-08-20 21:29:01.311401
36605,motorcycle,3.432616980741443,-76.5425392985344,2020-08-20 20:36:02.927977,2020-08-20 22:48:00.818447
383313,bicycle,3.4642553702523102,-76.50122791528702,2020-08-20 11:14:01.227450,2020-08-20 18:44:02.053486
234260,motorcycle,3.450276383058558,-76.54284507036209,2020-08-20 07:33:00.562585,2020-08-20 08:38:00.965032
374376,motorcycle,3.421056117533702,-76.23930484056473,2020-08-20 06:43:00.559979,2020-08-20 16:47:02.113233
264529,bicycle,3.4007910218647837,-76.51317983865738,2020-08-20 09:05:01.121428,2020-08-20 20:47:01.527947
198564,bicycle,3.4029784862252868,-76.5121927857399,2020-08-20 09:18:00.920883,2020-08-20 16:04:01.565156
167356,motorcycle,3.4373315620978175,-76.49739235639572,2020-08-20 17:07:02.560889,2020-08-20 23:15:00.546896
172517,bicycle,3.4185213963743593,-76.52440756559372,2020-08-20 00:00:00.786697,2020-08-20 23:40:00.923258
294250,motorcycle,3.4151198005785304,-76.49125009775162,2020-08-20 09:17:00.895217,2020-08-20 09:17:00.895217
249071,bicycle,3.410823448213442,-76.51918262243271,2020-08-20 15:43:03.225911,2020-08-20 16:24:02.173271
194316,bicycle,3.4940459480380213,-76.48625582456589,2020-08-20 00:01:00.595903,2020-08-20 14:24:01.704278
220052,bicycle,3.468381896299711,-76.5152558684349,2020-08-20 17:31:01.263062,2020-08-20 18:22:01.523165
256083,motorcycle,3.3973209885976487,-76.52675181627274,2020-08-20 15:47:02.057884,2020-08-20 21:57:00.836404
247488,motorcycle,3.3261485531645647,-76.53406351804733,2020-08-20 11:01:01.289896,2020-08-20 18:14:01.820374
253916,car,3.3744147134806965,-76.53742700815201,2020-08-20 10:58:01.113551,2020-08-20 23:08:00.756914
185484,motorcycle,3.258945491067017,-76.55606299638748,2020-08-20 10:41:00.916113,2020-08-20 22:04:00.891161
403656,bicycle,3.437473506482739,-76.53718560934067,2020-08-20 11:01:01.288607,2020-08-20 15:01:01.683976
406494,motorcycle,3.4074193176964584,-76.51241809129715,2020-08-20 11:01:01.288302,2020-08-20 15:01:01.685281
217980,motorcycle,3.4212487563418037,-76.4710208773613,2020-08-20 14:21:01.894050,2020-08-20 15:04:02.125456
309575,motorcycle,3.4670790496238126,-76.52728289365768,2020-08-20 08:11:00.641306,2020-08-20 20:35:01.771009
408057,motorcycle,3.372736728073214,-76.52365118265152,2020-08-20 07:52:00.695138,2020-08-20 13:28:02.506730
310805,motorcycle,3.4043320273243793,-76.53332859277725,2020-08-20 18:55:02.182142,2020-08-20 22:11:00.822488
325044,motorcycle,3.433572570618516,-76.5436926484108,2020-08-20 18:57:01.809133,2020-08-20 21:00:01.964925
195131,motorcycle,3.4501445775582695,-76.54287189245224,2020-08-20 20:05:02.428994,2020-08-20 23:56:00.790005
235126,motorcycle,3.435463472603381,-76.5452054142952,2020-08-20 20:13:01.675207,2020-08-20 23:17:00.527581
263064,motorcycle,3.38418099410763,-76.55612736940384,2020-08-20 19:26:03.235764,2020-08-20 23:31:00.686434
280504,car,3.405003728431602,-76.53676718473434,2020-08-20 19:12:02.828319,2020-08-20 20:47:01.527086
388139,motorcycle,3.4851186601148285,-76.49033814668655,2020-08-20 18:52:02.072635,2020-08-20 20:48:01.560174
255803,motorcycle,3.465740716851684,-76.5003964304924,2020-08-20 18:23:01.579243,2020-08-20 18:56:02.447784
289959,motorcycle,3.478870572457062,-76.48050516843796,2020-08-20 17:21:01.812052,2020-08-20 18:19:01.735874
302064,motorcycle,3.4643618285410085,-76.50049299001694,2020-08-20 16:38:01.273493,2020-08-20 18:52:02.073740
222729,motorcycle,3.4165316402642745,-76.56518250703812,2020-08-20 18:02:01.672353,2020-08-20 21:18:01.423947
260455,bicycle,3.4887128947187733,-76.50335758924484,2020-08-20 17:31:01.263140,2020-08-20 22:30:00.747865
365608,motorcycle,3.5543165477647776,-76.30044847726822,2020-08-20 16:56:01.631161,2020-08-20 17:55:01.407448
325440,motorcycle,3.4325814946452127,-76.53534024953842,2020-08-20 11:09:01.559766,2020-08-20 17:28:01.630966
203042,motorcycle,3.449186452960042,-76.53042644262314,2020-08-20 18:33:01.690324,2020-08-20 18:34:01.975217
169175,motorcycle,3.4093051502389997,-76.49856716394424,2020-08-20 09:58:01.353342,2020-08-20 15:04:02.122327
325017,motorcycle,3.3586386089849753,-76.53054982423782,2020-08-20 09:17:00.895271,2020-08-20 19:33:02.419656
89712,motorcycle,3.426429726391497,-76.5092208981514,2020-08-20 09:28:01.216883,2020-08-20 18:32:02.027838
193644,motorcycle,3.4416025672513015,-76.50146931409836,2020-08-20 12:20:03.830856,2020-08-20 21:46:01.007181
398914,motorcycle,3.400910153759277,-76.54193311929703,2020-08-20 18:23:01.580521,2020-08-20 18:32:02.027117
280008,motorcycle,3.404714770219435,-76.5471151471138,2020-08-20 18:36:02.272371,2020-08-20 20:45:01.774527
186460,motorcycle,3.454491624346538,-76.54676645994186,2020-08-20 08:12:00.950269,2020-08-20 09:02:01.034741
294272,bicycle,3.383686723481567,-76.52088850736618,2020-08-20 09:30:01.352952,2020-08-20 21:48:01.214375
162283,motorcycle,3.470663145343117,-76.52830749750137,2020-08-20 08:25:00.708501,2020-08-20 16:14:01.849343
188277,motorcycle,3.455579019723892,-76.55232399702072,2020-08-20 06:34:00.507981,2020-08-20 22:24:01.119349
344000,motorcycle,3.4479266965438526,-76.55099362134933,2020-08-20 09:29:00.875306,2020-08-20 22:34:00.661647
296370,motorcycle,3.43220889063479,-76.53870910406113,2020-08-20 08:52:01.111927,2020-08-20 09:22:01.248627
324939,motorcycle,3.465276862879527,-76.47930890321732,2020-08-20 08:58:01.038899,2020-08-20 20:40:01.973549
138596,motorcycle,3.465112106004163,-76.5020701289177,2020-08-20 08:39:01.047261,2020-08-20 16:54:01.330325
330446,walking,3.399047133707157,-76.54457241296768,2020-08-20 19:39:02.061493,2020-08-20 19:40:02.852123
201079,bicycle,3.39597251694088,-76.51207476854324,2020-08-20 18:45:01.949772,2020-08-20 23:30:00.728458
277533,motorcycle,3.3796793293286456,-76.52568429708481,2020-08-20 18:50:02.564533,2020-08-20 21:29:01.309619
81458,motorcycle,3.4641970716656445,-76.50782614946365,2020-08-20 18:33:01.690705,2020-08-20 18:38:02.208676
91046,motorcycle,3.452968256929772,-76.56728535890579,2020-08-20 13:08:02.855777,2020-08-20 18:52:02.073845
327938,bicycle,3.3834104388751953,-76.52883857488632,2020-08-20 16:21:02.384186,2020-08-20 21:18:01.424388
300369,motorcycle,3.389620505715577,-76.55135840177536,2020-08-20 16:26:01.332344,2020-08-20 18:32:02.026781
213568,bicycle,3.4881375130156016,-76.50104016065598,2020-08-20 17:33:01.164454,2020-08-20 22:18:01.004815
219455,motorcycle,3.3770558929287304,-76.5447923541069,2020-08-20 16:39:01.324277,2020-08-20 16:40:01.639814
99938,motorcycle,3.4885988322665966,-76.51460140943527,2020-08-20 13:19:02.560290,2020-08-20 22:19:00.858000
393029,motorcycle,3.4083850464581573,-76.47884756326675,2020-08-20 16:37:01.594866,2020-08-20 19:32:02.552850
304381,bicycle,3.462544433469752,-76.51626974344254,2020-08-20 12:19:02.772493,2020-08-20 21:36:01.124984
300363,motorcycle,3.4583317269029337,-76.47979170084,2020-08-20 15:23:01.641046,2020-08-20 23:58:00.846359
244447,motorcycle,3.3770558929287304,-76.52189165353775,2020-08-20 19:49:02.007766,2020-08-20 20:30:02.054203
163943,motorcycle,3.4237708038953443,-76.47588104009628,2020-08-20 15:35:01.653988,2020-08-20 18:22:01.524140
309040,motorcycle,3.490502407857271,-76.49895340204239,2020-08-20 11:30:01.374619,2020-08-20 13:55:02.494176
274994,bicycle,3.3981954673976205,-76.55074685811996,2020-08-20 11:01:01.289981,2020-08-20 23:55:00.627079
329277,motorcycle,3.4170335150538236,-76.5081587433815,2020-08-20 17:25:01.754553,2020-08-20 19:20:02.662632
264957,motorcycle,3.5331136052669123,-76.31068915128708,2020-08-20 17:58:02.009153,2020-08-20 18:56:02.447379
408777,motorcycle,3.4011053272885405,-76.54993683099747,2020-08-20 17:43:01.268334,2020-08-20 22:18:01.005256
279753,motorcycle,3.480026405305715,-76.52438074350357,2020-08-20 17:03:01.242583,2020-08-20 19:08:02.578444
264314,motorcycle,3.4745209909476316,-76.50354534387589,2020-08-20 18:43:01.473622,2020-08-20 20:42:01.669306
142273,motorcycle,3.374556657865625,-76.55430346727371,2020-08-20 18:21:01.716726,2020-08-20 19:18:02.297140
379402,motorcycle,3.463236412346255,-76.50013893842697,2020-08-20 09:23:01.045541,2020-08-20 18:32:02.028686
218620,bicycle,3.4357929863540946,-76.53870910406113,2020-08-20 09:08:00.947339,2020-08-20 21:12:01.861179
285619,bicycle,3.4725895334242196,-76.52115672826767,2020-08-20 08:32:00.823747,2020-08-20 17:17:01.432645
270110,car,3.424034414895921,-76.53817266225815,2020-08-20 18:09:01.581926,2020-08-20 18:10:01.726170
141660,motorcycle,3.452096312850962,-76.54706686735153,2020-08-20 08:32:00.824048,2020-08-20 20:26:01.915447
300551,motorcycle,3.4774739410982605,-76.50859862565994,2020-08-20 20:51:02.266764,2020-08-20 21:32:01.375557
