CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
386181.0,motorcycle,3.536396069168255,-76.31486803293228,2020-08-20 08:57:01.007018,2020-08-20 21:17:01.548856
162290.0,motorcycle,3.4760164764316457,-76.4982721209526,2020-08-20 07:12:00.756554,2020-08-20 23:12:00.623976
296088.0,bicycle,3.4521317989471925,-76.52198284864426,2020-08-20 07:37:00.556047,2020-08-20 23:58:00.846221
281183.0,car,3.493303274738331,-76.5182974934578,2020-08-20 07:52:00.694901,2020-08-20 17:38:01.705965
165556.0,motorcycle,3.398431196465438,-76.52487963438034,2020-08-20 07:35:00.669218,2020-08-20 13:53:01.774573
258922.0,bicycle,3.464681203407075,-76.50094896554947,2020-08-20 12:43:02.566935,2020-08-20 16:40:01.638919
255725.0,motorcycle,3.32165702727022,-76.54846161603928,2020-08-20 16:57:02.062220,2020-08-20 23:31:00.686106
301979.0,motorcycle,3.4198800069157684,-76.49959713220596,2020-08-20 10:53:01.149781,2020-08-20 23:58:00.846628
229787.0,bicycle,3.439681248612523,-76.51998192071915,2020-08-20 09:17:00.895207,2020-08-20 20:45:01.775268
93456.0,motorcycle,3.4024005698009674,-76.54403060674667,2020-08-20 16:53:01.406153,2020-08-20 23:07:00.564677
192179.0,bicycle,3.4019392505499653,-76.52923554182053,2020-08-20 15:01:01.684485,2020-08-20 16:18:01.562149
371059.0,motorcycle,3.419950979108229,-76.49167388677597,2020-08-20 00:00:00.786836,2020-08-20 17:26:01.614631
191362.0,walking,3.398824078245134,-76.54431492090225,2020-08-20 00:00:00.786793,2020-08-20 23:35:00.844231
200189.0,motorcycle,3.365745967115764,-76.53064101934433,2020-08-20 00:00:00.786984,2020-08-20 23:40:00.923428
210324.0,bicycle,3.3722221796778697,-76.5468093752861,2020-08-20 00:00:00.786634,2020-08-20 03:28:00.363083
90805.0,motorcycle,3.4155126823582194,-76.5227660536766,2020-08-20 11:09:01.559401,2020-08-20 13:43:02.039562
212688.0,motorcycle,3.5406594701582677,-76.31624668836594,2020-08-20 11:10:01.211146,2020-08-20 19:24:01.910396
153935.0,motorcycle,3.482652376426792,-76.51149541139603,2020-08-20 11:10:01.209535,2020-08-20 20:34:01.863476
326568.0,motorcycle,3.4243411161561994,-76.47031277418137,2020-08-20 09:59:01.240513,2020-08-20 15:04:02.124658
402987.0,car,3.375471692204151,-76.53860181570053,2020-08-20 09:13:00.958410,2020-08-20 18:05:01.719623
123859.0,motorcycle,3.4272383024413244,-76.51797026395798,2020-08-20 07:08:00.654506,2020-08-20 09:02:01.034812
287229.0,motorcycle,3.439706595824113,-76.49840623140335,2020-08-20 07:23:00.674051,2020-08-20 14:15:01.847386
257688.0,motorcycle,3.470133388620816,-76.48362725973129,2020-08-20 06:58:00.458831,2020-08-20 19:46:02.284033
192491.0,bicycle,3.4084940394680174,-76.52730971574783,2020-08-20 06:30:00.552970,2020-08-20 09:02:01.035697
262299.0,car,3.483613035746181,-76.49575084447861,2020-08-20 02:03:00.433813,2020-08-20 03:50:00.451943
303371.0,motorcycle,3.399384251621349,-76.54441148042679,2020-08-20 18:28:03.373999,2020-08-20 21:40:00.926660
200504.0,motorcycle,3.4842188341032667,-76.50561064481735,2020-08-20 16:16:01.438610,2020-08-20 20:37:02.493904
208792.0,motorcycle,3.452983465256729,-76.52840942144394,2020-08-20 15:01:01.684140,2020-08-20 15:32:02.482575
285204.0,motorcycle,3.4894479638549782,-76.49388939142227,2020-08-20 09:11:00.853333,2020-08-20 20:51:02.263846
383492.0,motorcycle,3.3763994001484647,-76.54052764177322,2020-08-20 19:09:02.231356,2020-08-20 22:30:00.748369
234883.0,motorcycle,3.4132922666226406,-76.53951913118362,2020-08-20 19:07:01.744686,2020-08-20 20:58:01.597137
392567.0,motorcycle,3.4281913575972354,-76.47591322660446,2020-08-20 22:12:00.908036,2020-08-20 22:12:00.908036
264863.0,motorcycle,3.3903327623613464,-76.51661843061447,2020-08-20 11:33:01.643740,2020-08-20 21:19:01.481112
202315.0,motorcycle,3.479456093044867,-76.49226933717728,2020-08-20 22:22:00.737445,2020-08-20 22:50:00.823711
329765.0,motorcycle,3.2566769156294058,-76.54816120862961,2020-08-20 15:01:01.683569,2020-08-20 15:14:01.976089
366031.0,motorcycle,3.4664833901513745,-76.50262266397476,2020-08-20 11:23:01.235349,2020-08-20 18:34:01.975924
111500.0,motorcycle,3.426850490103945,-76.53760939836502,2020-08-20 15:01:01.684888,2020-08-20 16:12:01.658762
375917.0,motorcycle,3.558377171062041,-76.29930049180984,2020-08-20 19:47:02.077259,2020-08-20 19:48:01.795311
312972.0,motorcycle,3.4223158739498913,-76.46546334028244,2020-08-20 13:55:02.495178,2020-08-20 23:58:00.846401
137211.0,motorcycle,3.4071050122726945,-76.51454776525497,2020-08-20 14:34:01.921201,2020-08-20 18:27:02.484923
264576.0,bicycle,3.4154417101657586,-76.56302064657211,2020-08-20 14:55:01.851937,2020-08-20 21:33:00.983675
210057.0,motorcycle,3.4165291055431126,-76.56649142503738,2020-08-20 14:06:01.564531,2020-08-20 22:23:00.726716
380755.0,motorcycle,3.4691904723495455,-76.52501374483109,2020-08-20 13:07:02.322002,2020-08-20 15:01:01.683937
256064.0,motorcycle,3.4580909283927994,-76.53281897306442,2020-08-20 14:43:01.338711,2020-08-20 22:27:00.677419
217292.0,motorcycle,3.434632084063118,-76.51184946298599,2020-08-20 07:26:00.644132,2020-08-20 18:23:01.579134
248225.0,motorcycle,3.433828577455607,-76.54311865568161,2020-08-20 07:17:00.681692,2020-08-20 16:35:01.293205
277072.0,bicycle,3.396393280653328,-76.51059418916702,2020-08-20 07:31:00.683368,2020-08-20 09:02:01.034978
83611.0,motorcycle,3.425380351831528,-76.54595106840134,2020-08-20 07:33:00.562210,2020-08-20 20:20:02.133470
171190.0,walking,3.3684429104293017,-76.54204577207565,2020-08-20 07:19:00.576976,2020-08-20 15:04:02.125298
323395.0,car,3.435420382343672,-76.53566747903824,2020-08-20 07:07:00.614779,2020-08-20 22:03:00.734859
167839.0,motorcycle,3.344254066405732,-76.5307429432869,2020-08-20 08:02:00.652751,2020-08-20 19:51:02.388500
264691.0,bicycle,3.4051355339318903,-76.52715414762497,2020-08-20 07:30:00.838265,2020-08-20 18:30:02.383959
208261.0,motorcycle,3.3889437351660305,-76.51645749807358,2020-08-20 07:29:00.647925,2020-08-20 14:12:02.614447
199976.0,motorcycle,3.42641451806454,-76.52439147233963,2020-08-20 07:18:00.716496,2020-08-20 20:08:02.623443
271977.0,motorcycle,3.390758595516118,-76.51796489953995,2020-08-20 07:34:00.741197,2020-08-20 21:10:01.153654
167300.0,motorcycle,3.3883024507127217,-76.52111381292343,2020-08-20 06:58:00.458670,2020-08-20 15:04:02.122626
393457.0,car,3.4265133721897527,-76.52654260396957,2020-08-20 06:37:00.354814,2020-08-20 20:51:02.266883
168874.0,bicycle,3.4590008932890015,-76.53643995523453,2020-08-20 07:03:00.491610,2020-08-20 22:15:00.975726
277757.0,motorcycle,3.425000143657634,-76.50930672883987,2020-08-20 11:51:02.002070,2020-08-20 23:30:00.728323
387183.0,motorcycle,3.4274258718071167,-76.47150367498398,2020-08-20 11:55:02.330667,2020-08-20 18:16:02.884098
375915.0,motorcycle,3.432193682307833,-76.47810727357864,2020-08-20 12:01:02.595787,2020-08-20 20:54:01.680225
122073.0,motorcycle,3.344259135848042,-76.53072148561478,2020-08-20 08:00:00.887798,2020-08-20 13:45:03.121939
218253.0,motorcycle,3.413097093093377,-76.50948375463486,2020-08-20 17:57:01.661563,2020-08-20 18:32:02.028575
397207.0,motorcycle,3.4196873681076525,-76.5662607550621,2020-08-20 17:44:01.467686,2020-08-20 18:32:02.028142
391049.0,motorcycle,3.4083850464581573,-76.47884756326675,2020-08-20 16:37:01.594866,2020-08-20 19:32:02.552850
302401.0,bicycle,3.462544433469752,-76.51626974344254,2020-08-20 12:19:02.772493,2020-08-20 21:36:01.124984
247021.0,motorcycle,3.4404720816142387,-76.48803144693375,2020-08-20 18:48:02.300037,2020-08-20 19:18:02.298574
296602.0,motorcycle,3.4199205624543154,-76.54252856969833,2020-08-20 18:33:01.690159,2020-08-20 21:24:01.201166
194175.0,motorcycle,3.4092113655561107,-76.51927381753922,2020-08-20 20:43:01.786064,2020-08-20 23:58:00.846173
378154.0,car,3.4569908594096503,-76.48337513208389,2020-08-20 19:02:02.054943,2020-08-20 22:29:01.221069
143129.0,walking,3.434223993956458,-76.54435247182846,2020-08-20 20:05:02.428011,2020-08-20 20:54:01.679030
252960.0,motorcycle,3.275966143651978,-76.5332105755806,2020-08-20 15:01:01.686021,2020-08-20 20:06:03.429917
190883.0,bicycle,3.397594738482858,-76.54942184686661,2020-08-20 15:41:01.181063,2020-08-20 22:34:00.662241
208634.0,motorcycle,3.474107831398662,-76.52862399816513,2020-08-20 14:29:02.280083,2020-08-20 21:57:00.836294
385288.0,motorcycle,3.3900716860819387,-76.55324131250381,2020-08-20 22:38:00.869792,2020-08-20 22:55:00.781061
309570.0,motorcycle,3.44121222019276,-76.50060027837753,2020-08-20 12:42:02.694107,2020-08-20 14:02:02.490063
234737.0,motorcycle,3.420539034417196,-76.56259149312973,2020-08-20 06:22:00.489605,2020-08-20 23:31:00.685525
284483.0,car,3.436482430509436,-76.54048472642899,2020-08-20 06:16:00.619438,2020-08-20 19:18:02.296614
201861.0,motorcycle,3.464359293819846,-76.50046616792679,2020-08-20 09:47:00.928616,2020-08-20 18:56:02.447757
185482.0,motorcycle,3.443878746852384,-76.49956494569778,2020-08-20 09:43:00.849400,2020-08-20 17:10:02.310245
102361.0,motorcycle,3.4671474870951116,-76.48791342973709,2020-08-20 13:25:02.163900,2020-08-20 21:14:01.250289
298192.0,motorcycle,3.4480889186980477,-76.53176754713058,2020-08-20 08:20:00.735467,2020-08-20 11:01:01.290009
156707.0,bicycle,3.46280044030685,-76.52612954378128,2020-08-20 08:11:00.641506,2020-08-20 16:59:01.805757
218399.0,motorcycle,3.4230078528263874,-76.54215306043625,2020-08-20 09:11:00.853513,2020-08-20 11:12:01.754999
133747.0,bicycle,3.436459618019001,-76.52395695447922,2020-08-20 12:53:02.237356,2020-08-20 22:01:00.904885
301385.0,motorcycle,3.4755576919018054,-76.49921625852585,2020-08-20 12:50:03.665187,2020-08-20 16:27:01.155928
35713.0,motorcycle,3.4855394238272837,-76.51609808206558,2020-08-20 12:58:03.383133,2020-08-20 13:59:01.741321
71797.0,walking,3.4631907873653844,-76.5319874882698,2020-08-20 12:25:03.271765,2020-08-20 20:45:01.774827
70620.0,motorcycle,3.4879879644672016,-76.52331322431564,2020-08-20 12:20:03.828837,2020-08-20 19:04:04.700139
156842.0,motorcycle,3.3904797761885916,-76.5391007065773,2020-08-20 12:16:02.425306,2020-08-20 15:04:02.124671
192407.0,motorcycle,3.4448698228256873,-76.50775104761124,2020-08-20 12:33:02.245767,2020-08-20 23:43:00.659922
62623.0,motorcycle,3.343313684855609,-76.53500765562057,2020-08-20 12:40:03.095825,2020-08-20 18:05:01.718491
275497.0,motorcycle,3.3636294749477145,-76.5234848856926,2020-08-20 10:55:01.009655,2020-08-20 11:43:02.403748
283759.0,bicycle,3.492471886198068,-76.49326711893082,2020-08-20 10:48:01.290833,2020-08-20 16:43:01.558697
286291.0,motorcycle,3.4381426728688,-76.52956277132034,2020-08-20 11:01:01.288542,2020-08-20 16:48:01.469187
400605.0,bicycle,3.40470209661364,-76.5255931019783,2020-08-20 11:01:01.288851,2020-08-20 17:36:02.725636
206631.0,motorcycle,3.486487409540878,-76.48904532194138,2020-08-20 09:58:01.353964,2020-08-20 16:26:01.331308
137072.0,motorcycle,3.464131168915507,-76.50108307600021,2020-08-20 09:17:00.895579,2020-08-20 10:50:01.129437
62571.0,motorcycle,3.3641845788816127,-76.53309792280197,2020-08-20 10:35:01.240187,2020-08-20 15:33:01.764605
302898.0,motorcycle,3.398421057580798,-76.51314228773117,2020-08-20 09:41:00.864453,2020-08-20 21:04:01.470174
404028.0,motorcycle,3.4609881146779244,-76.47977024316788,2020-08-20 08:25:00.708921,2020-08-20 20:04:01.968252
171631.0,motorcycle,3.3808782524370145,-76.56111627817154,2020-08-20 08:12:00.951464,2020-08-20 19:07:01.744519
278210.0,car,3.489014526536728,-76.49969905614853,2020-08-20 08:24:00.950041,2020-08-20 23:58:00.846287
312334.0,car,3.374761970279529,-76.55261904001236,2020-08-20 08:15:00.880872,2020-08-20 18:32:02.026982
71152.0,motorcycle,3.490733067482765,-76.53580158948898,2020-08-20 08:26:00.838744,2020-08-20 21:20:01.335991
192639.0,motorcycle,3.4403630886043786,-76.53132230043411,2020-08-20 08:08:00.712005,2020-08-20 15:01:01.685323
205010.0,motorcycle,3.411844940840659,-76.48910969495773,2020-08-20 08:18:00.908614,2020-08-20 19:18:02.298755
144757.0,motorcycle,3.378163566075365,-76.55541390180588,2020-08-20 08:13:00.882254,2020-08-20 19:42:01.955916
173167.0,motorcycle,3.36585496012561,-76.53060346841812,2020-08-20 00:00:00.786927,2020-08-20 23:58:00.846463
172593.0,motorcycle,3.3661211058473484,-76.52175217866898,2020-08-20 00:00:00.786701,2020-08-20 21:26:01.548588
204463.0,bicycle,3.412881641794833,-76.52948766946793,2020-08-20 00:00:00.786551,2020-08-20 23:29:00.621118
147044.0,bicycle,3.385397660264111,-76.5531662106514,2020-08-20 00:00:00.786678,2020-08-20 23:31:00.685989
254433.0,bicycle,3.4392731585058627,-76.52699321508408,2020-08-20 00:00:00.786687,2020-08-20 11:12:01.756759
296454.0,walking,3.37135023559906,-76.52030378580093,2020-08-20 00:00:00.786706,2020-08-20 08:24:00.946953
84304.0,bicycle,3.36656214732907,-76.50859862565994,2020-08-20 19:42:01.954696,2020-08-20 21:31:01.136377
152814.0,motorcycle,3.4569705816403697,-76.52551800012589,2020-08-20 08:21:00.867561,2020-08-20 09:02:01.035334
248542.0,bicycle,3.431134168863231,-76.49492472410202,2020-08-20 12:32:02.883204,2020-08-20 20:36:02.925983
283393.0,motorcycle,3.468189257491609,-76.48717314004898,2020-08-20 15:09:01.320337,2020-08-20 19:23:02.404303
251929.0,motorcycle,3.5328423901028643,-76.30629032850266,2020-08-20 16:59:01.805626,2020-08-20 23:58:00.846728
270137.0,motorcycle,3.4760342194797644,-76.48021012544632,2020-08-20 08:46:00.943457,2020-08-20 19:46:02.284625
297014.0,bicycle,3.4510165216370794,-76.49758011102676,2020-08-20 15:37:01.306283,2020-08-20 20:17:02.338833
310901.0,motorcycle,3.373890026200719,-76.55014604330063,2020-08-20 09:56:01.059005,2020-08-20 23:58:00.846742
216459.0,motorcycle,3.364481141257251,-76.53335005044937,2020-08-20 09:45:00.961408,2020-08-20 17:19:01.267046
207618.0,motorcycle,3.45108749382954,-76.5035131573677,2020-08-20 11:49:02.081562,2020-08-20 15:17:01.702874
409936.0,motorcycle,3.4711193951517956,-76.49219423532486,2020-08-20 11:18:01.488418,2020-08-20 11:21:01.170223
196417.0,motorcycle,3.4210890689087634,-76.51751428842545,2020-08-20 12:13:03.487666,2020-08-20 22:29:01.220995
270379.0,motorcycle,3.4130894889298915,-76.50948911905289,2020-08-20 17:52:01.410233,2020-08-20 17:52:01.410233
387115.0,motorcycle,3.4430017333312506,-76.49553626775742,2020-08-20 17:51:01.764966,2020-08-20 17:52:01.408375
158908.0,motorcycle,3.34395243458777,-76.53020113706589,2020-08-20 17:39:01.794831,2020-08-20 21:20:01.335960
137376.0,car,3.458914712769584,-76.53585523366928,2020-08-20 17:27:01.534452,2020-08-20 19:30:03.026718
241310.0,bicycle,3.4568793316786355,-76.5190538764,2020-08-20 16:51:01.268275,2020-08-20 18:24:02.170475
199293.0,motorcycle,3.450230758077687,-76.52748674154282,2020-08-20 16:43:01.559520,2020-08-20 17:54:02.649795
352202.0,car,3.4135279956904654,-76.5407207608223,2020-08-20 12:58:03.382937,2020-08-20 20:31:01.808041
95062.0,motorcycle,3.486761159426081,-76.48841232061386,2020-08-20 12:46:02.489676,2020-08-20 21:13:01.751522
109641.0,motorcycle,3.374176449691724,-76.54165416955948,2020-08-20 13:04:03.244857,2020-08-20 17:55:01.409068
224671.0,motorcycle,3.55624293584588,-76.28723591566086,2020-08-20 00:00:00.786610,2020-08-20 12:49:01.934085
211795.0,motorcycle,3.458220199171926,-76.55742019414902,2020-08-20 11:22:01.299284,2020-08-20 18:37:01.691846
211588.0,bicycle,3.4881375130156016,-76.50104016065598,2020-08-20 17:33:01.164454,2020-08-20 22:18:01.004815
217475.0,motorcycle,3.3770558929287304,-76.5447923541069,2020-08-20 16:39:01.324277,2020-08-20 16:40:01.639814
97958.0,motorcycle,3.4885988322665966,-76.51460140943527,2020-08-20 13:19:02.560290,2020-08-20 22:19:00.858000
236890.0,motorcycle,3.440872567557413,-76.53710514307022,2020-08-20 12:14:02.522127,2020-08-20 13:55:02.496670
264997.0,car,3.4777299479353516,-76.5066996216774,2020-08-20 18:59:02.423300,2020-08-20 22:19:00.858324
294960.0,motorcycle,3.4326144460202883,-76.50167316198349,2020-08-20 11:09:01.561305,2020-08-20 21:51:01.170648
266498.0,motorcycle,3.394913003496278,-76.5532037615776,2020-08-20 20:06:03.430158,2020-08-20 21:12:01.861283
265953.0,motorcycle,3.4029151181963115,-76.54544681310654,2020-08-20 13:10:03.551173,2020-08-20 21:56:01.054669
167557.0,motorcycle,3.417679868949456,-76.47850960493088,2020-08-20 12:43:02.567406,2020-08-20 22:18:01.005316
167442.0,motorcycle,3.326049699039352,-76.53353244066238,2020-08-20 12:23:02.129652,2020-08-20 14:02:02.487978
305007.0,bicycle,3.488076679707781,-76.48655086755753,2020-08-20 12:22:04.556927,2020-08-20 22:29:01.220883
214064.0,bicycle,3.461023600774155,-76.50631874799728,2020-08-20 12:19:02.772193,2020-08-20 23:35:00.843190
146959.0,bicycle,3.3700600625289567,-76.52567356824875,2020-08-20 12:15:03.263533,2020-08-20 21:31:01.134950
196521.0,motorcycle,3.4447988506332266,-76.49659305810928,2020-08-20 07:48:00.739385,2020-08-20 12:29:03.566440
382168.0,car,3.343323823740249,-76.5301313996315,2020-08-20 07:38:00.620432,2020-08-20 19:51:02.387568
372807.0,bicycle,3.4343405911297893,-76.53550654649734,2020-08-20 07:27:00.596248,2020-08-20 19:58:02.946681
237525.0,motorcycle,3.4252384074466065,-76.54585987329483,2020-08-20 07:12:00.756792,2020-08-20 14:18:02.385022
187979.0,motorcycle,3.394053733023263,-76.52725607156754,2020-08-20 07:09:00.507520,2020-08-20 20:03:02.019116
266383.0,motorcycle,3.4363227430763956,-76.49550408124924,2020-08-20 07:18:00.716582,2020-08-20 17:16:01.934532
241857.0,motorcycle,3.3643087802184155,-76.53350561857224,2020-08-20 12:27:02.135281,2020-08-20 14:02:02.489095
386658.0,car,3.464169189732893,-76.51445657014847,2020-08-20 12:16:02.427930,2020-08-20 14:43:01.336847
383962.0,walking,3.369091799046089,-76.5548238158226,2020-08-20 12:31:02.346624,2020-08-20 12:32:02.880699
201296.0,motorcycle,3.4152414671941713,-76.53114527463913,2020-08-20 12:30:02.557408,2020-08-20 14:02:02.488001
61327.0,motorcycle,3.4380945131667744,-76.53806537389755,2020-08-20 12:15:03.263664,2020-08-20 22:47:00.878833
291154.0,bicycle,3.4810225507213417,-76.48524194955826,2020-08-20 12:33:02.247646,2020-08-20 20:56:01.929811
228747.0,bicycle,3.413560947065527,-76.53078585863113,2020-08-20 12:22:04.558081,2020-08-20 21:36:01.125208
269784.0,motorcycle,3.4742066855238747,-76.52709513902664,2020-08-20 12:46:02.488063,2020-08-20 23:58:00.846312
297519.0,motorcycle,3.456314088860104,-76.52898877859116,2020-08-20 07:52:00.695281,2020-08-20 23:10:00.596253
377149.0,motorcycle,3.431461147892783,-76.46305471658707,2020-08-20 07:56:00.756270,2020-08-20 17:06:01.642351
405430.0,bicycle,3.475357448930218,-76.49536460638046,2020-08-20 07:51:00.558957,2020-08-20 23:24:00.614519
214643.0,motorcycle,3.41044577476071,-76.50702148675919,2020-08-20 07:51:00.559040,2020-08-20 23:43:00.659751
203224.0,motorcycle,3.445498433673201,-76.53725534677505,2020-08-20 08:12:00.950347,2020-08-20 13:48:02.445534
268692.0,car,3.3892707141955825,-76.52858108282089,2020-08-20 08:05:00.597815,2020-08-20 21:24:01.201104
175277.0,motorcycle,3.402935395965578,-76.51217132806778,2020-08-20 06:58:00.458863,2020-08-20 14:02:02.490505
230607.0,motorcycle,3.445759509952616,-76.55303210020065,2020-08-20 06:37:00.354809,2020-08-20 21:54:01.065514
402936.0,bicycle,3.42366434560666,-76.49496763944626,2020-08-20 06:45:00.559847,2020-08-20 23:31:00.685400
260146.0,bicycle,3.495855738945785,-76.49761229753494,2020-08-20 06:49:00.455675,2020-08-20 15:30:01.578760
72272.0,motorcycle,3.4415189214530457,-76.51148468255997,2020-08-20 07:06:00.568686,2020-08-20 09:01:00.995947
251384.0,bicycle,3.3993487655251187,-76.50132983922958,2020-08-20 07:07:00.614582,2020-08-20 09:02:01.035349
219726.0,motorcycle,3.403384041610785,-76.52012676000595,2020-08-20 11:39:01.770795,2020-08-20 20:08:02.624876
185005.0,motorcycle,3.394190607965861,-76.54723316431046,2020-08-20 11:58:02.227778,2020-08-20 12:27:02.133952
215576.0,motorcycle,3.458775303105817,-76.53333395719528,2020-08-20 11:57:03.034193,2020-08-20 21:34:00.930392
203385.0,bicycle,3.412962752871927,-76.53972834348679,2020-08-20 11:50:02.009459,2020-08-20 19:00:02.276968
267205.0,motorcycle,3.3663238835400904,-76.52080804109573,2020-08-20 13:24:02.623303,2020-08-20 23:58:00.846392
235468.0,bicycle,3.469289326474758,-76.53109163045883,2020-08-20 11:38:01.836797,2020-08-20 14:11:01.396161
306552.0,motorcycle,3.483549667717199,-76.49615317583084,2020-08-20 11:52:01.626805,2020-08-20 14:23:01.616653
115355.0,motorcycle,3.486337860992471,-76.49307399988174,2020-08-20 11:26:01.766712,2020-08-20 21:48:01.213195
279190.0,motorcycle,3.36425048163175,-76.53359144926071,2020-08-20 14:23:01.617084,2020-08-20 15:04:02.123949
206922.0,motorcycle,3.4219027144009218,-76.49746745824814,2020-08-20 13:06:02.683127,2020-08-20 21:58:00.963488
291342.0,bicycle,3.414508932779121,-76.49329394102097,2020-08-20 13:29:02.640100,2020-08-20 20:51:02.264125
267814.0,car,3.442330032224028,-76.53286188840866,2020-08-20 12:52:03.836989,2020-08-20 13:16:02.754170
304887.0,bicycle,3.417682403670618,-76.53419226408005,2020-08-20 12:49:01.935501,2020-08-20 21:07:01.681838
300753.0,bicycle,3.4948976143475576,-76.48996263742447,2020-08-20 12:38:03.241518,2020-08-20 23:17:00.527546
406501.0,car,3.413738377546686,-76.53044790029526,2020-08-20 12:57:02.224081,2020-08-20 15:42:01.507364
159341.0,motorcycle,3.454311659144224,-76.56738728284836,2020-08-20 08:25:00.709305,2020-08-20 18:22:01.523807
82580.0,motorcycle,3.418321153402765,-76.5636858344078,2020-08-20 07:34:00.741444,2020-08-20 07:41:00.549583
94620.0,motorcycle,3.4510418688486766,-76.52677327394485,2020-08-20 07:03:00.491556,2020-08-20 13:40:02.536502
169424.0,motorcycle,3.487055187080564,-76.49267166852951,2020-08-20 06:59:00.526323,2020-08-20 17:52:01.408469
140301.0,motorcycle,3.4657077654766155,-76.50060564279556,2020-08-20 12:51:02.601773,2020-08-20 21:34:00.931361
185463.0,motorcycle,3.4710230757477447,-76.5285649895668,2020-08-20 08:38:00.963943,2020-08-20 13:51:02.206146
196631.0,motorcycle,3.440385901094821,-76.4710208773613,2020-08-20 06:31:00.411455,2020-08-20 09:59:01.242223
253596.0,motorcycle,3.4297578152737103,-76.53006166219711,2020-08-20 06:28:00.476704,2020-08-20 21:39:01.058902
384286.0,bicycle,3.420881221773705,-76.54206722974777,2020-08-20 13:43:02.039072,2020-08-20 15:23:01.641240
83808.0,motorcycle,3.411059177281267,-76.50573402643204,2020-08-20 11:32:01.253352,2020-08-20 19:24:01.909636
282370.0,bicycle,3.3700778055770755,-76.5555265545845,2020-08-20 11:08:01.120216,2020-08-20 13:24:02.623765
206053.0,motorcycle,3.4595610666652163,-76.51125401258469,2020-08-20 07:32:00.664151,2020-08-20 18:33:01.690687
267513.0,motorcycle,3.343422677865469,-76.53014212846756,2020-08-20 07:33:00.562008,2020-08-20 20:44:01.690240
252644.0,motorcycle,3.402321993445021,-76.52293771505356,2020-08-20 07:34:00.741376,2020-08-20 20:16:02.075947
120132.0,motorcycle,3.4204782011093684,-76.50586813688278,2020-08-20 06:58:00.458737,2020-08-20 23:56:00.789982
202600.0,motorcycle,3.4273701079416057,-76.55040889978409,2020-08-20 06:54:00.543243,2020-08-20 23:40:00.923176
297468.0,bicycle,3.4126661904962887,-76.51091068983078,2020-08-20 06:54:00.543331,2020-08-20 09:02:01.035314
377898.0,motorcycle,3.3981422382532784,-76.55331641435623,2020-08-20 16:53:01.405280,2020-08-20 22:06:00.762826
238433.0,bicycle,3.4419853101463573,-76.54838114976883,2020-08-20 00:00:00.786725,2020-08-20 23:58:00.846733
288649.0,bicycle,3.4149398353762095,-76.55955523252487,2020-08-20 00:00:00.786953,2020-08-20 23:55:00.626909
340258.0,motorcycle,3.408935080949739,-76.5049883723259,2020-08-20 00:00:00.786507,2020-08-20 23:58:00.846661
392391.0,motorcycle,3.4041419232374253,-76.5320572257042,2020-08-20 00:00:00.786903,2020-08-20 23:58:00.846191
276024.0,motorcycle,3.259013928538316,-76.53524369001389,2020-08-20 00:00:00.786894,2020-08-20 23:58:00.846415
134487.0,motorcycle,3.3434708375674873,-76.52383893728256,2020-08-20 00:00:00.786967,2020-08-20 23:57:00.703069
240079.0,motorcycle,3.2638527112315003,-76.53685837984085,2020-08-20 00:00:00.786908,2020-08-20 14:00:02.760886
200862.0,motorcycle,3.402598278051393,-76.52520686388016,2020-08-20 00:00:00.786779,2020-08-20 07:29:00.647949
274080.0,motorcycle,3.4008366468456543,-76.51135593652725,2020-08-20 00:00:00.786980,2020-08-20 17:10:02.309329
79841.0,motorcycle,3.468176583885814,-76.48792952299118,2020-08-20 00:01:00.596271,2020-08-20 23:58:00.846704
64294.0,walking,3.3958026906232064,-76.54604226350784,2020-08-20 00:02:00.766903,2020-08-20 23:38:00.638758
316185.0,motorcycle,3.4428116292443036,-76.53812438249588,2020-08-20 15:51:01.385503,2020-08-20 15:52:02.053426
311884.0,bicycle,3.4794991833045756,-76.51923090219498,2020-08-20 12:34:02.514156,2020-08-20 23:19:00.507907
153478.0,motorcycle,3.442722914003731,-76.50418907403946,2020-08-20 15:17:01.702678,2020-08-20 21:23:01.018322
282740.0,walking,3.3720346103120775,-76.51891440153122,2020-08-20 20:28:01.910337,2020-08-20 20:29:02.189587
247137.0,motorcycle,3.4911690395221697,-76.5231254696846,2020-08-20 09:38:00.999368,2020-08-20 16:03:01.129824
348470.0,motorcycle,3.542978740019059,-76.30537837743759,2020-08-20 14:39:01.785440,2020-08-20 20:21:02.071990
208522.0,car,3.479534669400806,-76.48830503225327,2020-08-20 14:04:01.583959,2020-08-20 19:12:02.825876
148572.0,motorcycle,3.435242951862513,-76.5450981259346,2020-08-20 14:46:01.740129,2020-08-20 22:47:00.878756
217156.0,motorcycle,3.388451999261114,-76.51791661977768,2020-08-20 14:13:01.951307,2020-08-20 17:29:01.187513
398265.0,bicycle,3.4107803579537332,-76.52501910924911,2020-08-20 16:25:01.314043,2020-08-20 23:31:00.685624
231485.0,bicycle,3.406603137483146,-76.53138130903244,2020-08-20 10:31:00.997799,2020-08-20 11:32:01.252114
204545.0,bicycle,3.4143974050481134,-76.52981489896774,2020-08-20 10:34:01.115064,2020-08-20 18:32:02.029118
399584.0,car,3.440669789864664,-76.50728434324265,2020-08-20 10:07:00.938880,2020-08-20 18:47:02.229143
