courier_id,vehicle,on_lat,on_lng,on_time,off_time
326,bicycle,3.432510522452752,-76.50569647550583,07:54:00.844315,08:27:00.804046
327,bicycle,3.4046260549788627,-76.53314620256424,07:54:00.844548,20:40:01.972556
328,motorcycle,3.4242447967521414,-76.54435783624649,07:55:00.637395,18:00:01.531622
329,car,3.424592053550974,-76.54413253068924,07:55:00.637548,16:48:01.469324
330,motorcycle,3.4419675670982386,-76.55131012201309,07:55:00.638160,13:18:02.439753
331,motorcycle,3.495135878136537,-76.49436146020889,07:55:00.638166,08:26:00.838553
332,motorcycle,3.431461147892783,-76.46305471658707,07:56:00.756270,17:06:01.642351
333,motorcycle,3.4265691360552566,-76.55299454927444,07:57:00.771778,21:25:01.145765
334,motorcycle,3.4330605569443264,-76.5434941649437,07:57:00.771809,09:02:01.036020
335,bicycle,3.4726554361743567,-76.52128010988235,07:57:00.772217,19:20:02.660875
336,motorcycle,3.3734084291804436,-76.51778250932693,07:57:00.772369,18:20:02.847235
337,bicycle,3.383876827568514,-76.52392476797104,07:58:00.665504,15:30:01.578160
338,motorcycle,3.488162860227199,-76.52995973825455,07:58:00.665745,19:23:02.405710
339,motorcycle,3.450940480002309,-76.53348416090012,07:58:00.665757,11:12:01.755061
340,motorcycle,3.529473745682104,-76.31156355142593,07:58:00.665868,21:23:01.017222
341,motorcycle,3.4475616966969014,-76.53858035802841,07:59:00.624979,21:29:01.309889
342,bicycle,3.37616367108064,-76.54959350824356,07:59:00.625099,14:02:02.488078
343,motorcycle,3.419030875327387,-76.5299704670906,07:59:00.625654,18:00:01.532372
344,bicycle,3.496339870687222,-76.50480061769485,07:59:00.625682,08:10:00.690805
345,motorcycle,3.399696022323944,-76.51217132806778,07:59:00.625774,14:24:01.703920
346,motorcycle,3.499830181723631,-76.49327784776688,08:00:00.887622,23:01:00.573063
347,motorcycle,3.344259135848042,-76.53072148561478,08:00:00.887798,13:45:03.121939
348,motorcycle,3.4329946541941823,-76.50903314352036,08:00:00.887839,21:19:01.479576
349,motorcycle,3.502565145854561,-76.31134897470474,08:01:00.910981,20:09:02.000359
350,car,3.421694867265849,-76.49901241064072,08:01:00.911421,19:00:02.276822
351,bicycle,3.3879273119811373,-76.54042571783066,08:01:00.911608,13:54:02.638785
352,motorcycle,3.3831924528554893,-76.56150788068771,08:02:00.652236,20:51:02.265845
353,motorcycle,3.344254066405732,-76.5307429432869,08:02:00.652751,19:51:02.388500
354,motorcycle,3.445528850327115,-76.52029305696487,08:02:00.652859,18:12:02.368231
355,car,3.3468825722479565,-76.52990609407425,08:03:00.741515,19:41:02.036421
356,bicycle,3.429296496022708,-76.53713196516037,08:03:00.741544,20:40:01.973143
357,motorcycle,3.441404859000869,-76.53729289770126,08:03:00.741685,23:31:00.685293
358,motorcycle,3.429055697512574,-76.50121718645096,08:03:00.741759,20:38:02.374513
359,motorcycle,3.4386521518218274,-76.5344175696373,08:03:00.741846,16:56:01.630477
360,bicycle,3.36846572291973,-76.54606908559799,08:03:00.742036,09:02:01.034852
361,bicycle,3.4161894529077657,-76.53372555971146,08:04:00.682055,20:09:02.000151
362,motorcycle,3.3329263975446466,-76.53267413377762,08:05:00.597776,13:08:02.857887
363,car,3.3892707141955825,-76.52858108282089,08:05:00.597815,21:24:01.201104
364,motorcycle,3.4258492752460015,-76.49453848600388,08:05:00.598036,15:04:02.122791
365,motorcycle,3.4574901994780376,-76.53553873300552,08:07:00.634630,08:08:00.711431
366,motorcycle,3.476652691442638,-76.52345269918442,08:07:00.634949,15:04:02.124575
367,motorcycle,3.480325502402515,-76.49851888418198,08:07:00.635116,21:51:01.169620
368,motorcycle,3.4403630886043786,-76.53132230043411,08:08:00.712005,15:01:01.685323
369,motorcycle,3.434865278409781,-76.53416007757187,08:09:00.658176,22:30:00.747640
370,motorcycle,3.442831907013577,-76.5484830737114,08:11:00.641268,13:36:02.294301
371,motorcycle,3.4670790496238126,-76.52728289365768,08:11:00.641306,20:35:01.771009
372,bicycle,3.46280044030685,-76.52612954378128,08:11:00.641506,16:59:01.805757
373,motorcycle,3.4176367786897472,-76.51413470506668,08:11:00.641794,22:02:00.868663
374,motorcycle,3.45348787476744,-76.5042695403099,08:11:00.641939,19:36:02.417994
375,bicycle,3.388094603577649,-76.51817411184311,08:12:00.950065,23:58:00.846752
376,motorcycle,3.454491624346538,-76.54676645994186,08:12:00.950269,09:02:01.034741
377,motorcycle,3.445498433673201,-76.53725534677505,08:12:00.950347,13:48:02.445534
378,motorcycle,3.415900494695599,-76.55061274766922,08:12:00.951334,21:40:00.927105
379,motorcycle,3.3808782524370145,-76.56111627817154,08:12:00.951464,19:07:01.744519
380,car,3.463743356578128,-76.52421444654465,08:13:00.881580,11:01:01.290056
381,motorcycle,3.452638743179058,-76.48805290460587,08:13:00.881817,17:54:02.651203
382,motorcycle,3.378163566075365,-76.55541390180588,08:13:00.882254,19:42:01.955916
383,motorcycle,3.442289476685481,-76.50297671556473,08:13:00.882440,14:24:01.702941
384,motorcycle,3.425060976965447,-76.54589205980301,08:15:00.880308,19:21:01.923650
385,motorcycle,3.4102075109717234,-76.51652723550797,08:15:00.880590,21:26:01.548708
386,car,3.374761970279529,-76.55261904001236,08:15:00.880872,18:32:02.026982
387,motorcycle,3.391671095133482,-76.559217274189,08:16:00.973077,13:28:02.507932
388,car,3.4907406716462432,-76.52284651994705,08:16:00.973299,15:41:01.180342
389,motorcycle,3.534302389490641,-76.30190223455429,08:16:00.973669,19:30:03.026764
390,motorcycle,3.4450472533068393,-76.54256612062454,08:16:00.973675,16:28:01.490709
391,car,3.402816264071099,-76.5410104393959,08:16:00.973792,19:10:02.533345
392,motorcycle,3.343445490355897,-76.5300777554512,08:17:00.730850,21:38:00.900490
393,motorcycle,3.411844940840659,-76.48910969495773,08:18:00.908614,19:18:02.298755
394,motorcycle,3.4826168903305614,-76.51256829500198,08:18:00.909434,09:49:00.879804
395,motorcycle,3.4013334521928797,-76.51305109262466,08:19:00.829221,18:32:02.026792
396,motorcycle,3.363948849813788,-76.53303891420364,08:20:00.734827,22:28:00.764778
397,motorcycle,3.4916987962444708,-76.52283042669296,08:20:00.734903,19:06:02.197825
398,motorcycle,3.4029708820618154,-76.5194508433342,08:20:00.734998,17:43:01.268419
399,motorcycle,3.4480889186980477,-76.53176754713058,08:20:00.735467,11:01:01.290009
400,motorcycle,3.343473372288649,-76.53010457754135,08:20:00.735630,17:00:01.578402
401,motorcycle,3.484910812979763,-76.49885147809982,08:20:00.735752,14:01:01.910332
402,motorcycle,3.389795401475574,-76.55983954668045,08:21:00.867084,11:53:01.793160
403,motorcycle,3.4569705816403697,-76.52551800012589,08:21:00.867561,09:02:01.035334
404,motorcycle,3.491708935129111,-76.52288407087326,08:23:01.420851,12:03:02.330888
405,motorcycle,3.493125844257186,-76.50407642126083,08:24:00.946763,23:29:00.621143
406,motorcycle,3.4249621228402347,-76.54604762792587,08:24:00.949833,21:30:01.609770
407,car,3.489014526536728,-76.49969905614853,08:24:00.950041,23:58:00.846287
408,motorcycle,3.470663145343117,-76.52830749750137,08:25:00.708501,16:14:01.849343
409,motorcycle,3.4609881146779244,-76.47977024316788,08:25:00.708921,20:04:01.968252
410,motorcycle,3.454311659144224,-76.56738728284836,08:25:00.709305,18:22:01.523807
411,motorcycle,3.443022011100531,-76.5181902050972,08:26:00.838264,21:32:01.376247
412,motorcycle,3.4885227906318264,-76.503926217556,08:26:00.838543,19:31:02.681859
413,motorcycle,3.490733067482765,-76.53580158948898,08:26:00.838744,21:20:01.335991
414,bicycle,3.4712816173059977,-76.52192920446396,08:26:00.839198,17:18:01.236229
415,car,3.493315948344133,-76.49432390928268,08:29:00.801880,15:26:01.476739
416,motorcycle,3.485587583529302,-76.50494009256363,08:29:00.802499,18:29:01.986877
417,motorcycle,3.484761264431363,-76.5185335278511,08:29:00.802600,18:16:02.883711
418,motorcycle,3.4734994983204146,-76.49805217981339,08:30:00.819579,22:54:00.692646
419,motorcycle,3.4507300981460745,-76.54273241758347,08:30:00.820401,14:01:01.907854
420,car,3.4284853852517188,-76.55308574438095,08:30:00.820646,21:00:01.965093
421,bicycle,3.435326597660776,-76.51870518922806,08:31:00.850623,20:27:02.377520
422,motorcycle,3.432946494492157,-76.54447585344315,08:31:00.852032,15:04:02.125203
423,car,3.351632639700562,-76.53056591749191,08:31:00.852094,19:38:02.486004
424,bicycle,3.4026667155226917,-76.52847915887833,08:31:00.852174,17:46:01.776480
425,bicycle,3.4725895334242196,-76.52115672826767,08:32:00.823747,17:17:01.432645
426,motorcycle,3.452096312850962,-76.54706686735153,08:32:00.824048,20:26:01.915447
427,bicycle,3.4418459004825976,-76.52728289365768,08:32:00.824810,23:31:00.685983
428,motorcycle,3.4183110145181317,-76.50084167718887,08:32:00.824834,20:49:01.487773
429,bicycle,3.4092265738830676,-76.53368264436722,08:33:01.387636,20:29:02.191839
430,motorcycle,3.4354507989975858,-76.50451093912125,08:33:01.387913,20:40:01.971742
431,motorcycle,3.459718219377095,-76.48873955011368,08:33:01.388739,21:24:01.202637
432,motorcycle,3.436766319279279,-76.52593106031418,08:34:00.782008,09:02:01.036172
433,motorcycle,3.468369222693916,-76.487537920475,08:34:00.782212,09:36:01.050683
434,bicycle,3.421803860275702,-76.51164561510086,08:34:00.783241,08:42:00.918047
435,motorcycle,3.421393235447887,-76.50025695562363,08:35:00.973640,23:58:00.846472
436,bicycle,3.392773698837793,-76.51706367731094,08:36:01.961761,12:03:02.329298
437,bicycle,3.39278890716475,-76.51709586381912,08:36:01.961984,20:35:01.770740
438,bicycle,3.487602686850984,-76.4928486943245,08:36:01.962091,11:05:01.632951
439,motorcycle,3.3434429556347354,-76.53016895055771,08:36:01.962280,13:56:02.581304
440,motorcycle,3.431975696288127,-76.51944547891617,08:36:01.962540,15:04:02.123077
441,motorcycle,3.371337561993265,-76.55282288789749,08:37:00.782073,14:02:02.488952
442,motorcycle,3.433544688685764,-76.54377311468124,08:38:00.963539,16:04:01.565636
443,bicycle,3.455786866858965,-76.46356970071793,08:38:00.963678,21:05:01.590095
444,motorcycle,3.4710230757477447,-76.5285649895668,08:38:00.963943,13:51:02.206146
445,motorcycle,3.4246630257434347,-76.54641777276993,08:38:00.964684,15:01:01.686035
446,motorcycle,3.4213070549284694,-76.56150788068771,08:38:00.964893,18:32:02.027148
447,motorcycle,3.465112106004163,-76.5020701289177,08:39:01.047261,16:54:01.330325
448,motorcycle,3.412306260091661,-76.53375774621964,08:40:01.046221,09:02:01.035797
449,motorcycle,3.451021591079403,-76.54260903596878,08:40:01.047830,21:07:01.678651
450,bicycle,3.4226834085179902,-76.52291089296341,08:41:00.874179,23:54:00.920529
451,motorcycle,3.4410601369232054,-76.52781933546066,08:41:00.875438,09:01:00.995805
452,motorcycle,3.449744091615095,-76.5322932600975,08:42:00.918166,17:27:01.533917
453,motorcycle,3.489164075085135,-76.54726535081863,08:42:00.918983,22:29:01.221580
454,bicycle,3.4662476610835498,-76.49307399988174,08:43:00.876505,20:15:02.540962
455,bicycle,3.418795146259562,-76.52520686388016,08:44:01.120628,18:28:03.374470
456,motorcycle,3.4671322787681618,-76.48932427167892,08:45:00.979986,21:03:01.746644
457,motorcycle,3.433281077685187,-76.5438374876976,08:46:00.943047,13:27:03.276906
458,motorcycle,3.4760342194797644,-76.48021012544632,08:46:00.943457,19:46:02.284625
459,motorcycle,3.451077354944907,-76.49916261434555,08:46:00.944300,23:10:00.596241
460,motorcycle,3.429446044571108,-76.47038787603378,08:48:00.849796,09:20:01.157993
461,motorcycle,3.4485983976510752,-76.54251247644424,08:48:00.849996,17:50:02.130234
462,motorcycle,3.4841123758145685,-76.51066392660141,08:48:00.850469,20:51:02.266599
463,motorcycle,3.455510582252593,-76.47454530000687,08:48:00.850876,20:37:02.493938
464,bicycle,3.4337246538880706,-76.49557381868362,08:49:01.170240,22:34:00.662317
465,motorcycle,3.478328142128966,-76.50141566991806,08:49:01.170514,18:20:02.846769
466,car,3.385430611639187,-76.53222352266312,08:49:01.170943,18:13:01.851372
467,motorcycle,3.4186227852207267,-76.53075367212296,08:50:01.188716,09:02:01.035440
468,motorcycle,3.42524347688893,-76.5459081530571,08:50:01.189697,19:27:02.062906
469,motorcycle,3.419355319635777,-76.52355998754501,08:51:00.956566,21:36:01.126488
470,bicycle,3.3952399825258297,-76.51246100664139,08:51:00.957358,23:58:00.846406
471,motorcycle,3.45409620784568,-76.53182119131088,08:52:01.111743,23:52:00.647361
472,motorcycle,3.43220889063479,-76.53870910406113,08:52:01.111927,09:22:01.248627
473,motorcycle,3.37524103257865,-76.52541071176529,08:53:01.035789,18:40:02.578736
474,motorcycle,3.4285842393769386,-76.51626974344254,08:53:01.036193,19:34:02.969618
475,bicycle,3.4777020660025997,-76.49376064538956,08:53:01.036367,15:44:02.198108
476,motorcycle,3.406116471020553,-76.50807827711105,08:53:01.036471,20:52:01.704214
477,motorcycle,3.4234666373562277,-76.48635774850845,08:53:01.036485,16:18:01.562961
478,car,3.437977915993443,-76.53470188379288,08:53:01.036608,19:49:02.007152
479,motorcycle,3.526523330252637,-76.28249913454056,08:54:00.971230,21:24:01.200605
480,motorcycle,3.525707150039324,-76.2965914607048,08:56:00.989445,19:50:02.668550
481,motorcycle,3.5642095644496834,-76.49747282266617,08:56:00.989523,23:25:00.704940
482,motorcycle,3.4332253138196833,-76.53770059347153,08:56:00.989611,10:19:00.925167
483,motorcycle,3.536396069168255,-76.31486803293228,08:57:01.007018,21:17:01.548856
484,motorcycle,3.425246011610085,-76.54586523771286,08:57:01.007851,21:25:01.146165
485,motorcycle,3.467659500769308,-76.51665598154068,08:57:01.007880,20:19:02.548690
486,motorcycle,3.4167242790723904,-76.4730915427208,08:57:01.008111,23:58:00.846420
487,bicycle,3.4264930944204792,-76.51494473218918,08:58:01.038857,13:42:03.861320
488,motorcycle,3.465276862879527,-76.47930890321732,08:58:01.038899,20:40:01.973549
489,car,3.488023450563432,-76.49637311697006,08:58:01.039278,17:25:01.753577
490,motorcycle,3.3435899694619806,-76.53035670518875,09:00:00.873555,21:30:01.609838
491,motorcycle,3.4947125797029273,-76.49392157793045,09:00:00.873601,21:53:00.902128
492,motorcycle,3.3434277473077785,-76.53016358613968,09:00:00.873764,20:41:01.879369
493,motorcycle,3.49356942046007,-76.49179190397263,09:00:00.873846,12:31:02.346363
494,motorcycle,3.397452794097937,-76.53945475816727,09:00:00.873870,23:14:00.710996
495,motorcycle,3.414265599547825,-76.4771094918251,09:01:00.995942,23:58:00.846694
496,motorcycle,3.3996884181604727,-76.52090460062027,09:01:00.996221,20:00:03.242452
497,motorcycle,3.4366547915482712,-76.49165242910385,09:01:00.996427,18:32:02.027920
498,motorcycle,3.458339331066419,-76.54980808496475,09:02:01.034725,20:20:02.133307
499,motorcycle,3.4474881897832788,-76.55592888593674,09:02:01.034882,19:06:02.197890
500,motorcycle,3.4662932860644204,-76.52761548757553,09:02:01.034973,20:15:02.541170
501,bicycle,3.375182733991984,-76.54198676347733,09:02:01.035094,21:03:01.747211
502,motorcycle,3.4553711725888334,-76.57399088144302,09:02:01.035109,21:28:01.159633
503,walking,3.4546234298468264,-76.53634876012802,09:02:01.035114,23:58:00.846496
504,motorcycle,3.4805764397972965,-76.52484208345413,09:02:01.035380,14:23:01.617018
505,bicycle,3.454587943750589,-76.55133157968521,09:02:01.035913,15:04:02.125368
506,motorcycle,3.4667850219693364,-76.51510566473007,09:02:01.036047,09:49:00.879835
507,motorcycle,3.4265868791033753,-76.48676544427872,09:04:01.110340,23:31:00.686044
508,bicycle,3.4007910218647837,-76.51317983865738,09:05:01.121428,20:47:01.527947
509,motorcycle,3.364394960737833,-76.53326958417892,09:06:00.978130,16:18:01.562513
510,motorcycle,3.4065347000118393,-76.53118282556534,09:07:00.893591,20:37:02.492665
511,bicycle,3.4435086775631234,-76.52531951665878,09:08:00.946606,17:58:02.008372
512,motorcycle,3.4670841190661363,-76.49283796548843,09:08:00.946634,12:41:02.871571
513,motorcycle,3.490020810836988,-76.49311155080795,09:08:00.947322,22:01:00.904866
514,bicycle,3.4357929863540946,-76.53870910406113,09:08:00.947339,21:12:01.861179
515,motorcycle,3.469271583426639,-76.5310862660408,09:09:01.161569,19:56:02.931846
516,motorcycle,3.4915137615998404,-76.49729579687119,09:09:01.161741,15:30:01.578098
517,car,3.4701967566498055,-76.48336976766586,09:09:01.161747,23:58:00.846302
518,motorcycle,3.4485933282087515,-76.54312938451767,09:09:01.161759,14:36:01.777500
519,motorcycle,3.4519543684660405,-76.54703468084335,09:09:01.162161,16:31:02.081442
520,motorcycle,3.4485958629299134,-76.53384357690811,09:10:01.098312,19:25:02.954558
521,motorcycle,3.4865482428486914,-76.50062173604965,09:11:00.852660,23:22:00.727612
522,motorcycle,3.4894479638549782,-76.49388939142227,09:11:00.853333,20:51:02.263846
523,motorcycle,3.4758314417870153,-76.51195138692856,09:11:00.853452,22:18:01.004985
524,motorcycle,3.4230078528263874,-76.54215306043625,09:11:00.853513,11:12:01.754999
525,bicycle,3.4878257423129995,-76.49521976709366,09:12:01.021944,17:56:02.577787
526,walking,3.4125166419478816,-76.5209636092186,09:13:00.957932,14:32:01.484834
527,car,3.375471692204151,-76.53860181570053,09:13:00.958410,18:05:01.719623
528,motorcycle,3.436482430509436,-76.5057983994484,09:13:00.964034,23:14:00.710777
529,motorcycle,3.4787286280721403,-76.49222642183304,09:14:01.133974,11:47:02.598129
530,motorcycle,3.404575360555675,-76.49790197610855,09:14:01.134535,23:19:00.507968
531,motorcycle,3.4881958116022673,-76.49544507265091,09:15:00.960102,13:22:02.353701
532,motorcycle,3.343227504336191,-76.53016358613968,09:16:00.971955,16:58:01.280466
533,motorcycle,3.436021111258434,-76.52973979711533,09:16:00.972342,20:37:02.494018
534,motorcycle,3.466939639960053,-76.53006702661514,09:16:00.972857,16:03:01.128371
535,bicycle,3.439681248612523,-76.51998192071915,09:17:00.895207,20:45:01.775268
536,motorcycle,3.4151198005785304,-76.49125009775162,09:17:00.895217,09:17:00.895217
537,motorcycle,3.3586386089849753,-76.53054982423782,09:17:00.895271,19:33:02.419656
538,motorcycle,3.464131168915507,-76.50108307600021,09:17:00.895579,10:50:01.129437
539,motorcycle,3.4745792895342973,-76.55627757310867,09:18:00.920753,21:37:01.116013
540,bicycle,3.4029784862252868,-76.5121927857399,09:18:00.920883,16:04:01.565156
541,motorcycle,3.460149121974176,-76.53366655111313,09:18:00.921493,22:15:00.974705
542,motorcycle,3.4318667032782812,-76.4789816737175,09:18:00.921707,10:12:01.242850
543,motorcycle,3.364209926093203,-76.53308719396591,09:19:01.093515,15:04:02.125450
544,motorcycle,3.4850223407107777,-76.50982171297073,09:19:01.093821,15:46:01.561701
545,motorcycle,3.494988864309299,-76.50153905153275,09:20:01.158471,21:38:00.901472
546,bicycle,3.424589518829812,-76.48583739995956,09:20:01.158491,09:25:00.855631
547,bicycle,3.3841024177516985,-76.51574939489365,09:20:01.158653,20:59:01.269074
548,motorcycle,3.4172641746793246,-76.52832895517349,09:21:00.892682,21:46:01.006863
549,bicycle,3.4677051257501716,-76.4887073636055,09:21:00.892687,21:12:01.860268
550,motorcycle,3.487255430052151,-76.49542897939682,09:21:00.893118,22:17:00.685241
551,motorcycle,3.422171394843808,-76.53990000486374,09:22:01.248639,23:06:00.645912
552,motorcycle,3.385942625313369,-76.52886539697647,09:22:01.248727,15:02:02.759763
553,walking,3.4615305450060205,-76.52375847101212,09:22:01.248910,19:27:02.064129
554,motorcycle,3.470571895381383,-76.53094679117203,09:22:01.249174,16:48:01.470365
555,bicycle,3.3752359631363262,-76.54192239046097,09:23:01.044784,14:29:02.280286
556,bicycle,3.46728943148004,-76.51534706354141,09:23:01.045058,21:00:01.964443
557,motorcycle,3.489478380508892,-76.49157732725143,09:23:01.045332,19:14:02.204436
558,motorcycle,3.463236412346255,-76.50013893842697,09:23:01.045541,18:32:02.028686
559,motorcycle,3.458942594702336,-76.51414543390274,09:24:01.083941,21:00:01.964182
560,motorcycle,3.488456887881675,-76.49352461099625,09:25:00.855154,21:12:01.861169
561,bicycle,3.4225896238351012,-76.4967754483223,09:26:01.061513,18:21:01.716353
562,motorcycle,3.434223993956458,-76.50491863489151,09:26:01.061592,18:20:02.845827
563,motorcycle,3.444436385507437,-76.48566037416458,09:27:00.770084,21:48:01.213529
564,motorcycle,3.414620460510136,-76.5324917435646,09:27:00.770187,21:52:00.926453
565,motorcycle,3.3430627474608414,-76.53030842542648,09:27:00.770383,12:21:03.147781
566,motorcycle,3.4394835403620903,-76.50234907865524,09:27:00.770618,09:27:00.770618
567,motorcycle,3.426429726391497,-76.5092208981514,09:28:01.216883,18:32:02.027838
568,motorcycle,3.437922152127939,-76.52613490819931,09:29:00.875153,09:30:01.353114
569,motorcycle,3.4479266965438526,-76.55099362134933,09:29:00.875306,22:34:00.661647
570,bicycle,3.496671919159091,-76.49628192186356,09:30:01.352603,23:07:00.564852
571,bicycle,3.383686723481567,-76.52088850736618,09:30:01.352952,21:48:01.214375
572,motorcycle,3.3436077125100994,-76.5303835272789,09:30:01.352984,16:31:02.080603
573,motorcycle,3.4252206643984877,-76.5462139248848,09:31:01.140525,20:26:01.914256
574,motorcycle,3.463023495768873,-76.53037816286087,09:34:01.020104,13:17:02.726273
575,motorcycle,3.4129703570354053,-76.53987318277359,09:34:01.020192,17:53:02.549079
576,motorcycle,3.4623441904981647,-76.52092069387436,09:37:00.979031,17:50:02.130303
577,car,3.5197657636418356,-76.28794938325882,09:37:00.979117,18:15:02.190877
578,motorcycle,3.4911690395221697,-76.5231254696846,09:38:00.999368,16:03:01.129824
579,motorcycle,3.3792839128277947,-76.54897660017014,09:39:00.850909,16:56:01.631143
580,motorcycle,3.4481320089577565,-76.50391012430191,09:39:00.850979,15:01:01.684303
581,bicycle,3.41370542617161,-76.54706686735153,09:39:00.851256,19:48:01.794213
582,motorcycle,3.5510011324883735,-76.31608575582504,09:39:00.851832,23:15:00.547124
583,motorcycle,3.4355876739401836,-76.54506593942642,09:40:00.753493,22:46:00.795220
584,motorcycle,3.436021111258434,-76.4942541718483,09:41:00.864306,09:41:00.864306
585,motorcycle,3.398421057580798,-76.51314228773117,09:41:00.864453,21:04:01.470174
586,motorcycle,3.423448894308116,-76.51826530694962,09:41:00.864664,16:09:04.384251
587,car,3.4787286280721403,-76.50650650262833,09:41:00.864950,16:15:01.110947
588,bicycle,3.4474527036870555,-76.52016967535019,09:42:00.950722,21:05:01.591798
589,bicycle,3.3697204098936098,-76.52582377195358,09:42:00.951404,21:06:01.656057
590,motorcycle,3.4806296689416385,-76.50845915079117,09:43:00.849245,14:50:01.654562
591,motorcycle,3.443878746852384,-76.49956494569778,09:43:00.849400,17:10:02.310245
592,motorcycle,3.4537920413065635,-76.55476480722427,09:43:00.850003,19:56:02.932070
593,car,3.4757047057290507,-76.50349706411362,09:43:00.850022,10:02:01.784193
594,motorcycle,3.466883876094549,-76.5258076786995,09:44:00.942601,16:24:02.174115
595,motorcycle,3.4521444725529946,-76.54710978269577,09:44:00.942763,20:37:02.492655
596,car,3.3378006663340543,-76.52464896440506,09:44:00.942906,20:48:01.561610
597,motorcycle,3.364481141257251,-76.53335005044937,09:45:00.961408,17:19:01.267046
598,motorcycle,3.475400539189927,-76.52734190225601,09:45:00.961578,15:04:02.124284
599,bicycle,3.491871157283306,-76.49422198534012,09:46:01.250335,22:07:00.833835
600,car,3.447293016254015,-76.53190165758133,09:46:01.250795,13:51:02.204186
601,bicycle,3.392205921298107,-76.5560844540596,09:47:00.928060,09:48:01.041559
602,motorcycle,3.464359293819846,-76.50046616792679,09:47:00.928616,18:56:02.447757
603,walking,3.4299428499183406,-76.52192920446396,09:48:01.041144,17:46:01.777065
604,motorcycle,3.432850175088099,-76.52786761522293,09:48:01.041669,16:32:02.398363
605,bicycle,3.4471966968499643,-76.49850279092789,09:50:01.166861,18:25:01.767686
606,bicycle,3.3693934308640507,-76.55551046133041,09:51:00.871764,19:06:02.197540
607,motorcycle,3.4152516060788116,-76.53580158948898,09:52:01.125048,18:04:02.136296
608,motorcycle,3.3698623542785313,-76.51684910058975,09:56:01.058824,09:56:01.058824
609,car,3.426148372342809,-76.55151396989822,09:56:01.058872,11:38:01.836850
610,bicycle,3.395969982219718,-76.52315765619278,09:56:01.058900,17:58:02.007513
611,motorcycle,3.373890026200719,-76.55014604330063,09:56:01.059005,23:58:00.846742
612,car,3.3321685159179992,-76.53263121843338,09:56:01.059014,19:38:02.484757
613,motorcycle,3.416949869255568,-76.52240663766861,09:57:01.117229,21:47:00.962429
614,motorcycle,3.464610231214614,-76.48091286420822,09:57:01.117283,18:56:02.448310
615,motorcycle,3.3635027388897427,-76.53198212385178,09:57:01.117355,21:18:01.423509
616,motorcycle,3.5336281536622565,-76.3077387213707,09:58:01.353271,21:34:00.930775
617,motorcycle,3.4093051502389997,-76.49856716394424,09:58:01.353342,15:04:02.122327
618,motorcycle,3.458488879614812,-76.55699640512466,09:58:01.353727,21:43:01.041944
619,motorcycle,3.486487409540878,-76.48904532194138,09:58:01.353964,16:26:01.331308
620,car,3.4261052820830997,-76.53378456830978,09:59:01.240462,11:29:01.236306
621,motorcycle,3.498392994826282,-76.49572402238846,09:59:01.240468,20:52:01.704303
622,motorcycle,3.4243411161561994,-76.47031277418137,09:59:01.240513,15:04:02.124658
623,motorcycle,3.6002431604508445,-76.20148032903671,09:59:01.241840,19:48:01.794103
624,motorcycle,3.487645777110693,-76.51850670576096,09:59:01.241921,23:58:00.846411
625,motorcycle,3.4254133032066036,-76.49346560239792,09:59:01.242189,20:12:02.219565
626,motorcycle,3.481658765732327,-76.50959104299545,10:01:00.954044,14:57:01.642670
627,motorcycle,3.4312938562962714,-76.54364973306656,10:01:00.954394,16:01:01.481790
628,bicycle,3.401178834202163,-76.52139812707901,10:01:00.955263,22:17:00.685192
629,motorcycle,3.46364703717407,-76.50240808725357,10:01:00.955384,21:23:01.017751
630,motorcycle,3.532997008093581,-76.28262251615524,10:02:01.783529,22:05:00.961458
631,motorcycle,3.464247766088832,-76.5079066157341,10:03:01.287959,21:43:01.042795
632,motorcycle,3.318582410503943,-76.53629511594772,10:03:01.287965,18:32:02.027325
633,motorcycle,3.4711067215460005,-76.49796098470688,10:03:01.288305,21:27:01.136993
634,bicycle,3.489693831807436,-76.49782687425613,10:03:01.288342,18:56:02.449836
635,motorcycle,3.464833286676644,-76.51271849870682,10:03:01.288884,18:49:02.483785
636,bicycle,3.439131214120941,-76.50020331144333,10:04:00.874158,21:14:01.248982
637,motorcycle,3.4834584177554646,-76.52646750211716,10:04:00.874204,20:19:02.550860
638,bicycle,3.410417892827951,-76.49650186300278,10:05:01.132607,23:58:00.846605
639,motorcycle,3.4588006503174142,-76.55088096857071,10:05:01.132857,20:24:02.374471
640,walking,3.3743513454517213,-76.54148250818253,10:05:01.133322,21:17:01.546932
641,motorcycle,3.3430728863454746,-76.53017967939377,10:05:01.133701,20:49:01.488561
642,motorcycle,3.466014466736887,-76.50759011507034,10:06:00.949461,21:19:01.480398
643,car,3.440669789864664,-76.50728434324265,10:07:00.938880,18:47:02.229143
644,motorcycle,3.491298310301296,-76.502665579319,10:07:00.938918,21:16:01.744370
645,motorcycle,3.4631806484807512,-76.50414079427719,10:08:01.302508,21:35:01.159049
646,bicycle,3.4643643632621632,-76.50041252374649,10:08:01.302735,12:58:03.382436
647,bicycle,3.4712410617674507,-76.49795025587082,10:08:01.302739,21:27:01.136617
648,motorcycle,3.375116831241833,-76.54141813516617,10:08:01.302993,20:13:01.675643
649,motorcycle,3.431557467296834,-76.53896123170853,10:09:01.124971,20:25:02.907451
650,motorcycle,3.3862696043429352,-76.51786834001541,10:09:01.125378,21:03:01.747216
