ORDER_ID + (SELECT NOISE FROM VARS),store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
105893177.0,4.806466369531,-75.684117169941,4.814384,-75.692541,2020-08-15 13:19:01.228409,2020-08-15 13:18:21.000000,2020-08-15 13:28:21.000000,2020-08-15 13:26:35.000000,2020-08-15 13:42:35.000000
106105806.0,4.806794,-75.685447,4.823939327941,-75.735622532666,2020-08-15 20:16:03.418489,2020-08-15 20:15:28.000000,2020-08-15 20:25:28.000000,2020-08-15 20:31:53.000000,2020-08-15 20:47:53.000000
105937692.0,4.806747,-75.683759,4.802148389455,-75.689166001976,2020-08-15 14:56:01.137655,2020-08-15 14:56:33.000000,2020-08-15 15:06:33.000000,2020-08-15 14:52:36.000000,2020-08-15 15:08:36.000000
105926490.0,4.807062,-75.683784,4.808309819317,-75.679425559938,2020-08-15 14:21:02.481534,2020-08-15 14:38:15.000000,2020-08-15 14:48:15.000000,2020-08-15 14:29:36.000000,2020-08-15 14:45:36.000000
105915139.0,4.81091897084,-75.693228311674,4.807038248017,-75.722306370735,2020-08-15 14:07:00.881281,2020-08-15 14:05:59.000000,2020-08-15 14:15:59.000000,2020-08-15 14:11:26.000000,2020-08-15 14:27:26.000000
105932657.0,4.808213,-75.687051,4.811946112582,-75.710830874741,2020-08-15 14:39:01.029378,2020-08-15 14:41:32.000000,2020-08-15 14:51:32.000000,2020-08-15 14:48:55.000000,2020-08-15 15:04:55.000000
105931591.0,4.807062,-75.683784,4.7964102,-75.6922217,2020-08-15 14:32:00.898589,2020-08-15 14:48:23.000000,2020-08-15 14:58:23.000000,2020-08-15 14:39:48.000000,2020-08-15 14:55:48.000000
105851689.0,4.809250947241,-75.740641683189,4.812124853068,-75.72173204273,2020-08-15 11:40:00.906092,2020-08-15 11:48:30.000000,2020-08-15 11:58:30.000000,2020-08-15 11:49:33.000000,2020-08-15 12:05:33.000000
105849593.0,4.820059618213,-75.684467670552,4.8168415,-75.7134645,2020-08-15 11:27:01.130339,2020-08-15 11:26:36.000000,2020-08-15 11:36:36.000000,2020-08-15 11:42:29.000000,2020-08-15 11:58:29.000000
106031930.0,4.808897,-75.682122,4.8308106,-75.6852668,2020-08-15 18:41:02.105354,2020-08-15 18:40:37.000000,2020-08-15 18:50:37.000000,2020-08-15 18:56:35.000000,2020-08-15 19:12:35.000000
106033090.0,4.826706,-75.678862,4.849140492435,-75.655060037971,2020-08-15 19:01:02.277798,2020-08-15 19:00:29.000000,2020-08-15 19:10:29.000000,2020-08-15 19:02:19.000000,2020-08-15 19:18:19.000000
105976925.0,4.792196,-75.710936,4.800346537138,-75.708689882973,2020-08-15 16:28:00.992767,2020-08-15 16:27:18.000000,2020-08-15 16:37:18.000000,2020-08-15 16:32:41.000000,2020-08-15 16:48:41.000000
105889224.0,4.8029,-75.694972,4.797519763242,-75.698423981667,2020-08-15 13:16:00.863571,2020-08-15 13:15:44.000000,2020-08-15 13:25:44.000000,2020-08-15 13:19:07.000000,2020-08-15 13:35:07.000000
105891593.0,4.808464244395,-75.69000400056,4.818223,-75.696352,2020-08-15 13:04:02.362980,2020-08-15 13:03:01.000000,2020-08-15 13:13:01.000000,2020-08-15 13:07:39.000000,2020-08-15 13:23:39.000000
105897337.0,4.820059618213,-75.684467670552,4.797107147789,-75.696517601609,2020-08-15 13:19:01.228468,2020-08-15 13:18:17.000000,2020-08-15 13:28:17.000000,2020-08-15 13:34:24.000000,2020-08-15 13:50:24.000000
105914026.0,4.814039,-75.76385,4.798348749235,-75.76061008611,2020-08-15 14:12:03.948392,2020-08-15 14:10:50.000000,2020-08-15 14:20:50.000000,2020-08-15 14:03:15.000000,2020-08-15 14:19:15.000000
105906125.0,4.807645,-75.683742,4.8138443,-75.7168463,2020-08-15 13:31:01.628485,2020-08-15 13:30:20.000000,2020-08-15 13:40:20.000000,2020-08-15 13:50:36.000000,2020-08-15 14:06:36.000000
105906046.0,4.812135,-75.694512,4.805981164867,-75.69275546819,2020-08-15 13:35:01.424444,2020-08-15 13:34:05.000000,2020-08-15 13:44:05.000000,2020-08-15 13:50:29.000000,2020-08-15 14:06:29.000000
105884836.0,4.806794,-75.685447,4.8304884,-75.6624125,2020-08-15 13:06:01.586940,2020-08-15 13:05:38.000000,2020-08-15 13:15:38.000000,2020-08-15 13:22:01.000000,2020-08-15 13:38:01.000000
105886201.0,4.807270137697,-75.683676717468,4.8230907,-75.6873854,2020-08-15 13:17:02.585150,2020-08-15 13:16:25.000000,2020-08-15 13:26:25.000000,2020-08-15 13:13:30.000000,2020-08-15 13:29:30.000000
105908930.0,4.810833,-75.6935,4.798715845494,-75.693362988532,2020-08-15 13:52:01.833847,2020-08-15 13:51:12.000000,2020-08-15 14:01:12.000000,2020-08-15 13:55:39.000000,2020-08-15 14:11:39.000000
105896251.0,4.812135,-75.694512,4.8069063,-75.6886842,2020-08-15 13:17:02.585109,2020-08-15 13:15:57.000000,2020-08-15 13:25:57.000000,2020-08-15 13:32:21.000000,2020-08-15 13:48:21.000000
105901281.0,4.802093,-75.693135,4.795645,-75.69158,2020-08-15 13:22:02.326299,2020-08-15 13:21:04.000000,2020-08-15 13:31:04.000000,2020-08-15 13:41:47.000000,2020-08-15 13:57:47.000000
105833723.0,4.808411,-75.689017,4.8087064,-75.7101852,2020-08-15 09:38:00.793164,2020-08-15 09:36:58.000000,2020-08-15 09:46:58.000000,2020-08-15 09:30:56.000000,2020-08-15 09:46:56.000000
105873093.0,4.806217,-75.683348,4.828105,-75.6784422,2020-08-15 12:45:00.858476,2020-08-15 12:54:21.000000,2020-08-15 13:04:21.000000,2020-08-15 12:45:17.000000,2020-08-15 13:01:17.000000
105877504.0,4.811068,-75.691096,4.829891088738,-75.672505795956,2020-08-15 13:07:01.063056,2020-08-15 14:40:18.000000,2020-08-15 14:50:18.000000,2020-08-15 13:22:00.000000,2020-08-15 13:38:00.000000
105872990.0,4.811142800301,-75.693285132632,4.8155442,-75.7019214,2020-08-15 12:53:01.084902,2020-08-15 12:52:00.000000,2020-08-15 13:02:00.000000,2020-08-15 12:49:07.000000,2020-08-15 13:05:07.000000
105873750.0,4.808111,-75.691403,4.8269504,-75.6921219,2020-08-15 12:47:00.720877,2020-08-15 12:46:04.000000,2020-08-15 12:56:04.000000,2020-08-15 12:50:29.000000,2020-08-15 13:06:29.000000
105883889.0,4.803530226541,-75.697107759772,4.821304,-75.6834517,2020-08-15 13:11:01.611295,2020-08-15 13:23:13.000000,2020-08-15 13:33:13.000000,2020-08-15 13:05:16.000000,2020-08-15 13:21:16.000000
105873422.0,4.806466369531,-75.684117169941,4.803523874532,-75.689254514873,2020-08-15 12:41:01.021088,2020-08-15 12:43:51.000000,2020-08-15 12:53:51.000000,2020-08-15 12:49:55.000000,2020-08-15 13:05:55.000000
106110611.0,4.808658,-75.679497,4.830597,-75.6669858,2020-08-15 20:25:02.314410,2020-08-15 20:24:22.000000,2020-08-15 20:34:22.000000,2020-08-15 20:26:55.000000,2020-08-15 20:42:55.000000
105966403.0,4.809498,-75.740748,4.8016006,-75.7201343,2020-08-15 15:42:01.311041,2020-08-15 15:41:14.000000,2020-08-15 15:51:14.000000,2020-08-15 16:02:24.000000,2020-08-15 16:18:24.000000
105994073.0,4.805732272204,-75.683520125166,4.802937531342,-75.687709897757,2020-08-15 17:24:02.032064,2020-08-15 17:23:14.000000,2020-08-15 17:33:14.000000,2020-08-15 17:25:23.000000,2020-08-15 17:41:23.000000
105992335.0,4.80843733,-75.6873389,4.8203671,-75.6713469,2020-08-15 17:02:00.814872,2020-08-15 17:00:53.000000,2020-08-15 17:10:53.000000,2020-08-15 17:19:58.000000,2020-08-15 17:35:58.000000
105986681.0,4.806747,-75.683759,4.821775099091,-75.678492486477,2020-08-15 17:07:00.667580,2020-08-15 17:06:01.000000,2020-08-15 17:16:01.000000,2020-08-15 17:02:10.000000,2020-08-15 17:18:10.000000
105907603.0,4.81695,-75.693998,4.81532,-75.6926456,2020-08-15 13:58:03.618505,2020-08-15 13:57:13.000000,2020-08-15 14:07:13.000000,2020-08-15 13:52:15.000000,2020-08-15 14:08:15.000000
105911335.0,4.805889726596,-75.737519860268,4.7928256,-75.7143479,2020-08-15 14:02:04.092674,2020-08-15 14:01:13.000000,2020-08-15 14:11:13.000000,2020-08-15 14:00:14.000000,2020-08-15 14:16:14.000000
105891335.0,4.805665,-75.737934,4.7989894,-75.7387843,2020-08-15 13:19:01.228461,2020-08-15 13:18:42.000000,2020-08-15 13:28:42.000000,2020-08-15 13:23:09.000000,2020-08-15 13:39:09.000000
105894562.0,4.806466369531,-75.684117169941,4.796525,-75.6908962,2020-08-15 13:20:01.358428,2020-08-15 13:19:07.000000,2020-08-15 13:29:07.000000,2020-08-15 13:29:08.000000,2020-08-15 13:45:08.000000
105897370.0,4.8029,-75.694972,4.8042359,-75.6881378,2020-08-15 13:32:01.083304,2020-08-15 13:31:00.000000,2020-08-15 13:41:00.000000,2020-08-15 13:34:27.000000,2020-08-15 13:50:27.000000
105900091.0,4.806687,-75.683304,4.792751230545,-75.695527184365,2020-08-15 13:33:01.163012,2020-08-15 13:37:50.000000,2020-08-15 13:47:50.000000,2020-08-15 13:46:33.000000,2020-08-15 14:02:33.000000
105895108.0,4.808758125901,-75.689879783714,4.809366,-75.7061102,2020-08-15 13:11:01.611321,2020-08-15 13:10:43.000000,2020-08-15 13:20:43.000000,2020-08-15 13:26:07.000000,2020-08-15 13:42:07.000000
105895160.0,4.825093,-75.676586,4.8350942,-75.6731374,2020-08-15 13:24:00.850657,2020-08-15 13:23:11.000000,2020-08-15 13:33:11.000000,2020-08-15 13:31:12.000000,2020-08-15 13:47:12.000000
105887589.0,4.812135,-75.694512,4.810198,-75.70858,2020-08-15 13:00:01.192387,2020-08-15 12:59:38.000000,2020-08-15 13:09:38.000000,2020-08-15 13:16:05.000000,2020-08-15 13:32:05.000000
105886574.0,4.810833,-75.6935,4.8039275,-75.6950843,2020-08-15 13:09:00.890863,2020-08-15 13:08:47.000000,2020-08-15 13:18:47.000000,2020-08-15 13:14:13.000000,2020-08-15 13:30:13.000000
105901069.0,4.805868,-75.683569,4.8080795,-75.677718,2020-08-15 13:51:00.906586,2020-08-15 13:50:36.000000,2020-08-15 14:00:36.000000,2020-08-15 13:41:23.000000,2020-08-15 13:57:23.000000
105895999.0,4.812135,-75.694512,4.8230907,-75.6873854,2020-08-15 13:16:00.863564,2020-08-15 13:15:28.000000,2020-08-15 13:25:28.000000,2020-08-15 13:31:50.000000,2020-08-15 13:47:50.000000
105899422.0,4.807090989901,-75.683839832996,4.824939,-75.68581,2020-08-15 13:28:02.432906,2020-08-15 13:27:28.000000,2020-08-15 13:37:28.000000,2020-08-15 13:38:18.000000,2020-08-15 13:54:18.000000
105901844.0,4.806466369531,-75.684117169941,4.8076326,-75.6876019,2020-08-15 13:36:02.442268,2020-08-15 13:35:30.000000,2020-08-15 13:45:30.000000,2020-08-15 13:42:47.000000,2020-08-15 13:58:47.000000
105891296.0,4.80724105296,-75.68353723677,4.8307597,-75.6698209,2020-08-15 13:17:02.585132,2020-08-15 13:29:40.000000,2020-08-15 13:39:40.000000,2020-08-15 13:23:04.000000,2020-08-15 13:39:04.000000
105912931.0,4.807062,-75.683784,4.812198687909,-75.678636655211,2020-08-15 14:01:02.516239,2020-08-15 14:11:44.000000,2020-08-15 14:21:44.000000,2020-08-15 14:03:08.000000,2020-08-15 14:19:08.000000
105906774.0,4.814854327256,-75.698365329448,4.803059,-75.688979,2020-08-15 13:45:01.457976,2020-08-15 13:44:08.000000,2020-08-15 13:54:08.000000,2020-08-15 13:51:42.000000,2020-08-15 14:07:42.000000
105902305.0,4.808757,-75.691009,4.817824,-75.698809,2020-08-15 13:37:03.134411,2020-08-15 13:53:20.000000,2020-08-15 14:03:20.000000,2020-08-15 13:43:40.000000,2020-08-15 13:59:40.000000
105905026.0,4.809304663618,-75.740495046627,4.798583,-75.754697,2020-08-15 13:53:00.845439,2020-08-15 13:55:51.000000,2020-08-15 14:05:51.000000,2020-08-15 13:48:34.000000,2020-08-15 14:04:34.000000
105969559.0,4.792196,-75.710936,4.793262294804,-75.709391534329,2020-08-15 16:04:00.911223,2020-08-15 16:03:31.000000,2020-08-15 16:13:31.000000,2020-08-15 16:10:59.000000,2020-08-15 16:26:59.000000
105973066.0,4.805868,-75.683569,4.805162625902,-75.683492794633,2020-08-15 16:22:00.736725,2020-08-15 16:22:47.000000,2020-08-15 16:32:47.000000,2020-08-15 16:21:01.000000,2020-08-15 16:37:01.000000
105972573.0,4.803658304258,-75.697308,4.8130391,-75.7137659,2020-08-15 16:04:00.911234,2020-08-15 16:03:34.000000,2020-08-15 16:13:34.000000,2020-08-15 16:07:31.000000,2020-08-15 16:23:31.000000
105968732.0,4.835764,-75.670016,4.83766,-75.691701,2020-08-15 15:58:01.130793,2020-08-15 15:55:48.000000,2020-08-15 16:05:48.000000,2020-08-15 16:13:41.000000,2020-08-15 16:29:41.000000
105983706.0,4.803890507545,-75.684975055156,4.8076582,-75.6888826,2020-08-15 16:38:01.316643,2020-08-15 16:37:00.000000,2020-08-15 16:47:00.000000,2020-08-15 16:47:03.000000,2020-08-15 17:03:03.000000
106001815.0,4.814854327256,-75.698365329448,4.803248911378,-75.696583651006,2020-08-15 17:41:00.965386,2020-08-15 17:40:08.000000,2020-08-15 17:50:08.000000,2020-08-15 17:48:12.000000,2020-08-15 18:04:12.000000
105993804.0,4.806692,-75.68465,4.803182,-75.684809,2020-08-15 17:32:00.920819,2020-08-15 17:31:45.000000,2020-08-15 17:41:45.000000,2020-08-15 17:24:35.000000,2020-08-15 17:40:35.000000
106075482.0,4.807227,-75.683495,4.807369,-75.686964,2020-08-15 19:55:01.560532,2020-08-15 19:55:00.000000,2020-08-15 20:05:00.000000,2020-08-15 19:37:39.000000,2020-08-15 19:53:39.000000
106028227.0,4.807281,-75.68586,4.8007375,-75.6920289,2020-08-15 18:42:01.932325,2020-08-15 18:41:17.000000,2020-08-15 18:51:17.000000,2020-08-15 18:47:00.000000,2020-08-15 19:03:00.000000
106007783.0,4.80724105296,-75.68353723677,4.7953119,-75.6932958,2020-08-15 17:57:00.784581,2020-08-15 18:08:15.000000,2020-08-15 18:18:15.000000,2020-08-15 18:05:37.000000,2020-08-15 18:21:37.000000
106020374.0,4.804508,-75.687265,4.8172376,-75.6934571,2020-08-15 18:38:00.834968,2020-08-15 18:37:05.000000,2020-08-15 18:47:05.000000,2020-08-15 18:40:53.000000,2020-08-15 18:56:53.000000
106026198.0,4.810833,-75.6935,4.8274414,-75.6879863,2020-08-15 18:34:01.252439,2020-08-15 18:33:44.000000,2020-08-15 18:43:44.000000,2020-08-15 18:43:52.000000,2020-08-15 18:59:52.000000
106091121.0,4.807281,-75.68586,4.7975127,-75.6910398,2020-08-15 20:08:01.802962,2020-08-15 20:07:29.000000,2020-08-15 20:17:29.000000,2020-08-15 20:03:17.000000,2020-08-15 20:19:17.000000
105832979.0,4.813253,-75.695817,4.8073367,-75.6842799,2020-08-15 09:07:00.564913,2020-08-15 09:06:32.000000,2020-08-15 09:16:32.000000,2020-08-15 09:22:41.000000,2020-08-15 09:38:41.000000
105810401.0,4.811068,-75.691096,4.8555262,-75.6616749,2020-08-15 08:54:00.497607,2020-08-15 10:03:18.000000,2020-08-15 10:13:18.000000,2020-08-15 09:22:00.000000,2020-08-15 09:38:00.000000
105922764.0,4.805868,-75.683569,4.8271285,-75.6889021,2020-08-15 14:19:01.140945,2020-08-15 14:27:23.000000,2020-08-15 14:37:23.000000,2020-08-15 14:22:11.000000,2020-08-15 14:38:11.000000
106119189.0,4.807176532428,-75.686493464071,4.802732,-75.684332,2020-08-15 20:50:01.104674,2020-08-15 20:48:56.000000,2020-08-15 20:58:56.000000,2020-08-15 20:40:20.000000,2020-08-15 20:56:20.000000
106118266.0,4.806692,-75.68465,4.836688694037,-75.67129611969,2020-08-15 21:10:00.857808,2020-08-15 21:09:40.000000,2020-08-15 21:19:40.000000,2020-08-15 20:36:57.000000,2020-08-15 20:52:57.000000
106096301.0,4.806687,-75.683304,4.8489598,-75.6666274,2020-08-15 20:08:01.802928,2020-08-15 20:07:20.000000,2020-08-15 20:17:20.000000,2020-08-15 20:30:22.000000,2020-08-15 20:46:22.000000
105986389.0,4.808758125901,-75.689879783714,4.822997570038,-75.686576843262,2020-08-15 16:42:00.741962,2020-08-15 16:41:47.000000,2020-08-15 16:51:47.000000,2020-08-15 16:57:13.000000,2020-08-15 17:13:13.000000
105992336.0,4.808758125901,-75.689879783714,4.8203671,-75.6713469,2020-08-15 17:01:01.661913,2020-08-15 17:00:40.000000,2020-08-15 17:10:40.000000,2020-08-15 17:19:58.000000,2020-08-15 17:35:58.000000
105989944.0,4.808758125901,-75.689879783714,4.8269504,-75.6921219,2020-08-15 16:54:01.345565,2020-08-15 16:53:09.000000,2020-08-15 17:03:09.000000,2020-08-15 17:12:30.000000,2020-08-15 17:28:30.000000
106133757.0,4.795476,-75.692146,4.799140153498,-75.690800473094,2020-08-15 20:53:01.010428,2020-08-15 20:52:47.000000,2020-08-15 21:02:47.000000,2020-08-15 20:55:45.000000,2020-08-15 21:11:45.000000
106089590.0,4.807090989901,-75.683839832996,4.805924368317,-75.686433501542,2020-08-15 20:04:02.033387,2020-08-15 20:03:28.000000,2020-08-15 20:13:28.000000,2020-08-15 20:01:27.000000,2020-08-15 20:17:27.000000
106126657.0,4.807281,-75.68586,4.8022243,-75.6969087,2020-08-15 20:44:01.488005,2020-08-15 20:43:11.000000,2020-08-15 20:53:11.000000,2020-08-15 20:48:47.000000,2020-08-15 21:04:47.000000
106093962.0,4.804508,-75.687265,4.812015,-75.711031,2020-08-15 20:20:01.259815,2020-08-15 20:18:51.000000,2020-08-15 20:28:51.000000,2020-08-15 20:13:35.000000,2020-08-15 20:29:35.000000
106095733.0,4.812399,-75.77302,4.819523459567,-75.812974595937,2020-08-15 20:05:00.991009,2020-08-15 20:04:19.000000,2020-08-15 20:14:19.000000,2020-08-15 20:08:42.000000,2020-08-15 20:24:42.000000
106158349.0,4.8082184,-75.6887818,4.821025,-75.703678,2020-08-15 21:38:00.844239,2020-08-15 21:37:29.000000,2020-08-15 21:47:29.000000,2020-08-15 21:53:44.000000,2020-08-15 22:09:44.000000
106155241.0,4.811934761046,-75.704789615327,4.812382105647,-75.704372450709,2020-08-15 21:31:01.109391,2020-08-15 21:30:49.000000,2020-08-15 21:40:49.000000,2020-08-15 21:40:41.000000,2020-08-15 21:56:41.000000
106157347.0,4.811934761046,-75.704789615327,4.8123016,-75.7087559,2020-08-15 21:37:00.980930,2020-08-15 21:36:05.000000,2020-08-15 21:46:05.000000,2020-08-15 21:46:32.000000,2020-08-15 22:02:32.000000
106154165.0,4.809250947241,-75.740641683189,4.798163,-75.76092,2020-08-15 21:39:01.674126,2020-08-15 21:38:43.000000,2020-08-15 21:48:43.000000,2020-08-15 21:39:49.000000,2020-08-15 21:55:49.000000
106156857.0,4.809083,-75.682758,4.809102,-75.6864651,2020-08-15 21:37:00.980917,2020-08-15 21:38:20.000000,2020-08-15 21:48:20.000000,2020-08-15 21:49:05.000000,2020-08-15 22:05:05.000000
105964545.0,4.807577597043,-75.721255728836,4.796051051554,-75.738413371146,2020-08-15 15:53:01.027134,2020-08-15 15:52:23.000000,2020-08-15 16:02:23.000000,2020-08-15 15:57:15.000000,2020-08-15 16:13:15.000000
105830434.0,4.806845,-75.683771,4.807341273763,-75.681938119233,2020-08-15 08:43:00.661621,2020-08-15 08:42:37.000000,2020-08-15 08:52:37.000000,2020-08-15 08:48:30.000000,2020-08-15 09:04:30.000000
106049171.0,4.807577597043,-75.721255728836,4.801424730174,-75.684820823371,2020-08-15 19:14:01.878548,2020-08-15 19:13:15.000000,2020-08-15 19:23:15.000000,2020-08-15 19:15:31.000000,2020-08-15 19:31:31.000000
106127337.0,4.807982,-75.687071,4.8023726,-75.6880435,2020-08-15 20:45:00.967461,2020-08-15 20:44:02.000000,2020-08-15 20:54:02.000000,2020-08-15 20:45:45.000000,2020-08-15 21:01:45.000000
106098894.0,4.807444448887,-75.684804286161,4.8407916,-75.674016,2020-08-15 19:57:02.211170,2020-08-15 19:56:15.000000,2020-08-15 20:06:15.000000,2020-08-15 20:12:24.000000,2020-08-15 20:28:24.000000
106137629.0,4.804508,-75.687265,4.821985909583,-75.686417073011,2020-08-15 21:21:00.817049,2020-08-15 21:20:14.000000,2020-08-15 21:30:14.000000,2020-08-15 21:13:21.000000,2020-08-15 21:29:21.000000
106090551.0,4.809304663618,-75.740495046627,4.801257,-75.759579,2020-08-15 20:10:01.581426,2020-08-15 20:09:36.000000,2020-08-15 20:19:36.000000,2020-08-15 20:02:32.000000,2020-08-15 20:18:32.000000
106104836.0,4.805732272204,-75.683520125166,4.8070338,-75.7136158,2020-08-15 20:27:01.504448,2020-08-15 20:26:43.000000,2020-08-15 20:36:43.000000,2020-08-15 20:19:43.000000,2020-08-15 20:35:43.000000
106116691.0,4.799854,-75.760108,4.791335182735,-75.748010985553,2020-08-15 20:40:01.469886,2020-08-15 20:39:05.000000,2020-08-15 20:49:05.000000,2020-08-15 20:34:53.000000,2020-08-15 20:50:53.000000
106137089.0,4.807176532428,-75.686493464071,4.8053247,-75.7153554,2020-08-15 21:18:02.278761,2020-08-15 21:16:58.000000,2020-08-15 21:26:58.000000,2020-08-15 21:18:23.000000,2020-08-15 21:34:23.000000
105943243.0,4.795354,-75.710026,4.8087064,-75.7101852,2020-08-15 14:58:00.824068,2020-08-15 14:57:22.000000,2020-08-15 15:07:22.000000,2020-08-15 15:10:23.000000,2020-08-15 15:26:23.000000
105939206.0,4.808349,-75.689437,4.8133875,-75.6994577,2020-08-15 14:41:02.337399,2020-08-15 14:40:03.000000,2020-08-15 14:50:03.000000,2020-08-15 14:55:50.000000,2020-08-15 15:11:50.000000
105951454.0,4.803224,-75.697282,4.784179629112,-75.696692280471,2020-08-15 15:18:00.896613,2020-08-15 15:16:51.000000,2020-08-15 15:26:51.000000,2020-08-15 15:28:43.000000,2020-08-15 15:44:43.000000
105941721.0,4.812135,-75.694512,4.823517039926,-75.724437050521,2020-08-15 14:45:01.104214,2020-08-15 14:44:42.000000,2020-08-15 14:54:42.000000,2020-08-15 15:01:06.000000,2020-08-15 15:17:06.000000
105881941.0,4.812135,-75.694512,4.7989254,-75.6657931,2020-08-15 12:50:03.016970,2020-08-15 12:49:30.000000,2020-08-15 12:59:30.000000,2020-08-15 13:05:56.000000,2020-08-15 13:21:56.000000
105873518.0,4.807062,-75.683784,4.814621,-75.717511,2020-08-15 12:48:02.184575,2020-08-15 12:58:37.000000,2020-08-15 13:08:37.000000,2020-08-15 12:50:04.000000,2020-08-15 13:06:04.000000
105881340.0,4.8029,-75.694972,4.8025066,-75.6971066,2020-08-15 13:00:01.192362,2020-08-15 12:59:24.000000,2020-08-15 13:09:24.000000,2020-08-15 13:04:49.000000,2020-08-15 13:20:49.000000
106001199.0,4.803741,-75.684179,4.8192506,-75.7042427,2020-08-15 17:27:01.610548,2020-08-15 17:26:00.000000,2020-08-15 17:36:00.000000,2020-08-15 17:46:37.000000,2020-08-15 18:02:37.000000
105994293.0,4.810833,-75.6935,4.8125171,-75.7121157,2020-08-15 17:18:02.422115,2020-08-15 17:16:51.000000,2020-08-15 17:26:51.000000,2020-08-15 17:26:08.000000,2020-08-15 17:42:08.000000
105992516.0,4.807062,-75.683784,4.8076285,-75.6978309,2020-08-15 17:13:00.993115,2020-08-15 17:29:08.000000,2020-08-15 17:39:08.000000,2020-08-15 17:20:32.000000,2020-08-15 17:36:32.000000
106002439.0,4.805665,-75.737934,4.79627155897,-75.747709237039,2020-08-15 17:46:00.887177,2020-08-15 17:45:37.000000,2020-08-15 17:55:37.000000,2020-08-15 17:50:02.000000,2020-08-15 18:06:02.000000
105993859.0,4.807083,-75.683778,4.8186717,-75.7020185,2020-08-15 17:09:01.056909,2020-08-15 17:08:21.000000,2020-08-15 17:18:21.000000,2020-08-15 17:24:45.000000,2020-08-15 17:40:45.000000
105986997.0,4.809250947241,-75.740641683189,4.786407791738,-75.72435490787,2020-08-15 17:00:02.151465,2020-08-15 16:59:06.000000,2020-08-15 17:09:06.000000,2020-08-15 17:09:09.000000,2020-08-15 17:25:09.000000
105954382.0,4.81091897084,-75.693228311674,4.796239,-75.696649,2020-08-15 15:29:01.611244,2020-08-15 15:28:36.000000,2020-08-15 15:38:36.000000,2020-08-15 15:34:01.000000,2020-08-15 15:50:01.000000
105961052.0,4.806623,-75.742635,4.8069122,-75.7337825,2020-08-15 15:27:00.730586,2020-08-15 15:26:48.000000,2020-08-15 15:36:48.000000,2020-08-15 15:47:49.000000,2020-08-15 16:03:49.000000
105955515.0,4.807083,-75.683778,4.796367,-75.696804,2020-08-15 15:17:01.255686,2020-08-15 15:16:38.000000,2020-08-15 15:26:38.000000,2020-08-15 15:32:59.000000,2020-08-15 15:48:59.000000
105944607.0,4.811143,-75.693125,4.8178243,-75.6988093,2020-08-15 14:57:01.555821,2020-08-15 14:56:15.000000,2020-08-15 15:06:15.000000,2020-08-15 15:07:27.000000,2020-08-15 15:23:27.000000
105943655.0,4.806747,-75.683759,4.81031372534,-75.67644495517,2020-08-15 15:10:03.212189,2020-08-15 15:09:42.000000,2020-08-15 15:19:42.000000,2020-08-15 15:05:21.000000,2020-08-15 15:21:21.000000
106069197.0,4.809304663618,-75.740495046627,4.802923,-75.7496958,2020-08-15 19:46:02.229517,2020-08-15 19:45:35.000000,2020-08-15 19:55:35.000000,2020-08-15 19:38:36.000000,2020-08-15 19:54:36.000000
106063649.0,4.8065,-75.697369,4.793459,-75.691631,2020-08-15 19:38:04.149525,2020-08-15 20:08:47.000000,2020-08-15 20:18:47.000000,2020-08-15 19:32:12.000000,2020-08-15 19:48:12.000000
105961082.0,4.80727,-75.683549,4.824049,-75.6869319,2020-08-15 15:46:02.277223,2020-08-15 15:45:04.000000,2020-08-15 15:55:04.000000,2020-08-15 15:47:53.000000,2020-08-15 16:03:53.000000
105852467.0,4.812135,-75.694512,4.8005972,-75.6907639,2020-08-15 11:39:00.892042,2020-08-15 11:38:03.000000,2020-08-15 11:48:03.000000,2020-08-15 11:54:28.000000,2020-08-15 12:10:28.000000
105966655.0,4.80843733,-75.6873389,4.803425,-75.684258,2020-08-15 15:46:02.277246,2020-08-15 15:44:58.000000,2020-08-15 15:54:58.000000,2020-08-15 16:03:07.000000,2020-08-15 16:19:07.000000
106048172.0,4.808758125901,-75.689879783714,4.8083797,-75.743517,2020-08-15 18:56:01.519705,2020-08-15 18:54:59.000000,2020-08-15 19:04:59.000000,2020-08-15 19:09:21.000000,2020-08-15 19:25:21.000000
106040318.0,4.828301,-75.680808,4.8221072,-75.6812632,2020-08-15 18:59:03.241261,2020-08-15 18:57:53.000000,2020-08-15 19:07:53.000000,2020-08-15 19:04:16.000000,2020-08-15 19:20:16.000000
106038677.0,4.823360598381,-75.689427176756,4.824651270193,-75.677950009704,2020-08-15 18:58:02.260206,2020-08-15 18:57:08.000000,2020-08-15 19:07:08.000000,2020-08-15 19:02:01.000000,2020-08-15 19:18:01.000000
106071345.0,4.807281,-75.68586,4.803548,-75.686671,2020-08-15 19:33:01.130964,2020-08-15 19:40:17.000000,2020-08-15 19:50:17.000000,2020-08-15 19:40:58.000000,2020-08-15 19:56:58.000000
106075949.0,4.808901,-75.682222,4.828079,-75.670655,2020-08-15 19:31:02.441109,2020-08-15 19:30:35.000000,2020-08-15 19:40:35.000000,2020-08-15 19:46:14.000000,2020-08-15 20:02:14.000000
