CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
208381.0,motorcycle,4.807718418009777,-75.68638890981674,2020-08-15 12:11:00.824635,2020-08-15 22:05:00.999319
352381.0,motorcycle,4.788974155036463,-75.72743207216263,2020-08-15 11:27:01.193667,2020-08-15 23:58:00.619481
381303.0,motorcycle,4.809109979926255,-75.68302005529404,2020-08-15 10:31:00.565095,2020-08-15 21:55:00.837580
270630.0,bicycle,4.806154495054464,-75.74776858091354,2020-08-15 10:12:00.613360,2020-08-15 18:47:01.367949
168401.0,motorcycle,4.797521234785755,-75.74218422174454,2020-08-15 10:18:00.811140,2020-08-15 22:04:00.888544
222350.0,walking,4.829585457451394,-75.66753834486008,2020-08-15 01:17:00.444121,2020-08-15 03:24:00.300006
188884.0,motorcycle,4.82811024973666,-75.69825500249863,2020-08-15 00:37:00.444707,2020-08-15 14:07:00.936081
280455.0,motorcycle,4.808559945434681,-75.69696754217148,2020-08-15 00:37:00.444640,2020-08-15 23:58:00.619397
259104.0,motorcycle,4.805373800937396,-75.7422485947609,2020-08-15 08:13:00.479500,2020-08-15 22:04:00.888745
393492.0,motorcycle,4.805645016101444,-75.74021011590958,2020-08-15 07:11:00.393466,2020-08-15 22:33:00.648951
198536.0,walking,4.807776716596443,-75.68686097860336,2020-08-15 07:21:00.488423,2020-08-15 21:28:01.007793
269538.0,motorcycle,4.811365881758071,-75.69460183382034,2020-08-15 06:40:00.450607,2020-08-15 17:53:01.140190
154275.0,motorcycle,4.813084422704101,-75.68808406591415,2020-08-15 06:40:00.450644,2020-08-15 23:58:00.619355
282102.0,car,4.803237031000073,-75.74701756238937,2020-08-15 06:40:00.450662,2020-08-15 19:14:01.962892
250758.0,motorcycle,4.802311857776907,-75.68815916776657,2020-08-15 11:37:00.879656,2020-08-15 16:15:00.776875
217004.0,motorcycle,4.794375645827024,-75.71661204099655,2020-08-15 14:45:01.205710,2020-08-15 21:08:01.681554
165036.0,motorcycle,4.809999667053184,-75.68267673254013,2020-08-15 13:44:01.365902,2020-08-15 16:39:01.745455
258998.0,motorcycle,4.816308588018778,-75.69390445947647,2020-08-15 14:51:01.115264,2020-08-15 15:59:01.080464
316822.0,motorcycle,4.795828041051315,-75.7325229048729,2020-08-15 12:19:01.952821,2020-08-15 19:01:02.398412
219794.0,motorcycle,4.8035538711449846,-75.73765128850937,2020-08-15 12:16:00.960696,2020-08-15 21:36:01.059957
406910.0,motorcycle,4.817269247338167,-75.6901279091835,2020-08-15 20:43:01.031639,2020-08-15 22:50:00.544989
398236.0,motorcycle,4.8233069531397135,-75.73068290948868,2020-08-15 19:37:02.046645,2020-08-15 22:55:00.477787
409377.0,motorcycle,4.809165743791759,-75.68389445543289,2020-08-15 18:23:00.981082,2020-08-15 22:01:00.584816
184351.0,motorcycle,4.835881704811193,-75.66883116960526,2020-08-15 19:33:01.533212,2020-08-15 22:06:01.645572
400117.0,bicycle,4.808838764762207,-75.72585493326187,2020-08-15 18:04:01.758215,2020-08-15 22:12:00.942983
274304.0,motorcycle,4.807568869461377,-75.68605095148087,2020-08-15 21:38:00.911402,2020-08-15 23:32:00.445965
321418.0,motorcycle,4.7978684915845875,-75.72458356618881,2020-08-15 00:37:00.444658,2020-08-15 21:36:01.060545
231385.0,motorcycle,4.8749316189919725,-75.6254705786705,2020-08-15 10:46:01.430906,2020-08-15 21:56:00.821588
392326.0,motorcycle,4.808884389743078,-75.68447381258011,2020-08-15 06:47:00.364597,2020-08-15 21:39:01.734088
353888.0,motorcycle,4.808012445664268,-75.70321172475815,2020-08-15 00:37:00.444595,2020-08-15 23:58:00.619473
205117.0,motorcycle,4.811152965180689,-75.70357114076614,2020-08-15 00:37:00.444583,2020-08-15 23:58:00.619460
385093.0,motorcycle,4.860765062432428,-75.66220611333847,2020-08-15 00:37:00.444701,2020-08-15 23:58:00.619379
269513.0,car,4.814187026408412,-75.6916943192482,2020-08-15 00:37:00.444682,2020-08-15 18:31:01.491135
378043.0,motorcycle,4.807361022326312,-75.68591684103012,2020-08-15 13:14:00.949810,2020-08-15 23:58:00.619464
280237.0,motorcycle,4.806093661746644,-75.74769347906113,2020-08-15 12:29:00.715504,2020-08-15 21:29:01.510710
384809.0,motorcycle,4.799490713126566,-75.69500416517258,2020-08-15 12:26:01.168051,2020-08-15 20:25:02.383973
394738.0,motorcycle,4.809325431224799,-75.76149612665176,2020-08-15 11:33:00.703029,2020-08-15 22:50:00.544660
219635.0,motorcycle,4.803518385048754,-75.6970962882042,2020-08-15 11:24:00.785536,2020-08-15 11:25:00.619338
149223.0,motorcycle,4.811452062277489,-75.70986896753311,2020-08-15 11:18:01.272896,2020-08-15 21:59:00.657156
275230.0,motorcycle,4.835179587050057,-75.69360941648483,2020-08-15 10:42:00.816663,2020-08-15 20:30:03.463691
177252.0,motorcycle,4.81084119447808,-75.6775376200676,2020-08-15 10:35:00.515567,2020-08-15 14:50:02.567167
392259.0,motorcycle,4.808899598070035,-75.68446844816208,2020-08-15 08:06:00.508671,2020-08-15 22:23:00.766210
368485.0,motorcycle,4.8153479286993885,-75.71195036172867,2020-08-15 08:08:00.461524,2020-08-15 20:41:01.492929
395336.0,motorcycle,4.833549761344607,-75.66510289907455,2020-08-15 00:37:00.444695,2020-08-15 20:53:01.063289
307217.0,motorcycle,4.832132852216532,-75.68891555070877,2020-08-15 15:05:01.043319,2020-08-15 19:27:02.285915
267103.0,motorcycle,4.838403752364734,-75.66276401281357,2020-08-15 15:14:01.614141,2020-08-15 19:25:02.888452
210320.0,motorcycle,4.795797624397409,-75.70835620164871,2020-08-15 09:28:00.662863,2020-08-15 21:39:01.733639
392623.0,motorcycle,4.850684476381737,-75.65999060869217,2020-08-15 19:42:01.468017,2020-08-15 21:44:01.982668
203107.0,motorcycle,4.810012340658979,-75.66531747579575,2020-08-15 19:49:02.905033,2020-08-15 23:32:00.445956
164400.0,motorcycle,4.8211701832023905,-75.68070262670517,2020-08-15 11:20:00.926472,2020-08-15 20:34:01.310202
225517.0,motorcycle,4.836822086361309,-75.76426953077316,2020-08-15 08:13:00.479512,2020-08-15 23:58:00.619370
246073.0,motorcycle,4.804866856705523,-75.74306935071945,2020-08-15 06:40:00.450587,2020-08-15 22:57:00.559484
248678.0,motorcycle,4.812493832673972,-75.6675598025322,2020-08-15 11:49:00.839768,2020-08-15 23:32:00.445928
212034.0,motorcycle,4.810237930842163,-75.74002236127853,2020-08-15 19:19:01.547857,2020-08-15 20:52:02.178934
279550.0,motorcycle,4.846960970998666,-75.66683560609818,2020-08-15 18:39:01.915414,2020-08-15 21:54:01.113202
152082.0,motorcycle,4.809916021254928,-75.6826713681221,2020-08-15 15:18:00.965396,2020-08-15 23:13:00.539027
157591.0,motorcycle,4.806524564343725,-75.68417876958847,2020-08-15 14:38:02.300707,2020-08-15 19:40:02.498479
226661.0,motorcycle,4.832376185447828,-75.68778902292252,2020-08-15 08:55:00.586119,2020-08-15 23:24:00.477797
314707.0,motorcycle,4.8123569577313745,-75.70779830217361,2020-08-15 10:57:00.511435,2020-08-15 21:10:00.939623
321522.0,motorcycle,4.806141821448669,-75.73001235723495,2020-08-15 10:57:00.511548,2020-08-15 23:13:00.539012
166588.0,motorcycle,4.805358592610439,-75.73603123426437,2020-08-15 10:54:00.709807,2020-08-15 13:19:01.283088
392740.0,motorcycle,4.820473134883578,-75.7340732216835,2020-08-15 10:31:00.564966,2020-08-15 21:26:01.652012
393090.0,motorcycle,4.806547376834168,-75.68349748849869,2020-08-15 11:35:01.037649,2020-08-15 22:44:00.663181
311444.0,motorcycle,4.792383354995778,-75.72905749082565,2020-08-15 11:47:00.741862,2020-08-15 21:35:01.045725
303324.0,motorcycle,4.826424660165706,-75.6974396109581,2020-08-15 12:07:00.911388,2020-08-15 20:07:02.311387
373848.0,motorcycle,4.79023391145266,-75.72385936975479,2020-08-15 12:43:00.786101,2020-08-15 21:11:01.109944
329949.0,motorcycle,4.806836335046334,-75.71894556283951,2020-08-15 11:18:01.272937,2020-08-15 21:48:00.741368
318465.0,motorcycle,4.81943136448708,-75.6830844283104,2020-08-15 11:29:00.675133,2020-08-15 22:09:00.780037
326863.0,motorcycle,4.812253034163838,-75.68252116441727,2020-08-15 11:20:00.926536,2020-08-15 21:51:01.077327
223897.0,motorcycle,4.8070517863448785,-75.68554133176804,2020-08-15 10:42:00.816394,2020-08-15 21:17:02.443740
222883.0,motorcycle,4.804266127790761,-75.70636063814163,2020-08-15 10:35:00.515599,2020-08-15 19:22:02.803307
383228.0,motorcycle,4.810942583324454,-75.68819135427475,2020-08-15 12:09:00.825237,2020-08-15 22:02:01.043232
270844.0,motorcycle,4.776997597558591,-75.65514117479324,2020-08-15 13:54:01.062817,2020-08-15 20:45:01.051747
364684.0,walking,4.794867381731926,-75.6980887055397,2020-08-15 14:32:00.960060,2020-08-15 14:32:00.960060
404911.0,motorcycle,4.806484008805178,-75.68422704935074,2020-08-15 14:08:01.473604,2020-08-15 15:08:01.265973
215011.0,motorcycle,4.809158139628288,-75.74070900678635,2020-08-15 13:49:01.026026,2020-08-15 22:57:00.559227
242320.0,motorcycle,4.814199700014207,-75.6975844502449,2020-08-15 14:46:01.105030,2020-08-15 20:25:02.383648
378063.0,motorcycle,4.8235756335826,-75.68116933107376,2020-08-15 16:22:00.795525,2020-08-15 22:26:01.138647
296686.0,motorcycle,4.81807528866684,-75.68045049905777,2020-08-15 09:46:00.577104,2020-08-15 19:52:03.534761
231199.0,motorcycle,4.809715778283341,-75.69241315126419,2020-08-15 19:30:02.614807,2020-08-15 22:12:00.943143
269128.0,motorcycle,4.808717098146559,-75.6813034415245,2020-08-15 12:34:01.033136,2020-08-15 22:12:00.942615
388059.0,motorcycle,4.826956951609162,-75.68344384431839,2020-08-15 22:05:00.999394,2020-08-15 23:58:00.619383
397966.0,motorcycle,4.846679616949977,-75.65690606832504,2020-08-15 15:41:01.033128,2020-08-15 16:43:00.708290
169951.0,motorcycle,4.845161318975535,-75.6653818488121,2020-08-15 15:49:00.782352,2020-08-15 21:55:00.837599
355573.0,motorcycle,4.800205504493498,-75.73106914758682,2020-08-15 12:13:00.910159,2020-08-15 18:14:01.112180
196490.0,motorcycle,4.792989153352856,-75.70689171552658,2020-08-15 11:39:00.941932,2020-08-15 11:46:00.957206
358515.0,motorcycle,4.814536817928406,-75.7120630145073,2020-08-15 11:56:00.758967,2020-08-15 14:08:01.474042
231052.0,motorcycle,4.810972999978368,-75.67808479070663,2020-08-15 11:37:00.880158,2020-08-15 19:28:03.319166
223697.0,motorcycle,4.81124928458474,-75.70360869169235,2020-08-15 00:37:00.444615,2020-08-15 01:20:00.545062
384226.0,motorcycle,4.825296709249791,-75.6816092133522,2020-08-15 00:37:00.444556,2020-08-15 22:37:00.581968
190829.0,motorcycle,4.807819806856152,-75.69836765527725,2020-08-15 00:37:00.444676,2020-08-15 23:58:00.619341
207176.0,car,4.8123569577313745,-75.68940371274948,2020-08-15 00:37:00.444634,2020-08-15 23:58:00.619360
251686.0,motorcycle,4.802230746699813,-75.66767781972885,2020-08-15 12:29:00.715580,2020-08-15 20:22:01.883797
354752.0,motorcycle,4.801394288717226,-75.7122454047203,2020-08-15 12:19:01.952762,2020-08-15 21:53:00.836518
298676.0,motorcycle,4.826079938088036,-75.69668859243393,2020-08-15 07:25:00.396131,2020-08-15 18:15:01.583861
391609.0,car,4.785985718789611,-75.73647111654282,2020-08-15 08:38:00.651526,2020-08-15 15:08:01.266299
273575.0,bicycle,4.846291804612598,-75.66491514444351,2020-08-15 08:38:00.651423,2020-08-15 16:24:01.888618
351342.0,motorcycle,4.821246224837175,-75.70073336362839,2020-08-15 08:34:00.593083,2020-08-15 08:35:00.474124
79790.0,motorcycle,4.8091733479552445,-75.69775611162186,2020-08-15 13:33:01.214528,2020-08-15 20:56:02.953793
281499.0,motorcycle,4.803404322596585,-75.73755472898483,2020-08-15 06:40:00.450620,2020-08-15 23:24:00.477808
150533.0,motorcycle,4.80008383787785,-75.7209786772728,2020-08-15 13:43:01.109523,2020-08-15 18:35:01.651095
275894.0,motorcycle,4.809928694860723,-75.68267673254013,2020-08-15 10:35:00.515744,2020-08-15 22:30:01.029246
249350.0,motorcycle,4.8157433452002465,-75.68705946207047,2020-08-15 10:36:00.907637,2020-08-15 20:49:02.547341
378723.0,motorcycle,4.812260638327309,-75.69953709840775,2020-08-15 10:54:00.709746,2020-08-15 15:45:01.122082
378121.0,motorcycle,4.811190985998074,-75.69283694028854,2020-08-15 16:26:01.504094,2020-08-15 21:11:01.110381
356170.0,motorcycle,4.806580328209236,-75.82929164171219,2020-08-15 16:17:00.904240,2020-08-15 19:59:01.590052
371950.0,motorcycle,4.807814737413828,-75.68460792303085,2020-08-15 16:30:02.219496,2020-08-15 21:28:01.007944
402161.0,motorcycle,4.811804388518631,-75.69215029478073,2020-08-15 13:15:01.111681,2020-08-15 21:06:02.941047
397429.0,motorcycle,4.7865357532811785,-75.72990506887436,2020-08-15 16:05:00.780744,2020-08-15 20:33:01.400725
196347.0,motorcycle,4.789952557403971,-75.72707265615463,2020-08-15 17:33:01.104258,2020-08-15 22:05:00.999773
248706.0,bicycle,4.821327335914269,-75.72759836912155,2020-08-15 18:16:01.639191,2020-08-15 21:45:00.890768
213983.0,motorcycle,4.810714458420115,-75.69184988737106,2020-08-15 14:36:03.104021,2020-08-15 22:55:00.477897
259008.0,motorcycle,4.81443289436087,-75.70654839277267,2020-08-15 19:34:02.922827,2020-08-15 23:58:00.619415
285654.0,motorcycle,4.791769952475214,-75.68594366312027,2020-08-15 00:37:00.444576,2020-08-15 23:20:00.431611
386239.0,motorcycle,4.812983033857726,-75.66409438848495,2020-08-15 11:13:00.950574,2020-08-15 21:52:00.761967
382818.0,motorcycle,4.807409182028344,-75.69168895483017,2020-08-15 11:18:01.272291,2020-08-15 22:08:01.363382
394520.0,motorcycle,4.820262753027343,-75.73514610528946,2020-08-15 08:06:00.508616,2020-08-15 22:24:00.568173
397602.0,motorcycle,4.793465680930815,-75.73597222566605,2020-08-15 08:27:00.890834,2020-08-15 18:40:02.423436
205905.0,motorcycle,4.805835120188391,-75.69687634706497,2020-08-15 00:37:00.444602,2020-08-15 23:58:00.619401
381834.0,bicycle,4.791640681696087,-75.66737204790115,2020-08-15 08:20:01.030886,2020-08-15 14:55:02.640768
402048.0,motorcycle,4.837374655574045,-75.68319708108902,2020-08-15 09:25:00.607011,2020-08-15 22:39:00.433600
210674.0,motorcycle,4.7939903682108,-75.73258727788925,2020-08-15 08:13:00.479362,2020-08-15 22:44:00.663439
163614.0,motorcycle,4.836396253206537,-75.6643733382225,2020-08-15 12:26:01.168258,2020-08-15 20:50:01.166377
178010.0,motorcycle,4.811928589855441,-75.7009693980217,2020-08-15 11:55:00.997863,2020-08-15 20:18:03.399516
365807.0,motorcycle,4.817373170905704,-75.69046586751938,2020-08-15 11:43:01.139693,2020-08-15 19:19:01.548217
198177.0,motorcycle,4.820838134730515,-75.68104594945908,2020-08-15 13:25:01.146502,2020-08-15 21:12:02.198657
376330.0,motorcycle,4.837258058400714,-75.67893236875534,2020-08-15 17:51:02.276840,2020-08-15 20:52:02.179946
303037.0,motorcycle,4.8025070313061775,-75.72548478841782,2020-08-15 08:32:00.678928,2020-08-15 21:17:02.443923
298667.0,motorcycle,4.804851648378566,-75.72931498289108,2020-08-15 08:06:00.508695,2020-08-15 23:00:00.573837
408659.0,walking,4.837972849767645,-75.66829472780228,2020-08-15 08:20:01.030879,2020-08-15 10:37:00.587606
149121.0,motorcycle,4.8101796322554975,-75.74001163244247,2020-08-15 15:26:01.583773,2020-08-15 20:24:01.758710
215870.0,motorcycle,4.819018204938111,-75.68103522062302,2020-08-15 15:39:00.842598,2020-08-15 21:33:00.925680
353877.0,motorcycle,4.796537762975937,-75.74618607759476,2020-08-15 14:19:01.188111,2020-08-15 17:31:00.656688
347983.0,motorcycle,4.799452692309174,-75.6658324599266,2020-08-15 19:14:01.962947,2020-08-15 22:10:01.154246
342427.0,bicycle,4.813816957119151,-75.69468766450882,2020-08-15 16:27:00.726994,2020-08-15 19:51:02.503317
315479.0,motorcycle,4.8195124755641885,-75.6785836815834,2020-08-15 18:57:02.497619,2020-08-15 21:29:01.510488
308474.0,motorcycle,4.810742340352867,-75.80062955617905,2020-08-15 08:32:00.678847,2020-08-15 20:57:01.801377
313375.0,motorcycle,4.797072589140555,-75.74659913778305,2020-08-15 06:40:00.450638,2020-08-15 19:27:02.286269
204030.0,motorcycle,4.811495152537198,-75.66212028265,2020-08-15 11:53:00.819712,2020-08-15 11:53:00.819712
393513.0,motorcycle,4.792299709197515,-75.6668946146965,2020-08-15 11:12:01.303986,2020-08-15 22:10:01.154101
388846.0,motorcycle,4.839701529598322,-75.66369205713272,2020-08-15 11:12:01.304013,2020-08-15 20:47:02.696752
269722.0,motorcycle,4.7960460270710215,-75.70852786302567,2020-08-15 11:47:00.741584,2020-08-15 22:35:00.669125
383604.0,car,4.80736862648979,-75.70000380277634,2020-08-15 10:36:00.907710,2020-08-15 17:38:00.839172
383038.0,motorcycle,4.8166279628848585,-75.69651693105698,2020-08-15 14:02:04.165235,2020-08-15 18:16:01.640255
295983.0,walking,4.806641161517057,-75.68430751562119,2020-08-15 11:20:00.926736,2020-08-15 12:57:01.091818
169631.0,motorcycle,4.8018277260354765,-75.7331183552742,2020-08-15 12:06:01.981371,2020-08-15 23:58:00.619420
205903.0,motorcycle,4.81100088191112,-75.69282621145248,2020-08-15 12:04:01.560003,2020-08-15 17:18:02.487283
194614.0,motorcycle,4.8057869604863654,-75.7303449511528,2020-08-15 12:27:01.214726,2020-08-15 21:40:01.410119
361826.0,motorcycle,4.814747199784627,-75.69254726171494,2020-08-15 06:01:00.416498,2020-08-15 06:02:00.358357
215262.0,motorcycle,4.811718207999213,-75.6861475110054,2020-08-15 06:01:00.416504,2020-08-15 21:01:01.131998
260809.0,bicycle,4.816346608836163,-75.6937649846077,2020-08-15 14:52:01.470568,2020-08-15 15:44:01.010247
267829.0,motorcycle,4.799782206059888,-75.73405176401138,2020-08-15 14:49:02.640523,2020-08-15 22:39:00.433828
380872.0,motorcycle,4.791420160955234,-75.71030884981155,2020-08-15 16:37:00.685300,2020-08-15 23:13:00.539031
192814.0,motorcycle,4.820997822163555,-75.67566007375717,2020-08-15 06:53:00.413077,2020-08-15 20:44:01.559050
235063.0,motorcycle,4.805584182793616,-75.740285217762,2020-08-15 08:27:00.890828,2020-08-15 23:24:00.477725
381752.0,motorcycle,4.81228091609659,-75.68271964788437,2020-08-15 11:28:00.642967,2020-08-15 22:12:00.942645
364175.0,motorcycle,4.844398367906571,-75.65667003393173,2020-08-15 10:54:00.709406,2020-08-15 17:52:02.226762
217394.0,motorcycle,4.7996909560981535,-75.73948591947556,2020-08-15 11:21:00.803858,2020-08-15 23:24:00.477563
317016.0,motorcycle,4.919370350357504,-75.63122659921646,2020-08-15 13:14:00.950153,2020-08-15 18:55:01.917120
392799.0,motorcycle,4.795130992732503,-75.74623435735703,2020-08-15 11:34:00.733086,2020-08-15 20:57:01.801864
205674.0,motorcycle,4.81276504783802,-75.70628553628922,2020-08-15 12:09:00.825672,2020-08-15 22:17:00.789716
411188.0,car,4.803490503116002,-75.70823282003403,2020-08-15 13:21:02.324222,2020-08-15 22:39:00.433747
234406.0,motorcycle,4.8189675105149306,-75.69510072469711,2020-08-15 11:54:00.681464,2020-08-15 23:58:00.619392
353360.0,motorcycle,4.813015985232802,-75.68012863397598,2020-08-15 11:49:00.840389,2020-08-15 22:03:00.829554
205103.0,motorcycle,4.832317886861169,-75.6920912861824,2020-08-15 11:18:01.273061,2020-08-15 20:43:01.032087
204581.0,motorcycle,4.797579533372421,-75.6973484158516,2020-08-15 11:27:01.193039,2020-08-15 18:04:01.758944
248044.0,motorcycle,4.816534178201955,-75.70980995893478,2020-08-15 11:18:01.272242,2020-08-15 14:22:00.942515
271076.0,motorcycle,4.8099210906972445,-75.68262845277786,2020-08-15 11:08:00.719185,2020-08-15 23:24:00.477574
246809.0,motorcycle,4.8067932447866255,-75.68549305200577,2020-08-15 16:56:01.176626,2020-08-15 21:52:00.762524
269094.0,motorcycle,4.809533278359865,-75.75079411268234,2020-08-15 16:34:02.322700,2020-08-15 20:50:01.166210
149707.0,motorcycle,4.8101111947841915,-75.7604232430458,2020-08-15 16:37:00.684719,2020-08-15 20:37:01.197152
408744.0,motorcycle,4.837329030593175,-75.66387444734573,2020-08-15 11:13:00.950562,2020-08-15 23:58:00.619442
211652.0,motorcycle,4.806476404641707,-75.73551625013351,2020-08-15 10:46:01.431146,2020-08-15 21:53:00.837043
255886.0,walking,4.810608000131431,-75.67896455526352,2020-08-15 14:29:03.239411,2020-08-15 21:59:00.657209
199642.0,motorcycle,4.80515581491769,-75.74208229780197,2020-08-15 17:10:01.941373,2020-08-15 22:36:00.980701
408231.0,bicycle,4.803642586385557,-75.70559352636337,2020-08-15 17:24:02.089985,2020-08-15 21:05:01.538340
163312.0,motorcycle,4.809297549292047,-75.70805042982101,2020-08-15 20:28:02.098834,2020-08-15 23:32:00.445896
249995.0,motorcycle,4.82781115263986,-75.67996233701706,2020-08-15 12:39:01.205579,2020-08-15 20:20:01.365330
324631.0,bicycle,4.81363699191683,-75.69278866052628,2020-08-15 19:37:02.047293,2020-08-15 22:55:00.478075
383215.0,motorcycle,4.795136062174819,-75.72694391012192,2020-08-15 14:14:02.476399,2020-08-15 22:37:00.581882
92005.0,motorcycle,4.805875675726945,-75.73737770318985,2020-08-15 12:33:01.280699,2020-08-15 12:51:01.604525
152052.0,walking,4.806514425459092,-75.683733522892,2020-08-15 21:41:01.010756,2020-08-15 22:26:01.138570
246276.0,motorcycle,4.816714143404276,-75.67247897386551,2020-08-15 18:13:02.038667,2020-08-15 21:21:00.875895
217349.0,bicycle,4.8060987311889605,-75.69697290658951,2020-08-15 12:29:00.715931,2020-08-15 12:30:01.406948
399804.0,motorcycle,4.8381198635948905,-75.67473202943802,2020-08-15 12:09:00.825222,2020-08-15 22:00:00.838928
409357.0,bicycle,4.829648825480383,-75.67737132310867,2020-08-15 11:13:00.950677,2020-08-15 22:33:00.649341
234858.0,motorcycle,4.811652305249076,-75.69908112287521,2020-08-15 12:21:00.977849,2020-08-15 19:07:01.895378
200897.0,motorcycle,4.804065884819174,-75.73229223489761,2020-08-15 12:19:01.953534,2020-08-15 13:37:03.221193
330654.0,motorcycle,4.807779251317605,-75.68464547395706,2020-08-15 10:36:00.907794,2020-08-15 21:22:01.655615
290871.0,motorcycle,4.812486228510501,-75.67944198846817,2020-08-15 11:28:00.642441,2020-08-15 21:45:00.891581
236088.0,motorcycle,4.817771122127716,-75.79292088747025,2020-08-15 12:06:01.981127,2020-08-15 21:42:01.576012
180674.0,motorcycle,4.8166406364906535,-75.71117788553238,2020-08-15 11:13:00.950244,2020-08-15 20:22:01.882585
245925.0,motorcycle,4.810851333362727,-75.68106204271317,2020-08-15 12:04:01.560571,2020-08-15 15:51:00.861260
282715.0,motorcycle,4.7878563430051955,-75.72521656751633,2020-08-15 11:08:00.718924,2020-08-15 11:09:00.808451
396524.0,motorcycle,4.833415421123156,-75.68238705396652,2020-08-15 11:27:01.193498,2020-08-15 23:51:00.383447
325399.0,motorcycle,4.7952019649249635,-75.70762127637863,2020-08-15 11:58:00.822213,2020-08-15 21:40:01.410476
193580.0,motorcycle,4.816698935077319,-75.7164403796196,2020-08-15 11:39:00.941919,2020-08-15 20:46:01.463279
236895.0,motorcycle,4.812131367548183,-75.7728311419487,2020-08-15 12:08:01.489323,2020-08-15 21:46:00.958994
310418.0,motorcycle,4.801911371833732,-75.7222393155098,2020-08-15 12:17:01.036610,2020-08-15 18:00:01.203935
156537.0,motorcycle,4.806524564343725,-75.68345993757248,2020-08-15 12:41:01.098136,2020-08-15 19:50:02.265221
288920.0,motorcycle,4.811165638786484,-75.69315880537033,2020-08-15 12:22:01.931899,2020-08-15 12:43:00.785800
402312.0,motorcycle,4.802367621642411,-75.73682516813278,2020-08-15 10:03:01.087727,2020-08-15 23:24:00.477884
383189.0,motorcycle,4.808924945281625,-75.73723286390305,2020-08-15 12:53:01.152414,2020-08-15 21:46:00.958833
341399.0,car,4.84805850526066,-75.65972238779068,2020-08-15 08:27:00.890610,2020-08-15 17:54:01.042517
157370.0,motorcycle,4.795736791089588,-75.7075086236,2020-08-15 16:03:00.781688,2020-08-15 22:01:00.585154
165814.0,motorcycle,4.833742400152708,-75.68937689065933,2020-08-15 17:05:00.788033,2020-08-15 19:35:02.146378
398266.0,motorcycle,4.808134112279909,-75.67026883363724,2020-08-15 16:10:00.837435,2020-08-15 23:58:00.619406
335069.0,motorcycle,4.795136062174819,-75.74624508619308,2020-08-15 18:26:02.293606,2020-08-15 21:01:01.131986
164021.0,motorcycle,4.811540777518061,-75.66373497247696,2020-08-15 18:12:03.051990,2020-08-15 21:36:01.060485
158078.0,motorcycle,4.814075498677404,-75.68888872861862,2020-08-15 17:24:02.090740,2020-08-15 20:52:02.179958
197153.0,motorcycle,4.7989153314233945,-75.74288696050644,2020-08-15 19:42:01.467853,2020-08-15 22:01:00.585021
408243.0,car,4.799303143760774,-75.7511642575264,2020-08-15 22:54:00.476131,2020-08-15 23:58:00.619446
171584.0,motorcycle,4.804717308157116,-75.68510681390762,2020-08-15 15:41:01.032921,2020-08-15 23:32:00.445854
195194.0,motorcycle,4.810795569497216,-75.69183379411697,2020-08-15 19:49:02.905086,2020-08-15 23:58:00.619411
213837.0,motorcycle,4.807459876451524,-75.721375644207,2020-08-15 12:40:02.239709,2020-08-15 21:07:01.074545
328104.0,bicycle,4.813870186263493,-75.78942328691483,2020-08-15 12:52:01.054004,2020-08-15 14:22:00.942686
240769.0,motorcycle,4.80679577950778,-75.68354040384293,2020-08-15 14:18:00.873249,2020-08-15 22:32:01.565956
202575.0,motorcycle,4.8060581756504135,-75.74771493673325,2020-08-15 17:23:00.883911,2020-08-15 22:30:01.029393
4980.0,motorcycle,4.798327276114428,-75.8453419804573,2020-08-15 16:23:00.856473,2020-08-15 23:00:00.573897
207163.0,motorcycle,4.812359492452529,-75.70427387952805,2020-08-15 07:11:00.393520,2020-08-15 21:53:00.836994
233658.0,bicycle,4.807804598529195,-75.6867590546608,2020-08-15 18:30:01.646081,2020-08-15 20:33:01.400629
192199.0,motorcycle,4.8202044544406775,-75.70895701646805,2020-08-15 19:08:02.987117,2020-08-15 19:56:03.375316
384939.0,motorcycle,4.83859639117285,-75.67770391702652,2020-08-15 18:48:01.864917,2020-08-15 23:58:00.619346
407487.0,motorcycle,4.810843729199242,-75.69382399320602,2020-08-15 16:30:02.219526,2020-08-15 23:58:00.619468
