courier_id,vehicle,on_lat,on_lng,on_time,off_time
325,walking,4.810608000131431,-75.67896455526352,14:29:03.239411,21:59:00.657209
326,walking,4.794867381731926,-75.6980887055397,14:32:00.960060,14:32:00.960060
327,motorcycle,4.8058528632365025,-75.68338483572006,14:33:01.028069,21:44:01.982400
328,motorcycle,4.812922200549899,-75.69373816251755,14:33:01.029197,20:57:01.801478
329,motorcycle,4.819261538169407,-75.6937649846077,14:35:01.100511,19:34:02.922714
330,motorcycle,4.810714458420115,-75.69184988737106,14:36:03.104021,22:55:00.477897
331,motorcycle,4.806524564343725,-75.68417876958847,14:38:02.300707,19:40:02.498479
332,motorcycle,4.8192944895444825,-75.71147292852402,14:40:02.705814,22:45:00.596417
333,motorcycle,4.794375645827024,-75.71661204099655,14:45:01.205710,21:08:01.681554
334,motorcycle,4.814199700014207,-75.6975844502449,14:46:01.105030,20:25:02.383648
335,motorcycle,4.799782206059888,-75.73405176401138,14:49:02.640523,22:39:00.433828
336,motorcycle,4.816308588018778,-75.69390445947647,14:51:01.115264,15:59:01.080464
337,bicycle,4.816346608836163,-75.6937649846077,14:52:01.470568,15:44:01.010247
338,motorcycle,4.8066259531901,-75.68339556455612,14:53:01.224100,22:21:00.682755
339,motorcycle,4.832132852216532,-75.68891555070877,15:05:01.043319,19:27:02.285915
340,motorcycle,4.809637201927394,-75.7412937283516,15:05:01.044969,19:54:02.628455
341,motorcycle,4.838403752364734,-75.66276401281357,15:14:01.614141,19:25:02.888452
342,motorcycle,4.809916021254928,-75.6826713681221,15:18:00.965396,23:13:00.539027
343,motorcycle,4.800499532147981,-75.7375493645668,15:22:01.036641,15:28:01.048087
344,motorcycle,4.805285085696816,-75.68400710821152,15:25:01.097560,21:57:01.077982
345,motorcycle,4.8101796322554975,-75.74001163244247,15:26:01.583773,20:24:01.758710
346,motorcycle,4.807746299942529,-75.684634745121,15:26:01.583832,21:58:00.983212
347,motorcycle,4.80735848760515,-75.69721430540085,15:31:01.892754,21:02:01.386887
348,motorcycle,4.812402582712238,-75.69449990987778,15:33:01.514057,18:21:01.698785
349,motorcycle,4.819018204938111,-75.68103522062302,15:39:00.842598,21:33:00.925680
350,motorcycle,4.81498039413129,-75.68819135427475,15:39:00.842790,15:49:00.782425
351,motorcycle,4.804717308157116,-75.68510681390762,15:41:01.032921,23:32:00.445854
352,motorcycle,4.807710813846306,-75.68629771471024,15:41:01.032947,18:06:01.109406
353,motorcycle,4.846679616949977,-75.65690606832504,15:41:01.033128,16:43:00.708290
354,motorcycle,4.812607895126142,-75.68871706724167,15:45:01.122625,20:53:01.063105
355,bicycle,4.810904562507069,-75.69171041250229,15:48:01.060745,20:28:02.098436
356,motorcycle,4.807796994365724,-75.68686097860336,15:49:00.782188,20:26:03.932671
357,motorcycle,4.845161318975535,-75.6653818488121,15:49:00.782352,21:55:00.837599
358,motorcycle,4.835197330098175,-75.69269210100174,15:52:00.905958,15:59:01.080195
359,motorcycle,4.809474979773206,-75.74132055044174,15:53:01.080825,20:37:01.197061
360,bicycle,4.797860887421109,-75.74854105710983,16:01:01.054227,21:57:01.077876
361,motorcycle,4.8169676155202055,-75.69589465856552,16:02:00.800013,22:29:00.618452
362,motorcycle,4.817859837368296,-75.71237951517105,16:02:00.800551,16:53:02.287777
363,motorcycle,4.795736791089588,-75.7075086236,16:03:00.781688,22:01:00.585154
364,motorcycle,4.7865357532811785,-75.72990506887436,16:05:00.780744,20:33:01.400725
365,motorcycle,4.808134112279909,-75.67026883363724,16:10:00.837435,23:58:00.619406
366,motorcycle,4.755049447039873,-75.92906981706619,16:15:00.777602,22:30:01.029655
367,motorcycle,4.806580328209236,-75.82929164171219,16:17:00.904240,19:59:01.590052
368,motorcycle,4.8235756335826,-75.68116933107376,16:22:00.795525,22:26:01.138647
369,motorcycle,4.798327276114428,-75.8453419804573,16:23:00.856473,23:00:00.573897
370,motorcycle,4.813089492146418,-75.6881645321846,16:26:01.503874,19:30:02.614515
371,motorcycle,4.811190985998074,-75.69283694028854,16:26:01.504094,21:11:01.110381
372,bicycle,4.813816957119151,-75.69468766450882,16:27:00.726994,19:51:02.503317
373,motorcycle,4.807814737413828,-75.68460792303085,16:30:02.219496,21:28:01.007944
374,motorcycle,4.810843729199242,-75.69382399320602,16:30:02.219526,23:58:00.619468
375,motorcycle,4.809533278359865,-75.75079411268234,16:34:02.322700,20:50:01.166210
376,motorcycle,4.8101111947841915,-75.7604232430458,16:37:00.684719,20:37:01.197152
377,motorcycle,4.791420160955234,-75.71030884981155,16:37:00.685300,23:13:00.539031
378,motorcycle,4.8353595522523705,-75.66424995660782,16:48:01.631264,22:09:00.780342
379,motorcycle,4.8067932447866255,-75.68549305200577,16:56:01.176626,21:52:00.762524
380,motorcycle,4.807938938750645,-75.73707729578018,17:00:02.222654,17:07:00.736698
381,motorcycle,4.833742400152708,-75.68937689065933,17:05:00.788033,19:35:02.146378
382,motorcycle,4.80515581491769,-75.74208229780197,17:10:01.941373,22:36:00.980701
383,motorcycle,4.813028658838597,-75.69369524717331,17:19:00.981119,22:26:01.138474
384,motorcycle,4.8060581756504135,-75.74771493673325,17:23:00.883911,22:30:01.029393
385,bicycle,4.803642586385557,-75.70559352636337,17:24:02.089985,21:05:01.538340
386,motorcycle,4.814075498677404,-75.68888872861862,17:24:02.090740,20:52:02.179958
387,motorcycle,4.808706959261919,-75.68139463663101,17:27:01.667654,19:43:02.305989
388,motorcycle,4.807548591692104,-75.68705409765244,17:28:00.933892,22:09:00.780497
389,motorcycle,4.789952557403971,-75.72707265615463,17:33:01.104258,22:05:00.999773
390,motorcycle,4.807764042990648,-75.68649619817734,17:33:01.104502,19:19:01.548298
391,motorcycle,4.816437858797904,-75.69519728422165,17:38:00.838950,22:19:00.564979
392,motorcycle,4.809168278512921,-75.68389445543289,17:39:01.157161,20:51:01.763620
393,motorcycle,4.837258058400714,-75.67893236875534,17:51:02.276840,20:52:02.179946
394,motorcycle,4.837379725016369,-75.67900210618973,17:52:02.226201,20:33:01.400126
395,motorcycle,4.840857362446975,-75.6625708937645,17:56:00.998060,19:23:01.616060
396,motorcycle,4.835967885330611,-75.66574662923813,17:57:00.841845,20:36:02.199537
397,motorcycle,4.809860257389424,-75.68431824445724,17:57:00.842059,23:20:00.431551
398,motorcycle,4.789587557557027,-75.74041396379471,18:01:02.008239,23:07:00.387699
399,motorcycle,4.8210485165867425,-75.7065001130104,18:02:02.531394,19:06:03.677817
400,bicycle,4.808838764762207,-75.72585493326187,18:04:01.758215,22:12:00.942983
401,motorcycle,4.806445987987793,-75.6842914223671,18:05:01.601035,22:45:00.596063
402,motorcycle,4.839260488116594,-75.66742032766342,18:06:01.109191,20:14:01.326085
403,motorcycle,4.811540777518061,-75.66373497247696,18:12:03.051990,21:36:01.060485
404,motorcycle,4.816714143404276,-75.67247897386551,18:13:02.038667,21:21:00.875895
405,motorcycle,4.80673494619996,-75.69241851568222,18:15:01.583706,23:09:00.989126
406,bicycle,4.821327335914269,-75.72759836912155,18:16:01.639191,21:45:00.890768
407,motorcycle,4.8088590425314806,-75.67453891038895,18:18:02.236800,21:02:01.386454
408,motorcycle,4.857604265146726,-75.66045731306076,18:18:02.236920,19:58:04.182649
409,motorcycle,4.809165743791759,-75.68389445543289,18:23:00.981082,22:01:00.584816
410,motorcycle,4.795136062174819,-75.74624508619308,18:26:02.293606,21:01:01.131986
411,motorcycle,4.8301354919429755,-75.68653374910355,18:28:01.723656,20:22:01.882762
412,motorcycle,4.808757653685113,-75.69032102823257,18:28:01.724238,20:48:01.788110
413,bicycle,4.807804598529195,-75.6867590546608,18:30:01.646081,20:33:01.400629
414,motorcycle,4.846960970998666,-75.66683560609818,18:39:01.915414,21:54:01.113202
415,bicycle,4.8029683505571725,-75.69267600774765,18:41:02.166198,21:36:01.060595
416,motorcycle,4.83859639117285,-75.67770391702652,18:48:01.864917,23:58:00.619346
417,motorcycle,4.785349503778612,-75.69902211427689,18:49:03.137960,22:26:01.138718
418,motorcycle,4.807764042990648,-75.68963974714279,18:54:01.509729,22:32:01.565222
419,motorcycle,4.844094201367447,-75.67021518945694,18:56:01.614588,22:46:00.606614
420,bicycle,4.811198590161553,-75.738305747509,18:57:02.497386,20:20:01.364446
421,motorcycle,4.8195124755641885,-75.6785836815834,18:57:02.497619,21:29:01.510488
422,motorcycle,4.791742070542462,-75.66915839910507,19:01:02.398608,22:55:00.477968
423,motorcycle,4.799290470154979,-75.71256190538406,19:07:01.894613,23:58:00.619429
424,motorcycle,4.8202044544406775,-75.70895701646805,19:08:02.987117,19:56:03.375316
425,motorcycle,4.819492197794908,-75.68017154932022,19:12:01.783338,20:48:01.788463
426,motorcycle,4.79876324815384,-75.69606631994247,19:13:01.326598,23:04:00.686876
427,motorcycle,4.799452692309174,-75.6658324599266,19:14:01.962947,22:10:01.154246
428,car,4.816293379691821,-75.68970412015915,19:17:01.812870,23:13:00.538979
429,motorcycle,4.810237930842163,-75.74002236127853,19:19:01.547857,20:52:02.178934
430,motorcycle,4.819028343822744,-75.68318098783493,19:25:02.887445,21:34:01.868727
431,motorcycle,4.802646440969944,-75.69811016321182,19:29:01.973264,23:00:00.573818
432,motorcycle,4.809715778283341,-75.69241315126419,19:30:02.614807,22:12:00.943143
433,motorcycle,4.8106967153720035,-75.69178014993668,19:32:01.866027,21:33:00.926135
434,motorcycle,4.835881704811193,-75.66883116960526,19:33:01.533212,22:06:01.645572
435,motorcycle,4.81443289436087,-75.70654839277267,19:34:02.922827,23:58:00.619415
436,motorcycle,4.8233069531397135,-75.73068290948868,19:37:02.046645,22:55:00.477787
437,bicycle,4.81363699191683,-75.69278866052628,19:37:02.047293,22:55:00.478075
438,motorcycle,4.854516974774654,-75.66212028265,19:38:04.217376,23:32:00.445919
439,motorcycle,4.7989153314233945,-75.74288696050644,19:42:01.467853,22:01:00.585021
440,motorcycle,4.850684476381737,-75.65999060869217,19:42:01.468017,21:44:01.982668
441,motorcycle,4.822767057532779,-75.72683125734329,19:42:01.468668,23:32:00.445869
442,motorcycle,4.810012340658979,-75.66531747579575,19:49:02.905033,23:32:00.445956
443,motorcycle,4.810795569497216,-75.69183379411697,19:49:02.905086,23:58:00.619411
444,motorcycle,4.811330395661834,-75.67868024110794,20:19:01.177659,20:26:03.932716
445,motorcycle,4.811365881758071,-75.67872315645218,20:25:02.383919,20:26:03.932616
446,motorcycle,4.809297549292047,-75.70805042982101,20:28:02.098834,23:32:00.445896
447,motorcycle,4.8046159193107485,-75.68322390317917,20:32:01.677121,20:59:01.361913
448,motorcycle,4.817269247338167,-75.6901279091835,20:43:01.031639,22:50:00.544989
449,motorcycle,4.845092881504236,-75.66936761140823,21:16:01.414275,22:32:01.565658
450,motorcycle,4.807568869461377,-75.68605095148087,21:38:00.911402,23:32:00.445965
451,walking,4.806514425459092,-75.683733522892,21:41:01.010756,22:26:01.138570
452,motorcycle,4.826956951609162,-75.68344384431839,22:05:00.999394,23:58:00.619383
453,motorcycle,4.8152946995550465,-75.69987505674362,22:07:00.962801,23:24:00.477605
454,motorcycle,4.807764042990648,-75.7523712515831,22:08:01.362843,22:57:00.559646
455,car,4.799303143760774,-75.7511642575264,22:54:00.476131,23:58:00.619446
