courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
319424,motorcycle,4.806501751853297,-75.68445771932602,2020-08-15 10:54:00.709368,2020-08-15 18:20:01.258550
395218,motorcycle,4.809325431224799,-75.76149612665176,2020-08-15 11:33:00.703029,2020-08-15 22:50:00.544660
220115,motorcycle,4.803518385048754,-75.6970962882042,2020-08-15 11:24:00.785536,2020-08-15 11:25:00.619338
208861,motorcycle,4.807718418009777,-75.68638890981674,2020-08-15 12:11:00.824635,2020-08-15 22:05:00.999319
325879,motorcycle,4.7952019649249635,-75.70762127637863,2020-08-15 11:58:00.822213,2020-08-15 21:40:01.410476
194060,motorcycle,4.816698935077319,-75.7164403796196,2020-08-15 11:39:00.941919,2020-08-15 20:46:01.463279
237375,motorcycle,4.812131367548183,-75.7728311419487,2020-08-15 12:08:01.489323,2020-08-15 21:46:00.958994
309205,motorcycle,4.81140897201778,-75.67540794610977,2020-08-15 12:44:01.098170,2020-08-15 15:37:00.783094
328584,bicycle,4.813870186263493,-75.78942328691483,2020-08-15 12:52:01.054004,2020-08-15 14:22:00.942686
251238,motorcycle,4.802311857776907,-75.68815916776657,2020-08-15 11:37:00.879656,2020-08-15 16:15:00.776875
217484,motorcycle,4.794375645827024,-75.71661204099655,2020-08-15 14:45:01.205710,2020-08-15 21:08:01.681554
383518,motorcycle,4.8166279628848585,-75.69651693105698,2020-08-15 14:02:04.165235,2020-08-15 18:16:01.640255
160716,motorcycle,4.812922200549899,-75.69373816251755,2020-08-15 14:33:01.029197,2020-08-15 20:57:01.801478
171295,motorcycle,4.835197330098175,-75.69269210100174,2020-08-15 15:52:00.905958,2020-08-15 15:59:01.080195
326609,motorcycle,4.812481159068177,-75.70486396551132,2020-08-15 14:16:01.911023,2020-08-15 22:39:00.433661
396632,motorcycle,4.800339844714948,-75.69649010896683,2020-08-15 14:09:01.792619,2020-08-15 23:58:00.619433
342907,bicycle,4.813816957119151,-75.69468766450882,2020-08-15 16:27:00.726994,2020-08-15 19:51:02.503317
386984,motorcycle,4.8196797671607,-75.67362695932388,2020-08-15 10:39:00.936403,2020-08-15 21:42:01.575427
208735,motorcycle,4.82330188369739,-75.72712630033493,2020-08-15 10:35:00.515753,2020-08-15 21:23:01.148902
239341,motorcycle,4.822805078350164,-75.67740350961685,2020-08-15 12:06:01.981235,2020-08-15 16:33:00.892088
200122,motorcycle,4.80515581491769,-75.74208229780197,2020-08-15 17:10:01.941373,2020-08-15 22:36:00.980701
195674,motorcycle,4.810795569497216,-75.69183379411697,2020-08-15 19:49:02.905086,2020-08-15 23:58:00.619411
407390,motorcycle,4.817269247338167,-75.6901279091835,2020-08-15 20:43:01.031639,2020-08-15 22:50:00.544989
398716,motorcycle,4.8233069531397135,-75.73068290948868,2020-08-15 19:37:02.046645,2020-08-15 22:55:00.477787
212514,motorcycle,4.810237930842163,-75.74002236127853,2020-08-15 19:19:01.547857,2020-08-15 20:52:02.178934
280030,motorcycle,4.846960970998666,-75.66683560609818,2020-08-15 18:39:01.915414,2020-08-15 21:54:01.113202
184831,motorcycle,4.835881704811193,-75.66883116960526,2020-08-15 19:33:01.533212,2020-08-15 22:06:01.645572
192155,motorcycle,4.804032933444098,-75.68647474050522,2020-08-15 09:03:00.879500,2020-08-15 18:05:01.600899
188613,motorcycle,4.8110642499401095,-75.69184988737106,2020-08-15 09:31:00.445487,2020-08-15 18:11:01.989363
196969,walking,4.794910471991635,-75.70798605680466,2020-08-15 08:27:00.890791,2020-08-15 22:24:00.568509
391230,motorcycle,4.804484113810467,-75.70116251707077,2020-08-15 00:37:00.444646,2020-08-15 22:50:00.544888
402215,motorcycle,4.838948717413992,-75.66322535276413,2020-08-15 10:35:00.515646,2020-08-15 22:21:00.682701
362192,motorcycle,4.834251879105743,-75.68391591310501,2020-08-15 11:04:00.767243,2020-08-15 22:36:00.980569
227849,motorcycle,4.8414809038521796,-75.67593902349472,2020-08-15 07:11:00.393502,2020-08-15 20:02:03.537359
208465,motorcycle,4.801148420764768,-75.70386618375778,2020-08-15 07:52:00.531230,2020-08-15 19:45:01.743630
286134,motorcycle,4.791769952475214,-75.68594366312027,2020-08-15 00:37:00.444576,2020-08-15 23:20:00.431611
189684,motorcycle,4.8108868194589505,-75.69757372140884,2020-08-15 09:01:00.576604,2020-08-15 11:31:00.649664
386758,motorcycle,4.829843999009647,-75.6906858086586,2020-08-15 08:55:00.585985,2020-08-15 21:57:01.077572
167052,motorcycle,4.833478789152146,-75.68916767835617,2020-08-15 12:02:01.959133,2020-08-15 23:13:00.538998
256252,motorcycle,4.806108870073594,-75.74770420789719,2020-08-15 11:13:00.950748,2020-08-15 21:25:01.307046
359707,motorcycle,4.846357707362742,-75.65755516290665,2020-08-15 11:32:00.746667,2020-08-15 22:10:01.154242
356921,motorcycle,4.811728346883854,-75.68291813135147,2020-08-15 09:54:00.716204,2020-08-15 22:21:00.682625
386719,motorcycle,4.812983033857726,-75.66409438848495,2020-08-15 11:13:00.950574,2020-08-15 21:52:00.761967
383298,motorcycle,4.807409182028344,-75.69168895483017,2020-08-15 11:18:01.272291,2020-08-15 22:08:01.363382
291351,motorcycle,4.812486228510501,-75.67944198846817,2020-08-15 11:28:00.642441,2020-08-15 21:45:00.891581
311924,motorcycle,4.792383354995778,-75.72905749082565,2020-08-15 11:47:00.741862,2020-08-15 21:35:01.045725
303804,motorcycle,4.826424660165706,-75.6974396109581,2020-08-15 12:07:00.911388,2020-08-15 20:07:02.311387
374328,motorcycle,4.79023391145266,-75.72385936975479,2020-08-15 12:43:00.786101,2020-08-15 21:11:01.109944
402641,motorcycle,4.811804388518631,-75.69215029478073,2020-08-15 13:15:01.111681,2020-08-15 21:06:02.941047
379203,motorcycle,4.812260638327309,-75.69953709840775,2020-08-15 10:54:00.709746,2020-08-15 15:45:01.122082
296463,walking,4.806641161517057,-75.68430751562119,2020-08-15 11:20:00.926736,2020-08-15 12:57:01.091818
156946,motorcycle,4.828997402142427,-75.67575126886368,2020-08-15 13:26:01.730517,2020-08-15 22:39:00.433948
269832,car,4.788018565159398,-75.66979676485062,2020-08-15 09:25:00.606879,2020-08-15 12:17:01.036541
382232,motorcycle,4.81228091609659,-75.68271964788437,2020-08-15 11:28:00.642967,2020-08-15 22:12:00.942645
364655,motorcycle,4.844398367906571,-75.65667003393173,2020-08-15 10:54:00.709406,2020-08-15 17:52:02.226762
217874,motorcycle,4.7996909560981535,-75.73948591947556,2020-08-15 11:21:00.803858,2020-08-15 23:24:00.477563
268894,motorcycle,4.8167217475677475,-75.68770855665207,2020-08-15 12:12:00.955774,2020-08-15 23:13:00.538965
212538,motorcycle,4.755049447039873,-75.92906981706619,2020-08-15 16:15:00.777602,2020-08-15 22:30:01.029655
299745,motorcycle,4.803622308616291,-75.69701582193375,2020-08-15 11:13:00.950342,2020-08-15 11:54:00.681515
390121,motorcycle,4.846370380968544,-75.65741568803787,2020-08-15 10:54:00.709835,2020-08-15 23:58:00.619330
187680,motorcycle,4.807746299942529,-75.684634745121,2020-08-15 15:26:01.583832,2020-08-15 21:58:00.983212
376810,motorcycle,4.837258058400714,-75.67893236875534,2020-08-15 17:51:02.276840,2020-08-15 20:52:02.179946
237465,motorcycle,4.808729771752361,-75.69017618894577,2020-08-15 13:18:02.538461,2020-08-15 16:13:02.014308
232876,bicycle,4.81590303263328,-75.69767028093338,2020-08-15 13:06:01.667367,2020-08-15 13:06:01.667367
161923,motorcycle,4.809637201927394,-75.7412937283516,2020-08-15 15:05:01.044969,2020-08-15 19:54:02.628455
406159,motorcycle,4.819261538169407,-75.6937649846077,2020-08-15 14:35:01.100511,2020-08-15 19:34:02.922714
194890,motorcycle,4.809474979773206,-75.74132055044174,2020-08-15 15:53:01.080825,2020-08-15 20:37:01.197061
392961,motorcycle,4.805285085696816,-75.68400710821152,2020-08-15 15:25:01.097560,2020-08-15 21:57:01.077982
261721,motorcycle,4.824455181824895,-75.66279083490372,2020-08-15 10:57:00.511481,2020-08-15 22:26:01.138391
412123,motorcycle,4.807938938750645,-75.73707729578018,2020-08-15 17:00:02.222654,2020-08-15 17:07:00.736698
201798,motorcycle,4.80662088374779,-75.68371742963791,2020-08-15 13:30:03.021172,2020-08-15 22:57:00.559433
205306,motorcycle,4.807710813846306,-75.68629771471024,2020-08-15 15:41:01.032947,2020-08-15 18:06:01.109406
192148,motorcycle,4.8088590425314806,-75.67453891038895,2020-08-15 18:18:02.236800,2020-08-15 21:02:01.386454
379170,motorcycle,4.812402582712238,-75.69449990987778,2020-08-15 15:33:01.514057,2020-08-15 18:21:01.698785
210516,motorcycle,4.8046159193107485,-75.68322390317917,2020-08-15 20:32:01.677121,2020-08-15 20:59:01.361913
277011,motorcycle,4.811365881758071,-75.67872315645218,2020-08-15 20:25:02.383919,2020-08-15 20:26:03.932616
163792,motorcycle,4.809297549292047,-75.70805042982101,2020-08-15 20:28:02.098834,2020-08-15 23:32:00.445896
386078,motorcycle,4.80673494619996,-75.69241851568222,2020-08-15 18:15:01.583706,2020-08-15 23:09:00.989126
299156,motorcycle,4.826079938088036,-75.69668859243393,2020-08-15 07:25:00.396131,2020-08-15 18:15:01.583861
392089,car,4.785985718789611,-75.73647111654282,2020-08-15 08:38:00.651526,2020-08-15 15:08:01.266299
274055,bicycle,4.846291804612598,-75.66491514444351,2020-08-15 08:38:00.651423,2020-08-15 16:24:01.888618
321898,motorcycle,4.7978684915845875,-75.72458356618881,2020-08-15 00:37:00.444658,2020-08-15 21:36:01.060545
224177,motorcycle,4.81124928458474,-75.70360869169235,2020-08-15 00:37:00.444615,2020-08-15 01:20:00.545062
384706,motorcycle,4.825296709249791,-75.6816092133522,2020-08-15 00:37:00.444556,2020-08-15 22:37:00.581968
191309,motorcycle,4.807819806856152,-75.69836765527725,2020-08-15 00:37:00.444676,2020-08-15 23:58:00.619341
207656,car,4.8123569577313745,-75.68940371274948,2020-08-15 00:37:00.444634,2020-08-15 23:58:00.619360
395000,motorcycle,4.820262753027343,-75.73514610528946,2020-08-15 08:06:00.508616,2020-08-15 22:24:00.568173
398082,motorcycle,4.793465680930815,-75.73597222566605,2020-08-15 08:27:00.890834,2020-08-15 18:40:02.423436
206385,motorcycle,4.805835120188391,-75.69687634706497,2020-08-15 00:37:00.444602,2020-08-15 23:58:00.619401
259584,motorcycle,4.805373800937396,-75.7422485947609,2020-08-15 08:13:00.479500,2020-08-15 22:04:00.888745
393972,motorcycle,4.805645016101444,-75.74021011590958,2020-08-15 07:11:00.393466,2020-08-15 22:33:00.648951
199016,walking,4.807776716596443,-75.68686097860336,2020-08-15 07:21:00.488423,2020-08-15 21:28:01.007793
270018,motorcycle,4.811365881758071,-75.69460183382034,2020-08-15 06:40:00.450607,2020-08-15 17:53:01.140190
154755,motorcycle,4.813084422704101,-75.68808406591415,2020-08-15 06:40:00.450644,2020-08-15 23:58:00.619355
282582,car,4.803237031000073,-75.74701756238937,2020-08-15 06:40:00.450662,2020-08-15 19:14:01.962892
392806,motorcycle,4.808884389743078,-75.68447381258011,2020-08-15 06:47:00.364597,2020-08-15 21:39:01.734088
332651,motorcycle,4.811297444286765,-75.67869633436203,2020-08-15 09:29:01.005705,2020-08-15 21:23:01.149681
276450,motorcycle,4.816288310249504,-75.6795385479927,2020-08-15 06:42:00.486454,2020-08-15 22:21:00.682583
349787,motorcycle,4.799353838183961,-75.73485642671585,2020-08-15 08:13:00.479535,2020-08-15 16:16:00.723628
150079,motorcycle,4.620899329681862,-75.63706308603287,2020-08-15 00:37:00.444670,2020-08-15 23:13:00.539017
217829,bicycle,4.8060987311889605,-75.69697290658951,2020-08-15 12:29:00.715931,2020-08-15 12:30:01.406948
400284,motorcycle,4.8381198635948905,-75.67473202943802,2020-08-15 12:09:00.825222,2020-08-15 22:00:00.838928
157017,motorcycle,4.806524564343725,-75.68345993757248,2020-08-15 12:41:01.098136,2020-08-15 19:50:02.265221
289400,motorcycle,4.811165638786484,-75.69315880537033,2020-08-15 12:22:01.931899,2020-08-15 12:43:00.785800
402792,motorcycle,4.802367621642411,-75.73682516813278,2020-08-15 10:03:01.087727,2020-08-15 23:24:00.477884
383669,motorcycle,4.808924945281625,-75.73723286390305,2020-08-15 12:53:01.152414,2020-08-15 21:46:00.958833
370366,motorcycle,4.8347461497318065,-75.67942053079605,2020-08-15 10:31:00.565027,2020-08-15 22:33:00.649482
225363,motorcycle,4.80981970185087,-75.6847420334816,2020-08-15 12:33:01.281216,2020-08-15 23:13:00.539091
376360,motorcycle,4.819018204938111,-75.67457109689713,2020-08-15 09:55:02.391693,2020-08-15 20:39:01.237067
231865,motorcycle,4.8749316189919725,-75.6254705786705,2020-08-15 10:46:01.430906,2020-08-15 21:56:00.821588
409837,bicycle,4.829648825480383,-75.67737132310867,2020-08-15 11:13:00.950677,2020-08-15 22:33:00.649341
385080,motorcycle,4.802266232796036,-75.73021620512009,2020-08-15 10:31:00.565035,2020-08-15 23:58:00.619365
280717,motorcycle,4.806093661746644,-75.74769347906113,2020-08-15 12:29:00.715504,2020-08-15 21:29:01.510710
385289,motorcycle,4.799490713126566,-75.69500416517258,2020-08-15 12:26:01.168051,2020-08-15 20:25:02.383973
395947,bicycle,4.816711608683114,-75.69935470819473,2020-08-15 08:27:00.890889,2020-08-15 08:46:00.642524
176615,motorcycle,4.826452542098458,-75.68181306123734,2020-08-15 07:52:00.531338,2020-08-15 20:09:03.624548
204510,motorcycle,4.811495152537198,-75.66212028265,2020-08-15 11:53:00.819712,2020-08-15 11:53:00.819712
393993,motorcycle,4.792299709197515,-75.6668946146965,2020-08-15 11:12:01.303986,2020-08-15 22:10:01.154101
389326,motorcycle,4.839701529598322,-75.66369205713272,2020-08-15 11:12:01.304013,2020-08-15 20:47:02.696752
270202,motorcycle,4.7960460270710215,-75.70852786302567,2020-08-15 11:47:00.741584,2020-08-15 22:35:00.669125
384084,car,4.80736862648979,-75.70000380277634,2020-08-15 10:36:00.907710,2020-08-15 17:38:00.839172
164880,motorcycle,4.8211701832023905,-75.68070262670517,2020-08-15 11:20:00.926472,2020-08-15 20:34:01.310202
225997,motorcycle,4.836822086361309,-75.76426953077316,2020-08-15 08:13:00.479512,2020-08-15 23:58:00.619370
246553,motorcycle,4.804866856705523,-75.74306935071945,2020-08-15 06:40:00.450587,2020-08-15 22:57:00.559484
249158,motorcycle,4.812493832673972,-75.6675598025322,2020-08-15 11:49:00.839768,2020-08-15 23:32:00.445928
341879,car,4.84805850526066,-75.65972238779068,2020-08-15 08:27:00.890610,2020-08-15 17:54:01.042517
351822,motorcycle,4.821246224837175,-75.70073336362839,2020-08-15 08:34:00.593083,2020-08-15 08:35:00.474124
80270,motorcycle,4.8091733479552445,-75.69775611162186,2020-08-15 13:33:01.214528,2020-08-15 20:56:02.953793
281979,motorcycle,4.803404322596585,-75.73755472898483,2020-08-15 06:40:00.450620,2020-08-15 23:24:00.477808
354368,motorcycle,4.808012445664268,-75.70321172475815,2020-08-15 00:37:00.444595,2020-08-15 23:58:00.619473
310141,motorcycle,4.832117643889575,-75.6754669547081,2020-08-15 12:45:00.941267,2020-08-15 21:47:01.530126
198657,motorcycle,4.820838134730515,-75.68104594945908,2020-08-15 13:25:01.146502,2020-08-15 21:12:02.198657
399511,motorcycle,4.797688526382274,-75.73242634534836,2020-08-15 11:52:00.919495,2020-08-15 21:28:01.007658
407545,motorcycle,4.831420595570755,-75.68527847528458,2020-08-15 14:18:00.873086,2020-08-15 21:53:00.836636
192680,motorcycle,4.790920820886839,-75.73037177324295,2020-08-15 11:12:01.303624,2020-08-15 20:53:01.062804
300719,motorcycle,4.805305363466083,-75.73824137449265,2020-08-15 13:14:00.950348,2020-08-15 22:03:00.829779
315507,motorcycle,4.8200701142192415,-75.68455964326859,2020-08-15 08:27:00.890877,2020-08-15 21:19:00.936839
316062,motorcycle,4.817859837368296,-75.71237951517105,2020-08-15 16:02:00.800551,2020-08-15 16:53:02.287777
242800,motorcycle,4.814199700014207,-75.6975844502449,2020-08-15 14:46:01.105030,2020-08-15 20:25:02.383648
269273,motorcycle,4.81498039413129,-75.68819135427475,2020-08-15 15:39:00.842790,2020-08-15 15:49:00.782425
240386,motorcycle,4.80735848760515,-75.69721430540085,2020-08-15 15:31:01.892754,2020-08-15 21:02:01.386887
223382,motorcycle,4.817147580722519,-75.67781656980515,2020-08-15 12:17:01.036789,2020-08-15 21:29:01.510775
193294,motorcycle,4.820997822163555,-75.67566007375717,2020-08-15 06:53:00.413077,2020-08-15 20:44:01.559050
235543,motorcycle,4.805584182793616,-75.740285217762,2020-08-15 08:27:00.890828,2020-08-15 23:24:00.477725
357932,motorcycle,4.809680292187103,-75.76046615839005,2020-08-15 11:12:01.303352,2020-08-15 22:55:00.477903
256366,walking,4.810608000131431,-75.67896455526352,2020-08-15 14:29:03.239411,2020-08-15 21:59:00.657209
342332,motorcycle,4.809168278512921,-75.68389445543289,2020-08-15 17:39:01.157161,2020-08-15 20:51:01.763620
379844,motorcycle,4.816437858797904,-75.69519728422165,2020-08-15 17:38:00.838950,2020-08-15 22:19:00.564979
213841,motorcycle,4.835967885330611,-75.66574662923813,2020-08-15 17:57:00.841845,2020-08-15 20:36:02.199537
229807,bicycle,4.8029683505571725,-75.69267600774765,2020-08-15 18:41:02.166198,2020-08-15 21:36:01.060595
232440,motorcycle,4.8106967153720035,-75.69178014993668,2020-08-15 19:32:01.866027,2020-08-15 21:33:00.926135
326242,motorcycle,4.8169676155202055,-75.69589465856552,2020-08-15 16:02:00.800013,2020-08-15 22:29:00.618452
212609,bicycle,4.811198590161553,-75.738305747509,2020-08-15 18:57:02.497386,2020-08-15 20:20:01.364446
361452,motorcycle,4.807001091921684,-75.68398028612137,2020-08-15 13:53:00.900489,2020-08-15 21:06:02.940652
386189,motorcycle,4.813386054522063,-75.69025129079819,2020-08-15 13:03:01.288887,2020-08-15 13:50:01.049893
335157,motorcycle,4.8152946995550465,-75.69987505674362,2020-08-15 22:07:00.962801,2020-08-15 23:24:00.477605
192685,motorcycle,4.8058528632365025,-75.68338483572006,2020-08-15 14:33:01.028069,2020-08-15 21:44:01.982400
311163,motorcycle,4.791742070542462,-75.66915839910507,2020-08-15 19:01:02.398608,2020-08-15 22:55:00.477968
163785,motorcycle,4.845092881504236,-75.66936761140823,2020-08-15 21:16:01.414275,2020-08-15 22:32:01.565658
242789,motorcycle,4.807764042990648,-75.68963974714279,2020-08-15 18:54:01.509729,2020-08-15 22:32:01.565222
224901,motorcycle,4.807764042990648,-75.7523712515831,2020-08-15 22:08:01.362843,2020-08-15 22:57:00.559646
92485,motorcycle,4.805875675726945,-75.73737770318985,2020-08-15 12:33:01.280699,2020-08-15 12:51:01.604525
152532,walking,4.806514425459092,-75.683733522892,2020-08-15 21:41:01.010756,2020-08-15 22:26:01.138570
174802,motorcycle,4.808554875992364,-75.7004114985466,2020-08-15 00:37:00.444621,2020-08-15 23:51:00.383571
395116,motorcycle,4.817512580569463,-75.68075090646744,2020-08-15 08:39:00.454931,2020-08-15 21:16:01.413989
325268,motorcycle,4.842725451941412,-75.67129880189896,2020-08-15 11:57:00.805731,2020-08-15 21:41:01.011087
149703,motorcycle,4.811452062277489,-75.70986896753311,2020-08-15 11:18:01.272896,2020-08-15 21:59:00.657156
275710,motorcycle,4.835179587050057,-75.69360941648483,2020-08-15 10:42:00.816663,2020-08-15 20:30:03.463691
177732,motorcycle,4.81084119447808,-75.6775376200676,2020-08-15 10:35:00.515567,2020-08-15 14:50:02.567167
271324,motorcycle,4.776997597558591,-75.65514117479324,2020-08-15 13:54:01.062817,2020-08-15 20:45:01.051747
402301,motorcycle,4.808841299483369,-75.6900742650032,2020-08-15 13:12:03.394466,2020-08-15 22:02:01.042947
259480,motorcycle,4.811261958190535,-75.73108524084091,2020-08-15 13:06:01.667489,2020-08-15 13:06:01.667489
397212,motorcycle,4.832913546333607,-75.66788166761398,2020-08-15 11:39:00.941470,2020-08-15 22:39:00.433869
282648,motorcycle,4.800319566945667,-75.71990579366684,2020-08-15 11:42:01.914085,2020-08-15 16:14:01.065785
208509,motorcycle,4.803564010029625,-75.69713920354843,2020-08-15 14:25:01.295515,2020-08-15 21:02:01.386234
409869,motorcycle,4.807056855787188,-75.72093576192856,2020-08-15 13:05:02.082834,2020-08-15 14:06:03.609074
271871,bicycle,4.824161154170412,-75.67446917295456,2020-08-15 10:16:00.617826,2020-08-15 23:58:00.619455
328708,motorcycle,4.824363931863154,-75.68777292966843,2020-08-15 13:38:01.173889,2020-08-15 14:18:00.872754
261289,bicycle,4.816346608836163,-75.6937649846077,2020-08-15 14:52:01.470568,2020-08-15 15:44:01.010247
362166,motorcycle,4.8370197946117415,-75.68274646997452,2020-08-15 11:39:00.942205,2020-08-15 23:24:00.477873
337671,motorcycle,4.8102353961210085,-75.68116396665573,2020-08-15 11:28:00.642942,2020-08-15 22:02:01.042814
238640,motorcycle,4.8323660465631875,-75.68778902292252,2020-08-15 14:20:02.626470,2020-08-15 22:37:00.582023
238629,motorcycle,4.813089492146418,-75.6881645321846,2020-08-15 16:26:01.503874,2020-08-15 19:30:02.614515
303517,motorcycle,4.8025070313061775,-75.72548478841782,2020-08-15 08:32:00.678928,2020-08-15 21:17:02.443923
299147,motorcycle,4.804851648378566,-75.72931498289108,2020-08-15 08:06:00.508695,2020-08-15 23:00:00.573837
409139,walking,4.837972849767645,-75.66829472780228,2020-08-15 08:20:01.030879,2020-08-15 10:37:00.587606
398746,motorcycle,4.808134112279909,-75.67026883363724,2020-08-15 16:10:00.837435,2020-08-15 23:58:00.619406
205583,motorcycle,4.832317886861169,-75.6920912861824,2020-08-15 11:18:01.273061,2020-08-15 20:43:01.032087
205061,motorcycle,4.797579533372421,-75.6973484158516,2020-08-15 11:27:01.193039,2020-08-15 18:04:01.758944
248524,motorcycle,4.816534178201955,-75.70980995893478,2020-08-15 11:18:01.272242,2020-08-15 14:22:00.942515
271556,motorcycle,4.8099210906972445,-75.68262845277786,2020-08-15 11:08:00.719185,2020-08-15 23:24:00.477574
157850,motorcycle,4.795736791089588,-75.7075086236,2020-08-15 16:03:00.781688,2020-08-15 22:01:00.585154
166294,motorcycle,4.833742400152708,-75.68937689065933,2020-08-15 17:05:00.788033,2020-08-15 19:35:02.146378
177749,motorcycle,4.8301354919429755,-75.68653374910355,2020-08-15 18:28:01.723656,2020-08-15 20:22:01.882762
333016,motorcycle,4.806808453113575,-75.68555742502213,2020-08-15 14:05:01.363641,2020-08-15 14:29:03.239731
200633,motorcycle,4.807548591692104,-75.68705409765244,2020-08-15 17:28:00.933892,2020-08-15 22:09:00.780497
247289,motorcycle,4.8067932447866255,-75.68549305200577,2020-08-15 16:56:01.176626,2020-08-15 21:52:00.762524
408711,bicycle,4.803642586385557,-75.70559352636337,2020-08-15 17:24:02.089985,2020-08-15 21:05:01.538340
207643,motorcycle,4.812359492452529,-75.70427387952805,2020-08-15 07:11:00.393520,2020-08-15 21:53:00.836994
325926,motorcycle,4.802646440969944,-75.69811016321182,2020-08-15 19:29:01.973264,2020-08-15 23:00:00.573818
412017,motorcycle,4.800499532147981,-75.7375493645668,2020-08-15 15:22:01.036641,2020-08-15 15:28:01.048087
232471,motorcycle,4.812607895126142,-75.68871706724167,2020-08-15 15:45:01.122625,2020-08-15 20:53:01.063105
345025,motorcycle,4.844094201367447,-75.67021518945694,2020-08-15 18:56:01.614588,2020-08-15 22:46:00.606614
245996,motorcycle,4.8210485165867425,-75.7065001130104,2020-08-15 18:02:02.531394,2020-08-15 19:06:03.677817
170600,motorcycle,4.798811407855858,-75.74090212583542,2020-08-15 11:20:00.926556,2020-08-15 22:10:01.154366
259488,motorcycle,4.81443289436087,-75.70654839277267,2020-08-15 19:34:02.922827,2020-08-15 23:58:00.619415
269608,motorcycle,4.808717098146559,-75.6813034415245,2020-08-15 12:34:01.033136,2020-08-15 22:12:00.942615
388539,motorcycle,4.826956951609162,-75.68344384431839,2020-08-15 22:05:00.999394,2020-08-15 23:58:00.619383
234138,bicycle,4.807804598529195,-75.6867590546608,2020-08-15 18:30:01.646081,2020-08-15 20:33:01.400629
408723,car,4.799303143760774,-75.7511642575264,2020-08-15 22:54:00.476131,2020-08-15 23:58:00.619446
172064,motorcycle,4.804717308157116,-75.68510681390762,2020-08-15 15:41:01.032921,2020-08-15 23:32:00.445854
316139,motorcycle,4.8353595522523705,-75.66424995660782,2020-08-15 16:48:01.631264,2020-08-15 22:09:00.780342
361515,motorcycle,4.811330395661834,-75.67868024110794,2020-08-15 20:19:01.177659,2020-08-15 20:26:03.932716
203587,motorcycle,4.810012340658979,-75.66531747579575,2020-08-15 19:49:02.905033,2020-08-15 23:32:00.445956
274784,motorcycle,4.807568869461377,-75.68605095148087,2020-08-15 21:38:00.911402,2020-08-15 23:32:00.445965
