courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
208553,motorcycle,11.0050939095454,-74.82688575983047,2020-08-20 00:00:00.638138,2020-08-20 00:12:00.709166
373063,motorcycle,10.99093749187049,-74.78722661733627,2020-08-20 00:00:00.638339,2020-08-20 23:05:00.731124
390352,car,10.985203952608067,-74.81125921010971,2020-08-20 06:32:00.627438,2020-08-20 18:31:03.912272
375764,car,10.944709247366468,-74.77460414171219,2020-08-20 07:00:00.540635,2020-08-20 19:06:04.627274
220472,walking,11.003735299004,-74.81497675180435,2020-08-20 06:50:00.683009,2020-08-20 11:01:02.543799
304407,car,10.919207417782353,-74.81205850839615,2020-08-20 06:57:00.641357,2020-08-20 17:20:02.865931
176583,bicycle,10.92392453385989,-74.79665726423264,2020-08-20 06:21:00.563980,2020-08-20 07:36:00.839288
380171,motorcycle,10.968315105523397,-74.83796328306198,2020-08-20 06:06:00.474644,2020-08-20 22:23:00.760677
330988,car,11.007859290330238,-74.81709033250809,2020-08-20 06:21:00.563680,2020-08-20 19:18:03.108143
275259,car,11.007121686472871,-74.83483046293259,2020-08-20 06:30:00.483933,2020-08-20 19:10:05.024564
351750,walking,10.965027572179729,-74.7839006781578,2020-08-20 06:21:00.563848,2020-08-20 22:12:00.726354
385552,car,10.934547550238676,-74.78066056966782,2020-08-20 06:28:00.479688,2020-08-20 20:04:02.393530
188493,walking,10.980907600242986,-74.81829732656479,2020-08-20 06:06:00.474716,2020-08-20 13:44:02.792234
273885,bicycle,10.962485246856907,-74.82671409845352,2020-08-20 07:01:00.583468,2020-08-20 20:31:02.038284
390070,motorcycle,10.988189854133772,-74.81516987085342,2020-08-20 06:56:00.601701,2020-08-20 19:20:03.914831
143412,motorcycle,10.994364434877916,-74.81157034635544,2020-08-20 00:00:00.638111,2020-08-20 23:58:00.548226
411762,motorcycle,10.927341337982677,-74.80954796075821,2020-08-20 06:06:00.474822,2020-08-20 08:22:01.262188
185579,motorcycle,10.977133400436736,-74.79386240243912,2020-08-20 11:24:02.441187,2020-08-20 19:48:03.755382
81540,motorcycle,10.985543605243414,-74.8132386803627,2020-08-20 11:09:02.111442,2020-08-20 14:50:02.729618
310528,motorcycle,10.974999165220568,-74.84324723482132,2020-08-20 06:21:00.563668,2020-08-20 16:30:03.672585
160340,motorcycle,10.961638649989688,-74.8332479596138,2020-08-20 06:21:00.563722,2020-08-20 18:39:03.760641
377778,motorcycle,10.753213598499563,-74.75203067064285,2020-08-20 06:28:00.479652,2020-08-20 23:58:00.547992
176138,motorcycle,10.96385653100412,-74.84136432409286,2020-08-20 06:28:00.479747,2020-08-20 21:36:01.579330
281807,car,10.996224920208869,-74.813292324543,2020-08-20 06:06:00.474902,2020-08-20 10:18:01.775077
245848,motorcycle,10.847479878415385,-74.781593978405,2020-08-20 06:28:00.479610,2020-08-20 16:42:03.214287
373449,car,10.915742453957542,-74.77177709341049,2020-08-20 06:21:00.563638,2020-08-20 19:24:05.591993
387649,motorcycle,11.004006514168047,-74.80792790651321,2020-08-20 06:28:00.479545,2020-08-20 14:02:02.503128
357755,motorcycle,10.96196055957693,-74.7774150967598,2020-08-20 09:28:01.546960,2020-08-20 18:46:02.968111
397685,motorcycle,10.957157262979983,-74.77477043867111,2020-08-20 09:51:01.907060,2020-08-20 20:42:02.141775
408119,motorcycle,10.975105623509258,-74.79871183633804,2020-08-20 10:01:01.854671,2020-08-20 20:50:01.971735
409844,motorcycle,11.005306826122784,-74.81650561094284,2020-08-20 10:06:01.718465,2020-08-20 20:55:02.725692
158435,motorcycle,10.957327089297657,-74.80033189058304,2020-08-20 10:02:01.717580,2020-08-20 23:19:00.645408
393224,motorcycle,10.920386063121448,-74.76968497037888,2020-08-20 08:38:01.732459,2020-08-20 21:23:01.313219
264584,motorcycle,10.897880273947685,-74.77713078260422,2020-08-20 08:31:01.496575,2020-08-20 20:32:02.216761
386236,motorcycle,10.926580921634873,-74.78020459413528,2020-08-20 08:21:01.426268,2020-08-20 18:24:02.923807
167368,motorcycle,11.024867269309404,-74.80479508638382,2020-08-20 08:13:01.475251,2020-08-20 23:51:00.668930
386423,motorcycle,10.945228865204136,-74.80322867631912,2020-08-20 07:41:00.709780,2020-08-20 20:21:02.489582
386353,car,10.924477103072626,-74.8120853304863,2020-08-20 00:00:00.638212,2020-08-20 23:58:00.548416
345713,bicycle,10.992220060777122,-74.81337815523148,2020-08-20 07:53:00.715566,2020-08-20 23:58:00.548363
270170,motorcycle,10.98220791219773,-74.83579605817795,2020-08-20 06:50:00.683589,2020-08-20 21:27:01.252782
147964,motorcycle,10.9783880874106,-74.82440739870071,2020-08-20 07:25:00.785547,2020-08-20 09:02:01.800364
205880,car,11.009278734179468,-74.82152670621872,2020-08-20 07:25:00.785153,2020-08-20 15:55:02.664555
161792,motorcycle,10.926289428701551,-74.77215260267258,2020-08-20 07:14:00.664782,2020-08-20 16:58:02.838736
392313,car,11.017853695861511,-74.80393677949905,2020-08-20 07:09:00.536432,2020-08-20 13:49:02.779301
359786,car,10.990706832244989,-74.80784207582474,2020-08-20 07:28:00.805228,2020-08-20 20:49:01.860390
339346,car,10.981338502840076,-74.83102172613144,2020-08-20 06:36:00.476455,2020-08-20 20:05:02.746281
301708,motorcycle,10.979498295278397,-74.82810348272324,2020-08-20 07:20:00.839545,2020-08-20 20:21:02.489237
177660,walking,10.99619450355496,-74.78567630052567,2020-08-20 06:50:00.683536,2020-08-20 22:24:00.945199
380369,motorcycle,10.976585900666317,-74.84965771436691,2020-08-20 06:44:00.463131,2020-08-20 20:48:01.743658
234983,motorcycle,10.97845905960306,-74.7982183098793,2020-08-20 06:36:00.476849,2020-08-20 17:35:02.796979
279744,car,11.000549154506707,-74.82380121946335,2020-08-20 07:00:00.540981,2020-08-20 19:21:02.921527
235197,car,10.990942561312814,-74.80791717767715,2020-08-20 06:44:00.462998,2020-08-20 20:48:01.742891
384273,motorcycle,10.971734444367335,-74.78930801153183,2020-08-20 06:56:00.601158,2020-08-20 22:20:00.702221
380894,car,11.02019070877042,-74.8673066496849,2020-08-20 06:56:00.601662,2020-08-20 19:14:03.475315
399819,motorcycle,10.960652643458708,-74.78681892156601,2020-08-20 06:56:00.601510,2020-08-20 20:38:02.554926
268483,car,10.962890802242406,-74.79780524969101,2020-08-20 07:00:00.540653,2020-08-20 17:51:03.118573
275107,bicycle,10.978481872093504,-74.79354053735733,2020-08-20 06:39:00.503819,2020-08-20 12:17:03.378804
163062,motorcycle,10.995543080217011,-74.80481117963791,2020-08-20 06:31:00.456114,2020-08-20 17:32:02.413912
386688,car,10.929490781525791,-74.76745337247849,2020-08-20 06:06:00.474802,2020-08-20 18:39:03.762048
79734,bicycle,11.00814064437892,-74.81759995222092,2020-08-20 06:06:00.474816,2020-08-20 19:24:05.591574
186104,walking,11.003669396253848,-74.7979661822319,2020-08-20 08:54:01.257093,2020-08-20 22:47:00.670532
326629,car,10.99487898327326,-74.80747193098068,2020-08-20 07:22:00.832177,2020-08-20 17:17:02.765675
322744,motorcycle,10.921635680653004,-74.80086833238602,2020-08-20 07:29:00.746368,2020-08-20 10:36:01.520025
367263,bicycle,11.016578731118363,-74.82939094305038,2020-08-20 12:13:04.297969,2020-08-20 20:00:02.800439
319356,motorcycle,10.992394956537112,-74.80349689722061,2020-08-20 11:09:02.110502,2020-08-20 11:12:02.065347
198860,motorcycle,11.03260577300886,-74.86138969659805,2020-08-20 11:04:02.565633,2020-08-20 22:35:00.593499
372823,motorcycle,11.004394326505428,-74.81776624917984,2020-08-20 11:29:02.735430,2020-08-20 11:30:02.692212
395553,motorcycle,11.002080126086945,-74.80674237012863,2020-08-20 11:54:03.232731,2020-08-20 16:58:02.838411
272278,car,11.003849361456169,-74.81488019227982,2020-08-20 11:55:02.989161,2020-08-20 20:59:01.785567
400116,car,10.973285693716852,-74.81154352426529,2020-08-20 11:26:02.560845,2020-08-20 20:39:02.086526
298627,motorcycle,11.013755051746864,-74.82780307531357,2020-08-20 10:47:01.960612,2020-08-20 16:34:02.233716
403029,bicycle,11.00495703460279,-74.80787426233292,2020-08-20 10:44:01.372425,2020-08-20 11:06:01.793952
171497,motorcycle,10.97334399230352,-74.81654852628708,2020-08-20 10:35:01.525808,2020-08-20 20:27:02.688993
231649,bicycle,11.01672574494561,-74.82925146818161,2020-08-20 10:24:01.802882,2020-08-20 13:37:02.672274
399310,bicycle,11.01682206434966,-74.82927829027176,2020-08-20 10:22:01.645570,2020-08-20 13:36:03.840593
340241,bicycle,10.981837842908469,-74.83911126852036,2020-08-20 10:18:01.775007,2020-08-20 22:07:00.695091
386863,car,11.009661477074523,-74.8200997710228,2020-08-20 10:16:01.311294,2020-08-20 15:55:02.664397
387057,bicycle,10.986930097717575,-74.78026896715164,2020-08-20 10:33:01.653432,2020-08-20 12:19:03.763499
378675,bicycle,10.985409265021978,-74.7994413971901,2020-08-20 10:35:01.526565,2020-08-20 15:25:02.585937
378053,motorcycle,10.949299627386033,-74.80657607316971,2020-08-20 10:33:01.654492,2020-08-20 21:57:01.303147
412327,car,10.992977942403762,-74.804827272892,2020-08-20 09:28:01.547205,2020-08-20 09:45:01.752989
298474,motorcycle,11.014203697392064,-74.7976765036583,2020-08-20 09:15:01.552953,2020-08-20 10:59:02.198571
320871,motorcycle,10.998729224714303,-74.81994956731796,2020-08-20 09:21:01.249658,2020-08-20 19:24:05.589729
386017,motorcycle,10.959468928677303,-74.81810420751572,2020-08-20 09:46:01.633954,2020-08-20 12:44:03.682936
247867,bicycle,11.023313485238724,-74.81534153223038,2020-08-20 09:50:01.846204,2020-08-20 15:36:02.598480
245915,motorcycle,11.019600118740293,-74.83727127313614,2020-08-20 09:55:01.644002,2020-08-20 14:53:02.454718
402133,bicycle,10.923868769994378,-74.80276733636856,2020-08-20 09:55:01.644092,2020-08-20 09:55:01.644092
396921,motorcycle,11.005405680247996,-74.81639832258224,2020-08-20 09:38:02.098504,2020-08-20 20:48:01.744416
328915,motorcycle,10.976996525494124,-74.79545563459396,2020-08-20 09:25:01.461882,2020-08-20 23:23:00.535172
348399,car,11.0135902948715,-74.8063400387764,2020-08-20 09:20:01.014992,2020-08-20 16:33:02.187682
47198,car,10.971648263847918,-74.79350298643112,2020-08-20 09:24:01.512543,2020-08-20 14:28:03.623823
362985,bicycle,11.022662061900782,-74.86321359872818,2020-08-20 09:03:01.202835,2020-08-20 18:44:03.947880
383097,bicycle,10.967818300176155,-74.78567093610764,2020-08-20 09:33:01.286701,2020-08-20 17:46:03.311318
347847,motorcycle,10.90309419537244,-74.78307992219925,2020-08-20 10:07:01.563755,2020-08-20 16:48:04.094883
326991,motorcycle,10.979249892604775,-74.82354909181595,2020-08-20 10:25:01.455151,2020-08-20 10:25:01.455151
320935,motorcycle,10.917400161595744,-74.81140404939651,2020-08-20 10:05:01.763832,2020-08-20 16:55:02.458300
342504,motorcycle,10.978874753873193,-74.81277734041214,2020-08-20 10:25:01.456145,2020-08-20 15:32:03.673719
209506,motorcycle,11.009230574477437,-74.82091516256332,2020-08-20 12:38:03.936110,2020-08-20 22:16:00.806594
96791,motorcycle,11.00848029701428,-74.81508940458298,2020-08-20 12:33:04.052586,2020-08-20 22:05:00.837768
363653,motorcycle,10.990088360282108,-74.78837460279465,2020-08-20 12:31:03.588546,2020-08-20 14:23:02.755108
392107,motorcycle,10.998166516616926,-74.82009440660477,2020-08-20 06:21:00.563662,2020-08-20 20:52:02.210292
96440,car,10.955676985822926,-74.80027824640274,2020-08-20 00:12:00.709275,2020-08-20 23:58:00.547880
158606,motorcycle,11.001991410846363,-74.82705742120743,2020-08-20 00:00:00.638322,2020-08-20 23:33:00.602069
25174,motorcycle,10.980464024040105,-74.80924755334854,2020-08-20 10:51:01.959532,2020-08-20 19:07:03.727532
370649,motorcycle,10.987287493401048,-74.7881332039833,2020-08-20 10:52:01.945933,2020-08-20 15:41:02.856153
216272,car,10.995799087054102,-74.81507331132889,2020-08-20 10:45:01.533142,2020-08-20 11:33:03.036902
395738,car,11.03182254417063,-74.87132996320724,2020-08-20 08:13:01.476206,2020-08-20 12:54:03.985010
250417,motorcycle,11.0014844666145,-74.83426719903946,2020-08-20 08:20:01.404643,2020-08-20 11:12:02.074903
185342,motorcycle,10.950409835253817,-74.85670119524002,2020-08-20 07:25:00.785492,2020-08-20 18:48:03.066180
274813,bicycle,11.009681754843804,-74.81283098459244,2020-08-20 08:44:01.552490,2020-08-20 15:27:02.295134
193745,motorcycle,10.992800511922605,-74.82549637556076,2020-08-20 11:51:03.226400,2020-08-20 21:07:01.695688
287040,motorcycle,11.009587970160908,-74.82061475515366,2020-08-20 12:13:04.296663,2020-08-20 16:48:04.094010
231626,motorcycle,10.973209652082067,-74.81291681528091,2020-08-20 11:58:03.242656,2020-08-20 11:59:02.642505
334713,motorcycle,10.99865318307952,-74.81986373662949,2020-08-20 11:44:02.548719,2020-08-20 19:38:02.954382
88115,motorcycle,10.939867929952127,-74.76953476667404,2020-08-20 11:50:03.477622,2020-08-20 13:35:05.019074
385012,car,10.990189749128485,-74.79872792959213,2020-08-20 11:44:02.547287,2020-08-20 16:38:02.209447
343093,bicycle,10.990491380946445,-74.78812783956528,2020-08-20 11:51:03.230048,2020-08-20 15:49:01.928893
309783,motorcycle,10.990716971129627,-74.79057401418686,2020-08-20 12:06:03.545649,2020-08-20 20:55:02.725106
197350,walking,10.984902320790106,-74.78898078203201,2020-08-20 12:26:03.752466,2020-08-20 14:50:02.731237
336613,motorcycle,10.95232101500796,-74.82517451047897,2020-08-20 12:26:03.754348,2020-08-20 21:50:00.970954
409207,bicycle,10.947525322574492,-74.79830414056778,2020-08-20 11:40:02.323533,2020-08-20 23:15:00.714426
395547,motorcycle,10.96083767810334,-74.80333596467972,2020-08-20 12:13:04.299257,2020-08-20 21:59:01.027481
102763,bicycle,10.989434402223004,-74.78848725557327,2020-08-20 11:50:03.475946,2020-08-20 19:28:04.575559
411257,car,10.990577561465862,-74.78847116231918,2020-08-20 11:54:03.234009,2020-08-20 12:09:03.326466
405825,bicycle,10.990605443398614,-74.7866901755333,2020-08-20 11:39:03.148639,2020-08-20 14:21:02.971248
200464,motorcycle,11.015040155374642,-74.82548028230667,2020-08-20 12:09:03.324343,2020-08-20 14:02:02.501618
25952,motorcycle,10.984747702799387,-74.83358055353165,2020-08-20 11:57:03.263346,2020-08-20 14:54:02.455821
318696,motorcycle,11.002267695452735,-74.80933874845505,2020-08-20 11:54:03.236192,2020-08-20 18:25:07.136834
159402,motorcycle,10.990615582283256,-74.78761285543442,2020-08-20 11:48:02.933720,2020-08-20 20:37:02.075458
189663,walking,10.962746323136322,-74.80645269155502,2020-08-20 12:10:04.250094,2020-08-20 22:14:00.684787
389846,car,11.009506859083809,-74.82068449258804,2020-08-20 11:51:03.228256,2020-08-20 17:07:02.344778
384626,motorcycle,10.95827254029009,-74.82529789209366,2020-08-20 11:55:02.994040,2020-08-20 18:00:03.417038
161046,motorcycle,10.988615687288537,-74.7992804646492,2020-08-20 10:37:01.805272,2020-08-20 14:51:03.144115
88307,motorcycle,10.888314236292338,-74.78825658559799,2020-08-20 06:57:00.641348,2020-08-20 14:22:02.901273
335336,car,10.922733214915,-74.81479972600937,2020-08-20 06:21:00.563998,2020-08-20 21:34:01.018563
289022,motorcycle,10.981110377935728,-74.77687329053879,2020-08-20 10:27:01.651324,2020-08-20 19:16:04.721898
354104,motorcycle,10.925640540084764,-74.78701740503311,2020-08-20 12:49:03.455512,2020-08-20 12:49:03.455512
226091,bicycle,10.93440814057491,-74.77964669466019,2020-08-20 08:14:01.232393,2020-08-20 15:31:02.327776
299287,bicycle,10.974056248949289,-74.8203894495964,2020-08-20 08:10:00.786422,2020-08-20 23:58:00.548207
391114,bicycle,10.94509959442501,-74.76170271635056,2020-08-20 08:20:01.404287,2020-08-20 16:23:02.952774
402602,motorcycle,11.023937026643928,-74.81261640787125,2020-08-20 08:25:01.257584,2020-08-20 08:48:01.566167
349527,walking,10.96895132053438,-74.83127385377884,2020-08-20 08:22:01.261887,2020-08-20 21:48:01.292464
378824,motorcycle,10.99273714389362,-74.81560975313187,2020-08-20 08:29:01.154191,2020-08-20 21:41:00.821615
212982,motorcycle,11.016986821225018,-74.82472389936447,2020-08-20 11:40:02.321795,2020-08-20 19:24:05.588638
289686,motorcycle,10.991393741679168,-74.78809028863907,2020-08-20 11:50:03.476193,2020-08-20 21:51:00.866566
146879,motorcycle,10.99219978300784,-74.80811566114426,2020-08-20 11:39:03.150153,2020-08-20 18:42:04.842193
381160,bicycle,10.959108998272676,-74.78300482034683,2020-08-20 11:23:01.803253,2020-08-20 14:15:05.176939
412315,bicycle,10.979102878777532,-74.82251912355423,2020-08-20 10:57:01.772746,2020-08-20 18:12:02.464179
410261,car,10.976084025876766,-74.84555929899216,2020-08-20 09:40:01.913012,2020-08-20 22:10:00.711552
366553,bicycle,10.9146854752341,-74.86827224493027,2020-08-20 09:05:01.136085,2020-08-20 21:14:02.266570
89727,motorcycle,11.004343632082232,-74.81241792440414,2020-08-20 09:07:01.097848,2020-08-20 19:22:03.065060
396589,bicycle,10.906858256294058,-74.78959232568741,2020-08-20 09:22:01.675105,2020-08-20 17:06:02.738015
409847,motorcycle,10.981199093176308,-74.81932729482651,2020-08-20 09:22:01.674855,2020-08-20 21:26:01.377066
186640,walking,11.013298801938184,-74.82819467782974,2020-08-20 09:23:01.812232,2020-08-20 20:25:03.669637
322703,motorcycle,11.022859770151207,-74.87208634614944,2020-08-20 09:35:01.194716,2020-08-20 16:12:02.776009
394760,motorcycle,10.9344030711326,-74.83065694570541,2020-08-20 08:35:01.354077,2020-08-20 22:20:00.702607
36371,motorcycle,11.005534951027125,-74.81655389070511,2020-08-20 09:09:01.294383,2020-08-20 21:50:00.970385
326567,motorcycle,10.986324299360495,-74.79188293218613,2020-08-20 10:57:01.773591,2020-08-20 21:14:02.266732
199199,motorcycle,11.005509603815533,-74.82710033655167,2020-08-20 10:48:02.147721,2020-08-20 18:28:03.729052
349953,motorcycle,10.929764531411005,-74.76424008607864,2020-08-20 10:47:01.959742,2020-08-20 21:36:01.579861
341929,car,11.006908769895482,-74.8197939991951,2020-08-20 09:18:01.532697,2020-08-20 20:59:01.785005
281376,car,10.997276829489998,-74.79270905256271,2020-08-20 10:03:01.370705,2020-08-20 10:51:01.958405
204782,motorcycle,10.988737353904185,-74.81189757585526,2020-08-20 12:02:02.996985,2020-08-20 18:25:07.139982
162632,motorcycle,11.020799041848669,-74.81881231069565,2020-08-20 09:33:01.285270,2020-08-20 15:00:02.668895
233444,motorcycle,10.964581461255683,-74.84094589948654,2020-08-20 09:54:02.056474,2020-08-20 14:17:02.721982
173414,walking,11.015493870462166,-74.82793718576431,2020-08-20 09:36:01.354829,2020-08-20 17:14:02.633367
406200,car,10.986691833928596,-74.79202777147293,2020-08-20 08:41:01.163360,2020-08-20 09:51:01.907390
369514,motorcycle,11.004229569630064,-74.81782525777817,2020-08-20 08:44:01.554009,2020-08-20 23:39:00.555622
233109,motorcycle,10.99538085806281,-74.81721371412277,2020-08-20 12:07:05.088551,2020-08-20 19:17:03.663841
84049,bicycle,10.940932512839048,-74.79259103536606,2020-08-20 12:18:03.006152,2020-08-20 13:22:03.384379
370355,motorcycle,10.98122190566675,-74.83212143182755,2020-08-20 12:05:04.171179,2020-08-20 23:58:00.548279
238324,bicycle,11.009344636929612,-74.82498675584793,2020-08-20 11:48:02.936221,2020-08-20 21:25:01.269990
404068,motorcycle,10.990719505850784,-74.7876450419426,2020-08-20 11:31:01.897122,2020-08-20 15:41:02.858568
217517,car,10.99991547421687,-74.79122310876846,2020-08-20 13:40:02.836594,2020-08-20 21:41:00.822272
377065,motorcycle,10.997854745914331,-74.81054037809372,2020-08-20 17:46:03.311304,2020-08-20 20:41:02.182214
289516,motorcycle,10.976431282675598,-74.79976326227188,2020-08-20 16:59:02.228657,2020-08-20 17:52:04.014379
397001,bicycle,10.990331693513404,-74.7868350148201,2020-08-20 16:51:02.956763,2020-08-20 21:43:01.032597
271591,bicycle,10.98860047896158,-74.80717152357101,2020-08-20 17:50:03.065496,2020-08-20 19:24:05.590986
331227,motorcycle,11.002133355231289,-74.82788354158401,2020-08-20 18:07:03.035384,2020-08-20 21:11:01.800619
320588,bicycle,11.003299326964587,-74.8351576924324,2020-08-20 17:58:03.720860,2020-08-20 18:37:04.457491
245193,motorcycle,10.988164506922176,-74.7951552271843,2020-08-20 17:59:03.103349,2020-08-20 19:33:02.362751
412207,bicycle,11.018345431766429,-74.82538908720016,2020-08-20 17:29:02.850208,2020-08-20 19:13:05.001516
402901,bicycle,11.003745437888632,-74.8174712061882,2020-08-20 14:45:03.237530,2020-08-20 19:09:03.276493
288683,motorcycle,11.0234959851622,-74.8154166340828,2020-08-20 14:45:03.238043,2020-08-20 21:03:01.276743
363254,bicycle,10.96935941064104,-74.79883521795273,2020-08-20 14:05:03.691284,2020-08-20 22:31:00.693616
201341,walking,11.007902380589949,-74.82518523931503,2020-08-20 13:54:03.221737,2020-08-20 22:07:00.696197
206653,motorcycle,11.006411964548256,-74.81381803750992,2020-08-20 18:31:03.910807,2020-08-20 19:24:05.593683
348935,car,11.001730334566956,-74.83301192522049,2020-08-20 16:59:02.229459,2020-08-20 19:48:03.755812
386160,motorcycle,10.972299687185874,-74.83547955751419,2020-08-20 15:11:02.206082,2020-08-20 23:23:00.534895
381184,motorcycle,10.990739783620064,-74.78765040636063,2020-08-20 09:47:01.529715,2020-08-20 16:18:02.189374
207930,motorcycle,11.004077486360508,-74.80817466974258,2020-08-20 09:50:01.845227,2020-08-20 13:56:03.721444
307404,bicycle,10.97349354085192,-74.82490092515945,2020-08-20 09:59:01.591857,2020-08-20 09:59:01.591857
387079,motorcycle,10.971982847040955,-74.80278342962265,2020-08-20 11:30:02.690120,2020-08-20 20:39:02.086276
328698,motorcycle,10.99045336012906,-74.7880956530571,2020-08-20 12:25:03.589084,2020-08-20 22:30:00.911983
205938,motorcycle,10.98725200730481,-74.80382949113846,2020-08-20 12:23:03.166616,2020-08-20 13:22:03.386602
151502,motorcycle,11.003770785100222,-74.81503039598465,2020-08-20 19:12:03.183021,2020-08-20 19:13:05.002562
379659,motorcycle,11.013917273901058,-74.82807129621506,2020-08-20 19:07:03.730044,2020-08-20 22:39:00.571672
379589,motorcycle,10.975782394058804,-74.8104652762413,2020-08-20 19:06:04.626899,2020-08-20 21:23:01.313073
271654,motorcycle,11.00557550656567,-74.81700450181961,2020-08-20 10:45:01.533015,2020-08-20 22:23:00.760359
365644,bicycle,10.939480117614757,-74.79745656251907,2020-08-20 10:51:01.960446,2020-08-20 18:59:03.021651
339239,motorcycle,11.00149460549914,-74.8191824555397,2020-08-20 14:45:03.239739,2020-08-20 15:10:02.654113
350945,motorcycle,10.98246391903482,-74.78746265172958,2020-08-20 18:49:03.009092,2020-08-20 23:58:00.548220
306675,bicycle,10.965826009344916,-74.79140549898148,2020-08-20 18:38:03.552408,2020-08-20 21:48:01.291550
276483,motorcycle,10.969275764842784,-74.79289680719376,2020-08-20 18:31:03.909286,2020-08-20 21:34:01.017375
240351,motorcycle,10.979825274307949,-74.80874329805374,2020-08-20 15:27:02.296026,2020-08-20 20:48:01.744385
327694,motorcycle,11.033508133741584,-74.86870676279068,2020-08-20 19:35:02.738699,2020-08-20 22:52:00.686075
269012,bicycle,10.981733919340932,-74.81123775243759,2020-08-20 18:43:03.074737,2020-08-20 20:12:02.247233
333692,motorcycle,10.997735614019838,-74.78784888982773,2020-08-20 18:50:03.381993,2020-08-20 22:03:00.751645
384054,motorcycle,11.017858765303837,-74.8351576924324,2020-08-20 18:49:03.008601,2020-08-20 20:08:02.494537
363246,bicycle,10.990392526821232,-74.78866964578629,2020-08-20 18:56:03.975957,2020-08-20 22:13:00.706685
321965,motorcycle,10.97792930288076,-74.81228917837143,2020-08-20 18:55:03.330152,2020-08-20 20:22:02.728572
298324,motorcycle,10.944493796067924,-74.79074567556381,2020-08-20 18:56:03.978615,2020-08-20 21:02:02.211708
19931,motorcycle,10.973696318544668,-74.80889350175858,2020-08-20 12:37:03.473013,2020-08-20 14:25:02.970052
190669,motorcycle,11.007271235021271,-74.81616228818893,2020-08-20 18:37:04.458812,2020-08-20 21:29:01.880049
147510,walking,11.003963423908338,-74.7929236292839,2020-08-20 04:46:00.452538,2020-08-20 13:00:03.911956
398699,motorcycle,10.99046096429253,-74.78765577077866,2020-08-20 16:46:02.778274,2020-08-20 20:52:02.210305
166915,motorcycle,10.957410735095912,-74.85840708017349,2020-08-20 16:53:02.498221,2020-08-20 23:22:00.745013
163046,motorcycle,10.962652538453431,-74.79788571596146,2020-08-20 17:57:03.179546,2020-08-20 20:42:02.142324
397431,motorcycle,11.019141334210452,-74.86427038908005,2020-08-20 16:54:02.903670,2020-08-20 17:44:02.249521
171851,motorcycle,10.989145444010838,-74.79997247457504,2020-08-20 16:55:02.458615,2020-08-20 21:38:01.176589
330115,bicycle,11.022378173130932,-74.81873720884323,2020-08-20 12:57:03.055664,2020-08-20 19:56:03.190973
172864,motorcycle,11.039720735303128,-74.82903152704239,2020-08-20 11:54:03.232439,2020-08-20 23:26:00.806636
406748,motorcycle,10.926540366096326,-74.7979286313057,2020-08-20 11:33:03.038798,2020-08-20 21:01:02.012446
171676,motorcycle,11.014401405642497,-74.79785352945328,2020-08-20 11:14:01.695166,2020-08-20 19:20:03.913739
168110,bicycle,11.022411124506,-74.81016486883163,2020-08-20 14:45:03.238453,2020-08-20 19:24:05.588906
163881,motorcycle,11.014074426612936,-74.8092046380043,2020-08-20 14:45:03.238434,2020-08-20 15:05:02.689901
394222,motorcycle,11.020892826531558,-74.81674700975418,2020-08-20 14:45:03.238336,2020-08-20 19:24:05.593795
259105,bicycle,10.846519219095995,-74.7712031006813,2020-08-20 13:04:04.165603,2020-08-20 13:11:03.970528
175988,motorcycle,10.97190680540617,-74.80711787939072,2020-08-20 14:03:03.064531,2020-08-20 23:58:00.547860
204873,bicycle,10.958168616722553,-74.79472607374191,2020-08-20 14:20:02.682641,2020-08-20 15:17:03.548910
141177,bicycle,11.01144085132838,-74.81192976236343,2020-08-20 18:58:03.429353,2020-08-20 20:02:03.178564
409551,bicycle,10.97428690857479,-74.8039636015892,2020-08-20 09:15:01.553276,2020-08-20 12:49:03.457548
163071,motorcycle,10.90188513337943,-74.80987519025803,2020-08-20 09:33:01.285627,2020-08-20 18:23:03.264371
334413,motorcycle,10.95944611618686,-74.86609429121017,2020-08-20 11:37:02.015297,2020-08-20 14:04:02.152589
402326,car,10.98002044783722,-74.80558902025223,2020-08-20 11:09:02.109152,2020-08-20 16:53:02.497077
200124,motorcycle,10.96933913287176,-74.81209605932236,2020-08-20 16:31:02.166983,2020-08-20 19:46:04.127329
400962,car,10.999398391100364,-74.80643659830093,2020-08-20 15:52:01.880873,2020-08-20 16:15:03.014652
394637,motorcycle,10.984326939086934,-74.79728490114212,2020-08-20 17:55:03.668955,2020-08-20 20:06:02.533390
192723,motorcycle,10.95971986607207,-74.85988229513168,2020-08-20 11:04:02.568773,2020-08-20 19:28:04.576113
181463,car,10.980109163077792,-74.8355171084404,2020-08-20 11:08:02.195495,2020-08-20 19:50:02.244608
286320,motorcycle,10.959795907706855,-74.83153134584427,2020-08-20 11:14:01.693969,2020-08-20 19:24:05.588632
160287,motorcycle,11.023440221296696,-74.80324476957321,2020-08-20 11:28:02.760069,2020-08-20 23:31:00.585895
79233,walking,10.96539764146899,-74.83141332864761,2020-08-20 11:33:03.038657,2020-08-20 20:27:02.690302
332505,bicycle,10.990747387783536,-74.81948286294937,2020-08-20 11:34:02.250092,2020-08-20 15:07:02.448640
310404,motorcycle,10.938516923574204,-74.81081932783127,2020-08-20 20:47:02.271546,2020-08-20 20:47:02.271546
