CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
275893.0,bicycle,11.009681754843804,-74.81283098459244,2020-08-20 08:44:01.552490,2020-08-20 15:27:02.295134
194825.0,motorcycle,10.992800511922605,-74.82549637556076,2020-08-20 11:51:03.226400,2020-08-20 21:07:01.695688
288120.0,motorcycle,11.009587970160908,-74.82061475515366,2020-08-20 12:13:04.296663,2020-08-20 16:48:04.094010
232706.0,motorcycle,10.973209652082067,-74.81291681528091,2020-08-20 11:58:03.242656,2020-08-20 11:59:02.642505
335793.0,motorcycle,10.99865318307952,-74.81986373662949,2020-08-20 11:44:02.548719,2020-08-20 19:38:02.954382
89195.0,motorcycle,10.939867929952127,-74.76953476667404,2020-08-20 11:50:03.477622,2020-08-20 13:35:05.019074
386092.0,car,10.990189749128485,-74.79872792959213,2020-08-20 11:44:02.547287,2020-08-20 16:38:02.209447
344173.0,bicycle,10.990491380946445,-74.78812783956528,2020-08-20 11:51:03.230048,2020-08-20 15:49:01.928893
310863.0,motorcycle,10.990716971129627,-74.79057401418686,2020-08-20 12:06:03.545649,2020-08-20 20:55:02.725106
198430.0,walking,10.984902320790106,-74.78898078203201,2020-08-20 12:26:03.752466,2020-08-20 14:50:02.731237
337693.0,motorcycle,10.95232101500796,-74.82517451047897,2020-08-20 12:26:03.754348,2020-08-20 21:50:00.970954
410287.0,bicycle,10.947525322574492,-74.79830414056778,2020-08-20 11:40:02.323533,2020-08-20 23:15:00.714426
396627.0,motorcycle,10.96083767810334,-74.80333596467972,2020-08-20 12:13:04.299257,2020-08-20 21:59:01.027481
103843.0,bicycle,10.989434402223004,-74.78848725557327,2020-08-20 11:50:03.475946,2020-08-20 19:28:04.575559
412337.0,car,10.990577561465862,-74.78847116231918,2020-08-20 11:54:03.234009,2020-08-20 12:09:03.326466
406905.0,bicycle,10.990605443398614,-74.7866901755333,2020-08-20 11:39:03.148639,2020-08-20 14:21:02.971248
201544.0,motorcycle,11.015040155374642,-74.82548028230667,2020-08-20 12:09:03.324343,2020-08-20 14:02:02.501618
27032.0,motorcycle,10.984747702799387,-74.83358055353165,2020-08-20 11:57:03.263346,2020-08-20 14:54:02.455821
319776.0,motorcycle,11.002267695452735,-74.80933874845505,2020-08-20 11:54:03.236192,2020-08-20 18:25:07.136834
160482.0,motorcycle,10.990615582283256,-74.78761285543442,2020-08-20 11:48:02.933720,2020-08-20 20:37:02.075458
190743.0,walking,10.962746323136322,-74.80645269155502,2020-08-20 12:10:04.250094,2020-08-20 22:14:00.684787
390926.0,car,11.009506859083809,-74.82068449258804,2020-08-20 11:51:03.228256,2020-08-20 17:07:02.344778
385706.0,motorcycle,10.95827254029009,-74.82529789209366,2020-08-20 11:55:02.994040,2020-08-20 18:00:03.417038
162126.0,motorcycle,10.988615687288537,-74.7992804646492,2020-08-20 10:37:01.805272,2020-08-20 14:51:03.144115
400376.0,bicycle,10.97616513695386,-74.8459455370903,2020-08-20 00:00:00.638247,2020-08-20 23:58:00.548103
273316.0,car,11.0099250880751,-74.82045918703079,2020-08-20 11:29:02.733275,2020-08-20 17:39:03.037615
196381.0,motorcycle,10.988978152414326,-74.78647023439407,2020-08-20 11:18:01.936705,2020-08-20 14:58:02.558774
383323.0,bicycle,10.990701762802672,-74.78816002607346,2020-08-20 11:34:02.247729,2020-08-20 20:29:02.299102
70050.0,motorcycle,11.007007624020694,-74.7906705737114,2020-08-20 11:24:02.440976,2020-08-20 11:24:02.440976
410099.0,bicycle,10.992800511922605,-74.80966061353683,2020-08-20 11:06:01.793423,2020-08-20 20:30:02.598077
410245.0,motorcycle,10.984230619682885,-74.79761749505997,2020-08-20 11:18:01.935637,2020-08-20 20:56:01.707445
324999.0,bicycle,10.985196348444587,-74.81133967638016,2020-08-20 11:29:02.731994,2020-08-20 11:30:02.691666
93463.0,motorcycle,10.97162545135749,-74.81305629014969,2020-08-20 12:22:03.904848,2020-08-20 14:23:02.754075
83441.0,motorcycle,11.006548839490854,-74.79511767625809,2020-08-20 17:45:03.313507,2020-08-20 19:24:05.590111
302486.0,motorcycle,10.976028262011262,-74.80991274118423,2020-08-20 17:00:02.814941,2020-08-20 20:49:01.859687
144307.0,motorcycle,11.01467008608538,-74.82705742120743,2020-08-20 17:15:04.277275,2020-08-20 20:31:02.038278
244298.0,motorcycle,10.965430592844063,-74.8216500878334,2020-08-20 13:54:03.218718,2020-08-20 18:20:03.421052
398302.0,bicycle,11.014023732189749,-74.82785135507584,2020-08-20 18:17:04.086942,2020-08-20 21:50:00.970519
174091.0,motorcycle,11.00252623701099,-74.82121020555496,2020-08-20 13:54:03.217700,2020-08-20 21:53:00.768582
306695.0,bicycle,10.99510964289876,-74.81270760297775,2020-08-20 18:07:03.032091,2020-08-20 22:32:00.857427
409953.0,motorcycle,10.998087940260987,-74.81917709112167,2020-08-20 17:57:03.177587,2020-08-20 23:20:00.840341
405776.0,bicycle,10.999200682849938,-74.81030434370041,2020-08-20 17:39:03.037608,2020-08-20 19:19:02.856817
379643.0,motorcycle,10.924370644783927,-74.78248983621597,2020-08-20 15:00:02.667310,2020-08-20 23:54:00.718997
333211.0,bicycle,10.96036115052538,-74.80077177286148,2020-08-20 14:13:02.440161,2020-08-20 14:40:02.189263
380409.0,car,11.00951699796844,-74.82057183980942,2020-08-20 14:19:02.883297,2020-08-20 16:00:03.388908
289265.0,bicycle,10.977229719840786,-74.7923281788826,2020-08-20 13:24:04.328100,2020-08-20 14:29:03.541007
314269.0,motorcycle,11.013965433603085,-74.82623130083084,2020-08-20 12:36:03.061399,2020-08-20 20:33:01.783986
363929.0,bicycle,10.953712576924438,-74.81317430734634,2020-08-20 12:55:03.360297,2020-08-20 21:59:01.027619
245725.0,bicycle,10.990407735148189,-74.80283170938492,2020-08-20 12:55:03.360921,2020-08-20 15:56:02.369110
290842.0,motorcycle,11.034590459676629,-74.86714035272598,2020-08-20 18:05:02.607803,2020-08-20 19:17:03.662085
388139.0,bicycle,10.949966259050932,-74.82814639806747,2020-08-20 18:04:02.835184,2020-08-20 18:05:02.606238
367729.0,bicycle,11.01287043406225,-74.79749411344528,2020-08-20 13:05:03.487924,2020-08-20 17:28:02.697321
342295.0,motorcycle,10.961359830662168,-74.84149843454361,2020-08-20 09:21:01.250570,2020-08-20 20:12:02.246122
378104.0,motorcycle,10.9855512094069,-74.80616301298141,2020-08-20 09:06:01.234639,2020-08-20 09:35:01.195162
392691.0,bicycle,10.932119287368032,-74.79943603277206,2020-08-20 12:44:03.680669,2020-08-20 21:53:00.767994
290741.0,motorcycle,10.985688084349498,-74.81166154146194,2020-08-20 12:41:03.132857,2020-08-20 12:42:04.037888
325523.0,motorcycle,10.97100951411577,-74.79401260614395,2020-08-20 13:01:03.585677,2020-08-20 17:20:02.865802
148590.0,walking,11.003963423908338,-74.7929236292839,2020-08-20 04:46:00.452538,2020-08-20 13:00:03.911956
378145.0,motorcycle,10.997854745914331,-74.81054037809372,2020-08-20 17:46:03.311304,2020-08-20 20:41:02.182214
290596.0,motorcycle,10.976431282675598,-74.79976326227188,2020-08-20 16:59:02.228657,2020-08-20 17:52:04.014379
398081.0,bicycle,10.990331693513404,-74.7868350148201,2020-08-20 16:51:02.956763,2020-08-20 21:43:01.032597
272671.0,bicycle,10.98860047896158,-74.80717152357101,2020-08-20 17:50:03.065496,2020-08-20 19:24:05.590986
332307.0,motorcycle,11.002133355231289,-74.82788354158401,2020-08-20 18:07:03.035384,2020-08-20 21:11:01.800619
321668.0,bicycle,11.003299326964587,-74.8351576924324,2020-08-20 17:58:03.720860,2020-08-20 18:37:04.457491
246273.0,motorcycle,10.988164506922176,-74.7951552271843,2020-08-20 17:59:03.103349,2020-08-20 19:33:02.362751
413287.0,bicycle,11.018345431766429,-74.82538908720016,2020-08-20 17:29:02.850208,2020-08-20 19:13:05.001516
403981.0,bicycle,11.003745437888632,-74.8174712061882,2020-08-20 14:45:03.237530,2020-08-20 19:09:03.276493
289763.0,motorcycle,11.0234959851622,-74.8154166340828,2020-08-20 14:45:03.238043,2020-08-20 21:03:01.276743
364334.0,bicycle,10.96935941064104,-74.79883521795273,2020-08-20 14:05:03.691284,2020-08-20 22:31:00.693616
202421.0,walking,11.007902380589949,-74.82518523931503,2020-08-20 13:54:03.221737,2020-08-20 22:07:00.696197
378873.0,motorcycle,10.990623186446731,-74.78836387395859,2020-08-20 16:29:02.139009,2020-08-20 21:22:01.691900
365297.0,motorcycle,10.927445261550211,-74.77939456701279,2020-08-20 12:38:03.939447,2020-08-20 18:20:03.422246
339860.0,motorcycle,11.004305611264847,-74.81781452894211,2020-08-20 18:39:03.758225,2020-08-20 19:24:05.589577
381088.0,bicycle,10.969105938525104,-74.81742829084396,2020-08-20 19:38:02.951971,2020-08-20 22:40:00.794217
377887.0,motorcycle,10.990757526668183,-74.78287070989609,2020-08-20 19:37:03.434676,2020-08-20 22:02:01.000185
312970.0,motorcycle,10.9789431913445,-74.81820076704025,2020-08-20 11:05:02.141815,2020-08-20 20:55:02.725418
69645.0,motorcycle,10.995396066389766,-74.81910735368729,2020-08-20 18:09:05.533044,2020-08-20 21:14:02.266534
347156.0,motorcycle,10.975622706625764,-74.81028825044632,2020-08-20 17:10:03.240483,2020-08-20 17:16:02.685228
399327.0,motorcycle,10.952739243999254,-74.82543736696243,2020-08-20 11:20:02.432537,2020-08-20 22:04:00.817145
6405.0,motorcycle,10.989274714789964,-74.81344252824783,2020-08-20 16:24:01.851401,2020-08-20 19:54:02.524371
233056.0,bicycle,11.017574876533985,-74.81047600507736,2020-08-20 14:45:03.240072,2020-08-20 23:55:00.558054
382984.0,motorcycle,10.941038971127746,-74.826799929142,2020-08-20 14:45:03.240142,2020-08-20 17:45:03.314186
298232.0,bicycle,10.932573002455548,-74.8104652762413,2020-08-20 12:41:03.134399,2020-08-20 23:58:00.548409
172607.0,motorcycle,11.005124326199317,-74.82007831335068,2020-08-20 12:55:03.362968,2020-08-20 14:38:02.475029
146488.0,bicycle,11.004143389110643,-74.81348007917404,2020-08-20 17:45:03.313301,2020-08-20 19:24:05.589299
291947.0,bicycle,10.92228710399096,-74.80178564786911,2020-08-20 18:33:04.801428,2020-08-20 19:58:02.540399
397279.0,bicycle,10.978165031948585,-74.80279415845871,2020-08-20 18:23:03.263988,2020-08-20 21:47:00.970394
411111.0,car,10.964449655755397,-74.80739682912827,2020-08-20 08:30:01.175509,2020-08-20 19:04:04.041587
352859.0,motorcycle,10.99323901868317,-74.81504648923874,2020-08-20 08:23:01.453592,2020-08-20 17:36:02.981777
407984.0,bicycle,11.015232794182758,-74.82340425252914,2020-08-20 15:23:02.745453,2020-08-20 23:19:00.645839
350026.0,motorcycle,11.015133940057543,-74.82693403959274,2020-08-20 18:36:03.087874,2020-08-20 20:46:01.966163
156561.0,motorcycle,11.013808280891205,-74.80584651231766,2020-08-20 13:10:03.803216,2020-08-20 14:18:02.609566
211155.0,motorcycle,11.001720195682315,-74.80936020612717,2020-08-20 12:49:03.455921,2020-08-20 18:20:03.418309
379404.0,motorcycle,10.927095470030215,-74.82676774263382,2020-08-20 17:27:02.590086,2020-08-20 20:54:01.766732
302697.0,walking,11.015932377222732,-74.82843071222305,2020-08-20 17:27:02.590829,2020-08-20 23:58:00.547834
382499.0,motorcycle,10.976314685502269,-74.80918318033218,2020-08-20 17:24:02.740140,2020-08-20 21:53:00.768354
291972.0,bicycle,10.99698026711436,-74.8019090294838,2020-08-20 14:45:03.237681,2020-08-20 17:37:02.796824
168425.0,motorcycle,10.9736633671696,-74.81476753950119,2020-08-20 15:33:02.968612,2020-08-20 15:34:02.303455
94253.0,motorcycle,10.96870545258193,-74.78120237588882,2020-08-20 15:07:02.449669,2020-08-20 15:07:02.449669
365835.0,motorcycle,10.989893186752845,-74.80132430791855,2020-08-20 19:02:05.550966,2020-08-20 21:19:01.947164
343082.0,motorcycle,11.026030706321542,-74.86227482557297,2020-08-20 19:06:04.625132,2020-08-20 19:07:03.729263
322318.0,motorcycle,11.033211571365946,-74.86223191022873,2020-08-20 19:05:04.022885,2020-08-20 21:46:00.803869
193906.0,motorcycle,11.01559525930854,-74.81438130140305,2020-08-20 19:44:02.846476,2020-08-20 22:24:00.945810
408717.0,bicycle,11.01764331400529,-74.81355518102646,2020-08-20 08:50:01.060925,2020-08-20 23:31:00.585437
199458.0,motorcycle,10.98464124451069,-74.80902224779129,2020-08-20 18:46:02.967543,2020-08-20 19:24:05.590309
311608.0,motorcycle,10.974999165220568,-74.84324723482132,2020-08-20 06:21:00.563668,2020-08-20 16:30:03.672585
161420.0,motorcycle,10.961638649989688,-74.8332479596138,2020-08-20 06:21:00.563722,2020-08-20 18:39:03.760641
378858.0,motorcycle,10.753213598499563,-74.75203067064285,2020-08-20 06:28:00.479652,2020-08-20 23:58:00.547992
177218.0,motorcycle,10.96385653100412,-74.84136432409286,2020-08-20 06:28:00.479747,2020-08-20 21:36:01.579330
282887.0,car,10.996224920208869,-74.813292324543,2020-08-20 06:06:00.474902,2020-08-20 10:18:01.775077
246928.0,motorcycle,10.847479878415385,-74.781593978405,2020-08-20 06:28:00.479610,2020-08-20 16:42:03.214287
374529.0,car,10.915742453957542,-74.77177709341049,2020-08-20 06:21:00.563638,2020-08-20 19:24:05.591993
388729.0,motorcycle,11.004006514168047,-74.80792790651321,2020-08-20 06:28:00.479545,2020-08-20 14:02:02.503128
358835.0,motorcycle,10.96196055957693,-74.7774150967598,2020-08-20 09:28:01.546960,2020-08-20 18:46:02.968111
398765.0,motorcycle,10.957157262979983,-74.77477043867111,2020-08-20 09:51:01.907060,2020-08-20 20:42:02.141775
409199.0,motorcycle,10.975105623509258,-74.79871183633804,2020-08-20 10:01:01.854671,2020-08-20 20:50:01.971735
410924.0,motorcycle,11.005306826122784,-74.81650561094284,2020-08-20 10:06:01.718465,2020-08-20 20:55:02.725692
159515.0,motorcycle,10.957327089297657,-74.80033189058304,2020-08-20 10:02:01.717580,2020-08-20 23:19:00.645408
394304.0,motorcycle,10.920386063121448,-74.76968497037888,2020-08-20 08:38:01.732459,2020-08-20 21:23:01.313219
265664.0,motorcycle,10.897880273947685,-74.77713078260422,2020-08-20 08:31:01.496575,2020-08-20 20:32:02.216761
387316.0,motorcycle,10.926580921634873,-74.78020459413528,2020-08-20 08:21:01.426268,2020-08-20 18:24:02.923807
168448.0,motorcycle,11.024867269309404,-74.80479508638382,2020-08-20 08:13:01.475251,2020-08-20 23:51:00.668930
387503.0,motorcycle,10.945228865204136,-74.80322867631912,2020-08-20 07:41:00.709780,2020-08-20 20:21:02.489582
387433.0,car,10.924477103072626,-74.8120853304863,2020-08-20 00:00:00.638212,2020-08-20 23:58:00.548416
384284.0,car,11.00568956901784,-74.81673091650009,2020-08-20 13:36:03.838292,2020-08-20 14:06:02.723653
382133.0,bicycle,10.98722412537206,-74.8083570599556,2020-08-20 07:09:00.536993,2020-08-20 11:41:03.154061
140249.0,motorcycle,11.007909984753423,-74.80881303548813,2020-08-20 14:06:02.722310,2020-08-20 21:43:01.032616
290619.0,motorcycle,10.984947945770976,-74.83311384916306,2020-08-20 14:05:03.693114,2020-08-20 18:53:03.497624
145445.0,motorcycle,11.005446235786543,-74.81653243303299,2020-08-20 09:49:01.527594,2020-08-20 20:30:02.597320
298060.0,motorcycle,11.00342352830139,-74.8086467385292,2020-08-20 12:01:04.217856,2020-08-20 23:57:00.471749
409717.0,bicycle,11.003616167109506,-74.81810420751572,2020-08-20 11:43:02.515713,2020-08-20 15:42:02.776155
166724.0,motorcycle,10.982679370333363,-74.83479827642441,2020-08-20 17:47:03.865861,2020-08-20 21:10:01.384058
93959.0,motorcycle,11.017037515648203,-74.8239728808403,2020-08-20 17:55:03.668784,2020-08-20 20:37:02.073840
258758.0,motorcycle,10.99031901990761,-74.78826731443405,2020-08-20 12:14:05.133005,2020-08-20 13:58:03.045618
161078.0,motorcycle,10.9478244196713,-74.83076423406601,2020-08-20 00:00:00.638195,2020-08-20 23:22:00.745072
331108.0,motorcycle,11.030537440542844,-74.86531645059586,2020-08-20 10:57:01.772532,2020-08-20 22:32:00.858077
307755.0,bicycle,10.965826009344916,-74.79140549898148,2020-08-20 18:38:03.552408,2020-08-20 21:48:01.291550
277563.0,motorcycle,10.969275764842784,-74.79289680719376,2020-08-20 18:31:03.909286,2020-08-20 21:34:01.017375
385358.0,bicycle,10.972396006589925,-74.82461661100388,2020-08-20 11:41:03.154818,2020-08-20 11:50:03.477015
398235.0,motorcycle,11.005547624632918,-74.81657534837723,2020-08-20 12:01:04.215215,2020-08-20 12:02:02.998695
402197.0,motorcycle,10.946437927197133,-74.78927582502365,2020-08-20 11:27:03.052326,2020-08-20 17:47:03.865996
23514.0,walking,10.992280894084937,-74.82587724924088,2020-08-20 11:01:02.542314,2020-08-20 16:53:02.496610
289484.0,motorcycle,10.994496240378204,-74.78609472513199,2020-08-20 09:52:01.806269,2020-08-20 23:58:00.548018
194689.0,motorcycle,11.023711436460744,-74.86937195062637,2020-08-20 09:56:01.686695,2020-08-20 23:12:00.638827
97210.0,motorcycle,11.005035610958736,-74.80685502290726,2020-08-20 09:15:01.553766,2020-08-20 15:33:02.967848
222576.0,motorcycle,10.95591778433306,-74.80671018362045,2020-08-20 10:25:01.456241,2020-08-20 18:47:03.225367
375814.0,bicycle,10.975749442683728,-74.81834024190903,2020-08-20 09:41:01.413469,2020-08-20 14:53:02.453169
194032.0,motorcycle,10.984529716779685,-74.79858845472336,2020-08-20 08:37:01.435887,2020-08-20 09:37:01.712373
403812.0,motorcycle,10.994688879186311,-74.8131313920021,2020-08-20 07:06:00.711305,2020-08-20 07:07:00.598486
377175.0,motorcycle,10.944590115471977,-74.79138940572739,2020-08-20 08:54:01.257805,2020-08-20 13:40:02.837144
6470.0,motorcycle,10.96084781698798,-74.82704669237137,2020-08-20 08:45:01.297118,2020-08-20 15:56:02.369482
159856.0,motorcycle,10.989180930107068,-74.81840997934341,2020-08-20 07:31:00.893574,2020-08-20 20:05:02.744352
234236.0,motorcycle,10.978370344362489,-74.8226746916771,2020-08-20 07:52:00.659698,2020-08-20 11:58:03.242057
392161.0,bicycle,11.002947000723438,-74.81532543897629,2020-08-20 07:53:00.714472,2020-08-20 20:07:02.473071
164120.0,walking,10.94998400209905,-74.85745757818222,2020-08-20 08:05:00.725134,2020-08-20 20:41:02.183598
303121.0,motorcycle,10.939723450846053,-74.80966597795486,2020-08-20 06:06:00.474657,2020-08-20 21:32:01.280167
409763.0,bicycle,10.985862980109497,-74.79194194078445,2020-08-20 00:00:00.638370,2020-08-20 23:58:00.548169
408402.0,motorcycle,10.993606553251276,-74.81033116579056,2020-08-20 00:00:00.638344,2020-08-20 23:52:00.615883
317372.0,motorcycle,10.98960676326184,-74.79894250631332,2020-08-20 00:00:00.637985,2020-08-20 23:50:00.837123
406600.0,bicycle,11.003986236398768,-74.79666262865067,2020-08-20 15:29:03.388954,2020-08-20 21:27:01.251811
387667.0,car,11.004199152976147,-74.81457978487015,2020-08-20 11:04:02.564401,2020-08-20 14:17:02.721522
306373.0,car,11.019600118740293,-74.83670264482498,2020-08-20 11:30:02.692122,2020-08-20 13:21:02.784707
383784.0,motorcycle,11.004619916688604,-74.81784135103226,2020-08-20 11:29:02.732503,2020-08-20 11:30:02.689878
142600.0,motorcycle,11.003294257522263,-74.81048673391342,2020-08-20 10:12:01.744298,2020-08-20 20:49:01.860493
311317.0,motorcycle,11.00416620160108,-74.7912284731865,2020-08-20 09:57:01.607169,2020-08-20 14:30:02.714212
295273.0,motorcycle,10.933470293745962,-74.79539662599564,2020-08-20 10:02:01.719185,2020-08-20 16:52:02.256888
148597.0,walking,10.991355720861783,-74.78905588388443,2020-08-20 10:02:01.719162,2020-08-20 18:52:03.083567
410812.0,car,11.00364911848458,-74.82728272676468,2020-08-20 09:30:01.424171,2020-08-20 23:58:00.548194
166848.0,motorcycle,11.016066717444184,-74.81098026037216,2020-08-20 09:04:01.379623,2020-08-20 21:12:02.388408
330933.0,car,11.003884847552392,-74.81482654809952,2020-08-20 08:38:01.732312,2020-08-20 17:04:02.871536
384067.0,car,11.005380333036406,-74.81974571943283,2020-08-20 08:56:01.171465,2020-08-20 10:13:01.601672
74758.0,motorcycle,10.951266571005682,-74.77715224027634,2020-08-20 08:52:01.194997,2020-08-20 20:52:02.207409
383037.0,car,10.980000170067946,-74.84054893255234,2020-08-20 08:18:01.195299,2020-08-20 22:31:00.693386
398162.0,car,10.996328843776404,-74.81055110692978,2020-08-20 08:22:01.262115,2020-08-20 21:10:01.383448
170033.0,motorcycle,10.964776634784954,-74.79406625032425,2020-08-20 07:30:00.969743,2020-08-20 18:40:03.027144
276346.0,car,10.948833238692709,-74.7977676987648,2020-08-20 07:24:00.824302,2020-08-20 13:49:02.777412
207008.0,walking,11.004338562639916,-74.79206532239914,2020-08-20 07:14:00.664572,2020-08-20 22:10:00.712226
271143.0,car,10.9768545811092,-74.80754166841507,2020-08-20 07:35:00.872419,2020-08-20 19:33:02.362424
396899.0,bicycle,10.984735029193594,-74.80902761220932,2020-08-20 07:00:00.540760,2020-08-20 18:40:03.024626
309354.0,motorcycle,10.975404720606058,-74.82187002897263,2020-08-20 08:03:00.672359,2020-08-20 17:06:02.736047
225912.0,motorcycle,11.012475017561393,-74.79301482439041,2020-08-20 13:39:04.437553,2020-08-20 20:53:02.388245
163887.0,bicycle,10.930086440998243,-74.79221552610397,2020-08-20 12:06:03.546479,2020-08-20 20:04:02.395310
175605.0,motorcycle,10.964148023937431,-74.80490773916245,2020-08-20 12:01:04.217665,2020-08-20 21:27:01.251982
208624.0,motorcycle,10.92468241548653,-74.80683892965317,2020-08-20 11:41:03.150977,2020-08-20 20:10:03.074908
209847.0,motorcycle,10.9926763105858,-74.80188757181168,2020-08-20 11:54:03.233053,2020-08-20 14:49:02.566411
273592.0,motorcycle,10.940843797598475,-74.79744583368301,2020-08-20 12:08:03.413107,2020-08-20 23:05:00.730913
174245.0,motorcycle,11.00306359789677,-74.8088076710701,2020-08-20 13:01:03.588882,2020-08-20 22:05:00.837697
213544.0,motorcycle,10.94835924583591,-74.80324476957321,2020-08-20 12:41:03.135225,2020-08-20 19:22:03.067620
367981.0,motorcycle,10.96444712103424,-74.83454078435898,2020-08-20 09:00:01.450423,2020-08-20 10:42:02.198745
314995.0,motorcycle,10.929381788515949,-74.80900079011917,2020-08-20 08:56:01.172285,2020-08-20 19:00:04.341016
96742.0,motorcycle,11.028423483095956,-74.8663142323494,2020-08-20 09:00:01.452151,2020-08-20 15:23:02.745763
152582.0,motorcycle,11.003770785100222,-74.81503039598465,2020-08-20 19:12:03.183021,2020-08-20 19:13:05.002562
380739.0,motorcycle,11.013917273901058,-74.82807129621506,2020-08-20 19:07:03.730044,2020-08-20 22:39:00.571672
380669.0,motorcycle,10.975782394058804,-74.8104652762413,2020-08-20 19:06:04.626899,2020-08-20 21:23:01.313073
272734.0,motorcycle,11.00557550656567,-74.81700450181961,2020-08-20 10:45:01.533015,2020-08-20 22:23:00.760359
366724.0,bicycle,10.939480117614757,-74.79745656251907,2020-08-20 10:51:01.960446,2020-08-20 18:59:03.021651
340319.0,motorcycle,11.00149460549914,-74.8191824555397,2020-08-20 14:45:03.239739,2020-08-20 15:10:02.654113
352025.0,motorcycle,10.98246391903482,-74.78746265172958,2020-08-20 18:49:03.009092,2020-08-20 23:58:00.548220
198933.0,bicycle,10.990098499166756,-74.78839069604874,2020-08-20 12:06:03.548373,2020-08-20 18:27:03.131672
401091.0,bicycle,11.005334708055535,-74.81591552495956,2020-08-20 12:10:04.248909,2020-08-20 19:04:04.039213
187513.0,walking,10.99004780474356,-74.78388458490372,2020-08-20 11:17:01.956681,2020-08-20 19:27:02.771516
290406.0,motorcycle,11.003002764588947,-74.81532543897629,2020-08-20 19:37:03.434591,2020-08-20 22:06:01.115832
387718.0,car,10.981812495696872,-74.7912660241127,2020-08-20 11:23:01.802034,2020-08-20 16:58:02.838558
123881.0,motorcycle,11.002199257981438,-74.82770651578903,2020-08-20 11:35:02.339698,2020-08-20 14:02:02.502761
362318.0,motorcycle,10.941550984801928,-74.77473825216293,2020-08-20 10:46:01.819676,2020-08-20 20:51:01.871584
380889.0,car,11.010530886432186,-74.79983299970627,2020-08-20 09:42:01.488243,2020-08-20 15:56:02.369489
301552.0,motorcycle,11.012794392427471,-74.79583650827408,2020-08-20 09:55:01.644193,2020-08-20 17:47:03.869366
400033.0,car,11.020776229358226,-74.81686502695084,2020-08-20 09:58:02.078986,2020-08-20 11:48:02.936386
397003.0,car,10.98427117522143,-74.81143087148666,2020-08-20 18:19:03.928379,2020-08-20 22:59:00.577212
410038.0,motorcycle,10.922908110674989,-74.80272978544235,2020-08-20 18:20:03.420367,2020-08-20 20:32:02.218036
309238.0,car,10.968616737341357,-74.8096713423729,2020-08-20 21:33:01.111040,2020-08-20 23:58:00.547806
382331.0,bicycle,11.009022727342376,-74.79903370141983,2020-08-20 19:13:05.000710,2020-08-20 19:24:05.591471
7773.0,motorcycle,10.980405725453435,-74.78880912065506,2020-08-20 15:36:02.597965,2020-08-20 19:49:02.758896
396766.0,motorcycle,11.00113214037335,-74.80609863996506,2020-08-20 17:05:02.696250,2020-08-20 17:46:03.311853
222365.0,motorcycle,10.98453732094316,-74.78940457105637,2020-08-20 18:01:03.047441,2020-08-20 18:14:03.813625
175208.0,motorcycle,11.013420468553823,-74.82791036367416,2020-08-20 11:10:01.732628,2020-08-20 18:48:03.069303
179666.0,motorcycle,11.021349076340236,-74.81002002954483,2020-08-20 11:18:01.933097,2020-08-20 14:51:03.141958
91908.0,motorcycle,10.871455805861572,-74.78120237588882,2020-08-20 16:00:03.390414,2020-08-20 22:01:00.799414
26254.0,motorcycle,10.980464024040105,-74.80924755334854,2020-08-20 10:51:01.959532,2020-08-20 19:07:03.727532
371729.0,motorcycle,10.987287493401048,-74.7881332039833,2020-08-20 10:52:01.945933,2020-08-20 15:41:02.856153
217352.0,car,10.995799087054102,-74.81507331132889,2020-08-20 10:45:01.533142,2020-08-20 11:33:03.036902
149786.0,motorcycle,11.012540920311537,-74.82338279485703,2020-08-20 10:05:01.762581,2020-08-20 14:57:02.810397
206242.0,motorcycle,11.01523532890392,-74.82707351446152,2020-08-20 10:09:02.061492,2020-08-20 18:41:03.057403
169331.0,motorcycle,10.989480027203877,-74.79891568422318,2020-08-20 10:06:01.719187,2020-08-20 22:01:00.799347
170035.0,motorcycle,10.915623322063048,-74.78702813386917,2020-08-20 10:20:01.746907,2020-08-20 20:02:03.178440
384726.0,car,11.010097449113935,-74.82066303491592,2020-08-20 10:14:01.883770,2020-08-20 13:42:02.978616
404692.0,car,11.000386932352503,-74.79702204465866,2020-08-20 10:09:02.061288,2020-08-20 22:26:00.743145
371209.0,motorcycle,11.00540061080568,-74.81639295816422,2020-08-20 12:19:03.765520,2020-08-20 23:48:00.557973
78885.0,motorcycle,11.015275884442469,-74.82712179422379,2020-08-20 12:23:03.164481,2020-08-20 14:16:02.838668
92327.0,motorcycle,10.991358255582943,-74.78906661272049,2020-08-20 12:01:04.218433,2020-08-20 16:18:02.188398
324326.0,motorcycle,10.975942081491844,-74.83321040868759,2020-08-20 11:03:01.810389,2020-08-20 13:39:04.438663
402348.0,motorcycle,10.912490406710113,-74.81138795614243,2020-08-20 11:10:01.734749,2020-08-20 19:59:02.578188
396387.0,motorcycle,10.9036949242872,-74.79526787996292,2020-08-20 11:11:02.615123,2020-08-20 21:47:00.970941
413866.0,bicycle,11.017726959803548,-74.80812638998032,2020-08-20 11:21:01.792652,2020-08-20 11:28:02.759425
222812.0,walking,11.010510608662903,-74.81220871210098,2020-08-20 11:37:02.014744,2020-08-20 21:19:01.946253
