courier_id,vehicle,on_lat,on_lng,on_time,off_time
336,motorcycle,10.979734024346207,-74.83840316534042,07:40:00.805787,18:42:04.844682
337,car,10.967240383751836,-74.79724198579788,07:40:00.805819,16:13:02.678555
338,car,10.945208587434855,-74.76477116346359,07:40:00.805987,20:12:02.248097
339,motorcycle,10.924690019650008,-74.79368537664413,07:40:00.806097,17:37:02.797230
340,motorcycle,10.992123741373057,-74.78794008493423,07:40:00.806137,19:24:05.593287
341,motorcycle,11.013805746170044,-74.82785671949387,07:40:00.806625,15:45:01.760529
342,motorcycle,11.024180359875224,-74.81215506792068,07:40:00.806680,15:44:02.705462
343,motorcycle,10.945228865204136,-74.80322867631912,07:41:00.709780,20:21:02.489582
344,bicycle,11.01747348768761,-74.80513840913773,07:41:00.710389,19:48:03.756251
345,motorcycle,10.967083231039958,-74.83966916799545,07:41:00.710416,22:03:00.752508
346,motorcycle,10.991568637439164,-74.8182812333107,07:41:00.710435,19:24:05.592011
347,walking,11.016548314464451,-74.82421964406967,07:42:00.808277,20:17:02.124694
348,walking,10.951831813824208,-74.81032580137253,07:42:00.808334,20:40:01.977804
349,car,10.911466379361734,-74.80500429868698,07:42:00.808345,19:05:04.018570
350,car,11.019435361864945,-74.80525106191635,07:42:00.808574,17:02:02.362875
351,car,10.955882298236835,-74.78206604719162,07:42:00.808963,20:35:02.382507
352,motorcycle,10.927980087714827,-74.804467856884,07:44:00.892519,20:49:01.859963
353,motorcycle,10.983188849286392,-74.82948750257492,07:44:00.892943,11:12:02.067747
354,car,11.002267695452735,-74.81655389070511,07:44:00.893113,23:22:00.745126
355,walking,10.970287118585354,-74.80971425771713,07:44:00.893482,21:16:01.692399
356,walking,10.911788288948976,-74.78383094072342,07:45:00.874745,17:08:02.695303
357,walking,10.970218681114057,-74.80961233377457,07:46:00.707912,20:48:01.743363
358,motorcycle,10.994001969752128,-74.81441348791122,07:46:00.708010,19:18:03.108651
359,bicycle,10.901104439262362,-74.78514522314072,07:46:00.708097,21:19:01.946702
360,bicycle,10.997284433653476,-74.830581843853,07:46:00.708428,17:20:02.864993
361,bicycle,10.989292457838085,-74.80206459760666,07:47:00.689266,21:31:01.323611
362,motorcycle,10.968887952505405,-74.8382368683815,07:47:00.689438,16:08:02.266266
363,car,10.975551734433305,-74.77526396512985,07:48:00.743542,12:35:03.954061
364,motorcycle,11.005387937199878,-74.8172190785408,07:48:00.744397,20:28:02.307401
365,car,10.987726000161608,-74.7983255982399,07:48:00.744407,16:15:03.014813
366,motorcycle,11.005200367834092,-74.82656389474869,07:48:00.744421,21:08:01.882076
367,motorcycle,10.984882043020823,-74.82401579618454,07:48:00.744455,11:58:03.241663
368,car,10.987617007151762,-74.78937774896622,07:48:00.744535,20:03:02.661804
369,bicycle,11.011283698616502,-74.80481117963791,07:48:00.744702,23:46:00.525643
370,car,10.98914037456852,-74.80415135622025,07:50:00.905685,13:24:04.326777
371,bicycle,10.975731699635617,-74.81845825910568,07:50:00.905926,15:04:03.153148
372,bicycle,10.938101229304074,-74.82969135046005,07:50:00.906096,16:18:02.188781
373,car,10.982626141189025,-74.78059619665146,07:51:00.610187,21:39:01.197249
374,motorcycle,10.96175778188418,-74.84108000993729,07:51:00.610342,09:54:02.055840
375,car,10.97593701204952,-74.80983227491379,07:52:00.659283,15:51:02.372400
376,motorcycle,10.978370344362489,-74.8226746916771,07:52:00.659698,11:58:03.242057
377,car,10.921881548605462,-74.80259567499161,07:52:00.660240,23:03:00.581053
378,bicycle,11.002947000723438,-74.81532543897629,07:53:00.714472,20:07:02.473071
379,bicycle,10.898207252977237,-74.79981154203415,07:53:00.714619,11:26:02.559590
380,motorcycle,11.036182264564694,-74.86381441354752,07:53:00.715137,19:05:04.019796
381,bicycle,10.992220060777122,-74.81337815523148,07:53:00.715566,23:58:00.548363
382,motorcycle,10.995862455083092,-74.8046824336052,07:53:00.715637,14:08:03.013150
383,motorcycle,10.994250372425746,-74.81133431196213,07:54:00.912116,11:37:02.015393
384,motorcycle,10.97854777484364,-74.79959160089493,07:54:00.912234,13:31:03.254138
385,bicycle,11.020938451512428,-74.87059503793716,07:54:00.912481,16:04:03.744645
386,car,10.967230244867189,-74.82578605413437,07:55:00.986037,19:41:02.946521
387,car,10.97799267090975,-74.8410639166832,07:55:00.986079,18:41:03.056256
388,walking,10.968038820917023,-74.83350545167923,07:55:00.986465,20:14:02.623346
389,car,10.917483807394008,-74.81031507253647,07:55:00.986499,21:07:01.696354
390,motorcycle,10.978877288594354,-74.84284490346909,07:55:00.986577,10:00:01.770581
391,motorcycle,11.012578941128927,-74.82919782400131,07:55:00.986582,13:17:03.733984
392,car,11.00035398097743,-74.7971722483635,07:55:00.986659,20:59:01.783482
393,car,10.984988501309523,-74.81905370950699,07:56:01.055100,17:10:03.239786
394,car,11.002931792396488,-74.82030361890793,07:56:01.055885,18:13:02.867402
395,motorcycle,10.972413749638044,-74.8448458313942,07:57:00.721980,11:42:03.099056
396,bicycle,10.973744478246694,-74.80816394090652,07:57:00.722265,08:36:01.415700
397,motorcycle,10.995598844082515,-74.81635004281998,07:58:00.771150,23:18:00.754930
398,bicycle,11.010824914086662,-74.8068818449974,07:58:00.771301,13:36:03.837758
399,motorcycle,10.990945096033968,-74.78901833295822,07:58:00.771439,15:44:02.706113
400,motorcycle,11.00785168616676,-74.83753949403763,07:58:00.771988,11:12:02.066938
401,car,11.00156304297044,-74.78677600622177,08:01:00.955444,21:08:01.882389
402,bicycle,10.99338856723157,-74.81010049581528,08:01:00.955518,18:30:04.587178
403,motorcycle,10.91683745349838,-74.80394750833511,08:01:00.955574,17:20:02.863221
404,bicycle,10.92654543553865,-74.78064447641373,08:01:00.955660,18:00:03.418719
405,motorcycle,10.993563462991569,-74.82519596815109,08:01:00.955740,12:26:03.754649
406,motorcycle,11.029363864646063,-74.87053602933884,08:01:00.955808,22:18:00.614921
407,motorcycle,10.992787838316808,-74.8254856467247,08:01:00.955884,19:15:03.078317
408,motorcycle,11.002508493962871,-74.79689329862595,08:01:00.955922,08:01:00.955922
409,motorcycle,10.989335548097792,-74.79035407304764,08:01:00.956015,21:17:01.400164
410,motorcycle,11.021148833368647,-74.87028390169144,08:01:00.956475,23:37:00.480270
411,bicycle,11.031683134506864,-74.8665502667427,08:01:00.956499,19:32:02.870309
412,motorcycle,10.985171001232992,-74.82046991586685,08:01:00.956605,19:09:03.277337
413,motorcycle,11.017633175120643,-74.83446031808853,08:01:00.956907,19:24:05.593107
414,car,10.992476067614213,-74.78315502405167,08:02:00.853688,18:31:03.911162
415,car,11.0051623470167,-74.81039017438889,08:02:00.853892,13:44:02.792744
416,motorcycle,10.969133820457865,-74.81770187616348,08:02:00.854187,12:50:03.724342
417,car,10.989566207723293,-74.7874841094017,08:02:00.854651,20:02:03.179206
418,car,10.992977942403762,-74.84143406152725,08:02:00.854855,17:12:03.351176
419,walking,11.00371755595588,-74.81507331132889,08:02:00.854941,20:51:01.871505
420,motorcycle,10.991003394620634,-74.78871792554855,08:03:00.671655,23:49:00.678128
421,motorcycle,10.98908461070301,-74.81806665658951,08:03:00.671660,23:58:00.548376
422,bicycle,10.976601108993272,-74.81194585561752,08:03:00.671819,19:30:02.921385
423,car,11.000397071237138,-74.81473535299301,08:03:00.672064,21:04:01.438694
424,motorcycle,10.975404720606058,-74.82187002897263,08:03:00.672359,17:06:02.736047
425,motorcycle,10.996148878574097,-74.81525033712387,08:04:00.814625,08:47:01.627030
426,bicycle,11.013755051746864,-74.8279532790184,08:04:00.815450,19:24:05.593161
427,walking,10.94998400209905,-74.85745757818222,08:05:00.725134,20:41:02.183598
428,motorcycle,10.958315630549798,-74.82907980680466,08:05:00.725754,22:24:00.945721
429,motorcycle,10.925232449978104,-74.78534907102585,08:06:00.762205,20:26:01.991786
430,motorcycle,10.95772504051967,-74.79327768087387,08:06:00.762722,20:28:02.306809
431,motorcycle,10.9594562550715,-74.86416310071945,08:06:00.762836,19:15:03.079305
432,motorcycle,10.987322979497272,-74.81803447008133,08:07:00.764430,19:20:03.914925
433,car,10.969577396660746,-74.81725662946701,08:07:00.764979,17:38:02.900368
434,bicycle,10.983581731066089,-74.82162863016129,08:08:01.029501,14:55:02.731558
435,motorcycle,11.007889706984152,-74.81498211622238,08:08:01.030000,13:18:03.410108
436,motorcycle,10.994415129301103,-74.81153815984726,08:08:01.030163,17:47:03.869593
437,car,10.984740098635903,-74.83345717191696,08:08:01.030461,20:18:02.456206
438,bicycle,11.002176445490996,-74.80532079935074,08:08:01.030479,09:50:01.845423
439,bicycle,10.984669126443444,-74.81785207986832,08:09:01.059659,17:36:02.981974
440,car,10.92627168565344,-74.79572921991348,08:09:01.059892,13:54:03.218216
441,motorcycle,10.913795788107173,-74.79083150625229,08:09:01.060800,11:30:02.690241
442,motorcycle,11.031723690045418,-74.86649125814438,08:10:00.785972,19:35:02.741941
443,motorcycle,10.99637953819959,-74.81552392244339,08:10:00.786355,19:38:02.951493
444,bicycle,10.974056248949289,-74.8203894495964,08:10:00.786422,23:58:00.548207
445,motorcycle,10.976667011743409,-74.82468098402023,08:10:00.787617,14:24:03.579070
446,walking,10.991961519218869,-74.8259899020195,08:11:00.806910,16:53:02.498125
447,motorcycle,11.014774009652918,-74.83737856149673,08:11:00.807239,16:39:02.354564
448,motorcycle,10.970043785354058,-74.83885377645493,08:11:00.807296,19:42:02.841024
449,motorcycle,11.009593039603224,-74.82011586427689,08:11:00.807565,14:47:02.357859
450,motorcycle,10.960951740555508,-74.83263105154037,08:11:00.807918,15:00:02.667582
451,motorcycle,11.03123955830398,-74.86171156167984,08:12:01.231104,19:02:05.553683
452,car,11.003474222724584,-74.81278270483017,08:12:01.231470,18:37:04.458288
453,motorcycle,11.039046499474743,-74.82434302568436,08:12:01.231653,20:08:02.493789
454,motorcycle,11.00394821558138,-74.81397360563278,08:12:01.232240,17:29:02.848211
455,walking,11.00460977780397,-74.80677992105484,08:12:01.232597,18:23:03.266021
456,motorcycle,11.024867269309404,-74.80479508638382,08:13:01.475251,23:51:00.668930
457,car,11.03182254417063,-74.87132996320724,08:13:01.476206,12:54:03.985010
458,motorcycle,10.974203262776534,-74.83441203832626,08:13:01.476295,19:57:02.788960
459,bicycle,10.93440814057491,-74.77964669466019,08:14:01.232393,15:31:02.327776
460,motorcycle,10.966545870154173,-74.86507505178452,08:15:01.100484,15:44:02.705475
461,car,11.00383922257152,-74.81528788805008,08:15:01.100703,20:05:02.746502
462,walking,11.006523492279264,-74.81722980737686,08:15:01.101368,13:08:03.114032
463,car,10.927599879540928,-74.80831414461136,08:15:01.101447,21:28:01.337924
464,bicycle,10.984230619682885,-74.79604035615921,08:15:01.101475,13:58:03.043326
465,motorcycle,11.00098259182495,-74.8168757557869,08:15:01.101615,21:32:01.280240
466,car,11.009278734179468,-74.82132822275162,08:16:01.303740,10:45:01.535571
467,motorcycle,10.973080381302942,-74.80636686086655,08:17:01.098278,18:50:03.382188
468,bicycle,11.01752925155312,-74.81217116117477,08:17:01.098666,11:12:02.075963
469,motorcycle,11.005142069247428,-74.8268374800682,08:17:01.098876,20:41:02.182530
470,motorcycle,11.004249847399343,-74.81760531663895,08:18:01.195243,19:24:05.590915
471,car,10.980000170067946,-74.84054893255234,08:18:01.195299,22:31:00.693386
472,car,11.022583485544835,-74.8702946305275,08:18:01.195559,20:55:02.725846
473,motorcycle,10.96214559422156,-74.83044236898422,08:18:01.197060,22:57:00.494020
474,motorcycle,11.000196828265551,-74.80833023786545,08:19:01.350097,20:37:02.073830
475,car,10.99159905409308,-74.8049184679985,08:19:01.350333,18:14:03.813729
476,motorcycle,10.998321134607645,-74.78700131177902,08:19:01.350499,09:51:01.906874
477,motorcycle,11.0167510921572,-74.82558757066727,08:19:01.351302,16:00:03.390091
478,motorcycle,10.91958762595626,-74.86829906702042,08:19:01.351523,21:43:01.032503
479,motorcycle,11.002929257675326,-74.82270687818527,08:20:01.403046,22:24:00.945018
480,car,10.90775047814214,-74.80943530797958,08:20:01.403198,10:12:01.742276
481,car,10.998161447174605,-74.82028752565384,08:20:01.403419,15:57:02.245942
482,motorcycle,10.939890742442564,-74.83120948076248,08:20:01.403438,21:57:01.302776
483,bicycle,10.973354131188152,-74.80471462011337,08:20:01.403649,21:18:01.711960
484,car,10.990808221091363,-74.79092806577682,08:20:01.403783,18:36:03.088250
485,bicycle,10.94509959442501,-74.76170271635056,08:20:01.404287,16:23:02.952774
486,motorcycle,10.976481977098778,-74.84982401132584,08:20:01.404389,19:10:05.022086
487,motorcycle,11.0014844666145,-74.83426719903946,08:20:01.404643,11:12:02.074903
488,motorcycle,11.004417138995857,-74.79178100824356,08:20:01.404657,20:38:02.554321
489,motorcycle,10.926580921634873,-74.78020459413528,08:21:01.426268,18:24:02.923807
490,motorcycle,10.93974372861532,-74.82814103364944,08:21:01.426646,10:42:02.198411
491,bicycle,10.947020913063788,-74.77622419595718,08:21:01.426795,23:39:00.555574
492,bicycle,10.974664582027536,-74.83322650194168,08:21:01.426854,20:29:02.300006
493,walking,10.96895132053438,-74.83127385377884,08:22:01.261887,21:48:01.292464
494,car,10.996328843776404,-74.81055110692978,08:22:01.262115,21:10:01.383448
495,motorcycle,10.99323901868317,-74.81504648923874,08:23:01.453592,17:36:02.981777
496,motorcycle,10.989158117616633,-74.82318967580795,08:23:01.453725,20:06:02.531833
497,bicycle,11.030679384927764,-74.866963326931,08:23:01.453772,20:59:01.785246
498,motorcycle,10.977898886226846,-74.84163254499435,08:23:01.454169,23:58:00.548116
499,bicycle,10.989061798212582,-74.80308920145035,08:23:01.454400,17:10:03.239038
500,motorcycle,11.00445009037093,-74.81450468301773,08:24:01.474264,12:28:03.412660
501,motorcycle,11.023937026643928,-74.81261640787125,08:25:01.257584,08:48:01.566167
502,motorcycle,11.013630850410053,-74.82783526182175,08:25:01.257624,20:30:02.597228
503,bicycle,10.97616006751155,-74.84348863363266,08:25:01.257992,18:59:03.020770
504,motorcycle,11.005098978987718,-74.80807811021805,08:25:01.258460,19:24:05.588730
505,car,10.927001685347328,-74.82541590929031,08:25:01.258719,20:59:01.785105
506,motorcycle,11.020140014347234,-74.80798155069351,08:26:01.411614,20:28:02.306289
507,motorcycle,10.992035026132484,-74.82579678297043,08:26:01.412154,13:44:02.790939
508,bicycle,10.996280684074378,-74.81337815523148,08:26:01.412372,19:24:05.593777
509,bicycle,11.03065657243733,-74.86683994531631,08:26:01.412426,20:45:01.948671
510,motorcycle,10.912754017710682,-74.7854295372963,08:27:01.494829,09:00:01.451294
511,motorcycle,10.857162513244056,-74.77564483880997,08:27:01.495061,18:46:02.968416
512,car,11.018690153844098,-74.86484974622726,08:27:01.495093,20:27:02.687835
513,car,11.009098768977154,-74.82129603624344,08:27:01.495131,19:18:03.107854
514,motorcycle,10.957714901635036,-74.78329449892044,08:28:01.281094,12:51:04.631150
515,motorcycle,10.981244718157178,-74.82748657464981,08:28:01.281818,20:29:02.299855
516,motorcycle,10.963549829743831,-74.79652851819992,08:28:01.281861,19:47:04.105084
517,car,10.98766009741147,-74.79570776224136,08:28:01.282124,10:37:01.805343
518,bicycle,10.975784928779966,-74.84066158533096,08:29:01.153790,16:16:02.502105
519,car,10.918743563810205,-74.86711889505386,08:29:01.153871,19:26:02.703829
520,motorcycle,10.99273714389362,-74.81560975313187,08:29:01.154191,21:41:00.821615
521,motorcycle,11.014213836276705,-74.80742901563644,08:29:01.154302,11:54:03.231825
522,car,10.999236168946162,-74.83671337366104,08:29:01.155036,18:38:03.555560
523,motorcycle,10.992293567690735,-74.80617374181747,08:30:01.175415,13:00:03.911431
524,car,10.964449655755397,-74.80739682912827,08:30:01.175509,19:04:04.041587
525,car,10.978583260939878,-74.82234209775925,08:31:01.495388,15:59:02.744757
526,motorcycle,11.005038145679896,-74.80821758508682,08:31:01.496144,19:24:05.591878
527,motorcycle,10.926849602077766,-74.80447322130203,08:31:01.496564,14:46:03.728580
528,motorcycle,10.897880273947685,-74.77713078260422,08:31:01.496575,20:32:02.216761
529,bicycle,10.98817718052797,-74.80911880731583,08:32:01.468568,12:48:04.145219
530,motorcycle,10.95059993934077,-74.77219551801682,08:33:01.294217,23:58:00.547986
531,car,11.012386302320811,-74.79755312204361,08:33:01.294310,17:31:02.025717
532,motorcycle,10.966791738106629,-74.80776697397232,08:34:01.415209,22:08:00.880242
533,motorcycle,10.958939171954995,-74.81677919626236,08:34:01.415400,20:54:01.767099
534,motorcycle,10.993221275635058,-74.80988055467606,08:34:01.416184,20:55:02.724237
535,motorcycle,10.99714502398971,-74.81543809175491,08:34:01.416208,11:20:02.433857
536,motorcycle,10.96553958585391,-74.82128530740738,08:35:01.352769,17:20:02.865176
537,car,11.00823949850414,-74.79551464319229,08:35:01.353452,18:25:07.137644
538,motorcycle,10.9344030711326,-74.83065694570541,08:35:01.354077,22:20:00.702607
539,motorcycle,10.914287524012082,-74.80429619550705,08:36:01.415921,21:13:01.510286
540,motorcycle,10.984529716779685,-74.79858845472336,08:37:01.435887,09:37:01.712373
541,motorcycle,10.973691249102352,-74.8423781991005,08:37:01.436229,19:42:02.838367
542,motorcycle,10.994944886023411,-74.8227658867836,08:37:01.436317,12:36:03.061911
543,motorcycle,11.00030328655425,-74.8114201426506,08:37:01.436927,12:04:03.246582
544,motorcycle,11.024253866788849,-74.80649024248123,08:37:01.437490,20:16:02.254304
545,car,10.982114127514826,-74.81263250112534,08:37:01.437648,09:35:01.194599
546,car,11.003884847552392,-74.81482654809952,08:38:01.732312,17:04:02.871536
547,motorcycle,10.920386063121448,-74.76968497037888,08:38:01.732459,21:23:01.313219
548,bicycle,10.9760941647614,-74.8486277461052,08:38:01.732959,18:12:02.466860
549,motorcycle,10.918452070876874,-74.86322969198227,08:38:01.733476,18:55:03.326965
550,motorcycle,10.991434297217722,-74.78934019804001,08:38:01.733818,17:50:03.067211
551,motorcycle,10.908498220884148,-74.79717761278152,08:38:01.733852,20:12:02.247410
552,bicycle,11.008959359313389,-74.81991738080978,08:39:01.463398,08:44:01.554105
553,motorcycle,11.015070572028556,-74.83749121427536,08:39:01.463976,16:58:02.838187
554,car,11.006982276809104,-74.82068985700607,08:39:01.464021,21:19:01.947697
555,motorcycle,10.98129794730152,-74.82234209775925,08:39:01.464874,15:35:02.300288
556,motorcycle,11.019683764538549,-74.80453222990036,08:39:01.465520,11:30:02.692097
557,motorcycle,10.96782590433964,-74.7953537106514,08:39:01.465582,13:33:02.799667
558,motorcycle,10.923982832446548,-74.80379194021225,08:40:01.633576,21:43:01.032522
559,motorcycle,11.00547918716162,-74.81637686491013,08:40:01.633939,14:56:03.239508
560,bicycle,10.976593504829786,-74.81202095746994,08:40:01.634763,22:28:00.766470
561,bicycle,10.995852316198444,-74.81316894292831,08:40:01.636066,20:11:02.077954
562,car,10.986691833928596,-74.79202777147293,08:41:01.163360,09:51:01.907390
563,motorcycle,10.92054828527565,-74.81143087148666,08:41:01.163897,08:41:01.163897
564,motorcycle,10.84895762085128,-74.78731244802475,08:42:01.146946,08:42:01.146946
565,motorcycle,10.989789263185308,-74.7841688990593,08:43:01.182031,17:35:02.798717
566,bicycle,10.99956314797572,-74.80961233377457,08:43:01.182468,19:24:05.591556
567,bicycle,11.009681754843804,-74.81283098459244,08:44:01.552490,15:27:02.295134
568,motorcycle,10.929782274459122,-74.79211360216141,08:44:01.552600,08:49:01.449364
569,motorcycle,11.001778494268985,-74.81524497270584,08:44:01.553954,14:42:02.342278
570,motorcycle,11.004229569630064,-74.81782525777817,08:44:01.554009,23:39:00.555622
571,bicycle,10.99347728247215,-74.81017023324966,08:44:01.554046,10:59:02.198678
572,car,10.92024918817885,-74.86421138048172,08:45:01.296886,17:29:02.847096
573,motorcycle,10.96084781698798,-74.82704669237137,08:45:01.297118,15:56:02.369482
574,motorcycle,11.02453775555869,-74.86215680837631,08:45:01.298790,23:32:00.572471
575,motorcycle,10.945664837243534,-74.82160717248917,08:45:01.299743,17:52:04.017649
576,walking,11.014946370691751,-74.82763677835464,08:46:01.041968,20:25:03.670184
577,motorcycle,11.0015655776916,-74.80991274118423,08:46:01.043621,09:02:01.799378
578,motorcycle,11.023483311556404,-74.80696767568588,08:47:01.624786,18:04:02.835848
579,motorcycle,10.953154938269384,-74.81234818696976,08:47:01.626058,19:14:03.475569
580,motorcycle,11.006799776885636,-74.79420572519302,08:47:01.626340,20:06:02.532538
581,motorcycle,10.99221752605596,-74.81647878885269,08:47:01.627563,21:25:01.271322
582,motorcycle,11.016644633868502,-74.82944458723068,08:47:01.627653,21:40:01.120879
583,motorcycle,10.91171985147767,-74.80875939130783,08:47:01.627790,20:37:02.073632
584,car,10.974327464113344,-74.81342107057571,08:47:01.627973,08:47:01.627973
585,car,11.001788633153616,-74.81949895620346,08:48:01.567542,08:51:01.063436
586,car,11.02204105521674,-74.86971527338028,08:48:01.567645,19:43:02.517396
587,bicycle,10.987348326708862,-74.81028288602829,08:49:01.448952,11:14:01.695116
588,motorcycle,10.948777474827205,-74.83203560113907,08:49:01.449352,21:05:01.864712
589,car,10.884917709938826,-74.81535762548447,08:49:01.449929,19:29:02.579260
590,motorcycle,11.01100234456782,-74.80784744024277,08:49:01.450664,14:05:03.688898
591,car,10.993218740913896,-74.82248693704605,08:50:01.060559,20:49:01.859806
592,motorcycle,10.89789294755348,-74.80727881193161,08:50:01.060850,16:55:02.459322
593,bicycle,11.01764331400529,-74.81355518102646,08:50:01.060925,23:31:00.585437
594,motorcycle,10.999355300840657,-74.80930119752884,08:51:01.062962,13:40:02.838647
595,motorcycle,10.957352436509249,-74.80963379144669,08:51:01.063283,11:44:02.550628
596,bicycle,10.96187184433635,-74.82369929552078,08:51:01.063678,19:38:02.951383
597,motorcycle,10.965311460949572,-74.8661157488823,08:51:01.063735,21:55:01.161732
598,bicycle,11.030740218235586,-74.8616310954094,08:52:01.193904,20:24:03.133260
599,motorcycle,10.951266571005682,-74.77715224027634,08:52:01.194997,20:52:02.207409
600,motorcycle,10.991074366813097,-74.78858381509781,08:52:01.195187,10:08:01.585829
601,bicycle,10.893619407678834,-74.78947967290878,08:52:01.195701,18:46:02.967565
602,motorcycle,10.920145264611314,-74.77139085531235,08:52:01.195757,11:48:02.936311
603,motorcycle,10.99258506062406,-74.80719298124313,08:53:01.420622,09:12:01.920898
604,motorcycle,11.016849946282411,-74.81052964925766,08:53:01.421842,15:48:02.690238
605,walking,10.99723627395145,-74.81056183576584,08:53:01.421946,23:31:00.586140
606,car,11.00912158146759,-74.83225017786026,08:53:01.422747,23:03:00.581137
607,motorcycle,11.009476442429891,-74.82519596815109,08:54:01.255992,20:48:01.743477
608,car,10.997837002866213,-74.81817930936813,08:54:01.256165,16:23:02.953106
609,car,11.010366129556822,-74.81949895620346,08:54:01.256377,16:54:02.904322
610,walking,11.003669396253848,-74.7979661822319,08:54:01.257093,22:47:00.670532
611,motorcycle,10.944590115471977,-74.79138940572739,08:54:01.257805,13:40:02.837144
612,motorcycle,10.985307876175604,-74.79916244745255,08:54:01.258278,12:21:03.726677
613,motorcycle,11.009063282880923,-74.82132285833359,08:54:01.258686,16:16:02.504395
614,car,11.003884847552392,-74.81512159109116,08:55:01.374787,19:38:02.951993
615,bicycle,11.022362964803976,-74.80434447526932,08:56:01.170736,22:12:00.727161
616,car,11.005380333036406,-74.81974571943283,08:56:01.171465,10:13:01.601672
617,motorcycle,10.929381788515949,-74.80900079011917,08:56:01.172285,19:00:04.341016
618,car,11.004989985977865,-74.8157063126564,08:57:01.078922,20:49:01.860858
619,car,10.96678413394315,-74.82572168111801,08:57:01.079777,16:11:03.133129
620,motorcycle,11.016079391049978,-74.85004931688309,08:58:01.086553,09:02:01.799606
621,motorcycle,10.981424683359492,-74.82237428426743,08:58:01.086801,14:59:02.463703
622,motorcycle,10.975016908268678,-74.84673947095871,08:58:01.086808,16:44:02.456457
623,motorcycle,10.927326129655718,-74.78336423635483,08:58:01.087845,20:42:02.143896
624,bicycle,10.994645788926604,-74.80973571538925,08:58:01.088152,19:24:05.593362
625,motorcycle,10.997887697289393,-74.80601817369461,08:59:00.843960,19:47:04.103918
626,walking,11.004432347322812,-74.8070964217186,08:59:00.844440,22:32:00.858169
627,motorcycle,11.029442441002011,-74.86997812986374,08:59:00.845177,21:17:01.400070
628,bicycle,10.999968703361212,-74.82132285833359,08:59:00.845807,22:08:00.880151
629,motorcycle,10.99437457376255,-74.7914108633995,08:59:00.846126,18:08:03.083074
630,motorcycle,10.96444712103424,-74.83454078435898,09:00:01.450423,10:42:02.198745
631,motorcycle,10.954962194455996,-74.81719225645065,09:00:01.450598,20:05:02.745991
632,motorcycle,10.994567212570663,-74.80263322591782,09:00:01.451381,21:06:01.981298
633,motorcycle,10.966576286808085,-74.77905124425888,09:00:01.451537,19:50:02.244732
634,motorcycle,11.028423483095956,-74.8663142323494,09:00:01.452151,15:23:02.745763
635,car,11.016809390743866,-74.8150572180748,09:01:01.822966,16:21:03.605778
636,car,10.984803466664893,-74.81149524450302,09:01:01.824324,20:26:01.991497
637,motorcycle,11.028428552538273,-74.86643761396408,09:02:01.800476,14:41:02.901386
638,bicycle,11.022662061900782,-74.86321359872818,09:03:01.202835,18:44:03.947880
639,motorcycle,10.963331843724127,-74.8209473490715,09:03:01.203549,22:40:00.793976
640,motorcycle,10.98633443824513,-74.81229990720749,09:04:01.377365,22:03:00.751672
641,car,11.018122376304396,-74.8344174027443,09:04:01.379219,21:48:01.292368
642,motorcycle,10.951956015161016,-74.8268535733223,09:04:01.379514,16:09:03.912995
643,motorcycle,11.016066717444184,-74.81098026037216,09:04:01.379623,21:12:02.388408
644,motorcycle,11.003763180936753,-74.83265787363052,09:05:01.134731,16:38:02.210109
645,car,11.0055425551906,-74.81173664331436,09:05:01.134758,15:53:02.415859
646,bicycle,10.9146854752341,-74.86827224493027,09:05:01.136085,21:14:02.266570
647,motorcycle,11.001920438653904,-74.82127994298935,09:05:01.136094,12:56:03.191464
648,motorcycle,10.9855512094069,-74.80616301298141,09:06:01.234639,09:35:01.195162
649,motorcycle,10.971848506819503,-74.81476753950119,09:07:01.096858,23:14:00.591919
650,car,11.009022727342376,-74.82114046812057,09:07:01.097045,19:39:02.966518
651,motorcycle,11.004343632082232,-74.81241792440414,09:07:01.097848,19:22:03.065060
652,car,10.990283533811386,-74.81861919164658,09:08:01.066899,21:45:00.894648
653,motorcycle,11.009674150680326,-74.8126968741417,09:08:01.066938,23:34:00.716131
654,car,10.991018602947593,-74.81226235628128,09:08:01.068255,19:03:03.192065
655,car,10.919412730196264,-74.80220407247543,09:09:01.293891,16:10:02.857241
656,car,10.985908605090366,-74.79034334421158,09:09:01.294124,11:55:02.989779
657,motorcycle,11.005534951027125,-74.81655389070511,09:09:01.294383,21:50:00.970385
658,car,11.00644238120217,-74.81875866651535,09:09:01.294453,17:46:03.308482
659,motorcycle,10.963121461867908,-74.83324259519577,09:09:01.294588,14:27:03.814697
660,walking,11.007423318290826,-74.81604963541031,09:10:01.464605,18:49:03.009077
661,car,11.017772584784415,-74.83281344175339,09:10:01.465095,16:07:02.418662
662,car,11.033214106087108,-74.86748367547989,09:10:01.465335,18:26:02.865568
663,motorcycle,10.931655433395868,-74.79990810155869,09:10:01.465609,14:55:02.730443
664,walking,11.016180779896352,-74.82848435640335,09:10:01.465761,19:06:04.629031
665,motorcycle,10.941492686215264,-74.82769578695297,09:10:01.466091,14:42:02.340639
666,motorcycle,11.019777549221452,-74.83827441930771,09:10:01.466834,16:47:02.535644
667,car,10.97971121185578,-74.84608501195908,09:11:01.401345,17:43:02.180961
668,motorcycle,11.012890711831524,-74.7929236292839,09:11:01.402049,10:19:01.519402
669,walking,10.978583260939878,-74.79681819677353,09:11:01.402121,21:17:01.400750
670,motorcycle,11.00547158299814,-74.81654316186905,09:11:01.402152,19:55:02.386338
