courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
178097,motorcycle,3.4222347628727903,-76.53987854719162,2020-08-16 12:18:04.062055,2020-08-16 22:36:01.109978
323593,motorcycle,3.410052892981007,-76.45480960607529,2020-08-16 11:01:01.940491,2020-08-16 22:44:01.007185
244711,motorcycle,3.4276970869711647,-76.55202358961105,2020-08-16 10:57:02.035023,2020-08-16 14:50:04.056011
319726,motorcycle,3.410146677663903,-76.52285188436508,2020-08-16 10:58:02.213508,2020-08-16 21:50:02.085949
210562,motorcycle,3.42190017967976,-76.51679009199142,2020-08-16 10:06:00.981287,2020-08-16 10:09:01.106548
128894,motorcycle,3.466034744506167,-76.50773495435715,2020-08-16 10:07:01.028322,2020-08-16 20:21:02.994023
93081,motorcycle,3.421340006303545,-76.48914188146591,2020-08-16 10:12:01.173796,2020-08-16 23:56:01.194700
259083,motorcycle,3.4171830636022307,-76.51538461446762,2020-08-16 10:18:00.937993,2020-08-16 22:12:01.538919
377914,motorcycle,3.3754209977809566,-76.54934138059616,2020-08-16 10:21:01.104355,2020-08-16 23:11:00.895549
236554,motorcycle,3.429119065541549,-76.5013137459755,2020-08-16 09:53:00.904157,2020-08-16 17:00:04.193130
193203,motorcycle,3.3431565321437304,-76.5302762389183,2020-08-16 11:43:02.157053,2020-08-16 16:14:02.649237
125858,motorcycle,3.4717581448839567,-76.49042397737503,2020-08-16 11:48:02.605782,2020-08-16 23:14:00.904845
193052,motorcycle,3.4327310431936127,-76.54231399297714,2020-08-16 10:37:01.109125,2020-08-16 16:18:02.320241
152800,motorcycle,3.424893685368936,-76.49379283189774,2020-08-16 10:40:01.682778,2020-08-16 20:15:04.119510
341228,motorcycle,3.4875824090817034,-76.51854425668716,2020-08-16 10:44:01.515408,2020-08-16 19:32:04.278809
374202,motorcycle,3.5130183359156746,-76.3010385632515,2020-08-16 10:45:01.261144,2020-08-16 23:12:00.998258
153707,motorcycle,3.3755857546563206,-76.54966324567795,2020-08-16 10:36:02.193249,2020-08-16 14:32:02.801902
286858,bicycle,3.480419287085418,-76.51893049478531,2020-08-16 13:29:03.825421,2020-08-16 15:56:02.809647
400488,bicycle,3.4707569300260204,-76.51302963495255,2020-08-16 13:18:04.580934,2020-08-16 14:48:03.364210
314506,walking,3.375917803128189,-76.54937356710434,2020-08-16 12:46:03.371715,2020-08-16 18:13:02.622133
412522,bicycle,3.4828906402157713,-76.49668425321579,2020-08-16 13:05:05.959695,2020-08-16 23:58:00.798976
165978,motorcycle,3.409903344432607,-76.51726216077805,2020-08-16 13:00:04.946256,2020-08-16 16:08:03.894410
214304,bicycle,3.468062521433638,-76.53016895055771,2020-08-16 12:29:03.460961,2020-08-16 13:40:04.398117
279445,bicycle,3.4192235141354956,-76.53171390295029,2020-08-16 12:31:03.339716,2020-08-16 21:42:01.707450
149737,motorcycle,3.374057317797231,-76.54158979654312,2020-08-16 11:58:02.685718,2020-08-16 16:03:03.000510
40693,motorcycle,3.488390985131538,-76.52366727590561,2020-08-16 11:59:02.764459,2020-08-16 23:26:00.773923
223462,bicycle,3.3866219305840772,-76.53864473104477,2020-08-16 11:47:02.603141,2020-08-16 14:08:07.274247
396621,motorcycle,3.398666925533256,-76.52457922697067,2020-08-16 11:48:02.607269,2020-08-16 16:52:03.134144
261032,motorcycle,3.3659284670392324,-76.5306892991066,2020-08-16 11:12:02.315940,2020-08-16 22:46:01.237460
381442,motorcycle,3.369918118144035,-76.52468115091324,2020-08-16 11:11:01.526283,2020-08-16 23:29:00.785551
177052,motorcycle,3.4852656739420738,-76.4917328953743,2020-08-16 11:07:01.601961,2020-08-16 18:15:02.260581
343994,motorcycle,3.4106257399630167,-76.50934427976608,2020-08-16 11:36:02.971922,2020-08-16 13:07:03.955796
46065,bicycle,3.4170867441981727,-76.53753966093063,2020-08-16 12:29:03.463076,2020-08-16 14:13:03.556286
317952,motorcycle,3.490826852165661,-76.52294844388962,2020-08-16 12:22:04.581841,2020-08-16 21:48:01.797363
100042,motorcycle,3.48683973578202,-76.48841768503189,2020-08-16 12:28:03.671526,2020-08-16 21:17:02.762350
160582,motorcycle,3.4275627467497216,-76.53510957956314,2020-08-16 10:39:01.437890,2020-08-16 18:51:03.809631
237885,motorcycle,3.365923397596916,-76.53060346841812,2020-08-16 12:13:03.149447,2020-08-16 22:12:01.537737
259155,motorcycle,3.526122844309455,-76.28463953733444,2020-08-16 10:57:02.035898,2020-08-16 21:06:02.449376
127417,motorcycle,3.343415073701983,-76.53042107820511,2020-08-16 12:26:04.370654,2020-08-16 18:42:02.944282
163028,motorcycle,3.4170461886596186,-76.5244397521019,2020-08-16 12:24:07.812446,2020-08-16 22:45:01.027800
279192,motorcycle,3.425202921350376,-76.54613882303238,2020-08-16 09:50:01.140647,2020-08-16 21:35:02.027381
260378,bicycle,3.4718519295668457,-76.51015430688858,2020-08-16 09:52:01.120710,2020-08-16 20:05:05.122802
189497,bicycle,3.417667195343661,-76.52952522039413,2020-08-16 09:38:01.178026,2020-08-16 18:16:02.807230
187284,motorcycle,3.4918686225621443,-76.51486426591873,2020-08-16 12:27:03.332430,2020-08-16 22:08:01.388193
151939,walking,3.3718039506865765,-76.52693420648575,2020-08-16 12:01:02.622972,2020-08-16 17:54:02.990133
292253,motorcycle,3.4130362597855495,-76.46948128938675,2020-08-16 11:52:03.216900,2020-08-16 16:34:03.231017
235515,motorcycle,3.343354240394156,-76.52865618467331,2020-08-16 11:59:02.761866,2020-08-16 14:54:03.328219
300845,motorcycle,3.469360298667219,-76.53110235929489,2020-08-16 11:58:02.688063,2020-08-16 17:51:02.908170
406070,motorcycle,3.412443135034259,-76.53374165296555,2020-08-16 10:49:00.983021,2020-08-16 23:23:00.738544
318943,motorcycle,3.4429180875329948,-76.50584667921066,2020-08-16 10:59:02.041334,2020-08-16 18:16:02.808096
294200,motorcycle,3.4164758763987706,-76.50939792394638,2020-08-16 11:00:01.531125,2020-08-16 21:49:01.746061
366199,bicycle,3.421545318717449,-76.52683764696121,2020-08-16 10:07:01.029655,2020-08-16 19:26:03.962533
262602,car,3.379403044722281,-76.51791661977768,2020-08-16 10:28:01.508570,2020-08-16 22:17:01.377964
166972,motorcycle,3.3432376432208315,-76.53014749288559,2020-08-16 10:20:01.574297,2020-08-16 22:48:01.002681
164459,motorcycle,3.445544058654072,-76.52022868394852,2020-08-16 11:08:01.935551,2020-08-16 14:27:03.816445
142609,motorcycle,3.41437712727884,-76.55767768621445,2020-08-16 11:12:02.313082,2020-08-16 22:10:01.582921
380895,motorcycle,3.432181008702038,-76.47812336683273,2020-08-16 11:28:02.091260,2020-08-16 17:53:03.158198
71835,motorcycle,3.4717910962590253,-76.49149686098099,2020-08-16 11:18:01.529668,2020-08-16 22:09:02.049559
225214,motorcycle,3.474107831398662,-76.47925525903702,2020-08-16 11:04:01.491229,2020-08-16 21:54:01.653959
265854,motorcycle,3.493016851247326,-76.49006456136703,2020-08-16 11:13:02.336352,2020-08-16 14:30:04.489302
318359,motorcycle,3.5325635707753307,-76.31678313016891,2020-08-16 14:29:03.124531,2020-08-16 17:00:04.190003
238656,bicycle,3.3832887722595473,-76.52155369520187,2020-08-16 14:20:03.750804,2020-08-16 18:02:02.005648
224474,motorcycle,3.434578854918776,-76.53111308813095,2020-08-16 12:07:03.106957,2020-08-16 21:36:02.571473
173748,motorcycle,3.4217024714293274,-76.5258076786995,2020-08-16 12:17:02.764996,2020-08-16 17:06:02.488120
229766,bicycle,3.4427330528883644,-76.50556236505508,2020-08-16 13:18:04.580799,2020-08-16 15:58:02.413743
281419,motorcycle,3.4214844854096285,-76.47058099508286,2020-08-16 13:04:05.342838,2020-08-16 22:02:01.705874
237617,motorcycle,3.4037414372942507,-76.508249938488,2020-08-16 12:43:03.982238,2020-08-16 23:50:01.172008
239420,motorcycle,3.411218864714307,-76.53476625680923,2020-08-16 12:34:03.438773,2020-08-16 18:55:03.211380
213463,motorcycle,3.440015831805553,-76.50455921888351,2020-08-16 12:09:05.364478,2020-08-16 14:41:03.432636
328017,motorcycle,3.358233053599484,-76.53048545122147,2020-08-16 12:31:03.339950,2020-08-16 15:57:03.568572
233727,bicycle,3.409736052836088,-76.53135985136032,2020-08-16 12:11:03.554320,2020-08-16 21:10:02.496979
389266,bicycle,3.4143568495095664,-76.53065711259842,2020-08-16 12:23:03.094950,2020-08-16 23:58:00.799462
387959,motorcycle,3.4839755008719706,-76.50167316198349,2020-08-16 11:58:02.686630,2020-08-16 18:40:03.234210
188786,motorcycle,3.453794576027718,-76.53694421052933,2020-08-16 11:41:01.943073,2020-08-16 17:41:02.995983
302326,motorcycle,3.4745488728803835,-76.55626684427261,2020-08-16 11:32:01.895575,2020-08-16 21:59:01.647049
209838,bicycle,3.3744730120673623,-76.51922017335892,2020-08-16 12:15:04.001482,2020-08-16 22:12:01.539583
212598,motorcycle,3.45108749382954,-76.50348633527756,2020-08-16 12:16:03.344353,2020-08-16 15:10:05.983716
195863,bicycle,3.397587134319373,-76.54942184686661,2020-08-16 12:18:04.067086,2020-08-16 22:37:00.984033
76103,motorcycle,3.4287464615311265,-76.50908678770065,2020-08-16 12:17:02.763250,2020-08-16 21:43:01.855404
207608,motorcycle,3.43601604181611,-76.53179973363876,2020-08-16 14:26:03.854611,2020-08-16 21:15:02.954846
200987,motorcycle,3.4060860543666465,-76.50568574666977,2020-08-16 13:36:04.031369,2020-08-16 22:47:01.084644
389894,bicycle,3.4232663943846404,-76.5268537402153,2020-08-16 13:16:07.341587,2020-08-16 20:59:03.367995
275859,motorcycle,3.416141293205733,-76.51555091142654,2020-08-16 11:31:02.213473,2020-08-16 22:28:01.319466
204327,motorcycle,3.4692690487054776,-76.53109163045883,2020-08-16 11:03:01.490979,2020-08-16 22:15:01.305750
356570,motorcycle,3.6059716302709504,-76.27421647310257,2020-08-16 11:02:01.358975,2020-08-16 19:32:04.279246
265514,motorcycle,3.4231700749805825,-76.47818237543106,2020-08-16 10:56:01.442322,2020-08-16 18:06:02.855914
209872,motorcycle,3.4141490023744936,-76.5239354968071,2020-08-16 10:57:02.034513,2020-08-16 15:01:02.803627
360769,motorcycle,3.4154341060022873,-76.54735118150711,2020-08-16 10:39:01.437452,2020-08-16 14:43:03.141819
160097,motorcycle,3.3433060806921375,-76.5301313996315,2020-08-16 14:43:03.145713,2020-08-16 18:51:03.812728
221453,motorcycle,3.46436943270448,-76.50029450654984,2020-08-16 14:31:04.120169,2020-08-16 21:28:02.278594
180864,motorcycle,3.3642276691413215,-76.53325349092484,2020-08-16 10:56:01.443413,2020-08-16 15:56:02.808121
271579,motorcycle,3.413451954055681,-76.52727752923965,2020-08-16 09:43:01.344586,2020-08-16 13:01:03.810087
268071,motorcycle,3.4671120009988883,-76.49307399988174,2020-08-16 13:41:05.578695,2020-08-16 19:20:03.482267
197471,bicycle,3.408499108910327,-76.52730971574783,2020-08-16 07:23:00.493040,2020-08-16 12:50:05.959435
386313,bicycle,3.4644708215508544,-76.50001555681229,2020-08-16 11:45:04.006284,2020-08-16 22:21:01.347952
226264,motorcycle,3.4692006112341787,-76.5309789776802,2020-08-16 11:47:02.603624,2020-08-16 21:04:02.828664
327340,bicycle,3.4323280225292763,-76.53394013643265,2020-08-16 11:57:02.871897,2020-08-16 20:26:03.392431
188484,motorcycle,3.267365834758344,-76.53833895921707,2020-08-16 11:39:02.087373,2020-08-16 22:17:01.379398
382361,motorcycle,3.524183782622565,-76.28572314977646,2020-08-16 11:39:02.089349,2020-08-16 21:24:01.945204
215959,bicycle,3.4175556676126533,-76.53663843870163,2020-08-16 12:26:04.371911,2020-08-16 20:20:04.365675
141827,motorcycle,3.413913273306683,-76.5628919005394,2020-08-16 12:21:04.185430,2020-08-16 15:52:03.489040
220994,motorcycle,3.388936131002559,-76.56180292367935,2020-08-16 12:25:05.386523,2020-08-16 22:14:01.838082
177910,motorcycle,3.3743209287978075,-76.51790589094162,2020-08-16 11:57:02.871958,2020-08-16 21:09:03.132676
320317,motorcycle,3.3938661636574707,-76.5156689286232,2020-08-16 12:03:03.795622,2020-08-16 15:33:02.948053
41854,motorcycle,3.399658001506559,-76.50621145963669,2020-08-16 11:58:02.684851,2020-08-16 17:54:02.990339
340917,motorcycle,3.499787091463922,-76.493299305439,2020-08-16 11:06:01.981869,2020-08-16 18:20:03.242410
398322,bicycle,3.426602087430332,-76.49796634912491,2020-08-16 11:43:02.160080,2020-08-16 22:27:01.649217
208329,motorcycle,3.4549073186166694,-76.55403524637222,2020-08-16 11:44:03.118292,2020-08-16 20:40:03.231287
201756,motorcycle,3.364194717766246,-76.53358072042465,2020-08-16 12:04:04.153302,2020-08-16 14:19:03.519341
133175,bicycle,3.4437520107944195,-76.53564602136612,2020-08-16 12:00:02.759761,2020-08-16 20:32:03.436235
332365,motorcycle,3.431968092124656,-76.47927135229111,2020-08-16 14:01:04.831005,2020-08-16 22:31:01.055515
117057,motorcycle,3.366062807260682,-76.53081804513931,2020-08-16 13:52:05.624833,2020-08-16 21:20:02.169651
213576,motorcycle,3.522072359896832,-76.28932803869247,2020-08-16 13:59:04.064508,2020-08-16 17:04:02.937110
260234,motorcycle,3.428193892318397,-76.51557236909866,2020-08-16 14:06:04.472899,2020-08-16 14:20:03.749270
143241,motorcycle,3.4381452075899617,-76.51062101125717,2020-08-16 10:45:01.261443,2020-08-16 20:16:03.482754
381001,motorcycle,3.416100737667186,-76.55842334032059,2020-08-16 15:36:02.785639,2020-08-16 17:24:03.955518
340154,motorcycle,3.416062716849801,-76.55089169740677,2020-08-16 18:23:02.485106,2020-08-16 22:28:01.319342
63517,motorcycle,3.49059619254016,-76.53268486261368,2020-08-16 17:29:02.379155,2020-08-16 22:31:01.055561
397748,walking,3.4594089833956545,-76.48224860429764,2020-08-16 16:10:02.812344,2020-08-16 20:33:03.311994
95807,motorcycle,3.389863838946873,-76.5598127245903,2020-08-16 14:38:03.186495,2020-08-16 19:08:04.852779
198581,bicycle,3.4761939069127976,-76.51103407144547,2020-08-16 17:08:02.111686,2020-08-16 21:31:01.794803
192945,motorcycle,3.411449524339808,-76.50797635316849,2020-08-16 12:06:03.113605,2020-08-16 14:43:03.143376
390268,motorcycle,3.39021363046686,-76.55312865972519,2020-08-16 17:11:02.982428,2020-08-16 23:02:01.018663
309386,motorcycle,3.4032801180432486,-76.5412250161171,2020-08-16 11:45:04.005907,2020-08-16 21:50:02.084219
237574,motorcycle,3.4438103093810852,-76.503566801548,2020-08-16 12:10:03.529564,2020-08-16 18:51:03.812675
216915,bicycle,3.412511572505565,-76.53151541948318,2020-08-16 12:09:05.364559,2020-08-16 22:01:01.636221
234925,bicycle,3.3754184630597948,-76.52165025472641,2020-08-16 12:30:04.875616,2020-08-16 21:42:01.707361
221264,bicycle,3.4587271434037916,-76.51378601789474,2020-08-16 13:28:03.718957,2020-08-16 18:15:02.258806
306708,motorcycle,3.4210611869760115,-76.54233008623123,2020-08-16 13:17:04.236895,2020-08-16 22:32:01.311769
292090,motorcycle,3.442983990283139,-76.514912545681,2020-08-16 16:25:01.990861,2020-08-16 16:26:02.444972
297996,bicycle,3.4282572603473795,-76.51336222887039,2020-08-16 16:42:03.919318,2020-08-16 21:58:01.682890
59967,motorcycle,3.344563302387165,-76.51526123285294,2020-08-16 11:45:04.005320,2020-08-16 22:39:00.917477
403288,motorcycle,3.4667799525270127,-76.47981852293015,2020-08-16 11:38:02.064788,2020-08-16 22:14:01.838318
401868,motorcycle,3.474145852216047,-76.52736872434616,2020-08-16 14:20:03.745888,2020-08-16 20:10:03.096619
210649,motorcycle,3.52743076042767,-76.31741613149643,2020-08-16 11:22:01.643695,2020-08-16 22:31:01.055729
257125,motorcycle,3.369991625057658,-76.52583450078964,2020-08-16 14:15:03.440580,2020-08-16 16:40:02.445660
220740,motorcycle,3.4061088668570747,-76.50809437036514,2020-08-16 14:24:04.306604,2020-08-16 17:04:02.935395
259955,bicycle,3.4162325431674745,-76.5565887093544,2020-08-16 16:45:02.105223,2020-08-16 18:19:03.617549
164761,motorcycle,3.469887520668358,-76.48466795682907,2020-08-16 14:16:06.919753,2020-08-16 14:54:03.329950
382384,bicycle,3.455008707463044,-76.48107379674911,2020-08-16 16:57:02.580067,2020-08-16 23:58:00.799350
164006,motorcycle,3.3990319253802,-76.5442344546318,2020-08-16 19:27:04.260168,2020-08-16 22:58:00.934149
395392,motorcycle,3.490842060492618,-76.48650258779526,2020-08-16 18:47:02.802268,2020-08-16 22:29:01.508070
407332,bicycle,3.3761028377728266,-76.54265195131302,2020-08-16 18:42:02.942609,2020-08-16 19:42:03.431791
212593,motorcycle,3.4107930315595283,-76.46021157503128,2020-08-16 11:41:01.944461,2020-08-16 21:44:02.016555
217943,motorcycle,3.4665670359496303,-76.49108916521072,2020-08-16 11:41:01.944309,2020-08-16 21:43:01.857363
407950,motorcycle,3.45183016712923,-76.49608343839645,2020-08-16 14:48:03.364179,2020-08-16 16:05:02.283888
412190,bicycle,3.4967454260727138,-76.49424880743027,2020-08-16 16:55:02.305544,2020-08-16 16:55:02.305544
195531,bicycle,3.4075004287735524,-76.54234617948532,2020-08-16 21:05:02.398131,2020-08-16 22:54:01.118626
82497,motorcycle,3.3641566969488608,-76.5330496430397,2020-08-16 19:03:03.128227,2020-08-16 23:12:00.997502
364471,motorcycle,3.43335458459881,-76.54371947050095,2020-08-16 18:30:03.499922,2020-08-16 21:18:02.639911
172846,motorcycle,3.430969411987867,-76.47340267896652,2020-08-16 17:46:02.813457,2020-08-16 22:14:01.838460
337522,motorcycle,3.434049098196468,-76.51046007871628,2020-08-16 20:25:03.038433,2020-08-16 23:17:00.901399
276761,motorcycle,3.3709624232616804,-76.5165165066719,2020-08-16 16:16:02.876057,2020-08-16 21:04:02.829591
306584,bicycle,3.3836157512891063,-76.51414006948471,2020-08-16 16:04:02.804154,2020-08-16 18:52:03.076699
240072,motorcycle,3.4312406271519222,-76.5436390042305,2020-08-16 14:03:04.776684,2020-08-16 21:51:01.611106
320107,motorcycle,3.4321176406730487,-76.54392331838608,2020-08-16 14:02:04.353023,2020-08-16 21:20:02.168125
408878,car,3.3847943966281946,-76.53869301080704,2020-08-16 19:34:03.133838,2020-08-16 20:08:03.242326
392117,motorcycle,3.446616245704469,-76.50954276323318,2020-08-16 11:41:01.945098,2020-08-16 22:10:01.582041
278765,bicycle,3.406527095848368,-76.52456849813461,2020-08-16 11:48:02.604412,2020-08-16 22:04:01.903580
237268,motorcycle,3.427757920278985,-76.51891976594925,2020-08-16 14:50:04.051648,2020-08-16 15:20:02.563550
412872,bicycle,3.399290466938453,-76.51659160852432,2020-08-16 20:53:02.176472,2020-08-16 20:57:02.890050
218137,motorcycle,3.470391930179069,-76.55686765909195,2020-08-16 17:47:02.039836,2020-08-16 23:58:00.798940
338082,motorcycle,3.469334951455629,-76.53114527463913,2020-08-16 17:15:04.722305,2020-08-16 21:54:01.652871
396220,motorcycle,3.453781902421923,-76.48126691579819,2020-08-16 18:20:03.241122,2020-08-16 18:21:03.137720
330187,motorcycle,3.415096988088088,-76.47002309560776,2020-08-16 18:18:02.340061,2020-08-16 23:53:00.880260
318466,motorcycle,3.459104816856531,-76.51317447423935,2020-08-16 14:12:04.039059,2020-08-16 20:54:03.893287
401211,bicycle,3.409992059673179,-76.53736263513565,2020-08-16 14:27:03.812122,2020-08-16 22:38:01.349723
218901,motorcycle,3.461119920178213,-76.5864148736,2020-08-16 19:52:05.190111,2020-08-16 22:09:02.046221
374760,bicycle,3.4308680231414925,-76.46745353937149,2020-08-16 18:03:03.319479,2020-08-16 22:04:01.903381
396544,car,3.4443400661033863,-76.48980170488358,2020-08-16 21:18:02.639015,2020-08-16 21:30:02.776788
258347,motorcycle,3.4565650262548715,-76.5342727303505,2020-08-16 19:39:03.449958,2020-08-16 23:58:00.799108
238126,motorcycle,3.435296181006869,-76.54514104127884,2020-08-16 12:11:03.556246,2020-08-16 23:21:01.580717
411683,bicycle,3.4753371711609375,-76.49658769369125,2020-08-16 20:34:03.514152,2020-08-16 23:45:00.804250
319297,bicycle,3.442722914003731,-76.50194674730301,2020-08-16 17:35:02.544314,2020-08-16 22:01:01.636448
380933,motorcycle,3.413611641488721,-76.46878391504288,2020-08-16 16:03:02.998877,2020-08-16 21:12:02.907060
293760,motorcycle,3.4387205892931334,-76.49973124265671,2020-08-16 10:05:01.137071,2020-08-16 18:25:02.491704
395463,motorcycle,3.437161735780137,-76.48869127035141,2020-08-16 16:08:03.893741,2020-08-16 16:30:02.303539
208483,motorcycle,3.414554557759992,-76.53008311986923,2020-08-16 12:18:04.063343,2020-08-16 23:09:01.125558
299216,motorcycle,3.4424871849359064,-76.54098361730576,2020-08-16 19:35:03.432280,2020-08-16 23:58:00.799321
263484,motorcycle,3.4382440617151744,-76.48237735033035,2020-08-16 08:43:00.744682,2020-08-16 22:30:01.750404
61774,motorcycle,3.5271494063789888,-76.31621986627579,2020-08-16 16:33:02.799837,2020-08-16 17:23:02.220454
315067,motorcycle,3.457376137025868,-76.53541535139084,2020-08-16 16:44:03.068502,2020-08-16 18:03:03.319960
203127,motorcycle,3.4123823017264385,-76.53975516557693,2020-08-16 16:42:03.919155,2020-08-16 21:38:01.816197
222165,bicycle,3.434926111717594,-76.53251320123672,2020-08-16 20:25:03.038801,2020-08-16 21:43:01.855488
95127,motorcycle,3.4514600978399628,-76.5433868765831,2020-08-16 16:24:04.239437,2020-08-16 22:58:00.934231
287134,motorcycle,3.388720679704015,-76.55463606119156,2020-08-16 09:14:00.834623,2020-08-16 16:10:02.814302
192456,motorcycle,3.4200954582143126,-76.49165779352188,2020-08-16 08:37:00.768940,2020-08-16 14:43:03.143667
248117,motorcycle,3.453330722055562,-76.54951304197311,2020-08-16 09:06:00.931635,2020-08-16 23:51:01.128781
312040,motorcycle,3.343227504336191,-76.53028696775436,2020-08-16 09:07:01.311960,2020-08-16 15:13:03.391297
95253,bicycle,3.428295281164772,-76.55698031187057,2020-08-16 09:05:00.957784,2020-08-16 22:30:01.749807
392776,motorcycle,3.418959903134926,-76.56056374311447,2020-08-16 09:04:00.915155,2020-08-16 22:55:01.039280
139362,motorcycle,3.453536034469465,-76.5570393204689,2020-08-16 10:24:01.081400,2020-08-16 12:13:03.153557
262554,motorcycle,3.443660760832678,-76.53983026742935,2020-08-16 09:52:01.122284,2020-08-16 10:12:01.173341
257777,car,3.4583925602107612,-76.50674790143967,2020-08-16 09:48:01.495707,2020-08-16 22:04:01.904628
304594,motorcycle,3.4233703179521697,-76.48642748594284,2020-08-16 09:13:00.846643,2020-08-16 17:27:02.910628
390119,bicycle,3.465195751802426,-76.51575475931168,2020-08-16 00:00:00.868702,2020-08-16 02:39:00.539072
366104,motorcycle,3.4421703447909877,-76.49009138345718,2020-08-16 00:00:00.868959,2020-08-16 22:48:01.002169
259361,motorcycle,3.3822140504879883,-76.53310865163803,2020-08-16 00:00:00.868911,2020-08-16 23:58:00.798922
218422,motorcycle,3.4335776400608324,-76.54377847909927,2020-08-16 00:00:00.869031,2020-08-16 00:01:00.784278
325242,motorcycle,3.45830131024902,-76.53292626142502,2020-08-16 00:00:00.868845,2020-08-16 23:58:00.799332
313496,motorcycle,3.426424656949173,-76.54713124036789,2020-08-16 00:30:00.847425,2020-08-16 01:21:00.538912
297211,motorcycle,3.4745894284189305,-76.53233617544174,2020-08-16 00:01:00.784868,2020-08-16 23:58:00.799137
386124,motorcycle,3.420957263408482,-76.4961639046669,2020-08-16 10:27:00.930766,2020-08-16 14:22:05.107237
304306,motorcycle,3.364073051150598,-76.53343588113785,2020-08-16 10:11:01.860641,2020-08-16 22:44:01.006700
224433,bicycle,3.412689002986717,-76.5109321475029,2020-08-16 10:14:01.015723,2020-08-16 22:34:01.252313
267732,motorcycle,3.4503777719049324,-76.54286652803421,2020-08-16 10:30:01.104394,2020-08-16 13:54:05.011827
299010,motorcycle,3.424891150647774,-76.54591888189316,2020-08-16 10:20:01.573608,2020-08-16 18:54:04.273280
288342,bicycle,3.4114191076858944,-76.53216451406479,2020-08-16 10:06:00.981185,2020-08-16 22:40:01.493420
233410,motorcycle,3.395171545054531,-76.51257365942001,2020-08-16 08:11:00.793851,2020-08-16 21:48:01.797437
398325,motorcycle,3.420212055387637,-76.4635643362999,2020-08-16 07:36:00.469576,2020-08-16 23:08:01.234873
165393,motorcycle,3.4529631874874553,-76.56415790319443,2020-08-16 07:52:00.702901,2020-08-16 13:29:03.829542
158919,motorcycle,3.4575180814107895,-76.55967324972153,2020-08-16 08:00:00.889132,2020-08-16 14:56:05.602857
309076,bicycle,3.454382631336685,-76.5262958407402,2020-08-16 07:49:00.495536,2020-08-16 20:15:04.126576
200754,motorcycle,3.3741206858262203,-76.55043572187424,2020-08-16 07:20:00.805976,2020-08-16 20:00:04.656263
189193,bicycle,3.4308147939971505,-76.5326526761055,2020-08-16 07:29:00.645306,2020-08-16 16:54:02.600373
222455,motorcycle,3.406311644549824,-76.51286870241165,2020-08-16 07:25:00.573192,2020-08-16 15:37:02.273989
204665,motorcycle,3.392487275346788,-76.54834896326065,2020-08-16 08:07:00.668030,2020-08-16 15:59:02.332015
210558,motorcycle,3.3880768605295373,-76.53844088315964,2020-08-16 08:11:00.794362,2020-08-16 16:30:02.300889
398991,motorcycle,3.4363962499900182,-76.4685371518135,2020-08-16 08:25:01.042385,2020-08-16 21:10:02.497007
317919,motorcycle,3.4591808584913153,-76.48535460233688,2020-08-16 07:52:00.703251,2020-08-16 15:21:04.347471
165283,motorcycle,3.470868457757028,-76.52889221906662,2020-08-16 07:34:00.638637,2020-08-16 14:24:04.308691
200849,motorcycle,3.4384899296676323,-76.52355462312698,2020-08-16 07:21:00.490203,2020-08-16 12:30:04.873326
318140,motorcycle,3.413327752718878,-76.48612707853317,2020-08-16 07:20:00.806083,2020-08-16 21:10:02.495607
291491,motorcycle,3.4525677709865974,-76.48595005273819,2020-08-16 06:54:00.557281,2020-08-16 14:17:03.399117
213315,motorcycle,3.4101111915676725,-76.50454312562943,2020-08-16 11:05:01.399859,2020-08-16 21:49:01.745458
272391,motorcycle,3.448071175649936,-76.54276996850967,2020-08-16 11:55:03.442967,2020-08-16 22:04:01.904217
287919,bicycle,3.4381730895227136,-76.53310328722,2020-08-16 11:23:01.508930,2020-08-16 21:19:02.581732
199329,motorcycle,3.4325688210394176,-76.50114208459854,2020-08-16 10:40:01.683863,2020-08-16 21:21:02.447170
311440,motorcycle,3.43656354158653,-76.51416152715683,2020-08-16 10:38:01.571139,2020-08-16 21:54:01.655354
392163,motorcycle,3.4175632717761246,-76.50711268186569,2020-08-16 10:51:01.875994,2020-08-16 21:03:02.417618
368608,motorcycle,3.554341894976382,-76.30049139261246,2020-08-16 10:52:01.668573,2020-08-16 22:44:01.007097
326618,motorcycle,3.4502535705681225,-76.54261440038681,2020-08-16 10:57:02.036532,2020-08-16 22:00:02.425199
280533,motorcycle,3.4043193537185843,-76.53475552797318,2020-08-16 11:00:01.532682,2020-08-16 22:13:01.725745
347210,motorcycle,3.4417419769150612,-76.50803536176682,2020-08-16 10:54:01.343793,2020-08-16 10:58:02.213274
260705,motorcycle,3.3710866245984903,-76.53714805841446,2020-08-16 10:50:01.394084,2020-08-16 21:42:01.708637
307878,motorcycle,3.3983957103692077,-76.51313692331314,2020-08-16 10:36:02.191930,2020-08-16 14:03:04.776077
239277,motorcycle,3.4803457801717954,-76.48547798395157,2020-08-16 11:02:01.359921,2020-08-16 14:17:03.404048
391656,bicycle,3.406973206772413,-76.5744361281395,2020-08-16 11:02:01.359796,2020-08-16 18:28:05.173563
380897,motorcycle,3.5576927963490235,-76.29532545804977,2020-08-16 10:17:01.318696,2020-08-16 22:41:00.934765
258238,motorcycle,3.5330983969399554,-76.31074279546738,2020-08-16 10:08:01.261121,2020-08-16 19:14:04.201087
