CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
306697.0,bicycle,3.4259202474384693,-76.54018968343735,2020-08-16 19:50:03.133790,2020-08-16 22:40:01.493698
73055.0,motorcycle,3.4565675609760333,-76.48520439863205,2020-08-16 13:02:03.806776,2020-08-16 20:49:02.632997
296469.0,motorcycle,3.5327891609585222,-76.2826332449913,2020-08-16 12:06:03.113414,2020-08-16 22:03:01.841244
206443.0,motorcycle,3.414554557759992,-76.53008311986923,2020-08-16 12:18:04.063343,2020-08-16 23:09:01.125558
297176.0,motorcycle,3.4424871849359064,-76.54098361730576,2020-08-16 19:35:03.432280,2020-08-16 23:58:00.799321
300536.0,motorcycle,3.4809845299039424,-76.48824602365494,2020-08-16 09:18:01.017588,2020-08-16 14:54:03.328936
212607.0,motorcycle,3.424374067531268,-76.50930136442184,2020-08-16 09:24:01.097449,2020-08-16 19:40:03.318431
325899.0,motorcycle,3.420566916349948,-76.4760473370552,2020-08-16 08:58:01.080246,2020-08-16 18:25:02.491843
309995.0,motorcycle,3.427352364893494,-76.5267464518547,2020-08-16 08:48:00.875957,2020-08-16 14:40:03.500090
406359.0,bicycle,3.426333406987446,-76.51508957147598,2020-08-16 09:03:00.789323,2020-08-16 17:48:02.486597
105301.0,motorcycle,3.4672995703646805,-76.48799926042557,2020-08-16 11:33:01.756346,2020-08-16 21:17:02.762776
216172.0,motorcycle,3.4252536157735634,-76.54589742422104,2020-08-16 11:38:02.063315,2020-08-16 19:17:03.268008
408870.0,motorcycle,3.458694192028723,-76.53329640626907,2020-08-16 11:39:02.091381,2020-08-16 22:32:01.311360
18241.0,motorcycle,3.4701663399958917,-76.50992900133133,2020-08-16 11:16:02.159470,2020-08-16 18:54:04.275621
260788.0,bicycle,3.4384569782925567,-76.52245491743088,2020-08-16 10:58:02.212876,2020-08-16 18:37:03.016450
172983.0,bicycle,3.439090658582394,-76.50025695562363,2020-08-16 10:45:01.260508,2020-08-16 21:04:02.831006
286674.0,motorcycle,3.4245058730315563,-76.54622465372086,2020-08-16 11:02:01.360828,2020-08-16 21:51:01.611342
381659.0,motorcycle,3.497543863237908,-76.48953884840012,2020-08-16 10:49:00.984574,2020-08-16 10:50:01.393273
379680.0,motorcycle,3.4584559282397436,-76.46282404661179,2020-08-16 10:51:01.876186,2020-08-16 13:00:04.947480
266055.0,motorcycle,3.494481920077426,-76.49030596017838,2020-08-16 10:58:02.216055,2020-08-16 20:01:04.013021
270253.0,motorcycle,3.530480029982364,-76.31141871213913,2020-08-16 12:51:04.146719,2020-08-16 18:54:04.273939
384084.0,motorcycle,3.420957263408482,-76.4961639046669,2020-08-16 10:27:00.930766,2020-08-16 14:22:05.107237
302266.0,motorcycle,3.364073051150598,-76.53343588113785,2020-08-16 10:11:01.860641,2020-08-16 22:44:01.006700
222393.0,bicycle,3.412689002986717,-76.5109321475029,2020-08-16 10:14:01.015723,2020-08-16 22:34:01.252313
265692.0,motorcycle,3.4503777719049324,-76.54286652803421,2020-08-16 10:30:01.104394,2020-08-16 13:54:05.011827
296970.0,motorcycle,3.424891150647774,-76.54591888189316,2020-08-16 10:20:01.573608,2020-08-16 18:54:04.273280
286302.0,bicycle,3.4114191076858944,-76.53216451406479,2020-08-16 10:06:00.981185,2020-08-16 22:40:01.493420
221247.0,motorcycle,3.565537758337179,-76.49261802434921,2020-08-16 11:40:04.452097,2020-08-16 19:37:04.344955
190890.0,motorcycle,3.38805151331794,-76.5279158949852,2020-08-16 11:57:02.871932,2020-08-16 21:52:01.882461
262428.0,motorcycle,3.438208575618944,-76.5038189291954,2020-08-16 11:42:01.963384,2020-08-16 19:44:04.066868
197935.0,motorcycle,3.4283763922418657,-76.46554380655289,2020-08-16 12:02:02.871997,2020-08-16 16:56:02.864237
379198.0,bicycle,3.4217911866699,-76.50724679231644,2020-08-16 07:28:00.670278,2020-08-16 14:28:03.991825
408785.0,motorcycle,3.3726201308998895,-76.5240803360939,2020-08-16 08:27:00.772265,2020-08-16 23:47:00.787130
405876.0,bicycle,3.423732783077959,-76.4948120713234,2020-08-16 07:53:00.786304,2020-08-16 21:15:02.958294
303146.0,motorcycle,3.434540834101377,-76.54496937990189,2020-08-16 00:09:00.766642,2020-08-16 19:39:03.450413
67125.0,motorcycle,3.365986765625898,-76.53082340955734,2020-08-16 00:00:00.868642,2020-08-16 15:58:02.412895
185580.0,motorcycle,3.418422542249139,-76.52886003255844,2020-08-16 00:00:00.868448,2020-08-16 22:08:01.387639
177587.0,motorcycle,3.481572585212909,-76.4821144938469,2020-08-16 00:00:00.868737,2020-08-16 00:17:00.704227
285257.0,motorcycle,3.432548543270137,-76.53914362192154,2020-08-16 00:00:00.868869,2020-08-16 21:57:02.074046
402070.0,motorcycle,3.4054979990576797,-76.51209086179733,2020-08-16 10:41:01.186333,2020-08-16 18:58:04.202955
257754.0,car,3.504562506128117,-76.30493313074112,2020-08-16 10:49:00.982915,2020-08-16 21:32:02.238858
398711.0,motorcycle,3.4511787437912815,-76.49626046419144,2020-08-16 00:33:00.644458,2020-08-16 23:49:00.738180
158803.0,motorcycle,3.433448369281706,-76.54370874166489,2020-08-16 00:26:01.742776,2020-08-16 13:26:04.546462
241183.0,motorcycle,3.4211853883128285,-76.5530052781105,2020-08-16 00:16:00.819589,2020-08-16 21:03:02.417111
237574.0,motorcycle,3.338398860527654,-76.5313920378685,2020-08-16 09:46:01.060010,2020-08-16 10:52:01.665742
388331.0,motorcycle,3.447523675879516,-76.55635803937912,2020-08-16 08:55:00.687123,2020-08-16 19:29:04.222447
204885.0,motorcycle,3.4428547195040125,-76.5423783659935,2020-08-16 09:22:00.947201,2020-08-16 09:22:00.947201
300459.0,motorcycle,3.456357179119813,-76.52905851602554,2020-08-16 09:08:01.067599,2020-08-16 23:05:00.879855
408430.0,bicycle,3.452451173813266,-76.53525978326797,2020-08-16 08:06:00.863479,2020-08-16 14:55:03.350109
375668.0,bicycle,3.382693112787102,-76.53038889169693,2020-08-16 08:06:00.863290,2020-08-16 14:55:03.350940
375860.0,bicycle,3.4169295914862943,-76.56016677618027,2020-08-16 08:03:01.295173,2020-08-16 10:34:01.412717
405927.0,car,3.3470600027291155,-76.53000265359879,2020-08-16 08:25:01.042611,2020-08-16 19:12:04.156941
200071.0,motorcycle,3.4641286341943456,-76.53005629777908,2020-08-16 08:16:00.738599,2020-08-16 15:25:02.816050
271733.0,motorcycle,3.4717226587877192,-76.4931383728981,2020-08-16 08:41:00.888751,2020-08-16 14:05:04.717071
125295.0,motorcycle,3.373471797209426,-76.54814511537552,2020-08-16 08:56:00.974058,2020-08-16 11:42:01.963481
90885.0,motorcycle,3.4931081012090672,-76.50409251451492,2020-08-16 09:02:00.692484,2020-08-16 20:01:04.010444
329461.0,bicycle,3.4572595398525365,-76.50962859392166,2020-08-16 09:06:00.932586,2020-08-16 21:24:01.946040
195246.0,motorcycle,3.3644050996224664,-76.53314620256424,2020-08-16 08:50:00.854858,2020-08-16 12:27:03.335257
312663.0,motorcycle,3.4502662441739247,-76.54286652803421,2020-08-16 12:22:04.576256,2020-08-16 21:33:02.489783
301714.0,motorcycle,3.374886171616339,-76.54165953397751,2020-08-16 12:19:05.685853,2020-08-16 22:05:01.506633
92929.0,motorcycle,3.4290607669548905,-76.51901096105576,2020-08-16 12:17:02.767207,2020-08-16 12:18:04.063884
43154.0,motorcycle,3.452114055899081,-76.54712587594986,2020-08-16 09:14:00.834641,2020-08-16 21:21:02.448464
124247.0,motorcycle,3.4085979630355467,-76.53856962919235,2020-08-16 09:33:01.802399,2020-08-16 15:21:04.346801
246035.0,motorcycle,3.4391109363516676,-76.53153151273727,2020-08-16 08:36:01.108613,2020-08-16 17:22:02.009319
277565.0,motorcycle,3.4462106903189778,-76.50696784257889,2020-08-16 08:55:00.687257,2020-08-16 14:19:03.520091
139556.0,motorcycle,3.465431480870244,-76.5018555521965,2020-08-16 08:46:00.963657,2020-08-16 16:48:02.403048
157385.0,bicycle,3.39730324554953,-76.52637094259262,2020-08-16 08:50:00.854839,2020-08-16 18:47:02.802443
373294.0,motorcycle,3.431471286777416,-76.54426664113998,2020-08-16 08:39:00.943839,2020-08-16 20:15:04.125001
194216.0,motorcycle,3.458172039469894,-76.53301745653152,2020-08-16 08:36:01.107780,2020-08-16 13:51:03.902932
320076.0,motorcycle,3.38770172179796,-76.53210014104843,2020-08-16 08:42:00.728045,2020-08-16 14:26:03.856721
376082.0,motorcycle,3.434115000946612,-76.49125546216965,2020-08-16 00:00:00.868557,2020-08-16 23:48:00.858730
221979.0,motorcycle,3.451363778435912,-76.55310720205307,2020-08-16 00:05:00.867806,2020-08-16 23:49:00.737759
254852.0,motorcycle,3.4923831709574955,-76.52021795511246,2020-08-16 13:07:03.955417,2020-08-16 22:32:01.312386
273721.0,bicycle,3.47467814365951,-76.52808219194412,2020-08-16 12:38:03.354674,2020-08-16 19:44:04.067519
405470.0,bicycle,3.4762496707783086,-76.49311155080795,2020-08-16 11:56:02.764789,2020-08-16 12:09:05.363848
131216.0,bicycle,3.4437418719097863,-76.53570502996445,2020-08-16 12:06:03.115488,2020-08-16 14:49:03.220529
236701.0,motorcycle,3.4536703746909083,-76.47896558046341,2020-08-16 11:47:02.603974,2020-08-16 11:48:02.604407
267690.0,bicycle,3.523899893852714,-76.28503650426865,2020-08-16 11:47:02.602781,2020-08-16 18:00:03.372736
275954.0,bicycle,3.3986314394370254,-76.55092924833298,2020-08-16 11:52:03.220529,2020-08-16 17:10:02.882221
263527.0,car,3.4884949086990744,-76.49643212556839,2020-08-16 11:45:04.005729,2020-08-16 12:20:03.903514
174893.0,motorcycle,3.489503727720482,-76.48441582918167,2020-08-16 11:47:02.603886,2020-08-16 15:11:04.580174
230492.0,bicycle,3.3876358190478086,-76.53708904981613,2020-08-16 11:57:02.875725,2020-08-16 14:22:05.105426
394763.0,walking,3.4250761852924043,-76.48346096277237,2020-08-16 11:03:01.491053,2020-08-16 22:39:00.917360
375728.0,motorcycle,3.417299660775562,-76.55285507440567,2020-08-16 11:00:01.533057,2020-08-16 15:51:04.270568
391436.0,motorcycle,3.4203666733783606,-76.49206548929214,2020-08-16 09:46:01.061718,2020-08-16 22:10:01.582035
174154.0,motorcycle,3.483374771957209,-76.49637848138809,2020-08-16 10:09:01.106491,2020-08-16 13:09:04.337200
90738.0,motorcycle,3.453155826295564,-76.48408323526382,2020-08-16 10:30:01.104833,2020-08-16 22:16:01.503491
396823.0,motorcycle,3.407112616436173,-76.50600761175156,2020-08-16 10:13:00.963338,2020-08-16 17:20:02.984737
292105.0,motorcycle,3.4517211741193776,-76.5681704878807,2020-08-16 08:04:00.651182,2020-08-16 22:18:01.738521
267516.0,bicycle,3.415464522656201,-76.56297773122787,2020-08-16 08:20:00.880831,2020-08-16 21:25:02.066361
292347.0,motorcycle,3.4963119887544707,-76.48949593305588,2020-08-16 08:24:00.682707,2020-08-16 21:01:02.640111
195579.0,motorcycle,3.440238887267576,-76.5312471985817,2020-08-16 07:48:00.537889,2020-08-16 09:13:00.846826
91515.0,motorcycle,3.419981395762143,-76.49060636758804,2020-08-16 07:36:00.469431,2020-08-16 12:05:03.656636
393505.0,car,3.455282457348254,-76.54234617948532,2020-08-16 06:18:00.497163,2020-08-16 06:28:00.372286
316763.0,bicycle,3.4164479944660187,-76.4917865395546,2020-08-16 00:13:00.772823,2020-08-16 23:58:00.799012
263972.0,motorcycle,3.418894000384782,-76.53149396181107,2020-08-16 00:25:00.755408,2020-08-16 19:47:03.913055
69818.0,motorcycle,3.475357448930218,-76.5160819888115,2020-08-16 00:05:00.867639,2020-08-16 23:49:00.738386
365840.0,motorcycle,3.4142326481727565,-76.53041571378708,2020-08-16 00:22:00.811941,2020-08-16 23:21:01.580734
377487.0,motorcycle,3.4681512366742098,-76.5210011601448,2020-08-16 00:09:00.766271,2020-08-16 22:05:01.506718
212556.0,motorcycle,3.411137753637199,-76.5329048037529,2020-08-16 00:13:00.772382,2020-08-16 23:29:00.785711
150709.0,motorcycle,3.4566081165145803,-76.534363925457,2020-08-16 00:00:00.868527,2020-08-16 13:05:05.958695
374399.0,bicycle,3.4008036954705787,-76.53696566820145,2020-08-16 00:00:00.868509,2020-08-16 23:58:00.798817
264024.0,motorcycle,3.3698572848362076,-76.51702612638474,2020-08-16 00:07:00.790616,2020-08-16 23:02:01.017998
175533.0,motorcycle,3.3754945046945792,-76.53824776411057,2020-08-16 13:14:04.474115,2020-08-16 13:55:04.111522
145138.0,motorcycle,3.374452734298096,-76.54090851545334,2020-08-16 16:14:02.651550,2020-08-16 21:11:02.258575
93767.0,motorcycle,3.389863838946873,-76.5598127245903,2020-08-16 14:38:03.186495,2020-08-16 19:08:04.852779
196541.0,bicycle,3.4761939069127976,-76.51103407144547,2020-08-16 17:08:02.111686,2020-08-16 21:31:01.794803
190905.0,motorcycle,3.411449524339808,-76.50797635316849,2020-08-16 12:06:03.113605,2020-08-16 14:43:03.143376
388228.0,motorcycle,3.39021363046686,-76.55312865972519,2020-08-16 17:11:02.982428,2020-08-16 23:02:01.018663
307346.0,motorcycle,3.4032801180432486,-76.5412250161171,2020-08-16 11:45:04.005907,2020-08-16 21:50:02.084219
235534.0,motorcycle,3.4438103093810852,-76.503566801548,2020-08-16 12:10:03.529564,2020-08-16 18:51:03.812675
214875.0,bicycle,3.412511572505565,-76.53151541948318,2020-08-16 12:09:05.364559,2020-08-16 22:01:01.636221
232885.0,bicycle,3.3754184630597948,-76.52165025472641,2020-08-16 12:30:04.875616,2020-08-16 21:42:01.707361
219224.0,bicycle,3.4587271434037916,-76.51378601789474,2020-08-16 13:28:03.718957,2020-08-16 18:15:02.258806
304668.0,motorcycle,3.4210611869760115,-76.54233008623123,2020-08-16 13:17:04.236895,2020-08-16 22:32:01.311769
290050.0,motorcycle,3.442983990283139,-76.514912545681,2020-08-16 16:25:01.990861,2020-08-16 16:26:02.444972
295956.0,bicycle,3.4282572603473795,-76.51336222887039,2020-08-16 16:42:03.919318,2020-08-16 21:58:01.682890
172116.0,motorcycle,3.434320313360523,-76.50037497282028,2020-08-16 11:20:02.363712,2020-08-16 14:03:04.773949
235992.0,motorcycle,3.4709419646706507,-76.51442974805832,2020-08-16 09:21:01.081736,2020-08-16 14:46:04.865213
214857.0,bicycle,3.3844952995313875,-76.52144104242325,2020-08-16 12:17:02.763891,2020-08-16 20:36:03.412811
261444.0,motorcycle,3.4382440617151744,-76.48237735033035,2020-08-16 08:43:00.744682,2020-08-16 22:30:01.750404
59734.0,motorcycle,3.5271494063789888,-76.31621986627579,2020-08-16 16:33:02.799837,2020-08-16 17:23:02.220454
313027.0,motorcycle,3.457376137025868,-76.53541535139084,2020-08-16 16:44:03.068502,2020-08-16 18:03:03.319960
201087.0,motorcycle,3.4123823017264385,-76.53975516557693,2020-08-16 16:42:03.919155,2020-08-16 21:38:01.816197
232098.0,motorcycle,3.3642859677279873,-76.5330496430397,2020-08-16 15:03:02.841799,2020-08-16 15:58:02.412658
208019.0,motorcycle,3.3957697392481307,-76.51817947626114,2020-08-16 13:50:04.150632,2020-08-16 23:55:00.871418
232940.0,bicycle,3.41049646918389,-76.50273531675339,2020-08-16 17:13:02.499782,2020-08-16 21:37:02.117150
160028.0,motorcycle,3.3660754808664777,-76.53076440095901,2020-08-16 19:53:03.866212,2020-08-16 22:13:01.724675
394708.0,motorcycle,3.4467328428778004,-76.51072293519974,2020-08-16 19:19:04.563382,2020-08-16 20:53:02.175325
384924.0,motorcycle,3.4631806484807512,-76.52440756559372,2020-08-16 19:08:04.851783,2020-08-16 22:57:00.950391
348044.0,motorcycle,3.383998494184162,-76.5236833691597,2020-08-16 20:12:03.895865,2020-08-16 23:12:00.998536
203224.0,motorcycle,3.545351239024207,-76.31268471479416,2020-08-16 19:24:04.174661,2020-08-16 21:04:02.829164
188538.0,motorcycle,3.391889081153188,-76.54139131307602,2020-08-16 19:40:03.317245,2020-08-16 23:27:01.064598
287310.0,bicycle,3.4114343160128513,-76.53222888708115,2020-08-16 14:34:03.975741,2020-08-16 16:52:03.131676
300099.0,motorcycle,3.364387356574362,-76.53457313776016,2020-08-16 18:36:04.414632,2020-08-16 21:18:02.640499
247487.0,motorcycle,3.4479672520823996,-76.50813192129135,2020-08-16 19:17:03.270839,2020-08-16 23:18:00.727658
401347.0,car,3.4286830935021513,-76.52519077062607,2020-08-16 19:06:04.751869,2020-08-16 19:07:03.202793
307827.0,bicycle,3.4169929595152766,-76.53615027666092,2020-08-16 19:01:06.334208,2020-08-16 21:53:02.767177
383581.0,motorcycle,3.4384164227540097,-76.47179335355759,2020-08-16 18:06:02.856482,2020-08-16 22:27:01.647967
171341.0,motorcycle,3.489465706903097,-76.49112671613693,2020-08-16 18:01:02.174243,2020-08-16 23:49:00.738086
248772.0,motorcycle,3.4631476971056756,-76.51358753442764,2020-08-16 18:47:02.802243,2020-08-16 23:55:00.871918
281261.0,motorcycle,3.438223783945901,-76.51418834924698,2020-08-16 15:25:02.818984,2020-08-16 23:06:01.136577
206028.0,motorcycle,3.4902337274143704,-76.5089151263237,2020-08-16 19:01:06.331427,2020-08-16 20:28:02.881093
409976.0,motorcycle,3.3829060293644844,-76.55834287405014,2020-08-16 14:48:03.364814,2020-08-16 16:09:02.593067
90332.0,motorcycle,3.4252409421677683,-76.54502838850021,2020-08-16 17:38:02.523958,2020-08-16 21:43:01.856528
211505.0,motorcycle,3.366027321164445,-76.53081804513931,2020-08-16 17:55:02.597538,2020-08-16 22:33:01.548466
378893.0,motorcycle,3.413611641488721,-76.46878391504288,2020-08-16 16:03:02.998877,2020-08-16 21:12:02.907060
320984.0,motorcycle,3.422130839305261,-76.56237691640854,2020-08-16 20:32:03.436153,2020-08-16 22:16:01.501863
92922.0,motorcycle,3.425405699043118,-76.53931528329849,2020-08-16 15:28:02.831061,2020-08-16 21:41:02.104406
174979.0,bicycle,3.467185507912511,-76.5019628405571,2020-08-16 15:39:02.879097,2020-08-16 20:41:04.476889
168316.0,motorcycle,3.4303230580922346,-76.51512712240219,2020-08-16 12:13:03.150657,2020-08-16 22:14:01.839545
188655.0,motorcycle,3.497112960640827,-76.4762994647026,2020-08-16 22:27:01.648589,2020-08-16 22:28:01.319026
234695.0,motorcycle,3.3849870354363034,-76.5286722779274,2020-08-16 17:48:02.487253,2020-08-16 18:10:02.748808
274535.0,motorcycle,3.5234765954191047,-76.3068750500679,2020-08-16 07:37:00.683473,2020-08-16 21:05:02.394497
309692.0,motorcycle,3.4460611417705778,-76.55546754598618,2020-08-16 07:48:00.537722,2020-08-16 23:16:01.125458
269438.0,motorcycle,3.4150108075686703,-76.5148052573204,2020-08-16 12:28:03.671026,2020-08-16 15:29:03.962188
267841.0,motorcycle,3.343301011249814,-76.53021186590195,2020-08-16 10:10:00.936006,2020-08-16 19:38:03.021342
193340.0,motorcycle,3.3436051777889375,-76.53031378984451,2020-08-16 08:23:00.679299,2020-08-16 18:30:03.501259
166341.0,bicycle,3.4614088783903725,-76.53418689966202,2020-08-16 07:57:00.692613,2020-08-16 19:04:03.528345
163605.0,bicycle,3.397658106511834,-76.54940575361252,2020-08-16 06:13:00.474358,2020-08-16 21:52:01.880863
129969.0,motorcycle,3.4093761224314605,-76.52793198823929,2020-08-16 12:00:02.763326,2020-08-16 12:05:03.657129
190383.0,motorcycle,3.466911758027301,-76.49795562028885,2020-08-16 12:03:03.794865,2020-08-16 17:48:02.488368
378208.0,bicycle,3.37529172700183,-76.54607981443405,2020-08-16 00:00:00.868983,2020-08-16 20:19:03.889119
303283.0,bicycle,3.3719509645138217,-76.52011066675186,2020-08-16 00:00:00.868581,2020-08-16 02:21:00.527981
193564.0,motorcycle,3.419806500002146,-76.50885075330734,2020-08-16 00:00:00.868803,2020-08-16 23:12:00.997928
214735.0,motorcycle,3.4581441575371414,-76.55677109956741,2020-08-16 10:36:02.192884,2020-08-16 21:42:01.707432
169970.0,bicycle,3.4165341749854363,-76.52858644723892,2020-08-16 10:36:02.191740,2020-08-16 13:53:03.427553
218822.0,bicycle,3.467375611999458,-76.5165701508522,2020-08-16 10:32:01.247311,2020-08-16 22:41:00.935295
251501.0,bicycle,3.370967492704004,-76.52365654706955,2020-08-16 10:23:01.166678,2020-08-16 17:41:02.996085
380840.0,bicycle,3.4076727898123877,-76.5042695403099,2020-08-16 10:15:00.954013,2020-08-16 22:31:01.055845
172145.0,motorcycle,3.3918307825665224,-76.55435711145401,2020-08-16 08:26:00.604011,2020-08-16 18:07:03.462806
96565.0,walking,3.4531228749204885,-76.53147786855698,2020-08-16 10:38:01.572998,2020-08-16 19:06:04.751881
312473.0,motorcycle,3.452681833438767,-76.54734581708908,2020-08-16 09:52:01.121528,2020-08-16 17:32:02.413858
288144.0,motorcycle,3.4894479638549782,-76.49388402700424,2020-08-16 09:58:01.671184,2020-08-16 15:16:02.641162
143304.0,motorcycle,3.365923397596916,-76.53066784143448,2020-08-16 09:52:01.121503,2020-08-16 20:31:02.958115
410604.0,bicycle,3.464217349434925,-76.47803753614426,2020-08-16 09:52:01.121254,2020-08-16 18:45:03.343885
320601.0,motorcycle,3.4657660640632812,-76.50079876184464,2020-08-16 10:41:01.182786,2020-08-16 16:17:02.141241
224212.0,motorcycle,3.441435275654783,-76.51867300271988,2020-08-16 10:46:01.526508,2020-08-16 13:28:03.717331
177563.0,motorcycle,3.3435113931060414,-76.53467506170273,2020-08-16 10:55:01.184546,2020-08-16 14:43:03.142439
266856.0,bicycle,3.3744578037404054,-76.54183655977249,2020-08-16 10:54:01.342849,2020-08-16 16:15:02.880854
392855.0,car,3.408841296266843,-76.52089923620224,2020-08-16 00:34:00.787476,2020-08-16 03:57:00.691125
266143.0,motorcycle,3.458818393365526,-76.50767058134079,2020-08-16 00:00:00.868551,2020-08-16 00:20:00.791511
302274.0,motorcycle,3.434320313360523,-76.5411713719368,2020-08-16 00:14:00.758022,2020-08-16 20:36:03.413155
126799.0,motorcycle,3.36585496012561,-76.53045862913132,2020-08-16 00:05:00.868034,2020-08-16 05:55:00.467842
196574.0,motorcycle,3.4582506158258397,-76.5330120921135,2020-08-16 11:08:01.934207,2020-08-16 20:13:03.711943
301042.0,motorcycle,3.404121645468159,-76.45924597978592,2020-08-16 11:35:02.072240,2020-08-16 18:21:03.138441
381410.0,motorcycle,3.360790587249255,-76.53568893671036,2020-08-16 00:00:00.868678,2020-08-16 23:00:01.067960
289058.0,motorcycle,3.364412703785952,-76.53474479913712,2020-08-16 00:00:00.868417,2020-08-16 20:09:03.934829
153293.0,motorcycle,3.3653581547783844,-76.52853280305862,2020-08-16 00:00:00.868183,2020-08-16 23:35:00.852836
53288.0,motorcycle,3.268944966040607,-76.54492646455765,2020-08-16 00:00:00.868303,2020-08-16 02:31:00.445820
219411.0,motorcycle,3.4728075194439256,-76.49186700582504,2020-08-16 00:00:00.868207,2020-08-16 18:05:03.547062
400147.0,motorcycle,3.4427609348211163,-76.54830604791641,2020-08-16 00:00:00.869079,2020-08-16 23:54:01.022750
299394.0,bicycle,3.371418673070359,-76.52027696371078,2020-08-16 00:00:00.868423,2020-08-16 21:42:01.708532
392421.0,motorcycle,3.452585514034716,-76.56725317239761,2020-08-16 00:29:00.715843,2020-08-16 04:28:00.531739
196990.0,motorcycle,3.461226378466897,-76.53230398893356,2020-08-16 00:00:00.868726,2020-08-16 19:41:04.148242
259488.0,motorcycle,3.425666775322533,-76.52375310659409,2020-08-16 00:00:00.868340,2020-08-16 00:53:00.964896
218043.0,motorcycle,3.4088007407282888,-76.5467020869255,2020-08-16 00:10:00.790980,2020-08-16 21:07:02.551917
289587.0,motorcycle,3.4433591290147163,-76.52693420648575,2020-08-16 00:23:00.828619,2020-08-16 23:54:01.022390
288281.0,motorcycle,3.417063931707738,-76.5634337067604,2020-08-16 10:13:00.963663,2020-08-16 22:02:01.705552
307228.0,bicycle,3.4365584721442133,-76.53245955705643,2020-08-16 10:31:00.984430,2020-08-16 23:58:00.799415
192792.0,walking,3.4714032839216458,-76.51471942663193,2020-08-16 12:13:03.153132,2020-08-16 21:36:02.569454
269066.0,motorcycle,3.4449762811143785,-76.49082094430923,2020-08-16 10:26:01.863787,2020-08-16 17:08:02.112904
242901.0,motorcycle,3.3643239885453724,-76.53319448232651,2020-08-16 09:32:01.253425,2020-08-16 15:46:02.234935
165452.0,motorcycle,3.422455283613651,-76.51860862970352,2020-08-16 09:29:00.942592,2020-08-16 21:04:02.830983
218940.0,motorcycle,3.4212082008032567,-76.47090822458267,2020-08-16 12:29:03.459809,2020-08-16 22:42:01.246238
215823.0,bicycle,3.3844572787140024,-76.52140349149704,2020-08-16 12:10:03.530519,2020-08-16 23:18:00.727134
404030.0,motorcycle,3.412443135034259,-76.53374165296555,2020-08-16 10:49:00.983021,2020-08-16 23:23:00.738544
316903.0,motorcycle,3.4429180875329948,-76.50584667921066,2020-08-16 10:59:02.041334,2020-08-16 18:16:02.808096
292160.0,motorcycle,3.4164758763987706,-76.50939792394638,2020-08-16 11:00:01.531125,2020-08-16 21:49:01.746061
364159.0,bicycle,3.421545318717449,-76.52683764696121,2020-08-16 10:07:01.029655,2020-08-16 19:26:03.962533
260562.0,car,3.379403044722281,-76.51791661977768,2020-08-16 10:28:01.508570,2020-08-16 22:17:01.377964
164932.0,motorcycle,3.3432376432208315,-76.53014749288559,2020-08-16 10:20:01.574297,2020-08-16 22:48:01.002681
162419.0,motorcycle,3.445544058654072,-76.52022868394852,2020-08-16 11:08:01.935551,2020-08-16 14:27:03.816445
140569.0,motorcycle,3.41437712727884,-76.55767768621445,2020-08-16 11:12:02.313082,2020-08-16 22:10:01.582921
378855.0,motorcycle,3.432181008702038,-76.47812336683273,2020-08-16 11:28:02.091260,2020-08-16 17:53:03.158198
69795.0,motorcycle,3.4717910962590253,-76.49149686098099,2020-08-16 11:18:01.529668,2020-08-16 22:09:02.049559
223174.0,motorcycle,3.474107831398662,-76.47925525903702,2020-08-16 11:04:01.491229,2020-08-16 21:54:01.653959
263814.0,motorcycle,3.493016851247326,-76.49006456136703,2020-08-16 11:13:02.336352,2020-08-16 14:30:04.489302
316319.0,motorcycle,3.5325635707753307,-76.31678313016891,2020-08-16 14:29:03.124531,2020-08-16 17:00:04.190003
236616.0,bicycle,3.3832887722595473,-76.52155369520187,2020-08-16 14:20:03.750804,2020-08-16 18:02:02.005648
222434.0,motorcycle,3.434578854918776,-76.53111308813095,2020-08-16 12:07:03.106957,2020-08-16 21:36:02.571473
171708.0,motorcycle,3.4217024714293274,-76.5258076786995,2020-08-16 12:17:02.764996,2020-08-16 17:06:02.488120
227726.0,bicycle,3.4427330528883644,-76.50556236505508,2020-08-16 13:18:04.580799,2020-08-16 15:58:02.413743
279379.0,motorcycle,3.4214844854096285,-76.47058099508286,2020-08-16 13:04:05.342838,2020-08-16 22:02:01.705874
235577.0,motorcycle,3.4037414372942507,-76.508249938488,2020-08-16 12:43:03.982238,2020-08-16 23:50:01.172008
237380.0,motorcycle,3.411218864714307,-76.53476625680923,2020-08-16 12:34:03.438773,2020-08-16 18:55:03.211380
211423.0,motorcycle,3.440015831805553,-76.50455921888351,2020-08-16 12:09:05.364478,2020-08-16 14:41:03.432636
325977.0,motorcycle,3.358233053599484,-76.53048545122147,2020-08-16 12:31:03.339950,2020-08-16 15:57:03.568572
231687.0,bicycle,3.409736052836088,-76.53135985136032,2020-08-16 12:11:03.554320,2020-08-16 21:10:02.496979
387226.0,bicycle,3.4143568495095664,-76.53065711259842,2020-08-16 12:23:03.094950,2020-08-16 23:58:00.799462
177676.0,motorcycle,3.4871489717634603,-76.51776641607285,2020-08-16 14:14:03.808025,2020-08-16 22:31:01.055584
