courier_id,vehicle,on_lat,on_lng,on_time,off_time
560,bicycle,3.4474527036870555,-76.52016431093216,09:11:00.932633,21:16:02.266800
561,motorcycle,3.4559541584554765,-76.52864009141922,09:11:00.933071,20:24:04.810280
562,bicycle,3.43019632203427,-76.48526340723038,09:11:00.933101,21:07:02.551767
563,motorcycle,3.425043233917343,-76.54604762792587,09:12:00.982909,12:24:07.813739
564,motorcycle,3.406795776291254,-76.49987071752548,09:12:00.984016,15:19:02.463784
565,motorcycle,3.4354913545361327,-76.51221960783005,09:12:00.984150,14:40:03.504441
566,bicycle,3.4628131139126523,-76.5157601237297,09:13:00.846256,21:22:03.078152
567,motorcycle,3.4233703179521697,-76.48642748594284,09:13:00.846643,17:27:02.910628
568,motorcycle,3.388720679704015,-76.55463606119156,09:14:00.834623,16:10:02.814302
569,motorcycle,3.452114055899081,-76.54712587594986,09:14:00.834641,21:21:02.448464
570,walking,3.386528145901181,-76.53870910406113,09:14:00.835174,21:51:01.611598
571,motorcycle,3.5025600764122444,-76.31133824586868,09:14:00.835607,17:45:01.885089
572,car,3.4319148629802996,-76.54006093740463,09:15:01.099656,19:47:03.911580
573,motorcycle,3.4215909436983125,-76.52658551931381,09:15:01.099965,20:30:04.478717
574,motorcycle,3.4840135216893557,-76.5090063214302,09:15:01.100442,15:52:03.486179
575,motorcycle,3.4428673931098146,-76.5147516131401,09:15:01.100738,12:39:04.623430
576,motorcycle,3.469279187590125,-76.5310862660408,09:17:00.867704,15:27:02.649285
577,bicycle,3.404773068806101,-76.525539457798,09:17:00.867825,20:00:04.658151
578,car,3.4802367871619424,-76.50795489549637,09:17:00.867964,20:51:05.176640
579,motorcycle,3.4380514229070656,-76.55456095933914,09:18:01.016702,19:26:03.964122
580,motorcycle,3.4502535705681225,-76.54297918081284,09:18:01.016772,22:04:01.905633
581,car,3.472107936403944,-76.49973124265671,09:18:01.016977,22:04:01.905250
582,motorcycle,3.4349641325349936,-76.5322557091713,09:18:01.017159,15:24:04.195450
583,motorcycle,3.4809845299039424,-76.48824602365494,09:18:01.017588,14:54:03.328936
584,motorcycle,3.4448444756140972,-76.48203939199448,09:19:00.867009,16:12:02.588046
585,motorcycle,3.3658777726160523,-76.53071612119675,09:19:00.867272,16:46:02.707718
586,bicycle,3.3864546389875656,-76.54899269342422,09:19:00.867713,20:14:03.224892
587,motorcycle,3.380880787158169,-76.56112164258957,09:19:00.867832,17:32:02.413621
588,bicycle,3.4742396368989503,-76.49304181337357,09:19:00.867963,20:00:04.659221
589,motorcycle,3.4709419646706507,-76.51442974805832,09:21:01.081736,14:46:04.865213
590,bicycle,3.3814333563709127,-76.52045398950577,09:21:01.081767,21:42:01.706406
591,motorcycle,3.4202855623012525,-76.50636702775955,09:21:01.081785,22:02:01.703831
592,motorcycle,3.470115645572698,-76.49003773927689,09:21:01.082077,15:41:02.326377
593,bicycle,3.4727137347610224,-76.52632802724838,09:21:01.082450,19:24:04.173170
594,motorcycle,3.5425909276816796,-76.30659073591232,09:21:01.082487,20:52:02.826958
595,car,3.3852126256194808,-76.53236836194992,09:22:00.947082,19:08:04.854301
596,motorcycle,3.4428547195040125,-76.5423783659935,09:22:00.947201,09:22:00.947201
597,motorcycle,3.389770054263977,-76.5082123875618,09:22:00.947690,20:44:03.030970
598,motorcycle,3.4342442717257384,-76.54450803995132,09:22:00.947767,17:18:05.185329
599,motorcycle,3.377540024670161,-76.52184337377548,09:22:00.947960,13:56:04.639403
600,bicycle,3.409071955892337,-76.51630192995071,09:22:00.948444,19:59:04.233073
601,motorcycle,3.5306473215788756,-76.27286463975906,09:22:00.948559,19:10:04.490689
602,motorcycle,3.3843457509829946,-76.52431637048721,09:23:00.959910,18:01:02.174652
603,motorcycle,3.424330977271559,-76.47032350301743,09:23:00.960508,16:57:02.578297
604,bicycle,3.475152136516307,-76.49548262357712,09:23:00.960714,22:43:01.171988
605,motorcycle,3.4149296964915763,-76.56104654073715,09:23:00.960798,23:22:00.850355
606,motorcycle,3.4153200435501176,-76.53512567281723,09:23:00.960867,17:19:02.183223
607,bicycle,3.423912748280273,-76.518335044384,09:23:00.961031,20:50:03.257877
608,motorcycle,3.524019025747201,-76.30961090326309,09:24:01.097064,09:38:01.176769
609,motorcycle,3.424374067531268,-76.50930136442184,09:24:01.097449,19:40:03.318431
610,motorcycle,3.435952673787135,-76.506088078022,09:24:01.097524,09:24:01.097524
611,motorcycle,3.4692842570324345,-76.53098434209824,09:24:01.097809,21:46:01.758473
612,bicycle,3.4676417577211893,-76.48880392313004,09:24:01.097819,21:06:02.448341
613,motorcycle,3.49290785823748,-76.53440684080124,09:24:01.098059,20:20:04.366730
614,car,3.3878842217214284,-76.53871983289719,09:24:01.098141,20:30:04.476702
615,bicycle,3.388310054876193,-76.56019896268845,09:25:01.361480,14:48:03.366375
616,bicycle,3.4114672673879127,-76.52279824018478,09:26:00.870859,23:47:00.787487
617,motorcycle,3.407938935534119,-76.50866836309433,09:26:00.870946,21:32:02.239176
618,motorcycle,3.4798008151225375,-76.5245845913887,09:26:00.871056,10:52:01.667549
619,bicycle,3.4239482343765033,-76.51830822229385,09:26:00.871152,22:29:01.508015
620,car,3.4620526975648502,-76.48146003484726,09:27:01.111657,11:22:01.642030
621,motorcycle,3.4252206643984877,-76.54588133096695,09:27:01.111859,21:18:02.639958
622,walking,3.486418972069565,-76.50076657533646,09:27:01.111970,17:45:01.886415
623,motorcycle,3.429843995793128,-76.50524586439133,09:27:01.112299,14:29:03.124741
624,bicycle,3.399772063958729,-76.54446512460709,09:27:01.112527,22:40:01.493817
625,motorcycle,3.419786222232865,-76.55942112207413,09:28:00.892180,15:26:02.587744
626,motorcycle,3.422455283613651,-76.51860862970352,09:29:00.942592,21:04:02.830983
627,bicycle,3.3979470647240007,-76.54652506113052,09:31:01.626640,16:54:02.604676
628,car,3.419583444540116,-76.51697248220444,09:31:01.626838,13:42:03.763077
629,bicycle,3.4215199715058517,-76.52684301137924,09:31:01.627464,19:27:04.260442
630,bicycle,3.383932591434018,-76.52403205633163,09:31:01.627496,15:59:02.331310
631,motorcycle,3.5159307305277494,-76.29151672124863,09:31:01.628076,12:19:05.684113
632,motorcycle,3.3643239885453724,-76.53319448232651,09:32:01.253425,15:46:02.234935
633,motorcycle,3.5892678178309083,-76.50336295366287,09:33:01.801798,21:53:02.769253
634,motorcycle,3.3769342263130895,-76.55362218618393,09:33:01.801920,09:33:01.801920
635,motorcycle,3.363865204015532,-76.53269022703171,09:33:01.802331,15:59:02.332401
636,motorcycle,3.4085979630355467,-76.53856962919235,09:33:01.802399,15:21:04.346801
637,motorcycle,3.425175039417624,-76.54612809419632,09:33:01.802455,18:19:03.618363
638,motorcycle,3.4442310730935333,-76.5306356549263,09:33:01.802531,23:58:00.799255
639,motorcycle,3.455591693329687,-76.55230790376663,09:33:01.802952,21:02:03.041749
640,motorcycle,3.5159332652489113,-76.30169302225113,09:34:01.839005,21:00:02.339877
641,motorcycle,3.46916765985911,-76.49973660707474,09:34:01.839509,18:20:03.242109
642,motorcycle,3.3425558032289686,-76.5297880768776,09:34:01.839575,18:20:03.240712
643,motorcycle,3.401787167280403,-76.52520149946213,09:34:01.839626,17:17:02.465689
644,motorcycle,3.374721414740982,-76.5510419011116,09:34:01.840217,20:43:02.861904
645,motorcycle,3.420130944310536,-76.48829966783524,09:35:01.069422,17:23:02.220627
646,motorcycle,3.456410408264155,-76.5577581524849,09:36:01.103374,21:43:01.857272
647,motorcycle,3.388147832722005,-76.54790371656418,09:36:01.103933,20:58:02.995262
648,motorcycle,3.3838692234050356,-76.52407497167587,09:36:01.109889,14:46:04.865725
649,walking,3.4394252417754316,-76.5317514538765,09:37:01.263701,23:30:00.862054
650,motorcycle,3.3882086660298185,-76.55468970537186,09:38:01.176351,21:07:02.550368
651,bicycle,3.380340891551235,-76.54317229986191,09:38:01.176477,13:49:06.277540
652,bicycle,3.4792583847944414,-76.51871591806412,09:38:01.177168,21:58:01.684272
653,motorcycle,3.413778933085233,-76.46768420934677,09:38:01.177403,18:13:02.621759
654,bicycle,3.3889716170987825,-76.55542463064194,09:38:01.177697,22:21:01.347755
655,bicycle,3.417667195343661,-76.52952522039413,09:38:01.178026,18:16:02.807230
656,motorcycle,3.4983803212204876,-76.49571865797043,09:39:01.261712,21:46:01.759182
657,motorcycle,3.44742989119662,-76.55068248510361,09:39:01.261865,15:29:03.960153
658,motorcycle,3.425474136514424,-76.47279649972916,09:40:01.087661,18:00:03.373414
659,motorcycle,3.470868457757028,-76.52888149023056,09:40:01.088637,15:24:04.194355
660,motorcycle,3.4741711994276443,-76.52739554643631,09:40:01.089291,18:18:02.338085
661,bicycle,3.3796717251651742,-76.50881856679916,09:41:01.073067,13:12:03.343605
662,motorcycle,3.3725238114958316,-76.50617390871048,09:41:01.075657,15:11:04.583426
663,bicycle,3.384561202281539,-76.51944011449814,09:42:01.311669,15:31:03.463195
664,motorcycle,3.4104381705972244,-76.51541143655777,09:42:01.312382,15:35:02.293688
665,motorcycle,3.40658032499271,-76.53116673231125,09:43:01.344103,14:14:03.809599
666,motorcycle,3.413451954055681,-76.52727752923965,09:43:01.344586,13:01:03.810087
667,bicycle,3.475119185141238,-76.49545580148697,09:43:01.344927,23:58:00.799268
668,bicycle,3.494781017174226,-76.49165242910385,09:43:01.345003,15:12:03.297240
669,car,3.403386576331947,-76.50627583265305,09:44:00.931121,19:50:03.135750
670,motorcycle,3.4862897012904455,-76.51736944913864,09:44:00.932348,17:28:02.469857
671,motorcycle,3.4106789691073587,-76.49126082658768,09:44:00.932390,13:24:03.783382
672,walking,3.4396559014009256,-76.51640385389328,09:45:01.585852,21:06:02.448598
673,motorcycle,3.419312229376068,-76.55814975500107,09:45:01.586780,16:10:02.810502
674,motorcycle,3.428252190905063,-76.49631947278976,09:45:01.587009,22:03:01.841060
675,motorcycle,3.3889183879544404,-76.52102798223495,09:45:01.587162,12:36:04.278921
676,motorcycle,3.478639912831561,-76.48465722799301,09:45:01.587255,14:50:04.052542
677,motorcycle,3.338398860527654,-76.5313920378685,09:46:01.060010,10:52:01.665742
678,motorcycle,3.433638473368653,-76.5009006857872,09:46:01.061192,14:12:04.035367
679,motorcycle,3.4203666733783606,-76.49206548929214,09:46:01.061718,22:10:01.582035
680,motorcycle,3.3660805503087943,-76.53080195188522,09:47:01.539566,14:16:06.924737
681,motorcycle,3.425000143657634,-76.50921553373337,09:48:01.495353,23:55:00.871960
682,car,3.4583925602107612,-76.50674790143967,09:48:01.495707,22:04:01.904628
683,bicycle,3.4673933550475695,-76.51542752981186,09:48:01.495793,19:16:04.110545
684,walking,3.461074295197342,-76.4633497595787,09:49:01.429666,10:53:00.956416
685,bicycle,3.450993709146651,-76.49926453828812,09:49:01.429676,14:44:03.025968
686,motorcycle,3.4466644054065014,-76.49188846349716,09:49:01.430229,15:03:02.836927
687,walking,3.3656445782693893,-76.51694029569626,09:49:01.430707,20:34:03.513934
688,motorcycle,3.3842545010212532,-76.52255684137344,09:49:01.431008,19:07:03.203584
689,bicycle,3.385063077071088,-76.52041643857956,09:50:01.138758,22:41:00.935268
690,motorcycle,3.3742955815862175,-76.5416219830513,09:50:01.140075,19:46:03.911944
691,motorcycle,3.487625499341412,-76.51862472295761,09:50:01.140258,13:56:04.637649
692,motorcycle,3.425202921350376,-76.54613882303238,09:50:01.140647,21:35:02.027381
693,bicycle,3.374478081509686,-76.54180437326431,09:51:01.018304,19:11:03.686712
694,motorcycle,3.5367585342940444,-76.28110975027084,09:51:01.018722,09:51:01.018722
695,motorcycle,3.4400538526229454,-76.47121399641037,09:51:01.018894,14:36:03.822911
696,motorcycle,3.4924237264960496,-76.52114063501358,09:51:01.019370,16:02:03.233782
697,motorcycle,3.5209520131444023,-76.28487020730972,09:51:01.019964,19:17:03.270448
698,bicycle,3.4718519295668457,-76.51015430688858,09:52:01.120710,20:05:05.122802
699,bicycle,3.464217349434925,-76.47803753614426,09:52:01.121254,18:45:03.343885
700,motorcycle,3.5325508971695356,-76.30230456590652,09:52:01.121367,21:22:03.078904
701,motorcycle,3.365923397596916,-76.53066784143448,09:52:01.121503,20:31:02.958115
702,motorcycle,3.452681833438767,-76.54734581708908,09:52:01.121528,17:32:02.413858
703,walking,3.4744043937743,-76.52750819921494,09:52:01.121726,19:14:04.204247
704,bicycle,3.4054726518460825,-76.50802999734879,09:52:01.121808,21:37:02.117397
705,motorcycle,3.3635179472166996,-76.56210869550705,09:52:01.122232,21:00:02.340433
706,motorcycle,3.443660760832678,-76.53983026742935,09:52:01.122284,10:12:01.173341
707,motorcycle,3.429119065541549,-76.5013137459755,09:53:00.904157,17:00:04.193130
708,motorcycle,3.409801955586232,-76.53616636991501,09:53:00.904378,20:36:03.409681
709,motorcycle,3.365852425404455,-76.53083950281143,09:53:00.904469,20:31:02.960178
710,motorcycle,3.404567756392197,-76.54786616563797,09:53:00.904572,20:42:02.927021
711,motorcycle,3.4705364092851525,-76.48804754018784,09:53:00.904747,18:02:02.004468
712,motorcycle,3.4154974740312625,-76.55563920736313,09:53:00.905084,12:23:03.096599
713,bicycle,3.4972675786315435,-76.49383574724197,09:54:01.744660,22:10:01.581967
714,bicycle,3.3982486965419625,-76.51226252317429,09:54:01.744910,10:57:02.036475
715,motorcycle,3.5568335258760087,-76.50274604558945,09:54:01.745029,23:31:00.673252
716,motorcycle,3.466014466736887,-76.50156050920486,09:54:01.745551,17:56:02.365897
717,motorcycle,3.430442189986728,-76.50094896554947,09:54:01.745799,15:27:02.650097
718,motorcycle,3.459188462654786,-76.5227821469307,09:54:01.746150,14:55:03.353680
719,motorcycle,3.4244881299834375,-76.55347734689713,09:54:01.746341,22:46:01.236866
720,motorcycle,3.4210459786490546,-76.23929411172867,09:54:01.746655,21:13:02.420921
721,motorcycle,3.476774358058286,-76.497623026371,09:54:01.746889,22:20:01.658925
722,motorcycle,3.4858106389913317,-76.4898607134819,09:55:01.205495,21:22:03.077306
723,bicycle,3.3818997450642243,-76.51805609464645,09:55:01.206180,17:41:02.994046
724,motorcycle,3.47304831795406,-76.50188773870468,09:55:01.206195,17:04:02.934686
725,motorcycle,3.393777448416891,-76.55387431383133,09:55:01.206786,16:52:03.131616
726,motorcycle,3.434918507554123,-76.5341654419899,09:55:01.207020,22:39:00.918030
727,motorcycle,3.2293805034644905,-76.51551872491837,09:56:00.875717,20:39:03.505382
728,motorcycle,3.416906778995859,-76.49705976247787,09:56:00.876044,22:33:01.549063
729,motorcycle,3.493300740017176,-76.50299280881882,09:56:00.876073,17:33:02.158550
730,motorcycle,3.491544178253754,-76.4973172545433,09:56:00.876587,15:45:03.083677
731,motorcycle,3.5373541937664825,-76.285460293293,09:57:01.820604,11:59:02.761923
732,motorcycle,3.3642580857952353,-76.53303891420364,09:57:01.820797,11:59:02.766094
733,motorcycle,3.3976352940214056,-76.53929382562637,09:57:01.821127,23:23:00.738194
734,motorcycle,3.343080490508953,-76.53010457754135,09:57:01.821185,19:49:02.960183
735,bicycle,3.437159201058982,-76.49936646223068,09:57:01.821218,22:28:01.318959
736,motorcycle,3.3725770406401807,-76.52669280767441,09:57:01.822378,18:58:04.203240
737,motorcycle,3.4894479638549782,-76.49388402700424,09:58:01.671184,15:16:02.641162
738,bicycle,3.3641034678045045,-76.53304427862167,09:58:01.671340,11:37:02.534726
739,motorcycle,3.433476251214458,-76.54366582632065,09:58:01.671871,18:19:03.616477
740,motorcycle,3.468599882319417,-76.52977734804153,09:59:01.017640,20:09:03.937300
741,motorcycle,3.431965557403494,-76.54344588518143,10:00:01.185217,23:40:00.825870
742,bicycle,3.4330985777617187,-76.54430955648422,10:01:00.935645,10:15:00.954112
743,bicycle,3.4440105523526725,-76.5031161904335,10:01:00.936603,10:29:01.549014
744,motorcycle,3.463837141261017,-76.50374382734299,10:03:00.840404,10:03:00.840404
745,motorcycle,3.4765335595481517,-76.51157587766647,10:03:00.841064,21:14:02.353395
746,motorcycle,3.4252358727254446,-76.5461602807045,10:03:00.841774,19:19:04.561017
747,motorcycle,3.2252996023979463,-76.50642067193985,10:04:01.206891,10:04:01.206891
748,motorcycle,3.402278903185312,-76.3837793469429,10:04:01.207231,21:03:02.417901
749,car,3.4880690755442956,-76.49612635374069,10:05:01.135971,13:29:03.827929
750,motorcycle,3.408471226977575,-76.57505840063095,10:05:01.136669,20:49:02.630147
751,bicycle,3.420713930177186,-76.50027841329575,10:05:01.137021,12:19:05.683870
752,motorcycle,3.4387205892931334,-76.49973124265671,10:05:01.137071,18:25:02.491704
753,motorcycle,3.4794484888813884,-76.48585349321365,10:06:00.980610,17:28:02.470758
754,motorcycle,3.410785427396057,-76.53235226869583,10:06:00.980625,22:00:02.424974
755,motorcycle,3.4921956015917033,-76.49957031011581,10:06:00.980634,13:25:04.357436
756,bicycle,3.4075384495909375,-76.50571793317795,10:06:00.980944,17:42:02.818845
757,bicycle,3.4114191076858944,-76.53216451406479,10:06:00.981185,22:40:01.493420
758,motorcycle,3.42190017967976,-76.51679009199142,10:06:00.981287,10:09:01.106548
759,motorcycle,3.4491408279791713,-76.54556483030319,10:06:00.981731,20:54:03.894105
760,motorcycle,3.466034744506167,-76.50773495435715,10:07:01.028322,20:21:02.994023
761,bicycle,3.421545318717449,-76.52683764696121,10:07:01.029655,19:26:03.962533
762,motorcycle,3.4387586101105185,-76.52843624353409,10:07:01.030489,14:56:05.600014
763,motorcycle,3.4944210867695986,-76.48833721876144,10:08:01.259132,22:12:01.538416
764,motorcycle,3.452762944515868,-76.56508058309555,10:08:01.259403,14:48:03.362661
765,motorcycle,3.4013942855007073,-76.50065928697586,10:08:01.260382,20:42:02.928897
766,motorcycle,3.5330983969399554,-76.31074279546738,10:08:01.261121,19:14:04.201087
767,motorcycle,3.4735679357917277,-76.47893875837326,10:08:01.267920,13:32:04.573850
768,motorcycle,3.430916182843525,-76.46653085947037,10:08:01.268038,16:41:02.488951
769,bicycle,3.3759634281090527,-76.55475407838821,10:08:01.268106,20:34:03.513420
770,bicycle,3.408347025640772,-76.47016793489456,10:08:01.268221,14:00:04.448271
771,motorcycle,3.483374771957209,-76.49637848138809,10:09:01.106491,13:09:04.337200
772,motorcycle,3.4874734160718575,-76.51879638433456,10:09:01.106831,18:22:03.252479
773,motorcycle,3.3973361969246056,-76.55347734689713,10:09:01.107359,15:48:02.815347
774,motorcycle,3.4229394153550814,-76.48246318101883,10:10:00.934906,20:52:02.826316
775,motorcycle,3.4084382756025136,-76.52308791875839,10:10:00.935077,10:45:01.261982
776,motorcycle,3.343301011249814,-76.53021186590195,10:10:00.936006,19:38:03.021342
777,motorcycle,3.4521596808799444,-76.54704540967941,10:10:00.936337,21:02:03.039939
778,motorcycle,3.490020810836988,-76.49309545755386,10:10:00.936583,21:54:01.655011
779,motorcycle,3.364073051150598,-76.53343588113785,10:11:01.860641,22:44:01.006700
780,motorcycle,3.481861543425076,-76.48799926042557,10:11:01.860750,16:23:01.959424
781,motorcycle,3.4366066318462387,-76.49156659841537,10:11:01.861692,23:26:00.774463
782,motorcycle,3.2285795315781343,-76.51440292596817,10:12:01.172513,20:10:03.096744
783,motorcycle,3.4867636941472355,-76.52924627065659,10:12:01.173011,11:06:01.982061
784,motorcycle,3.450299195548986,-76.542828977108,10:12:01.173083,17:12:03.038979
785,bicycle,3.4047223743829207,-76.53313547372818,10:12:01.173336,19:39:03.451445
786,motorcycle,3.4443628785938145,-76.49943619966507,10:12:01.173459,10:12:01.173459
787,bicycle,3.4347436117941257,-76.50270849466324,10:12:01.173589,22:34:01.251579
788,motorcycle,3.421340006303545,-76.48914188146591,10:12:01.173796,23:56:01.194700
789,motorcycle,3.4843683826516667,-76.52772277593613,10:13:00.962593,21:46:01.761156
790,motorcycle,3.407112616436173,-76.50600761175156,10:13:00.963338,17:20:02.984737
791,motorcycle,3.417063931707738,-76.5634337067604,10:13:00.963663,22:02:01.705552
792,motorcycle,3.401300500817804,-76.5131476521492,10:13:00.963976,14:13:03.553307
793,bicycle,3.4015412993279455,-76.52239054441452,10:13:00.964207,21:46:01.758159
794,motorcycle,3.5568918244626744,-76.28940314054489,10:14:01.014730,18:38:03.591936
795,motorcycle,3.26589569648592,-76.54169708490372,10:14:01.015020,16:41:02.486172
796,motorcycle,3.384054258049666,-76.52391403913498,10:14:01.015581,20:47:03.555354
797,motorcycle,3.493924281422373,-76.49561136960983,10:14:01.015711,15:22:05.892775
798,bicycle,3.412689002986717,-76.5109321475029,10:14:01.015723,22:34:01.252313
799,motorcycle,3.4156444878585077,-76.5107873082161,10:14:01.015954,15:57:03.567708
800,car,3.432264654500294,-76.538145840168,10:15:00.952908,10:43:01.617272
801,motorcycle,3.541670823900837,-76.3105657696724,10:15:00.952923,22:48:01.002777
802,motorcycle,3.4692259584457688,-76.53115600347519,10:15:00.953247,15:49:02.183871
803,bicycle,3.4076727898123877,-76.5042695403099,10:15:00.954013,22:31:01.055845
804,motorcycle,3.464169189732893,-76.50098115205765,10:16:01.014093,17:10:02.879980
805,motorcycle,3.4316689950278487,-76.54411107301712,10:16:01.015206,13:48:03.834457
806,motorcycle,3.4958126486860763,-76.49656623601913,10:17:01.317570,12:55:04.777368
807,motorcycle,3.390844776035536,-76.55514031648636,10:17:01.317895,22:33:01.549159
808,motorcycle,3.5576927963490235,-76.29532545804977,10:17:01.318696,22:41:00.934765
809,motorcycle,3.374982491020397,-76.55089169740677,10:17:01.318948,22:14:01.837686
810,bicycle,3.437757395252582,-76.54346197843552,10:17:01.319220,16:55:02.305978
811,motorcycle,3.4171830636022307,-76.51538461446762,10:18:00.937993,22:12:01.538919
812,bicycle,3.377278948390753,-76.51994973421097,10:18:00.938027,16:16:02.877084
813,motorcycle,3.3748633591259036,-76.55936747789383,10:18:00.938076,13:50:04.153605
814,bicycle,3.3994704321407667,-76.50147467851639,10:18:00.939402,16:45:02.105408
815,motorcycle,3.3885255061747372,-76.51953667402267,10:19:01.459518,15:14:04.141178
816,bicycle,3.366067876702992,-76.53077512979507,10:19:01.459908,16:07:02.464741
817,bicycle,3.375499574136903,-76.53777569532394,10:19:01.460016,19:03:03.130284
818,motorcycle,3.4318743074417526,-76.47918552160263,10:19:01.460174,22:31:01.055799
819,motorcycle,3.424891150647774,-76.54591888189316,10:20:01.573608,18:54:04.273280
820,motorcycle,3.3432376432208315,-76.53014749288559,10:20:01.574297,22:48:01.002681
821,motorcycle,3.491034699300726,-76.49125546216965,10:20:01.574311,18:56:04.717722
822,motorcycle,3.3435544833657502,-76.53030306100845,10:20:01.575078,17:05:03.096087
823,motorcycle,3.364245412189433,-76.53314083814621,10:20:01.575113,22:30:01.750428
824,bicycle,3.5513382504025586,-76.30555003881454,10:21:01.102214,17:38:02.523463
825,car,3.4493537445565536,-76.51910752058029,10:21:01.102460,20:55:02.558863
826,motorcycle,3.399178939207438,-76.54434710741043,10:21:01.103823,16:44:03.071736
827,motorcycle,3.3841936677134257,-76.51095360517502,10:21:01.103893,23:22:00.849636
828,bicycle,3.3842773135116886,-76.51107162237167,10:21:01.104174,23:58:00.799444
829,motorcycle,3.3754209977809566,-76.54934138059616,10:21:01.104355,23:11:00.895549
830,motorcycle,3.464283252185062,-76.50788515806198,10:21:01.105135,22:17:01.378761
831,motorcycle,3.4373340968189723,-76.4996400475502,10:22:02.933673,22:09:02.048758
832,bicycle,3.370967492704004,-76.52365654706955,10:23:01.166678,17:41:02.996085
833,bicycle,3.426703476276707,-76.4934977889061,10:23:01.166941,21:47:02.169070
834,motorcycle,3.347009308305928,-76.53022795915604,10:23:01.167644,15:46:02.232513
835,bicycle,3.3694390558449143,-76.52749210596085,10:23:01.168943,15:38:02.836298
836,motorcycle,3.454058187028288,-76.56057983636856,10:24:01.081265,13:25:04.356593
837,motorcycle,3.453536034469465,-76.5570393204689,10:24:01.081400,12:13:03.153557
838,motorcycle,3.432115105951894,-76.46407395601273,10:24:01.082451,16:09:02.594244
839,bicycle,3.4027148752247243,-76.53582841157913,10:24:01.083336,19:26:03.964160
840,motorcycle,3.343174275191849,-76.5302762389183,10:25:01.091387,16:15:02.880934
841,motorcycle,3.40716331085936,-76.50646358728409,10:25:01.091511,22:37:00.983424
842,bicycle,3.373839331777532,-76.52017503976822,10:25:01.091980,21:05:02.396551
843,motorcycle,3.406552443059958,-76.49599224328995,10:25:01.092644,15:03:02.840230
844,motorcycle,3.4692437014938875,-76.53104335069656,10:25:01.092863,21:12:02.906992
845,motorcycle,3.4167192096300667,-76.47308617830276,10:26:01.862632,23:58:00.798915
846,motorcycle,3.3765236014852675,-76.51854425668716,10:26:01.862852,18:35:03.052601
847,walking,3.430890835631935,-76.51408106088638,10:26:01.863307,21:07:02.552265
848,bicycle,3.4096625459224654,-76.49582594633102,10:26:01.863697,18:29:03.017003
849,motorcycle,3.4449762811143785,-76.49082094430923,10:26:01.863787,17:08:02.112904
850,motorcycle,3.4046007077672655,-76.49794489145279,10:26:01.864720,22:32:01.310471
851,motorcycle,3.4538199232393154,-76.5369924902916,10:27:00.929647,21:14:02.355007
852,motorcycle,3.3796413085112604,-76.56125038862228,10:27:00.929910,19:24:04.175201
853,motorcycle,3.3796945376556025,-76.56123965978622,10:27:00.929915,16:56:02.866400
854,motorcycle,3.425286567148639,-76.54593497514725,10:27:00.930233,14:00:04.451283
855,motorcycle,3.420957263408482,-76.4961639046669,10:27:00.930766,14:22:05.107237
856,car,3.379403044722281,-76.51791661977768,10:28:01.508570,22:17:01.377964
857,motorcycle,3.416361813946601,-76.56178683042526,10:28:01.509768,23:51:01.128812
858,motorcycle,3.3952273089200347,-76.5382531285286,10:28:01.510287,14:27:03.815592
859,car,3.432616980741443,-76.492580473423,10:28:01.510739,21:31:01.794791
860,bicycle,3.4665923831612204,-76.51454776525497,10:28:01.510988,19:28:04.352076
861,bicycle,3.447485655062124,-76.51459604501724,10:28:01.511198,20:34:03.513229
862,motorcycle,3.434140348158202,-76.54437392950058,10:29:01.550798,11:49:02.665124
863,motorcycle,3.402991159831089,-76.51944011449814,10:30:01.104042,21:37:02.117453
864,motorcycle,3.493262719199784,-76.51869982481003,10:30:01.104306,17:09:01.997118
865,motorcycle,3.4503777719049324,-76.54286652803421,10:30:01.104394,13:54:05.011827
866,motorcycle,3.453155826295564,-76.48408323526382,10:30:01.104833,22:16:01.503491
867,motorcycle,3.4119590032928286,-76.5407207608223,10:31:00.984247,19:56:06.089121
868,bicycle,3.4365584721442133,-76.53245955705643,10:31:00.984430,23:58:00.799415
869,motorcycle,3.3962209196144997,-76.51832431554794,10:32:01.246672,19:00:04.052440
870,bicycle,3.467375611999458,-76.5165701508522,10:32:01.247311,22:41:00.935295
871,bicycle,3.3898182139660022,-76.50820165872574,10:32:01.247630,20:45:03.239928
872,bicycle,3.3989178629280303,-76.54265195131302,10:32:01.247759,21:19:02.584018
873,walking,3.374275303816937,-76.54079049825668,10:32:01.249838,18:32:02.738129
874,motorcycle,3.4924490737076397,-76.50929063558578,10:32:01.249851,20:13:03.712809
875,bicycle,3.404661541075093,-76.53321593999863,10:33:01.839589,16:59:02.351287
876,motorcycle,3.4351390282949836,-76.48468405008316,10:33:01.840199,22:39:00.917169
877,motorcycle,3.4519721115141593,-76.56260222196579,10:33:01.840367,22:12:01.538730
878,motorcycle,3.4329084736747646,-76.46987289190292,10:33:01.840422,19:42:03.431371
879,bicycle,3.4283789269630276,-76.51434928178787,10:33:01.841830,22:27:01.649269
880,motorcycle,3.4066842485602464,-76.57646387815475,10:34:01.410484,13:51:03.905465
881,bicycle,3.468366687972754,-76.51531487703323,10:34:01.410840,11:42:01.962181
882,car,3.369008153247826,-76.52941256761551,10:34:01.411623,23:58:00.799036
883,motorcycle,3.4693374861767907,-76.53111845254898,10:34:01.411648,22:12:01.538937
