CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
285363.0,motorcycle,7.138833030782514,-73.13758224248886,2020-08-05 11:27:00.891942,2020-08-05 13:39:01.902261
303376.0,motorcycle,7.110005647037347,-73.1079813838005,2020-08-05 11:13:01.341747,2020-08-05 20:53:01.981638
301471.0,motorcycle,7.116943178850455,-73.11720818281174,2020-08-05 11:12:01.030926,2020-08-05 23:55:00.417514
402076.0,car,7.088376871384703,-73.12266379594803,2020-08-05 10:09:00.792860,2020-08-05 11:56:01.882075
311366.0,motorcycle,7.087484649536627,-73.10386687517166,2020-08-05 10:22:00.689508,2020-08-05 21:54:00.942531
185141.0,motorcycle,7.130744735563063,-73.11932176351547,2020-08-05 10:15:00.810287,2020-08-05 12:52:01.594183
310639.0,motorcycle,7.082323957256207,-73.12130123376846,2020-08-05 10:52:01.118027,2020-08-05 22:11:00.609252
184726.0,motorcycle,7.067916602186521,-73.08222681283951,2020-08-05 11:00:01.154564,2020-08-05 11:19:01.142206
242996.0,motorcycle,7.110905473048909,-73.10742884874344,2020-08-05 10:45:01.005571,2020-08-05 15:46:01.297511
287306.0,motorcycle,7.068616185226503,-73.10448914766312,2020-08-05 12:06:01.761744,2020-08-05 22:05:00.818721
316640.0,motorcycle,7.079041493354865,-73.10233265161514,2020-08-05 12:03:01.519070,2020-08-05 22:42:00.724000
364726.0,bicycle,7.139545287428284,-73.11698287725449,2020-08-05 11:56:01.881477,2020-08-05 14:27:02.167412
312715.0,motorcycle,7.081616770052754,-73.10282617807388,2020-08-05 12:03:01.518796,2020-08-05 21:11:01.107738
349261.0,motorcycle,7.113234881794348,-73.13567250967026,2020-08-05 11:49:01.512657,2020-08-05 16:03:01.122063
369347.0,bicycle,7.120719913377876,-73.12325924634933,2020-08-05 11:47:03.052857,2020-08-05 13:43:01.313392
376851.0,motorcycle,7.104434329929127,-73.10681194067001,2020-08-05 11:40:01.771893,2020-08-05 22:42:00.723977
186712.0,motorcycle,7.0814925687159445,-73.12489002943039,2020-08-05 12:02:02.579047,2020-08-05 23:55:00.417430
369077.0,motorcycle,7.072017781022332,-73.09440940618515,2020-08-05 11:03:00.715438,2020-08-05 21:06:00.998672
355729.0,motorcycle,7.115211964298631,-73.1253245472908,2020-08-05 11:21:02.828123,2020-08-05 17:12:01.182649
370550.0,motorcycle,7.109224952920272,-73.1134906411171,2020-08-05 11:24:01.368517,2020-08-05 14:17:01.290205
181852.0,motorcycle,7.067645387022473,-73.10397416353226,2020-08-05 11:28:01.298766,2020-08-05 22:21:00.541160
185037.0,motorcycle,7.060086848525323,-73.17292302846909,2020-08-05 11:22:01.451555,2020-08-05 21:31:00.774283
286148.0,motorcycle,7.115029464375162,-73.1260433793068,2020-08-05 11:26:01.184119,2020-08-05 21:18:01.356363
141709.0,motorcycle,7.133844699540937,-73.1082871556282,2020-08-05 08:57:01.181244,2020-08-05 16:13:01.104375
264864.0,bicycle,7.129071819597897,-73.12190741300583,2020-08-05 08:51:00.655302,2020-08-05 11:11:00.921738
207442.0,motorcycle,7.101587838067182,-73.14186841249466,2020-08-05 08:40:00.894214,2020-08-05 22:01:00.729844
102890.0,motorcycle,6.974542544118798,-73.04866701364517,2020-08-05 09:08:01.068697,2020-08-05 21:11:01.107328
84238.0,motorcycle,7.1076508910803184,-73.10960680246353,2020-08-05 09:25:00.967727,2020-08-05 16:09:01.239612
336690.0,motorcycle,7.119782066548915,-73.11506241559982,2020-08-05 09:08:01.069026,2020-08-05 18:46:02.865776
297645.0,motorcycle,7.112758354216389,-73.10978919267654,2020-08-05 09:18:01.188273,2020-08-05 17:15:01.119821
389194.0,motorcycle,7.136655705306637,-73.12984138727188,2020-08-05 09:13:00.743085,2020-08-05 09:34:00.804399
356777.0,motorcycle,7.1198251568086235,-73.11527699232101,2020-08-05 09:03:00.868451,2020-08-05 22:56:00.796641
358763.0,motorcycle,7.070253615095432,-73.10734301805496,2020-08-05 09:19:00.766401,2020-08-05 22:32:00.496061
247738.0,bicycle,7.102033948991227,-73.11337798833847,2020-08-05 09:12:00.762947,2020-08-05 19:13:01.851029
244971.0,motorcycle,7.09606468066098,-73.09696286916733,2020-08-05 08:38:01.321376,2020-08-05 21:11:01.105955
242958.0,bicycle,7.092044612902278,-73.10363620519638,2020-08-05 08:55:01.061441,2020-08-05 19:42:02.278528
169052.0,bicycle,7.097076034403564,-73.11411291360855,2020-08-05 08:39:00.655355,2020-08-05 23:55:00.417400
185361.0,motorcycle,7.113658180227951,-73.12189668416977,2020-08-05 07:28:00.699203,2020-08-05 19:15:02.568236
293492.0,car,7.115435019760653,-73.12450379133224,2020-08-05 07:16:00.576876,2020-08-05 17:39:01.685857
148559.0,motorcycle,7.11695585245625,-73.10881286859512,2020-08-05 07:16:00.576706,2020-08-05 21:28:01.011416
325560.0,motorcycle,7.09947134589914,-73.10705870389938,2020-08-05 07:28:00.699184,2020-08-05 22:40:00.644008
190855.0,motorcycle,7.113333735919561,-73.10937613248825,2020-08-05 09:00:00.841128,2020-08-05 21:56:00.685766
381002.0,motorcycle,7.089976280436254,-73.09256941080093,2020-08-05 08:55:01.061685,2020-08-05 22:59:00.510253
79321.0,motorcycle,7.1246132450786135,-73.11221927404404,2020-08-05 08:24:00.768057,2020-08-05 22:11:00.609729
186329.0,motorcycle,7.090926800871003,-73.13819378614426,2020-08-05 08:51:00.655315,2020-08-05 21:34:00.854271
329043.0,motorcycle,7.082881595911267,-73.14295202493668,2020-08-05 08:29:00.669618,2020-08-05 22:05:00.818739
270830.0,bicycle,7.091988849036767,-73.10306757688522,2020-08-05 08:23:00.749628,2020-08-05 19:52:01.734375
312938.0,motorcycle,7.145709729287795,-73.12527626752853,2020-08-05 08:24:00.767383,2020-08-05 21:46:00.989782
307781.0,motorcycle,7.088011871537766,-73.10802429914474,2020-08-05 08:10:00.754084,2020-08-05 20:27:02.356193
203639.0,motorcycle,7.1270643204397,-73.12431067228317,2020-08-05 07:42:00.736870,2020-08-05 18:39:01.495613
218459.0,motorcycle,7.132306123797214,-73.11300784349442,2020-08-05 12:10:04.093191,2020-08-05 19:39:01.704658
97642.0,motorcycle,7.070258684537755,-73.10012251138687,2020-08-05 12:05:01.986790,2020-08-05 22:40:00.644236
149025.0,motorcycle,7.069287886333733,-73.09481710195541,2020-08-05 12:21:02.775617,2020-08-05 21:43:00.697410
400526.0,motorcycle,7.088582183798614,-73.10650616884232,2020-08-05 12:10:04.094119,2020-08-05 20:49:01.202393
90763.0,motorcycle,7.09603933344939,-73.1299540400505,2020-08-05 12:20:01.903794,2020-08-05 22:18:00.732076
218346.0,motorcycle,7.127224007872734,-73.12143534421921,2020-08-05 10:47:01.006339,2020-08-05 21:27:01.171616
329462.0,motorcycle,7.104596552083315,-73.12748104333878,2020-08-05 10:40:01.112167,2020-08-05 21:02:01.369087
167559.0,motorcycle,7.071014031443234,-73.10568004846573,2020-08-05 10:44:00.836541,2020-08-05 20:03:01.453816
206339.0,motorcycle,7.095433535092305,-73.1043604016304,2020-08-05 10:50:01.114676,2020-08-05 20:35:02.085298
286939.0,motorcycle,7.068844310130842,-73.10640424489975,2020-08-05 12:04:01.942779,2020-08-05 21:57:00.879675
186695.0,motorcycle,7.1129966180053685,-73.12037318944931,2020-08-05 11:39:01.420538,2020-08-05 22:11:00.609245
301622.0,motorcycle,7.1254015433591675,-73.10771316289902,2020-08-05 11:37:01.567956,2020-08-05 16:07:01.183829
297130.0,bicycle,7.130344249619888,-73.11634987592697,2020-08-05 11:45:01.481566,2020-08-05 21:00:01.226592
329676.0,motorcycle,7.074641217422247,-73.12241166830063,2020-08-05 09:29:00.660307,2020-08-05 21:18:01.356556
211934.0,motorcycle,7.115399533664423,-73.11773389577866,2020-08-05 12:03:01.519350,2020-08-05 21:16:01.155807
148823.0,motorcycle,7.122808523613166,-73.1251260638237,2020-08-05 09:08:01.069342,2020-08-05 22:42:00.723439
158463.0,motorcycle,7.085243956031768,-73.11409145593643,2020-08-05 09:29:00.659789,2020-08-05 23:01:00.670649
345332.0,motorcycle,6.997020451359809,-73.06238919496536,2020-08-05 08:39:00.655666,2020-08-05 21:32:01.010458
306399.0,motorcycle,7.114040923123021,-73.12614530324936,2020-08-05 08:46:00.701119,2020-08-05 20:03:01.450498
290779.0,motorcycle,7.150302644028521,-73.14146608114243,2020-08-05 08:37:00.991462,2020-08-05 21:38:00.790490
185884.0,motorcycle,7.098533499070179,-73.13025444746017,2020-08-05 09:00:00.841713,2020-08-05 21:37:01.251881
278203.0,motorcycle,7.1425565361655785,-73.1320407986641,2020-08-05 08:38:01.320263,2020-08-05 21:57:00.879544
316464.0,motorcycle,7.093996348194963,-73.10424774885178,2020-08-05 08:46:00.701660,2020-08-05 21:50:00.913070
187215.0,motorcycle,7.112469396004222,-73.13506633043289,2020-08-05 09:00:00.842013,2020-08-05 20:59:02.595761
88809.0,motorcycle,7.119419601423132,-73.11220854520798,2020-08-05 12:07:01.598426,2020-08-05 12:34:01.658147
186279.0,motorcycle,7.117619949400002,-73.1215426325798,2020-08-05 12:30:02.150204,2020-08-05 19:29:01.716895
189267.0,motorcycle,7.110015785921981,-73.10800284147263,2020-08-05 11:16:01.142258,2020-08-05 14:12:01.824505
210279.0,motorcycle,7.1374693507987885,-73.12752932310104,2020-08-05 07:42:00.736829,2020-08-05 22:06:00.728764
276963.0,motorcycle,7.1311984506505794,-73.10161381959915,2020-08-05 07:42:00.736811,2020-08-05 21:28:01.011219
74389.0,motorcycle,7.119956962308912,-73.11784654855728,2020-08-05 07:42:00.737109,2020-08-05 22:00:00.892536
170663.0,bicycle,7.083231387431248,-73.12599509954453,2020-08-05 07:46:00.714717,2020-08-05 19:01:02.852718
310725.0,motorcycle,7.095917666833742,-73.1295570731163,2020-08-05 07:42:00.737008,2020-08-05 20:27:02.353129
205663.0,bicycle,7.108266828322037,-73.11107128858566,2020-08-05 08:02:00.843665,2020-08-05 16:32:00.925739
259003.0,motorcycle,7.091200550756213,-73.13684731721878,2020-08-05 10:32:01.021345,2020-08-05 21:19:01.045829
194448.0,bicycle,7.126709459477389,-73.12168210744858,2020-08-05 10:46:00.855907,2020-08-05 23:50:00.533443
190450.0,motorcycle,7.110935889702823,-73.10740202665329,2020-08-05 10:24:00.905824,2020-08-05 20:54:01.100332
302032.0,motorcycle,7.0834645817779105,-73.09888333082199,2020-08-05 14:04:01.608284,2020-08-05 20:56:01.826821
194681.0,motorcycle,7.066393234769762,-73.07811766862869,2020-08-05 12:48:02.918396,2020-08-05 22:14:00.888201
230724.0,motorcycle,7.091380515958527,-73.09987038373947,2020-08-05 13:21:01.179566,2020-08-05 20:06:01.756120
205422.0,motorcycle,7.07141705210757,-73.16859394311905,2020-08-05 13:41:01.771783,2020-08-05 16:27:01.093008
334534.0,motorcycle,7.070119274873996,-73.09874385595322,2020-08-05 14:06:01.520629,2020-08-05 20:06:01.754892
232616.0,motorcycle,7.059285876638974,-73.16288083791733,2020-08-05 13:40:02.890059,2020-08-05 19:55:01.514686
308429.0,motorcycle,7.068763199053741,-73.10455352067947,2020-08-05 14:04:01.610267,2020-08-05 23:55:00.417382
171461.0,motorcycle,7.098705860109014,-73.10758978128433,2020-08-05 16:57:01.766849,2020-08-05 18:30:02.214141
309839.0,motorcycle,7.088072704845594,-73.10460716485977,2020-08-05 17:52:01.320208,2020-08-05 21:48:00.939934
401981.0,motorcycle,7.0957199585833095,-73.13221246004105,2020-08-05 20:35:02.086387,2020-08-05 20:36:02.323397
211180.0,motorcycle,7.092232182268063,-73.10821205377579,2020-08-05 20:39:01.920048,2020-08-05 20:41:01.585566
391831.0,bicycle,7.132214873835473,-73.11319559812546,2020-08-05 19:18:03.493885,2020-08-05 22:12:00.536516
169276.0,motorcycle,7.0820502073710045,-73.12363475561142,2020-08-05 18:29:01.230107,2020-08-05 18:29:01.230107
172418.0,motorcycle,7.116279081906711,-73.11182767152786,2020-08-05 00:04:00.851699,2020-08-05 23:55:00.417466
283265.0,motorcycle,7.0840627759715105,-73.1090059876442,2020-08-05 00:00:00.713405,2020-08-05 23:55:00.417346
293337.0,motorcycle,7.07881590317168,-73.10588389635086,2020-08-05 10:20:00.845222,2020-08-05 22:11:00.609974
329695.0,motorcycle,7.09703547886501,-73.12864512205124,2020-08-05 10:29:00.684211,2020-08-05 14:54:02.466863
296093.0,car,7.124324286866454,-73.11122685670853,2020-08-05 10:20:00.844828,2020-08-05 19:53:01.792026
216315.0,motorcycle,7.1357127890353595,-73.11834007501602,2020-08-05 10:26:01.009064,2020-08-05 22:25:00.864523
298495.0,motorcycle,7.095235826841879,-73.1193807721138,2020-08-05 10:12:00.825239,2020-08-05 22:05:00.818935
156112.0,motorcycle,7.137565670202839,-73.11859220266342,2020-08-05 10:02:00.964024,2020-08-05 23:11:00.510679
91486.0,motorcycle,7.075525835106866,-73.10411900281906,2020-08-05 10:30:00.832901,2020-08-05 21:35:00.693907
245678.0,motorcycle,7.068443824187668,-73.10664027929306,2020-08-05 09:43:01.161736,2020-08-05 20:31:01.619824
306199.0,walking,7.126352063793924,-73.12467008829117,2020-08-05 09:56:00.727729,2020-08-05 21:14:01.176766
205528.0,motorcycle,7.128526854548639,-73.11219781637192,2020-08-05 12:20:01.902035,2020-08-05 17:28:01.569181
194148.0,motorcycle,7.085345344878142,-73.11672002077103,2020-08-05 12:13:01.643229,2020-08-05 14:03:01.477128
151304.0,motorcycle,7.09104086332318,-73.10974091291428,2020-08-05 11:57:01.972580,2020-08-05 21:14:01.175626
316684.0,motorcycle,7.068555351918683,-73.10451596975327,2020-08-05 12:03:01.519603,2020-08-05 20:26:01.881384
175424.0,bicycle,7.122309183544779,-73.11261624097824,2020-08-05 08:10:00.753704,2020-08-05 23:42:00.578800
217170.0,motorcycle,7.072623579379417,-73.08831542730331,2020-08-05 08:31:00.837617,2020-08-05 23:55:00.417569
314726.0,motorcycle,7.118550192065477,-73.12752395868301,2020-08-05 08:55:01.061513,2020-08-05 20:22:01.434156
272353.0,motorcycle,7.129931090070912,-73.11155408620834,2020-08-05 08:55:01.061709,2020-08-05 20:56:01.824859
172145.0,motorcycle,7.070192781787611,-73.10650080442429,2020-08-05 08:07:00.547742,2020-08-05 09:03:00.868274
170075.0,motorcycle,6.976223064247442,-73.0535700917244,2020-08-05 08:06:00.671928,2020-08-05 11:38:01.228599
172093.0,motorcycle,7.067374171858425,-73.1085929274559,2020-08-05 12:28:01.371233,2020-08-05 22:27:00.751788
253052.0,motorcycle,7.072641322427536,-73.15092355012894,2020-08-05 12:14:01.804013,2020-08-05 21:16:01.156510
171226.0,motorcycle,7.107942384013647,-73.11823278665543,2020-08-05 11:58:01.701182,2020-08-05 23:22:00.530474
278525.0,motorcycle,7.127779111806639,-73.12928885221481,2020-08-05 11:38:01.227073,2020-08-05 13:11:01.848585
281410.0,motorcycle,7.068730247678673,-73.10456961393356,2020-08-05 11:51:01.342777,2020-08-05 20:09:01.705510
374840.0,motorcycle,7.123105085988811,-73.1230553984642,2020-08-05 12:10:04.094890,2020-08-05 21:43:00.696479
193246.0,motorcycle,7.116177693060344,-73.13248068094254,2020-08-05 12:25:02.516556,2020-08-05 22:05:00.817869
162782.0,motorcycle,7.1195387333176186,-73.11188668012619,2020-08-05 12:17:01.596613,2020-08-05 22:02:00.799570
74846.0,motorcycle,7.119011511316479,-73.1192734837532,2020-08-05 12:08:03.565515,2020-08-05 13:19:01.527437
203901.0,motorcycle,7.118020435343176,-73.12814086675644,2020-08-05 07:59:00.775095,2020-08-05 17:31:01.457330
146421.0,motorcycle,7.111531549175275,-73.11783581972122,2020-08-05 10:02:00.963962,2020-08-05 22:56:00.797102
307182.0,motorcycle,7.129452027771798,-73.1224974989891,2020-08-05 10:02:00.964885,2020-08-05 21:31:00.773902
177757.0,motorcycle,7.08818169785544,-73.10483247041702,2020-08-05 11:56:01.881095,2020-08-05 21:28:01.012347
241243.0,motorcycle,7.087253989911126,-73.10773462057114,2020-08-05 11:38:01.227893,2020-08-05 19:09:01.893447
142890.0,walking,7.081203610503785,-73.133644759655,2020-08-05 11:40:01.772179,2020-08-05 15:40:01.510807
342577.0,motorcycle,7.123480224720389,-73.12860757112503,2020-08-05 11:49:01.511519,2020-08-05 23:24:00.559557
392596.0,bicycle,7.118583143440553,-73.1157973408699,2020-08-05 08:11:00.464482,2020-08-05 10:33:00.810127
355859.0,motorcycle,7.079781631933393,-73.10217171907425,2020-08-05 08:07:00.547513,2020-08-05 23:27:00.305203
352654.0,motorcycle,7.119095157114735,-73.12501341104507,2020-08-05 08:11:00.465685,2020-08-05 22:28:00.733275
93880.0,motorcycle,7.120730052262509,-73.11908036470413,2020-08-05 08:20:00.603862,2020-08-05 22:50:00.763389
189657.0,motorcycle,7.119493108336755,-73.11209589242935,2020-08-05 07:42:00.736859,2020-08-05 15:17:00.948391
174954.0,motorcycle,7.067751845311172,-73.1071874499321,2020-08-05 10:16:00.887904,2020-08-05 14:55:01.399793
209022.0,motorcycle,7.153349378862039,-73.1362196803093,2020-08-05 10:22:00.688531,2020-08-05 19:09:01.894631
347098.0,motorcycle,7.087439024555756,-73.10932785272598,2020-08-05 10:21:01.043495,2020-08-05 22:32:00.496244
328223.0,motorcycle,7.0858446849465295,-73.09742957353592,2020-08-05 10:29:00.683154,2020-08-05 21:25:01.031575
338486.0,motorcycle,7.129809423455264,-73.11171501874924,2020-08-05 10:26:01.009359,2020-08-05 13:56:02.718782
300473.0,motorcycle,7.080671319060322,-73.11880141496658,2020-08-05 14:03:01.477225,2020-08-05 22:01:00.729961
325953.0,motorcycle,7.081535658975653,-73.13035100698471,2020-08-05 12:53:02.217038,2020-08-05 13:05:02.304043
199512.0,motorcycle,7.068088963225357,-73.0957505106926,2020-08-05 12:46:03.482715,2020-08-05 21:55:00.825121
206046.0,motorcycle,7.061886500548461,-73.08162063360214,2020-08-05 12:36:02.351768,2020-08-05 22:21:00.541716
327346.0,motorcycle,6.997091423552277,-73.0569925904274,2020-08-05 10:39:00.754979,2020-08-05 23:55:00.417551
375153.0,motorcycle,7.081064200840011,-73.09129267930984,2020-08-05 11:29:01.385337,2020-08-05 19:32:02.992136
194100.0,motorcycle,7.06818274790826,-73.08745175600052,2020-08-05 13:51:02.218021,2020-08-05 14:26:02.519153
250473.0,bicycle,7.069161150275761,-73.10507923364639,2020-08-05 14:04:01.609169,2020-08-05 17:46:02.461738
149037.0,motorcycle,7.0683652478317285,-73.09851855039597,2020-08-05 14:57:02.456108,2020-08-05 21:18:01.356608
325306.0,motorcycle,7.119741511010368,-73.11234265565872,2020-08-05 15:18:01.496286,2020-08-05 19:38:02.812198
310011.0,motorcycle,6.973107891942611,-73.05461078882217,2020-08-05 15:05:01.350793,2020-08-05 15:10:01.188912
214727.0,motorcycle,7.1327091444615505,-73.11269670724869,2020-08-05 15:08:01.100326,2020-08-05 19:36:02.482650
92564.0,bicycle,7.073057016697668,-73.16960245370865,2020-08-05 13:19:01.526865,2020-08-05 15:22:01.634254
320887.0,motorcycle,7.084093192625424,-73.08846563100815,2020-08-05 00:00:00.713377,2020-08-05 10:52:01.117386
228871.0,motorcycle,7.070993753673967,-73.1045749783516,2020-08-05 17:26:01.571638,2020-08-05 20:22:01.437041
188746.0,motorcycle,7.119741511010368,-73.11984747648239,2020-08-05 15:17:00.949856,2020-08-05 15:45:01.130088
308236.0,motorcycle,7.07629385561814,-73.12505096197128,2020-08-05 18:25:01.113933,2020-08-05 22:04:00.692918
80219.0,motorcycle,7.13383456065629,-73.12176793813705,2020-08-05 21:52:00.854526,2020-08-05 22:48:00.612300
312969.0,motorcycle,7.097737596626153,-73.12264770269394,2020-08-05 18:38:01.479968,2020-08-05 19:57:03.109137
167561.0,motorcycle,7.119581823577327,-73.11231583356857,2020-08-05 18:44:01.711814,2020-08-05 19:03:01.582475
85503.0,motorcycle,7.09533214624593,-73.10683339834213,2020-08-05 18:49:01.424029,2020-08-05 19:27:01.974054
158676.0,motorcycle,7.095524785054046,-73.11106592416763,2020-08-05 18:35:01.713663,2020-08-05 19:35:02.752088
200047.0,motorcycle,7.1020187406642705,-73.14184695482254,2020-08-05 18:59:01.648823,2020-08-05 21:09:01.129882
351488.0,motorcycle,7.0930128763851386,-73.10571759939194,2020-08-05 18:38:01.477863,2020-08-05 20:13:01.751549
347869.0,motorcycle,7.129593972156719,-73.11982601881027,2020-08-05 19:44:02.479425,2020-08-05 22:17:00.487563
199250.0,motorcycle,7.071711079762061,-73.10549229383469,2020-08-05 19:35:02.752340,2020-08-05 23:01:00.670708
184877.0,motorcycle,7.096984784441823,-73.11437577009201,2020-08-05 19:35:02.752285,2020-08-05 21:29:00.881432
138630.0,motorcycle,7.068877261505911,-73.08540254831314,2020-08-05 19:07:02.318213,2020-08-05 21:34:00.853521
273127.0,motorcycle,7.119728837404573,-73.12882214784622,2020-08-05 18:48:02.443881,2020-08-05 20:12:01.821093
122166.0,motorcycle,7.0649636520358925,-73.0976065993309,2020-08-05 19:07:02.320443,2020-08-05 21:26:01.359763
275373.0,motorcycle,7.119764323500803,-73.1150570511818,2020-08-05 23:04:00.524603,2020-08-05 23:07:00.433872
241504.0,motorcycle,7.101331831230091,-73.10628086328506,2020-08-05 18:43:01.412499,2020-08-05 20:10:02.732799
333460.0,motorcycle,7.078564965776913,-73.09878677129745,2020-08-05 18:48:02.442465,2020-08-05 21:42:01.462445
183036.0,motorcycle,7.123312933123877,-73.1346908211708,2020-08-05 18:15:01.418565,2020-08-05 22:30:00.568866
297985.0,motorcycle,7.127000952410718,-73.12370985746384,2020-08-05 12:05:01.986328,2020-08-05 21:46:00.990289
337242.0,motorcycle,7.1472913952912265,-73.1332477927208,2020-08-05 12:19:01.139290,2020-08-05 23:16:00.557920
79666.0,motorcycle,7.108839675304047,-73.11158090829849,2020-08-05 12:24:04.205315,2020-08-05 22:47:00.502142
297652.0,motorcycle,7.119751649895001,-73.12058240175247,2020-08-05 12:28:01.370706,2020-08-05 21:20:00.994345
185594.0,motorcycle,7.096503187421554,-73.13241094350815,2020-08-05 11:47:03.052406,2020-08-05 21:04:01.256751
370597.0,motorcycle,7.0987413462052515,-73.13170820474625,2020-08-05 09:07:00.699659,2020-08-05 14:04:01.610148
341171.0,motorcycle,7.1248185574925245,-73.12175184488297,2020-08-05 09:30:00.743136,2020-08-05 22:32:00.495715
311137.0,motorcycle,7.086840830362149,-73.10099691152573,2020-08-05 09:07:00.699386,2020-08-05 21:19:01.046576
332243.0,motorcycle,7.081931075476511,-73.12417656183243,2020-08-05 09:13:00.743115,2020-08-05 21:36:01.038307
181890.0,motorcycle,7.1432510497632435,-73.11856001615524,2020-08-05 08:45:00.629753,2020-08-05 22:58:00.542505
189231.0,motorcycle,7.096343499988514,-73.09381395578384,2020-08-05 08:57:01.181324,2020-08-05 21:53:00.752291
187450.0,motorcycle,7.122580398708827,-73.1198313832283,2020-08-05 08:39:00.655301,2020-08-05 21:27:01.171611
320495.0,motorcycle,7.116385540195402,-73.10705333948135,2020-08-05 08:59:00.911740,2020-08-05 19:56:01.878758
269289.0,motorcycle,7.104102281457251,-73.1067368388176,2020-08-05 12:51:03.006842,2020-08-05 22:45:00.620392
121689.0,motorcycle,7.123860432894297,-73.12510997056961,2020-08-05 12:45:03.197810,2020-08-05 22:39:00.536949
78794.0,motorcycle,7.137142371769237,-73.11872631311417,2020-08-05 09:43:01.161056,2020-08-05 23:11:00.510343
350770.0,motorcycle,7.095197806024494,-73.09781044721603,2020-08-05 09:40:00.812462,2020-08-05 17:30:01.171113
209795.0,motorcycle,7.079092187778052,-73.12191814184189,2020-08-05 08:02:00.843752,2020-08-05 22:21:00.541443
309816.0,motorcycle,7.078488924142128,-73.11601728200912,2020-08-05 07:51:00.682634,2020-08-05 22:55:00.576486
321340.0,motorcycle,7.132569734797784,-73.12197715044022,2020-08-05 07:44:00.752061,2020-08-05 13:32:01.711620
355648.0,motorcycle,7.07702639003319,-73.09388369321823,2020-08-05 07:42:00.737091,2020-08-05 22:26:00.532089
307769.0,motorcycle,7.082896804238217,-73.12981456518173,2020-08-05 07:48:00.803407,2020-08-05 21:10:01.148830
352703.0,motorcycle,7.11954126803878,-73.11220318078995,2020-08-05 07:42:00.736660,2020-08-05 21:03:01.219416
303201.0,motorcycle,7.123855363451973,-73.11984211206436,2020-08-05 07:42:00.736745,2020-08-05 16:08:01.263471
172420.0,motorcycle,7.112720333399004,-73.13602656126022,2020-08-05 10:00:00.724192,2020-08-05 21:37:01.253294
394401.0,motorcycle,7.070230802605003,-73.09993475675583,2020-08-05 11:23:01.885677,2020-08-05 22:12:00.536061
168892.0,motorcycle,7.092655480701673,-73.11719208955765,2020-08-05 11:23:01.885598,2020-08-05 17:20:02.361061
197434.0,motorcycle,7.1494002832957975,-73.14100474119186,2020-08-05 11:33:01.307833,2020-08-05 21:17:01.309751
191158.0,motorcycle,7.128643451721963,-73.11102837324142,2020-08-05 11:15:00.901836,2020-08-05 14:20:01.555142
69962.0,motorcycle,7.123505571931993,-73.11338871717453,2020-08-05 09:38:00.746882,2020-08-05 20:25:01.414609
393067.0,motorcycle,7.091101696630993,-73.1096550822258,2020-08-05 10:28:00.834039,2020-08-05 22:08:00.720377
138268.0,motorcycle,7.091793675507496,-73.10249358415604,2020-08-05 10:02:00.965103,2020-08-05 22:39:00.537052
317962.0,motorcycle,7.070098997104715,-73.16457062959671,2020-08-05 10:24:00.904863,2020-08-05 22:14:00.887815
382437.0,motorcycle,7.081890519937964,-73.13118249177933,2020-08-05 10:23:01.016406,2020-08-05 20:51:01.712716
311199.0,motorcycle,7.068152331254346,-73.1711795926094,2020-08-05 10:04:00.777292,2020-08-05 14:20:01.554723
258128.0,motorcycle,7.0841312134428165,-73.12205761671066,2020-08-05 10:27:01.126035,2020-08-05 22:39:00.537484
269472.0,motorcycle,7.128458417077333,-73.10686022043228,2020-08-05 10:05:00.822549,2020-08-05 18:42:02.866115
386519.0,bicycle,7.117574324419131,-73.1125196814537,2020-08-05 10:49:00.987123,2020-08-05 19:30:02.454543
311132.0,motorcycle,7.1181268936318745,-73.11117857694626,2020-08-05 10:55:00.895632,2020-08-05 14:37:01.177922
141928.0,motorcycle,7.072266183695952,-73.10764878988266,2020-08-05 12:15:02.745372,2020-08-05 20:07:02.142926
197799.0,motorcycle,7.091159995217659,-73.10960680246353,2020-08-05 12:23:01.704292,2020-08-05 15:54:01.211763
308831.0,motorcycle,7.141296779749389,-73.13306003808975,2020-08-05 12:13:01.646013,2020-08-05 22:39:00.537882
200457.0,motorcycle,7.125429425291927,-73.10811549425125,2020-08-05 12:27:01.864883,2020-08-05 22:04:00.693025
241905.0,motorcycle,7.095182597697537,-73.11102837324142,2020-08-05 12:19:01.139702,2020-08-05 21:49:01.040938
318479.0,motorcycle,7.069987469373707,-73.10521334409714,2020-08-05 12:22:02.383825,2020-08-05 20:53:01.982258
334406.0,motorcycle,7.136047372228397,-73.11050802469254,2020-08-05 11:53:01.783023,2020-08-05 20:19:01.500656
107476.0,motorcycle,7.07029670535514,-73.10735911130905,2020-08-05 12:01:02.088838,2020-08-05 22:54:00.508140
185501.0,motorcycle,7.134308553513087,-73.12562495470047,2020-08-05 11:26:01.184709,2020-08-05 21:05:01.197161
326866.0,motorcycle,7.119624913837036,-73.133644759655,2020-08-05 11:16:01.140280,2020-08-05 12:59:03.281905
75090.0,motorcycle,7.136323656834769,-73.11941832304001,2020-08-05 11:29:01.385071,2020-08-05 19:52:01.736532
394393.0,motorcycle,7.097174888528777,-73.10593217611313,2020-08-05 11:05:01.052926,2020-08-05 21:49:01.040872
96148.0,motorcycle,7.12993869423439,-73.12077552080154,2020-08-05 11:05:01.053168,2020-08-05 12:17:01.596204
