courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
270056,motorcycle,7.1125758542929205,-73.11987966299057,2020-08-05 10:23:01.016932,2020-08-05 21:31:00.773314
305066,motorcycle,7.114887519990241,-73.10846418142319,2020-08-05 10:16:00.887593,2020-08-05 15:55:01.282998
327449,motorcycle,7.147605700714983,-73.1339880824089,2020-08-05 10:21:01.043755,2020-08-05 21:07:01.069292
233503,motorcycle,7.069954517998632,-73.10745567083359,2020-08-05 10:03:01.201706,2020-08-05 21:46:00.990114
214791,motorcycle,7.089940794340016,-73.10641497373581,2020-08-05 10:12:00.825357,2020-08-05 16:03:01.120954
72153,motorcycle,7.08245829747765,-73.11494439840317,2020-08-05 13:15:01.928376,2020-08-05 22:07:00.928382
232103,motorcycle,7.129675083233813,-73.12032490968704,2020-08-05 14:28:02.610153,2020-08-05 21:02:01.368162
325846,motorcycle,7.119741511010368,-73.11234265565872,2020-08-05 15:18:01.496286,2020-08-05 19:38:02.812198
398937,walking,7.114689811739801,-73.13391834497452,2020-08-05 14:26:02.519543,2020-08-05 18:48:02.442118
206415,motorcycle,7.131604006036078,-73.12724500894547,2020-08-05 14:54:02.467640,2020-08-05 19:14:04.758299
212802,motorcycle,7.117500817505508,-73.11234265565872,2020-08-05 14:47:01.309993,2020-08-05 17:46:02.461593
191431,motorcycle,7.141324661682141,-73.13253432512283,2020-08-05 14:17:01.290333,2020-08-05 23:27:00.305080
309132,motorcycle,7.069042018381275,-73.10616284608841,2020-08-05 14:03:01.478683,2020-08-05 18:30:02.214823
397028,motorcycle,7.11979474015471,-73.11986893415451,2020-08-05 15:46:01.297705,2020-08-05 19:15:02.569751
138818,motorcycle,7.098642492080032,-73.10655444860458,2020-08-05 15:56:02.159044,2020-08-05 21:07:01.069404
138802,motorcycle,7.081593957562319,-73.09560030698776,2020-08-05 16:16:01.365893,2020-08-05 20:30:02.734906
172001,motorcycle,7.098705860109014,-73.10758978128433,2020-08-05 16:57:01.766849,2020-08-05 18:30:02.214141
190278,motorcycle,7.1135415830546265,-73.12180012464523,2020-08-05 18:01:01.582081,2020-08-05 21:21:01.025839
397325,motorcycle,7.08893957948208,-73.1021985411644,2020-08-05 17:30:01.170668,2020-08-05 23:38:00.542792
271517,motorcycle,7.120879600810916,-73.13434213399887,2020-08-05 15:24:02.242861,2020-08-05 19:56:01.881237
402753,motorcycle,7.092427355797334,-73.1064847111702,2020-08-05 13:14:01.285567,2020-08-05 14:20:01.554091
174213,motorcycle,7.0864302055343344,-73.11841517686844,2020-08-05 18:27:01.542165,2020-08-05 21:46:00.990155
154093,motorcycle,7.0869067331122935,-73.10379713773727,2020-08-05 17:34:01.625109,2020-08-05 19:19:02.125056
308969,motorcycle,7.068763199053741,-73.10455352067947,2020-08-05 14:04:01.610267,2020-08-05 23:55:00.417382
52544,motorcycle,7.102092247577893,-73.12464863061905,2020-08-05 18:30:02.213393,2020-08-05 20:37:01.553375
286859,motorcycle,7.069721323651969,-73.10550838708878,2020-08-05 18:14:01.991683,2020-08-05 20:37:01.555315
360903,motorcycle,7.110928285539352,-73.10991793870926,2020-08-05 18:29:01.231689,2020-08-05 21:44:01.367924
342741,motorcycle,7.068628858832305,-73.1046661734581,2020-08-05 16:21:00.922247,2020-08-05 21:30:00.988814
240965,motorcycle,7.071183857760907,-73.09728473424911,2020-08-05 17:39:01.686941,2020-08-05 20:42:01.666139
277214,motorcycle,7.102287421107157,-73.1406506896019,2020-08-05 17:17:02.074648,2020-08-05 22:12:00.536012
192190,motorcycle,7.098642492080032,-73.10744494199753,2020-08-05 16:06:02.054925,2020-08-05 17:06:01.306485
375891,car,7.063764728927531,-73.10939759016037,2020-08-05 16:20:01.806529,2020-08-05 21:56:00.685141
99619,motorcycle,7.113366687294636,-73.1089523434639,2020-08-05 13:21:01.181525,2020-08-05 21:50:00.912111
152841,motorcycle,7.078788021238928,-73.09829860925674,2020-08-05 16:24:02.071225,2020-08-05 19:17:01.911972
248312,motorcycle,7.091086488304043,-73.1126269698143,2020-08-05 16:08:01.262036,2020-08-05 22:06:00.728789
196464,bicycle,7.122169773881019,-73.11282008886337,2020-08-05 16:15:01.294366,2020-08-05 21:03:01.220956
402118,car,7.115277867048768,-73.10997158288956,2020-08-05 16:34:01.651671,2020-08-05 18:37:01.395741
309479,motorcycle,7.129611715204838,-73.1122300028801,2020-08-05 16:59:01.006878,2020-08-05 21:24:01.952628
259951,motorcycle,7.114999047721248,-73.11577051877975,2020-08-05 16:58:01.060645,2020-08-05 20:21:01.600291
344134,motorcycle,7.1394413638607475,-73.12516897916794,2020-08-05 20:17:01.488055,2020-08-05 22:35:00.590729
248807,motorcycle,7.1224232459969485,-73.11636060476303,2020-08-05 19:37:01.604723,2020-08-05 19:48:02.611060
80759,motorcycle,7.13383456065629,-73.12176793813705,2020-08-05 21:52:00.854526,2020-08-05 22:48:00.612300
310379,motorcycle,7.088072704845594,-73.10460716485977,2020-08-05 17:52:01.320208,2020-08-05 21:48:00.939934
343842,bicycle,7.091256314621724,-73.10331970453262,2020-08-05 18:57:02.550422,2020-08-05 19:42:02.277894
217079,motorcycle,7.087839510498931,-73.0878809094429,2020-08-05 18:40:01.884213,2020-08-05 22:04:00.692633
192881,motorcycle,7.072780732091296,-73.1005784869194,2020-08-05 18:33:02.551925,2020-08-05 22:54:00.507653
244759,motorcycle,7.09628773612301,-73.13241630792618,2020-08-05 18:46:02.865502,2020-08-05 21:49:01.041130
315556,motorcycle,7.10937196674751,-73.11893552541733,2020-08-05 20:45:01.192979,2020-08-05 23:14:00.502485
297544,motorcycle,7.116423561012795,-73.12140315771103,2020-08-05 19:41:02.219953,2020-08-05 21:47:00.982799
241586,walking,7.070436115018907,-73.1070426106453,2020-08-05 16:59:01.006862,2020-08-05 21:09:01.130021
352126,motorcycle,7.131294770054637,-73.10273498296738,2020-08-05 17:55:01.402930,2020-08-05 18:36:01.654149
238358,motorcycle,7.084704060424826,-73.12506169080734,2020-08-05 20:41:01.586765,2020-08-05 21:35:00.693595
326262,motorcycle,7.063815423350711,-73.0908152461052,2020-08-05 18:30:02.213381,2020-08-05 21:58:00.749098
308734,motorcycle,7.108510161553333,-73.11630696058273,2020-08-05 19:53:01.793008,2020-08-05 23:24:00.559570
209265,motorcycle,7.118167449170421,-73.11065286397934,2020-08-05 19:01:02.852129,2020-08-05 23:55:00.417502
236541,motorcycle,7.068720108794032,-73.10469835996628,2020-08-05 16:59:01.006722,2020-08-05 20:23:02.565841
197973,motorcycle,7.149666429017522,-73.13120931386948,2020-08-05 18:01:01.580938,2020-08-05 22:11:00.609405
267862,motorcycle,7.1152956100968865,-73.10810476541519,2020-08-05 17:46:02.460316,2020-08-05 22:40:00.644746
168900,bicycle,7.097058291355445,-73.11406999826431,2020-08-05 00:00:00.713320,2020-08-05 23:55:00.417364
137492,motorcycle,7.118930400239385,-73.11428993940353,2020-08-05 00:00:00.713291,2020-08-05 23:20:00.583971
400155,motorcycle,7.100246970573899,-73.13184231519699,2020-08-05 00:00:00.713514,2020-08-05 09:08:01.068729
272589,motorcycle,7.078167014554893,-73.08931857347488,2020-08-05 00:00:00.713363,2020-08-05 23:42:00.578597
279004,motorcycle,7.116078838935124,-73.11881750822067,2020-08-05 00:00:00.713410,2020-08-05 23:55:00.417394
194970,motorcycle,7.073148266659402,-73.10211807489395,2020-08-05 00:00:00.713315,2020-08-05 23:55:00.417376
300749,bicycle,7.129439354166003,-73.10773998498917,2020-08-05 00:00:00.713311,2020-08-05 02:13:00.509238
172958,motorcycle,7.116279081906711,-73.11182767152786,2020-08-05 00:04:00.851699,2020-08-05 23:55:00.417466
283805,motorcycle,7.0840627759715105,-73.1090059876442,2020-08-05 00:00:00.713405,2020-08-05 23:55:00.417346
186836,motorcycle,7.0851096158103175,-73.12088817358017,2020-08-05 09:10:00.924627,2020-08-05 21:36:01.036901
320369,motorcycle,7.113726617699257,-73.10757905244827,2020-08-05 09:14:00.942923,2020-08-05 13:30:01.571142
72354,motorcycle,7.058315078434951,-73.08243066072464,2020-08-05 08:59:00.912127,2020-08-05 18:18:01.892352
59712,motorcycle,7.105782801585889,-73.10656517744064,2020-08-05 08:05:00.757953,2020-08-05 16:11:01.580917
285729,motorcycle,7.12182758652451,-73.11205834150314,2020-08-05 08:06:00.672270,2020-08-05 20:16:01.397504
183824,motorcycle,7.129419076396722,-73.10669928789139,2020-08-05 08:10:00.754172,2020-08-05 23:55:00.417292
188967,motorcycle,7.130623068947408,-73.11573296785355,2020-08-05 07:20:00.512066,2020-08-05 15:25:01.679832
326266,motorcycle,7.081687742245215,-73.11585634946823,2020-08-05 07:32:00.749533,2020-08-05 22:52:00.503450
70059,motorcycle,7.0986171448684345,-73.10664564371109,2020-08-05 07:16:00.576609,2020-08-05 19:37:01.604836
331839,motorcycle,7.0705273649806415,-73.09976309537888,2020-08-05 07:16:00.577241,2020-08-05 21:40:00.686235
281913,motorcycle,7.119394254211535,-73.1243696808815,2020-08-05 07:16:00.576508,2020-08-05 21:41:00.954859
156620,motorcycle,7.074648821585733,-73.12576442956924,2020-08-05 07:16:00.577310,2020-08-05 22:21:00.541698
354668,motorcycle,7.0578208078088736,-73.08871239423752,2020-08-05 07:16:00.576721,2020-08-05 21:33:00.850132
308496,motorcycle,7.082610380747212,-73.11521261930466,2020-08-05 00:36:00.511900,2020-08-05 23:55:00.417311
399923,motorcycle,7.093669369165404,-73.12493294477463,2020-08-05 00:00:00.713485,2020-08-05 23:55:00.417460
187234,bicycle,7.143856848120315,-73.12369376420975,2020-08-05 00:00:00.713334,2020-08-05 00:05:00.777329
189016,motorcycle,6.982111221500581,-73.05020660161972,2020-08-05 00:00:00.713296,2020-08-05 23:55:00.417454
264700,motorcycle,7.104188461976669,-73.12309294939041,2020-08-05 00:00:00.713286,2020-08-05 23:05:00.637567
184677,motorcycle,7.07313052361129,-73.10219317674637,2020-08-05 00:00:00.713367,2020-08-05 23:50:00.533272
402725,motorcycle,7.077916077160118,-73.08907717466354,2020-08-05 12:10:04.093216,2020-08-05 12:13:01.642476
293518,motorcycle,7.108150231148713,-73.10492902994156,2020-08-05 12:20:01.901750,2020-08-05 15:11:01.544637
187370,motorcycle,7.091811418555615,-73.09158235788345,2020-08-05 12:13:01.643261,2020-08-05 20:47:01.047560
94429,motorcycle,7.1171586301489995,-73.12229365110397,2020-08-05 11:41:01.332495,2020-08-05 23:01:00.670542
186532,bicycle,7.099922526265495,-73.10806721448898,2020-08-05 11:40:01.773138,2020-08-05 21:22:01.421381
153032,motorcycle,7.112910437485951,-73.11197251081467,2020-08-05 12:30:02.150775,2020-08-05 20:09:01.707518
231967,motorcycle,7.1261239388895845,-73.11706334352493,2020-08-05 11:57:01.972378,2020-08-05 22:04:00.692202
301674,motorcycle,7.134275602138018,-73.12567323446274,2020-08-05 10:59:00.775068,2020-08-05 20:59:02.596569
356332,motorcycle,7.129659874906864,-73.11218172311783,2020-08-05 11:00:01.153338,2020-08-05 23:16:00.557846
54749,motorcycle,7.101466171451541,-73.12619894742966,2020-08-05 10:24:00.905978,2020-08-05 11:59:01.266952
306125,motorcycle,7.055993273852998,-73.16972583532333,2020-08-05 12:47:01.592088,2020-08-05 22:21:00.542123
165377,motorcycle,7.121437239465969,-73.12596827745438,2020-08-05 12:08:03.567209,2020-08-05 22:46:00.676219
77830,motorcycle,7.10517700322881,-73.11915546655655,2020-08-05 12:59:03.282468,2020-08-05 21:21:01.025863
201372,motorcycle,7.112023285080177,-73.10783118009567,2020-08-05 12:15:02.743944,2020-08-05 19:12:02.756003
144873,motorcycle,7.075862953021051,-73.10077160596848,2020-08-05 13:27:01.717116,2020-08-05 22:08:00.720488
214740,bicycle,7.124154460548773,-73.12767952680588,2020-08-05 11:24:01.367834,2020-08-05 17:14:01.149996
325756,motorcycle,7.067566810666541,-73.08504313230515,2020-08-05 11:24:01.368419,2020-08-05 21:09:01.130149
397811,motorcycle,7.092407078028053,-73.10335725545883,2020-08-05 11:28:01.300346,2020-08-05 20:17:01.486855
170487,motorcycle,7.082770068180253,-73.12234729528427,2020-08-05 10:44:00.836726,2020-08-05 11:35:01.660149
307790,motorcycle,7.131411367227962,-73.13030809164047,2020-08-05 10:42:00.978281,2020-08-05 20:51:01.711760
307473,motorcycle,7.101826101856162,-73.1412461400032,2020-08-05 10:55:00.895718,2020-08-05 22:08:00.719842
83168,motorcycle,7.115521200280071,-73.12243849039078,2020-08-05 11:56:01.881815,2020-08-05 20:13:01.753482
285903,motorcycle,7.138833030782514,-73.13758224248886,2020-08-05 11:27:00.891942,2020-08-05 13:39:01.902261
303916,motorcycle,7.110005647037347,-73.1079813838005,2020-08-05 11:13:01.341747,2020-08-05 20:53:01.981638
302011,motorcycle,7.116943178850455,-73.11720818281174,2020-08-05 11:12:01.030926,2020-08-05 23:55:00.417514
402616,car,7.088376871384703,-73.12266379594803,2020-08-05 10:09:00.792860,2020-08-05 11:56:01.882075
311906,motorcycle,7.087484649536627,-73.10386687517166,2020-08-05 10:22:00.689508,2020-08-05 21:54:00.942531
185681,motorcycle,7.130744735563063,-73.11932176351547,2020-08-05 10:15:00.810287,2020-08-05 12:52:01.594183
311179,motorcycle,7.082323957256207,-73.12130123376846,2020-08-05 10:52:01.118027,2020-08-05 22:11:00.609252
185266,motorcycle,7.067916602186521,-73.08222681283951,2020-08-05 11:00:01.154564,2020-08-05 11:19:01.142206
243536,motorcycle,7.110905473048909,-73.10742884874344,2020-08-05 10:45:01.005571,2020-08-05 15:46:01.297511
320957,motorcycle,7.122238211352318,-73.10991257429123,2020-08-05 15:27:01.068865,2020-08-05 19:22:01.868727
285023,motorcycle,7.082805554276483,-73.12228828668594,2020-08-05 14:50:01.519446,2020-08-05 23:20:00.583952
218998,motorcycle,7.078040278496921,-73.09435039758682,2020-08-05 13:14:01.285294,2020-08-05 17:50:01.334781
303109,motorcycle,7.075885765511487,-73.11184376478195,2020-08-05 11:37:01.567857,2020-08-05 23:55:00.417334
306574,motorcycle,7.073799689997351,-73.12306076288223,2020-08-05 11:34:01.297493,2020-08-05 22:30:00.568707
70568,motorcycle,7.11500158244241,-73.10815840959549,2020-08-05 14:59:02.003669,2020-08-05 15:46:01.295704
149171,motorcycle,7.0596711542551915,-73.09293419122696,2020-08-05 12:44:03.340075,2020-08-05 18:11:01.892551
260046,motorcycle,7.121710989351179,-73.11348527669907,2020-08-05 12:41:01.867485,2020-08-05 22:40:00.643937
187597,motorcycle,7.119133177932127,-73.11483174562454,2020-08-05 00:00:00.713476,2020-08-05 21:37:01.251630
116544,walking,7.104462211861879,-73.12070041894913,2020-08-05 12:31:01.753634,2020-08-05 20:16:01.399984
357508,motorcycle,7.103161899907128,-73.13954025506973,2020-08-05 00:00:00.713358,2020-08-05 21:56:00.685377
164032,motorcycle,7.06863139355346,-73.10458034276962,2020-08-05 00:00:00.713415,2020-08-05 23:55:00.417442
273560,motorcycle,7.109141307122009,-73.13427239656448,2020-08-05 00:00:00.713372,2020-08-05 23:55:00.417496
206860,motorcycle,7.10873828645768,-73.12603265047073,2020-08-05 09:00:00.841989,2020-08-05 23:05:00.637403
310551,motorcycle,6.973107891942611,-73.05461078882217,2020-08-05 15:05:01.350793,2020-08-05 15:10:01.188912
215267,motorcycle,7.1327091444615505,-73.11269670724869,2020-08-05 15:08:01.100326,2020-08-05 19:36:02.482650
93104,bicycle,7.073057016697668,-73.16960245370865,2020-08-05 13:19:01.526865,2020-08-05 15:22:01.634254
328093,motorcycle,7.094835340898705,-73.09032171964645,2020-08-05 12:00:01.718318,2020-08-05 21:18:01.356236
357041,motorcycle,7.127903313143442,-73.10668855905533,2020-08-05 11:38:01.229012,2020-08-05 21:41:00.955074
222867,motorcycle,6.987981635705616,-73.0558767914772,2020-08-05 14:25:01.780494,2020-08-05 22:17:00.487504
391395,motorcycle,7.068590838014906,-73.10654371976852,2020-08-05 14:21:01.216554,2020-08-05 20:43:01.151964
333650,bicycle,7.122159634996379,-73.1102666258812,2020-08-05 13:26:02.106593,2020-08-05 23:55:00.417526
313600,motorcycle,7.081822082466658,-73.09813767671585,2020-08-05 13:37:02.040728,2020-08-05 20:24:01.339713
343500,motorcycle,7.067734102263053,-73.09396952390671,2020-08-05 15:56:02.161368,2020-08-05 21:11:01.107405
305286,motorcycle,7.1301769580233625,-73.10599118471146,2020-08-05 15:41:02.337567,2020-08-05 23:55:00.417322
241497,motorcycle,7.068040803523338,-73.10377568006516,2020-08-05 15:08:01.100141,2020-08-05 19:53:01.792327
316092,motorcycle,7.0937631538483075,-73.1046125292778,2020-08-05 18:05:01.713531,2020-08-05 20:23:02.569264
94514,motorcycle,7.126732271967832,-73.12081307172775,2020-08-05 18:38:01.477168,2020-08-05 21:43:00.696409
301257,motorcycle,7.086034789033484,-73.16509634256363,2020-08-05 18:54:01.413893,2020-08-05 21:58:00.748699
157902,bicycle,7.119543802759942,-73.11223536729813,2020-08-05 18:45:01.753275,2020-08-05 21:09:01.127786
153385,motorcycle,7.110877591116157,-73.10761660337448,2020-08-05 19:15:02.571261,2020-08-05 20:34:01.904314
190301,motorcycle,7.080671319060322,-73.09935539960861,2020-08-05 18:58:02.217934,2020-08-05 22:07:00.928172
267712,motorcycle,7.121254739542493,-73.12410682439804,2020-08-05 19:07:02.320749,2020-08-05 21:00:01.225966
311424,motorcycle,7.096607110989083,-73.12634378671646,2020-08-05 18:47:01.717566,2020-08-05 21:11:01.105796
344778,motorcycle,7.084184442587166,-73.11924666166306,2020-08-05 19:07:02.319296,2020-08-05 22:04:00.693080
195698,motorcycle,7.067916602186521,-73.08162599802017,2020-08-05 19:08:01.928728,2020-08-05 21:11:01.106981
338847,motorcycle,7.084136282885133,-73.12205225229263,2020-08-05 19:28:01.796841,2020-08-05 21:09:01.129464
96773,motorcycle,7.088037218749356,-73.10937076807022,2020-08-05 19:32:02.993409,2020-08-05 19:32:02.993409
135910,motorcycle,7.0743091689503785,-73.09783190488815,2020-08-05 17:51:01.950270,2020-08-05 21:40:00.686459
263818,motorcycle,7.119924010933836,-73.12289446592331,2020-08-05 17:48:01.330012,2020-08-05 22:02:00.799943
307817,motorcycle,7.126562445650151,-73.11094790697098,2020-08-05 17:53:00.973959,2020-08-05 21:26:01.360586
385445,motorcycle,7.10179821992341,-73.16450625658035,2020-08-05 19:07:02.318287,2020-08-05 22:06:00.729094
307141,motorcycle,7.130133867763654,-73.12557131052017,2020-08-05 20:43:01.150979,2020-08-05 21:27:01.171416
300443,motorcycle,7.119782066548915,-73.11145216226578,2020-08-05 19:01:02.852319,2020-08-05 22:08:00.719409
233933,motorcycle,7.0745398285758725,-73.10114711523056,2020-08-05 18:35:01.713108,2020-08-05 21:12:01.216869
217306,motorcycle,7.121989808678698,-73.1224974989891,2020-08-05 18:38:01.478546,2020-08-05 21:51:00.929285
207256,motorcycle,7.130285951033223,-73.11871021986008,2020-08-05 19:14:04.757894,2020-08-05 23:11:00.510501
321427,motorcycle,7.084093192625424,-73.08846563100815,2020-08-05 00:00:00.713377,2020-08-05 10:52:01.117386
252486,motorcycle,7.107149016290769,-73.1381294131279,2020-08-05 00:00:00.713457,2020-08-05 23:01:00.670922
154219,walking,7.13685341355707,-73.12584489583969,2020-08-05 00:00:00.713481,2020-08-05 21:35:00.694749
241779,bicycle,7.118570469834758,-73.11583489179611,2020-08-05 00:00:00.713252,2020-08-05 23:44:00.545181
206407,motorcycle,7.072468961388701,-73.1042692065239,2020-08-05 00:00:00.713504,2020-08-05 23:55:00.417424
310786,motorcycle,7.081586353398841,-73.09762805700302,2020-08-05 00:00:00.713439,2020-08-05 00:37:00.569940
300624,motorcycle,7.0929596472407965,-73.11550229787827,2020-08-05 00:00:00.713434,2020-08-05 22:30:00.569277
247404,motorcycle,7.101866657394716,-73.13934177160263,2020-08-05 00:00:00.713306,2020-08-05 20:33:01.224665
402314,bicycle,7.099762838832454,-73.13331216573715,2020-08-05 00:00:00.713237,2020-08-05 22:07:00.928044
172644,motorcycle,7.1338497689832465,-73.11371058225632,2020-08-05 07:28:00.699402,2020-08-05 18:18:01.892607
185139,motorcycle,7.150634692500397,-73.1306192278862,2020-08-05 07:16:00.576904,2020-08-05 18:45:01.752570
186812,motorcycle,7.113724082978102,-73.12182694673538,2020-08-05 07:16:00.576595,2020-08-05 19:35:02.752120
168091,motorcycle,7.113011826332325,-73.118517100811,2020-08-05 08:30:00.648924,2020-08-05 21:53:00.752372
298410,motorcycle,7.118116754747234,-73.11056166887283,2020-08-05 08:23:00.748973,2020-08-05 20:09:01.707270
166924,motorcycle,7.092113050373577,-73.1036040186882,2020-08-05 08:04:00.638658,2020-08-05 20:03:01.452264
151559,motorcycle,7.134115914704985,-73.11879605054855,2020-08-05 08:22:00.604721,2020-08-05 21:47:00.982744
274983,motorcycle,7.177337979914029,-73.13683122396469,2020-08-05 07:32:00.749566,2020-08-05 19:24:02.097749
312238,motorcycle,7.140209384372035,-73.12590390443802,2020-08-05 06:57:00.510329,2020-08-05 20:05:01.495827
283571,bicycle,7.116872206657995,-73.137067258358,2020-08-05 05:12:00.602659,2020-08-05 19:23:01.590853
278875,motorcycle,7.081692811687532,-73.11341553926468,2020-08-05 10:27:01.127520,2020-08-05 23:55:00.417478
170197,motorcycle,7.072468961388701,-73.10414582490921,2020-08-05 10:16:00.886385,2020-08-05 20:37:01.553735
370413,car,6.972996364211603,-73.05080741643906,2020-08-05 09:01:00.736782,2020-08-05 10:10:00.721780
156039,motorcycle,7.12272487781491,-73.11458498239517,2020-08-05 09:38:00.746595,2020-08-05 20:15:01.410729
204076,motorcycle,7.079865277731649,-73.09445768594742,2020-08-05 09:46:00.837824,2020-08-05 20:46:01.206286
290797,motorcycle,7.072291530907542,-73.10508996248245,2020-08-05 07:16:00.577142,2020-08-05 21:28:01.012941
321399,motorcycle,7.080922256455089,-73.11858147382736,2020-08-05 07:16:00.577114,2020-08-05 17:32:01.164418
98646,motorcycle,7.101217768777921,-73.1433168053627,2020-08-05 06:59:00.403100,2020-08-05 22:17:00.487809
237168,motorcycle,7.108712939246082,-73.13263088464737,2020-08-05 06:57:00.510341,2020-08-05 21:33:00.809205
313470,motorcycle,7.116912762196542,-73.10971409082413,2020-08-05 06:13:00.466751,2020-08-05 20:37:01.553611
277747,motorcycle,7.091446418708664,-73.10582488775253,2020-08-05 06:13:00.466769,2020-08-05 19:36:02.484241
352203,motorcycle,7.0997476305055045,-73.09369593858719,2020-08-05 06:13:00.466757,2020-08-05 23:55:00.417412
208399,motorcycle,7.06355941651362,-73.09151262044907,2020-08-05 10:26:01.009554,2020-08-05 20:54:01.101484
367679,bicycle,7.12808581306691,-73.11268597841263,2020-08-05 10:15:00.810935,2020-08-05 21:01:01.040589
391160,motorcycle,7.062466951693942,-73.07923883199692,2020-08-05 10:04:00.776390,2020-08-05 21:09:01.127768
196986,motorcycle,7.173710793935015,-73.13319951295853,2020-08-05 09:56:00.726890,2020-08-05 21:10:01.147270
313524,motorcycle,7.109100751583462,-73.11335653066635,2020-08-05 09:07:00.699240,2020-08-05 22:17:00.487242
253455,motorcycle,7.1356595598910175,-73.12948197126389,2020-08-05 09:14:00.942996,2020-08-05 23:55:00.417358
322792,motorcycle,7.132701540298065,-73.10194104909897,2020-08-05 08:28:00.886580,2020-08-05 10:40:01.111465
261936,motorcycle,7.132128693316055,-73.11536818742752,2020-08-05 08:32:00.799779,2020-08-05 20:07:02.142088
172633,motorcycle,7.067374171858425,-73.1085929274559,2020-08-05 12:28:01.371233,2020-08-05 22:27:00.751788
253592,motorcycle,7.072641322427536,-73.15092355012894,2020-08-05 12:14:01.804013,2020-08-05 21:16:01.156510
171766,motorcycle,7.107942384013647,-73.11823278665543,2020-08-05 11:58:01.701182,2020-08-05 23:22:00.530474
279065,motorcycle,7.127779111806639,-73.12928885221481,2020-08-05 11:38:01.227073,2020-08-05 13:11:01.848585
281950,motorcycle,7.068730247678673,-73.10456961393356,2020-08-05 11:51:01.342777,2020-08-05 20:09:01.705510
218999,motorcycle,7.132306123797214,-73.11300784349442,2020-08-05 12:10:04.093191,2020-08-05 19:39:01.704658
98182,motorcycle,7.070258684537755,-73.10012251138687,2020-08-05 12:05:01.986790,2020-08-05 22:40:00.644236
149565,motorcycle,7.069287886333733,-73.09481710195541,2020-08-05 12:21:02.775617,2020-08-05 21:43:00.697410
401066,motorcycle,7.088582183798614,-73.10650616884232,2020-08-05 12:10:04.094119,2020-08-05 20:49:01.202393
91303,motorcycle,7.09603933344939,-73.1299540400505,2020-08-05 12:20:01.903794,2020-08-05 22:18:00.732076
218886,motorcycle,7.127224007872734,-73.12143534421921,2020-08-05 10:47:01.006339,2020-08-05 21:27:01.171616
330002,motorcycle,7.104596552083315,-73.12748104333878,2020-08-05 10:40:01.112167,2020-08-05 21:02:01.369087
168099,motorcycle,7.071014031443234,-73.10568004846573,2020-08-05 10:44:00.836541,2020-08-05 20:03:01.453816
206879,motorcycle,7.095433535092305,-73.1043604016304,2020-08-05 10:50:01.114676,2020-08-05 20:35:02.085298
375380,motorcycle,7.123105085988811,-73.1230553984642,2020-08-05 12:10:04.094890,2020-08-05 21:43:00.696479
193786,motorcycle,7.116177693060344,-73.13248068094254,2020-08-05 12:25:02.516556,2020-08-05 22:05:00.817869
163322,motorcycle,7.1195387333176186,-73.11188668012619,2020-08-05 12:17:01.596613,2020-08-05 22:02:00.799570
75386,motorcycle,7.119011511316479,-73.1192734837532,2020-08-05 12:08:03.565515,2020-08-05 13:19:01.527437
204441,motorcycle,7.118020435343176,-73.12814086675644,2020-08-05 07:59:00.775095,2020-08-05 17:31:01.457330
146961,motorcycle,7.111531549175275,-73.11783581972122,2020-08-05 10:02:00.963962,2020-08-05 22:56:00.797102
307722,motorcycle,7.129452027771798,-73.1224974989891,2020-08-05 10:02:00.964885,2020-08-05 21:31:00.773902
178297,motorcycle,7.08818169785544,-73.10483247041702,2020-08-05 11:56:01.881095,2020-08-05 21:28:01.012347
241783,motorcycle,7.087253989911126,-73.10773462057114,2020-08-05 11:38:01.227893,2020-08-05 19:09:01.893447
143430,walking,7.081203610503785,-73.133644759655,2020-08-05 11:40:01.772179,2020-08-05 15:40:01.510807
343117,motorcycle,7.123480224720389,-73.12860757112503,2020-08-05 11:49:01.511519,2020-08-05 23:24:00.559557
393136,bicycle,7.118583143440553,-73.1157973408699,2020-08-05 08:11:00.464482,2020-08-05 10:33:00.810127
356399,motorcycle,7.079781631933393,-73.10217171907425,2020-08-05 08:07:00.547513,2020-08-05 23:27:00.305203
353194,motorcycle,7.119095157114735,-73.12501341104507,2020-08-05 08:11:00.465685,2020-08-05 22:28:00.733275
94420,motorcycle,7.120730052262509,-73.11908036470413,2020-08-05 08:20:00.603862,2020-08-05 22:50:00.763389
190197,motorcycle,7.119493108336755,-73.11209589242935,2020-08-05 07:42:00.736859,2020-08-05 15:17:00.948391
175494,motorcycle,7.067751845311172,-73.1071874499321,2020-08-05 10:16:00.887904,2020-08-05 14:55:01.399793
209562,motorcycle,7.153349378862039,-73.1362196803093,2020-08-05 10:22:00.688531,2020-08-05 19:09:01.894631
347638,motorcycle,7.087439024555756,-73.10932785272598,2020-08-05 10:21:01.043495,2020-08-05 22:32:00.496244
328763,motorcycle,7.0858446849465295,-73.09742957353592,2020-08-05 10:29:00.683154,2020-08-05 21:25:01.031575
339026,motorcycle,7.129809423455264,-73.11171501874924,2020-08-05 10:26:01.009359,2020-08-05 13:56:02.718782
190559,motorcycle,7.0665782694144,-73.1093493103981,2020-08-05 10:18:00.897705,2020-08-05 17:32:01.164509
308751,motorcycle,7.124075884192841,-73.1151482462883,2020-08-05 10:08:00.726608,2020-08-05 23:20:00.583983
244066,bicycle,7.049002512895534,-73.16461354494095,2020-08-05 10:05:00.822104,2020-08-05 10:07:00.672633
