courier_id,vehicle,on_lat,on_lng,on_time,off_time
568,bicycle,10.96860659845671,-74.81126993894577,08:06:00.787422,20:29:08.302905
569,motorcycle,10.913919989443976,-74.80428010225296,08:07:00.806791,23:58:00.811338
570,motorcycle,10.94611094816758,-74.82456833124161,08:07:00.806873,21:29:03.004800
571,motorcycle,11.001383077768132,-74.80828195810318,08:07:00.807446,17:50:05.343715
572,bicycle,10.985926348138475,-74.82113510370255,08:08:00.919226,22:31:01.408708
573,motorcycle,10.985984646725145,-74.82127994298935,08:08:00.919564,22:12:01.890623
574,motorcycle,11.004434882043974,-74.81455832719803,08:09:00.702136,15:31:04.784753
575,car,10.9779394417654,-74.80877548456192,08:09:00.702538,16:48:04.082811
576,motorcycle,10.925498595699842,-74.78253275156021,08:09:00.702919,18:38:07.432543
577,motorcycle,11.006272554884497,-74.79381948709488,08:09:00.702981,23:56:00.689645
578,car,10.97320458263976,-74.79201704263687,08:10:00.763898,19:15:06.055147
579,car,10.976639129810655,-74.81768041849136,08:10:00.764249,19:19:06.947359
580,car,11.002670716117072,-74.84167546033859,08:10:00.766034,20:36:05.314413
581,bicycle,10.986808431101927,-74.7802260518074,08:11:00.927564,23:58:00.811894
582,motorcycle,10.999013113484146,-74.81079250574112,08:11:00.928196,21:06:04.100272
583,motorcycle,10.978479337372342,-74.81659680604935,08:12:01.507278,18:43:07.742235
584,motorcycle,11.01690824486908,-74.81037944555283,08:12:01.508001,22:10:01.798571
585,motorcycle,10.90955773432875,-74.80934411287308,08:12:01.508047,18:52:06.760747
586,motorcycle,10.8770271229698,-74.80097562074661,08:13:01.383015,21:10:06.245312
587,bicycle,10.940499075520805,-74.8284575343132,08:13:01.383076,21:02:04.190687
588,walking,10.968021077868904,-74.80809956789017,08:13:01.383284,19:27:07.104814
589,motorcycle,11.017382237725876,-74.8123374581337,08:13:01.383504,23:04:01.001199
590,motorcycle,10.922385958116172,-74.79130357503891,08:13:01.384026,18:49:07.570621
591,walking,11.015542030164193,-74.81423646211624,08:14:01.240818,21:51:02.069927
592,motorcycle,10.931984947146582,-74.77421253919601,08:14:01.241008,12:15:07.313148
593,bicycle,11.03173382893005,-74.86650198698044,08:14:01.241027,08:32:01.721745
594,motorcycle,10.92165088897996,-74.86259132623672,08:14:01.241063,21:20:04.814707
595,bicycle,11.005616062104224,-74.81679528951645,08:14:01.241163,23:06:00.869846
596,motorcycle,10.966583890971563,-74.7848179936409,08:14:01.241293,23:16:00.953837
597,motorcycle,11.004650333342518,-74.8266389966011,08:14:01.241555,11:23:04.429373
598,walking,11.003656722648053,-74.81493383646011,08:14:01.241702,21:07:04.512791
599,bicycle,11.034124070983305,-74.86911445856094,08:15:01.507659,20:39:05.452487
600,motorcycle,10.911947976382017,-74.78381484746933,08:15:01.508083,21:27:03.884957
601,motorcycle,10.999040995416898,-74.81984227895737,08:16:01.574958,21:26:04.428680
602,motorcycle,10.91740776575923,-74.81137722730637,08:16:01.575230,22:59:01.310922
603,bicycle,10.928058664070768,-74.79411453008652,08:16:01.575885,23:41:00.700234
604,bicycle,10.97538190811563,-74.81091052293777,08:16:01.576016,20:49:05.220761
605,motorcycle,10.968844862245696,-74.83835488557816,08:17:01.138346,20:35:04.747546
606,motorcycle,10.984732494472432,-74.79813247919083,08:17:01.138370,21:56:02.596100
607,motorcycle,11.01490834987436,-74.82737392187119,08:17:01.138385,18:03:05.163429
608,car,10.949712786935002,-74.79653388261795,08:17:01.138897,12:41:09.432625
609,car,11.010723525240287,-74.81238037347794,08:17:01.139415,23:18:01.024069
610,motorcycle,10.90959575514615,-74.8094567656517,08:17:01.139475,17:19:05.034348
611,bicycle,10.966632050673589,-74.80882376432419,08:17:01.139549,20:57:05.707768
612,motorcycle,10.9728776036102,-74.83858555555344,08:17:01.139771,09:53:01.485432
613,car,11.021894041389494,-74.81607109308243,08:17:01.139897,21:44:02.669226
614,motorcycle,11.014839912403056,-74.82742220163345,08:18:01.133878,18:00:06.118946
615,motorcycle,11.01952154238436,-74.8051330447197,08:19:00.923391,14:32:07.638304
616,motorcycle,10.99505641375442,-74.79231208562851,08:19:00.923762,20:41:09.076198
617,motorcycle,10.890963019903843,-74.810411632061,08:19:00.923774,21:43:02.753445
618,car,10.992529296758557,-74.83919709920883,08:19:00.923960,17:45:05.384036
619,motorcycle,11.006822589376064,-74.79418963193893,08:19:00.924695,22:03:02.403736
620,motorcycle,10.962072087307938,-74.8141399025917,08:19:00.924964,20:42:06.716375
621,motorcycle,10.966796807548953,-74.83200877904892,08:20:01.204119,13:32:09.025024
622,motorcycle,10.89688666325322,-74.7844585776329,08:20:01.204965,22:31:01.409453
623,car,11.031667926179914,-74.87222582101822,08:20:01.205033,16:05:06.864881
624,bicycle,10.969407570343066,-74.79884058237076,08:20:01.210732,17:39:05.533157
625,motorcycle,10.978377948525967,-74.82602208852768,08:20:01.211415,23:02:01.233931
626,motorcycle,10.991958984497709,-74.80789572000504,08:20:01.211429,22:55:01.146235
627,car,10.97771892102454,-74.80876475572586,08:20:01.211464,19:51:08.214591
628,motorcycle,11.033282543558409,-74.8621353507042,08:21:01.659028,13:12:06.811939
629,bicycle,10.994549469522546,-74.81099098920822,08:21:01.660577,19:47:07.749541
630,bicycle,10.98857513174999,-74.79604035615921,08:21:01.660864,21:31:03.610887
631,motorcycle,10.979199198181597,-74.82787817716599,08:21:01.660914,14:55:08.101065
632,motorcycle,10.993259296452443,-74.82530862092972,08:22:01.168619,13:54:10.319890
633,car,10.9963415173822,-74.81306165456772,08:22:01.168751,22:26:01.766169
634,bicycle,10.973349061745845,-74.80473607778549,08:22:01.169372,22:47:01.058578
635,car,10.96967625078596,-74.8172190785408,08:22:01.169691,19:59:09.039341
636,motorcycle,10.984699543097356,-74.81185466051102,08:22:01.169786,18:50:11.657414
637,motorcycle,11.008888387120926,-74.81229454278946,08:23:01.170195,20:01:09.534225
638,motorcycle,10.982159752495695,-74.79981690645218,08:23:01.171902,21:13:05.575432
639,car,11.003892451715878,-74.81490164995193,08:23:01.174281,13:44:06.676190
640,car,10.97119201403924,-74.81023460626602,08:24:01.178566,20:20:06.684526
641,motorcycle,11.01929088275886,-74.80251520872116,08:24:01.178816,22:27:01.540634
642,motorcycle,10.92946289959304,-74.80901688337326,08:24:01.179097,08:25:01.198707
643,motorcycle,10.96471073203481,-74.83082860708237,08:24:01.179591,21:31:03.613488
644,car,10.961904795711426,-74.82412844896317,08:24:01.179822,12:11:06.462966
645,motorcycle,10.94656973269742,-74.82650488615036,08:24:01.180136,21:07:04.514446
646,car,10.980357565751412,-74.81100171804428,08:24:01.180610,22:31:01.408540
647,motorcycle,10.943441886786792,-74.7955521941185,08:25:01.197488,20:14:06.138233
648,motorcycle,11.002967278492712,-74.834905564785,08:25:01.197541,21:06:04.100487
649,car,11.005555228796403,-74.82058256864548,08:25:01.197615,15:31:04.788263
650,motorcycle,11.003600958782547,-74.81493920087814,08:25:01.198144,21:17:03.225532
651,car,10.964429377986129,-74.80741292238235,08:25:01.198482,20:55:05.883111
652,walking,11.016697863012858,-74.84153062105179,08:25:01.198716,21:24:03.315099
653,motorcycle,10.921683840355035,-74.79723125696182,08:26:01.176418,20:41:09.079249
654,motorcycle,10.98264134951598,-74.8342564702034,08:26:01.176431,18:36:05.346904
655,walking,11.00357561157096,-74.81504648923874,08:26:01.176855,18:33:06.514366
656,motorcycle,11.009884532536551,-74.80631321668625,08:26:01.176862,17:44:04.585022
657,motorcycle,11.012741163283124,-74.80863600969315,08:26:01.177299,22:10:01.798591
658,motorcycle,11.000541550343222,-74.80566412210464,08:26:01.177525,16:37:05.364876
659,motorcycle,10.94941115511704,-74.81092125177383,08:26:01.177821,20:47:07.567177
660,motorcycle,10.9646676417751,-74.83079105615616,08:26:01.177920,23:58:00.811280
661,motorcycle,10.993550789385772,-74.82517451047897,08:27:00.985562,22:24:01.751097
662,walking,10.924294603149155,-74.77346688508987,08:27:00.985612,19:29:07.794056
663,motorcycle,10.939528277316777,-74.82987374067307,08:27:00.985914,20:59:04.528773
664,car,11.00770467233952,-74.79576677083969,08:27:00.985973,18:40:06.905749
665,walking,11.00374290316747,-74.81492310762405,08:27:00.986232,18:28:08.999713
666,motorcycle,11.011245677799115,-74.8216500878334,08:27:00.986372,21:27:03.885028
667,motorcycle,10.932431058070629,-74.80083614587784,08:27:00.987288,15:30:04.647159
668,motorcycle,10.996840857450586,-74.81639295816422,08:28:01.090040,21:12:05.027865
669,motorcycle,11.01288057294689,-74.82837170362473,08:28:01.091026,22:28:01.719136
670,bicycle,10.97570888714518,-74.7873392701149,08:29:01.196397,23:11:01.534812
671,bicycle,11.012832413244858,-74.82855945825577,08:29:01.196412,22:30:01.360989
672,bicycle,10.992927247980568,-74.77982372045517,08:29:01.196591,17:12:07.698317
673,motorcycle,10.96795770983993,-74.82847362756729,08:29:01.197138,14:36:07.987336
674,motorcycle,10.931690919492103,-74.80001538991928,08:29:01.197386,19:48:07.467449
675,motorcycle,11.012862829898772,-74.83415991067886,08:30:01.553018,15:35:05.300048
676,car,11.01943282714378,-74.80907052755356,08:30:01.553223,17:51:07.377165
677,car,10.965205002660888,-74.81058329343796,08:30:01.554018,22:02:02.276855
678,motorcycle,10.968462119350631,-74.79415208101273,08:30:01.554672,20:13:06.351537
679,motorcycle,10.949697578608044,-74.79657143354416,08:30:01.554859,23:58:00.811903
680,walking,10.99158131104496,-74.8264941573143,08:30:01.554955,16:48:04.085562
681,motorcycle,10.97555933859678,-74.80177491903305,08:31:01.287873,12:09:07.631028
682,walking,10.992009678920889,-74.82618302106857,08:31:01.288214,11:13:02.841782
683,car,11.00451852784223,-74.83248084783554,08:31:01.288958,10:47:02.804116
684,walking,10.988481347067086,-74.79256957769394,08:32:01.719097,21:59:02.574024
685,bicycle,10.942706817650588,-74.77698594331741,08:32:01.720015,11:07:02.939751
686,motorcycle,10.934147064295502,-74.83074814081192,08:32:01.720288,21:41:02.946592
687,motorcycle,11.016715606060965,-74.81008440256119,08:32:01.720502,20:49:05.222508
688,bicycle,10.96113677520014,-74.84233528375626,08:32:01.721882,20:23:06.961369
689,motorcycle,11.014609252777554,-74.82718080282211,08:33:01.461128,15:21:05.411568
690,motorcycle,10.991292352832794,-74.78864282369614,08:33:01.461473,17:36:05.222819
691,motorcycle,10.94244574137118,-74.80722516775131,08:33:01.462155,21:21:04.190092
692,bicycle,10.953012993884464,-74.80344861745834,08:33:01.462268,22:06:02.213660
693,motorcycle,10.917831064192832,-74.81722980737686,08:33:01.462403,21:26:04.424874
694,motorcycle,11.001963528913612,-74.80947285890579,08:33:01.462446,23:40:00.913628
695,motorcycle,10.9667309047988,-74.78505402803421,08:33:01.462580,22:25:01.636784
696,motorcycle,10.947228760198849,-74.8243322968483,08:34:01.796390,23:03:00.843298
697,bicycle,11.010893351557968,-74.81174737215042,08:34:01.796694,20:20:06.683402
698,motorcycle,11.000518737852794,-74.83578532934189,08:34:01.796765,20:27:08.372716
699,car,11.006906235174329,-74.8378935456276,08:34:01.797244,16:19:06.010387
700,car,10.990468568456016,-74.84268397092819,08:34:01.797388,23:58:00.811493
701,motorcycle,10.920147799332476,-74.80070739984512,08:34:01.798197,19:12:08.444779
702,bicycle,10.97034795189318,-74.80585724115372,08:34:01.798234,21:57:03.308887
703,motorcycle,10.912330719277072,-74.78581577539444,08:35:01.089106,15:47:03.888236
704,motorcycle,10.964540905717136,-74.83456760644913,08:35:01.089403,12:12:06.409909
705,motorcycle,10.95985420629352,-74.79994028806686,08:35:01.090574,15:01:06.335927
706,motorcycle,10.979855690961864,-74.83282953500748,08:36:01.342361,14:03:13.345863
707,bicycle,10.992075581671038,-74.81330305337906,08:36:01.342514,22:45:01.753225
708,bicycle,10.99350262968374,-74.81020241975784,08:36:01.343666,19:48:07.468470
709,motorcycle,10.975830553760836,-74.8115274310112,08:37:01.154360,19:17:06.985692
710,bicycle,10.968436772139036,-74.79422718286514,08:37:01.154697,12:33:08.851231
711,car,10.91755731430763,-74.81043308973312,08:37:01.155106,22:34:01.889521
712,bicycle,10.971693888828788,-74.8083570599556,08:38:01.438353,09:49:02.271742
713,bicycle,10.996858600498705,-74.81657534837723,08:38:01.438776,20:58:05.961208
714,bicycle,11.004759326352364,-74.8268911242485,08:38:01.439239,20:05:11.686307
715,motorcycle,10.990402665705863,-74.80447858572006,08:38:01.439699,16:17:05.627135
716,bicycle,11.030583065523707,-74.86690431833267,08:39:01.519255,22:17:01.510427
717,motorcycle,10.984757841684022,-74.82428401708603,08:39:01.519503,18:34:06.802050
718,motorcycle,10.990357040725002,-74.8274490237236,08:39:01.519972,23:18:01.024438
719,motorcycle,10.99213641497886,-74.78788644075394,08:39:01.520647,21:43:02.752080
720,motorcycle,10.968801771985987,-74.80458050966263,08:39:01.520664,14:10:08.553689
721,bicycle,11.019579840971026,-74.80871111154556,08:40:01.659925,21:07:04.514972
722,walking,11.011217795866363,-74.82162863016129,08:40:01.660411,18:26:07.038912
723,motorcycle,10.96315187852182,-74.81431692838669,08:40:01.660465,21:53:03.293521
724,motorcycle,11.03913267999416,-74.82420891523361,08:40:01.662009,21:49:02.580086
725,walking,11.01519730808652,-74.82729882001877,08:41:01.702606,17:37:07.419272
726,motorcycle,10.978709996997845,-74.8218110203743,08:41:01.703375,22:35:01.872570
727,motorcycle,10.982040620601213,-74.8266014456749,08:42:01.482442,15:29:04.345098
728,motorcycle,10.935685640039218,-74.80762213468552,08:42:01.482720,17:12:07.702845
729,motorcycle,10.979042045469718,-74.82614547014236,08:42:01.483090,16:13:04.777973
730,walking,10.990711901687312,-74.81484264135361,08:42:01.483410,22:12:01.892722
731,motorcycle,10.963367329820365,-74.8208400607109,08:43:01.507880,22:47:01.058855
732,car,11.008226824898337,-74.82020169496536,08:44:01.232246,19:06:09.310219
733,motorcycle,11.031713551160776,-74.8635944724083,08:44:01.232461,14:38:05.681950
734,bicycle,11.014191023786267,-74.79774087667465,08:44:01.233646,14:48:08.381003
735,car,10.97857312205523,-74.82232600450516,08:44:01.233665,14:04:07.895367
736,bicycle,10.998437731780976,-74.81439739465714,08:44:01.234093,23:58:00.811715
737,bicycle,10.961927608201854,-74.82385486364365,08:45:01.350629,23:58:00.811324
738,motorcycle,10.971062743260113,-74.81706351041794,08:45:01.352355,20:24:05.626403
739,motorcycle,10.965458474776815,-74.79383558034897,08:45:01.352708,18:04:05.956609
740,car,10.961854101288232,-74.84167546033859,08:46:01.628667,13:40:08.442204
741,motorcycle,10.903071382882011,-74.7834661602974,08:46:01.630034,12:56:09.556515
742,bicycle,10.94760136420927,-74.80514913797379,08:47:01.410088,18:56:08.830900
743,motorcycle,11.0278100805754,-74.86525744199753,08:47:01.410374,21:49:02.579537
744,motorcycle,10.948095634835347,-74.83083933591843,08:47:01.410412,21:12:04.979760
745,motorcycle,10.92366092285932,-74.80637222528458,08:47:01.411958,23:15:01.239097
746,motorcycle,10.945216191598334,-74.79067593812943,08:48:02.042111,21:08:04.333668
747,motorcycle,10.912026552737949,-74.77215260267258,08:48:02.042830,21:35:02.827813
748,bicycle,11.00465286806368,-74.82664972543716,08:48:02.043742,15:18:07.069667
749,motorcycle,10.969828334055514,-74.83681529760361,08:48:02.044904,18:29:05.548305
750,motorcycle,10.91583116919812,-74.81765359640121,08:49:01.784648,22:00:02.756165
751,motorcycle,11.008842762140064,-74.83185321092606,08:49:01.785609,19:23:07.994734
752,motorcycle,10.97884687194044,-74.78405088186264,08:49:01.785615,21:56:02.598367
753,motorcycle,10.985662737137908,-74.78533834218979,08:49:01.786045,21:11:03.297800
754,motorcycle,10.899776245374866,-74.7914108633995,08:50:01.553683,21:54:02.874041
755,motorcycle,10.96553198169044,-74.80213969945908,08:50:01.553781,22:05:01.937448
756,motorcycle,10.923161582790932,-74.78993564844131,08:51:01.292578,09:04:01.849712
757,motorcycle,10.990415339311667,-74.804827272892,08:51:01.292646,20:08:09.399658
758,motorcycle,10.976198088328935,-74.80994492769241,08:51:01.292666,19:07:05.853691
759,motorcycle,10.968048959801656,-74.78524178266525,08:51:01.293690,09:17:01.581011
760,motorcycle,11.003550264359362,-74.81245547533035,08:51:01.294458,16:32:05.329117
761,car,11.015739738414624,-74.80374902486801,08:51:01.295217,20:48:04.830701
762,motorcycle,10.988433187365068,-74.81260567903519,08:51:01.295418,21:31:03.611494
763,motorcycle,11.002011688615646,-74.80517596006393,08:52:01.638455,21:55:02.869096
764,bicycle,11.022679804948892,-74.86316531896591,08:52:01.639306,18:59:05.223265
765,car,10.917349467172563,-74.81525033712387,08:52:01.640987,12:04:07.594561
766,motorcycle,11.017052723975162,-74.81039553880692,08:52:01.641372,22:12:01.890548
767,car,10.924636790505666,-74.80820149183273,08:53:01.510182,15:52:05.080667
768,motorcycle,10.993527976895336,-74.82496529817581,08:53:01.510827,21:24:03.316614
769,motorcycle,10.968700383139613,-74.79008585214615,08:53:01.511172,21:59:02.572898
770,motorcycle,10.975658192722,-74.82457906007767,08:53:01.511609,23:58:00.811235
771,motorcycle,11.016948800407626,-74.81022387742996,08:53:01.513461,20:56:06.520442
772,car,10.88495573075621,-74.81515377759933,08:54:01.225739,14:50:06.285000
773,motorcycle,10.993609087972438,-74.81038480997086,08:54:01.225758,17:45:05.379917
774,motorcycle,10.916274745401005,-74.80823367834091,08:54:01.226125,14:16:08.567250
775,bicycle,11.015557238491148,-74.82263177633286,08:54:01.226191,18:55:06.666324
776,motorcycle,10.961676670807089,-74.83323723077774,08:54:01.226914,21:20:04.815406
777,motorcycle,11.004599638919323,-74.80666726827621,08:54:01.226946,22:23:02.039024
778,motorcycle,10.960964414161303,-74.8325827717781,08:54:01.226988,19:21:06.232195
779,bicycle,10.973757151852489,-74.78811711072922,08:54:01.227061,19:28:07.438707
780,motorcycle,11.004368979293822,-74.81446713209152,08:54:01.227440,19:42:12.128350
781,motorcycle,10.976258921636765,-74.78910952806473,08:54:01.227696,21:56:02.595868
782,motorcycle,11.02019070877042,-74.81378585100174,08:55:01.377681,10:33:02.646340
783,bicycle,10.998949745455157,-74.82192903757095,08:56:01.646980,20:07:06.242986
784,motorcycle,10.97245430517659,-74.82432693243027,08:56:01.647354,18:34:06.804550
785,motorcycle,11.002237278798823,-74.80531543493271,08:56:01.647536,17:40:06.037203
786,motorcycle,10.975397116442586,-74.78713005781174,08:56:01.647780,22:25:01.637404
787,motorcycle,10.999117037051684,-74.82207387685776,08:56:01.649016,14:51:07.338054
788,motorcycle,11.006090054961014,-74.82630103826523,08:56:01.649095,15:04:06.041566
789,car,10.927113213078336,-74.80290681123734,08:56:01.649125,20:29:08.302570
790,motorcycle,10.930542690806924,-74.8077455163002,08:57:03.398322,11:08:04.408784
791,motorcycle,10.977087775455864,-74.81080859899521,08:57:03.398472,21:57:03.309659
792,car,11.009233109198597,-74.82162863016129,08:57:03.398967,19:29:07.794821
793,motorcycle,10.97314121461077,-74.80638831853867,08:57:03.399181,21:29:02.999422
794,motorcycle,10.974983956893617,-74.8357155919075,08:57:03.399480,20:34:04.733817
795,motorcycle,10.96360052416702,-74.79623883962631,08:57:03.399626,17:29:06.586811
796,motorcycle,10.919493841273358,-74.78915244340897,08:57:03.399909,17:31:04.458723
797,bicycle,10.967727050214428,-74.79286998510361,08:57:03.400513,18:19:05.271736
798,motorcycle,10.949150078837626,-74.77657288312912,08:58:02.048846,22:39:01.288201
799,bicycle,10.922649569116736,-74.76209431886673,08:58:02.051149,14:52:06.658075
800,motorcycle,10.98520648732923,-74.82046455144882,08:59:01.367971,21:16:03.699679
801,motorcycle,10.980496975415171,-74.8058357834816,08:59:01.370760,20:09:08.731211
802,car,11.007415714127356,-74.82088297605515,08:59:01.370803,20:28:09.185160
803,motorcycle,10.898369475131432,-74.8030623793602,09:00:01.334634,22:34:01.888500
804,motorcycle,11.001372938883485,-74.7961637377739,09:00:01.334640,21:12:04.980649
805,motorcycle,10.966383647999976,-74.83306556940079,09:00:01.335185,19:44:08.573083
806,bicycle,10.97710298378282,-74.80253130197525,09:00:01.335234,22:00:02.755521
807,walking,11.001988876125203,-74.79426473379135,09:00:01.336050,22:00:02.755035
808,bicycle,11.029462718771285,-74.87002104520798,09:01:01.484226,21:43:02.751427
809,bicycle,11.009610782651343,-74.82001394033432,09:01:01.484345,17:32:05.233439
810,car,10.92297401342514,-74.81270760297775,09:01:01.484394,22:05:01.936932
811,motorcycle,10.991543290227575,-74.79450076818466,09:01:01.484805,18:09:05.759981
812,motorcycle,10.917975543298915,-74.79667872190475,09:01:01.484860,21:10:06.245338
813,motorcycle,10.975103088788096,-74.79862064123154,09:01:01.484987,22:23:02.037825
814,motorcycle,10.932519773311206,-74.78748947381973,09:01:01.485461,22:06:02.213642
815,motorcycle,10.977931837601922,-74.8416218161583,09:01:01.485746,23:13:01.020045
816,car,11.020314910107224,-74.81676310300827,09:01:01.485852,11:32:04.844830
817,motorcycle,10.993500094962576,-74.82482045888901,09:01:01.486566,15:26:06.297450
818,motorcycle,11.00216123716404,-74.805369079113,09:01:01.486589,20:33:05.264266
819,motorcycle,10.988093534729714,-74.79830950498581,09:02:02.277589,17:18:06.659593
820,motorcycle,10.98528506368516,-74.79834705591202,09:02:02.278207,20:40:05.288495
821,motorcycle,11.00940293551627,-74.82521206140518,09:02:02.278793,18:38:07.427801
822,motorcycle,11.00434109736107,-74.7919151186943,09:03:02.185778,21:53:03.294295
823,motorcycle,11.01329373249586,-74.82829660177231,09:03:02.186845,22:11:02.179863
824,car,11.023587235123934,-74.86486047506332,09:04:01.849511,20:37:07.168176
825,motorcycle,10.967204897655598,-74.84191685914993,09:04:01.849703,22:48:01.170737
826,motorcycle,11.010946580702315,-74.80840533971786,09:04:01.851021,15:30:04.643519
827,bicycle,10.898126141900136,-74.79983299970627,09:06:01.405533,19:40:07.467491
828,walking,11.004097764129774,-74.81519132852554,09:06:01.405558,21:10:06.250132
829,car,11.01720734196588,-74.81153815984726,09:06:01.405659,21:20:04.811289
830,motorcycle,10.960272435284814,-74.78470534086227,09:06:01.406117,18:09:05.766200
831,motorcycle,10.912624746931556,-74.7947046160698,09:06:01.406323,19:17:06.984546
832,motorcycle,10.954371604425866,-74.85296756029129,09:06:01.406683,21:33:03.240439
833,bicycle,10.989315270328513,-74.7919687628746,09:06:01.407036,18:43:07.743377
834,bicycle,10.951900251295513,-74.82572168111801,09:06:01.407442,21:06:04.097236
835,car,10.981929092870196,-74.79757994413376,09:07:01.683793,23:58:00.811829
836,bicycle,10.950706397629467,-74.79208678007126,09:07:01.685121,21:49:02.580663
837,motorcycle,11.004949430439318,-74.806447327137,09:07:01.685476,14:55:08.103695
838,car,10.98361721716232,-74.80044454336166,09:08:01.776365,15:09:05.126522
839,motorcycle,10.973830658766111,-74.79753702878952,09:08:01.776483,21:51:02.071805
840,motorcycle,10.936618417425857,-74.79102462530136,09:09:01.828912,12:45:08.119504
841,motorcycle,10.98418245998085,-74.81104463338852,09:09:01.829078,17:16:04.891524
842,motorcycle,10.975610033019969,-74.82164472341537,09:09:01.830030,20:43:05.987199
843,motorcycle,10.96049549074683,-74.82924073934555,09:10:01.636762,21:46:02.471169
844,car,11.03094806537066,-74.87082570791245,09:11:01.610562,11:05:03.496824
845,motorcycle,10.984215411355926,-74.81779307126999,09:11:01.611176,23:50:01.036465
846,motorcycle,10.97918905929695,-74.79253739118576,09:11:01.611651,16:34:05.964704
847,car,10.962221635856343,-74.79066520929337,09:11:01.611753,11:21:03.793414
848,bicycle,10.961162122411736,-74.80843752622604,09:11:01.611939,22:36:01.265276
849,motorcycle,10.966687814539092,-74.78498429059982,09:11:01.612192,22:17:01.509780
850,motorcycle,11.00559578433495,-74.81609791517258,09:12:01.891901,22:09:02.247155
851,bicycle,11.004351236245718,-74.79208678007126,09:13:01.670600,21:52:02.430045
852,car,10.95649063131507,-74.78189438581467,09:13:01.670872,18:35:07.799593
853,motorcycle,11.012812135475592,-74.82818394899368,09:13:01.671021,21:36:03.127380
854,motorcycle,11.005431027459586,-74.81630176305771,09:13:01.673139,21:32:03.715912
855,bicycle,11.001527556874208,-74.83574777841568,09:13:01.673184,22:08:02.120156
856,bicycle,10.99927925920587,-74.81040090322495,09:13:01.673550,20:49:05.220940
857,bicycle,10.969197188486838,-74.82564121484756,09:14:02.306340,19:13:07.757748
858,bicycle,11.005428492738432,-74.8168596625328,09:14:02.306655,19:49:07.927424
859,motorcycle,10.987629680757555,-74.82354372739792,09:14:02.306932,09:16:01.640577
860,motorcycle,11.001504744383771,-74.83576387166977,09:15:01.963628,21:58:02.047511
861,motorcycle,10.999677210427896,-74.81967598199844,09:15:01.964165,22:48:01.171024
862,motorcycle,11.017934806938603,-74.8210009932518,09:15:01.965322,20:04:07.037802
863,walking,11.004688354159905,-74.80689257383347,09:15:01.965824,20:46:05.714157
864,motorcycle,10.910683150523504,-74.86734956502914,09:15:01.965889,21:12:05.027749
865,car,10.969574861939584,-74.78583723306656,09:16:01.640764,15:30:04.646611
866,car,11.00814064437892,-74.8016569018364,09:16:01.640916,18:28:09.005307
867,motorcycle,11.004003979446884,-74.83260959386826,09:16:01.641177,18:51:07.077306
868,bicycle,11.001555438806967,-74.83570486307144,09:16:01.642023,21:27:03.881694
869,motorcycle,10.914393982300773,-74.81926292181015,09:16:01.643268,12:56:09.556621
870,car,11.011283698616502,-74.83232527971268,09:16:01.643811,10:31:02.652213
871,walking,10.938250777852469,-74.81856554746628,09:17:01.580390,20:53:07.068006
872,bicycle,11.020502479473016,-74.82430011034012,09:17:01.580772,21:12:04.979065
873,motorcycle,10.9925951995087,-74.79502648115158,09:17:01.580955,15:29:04.348823
874,car,10.918812001281502,-74.86726373434067,09:18:01.675577,18:12:18.184770
875,motorcycle,10.968545765148896,-74.81996029615402,09:18:01.676832,22:01:02.134259
876,motorcycle,11.005522277421328,-74.8166236281395,09:18:01.677215,20:57:05.709674
877,bicycle,11.003012903473582,-74.79163080453873,09:19:02.059074,22:15:01.780907
878,car,10.987003604631198,-74.80492919683456,09:19:02.059654,18:09:05.765752
879,motorcycle,10.963154413242982,-74.80976790189743,09:19:02.062143,20:51:04.707639
880,motorcycle,11.0301040032246,-74.87126022577286,09:19:02.062711,20:33:05.267270
881,walking,10.978631420641896,-74.79682356119156,09:20:02.982408,22:24:01.750332
882,car,10.97977457988476,-74.84612792730331,09:20:02.985594,18:37:05.471834
883,car,10.971876388752255,-74.79505330324173,09:20:02.985762,15:17:06.482674
884,walking,11.030725009908627,-74.86151307821274,09:21:02.338232,20:23:06.959973
885,motorcycle,10.950607543504256,-74.81657534837723,09:21:02.341501,15:02:07.770160
886,motorcycle,11.015085780355513,-74.83743757009506,09:22:02.454892,20:28:09.183389
887,motorcycle,10.99932234946558,-74.82214361429214,09:22:02.456427,14:46:12.455669
888,motorcycle,10.913775510337892,-74.79082614183426,09:22:02.456729,18:09:05.766313
889,bicycle,11.022114562130362,-74.81547564268112,09:22:02.456842,17:32:05.237948
890,motorcycle,11.012867899341096,-74.82867747545242,09:22:02.457418,21:27:03.882615
891,motorcycle,10.989915999243271,-74.80503648519516,09:23:02.291073,18:16:06.061969
892,car,10.928071337676563,-74.80271905660629,09:23:02.292570,13:34:06.310561
893,motorcycle,11.005545089911756,-74.81654852628708,09:23:02.293108,21:42:03.280985
894,car,11.004987451256705,-74.81751948595047,09:23:02.293331,17:12:07.695129
895,motorcycle,11.019470847961166,-74.80631858110428,09:23:02.293611,21:49:02.578268
896,motorcycle,10.992486206498846,-74.84255522489548,09:24:01.891283,15:53:08.712171
897,motorcycle,10.990922283543531,-74.79100853204727,09:24:01.891332,23:58:00.811815
898,motorcycle,10.959207852397888,-74.82355445623398,09:24:01.892206,21:30:04.119824
899,walking,11.003661792090377,-74.81498748064041,09:24:01.892470,21:36:03.127385
