courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
396727,motorcycle,10.97524756789418,-74.78733390569687,2020-08-16 10:13:02.586729,2020-08-16 11:37:04.554378
362202,motorcycle,11.001213251450451,-74.80808347463608,2020-08-16 11:42:04.966163,2020-08-16 21:39:02.416079
329744,motorcycle,10.93378713389088,-74.82662290334702,2020-08-16 12:06:06.882799,2020-08-16 20:52:05.697459
368361,motorcycle,11.00552481214249,-74.81652706861496,2020-08-16 12:03:11.167307,2020-08-16 22:24:01.749500
58142,motorcycle,10.992688984191595,-74.79752093553543,2020-08-16 12:03:11.159882,2020-08-16 13:56:06.270372
373169,bicycle,11.016723210224448,-74.80525642633438,2020-08-16 13:04:09.838651,2020-08-16 18:12:18.189587
372950,motorcycle,11.019962583866082,-74.83610183000565,2020-08-16 12:03:11.162791,2020-08-16 20:47:07.570307
412287,motorcycle,11.005552694075242,-74.81667190790176,2020-08-16 11:45:07.059669,2020-08-16 14:54:08.415693
78203,motorcycle,11.019780083942614,-74.80882912874222,2020-08-16 11:30:03.517616,2020-08-16 12:19:06.812097
386542,car,10.985018917963435,-74.79508548974991,2020-08-16 11:14:03.548824,2020-08-16 14:00:06.643034
363404,motorcycle,10.97479892224898,-74.83649343252182,2020-08-16 10:35:02.656348,2020-08-16 13:45:08.106197
193625,motorcycle,11.031442335996722,-74.82993274927139,2020-08-16 11:07:02.940635,2020-08-16 19:11:07.157099
395817,bicycle,10.917590265682698,-74.79069739580154,2020-08-16 11:27:04.001108,2020-08-16 21:08:04.334187
387111,motorcycle,10.913780579780216,-74.79085296392441,2020-08-16 10:50:04.094079,2020-08-16 21:54:02.878504
362798,motorcycle,10.96667007149098,-74.78184074163437,2020-08-16 10:27:02.362946,2020-08-16 15:11:07.049606
221635,motorcycle,11.012188594070388,-74.8081424832344,2020-08-16 09:30:01.974543,2020-08-16 16:11:04.957516
243914,motorcycle,10.977898886226846,-74.82973963022232,2020-08-16 09:30:01.973899,2020-08-16 17:26:05.438494
300034,motorcycle,11.0052434580938,-74.80802983045578,2020-08-16 09:28:01.908705,2020-08-16 21:43:02.749872
240336,bicycle,11.001555438806967,-74.83570486307144,2020-08-16 09:16:01.642023,2020-08-16 21:27:03.881694
276667,bicycle,10.97847680265118,-74.7935351729393,2020-08-16 07:10:01.526512,2020-08-16 11:45:07.057986
165445,motorcycle,11.004434882043974,-74.81455832719803,2020-08-16 08:09:00.702136,2020-08-16 15:31:04.784753
392825,motorcycle,10.934147064295502,-74.83074814081192,2020-08-16 08:32:01.720288,2020-08-16 21:41:02.946592
248173,motorcycle,11.001973667798254,-74.80946749448776,2020-08-16 07:36:00.756276,2020-08-16 22:57:01.257077
379651,motorcycle,10.96637857855766,-74.80767041444778,2020-08-16 07:33:00.859671,2020-08-16 07:34:01.374658
396189,bicycle,11.021209666676477,-74.80504184961319,2020-08-16 06:21:00.451558,2020-08-16 10:55:03.182417
207129,walking,11.016951335128788,-74.81084614992142,2020-08-16 06:30:00.635371,2020-08-16 19:55:07.006373
281691,car,10.911468914082896,-74.80496674776077,2020-08-16 06:31:00.601428,2020-08-16 19:21:06.233844
222032,walking,11.00364658376342,-74.81508940458298,2020-08-16 06:30:00.635329,2020-08-16 23:34:00.877489
236766,car,10.987160757343077,-74.82079714536667,2020-08-16 12:53:08.349845,2020-08-16 12:53:08.349845
172839,motorcycle,10.99599933002569,-74.82109755277634,2020-08-16 13:07:06.842323,2020-08-16 23:58:00.811635
205023,motorcycle,11.003976097514132,-74.80801910161972,2020-08-16 12:29:06.841688,2020-08-16 21:41:02.947796
173710,motorcycle,10.971853576261829,-74.7864219546318,2020-08-16 12:16:09.824364,2020-08-16 15:48:05.580335
399366,motorcycle,10.989568742444447,-74.80330377817154,2020-08-16 11:47:04.768354,2020-08-16 21:25:05.443054
186664,motorcycle,10.927706337829626,-74.77618128061295,2020-08-16 11:57:07.075716,2020-08-16 18:57:08.133013
165188,motorcycle,10.975234894288384,-74.83149915933609,2020-08-16 11:21:03.795455,2020-08-16 14:51:07.338603
291322,motorcycle,11.034519487484168,-74.8674675822258,2020-08-16 11:37:04.556337,2020-08-16 21:28:03.578892
384424,motorcycle,10.96972694520914,-74.83218044042587,2020-08-16 11:07:02.937962,2020-08-16 22:37:00.954232
252155,walking,11.004949430439318,-74.80689257383347,2020-08-16 10:35:02.655312,2020-08-16 22:04:01.742417
211066,motorcycle,11.010234324056531,-74.80707496404648,2020-08-16 12:35:09.353106,2020-08-16 23:38:00.784491
25829,motorcycle,10.998217211040114,-74.8199924826622,2020-08-16 12:59:08.884518,2020-08-16 21:09:04.349393
347270,motorcycle,10.974142429468706,-74.80859309434891,2020-08-16 12:49:06.462123,2020-08-16 14:15:06.612936
320855,motorcycle,10.963562503349628,-74.80596989393234,2020-08-16 12:23:07.321919,2020-08-16 23:58:00.811555
314127,car,11.00376825037906,-74.83388632535934,2020-08-16 12:12:06.410836,2020-08-16 15:30:04.647781
291611,motorcycle,10.984714751424312,-74.79907125234604,2020-08-16 12:50:10.806638,2020-08-16 20:57:05.706116
393041,motorcycle,10.93768300031278,-74.76885348558426,2020-08-16 10:36:03.059373,2020-08-16 13:03:07.637586
243183,motorcycle,10.99070936696615,-74.79059010744095,2020-08-16 11:55:06.803741,2020-08-16 22:15:01.781199
359315,motorcycle,10.961996045673152,-74.77738827466965,2020-08-16 10:51:02.655232,2020-08-16 21:08:04.335119
201177,motorcycle,11.00555015935408,-74.81653243303299,2020-08-16 11:02:02.844097,2020-08-16 22:22:02.252937
201168,motorcycle,11.005509603815533,-74.80150133371353,2020-08-16 13:59:08.037375,2020-08-16 22:57:01.258499
387930,bicycle,10.99029620741718,-74.8109695315361,2020-08-16 13:11:08.254036,2020-08-16 21:50:02.632292
209853,bicycle,10.990139054705304,-74.81831878423691,2020-08-16 12:40:07.629319,2020-08-16 17:52:05.590438
81595,motorcycle,11.004675680554108,-74.81450468301773,2020-08-16 13:03:07.640278,2020-08-16 23:07:00.929428
347875,bicycle,11.016799251859226,-74.80974107980728,2020-08-16 10:13:02.581386,2020-08-16 22:57:01.257189
194293,motorcycle,10.98261346758322,-74.83177810907364,2020-08-16 10:05:02.157282,2020-08-16 23:58:00.811436
378683,bicycle,10.98457027231823,-74.83385413885117,2020-08-16 10:02:02.470191,2020-08-16 22:01:02.135578
277489,motorcycle,10.9862178410718,-74.8324379324913,2020-08-16 11:20:05.111321,2020-08-16 16:41:04.648668
72236,walking,10.990278464369062,-74.78951185941696,2020-08-16 11:13:02.843054,2020-08-16 15:29:04.349647
203308,motorcycle,11.000333703208163,-74.80857700109482,2020-08-16 11:38:03.873897,2020-08-16 15:55:04.062990
389838,motorcycle,10.98434214741389,-74.81779843568802,2020-08-16 11:23:04.428887,2020-08-16 21:53:03.293557
393171,bicycle,10.901616452936544,-74.79825586080551,2020-08-16 12:20:06.961748,2020-08-16 21:59:02.573988
399954,car,11.005474117719295,-74.81373220682144,2020-08-16 13:25:08.086655,2020-08-16 20:53:07.070374
397716,motorcycle,11.005167416459024,-74.817433655262,2020-08-16 12:14:08.984624,2020-08-16 22:53:00.907053
412139,car,11.00147686245102,-74.83413845300674,2020-08-16 12:56:09.554298,2020-08-16 18:04:05.953247
322424,motorcycle,10.994985441561958,-74.7994789481163,2020-08-16 12:41:09.427775,2020-08-16 17:42:05.904893
342350,motorcycle,10.926416164759525,-74.80282098054886,2020-08-16 11:04:02.793568,2020-08-16 22:19:01.293138
403812,motorcycle,10.98276301613162,-74.83475536108017,2020-08-16 11:04:02.797675,2020-08-16 16:39:07.418370
319974,bicycle,10.99170551238177,-74.82323795557022,2020-08-16 11:16:03.950041,2020-08-16 20:59:04.529110
402677,motorcycle,10.946415114706705,-74.78931874036789,2020-08-16 11:37:04.558248,2020-08-16 21:35:02.831117
93785,bicycle,11.023181679738444,-74.80946213006973,2020-08-16 11:29:03.922547,2020-08-16 22:46:01.151924
402830,motorcycle,10.99726162116304,-74.81725662946701,2020-08-16 11:30:03.517695,2020-08-16 20:56:06.521616
234147,motorcycle,11.005263735863076,-74.81098026037216,2020-08-16 10:42:02.798535,2020-08-16 23:56:00.689318
281865,motorcycle,10.993449400539395,-74.81013268232346,2020-08-16 11:03:02.422710,2020-08-16 16:46:04.874119
180589,bicycle,10.910637525542633,-74.78619664907455,2020-08-16 10:06:02.809459,2020-08-16 21:04:05.515902
284889,bicycle,10.989038985722146,-74.82343643903732,2020-08-16 10:26:02.317482,2020-08-16 23:57:00.617979
290587,car,10.973797707391036,-74.7880956530571,2020-08-16 10:22:02.750507,2020-08-16 19:19:06.943761
234716,motorcycle,10.978263886073798,-74.822658598423,2020-08-16 10:13:02.586293,2020-08-16 14:43:06.091700
394322,bicycle,11.005547624632918,-74.8166075348854,2020-08-16 10:17:02.810528,2020-08-16 21:44:02.669760
193270,motorcycle,10.999018182926465,-74.82208997011185,2020-08-16 10:20:04.113979,2020-08-16 20:00:06.388919
326671,motorcycle,10.931926648559916,-74.80564802885056,2020-08-16 10:19:02.721533,2020-08-16 17:45:05.378341
395369,walking,10.963785558811658,-74.79438811540604,2020-08-16 09:55:01.788140,2020-08-16 22:36:01.265191
190804,walking,11.00833835262936,-74.82035726308823,2020-08-16 09:46:01.519136,2020-08-16 18:26:07.044988
273886,motorcycle,10.947933412681143,-74.82147306203842,2020-08-16 09:58:02.157371,2020-08-16 13:37:06.571017
166544,motorcycle,10.94123414465701,-74.79981154203415,2020-08-16 10:50:04.088751,2020-08-16 21:02:04.189352
170268,bicycle,11.00433602791876,-74.80842679738998,2020-08-16 10:43:03.115785,2020-08-16 15:35:05.302132
166542,motorcycle,10.998224815203592,-74.82281416654587,2020-08-16 10:54:02.736734,2020-08-16 22:04:01.743219
169808,motorcycle,10.951684799996968,-74.80213969945908,2020-08-16 10:51:02.654362,2020-08-16 13:38:08.049743
338173,motorcycle,10.99794853059722,-74.81832414865494,2020-08-16 12:06:06.883854,2020-08-16 21:57:03.309553
95901,motorcycle,11.003061063175616,-74.80887204408646,2020-08-16 11:09:02.815258,2020-08-16 15:31:04.783350
299162,bicycle,11.004812555496711,-74.81458514928818,2020-08-16 11:19:03.136289,2020-08-16 15:24:05.644643
348212,bicycle,10.990098499166756,-74.8050257563591,2020-08-16 11:26:04.645173,2020-08-16 21:15:03.250214
165108,walking,10.958206637539952,-74.79473143815994,2020-08-16 11:04:02.793380,2020-08-16 19:37:06.269264
412219,motorcycle,11.005545089911756,-74.81657534837723,2020-08-16 10:38:03.428041,2020-08-16 16:59:03.443670
195965,motorcycle,11.000642939189596,-74.81067448854446,2020-08-16 10:47:02.807907,2020-08-16 22:02:02.278628
121345,motorcycle,10.995061483196736,-74.81292217969894,2020-08-16 10:44:02.999492,2020-08-16 19:14:06.844463
350440,motorcycle,10.911547490438837,-74.80578750371933,2020-08-16 11:35:04.278721,2020-08-16 19:59:09.036063
160036,motorcycle,10.938780534574768,-74.81851726770401,2020-08-16 11:51:06.486427,2020-08-16 23:58:00.811364
411404,motorcycle,11.00543609690191,-74.81634467840195,2020-08-16 13:42:08.924043,2020-08-16 21:01:04.218092
400464,motorcycle,10.907464054651136,-74.77665334939957,2020-08-16 10:17:02.807556,2020-08-16 18:18:06.890079
365335,motorcycle,11.006287763211454,-74.83430474996567,2020-08-16 10:17:02.806625,2020-08-16 15:23:06.035275
80414,motorcycle,10.962459899645316,-74.80392068624496,2020-08-16 09:49:02.273071,2020-08-16 15:20:06.015346
384388,bicycle,11.019579840971026,-74.80871111154556,2020-08-16 08:40:01.659925,2020-08-16 21:07:04.514972
228804,motorcycle,10.935685640039218,-74.80762213468552,2020-08-16 08:42:01.482720,2020-08-16 17:12:07.702845
136665,bicycle,10.990141589426464,-74.7970113158226,2020-08-16 15:12:05.086557,2020-08-16 21:57:03.311328
326544,motorcycle,10.990600373956305,-74.78782743215561,2020-08-16 13:48:08.568887,2020-08-16 21:09:04.350736
401551,bicycle,10.97718916430224,-74.84537690877914,2020-08-16 14:20:06.467310,2020-08-16 23:58:00.811675
205397,motorcycle,11.010343317066392,-74.80694085359573,2020-08-16 13:38:08.051530,2020-08-16 21:01:04.217537
200893,motorcycle,10.999084085676609,-74.81940239667892,2020-08-16 14:30:08.018383,2020-08-16 22:57:01.257089
368375,motorcycle,10.99721599618217,-74.80037480592728,2020-08-16 13:09:06.085642,2020-08-16 21:38:02.450503
337634,motorcycle,10.98136891949398,-74.80688720941544,2020-08-16 13:28:05.329414,2020-08-16 22:26:01.766550
349090,motorcycle,10.991426693054244,-74.80701595544815,2020-08-16 06:54:00.636533,2020-08-16 20:03:07.799761
57519,motorcycle,11.005747867604503,-74.817074239254,2020-08-16 06:59:00.532194,2020-08-16 18:53:08.621500
107044,walking,11.010652553047828,-74.82436448335648,2020-08-16 07:05:00.563655,2020-08-16 20:29:08.300376
365385,motorcycle,10.955431117870468,-74.8181900382042,2020-08-16 16:00:04.264472,2020-08-16 23:54:00.783870
365940,motorcycle,11.002703667492142,-74.82656925916672,2020-08-16 14:39:05.402143,2020-08-16 23:01:00.735094
401884,bicycle,10.98106221823371,-74.83479827642441,2020-08-16 12:41:09.431876,2020-08-16 22:47:01.059178
335732,bicycle,10.975828019039676,-74.79899615049362,2020-08-16 14:19:06.828250,2020-08-16 20:49:05.225768
234669,motorcycle,11.008713491360936,-74.82521206140518,2020-08-16 10:20:04.116438,2020-08-16 22:15:01.781530
391048,motorcycle,11.005063492891487,-74.79182928800583,2020-08-16 14:30:08.017327,2020-08-16 21:36:03.125506
352948,motorcycle,11.00832060958124,-74.79374974966049,2020-08-16 12:42:11.759870,2020-08-16 22:21:01.616010
398561,bicycle,10.990123846378346,-74.78671699762344,2020-08-16 15:24:05.641688,2020-08-16 22:30:01.359537
191182,motorcycle,11.004964638766277,-74.8270520567894,2020-08-16 11:40:07.094431,2020-08-16 20:50:04.594436
344768,motorcycle,10.997548044654046,-74.81765896081924,2020-08-16 14:11:07.730426,2020-08-16 21:04:05.515198
162212,walking,11.012715816071529,-74.81254667043686,2020-08-16 14:10:08.554484,2020-08-16 22:05:01.935408
160166,motorcycle,11.002059848317671,-74.82790499925613,2020-08-16 16:00:04.265109,2020-08-16 22:03:02.406993
192229,motorcycle,10.958683165117904,-74.82881158590317,2020-08-16 13:11:08.255647,2020-08-16 23:34:00.876250
141654,motorcycle,11.005783353700744,-74.80253130197525,2020-08-16 13:13:07.474280,2020-08-16 19:05:07.007668
311456,bicycle,10.989946415897188,-74.8129865527153,2020-08-16 15:33:05.506457,2020-08-16 17:23:04.998611
144137,motorcycle,11.005583110729155,-74.81647878885269,2020-08-16 13:26:11.135413,2020-08-16 21:40:02.558289
388520,motorcycle,10.89766482264914,-74.79395359754562,2020-08-16 13:34:06.315934,2020-08-16 23:58:00.811890
208213,motorcycle,10.990415339311667,-74.80263322591782,2020-08-16 14:55:08.112276,2020-08-16 21:06:04.099791
399829,motorcycle,10.972578506513392,-74.80609327554703,2020-08-16 14:48:08.383373,2020-08-16 23:58:00.811807
281795,motorcycle,11.00795054029198,-74.81486946344376,2020-08-16 11:43:03.594480,2020-08-16 13:21:07.456146
404292,motorcycle,10.975341352577082,-74.80741292238235,2020-08-16 11:59:09.939539,2020-08-16 22:35:01.872200
219049,motorcycle,11.010072101902344,-74.80727881193161,2020-08-16 11:45:07.053022,2020-08-16 21:51:02.072255
391042,motorcycle,11.016948800407626,-74.81022387742996,2020-08-16 08:53:01.513461,2020-08-16 20:56:06.520442
380987,motorcycle,10.976101768924885,-74.80993956327438,2020-08-16 11:52:07.405333,2020-08-16 23:53:00.644025
288354,car,11.009316754996853,-74.8215588927269,2020-08-16 15:36:05.038632,2020-08-16 16:15:04.319599
167204,motorcycle,11.00263269529968,-74.81758385896683,2020-08-16 14:52:06.653006,2020-08-16 23:14:01.154902
380481,bicycle,10.977607393293532,-74.82187539339066,2020-08-16 10:14:02.852736,2020-08-16 21:45:02.742571
315470,motorcycle,10.999101828724726,-74.8220631480217,2020-08-16 10:03:01.861008,2020-08-16 20:48:04.830258
316114,bicycle,10.926449116134584,-74.81436520814896,2020-08-16 10:03:01.860725,2020-08-16 16:48:04.082033
71705,motorcycle,10.999030856532263,-74.82205241918564,2020-08-16 10:04:02.009519,2020-08-16 17:33:05.489036
307686,motorcycle,10.917111203383584,-74.79091733694077,2020-08-16 10:32:02.406210,2020-08-16 19:44:08.573131
237499,motorcycle,10.984770515289815,-74.81151133775711,2020-08-16 11:50:06.643650,2020-08-16 20:55:05.884373
408308,motorcycle,10.92654543553865,-74.79793399572372,2020-08-16 11:47:04.767686,2020-08-16 21:19:04.079041
388967,bicycle,11.001489536056816,-74.80918854475021,2020-08-16 12:04:07.585706,2020-08-16 21:41:02.948400
393231,motorcycle,10.9525491399123,-74.79156643152237,2020-08-16 16:02:06.925562,2020-08-16 21:25:05.447311
393697,motorcycle,10.925506199863314,-74.79448467493057,2020-08-16 16:12:05.619062,2020-08-16 21:53:03.292846
141802,motorcycle,10.997821794539256,-74.81839388608932,2020-08-16 16:07:04.996127,2020-08-16 17:26:05.434369
248395,motorcycle,10.96241934410677,-74.82017487287521,2020-08-16 12:29:06.845114,2020-08-16 21:18:03.411600
392077,motorcycle,10.960657712901032,-74.81560438871384,2020-08-16 12:09:07.632213,2020-08-16 21:58:02.048070
243442,bicycle,10.997413704432605,-74.81439739465714,2020-08-16 13:07:06.840171,2020-08-16 19:23:07.986374
306852,motorcycle,10.935041820864749,-74.80378657579422,2020-08-16 14:54:08.410375,2020-08-16 21:45:02.743235
405172,car,10.938276125064064,-74.79657143354416,2020-08-16 12:35:09.358128,2020-08-16 17:47:04.619656
305416,motorcycle,10.915643599832327,-74.80647951364517,2020-08-16 16:27:05.527203,2020-08-16 21:51:02.071311
240700,bicycle,11.013689148996718,-74.82787281274796,2020-08-16 16:59:03.444354,2020-08-16 20:50:04.594297
384540,bicycle,11.013960364160766,-74.81074422597885,2020-08-16 18:05:05.974776,2020-08-16 21:35:02.829492
331359,car,10.94697782280408,-74.82036262750626,2020-08-16 17:35:05.492010,2020-08-16 23:20:01.126612
244778,motorcycle,10.96555732890203,-74.8216500878334,2020-08-16 11:57:07.082880,2020-08-16 20:21:07.382492
412479,motorcycle,10.958558963781094,-74.82931584119797,2020-08-16 14:13:07.657601,2020-08-16 18:52:06.759914
384712,motorcycle,11.002893771579089,-74.80353981256485,2020-08-16 18:14:05.992220,2020-08-16 21:26:04.428879
237196,walking,10.997355405845935,-74.80096489191055,2020-08-16 13:17:07.622619,2020-08-16 22:14:02.282886
392377,motorcycle,10.9409984155892,-74.80389922857285,2020-08-16 16:26:05.257031,2020-08-16 22:05:01.936180
399461,motorcycle,10.98442072376983,-74.79694157838821,2020-08-16 16:05:06.859759,2020-08-16 23:25:00.958106
188808,motorcycle,10.98947242304039,-74.78852480649948,2020-08-16 14:17:07.351886,2020-08-16 17:18:06.659271
407353,car,10.989943881176025,-74.80601817369461,2020-08-16 16:21:07.807320,2020-08-16 17:05:04.721127
299434,motorcycle,11.0208776182046,-74.81665581464767,2020-08-16 16:26:05.256609,2020-08-16 19:45:08.813045
380123,motorcycle,11.00536512470945,-74.81635004281998,2020-08-16 17:02:03.928431,2020-08-16 22:55:01.147432
170202,motorcycle,10.993659782395618,-74.82486873865128,2020-08-16 11:43:03.592409,2020-08-16 21:37:02.826874
380384,motorcycle,10.985518258031824,-74.81809884309769,2020-08-16 11:47:04.763784,2020-08-16 18:25:07.129111
197276,motorcycle,10.970697743413169,-74.84343498945236,2020-08-16 16:06:06.514769,2020-08-16 21:16:03.702520
406443,bicycle,10.969856215988266,-74.81155961751938,2020-08-16 10:51:02.654575,2020-08-16 20:37:07.168606
188889,motorcycle,11.009169741169622,-74.8252335190773,2020-08-16 10:40:03.170843,2020-08-16 21:05:04.030994
98351,motorcycle,11.00848029701428,-74.81508940458298,2020-08-16 12:06:06.885046,2020-08-16 22:19:01.292523
126472,motorcycle,10.960492956025668,-74.79623883962631,2020-08-16 19:53:06.922829,2020-08-16 21:10:06.245997
117818,motorcycle,10.989485096646185,-74.805369079113,2020-08-16 17:14:04.128960,2020-08-16 21:26:04.427965
404185,motorcycle,10.958224380588064,-74.79420572519302,2020-08-16 16:24:06.278297,2020-08-16 21:42:03.285159
388600,car,11.001375473604648,-74.79179173707962,2020-08-16 14:58:05.389624,2020-08-16 18:13:08.151594
317664,motorcycle,10.994481032051247,-74.78623956441879,2020-08-16 13:32:09.022782,2020-08-16 23:58:00.811732
164000,motorcycle,10.971252847347069,-74.78522568941116,2020-08-16 15:34:08.144137,2020-08-16 16:18:04.769777
140410,motorcycle,11.006158492432329,-74.81689721345901,2020-08-16 15:41:04.596179,2020-08-16 20:27:08.372346
396484,motorcycle,10.96739246702139,-74.83661144971848,2020-08-16 17:30:09.256621,2020-08-16 21:38:02.454128
341054,motorcycle,10.9840177031055,-74.7960564494133,2020-08-16 17:13:05.592712,2020-08-16 20:52:05.699871
318978,walking,11.012784253542833,-74.8127880692482,2020-08-16 14:03:13.351559,2020-08-16 22:47:01.058454
353580,motorcycle,10.944425358596623,-74.80276197195053,2020-08-16 13:43:06.253877,2020-08-16 19:22:07.245081
332294,motorcycle,10.990729644735424,-74.78803128004074,2020-08-16 13:57:08.045292,2020-08-16 19:43:07.731785
236543,motorcycle,10.976294407732986,-74.7986689209938,2020-08-16 17:30:09.273672,2020-08-16 20:01:09.531459
342108,motorcycle,11.0140516141225,-74.80587869882584,2020-08-16 17:21:04.349701,2020-08-16 21:06:04.101556
378625,motorcycle,10.9645054196209,-74.83155280351639,2020-08-16 17:09:07.637976,2020-08-16 20:05:11.686618
351494,motorcycle,10.962094899798371,-74.82843071222305,2020-08-16 19:01:07.814690,2020-08-16 22:32:01.277275
88397,bicycle,10.976588435387477,-74.80195730924606,2020-08-16 18:38:07.426381,2020-08-16 19:56:10.859082
300716,bicycle,11.001682174864932,-74.80986446142197,2020-08-16 09:27:01.896083,2020-08-16 13:12:06.813786
363384,bicycle,10.978040830611777,-74.79225844144821,2020-08-16 13:41:10.509253,2020-08-16 22:38:01.607481
382979,motorcycle,10.97633496327154,-74.80918854475021,2020-08-16 15:55:04.063931,2020-08-16 23:02:01.233584
382974,car,10.986879403294388,-74.81652706861496,2020-08-16 18:57:08.134786,2020-08-16 19:40:07.468882
175203,motorcycle,11.00495703460279,-74.81747657060623,2020-08-16 18:50:11.649626,2020-08-16 21:54:02.878792
406193,bicycle,11.003203007560536,-74.82390850782394,2020-08-16 13:59:08.038451,2020-08-16 22:58:01.077692
382067,walking,11.012741163283124,-74.80973571538925,2020-08-16 19:23:07.992347,2020-08-16 20:23:06.958446
385373,bicycle,10.985295202569802,-74.80292826890945,2020-08-16 09:59:02.352987,2020-08-16 21:50:02.633438
410762,bicycle,10.986919958832935,-74.80272978544235,2020-08-16 17:48:05.437076,2020-08-16 20:22:06.910442
71753,motorcycle,10.91470828772453,-74.80769723653793,2020-08-16 15:24:05.648205,2020-08-16 15:37:05.125861
385953,motorcycle,11.00694679071288,-74.79745656251907,2020-08-16 20:54:06.698362,2020-08-16 22:40:01.276951
389215,bicycle,10.97594715093416,-74.8046287894249,2020-08-16 20:40:05.231315,2020-08-16 22:51:01.090726
410433,motorcycle,10.955570527534237,-74.80739146471024,2020-08-16 18:11:07.009549,2020-08-16 23:00:01.108362
352119,motorcycle,10.966089620345493,-74.79407697916031,2020-08-16 18:40:06.903101,2020-08-16 23:58:00.811653
222145,bicycle,11.014386197315538,-74.82736855745316,2020-08-16 16:34:05.967274,2020-08-16 23:58:00.811181
364545,bicycle,11.022679804948892,-74.86316531896591,2020-08-16 08:52:01.639306,2020-08-16 18:59:05.223265
251159,bicycle,10.98857513174999,-74.79604035615921,2020-08-16 08:21:01.660864,2020-08-16 21:31:03.610887
408461,motorcycle,10.993550789385772,-74.82517451047897,2020-08-16 08:27:00.985562,2020-08-16 22:24:01.751097
298841,car,10.9779394417654,-74.80877548456192,2020-08-16 08:09:00.702538,2020-08-16 16:48:04.082811
379719,motorcycle,10.963101184098626,-74.79894250631332,2020-08-16 07:38:00.758365,2020-08-16 19:49:07.922236
199047,bicycle,10.964954065266106,-74.83758240938187,2020-08-16 07:52:00.956557,2020-08-16 20:52:05.698589
384063,walking,11.028456434471032,-74.86630886793137,2020-08-16 07:49:00.696145,2020-08-16 21:08:04.337973
392710,bicycle,10.968261876379046,-74.83797401189804,2020-08-16 07:42:00.747027,2020-08-16 22:25:01.636249
207440,car,11.009253386967876,-74.82169300317764,2020-08-16 07:19:00.582548,2020-08-16 16:15:04.323260
397335,motorcycle,10.867927474007772,-74.77773696184158,2020-08-16 07:31:00.742112,2020-08-16 21:02:04.187272
325334,car,10.994285858521977,-74.84033435583115,2020-08-16 07:53:00.914656,2020-08-16 18:58:06.230713
360852,bicycle,10.9846158972991,-74.80900079011917,2020-08-16 07:58:00.807938,2020-08-16 08:32:01.720425
408170,bicycle,10.97957940635549,-74.82405871152878,2020-08-16 07:10:01.527089,2020-08-16 09:40:02.065800
146415,motorcycle,11.003775854542546,-74.80366855859756,2020-08-16 07:31:00.741197,2020-08-16 17:16:04.947653
265806,car,10.971818090165598,-74.80569630861282,2020-08-16 07:21:00.700395,2020-08-16 20:15:07.249234
395567,bicycle,10.974155103074509,-74.77644950151443,2020-08-16 06:17:00.416360,2020-08-16 20:58:05.963573
349543,motorcycle,11.004412069553531,-74.80883985757828,2020-08-16 00:00:01.006151,2020-08-16 22:31:01.409830
392674,bicycle,10.945074247213412,-74.76175099611282,2020-08-16 00:29:00.702284,2020-08-16 21:49:02.580080
354217,motorcycle,11.015610467635495,-74.80932265520096,2020-08-16 03:43:00.425756,2020-08-16 20:40:05.231497
281304,walking,11.000642939189596,-74.82373684644699,2020-08-16 03:58:00.545032,2020-08-16 19:03:06.880047
174668,motorcycle,11.016791647695747,-74.81004685163498,2020-08-16 06:34:00.415118,2020-08-16 21:34:04.935385
409905,car,11.00408762524514,-74.81478899717331,2020-08-16 07:08:00.642284,2020-08-16 15:46:05.059425
296336,walking,10.99158131104496,-74.8264941573143,2020-08-16 08:30:01.554955,2020-08-16 16:48:04.085562
161341,bicycle,10.97570888714518,-74.7873392701149,2020-08-16 08:29:01.196397,2020-08-16 23:11:01.534812
94956,motorcycle,11.003600958782547,-74.81493920087814,2020-08-16 08:25:01.198144,2020-08-16 21:17:03.225532
379854,bicycle,10.969138889900172,-74.83743220567703,2020-08-16 06:39:00.502567,2020-08-16 16:37:05.367385
35987,motorcycle,11.003661792090377,-74.81710642576218,2020-08-16 10:12:02.170524,2020-08-16 20:17:05.415108
239751,car,11.008176130475157,-74.84150916337967,2020-08-16 10:21:01.971064,2020-08-16 12:30:06.952222
300161,motorcycle,10.916231655141296,-74.78312820196152,2020-08-16 10:25:02.266605,2020-08-16 20:25:05.081847
321118,motorcycle,10.967767605752975,-74.7854831814766,2020-08-16 10:02:02.470715,2020-08-16 17:33:05.485796
375436,motorcycle,10.929944496613324,-74.7973170876503,2020-08-16 10:26:02.316483,2020-08-16 17:04:03.680614
176466,motorcycle,10.99105155432266,-74.80825513601303,2020-08-16 10:24:02.509223,2020-08-16 21:29:02.999673
247762,bicycle,10.975853366251265,-74.83056575059891,2020-08-16 10:19:02.723650,2020-08-16 15:34:08.142986
371689,motorcycle,10.938719701266956,-74.80867356061935,2020-08-16 09:55:01.788983,2020-08-16 23:16:00.954918
167471,bicycle,11.0201983129339,-74.80825513601303,2020-08-16 10:38:03.423074,2020-08-16 23:07:00.929128
39500,car,10.965678995517678,-74.80669409036636,2020-08-16 01:04:00.712862,2020-08-16 22:27:01.538735
387112,car,11.00275436191533,-74.81216579675674,2020-08-16 11:04:02.797429,2020-08-16 14:57:05.682381
