courier_id,vehicle,on_lat,on_lng,on_time,off_time
1189,motorcycle,6.245759516385661,-75.60114830732346,08:51:03,20:50:04
1190,motorcycle,6.166622987069935,-75.58937877416611,08:51:03,16:47:03
1191,motorcycle,6.198740438879923,-75.55697232484818,08:51:03,19:17:03
1192,motorcycle,6.181261001765122,-75.60764461755753,08:52:02,09:02:02
1193,motorcycle,6.2181513335181435,-75.57622522115707,08:52:02,20:43:04
1194,walking,6.257905900181214,-75.59260815382004,08:52:02,19:26:07
1195,motorcycle,6.237805561387653,-75.5531045794487,08:52:02,16:06:05
1196,motorcycle,6.295688453782326,-75.57518988847733,08:52:02,08:58:02
1197,motorcycle,6.174318400509698,-75.60845464468002,08:52:02,20:34:05
1198,motorcycle,6.2642933975027475,-75.5672237277031,08:52:02,19:54:10
1199,motorcycle,6.287265575369837,-75.5498805642128,08:52:02,20:28:03
1200,motorcycle,6.246872258974612,-75.58780163526535,08:52:02,22:41:00
1201,motorcycle,6.19578495400814,-75.60001105070114,08:52:02,19:48:04
1202,motorcycle,6.176477982937449,-75.58524280786514,08:52:02,09:02:02
1203,motorcycle,6.211882968091096,-75.57562977075577,08:52:02,21:24:03
1204,motorcycle,6.197239883953593,-75.57472318410873,08:52:02,22:24:01
1205,motorcycle,6.292347691294317,-75.54748266935349,08:52:02,22:21:01
1206,motorcycle,6.163472328668881,-75.57352691888809,08:53:02,12:47:05
1207,motorcycle,6.157520803386753,-75.58580607175827,08:53:02,21:34:04
1208,bicycle,6.320637714153698,-75.54813712835312,08:53:02,10:06:02
1209,motorcycle,6.19986585507467,-75.56270688772202,08:53:02,21:00:04
1210,motorcycle,6.224561643330112,-75.60806304216385,08:53:02,21:51:02
1211,car,6.225585670678484,-75.59617549180984,08:53:02,19:00:04
1212,car,6.173649234123623,-75.5787518620491,08:54:02,18:41:05
1213,motorcycle,6.175190344588508,-75.59298366308212,08:54:02,21:16:03
1214,car,6.197313390867215,-75.57443886995316,08:54:02,09:37:02
1215,motorcycle,6.206225470463451,-75.6036052107811,08:54:02,20:14:07
1216,car,6.172113193101069,-75.58686822652817,08:54:02,19:07:04
1217,motorcycle,6.174105483932308,-75.61553567647934,08:54:02,19:48:04
1218,car,6.209535816297553,-75.59081643819809,08:54:02,18:17:06
1219,motorcycle,6.208815955488298,-75.56806594133377,08:54:02,19:11:04
1220,motorcycle,6.297082550419951,-75.58109611272812,08:54:02,09:02:02
1221,motorcycle,6.165540661134905,-75.6217959523201,08:54:02,14:02:04
1222,motorcycle,6.20569571374115,-75.60303121805191,08:55:02,16:33:03
1223,bicycle,6.1824827373639195,-75.61115831136703,08:55:02,23:31:00
1224,motorcycle,6.155054519698716,-75.58421283960342,08:55:02,09:00:04
1225,motorcycle,6.165581216673452,-75.59536546468735,08:55:02,09:02:02
1226,car,6.247313300456334,-75.61145335435867,08:55:02,20:47:06
1227,motorcycle,6.197381828338514,-75.57424038648605,08:55:02,20:34:05
1228,motorcycle,6.151493236469847,-75.62407582998276,08:55:02,18:34:06
1229,walking,6.168630486228132,-75.61259597539902,08:55:02,21:31:02
1230,motorcycle,6.140893032581495,-75.61314851045609,08:55:02,14:02:04
1231,car,6.197736689300825,-75.5745193362236,08:55:02,19:26:05
1232,bicycle,6.225692128967175,-75.60091763734818,08:56:02,23:58:00
1233,bicycle,6.248575591593685,-75.58980256319046,08:56:02,13:32:06
1234,motorcycle,6.199698563478158,-75.57275980710983,08:56:02,20:09:06
1235,motorcycle,6.208897066565392,-75.56813567876816,08:56:02,19:21:05
1236,motorcycle,6.178090065594795,-75.59842854738235,08:57:02,10:29:02
1237,motorcycle,6.1688940972287085,-75.6031009554863,08:57:02,21:08:04
1238,bicycle,6.14090570618729,-75.61311095952988,08:57:02,23:31:00
1239,motorcycle,6.214359390663766,-75.57328015565872,08:57:02,22:18:01
1240,car,6.210937517098664,-75.57508260011673,08:57:02,22:09:01
1241,motorcycle,6.217352896352949,-75.57845681905746,08:57:02,20:42:03
1242,motorcycle,6.171071422704578,-75.58628886938095,08:57:02,20:00:05
1243,motorcycle,6.167905555976567,-75.59112221002579,08:57:02,22:14:01
1244,motorcycle,6.175446351425599,-75.5927261710167,08:57:02,22:08:01
1245,motorcycle,6.294862134684372,-75.57907909154892,08:57:02,19:56:04
1246,motorcycle,6.164002085391182,-75.60729593038559,08:57:02,21:42:02
1247,walking,6.245858370510881,-75.6011214852333,08:58:02,14:35:03
1248,walking,6.2613556556790755,-75.58304339647293,08:58:02,20:44:04
1249,walking,6.228655218002437,-75.60534864664078,08:58:02,21:12:04
1250,motorcycle,6.342611211883998,-75.54963916540146,08:58:02,19:34:05
1251,motorcycle,6.245980037126522,-75.59987157583237,08:58:02,19:26:07
1252,bicycle,6.247886147438344,-75.5841538310051,08:58:02,21:45:02
1253,motorcycle,6.2119615444470355,-75.57534009218216,08:58:02,16:53:04
1254,motorcycle,6.259348156520879,-75.56469708681107,08:58:02,20:00:05
1255,bicycle,6.222969838442047,-75.61340063810349,08:58:02,23:31:00
1256,motorcycle,6.08816829774608,-75.63374787569046,08:58:02,17:14:03
1257,motorcycle,6.343067461692684,-75.55820614099503,08:58:02,14:58:03
1258,motorcycle,6.199260056717584,-75.59098273515701,08:58:02,23:35:03
1259,motorcycle,6.214176890740298,-75.57339280843735,08:58:02,18:44:06
1260,car,6.259964093762598,-75.62164574861526,08:59:02,16:12:05
1261,motorcycle,6.160184795325215,-75.59453397989273,08:59:02,23:31:00
1262,car,6.159667712208709,-75.59905081987381,08:59:02,13:42:05
1263,motorcycle,6.233983201879376,-75.56837171316147,08:59:02,09:16:02
1264,car,6.20354373547687,-75.60022562742233,08:59:02,18:18:06
1265,motorcycle,6.217905465565686,-75.56541055440903,08:59:02,20:34:05
1266,motorcycle,6.197019363212732,-75.57470709085464,08:59:02,20:45:04
1267,bicycle,6.197615022685177,-75.55790036916733,08:59:02,20:34:05
1268,motorcycle,6.246623856300992,-75.6025430560112,08:59:02,20:38:03
1269,bicycle,6.250605903242317,-75.61117440462112,08:59:02,09:01:03
1270,motorcycle,6.194869919669614,-75.57397216558456,09:00:04,20:34:05
1271,bicycle,6.222293067892501,-75.57318896055222,09:00:04,12:44:06
1272,bicycle,6.250136979827836,-75.57014733552933,09:00:04,20:35:04
1273,motorcycle,6.170163992529531,-75.60754269361496,09:00:04,22:04:01
1274,bicycle,6.343701141982514,-75.54529935121536,09:00:04,22:15:01
1275,motorcycle,6.211289843339806,-75.57226091623306,09:00:04,20:32:04
1276,motorcycle,6.178850481942597,-75.5773463845253,09:00:04,14:56:05
1277,bicycle,6.1516732016721605,-75.60163646936417,09:00:04,21:37:02
1278,motorcycle,6.198461619552397,-75.56620985269547,09:00:04,16:34:04
1279,motorcycle,6.148973723637461,-75.38682371377945,09:00:04,21:42:02
1280,motorcycle,6.17197124871614,-75.57608038187027,09:00:04,09:02:02
1281,motorcycle,6.153553964772392,-75.58378368616104,09:01:03,14:34:05
1282,motorcycle,6.1980991544266075,-75.5752220749855,09:01:03,12:48:05
1283,walking,6.148907820887324,-75.62417775392532,09:01:03,21:28:02
1284,motorcycle,6.245762051106816,-75.59691041707993,09:01:03,19:41:08
1285,bicycle,6.271170096008035,-75.56520134210587,09:02:02,20:53:04
1286,motorcycle,6.212022377754856,-75.561263859272,09:02:02,13:06:06
1287,motorcycle,6.261492530621673,-75.61407655477524,09:02:02,21:40:02
1288,motorcycle,6.172967394131767,-75.56616693735123,09:02:02,20:09:05
1289,motorcycle,6.2863429368678325,-75.59084862470627,09:02:02,21:25:03
1290,bicycle,6.243868614400796,-75.58774262666702,09:02:02,23:31:00
1291,motorcycle,6.1979090503396606,-75.5752381682396,09:02:02,20:34:05
1292,motorcycle,6.257733539142379,-75.59261351823807,09:02:02,21:16:03
1293,bicycle,6.256306491129671,-75.58081179857254,09:02:02,20:10:04
1294,motorcycle,6.245982571847684,-75.60108929872513,09:02:02,09:41:02
1295,walking,6.24532861378858,-75.59546738862991,09:02:02,20:29:04
1296,walking,6.209307691393214,-75.5666121840477,09:03:02,20:51:04
1297,car,6.221512373775425,-75.60200661420822,09:03:02,14:33:03
1298,motorcycle,6.2073635602639925,-75.56474536657333,09:03:02,09:03:02
1299,motorcycle,6.248580661036009,-75.5847117304802,09:03:02,20:33:04
1300,motorcycle,6.221142304486158,-75.59380441904068,09:03:02,20:28:03
1301,motorcycle,6.209011129017561,-75.57104855775833,09:03:02,21:57:01
1302,motorcycle,6.249470348162937,-75.58788746595383,09:04:02,16:38:03
1303,motorcycle,6.212042655524137,-75.57547956705093,09:05:01,09:24:01
1304,car,6.196002940027839,-75.59569269418716,09:05:01,13:01:06
1305,motorcycle,6.21768747954598,-75.56517988443375,09:05:01,16:33:04
1306,motorcycle,6.285080645730481,-75.56128531694412,09:05:01,21:43:02
1307,motorcycle,6.194497315659191,-75.57637542486191,09:05:01,20:43:04
1308,motorcycle,6.18071350199471,-75.56775480508804,09:05:01,13:54:04
1309,car,6.249766910538575,-75.57119339704514,09:05:01,21:27:02
1310,motorcycle,6.211725815379218,-75.57226628065109,09:06:02,17:16:03
1311,motorcycle,6.1985097792544295,-75.5572459101677,09:06:02,19:49:05
1312,motorcycle,6.295959668946374,-75.57164400815964,09:07:02,10:26:03
1313,motorcycle,6.247069967225038,-75.59754341840744,09:07:02,21:27:02
1314,motorcycle,6.163398821755258,-75.57362347841263,09:07:02,11:53:03
1315,motorcycle,6.195582176315391,-75.57352155447006,09:07:02,19:43:04
1316,bicycle,6.238282088965612,-75.55624812841415,09:07:02,19:27:07
1317,motorcycle,6.205779359539413,-75.60014516115189,09:08:01,22:01:01
1318,car,6.212519183102096,-75.57229310274124,09:08:01,21:01:04
1319,motorcycle,6.175126976559518,-75.62169402837753,09:08:01,20:41:05
1320,motorcycle,6.209292483066257,-75.56587189435959,09:08:01,15:34:05
1321,car,6.184277319944734,-75.65831691026688,09:08:01,12:14:04
1322,motorcycle,6.255026456944201,-75.58260351419449,09:09:02,19:52:04
1323,motorcycle,6.3368928809485325,-75.56489557027817,09:09:02,10:35:02
1324,motorcycle,6.211644704302124,-75.56982010602951,09:09:02,18:45:04
1325,bicycle,6.24208163598346,-75.6054612994194,09:09:02,21:29:02
1326,motorcycle,6.175512254175743,-75.59274762868881,09:09:02,15:15:03
1327,motorcycle,6.200134535517556,-75.57328015565872,09:09:02,20:34:03
1328,motorcycle,6.2419853165794095,-75.58732956647873,09:10:02,23:58:00
1329,car,6.222021852728453,-75.60285419225693,09:10:02,14:52:03
1330,motorcycle,6.2750127332855925,-75.55749267339706,09:10:02,19:21:05
1331,motorcycle,6.207206407552114,-75.5665585398674,09:10:02,20:49:04
1332,motorcycle,6.340312219792487,-75.54222017526627,09:10:02,20:12:04
1333,motorcycle,6.234839937631229,-75.60819178819656,09:10:02,09:43:03
1334,motorcycle,6.211188454493438,-75.57205706834793,09:10:02,15:25:05
1335,motorcycle,6.340413608638862,-75.55327624082565,09:10:02,12:52:05
1336,motorcycle,6.233339382704905,-75.57332843542099,09:11:02,14:21:03
1337,motorcycle,6.290104463068296,-75.57581752538681,09:11:02,20:47:06
1338,motorcycle,6.212232759611091,-75.57421892881393,09:12:02,21:26:02
1339,car,6.2110363712238765,-75.57514160871506,09:12:02,19:55:08
1340,motorcycle,6.237552089271723,-75.55711179971695,09:12:02,21:41:02
1341,bicycle,6.21497279318433,-75.58474391698837,09:12:02,20:40:05
1342,motorcycle,6.173296907882481,-75.63511043787003,09:12:02,17:25:03
1343,motorcycle,6.222090290199752,-75.60927540063858,09:12:02,16:40:03
1344,motorcycle,6.249863229942626,-75.60768753290176,09:12:02,20:19:04
1345,car,6.199693494035834,-75.57348936796188,09:12:02,18:43:03
1346,motorcycle,6.21207307217805,-75.57427257299423,09:12:02,16:48:04
1347,motorcycle,6.338793921818038,-75.57162791490555,09:13:02,11:16:04
1348,motorcycle,6.180011384233573,-75.60780555009842,09:13:02,16:15:04
1349,car,6.2107119269154865,-75.57503432035446,09:13:02,20:53:04
1350,motorcycle,6.222399526181199,-75.57297438383102,09:13:02,20:44:04
1351,car,6.178424648787818,-75.59907227754593,09:14:02,11:51:03
1352,motorcycle,6.247500869822126,-75.61440914869308,09:14:02,21:54:02
1353,motorcycle,6.198372904311817,-75.56575924158096,09:14:02,20:34:05
1354,motorcycle,6.168868750017118,-75.58588117361069,09:14:02,16:44:05
1355,motorcycle,6.194172871350794,-75.58874577283859,09:14:02,09:14:02
1356,motorcycle,6.18380839653026,-75.55591017007828,09:14:02,20:53:04
1357,car,6.174977428011125,-75.60946315526962,09:14:02,21:02:04
1358,motorcycle,6.150187855072787,-75.62228411436081,09:15:02,10:27:02
1359,motorcycle,6.315289452507493,-75.56734174489975,09:15:02,09:32:02
1360,motorcycle,6.211986891658633,-75.59401363134384,09:15:02,16:59:03
1361,car,6.335171805281341,-75.53260713815689,09:15:02,23:01:00
1362,motorcycle,6.29322977425776,-75.55024534463882,09:16:02,20:05:04
1363,motorcycle,6.26869620815652,-75.61390489339828,09:16:02,15:42:04
1364,motorcycle,6.312473377299462,-75.56124240159988,09:16:02,20:04:05
1365,motorcycle,6.2570162130542855,-75.6258675456047,09:16:02,20:42:03
1366,motorcycle,6.238109727926776,-75.54547637701035,09:16:02,23:08:00
1367,motorcycle,6.152342368058221,-75.62357693910599,09:16:02,19:12:03
1368,motorcycle,6.175646594397186,-75.62147945165634,09:17:01,19:24:06
1369,motorcycle,6.170648124270976,-75.58833807706833,09:17:01,21:41:02
1370,motorcycle,6.340365448936829,-75.5432179570198,09:17:01,20:48:04
1371,motorcycle,6.170521388213004,-75.63287883996964,09:17:01,17:36:04
1372,motorcycle,6.20666651194518,-75.58584898710251,09:17:01,18:07:05
1373,motorcycle,6.198737904158769,-75.56391924619675,09:17:01,20:55:04
1374,bicycle,6.170648124270976,-75.58832734823227,09:18:01,22:04:01
1375,car,6.189022317955015,-75.6170591711998,09:18:01,18:47:03
1376,bicycle,6.206770435512709,-75.60518234968185,09:18:01,18:53:04
1377,car,6.175476768079513,-75.59221655130386,09:18:01,22:30:01
1378,motorcycle,6.235263236064839,-75.54004222154617,09:18:01,10:39:03
1379,motorcycle,6.208374914006576,-75.56652098894119,09:18:01,21:14:03
1380,motorcycle,6.178657843134481,-75.58280736207962,09:19:02,21:25:03
1381,motorcycle,6.210458454799543,-75.56657463312149,09:19:02,20:20:05
1382,motorcycle,6.249173785787292,-75.53880840539932,09:19:02,20:28:03
1383,motorcycle,6.267796382144958,-75.59145480394363,09:19:02,12:08:05
1384,motorcycle,6.3386899982505085,-75.5599495768547,09:19:02,15:51:04
1385,motorcycle,6.245348891557846,-75.59569269418716,09:19:02,20:56:05
1386,motorcycle,6.211287308618651,-75.57230919599533,09:20:02,18:20:05
1387,walking,6.232926223155928,-75.6206265091896,09:20:02,21:04:03
1388,bicycle,6.170176666135333,-75.60724765062332,09:20:02,20:34:05
1389,motorcycle,6.200844257442178,-75.57306557893753,09:20:02,22:17:01
1390,motorcycle,6.202091340252572,-75.56314677000046,09:20:02,11:42:03
1391,motorcycle,6.153150944108056,-75.61794966459274,09:20:02,23:47:00
1392,motorcycle,6.178396766855066,-75.58434158563614,09:20:02,13:23:06
1393,bicycle,6.2007251255476845,-75.59004932641983,09:20:02,20:54:04
1394,car,6.223030671749875,-75.59354692697525,09:20:02,23:50:00
1395,motorcycle,6.2287211207525885,-75.59657782316208,09:20:02,09:20:02
1396,walking,6.211662447350228,-75.57569950819016,09:21:01,22:48:00
1397,motorcycle,6.206580331425762,-75.57194977998734,09:21:01,09:55:02
1398,motorcycle,6.259758781348687,-75.58011442422867,09:21:01,14:19:03
1399,motorcycle,6.153373999570071,-75.61652809381485,09:21:01,21:44:02
1400,motorcycle,6.333825868345734,-75.55740147829056,09:21:01,21:08:04
1401,motorcycle,6.244241218411219,-75.59446960687637,09:21:01,17:58:03
1402,bicycle,6.170861040848358,-75.61247259378433,09:21:01,21:37:02
1403,bicycle,6.1832456884328835,-75.59761852025986,09:22:01,20:38:03
1404,motorcycle,6.194913009929323,-75.59923321008682,09:22:01,09:24:01
1405,walking,6.232120181827263,-75.55563122034073,09:22:01,21:51:02
1406,motorcycle,6.229773030033705,-75.58413237333298,09:22:01,20:42:03
1407,motorcycle,6.229871884158925,-75.60184568166733,09:22:01,20:01:06
1408,bicycle,6.17780364210379,-75.58033972978592,09:23:02,23:12:01
1409,car,6.262024822065136,-75.54747194051743,09:23:02,20:06:07
1410,bicycle,6.2253347332837095,-75.58765143156052,09:23:02,23:10:01
1411,motorcycle,6.26741617397105,-75.5589947104454,09:23:02,18:40:04
1412,motorcycle,6.336033610475518,-75.54875403642654,09:23:02,15:34:05
1413,motorcycle,6.1763487121583225,-75.5842450261116,09:24:01,13:15:05
1414,walking,6.241772400002027,-75.58700233697891,09:24:01,21:22:02
1415,motorcycle,6.275050754102985,-75.60883015394211,09:24:01,15:10:05
1416,bicycle,6.2499418062985725,-75.56624203920364,09:24:01,20:54:04
1417,motorcycle,6.2458609052320355,-75.59727519750595,09:24:01,22:53:01
1418,walking,6.238074241830546,-75.59667974710464,09:25:01,21:59:01
1419,motorcycle,6.1721309361491805,-75.56778699159622,09:25:01,21:14:03
1420,bicycle,6.256339442504746,-75.56584507226944,09:25:01,21:21:02
1421,walking,6.1676165977644,-75.59106856584549,09:25:01,22:19:01
1422,bicycle,6.238928442861244,-75.56942850351334,09:25:01,18:35:04
1423,motorcycle,6.251229444647514,-75.56443959474564,09:25:01,16:34:03
1424,motorcycle,6.259672600829269,-75.55735319852829,09:25:01,20:45:04
1425,motorcycle,6.2805764462303415,-75.60919493436813,09:26:01,17:14:03
1426,motorcycle,6.227235774153208,-75.59995740652084,09:26:01,22:55:01
1427,walking,6.262108467863392,-75.60468345880508,09:26:01,21:18:03
1428,bicycle,6.247237258821556,-75.58963626623154,09:26:01,18:12:06
1429,motorcycle,6.176475448216287,-75.58432012796402,09:26:01,23:58:00
1430,motorcycle,6.266341452199491,-75.54364174604416,09:26:01,15:17:05
1431,motorcycle,6.149665702513964,-75.57865530252457,09:27:01,20:21:04
1432,walking,6.261099648841984,-75.60903936624527,09:27:01,21:41:02
1433,motorcycle,6.238089450157503,-75.58324724435806,09:27:01,13:22:06
1434,motorcycle,6.169497360864632,-75.58758169412613,09:27:01,19:05:04
1435,motorcycle,6.224069907425196,-75.57711571455002,09:28:01,17:05:04
1436,motorcycle,6.294187898855988,-75.59122949838638,09:28:01,14:23:04
1437,walking,6.260623121264025,-75.60665220022202,09:28:01,21:28:02
1438,car,6.172620137332935,-75.59185177087784,09:28:01,12:04:05
1439,motorcycle,6.273704817167378,-75.58057576417923,09:28:01,21:42:02
1440,motorcycle,6.2487580915171606,-75.58296829462051,09:28:01,20:35:03
1441,motorcycle,6.148654348771387,-75.61015516519547,09:29:01,09:30:02
1442,car,6.223854456126652,-75.58274835348129,09:29:01,18:27:07
1443,bicycle,6.2416304556170985,-75.56916564702988,09:29:01,17:47:05
1444,car,6.163961529852635,-75.56970745325089,09:29:01,21:18:03
1445,motorcycle,6.208610643074387,-75.56776016950607,09:29:01,21:12:04
1446,car,6.178247218306673,-75.60231775045395,09:29:01,12:31:05
1447,bicycle,6.194170336629632,-75.60378223657608,09:30:02,21:09:04
1448,motorcycle,6.174523712923595,-75.59507042169571,09:30:02,09:32:02
1449,motorcycle,6.249348681547282,-75.60643762350082,09:30:02,20:44:04
1450,walking,6.209624531538125,-75.56781381368637,09:30:02,20:22:05
1451,car,6.342149892633003,-75.55462270975113,09:30:02,10:02:02
1452,motorcycle,6.2059238386454965,-75.60430258512497,09:30:02,22:20:01
1453,motorcycle,6.13948626233806,-75.26788383722305,09:30:02,19:44:04
1454,motorcycle,6.240226220094826,-75.56115120649338,09:31:02,19:10:05
1455,motorcycle,6.197521238002281,-75.57481974363327,09:31:02,21:08:04
1456,walking,6.230003689659206,-75.60224801301956,09:31:02,20:40:05
1457,car,6.190733254737573,-75.60126632452011,09:31:02,20:06:08
1458,motorcycle,6.2300949396209475,-75.57022243738174,09:31:02,10:11:02
1459,car,6.189833428726011,-75.58201342821121,09:31:02,20:05:06
1460,motorcycle,6.272140894212065,-75.57354301214218,09:31:02,16:17:03
1461,motorcycle,6.27145651949904,-75.55547565221786,09:32:02,21:10:04
1462,motorcycle,6.158390212744408,-75.6041094660759,09:32:02,20:43:04
1463,motorcycle,6.221829213920337,-75.57360202074051,09:33:02,16:42:04
1464,motorcycle,6.175352566742703,-75.59305340051651,09:33:02,22:57:00
1465,motorcycle,6.244750697364246,-75.59582144021988,09:33:02,11:00:03
1466,motorcycle,6.17771492686321,-75.58478683233261,09:33:02,21:14:03
1467,motorcycle,6.301508173564166,-75.57712107896805,09:33:02,12:08:04
1468,motorcycle,6.226148378775854,-75.60589045286179,09:34:01,20:25:04
1469,car,6.197696133762271,-75.5747178196907,09:34:01,23:58:00
1470,motorcycle,6.287037450465498,-75.57746976613998,09:35:02,10:08:04
1471,walking,6.164460869921022,-75.59214144945145,09:35:02,18:56:04
1472,motorcycle,6.19594971088349,-75.6084331870079,09:35:02,16:56:04
1473,motorcycle,6.230026502149649,-75.6021997332573,09:35:02,09:36:02
1474,motorcycle,6.314838272141124,-75.55302411317825,09:35:02,18:06:04
1475,motorcycle,6.198393182081098,-75.55714398622513,09:35:02,19:50:05
1476,motorcycle,6.212055329129932,-75.5755814909935,09:35:02,19:43:04
1477,motorcycle,6.175061073809381,-75.63486903905869,09:36:02,11:55:04
1478,car,6.2340668476776315,-75.61319679021835,09:36:02,20:42:03
1479,car,6.197744293464304,-75.57463735342026,09:36:02,19:16:04
1480,motorcycle,6.260354440821139,-75.56902080774307,09:36:02,23:49:00
1481,motorcycle,6.21160414876357,-75.57273298501968,09:37:02,21:33:03
1482,bicycle,6.24911041775831,-75.57215362787247,09:37:02,15:18:03
1483,motorcycle,6.175172601540389,-75.59298902750015,09:37:02,20:34:05
1484,motorcycle,6.2227087621626325,-75.60869067907333,09:37:02,21:17:03
1485,motorcycle,6.166678750935446,-75.57917565107346,09:37:02,20:57:03
1486,motorcycle,6.342223399546619,-75.56182712316513,09:37:02,20:07:04
1487,motorcycle,6.266267945285868,-75.5750772356987,09:37:02,19:50:05
1488,motorcycle,6.154699658736412,-75.61501532793045,09:37:02,20:44:04
1489,motorcycle,6.17423221999028,-75.58263033628464,09:37:02,10:26:03
1490,car,6.196403425971013,-75.56053966283798,09:37:02,18:25:06
1491,motorcycle,6.225611017890081,-75.60681313276291,09:38:02,21:45:02
1492,motorcycle,6.320019242190817,-75.56100100278854,09:38:02,21:06:03
1493,motorcycle,6.217517653228306,-75.60383051633835,09:38:02,19:24:06
1494,car,6.187656103250134,-75.60667902231216,09:38:02,18:52:04
1495,motorcycle,6.239828268872806,-75.56522816419601,09:38:02,19:05:04
1496,motorcycle,6.207497900485443,-75.56483119726181,09:39:02,21:08:04
1497,bicycle,6.255956699609683,-75.57909518480301,09:39:02,10:18:02
1498,motorcycle,6.173522498065658,-75.59227555990219,09:39:02,17:22:04
1499,motorcycle,6.198935612409194,-75.56421428918839,09:39:02,20:49:04
1500,car,6.163178301014398,-75.57925075292587,09:40:02,09:48:02
1501,motorcycle,6.249267570470188,-75.56284636259079,09:40:02,13:02:05
1502,car,6.176997600775117,-75.58536618947983,09:40:02,23:10:01
1503,walking,6.276247142490185,-75.54460734128952,09:40:02,18:53:04
1504,walking,6.255292602665939,-75.63072770833969,09:41:02,20:31:04
1505,walking,6.262749752316715,-75.59736639261246,09:41:02,18:37:04
1506,motorcycle,6.178247218306673,-75.5699273943901,09:41:02,22:03:01
1507,motorcycle,6.217492306016716,-75.59858411550522,09:41:02,20:51:04
1508,motorcycle,6.257345726804999,-75.60421139001846,09:41:02,19:42:04
1509,bicycle,6.259297462097692,-75.55750340223312,09:41:02,12:20:05
1510,motorcycle,6.246973647820987,-75.59758096933365,09:41:02,22:32:01
1511,motorcycle,6.289303491181947,-75.54309993982315,09:41:02,14:29:03
1512,walking,6.2794332869874765,-75.56445568799973,09:41:02,21:22:02
1513,motorcycle,6.278239433321431,-75.54513305425644,09:41:02,14:08:03
1514,motorcycle,6.2471257310905415,-75.58973282575607,09:42:03,23:13:00
1515,motorcycle,6.198220821042263,-75.55742293596268,09:42:03,14:50:04
1516,motorcycle,6.282066862272032,-75.56603282690048,09:42:03,23:58:00
1517,motorcycle,6.333699132287769,-75.55896788835526,09:43:03,18:39:04
1518,motorcycle,6.2380260821285205,-75.55377513170242,09:43:03,10:48:03
1519,motorcycle,6.336279478427976,-75.55989056825638,09:43:03,21:32:02
1520,motorcycle,6.225763101159636,-75.60060650110245,09:43:03,21:12:04
1521,motorcycle,6.159069518015109,-75.38127690553665,09:43:03,20:52:04
1522,walking,6.173535171671453,-75.58614403009415,09:43:03,20:42:03
1523,motorcycle,6.232469973347243,-75.5537697672844,09:44:02,22:26:01
1524,walking,6.152045805682583,-75.61904937028885,09:44:02,22:04:01
1525,motorcycle,6.291356615321014,-75.5916479229927,09:45:02,21:08:04
1526,motorcycle,6.170572082636191,-75.58583289384842,09:45:02,17:17:03
1527,motorcycle,6.260379788032729,-75.5516830086708,09:45:02,23:58:00
1528,bicycle,6.28829213743937,-75.5473592877388,09:45:02,20:35:03
1529,motorcycle,6.241062678077405,-75.56228846311569,09:45:02,20:50:04
1530,motorcycle,6.179676801040536,-75.63805013895035,09:45:02,20:34:05
1531,motorcycle,6.210415364539834,-75.57133287191391,09:45:02,16:47:03
1532,motorcycle,6.3133732033110235,-75.56229919195175,09:46:02,09:48:02
1533,car,6.212354426226732,-75.57548493146896,09:46:02,17:00:04
1534,motorcycle,6.2091606775659685,-75.56590408086777,09:46:02,22:01:01
1535,motorcycle,6.343797461386579,-75.54131895303726,09:46:02,19:36:05
1536,motorcycle,6.253447325661938,-75.56395679712296,09:47:01,23:21:00
1537,motorcycle,6.271317109835273,-75.577652156353,09:47:01,21:00:04
1538,motorcycle,6.160047920382617,-75.64429968595505,09:47:01,16:35:05
1539,walking,6.257743678027019,-75.59266716241837,09:47:01,19:51:04
1540,motorcycle,6.210820919925332,-75.57096809148788,09:47:01,22:37:01
1541,motorcycle,6.245528856760167,-75.59641689062119,09:47:01,19:11:04
1542,motorcycle,6.232981987021439,-75.56380659341812,09:47:01,15:59:05
1543,bicycle,6.249054653892806,-75.5944213271141,09:48:02,21:45:02
1544,motorcycle,6.212691544140931,-75.55920392274857,09:48:02,20:04:06
1545,motorcycle,6.175142184886475,-75.5931767821312,09:48:02,14:02:04
1546,bicycle,6.260787878139382,-75.57097882032394,09:48:02,15:11:03
1547,motorcycle,6.181603189121638,-75.58183640241623,09:49:02,13:44:05
1548,car,6.153645214734119,-75.61011224985123,09:49:02,09:49:02
1549,motorcycle,6.160932538067222,-75.59551030397415,09:49:02,18:44:06
1550,motorcycle,6.231483966816263,-75.5699434876442,09:49:02,21:02:04
1551,walking,6.239579866199193,-75.54594844579697,09:49:02,23:22:00
1552,motorcycle,6.160410385508406,-75.60460299253464,09:49:02,22:47:01
1553,motorcycle,6.207158247850089,-75.56652098894119,09:49:02,18:32:07
1554,motorcycle,6.175935552609353,-75.59055358171463,09:49:02,23:17:00
1555,motorcycle,6.24173691390579,-75.56277126073837,09:50:02,20:00:05
1556,motorcycle,6.1465860163053705,-75.37957638502121,09:50:02,12:31:05
1557,car,6.1977062726469185,-75.57465881109238,09:50:02,18:45:04
1558,motorcycle,6.237683894772012,-75.57390242815018,09:51:02,11:52:04
1559,walking,6.3159712924993485,-75.5867663025856,09:51:02,21:29:02
1560,motorcycle,6.212942481535698,-75.55887132883072,09:51:02,20:18:04
1561,bicycle,6.340649337706672,-75.56888669729233,09:52:02,20:14:04
1562,motorcycle,6.191493671085375,-75.55727273225784,09:52:02,21:29:02
