courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
324523,motorcycle,6.20900352485409,-75.56652635335922,2020-08-05 21:05:04.203392,2020-08-05 22:18:01.310062
267244,motorcycle,6.203850436737149,-75.58272689580917,2020-08-05 19:55:08.029393,2020-08-05 21:34:04.240254
197138,motorcycle,6.151521118402599,-75.57309240102768,2020-08-05 23:31:00.986254,2020-08-05 23:31:00.986254
359226,bicycle,6.154714867063369,-75.57456761598587,2020-08-05 23:31:00.987165,2020-08-05 23:31:00.987165
88295,walking,6.259652323060003,-75.60750514268875,2020-08-05 17:05:04.221043,2020-08-05 21:30:03.189867
403243,car,6.111028947882154,-75.64109176397324,2020-08-05 01:47:00.634148,2020-08-05 17:57:05.321805
392009,car,6.221512373775425,-75.60200661420822,2020-08-05 09:03:02.323579,2020-08-05 14:33:03.793542
401890,car,6.223854456126652,-75.58274835348129,2020-08-05 09:29:01.941068,2020-08-05 18:27:07.873251
168236,car,6.2107119269154865,-75.57503432035446,2020-08-05 09:13:02.101751,2020-08-05 20:53:04.563166
360373,motorcycle,6.18071350199471,-75.56775480508804,2020-08-05 09:05:01.790551,2020-08-05 13:54:04.603170
275087,motorcycle,6.170648124270976,-75.58833807706833,2020-08-05 09:17:01.974313,2020-08-05 21:41:02.213767
207388,motorcycle,6.259758781348687,-75.58011442422867,2020-08-05 09:21:01.875871,2020-08-05 14:19:03.493705
258554,car,6.262024822065136,-75.54747194051743,2020-08-05 09:23:02.399369,2020-08-05 20:06:07.192118
211806,motorcycle,6.152342368058221,-75.62357693910599,2020-08-05 09:16:02.092600,2020-08-05 19:12:03.992281
398149,motorcycle,6.181261001765122,-75.60764461755753,2020-08-05 08:52:02.685111,2020-08-05 09:02:02.901533
362068,motorcycle,6.148613793232833,-75.39581447839737,2020-08-05 08:50:02.994993,2020-08-05 18:48:04.519211
226797,motorcycle,6.169925728740559,-75.61175376176834,2020-08-05 07:33:01.572610,2020-08-05 18:07:05.657394
304271,motorcycle,6.198170126619068,-75.57525426149368,2020-08-05 07:43:01.539597,2020-08-05 09:01:03.023505
247065,bicycle,6.2203134506670565,-75.5941316485405,2020-08-05 07:35:01.148440,2020-08-05 09:02:02.903463
201169,motorcycle,6.211279704455173,-75.5699434876442,2020-08-05 07:44:01.417174,2020-08-05 20:11:05.622241
182931,motorcycle,6.14832990446299,-75.59955507516861,2020-08-05 07:48:02.069349,2020-08-05 20:20:05.712861
196294,motorcycle,6.211299982224453,-75.57226628065109,2020-08-05 07:34:01.586345,2020-08-05 08:58:02.497285
228629,motorcycle,6.211178315608798,-75.56992202997208,2020-08-05 06:54:00.720202,2020-08-05 11:33:04.160970
233065,motorcycle,6.170977638021689,-75.57922393083572,2020-08-05 06:58:00.727112,2020-08-05 18:34:06.653931
246360,motorcycle,6.251536145907799,-75.55864602327347,2020-08-05 06:48:00.868091,2020-08-05 21:25:03.087800
387054,motorcycle,6.173596004979281,-75.64752370119095,2020-08-05 06:39:00.849200,2020-08-05 12:54:05.597920
380835,bicycle,6.337321248824459,-75.54385632276535,2020-08-05 06:48:00.868565,2020-08-05 18:17:04.005646
181025,motorcycle,6.183496625827665,-75.6526306271553,2020-08-05 06:38:00.752935,2020-08-05 17:59:06.296054
392076,car,6.177598329689879,-75.58974355459213,2020-08-05 06:39:00.849396,2020-08-05 19:47:05.596839
307254,car,6.209583975999571,-75.57021170854568,2020-08-05 06:58:00.727906,2020-08-05 19:48:04.659077
201113,motorcycle,6.168326319689015,-75.61322897672653,2020-08-05 00:00:00.875223,2020-08-05 23:56:00.791586
190789,car,6.198524987581379,-75.5756351351738,2020-08-05 00:00:00.875007,2020-08-05 21:32:02.995604
287996,motorcycle,6.21131519055141,-75.57225555181503,2020-08-05 00:00:00.875126,2020-08-05 23:09:01.043156
386289,motorcycle,6.244973752826262,-75.58950215578079,2020-08-05 00:00:00.875591,2020-08-05 21:34:04.236510
317994,motorcycle,6.1516858752779555,-75.61590045690536,2020-08-05 00:00:00.875386,2020-08-05 20:34:05.900782
189705,motorcycle,6.205454915231009,-75.58466881513596,2020-08-05 00:00:00.875344,2020-08-05 23:31:00.987991
213009,walking,6.151437472604336,-75.6122151017189,2020-08-05 03:51:00.514863,2020-08-05 23:04:00.944030
357547,motorcycle,6.1703490271741686,-75.6132772564888,2020-08-05 00:01:00.916912,2020-08-05 23:53:00.832469
398087,motorcycle,6.237795422503019,-75.59863775968552,2020-08-05 00:01:00.916106,2020-08-05 23:07:00.897630
398349,bicycle,6.15183795854751,-75.57824224233627,2020-08-05 01:00:00.833553,2020-08-05 01:00:00.833553
294988,motorcycle,6.243196913293566,-75.59395462274551,2020-08-05 00:06:00.834813,2020-08-05 23:51:00.957221
271933,motorcycle,6.14468751015702,-75.61575561761856,2020-08-05 00:12:00.886764,2020-08-05 23:34:01.182773
383419,motorcycle,6.170419999366629,-75.61065942049026,2020-08-05 00:05:00.706549,2020-08-05 01:18:00.824081
174658,motorcycle,6.251067222493312,-75.58827370405197,2020-08-05 00:10:00.709960,2020-08-05 03:55:00.487600
396076,motorcycle,6.257609337805569,-75.57810813188553,2020-08-05 00:08:00.785888,2020-08-05 01:03:00.605028
332390,car,6.1587197264951214,-75.5856505036354,2020-08-05 00:42:00.878793,2020-08-05 13:46:04.898154
338497,motorcycle,6.290036025596997,-75.58039873838425,2020-08-05 00:00:00.875559,2020-08-05 05:56:00.559924
218085,walking,6.245686009472045,-75.58865457773209,2020-08-05 00:00:00.875414,2020-08-05 23:58:00.695731
123119,motorcycle,6.3002839032442,-75.5494299530983,2020-08-05 00:00:00.875026,2020-08-05 20:30:05.540210
370291,motorcycle,6.167436632562094,-75.62166720628738,2020-08-05 00:00:00.875792,2020-08-05 00:00:00.875792
299737,motorcycle,6.21106678787779,-75.57163327932358,2020-08-05 00:00:00.875113,2020-08-05 23:58:00.696067
358996,motorcycle,6.231144314180916,-75.55948823690414,2020-08-05 00:00:00.875237,2020-08-05 00:02:00.784502
298495,motorcycle,6.253487881200485,-75.60981184244156,2020-08-05 00:00:00.875140,2020-08-05 01:59:00.546822
250019,car,6.238996880332543,-75.5871793627739,2020-08-05 00:00:00.875600,2020-08-05 23:58:00.695818
256620,bicycle,6.350098778188688,-75.49823194742203,2020-08-05 00:00:00.875482,2020-08-05 23:58:00.696219
336615,motorcycle,6.159079656899742,-75.61038583517075,2020-08-05 00:00:00.875855,2020-08-05 22:04:01.415517
348403,motorcycle,6.197506029675331,-75.56744366884232,2020-08-05 00:00:00.875669,2020-08-05 23:58:00.695958
382342,motorcycle,6.247483126774007,-75.58893889188766,2020-08-05 00:00:00.875085,2020-08-05 21:56:01.502589
391683,motorcycle,6.151166257440288,-75.59900254011154,2020-08-05 00:00:00.875860,2020-08-05 23:31:00.986736
209228,motorcycle,6.2655455497554655,-75.62938660383224,2020-08-05 00:00:00.875288,2020-08-05 21:36:02.973720
356327,bicycle,6.233557368724604,-75.6075319647789,2020-08-05 00:00:00.875099,2020-08-05 07:11:01.230078
249995,motorcycle,6.278437141571864,-75.56864529848099,2020-08-05 00:00:00.875655,2020-08-05 21:59:01.761275
294094,walking,6.185296277850789,-75.65260380506516,2020-08-05 00:00:00.875806,2020-08-05 07:20:01.117091
193022,motorcycle,6.278561342908667,-75.60276836156845,2020-08-05 00:00:00.875016,2020-08-05 13:20:07.794739
253494,motorcycle,6.28958737995179,-75.59052675962448,2020-08-05 00:00:00.875405,2020-08-05 23:58:00.695689
192291,motorcycle,6.216574736957035,-75.59725373983383,2020-08-05 00:00:00.875382,2020-08-05 23:58:00.695486
170619,motorcycle,6.281149293212351,-75.56377977132797,2020-08-05 00:00:00.875519,2020-08-05 23:58:00.694796
272275,motorcycle,6.241042400308132,-75.59835344552994,2020-08-05 00:00:00.875191,2020-08-05 23:58:00.694955
396426,bicycle,6.227623586490587,-75.60538619756699,2020-08-05 00:00:00.875058,2020-08-05 23:31:00.987443
337276,motorcycle,6.25233965251531,-75.62577098608017,2020-08-05 00:00:00.875209,2020-08-05 21:12:04.383160
249510,walking,6.158141810070795,-75.60831516981125,2020-08-05 00:00:00.875251,2020-08-05 23:58:00.695386
250014,motorcycle,6.244928127845398,-75.58945387601852,2020-08-05 00:00:00.875200,2020-08-05 23:58:00.695795
391252,bicycle,6.2775702669353635,-75.57693868875504,2020-08-05 00:00:00.875810,2020-08-05 01:56:00.475049
238104,bicycle,6.166270660828793,-75.58850437402725,2020-08-05 00:00:00.875428,2020-08-05 18:04:06.755930
376992,car,6.292236163563295,-75.58819860219955,2020-08-05 00:00:00.875505,2020-08-05 00:25:00.769691
109713,motorcycle,6.103764437039494,-75.62166184186935,2020-08-05 00:00:00.875108,2020-08-05 23:31:00.984972
396651,bicycle,6.205117797316824,-75.58356374502182,2020-08-05 00:00:00.875568,2020-08-05 23:58:00.695870
398915,motorcycle,6.233717056157637,-75.61301440000534,2020-08-05 00:00:00.875468,2020-08-05 23:58:00.695800
221247,motorcycle,6.223276539702326,-75.63333481550217,2020-08-05 00:00:00.875228,2020-08-05 12:39:06.425160
192174,motorcycle,6.170676006203728,-75.63390344381332,2020-08-05 00:00:00.875219,2020-08-05 23:51:00.956091
398926,bicycle,6.25144743066722,-75.58815032243729,2020-08-05 00:00:00.875723,2020-08-05 23:58:00.695706
307992,motorcycle,6.197683460156476,-75.57469099760056,2020-08-05 07:37:01.087232,2020-08-05 20:27:05.818262
221540,motorcycle,6.211926058350805,-75.59398680925369,2020-08-05 08:02:01.453966,2020-08-05 19:37:04.044627
299140,motorcycle,6.167494931148752,-75.64861804246902,2020-08-05 07:49:01.624717,2020-08-05 11:39:03.857814
221440,walking,6.245942016309137,-75.59606283903122,2020-08-05 07:40:01.270631,2020-08-05 19:35:05.597125
247365,car,6.278290127744619,-75.62184423208237,2020-08-05 07:55:01.590938,2020-08-05 19:07:04.836632
174492,motorcycle,6.225289108302839,-75.60162037611008,2020-08-05 07:39:01.265585,2020-08-05 16:45:03.045335
258686,motorcycle,6.229818655014576,-75.60785919427872,2020-08-05 07:51:01.463096,2020-08-05 20:34:05.900074
232446,motorcycle,6.211297447503291,-75.57227700948715,2020-08-05 07:33:01.571593,2020-08-05 10:41:03.375886
297970,motorcycle,6.217664667055551,-75.6073334813118,2020-08-05 07:41:01.316221,2020-08-05 22:17:01.228549
116962,motorcycle,6.248433647208763,-75.58684676885605,2020-08-05 07:43:01.537906,2020-08-05 14:01:05.370677
133585,motorcycle,6.245148648586259,-75.59504896402359,2020-08-05 07:54:01.923547,2020-08-05 14:00:05.791093
377141,motorcycle,6.256922428371389,-75.58147698640823,2020-08-05 08:00:01.750439,2020-08-05 16:34:03.682685
214561,motorcycle,6.245850766347395,-75.58906227350235,2020-08-05 07:48:02.070261,2020-08-05 19:30:06.101757
195568,motorcycle,6.247227119936916,-75.58776944875717,2020-08-05 07:57:01.593918,2020-08-05 20:31:04.106745
304558,motorcycle,6.25044114636696,-75.62504678964615,2020-08-05 07:37:01.087414,2020-08-05 18:04:04.844862
54492,motorcycle,6.2120299819183415,-75.57550638914108,2020-08-05 07:47:01.650267,2020-08-05 18:35:03.969194
374103,motorcycle,6.18701735351798,-75.59562295675278,2020-08-05 07:39:01.264975,2020-08-05 13:08:05.811004
348980,motorcycle,6.334406319491222,-75.56165546178818,2020-08-05 07:51:01.464086,2020-08-05 13:04:05.419634
257151,motorcycle,6.232677820482316,-75.61212927103043,2020-08-05 07:38:01.216667,2020-08-05 21:19:03.402032
386696,motorcycle,6.1555918805845025,-75.58530181646347,2020-08-05 07:56:01.618987,2020-08-05 20:27:05.821051
303677,motorcycle,6.208314080698749,-75.57135432958603,2020-08-05 07:45:01.397969,2020-08-05 09:02:02.902924
392959,motorcycle,6.167051354945869,-75.58830589056015,2020-08-05 07:45:01.396511,2020-08-05 18:48:05.147053
402944,bicycle,6.247789828034293,-75.56819468736649,2020-08-05 07:59:01.792498,2020-08-05 19:49:04.355026
279389,motorcycle,6.208747518016999,-75.56628495454788,2020-08-05 07:39:01.265092,2020-08-05 23:36:01.076128
148765,motorcycle,6.241359240453043,-75.55049747228622,2020-08-05 08:03:01.215139,2020-08-05 18:36:04.414755
160861,motorcycle,6.222508519191045,-75.58354765176773,2020-08-05 08:02:01.452715,2020-08-05 19:23:06.042694
203161,motorcycle,6.21121633642619,-75.57238966226578,2020-08-05 08:01:01.925142,2020-08-05 20:07:05.842180
380038,motorcycle,6.155574137536384,-75.6081971526146,2020-08-05 07:47:01.652343,2020-08-05 20:34:05.901685
192206,motorcycle,6.263948675425077,-75.61314851045609,2020-08-05 07:53:02.296745,2020-08-05 14:42:04.204707
396906,motorcycle,6.28455088900818,-75.55161863565445,2020-08-05 07:42:01.388212,2020-08-05 16:24:04.256386
294846,motorcycle,6.305637234332728,-75.5708447098732,2020-08-05 07:51:01.464714,2020-08-05 18:28:04.959091
206984,motorcycle,6.2141667518556645,-75.57353228330612,2020-08-05 07:52:01.558071,2020-08-05 22:24:01.237070
301446,motorcycle,6.2473969462545895,-75.62250941991806,2020-08-05 10:23:02.693340,2020-08-05 22:15:01.239220
399179,bicycle,6.167933437909319,-75.60300976037979,2020-08-05 10:16:02.434838,2020-08-05 13:08:05.811427
12768,motorcycle,6.225235879158497,-75.56909054517746,2020-08-05 10:04:02.221189,2020-08-05 19:49:05.863861
219754,motorcycle,6.26285114116309,-75.6028488278389,2020-08-05 10:10:02.407802,2020-08-05 19:37:04.590532
359137,motorcycle,6.246841842320698,-75.60246258974075,2020-08-05 10:31:02.825766,2020-08-05 14:02:04.715719
354301,motorcycle,6.211953940283557,-75.57554930448532,2020-08-05 10:30:02.756176,2020-08-05 19:58:04.449292
369975,motorcycle,6.1474148701244715,-75.37862151861191,2020-08-05 10:10:02.406153,2020-08-05 20:30:05.544622
400118,motorcycle,6.259127635780011,-75.55217653512955,2020-08-05 10:13:02.970570,2020-08-05 18:49:04.726479
373144,motorcycle,6.197082731241714,-75.57531327009201,2020-08-05 10:03:02.486583,2020-08-05 21:40:02.416997
193657,motorcycle,6.211287308618651,-75.57228237390518,2020-08-05 10:28:02.912741,2020-08-05 20:18:05.214775
403123,motorcycle,6.3030619576348315,-75.57352691888809,2020-08-05 10:21:02.929193,2020-08-05 10:22:02.589161
280123,motorcycle,6.351913638538782,-75.56013733148575,2020-08-05 10:22:02.588965,2020-08-05 18:49:04.724358
327956,bicycle,6.340649337706672,-75.56888669729233,2020-08-05 09:52:02.090683,2020-08-05 20:14:04.568725
206180,motorcycle,6.217492306016716,-75.59858411550522,2020-08-05 09:41:02.148828,2020-08-05 20:51:04.678508
187967,car,6.216417584245157,-75.59780091047287,2020-08-05 09:55:02.767566,2020-08-05 21:49:02.089980
307708,motorcycle,6.232981987021439,-75.56380659341812,2020-08-05 09:47:01.935506,2020-08-05 15:59:05.145834
374922,car,6.153645214734119,-75.61011224985123,2020-08-05 09:49:02.178645,2020-08-05 09:49:02.178645
372822,bicycle,6.250012778491033,-75.59627205133438,2020-08-05 11:19:05.767889,2020-08-05 20:31:04.108656
231004,motorcycle,6.161008579702006,-75.60427576303482,2020-08-05 11:25:04.196224,2020-08-05 20:37:04.161111
371005,bicycle,6.16802975731337,-75.57984083890915,2020-08-05 11:34:05.374406,2020-08-05 20:07:05.845132
70228,motorcycle,6.244948405614672,-75.59662073850632,2020-08-05 11:31:03.022891,2020-08-05 18:09:03.669859
281722,motorcycle,6.204509464238576,-75.58367639780045,2020-08-05 11:33:03.889110,2020-08-05 20:30:05.542637
283053,motorcycle,6.245731634452909,-75.60115903615952,2020-08-05 11:35:03.740318,2020-08-05 14:02:04.595862
381476,walking,6.233760146417346,-75.59600383043289,2020-08-05 11:28:03.290745,2020-08-05 22:54:00.974985
291630,motorcycle,6.199995125853796,-75.58680921792984,2020-08-05 11:23:03.835099,2020-08-05 15:16:03.700226
217660,motorcycle,6.218894006817827,-75.59445887804031,2020-08-05 11:02:03.511663,2020-08-05 20:48:04.703447
379246,motorcycle,6.286581200656819,-75.5848941206932,2020-08-05 11:11:03.714413,2020-08-05 16:30:04.969251
371596,bicycle,6.176774545313087,-75.59011906385422,2020-08-05 11:11:03.716149,2020-08-05 20:37:04.162702
232582,motorcycle,6.249214341325846,-75.55588871240616,2020-08-05 11:33:04.161023,2020-08-05 15:07:02.935382
228466,motorcycle,6.16167267664575,-75.60574024915695,2020-08-05 11:33:03.888827,2020-08-05 19:27:07.242369
384361,motorcycle,6.231501709864382,-75.56850582361221,2020-08-05 11:33:04.173296,2020-08-05 13:53:06.012775
251251,motorcycle,6.233967993552419,-75.56835561990738,2020-08-05 11:33:04.161249,2020-08-05 12:09:05.527594
202648,bicycle,6.201432312751145,-75.57316213846207,2020-08-05 11:33:03.888557,2020-08-05 23:26:00.976510
197467,motorcycle,6.211150433676046,-75.56985765695572,2020-08-05 11:33:03.888510,2020-08-05 16:34:04.619168
185513,motorcycle,6.281815924877257,-75.572250187397,2020-08-05 11:36:03.742548,2020-08-05 19:03:04.537416
81933,bicycle,6.222229699863519,-75.57323187589645,2020-08-05 11:43:05.700621,2020-08-05 16:06:03.983970
177186,walking,6.150552854919731,-75.6146827340126,2020-08-05 12:02:04.047894,2020-08-05 13:01:06.759351
270540,motorcycle,6.111452246315771,-75.6365105509758,2020-08-05 11:49:03.451174,2020-08-05 22:07:01.414480
365294,bicycle,6.272042040086852,-75.63375860452652,2020-08-05 11:56:04.315609,2020-08-05 23:58:00.695998
29708,motorcycle,6.209013663738723,-75.5659094452858,2020-08-05 11:57:04.351902,2020-08-05 22:14:01.346619
169128,motorcycle,6.224118067127229,-75.61014980077744,2020-08-05 11:57:06.127498,2020-08-05 14:02:04.594101
388718,motorcycle,6.246900140907364,-75.60104101896286,2020-08-05 11:58:04.011913,2020-08-05 22:09:01.306392
235653,bicycle,6.1816260016120665,-75.5816701054573,2020-08-05 11:45:04.292105,2020-08-05 21:11:04.093421
250230,bicycle,6.165596425000409,-75.59439986944199,2020-08-05 11:59:04.411653,2020-08-05 20:34:05.900007
170073,bicycle,6.206448525925474,-75.57152599096298,2020-08-05 11:57:04.352240,2020-08-05 14:20:03.499984
173451,motorcycle,6.273104088252616,-75.56465417146683,2020-08-05 11:42:03.901899,2020-08-05 21:46:02.616760
250554,bicycle,6.1827007233836255,-75.58613866567612,2020-08-05 12:00:04.593883,2020-08-05 20:08:06.318445
194054,motorcycle,6.196826724404623,-75.55832952260971,2020-08-05 11:57:06.023724,2020-08-05 13:46:04.895478
392453,motorcycle,6.196111933037692,-75.59893816709518,2020-08-05 11:43:03.582665,2020-08-05 11:44:04.136825
226589,bicycle,6.155444866757257,-75.57955652475357,2020-08-05 11:49:03.450741,2020-08-05 20:17:07.040795
330654,motorcycle,6.160983232490416,-75.60433477163315,2020-08-05 11:47:03.549439,2020-08-05 21:28:02.643949
353565,motorcycle,6.161660003039955,-75.37353605031967,2020-08-05 11:57:04.353611,2020-08-05 21:06:03.627026
337755,motorcycle,6.158871809764683,-75.60224264860153,2020-08-05 11:37:03.573518,2020-08-05 20:30:05.543608
166314,motorcycle,6.199549014929751,-75.57273298501968,2020-08-05 11:53:03.970697,2020-08-05 21:43:02.145744
337890,motorcycle,6.271289227902521,-75.5777433514595,2020-08-05 11:50:05.507105,2020-08-05 18:19:04.391191
169045,motorcycle,6.196854606337375,-75.57290464639664,2020-08-05 12:03:04.710793,2020-08-05 21:18:03.546179
285362,motorcycle,6.17291669970858,-75.6112602353096,2020-08-05 12:02:04.048814,2020-08-05 18:04:06.756795
207683,motorcycle,6.157274935434295,-75.58596700429916,2020-08-05 12:02:04.048074,2020-08-05 23:31:00.985204
366661,bicycle,6.176029337292242,-75.59048920869827,2020-08-05 11:47:03.549873,2020-08-05 23:39:00.986073
358634,bicycle,6.168057639246122,-75.5873242020607,2020-08-05 11:51:04.253805,2020-08-05 17:04:04.535266
357493,motorcycle,6.228736329079545,-75.58191150426865,2020-08-05 11:38:03.814618,2020-08-05 18:23:04.531581
341383,motorcycle,6.240603893547565,-75.5714401602745,2020-08-05 12:05:04.977956,2020-08-05 20:06:07.192942
379395,bicycle,6.239273164938915,-75.56024461984634,2020-08-05 12:04:04.382134,2020-08-05 22:36:00.947696
198128,motorcycle,6.181775550160474,-75.58081179857254,2020-08-05 12:13:04.780303,2020-08-05 20:16:04.830226
211934,motorcycle,6.248210591746748,-75.59474319219589,2020-08-05 12:24:05.561144,2020-08-05 21:46:02.616358
84627,motorcycle,6.20756380323558,-75.56475073099136,2020-08-05 12:11:04.663922,2020-08-05 13:22:06.202171
203198,motorcycle,6.197252557559388,-75.57448714971542,2020-08-05 12:17:05.476612,2020-08-05 22:03:01.511445
346804,motorcycle,6.231283723844676,-75.59264034032822,2020-08-05 12:10:04.106635,2020-08-05 12:10:04.106635
386396,bicycle,6.230089870178624,-75.52844434976578,2020-08-05 12:13:04.526217,2020-08-05 21:27:02.750072
379263,motorcycle,6.240304796450765,-75.59689432382584,2020-08-05 11:55:04.661829,2020-08-05 19:36:04.721121
192566,bicycle,6.246674550724187,-75.59475392103195,2020-08-05 11:57:06.127736,2020-08-05 22:41:00.940319
288839,bicycle,6.174668192029678,-75.581074655056,2020-08-05 11:53:03.971704,2020-08-05 21:05:04.206381
220713,motorcycle,6.234056708792998,-75.56064158678055,2020-08-05 11:49:03.370950,2020-08-05 19:54:10.771876
169940,walking,6.258384962480328,-75.5849102139473,2020-08-05 11:58:04.009976,2020-08-05 20:08:04.600225
311053,motorcycle,6.172939512199015,-75.57775408029556,2020-08-05 11:41:06.343922,2020-08-05 23:56:00.791453
301277,motorcycle,6.250560278261453,-75.59500068426132,2020-08-05 12:01:03.841573,2020-08-05 22:55:01.029374
171056,motorcycle,6.160770315913027,-75.60422211885452,2020-08-05 12:06:05.050215,2020-08-05 19:20:05.365412
384568,motorcycle,6.211122551743294,-75.6105574965477,2020-08-05 12:03:04.525996,2020-08-05 21:20:03.281797
139090,motorcycle,6.1585955251583115,-75.59774190187454,2020-08-05 12:02:04.047693,2020-08-05 22:34:00.948262
212289,bicycle,6.233942646340829,-75.57440668344498,2020-08-05 12:00:04.289563,2020-08-05 16:59:03.971436
341816,motorcycle,6.165573612509974,-75.61960190534592,2020-08-05 11:54:04.380336,2020-08-05 20:26:05.063012
99010,motorcycle,6.289904220096709,-75.53811639547348,2020-08-05 11:57:06.127186,2020-08-05 11:59:06.253937
368369,motorcycle,6.237014728385937,-75.57281881570816,2020-08-05 11:52:04.089192,2020-08-05 18:45:03.968997
294710,motorcycle,6.209434427451178,-75.56743830442429,2020-08-05 11:42:03.945354,2020-08-05 16:30:04.967993
202165,motorcycle,6.155062123862194,-75.58259278535843,2020-08-05 12:01:06.056354,2020-08-05 15:45:03.153828
222017,bicycle,6.184505444849073,-75.60206025838852,2020-08-05 12:01:06.056583,2020-08-05 21:28:02.643596
302752,motorcycle,6.2113354683206765,-75.56991666555405,2020-08-05 10:29:02.666728,2020-08-05 19:44:04.379176
299554,motorcycle,6.2680194376069736,-75.59952825307846,2020-08-05 10:25:02.530758,2020-08-05 10:51:03.129516
401604,motorcycle,6.25392385323989,-75.5765900015831,2020-08-05 10:03:02.488919,2020-08-05 17:38:02.615139
292415,motorcycle,6.25882093451974,-75.54839998483658,2020-08-05 10:15:02.795323,2020-08-05 15:20:03.578091
219378,motorcycle,6.23958493564151,-75.5484214425087,2020-08-05 10:20:02.701914,2020-08-05 13:22:06.232368
395569,car,6.173309581488276,-75.58003395795822,2020-08-05 10:20:02.702649,2020-08-05 10:57:02.930142
296992,motorcycle,6.17815343362377,-75.59942096471786,2020-08-05 12:00:04.594267,2020-08-05 16:11:05.079967
219751,motorcycle,6.234827264025434,-75.62263816595078,2020-08-05 11:55:04.659904,2020-08-05 19:54:10.771863
248516,motorcycle,6.237095839463045,-75.57014733552933,2020-08-05 11:59:06.255407,2020-08-05 22:20:01.547046
244009,motorcycle,6.211272100291701,-75.57223409414291,2020-08-05 11:51:04.253206,2020-08-05 23:34:01.182546
236958,motorcycle,6.1812179115054136,-75.56933730840683,2020-08-05 11:45:04.292124,2020-08-05 21:09:04.125084
189175,motorcycle,6.156844032837206,-75.58239966630936,2020-08-05 11:54:04.850552,2020-08-05 20:30:05.540731
209001,walking,6.242479587205473,-75.586476624012,2020-08-05 11:57:06.127959,2020-08-05 21:40:02.418247
194663,motorcycle,6.262331523325422,-75.60838490724564,2020-08-05 12:01:03.840610,2020-08-05 22:37:01.138377
284057,walking,6.176586975947302,-75.590440928936,2020-08-05 12:02:04.048794,2020-08-05 18:54:04.560265
283334,motorcycle,6.1784576001628935,-75.58715254068375,2020-08-05 11:40:03.663795,2020-08-05 12:40:05.688532
267350,motorcycle,6.256805831198058,-75.55334597826004,2020-08-05 11:43:05.702187,2020-08-05 14:11:06.592648
231333,motorcycle,6.2279328224720345,-75.5360135436058,2020-08-05 12:00:04.461256,2020-08-05 12:03:04.525428
312701,motorcycle,6.225689594246013,-75.54563730955124,2020-08-05 11:52:04.493203,2020-08-05 20:27:05.818332
258291,bicycle,6.200770750528555,-75.57397216558456,2020-08-05 11:40:03.663613,2020-08-05 21:46:02.616173
231946,motorcycle,6.186515478728431,-75.5620202422142,2020-08-05 11:38:04.020634,2020-08-05 16:34:04.619946
52360,walking,6.255135449954061,-75.59648662805557,2020-08-05 11:39:03.627571,2020-08-05 21:35:02.647408
195166,motorcycle,6.208950295709741,-75.56643515825272,2020-08-05 11:43:03.580908,2020-08-05 21:42:02.602334
387538,motorcycle,6.202040645829378,-75.59939414262772,2020-08-05 11:40:03.664579,2020-08-05 22:48:00.914557
298016,motorcycle,6.340215900388422,-75.5530509352684,2020-08-05 12:02:03.969496,2020-08-05 21:14:03.618056
288425,motorcycle,6.202245958243289,-75.57183712720871,2020-08-05 11:29:03.960580,2020-08-05 19:06:04.300682
229146,motorcycle,6.178751627817377,-75.5831828713417,2020-08-05 11:22:04.272581,2020-08-05 20:02:07.269115
32355,motorcycle,6.1505579243620545,-75.62015444040298,2020-08-05 11:28:04.504861,2020-08-05 21:45:02.417046
331315,motorcycle,6.213697828441184,-75.57638615369797,2020-08-05 11:51:04.253551,2020-08-05 13:38:05.635898
159464,motorcycle,6.198857036053255,-75.56224554777145,2020-08-05 11:37:03.514074,2020-08-05 15:26:07.284289
352252,motorcycle,6.20478828356611,-75.58412164449692,2020-08-05 11:33:03.889566,2020-08-05 20:34:05.901204
195532,motorcycle,6.245944551030298,-75.60111075639725,2020-08-05 13:10:05.970911,2020-08-05 21:00:04.289909
344072,motorcycle,6.315352820536468,-75.58145552873611,2020-08-05 13:08:05.927719,2020-08-05 13:09:05.793643
318572,motorcycle,6.342603607720527,-75.55603891611099,2020-08-05 13:17:07.276608,2020-08-05 20:13:04.410302
62951,motorcycle,6.235468548478742,-75.55589407682419,2020-08-05 13:08:05.924441,2020-08-05 19:47:05.593568
294808,bicycle,6.174361490769407,-75.6070277094841,2020-08-05 12:45:05.387683,2020-08-05 21:11:04.089300
236380,bicycle,6.262820724509176,-75.58837026357651,2020-08-05 12:55:05.638502,2020-08-05 21:09:04.120784
303955,motorcycle,6.265641869159516,-75.55678993463516,2020-08-05 12:57:06.670780,2020-08-05 18:34:06.655651
371164,motorcycle,6.217421333824255,-75.59802621603012,2020-08-05 12:49:04.824063,2020-08-05 20:17:07.042525
383703,motorcycle,6.211244218358942,-75.57022780179977,2020-08-05 12:36:06.032622,2020-08-05 20:44:04.810873
358461,motorcycle,6.210410295097525,-75.57127386331558,2020-08-05 12:36:06.750410,2020-08-05 16:01:08.183775
310452,walking,6.238309970898364,-75.55603355169296,2020-08-05 12:59:04.973819,2020-08-05 20:01:06.221978
272585,motorcycle,6.134700708789225,-75.63469737768173,2020-08-05 12:50:05.968445,2020-08-05 12:52:06.506712
