CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
219806.0,motorcycle,6.251378993195921,-75.6055149435997,2020-08-05 11:33:04.160898,2020-08-05 21:10:04.250440
390966.0,motorcycle,6.199495785785409,-75.57406336069107,2020-08-05 11:33:03.951764,2020-08-05 23:31:00.987147
197338.0,motorcycle,6.214164217134503,-75.57346791028976,2020-08-05 11:33:03.944938,2020-08-05 13:56:04.387392
284611.0,motorcycle,6.1767846841977345,-75.58553248643875,2020-08-05 11:33:03.889186,2020-08-05 20:08:06.319075
242152.0,motorcycle,6.176003990080652,-75.5904570221901,2020-08-05 11:33:03.950725,2020-08-05 13:46:04.896865
354131.0,motorcycle,6.290051233923954,-75.54537981748581,2020-08-05 11:34:03.369551,2020-08-05 22:55:01.029643
228843.0,bicycle,6.239787713334259,-75.57634860277176,2020-08-05 11:19:05.771379,2020-08-05 23:37:00.937255
250986.0,motorcycle,6.308410219281043,-75.57921320199966,2020-08-05 14:53:02.894092,2020-08-05 16:28:05.775031
102327.0,motorcycle,6.245893856607104,-75.60318142175674,2020-08-05 14:50:03.759965,2020-08-05 18:06:04.115371
332729.0,motorcycle,6.183869229838088,-75.60095518827438,2020-08-05 14:55:04.429434,2020-08-05 20:04:06.047049
389613.0,motorcycle,6.172749408112061,-75.60553640127182,2020-08-05 14:55:04.431032,2020-08-05 17:28:04.952676
295718.0,motorcycle,6.209515538528272,-75.56740075349808,2020-08-05 14:50:04.403163,2020-08-05 20:11:05.625719
216934.0,motorcycle,6.238941116467039,-75.56875258684158,2020-08-05 14:52:03.134177,2020-08-05 15:01:03.279841
204110.0,motorcycle,6.233747472811551,-75.60371786355972,2020-08-05 14:08:03.957289,2020-08-05 20:44:04.808145
306864.0,motorcycle,6.309302441129127,-75.58500677347183,2020-08-05 14:15:05.627512,2020-08-05 14:17:04.314935
224060.0,car,6.1762549274754335,-75.59710890054703,2020-08-05 14:31:03.625374,2020-08-05 23:31:00.986592
387598.0,motorcycle,6.251974652668359,-75.54023534059525,2020-08-05 14:15:05.628698,2020-08-05 16:44:05.010861
154880.0,motorcycle,6.163340523168593,-75.57356983423233,2020-08-05 13:36:06.094697,2020-08-05 17:27:04.344596
261760.0,motorcycle,6.253011353622533,-75.61808913946152,2020-08-05 15:32:04.125962,2020-08-05 20:20:04.622466
390048.0,motorcycle,6.155759172181014,-75.62801867723465,2020-08-05 15:19:05.899489,2020-08-05 15:20:04.877379
231156.0,motorcycle,6.183301452298387,-75.57416528463364,2020-08-05 15:10:04.918297,2020-08-05 20:00:05.999227
386394.0,motorcycle,6.173038366324228,-75.60833662748337,2020-08-05 15:26:07.287671,2020-08-05 19:18:05.005793
233760.0,motorcycle,6.159066983293947,-75.61072379350662,2020-08-05 15:25:05.351190,2020-08-05 20:24:05.406838
226884.0,motorcycle,6.237047679761012,-75.6074246764183,2020-08-05 15:15:03.244244,2020-08-05 20:50:04.724336
299940.0,motorcycle,6.238185769561561,-75.57752341032028,2020-08-05 15:09:03.512558,2020-08-05 23:58:00.695074
229140.0,motorcycle,6.171041006050665,-75.59483975172043,2020-08-05 15:25:05.351106,2020-08-05 20:13:05.901625
385482.0,bicycle,6.169198263767832,-75.58674484491348,2020-08-05 16:23:04.410038,2020-08-05 16:24:04.382874
160713.0,bicycle,6.177816315709585,-75.58627814054489,2020-08-05 16:14:04.250508,2020-08-05 22:55:01.029787
200264.0,motorcycle,6.284383597411669,-75.5429658293724,2020-08-05 16:12:03.551032,2020-08-05 16:38:03.238357
191632.0,motorcycle,6.234556048861386,-75.60680776834488,2020-08-05 15:50:02.992833,2020-08-05 21:11:04.089211
167049.0,motorcycle,6.177778294892185,-75.58070451021194,2020-08-05 15:33:06.110075,2020-08-05 15:47:03.227918
293454.0,bicycle,6.209312760835523,-75.5674758553505,2020-08-05 16:02:06.896015,2020-08-05 20:10:06.137564
393841.0,motorcycle,6.222391922017714,-75.57305485010147,2020-08-05 16:31:05.326150,2020-08-05 18:04:04.848050
372376.0,motorcycle,6.236842367347101,-75.56948214769363,2020-08-05 16:11:03.409937,2020-08-05 23:58:00.695510
209819.0,motorcycle,6.235940006614378,-75.60893207788467,2020-08-05 16:09:03.627454,2020-08-05 20:43:04.792599
176219.0,motorcycle,6.3467149254409705,-75.49058765172958,2020-08-05 16:02:04.341831,2020-08-05 21:27:02.750149
281529.0,bicycle,6.226335948141646,-75.60593873262405,2020-08-05 16:25:03.389860,2020-08-05 16:26:03.653548
398205.0,motorcycle,6.239802921661216,-75.5815789103508,2020-08-05 15:39:02.946626,2020-08-05 15:40:04.359934
218882.0,motorcycle,6.340978851457386,-75.55906981229782,2020-08-05 15:44:03.173862,2020-08-05 20:17:05.616782
331467.0,bicycle,6.170686145088361,-75.60253232717514,2020-08-05 15:45:02.969965,2020-08-05 15:46:03.799291
395070.0,motorcycle,6.248456459699199,-75.59831589460373,2020-08-05 16:25:03.391531,2020-08-05 20:42:03.158128
190085.0,motorcycle,6.254897186165074,-75.58252304792404,2020-08-05 16:18:03.786321,2020-08-05 21:44:02.407839
397200.0,car,6.340271664253933,-75.54369002580643,2020-08-05 15:47:03.663650,2020-08-05 18:16:04.730925
83188.0,motorcycle,6.340086629609296,-75.54198950529099,2020-08-05 15:03:03.342436,2020-08-05 17:16:03.279883
60605.0,motorcycle,6.208567552814678,-75.56512087583542,2020-08-05 15:17:05.126435,2020-08-05 21:17:03.296008
391621.0,motorcycle,6.198763251370359,-75.55580824613571,2020-08-05 15:15:03.444878,2020-08-05 17:58:05.709643
386075.0,motorcycle,6.222237304026997,-75.57333379983902,2020-08-05 15:47:03.663341,2020-08-05 15:47:03.663341
241242.0,motorcycle,6.259639649454201,-75.61882942914963,2020-08-05 16:08:04.240150,2020-08-05 21:25:03.084485
219692.0,motorcycle,6.173352671747985,-75.6480547785759,2020-08-05 16:13:06.612567,2020-08-05 16:13:06.612567
164586.0,motorcycle,6.199881063401627,-75.56285172700882,2020-08-05 16:03:05.225462,2020-08-05 19:22:06.701206
348065.0,motorcycle,6.259657392502312,-75.57521134614944,2020-08-05 16:07:03.268682,2020-08-05 19:51:04.962234
280265.0,motorcycle,6.159731080237698,-75.59565514326096,2020-08-05 16:22:05.123845,2020-08-05 16:24:04.381505
204061.0,motorcycle,6.1995971746317835,-75.59634178876877,2020-08-05 16:31:05.324206,2020-08-05 21:51:02.089979
391797.0,car,6.2222449081904685,-75.57330697774887,2020-08-05 15:46:04.540311,2020-08-05 18:30:05.693544
332562.0,car,6.209500330201315,-75.57473927736282,2020-08-05 15:34:05.903917,2020-08-05 19:55:08.029943
280992.0,motorcycle,6.212767585775701,-75.5600568652153,2020-08-05 16:01:08.183147,2020-08-05 20:47:06.373142
284013.0,motorcycle,6.210567447809403,-75.5721965432167,2020-08-05 15:43:04.718158,2020-08-05 23:58:00.694967
353765.0,motorcycle,6.2574268378821,-75.58552175760269,2020-08-05 16:01:05.415582,2020-08-05 16:02:04.343569
370246.0,motorcycle,6.233853931100249,-75.55347472429276,2020-08-05 15:39:02.946024,2020-08-05 16:34:04.621802
251522.0,bicycle,6.185428083351077,-75.5988147854805,2020-08-05 15:12:04.658028,2020-08-05 23:31:00.987050
206060.0,motorcycle,6.178617287595934,-75.58287173509598,2020-08-05 15:04:04.294096,2020-08-05 23:43:01.083499
365777.0,motorcycle,6.214214911557683,-75.58342963457108,2020-08-05 15:08:04.393826,2020-08-05 22:06:01.528812
398253.0,motorcycle,6.332943785382284,-75.53304702043533,2020-08-05 15:27:04.008036,2020-08-05 18:20:05.120391
333489.0,motorcycle,6.177220656237132,-75.60743004083633,2020-08-05 14:55:04.429454,2020-08-05 14:57:03.969984
372437.0,motorcycle,6.2215934848525265,-75.60587972402573,2020-08-05 15:37:03.286700,2020-08-05 17:07:03.813744
297584.0,motorcycle,6.336299756197249,-75.55977255105972,2020-08-05 15:57:03.361621,2020-08-05 17:44:02.877648
220459.0,motorcycle,6.222255047075116,-75.57322651147842,2020-08-05 16:00:05.644110,2020-08-05 20:34:05.899367
397775.0,bicycle,6.3402412476000265,-75.54355591535568,2020-08-05 15:36:04.023166,2020-08-05 23:58:00.695352
227201.0,motorcycle,6.200279014623639,-75.59451252222061,2020-08-05 15:38:03.972699,2020-08-05 15:38:03.972699
383510.0,bicycle,6.190938567151484,-75.59663146734238,2020-08-05 18:28:06.124028,2020-08-05 21:21:02.829611
332138.0,motorcycle,6.175628851349067,-75.59120267629623,2020-08-05 18:02:05.189596,2020-08-05 23:53:00.832604
325139.0,motorcycle,6.2422565317434575,-75.56533008813858,2020-08-05 18:05:06.900307,2020-08-05 18:05:06.900307
391566.0,motorcycle,6.249901250760026,-75.5741223692894,2020-08-05 18:25:04.519710,2020-08-05 18:32:07.826555
401838.0,motorcycle,6.235521777623092,-75.60827761888504,2020-08-05 16:18:03.789251,2020-08-05 18:12:06.323120
169248.0,motorcycle,6.208952830430896,-75.55936485528946,2020-08-05 13:09:06.248987,2020-08-05 13:10:07.963758
399474.0,bicycle,6.242910489802561,-75.55635541677475,2020-08-05 12:44:06.209750,2020-08-05 23:58:00.694896
267250.0,motorcycle,6.159487747006402,-75.60465663671494,2020-08-05 12:59:05.017848,2020-08-05 22:43:00.942241
268279.0,car,6.2232664008176855,-75.58327943086624,2020-08-05 12:38:05.074177,2020-08-05 18:19:08.143327
197450.0,walking,6.205376338875077,-75.60318678617477,2020-08-05 18:03:06.174644,2020-08-05 23:58:00.695115
360331.0,car,6.243348996563135,-75.56114584207535,2020-08-05 18:07:05.637060,2020-08-05 20:52:04.616271
365234.0,motorcycle,6.1755857610893585,-75.57864993810654,2020-08-05 18:29:11.200373,2020-08-05 20:29:06.550014
289736.0,car,6.211657377907919,-75.60231238603592,2020-08-05 18:10:07.267484,2020-08-05 21:16:03.310792
168994.0,motorcycle,6.213725710373936,-75.57229310274124,2020-08-05 16:13:06.611942,2020-08-05 20:48:04.703507
345731.0,motorcycle,6.293939496182375,-75.57261496782303,2020-08-05 16:23:02.994769,2020-08-05 20:06:07.192987
28098.0,motorcycle,6.22208775547859,-75.57326942682266,2020-08-05 16:28:04.434828,2020-08-05 16:29:04.037602
90304.0,motorcycle,6.239263026054282,-75.58276444673538,2020-08-05 16:13:04.626281,2020-08-05 20:01:06.218607
108544.0,motorcycle,6.22224744291163,-75.57325333356857,2020-08-05 16:15:04.330774,2020-08-05 22:41:00.940666
221904.0,walking,6.256869199227047,-75.60331016778946,2020-08-05 16:21:05.303003,2020-08-05 23:58:00.695173
209201.0,motorcycle,6.217302201929762,-75.59809058904648,2020-08-05 16:10:03.807337,2020-08-05 20:10:04.558695
290000.0,motorcycle,6.160539656287526,-75.59546202421188,2020-08-05 16:55:04.577150,2020-08-05 20:34:05.900496
358581.0,bicycle,6.167274410407892,-75.57706743478775,2020-08-05 17:25:03.703361,2020-08-05 17:26:04.790135
202858.0,motorcycle,6.2576549627864395,-75.55059403181076,2020-08-05 16:45:03.045600,2020-08-05 16:45:03.045600
238612.0,bicycle,6.22901261368591,-75.59718936681747,2020-08-05 17:09:02.540196,2020-08-05 17:10:03.007222
361758.0,walking,6.156755317596634,-75.58023780584335,2020-08-05 17:10:03.594634,2020-08-05 17:11:03.693158
212465.0,walking,6.246408405002448,-75.59478610754013,2020-08-05 17:13:02.798421,2020-08-05 20:49:04.865736
161356.0,motorcycle,6.174138435307377,-75.59330552816391,2020-08-05 17:15:05.455695,2020-08-05 21:41:02.214818
395666.0,bicycle,6.176232114984991,-75.59089690446854,2020-08-05 16:36:03.772351,2020-08-05 16:36:03.772351
355337.0,motorcycle,6.156544935740406,-75.58169156312943,2020-08-05 16:58:05.071174,2020-08-05 20:34:05.901334
238854.0,bicycle,6.222206887373083,-75.57335525751114,2020-08-05 16:57:03.943429,2020-08-05 21:52:01.962504
202347.0,motorcycle,6.2124228636980305,-75.55932730436325,2020-08-05 16:12:05.029083,2020-08-05 21:46:02.617403
329411.0,motorcycle,6.155837748536953,-75.60797184705734,2020-08-05 16:27:04.453790,2020-08-05 16:27:04.453790
245603.0,walking,6.274883462506466,-75.60869604349136,2020-08-05 16:25:03.389534,2020-08-05 16:27:03.498598
318882.0,motorcycle,6.229453655167639,-75.57052284479141,2020-08-05 16:42:04.456694,2020-08-05 21:37:02.369020
168097.0,motorcycle,6.254015103201631,-75.61683923006058,2020-08-05 18:03:04.156522,2020-08-05 18:04:04.840534
205472.0,motorcycle,6.245815280251172,-75.59335380792618,2020-08-05 18:03:04.157137,2020-08-05 18:04:04.842011
393473.0,motorcycle,6.238046359897794,-75.54992884397507,2020-08-05 17:37:03.026664,2020-08-05 21:36:02.971351
371218.0,motorcycle,6.228885877627938,-75.55256277322769,2020-08-05 23:31:00.987473,2020-08-05 23:58:00.695635
196361.0,walking,6.229932717466745,-75.59873968362808,2020-08-05 23:31:00.987683,2020-08-05 23:31:00.987683
396693.0,motorcycle,6.223380463269855,-75.57287245988846,2020-08-05 23:31:00.985222,2020-08-05 23:31:00.985222
199160.0,motorcycle,6.254151978144229,-75.56039482355118,2020-08-05 23:44:00.972544,2020-08-05 23:44:00.972544
264877.0,bicycle,6.248017952938632,-75.59862166643143,2020-08-05 23:31:00.985471,2020-08-05 23:31:00.985471
383049.0,walking,6.174364025490561,-75.64581781625748,2020-08-05 23:31:00.987289,2020-08-05 23:31:00.987289
347475.0,motorcycle,6.189747248206594,-75.59345036745071,2020-08-05 18:44:06.030603,2020-08-05 18:44:06.030603
236951.0,motorcycle,6.171540346119059,-75.58612793684006,2020-08-05 17:03:04.591151,2020-08-05 21:11:04.089781
390149.0,car,6.221512373775425,-75.60200661420822,2020-08-05 09:03:02.323579,2020-08-05 14:33:03.793542
400030.0,car,6.223854456126652,-75.58274835348129,2020-08-05 09:29:01.941068,2020-08-05 18:27:07.873251
166376.0,car,6.2107119269154865,-75.57503432035446,2020-08-05 09:13:02.101751,2020-08-05 20:53:04.563166
358513.0,motorcycle,6.18071350199471,-75.56775480508804,2020-08-05 09:05:01.790551,2020-08-05 13:54:04.603170
273227.0,motorcycle,6.170648124270976,-75.58833807706833,2020-08-05 09:17:01.974313,2020-08-05 21:41:02.213767
205528.0,motorcycle,6.259758781348687,-75.58011442422867,2020-08-05 09:21:01.875871,2020-08-05 14:19:03.493705
256694.0,car,6.262024822065136,-75.54747194051743,2020-08-05 09:23:02.399369,2020-08-05 20:06:07.192118
209946.0,motorcycle,6.152342368058221,-75.62357693910599,2020-08-05 09:16:02.092600,2020-08-05 19:12:03.992281
396289.0,motorcycle,6.181261001765122,-75.60764461755753,2020-08-05 08:52:02.685111,2020-08-05 09:02:02.901533
360208.0,motorcycle,6.148613793232833,-75.39581447839737,2020-08-05 08:50:02.994993,2020-08-05 18:48:04.519211
346875.0,motorcycle,6.27030068665038,-75.55575996637344,2020-08-05 11:03:03.477588,2020-08-05 16:34:03.682183
191829.0,motorcycle,6.231846431942053,-75.54014414548874,2020-08-05 11:17:04.453372,2020-08-05 23:32:01.147085
167896.0,motorcycle,6.150583271573645,-75.61394780874252,2020-08-05 11:25:04.195522,2020-08-05 20:01:05.103927
199715.0,motorcycle,6.208859045748007,-75.55939704179764,2020-08-05 11:08:03.694690,2020-08-05 20:28:07.639470
70445.0,motorcycle,6.2446645168448285,-75.59563905000687,2020-08-05 11:12:03.385761,2020-08-05 11:12:03.385761
300112.0,motorcycle,6.340327428119444,-75.54313749074936,2020-08-05 11:29:03.134867,2020-08-05 14:16:03.738672
202280.0,walking,6.232008654096248,-75.60193687677383,2020-08-05 11:33:04.160492,2020-08-05 19:18:05.003200
227639.0,motorcycle,6.249891111875385,-75.59554249048233,2020-08-05 11:33:04.160982,2020-08-05 23:47:00.784130
213982.0,bicycle,6.255601838647372,-75.60127168893814,2020-08-05 11:33:04.160809,2020-08-05 18:04:04.842421
175663.0,motorcycle,6.209348246931761,-75.56743294000626,2020-08-05 11:33:03.888410,2020-08-05 18:34:06.652379
204522.0,motorcycle,6.15742194926154,-75.58510333299637,2020-08-05 11:16:04.164844,2020-08-05 21:28:02.642350
206751.0,motorcycle,6.189351831705729,-75.58161646127701,2020-08-05 11:25:04.195842,2020-08-05 23:38:00.923388
276523.0,car,6.1798998565025585,-75.58103710412979,2020-08-05 11:05:03.156091,2020-08-05 17:11:03.692414
167462.0,motorcycle,6.248251147285295,-75.56684285402298,2020-08-05 11:29:03.133498,2020-08-05 17:20:03.413017
264435.0,motorcycle,6.160932538067222,-75.59551030397415,2020-08-05 09:49:02.178803,2020-08-05 18:44:06.029563
244440.0,bicycle,6.263740828290011,-75.61045557260513,2020-08-05 11:33:04.161178,2020-08-05 23:58:00.695504
218317.0,motorcycle,6.20757394212022,-75.56541055440903,2020-08-05 11:33:03.888768,2020-08-05 18:34:06.653518
267403.0,car,6.257469928141809,-75.56509405374527,2020-08-05 09:56:02.268477,2020-08-05 23:58:00.694902
294424.0,motorcycle,6.2120299819183415,-75.57548493146896,2020-08-05 09:54:02.789247,2020-08-05 21:14:03.617730
384574.0,motorcycle,6.222513588633369,-75.58425575494766,2020-08-05 10:01:02.317705,2020-08-05 12:50:06.078318
241082.0,motorcycle,6.3133732033110235,-75.56229919195175,2020-08-05 09:46:02.097307,2020-08-05 09:48:02.646700
94544.0,motorcycle,6.19235294155839,-75.59588581323624,2020-08-05 09:55:02.768458,2020-08-05 23:42:00.992847
312885.0,motorcycle,6.282066862272032,-75.56603282690048,2020-08-05 09:42:03.519858,2020-08-05 23:58:00.695038
239400.0,bicycle,6.244603683537001,-75.55579215288162,2020-08-05 09:55:02.768727,2020-08-05 12:33:06.411487
389284.0,motorcycle,6.161122642154176,-75.60381442308426,2020-08-05 10:07:02.430114,2020-08-05 20:01:05.105820
397691.0,bicycle,6.287737033505472,-75.59885770082474,2020-08-05 10:25:02.530015,2020-08-05 10:26:03.048334
349416.0,motorcycle,6.202491826195747,-75.57219117879868,2020-08-05 10:25:02.527112,2020-08-05 21:39:02.127041
236944.0,bicycle,6.286910714407533,-75.55483728647232,2020-08-05 10:24:02.622909,2020-08-05 21:00:04.291580
155961.0,motorcycle,6.233610597868953,-75.56829124689102,2020-08-05 10:09:02.546341,2020-08-05 15:18:03.507271
390138.0,car,6.215167966713601,-75.57478755712509,2020-08-05 10:11:02.586232,2020-08-05 12:26:06.607706
329666.0,motorcycle,6.254925068097826,-75.61189323663712,2020-08-05 10:13:02.967925,2020-08-05 21:02:04.690838
231568.0,motorcycle,6.214458244788986,-75.5731675028801,2020-08-05 10:16:02.432678,2020-08-05 21:28:02.643921
163805.0,motorcycle,6.196340057942031,-75.58751732110977,2020-08-05 10:21:02.929794,2020-08-05 10:21:02.929794
202513.0,motorcycle,6.215550709608657,-75.5934289097786,2020-08-05 10:13:02.970861,2020-08-05 11:36:06.284336
167996.0,motorcycle,6.279620856353269,-75.56438595056534,2020-08-05 10:06:02.403197,2020-08-05 18:37:04.390342
382882.0,motorcycle,6.346590724104168,-75.53907662630081,2020-08-05 10:19:02.206310,2020-08-05 21:03:04.591725
211592.0,motorcycle,6.349807285255366,-75.56461125612259,2020-08-05 10:31:02.826390,2020-08-05 22:47:01.013784
149083.0,motorcycle,6.2481725709293485,-75.55720835924149,2020-08-05 10:18:02.709928,2020-08-05 10:18:02.709928
350964.0,motorcycle,6.2385304916392315,-75.59349328279495,2020-08-05 10:28:02.916024,2020-08-05 17:30:04.413647
92847.0,motorcycle,6.15818996977282,-75.59522062540054,2020-08-05 10:12:02.480930,2020-08-05 19:12:03.991826
85210.0,motorcycle,6.199984986969163,-75.5627390742302,2020-08-05 10:25:02.530397,2020-08-05 22:16:01.527045
212793.0,walking,6.154164832571787,-75.638168156147,2020-08-05 10:23:02.693157,2020-08-05 18:06:08.476502
196200.0,motorcycle,6.240920733692484,-75.56910663843155,2020-08-05 10:19:02.205601,2020-08-05 16:16:03.690704
155065.0,motorcycle,6.156864310606487,-75.6266775727272,2020-08-05 10:15:02.797356,2020-08-05 22:19:01.433300
387996.0,motorcycle,6.34043642112929,-75.54192513227463,2020-08-05 11:22:02.736430,2020-08-05 19:29:05.797220
364421.0,motorcycle,6.1514805628640445,-75.6138888001442,2020-08-05 11:31:03.872821,2020-08-05 11:31:03.872821
396580.0,motorcycle,6.244735489037289,-75.59664756059647,2020-08-05 10:27:02.749230,2020-08-05 11:31:03.026051
383500.0,car,6.220739283821821,-75.58526962995529,2020-08-05 10:28:02.915776,2020-08-05 10:29:02.665999
363105.0,motorcycle,6.238487401379523,-75.54050892591476,2020-08-05 10:09:02.545301,2020-08-05 16:50:03.406335
350934.0,motorcycle,6.336748401842449,-75.55372685194016,2020-08-05 10:04:02.220223,2020-08-05 19:37:04.591802
280457.0,motorcycle,6.233788028350098,-75.60377687215805,2020-08-05 10:13:02.969184,2020-08-05 21:15:04.468490
379933.0,car,6.229283828849958,-75.5614247918129,2020-08-05 10:31:02.825531,2020-08-05 22:21:01.207193
245498.0,motorcycle,6.242028406839118,-75.55412918329239,2020-08-05 10:05:02.793161,2020-08-05 17:31:04.435638
262807.0,bicycle,6.166828299483846,-75.61296612024307,2020-08-05 10:04:02.218884,2020-08-05 10:04:02.218884
209966.0,motorcycle,6.250025452096828,-75.61949461698532,2020-08-05 10:31:02.825452,2020-08-05 23:58:00.694861
394060.0,bicycle,6.222739178816546,-75.60991376638412,2020-08-05 10:22:02.588932,2020-08-05 23:31:00.986869
327150.0,bicycle,6.217778729507721,-75.60763388872147,2020-08-05 10:00:02.384481,2020-08-05 21:21:02.830404
117055.0,motorcycle,6.289303491181947,-75.54309993982315,2020-08-05 09:41:02.151098,2020-08-05 14:29:03.465298
275560.0,walking,6.255292602665939,-75.63072770833969,2020-08-05 09:41:02.148403,2020-08-05 20:31:04.107661
226614.0,motorcycle,6.174967289126485,-75.58433085680008,2020-08-05 09:53:02.146769,2020-08-05 20:30:05.541570
174002.0,motorcycle,6.161619447501401,-75.59673875570297,2020-08-05 09:53:02.145785,2020-08-05 23:31:00.987695
216022.0,motorcycle,6.335387256579885,-75.5576428771019,2020-08-05 09:59:02.200354,2020-08-05 20:40:05.992599
392398.0,motorcycle,6.239828268872806,-75.56522816419601,2020-08-05 09:38:02.110882,2020-08-05 19:05:04.372478
66776.0,motorcycle,6.266267945285868,-75.5750772356987,2020-08-05 09:37:02.700904,2020-08-05 19:50:05.426638
210257.0,motorcycle,6.198935612409194,-75.56421428918839,2020-08-05 09:39:02.030149,2020-08-05 20:49:04.861345
222909.0,motorcycle,6.2487580915171606,-75.58296829462051,2020-08-05 09:28:01.846542,2020-08-05 20:35:03.269411
116835.0,motorcycle,6.2287211207525885,-75.59657782316208,2020-08-05 09:20:02.445385,2020-08-05 09:20:02.445385
61680.0,motorcycle,6.261492530621673,-75.61407655477524,2020-08-05 09:02:02.900292,2020-08-05 21:40:02.415862
190143.0,motorcycle,6.171134790733568,-75.56909054517746,2020-08-05 11:11:03.714857,2020-08-05 20:04:06.044441
396824.0,car,6.256651213207341,-75.62253624200821,2020-08-05 11:17:04.449930,2020-08-05 20:52:04.614931
218694.0,motorcycle,6.174977428011125,-75.59915274381638,2020-08-05 11:13:03.477952,2020-08-05 17:55:04.576985
384046.0,bicycle,6.249462743999452,-75.56623667478561,2020-08-05 11:30:03.040243,2020-08-05 16:12:03.553455
294088.0,motorcycle,6.201510889107077,-75.57299047708511,2020-08-05 11:37:03.515254,2020-08-05 21:14:03.620068
212869.0,walking,6.178830204173316,-75.58296293020248,2020-08-05 11:05:03.155634,2020-08-05 13:15:05.728274
155679.0,motorcycle,6.2119488708412405,-75.59406727552414,2020-08-05 11:25:04.195439,2020-08-05 19:22:10.631829
380214.0,motorcycle,6.341359059631294,-75.54315894842148,2020-08-05 11:13:03.478394,2020-08-05 19:02:04.184943
356876.0,motorcycle,6.248486876353105,-75.63021272420883,2020-08-05 11:29:03.135397,2020-08-05 21:19:03.401336
385315.0,motorcycle,6.273851830994616,-75.56494921445847,2020-08-05 11:19:05.773227,2020-08-05 20:32:04.993440
239074.0,motorcycle,6.28700196436926,-75.59485584497452,2020-08-05 11:33:04.161106,2020-08-05 13:54:05.597251
389068.0,bicycle,6.256136664811997,-75.55442422628403,2020-08-05 11:31:03.025822,2020-08-05 19:10:05.251865
382748.0,bicycle,6.176807496688163,-75.58542519807816,2020-08-05 11:33:03.889865,2020-08-05 20:18:05.218470
361577.0,motorcycle,6.197782314281689,-75.57525426149368,2020-08-05 11:33:03.889690,2020-08-05 18:26:07.091614
371421.0,motorcycle,6.230105078505581,-75.57066768407822,2020-08-05 11:33:04.173103,2020-08-05 16:34:03.682627
344490.0,bicycle,6.199462834410333,-75.5731675028801,2020-08-05 11:33:03.889508,2020-08-05 14:04:04.984181
348763.0,car,6.21497279318433,-75.6011214852333,2020-08-05 11:36:06.286414,2020-08-05 21:36:02.973518
115165.0,motorcycle,6.251883402706625,-75.62813133001328,2020-08-05 11:10:03.471621,2020-08-05 11:38:03.811471
187807.0,motorcycle,6.276733808952784,-75.55864065885544,2020-08-05 11:05:03.156253,2020-08-05 12:28:05.368935
391013.0,motorcycle,6.254438401635234,-75.5747178196907,2020-08-05 11:17:04.449704,2020-08-05 21:00:04.293127
349637.0,motorcycle,6.1762752052447,-75.59042483568192,2020-08-05 11:03:03.478819,2020-08-05 22:37:01.139157
371096.0,motorcycle,6.209087170652346,-75.56645661592484,2020-08-05 11:11:03.715493,2020-08-05 22:59:00.949639
365918.0,motorcycle,6.206382623175337,-75.57152599096298,2020-08-05 11:20:05.784295,2020-08-05 21:27:02.751129
383753.0,car,6.238441776398652,-75.59459298849106,2020-08-05 11:06:03.349178,2020-08-05 12:06:04.795722
321649.0,bicycle,6.154641360149746,-75.57885378599167,2020-08-05 11:22:04.273561,2020-08-05 23:58:00.695575
224984.0,motorcycle,6.216630500822539,-75.59827834367752,2020-08-05 11:18:04.719372,2020-08-05 14:32:03.871685
351935.0,motorcycle,6.233121396685199,-75.59607893228531,2020-08-05 11:30:03.039230,2020-08-05 19:02:04.184483
199768.0,motorcycle,6.25029159781856,-75.62372714281082,2020-08-05 11:33:04.160481,2020-08-05 13:00:06.035000
210242.0,motorcycle,6.263963883752034,-75.59862703084946,2020-08-05 11:33:04.160676,2020-08-05 19:48:04.658122
365840.0,motorcycle,6.209365989979872,-75.56740611791611,2020-08-05 11:33:03.951451,2020-08-05 18:34:06.657002
211276.0,motorcycle,6.196514953702028,-75.57439595460892,2020-08-05 11:33:03.888668,2020-08-05 20:54:04.645054
392837.0,motorcycle,6.230437126977456,-75.57400435209274,2020-08-05 10:38:02.734874,2020-08-05 19:25:05.007199
212669.0,motorcycle,6.142743379027813,-75.61055213212967,2020-08-05 10:36:02.793334,2020-08-05 21:30:03.191534
217881.0,motorcycle,6.346598328267639,-75.57267934083939,2020-08-05 10:52:03.015654,2020-08-05 21:25:03.087603
380062.0,motorcycle,6.220039700781847,-75.59910982847214,2020-08-05 10:44:02.943682,2020-08-05 23:58:00.696050
190338.0,motorcycle,6.209845052278986,-75.56809276342392,2020-08-05 11:01:03.287444,2020-08-05 19:06:05.400143
326814.0,bicycle,6.318173965186816,-75.55752485990524,2020-08-05 10:50:03.022725,2020-08-05 21:00:04.292841
182503.0,motorcycle,6.177357531179744,-75.58572560548782,2020-08-05 10:53:03.269658,2020-08-05 23:54:00.806669
296743.0,motorcycle,6.196286828797689,-75.5749163031578,2020-08-05 11:33:03.950995,2020-08-05 20:09:05.977015
383365.0,motorcycle,6.240378303364388,-75.53997784852982,2020-08-05 11:32:02.822412,2020-08-05 15:51:04.676879
209574.0,motorcycle,6.176592045389619,-75.585398375988,2020-08-05 11:01:03.284585,2020-08-05 22:17:01.229384
377907.0,motorcycle,6.240981567000311,-75.56954652070999,2020-08-05 11:07:03.363839,2020-08-05 19:40:05.391226
