courier_id,vehicle,on_lat,on_lng,on_time,off_time
3280,bicycle,4.6972578046069415,-74.10314530134201,08:15:03.638736,21:55:06.310405
3281,motorcycle,4.643732097885184,-74.10801619291306,08:15:03.639204,23:58:02.686961
3282,walking,4.5860393095774725,-74.22905892133713,08:15:03.639818,21:06:12.549934
3283,bicycle,4.678792360961161,-74.04532223939896,08:15:03.639831,16:00:35.432591
3284,car,4.561178764446673,-74.0910217165947,08:15:03.639930,19:27:27.829560
3285,bicycle,4.57377886332975,-74.1067287325859,08:15:03.640190,18:30:37.159881
3286,bicycle,4.683836456068242,-74.0483370423317,08:15:03.640276,21:32:08.816684
3287,motorcycle,4.855201349487679,-74.05991345643997,08:15:03.641815,16:41:26.579142
3288,motorcycle,4.756851633784166,-74.09360200166702,08:16:03.672441,22:34:04.523625
3289,bicycle,4.751660524849839,-74.0770635008812,08:16:03.674503,23:58:02.685067
3290,motorcycle,4.722184252487885,-74.08444494009018,08:16:03.675334,08:36:05.293445
3291,car,4.654639003033822,-74.1214594244957,08:16:03.675843,12:27:28.267210
3292,bicycle,4.677890000228437,-74.1344466805458,08:16:03.676460,21:42:07.520856
3293,bicycle,4.697779957165771,-74.05030578374863,08:16:03.676575,18:44:29.615802
3294,motorcycle,4.67001715630753,-74.05580967664719,08:16:03.676919,19:21:47.419198
3295,car,4.595085729395159,-74.09648269414902,08:16:03.677363,21:43:07.388466
3296,motorcycle,4.720607655926777,-74.0388634800911,08:16:03.677654,21:02:13.042318
3297,bicycle,4.746522645059862,-74.08389240503311,08:16:03.677684,23:58:02.688628
3298,walking,4.678655486018563,-74.0453115105629,08:16:03.680143,17:21:30.596476
3299,motorcycle,4.736044107787151,-74.03059154748917,08:16:03.680225,15:03:37.239633
3300,motorcycle,4.7440411530448685,-74.04551535844803,08:16:03.680916,23:21:03.640815
3301,car,4.753951912777886,-74.10032361745834,08:17:03.651782,22:56:04.680772
3302,motorcycle,4.855046731496955,-74.05673235654831,08:17:03.652333,19:41:22.679376
3303,bicycle,4.639889460607627,-74.18513506650925,08:17:03.652403,22:00:07.508065
3304,walking,4.752474170341991,-74.09153670072556,08:17:03.652576,15:45:33.868248
3305,motorcycle,4.6642988253720645,-74.06055182218552,08:17:03.652646,20:25:17.329453
3306,motorcycle,4.694031104571103,-74.03273195028305,08:17:03.652702,11:07:23.317472
3307,motorcycle,4.745105735931787,-74.02639657258987,08:17:03.653498,20:22:18.280513
3308,motorcycle,4.700535199065975,-74.11583214998245,08:17:03.653951,20:12:19.659654
3309,motorcycle,4.76214413156486,-74.02903586626053,08:17:03.654001,21:17:12.347988
3310,bicycle,4.761946423314434,-74.02653068304062,08:17:03.654455,16:08:32.879493
3311,bicycle,4.630495783991115,-74.08452540636063,08:17:03.654531,16:38:26.912792
3312,bicycle,4.598200901699975,-74.18041437864304,08:17:03.654544,22:04:07.497527
3313,motorcycle,4.715013526328114,-74.05843287706375,08:17:03.654595,17:47:29.825446
3314,bicycle,4.6826628801714705,-74.06626492738724,08:17:03.654823,21:38:09.011243
3315,bicycle,4.6979396445988115,-74.04767721891403,08:17:03.654968,18:51:27.794652
3316,bicycle,4.661870562501413,-74.10349935293198,08:17:03.655606,21:35:09.297030
3317,bicycle,4.749465456325851,-74.11300510168076,08:17:03.655683,18:54:27.687195
3318,bicycle,4.688213919510424,-74.1182890534401,08:17:03.655814,12:59:33.306821
3319,motorcycle,4.7663771159009585,-74.0355321764946,08:17:03.655959,21:33:10.579562
3320,motorcycle,4.7138830406910515,-74.12123948335648,08:17:03.656155,19:00:34.479966
3321,bicycle,4.7104814448952155,-74.11851972341537,08:17:03.656443,20:00:27.066773
3322,car,4.68380857413549,-74.07994419336319,08:17:03.656825,14:12:40.660021
3323,bicycle,4.718653385912923,-74.05718833208084,08:17:03.657020,16:32:30.991719
3324,car,4.741554591587551,-74.05982226133347,08:17:03.657361,21:52:07.477586
3325,motorcycle,4.577778653319186,-74.11563366651535,08:17:03.657373,22:52:04.449027
3326,motorcycle,4.671312398819957,-74.01811391115189,08:17:03.657781,19:56:23.939561
3327,motorcycle,4.660699521325803,-74.06825512647629,08:17:03.658453,20:28:19.607748
3328,bicycle,4.662291326213868,-74.04956549406052,08:17:03.658810,13:39:34.257200
3329,car,4.675798855271985,-74.04040843248367,08:17:03.658904,16:59:30.469757
3330,bicycle,4.7424772300895555,-74.09280270338058,08:17:03.659308,20:25:17.329332
3331,bicycle,4.718896719144219,-74.05733853578568,08:17:03.659737,22:49:05.341759
3332,bicycle,4.7578097583824,-74.08518522977829,08:17:03.659780,19:16:28.902761
3333,bicycle,4.738277197128532,-74.02918606996536,08:17:03.660066,20:41:15.399855
3334,bicycle,4.687689232230447,-74.07709032297134,08:17:03.660242,20:12:19.723495
3335,motorcycle,4.7419322650402975,-74.12379831075668,08:17:03.660336,15:15:37.163964
3336,bicycle,4.674450383615216,-74.08035725355148,08:17:03.660367,22:23:04.618772
3337,bicycle,4.70724967541706,-74.0327587723732,08:17:03.660411,23:13:03.861018
3338,bicycle,4.707391619801989,-74.11732882261276,08:18:03.487837,21:29:09.122222
3339,car,4.573806745262502,-74.10774260759354,08:18:03.487958,23:58:02.686585
3340,car,4.738771467754596,-74.06533688306808,08:18:03.488113,18:53:28.280518
3341,car,4.719066545461899,-74.05430227518082,08:18:03.489908,13:51:37.067008
3342,car,4.724065015588117,-74.09775406122208,08:18:03.490300,18:27:30.622882
3343,bicycle,4.697255269885787,-74.0434393286705,08:18:03.491744,17:58:32.300067
3344,motorcycle,4.58380368551493,-74.19378250837326,08:18:03.491915,20:47:13.792096
3345,motorcycle,4.880097380714702,-74.04017239809036,08:18:03.492361,19:42:22.122488
3346,bicycle,4.651893900018258,-74.05502647161484,08:18:03.492743,17:31:28.486704
3347,bicycle,4.581720144721963,-74.1839548945427,08:18:03.492876,21:01:10.353277
3348,bicycle,4.76319604084599,-74.03949648141861,08:18:03.494535,20:20:18.095698
3349,bicycle,4.684997358359219,-74.07744973897934,08:18:03.494779,17:53:32.016558
3350,car,4.683833921347087,-74.11894351243973,08:18:03.494822,17:11:28.779952
3351,bicycle,4.672126044312101,-74.06348615884781,08:18:03.495137,20:37:18.614113
3352,bicycle,4.638229218248263,-74.17555421590805,08:18:03.495155,18:21:30.766855
3353,car,4.611863048748823,-74.14093226194382,08:18:03.495343,14:30:39.812534
3354,motorcycle,4.682505727459592,-74.08443957567215,08:18:03.495393,12:17:27.503453
3355,bicycle,4.710207695010006,-74.12007004022598,08:18:03.495630,21:39:08.869603
3356,motorcycle,4.707036758839678,-74.12091761827469,08:18:03.495648,20:54:14.080740
3357,car,4.621178149009388,-74.12878721952438,08:18:03.496352,22:24:04.649568
3358,motorcycle,4.618737212532942,-74.12547200918198,08:18:03.497074,17:19:29.260621
3359,bicycle,4.695838360757712,-74.05046135187149,08:18:03.497254,20:14:23.018374
3360,motorcycle,4.8624024923013565,-74.05071347951889,08:19:03.724016,21:53:07.115560
3361,bicycle,4.571353135180267,-74.23449844121933,08:19:03.724423,19:28:28.184950
3362,bicycle,4.662770388512982,-74.06724661588669,08:19:03.726089,18:33:34.964438
3363,car,4.763378540769459,-74.02677208185196,08:19:03.726837,12:52:34.824882
3364,bicycle,4.739932370045572,-74.0929314494133,08:19:03.726986,17:09:31.355083
3365,motorcycle,4.604489544896303,-74.12497848272324,08:19:03.727079,09:37:08.407887
3366,motorcycle,4.646304839861919,-74.12960797548294,08:19:03.727275,23:35:03.309303
3367,motorcycle,4.644512792002267,-74.1200378537178,08:19:03.727555,22:03:07.080529
3368,bicycle,4.69768870720403,-74.0503540635109,08:19:03.728318,16:11:32.647106
3369,motorcycle,4.624227418564068,-74.15743857622147,08:19:03.728705,19:19:25.232389
3370,bicycle,4.560496924454817,-74.1302677989006,08:19:03.729561,16:58:27.316933
3371,bicycle,4.603009267739246,-74.14305657148361,08:19:03.729600,13:23:37.576666
3372,motorcycle,4.701612455558696,-74.23074871301651,08:19:03.730156,16:45:30.875765
3373,bicycle,4.688071975125503,-74.07442957162857,08:19:03.730181,19:03:27.191379
3374,bicycle,4.697729262742584,-74.05003219842911,08:19:03.731424,19:09:28.270521
3375,motorcycle,4.747075214272591,-74.05817002058029,08:19:03.731749,20:09:22.477120
3376,car,4.629971096711138,-74.12410408258438,08:19:03.731797,14:57:32.496866
3377,motorcycle,4.724386925175352,-74.03330594301224,08:19:03.731907,15:07:40.109000
3378,motorcycle,4.565726054206529,-74.09392386674881,08:19:03.732739,19:27:27.830495
3379,motorcycle,4.675438924867358,-74.09690648317337,08:19:03.732745,22:28:06.192813
3380,car,4.649184283098926,-74.10516768693924,08:20:04.061573,19:10:32.361741
3381,bicycle,4.879686755886887,-74.04236108064651,08:20:04.061772,15:25:32.813190
3382,car,4.698776102581391,-74.04290288686752,08:20:04.061966,14:28:39.939977
3383,walking,4.565779283350871,-74.09388095140457,08:20:04.062790,19:43:20.504734
3384,bicycle,4.705384120643792,-74.12516623735428,08:20:04.062891,22:01:07.872652
3385,bicycle,4.705173738787558,-74.0552893280983,08:20:04.063806,19:24:26.153807
3386,motorcycle,4.753092642304871,-74.0475806593895,08:20:04.064674,19:00:36.206644
3387,motorcycle,4.6391619956349,-74.20312196016312,08:20:04.064701,21:46:09.163449
3388,motorcycle,4.712681582861528,-74.05953258275986,08:20:04.066220,13:12:37.226523
3389,motorcycle,4.613556242483256,-74.06684964895248,08:20:04.066685,20:21:17.048075
3390,bicycle,4.739227717563281,-74.03386920690536,08:20:04.067139,20:54:14.159959
3391,motorcycle,4.732353553779156,-74.05184537172318,08:20:04.067832,19:51:22.495978
3392,walking,4.67869604155711,-74.04516667127609,08:20:04.068100,15:45:33.694367
3393,bicycle,4.680802394840519,-74.0433856844902,08:20:04.068224,19:41:24.742993
3394,motorcycle,4.795972520157399,-74.11568194627762,08:20:04.068413,12:57:32.202830
3395,walking,4.737329211414938,-74.02245908975601,08:20:04.068494,19:34:24.137895
3396,bicycle,4.709928875682486,-74.11210387945175,08:20:04.068661,20:52:13.728331
3397,car,4.62951484690246,-74.12334233522415,08:20:04.068792,16:16:26.214176
3398,motorcycle,4.595121215491382,-74.11115974187851,08:20:04.069228,19:55:21.375348
3399,bicycle,4.758296424844993,-74.03039306402206,08:21:03.446853,19:19:26.484078
3400,car,4.676698681283547,-74.06222015619278,08:21:03.447088,18:17:30.129716
3401,bicycle,4.76578652587083,-74.03693228960037,08:21:03.447814,18:16:29.346501
3402,bicycle,4.672437815014696,-74.09890204668045,08:21:03.448200,22:26:04.490756
3403,motorcycle,4.678090243200025,-74.08739000558853,08:21:03.448267,23:56:02.660069
3404,walking,4.740086988036296,-74.0363958477974,08:21:03.448793,18:27:30.690067
3405,bicycle,4.68641933692961,-74.05325084924698,08:21:03.448862,14:35:41.611906
3406,bicycle,4.731164769555427,-74.02848333120346,08:21:03.450700,21:08:11.920810
3407,bicycle,4.6937497505224215,-74.04770404100418,08:21:03.451024,14:27:40.982991
3408,motorcycle,4.751498302695644,-74.07787352800369,08:21:03.451108,21:15:10.860473
3409,bicycle,4.743744590669223,-74.03585404157639,08:21:03.451149,17:01:31.600771
3410,bicycle,4.85833173011946,-74.06246691942215,08:21:03.452038,20:32:14.097424
3411,motorcycle,4.727289180902794,-74.11237746477127,08:21:03.453583,15:08:34.804016
3412,bicycle,4.555660676482795,-74.10861700773239,08:21:03.454507,21:03:14.939194
3413,motorcycle,4.650662025534821,-74.13416773080826,08:21:03.454566,21:24:11.839386
3414,motorcycle,4.74826399849632,-74.05887812376022,08:21:03.454632,16:00:34.921168
3415,bicycle,4.755234481684504,-74.06558901071548,08:21:03.454662,15:17:37.628655
3416,motorcycle,4.614136693628744,-74.07981544733047,08:21:03.454985,23:35:03.308558
3417,motorcycle,4.74910552592123,-74.05090659856796,08:21:03.455597,20:22:18.281432
3418,walking,4.673152606381635,-74.05412524938583,08:21:03.456053,13:13:38.671734
3419,walking,4.740391154575413,-74.06284779310226,08:21:03.456149,20:23:15.079588
3420,bicycle,4.687014996402063,-74.08833414316177,08:21:03.456210,17:01:31.600668
3421,car,4.665218929152907,-74.07410234212875,08:22:03.542187,18:13:32.784313
3422,motorcycle,4.653815218657037,-74.13972526788712,08:22:03.542272,19:17:25.539789
3423,bicycle,4.697209644904923,-74.04317647218704,08:22:03.542390,13:58:40.867677
3424,motorcycle,4.756539863081564,-74.08434301614761,08:22:03.542611,23:58:02.686341
3425,motorcycle,4.702494538522139,-74.11679774522781,08:22:03.542833,21:17:10.938008
3426,motorcycle,4.67241753724543,-74.15131777524948,08:22:03.543019,20:21:18.471803
3427,bicycle,4.75936861189539,-74.04871255159378,08:22:03.543291,19:21:47.414909
3428,motorcycle,4.744522750065137,-74.12908762693405,08:22:03.543430,23:04:03.792387
3429,bicycle,4.6532525105596605,-74.0777662396431,08:22:03.543500,21:50:07.059138
3430,bicycle,4.73914660648618,-74.01931554079056,08:22:03.543603,08:22:03.543603
3431,car,4.67187003747501,-74.12547200918198,08:22:03.543774,17:47:32.426231
3432,motorcycle,4.729230777310853,-74.03886884450912,08:22:03.543830,15:08:37.200139
3433,car,4.682766803739007,-74.13619011640549,08:22:03.544321,22:12:06.152202
3434,car,4.765659789812865,-74.02313500642776,08:22:03.544330,18:12:29.814277
3435,motorcycle,4.750722678020885,-74.11835879087448,08:22:03.544891,23:58:02.685332
3436,motorcycle,4.6956406525072865,-74.05028432607651,08:22:03.544991,21:36:08.569283
3437,bicycle,4.616210095537085,-74.18065577745438,08:22:03.546284,20:15:21.255173
3438,bicycle,4.697346519847521,-74.09560292959213,08:22:03.546289,09:24:10.355090
3439,motorcycle,4.629200541478696,-74.1168674826622,08:22:03.547802,19:24:24.286154
3440,bicycle,4.729083763483608,-74.02642875909805,08:22:03.547910,17:52:29.983954
3441,bicycle,4.676217084263278,-74.05226916074753,08:22:03.548380,18:59:35.094976
3442,motorcycle,4.602816628931137,-74.06757920980453,08:22:03.548622,19:32:27.105993
3443,motorcycle,4.743098236773591,-74.03694301843643,08:23:04.058270,18:51:27.794950
3444,motorcycle,4.758968125952215,-74.05191510915756,08:23:04.058987,22:45:04.699081
3445,walking,4.6943479447160215,-74.0371361374855,08:23:04.059579,16:26:33.745497
3446,bicycle,4.67828795145045,-74.05601888895035,08:23:04.060554,19:50:19.883300
3447,walking,4.598104582295925,-74.19810622930527,08:23:04.060592,17:14:33.579693
3448,car,4.7511282334063765,-74.08984690904617,08:23:04.061065,16:03:35.916598
3449,car,4.702659295397503,-74.1044756770134,08:23:04.062139,13:53:42.203743
3450,bicycle,4.632145887465846,-74.05645877122879,08:23:04.062562,15:10:38.084184
3451,bicycle,4.769619024263754,-74.02689009904861,08:23:04.063128,21:10:11.221021
3452,motorcycle,4.732472685673642,-74.06544953584671,08:23:04.063763,19:15:27.613381
3453,bicycle,4.569054143088742,-74.10517305135727,08:23:04.063868,15:11:39.140616
3454,motorcycle,4.631398144723839,-74.05834704637527,08:23:04.064573,18:49:34.564235
3455,motorcycle,4.868587211930141,-74.05481725931168,08:23:04.064825,17:57:22.428637
3456,motorcycle,4.697630408617364,-74.05003756284714,08:23:04.064886,21:06:15.233240
3457,bicycle,5.026766485878689,-73.98523539304733,08:23:04.065218,20:19:17.322428
3458,walking,4.63148939468558,-74.05649095773697,08:23:04.065355,17:15:32.605527
3459,bicycle,4.651855879200873,-74.05523031949997,08:23:04.065918,17:31:28.485688
3460,motorcycle,4.6450501528880395,-74.07601743936539,08:23:04.066027,12:17:28.033524
3461,bicycle,4.730949318256883,-74.026959836483,08:23:04.066519,18:27:30.689845
3462,motorcycle,4.587494239522933,-74.12114292383194,08:23:04.066762,08:45:07.066942
3463,bicycle,4.7371441767703075,-74.1089603304863,08:23:04.067022,19:55:24.198571
3464,bicycle,4.741382230548716,-74.08872574567795,08:23:04.067117,21:41:07.427034
3465,motorcycle,4.638814738836068,-74.06706422567368,08:23:04.067500,19:00:39.311066
3466,motorcycle,4.677360243506136,-74.04890567064285,08:23:04.068275,22:22:05.477205
3467,car,4.670126149317383,-74.070905148983,08:24:03.862301,19:04:27.143181
3468,motorcycle,4.639587828789665,-74.15253549814224,08:24:03.864417,17:46:28.075168
3469,bicycle,4.684079789299538,-74.0630355477333,08:24:03.864932,19:40:36.358663
3470,motorcycle,4.6784324305565335,-74.09998565912247,08:24:03.865353,22:43:04.993870
3471,motorcycle,4.714298734961183,-74.0580627322197,08:24:03.865949,21:39:11.934958
3472,bicycle,4.705130648527849,-74.05487626791,08:24:03.869740,18:47:29.941921
3473,bicycle,4.5975342700350765,-74.09951359033585,08:24:03.870058,20:12:19.615843
3474,bicycle,4.602370518007099,-74.20109957456589,08:24:03.870807,14:24:40.650870
3475,motorcycle,4.655721328968859,-74.05832558870316,08:24:03.870856,20:19:18.061391
3476,car,4.666022435760418,-74.10992592573166,08:24:03.870974,18:00:29.545587
3477,motorcycle,4.582848095637864,-74.11493629217148,08:24:03.871281,13:53:36.324997
3478,car,4.737499037732611,-74.10084933042526,08:24:03.871517,22:07:07.989760
3479,motorcycle,4.721218523726179,-74.06085222959518,08:24:03.871691,21:55:06.198788
3480,motorcycle,4.722569530104103,-74.06748801469803,08:24:03.872327,19:12:26.965394
3481,bicycle,4.63266043586119,-74.07074421644211,08:24:03.872333,20:30:18.484897
3482,bicycle,4.857548501281222,-74.05533760786057,08:25:03.727322,19:46:23.269944
3483,bicycle,4.57917528467798,-74.20099228620529,08:25:03.727367,18:23:25.529785
3484,car,4.752218163504892,-74.08408552408218,08:25:03.727597,18:42:29.977439
3485,walking,4.749242400863828,-74.06417280435562,08:25:03.727613,15:15:36.090428
3486,motorcycle,4.576610146864731,-74.11400824785233,08:25:03.727660,19:04:28.840559
3487,car,4.685527115081527,-74.14819568395615,08:25:03.728009,19:14:29.409709
3488,motorcycle,4.62293471077281,-74.1175702214241,08:25:03.728514,20:35:13.853854
3489,bicycle,4.6109606880160925,-74.07625883817673,08:25:03.728778,12:59:36.325917
3490,motorcycle,4.680518506070676,-74.04755383729935,08:25:03.728867,14:32:39.163941
3491,motorcycle,4.640023800829077,-74.14865165948868,08:25:03.729123,23:35:03.310827
3492,walking,4.665599137326801,-74.05283242464066,08:25:03.729702,14:03:36.123731
3493,bicycle,4.710301479692909,-74.1288086771965,08:25:03.729722,13:49:36.741734
3494,bicycle,4.70215235116563,-74.11744683980942,08:25:03.729800,17:08:34.619817
3495,motorcycle,4.697855998800556,-74.04988199472427,08:25:03.729888,21:22:09.671517
3496,bicycle,4.654071225494128,-74.10948067903519,08:25:03.730347,22:01:07.874076
3497,bicycle,4.6818593735639595,-74.09131675958633,08:25:03.730621,09:56:07.720956
3498,bicycle,4.738594037273451,-74.02852088212967,08:25:03.730702,18:18:30.848982
3499,motorcycle,4.756697015793442,-74.08723443746567,08:25:03.730770,23:54:02.788511
3500,bicycle,4.645372062475282,-74.10081177949905,08:25:03.730805,20:34:16.973155
3501,motorcycle,4.6984161721767705,-74.10332769155502,08:25:03.731060,21:20:09.915479
3502,motorcycle,4.729398068907365,-74.0383431315422,08:25:03.731649,21:03:14.934986
3503,motorcycle,4.576070251257796,-74.10028606653214,08:25:03.732019,22:20:07.166817
3504,bicycle,4.7107070350784,-74.12867993116379,08:25:03.732413,15:34:35.003653
3505,bicycle,4.866392143406152,-74.04535442590714,08:25:03.732657,16:32:28.619292
3506,motorcycle,4.6024997887862185,-74.0676274895668,08:25:03.732895,20:03:22.272206
3507,bicycle,4.583882261870876,-74.08031433820724,08:25:03.732900,20:09:24.563355
3508,motorcycle,4.757487848795158,-74.03058618307114,08:25:03.733336,18:15:29.561138
3509,bicycle,4.623345335600625,-74.15316313505173,08:25:03.733524,23:58:02.685733
3510,bicycle,4.741027369586412,-74.0876367688179,08:25:03.733621,19:17:27.423036
3511,motorcycle,4.88617310733364,-74.06040698289871,08:25:03.733830,19:13:24.011963
3512,bicycle,4.753756739248608,-74.09591406583786,08:25:03.733977,17:58:32.303357
3513,motorcycle,4.711013736338678,-74.07204240560532,08:25:03.734071,19:25:30.780992
3514,car,4.68054892272459,-74.14185494184494,08:25:03.734260,18:39:31.199923
3515,bicycle,4.566851470401282,-74.15812522172928,08:25:03.734318,17:51:29.791872
3516,bicycle,4.684318053088525,-74.10055428743362,08:25:03.734451,19:03:27.904693
3517,walking,4.642984355143177,-74.06534224748611,08:25:03.734474,21:05:14.442761
3518,bicycle,4.743410007476193,-74.05975788831711,08:25:03.734577,21:45:08.873148
3519,bicycle,4.599146352692415,-74.10684138536453,08:25:03.734685,18:05:31.245107
3520,motorcycle,4.731083658478326,-74.0274104475975,08:25:03.734803,20:34:16.894300
3521,bicycle,4.741600216568422,-74.03595596551895,08:26:03.884740,18:30:34.238751
3522,motorcycle,4.696241381422048,-74.09093052148819,08:26:03.886509,20:52:14.268034
3523,bicycle,4.646695186920454,-74.05999928712845,08:26:03.887495,19:24:34.459265
3524,bicycle,4.7238825156646485,-74.0613779425621,08:26:03.887631,19:26:25.102052
3525,walking,4.659553827361783,-74.06203240156174,08:26:03.887651,16:39:34.868977
3526,motorcycle,4.736700600567424,-74.02209967374802,08:26:03.887842,21:54:07.415456
3527,motorcycle,4.740976675163225,-74.12397533655167,08:26:03.888234,22:07:07.987029
3528,bicycle,4.612309159672861,-74.06619518995285,08:26:03.888347,22:54:04.756306
3529,walking,4.723499772769578,-74.0336063504219,08:26:03.888543,18:10:34.189052
3530,bicycle,4.660210320142049,-74.06171053647995,08:26:03.889992,19:55:24.281675
3531,motorcycle,4.5762451470177865,-74.09409552812576,08:26:03.890007,14:28:48.227866
3532,bicycle,4.688515551328386,-74.08681064844131,08:27:03.876403,18:01:28.859214
3533,motorcycle,4.733767928186062,-74.04154568910599,08:27:03.876456,08:27:03.876456
3534,bicycle,4.6671326436282,-74.05508548021317,08:27:03.876499,15:10:38.087497
3535,bicycle,4.57667351489372,-74.11478072404861,08:27:03.876794,19:41:27.710219
3536,bicycle,4.758988403721489,-74.02823656797409,08:27:03.876896,19:44:24.920616
3537,bicycle,4.661994763838223,-74.13009613752365,08:27:03.877763,19:02:25.272547
3538,motorcycle,4.858400167590766,-74.06537979841232,08:27:03.878881,14:38:30.492264
3539,car,4.666126359327947,-74.10994738340378,08:27:03.879113,17:19:29.227452
3540,bicycle,4.750076324125253,-74.06724125146866,08:27:03.879142,08:50:05.794975
3541,motorcycle,4.732307928798285,-74.09119874238968,08:27:03.879219,12:08:26.059447
3542,motorcycle,4.668280872313382,-74.06919926404953,08:27:03.879403,21:55:06.308319
3543,motorcycle,4.602487115180423,-74.06754165887833,08:27:03.879630,19:24:24.285584
3544,bicycle,4.628746826391172,-74.08815175294876,08:27:03.880181,20:01:22.490290
3545,bicycle,4.7570594809192315,-74.09117728471756,08:27:03.880244,20:32:16.553382
3546,motorcycle,4.627803910119901,-74.12690430879593,08:27:03.880249,22:20:07.168121
3547,motorcycle,4.746504902011743,-74.12167936563492,08:27:03.880307,15:37:34.117595
3548,bicycle,4.7319733456052475,-74.03149276971817,08:27:03.880444,13:52:38.530059
3549,motorcycle,4.746662054723622,-74.11676555871964,08:27:03.880529,19:30:30.276915
3550,car,4.683517081202176,-74.08499211072922,08:27:03.880736,10:59:17.490584
3551,motorcycle,4.610086209216121,-74.14816349744797,08:27:03.880887,21:27:08.764558
3552,bicycle,4.716886685264868,-74.06682819128036,08:27:03.881236,20:17:21.951432
3553,motorcycle,4.754017815528023,-74.11343961954117,08:27:03.881743,18:11:30.831232
3554,car,4.738604176158084,-74.06256884336472,08:27:03.881821,20:38:17.770424
3555,motorcycle,4.650720324121487,-74.0594145655632,08:27:03.881885,18:31:36.732224
3556,motorcycle,4.744799034671509,-74.06276196241379,08:27:03.882225,09:46:09.157696
3557,car,4.621525405808221,-74.12724763154984,08:27:03.882250,19:32:24.539115
3558,motorcycle,4.883737240299517,-74.03584867715836,08:27:03.882399,17:33:22.777916
3559,bicycle,4.732982164626669,-74.05824512243271,08:27:03.882529,22:27:05.830584
3560,bicycle,4.641529425197724,-74.06129747629166,08:28:04.210964,15:19:39.574258
3561,bicycle,4.600170380040787,-74.07170981168747,08:28:04.213013,19:32:27.098509
3562,bicycle,4.6262222441164695,-74.07515913248062,08:28:04.213020,18:54:28.190616
3563,walking,4.653467961858205,-74.05580967664719,08:28:04.213115,19:41:27.711502
3564,bicycle,4.670278232586945,-74.05541270971298,08:28:04.213199,16:14:31.757062
3565,car,4.738583898388804,-74.08686429262161,08:28:04.213263,21:40:07.730484
3566,motorcycle,4.730518415659795,-74.0893104672432,08:28:04.213446,20:10:24.290415
3567,walking,4.593435625920428,-74.12618011236191,08:28:04.213554,20:01:22.488590
3568,motorcycle,4.622100787511393,-74.12442594766617,08:28:04.213608,20:26:18.079347
3569,bicycle,4.720544287897795,-74.03930872678757,08:28:04.214220,23:58:02.686095
3570,bicycle,4.645273208350069,-74.06841069459915,08:28:04.215248,13:06:36.503703
3571,motorcycle,4.726642827007161,-74.09719079732895,08:28:04.215363,22:06:06.721013
3572,motorcycle,4.927927568991429,-74.03540879487991,08:28:04.215383,18:32:28.071299
3573,walking,4.686477635516276,-74.05196875333786,08:28:04.216356,16:28:34.284672
3574,motorcycle,4.735118934563992,-74.03114944696426,08:28:04.216369,15:15:38.601025
3575,motorcycle,4.621287142019234,-74.12517160177231,08:28:04.220348,16:08:35.024994
3576,bicycle,4.649191887262397,-74.06232208013535,08:28:04.221729,19:04:28.839828
3577,motorcycle,4.7431007714947455,-74.10855263471603,08:29:04.905047,17:41:29.297464
3578,bicycle,4.68163124865962,-74.0439972281456,08:29:04.905085,18:50:30.947221
3579,bicycle,4.734231782158226,-74.03211504220963,08:29:04.905247,17:40:28.476472
3580,motorcycle,4.62975057597027,-74.17073160409927,08:29:04.905930,16:08:36.070187
3581,motorcycle,4.862516554753533,-74.04860526323318,08:29:04.905991,21:05:11.619548
3582,car,4.68669308681482,-74.06461268663406,08:29:04.906717,21:29:08.364260
3583,car,4.67029090619274,-74.05573457479477,08:29:04.906798,20:06:21.724667
3584,motorcycle,4.653838031147465,-74.10959333181381,08:29:04.906872,19:14:26.554159
3585,motorcycle,4.758301494287302,-74.03031259775162,08:29:04.907368,20:03:23.019734
3586,bicycle,4.742591292541725,-74.05960232019424,08:29:04.907849,18:49:30.856474
3587,bicycle,4.811844944057178,-74.10042017698288,08:29:04.907891,21:49:05.519808
3588,bicycle,4.630625054770242,-74.17894452810287,08:29:04.908261,21:59:06.498535
3589,bicycle,4.647191992267686,-74.10263031721115,08:29:04.908968,20:29:15.963222
3590,bicycle,4.680067325704307,-74.04681891202927,08:29:04.909111,14:41:36.593830
3591,bicycle,4.630110506374898,-74.12414163351059,08:29:04.909549,20:36:14.926639
3592,motorcycle,4.711989603985025,-74.0789732336998,08:29:04.909960,18:30:34.670890
3593,car,4.548555853073168,-74.1108700633049,08:29:04.910165,17:29:30.851069
3594,walking,4.7202223783105595,-74.12343353033066,08:29:04.910689,20:26:18.082865
3595,bicycle,4.7231195645956845,-74.03332203626633,08:29:04.911704,21:51:06.765405
3596,motorcycle,4.672295870629775,-74.06500965356827,08:29:04.912273,18:32:30.519536
3597,walking,4.6810178461390635,-74.1643962264061,08:29:04.912355,20:24:17.168397
3598,walking,4.6413215780626516,-74.0671768784523,08:29:04.913273,18:50:28.487755
3599,motorcycle,4.762899478470352,-74.03672844171524,08:29:04.914102,20:42:16.337953
3600,bicycle,4.637304045025104,-74.07225698232651,08:29:04.914132,19:56:23.937278
3601,motorcycle,4.74233021626231,-74.11428719758987,08:29:04.914416,23:24:03.268493
3602,bicycle,4.538817454378993,-74.11620765924454,08:29:04.914510,18:20:33.170750
3603,bicycle,4.668458302794541,-74.1327354311943,08:30:04.809727,14:38:34.964258
3604,car,4.741724417905225,-74.11133140325546,08:30:04.809791,15:34:35.271908
