courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
192199,motorcycle,4.700474365758147,-74.1157141327858,2020-08-16 13:15:38.087106,2020-08-16 23:03:04.166503
325230,bicycle,4.861018534548357,-74.0606752038002,2020-08-16 18:10:29.731940,2020-08-16 20:30:14.773926
244904,motorcycle,4.720577239272863,-74.09006148576736,2020-08-16 16:53:30.868331,2020-08-16 23:48:02.810711
270839,car,4.652187927672742,-74.074687063694,2020-08-16 16:44:36.640109,2020-08-16 21:28:08.984537
388459,motorcycle,4.588150732303198,-74.20654982328415,2020-08-16 16:02:31.940406,2020-08-16 22:48:04.947770
152469,motorcycle,4.586503163549629,-74.10030215978622,2020-08-16 16:15:30.752756,2020-08-16 20:41:14.629675
409591,motorcycle,4.742254174627533,-74.04101997613907,2020-08-16 15:34:36.711581,2020-08-16 23:58:02.685508
168882,motorcycle,4.552829392947814,-74.13614720106125,2020-08-16 16:18:32.782010,2020-08-16 16:26:34.664424
299229,motorcycle,4.675499758175185,-74.06459122896194,2020-08-16 15:49:34.362059,2020-08-16 20:22:18.283744
385586,car,4.688376141664627,-74.03889030218124,2020-08-16 15:37:34.137229,2020-08-16 21:18:09.663334
193112,walking,4.616486380143449,-74.06884521245956,2020-08-16 14:04:39.333241,2020-08-16 18:06:32.806820
258697,motorcycle,4.691040133603089,-74.14720863103867,2020-08-16 14:04:38.139987,2020-08-16 18:54:28.190614
318521,motorcycle,4.752806218813859,-74.12066012620926,2020-08-16 14:04:36.765251,2020-08-16 21:27:08.979406
241580,walking,4.58018156897824,-74.14208561182022,2020-08-16 14:02:36.239802,2020-08-16 18:02:28.847000
386675,motorcycle,4.694256694754294,-74.03100460767746,2020-08-16 13:09:36.562095,2020-08-16 21:55:06.428278
77527,bicycle,4.711492798637799,-74.05424863100052,2020-08-16 13:08:32.630571,2020-08-16 21:36:08.602562
408974,bicycle,4.5461022429909335,-74.11574095487595,2020-08-16 13:25:35.208799,2020-08-16 16:46:29.544760
253284,bicycle,4.5625475138727225,-74.10716325044632,2020-08-16 13:29:41.638340,2020-08-16 21:19:09.974662
206765,motorcycle,4.732911192434209,-74.09098416566849,2020-08-16 15:43:33.836059,2020-08-16 23:44:03.120490
266240,bicycle,4.660658965787256,-74.06756848096848,2020-08-16 11:08:20.338641,2020-08-16 17:10:30.919957
375890,motorcycle,4.494622056244758,-74.11452323198318,2020-08-16 11:17:18.592588,2020-08-16 19:19:28.052173
404944,bicycle,4.7347235180631415,-74.02909487485886,2020-08-16 11:20:23.425508,2020-08-16 20:14:19.767498
150275,motorcycle,4.609117945733253,-74.21021908521652,2020-08-16 11:38:22.781605,2020-08-16 22:02:07.551735
157306,bicycle,4.615178464025227,-74.06926363706589,2020-08-16 11:33:20.117111,2020-08-16 19:27:27.829141
170333,bicycle,4.666638373002137,-74.1187396645546,2020-08-16 11:44:20.934874,2020-08-16 19:12:25.638798
72262,bicycle,4.639719634289953,-74.09805983304977,2020-08-16 11:41:23.107357,2020-08-16 23:23:03.490997
277324,car,4.722455467651933,-74.05012875795364,2020-08-16 15:47:31.385273,2020-08-16 18:53:25.981350
155376,motorcycle,4.740715598883817,-74.0650525689125,2020-08-16 18:05:33.212752,2020-08-16 22:59:04.215677
408348,bicycle,4.620909468566502,-74.15177375078201,2020-08-16 18:29:28.133512,2020-08-16 20:37:16.059880
212852,motorcycle,4.584632539334045,-74.14240747690201,2020-08-16 18:03:28.632646,2020-08-16 19:05:28.055041
290727,bicycle,4.673596182584518,-74.11699622869492,2020-08-16 17:40:28.248706,2020-08-16 18:20:33.167672
190486,motorcycle,4.718823212230603,-74.12035435438156,2020-08-16 17:54:30.107936,2020-08-16 19:59:22.322045
303623,motorcycle,4.6650744500468235,-74.06977862119675,2020-08-16 16:33:30.701244,2020-08-16 19:59:25.029486
368478,bicycle,4.683940379635779,-74.05970424413681,2020-08-16 16:34:33.270723,2020-08-16 19:00:39.318074
385179,motorcycle,4.75302673955472,-74.0436539053917,2020-08-16 16:19:35.882373,2020-08-16 23:58:02.686466
324907,bicycle,4.685418122071674,-74.08811420202255,2020-08-16 16:29:28.079389,2020-08-16 22:22:05.478413
216313,walking,4.64028234238733,-74.06352907419205,2020-08-16 16:09:36.418067,2020-08-16 19:43:23.072479
218318,motorcycle,4.639324217789095,-74.06620055437088,2020-08-16 16:16:29.201082,2020-08-16 18:26:32.407454
187368,motorcycle,4.736561190903657,-74.03046280145645,2020-08-16 16:08:32.871533,2020-08-16 17:15:31.659698
45272,car,4.698897769197039,-74.0431335568428,2020-08-16 16:18:33.871998,2020-08-16 22:40:04.343998
260397,car,4.619297385909157,-74.08357590436935,2020-08-16 16:29:27.874771,2020-08-16 19:53:21.278117
159435,motorcycle,4.567178449430834,-74.15157526731491,2020-08-16 18:04:28.217343,2020-08-16 18:28:26.013639
14800,motorcycle,4.865444157692565,-74.03602033853531,2020-08-16 18:01:25.574657,2020-08-16 22:31:04.795972
74611,motorcycle,4.709236896805983,-74.11805301904678,2020-08-16 18:14:31.143317,2020-08-16 19:35:25.524134
385608,bicycle,4.588794551477669,-74.14264351129532,2020-08-16 18:06:29.419399,2020-08-16 21:45:08.342540
403258,bicycle,4.598692637604891,-74.10070985555649,2020-08-16 18:26:24.873764,2020-08-16 19:59:21.183480
136504,motorcycle,4.898851782572656,-74.05879765748978,2020-08-16 16:06:29.571907,2020-08-16 17:14:28.474488
291861,bicycle,4.703969746236872,-74.09272223711014,2020-08-16 18:38:30.176590,2020-08-16 23:47:02.904614
283981,motorcycle,4.922488057383482,-74.01941746473312,2020-08-16 18:43:25.696684,2020-08-16 21:19:08.272619
281735,bicycle,4.7562306271001304,-74.08688575029373,2020-08-16 15:06:48.158705,2020-08-16 22:01:06.686634
262465,walking,4.639544738529956,-74.17241603136063,2020-08-16 14:52:38.639369,2020-08-16 16:08:37.858559
169577,motorcycle,4.683256004922761,-74.14111465215683,2020-08-16 14:55:35.891538,2020-08-16 23:56:02.659356
284032,motorcycle,4.670927121203739,-74.09663289785385,2020-08-16 18:20:33.005970,2020-08-16 19:12:25.684946
304597,bicycle,4.6389693568267845,-74.16635423898697,2020-08-16 18:18:33.174225,2020-08-16 23:30:03.122299
381796,bicycle,4.7294994577537395,-74.02289360761642,2020-08-16 18:04:29.696048,2020-08-16 22:18:06.375433
350557,bicycle,4.709835090999583,-74.1228112578392,2020-08-16 18:08:27.629630,2020-08-16 20:48:15.116126
270324,motorcycle,4.671515176512706,-74.06262785196304,2020-08-16 17:59:30.499469,2020-08-16 23:43:02.863821
213232,motorcycle,4.725476855273868,-74.08807665109634,2020-08-16 17:41:26.377108,2020-08-16 23:58:02.684963
170215,motorcycle,4.696036069008144,-74.04234498739243,2020-08-16 17:42:30.859275,2020-08-16 21:49:06.436165
362115,car,4.669472191258272,-74.05598670244217,2020-08-16 17:53:28.735574,2020-08-16 20:13:18.360581
281812,bicycle,4.7646230888586985,-74.03600960969925,2020-08-16 17:28:33.182193,2020-08-16 20:50:14.720310
405873,bicycle,4.741762438722624,-74.04623419046402,2020-08-16 16:42:31.638944,2020-08-16 17:41:26.384369
340303,motorcycle,4.695224958237155,-74.09192830324173,2020-08-16 16:06:34.711004,2020-08-16 16:50:34.332714
297791,bicycle,4.683930240751145,-74.14848536252975,2020-08-16 16:26:34.672683,2020-08-16 19:51:21.561379
394660,motorcycle,4.620303670209417,-74.18051093816757,2020-08-16 16:16:26.216116,2020-08-16 22:26:04.491669
408863,motorcycle,4.646761089670598,-74.06045526266098,2020-08-16 17:49:29.163340,2020-08-16 18:14:30.501214
312759,motorcycle,4.556063697147131,-74.10761386156082,2020-08-16 17:39:30.558048,2020-08-16 23:02:04.242751
378890,motorcycle,4.64523011809036,-74.13981109857559,2020-08-16 17:32:27.767775,2020-08-16 17:50:35.708516
398505,car,4.615016241871039,-74.0688505768776,2020-08-16 17:03:29.591823,2020-08-16 17:04:28.243390
312541,motorcycle,4.752048337187219,-74.02437955141068,2020-08-16 17:08:34.632078,2020-08-16 23:58:02.685140
294319,bicycle,4.6407791477345555,-74.15757805109024,2020-08-16 14:17:37.177336,2020-08-16 22:22:05.477518
374709,walking,4.710139257538707,-74.1118249297142,2020-08-16 16:43:35.903184,2020-08-16 18:24:28.647188
407245,bicycle,4.60347312171141,-74.10651952028275,2020-08-16 13:48:44.314176,2020-08-16 22:25:05.002969
244699,bicycle,4.855307807776363,-74.05909270048141,2020-08-16 16:35:29.100725,2020-08-16 19:28:26.105689
259075,motorcycle,4.751064865377394,-74.05913561582565,2020-08-16 16:48:32.602019,2020-08-16 17:02:29.361418
250609,motorcycle,4.561579250389848,-74.14154917001724,2020-08-16 16:43:33.308338,2020-08-16 16:59:28.721785
168092,motorcycle,4.696565825730453,-74.02970105409622,2020-08-16 13:51:35.849042,2020-08-16 18:45:29.065529
322401,motorcycle,4.654101642148042,-74.10923391580582,2020-08-16 13:37:36.620555,2020-08-16 18:52:26.634577
391723,bicycle,4.736279836854969,-74.0238431096077,2020-08-16 16:29:29.586052,2020-08-16 18:42:31.270160
396759,bicycle,4.604142288097471,-74.13034826517105,2020-08-16 16:47:29.869166,2020-08-16 19:09:27.504300
31018,motorcycle,4.69594481904641,-74.09014731645584,2020-08-16 16:16:28.526906,2020-08-16 23:58:02.687559
282872,motorcycle,4.711401548676058,-74.1243776679039,2020-08-16 16:18:32.786800,2020-08-16 19:04:26.461296
297353,bicycle,4.640165745213999,-74.06593233346939,2020-08-16 15:57:37.678144,2020-08-16 16:10:30.775192
404991,bicycle,4.692069230393777,-74.10263031721115,2020-08-16 15:57:30.583544,2020-08-16 22:28:06.194074
306182,bicycle,4.746951012935789,-74.09733563661575,2020-08-16 15:39:34.013481,2020-08-16 23:24:03.267938
191944,motorcycle,4.71201241647546,-74.13132458925247,2020-08-16 15:53:30.968787,2020-08-16 22:47:03.947198
319677,bicycle,4.651774768123765,-74.1566714644432,2020-08-16 15:37:33.151493,2020-08-16 21:39:08.475979
339503,motorcycle,4.723661994923781,-74.07222479581833,2020-08-16 18:48:29.309748,2020-08-16 18:48:29.309748
222497,bicycle,4.6584360153305155,-74.05802518129349,2020-08-16 18:48:31.324396,2020-08-16 19:28:31.102318
321274,bicycle,4.631284082271669,-74.06366318464279,2020-08-16 18:44:30.774211,2020-08-16 20:18:22.643661
394708,car,4.725210709552137,-74.02976542711258,2020-08-16 19:27:25.652819,2020-08-16 21:42:09.426720
163813,motorcycle,4.638092343305658,-74.20356720685959,2020-08-16 18:04:28.119457,2020-08-16 18:04:28.119457
298095,bicycle,4.631925366724985,-74.05856162309647,2020-08-16 18:27:31.522496,2020-08-16 20:46:17.851903
260270,motorcycle,4.629517381623614,-74.17847245931625,2020-08-16 18:17:27.929276,2020-08-16 18:17:27.929276
139907,motorcycle,4.733032859049857,-74.02606397867203,2020-08-16 18:19:30.096544,2020-08-16 23:58:02.685879
254231,motorcycle,4.539628565149975,-74.09135431051254,2020-08-16 18:23:28.376147,2020-08-16 19:05:31.709710
400731,motorcycle,4.710975715521293,-74.13882941007614,2020-08-16 18:26:24.941486,2020-08-16 18:26:24.941486
295964,motorcycle,4.727791055692343,-74.05369609594345,2020-08-16 17:51:30.176541,2020-08-16 18:49:29.323148
185582,bicycle,4.697311033751298,-74.03044134378433,2020-08-16 17:43:32.159133,2020-08-16 22:36:04.781116
187561,bicycle,4.750223337952498,-74.0990361571312,2020-08-16 13:34:40.333139,2020-08-16 21:03:14.935598
229538,bicycle,4.56165275730347,-74.10312384366989,2020-08-16 14:31:37.183221,2020-08-16 20:01:22.489634
319692,bicycle,4.563979631327747,-74.13657635450363,2020-08-16 14:31:37.185163,2020-08-16 21:22:10.619827
321876,bicycle,4.709916202076691,-74.11161571741104,2020-08-16 18:36:28.888445,2020-08-16 19:35:25.530594
308446,walking,4.703072454946472,-74.10948067903519,2020-08-16 18:45:27.985613,2020-08-16 20:15:19.713550
260032,car,4.714701755625519,-74.0613779425621,2020-08-16 18:47:24.783939,2020-08-16 19:54:20.609080
293564,bicycle,4.592751251207403,-74.08115118741989,2020-08-16 11:41:23.117785,2020-08-16 20:49:14.504138
314258,motorcycle,4.651949663883762,-74.05598670244217,2020-08-16 11:51:26.244984,2020-08-16 17:18:31.306755
295272,motorcycle,4.676321007830808,-74.07895177602768,2020-08-16 12:04:25.296875,2020-08-16 20:32:16.951513
280967,bicycle,4.6192720386975665,-74.08563047647476,2020-08-16 12:06:33.985612,2020-08-16 20:37:15.912045
205226,bicycle,4.666678928540684,-74.07883912324905,2020-08-16 11:40:23.417098,2020-08-16 21:27:08.761978
152001,walking,4.654410878129482,-74.10987228155136,2020-08-16 11:49:19.527417,2020-08-16 20:29:18.051261
217755,walking,4.703825267130789,-74.05636221170425,2020-08-16 11:46:23.416214,2020-08-16 20:48:15.113837
56343,motorcycle,4.650360393716859,-74.15344208478928,2020-08-16 12:36:34.036935,2020-08-16 19:06:27.937855
216664,bicycle,4.685767913591668,-74.05298262834549,2020-08-16 12:39:29.577200,2020-08-16 19:59:22.443060
378662,bicycle,4.636335781542236,-74.07288461923599,2020-08-16 17:09:29.349073,2020-08-16 23:16:03.686075
212317,bicycle,4.711695576330541,-74.03430372476578,2020-08-16 17:18:33.153799,2020-08-16 21:38:09.011971
380660,bicycle,4.687684162788123,-74.07778769731522,2020-08-16 17:24:27.063272,2020-08-16 17:28:32.826467
184714,motorcycle,4.585981010990807,-74.12917345762253,2020-08-16 17:17:28.142250,2020-08-16 18:22:26.868648
394267,bicycle,4.752441218966915,-74.11719471216202,2020-08-16 16:26:34.481564,2020-08-16 16:27:27.082890
193874,motorcycle,4.763482464336995,-74.04641658067703,2020-08-16 16:29:29.580841,2020-08-16 20:32:14.097142
394265,bicycle,4.589037884708965,-74.10038262605667,2020-08-16 16:10:37.413546,2020-08-16 23:09:03.432186
286947,car,4.646317513467714,-74.1764822602272,2020-08-16 19:20:28.236956,2020-08-16 19:22:25.902602
230159,motorcycle,4.740482404537154,-74.04509156942368,2020-08-16 19:07:29.443884,2020-08-16 21:55:06.309461
334176,motorcycle,4.714620644548418,-74.06019240617752,2020-08-16 18:48:30.490870,2020-08-16 19:43:20.432210
206247,motorcycle,4.611482840574915,-74.21900600194931,2020-08-16 18:53:27.558887,2020-08-16 21:46:07.302994
198999,bicycle,4.7497949700765645,-74.0550908446312,2020-08-16 18:35:28.777026,2020-08-16 19:00:36.207275
192548,bicycle,4.640518071455141,-74.07355517148972,2020-08-16 18:52:28.775037,2020-08-16 21:04:13.506611
391313,car,4.689035169166054,-74.04721587896347,2020-08-16 18:34:28.801431,2020-08-16 18:51:27.796936
284620,motorcycle,4.705262454028137,-74.05290216207504,2020-08-16 19:19:29.662979,2020-08-16 23:58:02.685422
335241,bicycle,4.73880188440851,-74.09321576356888,2020-08-16 19:46:26.742468,2020-08-16 19:48:23.840002
337818,motorcycle,4.623081724600048,-74.07313138246536,2020-08-16 16:50:36.976392,2020-08-16 19:09:30.956510
270819,bicycle,4.763571179577575,-74.04721051454544,2020-08-16 17:22:29.937193,2020-08-16 17:29:29.236974
264117,bicycle,4.758788160749894,-74.0505900979042,2020-08-16 16:45:31.877971,2020-08-16 23:58:02.687771
271242,bicycle,4.730607130900374,-74.09485191106796,2020-08-16 09:26:08.534181,2020-08-16 19:25:23.869733
267071,bicycle,4.673172884150908,-74.09935802221298,2020-08-16 09:20:07.554081,2020-08-16 20:29:18.053636
62689,bicycle,4.676936945072526,-74.05296117067337,2020-08-16 09:10:07.199742,2020-08-16 20:35:16.322579
289881,motorcycle,4.597392325650155,-74.09013658761978,2020-08-16 09:16:07.920020,2020-08-16 16:46:29.048329
149673,motorcycle,4.721730537400369,-74.0423771739006,2020-08-16 09:09:07.019050,2020-08-16 21:13:11.137537
395314,motorcycle,4.757771737565001,-74.09433156251907,2020-08-16 08:48:06.276960,2020-08-16 13:28:36.459485
111626,walking,4.531433811641833,-74.0880498290062,2020-08-16 08:55:05.812299,2020-08-16 19:26:29.556170
68191,motorcycle,4.668554622198592,-74.04519349336624,2020-08-16 08:57:05.230298,2020-08-16 10:36:17.063060
204810,bicycle,4.638416787614055,-74.07627493143082,2020-08-16 08:46:05.725860,2020-08-16 21:14:12.396420
384824,bicycle,4.713348214526427,-74.07276123762131,2020-08-16 18:31:33.724900,2020-08-16 21:50:08.560345
59129,motorcycle,4.767989198558304,-74.02627855539322,2020-08-16 18:30:34.238082,2020-08-16 18:46:29.394324
382496,bicycle,4.65059105334236,-74.07419353723526,2020-08-16 18:01:28.853465,2020-08-16 18:28:31.888655
211932,bicycle,4.61797679618514,-74.1376331448555,2020-08-16 18:28:26.014859,2020-08-16 22:10:04.992025
409241,bicycle,4.71754824748745,-74.05265539884567,2020-08-16 18:21:31.533059,2020-08-16 18:47:25.080835
383998,bicycle,4.6874509684414605,-74.08351689577103,2020-08-16 18:38:29.471754,2020-08-16 23:08:03.645354
39003,motorcycle,4.73028268659197,-74.0660610795021,2020-08-16 19:18:25.857420,2020-08-16 23:58:02.687121
273656,bicycle,4.755183787261323,-74.04526323080063,2020-08-16 17:21:30.287700,2020-08-16 19:31:25.736482
317026,car,4.731732547095113,-74.04497891664505,2020-08-16 19:33:24.394357,2020-08-16 23:15:03.922753
301638,walking,4.7202477255221496,-74.03881520032883,2020-08-16 19:18:26.924325,2020-08-16 20:34:16.896142
393820,car,4.655409558266264,-74.10523742437363,2020-08-16 20:08:20.058617,2020-08-16 20:51:14.470799
253980,bicycle,4.748565630314282,-74.11343961954117,2020-08-16 13:49:38.075101,2020-08-16 15:38:34.565134
86038,motorcycle,4.648337686231706,-74.05663579702377,2020-08-16 13:36:39.648140,2020-08-16 20:34:18.656215
221704,motorcycle,4.640051682761829,-74.1369840502739,2020-08-16 13:36:43.971405,2020-08-16 21:38:07.577721
376988,bicycle,4.767322566893391,-74.02352124452591,2020-08-16 18:30:34.245926,2020-08-16 20:57:12.559200
261413,motorcycle,4.693835931041839,-74.03252273797989,2020-08-16 15:25:36.985851,2020-08-16 23:58:02.686100
108486,motorcycle,4.606816418920573,-74.12540227174759,2020-08-16 15:07:36.120627,2020-08-16 19:48:22.570310
202989,motorcycle,4.739412752207919,-74.08373683691025,2020-08-16 15:30:40.920905,2020-08-16 23:58:02.687845
205733,bicycle,4.726893764401943,-74.11551028490067,2020-08-16 20:03:24.984202,2020-08-16 23:58:02.686610
303982,car,4.7145902278945115,-74.05539125204086,2020-08-16 21:14:12.461107,2020-08-16 23:58:02.687639
84499,bicycle,4.675527640107937,-74.09492701292038,2020-08-16 15:20:34.449780,2020-08-16 21:20:10.754331
390392,bicycle,4.724729112531868,-74.09620374441147,2020-08-16 15:06:34.605221,2020-08-16 15:43:33.519513
199182,motorcycle,4.6759838899166155,-74.13575559854507,2020-08-16 17:40:28.243977,2020-08-16 21:54:07.103440
314308,motorcycle,4.644375917059655,-74.10291999578476,2020-08-16 17:38:35.689716,2020-08-16 20:44:15.533491
291265,bicycle,4.66598694966418,-74.05600279569626,2020-08-16 17:13:31.129912,2020-08-16 20:04:20.987846
279106,motorcycle,4.594005938181276,-74.22866731882095,2020-08-16 17:16:28.192763,2020-08-16 17:18:31.304949
283335,bicycle,4.721279357034,-74.04115945100784,2020-08-16 17:33:30.294201,2020-08-16 19:21:47.449048
385748,bicycle,4.6358820664547125,-74.18145507574081,2020-08-16 17:29:31.463340,2020-08-16 21:25:09.561784
260563,car,4.6404800506377555,-74.0785601735115,2020-08-16 17:52:28.571782,2020-08-16 18:16:33.725788
211770,walking,4.668491254169609,-74.05674308538437,2020-08-16 17:40:28.244684,2020-08-16 21:34:07.561458
382376,bicycle,4.700540268508291,-74.11565512418747,2020-08-16 17:46:28.080137,2020-08-16 21:59:06.500689
78036,bicycle,4.622105856953702,-74.20569688081741,2020-08-16 17:53:29.189499,2020-08-16 18:52:26.628717
364221,bicycle,4.7135839435942515,-74.05837386846542,2020-08-16 17:38:32.121324,2020-08-16 18:12:30.332991
389309,motorcycle,4.619720684342774,-74.08627957105637,2020-08-16 17:15:30.982536,2020-08-16 21:34:07.564440
163924,motorcycle,4.629573145489118,-74.12423819303513,2020-08-16 18:20:33.163201,2020-08-16 21:15:11.428800
373127,bicycle,4.718896719144219,-74.05525714159012,2020-08-16 18:13:32.994825,2020-08-16 23:29:03.207976
271639,bicycle,4.656327127325945,-74.07288461923599,2020-08-16 19:11:32.153270,2020-08-16 19:33:27.444309
275243,motorcycle,4.64751136713376,-74.16749686002731,2020-08-16 21:32:08.275195,2020-08-16 21:32:08.275195
268111,car,4.6661491718183825,-74.11008149385452,2020-08-16 14:40:37.669846,2020-08-16 19:10:28.569573
407803,motorcycle,4.5576352242659155,-74.08948749303818,2020-08-16 14:54:41.207598,2020-08-16 15:18:36.587345
233845,motorcycle,4.60767822411475,-74.14108246564865,2020-08-16 14:15:41.121050,2020-08-16 22:28:06.196225
392062,bicycle,4.643296125845779,-74.06191438436508,2020-08-16 14:13:36.645888,2020-08-16 18:25:42.085441
273461,bicycle,4.697113325500865,-74.03041452169418,2020-08-16 14:22:35.575310,2020-08-16 21:27:08.978544
322527,motorcycle,4.700849504489732,-74.0481385588646,2020-08-16 20:12:19.687352,2020-08-16 22:15:05.536964
406416,bicycle,4.631398144723839,-74.05652850866318,2020-08-16 20:17:20.319582,2020-08-16 20:19:20.027914
390595,motorcycle,4.626316028799373,-74.16386514902115,2020-08-16 19:03:26.843305,2020-08-16 23:58:02.686229
207879,bicycle,4.626361653780236,-74.09085541963577,2020-08-16 18:29:28.127906,2020-08-16 19:00:39.311184
271822,walking,4.685091143042122,-74.14167791604996,2020-08-16 19:23:27.603004,2020-08-16 23:13:03.856803
186284,motorcycle,4.7392936203134255,-74.0377476811409,2020-08-16 19:08:27.334691,2020-08-16 20:32:17.171972
401249,bicycle,4.626295751030092,-74.16401535272598,2020-08-16 19:41:24.868547,2020-08-16 23:58:02.687563
321223,car,4.697420026761144,-74.05024141073227,2020-08-16 19:35:24.856110,2020-08-16 23:58:02.686701
184251,walking,4.68158055423644,-74.11556392908096,2020-08-16 18:19:28.717747,2020-08-16 22:52:04.443767
309819,motorcycle,4.690730897621648,-74.10425037145615,2020-08-16 12:53:34.901095,2020-08-16 16:06:30.902251
389373,walking,4.727925395913793,-74.02468532323837,2020-08-16 13:02:35.672463,2020-08-16 13:28:36.459391
270106,bicycle,4.618863948590906,-74.1372200846672,2020-08-16 12:33:34.317861,2020-08-16 22:56:04.685303
240960,bicycle,4.643511577144324,-74.15604919195175,2020-08-16 12:43:32.497250,2020-08-16 18:16:28.665038
250524,bicycle,4.6652087902682595,-74.13568049669266,2020-08-16 19:05:28.055617,2020-08-16 21:30:09.519315
154717,motorcycle,4.672904203708022,-74.05355662107468,2020-08-16 16:22:31.257537,2020-08-16 23:17:03.157864
386905,car,4.638328072373476,-74.1421714425087,2020-08-16 23:51:02.847987,2020-08-16 23:58:02.684939
407465,bicycle,4.681225693274129,-74.12820249795914,2020-08-16 16:08:37.864347,2020-08-16 20:24:17.865147
207596,bicycle,4.758631008038016,-74.03154641389847,2020-08-16 23:50:02.560735,2020-08-16 23:58:02.687501
326515,motorcycle,4.553924392488646,-74.09773796796799,2020-08-16 23:14:03.652524,2020-08-16 23:14:03.652524
406289,bicycle,4.717563455814407,-74.12988692522049,2020-08-16 23:21:03.640878,2020-08-16 23:28:03.039768
96231,motorcycle,4.858653639706695,-74.05733853578568,2020-08-16 20:42:14.386296,2020-08-16 21:31:07.017629
201414,bicycle,4.631007797665305,-74.14681702852249,2020-08-16 20:13:18.177389,2020-08-16 21:35:09.295220
163220,motorcycle,4.664455978083943,-74.05732244253159,2020-08-16 20:23:18.215079,2020-08-16 22:03:07.079508
265927,bicycle,4.596507707965543,-74.15455788373947,2020-08-16 19:27:24.954847,2020-08-16 19:27:24.954847
305805,bicycle,4.731666644344976,-74.04522567987442,2020-08-16 19:31:25.878265,2020-08-16 22:03:07.129990
104559,bicycle,4.85861561888931,-74.06500965356827,2020-08-16 18:43:25.695837,2020-08-16 22:09:06.569905
409762,bicycle,4.577119625817758,-74.20181840658188,2020-08-16 22:19:05.813024,2020-08-16 22:23:04.621421
154988,motorcycle,4.628308319630612,-74.091257750988,2020-08-16 21:58:07.223068,2020-08-16 23:58:02.684958
164000,motorcycle,4.741090737615394,-74.02418106794357,2020-08-16 22:18:06.371180,2020-08-16 23:58:02.685087
210032,bicycle,4.638822342999546,-74.14277762174606,2020-08-16 22:12:06.151043,2020-08-16 22:23:04.617146
386314,motorcycle,4.610709750621318,-74.16085034608841,2020-08-16 22:24:04.653137,2020-08-16 22:25:05.002465
406514,bicycle,4.57839205583975,-74.16256695985794,2020-08-16 22:11:05.969289,2020-08-16 22:51:04.517365
409735,bicycle,4.697270478212744,-74.095039665699,2020-08-16 22:10:04.996015,2020-08-16 22:12:06.155987
360193,motorcycle,4.629849430095483,-74.19456571340561,2020-08-16 22:20:07.171954,2020-08-16 22:21:05.286657
334483,car,4.639212690058081,-74.06544953584671,2020-08-16 17:43:31.479855,2020-08-16 18:47:29.317104
297345,bicycle,4.580901429787495,-74.09657925367355,2020-08-16 17:49:29.160164,2020-08-16 20:17:20.318602
386409,bicycle,4.714354498826687,-74.11525279283524,2020-08-16 20:14:22.825884,2020-08-16 20:44:15.517139
205335,bicycle,4.720719183657785,-74.08590942621231,2020-08-16 21:43:07.542591,2020-08-16 21:43:07.542591
306836,bicycle,4.764002082174663,-74.03360098600388,2020-08-16 21:58:06.504660,2020-08-16 22:35:05.415334
308769,bicycle,4.635547483261682,-74.18140679597855,2020-08-16 13:45:36.064336,2020-08-16 18:34:28.177042
272076,bicycle,4.742061535819424,-74.0477254986763,2020-08-16 13:45:42.173998,2020-08-16 13:45:42.173998
30896,motorcycle,4.626336306568639,-74.1639992594719,2020-08-16 20:34:16.973052,2020-08-16 20:43:14.678845
391527,bicycle,4.632427241514534,-74.06385093927383,2020-08-16 18:32:30.026575,2020-08-16 23:58:02.685240
162076,motorcycle,4.729142062070274,-74.06822293996811,2020-08-16 18:41:31.479761,2020-08-16 23:50:02.560226
161312,motorcycle,4.588307885015077,-74.205621778965,2020-08-16 17:43:31.471742,2020-08-16 21:52:05.854529
25764,car,4.73488067077502,-74.08714860677719,2020-08-16 17:25:29.947501,2020-08-16 17:25:29.947501
407875,bicycle,4.575205911342458,-74.09896641969681,2020-08-16 19:02:25.253391,2020-08-16 20:15:21.263536
145193,motorcycle,4.722577134267588,-74.06864136457443,2020-08-16 20:57:13.303868,2020-08-16 20:57:13.303868
396251,motorcycle,4.649855984206148,-74.14503067731857,2020-08-16 20:50:14.164746,2020-08-16 23:18:03.892499
77454,motorcycle,4.698028359839391,-74.03484016656876,2020-08-16 20:05:31.370769,2020-08-16 22:12:06.402910
407733,bicycle,4.752674413313578,-74.09140259027481,2020-08-16 18:32:33.825822,2020-08-16 20:51:15.502662
305262,bicycle,4.629626374633467,-74.1172644495964,2020-08-16 18:03:28.635979,2020-08-16 20:08:20.057624
249897,bicycle,4.599927046809491,-74.22200471162796,2020-08-16 17:02:30.807700,2020-08-16 18:49:29.760202
304942,bicycle,4.730956922420354,-74.09049600362778,2020-08-16 17:32:29.831744,2020-08-16 19:15:28.081113
302108,bicycle,4.750071254682929,-74.09425109624863,2020-08-16 14:24:38.678730,2020-08-16 19:40:26.394408
299207,bicycle,4.765193401119554,-74.05174344778061,2020-08-16 16:47:31.631827,2020-08-16 21:05:13.192812
170069,motorcycle,4.700266518623081,-74.11553174257278,2020-08-16 14:17:40.422031,2020-08-16 22:00:07.508053
158643,motorcycle,4.749351393873681,-74.06040698289871,2020-08-16 16:10:33.518365,2020-08-16 16:10:33.518365
312693,motorcycle,4.564973242022212,-74.13209706544876,2020-08-16 22:32:05.467611,2020-08-16 22:32:05.467611
