CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
267522.0,bicycle,4.660210320142049,-74.06171053647995,2020-08-16 08:26:03.889992,2020-08-16 19:55:24.281675
239156.0,motorcycle,4.715013526328114,-74.05843287706375,2020-08-16 08:17:03.654595,2020-08-16 17:47:29.825446
224364.0,motorcycle,4.74233021626231,-74.11428719758987,2020-08-16 08:29:04.914416,2020-08-16 23:24:03.268493
303715.0,bicycle,4.569500254012787,-74.15520697832108,2020-08-16 08:08:03.069062,2020-08-16 08:08:03.069062
409855.0,bicycle,4.742456952320275,-74.0926793217659,2020-08-16 08:07:02.806897,2020-08-16 18:14:31.399529
305215.0,bicycle,4.695719228863233,-74.12096589803696,2020-08-16 08:05:02.786554,2020-08-16 21:53:07.398512
392077.0,bicycle,4.68635850362179,-74.08733636140823,2020-08-16 08:06:03.136749,2020-08-16 19:55:24.200637
374278.0,bicycle,4.73914660648618,-74.02583330869675,2020-08-16 08:10:03.134043,2020-08-16 22:07:07.990261
380540.0,walking,4.598104582295925,-74.19810622930527,2020-08-16 08:23:04.060592,2020-08-16 17:14:33.579693
219131.0,motorcycle,4.762899478470352,-74.03672844171524,2020-08-16 08:29:04.914102,2020-08-16 20:42:16.337953
360542.0,car,4.739258134217188,-74.08504575490952,2020-08-16 08:30:04.811778,2020-08-16 18:19:30.635776
164306.0,motorcycle,4.682356178911192,-74.06779915094376,2020-08-16 08:11:02.943104,2020-08-16 21:39:11.935853
200317.0,motorcycle,4.6784324305565335,-74.09998565912247,2020-08-16 08:24:03.865353,2020-08-16 22:43:04.993870
82074.0,bicycle,4.602370518007099,-74.20109957456589,2020-08-16 08:24:03.870807,2020-08-16 14:24:40.650870
271679.0,bicycle,4.729169944003026,-74.0410253405571,2020-08-16 08:09:03.072621,2020-08-16 19:13:28.622623
20565.0,bicycle,4.57667351489372,-74.11478072404861,2020-08-16 08:27:03.876794,2020-08-16 19:41:27.710219
19644.0,motorcycle,4.6152595751023355,-74.18156236410141,2020-08-16 08:14:03.747553,2020-08-16 17:56:28.548634
200142.0,bicycle,4.688515551328386,-74.08681064844131,2020-08-16 08:27:03.876403,2020-08-16 18:01:28.859214
290496.0,bicycle,4.712843805015723,-74.05968815088272,2020-08-16 08:30:04.814552,2020-08-16 19:28:29.948388
274220.0,motorcycle,4.758968125952215,-74.05191510915756,2020-08-16 08:23:04.058987,2020-08-16 22:45:04.699081
204520.0,motorcycle,4.62975057597027,-74.17073160409927,2020-08-16 08:29:04.905930,2020-08-16 16:08:36.070187
308797.0,bicycle,4.686766593728443,-74.06599670648575,2020-08-16 08:14:03.747685,2020-08-16 21:37:07.805243
309556.0,motorcycle,4.604489544896303,-74.12497848272324,2020-08-16 08:19:03.727079,2020-08-16 09:37:08.407887
84595.0,motorcycle,4.745105735931787,-74.02639657258987,2020-08-16 08:17:03.653498,2020-08-16 20:22:18.280513
273098.0,bicycle,4.630495783991115,-74.08452540636063,2020-08-16 08:17:03.654531,2020-08-16 16:38:26.912792
140528.0,motorcycle,4.682860588421896,-74.15152698755264,2020-08-16 08:30:04.809827,2020-08-16 16:18:36.159408
194254.0,motorcycle,4.708998633017011,-74.09649342298508,2020-08-16 08:31:05.198088,2020-08-16 19:04:30.219346
272230.0,motorcycle,4.577778653319186,-74.11563366651535,2020-08-16 08:17:03.657373,2020-08-16 22:52:04.449027
300749.0,motorcycle,4.6984161721767705,-74.10332769155502,2020-08-16 08:25:03.731060,2020-08-16 21:20:09.915479
32998.0,motorcycle,4.564757790723668,-74.0926793217659,2020-08-16 08:13:03.825799,2020-08-16 11:02:19.685614
367425.0,bicycle,4.649774873129054,-74.16122049093246,2020-08-16 08:07:02.806708,2020-08-16 20:12:19.618710
308055.0,bicycle,4.763041422855274,-74.03958767652512,2020-08-16 08:04:02.727538,2020-08-16 09:02:06.186102
211009.0,motorcycle,4.747075214272591,-74.05817002058029,2020-08-16 08:19:03.731749,2020-08-16 20:09:22.477120
91773.0,motorcycle,4.872348738130604,-74.05149668455124,2020-08-16 08:09:03.072296,2020-08-16 18:21:26.001641
200656.0,motorcycle,4.644512792002267,-74.1200378537178,2020-08-16 08:19:03.727555,2020-08-16 22:03:07.080529
202459.0,motorcycle,4.750722678020885,-74.11835879087448,2020-08-16 08:22:03.544891,2020-08-16 23:58:02.685332
234901.0,motorcycle,4.576610146864731,-74.11400824785233,2020-08-16 08:25:03.727660,2020-08-16 19:04:28.840559
166942.0,bicycle,4.697255269885787,-74.0434393286705,2020-08-16 08:18:03.491744,2020-08-16 17:58:32.300067
273784.0,motorcycle,4.732472685673642,-74.06544953584671,2020-08-16 08:23:04.063763,2020-08-16 19:15:27.613381
377155.0,motorcycle,4.702935580003867,-74.0508958697319,2020-08-16 08:11:02.937708,2020-08-16 21:44:08.123100
273504.0,motorcycle,4.741511501327842,-74.10096198320389,2020-08-16 08:13:03.818932,2020-08-16 18:14:31.393709
205444.0,motorcycle,4.711013736338678,-74.07204240560532,2020-08-16 08:25:03.734071,2020-08-16 19:25:30.780992
408780.0,bicycle,4.727408312797287,-74.09689575433731,2020-08-16 08:08:03.068314,2020-08-16 18:42:31.271165
158121.0,motorcycle,4.7250636957248915,-74.0316054224968,2020-08-16 08:03:02.606433,2020-08-16 21:20:11.385070
195383.0,bicycle,4.629684673220133,-74.15419846773148,2020-08-16 08:03:02.607410,2020-08-16 10:53:16.718844
77976.0,motorcycle,4.733012581280583,-74.02543097734451,2020-08-16 09:49:08.310235,2020-08-16 19:49:23.128543
150362.0,walking,4.759837535309863,-74.03015702962875,2020-08-16 09:42:08.732388,2020-08-16 14:47:42.567592
150366.0,car,4.7432908755817,-74.12184566259384,2020-08-16 09:51:10.577369,2020-08-16 16:23:34.742305
319788.0,bicycle,4.650000463312232,-74.0668711066246,2020-08-16 08:34:04.698562,2020-08-16 16:25:33.365729
266872.0,bicycle,4.755120419232334,-74.10934656858444,2020-08-16 08:35:05.171715,2020-08-16 20:45:14.543098
237353.0,bicycle,4.742794070234474,-74.03236716985703,2020-08-16 08:43:05.374472,2020-08-16 19:17:26.912376
408825.0,motorcycle,4.753508336575003,-74.07887667417526,2020-08-16 09:01:05.680269,2020-08-16 12:00:28.380575
147439.0,motorcycle,4.6696825731145,-74.05539661645889,2020-08-16 08:55:05.822782,2020-08-16 18:06:32.805031
368748.0,motorcycle,4.701987594290273,-74.11927074193954,2020-08-16 08:55:05.814694,2020-08-16 15:19:33.693804
162025.0,walking,4.7238951892704435,-74.06880229711533,2020-08-16 08:55:05.816100,2020-08-16 15:40:35.148939
230934.0,bicycle,4.751166254223769,-74.09052819013596,2020-08-16 08:38:05.302794,2020-08-16 20:53:14.107073
390353.0,bicycle,4.681408193197605,-74.06453758478165,2020-08-16 08:43:05.363787,2020-08-16 19:59:23.238792
169042.0,bicycle,4.733816087888094,-74.04443174600601,2020-08-16 08:47:05.938711,2020-08-16 12:02:33.986919
283897.0,motorcycle,4.712904638323543,-74.05948430299759,2020-08-16 09:04:07.268027,2020-08-16 23:58:02.685898
207384.0,motorcycle,4.7660501368714066,-74.02428835630417,2020-08-16 09:04:07.261372,2020-08-16 19:40:31.767798
196096.0,motorcycle,4.603072635768235,-74.16353791952133,2020-08-16 09:03:07.099208,2020-08-16 15:08:41.858716
229355.0,car,4.712772832823255,-74.034164249897,2020-08-16 09:06:05.653433,2020-08-16 19:29:25.435255
262867.0,bicycle,4.70421561418933,-74.04583185911179,2020-08-16 08:30:04.814791,2020-08-16 16:44:32.332493
287794.0,motorcycle,4.677360243506136,-74.04890567064285,2020-08-16 08:23:04.068275,2020-08-16 22:22:05.477205
320185.0,bicycle,4.680067325704307,-74.04681891202927,2020-08-16 08:29:04.909111,2020-08-16 14:41:36.593830
152062.0,bicycle,4.75009153245221,-74.06432300806046,2020-08-16 08:30:04.811114,2020-08-16 20:53:14.053016
157061.0,bicycle,4.857548501281222,-74.05533760786057,2020-08-16 08:25:03.727322,2020-08-16 19:46:23.269944
264343.0,motorcycle,4.624227418564068,-74.15743857622147,2020-08-16 08:19:03.728705,2020-08-16 19:19:25.232389
13851.0,bicycle,4.566851470401282,-74.15812522172928,2020-08-16 08:25:03.734318,2020-08-16 17:51:29.791872
276721.0,walking,4.752474170341991,-74.09153670072556,2020-08-16 08:17:03.652576,2020-08-16 15:45:33.868248
147522.0,motorcycle,4.602487115180423,-74.06754165887833,2020-08-16 08:27:03.879630,2020-08-16 19:24:24.285584
62034.0,bicycle,4.746522645059862,-74.08389240503311,2020-08-16 08:16:03.677684,2020-08-16 23:58:02.688628
388878.0,car,4.738604176158084,-74.06256884336472,2020-08-16 08:27:03.881821,2020-08-16 20:38:17.770424
246657.0,car,4.752218163504892,-74.08408552408218,2020-08-16 08:25:03.727597,2020-08-16 18:42:29.977439
389320.0,bicycle,4.6262222441164695,-74.07515913248062,2020-08-16 08:28:04.213020,2020-08-16 18:54:28.190616
291787.0,motorcycle,4.654294280956151,-74.0535244345665,2020-08-16 08:10:03.134031,2020-08-16 20:17:20.318400
300475.0,motorcycle,4.743098236773591,-74.03694301843643,2020-08-16 08:23:04.058270,2020-08-16 18:51:27.794950
298880.0,bicycle,4.731968276162938,-74.10091906785965,2020-08-16 10:51:16.174434,2020-08-16 21:18:10.045217
370858.0,motorcycle,4.727147236517872,-74.08487945795059,2020-08-16 10:43:15.682966,2020-08-16 18:44:29.226271
382713.0,bicycle,4.7280293194813225,-74.06468778848648,2020-08-16 10:55:15.887885,2020-08-16 21:13:11.140708
310371.0,motorcycle,4.585752886086468,-74.16788846254349,2020-08-16 11:02:19.683666,2020-08-16 17:28:32.362652
170464.0,bicycle,4.612993534385886,-74.0702936053276,2020-08-16 10:49:16.099888,2020-08-16 18:55:28.572412
170854.0,bicycle,4.651270358613061,-74.13679093122482,2020-08-16 10:56:17.017400,2020-08-16 20:34:16.974371
285459.0,bicycle,4.688388815270422,-74.06498819589615,2020-08-16 10:56:17.015283,2020-08-16 22:54:04.761911
375340.0,motorcycle,4.621586239116041,-74.12687212228775,2020-08-16 11:02:19.675210,2020-08-16 22:36:03.968644
243650.0,bicycle,4.761449617967209,-74.04399186372757,2020-08-16 10:59:17.490249,2020-08-16 21:06:15.229496
197680.0,motorcycle,4.67725125049629,-74.04859453439713,2020-08-16 10:47:15.863538,2020-08-16 21:16:12.936556
161794.0,bicycle,4.730870741900937,-74.06363099813461,2020-08-16 10:56:17.015444,2020-08-16 20:06:21.280918
373133.0,bicycle,4.54424429238113,-74.10766214132309,2020-08-16 10:59:17.471442,2020-08-16 19:49:25.327283
153495.0,bicycle,4.724353973800284,-74.06677454710007,2020-08-16 10:41:11.932675,2020-08-16 20:13:19.899316
198272.0,walking,4.663259589696729,-74.1158053278923,2020-08-16 10:43:15.670363,2020-08-16 21:47:07.131769
278721.0,car,4.66930996910407,-74.05533760786057,2020-08-16 10:02:13.619797,2020-08-16 19:32:27.103878
258193.0,bicycle,4.653703690926029,-74.06159788370132,2020-08-16 09:44:09.503669,2020-08-16 10:53:16.705863
396500.0,bicycle,4.734061955840552,-74.02653068304062,2020-08-16 10:01:08.425200,2020-08-16 22:01:06.688812
353432.0,bicycle,4.638094878026813,-74.14138287305832,2020-08-16 09:59:10.783197,2020-08-16 21:07:11.683493
271623.0,bicycle,4.5904598632793565,-74.0813872218132,2020-08-16 09:56:07.721028,2020-08-16 19:56:23.938085
198622.0,bicycle,4.731742685979754,-74.02682572603226,2020-08-16 09:47:08.033454,2020-08-16 20:30:19.185639
302790.0,bicycle,4.644208625463143,-74.14807766675949,2020-08-16 09:50:11.160065,2020-08-16 22:51:04.516239
186630.0,motorcycle,4.742033653886672,-74.08179491758347,2020-08-16 10:15:13.832106,2020-08-16 21:23:09.062094
242118.0,motorcycle,4.646421437035251,-74.05459731817245,2020-08-16 10:22:11.579212,2020-08-16 19:08:29.011296
282370.0,bicycle,4.7373900447227655,-74.0830984711647,2020-08-16 10:19:13.634610,2020-08-16 22:23:05.065962
163959.0,bicycle,4.679669374482295,-74.13282126188278,2020-08-16 10:03:08.077651,2020-08-16 21:00:12.689779
403515.0,bicycle,4.745622819048293,-74.12164181470871,2020-08-16 10:28:14.289399,2020-08-16 18:40:34.175171
256259.0,car,4.702631413464751,-74.09164935350418,2020-08-16 10:18:13.767846,2020-08-16 16:53:30.803290
390436.0,motorcycle,4.717697796035857,-74.13837343454361,2020-08-16 10:15:13.844503,2020-08-16 23:58:02.685072
144263.0,car,4.669751010585806,-74.05580431222916,2020-08-16 10:31:10.977894,2020-08-16 19:34:24.453690
284624.0,bicycle,4.746806533829705,-74.08364564180374,2020-08-16 10:22:10.159875,2020-08-16 14:03:38.241042
168860.0,bicycle,4.644996923743697,-74.06923145055771,2020-08-16 10:21:11.256549,2020-08-16 18:06:29.412705
299407.0,car,4.782680442397826,-74.08961623907089,2020-08-16 10:22:10.160715,2020-08-16 15:15:37.336653
401819.0,bicycle,4.697610130848098,-74.04662042856216,2020-08-16 10:31:10.884326,2020-08-16 23:04:03.794156
369811.0,motorcycle,4.671350419637342,-74.06909197568893,2020-08-16 10:05:11.917244,2020-08-16 16:41:28.113492
380369.0,bicycle,4.681154721081661,-74.06377047300339,2020-08-16 10:11:11.402773,2020-08-16 21:13:10.956934
79396.0,bicycle,4.562902374835026,-74.09955650568008,2020-08-16 10:28:14.277552,2020-08-16 20:37:16.053330
306190.0,bicycle,4.731187582045855,-74.02592450380325,2020-08-16 09:56:08.175221,2020-08-16 20:20:19.721200
195296.0,motorcycle,4.755335870530878,-74.08770114183426,2020-08-16 09:44:09.506821,2020-08-16 20:26:18.459826
300739.0,bicycle,4.7411439667597435,-74.12969380617142,2020-08-16 09:42:08.742503,2020-08-16 23:58:02.687961
199514.0,bicycle,4.700020650670631,-74.09869283437729,2020-08-16 09:55:11.402707,2020-08-16 14:30:40.196533
233439.0,bicycle,4.689433120388067,-74.07203167676926,2020-08-16 06:41:00.681968,2020-08-16 13:31:37.242607
58665.0,motorcycle,4.6296238399123055,-74.18540865182877,2020-08-16 06:59:00.974595,2020-08-16 12:10:26.293129
93784.0,car,4.748514935891102,-74.11069303750992,2020-08-16 07:01:00.902540,2020-08-16 18:57:31.991553
165140.0,car,4.661305319682889,-74.11593943834305,2020-08-16 07:02:01.034781,2020-08-16 12:31:32.713647
251574.0,bicycle,4.704256169727877,-74.12109464406967,2020-08-16 06:35:00.981645,2020-08-16 19:01:26.678951
186499.0,car,4.647463207431734,-74.17514115571976,2020-08-16 07:31:02.123209,2020-08-16 17:51:29.794653
59006.0,motorcycle,4.512314409936941,-74.1205582022667,2020-08-16 07:14:01.214414,2020-08-16 20:34:16.973238
395777.0,motorcycle,4.573827023031775,-74.11135286092758,2020-08-16 07:15:01.139759,2020-08-16 07:15:01.139759
299578.0,bicycle,4.587334552089892,-74.11954432725906,2020-08-16 08:05:02.787397,2020-08-16 21:09:11.167416
409532.0,bicycle,4.6913949945653926,-74.10969525575638,2020-08-16 08:03:02.611403,2020-08-16 17:39:31.377665
164162.0,motorcycle,4.757487848795158,-74.03058618307114,2020-08-16 08:25:03.733336,2020-08-16 18:15:29.561138
232762.0,bicycle,4.6577693836656024,-74.11472171545029,2020-08-16 08:13:03.819852,2020-08-16 18:42:28.727062
276382.0,motorcycle,4.640495258964712,-74.05481189489365,2020-08-16 08:14:03.743233,2020-08-16 21:55:06.198186
259201.0,bicycle,4.688561176309257,-74.08692866563797,2020-08-16 08:32:04.839734,2020-08-16 17:35:33.608992
386014.0,motorcycle,4.654639003033822,-74.05979007482529,2020-08-16 08:32:04.844114,2020-08-16 20:41:17.281837
386478.0,bicycle,4.720508801801564,-74.09195512533188,2020-08-16 08:09:03.075130,2020-08-16 20:46:15.613725
381046.0,bicycle,4.571353135180267,-74.23449844121933,2020-08-16 08:19:03.724423,2020-08-16 19:28:28.184950
328122.0,bicycle,4.662770388512982,-74.06724661588669,2020-08-16 08:19:03.726089,2020-08-16 18:33:34.964438
398902.0,motorcycle,4.602816628931137,-74.06757920980453,2020-08-16 08:22:03.548622,2020-08-16 19:32:27.105993
268107.0,bicycle,4.697346519847521,-74.09560292959213,2020-08-16 08:22:03.546289,2020-08-16 09:24:10.355090
304359.0,bicycle,4.738345634599831,-74.08395677804947,2020-08-16 08:32:04.842955,2020-08-16 23:13:03.855222
84231.0,bicycle,4.664990804248568,-74.0571990609169,2020-08-16 07:49:02.389152,2020-08-16 20:45:14.799557
256742.0,motorcycle,4.676247500917192,-74.05317038297653,2020-08-16 07:47:02.091002,2020-08-16 19:19:29.661774
163352.0,motorcycle,4.744238861295294,-74.04206067323685,2020-08-16 07:41:01.915327,2020-08-16 18:47:24.782003
395051.0,motorcycle,4.569652337282342,-74.11086469888687,2020-08-16 07:49:02.387330,2020-08-16 21:02:12.049331
140399.0,bicycle,4.729453832772869,-74.06807273626328,2020-08-16 07:52:02.197105,2020-08-16 19:14:29.399241
321331.0,motorcycle,4.66555351234593,-74.05321329832077,2020-08-16 07:46:02.274973,2020-08-16 13:52:37.435938
72027.0,bicycle,4.653602302079655,-74.06936019659042,2020-08-16 07:46:02.269029,2020-08-16 21:06:12.545330
191919.0,bicycle,4.68812266954869,-74.0665277838707,2020-08-16 08:01:02.691419,2020-08-16 20:44:15.331726
395612.0,bicycle,4.6992678384863,-74.10248011350632,2020-08-16 07:45:02.354906,2020-08-16 20:22:18.041983
343341.0,motorcycle,4.7289722357526,-74.08978253602982,2020-08-16 07:03:01.078644,2020-08-16 21:02:13.045607
250870.0,walking,4.720366857416643,-74.08620446920395,2020-08-16 07:06:01.051268,2020-08-16 19:08:31.342017
382057.0,bicycle,4.651288101661173,-74.10616010427475,2020-08-16 06:51:00.856003,2020-08-16 16:33:29.498117
240532.0,bicycle,4.632962067679152,-74.06826049089432,2020-08-16 07:03:01.079118,2020-08-16 19:05:31.709335
187010.0,bicycle,4.685823677457172,-74.05229061841965,2020-08-16 05:54:00.596827,2020-08-16 19:08:27.868039
209503.0,motorcycle,4.759979479694785,-74.10275369882584,2020-08-16 06:01:00.856909,2020-08-16 19:40:26.391872
199091.0,walking,4.7278949792598794,-74.09183710813522,2020-08-16 06:00:00.745839,2020-08-16 16:44:32.330274
198408.0,bicycle,4.689909647966026,-74.08618301153183,2020-08-16 06:02:00.731397,2020-08-16 18:12:28.619843
176647.0,walking,4.743209764504606,-74.05846506357193,2020-08-16 05:58:00.650897,2020-08-16 19:58:22.319264
245163.0,motorcycle,4.657789661434883,-74.11463052034378,2020-08-16 04:01:01.006420,2020-08-16 04:28:00.780161
299244.0,motorcycle,4.667870247485574,-74.05438274145126,2020-08-16 03:43:00.879056,2020-08-16 18:35:31.528150
383272.0,car,4.731552581892807,-74.11658316850662,2020-08-16 06:04:00.644635,2020-08-16 10:17:09.203715
155954.0,motorcycle,4.647518971297238,-74.14132922887802,2020-08-16 06:22:00.685489,2020-08-16 17:08:29.424877
243618.0,motorcycle,4.633725018748116,-74.06447857618332,2020-08-16 06:23:00.804929,2020-08-16 06:38:00.890610
345847.0,bicycle,4.6793170482411455,-74.1035583615303,2020-08-16 13:00:34.331671,2020-08-16 21:00:12.693081
245787.0,bicycle,4.641973001400608,-74.07455831766129,2020-08-16 12:53:32.718164,2020-08-16 20:11:19.981484
313496.0,motorcycle,4.714780331981451,-74.0932747721672,2020-08-16 12:34:29.018709,2020-08-16 15:35:34.793429
291621.0,bicycle,4.7065779743098375,-74.10736709833145,2020-08-16 12:52:34.297641,2020-08-16 18:22:29.144274
291143.0,bicycle,4.620019781439574,-74.08626347780228,2020-08-16 12:56:34.134671,2020-08-16 14:28:41.522719
197054.0,bicycle,4.757964376373117,-74.10887986421585,2020-08-16 12:40:31.747165,2020-08-16 15:06:34.601546
276016.0,motorcycle,4.7004692963158305,-74.12972062826157,2020-08-16 12:51:31.657294,2020-08-16 22:56:04.683909
159236.0,bicycle,4.638487759806516,-74.07276660203934,2020-08-16 12:39:31.984618,2020-08-16 23:58:02.685661
368363.0,bicycle,4.7369135171448065,-74.10666435956955,2020-08-16 12:52:34.299844,2020-08-16 22:59:04.208677
322009.0,car,4.735509281622534,-74.06390458345413,2020-08-16 12:36:32.785514,2020-08-16 19:31:25.878635
264104.0,bicycle,4.7389539676780785,-74.03334349393845,2020-08-16 12:35:31.547548,2020-08-16 22:31:04.798438
153647.0,motorcycle,4.682913817566252,-74.0948948264122,2020-08-16 12:56:32.581447,2020-08-16 23:37:02.995524
327463.0,motorcycle,4.699189262130368,-74.12717252969742,2020-08-16 12:53:34.901377,2020-08-16 18:52:26.634684
208465.0,motorcycle,4.72345668250987,-74.0261498093605,2020-08-16 13:03:36.251777,2020-08-16 18:42:29.976682
204279.0,bicycle,4.692223848384501,-74.04512912034988,2020-08-16 12:28:31.754134,2020-08-16 16:50:34.327177
213325.0,bicycle,4.6454987985332465,-74.12984937429428,2020-08-16 12:14:26.278090,2020-08-16 22:16:05.858612
219538.0,bicycle,4.711137937675488,-74.03254419565201,2020-08-16 12:30:28.913280,2020-08-16 15:46:33.153659
262721.0,motorcycle,4.65214990685535,-74.05650705099106,2020-08-16 12:07:24.540595,2020-08-16 19:37:28.196094
301668.0,bicycle,4.728835360809988,-74.0410628914833,2020-08-16 12:27:29.018063,2020-08-16 20:38:17.769096
409884.0,car,4.643782792308379,-74.06069666147232,2020-08-16 12:09:24.859257,2020-08-16 13:55:41.996349
193568.0,bicycle,4.685671594187603,-74.07647877931595,2020-08-16 12:16:28.038342,2020-08-16 20:22:22.025322
196575.0,motorcycle,4.7592621536066915,-74.05188292264938,2020-08-16 09:54:10.855640,2020-08-16 21:50:08.557718
235360.0,motorcycle,4.670655906039684,-74.05624955892563,2020-08-16 09:45:12.499136,2020-08-16 11:21:22.073824
248468.0,motorcycle,4.9212637870635305,-74.00704175233841,2020-08-16 09:49:08.314018,2020-08-16 22:13:05.611862
155169.0,motorcycle,4.744603861142238,-74.06374365091324,2020-08-16 09:46:09.164426,2020-08-16 21:00:13.421722
312722.0,walking,4.630764464434009,-74.07521814107895,2020-08-16 09:43:09.135236,2020-08-16 12:55:35.292001
165101.0,motorcycle,4.7415089666066805,-74.08257812261581,2020-08-16 09:54:10.855518,2020-08-16 17:02:32.278608
292761.0,motorcycle,4.7162352619269186,-74.09816712141037,2020-08-16 09:57:10.518575,2020-08-16 20:00:27.067036
365282.0,bicycle,4.654149801850075,-74.10970062017441,2020-08-16 10:29:13.271918,2020-08-16 20:42:17.844260
347561.0,bicycle,4.744753409690638,-74.12315458059311,2020-08-16 10:19:13.651754,2020-08-16 13:15:38.090000
269228.0,walking,4.697883880733308,-74.04688864946365,2020-08-16 10:20:10.995461,2020-08-16 20:18:19.268967
42876.0,motorcycle,4.7133254020359985,-74.03370290994644,2020-08-16 10:13:14.242541,2020-08-16 15:43:33.513011
408221.0,bicycle,4.680604686590094,-74.09737855195999,2020-08-16 10:12:09.965402,2020-08-16 10:56:17.026807
296001.0,bicycle,4.761672673429224,-74.03876155614853,2020-08-16 10:23:11.566413,2020-08-16 22:38:04.585921
251758.0,motorcycle,4.6113282225841985,-74.17322605848312,2020-08-16 09:53:09.808480,2020-08-16 22:21:05.281180
186761.0,bicycle,4.685694406678046,-74.05295044183731,2020-08-16 09:54:10.861880,2020-08-16 21:11:12.732061
230509.0,bicycle,4.684710934868214,-74.06412452459335,2020-08-16 10:00:12.507207,2020-08-16 21:09:12.050843
308541.0,motorcycle,4.7175685252567305,-74.073785841465,2020-08-16 10:01:08.423982,2020-08-16 13:57:35.947571
282787.0,motorcycle,4.567997164365302,-74.15160745382309,2020-08-16 12:16:27.803618,2020-08-16 23:58:02.686181
264616.0,bicycle,4.744788895786876,-74.0992346405983,2020-08-16 12:19:27.978934,2020-08-16 18:57:31.996341
252731.0,bicycle,4.711840055436625,-74.11793500185013,2020-08-16 12:28:30.181888,2020-08-16 18:32:29.808832
378836.0,bicycle,4.6670464631087825,-74.07433301210403,2020-08-16 12:23:33.061997,2020-08-16 16:15:33.513898
176174.0,bicycle,4.719679947982463,-74.13076668977737,2020-08-16 12:19:28.004436,2020-08-16 15:12:37.379028
297582.0,bicycle,4.765842289736341,-74.02705103158951,2020-08-16 12:24:26.060572,2020-08-16 14:25:37.769661
380330.0,bicycle,4.919646634963868,-74.02866035699844,2020-08-16 12:22:21.799574,2020-08-16 22:17:06.616841
291651.0,bicycle,4.697067700520002,-74.03086513280869,2020-08-16 12:14:26.848978,2020-08-16 19:18:26.923968
380581.0,bicycle,4.6343992545765005,-74.17062431573868,2020-08-16 12:18:29.389804,2020-08-16 13:28:35.922642
403727.0,motorcycle,4.604393225492245,-74.14361983537674,2020-08-16 11:55:22.753709,2020-08-16 15:43:31.882421
305717.0,bicycle,4.674280557297543,-74.09158498048782,2020-08-16 11:44:20.943670,2020-08-16 21:32:08.275797
388547.0,motorcycle,4.6378946350552255,-74.16335016489029,2020-08-16 11:41:23.121883,2020-08-16 17:14:33.580481
282181.0,motorcycle,4.70087231698016,-74.04945284128189,2020-08-16 11:51:25.660887,2020-08-16 23:46:02.866781
399865.0,bicycle,4.758534688633965,-74.03757065534592,2020-08-16 11:54:21.935091,2020-08-16 21:30:11.084980
234094.0,motorcycle,4.660907368460862,-74.11538690328598,2020-08-16 11:42:21.801597,2020-08-16 20:00:29.400728
250473.0,bicycle,4.643615500711853,-74.15594190359116,2020-08-16 12:02:22.482651,2020-08-16 21:04:12.363968
396246.0,bicycle,4.738094697205057,-74.0258064866066,2020-08-16 07:45:02.358646,2020-08-16 20:28:16.895967
257545.0,car,4.620980440758963,-74.12931829690933,2020-08-16 07:50:02.295789,2020-08-16 13:00:33.905907
56022.0,motorcycle,4.723778592097112,-74.04271513223648,2020-08-16 07:43:02.315934,2020-08-16 14:48:40.583701
312922.0,motorcycle,4.721246405658931,-74.09214287996292,2020-08-16 07:37:02.022413,2020-08-16 07:37:02.022413
150608.0,bicycle,4.586153372029642,-74.07535761594772,2020-08-16 06:45:00.943294,2020-08-16 17:45:29.458482
325563.0,car,4.699189262130368,-74.07359272241592,2020-08-16 07:01:00.902847,2020-08-16 19:56:22.883108
410340.0,bicycle,4.634401789297662,-74.12594944238663,2020-08-16 06:55:01.633991,2020-08-16 20:59:11.703370
199428.0,motorcycle,4.663236777206301,-74.06122237443924,2020-08-16 06:33:00.863775,2020-08-16 19:00:34.480353
248195.0,bicycle,4.626409813482262,-74.1268453001976,2020-08-16 07:32:02.019377,2020-08-16 18:36:30.649607
42057.0,motorcycle,4.738092162483902,-74.0242400765419,2020-08-16 07:32:02.021333,2020-08-16 21:52:07.474725
231283.0,motorcycle,4.740715598883817,-74.12260204553604,2020-08-16 07:10:01.603938,2020-08-16 11:08:20.316792
267365.0,bicycle,4.632128144417727,-74.16465371847153,2020-08-16 07:14:01.216052,2020-08-16 21:58:07.226341
262169.0,motorcycle,4.665556047067092,-74.05265003442764,2020-08-16 09:02:06.182459,2020-08-16 19:24:34.455978
312291.0,motorcycle,4.765512775985627,-74.03497964143753,2020-08-16 12:47:32.540572,2020-08-16 22:12:06.410113
252432.0,bicycle,4.6358541845219605,-74.0673378109932,2020-08-16 13:05:37.362875,2020-08-16 22:59:04.208364
214474.0,motorcycle,4.697909227944898,-74.04682964086533,2020-08-16 12:44:32.994910,2020-08-16 18:27:30.691186
381966.0,motorcycle,4.594951389173708,-74.19582098722458,2020-08-16 12:56:32.241761,2020-08-16 18:22:27.625882
283378.0,bicycle,4.730936644651088,-74.04516130685806,2020-08-16 12:44:29.829486,2020-08-16 19:35:25.574611
258378.0,bicycle,4.671408718224008,-74.14467126131058,2020-08-16 12:19:28.008439,2020-08-16 21:43:07.083735
194104.0,motorcycle,4.652304524846066,-74.10679310560226,2020-08-16 12:18:29.381058,2020-08-16 23:58:02.686772
