order_id,pickup_lat,pickup_lng,delivery_lat,delivery_lng,placement_time,preparation_time,ready_time,drop_off_time
271,7.127291,-73.122269,7.1288043,-73.1169991,12:05:41,12:06:43,12:20:43,12:31:41
272,7.113034423132,-73.118694820485,7.121594,-73.108268,12:05:58,12:08:20,12:40:20,12:32:58
273,7.120487593868,-73.113461444427,7.124140477181,-73.118230439723,12:06:02,12:07:14,12:40:14,12:36:02
274,7.120705,-73.123454,7.115394033646,-73.11289653182,12:06:09,12:07:10,12:40:10,12:36:09
275,7.129471746323,-73.121995558549,7.1315043,-73.1154822,12:06:23,12:07:13,12:20:13,12:24:23
276,7.069489676381,-73.105838553373,7.0675662,-73.1081609,12:07:14,12:08:34,12:38:34,12:44:14
277,7.120723,-73.112647,7.11768,-73.110645,12:07:33,12:08:24,12:27:24,12:33:33
278,7.072029,-73.105133,7.070756,-73.103913,12:07:35,12:09:27,12:52:27,12:42:35
279,7.071739,-73.1049946,7.0673081,-73.0954382,12:07:53,12:08:27,12:15:27,12:37:53
280,7.1174492,-73.1123283,7.1120557,-73.1158842,12:08:29,12:10:29,12:46:29,12:38:29
281,7.122655,-73.109812,7.124026,-73.11655,12:08:29,12:09:46,12:35:46,12:38:29
282,7.129471746323,-73.121995558549,7.132119,-73.1226217,12:08:34,12:09:43,12:17:43,12:25:34
283,7.06786,-73.107309,7.060791,-73.1124867,12:08:39,12:09:58,12:41:58,12:35:39
284,7.113827,-73.123542,7.1276303,-73.1238144,12:09:10,12:09:46,12:34:46,12:38:10
285,7.120705,-73.123454,7.115308531264,-73.112470731139,12:09:16,12:09:58,12:42:58,12:39:16
286,7.072047,-73.105114,7.066840780692,-73.103323615688,12:09:31,12:11:00,12:41:00,12:39:31
287,7.06786,-73.107309,7.069358,-73.104311,12:09:34,12:11:15,13:13:15,12:36:34
288,7.113275,-73.109322,7.102754,-73.102305,12:09:35,12:10:31,12:18:31,12:39:35
289,7.069489676381,-73.105838553373,7.042003195973,-73.073989078403,12:09:52,12:11:24,12:41:24,12:52:52
290,7.118037680773,-73.111155341105,7.124148,-73.10663,12:10:03,12:11:18,12:41:18,12:40:03
291,7.099952896199,-73.107221017197,7.0879204,-73.1177923,12:10:18,12:11:35,12:36:35,12:40:18
292,7.120705,-73.123454,7.123858690596,-73.110059760511,12:10:18,12:11:45,12:39:45,12:40:18
294,7.099214,-73.1075049,7.113574,-73.104577,12:11:09,12:12:09,12:25:09,12:41:09
293,7.112663,-73.10758,7.121386479972,-73.108450099826,12:11:09,12:12:09,12:52:09,12:41:09
295,7.0695885,-73.0993425,7.0721376,-73.1037028,12:11:10,12:12:12,12:17:12,12:41:10
296,7.117503,-73.11686,7.111301,-73.114491,12:11:33,12:12:41,12:24:41,12:36:33
297,7.120705,-73.123454,7.122400849798,-73.118939213455,12:11:46,12:13:09,12:46:09,12:41:46
298,7.127291,-73.122269,7.1327252,-73.116784,12:12:15,12:13:24,12:37:24,12:38:15
299,7.114258,-73.108351,7.1212781,-73.1085111,12:13:14,12:14:41,12:31:41,12:39:14
300,7.071194,-73.106761,7.0617969,-73.1008658,12:13:36,12:16:44,12:26:44,12:39:36
301,7.118037680773,-73.111155341105,7.120855,-73.117765,12:13:59,12:15:07,12:31:07,12:43:59
302,7.115129606691,-73.107926770518,7.116054763579,-73.122772425413,12:14:19,12:15:19,12:36:19,12:44:19
303,7.123147,-73.1107,7.1207362,-73.1201922,12:14:23,12:15:18,12:37:18,12:45:23
304,7.10985,-73.110003,7.078282,-73.108869,12:14:28,12:15:54,12:21:54,12:35:28
305,7.125429,-73.111071,7.11102,-73.108469,12:14:34,12:15:35,12:30:35,12:44:34
306,7.117503,-73.11686,7.104820894621,-73.120931088924,12:14:57,12:15:58,12:33:58,12:41:57
307,7.127291,-73.122269,7.1172872,-73.1302207,12:15:00,12:16:11,12:40:11,12:41:00
308,7.122147,-73.113894,7.1318308,-73.1191306,12:15:34,12:17:19,12:52:19,12:45:34
309,7.120705,-73.123454,7.123308,-73.114589,12:15:42,12:16:59,12:48:59,12:45:42
310,7.125429,-73.111071,7.128534,-73.122579,12:15:46,12:17:07,12:37:07,12:45:46
311,7.11926,-73.111419,7.103019976679,-73.120013773441,12:15:49,12:16:24,12:33:24,12:45:49
312,7.122229,-73.109245,7.1295788,-73.116922,12:16:35,12:17:23,12:39:23,12:46:35
313,7.118558,-73.104594,7.115649875309,-73.101237975061,12:16:53,12:17:54,12:45:54,12:46:53
314,7.129471746323,-73.121995558549,7.130587,-73.114578,12:17:00,12:18:57,12:31:57,12:35:00
315,7.129471746323,-73.121995558549,7.128712,-73.126879,12:17:07,12:18:11,12:31:11,12:35:07
316,7.127291,-73.122269,7.129574,-73.118773,12:17:15,12:18:30,12:52:30,12:43:15
317,7.099214,-73.107135,7.102464,-73.102519,12:17:58,12:18:49,12:43:49,12:50:58
318,7.0900587,-73.1070363,7.1052696,-73.1058721,12:18:49,12:19:53,12:25:53,12:42:49
319,7.118037680773,-73.111155341105,7.110761860537,-73.114690003582,12:19:05,12:19:56,12:50:56,12:49:05
320,7.119746,-73.109097,7.1151036,-73.1152594,12:19:10,12:19:46,12:26:46,12:49:10
321,7.071834618,-73.104984243696,7.0736686,-73.1100796,12:19:24,12:20:43,12:39:43,12:44:24
322,7.06786,-73.107309,7.031666298741,-73.082984543986,12:19:30,12:22:34,13:07:34,12:51:30
323,7.126334,-73.12094,7.1367092,-73.1208972,12:19:34,12:20:57,12:57:57,12:49:34
324,7.130426,-73.112129,7.1170329,-73.1267372,12:19:41,12:20:33,12:45:33,12:49:41
325,7.116597,-73.110204,7.105229784854,-73.10685954988,12:19:51,12:20:48,12:41:48,12:56:51
326,7.130426,-73.112129,7.1183176,-73.1129954,12:19:53,12:20:46,12:45:46,12:49:53
327,7.118037680773,-73.111155341105,7.117208,-73.125249,12:20:02,12:21:11,12:51:11,12:50:02
328,7.099214,-73.107135,7.121014,-73.11509,12:20:20,12:21:40,12:51:40,13:02:20
329,7.121664,-73.109678,7.113130044968,-73.116382062435,12:20:25,12:21:45,13:01:45,13:01:25
330,7.070864705521,-73.105581457672,7.065435977114,-73.107986077666,12:20:30,12:21:32,12:47:32,12:50:30
331,7.080769,-73.115221,7.111312524743,-73.102664574981,12:20:39,12:21:32,12:42:32,12:56:39
332,7.099259,-73.107124,7.1003593429,-73.126330710948,12:20:43,12:21:41,12:46:41,12:43:43
333,7.121169,-73.111725,7.137997185064,-73.111130481901,12:21:51,12:22:57,12:56:57,12:51:51
334,7.12313,-73.110625,7.121314618988,-73.106463253498,12:21:54,12:23:00,12:50:00,12:51:54
335,7.06996112,-73.1048713,7.038142,-73.072204,12:21:57,12:22:54,12:54:54,12:51:57
336,7.069489676381,-73.105838553373,7.062552,-73.098858,12:22:12,12:23:33,12:53:33,13:02:12
337,7.070538199659,-73.105537553602,7.075267050193,-73.109499514103,12:22:28,12:23:02,12:33:02,12:47:28
338,7.100243,-73.10726,7.102958426616,-73.120879121125,12:22:33,12:23:29,12:57:29,13:04:33
339,7.130426,-73.112129,7.109289722407,-73.106740191579,12:22:49,12:24:01,12:49:01,12:52:49
340,7.068535,-73.104508,7.1059215,-73.106928,12:24:20,12:27:24,12:32:24,13:24:20
341,7.119952,-73.109382,7.121794,-73.107749,12:25:09,12:26:32,12:51:32,12:45:09
342,7.120705,-73.123454,7.119055,-73.11351,12:25:11,12:26:18,13:00:18,12:55:11
343,7.113566459384,-73.123165485198,7.116117,-73.110375,12:25:51,12:26:28,12:46:28,12:52:51
344,7.120705,-73.123454,7.1053864,-73.1054356,12:26:27,12:27:39,13:01:39,12:56:27
345,7.12313,-73.110625,7.102556104335,-73.119639043952,12:26:33,12:27:53,13:12:53,12:56:33
346,7.10985,-73.110003,7.116538,-73.128829,12:26:34,12:28:09,12:34:09,12:47:34
347,7.113566459384,-73.123165485198,7.117572,-73.116569,12:26:37,12:27:13,12:47:13,12:53:37
348,7.119746,-73.109097,7.1063532,-73.1126568,12:26:55,12:27:33,12:34:33,12:56:55
349,7.12313,-73.110625,7.1225854,-73.1125654,12:27:09,12:28:18,13:28:18,12:57:09
350,7.120723,-73.112647,7.1048915,-73.1154602,12:27:22,12:28:06,12:37:06,12:53:22
351,7.115129606691,-73.107926770518,7.118065,-73.113163,12:27:53,12:28:50,13:02:50,12:57:53
352,7.085741486788,-73.111412380981,7.086813727,-73.125868029892,12:28:20,12:29:27,12:51:27,12:50:20
353,7.099205,-73.107135,7.117147,-73.106769,12:28:45,12:30:15,12:52:15,12:58:45
354,7.115105,-73.108987,7.0860217,-73.1177213,12:29:32,12:32:27,12:37:27,12:59:32
355,7.070538199659,-73.105537553602,7.064298704071,-73.105197250843,12:29:49,12:30:21,12:40:21,12:54:49
356,7.099214,-73.107135,7.122535,-73.109913,12:29:55,12:31:07,13:06:07,13:11:55
357,7.1168637,-73.1109771,7.120033,-73.1106068,12:30:04,12:31:14,12:54:14,12:58:04
358,7.09942445,-73.10745345,7.116278277009,-73.106886805104,12:30:09,12:31:36,12:51:36,13:05:09
359,7.130426,-73.112129,7.109884,-73.108309,12:30:17,12:31:32,13:01:32,13:00:17
360,7.11926,-73.111419,7.119206,-73.122233,12:30:17,12:30:51,12:47:51,13:00:17
361,7.118037680773,-73.111155341105,7.1203022,-73.1090724,12:30:52,12:33:05,12:59:05,13:00:52
362,7.120705,-73.123454,7.1150041,-73.1241347,12:30:57,12:31:57,12:58:57,13:00:57
363,7.118833,-73.112102,7.111311992202,-73.131188525914,12:31:21,12:34:33,13:00:33,13:01:21
364,7.11023,-73.108183,7.1050252,-73.0990522,12:31:24,12:32:35,13:12:35,13:01:24
365,7.071946,-73.105187,7.0667294,-73.086813,12:31:27,12:32:34,13:03:34,12:53:27
366,7.071677,-73.105193,7.071761,-73.114776,12:31:45,12:32:20,13:09:20,13:01:45
367,7.115129606691,-73.107926770518,7.118343024342,-73.106257393956,12:31:59,12:32:53,12:56:53,13:01:59
368,7.113606568746,-73.109384630966,7.1148774,-73.1173034,12:32:25,12:33:34,12:58:34,13:02:25
369,7.069489676381,-73.105838553373,7.0769243,-73.1084246,12:32:38,12:33:21,13:03:21,13:11:38
371,7.130426,-73.112129,7.1089025,-73.1107511,12:33:08,12:34:03,13:04:03,13:03:08
370,7.099203,-73.107135,7.087123,-73.1123513,12:33:08,12:34:12,13:07:12,13:06:08
372,7.121481,-73.111354,7.120074,-73.113068,12:33:22,12:35:05,12:59:05,13:03:22
373,7.120705,-73.123454,7.131302855111,-73.116115517914,12:33:24,12:34:09,13:01:09,13:03:24
374,7.130445,-73.112219,7.1327464,-73.1253871,12:33:33,12:34:41,12:49:41,13:03:33
375,7.06996112,-73.1048713,7.087632869955,-73.105817511678,12:33:45,12:35:37,13:07:37,13:03:45
376,7.136475643174,-73.120321806915,7.101515823848,-73.127043843269,12:34:01,12:35:28,13:02:28,13:04:01
377,7.119746,-73.109097,7.1115703,-73.1126155,12:34:05,12:34:40,12:41:40,13:04:05
378,7.12787,-73.114772,7.1233851,-73.1170268,12:34:27,12:35:48,13:00:48,13:04:27
379,7.099463315042,-73.107342659772,7.095917,-73.108045,12:35:05,12:36:13,12:58:13,13:05:05
380,7.120705,-73.123454,7.112499,-73.116016,12:35:14,12:36:31,13:03:31,13:05:14
381,7.11023,-73.108183,7.113870957701,-73.115848302841,12:35:15,12:36:41,13:21:41,13:05:15
382,7.11926,-73.111419,7.1172872,-73.1302207,12:35:31,12:36:08,12:53:08,13:05:31
383,7.119746,-73.109097,7.1275908,-73.1248941,12:36:02,12:36:40,12:43:40,13:06:02
384,7.118037680773,-73.111155341105,7.125666,-73.122148,12:37:03,12:40:23,13:12:23,13:07:03
385,7.099214,-73.1075049,7.094669836378,-73.102447575433,12:37:15,12:38:27,12:49:27,13:07:15
386,7.120705,-73.123454,7.138468,-73.1291939,12:38:14,12:39:15,13:09:15,13:08:14
387,7.120705,-73.123454,7.1369723,-73.1235771,12:38:25,12:39:20,13:09:20,13:08:25
388,7.069489676381,-73.105838553373,7.09391955,-73.10213665,12:38:28,12:39:20,13:09:20,13:18:28
389,7.121169,-73.111725,7.119920314045,-73.113727010787,12:39:04,12:40:09,13:15:09,13:09:04
390,7.072047,-73.105114,7.062883264376,-73.094789274037,12:39:29,12:42:05,13:07:05,13:09:29
391,7.130345,-73.111478,7.1376715,-73.1153331,12:39:39,12:40:12,13:13:12,13:09:39
392,7.11023,-73.108183,7.113008,-73.112215,12:40:15,12:41:28,13:26:28,13:10:15
393,7.129471746323,-73.121995558549,7.1276002,-73.124925,12:40:24,12:41:43,12:59:43,12:57:24
394,7.123147,-73.1107,7.099557,-73.105803,12:40:55,12:42:04,13:09:04,13:14:55
395,7.10985,-73.110003,7.094385586765,-73.111578896642,12:41:17,12:42:30,12:48:30,13:02:17
396,7.099328662921,-73.107318766865,7.1198478,-73.1119557,12:41:20,12:42:36,13:08:36,13:11:20
397,7.118037680773,-73.111155341105,7.126634,-73.116302,12:42:17,12:44:08,13:04:08,13:12:17
398,7.114941,-73.113939,7.115363342113,-73.106624594235,12:42:20,12:43:17,13:14:17,13:12:20
399,7.127291,-73.122269,7.118108,-73.130596,12:42:24,12:43:22,13:05:22,13:08:24
400,7.130426,-73.112129,7.118638,-73.12792,12:42:27,12:43:31,13:08:31,13:12:27
401,7.121791,-73.112045,7.0729172,-73.1130931,12:42:43,12:46:09,12:56:09,13:17:43
402,7.104167814454,-73.1227290617,7.0842998,-73.1444873,12:42:43,12:44:02,12:49:02,13:15:43
403,7.113211,-73.109836,7.108419,-73.113606,12:42:56,12:44:31,13:03:31,13:12:56
404,7.115129606691,-73.107926770518,7.1203924,-73.1067201,12:43:04,12:43:57,13:16:57,13:13:04
405,7.113827,-73.123542,7.099557,-73.105803,12:43:18,12:43:56,13:08:56,13:12:18
406,7.130426,-73.112129,7.110605,-73.113785,12:44:13,12:45:07,13:10:07,13:14:13
407,7.113827,-73.123542,7.1074556,-73.1131391,12:44:47,12:45:20,13:10:20,13:13:47
408,7.0900587,-73.1070363,7.084054848143,-73.101054243743,12:44:54,12:45:56,12:56:56,13:08:54
409,7.130426,-73.112129,7.123799,-73.110666,12:45:10,12:46:01,13:11:01,13:15:10
410,7.11023,-73.108183,7.096622,-73.102897,12:45:18,12:46:26,13:36:26,13:15:18
411,7.11926,-73.111419,7.130016,-73.107584,12:46:06,12:46:42,13:03:42,13:16:06
412,7.071677,-73.105193,7.0599105,-73.0930382,12:46:19,12:46:56,13:19:56,13:16:19
413,7.127291,-73.122269,7.1232231,-73.1160106,12:46:21,12:47:23,13:09:23,13:12:21
414,7.118037680773,-73.111155341105,7.114752,-73.110695,12:46:24,12:48:01,13:13:01,13:16:24
415,7.129471746323,-73.121995558549,7.132292251852,-73.113668337464,12:46:30,12:47:44,13:00:44,13:04:30
416,7.122234,-73.109262,7.117641,-73.106198,12:47:26,12:49:18,13:38:18,13:17:26
417,7.130655,-73.119506,7.1273738,-73.1201386,12:47:28,12:48:44,13:12:44,13:13:28
418,7.069746458205,-73.106914288608,7.061128090142,-73.106262255528,12:47:51,12:48:40,13:30:40,13:17:51
419,7.07044,-73.105362,7.063333783263,-73.1041431427,12:48:00,12:48:55,13:22:55,13:18:00
420,7.122147,-73.113894,7.122802,-73.108336,12:48:21,12:49:24,13:29:24,13:18:21
421,7.127291,-73.122269,7.123882,-73.110142,12:48:34,12:49:33,13:24:33,13:14:34
422,7.115156785172,-73.108800795371,7.120462,-73.106745,12:49:03,12:50:21,13:02:21,13:19:03
423,7.103874,-73.123178,7.105645,-73.105879,12:49:26,13:03:16,13:13:16,13:19:26
424,7.130611149343,-73.111789764002,7.1242462,-73.119675,12:50:20,12:51:04,13:09:04,13:20:20
425,7.111322,-73.107944,7.1243306,-73.111297,12:50:30,12:51:52,13:08:52,13:20:30
426,7.072029,-73.105133,7.0609228,-73.0953133,12:50:34,12:52:08,13:35:08,13:50:34
427,7.1168637,-73.1109771,7.117087443301,-73.107306808233,12:50:38,12:52:00,13:20:00,13:09:38
428,7.121169,-73.111725,7.116445,-73.10708,12:50:42,12:51:51,13:25:51,13:20:42
429,7.118037680773,-73.111155341105,7.118674,-73.114327,12:51:15,12:52:10,13:12:10,13:21:15
430,7.129471746323,-73.121995558549,7.123599,-73.115873,12:52:02,12:53:16,13:01:16,13:10:02
431,7.099126079195,-73.107197222048,7.0958751,-73.1008847,12:52:14,12:52:51,13:02:51,13:22:14
432,7.099664,-73.107362,7.0687473,-73.096591,12:52:32,12:53:30,12:58:30,13:22:32
433,7.069489676381,-73.105838553373,7.06484,-73.107701,12:53:13,12:54:26,13:24:26,13:30:13
434,7.069558145484,-73.107027296959,7.0692763,-73.1123443,12:53:42,12:54:50,13:28:50,13:19:42
435,7.072029,-73.105133,7.0612449,-73.1062832,12:53:58,12:54:45,13:34:45,14:03:58
436,7.120705,-73.123454,7.127335931583,-73.119611442089,12:54:07,12:55:20,13:27:20,13:24:07
437,7.071739,-73.1049946,7.061048257927,-73.107362537554,12:54:40,12:55:13,13:02:13,13:24:40
438,7.113566459384,-73.123165485198,7.116309,-73.107166,12:55:09,12:55:43,13:16:43,13:22:09
439,7.099203,-73.107135,7.116374028574,-73.107288353207,12:55:26,12:56:13,13:29:13,13:28:26
440,7.137852,-73.121099,7.130631501297,-73.115114048123,12:55:35,12:56:45,13:11:45,13:25:35
441,7.117503,-73.11686,7.1363168,-73.1237613,12:55:42,12:56:54,13:19:54,13:22:42
442,7.130426,-73.112129,7.119929,-73.115602,12:56:09,12:57:26,13:13:26,13:26:09
443,7.118037680773,-73.111155341105,7.1336033,-73.1215086,12:56:10,12:57:06,13:17:06,13:26:10
444,7.099181209181,-73.10700782209,7.088670414201,-73.118336002038,12:56:47,12:57:55,13:30:55,13:26:47
445,7.070864705521,-73.105581457672,7.060794,-73.112488,12:56:57,12:58:03,13:23:03,13:26:57
446,7.11327042861,-73.123298116568,7.117890895794,-73.130674548447,12:57:14,12:58:04,13:08:04,13:14:14
447,7.099181209181,-73.10700782209,7.0867023,-73.1055681,12:57:21,12:58:53,13:36:53,13:27:21
448,7.113827,-73.123542,7.117555,-73.100994,12:57:55,12:58:31,13:23:31,13:26:55
449,7.099463315042,-73.107342659772,7.116405,-73.107056,12:58:14,12:59:42,13:21:42,13:28:14
451,7.069055670907,-73.10705939356,7.064883,-73.108232,13:00:00,12:16:27,12:26:27,13:30:00
452,7.120743,-73.11341,7.1303732,-73.1108068,13:00:00,12:28:44,12:38:44,13:30:00
453,7.069055670907,-73.10705939356,7.029431,-73.083291,13:00:00,12:10:13,12:20:13,13:30:00
454,7.113392004082,-73.123147543655,7.06435,-73.109252,13:00:00,11:11:14,13:11:14,13:30:00
455,7.113392004082,-73.123147543655,7.11484,-73.134127,13:00:00,11:35:31,13:35:31,13:30:00
456,7.113392004082,-73.123147543655,7.115756670031,-73.107575029135,13:00:00,11:11:02,13:11:02,13:30:00
450,7.0985726165,-73.106980101852,7.125279598515,-73.106345906854,13:00:00,12:37:06,12:42:06,13:30:00
457,7.0706019,-73.1070873,7.079885555969,-73.108861483634,13:00:34,13:01:47,13:10:47,13:23:34
458,7.113275,-73.109322,7.1128169,-73.1134655,13:00:39,13:01:58,13:12:58,13:30:39
459,7.12313,-73.110625,7.127423,-73.121353,13:01:02,13:02:22,13:37:22,13:31:02
460,7.11023,-73.108183,7.115481,-73.1065,13:01:09,13:01:54,13:46:54,13:31:09
461,7.113827,-73.123542,7.115329490994,-73.125317841768,13:01:19,13:01:55,13:26:55,13:29:19
462,7.071677,-73.105193,7.06093478177,-73.106052540243,13:01:20,13:01:56,13:37:56,13:31:20
463,7.124394,-73.121324,7.123651425973,-73.108477927744,13:01:20,13:02:07,13:20:07,13:22:20
464,7.0900587,-73.1070363,7.077042324842,-73.103530206369,13:01:23,13:02:36,13:13:36,13:28:23
465,7.130228,-73.112094,7.122273,-73.108586,13:02:01,13:03:09,13:13:09,13:32:01
466,7.120705,-73.123454,7.1181011,-73.1121397,13:03:09,13:04:25,13:35:25,13:33:09
467,7.111075,-73.107476,7.111881,-73.116046,13:03:10,13:06:37,13:31:37,13:33:10
468,7.113498,-73.122886,7.127694,-73.116269,13:03:16,13:04:27,13:34:27,13:23:16
469,7.099214,-73.107135,7.1180112,-73.1077214,13:03:20,13:04:32,13:32:32,13:44:20
470,7.121169,-73.111725,7.1186702,-73.1182239,13:03:52,13:04:58,13:38:58,13:33:52
471,7.099214,-73.1075049,7.1102748,-73.111982,13:03:58,13:05:21,13:15:21,13:33:58
472,7.113827,-73.123542,7.126893,-73.114273,13:04:35,13:05:10,13:30:10,13:33:35
473,7.125429,-73.111071,7.112667,-73.104385,13:04:47,13:05:40,13:25:40,13:34:47
474,7.068692,-73.106465,7.0605667,-73.0896912,13:05:22,13:06:43,13:26:43,13:31:22
475,7.120705,-73.123454,7.122661677885,-73.116119205952,13:05:35,13:06:35,13:40:35,13:35:35
476,7.117991,-73.128575,7.101595,-73.123135,13:08:14,13:09:17,13:18:17,13:49:14
477,7.120008984577,-73.115487842922,7.118455,-73.113153,13:08:20,13:09:04,13:25:04,13:38:20
478,7.070419,-73.105362,7.077441,-73.108458,13:08:24,13:15:07,13:20:07,13:26:24
479,7.070538199659,-73.105537553602,7.028925,-73.081874,13:08:31,13:09:06,13:19:06,13:33:31
480,7.1174492,-73.1123283,7.1176686,-73.1277066,13:08:32,13:09:47,13:48:47,13:38:32
481,7.12313,-73.110625,7.123341,-73.114952,13:09:11,13:10:19,13:45:19,13:39:11
482,7.127291,-73.122269,7.136037568232,-73.109897486866,13:09:45,13:10:59,13:50:59,13:38:45
483,7.071744,-73.104996,7.082197286906,-73.117604143918,13:10:10,13:11:23,13:32:23,13:40:10
484,7.129471746323,-73.121995558549,7.1267839,-73.1174932,13:10:13,13:11:02,13:24:02,13:28:13
485,7.130426,-73.112129,7.115481,-73.106499,13:10:21,13:11:33,13:31:33,13:40:21
486,7.113566459384,-73.123165485198,7.129327,-73.129993,13:10:30,13:11:06,13:28:06,13:37:30
487,7.115872982231,-73.108597865429,7.0942311,-73.1019307,13:10:34,13:11:40,13:42:40,13:37:34
488,7.071677,-73.105193,7.06488,-73.093372,13:10:52,13:11:25,13:47:25,13:40:52
489,7.127082,-73.125832,7.1356905,-73.1208512,13:11:11,13:11:52,13:16:52,13:41:11
490,7.111521,-73.105672,7.116072729032,-73.109375461936,13:12:01,13:13:30,14:33:30,13:42:01
491,7.069558145484,-73.107027296959,7.062901,-73.097568,13:12:08,13:13:08,13:47:08,13:38:08
492,7.123147,-73.1107,7.10594,-73.110925,13:13:05,13:14:41,13:36:41,13:45:05
493,7.121791,-73.112045,7.115,-73.106241,13:14:03,13:21:45,13:31:45,13:49:03
494,7.113527983104,-73.123490590282,7.1172442,-73.1301993,13:14:05,13:14:38,13:42:38,13:44:05
495,7.071739,-73.1049946,7.064939,-73.097494,13:15:22,13:15:56,13:22:56,13:45:22
496,7.069489676381,-73.105838553373,7.067335,-73.108874,13:15:38,13:16:21,13:46:21,13:52:38
497,7.071946,-73.105187,7.0686868,-73.104305,13:16:05,13:17:15,13:34:15,13:38:05
498,7.071946,-73.105187,7.06513,-73.105285,13:17:16,13:18:09,13:34:09,13:39:16
499,7.067743,-73.107316,7.018943590021,-73.077141344547,13:17:32,13:18:33,13:27:33,13:54:32
500,7.068535,-73.104508,7.119336,-73.1072835,13:18:03,13:20:02,13:30:02,14:18:03
501,7.130345,-73.111478,7.129423860392,-73.11066057533,13:18:12,13:18:46,13:50:46,13:48:12
502,7.126334,-73.12094,7.122341631156,-73.126246891916,13:18:43,13:19:36,13:56:36,13:48:43
503,7.119764746715,-73.111515503952,7.121456,-73.108407,13:19:38,13:20:39,14:19:39,13:50:38
504,7.111746577772,-73.122527913739,7.128084,-73.1138259,13:20:57,13:25:01,13:46:01,13:49:57
505,7.071834618,-73.104984243696,7.0686868,-73.104305,13:21:14,13:22:16,13:41:16,13:46:14
506,7.127291,-73.122269,7.123937,-73.120585,13:21:16,13:22:05,13:46:05,13:47:16
507,7.100243428838,-73.107101219574,7.11535149466,-73.106672794117,13:21:35,13:22:52,13:51:52,13:51:35
508,7.130426,-73.112129,7.102533564601,-73.12447026372,13:21:37,13:22:31,13:42:31,13:51:37
509,7.09097,-73.107221,7.11335328373,-73.131673671305,13:22:17,13:23:19,13:38:19,13:52:17
510,7.113566459384,-73.123165485198,7.1200124,-73.1298319,13:22:23,13:22:57,13:39:57,13:49:23
511,7.068893,-73.104817,7.069653,-73.112394,13:23:08,13:24:24,13:39:24,13:36:08
512,7.118037680773,-73.111155341105,7.098737070709,-73.125369474292,13:23:35,13:25:32,13:44:32,13:53:35
513,7.1302556,-73.1119034,7.124885031691,-73.11085537076,13:23:39,13:24:27,13:29:27,13:53:39
514,7.069558145484,-73.107027296959,7.077648,-73.1014657,13:24:33,13:25:44,13:54:44,13:50:33
515,7.136475643174,-73.120321806915,7.110009015969,-73.11315536499,13:25:09,13:26:17,13:47:17,13:55:09
516,7.113827,-73.123542,7.123407,-73.1100416,13:27:30,13:28:07,13:53:07,13:56:30
517,7.067743,-73.107316,7.065818283896,-73.10343336314,13:29:16,13:30:22,13:50:22,13:50:16
518,7.070864705521,-73.105581457672,7.057642040462,-73.082023635507,13:30:20,13:31:16,13:52:16,14:00:20
519,7.071744,-73.104996,7.0610516,-73.1271672,13:31:37,13:32:32,13:59:32,14:01:37
520,7.119746,-73.109097,7.117286726266,-73.106634244323,13:34:35,13:35:11,13:42:11,14:04:35
521,7.12313,-73.110625,7.1224574,-73.1160979,13:35:37,13:36:53,14:36:53,14:05:37
522,7.099181209181,-73.10700782209,7.086539,-73.123333,13:36:10,13:37:11,14:10:11,14:06:10
523,7.105847,-73.106591,7.102533564601,-73.12447026372,13:36:59,13:38:00,14:08:00,14:14:59
524,7.068052,-73.107108,7.064468561739,-73.093556690571,13:37:27,13:38:34,14:23:34,14:01:27
525,7.07044,-73.105362,7.061294,-73.082131,13:37:33,13:38:27,14:07:27,14:07:33
526,7.1230848,-73.1230655,7.1197874,-73.1184067,13:38:15,13:44:27,13:49:27,14:08:15
527,7.099463315042,-73.107342659772,7.0863411,-73.1065867,13:38:28,13:40:11,14:02:11,14:08:28
528,7.09942445,-73.10745345,7.096381,-73.10068,13:38:35,13:39:25,13:59:25,14:09:35
529,7.071677,-73.105193,7.0778167,-73.1090533,13:38:42,13:39:18,14:13:18,14:08:42
530,7.069489676381,-73.105838553373,7.095367,-73.103806,13:39:04,13:39:55,14:09:55,14:19:04
531,7.071834618,-73.104984243696,7.0785429,-73.1240767,13:39:08,13:40:13,13:59:13,14:04:08
532,7.116949,-73.109646,7.1173911,-73.1304279,13:41:36,13:42:35,14:00:35,14:11:36
533,7.115999,-73.120084,7.117508,-73.121791,13:41:58,13:43:08,13:48:08,14:11:58
534,7.115040451585,-73.110244630602,7.107530742148,-73.105104379356,13:42:39,13:43:37,13:51:37,14:00:39
535,7.125429,-73.111071,7.1147305,-73.1137454,13:44:02,13:45:01,14:05:01,14:14:02
536,7.126334,-73.12094,7.110409,-73.11252,13:44:25,13:45:34,14:22:34,14:14:25
537,7.12313,-73.110625,7.1308095,-73.1300255,13:44:52,13:45:48,14:25:48,14:14:52
538,7.112773877123,-73.107491926984,7.117685624628,-73.130015730858,13:44:57,13:51:20,14:08:20,14:13:57
539,7.0992562,-73.1076053,7.097322734811,-73.103267736733,13:46:16,13:47:28,13:57:28,14:19:16
540,7.115872982231,-73.108597865429,7.124525,-73.125589,13:46:30,13:47:44,14:13:44,14:13:30
541,7.099872,-73.107227,7.0959739,-73.1016737,13:46:48,13:48:25,13:58:25,14:16:48
542,7.130426,-73.112129,7.116713,-73.128703,13:46:56,13:48:06,14:08:06,14:16:56
