courier_id,vehicle,on_lat,on_lng,on_time,off_time
326,motorcycle,7.077376181553177,-73.11151653528214,09:58:00.862809,20:43:01.286509
327,motorcycle,7.098622214310758,-73.11807185411453,09:58:00.863130,21:06:01.037869
328,motorcycle,7.115298144818048,-73.1148424744606,09:58:00.863174,21:53:00.699997
329,motorcycle,7.1003052691605575,-73.10776144266129,09:58:00.863271,19:36:01.961987
330,motorcycle,7.137517510500814,-73.12127441167831,09:58:00.863382,19:51:01.642020
331,motorcycle,7.099321797350733,-73.09705406427383,09:58:00.863616,20:29:01.384574
332,motorcycle,7.071503232626988,-73.10456424951553,10:00:01.191767,21:47:00.625629
333,motorcycle,7.125079633771939,-73.11176866292953,10:00:01.192294,21:47:00.624583
334,motorcycle,7.064912957612712,-73.07960897684097,10:00:01.192326,22:25:00.461648
335,motorcycle,7.089758294416548,-73.14445942640305,10:00:01.192661,22:55:00.470259
336,motorcycle,7.113627763574044,-73.11762124300003,10:01:00.846020,21:08:01.133643
337,motorcycle,7.1327497000000974,-73.10505241155624,10:01:00.846170,21:27:00.890557
338,motorcycle,7.099324332071895,-73.10453206300735,10:01:00.846189,21:30:00.932447
339,motorcycle,7.097780686885862,-73.1262955069542,10:02:00.763410,21:07:00.824124
340,bicycle,7.118704810056194,-73.13533455133438,10:02:00.764193,20:40:01.617004
341,motorcycle,7.078681562950237,-73.12926203012466,10:03:00.791031,22:39:00.444831
342,motorcycle,7.117510956390156,-73.11236947774887,10:03:00.791375,12:56:02.905090
343,motorcycle,7.142564140329057,-73.13205689191818,10:05:00.936816,21:34:00.862030
344,motorcycle,7.116808838629019,-73.12395125627518,10:05:00.937404,18:37:03.823251
345,motorcycle,7.0722560448113185,-73.10382395982742,10:05:00.937493,13:28:01.422110
346,bicycle,7.074296495344576,-73.09886187314987,10:05:00.938018,19:58:01.320557
347,motorcycle,7.0914895089683725,-73.11040610074997,10:06:01.362286,20:43:01.284423
348,motorcycle,7.130002062263372,-73.11707943677902,10:06:01.363372,20:36:02.422417
349,motorcycle,7.068474240841574,-73.10668855905533,10:07:01.050322,21:57:00.683288
350,motorcycle,7.1130523818708795,-73.12122613191605,10:07:01.050480,18:07:02.159378
351,motorcycle,7.080425451107864,-73.10251504182816,10:07:01.051370,21:39:00.848936
352,motorcycle,7.056000878016469,-73.15764516592026,10:09:01.238765,20:56:01.461830
353,motorcycle,7.138075149155867,-73.12541037797928,10:10:01.006692,21:52:00.668106
354,bicycle,7.069477990420673,-73.08357864618301,10:12:01.177036,20:38:01.191046
355,bicycle,7.124836300540643,-73.11762124300003,10:12:01.178280,21:59:00.698414
356,motorcycle,7.120481649588896,-73.12623113393784,10:13:00.831246,18:07:02.160269
357,bicycle,7.096323222219233,-73.09366375207901,10:13:00.832321,21:29:00.889739
358,motorcycle,7.0991747835234875,-73.12431067228317,10:14:01.093365,13:35:01.316021
359,motorcycle,7.120182552492089,-73.11243385076523,10:14:01.093761,11:32:01.002000
360,motorcycle,7.101319157624296,-73.12392979860306,10:16:00.883609,22:01:00.784055
361,bicycle,7.12645598736146,-73.11647325754166,10:16:00.883943,20:57:01.569994
362,bicycle,7.119536198596464,-73.12895089387894,10:18:00.826770,23:02:00.460231
363,motorcycle,7.113708874651145,-73.11859220266342,10:18:00.827382,18:17:01.641434
364,motorcycle,7.088204510345875,-73.10202687978745,10:18:00.827487,21:12:01.021970
365,motorcycle,7.101463636730379,-73.12655299901962,10:18:00.827589,21:20:01.119823
366,motorcycle,7.104642177064186,-73.10740739107132,10:18:00.827646,22:07:00.538805
367,motorcycle,7.0826889571031515,-73.11800748109818,10:19:00.785203,17:20:01.145122
368,motorcycle,7.12327237758533,-73.12925666570663,10:19:00.785365,22:07:00.538414
369,motorcycle,7.0668951095593115,-73.09863120317459,10:19:00.786098,18:49:01.981554
370,bicycle,7.081599027004636,-73.0952462553978,10:21:01.372620,12:33:01.822927
371,motorcycle,7.081961492130425,-73.12285155057907,10:22:01.787801,16:11:01.375490
372,motorcycle,6.997704826072841,-73.06272715330124,10:23:02.596077,21:33:00.690060
373,motorcycle,6.996625034858958,-73.07958751916885,10:23:02.596212,14:43:00.912068
374,motorcycle,7.075345869904545,-73.12755078077316,10:25:00.709669,20:38:01.189411
375,motorcycle,7.122362412689121,-73.11299711465836,10:25:00.709979,19:48:01.720817
376,motorcycle,7.077391389880134,-73.10071796178818,10:25:00.710290,20:09:01.417016
377,motorcycle,7.111615194973531,-73.10770243406296,10:25:00.710432,15:15:01.056068
378,motorcycle,7.11992908037616,-73.10941368341446,10:25:00.710461,21:27:00.890179
379,motorcycle,7.147387714695277,-73.13415974378586,10:25:00.710736,20:58:01.457633
380,motorcycle,7.070770698211938,-73.10580343008041,10:26:01.725781,13:33:01.277955
381,bicycle,7.120481649588896,-73.12177866697311,10:27:00.729009,16:25:01.234839
382,motorcycle,7.101248185431835,-73.13237339258194,10:27:00.729033,23:13:00.403285
383,motorcycle,6.997712430236312,-73.06262522935867,10:27:00.729288,21:35:00.708830
384,motorcycle,7.12281359305549,-73.1362572312355,10:28:00.951363,20:18:01.490828
385,motorcycle,7.070641427432811,-73.10611993074417,10:28:00.951578,20:21:01.510114
386,motorcycle,7.091530064506927,-73.1183722615242,10:28:00.951621,22:00:00.772036
387,motorcycle,7.094199125887705,-73.11996012926102,10:28:00.951806,22:30:00.655294
388,motorcycle,7.12066161479121,-73.13468009233475,10:28:00.952118,21:52:00.667938
389,motorcycle,7.1137316871415734,-73.10930103063583,10:30:01.008290,21:41:01.093552
390,motorcycle,7.12744199389244,-73.12215954065323,10:30:01.008856,21:11:00.960630
391,motorcycle,7.1138127982186745,-73.12198251485825,10:31:00.717466,20:54:01.458083
392,motorcycle,6.999636283596253,-73.05793672800064,10:31:00.718076,10:31:00.718076
393,motorcycle,7.059420216860424,-73.16291838884354,10:31:00.718260,19:28:01.776605
394,motorcycle,7.104097212014928,-73.10676902532578,10:32:00.916566,21:39:00.849319
395,motorcycle,7.083849859394128,-73.1253781914711,10:33:00.912790,16:04:00.899908
396,motorcycle,7.123824946798059,-73.1208398938179,10:34:01.118115,19:18:01.875857
397,motorcycle,7.1219340448131945,-73.11126977205276,10:34:01.118156,22:07:00.538788
398,car,7.088627808779485,-73.1034055352211,10:34:01.118929,11:46:01.737583
399,motorcycle,7.081604096446959,-73.12846809625626,10:34:01.119693,21:13:01.037971
400,motorcycle,7.106804294213099,-73.11619430780411,10:35:00.688946,21:33:00.688871
401,motorcycle,7.122278766890865,-73.12196105718613,10:37:00.892082,18:25:01.298835
402,motorcycle,7.134255324368745,-73.12587171792984,10:37:00.892227,20:25:01.523529
403,motorcycle,7.113632833016361,-73.12190741300583,10:37:00.892359,20:19:01.135647
404,motorcycle,7.114540263191408,-73.11029344797134,10:37:00.892506,21:42:00.749052
405,car,7.1085000226687,-73.12003523111343,10:37:00.892635,21:36:01.247900
406,motorcycle,7.140391884295504,-73.12536209821701,10:38:01.116510,21:49:00.747921
407,motorcycle,7.071569135377132,-73.10568004846573,10:38:01.117410,20:18:01.491258
408,walking,6.987994309311411,-73.05689066648483,10:39:00.771010,20:07:01.422137
409,motorcycle,7.0712624341168535,-73.1057658791542,10:39:00.771310,13:58:01.218408
410,motorcycle,7.081246700763494,-73.16833645105362,10:39:00.771944,22:59:00.451641
411,motorcycle,7.072134378195663,-73.09870630502701,10:42:00.995202,18:58:02.288079
412,motorcycle,7.06360504149449,-73.09158235788345,10:42:00.995725,20:47:01.204642
413,motorcycle,7.135586052977395,-73.10714453458786,10:42:00.995757,22:18:00.591565
414,motorcycle,7.074354793931242,-73.1173101067543,10:42:00.995844,21:15:00.914700
415,motorcycle,7.116220783320053,-73.12102228403091,10:42:00.996161,18:55:01.330087
416,motorcycle,7.130085708061635,-73.12392979860306,10:42:00.996422,22:17:00.493481
417,motorcycle,7.097038013586165,-73.11412900686264,10:43:00.971872,22:21:00.442244
418,motorcycle,7.090338745562043,-73.10689777135849,10:45:00.978582,22:10:00.826194
419,bicycle,7.098026554838313,-73.10647398233414,10:46:01.076967,16:39:01.148573
420,motorcycle,7.125604321051917,-73.11101764440536,10:46:01.077283,16:38:01.614114
421,motorcycle,7.070408233086155,-73.10506850481033,10:46:01.078009,22:55:00.469888
422,motorcycle,7.07528757131788,-73.09005349874496,10:47:00.988157,21:26:00.718780
423,motorcycle,7.085910587696667,-73.11039000749588,10:47:00.988343,19:07:01.202560
424,motorcycle,7.102262073895567,-73.12505632638931,10:48:01.238849,20:38:01.190443
425,motorcycle,7.076461147214651,-73.08835297822952,10:50:00.791998,10:50:00.791998
426,bicycle,7.106467176298914,-73.13954561948776,10:50:00.792958,19:41:01.674595
427,motorcycle,7.072702155735357,-73.08832079172134,10:50:00.793025,20:35:01.703124
428,motorcycle,7.080592742704376,-73.09104055166245,10:51:00.923610,14:42:01.389179
429,motorcycle,7.067049727550035,-73.10344308614731,10:51:00.925086,21:02:01.127225
430,motorcycle,7.072068475445526,-73.10364693403244,10:57:01.007033,22:35:00.501901
431,motorcycle,7.101658810259643,-73.12591999769211,10:57:01.007183,21:26:00.718768
432,motorcycle,7.093121869394992,-73.09671610593796,10:57:01.007270,23:48:00.766566
433,walking,7.1374972327315405,-73.1299701333046,10:57:01.007296,22:07:00.538901
434,motorcycle,7.137441468866037,-73.12437504529953,10:57:01.007539,14:13:01.774345
435,bicycle,7.073444829035047,-73.09074014425278,10:57:01.007737,12:52:02.001400
436,motorcycle,7.083416422075878,-73.12663346529007,10:57:01.007793,22:25:00.461904
437,motorcycle,7.061597542336294,-73.09207051992416,10:57:01.007817,21:22:01.613131
438,motorcycle,7.116489463762939,-73.11133950948715,10:57:01.008003,22:14:00.550756
439,motorcycle,7.0686364629957765,-73.10465544462204,10:57:01.008270,18:08:01.502677
440,motorcycle,7.109115959910419,-73.10895770788193,10:57:01.008805,17:19:01.116839
441,motorcycle,7.08942371122351,-73.08882504701614,10:57:01.008898,15:28:00.841793
442,motorcycle,7.163133402537092,-73.14109593629837,10:57:01.008904,18:14:02.752090
443,motorcycle,7.100954157777345,-73.10720890760422,10:57:01.009009,21:02:01.128609
444,motorcycle,7.127391299469259,-73.12176793813705,10:58:00.989829,20:56:01.460579
445,motorcycle,7.098710929551338,-73.10898452997208,10:59:01.700587,22:55:00.469845
446,motorcycle,7.11004366785474,-73.1081959605217,11:01:00.827711,20:27:01.135655
447,motorcycle,7.081801804697385,-73.08399170637131,11:01:00.828563,18:09:01.585047
448,motorcycle,7.129984319215261,-73.11753541231155,11:02:01.063096,19:07:01.201470
449,motorcycle,7.081659860312463,-73.11341017484665,11:02:01.063204,21:06:01.037977
450,motorcycle,7.119624913837036,-73.11164528131485,11:03:01.596006,21:35:00.708759
451,motorcycle,7.077241841331734,-73.10821741819382,11:03:01.596514,20:33:01.638842
452,motorcycle,7.07326993327505,-73.0822804570198,11:04:00.922830,22:55:00.470114
453,motorcycle,7.110930820260506,-73.10752540826797,11:05:00.892838,21:46:00.756689
454,motorcycle,7.113612555247087,-73.12938541173935,11:05:00.892844,11:05:00.892844
455,walking,7.081555936744927,-73.09554129838943,11:05:00.893035,21:56:00.709940
456,motorcycle,7.08014663178033,-73.09276252985,11:05:00.893296,20:56:01.462107
457,motorcycle,7.09200912680604,-73.1050631403923,11:05:00.893720,20:40:01.617267
458,motorcycle,7.071270038280325,-73.10513824224472,11:06:01.746645,18:31:03.139939
459,motorcycle,7.0925236752013845,-73.1681165099144,11:06:01.747666,21:02:01.128068
460,motorcycle,7.078699305998349,-73.12516361474991,11:06:01.747898,20:30:02.666303
461,motorcycle,7.074788231249492,-73.12248140573502,11:06:01.747963,23:46:00.472046
462,motorcycle,7.1332667831166034,-73.105009496212,11:07:01.059261,23:07:00.458684
463,motorcycle,7.036039948886675,-73.07193249464035,11:07:01.059604,11:28:01.354515
464,motorcycle,7.078108715968227,-73.10333043336868,11:07:01.060016,22:53:00.540124
465,motorcycle,7.079031354470224,-73.10234874486923,11:08:00.905267,21:54:00.597282
466,motorcycle,7.091811418555615,-73.09159308671951,11:08:00.907198,21:26:00.718283
467,motorcycle,7.103222733214956,-73.12368839979172,11:09:00.938274,16:06:02.168521
468,motorcycle,7.122202725256088,-73.11124294996262,11:09:00.938644,22:09:00.621256
469,motorcycle,7.134772407485251,-73.12124758958817,11:09:00.939106,21:20:01.119968
470,motorcycle,7.0919787101521266,-73.10311585664749,11:09:00.939188,20:25:01.524261
471,motorcycle,7.111093042414701,-73.10776144266129,11:09:00.940099,22:51:00.575323
472,motorcycle,7.124197550808482,-73.11073333024979,11:10:00.959446,23:02:00.460213
473,motorcycle,6.985624345027425,-73.05153161287308,11:11:00.887890,21:49:00.747991
474,bicycle,7.110142521979952,-73.10825496912003,11:11:00.888628,21:01:01.119103
475,motorcycle,7.111858528204827,-73.11313658952713,11:11:00.889031,11:45:01.460592
476,motorcycle,7.0612224036047095,-73.08338552713394,11:12:01.293609,13:45:01.477799
477,motorcycle,7.0609385148348665,-73.1604453921318,11:12:01.294269,22:03:00.595434
478,motorcycle,7.117850609025503,-73.12698751688004,11:13:00.937570,20:00:01.712908
479,motorcycle,7.070137017922107,-73.16028982400894,11:14:00.897665,16:18:01.475964
480,motorcycle,7.093849334367725,-73.10087352991104,11:14:00.898386,20:33:01.638599
481,bicycle,7.113779846843606,-73.12687486410141,11:15:01.123975,20:09:01.417356
482,motorcycle,7.065501012921679,-73.09138387441635,11:15:01.124209,21:42:00.749115
483,motorcycle,7.120902413301344,-73.11355501413345,11:15:01.124768,15:43:01.130114
484,motorcycle,7.078691701834877,-73.10572296380997,11:15:01.126107,22:13:00.503573
485,motorcycle,7.081624374216226,-73.09670001268387,11:16:01.585886,13:58:01.217556
486,motorcycle,7.121703385187693,-73.11819523572922,11:16:01.586174,21:02:01.127694
487,motorcycle,7.08371298445153,-73.12468081712723,11:16:01.586973,21:51:00.712992
488,motorcycle,7.070367677547601,-73.10496658086777,11:17:01.091514,20:03:01.431939
489,motorcycle,7.06254806277105,-73.08868020772934,11:17:01.092702,23:19:00.486185
490,motorcycle,7.101651206096172,-73.13941150903702,11:17:01.092934,20:50:01.918398
491,motorcycle,7.059491189052885,-73.08670073747635,11:17:01.093199,20:52:01.807610
492,motorcycle,7.130321437129446,-73.10692459344864,11:18:01.069347,21:26:00.717975
493,motorcycle,7.069675698671105,-73.10580343008041,11:18:01.070270,21:52:00.667449
494,bicycle,7.122184982207976,-73.1119778752327,11:19:01.222932,17:40:03.210547
495,motorcycle,7.115716373809342,-73.12521189451218,11:19:01.223787,20:46:01.173065
496,motorcycle,7.128848764135874,-73.12375277280807,11:20:01.222724,21:00:01.479204
497,motorcycle,7.131718068488247,-73.12591463327408,11:21:01.495457,14:13:01.772537
498,motorcycle,7.128118764441986,-73.11101227998734,11:22:01.318178,20:06:01.237744
499,bicycle,7.114654325643578,-73.11590999364853,11:23:00.779908,19:09:02.112025
500,walking,7.069551497334295,-73.10762733221054,11:23:00.781182,18:12:02.065285
501,motorcycle,7.063734312273617,-73.08192640542984,11:24:01.216038,21:18:01.232348
502,bicycle,7.14385431339916,-73.12368303537369,11:25:01.137873,23:51:00.446923
503,motorcycle,7.128985639078479,-73.11118930578232,11:25:01.138282,20:39:01.286613
504,motorcycle,7.117498282784354,-73.10790091753006,11:25:01.138399,21:44:00.791477
505,motorcycle,7.091106766073317,-73.10969799757004,11:25:01.139119,19:02:01.858269
506,motorcycle,7.091317147929537,-73.10836225748062,11:26:01.186059,21:15:00.913551
507,motorcycle,7.115260124000663,-73.11461716890335,11:27:00.839517,20:57:01.569964
508,motorcycle,7.008256870259167,-73.10445696115494,11:28:01.354375,20:08:01.760299
509,motorcycle,7.072002572695375,-73.10495585203171,11:28:01.355976,23:42:00.406613
510,motorcycle,7.097849124357161,-73.09488147497177,11:29:01.143881,21:05:01.729989
511,motorcycle,7.082121179563465,-73.17906528711319,11:29:01.143931,15:18:00.938046
512,motorcycle,7.072045662955084,-73.16556304693222,11:30:01.468864,18:15:01.752506
513,motorcycle,7.135421296102045,-73.11850637197495,11:30:01.469135,22:33:00.571935
514,motorcycle,7.120674288397005,-73.13415974378586,11:30:01.470278,21:27:00.890244
515,motorcycle,7.091377981237365,-73.13826352357864,11:30:01.470398,19:57:02.285411
516,motorcycle,7.090490828831598,-73.09695214033127,11:30:01.470575,20:59:00.959876
517,motorcycle,7.140249939910582,-73.13337653875351,11:31:00.965728,11:31:00.965728
518,motorcycle,7.068638997716938,-73.10645252466202,11:31:00.965927,17:19:01.117517
519,motorcycle,7.099435859802902,-73.10957461595535,11:31:00.966110,19:39:01.351313
520,motorcycle,7.068788546265338,-73.10637205839157,11:31:00.966785,23:02:00.459951
521,motorcycle,7.143927820312783,-73.1235221028328,11:32:01.001838,23:49:00.587686
522,motorcycle,7.117082588514222,-73.1222614645958,11:32:01.002615,20:37:01.164570
523,bicycle,7.138972440446274,-73.13004523515701,11:33:00.916506,23:51:00.446985
524,motorcycle,7.1211051909940934,-73.11375886201859,11:33:00.918026,21:20:01.119608
525,motorcycle,7.150436984249964,-73.14176112413406,11:34:00.926650,17:39:01.269210
526,motorcycle,7.102776622290911,-73.14018934965134,11:35:01.222364,21:46:00.756489
527,bicycle,7.12499091853136,-73.11594218015671,11:36:02.117707,20:46:01.172895
528,motorcycle,7.089715204156839,-73.10585170984268,11:36:02.117882,22:13:00.502579
529,motorcycle,7.075688057261054,-73.10529381036758,11:37:01.113939,23:27:00.354106
530,motorcycle,7.064008062158827,-73.09703797101974,11:37:01.115050,12:10:01.255727
531,motorcycle,7.068246115937235,-73.09096544981003,11:37:01.115284,23:42:00.406572
532,motorcycle,7.1551845169814,-73.13533455133438,11:38:01.052044,13:40:02.286873
533,motorcycle,7.138797544686277,-73.13751250505447,11:38:01.052189,20:51:00.980601
534,motorcycle,7.102624539021356,-73.12777072191238,11:38:01.052211,21:33:00.688804
535,motorcycle,7.063970041341435,-73.08086961507797,11:38:01.052288,16:03:01.790607
536,motorcycle,7.074354793931242,-73.12461107969284,11:38:01.052329,21:58:00.988548
537,motorcycle,7.129244180636732,-73.1060716509819,11:38:01.052860,14:10:01.414163
538,motorcycle,7.120920156349463,-73.11367839574814,11:38:01.053162,19:39:01.350700
539,motorcycle,7.118228282478249,-73.11025589704514,11:39:01.509636,20:52:01.807909
540,motorcycle,7.1194855041732765,-73.11497122049332,11:39:01.509677,12:23:01.832749
541,car,7.104388704948256,-73.12780827283859,11:40:01.003875,11:58:01.700731
542,motorcycle,7.066385630606284,-73.08655053377151,11:40:01.005489,20:03:01.433580
543,motorcycle,7.105331621219527,-73.1410476565361,11:41:01.315646,22:21:00.442185
544,motorcycle,7.133259178953125,-73.135447204113,11:41:01.315789,21:13:01.038061
545,motorcycle,7.082643332122281,-73.0998221039772,11:41:01.316800,20:32:02.678008
546,motorcycle,7.068502122774333,-73.08783262968063,11:41:01.316994,14:43:00.911463
547,motorcycle,7.067538928733789,-73.08374494314194,11:41:01.317422,20:45:01.915383
548,walking,7.082671214055033,-73.0999830365181,11:41:01.317460,20:06:01.237531
549,motorcycle,7.0716705242235065,-73.10465544462204,11:42:01.137264,13:15:00.921990
550,bicycle,7.088331246403847,-73.16833645105362,11:42:01.137302,11:44:01.747360
551,motorcycle,7.130638277274365,-73.11622649431229,11:42:01.138320,23:51:00.447078
552,motorcycle,7.074633613258776,-73.12711089849472,11:44:01.749693,21:06:01.037929
553,motorcycle,7.073761669179966,-73.12660664319992,11:46:01.737242,20:23:02.726606
554,motorcycle,7.115655540501514,-73.11089426279068,11:47:01.566184,21:01:01.119740
555,motorcycle,7.069427295997492,-73.10736984014511,11:47:01.567284,19:18:01.876982
556,motorcycle,7.081211214667256,-73.13367694616318,11:47:01.568416,20:44:02.184552
557,motorcycle,7.134506261763519,-73.1206950545311,11:48:01.302402,13:16:02.215846
558,motorcycle,7.091236036852443,-73.10957461595535,11:48:01.303092,23:07:00.458613
559,motorcycle,7.068519865822445,-73.10665100812912,11:48:01.303367,20:27:01.136923
560,motorcycle,7.127373556421141,-73.12210589647293,11:49:01.522800,21:09:01.236325
561,motorcycle,7.066715144356998,-73.09811621904373,11:50:01.091678,20:31:01.175559
562,motorcycle,7.0968225622876275,-73.09592217206955,11:50:01.092202,23:51:00.447069
563,motorcycle,7.121495538052635,-73.12311440706253,11:51:01.517580,23:34:00.400129
564,motorcycle,7.132288380749095,-73.11722427606583,11:51:01.518082,14:11:01.180162
565,bicycle,7.11602307506962,-73.11520725488663,11:52:01.805064,18:44:01.968139
566,walking,7.104827211708816,-73.11823815107346,11:53:01.223837,14:07:00.930519
567,bicycle,7.109825681835041,-73.11928421258926,11:53:01.224284,18:49:01.982683
568,motorcycle,7.127730952104606,-73.12924057245255,11:53:01.224658,13:05:01.824037
569,bicycle,7.127289910622885,-73.12222927808762,11:53:01.225533,23:02:00.459905
570,motorcycle,7.122268628006232,-73.1098535656929,11:54:01.833308,20:56:01.460515
571,walking,7.1291706737231095,-73.10667246580124,11:54:01.833539,23:24:00.446442
572,motorcycle,7.079125139153128,-73.09912472963333,11:54:01.833642,14:21:01.573365
573,car,7.134987858783795,-73.11744958162308,11:54:01.834163,20:54:01.457387
574,motorcycle,7.074037953786323,-73.09748321771622,11:54:01.834381,17:28:02.102274
575,motorcycle,7.126417966544068,-73.12107592821121,11:54:01.834391,23:49:00.587771
576,motorcycle,7.071637572848438,-73.1045749783516,11:55:02.145169,14:15:01.562040
577,motorcycle,7.110948563308618,-73.10764878988266,11:56:01.298928,21:11:00.960863
578,motorcycle,7.120760468916423,-73.10837298631668,11:57:01.886394,21:42:00.749057
579,motorcycle,7.073287676323169,-73.0947795510292,11:57:01.887539,20:25:01.523611
580,motorcycle,7.070874621779474,-73.11292737722397,11:58:01.700304,14:42:01.388512
581,motorcycle,7.1045914826410055,-73.1274864077568,11:58:01.701537,20:43:01.285315
582,motorcycle,7.075391494885416,-73.09166818857193,11:59:01.984786,14:11:01.179086
583,motorcycle,7.099045512744361,-73.116355240345,12:00:01.492921,12:25:01.335592
584,motorcycle,7.071622364521481,-73.10459107160568,12:01:01.397416,21:14:01.382862
585,motorcycle,7.1044140521598464,-73.12671393156052,12:01:01.397847,22:13:00.503441
586,motorcycle,7.077774132775197,-73.12230974435806,12:02:01.525268,22:47:00.493614
587,motorcycle,7.070783371817733,-73.10587853193283,12:02:01.526374,22:32:00.768076
588,motorcycle,7.120058351155286,-73.1250724196434,12:02:01.526662,20:41:01.183880
589,motorcycle,7.072083683772483,-73.10557812452316,12:03:01.610946,21:31:00.997982
590,motorcycle,7.0702282678838415,-73.10519188642502,12:03:01.611775,23:36:00.482618
591,motorcycle,7.118111685304918,-73.11135560274124,12:03:01.611789,20:12:02.559859
592,motorcycle,7.075023960317317,-73.09819132089615,12:03:01.611884,21:06:01.038198
593,bicycle,7.123391509479816,-73.12954634428024,12:03:01.612289,20:34:01.358205
594,bicycle,7.090217078946388,-73.10694605112076,12:04:01.917898,22:29:00.636443
595,motorcycle,7.0815610061872505,-73.10282081365585,12:04:01.918087,14:06:01.368430
596,motorcycle,7.082334096140848,-73.12135487794876,12:06:02.315861,22:14:00.551073
597,motorcycle,7.127000952410718,-73.1237205862999,12:07:03.370782,22:17:00.492948
598,motorcycle,7.079839930520059,-73.12264233827591,12:08:01.903396,19:12:01.861765
599,motorcycle,7.11544008920297,-73.11756759881973,12:08:01.903734,21:39:00.849604
600,motorcycle,7.132744630557774,-73.11329215765,12:09:01.590600,22:25:00.461829
601,motorcycle,7.100710824546049,-73.12256187200546,12:09:01.590778,22:44:00.577161
602,motorcycle,7.1325748042401,-73.12706798315048,12:09:01.592299,21:26:00.711999
603,bicycle,7.128643451721963,-73.12254577875137,12:10:01.254104,21:00:01.479072
604,motorcycle,7.073667884497063,-73.09521943330765,12:10:01.254438,20:53:01.242485
605,bicycle,7.095737701631428,-73.13587099313736,12:10:01.255414,17:27:01.108569
606,motorcycle,7.072504447484924,-73.10740739107132,12:10:01.255907,23:19:00.486179
607,motorcycle,7.1379179964439885,-73.12295883893967,12:11:01.636002,20:56:01.461426
608,motorcycle,7.116159950012225,-73.11190277338028,12:11:01.637311,13:25:01.956246
609,bicycle,7.099965616525203,-73.10435503721237,12:12:02.328564,21:27:00.890146
610,motorcycle,7.0961838125554735,-73.10716599225998,12:12:02.330030,20:41:01.181952
611,motorcycle,7.129000847405429,-73.12193423509598,12:13:01.817190,20:55:01.352494
612,motorcycle,7.090569405187537,-73.09131413698196,12:13:01.818858,21:48:00.834914
613,motorcycle,7.069881011085009,-73.10609847307205,12:14:01.696052,21:56:00.709575
614,motorcycle,7.0755207656645425,-73.10193032026291,12:14:01.696252,16:30:01.090588
615,motorcycle,7.136029629180278,-73.12261551618576,12:16:02.396121,20:58:01.458296
616,motorcycle,7.123110155431128,-73.12302857637405,12:17:02.096875,13:48:01.328781
617,motorcycle,7.115361512847031,-73.134004175663,12:17:02.097248,13:50:01.796679
618,bicycle,7.120020330337901,-73.12056094408035,12:18:02.063760,21:13:01.038148
619,motorcycle,7.070867017615996,-73.10470372438431,12:18:02.064101,13:01:01.473620
620,motorcycle,7.0964550277195215,-73.13241094350815,12:19:01.454688,19:29:01.538206
621,motorcycle,7.067974900773187,-73.08192104101181,12:20:01.952692,21:03:01.042279
622,motorcycle,7.123029044354034,-73.11269134283066,12:20:01.952910,13:31:01.453038
623,car,7.074623474374135,-73.10955852270126,12:22:01.371789,19:53:01.308561
624,motorcycle,7.120365052415572,-73.10976773500443,12:22:01.372449,15:30:01.304512
625,motorcycle,7.080810728724082,-73.0928698182106,12:22:01.373398,20:06:01.237349
626,motorcycle,7.0746513563068945,-73.1258288025856,12:23:01.830885,19:22:02.847588
627,motorcycle,6.973280252981446,-73.05550128221512,12:23:01.831190,20:12:02.561228
628,motorcycle,7.117731477131009,-73.11263233423233,12:23:01.832458,15:28:00.842060
629,motorcycle,7.124271057722105,-73.11992794275284,12:26:02.479133,15:00:01.861896
630,motorcycle,7.119348629230672,-73.11370521783829,12:26:02.480461,20:48:01.719841
631,motorcycle,7.1276751882391025,-73.11174184083939,12:26:02.480916,19:36:01.961493
632,bicycle,7.078524410238359,-73.0952998995781,12:27:01.466778,20:10:01.544755
633,motorcycle,7.073650141448951,-73.1049719452858,12:27:01.466795,21:01:01.120106
634,motorcycle,7.071358753520904,-73.10646861791611,12:27:01.467712,21:30:00.931519
635,motorcycle,7.1414691407882245,-73.13107520341873,12:27:01.468232,20:36:02.421610
636,motorcycle,7.098870616984378,-73.10998767614365,12:27:01.468249,18:17:01.643124
637,motorcycle,7.064907888170389,-73.16751033067703,12:27:01.469154,20:21:01.510402
638,motorcycle,7.082359443352438,-73.10193032026291,12:30:02.763602,20:09:01.419296
639,motorcycle,7.072278857301747,-73.10506850481033,12:30:02.763833,23:42:00.406707
640,motorcycle,7.069835386104145,-73.09941977262497,12:32:01.879027,21:08:01.132879
641,motorcycle,7.127297514786356,-73.12266916036606,12:32:01.882144,23:51:00.447033
642,motorcycle,7.102637212627151,-73.12690705060959,12:33:01.821555,19:33:01.925540
643,motorcycle,7.061171709181529,-73.09464544057846,12:33:01.821565,23:37:00.436366
644,motorcycle,7.072354898936531,-73.10117393732071,12:33:01.822473,20:52:01.809443
645,motorcycle,7.062510041953651,-73.09324532747269,12:34:01.227234,21:11:00.959306
646,motorcycle,7.073302884650126,-73.09529453516006,12:34:01.228174,21:32:00.948208
647,motorcycle,7.122466336256657,-73.11276644468307,12:36:02.030232,18:56:01.352039
648,motorcycle,7.1298373053880155,-73.12217563390732,12:37:01.610328,15:42:01.081631
649,motorcycle,7.130929770207693,-73.113833963871,12:37:01.611074,21:01:01.119635
650,motorcycle,7.087548017565602,-73.08759659528732,12:39:01.821265,15:48:02.127503
