courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
186821,motorcycle,7.100954157777345,-73.10720890760422,2020-08-20 10:57:01.009009,2020-08-20 21:02:01.128609
266882,motorcycle,7.09167454361301,-73.09752613306046,2020-08-20 09:14:00.683931,2020-08-20 22:50:00.888679
309589,motorcycle,7.1179215812179635,-73.11157554388046,2020-08-20 09:51:00.812660,2020-08-20 21:23:01.120661
209137,motorcycle,7.091915342123151,-73.09091717004776,2020-08-20 09:24:01.436621,2020-08-20 23:07:00.458765
155432,motorcycle,7.062532854444093,-73.08873385190964,2020-08-20 08:23:00.686497,2020-08-20 20:20:03.096169
357041,motorcycle,7.1300299441961315,-73.12340408563614,2020-08-20 08:30:01.192643,2020-08-20 22:17:00.493067
241226,motorcycle,7.099481484783773,-73.12610775232315,2020-08-20 08:23:00.686663,2020-08-20 14:12:02.577461
283914,motorcycle,7.135352858630739,-73.10621649026871,2020-08-20 08:14:00.636552,2020-08-20 20:01:01.118950
309014,motorcycle,7.098936519734515,-73.13064068555832,2020-08-20 09:05:00.777744,2020-08-20 20:26:01.773726
306490,car,7.098794575349594,-73.09400707483292,2020-08-20 09:15:00.804966,2020-08-20 10:36:00.941645
52544,motorcycle,7.127297514786356,-73.11883896589279,2020-08-20 09:23:00.852137,2020-08-20 17:00:01.250206
328093,motorcycle,7.082359443352438,-73.10193032026291,2020-08-20 12:30:02.763602,2020-08-20 20:09:01.419296
156620,motorcycle,7.0746513563068945,-73.1258288025856,2020-08-20 12:23:01.830885,2020-08-20 19:22:02.847588
206203,bicycle,7.114547867354879,-73.11018615961075,2020-08-20 09:52:00.847514,2020-08-20 19:48:01.719718
238223,bicycle,7.084412567491505,-73.08512896299362,2020-08-20 08:39:00.580865,2020-08-20 20:56:01.461109
278875,motorcycle,7.081659860312463,-73.11341017484665,2020-08-20 11:02:01.063204,2020-08-20 21:06:01.037977
96714,bicycle,7.128643451721963,-73.12254577875137,2020-08-20 12:10:01.254104,2020-08-20 21:00:01.479072
245513,motorcycle,7.063734312273617,-73.08192640542984,2020-08-20 11:24:01.216038,2020-08-20 21:18:01.232348
198497,motorcycle,7.072002572695375,-73.10495585203171,2020-08-20 11:28:01.355976,2020-08-20 23:42:00.406613
217710,motorcycle,7.072702155735357,-73.08832079172134,2020-08-20 10:50:00.793025,2020-08-20 20:35:01.703124
405054,bicycle,7.073444829035047,-73.09074014425278,2020-08-20 10:57:01.007737,2020-08-20 12:52:02.001400
208399,motorcycle,7.06360504149449,-73.09158235788345,2020-08-20 10:42:00.995725,2020-08-20 20:47:01.204642
308052,motorcycle,7.083416422075878,-73.12663346529007,2020-08-20 10:57:01.007793,2020-08-20 22:25:00.461904
218886,motorcycle,7.127391299469259,-73.12176793813705,2020-08-20 10:58:00.989829,2020-08-20 20:56:01.460579
311483,motorcycle,7.135586052977395,-73.10714453458786,2020-08-20 10:42:00.995757,2020-08-20 22:18:00.591565
406099,walking,7.1374972327315405,-73.1299701333046,2020-08-20 10:57:01.007296,2020-08-20 22:07:00.538901
79334,motorcycle,7.12744199389244,-73.12215954065323,2020-08-20 10:30:01.008856,2020-08-20 21:11:00.960630
260445,motorcycle,6.996625034858958,-73.07958751916885,2020-08-20 10:23:02.596212,2020-08-20 14:43:00.912068
206415,motorcycle,7.138075149155867,-73.12541037797928,2020-08-20 10:10:01.006692,2020-08-20 21:52:00.668106
331223,motorcycle,7.0991747835234875,-73.12431067228317,2020-08-20 10:14:01.093365,2020-08-20 13:35:01.316021
313888,motorcycle,7.083849859394128,-73.1253781914711,2020-08-20 10:33:00.912790,2020-08-20 16:04:00.899908
199034,motorcycle,7.104642177064186,-73.10740739107132,2020-08-20 10:18:00.827646,2020-08-20 22:07:00.538805
80954,motorcycle,7.117510956390156,-73.11236947774887,2020-08-20 10:03:00.791375,2020-08-20 12:56:02.905090
327449,motorcycle,7.147387714695277,-73.13415974378586,2020-08-20 10:25:00.710736,2020-08-20 20:58:01.457633
357317,motorcycle,7.119858108183699,-73.1150034070015,2020-08-20 09:30:00.862290,2020-08-20 22:39:00.444713
204283,motorcycle,7.0914895089683725,-73.11040610074997,2020-08-20 10:06:01.362286,2020-08-20 20:43:01.284423
317436,motorcycle,7.101248185431835,-73.13237339258194,2020-08-20 10:27:00.729033,2020-08-20 23:13:00.403285
92026,motorcycle,7.075530904549176,-73.10411363840103,2020-08-20 09:44:00.876256,2020-08-20 20:42:01.236484
330235,motorcycle,7.097780686885862,-73.1262955069542,2020-08-20 10:02:00.763410,2020-08-20 21:07:00.824124
332783,motorcycle,7.072306739234499,-73.10665100812912,2020-08-20 08:53:00.575817,2020-08-20 21:13:01.037082
71234,motorcycle,7.071885975522051,-73.10510069131851,2020-08-20 12:43:01.730992,2020-08-20 22:19:00.602482
205488,motorcycle,7.076354688925967,-73.09799283742905,2020-08-20 15:13:01.816828,2020-08-20 20:35:01.700919
297670,bicycle,7.130460846793213,-73.11643570661545,2020-08-20 14:07:00.930700,2020-08-20 20:34:01.359484
180200,motorcycle,7.085928330744785,-73.10815304517746,2020-08-20 14:36:01.373715,2020-08-20 15:32:01.231412
155996,motorcycle,7.0904021135910185,-73.13461035490036,2020-08-20 14:59:01.156828,2020-08-20 20:22:01.851871
164871,motorcycle,7.123589217730249,-73.11022371053696,2020-08-20 06:51:00.496017,2020-08-20 22:08:00.861532
167283,motorcycle,7.115130853221537,-73.12617748975754,2020-08-20 06:13:00.513662,2020-08-20 22:30:00.654921
222622,motorcycle,7.07080871902933,-73.1058731675148,2020-08-20 14:32:01.530262,2020-08-20 20:36:02.421123
143430,motorcycle,7.081211214667256,-73.13367694616318,2020-08-20 11:47:01.568416,2020-08-20 20:44:02.184552
171346,motorcycle,7.1551845169814,-73.13533455133438,2020-08-20 11:38:01.052044,2020-08-20 13:40:02.286873
396281,motorcycle,7.127373556421141,-73.12210589647293,2020-08-20 11:49:01.522800,2020-08-20 21:09:01.236325
186134,motorcycle,7.0964550277195215,-73.13241094350815,2020-08-20 12:19:01.454688,2020-08-20 19:29:01.538206
310229,motorcycle,7.056000878016469,-73.15764516592026,2020-08-20 10:09:01.238765,2020-08-20 20:56:01.461830
78562,walking,7.106178218086747,-73.11741203069687,2020-08-20 16:02:01.126906,2020-08-20 16:05:00.993380
331538,motorcycle,7.080410242780907,-73.10216635465622,2020-08-20 08:59:00.701761,2020-08-20 20:39:01.286427
185266,motorcycle,7.070131948479791,-73.10490220785141,2020-08-20 17:58:01.792434,2020-08-20 18:13:01.572323
377391,motorcycle,7.104353218852019,-73.10696750879288,2020-08-20 12:52:02.001608,2020-08-20 21:49:00.748470
343914,motorcycle,6.966984005621647,-73.04617255926132,2020-08-20 13:55:01.746258,2020-08-20 17:57:01.820961
143431,motorcycle,7.063787541417959,-73.16987603902817,2020-08-20 12:53:01.676507,2020-08-20 21:12:01.022708
321042,motorcycle,7.099696936082317,-73.12669783830643,2020-08-20 17:19:01.118017,2020-08-20 21:04:00.960414
185034,motorcycle,7.091763258853582,-73.10789555311203,2020-08-20 17:05:01.153340,2020-08-20 19:18:01.875885
314578,motorcycle,7.124369911847317,-73.12433212995529,2020-08-20 17:05:01.152235,2020-08-20 18:50:01.668363
191682,motorcycle,7.081938679639983,-73.11785191297531,2020-08-20 17:24:01.242934,2020-08-20 20:50:01.917925
192881,motorcycle,7.068593372736068,-73.10742348432541,2020-08-20 17:51:01.767304,2020-08-20 21:28:00.879049
291319,motorcycle,7.150436984249964,-73.14176112413406,2020-08-20 11:34:00.926650,2020-08-20 17:39:01.269210
392506,motorcycle,7.068638997716938,-73.10645252466202,2020-08-20 11:31:00.965927,2020-08-20 17:19:01.117517
337510,motorcycle,7.117850609025503,-73.12698751688004,2020-08-20 11:13:00.937570,2020-08-20 20:00:01.712908
244447,motorcycle,7.089096732193958,-73.09076696634293,2020-08-20 18:15:01.753951,2020-08-20 21:18:01.231919
185417,motorcycle,7.073698301150976,-73.10868948698044,2020-08-20 13:13:02.566409,2020-08-20 14:02:01.034641
330361,motorcycle,7.131086922919572,-73.11199933290482,2020-08-20 17:25:00.900715,2020-08-20 21:29:00.890274
304520,bicycle,7.119883455395289,-73.11159163713455,2020-08-20 12:45:02.573526,2020-08-20 21:35:00.708961
116623,motorcycle,7.110297139970676,-73.12375277280807,2020-08-20 17:09:01.059713,2020-08-20 18:55:01.331686
203539,motorcycle,7.134921956033651,-73.11793774366379,2020-08-20 08:33:00.755392,2020-08-20 20:25:01.525776
397811,motorcycle,7.06358476372521,-73.16071897745132,2020-08-20 16:58:01.204014,2020-08-20 22:17:00.493621
313255,motorcycle,7.0815610061872505,-73.10282081365585,2020-08-20 12:04:01.918087,2020-08-20 14:06:01.368430
407593,motorcycle,7.072045662955084,-73.16556304693222,2020-08-20 11:30:01.468864,2020-08-20 18:15:01.752506
202498,motorcycle,7.120902413301344,-73.11355501413345,2020-08-20 11:15:01.124768,2020-08-20 15:43:01.130114
381017,motorcycle,7.075688057261054,-73.10529381036758,2020-08-20 11:37:01.113939,2020-08-20 23:27:00.354106
151556,motorcycle,7.068246115937235,-73.09096544981003,2020-08-20 11:37:01.115284,2020-08-20 23:42:00.406572
65622,motorcycle,7.08371298445153,-73.12468081712723,2020-08-20 11:16:01.586973,2020-08-20 21:51:00.712992
200856,walking,7.081555936744927,-73.09554129838943,2020-08-20 11:05:00.893035,2020-08-20 21:56:00.709940
405461,motorcycle,7.06937913629546,-73.10515969991684,2020-08-20 13:29:01.718193,2020-08-20 15:00:01.861194
165192,motorcycle,7.114499707652861,-73.11256259679794,2020-08-20 09:43:00.865842,2020-08-20 21:18:01.232317
403679,walking,7.103742351052624,-73.10296565294266,2020-08-20 12:57:02.673552,2020-08-20 14:25:01.266442
279273,motorcycle,7.072904933428099,-73.1101056933403,2020-08-20 13:19:01.537588,2020-08-20 21:20:01.119455
150162,motorcycle,7.079839930520059,-73.12571078538895,2020-08-20 13:34:01.648892,2020-08-20 19:12:01.859335
183591,motorcycle,7.08758350366184,-73.08829933404922,2020-08-20 14:02:01.032795,2020-08-20 18:22:01.801210
326146,motorcycle,7.081122499426677,-73.12364012002945,2020-08-20 18:56:01.350625,2020-08-20 22:00:00.772378
310379,motorcycle,7.088049892355151,-73.10445696115494,2020-08-20 17:47:01.445008,2020-08-20 21:12:01.021144
199790,motorcycle,7.087705170277481,-73.0913034081459,2020-08-20 17:24:01.242019,2020-08-20 21:26:00.717913
313583,motorcycle,7.119112900162854,-73.1089898943901,2020-08-20 13:23:01.123310,2020-08-20 13:39:01.465593
205113,motorcycle,7.099593012514781,-73.10683876276016,2020-08-20 19:03:01.765740,2020-08-20 19:24:01.074897
355173,motorcycle,7.122278766890865,-73.12196105718613,2020-08-20 10:37:00.892082,2020-08-20 18:25:01.298835
187234,bicycle,7.14385431339916,-73.12368303537369,2020-08-20 11:25:01.137873,2020-08-20 23:51:00.446923
299652,motorcycle,7.071637572848438,-73.1045749783516,2020-08-20 11:55:02.145169,2020-08-20 14:15:01.562040
183824,walking,7.1291706737231095,-73.10667246580124,2020-08-20 11:54:01.833539,2020-08-20 23:24:00.446442
317643,motorcycle,7.120129323347747,-73.10955315828323,2020-08-20 17:59:01.028532,2020-08-20 21:16:01.001723
237572,bicycle,7.11602307506962,-73.11520725488663,2020-08-20 11:52:01.805064,2020-08-20 18:44:01.968139
215008,motorcycle,7.0968225622876275,-73.09592217206955,2020-08-20 11:50:01.092202,2020-08-20 23:51:00.447069
140184,motorcycle,7.068030664638691,-73.10419410467148,2020-08-20 15:55:01.120609,2020-08-20 21:13:01.036674
290797,motorcycle,7.0890815238670015,-73.14477056264877,2020-08-20 19:56:02.070604,2020-08-20 20:14:02.642344
199801,motorcycle,7.133913137012236,-73.10587853193283,2020-08-20 19:05:01.306781,2020-08-20 21:22:01.614737
350957,motorcycle,7.064834381256766,-73.09161454439163,2020-08-20 18:06:01.752928,2020-08-20 20:43:01.284908
138818,motorcycle,7.098715998993647,-73.10647934675217,2020-08-20 16:55:01.213746,2020-08-20 22:10:00.826367
309483,motorcycle,7.078699305998349,-73.12516361474991,2020-08-20 11:06:01.747898,2020-08-20 20:30:02.666303
321496,motorcycle,7.080035104049323,-73.11802357435226,2020-08-20 08:37:00.634584,2020-08-20 21:17:00.904512
149463,motorcycle,7.108723078130723,-73.11303466558456,2020-08-20 08:33:00.755295,2020-08-20 21:20:01.120049
313501,motorcycle,7.115665679386147,-73.13185840845108,2020-08-20 19:46:01.882637,2020-08-20 23:36:00.482677
253455,motorcycle,7.11021856361473,-73.11710625886917,2020-08-20 09:17:00.716448,2020-08-20 19:55:02.104004
209265,motorcycle,7.143811223139451,-73.13360184431076,2020-08-20 09:30:00.861471,2020-08-20 18:17:01.643663
212474,motorcycle,7.11544008920297,-73.11756759881973,2020-08-20 12:08:01.903734,2020-08-20 21:39:00.849604
318994,motorcycle,7.098987214157702,-73.10707479715347,2020-08-20 19:01:01.516475,2020-08-20 20:46:01.173060
306125,motorcycle,7.1018691921158705,-73.14054876565933,2020-08-20 14:53:02.026429,2020-08-20 22:01:00.784163
409742,bicycle,7.131669908786215,-73.1224063038826,2020-08-20 16:43:01.467414,2020-08-20 23:51:00.447087
397491,motorcycle,7.066385630606284,-73.08655053377151,2020-08-20 11:40:01.005489,2020-08-20 20:03:01.433580
403476,motorcycle,7.13195126283491,-73.12850028276443,2020-08-20 19:52:01.334943,2020-08-20 21:30:00.931981
247404,motorcycle,7.111602521367736,-73.12250822782516,2020-08-20 00:09:00.495558,2020-08-20 23:51:00.447014
308755,motorcycle,7.079576319519482,-73.10841053724289,2020-08-20 00:09:00.495639,2020-08-20 22:53:00.539886
185577,motorcycle,7.060046292986776,-73.17291229963303,2020-08-20 00:09:00.495438,2020-08-20 21:03:01.042141
302011,motorcycle,7.115435019760653,-73.12735229730606,2020-08-20 00:09:00.495689,2020-08-20 23:51:00.446942
219001,motorcycle,7.065936984961077,-73.07918518781662,2020-08-20 00:09:00.495664,2020-08-20 22:55:00.470193
408862,bicycle,7.075971946030904,-73.09678584337234,2020-08-20 00:09:00.495720,2020-08-20 05:32:00.364856
303741,motorcycle,7.121576649129729,-73.11287373304367,2020-08-20 09:01:00.892686,2020-08-20 18:49:01.983483
182430,motorcycle,7.143243445599758,-73.11852246522903,2020-08-20 08:15:00.539558,2020-08-20 10:40:00.766874
232371,motorcycle,7.073883335795607,-73.12286227941513,2020-08-20 07:37:00.505595,2020-08-20 23:39:00.487894
259149,motorcycle,6.9939407651512155,-73.08722645044327,2020-08-20 06:32:00.472801,2020-08-20 17:27:01.106871
358228,motorcycle,7.076491563868565,-73.08051019906998,2020-08-20 06:32:00.472834,2020-08-20 21:21:01.136611
144875,motorcycle,7.095375236505639,-73.13285619020462,2020-08-20 06:51:00.496029,2020-08-20 15:42:01.081594
104814,motorcycle,7.119835295693264,-73.11235338449478,2020-08-20 06:13:00.513607,2020-08-20 19:41:01.675142
176140,motorcycle,7.090039648465236,-73.143370449543,2020-08-20 06:13:00.513667,2020-08-20 20:58:01.457011
356188,motorcycle,7.076859098436678,-73.09406071901321,2020-08-20 06:44:00.507664,2020-08-20 22:43:00.527804
311943,motorcycle,7.070137017922107,-73.16028982400894,2020-08-20 11:14:00.897665,2020-08-20 16:18:01.475964
380537,motorcycle,7.102262073895567,-73.12505632638931,2020-08-20 10:48:01.238849,2020-08-20 20:38:01.190443
185681,motorcycle,7.120182552492089,-73.11243385076523,2020-08-20 10:14:01.093761,2020-08-20 11:32:01.002000
358593,motorcycle,7.070770698211938,-73.10580343008041,2020-08-20 10:26:01.725781,2020-08-20 13:33:01.277955
151557,motorcycle,7.098845269772774,-73.13154190778732,2020-08-20 08:24:00.614971,2020-08-20 21:26:00.711967
323313,motorcycle,7.113954742603603,-73.12974482774734,2020-08-20 07:43:00.672750,2020-08-20 21:52:00.668597
186836,motorcycle,7.072083683772483,-73.10557812452316,2020-08-20 12:03:01.610946,2020-08-20 21:31:00.997982
201731,motorcycle,7.063970041341435,-73.08086961507797,2020-08-20 11:38:01.052288,2020-08-20 16:03:01.790607
354017,motorcycle,7.073287676323169,-73.0947795510292,2020-08-20 11:57:01.887539,2020-08-20 20:25:01.523611
163142,motorcycle,7.115361512847031,-73.134004175663,2020-08-20 12:17:02.097248,2020-08-20 13:50:01.796679
324785,bicycle,7.095737701631428,-73.13587099313736,2020-08-20 12:10:01.255414,2020-08-20 17:27:01.108569
167780,motorcycle,7.129000847405429,-73.12193423509598,2020-08-20 12:13:01.817190,2020-08-20 20:55:01.352494
108016,motorcycle,7.071622364521481,-73.10459107160568,2020-08-20 12:01:01.397416,2020-08-20 21:14:01.382862
328888,motorcycle,7.074354793931242,-73.12461107969284,2020-08-20 11:38:01.052329,2020-08-20 21:58:00.988548
307473,motorcycle,7.105331621219527,-73.1410476565361,2020-08-20 11:41:01.315646,2020-08-20 22:21:00.442185
279065,motorcycle,7.127730952104606,-73.12924057245255,2020-08-20 11:53:01.224658,2020-08-20 13:05:01.824037
313524,walking,7.104827211708816,-73.11823815107346,2020-08-20 11:53:01.223837,2020-08-20 14:07:00.930519
408307,car,7.104388704948256,-73.12780827283859,2020-08-20 11:40:01.003875,2020-08-20 11:58:01.700731
169001,motorcycle,7.071270038280325,-73.10513824224472,2020-08-20 11:06:01.746645,2020-08-20 18:31:03.139939
356984,motorcycle,7.09200912680604,-73.1050631403923,2020-08-20 11:05:00.893720,2020-08-20 20:40:01.617267
138574,motorcycle,7.099435859802902,-73.10957461595535,2020-08-20 11:31:00.966110,2020-08-20 19:39:01.351313
156617,bicycle,7.12499091853136,-73.11594218015671,2020-08-20 11:36:02.117707,2020-08-20 20:46:01.172895
286593,motorcycle,7.129043937665138,-73.10730010271072,2020-08-20 09:33:00.870138,2020-08-20 22:35:00.501419
54749,motorcycle,7.101658810259643,-73.12591999769211,2020-08-20 10:57:01.007183,2020-08-20 21:26:00.718768
204089,motorcycle,7.081801804697385,-73.08399170637131,2020-08-20 11:01:00.828563,2020-08-20 18:09:01.585047
311452,motorcycle,7.087043608054891,-73.09042364358902,2020-08-20 06:57:00.484147,2020-08-20 21:43:00.681009
232578,motorcycle,7.103037698570326,-73.11901062726974,2020-08-20 06:32:00.472737,2020-08-20 22:25:00.461820
270473,motorcycle,7.091289265996785,-73.14424484968185,2020-08-20 06:32:00.472743,2020-08-20 19:35:01.823440
351438,motorcycle,7.123396578922133,-73.1203892827034,2020-08-20 06:51:00.495931,2020-08-20 20:54:01.458373
360406,motorcycle,7.130929770207693,-73.113833963871,2020-08-20 12:37:01.611074,2020-08-20 21:01:01.119635
321261,motorcycle,7.1354542474771065,-73.11884969472885,2020-08-20 16:47:01.081871,2020-08-20 20:59:00.958798
163740,motorcycle,7.07080871902933,-73.10554057359695,2020-08-20 16:43:01.466133,2020-08-20 20:23:02.724551
163152,motorcycle,7.1325748042401,-73.12706798315048,2020-08-20 12:09:01.592299,2020-08-20 21:26:00.711999
201870,bicycle,7.117554046649865,-73.11234265565872,2020-08-20 09:51:00.813216,2020-08-20 22:13:00.502630
116563,motorcycle,7.1091337029585375,-73.11320632696152,2020-08-20 08:53:00.575849,2020-08-20 21:27:00.890051
187298,motorcycle,7.093063570808326,-73.13058167695999,2020-08-20 15:17:00.993274,2020-08-20 20:18:01.491895
230831,motorcycle,7.062030979654544,-73.07998985052109,2020-08-20 17:35:01.668114,2020-08-20 18:57:01.963148
244065,motorcycle,7.12126994786945,-73.13999086618423,2020-08-20 17:30:02.018462,2020-08-20 19:58:01.320880
175964,bicycle,7.123092412383016,-73.12356501817703,2020-08-20 07:27:00.464604,2020-08-20 20:20:03.096894
277214,motorcycle,7.080253090069029,-73.09759050607681,2020-08-20 07:29:00.431985,2020-08-20 20:48:01.720861
172685,motorcycle,7.058533064454657,-73.08432966470718,2020-08-20 07:57:00.512738,2020-08-20 18:08:01.504875
212802,motorcycle,7.1191737334706815,-73.11155945062637,2020-08-20 17:05:01.152231,2020-08-20 17:39:01.268097
160058,motorcycle,6.995319653461898,-73.04831832647324,2020-08-20 14:34:01.374945,2020-08-20 20:18:01.489386
349931,motorcycle,7.1046573853911426,-73.12063604593277,2020-08-20 18:21:02.174834,2020-08-20 23:16:00.456601
159003,motorcycle,7.085243956031768,-73.11555594205856,2020-08-20 18:08:01.504411,2020-08-20 21:13:01.037964
350320,motorcycle,7.07411653014227,-73.16822916269302,2020-08-20 18:26:01.892525,2020-08-20 19:54:02.057161
325237,motorcycle,7.069401948785902,-73.105728328228,2020-08-20 20:06:01.236684,2020-08-20 20:56:01.461572
170689,motorcycle,7.089456662598586,-73.09338480234146,2020-08-20 19:50:02.089139,2020-08-20 22:36:00.504114
99788,motorcycle,7.0702282678838415,-73.10519188642502,2020-08-20 12:03:01.611775,2020-08-20 23:36:00.482618
154093,motorcycle,7.079839930520059,-73.12264233827591,2020-08-20 12:08:01.903396,2020-08-20 19:12:01.861765
342469,motorcycle,7.101651206096172,-73.13941150903702,2020-08-20 11:17:01.092934,2020-08-20 20:50:01.918398
315132,motorcycle,6.985865143537559,-73.04126411676407,2020-08-20 09:40:00.662944,2020-08-20 11:20:01.224081
241779,bicycle,7.126983209362599,-73.12452524900436,2020-08-20 15:28:00.841867,2020-08-20 22:55:00.470108
214173,bicycle,7.142087612751105,-73.12345772981644,2020-08-20 14:17:01.217971,2020-08-20 14:23:01.592297
376361,motorcycle,7.11004366785474,-73.1081959605217,2020-08-20 11:01:00.827711,2020-08-20 20:27:01.135655
317422,motorcycle,7.08942371122351,-73.08882504701614,2020-08-20 10:57:01.008898,2020-08-20 15:28:00.841793
108476,motorcycle,7.080592742704376,-73.09104055166245,2020-08-20 10:51:00.923610,2020-08-20 14:42:01.389179
99619,motorcycle,7.07528757131788,-73.09005349874496,2020-08-20 10:47:00.988157,2020-08-20 21:26:00.718780
407616,motorcycle,7.067845629994061,-73.1071338057518,2020-08-20 18:38:01.341763,2020-08-20 20:02:01.651628
107971,motorcycle,7.117260018995374,-73.11044901609421,2020-08-20 17:36:01.951736,2020-08-20 21:03:01.040967
170258,motorcycle,7.140249939910582,-73.13337653875351,2020-08-20 11:31:00.965728,2020-08-20 11:31:00.965728
267712,motorcycle,7.120058351155286,-73.1250724196434,2020-08-20 12:02:01.526662,2020-08-20 20:41:01.183880
98052,motorcycle,7.117731477131009,-73.11263233423233,2020-08-20 12:23:01.832458,2020-08-20 15:28:00.842060
93003,motorcycle,7.102378671068898,-73.14024835824966,2020-08-20 19:44:01.630683,2020-08-20 20:59:00.959384
308016,motorcycle,7.134336435445839,-73.11787337064743,2020-08-20 19:30:03.276750,2020-08-20 19:46:01.882735
171881,bicycle,7.102796900060191,-73.12449842691422,2020-08-20 16:29:01.323043,2020-08-20 22:42:00.678754
91303,motorcycle,7.096186347276635,-73.13001841306686,2020-08-20 13:09:02.225001,2020-08-20 20:05:02.269334
261936,motorcycle,7.131895498969399,-73.11512142419815,2020-08-20 20:01:01.120909,2020-08-20 22:25:00.461327
196873,motorcycle,7.075158300538753,-73.11302930116653,2020-08-20 20:01:01.122011,2020-08-20 20:54:01.458009
163469,motorcycle,7.13325664423197,-73.1212368607521,2020-08-20 20:14:02.641472,2020-08-20 21:01:01.119123
98568,motorcycle,7.130321437129446,-73.10692459344864,2020-08-20 11:18:01.069347,2020-08-20 21:26:00.717975
401425,motorcycle,7.058778932407108,-73.16714018583298,2020-08-20 18:38:01.340869,2020-08-20 23:51:00.447065
240965,motorcycle,7.071183857760907,-73.09725791215897,2020-08-20 15:30:01.303296,2020-08-20 19:23:02.118268
220754,motorcycle,7.115536408607021,-73.12247604131699,2020-08-20 17:22:01.238675,2020-08-20 19:49:01.612726
311024,bicycle,7.129353173646585,-73.12014788389206,2020-08-20 17:19:01.117832,2020-08-20 19:22:02.848621
235005,motorcycle,7.133203415087614,-73.11583489179611,2020-08-20 16:27:01.229838,2020-08-20 19:07:01.202105
151368,motorcycle,7.088346454730797,-73.09310585260391,2020-08-20 09:49:00.625087,2020-08-20 20:46:01.172934
293877,motorcycle,7.071503232626988,-73.10456424951553,2020-08-20 10:00:01.191767,2020-08-20 21:47:00.625629
159888,bicycle,7.074296495344576,-73.09886187314987,2020-08-20 10:05:00.938018,2020-08-20 19:58:01.320557
77438,motorcycle,7.088204510345875,-73.10202687978745,2020-08-20 10:18:00.827487,2020-08-20 21:12:01.021970
319022,motorcycle,7.123824946798059,-73.1208398938179,2020-08-20 10:34:01.118115,2020-08-20 19:18:01.875857
354640,motorcycle,7.077391389880134,-73.10071796178818,2020-08-20 10:25:00.710290,2020-08-20 20:09:01.417016
348886,motorcycle,7.12281359305549,-73.1362572312355,2020-08-20 10:28:00.951363,2020-08-20 20:18:01.490828
204441,motorcycle,7.138526329522229,-73.12981456518173,2020-08-20 07:11:00.546302,2020-08-20 18:30:01.561562
195233,motorcycle,7.108497487947538,-73.13262552022934,2020-08-20 07:27:00.464623,2020-08-20 21:09:01.237486
237168,motorcycle,7.10873828645768,-73.13265234231949,2020-08-20 06:57:00.484278,2020-08-20 21:32:00.948101
204983,motorcycle,7.07326993327505,-73.0822804570198,2020-08-20 11:04:00.922830,2020-08-20 22:55:00.470114
300048,motorcycle,7.134772407485251,-73.12124758958817,2020-08-20 11:09:00.939106,2020-08-20 21:20:01.119968
271370,bicycle,7.138972440446274,-73.13004523515701,2020-08-20 11:33:00.916506,2020-08-20 23:51:00.446985
118153,motorcycle,7.072278857301747,-73.10506850481033,2020-08-20 12:30:02.763833,2020-08-20 23:42:00.406707
155999,motorcycle,7.102637212627151,-73.12690705060959,2020-08-20 12:33:01.821555,2020-08-20 19:33:01.925540
206072,motorcycle,7.163133402537092,-73.14109593629837,2020-08-20 10:57:01.008904,2020-08-20 18:14:02.752090
371090,motorcycle,7.090338745562043,-73.10689777135849,2020-08-20 10:45:00.978582,2020-08-20 22:10:00.826194
190403,motorcycle,7.143489313552216,-73.11825424432755,2020-08-20 09:22:00.865498,2020-08-20 22:25:00.461477
197367,motorcycle,7.121401753369732,-73.10957461595535,2020-08-20 09:11:00.574278,2020-08-20 20:54:01.458057
156634,motorcycle,7.094199125887705,-73.11996012926102,2020-08-20 10:28:00.951806,2020-08-20 22:30:00.655294
232725,motorcycle,7.114395784085325,-73.13151508569717,2020-08-20 09:12:00.922581,2020-08-20 19:23:02.116791
321035,motorcycle,7.099321797350733,-73.09705406427383,2020-08-20 09:58:00.863616,2020-08-20 20:29:01.384574
306721,motorcycle,7.082399998890985,-73.10074478387833,2020-08-20 08:57:00.693237,2020-08-20 20:34:01.358078
407661,motorcycle,7.1240429328177655,-73.1222078204155,2020-08-20 08:53:00.575911,2020-08-20 21:45:00.758866
204978,walking,7.1197313721257345,-73.11228901147842,2020-08-20 07:11:00.546464,2020-08-20 23:51:00.446990
298789,motorcycle,7.129264458406006,-73.11780363321304,2020-08-20 07:54:00.666292,2020-08-20 11:34:00.927032
323667,motorcycle,7.134105775820338,-73.10231655836105,2020-08-20 06:44:00.507671,2020-08-20 20:37:01.162588
196986,motorcycle,7.175061800312939,-73.13389152288437,2020-08-20 06:57:00.484157,2020-08-20 20:42:01.236878
407911,bicycle,7.099965616525203,-73.10435503721237,2020-08-20 12:12:02.328564,2020-08-20 21:27:00.890146
258014,motorcycle,7.118228282478249,-73.11025589704514,2020-08-20 11:39:01.509636,2020-08-20 20:52:01.807909
147289,motorcycle,7.0716705242235065,-73.10465544462204,2020-08-20 11:42:01.137264,2020-08-20 13:15:00.921990
254775,motorcycle,7.102624539021356,-73.12777072191238,2020-08-20 11:38:01.052211,2020-08-20 21:33:00.688804
330002,motorcycle,7.1045914826410055,-73.1274864077568,2020-08-20 11:58:01.701537,2020-08-20 20:43:01.285315
149099,motorcycle,7.070874621779474,-73.11292737722397,2020-08-20 11:58:01.700304,2020-08-20 14:42:01.388512
