CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
220909.0,motorcycle,7.069427295997492,-73.10736984014511,2020-08-20 11:47:01.567284,2020-08-20 19:18:01.876982
259283.0,bicycle,7.090217078946388,-73.10694605112076,2020-08-20 12:04:01.917898,2020-08-20 22:29:00.636443
268057.0,motorcycle,7.073761669179966,-73.12660664319992,2020-08-20 11:46:01.737242,2020-08-20 20:23:02.726606
73254.0,motorcycle,7.120760468916423,-73.10837298631668,2020-08-20 11:57:01.886394,2020-08-20 21:42:00.749057
207628.0,motorcycle,7.090569405187537,-73.09131413698196,2020-08-20 12:13:01.818858,2020-08-20 21:48:00.834914
162237.0,motorcycle,7.13067122864944,-73.10695141553879,2020-08-20 18:35:01.637754,2020-08-20 22:08:00.861465
152744.0,motorcycle,7.082932290334448,-73.12588781118393,2020-08-20 18:25:01.298854,2020-08-20 20:46:01.174358
150071.0,motorcycle,7.111539153338747,-73.1077829003334,2020-08-20 20:58:01.457187,2020-08-20 21:46:00.757314
190312.0,motorcycle,7.119591962461968,-73.10723036527634,2020-08-20 15:40:00.918167,2020-08-20 15:40:00.918167
92217.0,motorcycle,7.071650246454233,-73.17426949739456,2020-08-20 18:23:01.570512,2020-08-20 20:04:02.331972
357299.0,motorcycle,7.079743611116001,-73.10219317674637,2020-08-20 09:05:00.778686,2020-08-20 20:25:01.524682
188195.0,bicycle,7.143121778984117,-73.1210008263588,2020-08-20 18:19:01.906096,2020-08-20 18:23:01.570316
401971.0,motorcycle,7.0668951095593115,-73.09863120317459,2020-08-20 10:19:00.786098,2020-08-20 18:49:01.981554
165442.0,motorcycle,7.122268628006232,-73.1098535656929,2020-08-20 11:54:01.833308,2020-08-20 20:56:01.460515
205886.0,motorcycle,7.065501012921679,-73.09138387441635,2020-08-20 11:15:01.124209,2020-08-20 21:42:00.749115
332902.0,bicycle,7.1248591130310714,-73.12185913324356,2020-08-20 09:13:00.867592,2020-08-20 22:15:00.808926
194700.0,bicycle,7.100812213392423,-73.1289079785347,2020-08-20 08:57:00.693565,2020-08-20 21:24:01.361112
333344.0,motorcycle,7.0961838125554735,-73.10716599225998,2020-08-20 12:12:02.330030,2020-08-20 20:41:01.181952
312165.0,motorcycle,7.099463741735654,-73.12414973974228,2020-08-20 07:03:00.623970,2020-08-20 18:29:01.367924
84325.0,motorcycle,7.135421296102045,-73.11850637197495,2020-08-20 11:30:01.469135,2020-08-20 22:33:00.571935
88938.0,motorcycle,7.060309903987353,-73.16034883260727,2020-08-20 12:54:01.321195,2020-08-20 12:55:02.277084
154285.0,motorcycle,7.110933354981661,-73.10741811990738,2020-08-20 13:31:01.451172,2020-08-20 19:58:01.317941
354698.0,motorcycle,7.075348404625707,-73.09710770845413,2020-08-20 18:49:01.982678,2020-08-20 19:20:01.891099
232616.0,motorcycle,7.069931705508203,-73.0989745259285,2020-08-20 17:47:01.444828,2020-08-20 19:35:01.822925
188640.0,motorcycle,7.070015351306459,-73.10532599687576,2020-08-20 13:10:01.984488,2020-08-20 16:51:01.375320
213298.0,motorcycle,7.00082253309882,-73.0560377240181,2020-08-20 16:39:01.147477,2020-08-20 23:51:00.447005
60612.0,motorcycle,7.117599671630728,-73.12747567892075,2020-08-20 08:32:00.578056,2020-08-20 18:31:03.138120
160788.0,bicycle,7.074296495344576,-73.09886187314987,2020-08-20 10:05:00.938018,2020-08-20 19:58:01.320557
78338.0,motorcycle,7.088204510345875,-73.10202687978745,2020-08-20 10:18:00.827487,2020-08-20 21:12:01.021970
319922.0,motorcycle,7.123824946798059,-73.1208398938179,2020-08-20 10:34:01.118115,2020-08-20 19:18:01.875857
355540.0,motorcycle,7.077391389880134,-73.10071796178818,2020-08-20 10:25:00.710290,2020-08-20 20:09:01.417016
349786.0,motorcycle,7.12281359305549,-73.1362572312355,2020-08-20 10:28:00.951363,2020-08-20 20:18:01.490828
353173.0,motorcycle,7.08039503445395,-73.10221463441849,2020-08-20 19:56:02.071232,2020-08-20 22:01:00.784578
321820.0,bicycle,7.114497172931699,-73.10995548963547,2020-08-20 14:02:01.034665,2020-08-20 18:57:01.963106
161896.0,motorcycle,7.091294335439109,-73.11249822378159,2020-08-20 14:12:02.577222,2020-08-20 18:52:02.287215
284471.0,bicycle,7.117004012158283,-73.13693314790726,2020-08-20 18:38:01.339890,2020-08-20 20:17:02.077414
329978.0,bicycle,7.081994443505494,-73.09672147035599,2020-08-20 00:09:00.495532,2020-08-20 23:51:00.447051
403892.0,motorcycle,7.09009541233074,-73.10348600149155,2020-08-20 00:09:00.495507,2020-08-20 19:37:02.619669
322605.0,motorcycle,7.105144051853735,-73.10606092214584,2020-08-20 00:12:00.727156,2020-08-20 23:42:00.406452
173874.0,bicycle,7.130445638466263,-73.1168594956398,2020-08-20 00:09:00.495431,2020-08-20 06:33:00.423361
161814.0,motorcycle,7.117082588514222,-73.1222614645958,2020-08-20 11:32:01.002615,2020-08-20 20:37:01.164570
304009.0,motorcycle,7.080572464935109,-73.11560422182083,2020-08-20 12:42:02.259679,2020-08-20 22:25:00.461805
160392.0,motorcycle,7.073302884650126,-73.09529453516006,2020-08-20 12:34:01.228174,2020-08-20 21:32:00.948208
315721.0,motorcycle,7.073650141448951,-73.1049719452858,2020-08-20 12:27:01.466795,2020-08-20 21:01:01.120106
217807.0,motorcycle,7.110930820260506,-73.10752540826797,2020-08-20 11:05:00.892838,2020-08-20 21:46:00.756689
234059.0,motorcycle,7.082121179563465,-73.17906528711319,2020-08-20 11:29:01.143931,2020-08-20 15:18:00.938046
217973.0,motorcycle,7.068519865822445,-73.10665100812912,2020-08-20 11:48:01.303367,2020-08-20 20:27:01.136923
321269.0,motorcycle,7.059491189052885,-73.08670073747635,2020-08-20 11:17:01.093199,2020-08-20 20:52:01.807610
154010.0,motorcycle,7.113632833016361,-73.12190741300583,2020-08-20 10:37:00.892359,2020-08-20 20:19:01.135647
160887.0,motorcycle,7.125604321051917,-73.11101764440536,2020-08-20 10:46:01.077283,2020-08-20 16:38:01.614114
186795.0,motorcycle,7.085910587696667,-73.11039000749588,2020-08-20 10:47:00.988343,2020-08-20 19:07:01.202560
163190.0,motorcycle,7.120481649588896,-73.12623113393784,2020-08-20 10:13:00.831246,2020-08-20 18:07:02.160269
297981.0,motorcycle,7.1138127982186745,-73.12198251485825,2020-08-20 10:31:00.717466,2020-08-20 20:54:01.458083
196553.0,motorcycle,7.059149001696376,-73.10591071844101,2020-08-20 09:03:00.825180,2020-08-20 21:42:00.749048
271717.0,motorcycle,7.123992238394585,-73.12858611345291,2020-08-20 09:09:00.627967,2020-08-20 20:49:01.030945
201897.0,motorcycle,7.125404078080329,-73.10814768075943,2020-08-20 09:16:00.867958,2020-08-20 23:51:00.447028
279643.0,motorcycle,7.142546397280945,-73.13200861215591,2020-08-20 08:01:00.540938,2020-08-20 22:55:00.469784
315090.0,motorcycle,7.12066161479121,-73.1394973397255,2020-08-20 07:43:00.672732,2020-08-20 20:46:01.172091
187719.0,motorcycle,7.0696174000844465,-73.11564177274704,2020-08-20 08:01:00.541259,2020-08-20 17:47:01.445126
272644.0,motorcycle,7.090665724591595,-73.10375958681107,2020-08-20 07:45:00.578276,2020-08-20 23:19:00.486124
300882.0,motorcycle,7.118527379575049,-73.12279254198074,2020-08-20 07:54:00.666224,2020-08-20 20:58:01.457339
100626.0,motorcycle,7.099575269466669,-73.10687631368637,2020-08-20 08:01:00.541038,2020-08-20 19:38:03.991271
376791.0,car,7.125122724031648,-73.12805503606796,2020-08-20 08:02:00.886547,2020-08-20 21:30:00.931792
156817.0,motorcycle,7.109478425036208,-73.11610847711563,2020-08-20 07:37:00.505682,2020-08-20 17:57:01.822102
232860.0,motorcycle,7.0875860383829945,-73.12177330255508,2020-08-20 07:57:00.512579,2020-08-20 08:31:00.948449
275550.0,motorcycle,7.112958597187976,-73.11844199895859,2020-08-20 07:46:00.528326,2020-08-20 17:06:01.629875
143591.0,motorcycle,7.093256209616435,-73.08818131685257,2020-08-20 08:01:00.540857,2020-08-20 21:52:00.668487
202422.0,motorcycle,7.126833660814199,-73.12509387731552,2020-08-20 07:16:00.758169,2020-08-20 20:10:01.544372
327000.0,motorcycle,7.100320477487514,-73.10469835996628,2020-08-20 07:23:00.485554,2020-08-20 20:32:02.677212
163916.0,motorcycle,7.135013205995385,-73.1052616238594,2020-08-20 07:49:00.554114,2020-08-20 20:15:01.080699
314321.0,motorcycle,7.095692076650558,-73.13218027353287,2020-08-20 07:48:00.718262,2020-08-20 20:39:01.287381
169800.0,bicycle,7.097091242730521,-73.11410218477249,2020-08-20 00:09:00.495701,2020-08-20 23:51:00.446937
165619.0,motorcycle,7.036039948886675,-73.07193249464035,2020-08-20 11:07:01.059604,2020-08-20 11:28:01.354515
350705.0,motorcycle,7.124950362992813,-73.1166073679924,2020-08-20 19:25:01.614610,2020-08-20 21:44:00.792105
312107.0,motorcycle,7.102561170992367,-73.12808185815811,2020-08-20 18:32:01.394157,2020-08-20 19:18:01.876188
273489.0,motorcycle,7.118147171401141,-73.11081379652023,2020-08-20 14:42:01.388782,2020-08-20 19:27:01.798713
158449.0,motorcycle,7.128628243395006,-73.1172725558281,2020-08-20 18:29:01.368570,2020-08-20 21:07:00.824185
401966.0,motorcycle,7.103646031648566,-73.12590390443802,2020-08-20 18:06:01.753889,2020-08-20 20:17:02.075100
347509.0,motorcycle,7.069746670863573,-73.10435503721237,2020-08-20 17:03:01.225075,2020-08-20 22:00:00.772647
232244.0,motorcycle,7.125880605658288,-73.11922520399094,2020-08-20 18:29:01.365982,2020-08-20 22:51:00.575218
187324.0,motorcycle,7.098708394830176,-73.1304743885994,2020-08-20 09:00:00.637695,2020-08-20 20:58:01.457598
139173.0,motorcycle,7.126935049660574,-73.12460571527481,2020-08-20 08:59:00.701694,2020-08-20 22:21:00.442199
335621.0,bicycle,7.128605430904578,-73.12608629465103,2020-08-20 18:06:01.752497,2020-08-20 20:33:01.636483
194266.0,motorcycle,7.109331411208963,-73.10616284608841,2020-08-20 18:29:01.367193,2020-08-20 20:46:01.172014
272316.0,motorcycle,7.1533443094197295,-73.12958925962448,2020-08-20 08:37:00.634517,2020-08-20 20:17:02.075975
299935.0,motorcycle,7.095187667139854,-73.11904817819595,2020-08-20 07:05:00.593448,2020-08-20 22:03:00.596429
160857.0,motorcycle,7.066504762500777,-73.09874385595322,2020-08-20 07:08:00.474566,2020-08-20 16:35:00.977611
158647.0,motorcycle,7.126118869447261,-73.11115175485611,2020-08-20 14:42:01.388895,2020-08-20 17:28:02.100595
382647.0,motorcycle,7.073082363909258,-73.10455352067947,2020-08-20 14:59:01.157315,2020-08-20 20:47:01.203206
411059.0,bicycle,7.091930550450101,-73.14235121011734,2020-08-20 15:37:01.183746,2020-08-20 15:37:01.183746
326339.0,motorcycle,7.114525054864451,-73.11008423566818,2020-08-20 13:53:01.146847,2020-08-20 23:02:00.460248
100881.0,motorcycle,7.122367482131445,-73.1097623705864,2020-08-20 13:47:02.370143,2020-08-20 22:30:00.655393
314483.0,motorcycle,7.119112900162854,-73.1089898943901,2020-08-20 13:23:01.123310,2020-08-20 13:39:01.465593
206013.0,motorcycle,7.099593012514781,-73.10683876276016,2020-08-20 19:03:01.765740,2020-08-20 19:24:01.074897
356073.0,motorcycle,7.122278766890865,-73.12196105718613,2020-08-20 10:37:00.892082,2020-08-20 18:25:01.298835
188134.0,bicycle,7.14385431339916,-73.12368303537369,2020-08-20 11:25:01.137873,2020-08-20 23:51:00.446923
300552.0,motorcycle,7.071637572848438,-73.1045749783516,2020-08-20 11:55:02.145169,2020-08-20 14:15:01.562040
184724.0,walking,7.1291706737231095,-73.10667246580124,2020-08-20 11:54:01.833539,2020-08-20 23:24:00.446442
318543.0,motorcycle,7.120129323347747,-73.10955315828323,2020-08-20 17:59:01.028532,2020-08-20 21:16:01.001723
411358.0,bicycle,7.128689076702834,-73.1077829003334,2020-08-20 15:32:01.231781,2020-08-20 20:20:03.096602
274567.0,motorcycle,7.119711094356454,-73.128602206707,2020-08-20 17:23:01.065688,2020-08-20 20:52:01.808662
276813.0,motorcycle,7.119668004096745,-73.11507850885391,2020-08-20 20:16:02.146864,2020-08-20 21:21:01.137163
331044.0,motorcycle,7.078225313141552,-73.10268670320511,2020-08-20 20:16:02.145424,2020-08-20 23:48:00.766654
211244.0,bicycle,7.106467176298914,-73.13954561948776,2020-08-20 10:50:00.792958,2020-08-20 19:41:01.674595
187615.0,motorcycle,7.10515672545953,-73.1060341000557,2020-08-20 20:56:01.461280,2020-08-20 21:33:00.689421
311256.0,motorcycle,7.078552292171111,-73.11629086732864,2020-08-20 20:11:01.224983,2020-08-20 21:24:01.358711
233000.0,motorcycle,7.094052112060474,-73.10098081827164,2020-08-20 21:14:01.382668,2020-08-20 22:30:00.654973
198867.0,bicycle,7.063326222166957,-73.0889430642128,2020-08-20 20:17:02.075327,2020-08-20 20:45:01.915749
234555.0,motorcycle,7.07633948059901,-73.09799820184708,2020-08-20 09:05:00.778749,2020-08-20 20:35:01.702242
344956.0,motorcycle,7.103983149562758,-73.11641424894333,2020-08-20 09:07:00.751994,2020-08-20 16:46:01.111116
390634.0,motorcycle,7.136716538614458,-73.12973946332932,2020-08-20 09:17:00.715802,2020-08-20 11:16:01.586944
299092.0,motorcycle,7.119348629230672,-73.11370521783829,2020-08-20 12:26:02.480461,2020-08-20 20:48:01.719841
195991.0,motorcycle,7.0755207656645425,-73.10193032026291,2020-08-20 12:14:01.696252,2020-08-20 16:30:01.090588
333407.0,motorcycle,7.124103766125593,-73.11198860406876,2020-08-20 08:29:00.667000,2020-08-20 21:34:00.861243
411291.0,walking,6.995692257472321,-73.05669754743576,2020-08-20 22:19:00.602325,2020-08-20 22:36:00.504120
163068.0,motorcycle,7.0741596204019785,-73.167145550251,2020-08-20 09:14:00.683598,2020-08-20 18:42:01.835621
304816.0,motorcycle,7.11992908037616,-73.10941368341446,2020-08-20 10:25:00.710461,2020-08-20 21:27:00.890179
280574.0,motorcycle,7.093342390135852,-73.1265476346016,2020-08-20 09:22:00.864788,2020-08-20 20:53:01.242661
185781.0,motorcycle,7.078681562950237,-73.12926203012466,2020-08-20 10:03:00.791031,2020-08-20 22:39:00.444831
355568.0,motorcycle,7.0693588585261935,-73.1052777171135,2020-08-20 08:39:00.580406,2020-08-20 20:27:01.135396
345678.0,motorcycle,7.083555831739652,-73.11899453401566,2020-08-20 19:32:01.370354,2020-08-20 21:48:00.835159
173533.0,motorcycle,7.1261771680339265,-73.11704188585281,2020-08-20 19:38:03.988143,2020-08-20 22:14:00.551590
284705.0,motorcycle,7.0853276018300235,-73.11450988054276,2020-08-20 00:09:00.495670,2020-08-20 23:51:00.446908
273606.0,motorcycle,7.1181395672376695,-73.13549011945724,2020-08-20 00:09:00.495633,2020-08-20 00:16:00.637783
407187.0,motorcycle,7.130638277274365,-73.11622649431229,2020-08-20 11:42:01.138320,2020-08-20 23:51:00.447078
152268.0,motorcycle,7.088346454730797,-73.09310585260391,2020-08-20 09:49:00.625087,2020-08-20 20:46:01.172934
294777.0,motorcycle,7.071503232626988,-73.10456424951553,2020-08-20 10:00:01.191767,2020-08-20 21:47:00.625629
306304.0,car,7.120486719031213,-73.10876995325089,2020-08-20 14:17:01.216952,2020-08-20 21:21:01.136903
119254.0,motorcycle,7.116220783320053,-73.12102228403091,2020-08-20 10:42:00.996161,2020-08-20 18:55:01.330087
287493.0,motorcycle,7.129043937665138,-73.10730010271072,2020-08-20 09:33:00.870138,2020-08-20 22:35:00.501419
161431.0,motorcycle,7.091317147929537,-73.10836225748062,2020-08-20 11:26:01.186059,2020-08-20 21:15:00.913551
404934.0,motorcycle,7.055962857199084,-73.1669095158577,2020-08-20 13:59:01.325674,2020-08-20 20:44:02.184930
378182.0,motorcycle,6.985624345027425,-73.05153161287308,2020-08-20 11:11:00.887890,2020-08-20 21:49:00.747991
305966.0,motorcycle,7.129984319215261,-73.11753541231155,2020-08-20 11:02:01.063096,2020-08-20 19:07:01.201470
187358.0,motorcycle,7.076461147214651,-73.08835297822952,2020-08-20 10:50:00.791998,2020-08-20 10:50:00.791998
188270.0,motorcycle,7.091811418555615,-73.09159308671951,2020-08-20 11:08:00.907198,2020-08-20 21:26:00.718283
360024.0,motorcycle,7.111093042414701,-73.10776144266129,2020-08-20 11:09:00.940099,2020-08-20 22:51:00.575323
215913.0,motorcycle,7.097849124357161,-73.09488147497177,2020-08-20 11:29:01.143881,2020-08-20 21:05:01.729989
289778.0,motorcycle,7.0686364629957765,-73.10465544462204,2020-08-20 10:57:01.008270,2020-08-20 18:08:01.502677
345034.0,motorcycle,7.125639807148154,-73.1197240948677,2020-08-20 09:30:00.861628,2020-08-20 22:39:00.444920
188663.0,motorcycle,7.0722560448113185,-73.10382395982742,2020-08-20 10:05:00.937493,2020-08-20 13:28:01.422110
322200.0,motorcycle,7.101319157624296,-73.12392979860306,2020-08-20 10:16:00.883609,2020-08-20 22:01:00.784055
244114.0,motorcycle,7.113658180227951,-73.1219020485878,2020-08-20 09:21:00.861154,2020-08-20 21:57:00.683239
158802.0,motorcycle,7.115285471212253,-73.1147512793541,2020-08-20 09:33:00.870965,2020-08-20 21:00:01.480179
150975.0,motorcycle,7.083533019249209,-73.12079697847366,2020-08-20 08:40:00.768354,2020-08-20 20:46:01.173204
342610.0,motorcycle,7.070621149663545,-73.10595363378525,2020-08-20 08:14:00.636241,2020-08-20 19:21:01.448513
187769.0,motorcycle,7.090982564736514,-73.13655763864517,2020-08-20 08:45:00.593887,2020-08-20 21:53:00.700184
245050.0,motorcycle,7.121776892101316,-73.12516361474991,2020-08-20 13:44:01.306555,2020-08-20 15:42:01.082493
144330.0,motorcycle,7.081211214667256,-73.13367694616318,2020-08-20 11:47:01.568416,2020-08-20 20:44:02.184552
172246.0,motorcycle,7.1551845169814,-73.13533455133438,2020-08-20 11:38:01.052044,2020-08-20 13:40:02.286873
397181.0,motorcycle,7.127373556421141,-73.12210589647293,2020-08-20 11:49:01.522800,2020-08-20 21:09:01.236325
187034.0,motorcycle,7.0964550277195215,-73.13241094350815,2020-08-20 12:19:01.454688,2020-08-20 19:29:01.538206
215912.0,motorcycle,7.071074864751061,-73.10614675283432,2020-08-20 13:09:02.225511,2020-08-20 23:02:00.459981
324862.0,motorcycle,7.0813556937733395,-73.11796456575394,2020-08-20 13:54:01.121437,2020-08-20 20:44:02.185409
145169.0,motorcycle,7.111549292223387,-73.12254041433334,2020-08-20 00:09:00.495602,2020-08-20 03:13:00.384317
95656.0,motorcycle,7.11473290199951,-73.1068280339241,2020-08-20 00:09:00.495615,2020-08-20 23:42:00.406482
328253.0,motorcycle,7.068400733927959,-73.1058195233345,2020-08-20 13:14:01.851148,2020-08-20 19:54:02.056031
198992.0,motorcycle,7.088397149153984,-73.08711916208267,2020-08-20 13:01:01.473301,2020-08-20 21:56:00.709678
402468.0,motorcycle,7.062510041953651,-73.09324532747269,2020-08-20 12:34:01.227234,2020-08-20 21:11:00.959306
317904.0,motorcycle,7.1003052691605575,-73.10776144266129,2020-08-20 09:58:00.863271,2020-08-20 19:36:01.961987
245347.0,motorcycle,7.089096732193958,-73.09076696634293,2020-08-20 18:15:01.753951,2020-08-20 21:18:01.231919
298444.0,motorcycle,7.116385540195402,-73.12152653932571,2020-08-20 18:33:01.520437,2020-08-20 20:55:01.351111
312806.0,motorcycle,7.087411142623004,-73.10387760400772,2020-08-20 17:36:01.951389,2020-08-20 21:01:01.119138
403421.0,motorcycle,7.095651521112011,-73.13211053609848,2020-08-20 17:00:01.249901,2020-08-20 21:36:01.249045
152117.0,motorcycle,7.060041223544459,-73.09764951467514,2020-08-20 14:16:01.064671,2020-08-20 20:39:01.286142
408811.0,bicycle,7.099965616525203,-73.10435503721237,2020-08-20 12:12:02.328564,2020-08-20 21:27:00.890146
258914.0,motorcycle,7.118228282478249,-73.11025589704514,2020-08-20 11:39:01.509636,2020-08-20 20:52:01.807909
148189.0,motorcycle,7.0716705242235065,-73.10465544462204,2020-08-20 11:42:01.137264,2020-08-20 13:15:00.921990
255675.0,motorcycle,7.102624539021356,-73.12777072191238,2020-08-20 11:38:01.052211,2020-08-20 21:33:00.688804
330902.0,motorcycle,7.1045914826410055,-73.1274864077568,2020-08-20 11:58:01.701537,2020-08-20 20:43:01.285315
149999.0,motorcycle,7.070874621779474,-73.11292737722397,2020-08-20 11:58:01.700304,2020-08-20 14:42:01.388512
346772.0,motorcycle,7.121495538052635,-73.12311440706253,2020-08-20 11:51:01.517580,2020-08-20 23:34:00.400129
355645.0,bicycle,7.123391509479816,-73.12954634428024,2020-08-20 12:03:01.612289,2020-08-20 20:34:01.358205
78743.0,motorcycle,7.068502122774333,-73.08783262968063,2020-08-20 11:41:01.316994,2020-08-20 14:43:00.911463
188192.0,motorcycle,7.091236036852443,-73.10957461595535,2020-08-20 11:48:01.303092,2020-08-20 23:07:00.458613
193326.0,motorcycle,7.1044140521598464,-73.12671393156052,2020-08-20 12:01:01.397847,2020-08-20 22:13:00.503441
244407.0,motorcycle,7.118111685304918,-73.11135560274124,2020-08-20 12:03:01.611789,2020-08-20 20:12:02.559859
215814.0,motorcycle,7.0841996509141225,-73.099425137043,2020-08-20 07:17:00.540737,2020-08-20 18:21:02.174058
216176.0,motorcycle,6.987097018021004,-73.05561929941177,2020-08-20 07:27:00.464746,2020-08-20 19:15:01.401346
183160.0,motorcycle,7.021399399470333,-73.05785089731216,2020-08-20 07:37:00.505488,2020-08-20 15:45:01.068847
326643.0,motorcycle,7.087755864700675,-73.12572687864304,2020-08-20 07:19:00.526663,2020-08-20 20:44:02.186240
274460.0,motorcycle,7.108188251966105,-73.13516288995743,2020-08-20 06:35:00.488576,2020-08-20 20:40:01.619637
327046.0,motorcycle,7.081122499426677,-73.12364012002945,2020-08-20 18:56:01.350625,2020-08-20 22:00:00.772378
311279.0,motorcycle,7.088049892355151,-73.10445696115494,2020-08-20 17:47:01.445008,2020-08-20 21:12:01.021144
200690.0,motorcycle,7.087705170277481,-73.0913034081459,2020-08-20 17:24:01.242019,2020-08-20 21:26:00.717913
386678.0,motorcycle,7.098513221300905,-73.11954706907272,2020-08-20 17:34:01.417853,2020-08-20 21:24:01.360180
234836.0,motorcycle,7.063080354214506,-73.17176431417465,2020-08-20 17:19:01.116520,2020-08-20 20:03:01.431540
231731.0,motorcycle,7.062030979654544,-73.07998985052109,2020-08-20 17:35:01.668114,2020-08-20 18:57:01.963148
244965.0,motorcycle,7.12126994786945,-73.13999086618423,2020-08-20 17:30:02.018462,2020-08-20 19:58:01.320880
176864.0,bicycle,7.123092412383016,-73.12356501817703,2020-08-20 07:27:00.464604,2020-08-20 20:20:03.096894
278114.0,motorcycle,7.080253090069029,-73.09759050607681,2020-08-20 07:29:00.431985,2020-08-20 20:48:01.720861
99082.0,motorcycle,7.070263753980072,-73.09877067804337,2020-08-20 09:54:00.990716,2020-08-20 23:27:00.353991
365993.0,motorcycle,7.137517510500814,-73.12127441167831,2020-08-20 09:58:00.863382,2020-08-20 19:51:01.642020
191963.0,motorcycle,7.1327497000000974,-73.10505241155624,2020-08-20 10:01:00.846170,2020-08-20 21:27:00.890557
150478.0,motorcycle,7.0912309674101195,-73.09694141149521,2020-08-20 09:33:00.870851,2020-08-20 20:50:01.916976
342246.0,motorcycle,7.11408401338273,-73.11190813779831,2020-08-20 09:46:01.115460,2020-08-20 21:28:00.879782
186341.0,motorcycle,7.10419606614014,-73.12649935483932,2020-08-20 08:33:00.755612,2020-08-20 21:15:00.913650
314401.0,motorcycle,7.115665679386147,-73.13185840845108,2020-08-20 19:46:01.882637,2020-08-20 23:36:00.482677
254355.0,motorcycle,7.11021856361473,-73.11710625886917,2020-08-20 09:17:00.716448,2020-08-20 19:55:02.104004
162262.0,motorcycle,7.102229122520491,-73.11052948236465,2020-08-20 18:06:01.752424,2020-08-20 18:47:01.913044
314842.0,motorcycle,7.128848764135874,-73.12375277280807,2020-08-20 11:20:01.222724,2020-08-20 21:00:01.479204
299674.0,motorcycle,7.116159950012225,-73.11190277338028,2020-08-20 12:11:01.637311,2020-08-20 13:25:01.956246
391081.0,motorcycle,7.074037953786323,-73.09748321771622,2020-08-20 11:54:01.834381,2020-08-20 17:28:02.102274
314500.0,motorcycle,7.072456287782906,-73.08609455823898,2020-08-20 17:23:01.063512,2020-08-20 19:48:01.720314
150465.0,motorcycle,7.127421716123166,-73.12420338392258,2020-08-20 16:48:00.962924,2020-08-20 20:39:01.287291
270912.0,motorcycle,7.128787930828047,-73.10705870389938,2020-08-20 09:49:00.624578,2020-08-20 23:51:00.447092
315439.0,motorcycle,7.0612224036047095,-73.08338552713394,2020-08-20 11:12:01.293609,2020-08-20 13:45:01.477799
190298.0,bicycle,7.070248545653122,-73.10631304979324,2020-08-20 18:32:01.391422,2020-08-20 23:27:00.353880
248304.0,motorcycle,7.111602521367736,-73.12250822782516,2020-08-20 00:09:00.495558,2020-08-20 23:51:00.447014
309655.0,motorcycle,7.079576319519482,-73.10841053724289,2020-08-20 00:09:00.495639,2020-08-20 22:53:00.539886
186477.0,motorcycle,7.060046292986776,-73.17291229963303,2020-08-20 00:09:00.495438,2020-08-20 21:03:01.042141
302911.0,motorcycle,7.115435019760653,-73.12735229730606,2020-08-20 00:09:00.495689,2020-08-20 23:51:00.446942
219901.0,motorcycle,7.065936984961077,-73.07918518781662,2020-08-20 00:09:00.495664,2020-08-20 22:55:00.470193
409762.0,bicycle,7.075971946030904,-73.09678584337234,2020-08-20 00:09:00.495720,2020-08-20 05:32:00.364856
222630.0,motorcycle,7.109115959910419,-73.10895770788193,2020-08-20 10:57:01.008805,2020-08-20 17:19:01.116839
184714.0,motorcycle,7.083745935826592,-73.12367767095566,2020-08-20 08:29:00.666885,2020-08-20 20:34:01.357326
313583.0,motorcycle,7.098601936541478,-73.09733301401138,2020-08-20 08:06:00.741749,2020-08-20 19:56:02.069203
85656.0,motorcycle,7.074633613258776,-73.12711089849472,2020-08-20 11:44:01.749693,2020-08-20 21:06:01.037929
243331.0,motorcycle,7.078691701834877,-73.10572296380997,2020-08-20 11:15:01.126107,2020-08-20 22:13:00.503573
349915.0,motorcycle,7.131718068488247,-73.12591463327408,2020-08-20 11:21:01.495457,2020-08-20 14:13:01.772537
382562.0,motorcycle,7.071569135377132,-73.10568004846573,2020-08-20 10:38:01.117410,2020-08-20 20:18:01.491258
407735.0,bicycle,7.071384100732502,-73.1069728732109,2020-08-20 09:33:00.870620,2020-08-20 17:43:01.199890
314370.0,motorcycle,7.113463006698687,-73.12075406312943,2020-08-20 09:34:00.958358,2020-08-20 21:19:00.700716
238989.0,motorcycle,7.099714679130436,-73.1333389878273,2020-08-20 09:10:01.060213,2020-08-20 20:58:01.457067
367637.0,motorcycle,7.116453977666701,-73.11337798833847,2020-08-20 09:23:00.852146,2020-08-20 23:45:00.534325
265600.0,motorcycle,7.100406658006932,-73.12822133302689,2020-08-20 09:10:01.060206,2020-08-20 23:51:00.447096
151419.0,motorcycle,7.122658975064773,-73.12510997056961,2020-08-20 08:33:00.755340,2020-08-20 20:46:01.172552
170844.0,motorcycle,7.091035793880856,-73.1096550822258,2020-08-20 13:19:01.536223,2020-08-20 19:03:01.762738
395841.0,motorcycle,7.069995073537179,-73.10488611459732,2020-08-20 13:27:01.318809,2020-08-20 20:16:02.146801
99054.0,motorcycle,7.0852059352143755,-73.11450451612473,2020-08-20 20:11:01.228031,2020-08-20 20:49:01.032632
396546.0,motorcycle,6.995106736884516,-73.05827468633652,2020-08-20 17:09:01.060950,2020-08-20 22:01:00.784793
411457.0,bicycle,7.1313479991989865,-73.12643498182297,2020-08-20 12:53:01.678964,2020-08-20 12:53:01.678964
