courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
299946,bicycle,10.992947525749848,-74.80980545282364,2020-08-05 14:04:04.278100,2020-08-05 23:33:00.595537
377991,bicycle,10.965004759689291,-74.81097489595413,2020-08-05 14:29:04.555532,2020-08-05 14:29:04.555532
396689,motorcycle,10.998703877502706,-74.80862528085709,2020-08-05 13:57:03.936376,2020-08-05 21:24:01.596116
288681,motorcycle,10.992683914749271,-74.80715543031693,2020-08-05 13:43:04.872777,2020-08-05 21:46:00.973145
331651,bicycle,10.989365964751704,-74.80872184038162,2020-08-05 14:24:04.170660,2020-08-05 17:54:03.322477
313913,bicycle,10.988324194355208,-74.78928655385971,2020-08-05 14:05:03.410167,2020-08-05 21:47:01.135836
377347,car,11.00715463784794,-74.83122557401657,2020-08-05 14:07:02.899484,2020-08-05 14:36:04.395084
140856,motorcycle,10.987267215631768,-74.81809884309769,2020-08-05 13:32:03.916249,2020-08-05 23:05:00.544490
162128,motorcycle,11.004452625092084,-74.81456905603409,2020-08-05 14:03:02.830188,2020-08-05 17:37:03.937606
70886,motorcycle,10.977097914340495,-74.82403188943863,2020-08-05 13:41:04.865336,2020-08-05 15:31:03.480581
396958,motorcycle,11.000133460236576,-74.79405552148819,2020-08-05 13:52:04.340961,2020-08-05 16:21:05.642529
338550,motorcycle,10.899525307980092,-74.77740973234177,2020-08-05 13:16:04.856644,2020-08-05 13:22:05.925680
48775,motorcycle,11.01377279479498,-74.80587869882584,2020-08-05 13:26:03.677913,2020-08-05 20:17:03.215060
303089,motorcycle,11.004505854236434,-74.81141477823257,2020-08-05 13:08:04.896891,2020-08-05 13:14:04.355784
172848,motorcycle,10.992998220173028,-74.80526179075241,2020-08-05 13:12:04.561779,2020-08-05 21:54:01.199248
196594,motorcycle,10.977840587640188,-74.81699913740158,2020-08-05 14:44:03.779225,2020-08-05 14:44:03.779225
95650,motorcycle,11.001912834490431,-74.80395287275314,2020-08-05 14:59:04.167534,2020-08-05 16:20:04.383790
388489,bicycle,10.956678200680862,-74.8231628537178,2020-08-05 15:25:03.737346,2020-08-05 21:11:02.102356
377221,motorcycle,10.929597239814491,-74.7873929142952,2020-08-05 15:13:03.295742,2020-08-05 21:06:02.485131
290161,motorcycle,10.994706622234425,-74.81121093034744,2020-08-05 14:13:04.057040,2020-08-05 20:00:03.301804
310048,motorcycle,11.015645953731728,-74.82683211565018,2020-08-05 15:47:03.261779,2020-08-05 22:40:00.772472
266003,bicycle,10.941814595802503,-74.80228990316391,2020-08-05 15:50:06.095922,2020-08-05 22:45:00.675693
379520,bicycle,10.93887178453651,-74.77317720651627,2020-08-05 15:51:03.979143,2020-08-05 15:52:03.279806
389590,motorcycle,10.989971763108784,-74.80439811944962,2020-08-05 18:55:05.152373,2020-08-05 19:46:03.485938
207130,motorcycle,10.969004549678736,-74.83378440141678,2020-08-05 19:00:06.584262,2020-08-05 21:55:00.807814
271111,bicycle,10.988278569374344,-74.79873329401016,2020-08-05 18:10:03.476095,2020-08-05 22:37:00.694361
171196,motorcycle,11.01441407924829,-74.79780524969101,2020-08-05 18:11:05.022496,2020-08-05 18:54:04.077103
280595,car,11.004853111035269,-74.79187220335007,2020-08-05 18:27:04.176499,2020-08-05 20:26:04.140886
71798,motorcycle,10.919937417476248,-74.7984167933464,2020-08-05 18:24:03.997227,2020-08-05 19:18:03.365249
199128,motorcycle,11.013983176651202,-74.82822149991989,2020-08-05 18:17:03.862572,2020-08-05 20:50:02.656836
362819,motorcycle,10.997469468298108,-74.80958551168442,2020-08-05 19:11:04.825315,2020-08-05 20:22:02.717871
173213,motorcycle,10.994194608560242,-74.84355300664902,2020-08-05 19:27:04.357819,2020-08-05 19:27:04.357819
97915,bicycle,11.00733460305026,-74.80606645345688,2020-08-05 18:40:03.591290,2020-08-05 18:56:05.933978
163247,motorcycle,11.00522571504569,-74.81593161821365,2020-08-05 18:17:03.865557,2020-08-05 20:05:03.075544
326947,motorcycle,10.990052874185883,-74.78836387395859,2020-08-05 18:00:03.649136,2020-08-05 21:17:01.888929
392726,bicycle,10.94663563544757,-74.7919312119484,2020-08-05 17:58:04.306590,2020-08-05 18:55:05.151608
394013,bicycle,10.956701013171305,-74.85514014959335,2020-08-05 17:56:04.462333,2020-08-05 17:57:02.895414
216440,walking,10.928641649937418,-74.77201849222183,2020-08-05 17:55:04.212335,2020-08-05 17:55:04.212335
381885,bicycle,10.98999711032038,-74.81322258710861,2020-08-05 17:37:03.936692,2020-08-05 18:32:05.670116
271846,motorcycle,10.948024662642888,-74.82162326574326,2020-08-05 18:01:04.415045,2020-08-05 20:46:02.770216
147022,motorcycle,10.983974612845792,-74.7772166132927,2020-08-05 18:13:03.147156,2020-08-05 18:55:05.152146
193925,motorcycle,11.000442696218007,-74.80786889791489,2020-08-05 16:28:04.058932,2020-08-05 20:02:03.670454
166043,motorcycle,11.014041475237867,-74.80986446142197,2020-08-05 16:20:04.385964,2020-08-05 22:39:00.643627
162300,motorcycle,11.00716477673258,-74.8312309384346,2020-08-05 16:12:04.164604,2020-08-05 23:31:00.642531
4815,motorcycle,11.001664431816812,-74.82965916395187,2020-08-05 20:29:02.402699,2020-08-05 22:33:00.652774
397757,motorcycle,11.015045224816966,-74.82692867517471,2020-08-05 18:53:03.410033,2020-08-05 23:58:00.683731
149761,motorcycle,10.950539106032942,-74.79557901620865,2020-08-05 18:47:04.019894,2020-08-05 20:38:02.082696
196103,motorcycle,10.958807366454714,-74.80591088533401,2020-08-05 18:21:03.886795,2020-08-05 18:22:03.338754
350465,motorcycle,10.975769720453007,-74.78886276483536,2020-08-05 18:20:06.097965,2020-08-05 23:24:00.723667
379098,motorcycle,10.973191909033964,-74.83166545629501,2020-08-05 18:27:04.173313,2020-08-05 20:37:02.876630
369734,bicycle,10.949312300991828,-74.80687111616135,2020-08-05 18:05:03.254450,2020-08-05 18:05:03.254450
163073,motorcycle,10.966867779741412,-74.80325013399124,2020-08-05 18:20:06.096188,2020-08-05 18:23:03.267270
185624,motorcycle,11.002064917759988,-74.79422718286514,2020-08-05 18:22:03.335455,2020-08-05 21:02:02.831843
212074,motorcycle,10.998146238847646,-74.80937629938126,2020-08-05 19:11:04.825340,2020-08-05 23:45:00.748741
42085,motorcycle,10.996899156037252,-74.81018096208572,2020-08-05 18:11:05.019944,2020-08-05 21:00:01.757947
334233,motorcycle,11.020071576875928,-74.8223689198494,2020-08-05 18:13:03.150739,2020-08-05 21:58:01.134335
379179,motorcycle,10.918865230425844,-74.815094769001,2020-08-05 18:19:04.428772,2020-08-05 21:18:01.417213
263766,car,10.963428163128183,-74.80342715978622,2020-08-05 16:57:03.250611,2020-08-05 16:57:03.250611
207655,motorcycle,11.013390051899911,-74.82793182134628,2020-08-05 20:38:02.083063,2020-08-05 20:38:02.083063
35115,motorcycle,10.977685969649464,-74.79108899831772,2020-08-05 19:13:03.914036,2020-08-05 20:58:02.220694
220805,motorcycle,10.983967008682306,-74.78946894407272,2020-08-05 17:09:03.840000,2020-08-05 17:55:04.214380
371483,bicycle,11.00271127165562,-74.79405552148819,2020-08-05 17:55:04.210040,2020-08-05 20:50:02.659063
365200,motorcycle,10.984159647490422,-74.79658216238022,2020-08-05 17:44:04.408057,2020-08-05 20:18:03.265924
271206,motorcycle,10.995271865052963,-74.80927437543869,2020-08-05 17:51:03.079676,2020-08-05 19:30:05.007037
398136,bicycle,10.961841427682437,-74.85674411058426,2020-08-05 17:44:04.409322,2020-08-05 17:44:04.409322
172685,motorcycle,11.004584430592368,-74.81175810098648,2020-08-05 17:56:04.462906,2020-08-05 22:14:01.338231
303175,motorcycle,11.00114227925799,-74.80877548456192,2020-08-05 17:37:03.940996,2020-08-05 20:35:02.959732
403761,bicycle,11.013306406101655,-74.827701151371,2020-08-05 16:33:03.812436,2020-08-05 17:35:03.929073
320361,motorcycle,11.001170161190744,-74.80428010225296,2020-08-05 16:32:03.339435,2020-08-05 16:33:03.809420
193266,bicycle,10.988973082972002,-74.80478972196579,2020-08-05 16:39:04.352319,2020-08-05 16:58:03.573908
232604,motorcycle,10.99278023415333,-74.80923682451248,2020-08-05 16:21:05.643847,2020-08-05 23:58:00.683183
243344,motorcycle,11.022122166293832,-74.81547564268112,2020-08-05 17:55:04.214369,2020-08-05 18:46:03.390460
78865,bicycle,10.98674252835179,-74.7939321398735,2020-08-05 18:05:03.253945,2020-08-05 21:01:01.579757
173236,motorcycle,10.975878713462857,-74.8009380698204,2020-08-05 18:27:04.174982,2020-08-05 22:17:01.059263
52569,motorcycle,10.96831764024455,-74.83508259057999,2020-08-05 18:03:03.956551,2020-08-05 18:04:02.991238
199010,motorcycle,10.968604063735556,-74.80414062738419,2020-08-05 22:54:00.697987,2020-08-05 22:55:00.621207
380208,motorcycle,10.988354611009122,-74.8091134428978,2020-08-05 21:19:01.592452,2020-08-05 21:41:01.314593
322011,bicycle,11.004462763976726,-74.79289144277573,2020-08-05 23:01:00.486249,2020-08-05 23:01:00.486249
387369,bicycle,11.028426017817118,-74.86630886793137,2020-08-05 19:17:03.872058,2020-08-05 19:24:04.184067
375641,motorcycle,10.983130550699729,-74.79925364255905,2020-08-05 13:41:04.867708,2020-08-05 20:09:04.639936
235156,motorcycle,10.994225025214156,-74.7980198264122,2020-08-05 13:35:05.056113,2020-08-05 20:26:04.143526
238388,bicycle,10.931151023885164,-74.79304701089859,2020-08-05 21:40:01.039485,2020-08-05 22:43:00.986526
306734,motorcycle,10.99063839477369,-74.82375830411911,2020-08-05 21:54:01.198983,2020-08-05 21:55:00.807624
27026,motorcycle,10.97962503133636,-74.82317358255386,2020-08-05 18:40:03.592189,2020-08-05 20:10:03.430049
167756,motorcycle,10.975625241346926,-74.8018017411232,2020-08-05 18:35:03.834076,2020-08-05 19:57:03.111860
383793,motorcycle,10.971843437377196,-74.78913635015488,2020-08-05 19:05:04.338076,2020-08-05 19:05:04.338076
400712,bicycle,10.989386242520972,-74.80399042367935,2020-08-05 19:08:04.710533,2020-08-05 19:38:03.741425
290474,motorcycle,10.97604347033822,-74.80492919683456,2020-08-05 23:09:00.608718,2020-08-05 23:17:00.608669
393194,motorcycle,10.97641607434864,-74.83351618051529,2020-08-05 22:54:00.697909,2020-08-05 23:19:00.589624
389238,car,10.982020342831936,-74.79520350694656,2020-08-05 18:58:04.677056,2020-08-05 18:58:04.677056
167760,bicycle,10.98855738870187,-74.80684965848923,2020-08-05 18:17:03.864858,2020-08-05 20:20:03.775897
389872,car,11.002772104963448,-74.81218189001083,2020-08-05 07:28:01.083493,2020-08-05 15:26:04.549346
72875,motorcycle,11.020449250328674,-74.83638614416122,2020-08-05 07:20:01.122376,2020-08-05 20:10:03.430783
388420,bicycle,10.949887682695,-74.83037263154984,2020-08-05 07:21:00.912102,2020-08-05 19:41:05.493745
239559,motorcycle,10.950769765658444,-74.85618084669113,2020-08-05 07:27:01.129295,2020-08-05 17:40:03.566776
330647,car,10.978347531872052,-74.80071276426315,2020-08-05 07:24:01.040309,2020-08-05 09:28:01.829535
160566,motorcycle,10.988562458144196,-74.79954868555069,2020-08-05 07:28:01.084116,2020-08-05 22:30:00.953668
273453,walking,10.998275509626772,-74.81961160898209,2020-08-05 07:20:01.122467,2020-08-05 19:48:03.979038
329754,motorcycle,10.95909632466688,-74.78091269731522,2020-08-05 07:04:00.770544,2020-08-05 23:58:00.683726
139185,car,11.014611787498716,-74.82697159051895,2020-08-05 05:12:00.531671,2020-08-05 17:12:04.224479
381506,motorcycle,11.016923453196036,-74.83365029096603,2020-08-05 06:23:00.617392,2020-08-05 16:05:03.306346
260082,motorcycle,10.907887353084751,-74.79716688394547,2020-08-05 06:24:00.644416,2020-08-05 19:44:04.776581
339761,bicycle,10.98168069019659,-74.83911663293839,2020-08-05 07:00:00.896425,2020-08-05 21:08:01.659162
268316,car,11.031006363957324,-74.87100809812546,2020-08-05 06:57:00.778408,2020-08-05 22:06:00.877110
188013,walking,10.980958294666172,-74.81825441122055,2020-08-05 06:54:00.694956,2020-08-05 21:03:02.158000
356040,bicycle,11.000587175324092,-74.81932729482651,2020-08-05 06:48:00.918140,2020-08-05 15:08:03.035812
56096,motorcycle,10.991926033122631,-74.80770260095596,2020-08-05 06:56:00.859623,2020-08-05 18:23:03.268726
274344,car,10.98001030895258,-74.78771477937698,2020-08-05 06:42:00.700360,2020-08-05 19:40:03.881549
166888,motorcycle,11.024981331761571,-74.80476289987564,2020-08-05 06:54:00.695318,2020-08-05 22:58:00.705317
288910,motorcycle,10.9493199051553,-74.83037799596786,2020-08-05 06:42:00.700553,2020-08-05 09:02:01.762698
274779,car,11.005420888574951,-74.83505040407181,2020-08-05 06:40:00.879359,2020-08-05 19:29:04.249138
394149,bicycle,11.021146298647489,-74.8051169514656,2020-08-05 06:38:00.778981,2020-08-05 08:44:01.537632
365213,motorcycle,10.985936487023118,-74.79773551225662,2020-08-05 06:49:00.706356,2020-08-05 21:23:01.896086
74267,motorcycle,11.003111757598797,-74.81048673391342,2020-08-05 06:56:00.859762,2020-08-05 14:38:03.176179
384383,car,11.004252382120498,-74.82616156339645,2020-08-05 06:50:00.909181,2020-08-05 18:01:04.417358
344733,car,10.976983851888328,-74.84126776456833,2020-08-05 06:55:00.716403,2020-08-05 20:40:02.652949
378242,motorcycle,10.95472139594586,-74.8271968960762,2020-08-05 06:50:00.908834,2020-08-05 22:21:01.181411
111213,motorcycle,10.966741043683442,-74.78483408689499,2020-08-05 07:35:01.111676,2020-08-05 22:20:01.001402
231146,motorcycle,10.973009409110482,-74.8129490017891,2020-08-05 07:53:01.310480,2020-08-05 14:26:03.940174
393527,bicycle,10.974056248949289,-74.77632611989975,2020-08-05 07:02:00.964746,2020-08-05 09:52:01.514837
159681,walking,11.005484256603944,-74.81643050909042,2020-08-05 07:56:01.456341,2020-08-05 12:02:03.862747
400482,car,10.98310013404582,-74.82817858457565,2020-08-05 07:59:01.221403,2020-08-05 11:34:03.365886
275987,motorcycle,11.005086305381916,-74.81572240591049,2020-08-05 07:50:02.230225,2020-08-05 16:56:03.239163
323294,car,10.99291203965361,-74.84241038560867,2020-08-05 07:25:01.232423,2020-08-05 19:37:03.918263
114295,motorcycle,10.98512537625212,-74.83326405286789,2020-08-05 07:23:00.956137,2020-08-05 10:45:01.876840
270632,car,10.996825649123636,-74.81627494096756,2020-08-05 07:14:00.964987,2020-08-05 18:55:05.157155
205089,motorcycle,10.956954485287234,-74.85679775476456,2020-08-05 07:12:00.900802,2020-08-05 10:34:01.888189
161150,motorcycle,10.98835207628796,-74.8126968741417,2020-08-05 07:06:00.865131,2020-08-05 18:25:03.974962
329448,car,10.95802413761647,-74.79876011610031,2020-08-05 07:05:00.811021,2020-08-05 18:46:03.385559
343188,motorcycle,10.93949786066286,-74.78797227144241,2020-08-05 07:22:01.040692,2020-08-05 21:45:01.140409
355788,car,10.903661972912133,-74.79389995336533,2020-08-05 07:19:00.876953,2020-08-05 11:06:02.269829
392676,motorcycle,10.981853051235426,-74.80921536684036,2020-08-05 07:09:00.744142,2020-08-05 18:57:04.668392
335668,car,11.009182414775417,-74.82137650251389,2020-08-05 06:50:00.908695,2020-08-05 17:43:04.665706
277305,car,10.93935591627794,-74.84868675470352,2020-08-05 06:54:00.694855,2020-08-05 18:10:03.478071
72389,motorcycle,10.993525442174182,-74.81028825044632,2020-08-05 06:48:00.917652,2020-08-05 09:02:01.762463
340097,bicycle,11.041046394469468,-74.82950896024704,2020-08-05 06:42:00.700187,2020-08-05 23:14:00.671972
381405,car,10.935842792751096,-74.81405943632126,2020-08-05 06:44:00.663668,2020-08-05 18:21:03.887105
268948,car,10.919993181341752,-74.79844897985458,2020-08-05 06:46:00.848515,2020-08-05 18:28:05.088122
375284,car,10.94465855294328,-74.77460950613022,2020-08-05 06:38:00.778700,2020-08-05 19:29:04.250047
332083,car,10.975493435846635,-74.80458587408066,2020-08-05 06:53:00.718177,2020-08-05 19:55:03.086175
234717,car,10.990934957149328,-74.80786889791489,2020-08-05 06:22:00.820753,2020-08-05 22:07:00.853211
362695,bicycle,10.98162492633108,-74.80539053678513,2020-08-05 06:05:00.489765,2020-08-05 12:43:04.072810
293228,motorcycle,10.904777250222246,-74.80727344751358,2020-08-05 09:25:03.190944,2020-08-05 21:37:01.200508
403577,bicycle,11.0164519950604,-74.81698840856552,2020-08-05 09:16:01.364058,2020-08-05 16:38:03.955726
173059,motorcycle,10.97410440865132,-74.8046824336052,2020-08-05 09:26:02.494343,2020-08-05 18:40:03.589641
167493,motorcycle,10.948901676164011,-74.7842064499855,2020-08-05 09:21:01.897391,2020-08-05 21:21:01.599767
279264,walking,11.000539015622069,-74.82381194829941,2020-08-05 05:01:00.599903,2020-08-05 17:11:03.898665
380581,car,11.00383922257152,-74.81504112482071,2020-08-05 08:53:01.206176,2020-08-05 21:36:01.139408
320943,motorcycle,10.96095427527667,-74.83262568712234,2020-08-05 08:38:01.335334,2020-08-05 18:32:05.669732
381013,car,10.99721599618217,-74.82083469629288,2020-08-05 08:52:01.874109,2020-08-05 20:16:03.309961
244523,bicycle,11.003408319974431,-74.79372829198837,2020-08-05 09:00:01.662867,2020-08-05 21:57:00.970717
90305,bicycle,11.006599533914049,-74.7939321398735,2020-08-05 08:46:01.209649,2020-08-05 09:23:02.330873
285506,motorcycle,10.925752067815772,-74.78102535009384,2020-08-05 08:48:02.217024,2020-08-05 20:20:03.774649
386417,car,11.00336269499357,-74.83305484056473,2020-08-05 08:47:01.395561,2020-08-05 15:25:03.736487
390975,car,10.97805350421757,-74.839406311512,2020-08-05 08:48:02.216637,2020-08-05 10:49:01.522090
348400,motorcycle,10.91168436538144,-74.80571776628494,2020-08-05 08:26:01.396806,2020-08-05 18:39:04.169662
382136,motorcycle,10.999215891176895,-74.8196491599083,2020-08-05 08:04:01.368636,2020-08-05 09:49:01.754620
232888,motorcycle,10.912660233027786,-74.80436593294144,2020-08-05 08:33:01.415911,2020-08-05 19:36:04.777576
216117,motorcycle,11.00814317910008,-74.83390778303146,2020-08-05 08:21:01.818381,2020-08-05 19:27:04.359422
231169,bicycle,11.001487001335654,-74.81016486883163,2020-08-05 08:08:01.273852,2020-08-05 18:37:03.567559
384424,motorcycle,10.920948771218823,-74.8680791258812,2020-08-05 08:28:01.542508,2020-08-05 16:51:03.453662
271100,bicycle,10.92027453539044,-74.80394750833511,2020-08-05 08:30:01.589093,2020-08-05 15:14:03.821556
295795,motorcycle,10.992590130066382,-74.80900079011917,2020-08-05 08:06:01.139562,2020-08-05 22:55:00.620661
91745,bicycle,11.02231480510195,-74.80754166841507,2020-08-05 08:20:01.586716,2020-08-05 22:00:00.960279
159089,motorcycle,10.95057459212918,-74.77225989103317,2020-08-05 07:05:00.811496,2020-08-05 23:58:00.683336
279651,car,10.911428358544349,-74.80518132448196,2020-08-05 07:30:01.169245,2020-08-05 23:15:00.649672
199584,motorcycle,11.01369928788136,-74.8281517624855,2020-08-05 07:29:01.392350,2020-08-05 18:06:05.228678
326149,car,11.00359335461907,-74.8177769780159,2020-08-05 07:32:01.208690,2020-08-05 17:40:03.565244
311457,car,10.992977942403762,-74.84231382608414,2020-08-05 07:32:01.209497,2020-08-05 19:49:04.140178
394609,car,11.003955819744853,-74.81523960828781,2020-08-05 07:06:00.865403,2020-08-05 19:08:04.708538
165288,motorcycle,11.013907135016415,-74.79543417692184,2020-08-05 07:16:01.153410,2020-08-05 18:02:04.543607
144137,walking,11.00470356248686,-74.80675309896469,2020-08-05 07:26:01.038242,2020-08-05 19:36:04.779704
77131,car,10.98166041242731,-74.77626174688339,2020-08-05 07:07:00.715710,2020-08-05 12:37:04.136455
247363,motorcycle,10.978056038938725,-74.84780162572861,2020-08-05 07:13:00.841424,2020-08-05 09:02:01.760360
385072,car,11.011103733414195,-74.82918173074722,2020-08-05 07:16:01.154201,2020-08-05 19:30:05.009755
331608,motorcycle,10.94989021741616,-74.83035117387772,2020-08-05 07:27:01.129028,2020-08-05 12:56:05.104337
385734,motorcycle,10.954222055877466,-74.82835561037064,2020-08-05 07:22:01.040773,2020-08-05 23:58:00.683277
388430,motorcycle,10.959826324360767,-74.81315821409225,2020-08-05 07:17:01.239360,2020-08-05 21:29:01.093262
171562,motorcycle,10.968434237417874,-74.79418963193893,2020-08-05 07:11:00.882806,2020-08-05 13:00:04.381229
161982,bicycle,11.009020192621216,-74.82246547937393,2020-08-05 07:29:01.392036,2020-08-05 16:16:03.586499
303927,car,10.919250508042062,-74.81206387281418,2020-08-05 07:21:00.912632,2020-08-05 17:59:03.372617
194847,motorcycle,11.000724050266705,-74.83103781938553,2020-08-05 07:03:00.874512,2020-08-05 19:02:05.018687
295055,car,10.996693843623357,-74.81598526239395,2020-08-05 07:16:01.154207,2020-08-05 19:09:03.674001
396728,car,10.96929097316974,-74.81065839529037,2020-08-05 08:30:01.587741,2020-08-05 17:47:03.187430
69477,motorcycle,10.999281793927032,-74.81947213411331,2020-08-05 08:19:01.683317,2020-08-05 20:22:02.719712
297812,bicycle,10.983508224152466,-74.82161790132523,2020-08-05 08:11:01.258365,2020-08-05 15:50:06.098084
310001,motorcycle,11.00241217455882,-74.79669481515884,2020-08-05 07:37:01.149144,2020-08-05 15:57:03.807773
245022,bicycle,10.98105207934907,-74.81255739927292,2020-08-05 07:54:01.400665,2020-08-05 21:53:01.094244
198495,motorcycle,10.938326819487251,-74.81631249189377,2020-08-05 05:34:00.401643,2020-08-05 18:08:03.506755
355749,motorcycle,10.966107363393611,-74.78218406438828,2020-08-05 05:50:00.657029,2020-08-05 22:17:01.061929
388766,motorcycle,10.893855136746645,-74.78505402803421,2020-08-05 06:20:00.874269,2020-08-05 06:22:00.820687
88138,motorcycle,10.93218012067586,-74.82546955347061,2020-08-05 06:13:00.596072,2020-08-05 20:47:02.322034
383527,motorcycle,10.939931297981111,-74.828060567379,2020-08-05 06:08:00.617271,2020-08-05 15:04:03.415933
303364,bicycle,11.01983838252928,-74.80964452028275,2020-08-05 06:20:00.874317,2020-08-05 23:58:00.683407
144590,motorcycle,10.9275770670505,-74.79381948709488,2020-08-05 06:25:00.782421,2020-08-05 11:25:02.302358
398050,motorcycle,11.005195298391776,-74.81633931398392,2020-08-05 06:29:00.633906,2020-08-05 06:58:00.806273
55574,motorcycle,10.975693678818224,-74.7833588719368,2020-08-05 06:21:00.628101,2020-08-05 11:45:03.379805
326511,motorcycle,10.97929805230681,-74.82359200716019,2020-08-05 05:55:00.576693,2020-08-05 13:03:03.709062
331864,car,10.92662147717342,-74.86245721578598,2020-08-05 05:47:00.571849,2020-08-05 18:15:03.578166
130078,motorcycle,10.99117575565947,-74.7885999083519,2020-08-05 05:51:00.424166,2020-08-05 21:07:01.391057
198151,motorcycle,10.968259341657893,-74.8046126961708,2020-08-05 05:47:00.571910,2020-08-05 07:37:01.148358
383816,bicycle,10.951540320890883,-74.79803055524826,2020-08-05 05:49:00.594664,2020-08-05 20:01:03.620239
390601,bicycle,11.017592619582096,-74.81327086687088,2020-08-05 07:27:01.129217,2020-08-05 22:08:00.862575
305079,motorcycle,10.915641065111169,-74.81062084436417,2020-08-05 07:14:00.964883,2020-08-05 12:37:04.136703
192868,motorcycle,11.003088945108368,-74.79977399110794,2020-08-05 07:22:01.041149,2020-08-05 16:44:03.091132
278579,car,10.9450184833479,-74.76448684930801,2020-08-05 07:15:00.945566,2020-08-05 20:55:01.729619
205914,car,10.968406355485122,-74.8114737868309,2020-08-05 07:23:00.956299,2020-08-05 15:49:03.793603
331281,car,11.0218813677837,-74.81580823659897,2020-08-05 07:28:01.083847,2020-08-05 19:35:03.674700
374254,bicycle,10.975698748260548,-74.81879085302353,2020-08-05 07:10:00.794301,2020-08-05 16:45:03.079246
167796,motorcycle,11.035434521822689,-74.86895352602005,2020-08-05 07:09:00.743649,2020-08-05 20:22:02.717220
161312,motorcycle,10.99418953911792,-74.81571167707443,2020-08-05 08:09:01.081728,2020-08-05 19:26:04.143118
382384,motorcycle,10.969607813314653,-74.83228772878647,2020-08-05 08:23:01.672881,2020-08-05 21:27:01.505789
390283,motorcycle,10.988172111085651,-74.80514913797379,2020-08-05 07:25:01.232160,2020-08-05 19:25:04.078268
390092,bicycle,10.928020643253385,-74.79423254728317,2020-08-05 07:23:00.956405,2020-08-05 20:23:03.181998
400662,motorcycle,11.008343422071668,-74.8139414191246,2020-08-05 07:27:01.128610,2020-08-05 17:26:04.034393
312336,bicycle,10.990438151802104,-74.8141559958458,2020-08-05 07:20:01.122626,2020-08-05 11:33:03.113944
267455,motorcycle,10.996541760353786,-74.78855699300766,2020-08-05 06:16:00.576072,2020-08-05 16:02:03.229366
172628,walking,10.978535101237846,-74.8191449046135,2020-08-05 06:27:00.684586,2020-08-05 21:27:01.504255
331921,motorcycle,10.90318291061302,-74.80993956327438,2020-08-05 06:30:00.798936,2020-08-05 08:43:01.524300
301561,motorcycle,10.939883138279086,-74.80966597795486,2020-08-05 05:50:00.657072,2020-08-05 19:55:03.087520
384356,motorcycle,10.947958759892735,-74.82298582792282,2020-08-05 06:54:00.695039,2020-08-05 17:28:04.766670
312818,motorcycle,10.84843800301362,-74.78410989046097,2020-08-05 05:13:00.408736,2020-08-05 15:02:03.629794
19893,motorcycle,11.002125751067815,-74.82778161764145,2020-08-05 00:29:00.581720,2020-08-05 01:03:00.412689
96311,motorcycle,11.008376373446744,-74.81496065855026,2020-08-05 12:23:03.943605,2020-08-05 22:13:00.949407
191429,motorcycle,10.958480387425157,-74.82338815927505,2020-08-05 12:12:03.842038,2020-08-05 21:21:01.599138
381157,motorcycle,10.97158236109778,-74.80859309434891,2020-08-05 12:11:04.043489,2020-08-05 12:20:07.576915
255198,walking,11.003747972609794,-74.82492238283157,2020-08-05 12:30:03.438103,2020-08-05 21:10:01.832081
365269,motorcycle,10.933181335533796,-74.82581287622452,2020-08-05 12:07:05.818537,2020-08-05 16:22:04.085646
370717,motorcycle,10.999550474369926,-74.80712860822678,2020-08-05 12:17:04.855225,2020-08-05 18:07:04.052259
274086,motorcycle,10.972307291349344,-74.83172446489334,2020-08-05 11:37:02.553495,2020-08-05 19:35:03.677407
333236,car,11.027379177978313,-74.80262249708176,2020-08-05 11:53:05.075463,2020-08-05 20:22:02.717111
14219,motorcycle,11.01980036171188,-74.82655853033066,2020-08-05 11:05:02.356932,2020-08-05 23:57:00.477272
217334,motorcycle,10.995434087207158,-74.80577141046524,2020-08-05 11:29:02.321980,2020-08-05 21:26:01.670424
189555,bicycle,11.008383977610215,-74.81505185365677,2020-08-05 11:05:02.354322,2020-08-05 11:05:02.354322
354864,car,11.017939876380929,-74.83463197946548,2020-08-05 11:02:02.679209,2020-08-05 17:11:03.899740
163254,motorcycle,10.90714467978507,-74.79745656251907,2020-08-05 11:02:02.678696,2020-08-05 19:46:03.481727
139351,walking,11.004807486054396,-74.80656534433365,2020-08-05 11:10:01.968906,2020-08-05 14:31:03.945812
389503,motorcycle,10.990896936331945,-74.82614010572433,2020-08-05 11:21:02.637843,2020-08-05 21:00:01.757425
164502,motorcycle,10.999912939495708,-74.82238501310349,2020-08-05 11:31:02.495416,2020-08-05 21:51:00.977343
391639,motorcycle,11.013684079554402,-74.82791036367416,2020-08-05 11:10:01.968469,2020-08-05 21:03:02.159022
312087,car,10.991844922045535,-74.79753166437149,2020-08-05 11:34:03.366252,2020-08-05 11:38:02.881742
152563,motorcycle,10.946143899542657,-74.82449322938919,2020-08-05 11:33:03.116682,2020-08-05 21:35:01.568514
355500,car,10.93795675019799,-74.80262249708176,2020-08-05 12:28:05.389067,2020-08-05 20:15:03.396840
399624,motorcycle,10.9936116226936,-74.81017023324966,2020-08-05 12:24:04.355032,2020-08-05 15:14:03.825852
330578,motorcycle,10.998582210887058,-74.79875475168228,2020-08-05 10:27:01.906781,2020-08-05 20:07:03.177800
