courier_id,vehicle,on_lat,on_lng,on_time,off_time
562,motorcycle,11.009073421765557,-74.82129067182541,08:28:01.541599,17:46:03.346080
563,walking,10.991763810968436,-74.82518523931503,08:28:01.541806,08:40:01.490691
564,walking,11.003588285176754,-74.8150572180748,08:28:01.541956,20:55:01.725942
565,motorcycle,10.920948771218823,-74.8680791258812,08:28:01.542508,16:51:03.453662
566,motorcycle,11.019531681268994,-74.80621665716171,08:28:01.543111,19:46:03.486416
567,bicycle,10.975711421866343,-74.81848508119583,08:29:01.379356,13:50:03.583786
568,motorcycle,10.997162767037828,-74.80087906122208,08:29:01.379460,18:06:05.226359
569,motorcycle,10.992291032969582,-74.81344789266586,08:30:01.587008,15:38:03.693430
570,motorcycle,11.031057058380505,-74.86228555440903,08:30:01.587391,20:36:02.900539
571,car,10.96929097316974,-74.81065839529037,08:30:01.587741,17:47:03.187430
572,car,10.987624611315232,-74.83056575059891,08:30:01.588451,15:19:03.223016
573,motorcycle,10.988248152720438,-74.82233136892319,08:30:01.588914,23:58:00.683030
574,bicycle,10.92027453539044,-74.80394750833511,08:30:01.589093,15:14:03.821556
575,motorcycle,11.003763180936753,-74.81499820947647,08:30:01.589246,20:20:03.771862
576,motorcycle,10.988595409519265,-74.81179028749466,08:30:01.589439,19:26:04.141951
577,car,10.974177915564944,-74.80836778879166,08:31:01.458423,18:02:04.546079
578,car,10.986271070216148,-74.80921536684036,08:31:01.458643,16:07:03.396964
579,motorcycle,11.009752727036265,-74.82006758451462,08:32:01.998031,20:46:02.767622
580,motorcycle,10.988458534576658,-74.80235427618027,08:32:01.998663,18:07:04.048483
581,motorcycle,10.925861060825618,-74.778713285923,08:32:01.998931,12:41:04.151663
582,car,11.00163654988406,-74.80893105268478,08:32:01.999024,19:59:05.161937
583,motorcycle,10.931602204251526,-74.80035334825516,08:32:01.999311,18:42:03.917242
584,car,11.002513563405197,-74.81166154146194,08:32:01.999354,19:56:02.658864
585,motorcycle,10.929792413343757,-74.79205459356308,08:33:01.414896,16:53:03.174689
586,motorcycle,10.912660233027786,-74.80436593294144,08:33:01.415911,19:36:04.777576
587,bicycle,10.973729269919737,-74.7837021946907,08:33:01.416274,20:59:02.104699
588,bicycle,10.990146658868774,-74.79694157838821,08:34:01.623565,19:43:04.584202
589,motorcycle,10.91377297561673,-74.7906169295311,08:34:01.624284,15:51:03.978317
590,bicycle,11.012254496820532,-74.803926050663,08:35:01.324983,21:20:02.030958
591,motorcycle,10.897500065773777,-74.77729171514511,08:35:01.325241,18:07:04.050345
592,motorcycle,10.990263256042104,-74.80268150568008,08:35:01.326200,17:32:04.747914
593,motorcycle,10.931804981944277,-74.80968743562698,08:35:01.326338,18:38:04.756376
594,motorcycle,10.983553849133337,-74.8215052485466,08:36:01.420951,22:24:00.803057
595,motorcycle,11.00291404934837,-74.81975644826889,08:36:01.422163,19:12:04.992363
596,motorcycle,10.991875338699453,-74.80825513601303,08:37:01.601869,16:13:04.920775
597,bicycle,10.962064483144466,-74.83187466859818,08:37:01.601897,21:08:01.658722
598,motorcycle,10.970788993374905,-74.81414526700974,08:37:01.602970,17:31:03.934342
599,motorcycle,10.99020495745544,-74.80493992567062,08:37:01.603103,15:16:03.165011
600,motorcycle,10.993297317269835,-74.80978399515152,08:38:01.333901,21:34:01.514734
601,car,11.007238283646195,-74.82497066259384,08:38:01.335274,11:52:04.718286
602,motorcycle,10.96095427527667,-74.83262568712234,08:38:01.335334,18:32:05.669732
603,motorcycle,10.920809361555063,-74.86774653196335,08:38:01.335340,18:44:04.943665
604,motorcycle,10.930702378239964,-74.82118874788284,08:38:01.336041,08:43:01.524566
605,motorcycle,11.015663696779846,-74.82801228761673,08:39:01.407209,21:08:01.659200
606,bicycle,10.95836885969414,-74.8573449254036,08:39:01.407339,19:53:03.410733
607,motorcycle,10.941918519370034,-74.82387632131577,08:39:01.407534,18:44:04.938405
608,walking,11.014654877758424,-74.82729882001877,08:39:01.408003,23:36:00.662371
609,bicycle,10.982539960669603,-74.81141477823257,08:40:01.491270,21:18:01.416435
610,car,10.975384442836791,-74.81475681066513,08:40:01.492050,12:06:05.255383
611,bicycle,10.93481623068157,-74.82972890138626,08:40:01.492948,21:42:01.998323
612,walking,10.982545030111917,-74.82332915067673,08:40:01.492954,21:00:01.757120
613,bicycle,10.926624011894582,-74.78045672178268,08:41:01.539568,16:45:03.079015
614,motorcycle,11.003573076849795,-74.83486264944077,08:41:01.539682,10:09:01.638143
615,bicycle,11.022702617439329,-74.86321359872818,08:42:02.250789,15:19:03.226409
616,bicycle,10.926763421558348,-74.78062301874161,08:42:02.251008,16:52:03.359240
617,bicycle,10.96966611190132,-74.81211215257645,08:42:02.251260,22:33:00.654075
618,motorcycle,11.013836162823956,-74.7953912615776,08:42:02.253004,19:15:03.712042
619,car,11.0135902948715,-74.80636149644852,08:43:01.524229,20:09:04.636027
620,motorcycle,11.002100403856224,-74.79041308164597,08:43:01.525007,21:03:02.159808
621,motorcycle,11.027908934700612,-74.86556857824326,08:43:01.525578,19:58:03.232263
622,motorcycle,10.972882673052515,-74.82531934976578,08:43:01.526017,22:39:00.643088
623,bicycle,10.977153678206,-74.84503358602524,08:44:01.536100,22:59:00.679408
624,motorcycle,11.006447450644488,-74.81723517179489,08:44:01.537196,20:14:03.004270
625,car,10.999859710351366,-74.79129821062088,08:44:01.538424,13:56:04.150932
626,motorcycle,10.964485141851632,-74.83448714017868,08:44:01.538799,17:26:04.033361
627,car,11.005750402325669,-74.81181710958481,08:45:01.451597,19:43:04.584739
628,motorcycle,10.974028367016537,-74.83000248670578,08:45:01.451609,19:15:03.709473
629,car,10.973321179813093,-74.78142768144608,08:46:01.208584,19:26:04.143692
630,motorcycle,11.005610992661907,-74.81664508581161,08:46:01.209076,09:02:01.760867
631,motorcycle,10.975070137413034,-74.84657853841782,08:46:01.209081,18:16:03.928542
632,bicycle,11.006599533914049,-74.7939321398735,08:46:01.209649,09:23:02.330873
633,motorcycle,11.01398064193004,-74.80944603681564,08:46:01.209861,09:02:01.760956
634,bicycle,10.99925391199428,-74.8065921664238,08:46:01.209947,15:26:04.547173
635,motorcycle,10.99451144870516,-74.78731244802475,08:46:01.209970,22:53:00.682399
636,motorcycle,10.974251422478568,-74.83439594507217,08:46:01.209974,19:50:04.027540
637,bicycle,10.999243773109647,-74.81038480997086,08:46:01.210361,09:02:01.761877
638,car,10.97857312205523,-74.82234209775925,08:47:01.393590,15:24:04.169037
639,motorcycle,10.957043200527814,-74.77411061525345,08:47:01.395484,16:38:03.953851
640,car,11.00336269499357,-74.83305484056473,08:47:01.395561,15:25:03.736487
641,car,11.018183209612223,-74.83502894639969,08:48:02.214827,16:18:03.688148
642,motorcycle,11.015529356558396,-74.82704132795334,08:48:02.216528,19:23:04.731047
643,car,10.97805350421757,-74.839406311512,08:48:02.216637,10:49:01.522090
644,motorcycle,10.925752067815772,-74.78102535009384,08:48:02.217024,20:20:03.774649
645,motorcycle,10.9191795358496,-74.82223480939865,08:49:01.553120,19:19:04.941196
646,motorcycle,10.98399742533622,-74.81776088476181,08:50:01.768620,22:03:00.748227
647,motorcycle,11.013600433756146,-74.82776015996933,08:50:01.769594,09:02:01.761948
648,motorcycle,10.92320467305064,-74.86459761857986,08:50:01.769983,09:53:01.669093
649,bicycle,10.987649958526823,-74.81901615858078,08:50:01.769996,21:24:01.596271
650,car,10.979728954903898,-74.81050282716751,08:51:01.304917,20:00:03.303645
651,motorcycle,10.915136655600456,-74.80748265981674,08:51:01.306603,21:28:01.565769
652,motorcycle,11.016413974243008,-74.8300775885582,08:52:01.873134,18:06:05.225685
653,car,10.99721599618217,-74.82083469629288,08:52:01.874109,20:16:03.309961
654,bicycle,10.992590130066382,-74.80130285024643,08:52:01.874169,22:09:00.755341
655,motorcycle,10.90407513246111,-74.79549318552017,08:52:01.874734,08:52:01.874734
656,motorcycle,10.959752817447146,-74.83152598142624,08:52:01.874809,21:56:00.995244
657,bicycle,10.917387487989949,-74.80611473321915,08:52:01.874905,13:32:03.910653
658,car,11.00383922257152,-74.81504112482071,08:53:01.206176,21:36:01.139408
659,motorcycle,10.992468463450727,-74.80542808771133,08:53:01.206913,13:22:05.929167
660,motorcycle,11.005562832959876,-74.8166075348854,08:53:01.207387,09:02:01.762592
661,motorcycle,10.97710044906166,-74.83021169900894,08:54:01.120100,12:05:03.860809
662,motorcycle,11.018497515035982,-74.83682066202164,08:54:01.120430,15:12:03.975311
663,motorcycle,11.001948320586656,-74.8279157280922,08:55:01.365207,16:20:04.385014
664,bicycle,10.992909504932456,-74.80195194482803,08:55:01.365429,16:26:03.693952
665,bicycle,10.985624716320515,-74.82197195291519,08:55:01.366132,20:50:02.656995
666,bicycle,10.975290658153888,-74.84302192926407,08:55:01.366326,20:40:02.651481
667,walking,10.97861114287263,-74.79690939188004,08:55:01.366872,20:59:02.107615
668,motorcycle,10.992108533046109,-74.8136356472969,08:55:01.367064,21:21:01.598454
669,motorcycle,11.004401930668898,-74.79179173707962,08:56:01.125632,21:25:01.880581
670,motorcycle,10.980801141954297,-74.82765287160873,08:56:01.126572,22:27:00.586343
671,motorcycle,10.99345193526056,-74.82482582330704,08:56:01.126646,20:52:02.063640
672,motorcycle,10.917481272672852,-74.81138795614243,08:56:01.127136,21:44:01.580841
673,car,10.99148499164091,-74.81823295354843,08:56:01.127695,19:13:03.917740
674,walking,11.005651548200454,-74.8169293999672,08:57:01.596321,18:13:03.148954
675,car,10.998212141597795,-74.81935948133469,08:57:01.597756,18:57:04.661953
676,motorcycle,10.954442576618328,-74.8179218173027,08:58:01.516679,23:58:00.682946
677,bicycle,11.01054356003798,-74.80620592832565,08:58:01.517257,16:04:03.413938
678,car,11.01517196087493,-74.82156425714493,08:58:01.518067,18:19:04.428646
679,bicycle,10.917405231038067,-74.81135040521622,08:58:01.518280,18:41:03.094390
680,motorcycle,10.949466918982544,-74.8011526465416,08:59:01.020973,17:17:03.542007
681,car,10.992326519065806,-74.79256957769394,08:59:01.021015,16:45:03.079775
682,bicycle,11.003408319974431,-74.79372829198837,09:00:01.662867,21:57:00.970717
683,bicycle,10.940156888164289,-74.83020097017288,09:00:01.663181,20:01:03.618567
684,car,11.013572551823389,-74.8180827498436,09:00:01.664707,19:08:04.711652
685,bicycle,10.931516023732108,-74.80178564786911,09:00:01.665031,18:01:04.418803
686,motorcycle,10.965681530238832,-74.82687503099442,09:00:01.665145,16:12:04.161721
687,walking,11.00468581943874,-74.80693012475967,09:01:01.856033,20:45:02.530351
688,bicycle,11.019957514423758,-74.82641369104385,09:01:01.856300,11:41:02.992112
689,walking,10.978641559526537,-74.82193440198898,09:01:01.856736,23:35:01.122305
690,car,10.99641248957466,-74.8155990242958,09:01:01.857829,20:44:02.573881
691,motorcycle,10.928791198485818,-74.80267614126205,09:02:01.760767,11:29:02.323454
692,bicycle,10.977320969802529,-74.7970113158226,09:02:01.760872,12:24:04.354460
693,car,10.987629680757555,-74.83640223741531,09:02:01.761447,16:50:03.508913
694,motorcycle,11.02288765208396,-74.8133996129036,09:02:01.761649,20:28:03.721156
695,car,11.005433562180748,-74.81653779745102,09:02:01.762716,09:22:02.140691
696,bicycle,11.027419733516858,-74.86866384744644,09:03:01.664242,12:29:06.171679
697,motorcycle,11.00971470621888,-74.82519060373306,09:03:01.664765,20:16:03.310708
698,car,11.019607722903778,-74.81786280870438,09:04:01.305339,19:19:04.939073
699,motorcycle,10.923678665907431,-74.80632930994034,09:04:01.305441,19:45:03.754941
700,motorcycle,11.03184535666106,-74.8704931139946,09:04:01.306330,20:20:03.771815
701,motorcycle,10.967062953270675,-74.81835097074509,09:04:01.306437,17:20:04.809362
702,bicycle,11.01548119685637,-74.81420427560806,09:05:01.532497,19:43:04.585965
703,motorcycle,11.01336470468832,-74.8278996348381,09:05:01.532582,14:18:03.543814
704,car,11.003393111647483,-74.83495384454727,09:05:01.533255,12:23:03.944448
705,walking,10.980499510136331,-74.78853017091751,09:05:01.533535,23:56:00.637704
706,car,10.979495760557237,-74.7770020365715,09:05:01.533712,20:14:03.001640
707,car,11.018015918015712,-74.8347607254982,09:06:01.621100,15:18:04.667202
708,car,11.01677643936879,-74.80783671140671,09:06:01.621177,22:41:00.745399
709,car,11.009415609122073,-74.8201909661293,09:06:01.621266,15:51:03.979725
710,motorcycle,10.94105164473354,-74.79743510484695,09:06:01.621827,20:14:03.004457
711,motorcycle,10.928940747034224,-74.7943988442421,09:06:01.622115,11:57:04.212016
712,car,10.999335023071382,-74.80318039655685,09:06:01.622333,21:32:01.211882
713,motorcycle,10.971640659684446,-74.81336742639542,09:07:01.892365,14:54:03.925280
714,motorcycle,10.950321120013244,-74.85672265291214,09:09:01.461209,19:43:04.585508
715,car,11.005129395641625,-74.81051355600357,09:09:01.462195,15:36:04.568907
716,motorcycle,10.991378533352211,-74.78915244340897,09:09:01.462326,21:29:01.093908
717,motorcycle,10.97826642079496,-74.82258349657059,09:10:01.415127,20:56:01.980446
718,car,11.00525106225728,-74.82175201177597,09:12:01.378982,18:39:04.171948
719,motorcycle,11.00625734655754,-74.82536762952805,09:12:01.379321,15:01:05.194824
720,motorcycle,10.971939756781246,-74.7864755988121,09:12:01.379454,22:00:00.960642
721,car,10.984770515289815,-74.8113825917244,09:13:01.486397,16:19:03.097969
722,car,11.007256026694314,-74.82059329748154,09:13:01.486420,11:56:04.827305
723,car,11.003012903473582,-74.82978790998459,09:13:01.486622,20:28:03.720595
724,motorcycle,10.972327569118626,-74.81101244688034,09:13:01.486711,21:57:00.969292
725,motorcycle,10.973100659072225,-74.83292609453201,09:13:01.486946,19:06:05.223129
726,car,10.999276724484716,-74.80164617300034,09:13:01.487208,20:30:02.749301
727,motorcycle,10.935252202720974,-74.82205778360367,09:14:01.523040,20:21:02.711607
728,motorcycle,10.965597884440577,-74.83954578638077,09:14:01.523127,10:39:01.480100
729,car,11.01821362626614,-74.83441203832626,09:14:01.523222,18:03:03.954777
730,motorcycle,11.013643524015857,-74.82829123735428,09:14:01.523551,23:31:00.642361
731,car,11.016560988070246,-74.82963234186172,09:15:02.072882,19:08:04.707180
732,motorcycle,10.972393471868765,-74.81065303087234,09:15:02.072943,20:48:02.113832
733,motorcycle,10.972581041234555,-74.78507548570633,09:15:02.073858,20:45:02.531215
734,motorcycle,10.979574336913174,-74.79084223508835,09:15:02.073877,20:13:03.001105
735,car,10.9941033585985,-74.81511622667313,09:16:01.363589,17:05:03.141830
736,car,11.00944602577598,-74.81543809175491,09:16:01.363992,18:23:03.268960
737,bicycle,11.0164519950604,-74.81698840856552,09:16:01.364058,16:38:03.955726
738,car,10.997451725249997,-74.80311065912247,09:16:01.364732,21:08:01.658909
739,motorcycle,10.927777310022089,-74.79653388261795,09:17:01.491826,17:24:03.994554
740,motorcycle,10.950861015620184,-74.85574632883072,09:17:01.491932,17:45:03.929123
741,car,11.002934327117645,-74.82277125120163,09:17:01.492100,14:14:03.624220
742,car,11.018933487075394,-74.83554393053055,09:17:01.493064,17:05:03.142119
743,car,11.021295847195894,-74.81140404939651,09:17:01.493116,20:17:03.215529
744,bicycle,11.02229706205383,-74.8626235127449,09:17:01.493575,20:41:03.255745
745,bicycle,10.937944076592196,-74.81836169958115,09:18:01.769191,09:18:01.769191
746,motorcycle,10.999968703361212,-74.7975155711174,09:18:01.770056,22:36:00.714800
747,motorcycle,11.005114187314676,-74.82682138681412,09:18:01.770174,20:07:03.177779
748,bicycle,10.974839477787532,-74.79064911603928,09:19:01.908595,21:34:01.515389
749,motorcycle,11.012599218898202,-74.79327768087387,09:19:01.909229,18:34:03.783754
750,motorcycle,10.964624551515392,-74.80422645807266,09:19:01.909537,18:38:04.756579
751,car,11.005555228796403,-74.81661826372147,09:19:01.909631,21:12:02.526829
752,car,10.93161234313616,-74.76594060659409,09:19:01.909725,09:49:01.755258
753,motorcycle,11.02364806843176,-74.80542808771133,09:20:01.741003,09:20:01.741003
754,car,11.001801306759418,-74.81740146875381,09:20:01.741048,09:21:01.896944
755,motorcycle,10.976403400742846,-74.83577460050583,09:20:01.742101,09:20:01.742101
756,motorcycle,10.970920798875191,-74.79556292295456,09:21:01.896834,23:58:00.683549
757,bicycle,10.972048749791092,-74.78931874036789,09:21:01.897044,15:28:03.146520
758,motorcycle,10.948901676164011,-74.7842064499855,09:21:01.897391,21:21:01.599767
759,motorcycle,11.005489326046252,-74.81656461954117,09:21:01.897729,21:46:00.971417
760,motorcycle,11.02937146880955,-74.86688822507858,09:21:01.897825,11:15:02.476729
761,motorcycle,11.014338037613506,-74.83609110116959,09:22:02.140365,12:38:04.090121
762,car,11.019486056288123,-74.83673483133316,09:22:02.141230,19:34:04.637844
763,motorcycle,10.989026312116344,-74.8030087351799,09:23:02.331404,21:19:01.591515
764,motorcycle,10.99090200577426,-74.78722661733627,09:23:02.331505,22:10:00.805817
765,motorcycle,10.98950030497314,-74.81191903352737,09:23:02.336915,14:51:03.482018
766,walking,11.014659947200748,-74.82737392187119,09:23:02.337053,20:11:03.489432
767,motorcycle,10.941814595802503,-74.82859700918198,09:23:02.337552,20:06:04.516428
768,motorcycle,11.0043334931976,-74.81764823198318,09:23:02.337702,09:23:02.337702
769,motorcycle,10.994595094503415,-74.81269150972366,09:23:02.338074,13:59:03.381641
770,motorcycle,10.936367480031087,-74.78775769472122,09:24:01.895064,16:49:03.514618
771,bicycle,11.00547918716162,-74.81650561094284,09:24:01.895852,22:30:00.953964
772,walking,11.004445020928609,-74.80679601430893,09:24:01.896402,21:52:01.363117
773,motorcycle,10.98530280673328,-74.79894787073135,09:25:03.190872,23:58:00.683318
774,motorcycle,10.904777250222246,-74.80727344751358,09:25:03.190944,21:37:01.200508
775,motorcycle,11.033746397530573,-74.86864775419235,09:26:02.492465,23:58:00.683136
776,bicycle,10.973815450439156,-74.78970497846603,09:26:02.492589,21:24:01.594480
777,motorcycle,10.997373148894049,-74.80041772127151,09:26:02.493939,18:35:03.832935
778,bicycle,11.005572971844517,-74.81657534837723,09:26:02.493951,20:56:01.979380
779,motorcycle,10.95783910297184,-74.85582679510117,09:26:02.494106,15:19:03.226101
780,motorcycle,10.990506589273402,-74.78747338056564,09:26:02.494325,19:22:07.117185
781,motorcycle,10.97410440865132,-74.8046824336052,09:26:02.494343,18:40:03.589641
782,motorcycle,10.984326939086934,-74.78228598833084,09:27:02.638646,19:54:04.046345
783,car,10.968451980465993,-74.79352444410324,09:28:01.831075,16:12:04.163534
784,motorcycle,10.990012318647338,-74.81225162744522,09:28:01.831325,15:00:03.277199
785,motorcycle,10.96461441263076,-74.84094053506851,09:28:01.831613,15:24:04.170670
786,motorcycle,10.997573391865636,-74.80809956789017,09:29:01.984774,20:24:03.567071
787,motorcycle,10.979734024346207,-74.80982691049576,09:29:01.984856,09:40:01.543647
788,motorcycle,10.992716866124349,-74.80752557516098,09:29:01.985062,23:53:00.545518
789,motorcycle,10.988321659634051,-74.78675454854965,09:29:01.985183,20:25:02.553446
790,motorcycle,10.99389297674228,-74.81145769357681,09:29:01.985394,12:28:05.387467
791,car,11.003542660195883,-74.81500893831253,09:29:01.985729,17:22:03.963555
792,motorcycle,11.01464220415263,-74.82752948999405,09:30:02.235461,09:32:02.299337
793,motorcycle,10.984727425030108,-74.78821367025375,09:30:02.235908,14:23:03.400354
794,motorcycle,10.936887097868748,-74.83419746160507,09:30:02.236044,10:34:01.886619
795,motorcycle,10.924641859947975,-74.79823976755142,09:32:02.297963,23:58:00.683737
796,car,10.987140479573805,-74.8051705956459,09:32:02.298142,19:10:04.197052
797,motorcycle,10.994364434877916,-74.84525889158249,09:33:01.894001,21:07:01.389342
798,motorcycle,11.005932902249135,-74.79231208562851,09:33:01.894148,21:32:01.213529
799,bicycle,11.004128180783688,-74.81352299451828,09:33:01.894404,09:33:01.894404
800,walking,10.98715568790076,-74.8313382267952,09:33:01.894678,13:22:05.925714
801,motorcycle,10.886385313490074,-74.80999320745468,09:34:02.032007,20:07:03.178764
802,motorcycle,10.990377318494277,-74.81962233781815,09:34:02.032272,19:44:04.775232
803,bicycle,10.970905590548234,-74.83587116003036,09:34:02.032655,09:34:02.032655
804,bicycle,11.002267695452735,-74.79774087667465,09:34:02.033008,16:25:02.904507
805,motorcycle,10.97114892377953,-74.81540590524673,09:34:02.033390,19:08:04.711623
806,motorcycle,10.919070542839757,-74.81355518102646,09:34:02.033557,20:22:02.718329
807,motorcycle,10.926167762085903,-74.78028506040573,09:35:01.929471,10:32:02.001714
808,car,11.008378908167906,-74.82024997472763,09:35:01.930484,12:27:03.555456
809,motorcycle,10.981211766782105,-74.77803200483322,09:35:01.930965,20:42:02.564400
810,motorcycle,10.990450825407898,-74.78843361139297,09:35:01.930984,19:45:03.756260
811,car,10.953884937963274,-74.85513478517532,09:35:01.931660,21:12:02.526957
812,motorcycle,10.901651939032782,-74.78613764047623,09:36:02.195705,14:22:05.403013
813,bicycle,10.98725200730481,-74.80844289064407,09:37:01.965387,19:18:03.368713
814,motorcycle,11.016604078329957,-74.829321205616,09:37:01.966194,20:53:01.857070
815,car,11.006401825663623,-74.83892887830734,09:38:01.529623,20:14:03.003628
816,bicycle,10.941583936177004,-74.78982299566269,09:38:01.530444,23:58:00.683059
817,bicycle,11.005360055267126,-74.81641978025436,09:38:01.530497,14:15:05.496250
818,bicycle,10.97223378443573,-74.78918999433517,09:39:01.665069,19:49:04.140780
819,motorcycle,11.000706307218586,-74.80811566114426,09:39:01.666000,17:20:04.817738
820,motorcycle,10.91106842813972,-74.78513985872269,09:39:01.666553,14:37:03.582967
821,motorcycle,11.019942306096802,-74.81185466051102,09:40:01.542543,20:22:02.717899
822,car,10.984167251653894,-74.80816394090652,09:40:01.543200,22:02:00.916168
823,bicycle,11.008024047205597,-74.82303947210312,09:40:01.543798,09:42:01.536864
824,motorcycle,11.016332863165909,-74.8284575343132,09:41:01.635311,15:01:05.197529
825,car,11.010231789335378,-74.79259103536606,09:41:01.636458,10:00:01.856114
826,motorcycle,10.926809046539212,-74.78065520524979,09:42:01.535933,19:35:03.674626
827,motorcycle,10.959740143841351,-74.79240864515305,09:42:01.536051,21:26:01.671706
828,motorcycle,10.974573332065797,-74.81569021940231,09:42:01.536840,18:22:03.335148
829,motorcycle,11.014059218285986,-74.82653170824051,09:43:02.299625,20:19:03.016305
830,motorcycle,11.016964008734584,-74.8106262087822,09:43:02.300253,17:47:03.186987
831,motorcycle,11.004196618254994,-74.79118555784225,09:43:02.300500,22:04:01.078457
832,motorcycle,10.976294407732986,-74.8388859629631,09:43:02.300696,21:16:01.745199
833,motorcycle,11.005519742700166,-74.81658607721329,09:44:01.745266,22:39:00.643958
834,motorcycle,11.015823384212888,-74.82525497674942,09:44:01.745387,20:38:02.080718
835,bicycle,11.003907660042827,-74.81515377759933,09:44:01.745698,19:26:04.144782
836,car,10.992354400998558,-74.7923818230629,09:44:01.745833,19:20:05.491606
837,motorcycle,10.899350412220096,-74.7950479388237,09:45:01.417828,13:48:03.707466
838,motorcycle,11.016596474166484,-74.82931584119797,09:45:01.418140,20:38:02.085157
839,bicycle,10.912432108123449,-74.79245156049728,09:45:01.418656,14:40:03.551786
840,car,10.97364308940032,-74.81195658445358,09:46:01.488238,20:49:02.062987
841,motorcycle,11.021919388601091,-74.86252695322037,09:46:01.488679,20:15:03.396164
842,motorcycle,10.98100898908936,-74.83834952116013,09:46:01.488698,22:01:00.844277
843,motorcycle,10.95642979800725,-74.82822686433792,09:46:01.488836,15:25:03.735268
844,bicycle,10.956227020314508,-74.82165545225143,09:46:01.488970,10:10:01.604407
845,motorcycle,11.0182161609873,-74.82700914144516,09:46:01.489059,14:20:03.151083
846,motorcycle,11.018690153844098,-74.86425966024399,09:47:01.641933,16:55:03.360787
847,bicycle,11.005258666420753,-74.816714823246,09:47:01.642751,22:32:00.954318
848,motorcycle,11.030725009908627,-74.86667901277542,09:47:01.643198,20:28:03.721665
849,motorcycle,10.9673671198098,-74.83944922685623,09:47:01.643608,14:07:02.902899
850,motorcycle,10.925212172208838,-74.78539198637009,09:48:01.517564,18:33:03.622764
851,motorcycle,10.943490046488826,-74.79557901620865,09:49:01.754120,21:28:01.564158
852,bicycle,10.938093625140588,-74.82967525720596,09:49:01.754613,19:58:03.234756
853,motorcycle,11.007750297320392,-74.81585651636124,09:49:01.755030,23:08:00.747043
854,motorcycle,10.937122826936566,-74.78169053792953,09:49:01.755048,17:16:03.786222
855,motorcycle,11.032397925873802,-74.86304193735123,09:50:01.613048,20:18:03.266894
856,motorcycle,11.017448140476011,-74.82536762952805,09:51:01.772044,18:38:04.756226
857,motorcycle,10.968948785813224,-74.79483872652054,09:51:01.772317,23:58:00.683171
858,motorcycle,10.893715727082885,-74.78361636400223,09:51:01.772751,16:35:03.422735
859,motorcycle,10.928170191801776,-74.80408161878586,09:52:01.513162,09:52:01.513162
860,motorcycle,11.007993630551688,-74.80045527219772,09:53:01.664742,18:10:03.476772
861,motorcycle,11.00120057784465,-74.80509012937546,09:53:01.665092,18:35:03.827498
862,motorcycle,10.92455821414972,-74.81497675180435,09:53:01.665890,22:20:01.001491
863,motorcycle,10.91672085632505,-74.80395823717117,09:53:01.666101,21:52:01.364956
864,motorcycle,10.99125686673657,-74.78928655385971,09:53:01.666301,13:54:03.717721
865,motorcycle,10.97092840303867,-74.78336960077286,09:53:01.667053,10:16:02.297602
866,car,10.994214886329516,-74.79226917028427,09:54:01.672560,16:07:03.397495
867,bicycle,10.935500605394587,-74.80226308107376,09:54:01.673430,10:05:01.930223
868,car,11.004690888881065,-74.81765896081924,09:54:01.673604,16:33:03.809836
869,motorcycle,10.985345896992987,-74.81370002031326,09:54:01.673825,09:55:01.746859
870,motorcycle,10.96927829956394,-74.79290217161179,09:55:01.746922,22:07:00.852783
871,car,10.99714502398971,-74.80470925569534,09:55:01.747184,14:03:02.830549
872,motorcycle,10.911722386198823,-74.80763286352158,09:56:01.830621,15:52:03.281180
873,bicycle,10.925229915256942,-74.78533834218979,09:56:01.830676,19:56:02.658706
874,motorcycle,10.9615448653068,-74.79845434427261,09:56:01.831258,19:55:03.083693
875,motorcycle,10.911991066641724,-74.77225989103317,09:56:01.831418,19:23:04.730454
876,motorcycle,11.005405680247996,-74.81638759374619,09:56:01.831589,18:46:03.389966
877,motorcycle,10.97165079856908,-74.82022851705551,09:56:01.832211,10:07:01.285981
878,bicycle,10.959942921534092,-74.82843071222305,09:57:01.369710,23:58:00.683112
879,motorcycle,10.991852526209009,-74.8190912604332,09:58:01.444265,22:06:00.876771
880,bicycle,10.967699168281676,-74.79561656713486,09:58:01.445358,23:58:00.683324
881,bicycle,11.022370568967451,-74.81866747140884,09:59:01.642968,21:57:00.969154
882,motorcycle,10.98951804802126,-74.78312283754349,09:59:01.643467,21:55:00.808592
883,motorcycle,11.030238343446037,-74.86572951078415,09:59:01.643900,19:58:03.236314
884,motorcycle,11.005408214969158,-74.80217188596725,09:59:01.643995,17:40:03.565908
885,motorcycle,10.998959884339804,-74.81986910104752,09:59:01.644337,20:17:03.219066
886,motorcycle,10.950817925360475,-74.77815002202988,09:59:01.644501,22:01:00.843706
887,motorcycle,10.95256688296042,-74.82132822275162,10:00:01.854876,16:39:04.350696
888,motorcycle,10.923785124196122,-74.80618983507156,10:00:01.855465,22:39:00.643969
889,motorcycle,11.022162721832387,-74.8182812333107,10:01:01.719381,20:54:01.799578
890,motorcycle,11.013876718362503,-74.82786744832993,10:01:01.719784,22:26:00.708221
891,bicycle,10.991089575140052,-74.78863209486008,10:01:01.720119,20:18:03.265706
892,motorcycle,10.931604738972688,-74.83055502176285,10:02:01.991210,15:10:02.826976
893,motorcycle,10.947472093430145,-74.83045309782028,10:02:01.992525,21:25:01.881173
894,motorcycle,10.934263661468826,-74.83076423406601,10:02:01.993418,21:39:00.965833
