courier_id,vehicle,on_lat,on_lng,on_time,off_time
391,car,10.98713794485264,-74.82059329748154,07:41:01,19:58:03
392,motorcycle,10.95710149911448,-74.82485800981522,07:41:01,22:25:00
393,motorcycle,10.979840482634906,-74.84290391206741,07:41:01,23:31:00
394,walking,11.00890106072672,-74.8271057009697,07:42:01,23:58:00
395,bicycle,10.957159797701143,-74.82473999261856,07:42:01,19:22:07
396,bicycle,10.974578401508118,-74.82391387224197,07:42:01,07:45:01
397,motorcycle,11.00114988342147,-74.82023388147354,07:43:00,22:53:00
398,car,11.009349706371928,-74.82087761163712,07:44:01,11:23:02
399,motorcycle,10.959937852091777,-74.81371074914932,07:45:01,13:11:04
400,car,10.979984961740987,-74.84057039022446,07:45:01,21:08:01
401,bicycle,11.0045641528231,-74.80712324380875,07:45:01,20:55:01
402,bicycle,10.989718290992847,-74.80367928743362,07:45:01,17:11:03
403,motorcycle,11.02843362198059,-74.8663517832756,07:46:01,08:50:01
404,car,10.971083021029392,-74.80515450239182,07:47:01,19:24:04
405,motorcycle,11.014403940363657,-74.83900398015976,07:47:01,13:14:04
406,car,10.988286173537825,-74.80960696935654,07:47:01,19:12:04
407,bicycle,11.004214361303106,-74.79130357503891,07:47:01,21:53:01
408,bicycle,10.903378084142282,-74.8121765255928,07:47:01,20:59:02
409,walking,11.003684604580805,-74.81493383646011,07:48:01,14:53:02
410,bicycle,11.004822694381351,-74.8076918721199,07:48:01,20:02:03
411,bicycle,11.00497731237207,-74.8079439997673,07:49:01,13:21:04
412,motorcycle,11.009881997815391,-74.82510477304459,07:49:01,22:16:01
413,motorcycle,10.91273627466257,-74.78466242551804,07:50:02,18:50:04
414,motorcycle,11.005086305381916,-74.81572240591049,07:50:02,16:56:03
415,bicycle,11.014137794641918,-74.7977140545845,07:50:02,17:32:04
416,motorcycle,10.948828169250396,-74.83199805021286,07:51:01,16:37:03
417,motorcycle,11.004865784641062,-74.80574458837509,07:51:01,16:18:03
418,motorcycle,11.000404675400624,-74.78662043809891,07:51:01,13:07:03
419,bicycle,10.983130550699729,-74.78643268346786,07:51:01,16:02:03
420,motorcycle,11.022003034399354,-74.80438202619553,07:51:01,20:46:02
421,motorcycle,10.962165871990834,-74.82697159051895,07:52:01,23:58:00
422,motorcycle,11.011562517944036,-74.807707965374,07:53:01,10:28:01
423,motorcycle,11.010272344873933,-74.80695694684982,07:53:01,23:58:00
424,motorcycle,10.973009409110482,-74.8129490017891,07:53:01,14:26:03
425,walking,10.97479892224898,-74.84123021364212,07:53:01,14:14:03
426,motorcycle,11.0031675214643,-74.81058329343796,07:53:01,22:46:00
427,motorcycle,11.01100234456782,-74.80787962675095,07:54:01,14:17:04
428,bicycle,10.98105207934907,-74.81255739927292,07:54:01,21:53:01
429,car,11.00068349472815,-74.8348143696785,07:54:01,18:40:03
430,motorcycle,10.957730109961991,-74.83060330152512,07:54:01,20:22:02
431,motorcycle,11.017688938986154,-74.81356054544449,07:54:01,20:42:02
432,car,10.994610302830374,-74.81995493173599,07:54:01,19:00:06
433,motorcycle,10.969088195476992,-74.81767505407333,07:55:01,17:41:05
434,motorcycle,10.924887727900431,-74.79400724172592,07:55:01,18:23:03
435,motorcycle,10.98933301337663,-74.8158672451973,07:55:01,20:28:03
436,bicycle,11.011843871992715,-74.80463415384293,07:55:01,16:55:03
437,motorcycle,11.013235433909196,-74.82798546552658,07:55:01,20:06:04
438,motorcycle,10.990334228234566,-74.82756167650223,07:55:01,22:42:00
439,motorcycle,10.962239378904457,-74.82678383588791,07:55:01,23:58:00
440,car,10.9846158972991,-74.81186002492905,07:55:01,19:03:04
441,walking,11.005484256603944,-74.81643050909042,07:56:01,12:02:03
442,car,11.013131510341658,-74.83427792787552,07:57:01,10:48:01
443,motorcycle,10.989064332933744,-74.80666726827621,07:57:01,20:48:02
444,motorcycle,10.95181153605494,-74.77169662714005,07:58:01,22:59:00
445,motorcycle,11.021161506974444,-74.87026780843735,07:58:01,23:26:00
446,motorcycle,10.950034696522238,-74.81693476438522,07:58:01,21:32:01
447,car,10.98310013404582,-74.82817858457565,07:59:01,11:34:03
448,walking,10.970299792191147,-74.80959087610245,07:59:01,09:02:01
449,bicycle,10.934395466969114,-74.77961450815201,07:59:01,17:59:03
450,car,11.006363804846224,-74.81845289468765,07:59:01,16:11:03
451,motorcycle,10.9963415173822,-74.81548100709915,07:59:01,20:48:02
452,bicycle,10.975670866327796,-74.78708177804947,07:59:01,13:41:04
453,motorcycle,10.999459224408191,-74.81961160898209,08:00:01,23:27:00
454,motorcycle,10.938489041641454,-74.79315966367722,08:00:01,18:51:05
455,motorcycle,10.973764756015974,-74.79804128408432,08:00:01,11:17:01
456,motorcycle,10.9594562550715,-74.7829994559288,08:01:01,19:42:05
457,motorcycle,11.01552428711608,-74.81417208909988,08:01:01,19:52:03
458,car,11.003849361456169,-74.81532543897629,08:01:01,19:01:05
459,walking,11.008845296861216,-74.82704132795334,08:01:01,23:00:00
460,car,11.0096259909783,-74.8211458325386,08:01:01,10:28:01
461,bicycle,11.03289726594219,-74.86766070127487,08:01:01,21:09:01
462,motorcycle,11.011329323597373,-74.80802983045578,08:01:01,23:55:00
463,motorcycle,10.999066342628488,-74.81978327035904,08:02:01,17:47:03
464,motorcycle,10.970208542229422,-74.80963379144669,08:02:01,09:02:01
465,motorcycle,10.93497591811461,-74.81390923261642,08:02:01,20:23:03
466,motorcycle,11.031713551160776,-74.86651808023453,08:02:01,20:48:02
467,motorcycle,10.894395032353591,-74.80094343423843,08:02:01,23:58:00
468,motorcycle,10.98475530696286,-74.80306774377823,08:03:01,18:54:04
469,motorcycle,10.9983363429346,-74.78711932897568,08:04:01,20:53:01
470,motorcycle,10.957418339259398,-74.80741828680038,08:04:01,18:06:05
471,bicycle,10.997839537587376,-74.81395751237869,08:04:01,09:02:01
472,motorcycle,10.983454995008124,-74.83020097017288,08:04:01,10:25:01
473,motorcycle,10.999215891176895,-74.8196491599083,08:04:01,09:49:01
474,motorcycle,10.99214908858466,-74.78790789842606,08:04:01,09:02:01
475,bicycle,11.03051716277357,-74.86682385206223,08:05:01,21:14:01
476,motorcycle,10.966796807548953,-74.83205705881119,08:05:01,12:49:04
477,bicycle,11.00097245294031,-74.79894787073135,08:05:01,16:42:03
478,motorcycle,10.94789539186376,-74.83072131872177,08:05:01,20:41:03
479,motorcycle,10.985792007917034,-74.79982227087021,08:06:01,16:37:03
480,bicycle,10.973303436764972,-74.82624739408493,08:06:01,22:13:00
481,motorcycle,10.919478632946408,-74.8681327700615,08:06:01,21:17:01
482,motorcycle,10.992590130066382,-74.80900079011917,08:06:01,22:55:00
483,motorcycle,10.99627561463206,-74.78596061468124,08:06:01,22:03:00
484,motorcycle,10.990699228081516,-74.78338569402695,08:07:01,16:34:04
485,motorcycle,10.92244425670284,-74.80710715055466,08:07:01,09:26:02
486,motorcycle,11.016966543455744,-74.81088370084763,08:07:01,21:14:01
487,car,11.010054358854228,-74.82684284448624,08:07:01,08:11:01
488,motorcycle,10.950810321196997,-74.83410090208054,08:08:01,17:15:03
489,motorcycle,11.011053038991,-74.80787426233292,08:08:01,19:26:04
490,car,10.985812285686308,-74.8326364159584,08:08:01,18:20:06
491,bicycle,11.001487001335654,-74.81016486883163,08:08:01,18:37:03
492,bicycle,11.001481931893345,-74.81014341115952,08:08:01,23:31:00
493,motorcycle,11.006774429674046,-74.79421645402908,08:08:01,20:27:02
494,motorcycle,10.997188114249418,-74.81889814138412,08:09:01,20:52:02
495,motorcycle,11.005925298085664,-74.80128675699234,08:09:01,20:38:02
496,motorcycle,10.99418953911792,-74.81571167707443,08:09:01,19:26:04
497,motorcycle,10.926816650702698,-74.78066593408585,08:10:01,16:53:03
498,car,11.003892451715878,-74.81530398130417,08:10:01,12:47:04
499,motorcycle,10.975820414876187,-74.80548709630966,08:10:01,23:58:00
500,motorcycle,11.014723315229723,-74.81442421674728,08:11:01,17:30:03
501,bicycle,11.014817099912626,-74.82730954885483,08:11:01,22:56:00
502,bicycle,10.983508224152466,-74.82161790132523,08:11:01,15:50:06
503,bicycle,10.946062788465554,-74.7939321398735,08:12:01,23:58:00
504,motorcycle,11.031171120832674,-74.86173838376999,08:12:01,20:37:02
505,bicycle,10.987312840612638,-74.82274442911148,08:12:01,10:58:01
506,bicycle,10.926542900817488,-74.78068202733994,08:12:01,15:54:03
507,motorcycle,10.960287643611764,-74.81239646673203,08:13:01,17:54:03
508,car,11.018091959650484,-74.83478754758835,08:13:01,17:14:03
509,motorcycle,10.990651068379483,-74.7880420088768,08:13:01,19:20:05
510,car,11.008383977610215,-74.82018560171127,08:13:01,13:50:03
511,walking,10.911856726420275,-74.78379338979721,08:14:01,16:34:04
512,car,10.99100085989948,-74.78342860937119,08:14:01,16:59:03
513,car,10.96702239773213,-74.79743510484695,08:14:01,18:05:03
514,motorcycle,10.97176486102125,-74.837786257267,08:14:01,19:06:05
515,motorcycle,11.008581685860657,-74.82133895158768,08:14:01,20:39:02
516,motorcycle,11.00724588780968,-74.81608182191849,08:14:01,11:51:04
517,motorcycle,10.94912980106836,-74.82441812753677,08:14:01,19:16:06
518,motorcycle,11.014163141853508,-74.80929583311081,08:14:01,23:58:00
519,motorcycle,11.014766405489432,-74.82698231935501,08:14:01,18:42:03
520,motorcycle,10.947687544728687,-74.80900079011917,08:14:01,09:03:01
521,motorcycle,10.924107033783365,-74.79541808366776,08:14:01,23:58:00
522,bicycle,11.014675155527703,-74.81425791978836,08:14:01,16:04:03
523,motorcycle,10.9964226284593,-74.8154166340828,08:15:01,20:47:02
524,motorcycle,10.962475107972274,-74.81341570615768,08:15:01,22:17:01
525,bicycle,10.971268055674024,-74.78223234415054,08:15:01,13:42:04
526,car,11.00597345778769,-74.81293827295303,08:15:01,14:46:03
527,motorcycle,10.96871559146657,-74.82160180807114,08:15:01,16:13:04
528,bicycle,10.976682220070366,-74.81191366910934,08:15:01,16:31:03
529,motorcycle,10.935913764943557,-74.78676527738571,08:15:01,23:58:00
530,bicycle,11.030577996081398,-74.8667111992836,08:15:01,20:13:03
531,motorcycle,11.00577828425842,-74.81694549322128,08:15:01,08:15:01
532,car,10.97976444100012,-74.80270832777023,08:16:01,18:57:04
533,motorcycle,11.01526828027898,-74.82731491327286,08:16:01,18:57:04
534,motorcycle,10.998409849848224,-74.80366855859756,08:16:01,18:46:03
535,motorcycle,10.999073946791974,-74.8106101155281,08:17:01,17:24:03
536,motorcycle,11.024530151395211,-74.8058894276619,08:17:01,19:06:05
537,motorcycle,11.005306826122784,-74.81376439332962,08:19:01,22:33:00
538,motorcycle,10.999281793927032,-74.81947213411331,08:19:01,20:22:02
539,motorcycle,11.001993945567529,-74.8094567656517,08:20:01,20:48:02
540,motorcycle,11.016066717444184,-74.80858772993088,08:20:01,09:02:01
541,motorcycle,10.973402290890183,-74.81011658906937,08:20:01,14:20:03
542,motorcycle,11.01053342115334,-74.81173127889633,08:20:01,20:00:03
543,bicycle,11.02231480510195,-74.80754166841507,08:20:01,22:00:00
544,motorcycle,11.00814317910008,-74.83390778303146,08:21:01,19:27:04
545,motorcycle,10.93321935635118,-74.80711251497269,08:21:01,22:08:00
546,motorcycle,10.985201417886906,-74.8204430937767,08:21:01,19:15:03
547,motorcycle,11.004343632082232,-74.8178842663765,08:22:01,09:02:01
548,motorcycle,10.99824762769402,-74.80364710092545,08:22:01,15:34:03
549,bicycle,10.974221005824653,-74.8202982544899,08:23:01,23:58:00
550,motorcycle,10.969607813314653,-74.83228772878647,08:23:01,21:27:01
551,motorcycle,10.965412849795946,-74.79710251092911,08:23:01,20:43:02
552,motorcycle,11.0050939095454,-74.80818003416061,08:23:01,20:24:03
553,motorcycle,10.91763842538473,-74.79576677083969,08:23:01,09:58:01
554,motorcycle,10.975719026029816,-74.81157571077347,08:24:01,14:19:03
555,motorcycle,11.00183932757681,-74.80201095342636,08:24:01,16:56:03
556,motorcycle,10.91168436538144,-74.80571776628494,08:26:01,18:39:04
557,motorcycle,10.897958850303617,-74.80719298124313,08:26:01,15:16:03
558,car,11.007717345945316,-74.81403797864914,08:26:01,16:36:03
559,motorcycle,10.903968674172411,-74.80983763933182,08:27:01,08:27:01
560,motorcycle,10.917341863009083,-74.8137965798378,08:27:01,20:17:03
561,motorcycle,11.012660052206025,-74.83500748872757,08:27:01,18:18:03
562,motorcycle,11.009073421765557,-74.82129067182541,08:28:01,17:46:03
563,walking,10.991763810968436,-74.82518523931503,08:28:01,08:40:01
564,walking,11.003588285176754,-74.8150572180748,08:28:01,20:55:01
565,motorcycle,10.920948771218823,-74.8680791258812,08:28:01,16:51:03
566,motorcycle,11.019531681268994,-74.80621665716171,08:28:01,19:46:03
567,bicycle,10.975711421866343,-74.81848508119583,08:29:01,13:50:03
568,motorcycle,10.997162767037828,-74.80087906122208,08:29:01,18:06:05
569,motorcycle,10.992291032969582,-74.81344789266586,08:30:01,15:38:03
570,motorcycle,11.031057058380505,-74.86228555440903,08:30:01,20:36:02
571,car,10.96929097316974,-74.81065839529037,08:30:01,17:47:03
572,car,10.987624611315232,-74.83056575059891,08:30:01,15:19:03
573,motorcycle,10.988248152720438,-74.82233136892319,08:30:01,23:58:00
574,bicycle,10.92027453539044,-74.80394750833511,08:30:01,15:14:03
575,motorcycle,11.003763180936753,-74.81499820947647,08:30:01,20:20:03
576,motorcycle,10.988595409519265,-74.81179028749466,08:30:01,19:26:04
577,car,10.974177915564944,-74.80836778879166,08:31:01,18:02:04
578,car,10.986271070216148,-74.80921536684036,08:31:01,16:07:03
579,motorcycle,11.009752727036265,-74.82006758451462,08:32:01,20:46:02
580,motorcycle,10.988458534576658,-74.80235427618027,08:32:01,18:07:04
581,motorcycle,10.925861060825618,-74.778713285923,08:32:01,12:41:04
582,car,11.00163654988406,-74.80893105268478,08:32:01,19:59:05
583,motorcycle,10.931602204251526,-74.80035334825516,08:32:01,18:42:03
584,car,11.002513563405197,-74.81166154146194,08:32:01,19:56:02
585,motorcycle,10.929792413343757,-74.79205459356308,08:33:01,16:53:03
586,motorcycle,10.912660233027786,-74.80436593294144,08:33:01,19:36:04
587,bicycle,10.973729269919737,-74.7837021946907,08:33:01,20:59:02
588,bicycle,10.990146658868774,-74.79694157838821,08:34:01,19:43:04
589,motorcycle,10.91377297561673,-74.7906169295311,08:34:01,15:51:03
590,bicycle,11.012254496820532,-74.803926050663,08:35:01,21:20:02
591,motorcycle,10.897500065773777,-74.77729171514511,08:35:01,18:07:04
592,motorcycle,10.990263256042104,-74.80268150568008,08:35:01,17:32:04
593,motorcycle,10.931804981944277,-74.80968743562698,08:35:01,18:38:04
594,motorcycle,10.983553849133337,-74.8215052485466,08:36:01,22:24:00
595,motorcycle,11.00291404934837,-74.81975644826889,08:36:01,19:12:04
596,motorcycle,10.991875338699453,-74.80825513601303,08:37:01,16:13:04
597,bicycle,10.962064483144466,-74.83187466859818,08:37:01,21:08:01
598,motorcycle,10.970788993374905,-74.81414526700974,08:37:01,17:31:03
599,motorcycle,10.99020495745544,-74.80493992567062,08:37:01,15:16:03
600,motorcycle,10.993297317269835,-74.80978399515152,08:38:01,21:34:01
601,car,11.007238283646195,-74.82497066259384,08:38:01,11:52:04
602,motorcycle,10.96095427527667,-74.83262568712234,08:38:01,18:32:05
603,motorcycle,10.920809361555063,-74.86774653196335,08:38:01,18:44:04
604,motorcycle,10.930702378239964,-74.82118874788284,08:38:01,08:43:01
605,motorcycle,11.015663696779846,-74.82801228761673,08:39:01,21:08:01
606,bicycle,10.95836885969414,-74.8573449254036,08:39:01,19:53:03
607,motorcycle,10.941918519370034,-74.82387632131577,08:39:01,18:44:04
608,walking,11.014654877758424,-74.82729882001877,08:39:01,23:36:00
609,bicycle,10.982539960669603,-74.81141477823257,08:40:01,21:18:01
610,car,10.975384442836791,-74.81475681066513,08:40:01,12:06:05
611,bicycle,10.93481623068157,-74.82972890138626,08:40:01,21:42:01
612,walking,10.982545030111917,-74.82332915067673,08:40:01,21:00:01
613,bicycle,10.926624011894582,-74.78045672178268,08:41:01,16:45:03
614,motorcycle,11.003573076849795,-74.83486264944077,08:41:01,10:09:01
615,bicycle,11.022702617439329,-74.86321359872818,08:42:02,15:19:03
616,bicycle,10.926763421558348,-74.78062301874161,08:42:02,16:52:03
617,bicycle,10.96966611190132,-74.81211215257645,08:42:02,22:33:00
618,motorcycle,11.013836162823956,-74.7953912615776,08:42:02,19:15:03
619,car,11.0135902948715,-74.80636149644852,08:43:01,20:09:04
620,motorcycle,11.002100403856224,-74.79041308164597,08:43:01,21:03:02
621,motorcycle,11.027908934700612,-74.86556857824326,08:43:01,19:58:03
622,motorcycle,10.972882673052515,-74.82531934976578,08:43:01,22:39:00
623,bicycle,10.977153678206,-74.84503358602524,08:44:01,22:59:00
624,motorcycle,11.006447450644488,-74.81723517179489,08:44:01,20:14:03
625,car,10.999859710351366,-74.79129821062088,08:44:01,13:56:04
626,motorcycle,10.964485141851632,-74.83448714017868,08:44:01,17:26:04
627,car,11.005750402325669,-74.81181710958481,08:45:01,19:43:04
628,motorcycle,10.974028367016537,-74.83000248670578,08:45:01,19:15:03
629,car,10.973321179813093,-74.78142768144608,08:46:01,19:26:04
630,motorcycle,11.005610992661907,-74.81664508581161,08:46:01,09:02:01
631,motorcycle,10.975070137413034,-74.84657853841782,08:46:01,18:16:03
632,bicycle,11.006599533914049,-74.7939321398735,08:46:01,09:23:02
633,motorcycle,11.01398064193004,-74.80944603681564,08:46:01,09:02:01
634,bicycle,10.99925391199428,-74.8065921664238,08:46:01,15:26:04
635,motorcycle,10.99451144870516,-74.78731244802475,08:46:01,22:53:00
636,motorcycle,10.974251422478568,-74.83439594507217,08:46:01,19:50:04
637,bicycle,10.999243773109647,-74.81038480997086,08:46:01,09:02:01
638,car,10.97857312205523,-74.82234209775925,08:47:01,15:24:04
639,motorcycle,10.957043200527814,-74.77411061525345,08:47:01,16:38:03
640,car,11.00336269499357,-74.83305484056473,08:47:01,15:25:03
641,car,11.018183209612223,-74.83502894639969,08:48:02,16:18:03
642,motorcycle,11.015529356558396,-74.82704132795334,08:48:02,19:23:04
643,car,10.97805350421757,-74.839406311512,08:48:02,10:49:01
644,motorcycle,10.925752067815772,-74.78102535009384,08:48:02,20:20:03
645,motorcycle,10.9191795358496,-74.82223480939865,08:49:01,19:19:04
646,motorcycle,10.98399742533622,-74.81776088476181,08:50:01,22:03:00
647,motorcycle,11.013600433756146,-74.82776015996933,08:50:01,09:02:01
648,motorcycle,10.92320467305064,-74.86459761857986,08:50:01,09:53:01
649,bicycle,10.987649958526823,-74.81901615858078,08:50:01,21:24:01
650,car,10.979728954903898,-74.81050282716751,08:51:01,20:00:03
651,motorcycle,10.915136655600456,-74.80748265981674,08:51:01,21:28:01
652,motorcycle,11.016413974243008,-74.8300775885582,08:52:01,18:06:05
653,car,10.99721599618217,-74.82083469629288,08:52:01,20:16:03
654,bicycle,10.992590130066382,-74.80130285024643,08:52:01,22:09:00
655,motorcycle,10.90407513246111,-74.79549318552017,08:52:01,08:52:01
656,motorcycle,10.959752817447146,-74.83152598142624,08:52:01,21:56:00
657,bicycle,10.917387487989949,-74.80611473321915,08:52:01,13:32:03
658,car,11.00383922257152,-74.81504112482071,08:53:01,21:36:01
659,motorcycle,10.992468463450727,-74.80542808771133,08:53:01,13:22:05
660,motorcycle,11.005562832959876,-74.8166075348854,08:53:01,09:02:01
661,motorcycle,10.97710044906166,-74.83021169900894,08:54:01,12:05:03
662,motorcycle,11.018497515035982,-74.83682066202164,08:54:01,15:12:03
663,motorcycle,11.001948320586656,-74.8279157280922,08:55:01,16:20:04
664,bicycle,10.992909504932456,-74.80195194482803,08:55:01,16:26:03
665,bicycle,10.985624716320515,-74.82197195291519,08:55:01,20:50:02
666,bicycle,10.975290658153888,-74.84302192926407,08:55:01,20:40:02
667,walking,10.97861114287263,-74.79690939188004,08:55:01,20:59:02
668,motorcycle,10.992108533046109,-74.8136356472969,08:55:01,21:21:01
669,motorcycle,11.004401930668898,-74.79179173707962,08:56:01,21:25:01
670,motorcycle,10.980801141954297,-74.82765287160873,08:56:01,22:27:00
671,motorcycle,10.99345193526056,-74.82482582330704,08:56:01,20:52:02
672,motorcycle,10.917481272672852,-74.81138795614243,08:56:01,21:44:01
673,car,10.99148499164091,-74.81823295354843,08:56:01,19:13:03
674,walking,11.005651548200454,-74.8169293999672,08:57:01,18:13:03
675,car,10.998212141597795,-74.81935948133469,08:57:01,18:57:04
676,motorcycle,10.954442576618328,-74.8179218173027,08:58:01,23:58:00
677,bicycle,11.01054356003798,-74.80620592832565,08:58:01,16:04:03
678,car,11.01517196087493,-74.82156425714493,08:58:01,18:19:04
679,bicycle,10.917405231038067,-74.81135040521622,08:58:01,18:41:03
680,motorcycle,10.949466918982544,-74.8011526465416,08:59:01,17:17:03
681,car,10.992326519065806,-74.79256957769394,08:59:01,16:45:03
682,bicycle,11.003408319974431,-74.79372829198837,09:00:01,21:57:00
683,bicycle,10.940156888164289,-74.83020097017288,09:00:01,20:01:03
684,car,11.013572551823389,-74.8180827498436,09:00:01,19:08:04
685,bicycle,10.931516023732108,-74.80178564786911,09:00:01,18:01:04
686,motorcycle,10.965681530238832,-74.82687503099442,09:00:01,16:12:04
687,walking,11.00468581943874,-74.80693012475967,09:01:01,20:45:02
688,bicycle,11.019957514423758,-74.82641369104385,09:01:01,11:41:02
689,walking,10.978641559526537,-74.82193440198898,09:01:01,23:35:01
690,car,10.99641248957466,-74.8155990242958,09:01:01,20:44:02
691,motorcycle,10.928791198485818,-74.80267614126205,09:02:01,11:29:02
692,bicycle,10.977320969802529,-74.7970113158226,09:02:01,12:24:04
693,car,10.987629680757555,-74.83640223741531,09:02:01,16:50:03
694,motorcycle,11.02288765208396,-74.8133996129036,09:02:01,20:28:03
695,car,11.005433562180748,-74.81653779745102,09:02:01,09:22:02
696,bicycle,11.027419733516858,-74.86866384744644,09:03:01,12:29:06
697,motorcycle,11.00971470621888,-74.82519060373306,09:03:01,20:16:03
698,car,11.019607722903778,-74.81786280870438,09:04:01,19:19:04
699,motorcycle,10.923678665907431,-74.80632930994034,09:04:01,19:45:03
700,motorcycle,11.03184535666106,-74.8704931139946,09:04:01,20:20:03
701,motorcycle,10.967062953270675,-74.81835097074509,09:04:01,17:20:04
702,bicycle,11.01548119685637,-74.81420427560806,09:05:01,19:43:04
703,motorcycle,11.01336470468832,-74.8278996348381,09:05:01,14:18:03
704,car,11.003393111647483,-74.83495384454727,09:05:01,12:23:03
705,walking,10.980499510136331,-74.78853017091751,09:05:01,23:56:00
706,car,10.979495760557237,-74.7770020365715,09:05:01,20:14:03
707,car,11.018015918015712,-74.8347607254982,09:06:01,15:18:04
708,car,11.01677643936879,-74.80783671140671,09:06:01,22:41:00
709,car,11.009415609122073,-74.8201909661293,09:06:01,15:51:03
710,motorcycle,10.94105164473354,-74.79743510484695,09:06:01,20:14:03
711,motorcycle,10.928940747034224,-74.7943988442421,09:06:01,11:57:04
712,car,10.999335023071382,-74.80318039655685,09:06:01,21:32:01
713,motorcycle,10.971640659684446,-74.81336742639542,09:07:01,14:54:03
714,motorcycle,10.950321120013244,-74.85672265291214,09:09:01,19:43:04
715,car,11.005129395641625,-74.81051355600357,09:09:01,15:36:04
716,motorcycle,10.991378533352211,-74.78915244340897,09:09:01,21:29:01
717,motorcycle,10.97826642079496,-74.82258349657059,09:10:01,20:56:01
718,car,11.00525106225728,-74.82175201177597,09:12:01,18:39:04
719,motorcycle,11.00625734655754,-74.82536762952805,09:12:01,15:01:05
720,motorcycle,10.971939756781246,-74.7864755988121,09:12:01,22:00:00
721,car,10.984770515289815,-74.8113825917244,09:13:01,16:19:03
722,car,11.007256026694314,-74.82059329748154,09:13:01,11:56:04
723,car,11.003012903473582,-74.82978790998459,09:13:01,20:28:03
724,motorcycle,10.972327569118626,-74.81101244688034,09:13:01,21:57:00
725,motorcycle,10.973100659072225,-74.83292609453201,09:13:01,19:06:05
726,car,10.999276724484716,-74.80164617300034,09:13:01,20:30:02
727,motorcycle,10.935252202720974,-74.82205778360367,09:14:01,20:21:02
728,motorcycle,10.965597884440577,-74.83954578638077,09:14:01,10:39:01
729,car,11.01821362626614,-74.83441203832626,09:14:01,18:03:03
730,motorcycle,11.013643524015857,-74.82829123735428,09:14:01,23:31:00
731,car,11.016560988070246,-74.82963234186172,09:15:02,19:08:04
732,motorcycle,10.972393471868765,-74.81065303087234,09:15:02,20:48:02
733,motorcycle,10.972581041234555,-74.78507548570633,09:15:02,20:45:02
734,motorcycle,10.979574336913174,-74.79084223508835,09:15:02,20:13:03
735,car,10.9941033585985,-74.81511622667313,09:16:01,17:05:03
736,car,11.00944602577598,-74.81543809175491,09:16:01,18:23:03
737,bicycle,11.0164519950604,-74.81698840856552,09:16:01,16:38:03
738,car,10.997451725249997,-74.80311065912247,09:16:01,21:08:01
739,motorcycle,10.927777310022089,-74.79653388261795,09:17:01,17:24:03
740,motorcycle,10.950861015620184,-74.85574632883072,09:17:01,17:45:03
741,car,11.002934327117645,-74.82277125120163,09:17:01,14:14:03
742,car,11.018933487075394,-74.83554393053055,09:17:01,17:05:03
743,car,11.021295847195894,-74.81140404939651,09:17:01,20:17:03
744,bicycle,11.02229706205383,-74.8626235127449,09:17:01,20:41:03
745,bicycle,10.937944076592196,-74.81836169958115,09:18:01,09:18:01
746,motorcycle,10.999968703361212,-74.7975155711174,09:18:01,22:36:00
747,motorcycle,11.005114187314676,-74.82682138681412,09:18:01,20:07:03
748,bicycle,10.974839477787532,-74.79064911603928,09:19:01,21:34:01
749,motorcycle,11.012599218898202,-74.79327768087387,09:19:01,18:34:03
750,motorcycle,10.964624551515392,-74.80422645807266,09:19:01,18:38:04
751,car,11.005555228796403,-74.81661826372147,09:19:01,21:12:02
752,car,10.93161234313616,-74.76594060659409,09:19:01,09:49:01
753,motorcycle,11.02364806843176,-74.80542808771133,09:20:01,09:20:01
754,car,11.001801306759418,-74.81740146875381,09:20:01,09:21:01
755,motorcycle,10.976403400742846,-74.83577460050583,09:20:01,09:20:01
756,motorcycle,10.970920798875191,-74.79556292295456,09:21:01,23:58:00
757,bicycle,10.972048749791092,-74.78931874036789,09:21:01,15:28:03
758,motorcycle,10.948901676164011,-74.7842064499855,09:21:01,21:21:01
759,motorcycle,11.005489326046252,-74.81656461954117,09:21:01,21:46:00
760,motorcycle,11.02937146880955,-74.86688822507858,09:21:01,11:15:02
761,motorcycle,11.014338037613506,-74.83609110116959,09:22:02,12:38:04
762,car,11.019486056288123,-74.83673483133316,09:22:02,19:34:04
763,motorcycle,10.989026312116344,-74.8030087351799,09:23:02,21:19:01
764,motorcycle,10.99090200577426,-74.78722661733627,09:23:02,22:10:00
765,motorcycle,10.98950030497314,-74.81191903352737,09:23:02,14:51:03
766,walking,11.014659947200748,-74.82737392187119,09:23:02,20:11:03
767,motorcycle,10.941814595802503,-74.82859700918198,09:23:02,20:06:04
768,motorcycle,11.0043334931976,-74.81764823198318,09:23:02,09:23:02
769,motorcycle,10.994595094503415,-74.81269150972366,09:23:02,13:59:03
770,motorcycle,10.936367480031087,-74.78775769472122,09:24:01,16:49:03
771,bicycle,11.00547918716162,-74.81650561094284,09:24:01,22:30:00
772,walking,11.004445020928609,-74.80679601430893,09:24:01,21:52:01
773,motorcycle,10.98530280673328,-74.79894787073135,09:25:03,23:58:00
774,motorcycle,10.904777250222246,-74.80727344751358,09:25:03,21:37:01
775,motorcycle,11.033746397530573,-74.86864775419235,09:26:02,23:58:00
776,bicycle,10.973815450439156,-74.78970497846603,09:26:02,21:24:01
777,motorcycle,10.997373148894049,-74.80041772127151,09:26:02,18:35:03
778,bicycle,11.005572971844517,-74.81657534837723,09:26:02,20:56:01
779,motorcycle,10.95783910297184,-74.85582679510117,09:26:02,15:19:03
