courier_id,vehicle,on_lat,on_lng,on_time,off_time
549,bicycle,11.01761543207254,-74.81358736753464,07:55:00.918038,23:58:00.849940
550,motorcycle,10.991824644276257,-74.80783134698868,07:56:00.935267,21:13:06.306556
551,bicycle,10.927318525492248,-74.80554074048996,07:56:00.936924,19:55:11.862103
552,walking,10.99714502398971,-74.81052964925766,07:56:00.936937,22:01:02.490470
553,motorcycle,11.002140959394772,-74.8096713423729,07:56:00.937056,18:02:06.522784
554,walking,10.979505899441868,-74.82803910970688,07:57:00.937820,12:38:07.399215
555,motorcycle,11.006211721576667,-74.80515450239182,07:57:00.937857,21:52:03.719341
556,car,10.948997995568073,-74.79768186807632,07:57:00.938135,17:58:08.769008
557,car,10.923919464417573,-74.81538444757462,07:57:00.938237,16:56:04.566739
558,motorcycle,10.992182039959722,-74.78794008493423,07:57:00.938989,19:34:11.555501
559,car,11.007902380589949,-74.8156526684761,07:57:00.939155,21:03:06.670073
560,motorcycle,10.92105269478636,-74.79640513658524,07:58:01.018415,16:01:06.532883
561,motorcycle,10.975587220529532,-74.82167154550552,07:58:01.019614,20:22:08.492148
562,car,10.97059381984564,-74.82543736696243,07:58:01.019857,17:29:08.786405
563,bicycle,11.003205542281693,-74.81831878423691,07:58:01.019989,14:08:08.248801
564,walking,11.003775854542546,-74.81497138738632,07:59:00.901808,20:54:07.056092
565,motorcycle,10.96906031354424,-74.81767505407333,07:59:00.902039,12:57:08.373331
566,bicycle,10.9771916990234,-74.8086628317833,07:59:00.902257,22:05:02.277761
567,motorcycle,10.944759941789648,-74.8032608628273,07:59:00.902794,20:58:06.917700
568,car,10.902916764891287,-74.79037553071976,07:59:00.902986,16:24:05.395405
569,car,11.00021457131367,-74.79075103998184,07:59:00.903129,11:59:05.204444
570,bicycle,11.0307021974182,-74.86695796251297,08:00:00.939202,21:44:03.887077
571,motorcycle,11.039685249206896,-74.8247292637825,08:00:00.940502,23:11:01.498633
572,bicycle,11.004242243235858,-74.81335669755936,08:01:00.998469,21:40:04.336646
573,motorcycle,10.977632740505122,-74.82695013284683,08:01:00.998548,15:03:05.445427
574,motorcycle,10.946927128380883,-74.81579750776291,08:01:00.999102,23:13:00.953985
575,bicycle,11.015549634327677,-74.82809275388718,08:01:00.999641,18:01:07.891810
576,car,10.955910180169589,-74.782135784626,08:01:00.999996,19:38:12.215477
577,car,10.9830012799206,-74.78625565767288,08:02:00.923570,17:12:05.266607
578,car,10.992425373191018,-74.81303483247757,08:02:00.923883,18:15:04.343087
579,walking,10.924299672591468,-74.77346152067184,08:02:00.923930,19:12:11.328892
580,bicycle,10.9986734608488,-74.82111901044846,08:03:00.874047,17:15:07.096129
581,motorcycle,11.001040890411616,-74.82005685567856,08:04:00.992967,23:50:01.083068
582,motorcycle,10.997185579528256,-74.81735855340958,08:04:00.993039,21:03:06.671171
583,bicycle,10.976905275532395,-74.84553784132004,08:04:00.993372,21:28:04.992009
584,bicycle,11.030588134966033,-74.86680775880814,08:04:00.993828,23:58:00.850464
585,motorcycle,10.897801697591738,-74.80721443891525,08:04:00.993893,19:48:08.216302
586,motorcycle,10.995773739842512,-74.80453222990036,08:04:00.994303,20:43:07.471678
587,motorcycle,10.996328843776404,-74.81544345617294,08:05:01.155690,21:20:04.790041
588,motorcycle,10.911689434823764,-74.80573922395706,08:05:01.155778,21:13:06.308349
589,walking,11.003638979599934,-74.81503576040268,08:05:01.155884,20:01:08.998898
590,car,10.979706142413455,-74.80272978544235,08:05:01.156186,18:56:10.096086
591,motorcycle,11.003884847552392,-74.81523960828781,08:05:01.156269,21:07:05.035960
592,motorcycle,10.956586950719135,-74.79082077741623,08:05:01.156476,22:23:01.966034
593,motorcycle,10.935678035875746,-74.81803983449936,08:05:01.156532,21:58:03.191003
594,walking,11.027462823776569,-74.80224698781967,08:05:01.156722,21:27:04.659396
595,bicycle,10.991844922045535,-74.82620984315872,08:05:01.156854,17:21:05.941671
596,motorcycle,10.968877813620765,-74.83827978372574,08:05:01.157422,16:12:05.843274
597,motorcycle,10.969630625805088,-74.78927046060562,08:05:01.157493,18:52:12.962870
598,motorcycle,10.922079256855888,-74.80165153741837,08:06:00.826134,21:41:03.394395
599,walking,10.999248842551964,-74.81943994760513,08:06:00.826165,22:27:02.666463
600,motorcycle,10.93256793301324,-74.81049209833145,08:06:00.826378,19:47:08.591259
601,car,10.987609402988276,-74.82079714536667,08:06:00.826560,20:31:07.335541
602,motorcycle,10.97763780994744,-74.80212897062302,08:06:00.826672,20:54:07.053405
603,motorcycle,10.98832672907637,-74.81256276369095,08:06:00.826753,22:07:02.548960
604,bicycle,10.956723825661731,-74.81125921010971,08:06:00.827217,22:55:01.312761
605,bicycle,10.934337168382449,-74.77964133024216,08:06:00.827887,18:19:04.317670
606,bicycle,10.969934792344212,-74.79900687932968,08:07:01.283271,21:37:03.876464
607,motorcycle,10.912127941584323,-74.7853222489357,08:07:01.283440,21:00:06.144303
608,motorcycle,11.0204162989536,-74.81395214796066,08:07:01.283594,22:29:02.062862
609,bicycle,10.975625241346926,-74.81070131063461,08:07:01.284433,21:49:02.951578
610,motorcycle,10.97931579535492,-74.80441957712173,08:07:01.284593,21:52:03.719735
611,car,11.010056893575388,-74.81123238801956,08:07:01.284757,12:59:05.926682
612,motorcycle,10.97941211475898,-74.79237109422684,08:08:01.474732,13:04:06.484221
613,bicycle,10.94697782280408,-74.77626174688339,08:09:01.535343,23:58:00.850065
614,motorcycle,10.999193078686451,-74.81950432062149,08:09:01.535908,20:38:08.103364
615,motorcycle,10.952082751218988,-74.82557147741318,08:09:01.536274,21:32:03.831495
616,bicycle,10.969942396507683,-74.78926509618759,08:10:01.023279,18:51:12.312401
617,walking,11.012938871533557,-74.82814103364944,08:10:01.023924,17:49:06.545583
618,car,10.935700848366174,-74.80550855398178,08:10:01.024001,23:58:00.850479
619,motorcycle,10.917990751625872,-74.81241255998611,08:10:01.024191,19:11:13.591976
620,motorcycle,10.990909609937738,-74.78903979063034,08:10:01.024644,12:36:08.827644
621,motorcycle,11.005314430286262,-74.81628030538559,08:11:01.044608,22:02:02.788168
622,motorcycle,10.981082496002976,-74.82752412557602,08:11:01.045445,22:24:01.535637
623,motorcycle,11.0040343961008,-74.81299191713333,08:11:01.045550,21:34:03.507866
624,car,11.00823949850414,-74.82014268636703,08:11:01.045708,19:46:09.440002
625,motorcycle,10.958809901175876,-74.79227989912033,08:11:01.046674,16:24:05.395428
626,car,11.010878143231013,-74.79454904794693,08:12:01.490314,18:01:07.889512
627,motorcycle,10.912563913623735,-74.8044303059578,08:12:01.490438,22:21:02.159850
628,motorcycle,10.976261456357918,-74.79865282773972,08:12:01.490744,23:00:01.415047
629,car,11.009585435439751,-74.82102781534195,08:12:01.490850,11:53:04.975067
630,bicycle,11.005175020622495,-74.8162642121315,08:12:01.490931,20:24:10.171961
631,car,10.94556344839716,-74.83413845300674,08:12:01.491180,23:58:00.849960
632,motorcycle,10.98538138308922,-74.83608573675156,08:12:01.491726,20:21:07.520917
633,motorcycle,10.939236784383452,-74.79553610086441,08:13:01.066145,20:24:10.167418
634,motorcycle,10.99501332349471,-74.81508404016495,08:13:01.066447,23:58:00.850404
635,motorcycle,11.0137525170257,-74.82794791460037,08:13:01.066968,16:36:05.450843
636,motorcycle,11.014680224970014,-74.82742756605148,08:13:01.067299,21:43:03.004859
637,walking,11.014860190172335,-74.82733637094498,08:13:01.067611,21:30:03.901339
638,motorcycle,10.947733169709558,-74.8306354880333,08:13:01.067746,21:46:04.200843
639,bicycle,10.930808836528648,-74.82717543840408,08:14:01.883705,22:52:01.288209
640,car,11.019055153691037,-74.81645733118057,08:14:01.883753,18:03:03.827433
641,motorcycle,11.007783248695452,-74.82509404420853,08:14:01.884002,23:58:00.850625
642,motorcycle,10.953788618559225,-74.80167299509048,08:14:01.884023,21:27:04.664236
643,motorcycle,10.98441058488519,-74.81160789728165,08:14:01.884089,16:14:05.669491
644,motorcycle,10.985482771935594,-74.81085687875748,08:14:01.884137,21:19:06.058644
645,motorcycle,11.009392796631635,-74.82027679681778,08:14:01.884245,13:01:06.326294
646,motorcycle,11.0028684243675,-74.80977863073349,08:14:01.884801,22:44:01.327904
647,motorcycle,11.016938661522993,-74.81047600507736,08:14:01.884823,21:35:06.186551
648,motorcycle,10.956571742392178,-74.83709961175919,08:14:01.885122,23:14:01.597504
649,bicycle,10.993479817193313,-74.81007367372513,08:14:01.885520,18:43:04.527991
650,bicycle,10.926672171596614,-74.78054255247116,08:15:01.009481,12:22:06.137904
651,motorcycle,10.915491516562769,-74.8096176981926,08:15:01.009579,20:54:07.054085
652,motorcycle,11.0090582134386,-74.8210921883583,08:15:01.009703,21:09:04.770295
653,motorcycle,10.993104678461728,-74.82199877500534,08:15:01.010262,23:58:00.850805
654,motorcycle,11.00041734900642,-74.81685429811478,08:15:01.010380,20:40:09.403402
655,motorcycle,10.966322814692155,-74.8081585764885,08:15:01.010497,21:11:07.293043
656,motorcycle,10.98703148656395,-74.81749266386032,08:15:01.011111,22:20:01.926222
657,motorcycle,10.999056203743857,-74.81074959039688,08:16:01.341905,19:28:16.165543
658,motorcycle,11.005228249766844,-74.82678920030594,08:16:01.342440,21:53:04.225085
659,motorcycle,10.984441001539103,-74.81195658445358,08:16:01.342504,22:45:01.117169
660,car,10.92320213832948,-74.7997310757637,08:16:01.342660,18:38:08.752921
661,motorcycle,10.975668331606634,-74.81145232915878,08:16:01.342839,19:53:11.062277
662,car,10.968685174812656,-74.80968743562698,08:16:01.344205,16:06:05.592563
663,motorcycle,10.93645619527166,-74.7876450419426,08:17:01.079991,14:11:06.502593
664,motorcycle,10.968543230427734,-74.80416744947433,08:17:01.080042,21:51:03.317110
665,bicycle,10.97403343645886,-74.82051819562912,08:17:01.081052,23:58:00.849868
666,car,10.943492581209988,-74.7988674044609,08:17:01.081638,16:55:06.032663
667,motorcycle,11.015093384518991,-74.83813494443893,08:17:01.081973,21:48:03.065523
668,bicycle,10.998921863522405,-74.82177883386612,08:18:01.487893,15:36:07.121140
669,motorcycle,11.015093384518991,-74.82742220163345,08:18:01.488860,22:43:01.546964
670,bicycle,10.962208962250545,-74.82681065797806,08:18:01.489582,21:51:03.314174
671,motorcycle,10.964246878062651,-74.81997102499008,08:18:01.489739,22:37:01.332516
672,motorcycle,10.95068105041787,-74.85595554113388,08:19:01.337404,23:20:00.935835
673,motorcycle,11.013724635092949,-74.82792645692825,08:19:01.337886,22:10:05.516177
674,bicycle,11.017493765456884,-74.8051169514656,08:20:01.435622,20:41:08.711353
675,motorcycle,10.914361030925695,-74.81932729482651,08:20:01.435635,20:13:07.897755
676,motorcycle,10.978142219458142,-74.82818931341171,08:20:01.435894,10:06:04.296773
677,car,11.019711646471308,-74.79806274175644,08:20:01.435945,21:40:04.332693
678,bicycle,10.970368229662457,-74.80590015649796,08:20:01.436490,22:09:02.585953
679,motorcycle,11.009471372987576,-74.82489556074142,08:20:01.437073,20:36:07.146966
680,bicycle,10.981878398447016,-74.81110364198685,08:20:01.437212,16:44:05.562880
681,motorcycle,10.97290548554296,-74.78027433156967,08:20:01.437370,20:13:07.898899
682,car,10.927065053376303,-74.80307847261429,08:20:01.437452,19:56:13.677539
683,motorcycle,10.954576916839777,-74.80770260095596,08:20:01.437781,23:58:00.850758
684,car,10.96217094143315,-74.82689648866653,08:20:01.438070,18:47:05.906524
685,motorcycle,10.97804336533293,-74.78635221719742,08:21:01.095504,18:30:04.934656
686,motorcycle,11.022071471870651,-74.85892742872238,08:21:01.096026,21:57:02.934178
687,bicycle,11.019835847808118,-74.8096713423729,08:21:01.097662,13:56:05.262276
688,motorcycle,10.979123156546812,-74.80751484632492,08:22:01.090492,21:16:04.927597
689,motorcycle,11.007585540445028,-74.81629639863968,08:22:01.090874,21:11:07.291477
690,motorcycle,10.99624773269931,-74.81528788805008,08:22:01.091673,22:24:01.534550
691,motorcycle,10.972788888369628,-74.81410771608353,08:22:01.091875,18:03:03.827086
692,motorcycle,10.932088870714118,-74.82612937688828,08:22:01.092548,20:10:09.499268
693,bicycle,10.988585270634625,-74.79961842298508,08:23:01.404353,17:50:07.889564
694,motorcycle,10.963881878215709,-74.79530543088913,08:23:01.404990,22:18:02.517339
695,motorcycle,11.007973352782408,-74.8150572180748,08:23:01.405073,13:18:08.080319
696,car,11.012104948272132,-74.82331305742264,08:23:01.405085,19:22:09.095962
697,motorcycle,11.012959149302825,-74.83474999666214,08:23:01.405410,17:58:08.763798
698,walking,11.003722625398195,-74.81496065855026,08:23:01.405472,20:53:05.856742
699,motorcycle,10.978127011131193,-74.85075205564499,08:23:01.405918,21:44:03.887729
700,motorcycle,10.920150334053638,-74.8144993185997,08:24:01.249723,21:17:05.699639
701,motorcycle,10.947923273796512,-74.82282489538193,08:24:01.250241,21:18:05.285754
702,car,10.970216146392891,-74.80934947729111,08:24:01.250526,23:58:00.850379
703,walking,10.929693559218542,-74.78772014379501,08:24:01.251139,21:16:04.927245
704,motorcycle,11.03170848171846,-74.86649662256241,08:25:01.284858,20:53:05.854251
705,motorcycle,10.962244448346771,-74.82692331075668,08:25:01.285708,19:48:08.216855
706,motorcycle,11.014411544527128,-74.80600744485855,08:25:01.286556,21:58:03.184756
707,walking,11.003818944802257,-74.81501430273056,08:25:01.286562,20:31:07.337684
708,car,11.007167311453737,-74.8208400607109,08:25:01.287236,19:50:10.281533
709,motorcycle,10.969232674583075,-74.8179379105568,08:26:01.515678,20:48:08.103558
710,bicycle,11.009514463247283,-74.82011586427689,08:26:01.516009,20:15:09.802472
711,motorcycle,10.995707837092368,-74.78537052869797,08:26:01.516595,23:58:00.850616
712,car,10.959098859388035,-74.78315502405167,08:26:01.517296,22:48:01.386764
713,motorcycle,10.947200878266097,-74.79296118021011,08:27:01.387125,10:58:02.527898
714,motorcycle,11.020953659839384,-74.80677455663681,08:27:01.387899,22:05:02.279856
715,car,10.920677556054777,-74.81596380472183,08:28:01.355009,14:13:07.093734
716,bicycle,11.031743967814684,-74.86649662256241,08:28:01.356224,21:02:06.063274
717,motorcycle,10.952693619018383,-74.79354053735733,08:28:01.356530,20:05:10.296267
718,car,11.004434882043974,-74.82646197080612,08:29:01.385416,10:25:02.475523
719,motorcycle,11.00509137482424,-74.80818539857864,08:29:01.386173,18:02:06.512411
720,walking,10.99830085683837,-74.81779307126999,08:29:01.386398,21:24:05.006837
721,bicycle,10.98928738839576,-74.80326622724533,08:30:01.916347,18:19:04.311965
722,motorcycle,11.01708567535023,-74.8376253247261,08:30:01.916471,18:50:06.280044
723,motorcycle,10.972297152464712,-74.82837706804276,08:30:01.916846,22:00:03.295785
724,motorcycle,11.00021457131367,-74.80848044157028,08:30:01.917699,22:14:02.496194
725,motorcycle,10.966535731269538,-74.78485018014908,08:30:01.918122,23:28:00.969831
726,motorcycle,10.985209022050384,-74.82045382261276,08:31:01.854623,21:22:06.212688
727,motorcycle,10.97845905960306,-74.81926292181015,08:31:01.856165,20:54:07.055808
728,motorcycle,10.931282829385443,-74.80374902486801,08:31:01.856369,11:32:04.288506
729,motorcycle,10.9267913034911,-74.78069812059402,08:31:01.856691,19:08:08.166435
730,car,11.010317969854796,-74.82048064470291,08:31:01.856760,12:17:06.050207
731,motorcycle,11.002194188539114,-74.80528324842453,08:32:01.332506,20:28:11.150748
732,motorcycle,10.981586905513687,-74.83302801847458,08:32:01.333168,09:18:01.866816
733,motorcycle,10.911996136084037,-74.77220088243484,08:32:01.335491,21:25:05.737839
734,car,10.94508945554037,-74.76465314626694,08:33:01.470324,23:58:00.850597
735,walking,11.004566687544262,-74.80670481920242,08:33:01.471832,22:53:01.268718
736,car,11.00570224262364,-74.81623739004135,08:34:01.415519,20:05:10.303071
737,car,10.972834513350492,-74.81263786554337,08:34:01.415814,17:01:06.059441
738,motorcycle,11.004412069553531,-74.79178637266159,08:34:01.416029,21:43:03.004258
739,bicycle,11.00131717501798,-74.81902688741684,08:35:01.267771,18:02:06.530592
740,motorcycle,10.993657247674465,-74.81008976697922,08:35:01.268026,22:47:01.332724
741,motorcycle,11.004328423755275,-74.81462270021439,08:35:01.268142,18:06:04.764840
742,motorcycle,11.006019082768551,-74.81639832258224,08:35:01.268296,23:58:00.850183
743,motorcycle,11.009012588457736,-74.81254130601883,08:35:01.268618,21:45:03.355341
744,motorcycle,10.984164716932732,-74.82473999261856,08:35:01.269220,23:30:01.378033
745,motorcycle,10.974048644785816,-74.83009368181229,08:35:01.269579,20:27:07.182983
746,motorcycle,10.909616032915416,-74.80941385030746,08:36:01.143950,17:55:06.340017
747,motorcycle,10.92976199668984,-74.7920760512352,08:36:01.144036,22:54:01.244848
748,motorcycle,10.98818731941261,-74.79825586080551,08:36:01.144985,18:02:06.520862
749,motorcycle,10.94597153850382,-74.79598134756088,08:36:01.145849,14:26:05.160606
750,motorcycle,11.031721155324256,-74.86028999090195,08:37:01.013184,19:51:09.354569
751,motorcycle,10.97779749738048,-74.8288545012474,08:37:01.013687,22:39:01.603821
752,motorcycle,11.01246487867676,-74.7933742403984,08:37:01.013915,13:58:05.398836
753,bicycle,10.928127101542067,-74.79406088590622,08:38:01.537798,23:03:01.700342
754,motorcycle,10.96628986331708,-74.86775726079941,08:38:01.538113,23:58:00.849747
755,motorcycle,10.909608428751945,-74.8094192147255,08:38:01.539278,18:02:06.532455
756,bicycle,10.990998325178316,-74.78857845067978,08:38:01.539331,20:32:07.046417
757,bicycle,10.999144918984436,-74.82178956270218,08:39:01.519800,20:58:06.915904
758,motorcycle,10.897986732236369,-74.80625420808792,08:39:01.519892,18:20:06.573494
759,motorcycle,11.039236603561696,-74.82664436101913,08:39:01.520023,21:59:03.188660
760,motorcycle,10.94872424568286,-74.8318961262703,08:39:01.520683,23:58:00.849699
761,motorcycle,11.012497830051828,-74.82340425252914,08:39:01.521177,23:58:00.850040
762,motorcycle,10.919582556513936,-74.86829906702042,08:39:01.521286,21:30:03.898739
763,motorcycle,11.019835847808118,-74.80447858572006,08:39:01.522052,11:25:06.586305
764,motorcycle,10.996022142516123,-74.81501430273056,08:39:01.522216,20:24:10.165718
765,motorcycle,11.02282428405497,-74.80787426233292,08:39:01.522361,22:10:05.516432
766,bicycle,11.013947690554964,-74.82786744832993,08:40:01.780302,21:24:05.004015
767,motorcycle,11.021184319464886,-74.81402724981308,08:40:01.781572,21:25:05.742136
768,bicycle,10.960594344872042,-74.78685647249222,08:40:01.782179,23:58:00.849788
769,motorcycle,10.929452760708408,-74.79283779859543,08:40:01.782605,21:14:05.326203
770,bicycle,10.969823264613195,-74.80911880731583,08:40:01.783733,21:48:03.061672
771,motorcycle,10.956338548045515,-74.82932657003403,08:41:01.486352,09:11:01.480925
772,motorcycle,11.014976787345669,-74.8214516043663,08:41:01.486916,19:45:09.570865
773,motorcycle,10.979541385538106,-74.78833705186844,08:41:01.486972,21:36:04.400229
774,motorcycle,10.995140059552677,-74.80130285024643,08:41:01.487016,23:58:00.850015
775,car,11.00129943196987,-74.80408161878586,08:41:01.487232,22:44:01.328058
776,walking,10.980570482328794,-74.78858917951584,08:42:01.297613,22:00:03.296219
777,walking,11.004660472227153,-74.80667263269424,08:42:01.299647,22:05:02.279733
778,motorcycle,10.99449117093588,-74.83610719442368,08:43:01.208748,16:08:05.170027
779,car,10.983852946230137,-74.80592161417007,08:43:01.209591,16:59:05.181813
780,car,10.984491695962298,-74.81168299913406,08:44:01.618500,19:07:07.812034
781,motorcycle,11.004855645756422,-74.80632394552231,08:44:01.618756,20:35:06.588513
782,motorcycle,10.95495712501367,-74.81713861227036,08:44:01.619606,21:30:03.897150
783,car,10.952300737238687,-74.80388849973679,08:45:01.674614,22:14:02.497271
784,motorcycle,10.999073946791974,-74.79556828737259,08:45:01.675101,21:18:05.287707
785,bicycle,10.967496390588927,-74.83962625265121,08:45:01.677205,23:58:00.850164
786,motorcycle,10.9099227341757,-74.77164298295975,08:45:01.677558,16:50:05.554829
787,motorcycle,10.949094314972122,-74.77681964635849,08:45:01.677612,22:44:01.327334
788,car,10.986331903523968,-74.815094769001,08:46:01.110824,17:20:06.773153
789,motorcycle,11.015151683105657,-74.82746511697769,08:46:01.111109,21:37:03.877235
790,motorcycle,10.971164132106487,-74.80576068162918,08:46:01.111659,18:37:06.767806
791,bicycle,10.934010189352897,-74.78873938322067,08:47:01.684135,21:07:05.035132
792,motorcycle,10.97939437171086,-74.82078105211258,08:47:01.685145,22:03:02.958861
793,bicycle,11.033396606010577,-74.83184248209,08:47:01.686116,21:23:06.356759
794,motorcycle,10.93158953064573,-74.80038553476334,08:47:01.686393,21:21:05.044555
795,bicycle,10.987862875104211,-74.78468388319016,08:47:01.686516,21:53:04.221404
796,bicycle,10.967265730963426,-74.83266860246658,08:47:01.686815,23:35:00.794852
797,bicycle,11.010034081084946,-74.81243401765823,08:48:02.074130,18:52:12.962876
798,bicycle,11.0055425551906,-74.81653779745102,08:48:02.074490,23:13:00.952539
799,car,10.926203248182134,-74.86554712057114,08:48:02.075607,23:58:00.849853
800,walking,10.991517943015984,-74.8262956738472,08:48:02.075747,16:57:05.092703
801,motorcycle,10.961770455489976,-74.84118193387985,08:48:02.075914,20:00:11.177661
802,walking,10.986509334005127,-74.80128139257431,08:48:02.076290,23:41:01.017257
803,car,10.996278149353223,-74.82132285833359,08:48:02.076837,22:17:03.243037
804,bicycle,10.914916134859602,-74.82427328824997,08:49:01.938568,18:52:12.964696
805,bicycle,10.95083059896627,-74.79041308164597,08:49:01.939222,21:18:05.283303
806,motorcycle,11.015212516413476,-74.82739001512527,08:49:01.940845,14:24:04.903483
807,motorcycle,10.917678980923275,-74.7919151186943,08:50:02.184638,22:19:02.071270
808,bicycle,11.003704882350084,-74.82461124658585,08:50:02.185856,22:32:01.730877
809,motorcycle,11.015131405336383,-74.82713252305984,08:51:03.200364,22:35:01.529015
810,walking,11.002059848317671,-74.7958043217659,08:51:03.200398,22:37:01.328778
811,motorcycle,10.985637389926318,-74.81805592775345,08:51:03.201108,21:05:04.723441
812,walking,10.968026147311228,-74.83347326517105,08:51:03.201692,20:59:05.380257
813,car,10.94311490775724,-74.80806201696396,08:51:03.201717,14:34:05.191195
814,motorcycle,10.989457214713433,-74.78301018476486,08:51:03.202272,23:50:01.084348
815,walking,10.997910509779835,-74.8186245560646,08:52:01.756249,19:35:13.521576
816,motorcycle,11.004442486207443,-74.81452077627182,08:52:01.756917,18:00:08.680463
817,car,11.005398076084523,-74.81726735830307,08:52:01.757427,22:20:01.925926
818,motorcycle,10.935406820711698,-74.82747584581375,08:52:01.757503,17:05:06.734674
819,walking,11.011362274972448,-74.82163935899734,08:52:01.758465,17:52:08.948141
820,bicycle,10.999144918984436,-74.81027752161026,08:52:01.758600,19:36:11.024577
821,motorcycle,10.966857640856766,-74.79190975427628,08:53:01.588745,22:28:02.252099
822,motorcycle,10.993596414366642,-74.81034189462662,08:53:01.589827,19:41:15.851875
823,motorcycle,11.0042650557263,-74.81762677431107,08:53:01.591115,23:15:01.023285
824,motorcycle,11.016634494983869,-74.8088988661766,08:53:01.591484,21:14:05.332863
825,walking,10.95373285469372,-74.81324940919876,08:53:01.591942,21:04:06.871543
826,motorcycle,10.960949205834346,-74.83263105154037,08:53:01.592072,15:33:04.637324
827,motorcycle,11.00202436222144,-74.82121020555496,08:53:01.592424,21:52:03.721028
828,motorcycle,11.019587445134498,-74.83544200658798,08:54:01.493080,21:53:04.223624
829,walking,10.992349331556248,-74.8262956738472,08:54:01.493417,16:25:05.208742
830,motorcycle,11.004690888881065,-74.8067370057106,08:54:01.493847,21:31:03.676990
831,motorcycle,11.015412759385065,-74.82702523469925,08:54:01.493921,21:40:04.332258
832,motorcycle,10.96668021037562,-74.785016477108,08:54:01.494586,22:24:01.532886
833,bicycle,11.02243140227528,-74.8101595044136,08:54:01.494811,19:26:14.791283
834,car,10.97691794913819,-74.8026493191719,08:55:01.943673,12:52:06.229584
835,motorcycle,10.973686179660028,-74.84235674142838,08:55:01.944166,20:08:08.531826
836,car,10.98964224935807,-74.78740900754929,08:55:01.944295,21:45:03.350491
837,car,11.018342897045263,-74.83532398939133,08:55:01.944862,14:35:05.834988
838,motorcycle,10.984453675144898,-74.78568702936172,08:55:01.944866,23:31:00.970175
839,car,10.981713641571652,-74.79494601488113,08:56:01.557345,09:16:02.053547
840,bicycle,11.00435884040919,-74.79215115308762,08:56:01.558941,21:34:03.508825
841,motorcycle,10.946364420283516,-74.76790398359299,08:56:01.559015,23:01:01.153525
842,motorcycle,11.014682759691176,-74.82706278562546,08:56:01.559581,15:43:06.663373
843,motorcycle,11.007697068176036,-74.83405262231827,08:56:01.560303,16:55:06.031764
844,car,11.022651923016134,-74.87031608819962,08:57:01.362387,20:04:05.841040
845,bicycle,11.004381652899625,-74.7911211848259,08:57:01.362815,18:09:04.216085
846,motorcycle,10.950452925513524,-74.85666900873184,08:57:01.363095,20:49:06.643828
847,car,10.978601003987984,-74.82233673334122,08:57:01.363124,13:06:09.636406
848,motorcycle,10.991915894237998,-74.8431184887886,08:57:01.363497,23:58:00.850796
849,bicycle,10.91766377259632,-74.79186147451401,08:57:01.364125,15:52:04.721880
850,car,10.989046589885625,-74.82238501310349,08:58:01.210541,16:30:05.574132
851,motorcycle,10.997781239000709,-74.81176882982254,08:58:01.210680,20:54:07.054117
852,motorcycle,11.02270515216049,-74.81912344694138,08:58:01.210936,22:36:01.682165
853,motorcycle,10.992909504932456,-74.78799372911453,08:58:01.211626,22:39:01.606386
854,motorcycle,10.924385853110884,-74.79779452085495,08:58:01.211885,22:22:02.550055
855,motorcycle,11.016740953272569,-74.81007367372513,08:58:01.212115,19:28:16.167674
856,motorcycle,10.915344502735527,-74.80027824640274,08:58:01.212992,13:17:07.792798
857,motorcycle,10.973118402120342,-74.80638831853867,08:58:01.213137,22:01:02.493685
858,motorcycle,10.972854791119763,-74.83988374471664,08:58:01.213229,21:31:03.675040
859,motorcycle,10.922923319001946,-74.80271905660629,08:58:01.213919,21:18:05.285380
860,car,11.017255501667911,-74.83480900526047,08:59:01.756013,16:05:05.743369
861,bicycle,11.014855120730012,-74.82692331075668,08:59:01.756923,15:44:04.522891
862,bicycle,10.985094959598214,-74.78070348501205,08:59:01.757299,17:39:06.179062
863,car,10.976403400742846,-74.81574922800064,08:59:01.757404,13:19:07.587116
864,bicycle,10.942359560851765,-74.79633003473282,08:59:01.758124,10:36:03.352198
865,bicycle,11.018593834440033,-74.82031971216202,08:59:01.758284,21:13:06.308184
866,motorcycle,10.993489956077944,-74.82490628957748,09:00:01.703446,21:09:04.768324
867,car,11.009334498044971,-74.82144087553024,09:00:01.704791,22:28:02.255515
868,walking,11.00346915328226,-74.81249302625656,09:00:01.705025,19:34:11.557341
869,car,10.97165079856908,-74.79351371526718,09:01:02.277741,19:42:11.190794
870,bicycle,10.978560448449436,-74.78555291891098,09:01:02.277930,18:30:04.934857
871,walking,10.964264621110765,-74.83575850725174,09:01:02.278984,21:42:03.932788
872,motorcycle,10.987150618458436,-74.79820221662521,09:01:02.279051,16:33:04.564990
873,bicycle,11.012239288493577,-74.80394750833511,09:02:01.880320,21:19:06.054572
874,motorcycle,11.005552694075242,-74.81662899255753,09:02:01.881086,15:47:07.431657
875,motorcycle,10.954837993119185,-74.7864219546318,09:02:01.882424,20:23:10.841265
876,motorcycle,10.969230139861914,-74.79597598314285,09:02:01.882530,21:36:04.399682
877,motorcycle,10.906120652436693,-74.78316575288773,09:02:01.882914,21:23:06.363844
878,car,10.97478371392203,-74.83576387166977,09:02:01.883054,20:41:08.709187
879,motorcycle,10.975115762393898,-74.80937629938126,09:02:01.883241,22:02:02.785567
880,bicycle,11.02741212935338,-74.86866384744644,09:02:01.883305,21:41:03.395281
881,motorcycle,10.963116392425585,-74.81050282716751,09:03:02.206116,20:30:08.447874
