courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
398184,motorcycle,11.001910299769271,-74.80499893426895,2020-08-15 11:30:05.267917,2020-08-15 17:06:05.611035
72476,motorcycle,10.93298362728337,-74.80628103017807,2020-08-15 10:49:03.022219,2020-08-15 14:05:07.552288
204340,motorcycle,10.920728250477955,-74.80085760354996,2020-08-15 11:03:03.319222,2020-08-15 16:41:05.985634
13979,motorcycle,10.991571172160327,-74.81128603219986,2020-08-15 13:11:06.409725,2020-08-15 15:01:07.679810
373609,car,10.997074051797249,-74.82429474592209,2020-08-15 09:48:02.471832,2020-08-15 23:43:00.769063
391710,motorcycle,11.004305611264847,-74.81243938207626,2020-08-15 12:14:07.055479,2020-08-15 22:48:01.388255
287937,motorcycle,10.921678770912711,-74.79724735021591,2020-08-15 07:52:00.915321,2020-08-15 15:59:04.965336
171026,motorcycle,10.973118402120342,-74.80638831853867,2020-08-15 08:58:01.213137,2020-08-15 22:01:02.493685
349073,motorcycle,10.929452760708408,-74.79283779859543,2020-08-15 08:40:01.782605,2020-08-15 21:14:05.326203
368138,motorcycle,11.015412759385065,-74.82702523469925,2020-08-15 08:54:01.493921,2020-08-15 21:40:04.332258
188620,motorcycle,10.98441058488519,-74.81160789728165,2020-08-15 08:14:01.884089,2020-08-15 16:14:05.669491
256701,car,10.992425373191018,-74.81303483247757,2020-08-15 08:02:00.923883,2020-08-15 18:15:04.343087
274546,car,10.948997995568073,-74.79768186807632,2020-08-15 07:57:00.938135,2020-08-15 17:58:08.769008
382819,motorcycle,10.995583635755558,-74.8063400387764,2020-08-15 11:45:04.348631,2020-08-15 22:03:02.958267
291655,motorcycle,10.99010103388791,-74.80487555265427,2020-08-15 12:22:06.144209,2020-08-15 15:46:04.742668
99023,motorcycle,11.001649223489856,-74.82550173997879,2020-08-15 12:27:06.214611,2020-08-15 12:48:06.701367
402123,motorcycle,11.013686614275564,-74.8121228814125,2020-08-15 12:01:05.121760,2020-08-15 12:15:05.019588
242404,bicycle,10.93353873121726,-74.7706988453865,2020-08-15 11:35:04.095016,2020-08-15 23:58:00.850292
216918,bicycle,10.993527976895336,-74.82497602701187,2020-08-15 12:03:06.308072,2020-08-15 19:07:07.810501
145091,bicycle,10.992085720555671,-74.83767360448837,2020-08-15 11:13:03.125842,2020-08-15 23:58:00.849955
318885,bicycle,10.99004020058009,-74.81322795152664,2020-08-15 11:27:05.021286,2020-08-15 19:38:12.213261
257456,bicycle,10.950668376812068,-74.78302627801895,2020-08-15 11:16:03.629333,2020-08-15 23:58:00.850519
315935,motorcycle,10.998338877655762,-74.81998711824417,2020-08-15 11:32:04.296534,2020-08-15 20:06:12.176949
289510,motorcycle,10.975085345739984,-74.83579069375992,2020-08-15 10:34:02.448915,2020-08-15 21:48:03.063627
390545,motorcycle,10.934106508756948,-74.83060330152512,2020-08-15 10:42:02.765702,2020-08-15 21:48:03.063635
236299,motorcycle,10.990050339464725,-74.81333523988724,2020-08-15 11:03:03.320360,2020-08-15 22:14:02.494409
159925,motorcycle,10.932380363647448,-74.80136185884476,2020-08-15 11:02:03.250860,2020-08-15 19:40:15.874855
408854,bicycle,11.005572971844517,-74.81624811887741,2020-08-15 12:02:06.407740,2020-08-15 12:56:08.026575
357598,motorcycle,10.994397386252992,-74.80134040117264,2020-08-15 12:03:06.309804,2020-08-15 12:26:06.211084
379288,bicycle,10.96906538298655,-74.81735855340958,2020-08-15 11:12:02.984129,2020-08-15 23:19:00.900677
162067,walking,11.011362274972448,-74.82163935899734,2020-08-15 08:52:01.758465,2020-08-15 17:52:08.948141
223648,motorcycle,11.014411544527128,-74.80600744485855,2020-08-15 08:25:01.286556,2020-08-15 21:58:03.184756
175111,motorcycle,11.001986341404049,-74.82817858457565,2020-08-15 13:07:09.612904,2020-08-15 22:10:05.512291
300654,motorcycle,11.004305611264847,-74.8179218173027,2020-08-15 13:31:06.772727,2020-08-15 21:46:04.200867
351679,motorcycle,10.968543230427734,-74.80416744947433,2020-08-15 08:17:01.080042,2020-08-15 21:51:03.317110
179464,walking,11.003818944802257,-74.81501430273056,2020-08-15 08:25:01.286562,2020-08-15 20:31:07.337684
325909,car,11.004328423755275,-74.81785207986832,2020-08-15 07:05:00.645771,2020-08-15 17:39:06.181857
234162,motorcycle,11.015047759538128,-74.82682138681412,2020-08-15 07:17:00.582492,2020-08-15 15:08:04.621142
176756,car,10.954396951637456,-74.79250520467758,2020-08-15 06:42:00.719848,2020-08-15 19:21:11.145040
384895,motorcycle,10.966117502278244,-74.78328913450241,2020-08-15 06:51:00.700001,2020-08-15 22:29:02.063088
166648,motorcycle,11.02490022068448,-74.80479508638382,2020-08-15 06:51:00.699513,2020-08-15 23:38:01.018415
385977,motorcycle,10.915382523552914,-74.80304628610611,2020-08-15 06:47:00.536942,2020-08-15 22:10:05.514834
404163,bicycle,11.006158492432329,-74.81689721345901,2020-08-15 13:46:06.284314,2020-08-15 19:30:11.955668
271792,motorcycle,10.999220960619212,-74.81939166784286,2020-08-15 13:12:08.083588,2020-08-15 21:44:03.892915
110145,bicycle,10.973863610141189,-74.78974789381027,2020-08-15 13:35:05.611624,2020-08-15 20:54:07.056604
373156,motorcycle,10.929949566055631,-74.79732245206833,2020-08-15 10:31:02.512563,2020-08-15 20:45:08.620640
191833,car,10.97971374657694,-74.84588116407394,2020-08-15 10:16:03.360737,2020-08-15 15:58:05.729017
370311,motorcycle,11.00855126920674,-74.82046455144882,2020-08-15 10:20:02.904382,2020-08-15 23:22:01.364200
382290,motorcycle,10.989142909289676,-74.80786353349686,2020-08-15 10:22:02.889204,2020-08-15 21:09:04.772194
309729,motorcycle,10.9902759296479,-74.80505257844925,2020-08-15 10:21:02.745205,2020-08-15 17:03:05.800860
343321,car,11.005154742853229,-74.79881912469864,2020-08-15 12:47:09.911861,2020-08-15 20:47:08.468168
171175,motorcycle,10.99018721440732,-74.81334060430527,2020-08-15 13:38:06.449304,2020-08-15 20:45:08.621338
337075,motorcycle,11.003291722801109,-74.80865746736526,2020-08-15 13:35:05.609469,2020-08-15 21:37:03.871828
393089,bicycle,11.013002239562532,-74.8366329073906,2020-08-15 12:58:09.707304,2020-08-15 22:29:02.063506
218085,motorcycle,10.996511343699872,-74.82143551111221,2020-08-15 12:35:07.290677,2020-08-15 23:58:00.849818
325130,walking,11.01496664846102,-74.82728809118271,2020-08-15 14:02:07.415149,2020-08-15 19:05:13.337363
55016,motorcycle,11.002513563405197,-74.8210921883583,2020-08-15 13:52:06.565639,2020-08-15 22:53:01.268479
394897,bicycle,11.005423423296117,-74.81643050909042,2020-08-15 13:57:05.262947,2020-08-15 22:47:01.333929
89007,motorcycle,11.009881997815391,-74.81236428022385,2020-08-15 13:48:06.236953,2020-08-15 22:56:01.539635
293386,car,10.984788258337936,-74.81151670217514,2020-08-15 13:43:04.550123,2020-08-15 18:43:04.530072
207608,motorcycle,10.969917049296091,-74.78632539510727,2020-08-15 13:41:12.880324,2020-08-15 14:49:05.371158
109905,motorcycle,10.96349406587833,-74.79630321264267,2020-08-15 10:29:03.468370,2020-08-15 19:27:09.991818
166070,bicycle,10.990060478349356,-74.79729562997818,2020-08-15 09:40:02.891598,2020-08-15 19:33:10.529338
189315,bicycle,11.01489567626856,-74.80448395013809,2020-08-15 10:10:03.249188,2020-08-15 23:09:01.058629
347695,bicycle,10.956422193843771,-74.79885131120682,2020-08-15 13:53:08.033466,2020-08-15 14:13:07.085757
392780,motorcycle,10.96297444804066,-74.80285316705704,2020-08-15 09:25:03.465636,2020-08-15 23:58:00.849838
250078,bicycle,11.001089050113642,-74.81726199388504,2020-08-15 09:14:02.019386,2020-08-15 09:29:02.282017
87898,motorcycle,11.009012588457736,-74.81254130601883,2020-08-15 08:35:01.268618,2020-08-15 21:45:03.355341
383797,motorcycle,10.96628986331708,-74.86775726079941,2020-08-15 08:38:01.538113,2020-08-15 23:58:00.849747
265452,motorcycle,10.96217094143315,-74.82697695493698,2020-08-15 07:52:00.915773,2020-08-15 21:51:03.316796
316165,motorcycle,11.004690888881065,-74.8067370057106,2020-08-15 08:54:01.493847,2020-08-15 21:31:03.676990
331313,car,11.010317969854796,-74.82048064470291,2020-08-15 08:31:01.856760,2020-08-15 12:17:06.050207
267971,motorcycle,10.969232674583075,-74.8179379105568,2020-08-15 08:26:01.515678,2020-08-15 20:48:08.103558
380138,motorcycle,10.996257871583945,-74.81562584638596,2020-08-15 07:44:00.977875,2020-08-15 21:23:06.357225
339098,car,10.992400025979428,-74.84304338693619,2020-08-15 07:48:00.885011,2020-08-15 19:30:11.955480
203103,motorcycle,10.919189674734248,-74.81816321611404,2020-08-15 12:47:09.910501,2020-08-15 14:00:06.305595
268354,motorcycle,11.003973562792972,-74.81465488672256,2020-08-15 12:42:07.693468,2020-08-15 15:39:05.206327
193712,motorcycle,10.989092214866496,-74.79489773511887,2020-08-15 13:17:07.792706,2020-08-15 21:26:06.137069
396718,motorcycle,11.000734189151338,-74.79386240243912,2020-08-15 12:19:04.232939,2020-08-15 21:05:04.722194
173708,motorcycle,11.000757001641766,-74.81962770223618,2020-08-15 11:58:03.949752,2020-08-15 23:58:00.850474
275763,motorcycle,10.969275764842784,-74.79287534952164,2020-08-15 11:39:03.855186,2020-08-15 21:35:06.182981
239578,motorcycle,11.00119550840234,-74.80807274580002,2020-08-15 11:58:03.950245,2020-08-15 22:17:03.242802
217226,motorcycle,11.004944360996994,-74.81654316186905,2020-08-15 11:36:04.056916,2020-08-15 21:08:06.046075
287164,motorcycle,10.979052184354352,-74.82615619897842,2020-08-15 11:46:04.694970,2020-08-15 22:39:01.604390
331221,motorcycle,10.938456090266378,-74.77148205041885,2020-08-15 11:49:05.031558,2020-08-15 21:50:05.497704
306774,motorcycle,10.946351746677712,-74.78900760412216,2020-08-15 12:04:06.942337,2020-08-15 20:51:07.615749
361104,bicycle,10.978056038938725,-74.7922745347023,2020-08-15 09:13:01.923540,2020-08-15 21:38:03.582328
126125,motorcycle,11.000734189151338,-74.81047600507736,2020-08-15 11:28:03.600382,2020-08-15 22:02:02.785874
159437,motorcycle,10.992795442480286,-74.80895787477493,2020-08-15 11:18:03.154900,2020-08-15 21:08:06.043281
326509,motorcycle,10.94722369075653,-74.82446104288101,2020-08-15 11:11:03.287339,2020-08-15 22:48:01.388770
355511,motorcycle,10.946377093889318,-74.78816002607346,2020-08-15 10:36:03.349928,2020-08-15 22:12:02.788689
335240,car,11.013975572487723,-74.80429083108902,2020-08-15 10:52:02.962285,2020-08-15 18:41:05.817198
280516,motorcycle,11.00424731267818,-74.80654388666153,2020-08-15 11:38:04.484581,2020-08-15 21:42:03.936569
326259,motorcycle,11.015853800866791,-74.82535690069199,2020-08-15 12:58:09.702007,2020-08-15 21:10:08.606589
337308,motorcycle,11.00940293551627,-74.82522815465927,2020-08-15 12:24:08.378417,2020-08-15 21:20:04.790920
357045,motorcycle,10.98997429782994,-74.80489701032639,2020-08-15 12:31:05.465448,2020-08-15 13:53:08.041975
91925,motorcycle,10.98610377861963,-74.82115119695663,2020-08-15 11:35:04.097484,2020-08-15 23:00:01.416725
297604,motorcycle,10.944478587740967,-74.7907242178917,2020-08-15 12:03:06.310399,2020-08-15 23:46:00.978966
336474,motorcycle,10.929503455131588,-74.81276661157608,2020-08-15 12:09:05.440676,2020-08-15 21:14:05.325466
404425,motorcycle,11.005185159507135,-74.81625348329544,2020-08-15 14:36:06.019906,2020-08-15 21:15:05.209308
165671,motorcycle,11.006893561568525,-74.80271369218826,2020-08-15 16:11:06.134582,2020-08-15 20:26:11.343718
390097,motorcycle,10.941033901685422,-74.8039636015892,2020-08-15 16:27:04.870716,2020-08-15 22:32:01.729121
397827,motorcycle,10.956295457785806,-74.8076918721199,2020-08-15 16:00:05.487053,2020-08-15 19:13:10.351996
337918,motorcycle,10.962898406405884,-74.80075031518936,2020-08-15 15:41:05.538732,2020-08-15 21:10:08.607052
403584,car,11.017443071033703,-74.80168908834457,2020-08-15 16:02:05.643771,2020-08-15 20:59:05.376622
314237,bicycle,10.926563178586754,-74.7805318236351,2020-08-15 15:38:05.827431,2020-08-15 18:25:04.858735
337949,motorcycle,10.914976968167416,-74.80270832777023,2020-08-15 12:36:08.821498,2020-08-15 17:51:05.266247
237322,motorcycle,11.0150553637016,-74.82551783323288,2020-08-15 11:15:04.130854,2020-08-15 21:49:02.951395
193565,motorcycle,10.971197083481565,-74.81376975774765,2020-08-15 11:31:03.486805,2020-08-15 22:57:01.175653
157508,motorcycle,10.990988186293675,-74.7889968752861,2020-08-15 11:21:04.192141,2020-08-15 21:44:03.889875
322621,motorcycle,10.93655504939688,-74.79098707437515,2020-08-15 11:06:03.341575,2020-08-15 22:55:01.312773
175014,motorcycle,10.97127312511634,-74.83544200658798,2020-08-15 11:25:06.584689,2020-08-15 16:16:04.162101
393950,motorcycle,10.990405200427029,-74.78761285543442,2020-08-15 11:22:04.120187,2020-08-15 23:40:00.987360
299439,motorcycle,10.925232449978104,-74.78533834218979,2020-08-15 11:10:03.030547,2020-08-15 20:50:07.125856
254811,motorcycle,10.97593701204952,-74.81325477361679,2020-08-15 11:05:03.520426,2020-08-15 21:24:05.009269
375254,bicycle,10.998376898473149,-74.81445103883743,2020-08-15 17:13:04.648658,2020-08-15 21:40:04.337149
230929,walking,11.015060433143924,-74.82678920030594,2020-08-15 11:12:02.981462,2020-08-15 21:21:05.048470
385849,car,11.00574533288335,-74.8166772723198,2020-08-15 14:16:05.983545,2020-08-15 15:52:04.724885
81928,motorcycle,11.005633805152335,-74.8169669508934,2020-08-15 14:15:05.817076,2020-08-15 23:20:00.936852
119098,walking,10.982735134198869,-74.78942066431046,2020-08-15 14:08:08.246884,2020-08-15 22:58:02.326838
348931,motorcycle,10.960165976996116,-74.86159890890121,2020-08-15 15:35:04.640118,2020-08-15 15:37:06.248418
304317,motorcycle,11.003527451868926,-74.81425791978836,2020-08-15 15:08:04.624113,2020-08-15 15:08:04.624113
385297,motorcycle,10.959458789792656,-74.81827050447464,2020-08-15 17:02:05.925933,2020-08-15 19:27:09.985620
389126,car,11.00390259060051,-74.82546955347061,2020-08-15 12:45:10.717462,2020-08-15 21:53:04.224687
374659,bicycle,10.985581626060814,-74.82200413942337,2020-08-15 16:31:04.226000,2020-08-15 22:47:01.334224
398359,bicycle,10.970636910105348,-74.83942240476608,2020-08-15 16:27:04.871267,2020-08-15 23:41:01.018160
158155,motorcycle,10.93315852304336,-74.77185219526291,2020-08-15 12:32:05.177185,2020-08-15 20:45:08.624054
293831,bicycle,11.00614835354768,-74.82252985239029,2020-08-15 12:32:05.178639,2020-08-15 17:13:04.650093
401569,bicycle,10.951672126391166,-74.78313356637955,2020-08-15 17:45:07.208631,2020-08-15 21:24:05.004000
379579,motorcycle,10.910247178484092,-74.79130357503891,2020-08-15 17:40:07.757685,2020-08-15 17:41:05.686976
175665,motorcycle,11.005704777344796,-74.82943385839462,2020-08-15 17:43:07.936708,2020-08-15 21:46:04.200789
325262,motorcycle,10.990042735301245,-74.80485945940018,2020-08-15 00:37:00.582290,2020-08-15 23:57:00.835538
399727,bicycle,11.012769045215885,-74.82868820428848,2020-08-15 11:55:03.977899,2020-08-15 22:35:01.526253
379182,motorcycle,10.98965238824271,-74.80958014726639,2020-08-15 00:00:00.826154,2020-08-15 23:58:00.849798
367989,bicycle,10.973708992150463,-74.7836485505104,2020-08-15 09:19:02.276163,2020-08-15 18:27:05.423689
382024,bicycle,10.926532761932847,-74.78062838315964,2020-08-15 09:32:02.045043,2020-08-15 18:37:06.770165
76982,bicycle,10.99366485183794,-74.81022387742996,2020-08-15 09:25:03.466740,2020-08-15 18:31:05.477585
342836,car,11.009296477227586,-74.837067425251,2020-08-15 09:09:01.647782,2020-08-15 19:11:13.585815
403388,car,10.955674451101764,-74.8361125588417,2020-08-15 09:07:02.043813,2020-08-15 11:34:03.271633
151499,car,11.003263840868357,-74.81522887945175,2020-08-15 09:17:02.154825,2020-08-15 19:03:10.968905
408796,motorcycle,10.971374513962708,-74.78745728731155,2020-08-15 11:46:04.694984,2020-08-15 12:50:05.911178
367230,motorcycle,11.004627520852075,-74.82174128293991,2020-08-15 11:43:04.138563,2020-08-15 21:01:07.128930
396220,bicycle,11.003588285176754,-74.83485728502274,2020-08-15 11:42:03.884212,2020-08-15 19:24:11.172878
342909,motorcycle,10.954503409926154,-74.80767041444778,2020-08-15 11:55:03.977646,2020-08-15 23:05:01.155944
295598,motorcycle,10.998587280329382,-74.81505185365677,2020-08-15 11:48:04.584070,2020-08-15 22:19:02.074296
139235,walking,11.015177030317254,-74.82743829488754,2020-08-15 15:24:06.230414,2020-08-15 22:04:02.438170
354113,motorcycle,11.000384397631343,-74.83587116003036,2020-08-15 14:47:05.271399,2020-08-15 15:46:04.739408
94848,motorcycle,11.001005404315386,-74.81074959039688,2020-08-15 14:56:07.010199,2020-08-15 21:55:02.894687
380831,bicycle,10.974869894441447,-74.80377048254013,2020-08-15 15:08:04.630535,2020-08-15 23:41:01.017650
397979,motorcycle,11.008396651216016,-74.81499820947647,2020-08-15 15:22:06.456107,2020-08-15 20:54:07.053683
175479,motorcycle,11.005631270431174,-74.82026606798172,2020-08-15 15:18:04.813140,2020-08-15 19:29:12.503591
138939,car,10.907834123940404,-74.78726953268051,2020-08-15 15:29:05.691169,2020-08-15 18:27:05.424341
343898,motorcycle,11.003524917147764,-74.81822222471237,2020-08-15 14:15:05.815855,2020-08-15 20:02:08.635044
199912,bicycle,11.013182204764853,-74.82676774263382,2020-08-15 14:23:06.500241,2020-08-15 18:02:06.522364
143380,bicycle,11.01399838497816,-74.8279532790184,2020-08-15 13:40:06.171280,2020-08-15 21:20:04.787110
197206,walking,10.9832192659403,-74.78754848241806,2020-08-15 13:54:07.343097,2020-08-15 20:44:05.953704
278176,motorcycle,10.94938580790545,-74.80116873979568,2020-08-15 14:29:07.970917,2020-08-15 21:49:02.948961
55190,motorcycle,10.924961234814056,-74.81197267770767,2020-08-15 16:23:05.617534,2020-08-15 16:23:05.617534
384584,bicycle,10.9273210602134,-74.77969497442245,2020-08-15 16:12:05.844464,2020-08-15 22:37:01.329115
385899,bicycle,11.001509813826097,-74.81643587350845,2020-08-15 16:07:04.924250,2020-08-15 19:09:08.661612
157921,motorcycle,10.986405410437593,-74.79746729135513,2020-08-15 11:17:03.422919,2020-08-15 22:03:02.958867
162342,motorcycle,10.998212141597795,-74.80919390916824,2020-08-15 11:14:03.282233,2020-08-15 21:24:05.005186
174094,motorcycle,10.904901451559049,-74.79838997125626,2020-08-15 11:23:05.342391,2020-08-15 21:27:04.659962
184859,motorcycle,10.963123996589069,-74.78943675756454,2020-08-15 11:32:04.297012,2020-08-15 21:58:03.187194
386097,motorcycle,10.949895286858473,-74.79688256978989,2020-08-15 10:48:03.320251,2020-08-15 22:42:01.426204
392924,motorcycle,10.97748065723556,-74.79045063257217,2020-08-15 11:03:03.320711,2020-08-15 21:58:03.185209
194644,bicycle,10.946899246448131,-74.79958087205887,2020-08-15 10:43:04.033333,2020-08-15 20:56:05.631030
343076,motorcycle,10.982291557995984,-74.79619055986404,2020-08-15 10:32:03.256314,2020-08-15 13:27:05.585435
204550,walking,11.00053394617975,-74.80794936418533,2020-08-15 12:49:05.942307,2020-08-15 18:02:06.523460
329774,motorcycle,10.932114217925708,-74.79365319013596,2020-08-15 12:54:07.127365,2020-08-15 19:14:08.782664
387558,motorcycle,10.971724305482702,-74.82437521219254,2020-08-15 14:40:05.478344,2020-08-15 15:03:05.442362
91642,motorcycle,11.000219640755994,-74.80861455202103,2020-08-15 11:35:04.097204,2020-08-15 22:38:01.278923
172144,motorcycle,11.039761290841676,-74.82903152704239,2020-08-15 11:36:04.055912,2020-08-15 23:46:00.980366
189631,motorcycle,10.90718777004478,-74.79652851819992,2020-08-15 10:11:02.954442,2020-08-15 18:18:04.913335
218802,motorcycle,10.982836523045243,-74.83347862958908,2020-08-15 11:07:03.669342,2020-08-15 14:44:04.778254
164703,motorcycle,11.006259881278694,-74.82622057199478,2020-08-15 11:14:03.284716,2020-08-15 21:58:03.190939
396975,motorcycle,11.001378008325808,-74.82819467782974,2020-08-15 11:15:04.130121,2020-08-15 16:27:04.875206
322852,motorcycle,11.027232164151066,-74.86919492483139,2020-08-15 11:07:03.676334,2020-08-15 22:43:01.544760
165500,motorcycle,10.962520732953145,-74.80654925107956,2020-08-15 11:18:03.155102,2020-08-15 20:00:11.179125
189831,motorcycle,10.958462644377043,-74.86707597970963,2020-08-15 11:05:03.522410,2020-08-15 20:45:08.625047
295615,motorcycle,11.005446235786543,-74.81026142835617,2020-08-15 11:18:03.154490,2020-08-15 20:30:08.454102
79209,motorcycle,10.9151594680909,-74.79499965906143,2020-08-15 12:40:07.542415,2020-08-15 12:52:06.232211
185613,motorcycle,10.93818487510233,-74.829863011837,2020-08-15 12:44:09.497563,2020-08-15 12:44:09.497563
149101,walking,11.00363644487878,-74.81250911951065,2020-08-15 12:49:05.943382,2020-08-15 17:35:06.749958
239772,motorcycle,11.018588764997723,-74.80539590120316,2020-08-15 15:37:06.251774,2020-08-15 18:02:06.531379
122260,motorcycle,10.967947570955282,-74.80795472860336,2020-08-15 06:59:00.554704,2020-08-15 21:47:03.186797
347127,motorcycle,10.903084056487806,-74.78303700685501,2020-08-15 06:47:00.536658,2020-08-15 21:40:04.338935
76891,car,10.985264785915897,-74.81086760759354,2020-08-15 06:59:00.554766,2020-08-15 16:51:05.418468
267215,motorcycle,10.988694263644476,-74.79790717363358,2020-08-15 06:29:00.422636,2020-08-15 22:44:01.328145
371800,bicycle,10.941416644580483,-74.78599816560745,2020-08-15 06:02:00.449627,2020-08-15 22:48:01.389965
188103,bicycle,11.011453524934176,-74.80430692434311,2020-08-15 17:04:06.152023,2020-08-15 20:33:07.359322
175490,walking,10.986509334005127,-74.80128139257431,2020-08-15 08:48:02.076290,2020-08-15 23:41:01.017257
302919,motorcycle,10.984453675144898,-74.78568702936172,2020-08-15 08:55:01.944866,2020-08-15 23:31:00.970175
378013,motorcycle,11.012497830051828,-74.82340425252914,2020-08-15 08:39:01.521177,2020-08-15 23:58:00.850040
296260,motorcycle,11.003474222724584,-74.80877012014389,2020-08-15 13:12:08.078396,2020-08-15 23:53:00.758380
385657,bicycle,10.999028321811103,-74.8075470328331,2020-08-15 15:48:05.249442,2020-08-15 21:21:05.046359
273196,motorcycle,10.960868094757252,-74.7993877530098,2020-08-15 15:59:04.968565,2020-08-15 22:13:02.402716
44098,motorcycle,11.005324569170902,-74.81606036424637,2020-08-15 15:00:06.046780,2020-08-15 18:02:06.513387
409859,car,10.998987766272556,-74.81563121080399,2020-08-15 14:41:04.681401,2020-08-15 19:30:11.948597
154441,bicycle,10.990630790610211,-74.78811711072922,2020-08-15 17:37:04.254647,2020-08-15 21:25:05.739047
153478,walking,10.919085751166712,-74.86745148897171,2020-08-15 17:54:06.890920,2020-08-15 22:11:02.358173
234825,bicycle,10.990562353138904,-74.82696622610092,2020-08-15 14:11:06.501584,2020-08-15 20:08:08.529177
266810,bicycle,11.00442981260165,-74.81223553419113,2020-08-15 17:59:08.057963,2020-08-15 18:01:07.883186
361016,bicycle,10.978461594324225,-74.82272833585739,2020-08-15 10:48:03.322910,2020-08-15 22:22:02.548295
24454,motorcycle,10.990486311504128,-74.7881868481636,2020-08-15 11:03:03.317240,2020-08-15 12:32:05.175592
357660,motorcycle,10.941568727850049,-74.82848435640335,2020-08-15 10:27:02.765513,2020-08-15 22:52:01.286435
166848,motorcycle,10.980747912809951,-74.8026493191719,2020-08-15 10:18:03.089483,2020-08-15 21:37:03.876636
365532,bicycle,10.934643869642734,-74.76759284734726,2020-08-15 16:59:05.173873,2020-08-15 21:07:05.034256
365588,motorcycle,10.963587850561218,-74.83779162168503,2020-08-15 17:02:05.922436,2020-08-15 23:43:00.767319
333993,motorcycle,11.016408904800691,-74.82435911893845,2020-08-15 12:06:04.814039,2020-08-15 22:17:03.242759
15404,motorcycle,10.912333253998234,-74.78519886732101,2020-08-15 11:13:03.125681,2020-08-15 17:03:05.803428
343150,motorcycle,10.99059530451398,-74.82373684644699,2020-08-15 11:06:03.342010,2020-08-15 21:35:06.190062
198240,bicycle,10.988042840306528,-74.80921536684036,2020-08-15 11:32:04.291383,2020-08-15 19:07:07.812414
77923,motorcycle,10.959022817753258,-74.8401626944542,2020-08-15 18:01:07.889898,2020-08-15 21:48:03.067259
279152,bicycle,11.00871602608209,-74.82152134180069,2020-08-15 10:56:02.818030,2020-08-15 17:55:06.333281
171324,motorcycle,10.97078645865374,-74.81418818235397,2020-08-15 10:35:04.397125,2020-08-15 19:03:10.965099
391674,bicycle,10.9033958271904,-74.79424864053726,2020-08-15 10:38:03.460268,2020-08-15 16:27:04.873340
237737,motorcycle,10.961532191701004,-74.82967525720596,2020-08-15 17:52:08.936881,2020-08-15 22:11:02.361434
192013,motorcycle,10.982626141189025,-74.83171373605728,2020-08-15 17:59:08.062684,2020-08-15 21:20:04.789284
362534,bicycle,10.969367014804511,-74.79882448911667,2020-08-15 16:48:04.317457,2020-08-15 22:16:02.175517
384040,bicycle,11.02025914624172,-74.80276733636856,2020-08-15 17:32:05.171024,2020-08-15 22:39:01.604235
330335,motorcycle,10.959653963321934,-74.80681747198105,2020-08-15 17:17:07.293532,2020-08-15 21:20:04.786534
207833,motorcycle,11.005626200988864,-74.81674700975418,2020-08-15 11:23:05.341455,2020-08-15 23:58:00.850553
399604,bicycle,10.992970338240276,-74.82715934515,2020-08-15 10:29:03.466597,2020-08-15 22:49:01.303215
123077,walking,11.013973037766569,-74.82816249132156,2020-08-15 13:02:07.163454,2020-08-15 21:41:03.395328
94169,bicycle,11.002554118943742,-74.79410380125046,2020-08-15 17:28:05.982512,2020-08-15 21:24:05.006364
281087,bicycle,11.001601063787833,-74.81871575117111,2020-08-15 18:55:08.501739,2020-08-15 22:03:02.957957
395203,car,10.98626346605267,-74.80815321207047,2020-08-15 18:57:07.930523,2020-08-15 23:58:00.850389
74169,motorcycle,10.99370794209765,-74.82477217912674,2020-08-15 18:21:04.450429,2020-08-15 18:22:04.840767
247516,motorcycle,11.000191758823242,-74.81094807386398,2020-08-15 17:08:06.155732,2020-08-15 23:58:00.850725
266400,bicycle,11.001471793008704,-74.81907516717911,2020-08-15 19:20:13.372026,2020-08-15 20:44:05.960660
405960,bicycle,10.986273604937304,-74.81235355138779,2020-08-15 19:17:11.599863,2020-08-15 19:26:14.791900
196281,bicycle,11.033249592183331,-74.86206024885178,2020-08-15 19:01:12.887755,2020-08-15 21:58:03.189120
5973,motorcycle,10.983594404671884,-74.79524105787277,2020-08-15 18:53:10.597582,2020-08-15 21:29:06.582190
184714,motorcycle,10.968852466409167,-74.83663827180862,2020-08-15 18:45:06.137808,2020-08-15 21:37:03.872012
231874,walking,11.003502104657336,-74.8125359416008,2020-08-15 18:54:09.315605,2020-08-15 22:32:01.729391
408153,motorcycle,10.997527766884772,-74.82021778821945,2020-08-15 16:49:04.652797,2020-08-15 22:28:02.254024
403913,bicycle,11.00278984801156,-74.82373148202896,2020-08-15 17:11:05.487603,2020-08-15 23:49:00.966027
397118,motorcycle,10.969443056439296,-74.78448539972305,2020-08-15 17:31:05.557545,2020-08-15 21:47:03.187567
216465,bicycle,11.02474813741491,-74.80822294950485,2020-08-15 16:42:05.786754,2020-08-15 23:00:01.415844
149521,motorcycle,11.002290507943163,-74.8188391327858,2020-08-15 18:18:04.916235,2020-08-15 21:49:02.950979
159851,motorcycle,11.010566372528409,-74.81202095746994,2020-08-15 18:20:06.573937,2020-08-15 22:57:01.174892
345507,motorcycle,11.002650438347793,-74.80468779802322,2020-08-15 18:17:04.882303,2020-08-15 22:05:02.276336
