courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
350817,motorcycle,4.796509881043185,-75.74615925550461,2020-08-16 10:29:00.587964,2020-08-16 11:10:00.805550
266034,motorcycle,4.80918602156104,-75.74295669794083,2020-08-16 12:40:01.347046,2020-08-16 18:15:01.300336
200881,motorcycle,4.8196189338528725,-75.70321708917618,2020-08-16 12:54:01.849105,2020-08-16 12:54:01.849105
394542,motorcycle,4.793437798998063,-75.73596686124802,2020-08-16 13:11:01.520308,2020-08-16 18:30:01.018966
160554,motorcycle,4.830627227847884,-75.68697363138199,2020-08-16 12:11:01.711216,2020-08-16 19:42:01.005365
313762,motorcycle,4.803520919769916,-75.69713920354843,2020-08-16 10:50:00.810846,2020-08-16 19:57:01.110574
191554,motorcycle,4.805756543832452,-75.73043614625931,2020-08-16 13:09:01.585762,2020-08-16 18:39:01.170947
372246,motorcycle,4.837653474901572,-75.6791415810585,2020-08-16 11:48:02.172463,2020-08-16 23:48:00.455068
191350,motorcycle,4.809614389436966,-75.74134200811386,2020-08-16 14:44:01.884633,2020-08-16 21:46:00.809514
208998,motorcycle,4.755135627559291,-75.92929512262344,2020-08-16 16:53:00.634791,2020-08-16 22:19:00.637876
292938,motorcycle,4.808263383059035,-75.68956464529037,2020-08-16 17:02:03.287668,2020-08-16 20:44:02.741995
195354,motorcycle,4.811005951353444,-75.69311589002609,2020-08-16 17:07:02.466260,2020-08-16 22:30:01.229061
239548,motorcycle,4.802433524392562,-75.70441335439682,2020-08-16 13:06:02.301501,2020-08-16 20:47:00.832889
344923,motorcycle,4.801019149985642,-75.74136883020401,2020-08-16 16:26:01.166177,2020-08-16 21:35:01.512766
352513,motorcycle,4.808516855174972,-75.69049268960953,2020-08-16 12:14:01.143945,2020-08-16 15:11:01.203841
188608,motorcycle,4.808785535617865,-75.67450672388077,2020-08-16 17:38:00.977991,2020-08-16 21:54:00.553041
375544,motorcycle,4.804871926147847,-75.73687344789505,2020-08-16 11:58:01.994616,2020-08-16 20:53:01.791166
228165,motorcycle,4.827897333159278,-75.68016082048416,2020-08-16 17:26:02.474404,2020-08-16 19:11:01.756941
271244,motorcycle,4.80953074363871,-75.67177623510361,2020-08-16 19:40:01.535168,2020-08-16 23:40:00.734016
205229,motorcycle,4.807178522402843,-75.72150439023972,2020-08-16 17:09:02.115673,2020-08-16 21:47:01.105432
270619,motorcycle,4.80240564245981,-75.69984823465347,2020-08-16 10:07:00.654377,2020-08-16 11:40:01.088552
406297,bicycle,4.8296184088264695,-75.67739814519882,2020-08-16 10:04:00.634648,2020-08-16 19:59:01.227904
397253,motorcycle,4.824946917729811,-75.67751616239548,2020-08-16 12:25:01.337671,2020-08-16 17:56:01.297837
393092,motorcycle,4.807589147230651,-75.68614214658737,2020-08-16 00:15:00.577791,2020-08-16 22:30:01.229399
389266,motorcycle,4.80994390318768,-75.68263918161392,2020-08-16 10:50:00.811083,2020-08-16 21:04:01.827594
155786,motorcycle,4.773775966965069,-75.6351587176323,2020-08-16 10:12:00.587003,2020-08-16 18:39:01.171308
383444,motorcycle,4.8196594893914195,-75.67368596792221,2020-08-16 07:23:00.453989,2020-08-16 21:08:00.925896
323069,motorcycle,4.809168278512921,-75.68388909101486,2020-08-16 07:23:00.454032,2020-08-16 21:12:00.796936
266478,motorcycle,4.811152965180689,-75.68527847528458,2020-08-16 11:49:01.439895,2020-08-16 15:05:01.700098
163528,motorcycle,4.805107655215657,-75.73586493730545,2020-08-16 11:53:00.670462,2020-08-16 17:49:01.165389
327977,motorcycle,4.838573578682407,-75.66943198442459,2020-08-16 10:01:00.814007,2020-08-16 21:06:00.848478
161072,motorcycle,4.791546897013198,-75.73303788900375,2020-08-16 08:40:00.604272,2020-08-16 12:27:01.233095
327594,motorcycle,4.843394618327473,-75.67030638456345,2020-08-16 11:52:01.543228,2020-08-16 22:37:00.407615
268016,motorcycle,4.812810672818891,-75.68915694952011,2020-08-16 11:46:01.229406,2020-08-16 23:24:00.438380
161324,motorcycle,4.828941638276923,-75.66574662923813,2020-08-16 09:15:00.979499,2020-08-16 09:16:00.564083
334879,motorcycle,4.808580223203954,-75.7090374827385,2020-08-16 09:45:00.547118,2020-08-16 19:31:01.859753
210925,motorcycle,4.833281080901713,-75.68725258111954,2020-08-16 09:18:00.651689,2020-08-16 19:42:01.004948
188630,motorcycle,4.846499651747671,-75.66907793283463,2020-08-16 11:33:00.970273,2020-08-16 15:42:00.760863
279108,motorcycle,4.8003677266477,-75.71981996297836,2020-08-16 10:38:00.690648,2020-08-16 21:51:01.117281
408740,motorcycle,4.79427425698065,-75.74660450220108,2020-08-16 11:20:01.070201,2020-08-16 15:51:01.248273
149022,motorcycle,4.809928694860723,-75.68263381719589,2020-08-16 10:50:00.811047,2020-08-16 23:45:00.420460
146163,motorcycle,4.829587992172556,-75.66824644804001,2020-08-16 11:03:00.522971,2020-08-16 20:11:01.243494
228325,motorcycle,4.874936688434289,-75.62548130750656,2020-08-16 10:56:01.157100,2020-08-16 22:30:01.229176
353480,motorcycle,4.800626268205953,-75.70561498403549,2020-08-16 10:26:00.660002,2020-08-16 16:33:01.041099
375003,motorcycle,4.821547856655137,-75.65919667482376,2020-08-16 12:43:01.467181,2020-08-16 22:30:01.229117
323803,motorcycle,4.812253034163838,-75.68249970674515,2020-08-16 11:53:00.670497,2020-08-16 21:23:00.701618
374746,motorcycle,4.818850913341599,-75.69682270288467,2020-08-16 12:18:01.603719,2020-08-16 23:48:00.455096
365166,motorcycle,4.837245384794919,-75.67882508039474,2020-08-16 12:40:01.346048,2020-08-16 14:20:01.306903
244984,motorcycle,4.793017035285608,-75.73175579309464,2020-08-16 11:09:01.028988,2020-08-16 22:42:00.538808
273440,motorcycle,4.814977859410128,-75.6947734951973,2020-08-16 11:33:00.970285,2020-08-16 20:12:01.932224
316758,motorcycle,4.80994390318768,-75.6826713681221,2020-08-16 12:38:03.139772,2020-08-16 19:48:01.568907
393672,motorcycle,4.832938893545197,-75.66786020994186,2020-08-16 12:19:00.858949,2020-08-16 22:06:00.971064
153406,motorcycle,4.799189081308604,-75.72809725999832,2020-08-16 12:34:02.889537,2020-08-16 22:45:00.455752
355078,motorcycle,4.807464945893848,-75.81793516874313,2020-08-16 13:04:02.201233,2020-08-16 13:15:02.201184
353110,motorcycle,4.810189771140138,-75.74001163244247,2020-08-16 11:35:00.902241,2020-08-16 17:22:01.048813
377812,motorcycle,4.7914074873494386,-75.71023911237717,2020-08-16 14:51:03.877590,2020-08-16 23:10:00.468035
387219,motorcycle,4.809206299330306,-75.71219712495804,2020-08-16 13:16:01.968825,2020-08-16 23:29:00.441189
282594,motorcycle,4.79938678955903,-75.69359868764877,2020-08-16 14:19:00.955197,2020-08-16 23:01:00.363930
300264,motorcycle,4.826275111617299,-75.6971874833107,2020-08-16 14:34:01.593287,2020-08-16 19:13:02.290589
206479,motorcycle,4.809221507657263,-75.70662885904312,2020-08-16 14:45:01.390926,2020-08-16 18:21:02.984103
239260,walking,4.807528313922823,-75.68562716245651,2020-08-16 13:12:03.218565,2020-08-16 18:25:01.794616
391293,motorcycle,4.807297654297329,-75.685353577137,2020-08-16 13:48:02.081497,2020-08-16 17:10:01.616024
146539,motorcycle,4.796783630928395,-75.7459768652916,2020-08-16 15:37:00.698935,2020-08-16 21:04:01.827629
212810,motorcycle,4.814204769456531,-75.69065898656845,2020-08-16 15:57:00.804919,2020-08-16 20:51:01.929792
374492,motorcycle,4.809305153455526,-75.68536967039108,2020-08-16 15:22:04.899086,2020-08-16 21:24:01.431876
383218,motorcycle,4.829816117076895,-75.69042295217514,2020-08-16 16:32:02.602717,2020-08-16 21:10:00.931888
403850,motorcycle,4.817271782059329,-75.69011181592941,2020-08-16 18:17:01.238794,2020-08-16 23:10:00.467988
236051,motorcycle,4.806537237949527,-75.74096113443375,2020-08-16 17:45:01.108046,2020-08-16 18:30:01.018035
308843,motorcycle,4.839455661645864,-75.66803723573685,2020-08-16 17:47:00.812596,2020-08-16 18:41:01.317874
349380,motorcycle,4.810922305555188,-75.69347530603409,2020-08-16 17:23:00.917078,2020-08-16 19:54:01.027550
198951,motorcycle,4.794357902778906,-75.73194354772568,2020-08-16 17:25:00.980058,2020-08-16 21:24:01.431701
374983,motorcycle,4.8073914389802255,-75.68592756986618,2020-08-16 20:32:02.090524,2020-08-16 23:24:00.438428
169983,bicycle,4.800078768435533,-75.66439479589462,2020-08-16 07:42:00.435326,2020-08-16 22:08:00.784808
408967,motorcycle,4.802091337036046,-75.73000699281693,2020-08-16 18:39:01.171528,2020-08-16 21:47:01.105514
192134,motorcycle,4.825012820479948,-75.70992797613144,2020-08-16 00:15:00.577728,2020-08-16 02:38:00.528653
241036,motorcycle,4.855039127333477,-75.66339701414108,2020-08-16 08:49:00.475251,2020-08-16 08:50:00.513946
382033,motorcycle,4.837656009622727,-75.66809624433517,2020-08-16 00:15:00.577741,2020-08-16 15:31:01.289324
405684,motorcycle,4.837263127843038,-75.66389590501785,2020-08-16 00:15:00.577767,2020-08-16 19:46:01.632260
389199,motorcycle,4.808897063348873,-75.68447381258011,2020-08-16 09:55:00.725561,2020-08-16 21:21:01.076567
76730,motorcycle,4.834082052788062,-75.66758126020432,2020-08-16 11:14:00.750768,2020-08-16 20:28:01.301088
227758,motorcycle,4.825709868798768,-75.67698508501053,2020-08-16 11:26:00.730452,2020-08-16 20:17:00.830443
256376,motorcycle,4.811695395508785,-75.67994624376297,2020-08-16 11:34:00.853032,2020-08-16 20:39:01.973054
395206,motorcycle,4.808131577558747,-75.67036002874374,2020-08-16 11:52:01.543602,2020-08-16 22:27:00.492659
370788,motorcycle,4.808694285656124,-75.67292422056198,2020-08-16 12:46:01.330544,2020-08-16 21:44:00.738653
237205,motorcycle,4.842441563171569,-75.66843956708908,2020-08-16 13:04:02.201267,2020-08-16 13:05:01.553456
219823,motorcycle,4.804240780579171,-75.70617288351059,2020-08-16 10:29:00.587973,2020-08-16 12:05:01.612527
202904,motorcycle,4.815317512045475,-75.67726403474808,2020-08-16 12:00:01.134233,2020-08-16 19:35:01.195973
395971,motorcycle,4.7976099500263345,-75.73269456624985,2020-08-16 11:09:01.029132,2020-08-16 21:04:01.827107
210094,motorcycle,4.808063140087448,-75.69068044424057,2020-08-16 13:01:01.635607,2020-08-16 21:08:00.925794
351692,motorcycle,4.801335990130561,-75.7124599814415,2020-08-16 11:19:00.851961,2020-08-16 22:27:00.492646
203722,motorcycle,4.789962696288605,-75.7327052950859,2020-08-16 10:29:00.587959,2020-08-16 20:33:01.242691
321728,motorcycle,4.806854078094439,-75.68341702222824,2020-08-16 11:45:00.852411,2020-08-16 14:44:01.884846
161976,motorcycle,4.809305153455526,-75.67337483167648,2020-08-16 11:40:01.088570,2020-08-16 20:33:01.242700
239249,motorcycle,4.799526199222797,-75.7055452466011,2020-08-16 11:29:01.226175,2020-08-16 23:48:00.455014
165341,motorcycle,4.80169845525635,-75.66735059022903,2020-08-16 11:24:00.967365,2020-08-16 15:38:01.437051
311647,motorcycle,4.812917131107582,-75.69371670484543,2020-08-16 10:38:00.690908,2020-08-16 20:31:01.423536
190520,motorcycle,4.817634247185119,-75.71736305952072,2020-08-16 13:43:01.100441,2020-08-16 19:43:02.176332
234241,motorcycle,4.807561265297899,-75.67296713590622,2020-08-16 13:37:01.120442,2020-08-16 23:29:00.441126
265354,motorcycle,4.827603305504788,-75.67959755659103,2020-08-16 15:14:01.451713,2020-08-16 19:17:01.913842
357912,motorcycle,4.810331715525059,-75.68449527025223,2020-08-16 15:08:00.984522,2020-08-16 22:30:01.229358
207807,bicycle,4.811558520566173,-75.69237560033798,2020-08-16 15:51:01.248051,2020-08-16 18:07:01.116106
327526,motorcycle,4.806585397651553,-75.74039250612259,2020-08-16 18:53:01.123247,2020-08-16 20:19:00.897718
391678,motorcycle,4.809330500667123,-75.76148003339767,2020-08-16 19:06:01.696648,2020-08-16 21:54:00.552995
204116,car,4.820919245807616,-75.71018546819687,2020-08-16 19:02:02.019058,2020-08-16 23:45:00.420364
370667,motorcycle,4.80025873363784,-75.73703438043594,2020-08-16 17:19:00.749661,2020-08-16 21:11:01.010866
197837,motorcycle,4.804111509800045,-75.73232978582382,2020-08-16 17:55:01.016500,2020-08-16 19:42:01.005416
155683,motorcycle,4.807325536230081,-75.6859490275383,2020-08-16 20:41:01.497685,2020-08-16 23:10:00.468023
339367,bicycle,4.813766262695957,-75.69474130868912,2020-08-16 15:47:01.174061,2020-08-16 16:51:01.028665
189461,motorcycle,4.806144356169831,-75.68418949842453,2020-08-16 19:23:02.932579,2020-08-16 22:37:00.407751
239473,motorcycle,4.840725556946687,-75.67050486803055,2020-08-16 16:53:00.634393,2020-08-16 20:46:02.797544
408128,car,4.803422065644703,-75.70824891328812,2020-08-16 16:03:01.731140,2020-08-16 20:41:01.497824
405183,car,4.800562900176963,-75.74247390031815,2020-08-16 00:15:00.577852,2020-08-16 23:48:00.454999
350828,motorcycle,4.8188711911108655,-75.71257799863815,2020-08-16 00:15:00.577773,2020-08-16 23:48:00.455029
166571,motorcycle,4.807495362547762,-75.72145074605942,2020-08-16 00:15:00.577822,2020-08-16 22:22:00.650859
231346,motorcycle,4.815591261930685,-75.67872852087021,2020-08-16 00:15:00.577876,2020-08-16 22:47:00.341664
212202,motorcycle,4.811705534393418,-75.68598657846451,2020-08-16 07:23:00.454061,2020-08-16 19:05:01.005891
216798,motorcycle,4.815233866247219,-75.69908112287521,2020-08-16 09:17:00.736384,2020-08-16 16:30:01.144982
195522,motorcycle,4.804134322290473,-75.73232978582382,2020-08-16 09:18:00.651877,2020-08-16 21:54:00.552884
406317,motorcycle,4.809168278512921,-75.68389445543289,2020-08-16 09:32:00.644992,2020-08-16 19:21:00.980569
210301,motorcycle,4.835975489494089,-75.66577345132828,2020-08-16 09:18:00.651882,2020-08-16 21:30:00.779244
202057,motorcycle,4.811244215142416,-75.70357114076614,2020-08-16 00:15:00.577828,2020-08-16 23:48:00.455073
157212,motorcycle,4.8182146983306,-75.71314662694931,2020-08-16 12:02:01.529034,2020-08-16 15:53:00.933895
187769,motorcycle,4.8078400846254326,-75.69835692644119,2020-08-16 00:15:00.577797,2020-08-16 23:45:00.420439
331203,motorcycle,4.811211263767348,-75.69193035364151,2020-08-16 00:15:00.577858,2020-08-16 23:46:00.710367
255948,motorcycle,4.813639526637992,-75.70710629224777,2020-08-16 00:15:00.577887,2020-08-16 01:17:00.378402
384999,motorcycle,4.816088067277917,-75.67467838525772,2020-08-16 00:15:00.577881,2020-08-16 00:29:00.403635
407397,bicycle,4.808202549751208,-75.69737523794174,2020-08-16 07:23:00.454014,2020-08-16 15:24:02.403677
189754,motorcycle,4.821106815173408,-75.67570835351944,2020-08-16 07:23:00.454055,2020-08-16 19:33:01.302972
391460,motorcycle,4.821319731750798,-75.72513610124588,2020-08-16 08:39:00.627763,2020-08-16 23:10:00.468093
223601,motorcycle,4.832518129832756,-75.68783730268478,2020-08-16 09:35:00.684869,2020-08-16 22:57:00.328165
295607,motorcycle,4.804866856705523,-75.729298889637,2020-08-16 07:23:00.454008,2020-08-16 21:16:01.609556
204103,walking,4.811766367701246,-75.70428997278214,2020-08-16 07:23:00.454020,2020-08-16 21:00:01.041360
265733,motorcycle,4.818141191416977,-75.70667177438736,2020-08-16 10:50:00.810987,2020-08-16 18:42:01.856556
309032,motorcycle,4.804511995743219,-75.74274748563766,2020-08-16 11:26:00.730832,2020-08-16 14:06:05.337589
401420,motorcycle,4.806509356016775,-75.6834813952446,2020-08-16 11:29:01.226116,2020-08-16 21:35:01.512544
321571,bicycle,4.807505501432395,-75.67384153604507,2020-08-16 11:36:01.424869,2020-08-16 13:17:01.689771
375061,motorcycle,4.818599975946817,-75.69898992776871,2020-08-16 11:32:00.930492,2020-08-16 21:47:01.105469
246935,motorcycle,4.827730041562759,-75.6798979640007,2020-08-16 12:29:01.921780,2020-08-16 23:10:00.467916
311967,motorcycle,4.8270608751766915,-75.6781867146492,2020-08-16 08:56:00.757179,2020-08-16 16:02:01.626280
200970,motorcycle,4.817839559599015,-75.68083137273788,2020-08-16 11:51:01.097474,2020-08-16 18:35:01.089571
375146,motorcycle,4.857563709608179,-75.66048413515091,2020-08-16 11:28:01.189697,2020-08-16 20:03:02.360515
193429,motorcycle,4.808691750934962,-75.69060534238815,2020-08-16 10:38:00.690657,2020-08-16 19:02:02.018762
306601,motorcycle,4.7986973454036885,-75.69579809904099,2020-08-16 10:50:00.810734,2020-08-16 20:58:01.260282
358626,motorcycle,4.837022329332896,-75.6827250123024,2020-08-16 10:15:00.774826,2020-08-16 22:08:00.784737
378243,motorcycle,4.800342379436103,-75.66774219274521,2020-08-16 11:05:00.818115,2020-08-16 22:07:00.625587
266453,car,4.824166223612728,-75.72479814291,2020-08-16 07:23:00.453982,2020-08-16 23:48:00.455086
272910,motorcycle,4.816265497759069,-75.67947953939438,2020-08-16 07:42:00.435313,2020-08-16 20:05:01.075588
167060,motorcycle,4.798816477298182,-75.74090749025345,2020-08-16 12:20:01.581749,2020-08-16 19:46:01.632222
379758,motorcycle,4.807257098758775,-75.69249361753464,2020-08-16 10:15:00.774912,2020-08-16 21:16:01.609687
399899,motorcycle,4.820189246113728,-75.7130017876625,2020-08-16 11:03:00.522587,2020-08-16 20:44:02.741989
295616,motorcycle,4.826087542251507,-75.69674760103226,2020-08-16 12:48:02.053338,2020-08-16 18:45:02.870369
315405,motorcycle,4.809910951812604,-75.68277329206467,2020-08-16 12:23:01.170622,2020-08-16 20:41:01.497885
322386,motorcycle,4.802636302085304,-75.69807261228561,2020-08-16 13:34:02.486410,2020-08-16 17:26:02.474357
158383,motorcycle,4.809576368619574,-75.74125617742538,2020-08-16 13:41:01.358185,2020-08-16 19:15:03.223474
153477,motorcycle,4.8073635570474735,-75.68365305662155,2020-08-16 13:31:01.321050,2020-08-16 20:27:01.052922
351565,bicycle,4.810881750016634,-75.69169968366623,2020-08-16 15:29:00.856554,2020-08-16 20:00:01.283391
393216,motorcycle,4.820726606999507,-75.70000380277634,2020-08-16 10:10:00.725613,2020-08-16 22:59:00.523564
285100,bicycle,4.810782895891414,-75.69338947534561,2020-08-16 13:23:01.491879,2020-08-16 14:01:01.655203
212688,motorcycle,4.84774926927922,-75.66316097974777,2020-08-16 15:39:02.571554,2020-08-16 18:10:01.373259
322666,motorcycle,4.840717952783216,-75.66243678331375,2020-08-16 15:29:00.856128,2020-08-16 21:12:00.796981
245646,bicycle,4.8092417854265435,-75.67812770605087,2020-08-16 15:05:01.700500,2020-08-16 21:39:01.426277
211951,motorcycle,4.8092012298879965,-75.7405373454094,2020-08-16 17:03:01.015649,2020-08-16 23:10:00.468173
207612,motorcycle,4.795774811906973,-75.74235051870346,2020-08-16 16:00:01.224236,2020-08-16 22:45:00.455741
389421,motorcycle,4.805198905177399,-75.68396419286728,2020-08-16 12:40:01.346035,2020-08-16 20:42:02.366283
177614,motorcycle,4.813533068349308,-75.69919377565384,2020-08-16 13:01:01.635572,2020-08-16 16:02:01.626759
195117,motorcycle,4.820863481942112,-75.68128198385239,2020-08-16 15:13:00.813524,2020-08-16 20:11:01.243731
315884,motorcycle,4.825240945384287,-75.69645792245865,2020-08-16 18:58:02.601227,2020-08-16 20:52:00.905825
397057,bicycle,4.808838764762207,-75.72585493326187,2020-08-16 17:16:00.748865,2020-08-16 20:14:01.595249
399149,motorcycle,4.805399148148986,-75.6807079911232,2020-08-16 19:19:01.961081,2020-08-16 20:54:01.112497
205311,motorcycle,4.819999142026781,-75.73301643133163,2020-08-16 12:10:01.008099,2020-08-16 13:51:01.576057
357975,motorcycle,4.811305048450244,-75.678690969944,2020-08-16 18:32:01.939912,2020-08-16 19:45:01.262189
404508,motorcycle,4.812171923086737,-75.66695898771286,2020-08-16 14:16:02.592521,2020-08-16 20:02:01.266719
398988,motorcycle,4.800314497503351,-75.69344311952591,2020-08-16 16:05:00.877563,2020-08-16 20:44:02.742272
381987,motorcycle,4.834185976355592,-75.68128198385239,2020-08-16 19:12:01.336200,2020-08-16 19:43:02.176293
325044,bicycle,4.851041872065203,-75.65815597772598,2020-08-16 18:09:02.019538,2020-08-16 19:21:00.979712
