courier_id,vehicle,on_lat,on_lng,on_time,off_time
326,motorcycle,4.809614389436966,-75.74134200811386,14:44:01.884633,21:46:00.809514
327,motorcycle,4.809221507657263,-75.70662885904312,14:45:01.390926,18:21:02.984103
328,motorcycle,4.7914074873494386,-75.71023911237717,14:51:03.877590,23:10:00.468035
329,motorcycle,4.810838659756925,-75.69177478551865,15:03:01.247246,18:04:01.212958
330,motorcycle,4.806772967017345,-75.68356186151505,15:05:01.700153,18:42:01.854481
331,bicycle,4.8092417854265435,-75.67812770605087,15:05:01.700500,21:39:01.426277
332,motorcycle,4.810331715525059,-75.68449527025223,15:08:00.984522,22:30:01.229358
333,motorcycle,4.806742550363431,-75.71958929300308,15:10:00.975248,16:06:00.875068
334,motorcycle,4.820863481942112,-75.68128198385239,15:13:00.813524,20:11:01.243731
335,motorcycle,4.818919350812898,-75.6980887055397,15:13:00.813533,17:24:01.596089
336,motorcycle,4.828117853900139,-75.68717211484909,15:13:00.813741,22:27:00.492779
337,motorcycle,4.827603305504788,-75.67959755659103,15:14:01.451713,19:17:01.913842
338,motorcycle,4.835116219021074,-75.69355577230453,15:15:01.818773,18:36:01.082291
339,motorcycle,4.809305153455526,-75.68536967039108,15:22:04.899086,21:24:01.431876
340,bicycle,4.803873246011058,-75.74664205312729,15:26:01.303466,20:55:02.603186
341,motorcycle,4.816022164527773,-75.73316663503647,15:27:01.274168,20:38:02.244816
342,motorcycle,4.796520019927819,-75.70725113153458,15:27:01.274987,17:14:00.835345
343,motorcycle,4.805122863542614,-75.74211448431015,15:28:00.992102,21:54:00.552939
344,motorcycle,4.840717952783216,-75.66243678331375,15:29:00.856128,21:12:00.796981
345,bicycle,4.810881750016634,-75.69169968366623,15:29:00.856554,20:00:01.283391
346,motorcycle,4.827707229072324,-75.6795546412468,15:32:02.534286,17:48:02.646279
347,motorcycle,4.796783630928395,-75.7459768652916,15:37:00.698935,21:04:01.827629
348,motorcycle,4.806816057277054,-75.68355649709702,15:37:00.699759,18:50:02.940719
349,motorcycle,4.804451162435392,-75.6837710738182,15:38:01.436909,23:45:00.420375
350,motorcycle,4.84774926927922,-75.66316097974777,15:39:02.571554,18:10:01.373259
351,motorcycle,4.806902237796471,-75.74195891618729,15:40:01.229254,16:49:01.030002
352,motorcycle,4.800727657052327,-75.73869198560715,15:45:00.844708,20:21:01.329492
353,bicycle,4.813766262695957,-75.69474130868912,15:47:01.174061,16:51:01.028665
354,bicycle,4.811558520566173,-75.69237560033798,15:51:01.248051,18:07:01.116106
355,motorcycle,4.814204769456531,-75.69065898656845,15:57:00.804919,20:51:01.929792
356,motorcycle,4.810478729352305,-75.70230513811111,15:59:00.927636,18:33:01.066073
357,motorcycle,4.795774811906973,-75.74235051870346,16:00:01.224236,22:45:00.455741
358,car,4.803422065644703,-75.70824891328812,16:03:01.731140,20:41:01.497824
359,walking,4.833526948854164,-75.66517263650894,16:05:00.876738,23:48:00.455077
360,motorcycle,4.800314497503351,-75.69344311952591,16:05:00.877563,20:44:02.742272
361,motorcycle,4.801019149985642,-75.74136883020401,16:26:01.166177,21:35:01.512766
362,motorcycle,4.829816117076895,-75.69042295217514,16:32:02.602717,21:10:00.931888
363,motorcycle,4.795670888339437,-75.70824354887009,16:33:01.040146,20:07:01.190093
364,motorcycle,4.79835515804718,-75.84526151418686,16:39:01.260499,22:53:00.459231
365,motorcycle,4.803528523933387,-75.70563107728958,16:46:02.551742,22:20:00.524287
366,motorcycle,4.840725556946687,-75.67050486803055,16:53:00.634393,20:46:02.797544
367,motorcycle,4.755041842876402,-75.92915564775467,16:53:00.634623,22:18:00.458012
368,motorcycle,4.819071434082453,-75.67745178937912,16:53:00.634747,22:47:00.341469
369,motorcycle,4.755135627559291,-75.92929512262344,16:53:00.634791,22:19:00.637876
370,motorcycle,4.808263383059035,-75.68956464529037,17:02:03.287668,20:44:02.741995
371,motorcycle,4.8092012298879965,-75.7405373454094,17:03:01.015649,23:10:00.468173
372,motorcycle,4.806091127025489,-75.74767202138901,17:03:01.015686,20:38:02.244977
373,motorcycle,4.811005951353444,-75.69311589002609,17:07:02.466260,22:30:01.229061
374,motorcycle,4.807178522402843,-75.72150439023972,17:09:02.115673,21:47:01.105432
375,motorcycle,4.819923100391996,-75.72947055101395,17:15:01.432440,20:46:02.797802
376,bicycle,4.808838764762207,-75.72585493326187,17:16:00.748865,20:14:01.595249
377,motorcycle,4.80025873363784,-75.73703438043594,17:19:00.749661,21:11:01.010866
378,motorcycle,4.810922305555188,-75.69347530603409,17:23:00.917078,19:54:01.027550
379,motorcycle,4.794357902778906,-75.73194354772568,17:25:00.980058,21:24:01.431701
380,motorcycle,4.827897333159278,-75.68016082048416,17:26:02.474404,19:11:01.756941
381,motorcycle,4.798758178711516,-75.71344166994095,17:28:02.063963,18:50:02.940153
382,motorcycle,4.805870606284621,-75.69392591714859,17:32:00.839193,18:04:01.212247
383,motorcycle,4.808785535617865,-75.67450672388077,17:38:00.977991,21:54:00.553041
384,motorcycle,4.806537237949527,-75.74096113443375,17:45:01.108046,18:30:01.018035
385,motorcycle,4.839430314434274,-75.66805332899094,17:46:01.214446,19:14:01.292964
386,motorcycle,4.8067374809211145,-75.68315416574478,17:47:00.812269,21:24:01.431941
387,motorcycle,4.839455661645864,-75.66803723573685,17:47:00.812596,18:41:01.317874
388,bicycle,4.807551126413266,-75.6835350394249,17:48:02.645988,22:53:00.459314
389,motorcycle,4.804111509800045,-75.73232978582382,17:55:01.016500,19:42:01.005416
390,motorcycle,4.8137434502055285,-75.68447381258011,17:55:01.017213,22:27:00.492731
391,motorcycle,4.802174982834309,-75.69919377565384,17:56:01.297751,19:36:02.478133
392,bicycle,4.851041872065203,-75.65815597772598,18:09:02.019538,19:21:00.979712
393,motorcycle,4.805396613427824,-75.69093257188797,18:11:01.176949,20:18:01.921450
394,motorcycle,4.7898714463268774,-75.74007600545883,18:12:00.911100,21:55:00.675646
395,motorcycle,4.807746299942529,-75.68681806325912,18:17:01.238716,18:39:01.171121
396,motorcycle,4.817271782059329,-75.69011181592941,18:17:01.238794,23:10:00.467988
397,motorcycle,4.803977169578594,-75.68632990121841,18:28:01.236851,22:21:00.595630
398,motorcycle,4.811305048450244,-75.678690969944,18:32:01.939912,19:45:01.262189
399,motorcycle,4.785453427346148,-75.69904893636703,18:39:01.170806,18:46:03.096670
400,motorcycle,4.802091337036046,-75.73000699281693,18:39:01.171528,21:47:01.105514
401,motorcycle,4.806585397651553,-75.74039250612259,18:53:01.123247,20:19:00.897718
402,motorcycle,4.825240945384287,-75.69645792245865,18:58:02.601227,20:52:00.905825
403,motorcycle,4.79929807431845,-75.71257263422012,19:00:01.771514,23:48:00.455039
404,motorcycle,4.8130083810693165,-75.68013399839401,19:02:02.018795,22:04:00.539559
405,car,4.820919245807616,-75.71018546819687,19:02:02.019058,23:45:00.420364
406,motorcycle,4.799153595212367,-75.72809725999832,19:02:02.019376,23:48:00.455020
407,motorcycle,4.809330500667123,-75.76148003339767,19:06:01.696648,21:54:00.552995
408,motorcycle,4.834185976355592,-75.68128198385239,19:12:01.336200,19:43:02.176293
409,motorcycle,4.805399148148986,-75.6807079911232,19:19:01.961081,20:54:01.112497
410,motorcycle,4.806144356169831,-75.68418949842453,19:23:02.932579,22:37:00.407751
411,motorcycle,4.80953074363871,-75.67177623510361,19:40:01.535168,23:40:00.734016
412,motorcycle,4.793587347546463,-75.70596367120743,19:56:02.054771,20:37:00.710164
413,motorcycle,4.8073914389802255,-75.68592756986618,20:32:02.090524,23:24:00.438428
414,motorcycle,4.807325536230081,-75.6859490275383,20:41:01.497685,23:10:00.468023
415,bicycle,4.8443907637431,-75.66799968481064,22:36:00.696394,23:27:00.436537
