CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
404840.0,motorcycle,4.806509356016775,-75.6834813952446,2020-08-16 11:29:01.226116,2020-08-16 21:35:01.512544
324991.0,bicycle,4.807505501432395,-75.67384153604507,2020-08-16 11:36:01.424869,2020-08-16 13:17:01.689771
378481.0,motorcycle,4.818599975946817,-75.69898992776871,2020-08-16 11:32:00.930492,2020-08-16 21:47:01.105469
250355.0,motorcycle,4.827730041562759,-75.6798979640007,2020-08-16 12:29:01.921780,2020-08-16 23:10:00.467916
300599.0,motorcycle,4.79922203268368,-75.74870735406876,2020-08-16 12:54:01.849685,2020-08-16 17:29:01.016835
362072.0,motorcycle,4.834264552711538,-75.6839320063591,2020-08-16 11:26:00.730366,2020-08-16 21:58:00.487107
235791.0,motorcycle,4.80733314039356,-75.68837910890579,2020-08-16 11:08:00.738201,2020-08-16 20:55:02.603371
396884.0,motorcycle,4.8341758374709585,-75.68300932645798,2020-08-16 11:38:00.729371,2020-08-16 21:30:00.779221
368586.0,motorcycle,4.837245384794919,-75.67882508039474,2020-08-16 12:40:01.346048,2020-08-16 14:20:01.306903
237249.0,motorcycle,4.815003206621718,-75.69072872400284,2020-08-16 10:55:00.643049,2020-08-16 22:37:00.407832
388260.0,motorcycle,4.797473075083737,-75.69069653749466,2020-08-16 13:36:02.048279,2020-08-16 20:32:02.090580
390639.0,motorcycle,4.809206299330306,-75.71219712495804,2020-08-16 13:16:01.968825,2020-08-16 23:29:00.441189
286014.0,motorcycle,4.79938678955903,-75.69359868764877,2020-08-16 14:19:00.955197,2020-08-16 23:01:00.363930
303684.0,motorcycle,4.826275111617299,-75.6971874833107,2020-08-16 14:34:01.593287,2020-08-16 19:13:02.290589
209899.0,motorcycle,4.809221507657263,-75.70662885904312,2020-08-16 14:45:01.390926,2020-08-16 18:21:02.984103
396636.0,motorcycle,4.820726606999507,-75.70000380277634,2020-08-16 10:10:00.725613,2020-08-16 22:59:00.523564
325377.0,motorcycle,4.8113354651041575,-75.6927940249443,2020-08-16 10:59:00.723218,2020-08-16 20:30:01.994495
198537.0,motorcycle,4.820863481942112,-75.68128198385239,2020-08-16 15:13:00.813524,2020-08-16 20:11:01.243731
239471.0,motorcycle,4.806537237949527,-75.74096113443375,2020-08-16 17:45:01.108046,2020-08-16 18:30:01.018035
200002.0,motorcycle,4.805122863542614,-75.74211448431015,2020-08-16 15:28:00.992102,2020-08-16 21:54:00.552939
296358.0,motorcycle,4.808263383059035,-75.68956464529037,2020-08-16 17:02:03.287668,2020-08-16 20:44:02.741995
198774.0,motorcycle,4.811005951353444,-75.69311589002609,2020-08-16 17:07:02.466260,2020-08-16 22:30:01.229061
157854.0,motorcycle,4.806816057277054,-75.68355649709702,2020-08-16 15:37:00.699759,2020-08-16 18:50:02.940719
355548.0,motorcycle,4.802509566027332,-75.73765128850937,2020-08-16 11:38:00.728863,2020-08-16 21:16:01.609565
327376.0,motorcycle,4.79929807431845,-75.71257263422012,2020-08-16 19:00:01.771514,2020-08-16 23:48:00.455039
189564.0,motorcycle,4.810945118045616,-75.6975468993187,2020-08-16 11:03:00.522411,2020-08-16 15:42:00.761184
222710.0,motorcycle,4.817867441531767,-75.70283621549606,2020-08-16 01:14:00.552166,2020-08-16 18:23:01.193282
197982.0,motorcycle,4.859550930997102,-75.66224902868271,2020-08-16 11:19:00.851980,2020-08-16 20:51:01.930013
307577.0,motorcycle,4.8038276210301945,-75.68648546934128,2020-08-16 11:34:00.852547,2020-08-16 17:57:01.864716
311926.0,motorcycle,4.809814632408553,-75.68269819021225,2020-08-16 11:38:00.729339,2020-08-16 23:24:00.438405
237661.0,motorcycle,4.807561265297899,-75.67296713590622,2020-08-16 13:37:01.120442,2020-08-16 23:29:00.441126
206324.0,motorcycle,4.815317512045475,-75.67726403474808,2020-08-16 12:00:01.134233,2020-08-16 19:35:01.195973
399391.0,motorcycle,4.7976099500263345,-75.73269456624985,2020-08-16 11:09:01.029132,2020-08-16 21:04:01.827107
213514.0,motorcycle,4.808063140087448,-75.69068044424057,2020-08-16 13:01:01.635607,2020-08-16 21:08:00.925794
211038.0,motorcycle,4.810838659756925,-75.69177478551865,2020-08-16 15:03:01.247246,2020-08-16 18:04:01.212958
268774.0,motorcycle,4.827603305504788,-75.67959755659103,2020-08-16 15:14:01.451713,2020-08-16 19:17:01.913842
361332.0,motorcycle,4.810331715525059,-75.68449527025223,2020-08-16 15:08:00.984522,2020-08-16 22:30:01.229358
316019.0,motorcycle,4.839430314434274,-75.66805332899094,2020-08-16 17:46:01.214446,2020-08-16 19:14:01.292964
213272.0,motorcycle,4.840347883493955,-75.66295176744461,2020-08-16 13:06:02.301528,2020-08-16 21:51:01.117257
200513.0,motorcycle,4.8068464739309675,-75.68688243627548,2020-08-16 12:03:00.900286,2020-08-16 21:42:00.777636
350122.0,motorcycle,4.801204184630272,-75.70390373468399,2020-08-16 08:21:00.700148,2020-08-16 12:18:01.603995
212012.0,motorcycle,4.796722797620568,-75.74792414903641,2020-08-16 10:01:00.813988,2020-08-16 12:50:02.806500
267463.0,motorcycle,4.827874520668843,-75.73510318994522,2020-08-16 13:00:02.682733,2020-08-16 14:36:01.861427
400164.0,motorcycle,4.838140141364164,-75.67468911409378,2020-08-16 12:08:00.928879,2020-08-16 21:10:00.931848
274039.0,motorcycle,4.80240564245981,-75.69984823465347,2020-08-16 10:07:00.654377,2020-08-16 11:40:01.088552
409717.0,bicycle,4.8296184088264695,-75.67739814519882,2020-08-16 10:04:00.634648,2020-08-16 19:59:01.227904
325258.0,motorcycle,4.819801433776348,-75.67320853471756,2020-08-16 11:51:01.097401,2020-08-16 17:24:01.595907
210407.0,motorcycle,4.812600290962671,-75.7101908326149,2020-08-16 07:23:00.454038,2020-08-16 21:01:00.961952
317182.0,motorcycle,4.803520919769916,-75.69713920354843,2020-08-16 10:50:00.810846,2020-08-16 19:57:01.110574
194974.0,motorcycle,4.805756543832452,-75.73043614625931,2020-08-16 13:09:01.585762,2020-08-16 18:39:01.170947
375666.0,motorcycle,4.837653474901572,-75.6791415810585,2020-08-16 11:48:02.172463,2020-08-16 23:48:00.455068
325759.0,motorcycle,4.795186756598007,-75.70754617452621,2020-08-16 12:15:01.352316,2020-08-16 20:44:02.741716
256132.0,motorcycle,4.807115154373854,-75.74514001607895,2020-08-16 12:56:01.196622,2020-08-16 21:36:01.521820
161803.0,motorcycle,4.809576368619574,-75.74125617742538,2020-08-16 13:41:01.358185,2020-08-16 19:15:03.223474
156897.0,motorcycle,4.8073635570474735,-75.68365305662155,2020-08-16 13:31:01.321050,2020-08-16 20:27:01.052922
231559.0,motorcycle,4.827707229072324,-75.6795546412468,2020-08-16 15:32:02.534286,2020-08-16 17:48:02.646279
208731.0,motorcycle,4.819999142026781,-75.73301643133163,2020-08-16 12:10:01.008099,2020-08-16 13:51:01.576057
173403.0,bicycle,4.800078768435533,-75.66439479589462,2020-08-16 07:42:00.435326,2020-08-16 22:08:00.784808
406356.0,motorcycle,4.806456126872426,-75.68192571401596,2020-08-16 10:41:01.098981,2020-08-16 14:54:01.228642
259464.0,motorcycle,4.805444773129857,-75.74222177267075,2020-08-16 11:01:00.477941,2020-08-16 17:08:00.816048
376240.0,motorcycle,4.819139871553766,-75.67451745271683,2020-08-16 10:55:00.643349,2020-08-16 20:30:01.994297
308834.0,motorcycle,4.810755013958662,-75.80066710710526,2020-08-16 09:32:00.645045,2020-08-16 18:45:02.871095
159097.0,motorcycle,4.7889310647767545,-75.67318171262741,2020-08-16 12:13:00.860161,2020-08-16 18:23:01.193340
350181.0,motorcycle,4.787947592966937,-75.67034929990768,2020-08-16 09:46:00.645077,2020-08-16 21:52:00.825894
198896.0,walking,4.8076499805384785,-75.68664103746414,2020-08-16 07:42:00.435351,2020-08-16 21:04:01.827600
394996.0,motorcycle,4.817274316780491,-75.68084210157394,2020-08-16 07:42:00.435320,2020-08-16 13:44:01.432837
168801.0,motorcycle,4.8069402586138565,-75.81779569387436,2020-08-16 13:03:02.058576,2020-08-16 14:36:01.861710
170311.0,motorcycle,4.845176527302492,-75.66537111997604,2020-08-16 10:50:00.810960,2020-08-16 21:19:00.915761
354237.0,motorcycle,4.796509881043185,-75.74615925550461,2020-08-16 10:29:00.587964,2020-08-16 11:10:00.805550
269454.0,motorcycle,4.80918602156104,-75.74295669794083,2020-08-16 12:40:01.347046,2020-08-16 18:15:01.300336
204301.0,motorcycle,4.8196189338528725,-75.70321708917618,2020-08-16 12:54:01.849105,2020-08-16 12:54:01.849105
396469.0,walking,4.833526948854164,-75.66517263650894,2020-08-16 16:05:00.876738,2020-08-16 23:48:00.455077
171944.0,motorcycle,4.804451162435392,-75.6837710738182,2020-08-16 15:38:01.436909,2020-08-16 23:45:00.420375
211032.0,motorcycle,4.795774811906973,-75.74235051870346,2020-08-16 16:00:01.224236,2020-08-16 22:45:00.455741
330946.0,motorcycle,4.806585397651553,-75.74039250612259,2020-08-16 18:53:01.123247,2020-08-16 20:19:00.897718
163637.0,motorcycle,4.818919350812898,-75.6980887055397,2020-08-16 15:13:00.813533,2020-08-16 17:24:01.596089
402408.0,motorcycle,4.800314497503351,-75.69344311952591,2020-08-16 16:05:00.877563,2020-08-16 20:44:02.742272
242968.0,motorcycle,4.802433524392562,-75.70441335439682,2020-08-16 13:06:02.301501,2020-08-16 20:47:00.832889
261169.0,bicycle,4.8443907637431,-75.66799968481064,2020-08-16 22:36:00.696394,2020-08-16 23:27:00.436537
328464.0,bicycle,4.851041872065203,-75.65815597772598,2020-08-16 18:09:02.019538,2020-08-16 19:21:00.979712
202935.0,motorcycle,4.755041842876402,-75.92915564775467,2020-08-16 16:53:00.634623,2020-08-16 22:18:00.458012
412387.0,motorcycle,4.802091337036046,-75.73000699281693,2020-08-16 18:39:01.171528,2020-08-16 21:47:01.105514
217376.0,motorcycle,4.841420070544352,-75.66220611333847,2020-08-16 07:55:00.493855,2020-08-16 20:42:02.366344
273924.0,motorcycle,4.8199737948151835,-75.70612996816635,2020-08-16 07:55:00.493901,2020-08-16 19:00:01.771185
249038.0,motorcycle,4.8123696313371696,-75.67226439714432,2020-08-16 11:40:01.088755,2020-08-16 21:45:00.846940
328588.0,motorcycle,4.806681717055611,-75.684275329113,2020-08-16 10:55:00.642938,2020-08-16 20:59:00.952716
393100.0,motorcycle,4.820490877931682,-75.73413223028183,2020-08-16 11:47:00.717458,2020-08-16 21:10:00.931719
410817.0,bicycle,4.808202549751208,-75.69737523794174,2020-08-16 07:23:00.454014,2020-08-16 15:24:02.403677
193174.0,motorcycle,4.821106815173408,-75.67570835351944,2020-08-16 07:23:00.454055,2020-08-16 19:33:01.302972
208346.0,motorcycle,4.842167813286359,-75.6606987118721,2020-08-16 12:32:02.353614,2020-08-16 16:40:02.534631
280544.0,motorcycle,4.801683246929393,-75.70566862821579,2020-08-16 11:28:01.190383,2020-08-16 12:51:01.767743
174682.0,motorcycle,4.823844314025493,-75.67199617624283,2020-08-16 00:15:00.577809,2020-08-16 23:48:00.455053
384960.0,motorcycle,4.797734151363137,-75.7237520813942,2020-08-16 00:15:00.577840,2020-08-16 21:09:00.922079
412160.0,motorcycle,4.79427425698065,-75.74660450220108,2020-08-16 11:20:01.070201,2020-08-16 15:51:01.248273
407943.0,walking,4.80185814268939,-75.71752399206161,2020-08-16 11:20:01.070924,2020-08-16 21:37:01.025800
240294.0,motorcycle,4.809867861552895,-75.68369597196579,2020-08-16 10:57:00.635498,2020-08-16 20:20:01.380420
208615.0,motorcycle,4.8128537630786,-75.69387763738632,2020-08-16 10:33:00.454922,2020-08-16 21:10:00.931811
246441.0,motorcycle,4.810643486227654,-75.69780975580215,2020-08-16 08:46:01.038387,2020-08-16 22:30:01.229068
383588.0,motorcycle,4.825854347904844,-75.67576736211777,2020-08-16 08:56:00.757101,2020-08-16 21:03:02.062042
238162.0,motorcycle,4.811261958190535,-75.70308834314346,2020-08-16 00:15:00.577804,2020-08-16 23:48:00.455058
271751.0,bicycle,4.8241763624973615,-75.67445307970047,2020-08-16 00:15:00.577815,2020-08-16 22:47:00.341214
259613.0,motorcycle,4.804823766445814,-75.70681661367416,2020-08-16 11:47:00.717388,2020-08-16 22:27:00.492665
387400.0,motorcycle,4.834862746905138,-75.69238096475601,2020-08-16 11:45:00.852820,2020-08-16 21:34:00.961519
311043.0,motorcycle,4.806689321219089,-75.68356722593307,2020-08-16 12:03:00.899995,2020-08-16 22:25:00.770102
403319.0,motorcycle,4.820189246113728,-75.7130017876625,2020-08-16 11:03:00.522587,2020-08-16 20:44:02.741989
358498.0,motorcycle,4.807464945893848,-75.81793516874313,2020-08-16 13:04:02.201233,2020-08-16 13:15:02.201184
356530.0,motorcycle,4.810189771140138,-75.74001163244247,2020-08-16 11:35:00.902241,2020-08-16 17:22:01.048813
279910.0,motorcycle,4.846971109883306,-75.66671758890152,2020-08-16 10:56:01.157015,2020-08-16 21:02:01.159120
315942.0,motorcycle,4.810646020948816,-75.69780975580215,2020-08-16 10:55:00.643576,2020-08-16 22:20:00.524201
169774.0,motorcycle,4.810384944669401,-75.69044977426529,2020-08-16 10:38:00.690992,2020-08-16 14:59:02.984842
348315.0,motorcycle,4.821631502453393,-75.69595903158188,2020-08-16 11:32:00.930434,2020-08-16 13:24:02.185598
364535.0,motorcycle,4.844489617868312,-75.65663784742355,2020-08-16 11:05:00.818141,2020-08-16 21:51:01.117269
406039.0,motorcycle,4.819248864563612,-75.69383472204208,2020-08-16 11:37:00.831978,2020-08-16 20:36:01.854418
397789.0,motorcycle,4.78651294079075,-75.72992652654648,2020-08-16 11:34:00.853271,2020-08-16 18:51:01.573051
359587.0,motorcycle,4.846395728180134,-75.65751224756241,2020-08-16 14:34:01.592914,2020-08-16 18:46:03.096939
368623.0,motorcycle,4.800484323821031,-75.70626944303513,2020-08-16 12:05:01.612636,2020-08-16 18:59:01.347410
378403.0,motorcycle,4.8073914389802255,-75.68592756986618,2020-08-16 20:32:02.090524,2020-08-16 23:24:00.438428
192881.0,motorcycle,4.806144356169831,-75.68418949842453,2020-08-16 19:23:02.932579,2020-08-16 22:37:00.407751
329476.0,motorcycle,4.819071434082453,-75.67745178937912,2020-08-16 16:53:00.634747,2020-08-16 22:47:00.341469
152406.0,motorcycle,4.804017725117141,-75.72763055562973,2020-08-16 13:04:02.201401,2020-08-16 19:30:02.369794
207530.0,motorcycle,4.816022164527773,-75.73316663503647,2020-08-16 15:27:01.274168,2020-08-16 20:38:02.244816
288520.0,bicycle,4.810782895891414,-75.69338947534561,2020-08-16 13:23:01.491879,2020-08-16 14:01:01.655203
216230.0,motorcycle,4.814204769456531,-75.69065898656845,2020-08-16 15:57:00.804919,2020-08-16 20:51:01.929792
377912.0,motorcycle,4.809305153455526,-75.68536967039108,2020-08-16 15:22:04.899086,2020-08-16 21:24:01.431876
386638.0,motorcycle,4.829816117076895,-75.69042295217514,2020-08-16 16:32:02.602717,2020-08-16 21:10:00.931888
397798.0,motorcycle,4.838124933037214,-75.67167967557907,2020-08-16 12:54:01.849913,2020-08-16 20:53:01.791020
207621.0,motorcycle,4.796520019927819,-75.70725113153458,2020-08-16 15:27:01.274987,2020-08-16 17:14:00.835345
192565.0,motorcycle,4.8137434502055285,-75.68447381258011,2020-08-16 17:55:01.017213,2020-08-16 22:27:00.492731
215622.0,motorcycle,4.811705534393418,-75.68598657846451,2020-08-16 07:23:00.454061,2020-08-16 19:05:01.005891
385453.0,motorcycle,4.837656009622727,-75.66809624433517,2020-08-16 00:15:00.577741,2020-08-16 15:31:01.289324
273935.0,bicycle,4.846251249074051,-75.66495805978775,2020-08-16 09:01:00.452008,2020-08-16 16:30:01.144423
240162.0,motorcycle,4.817248969568894,-75.69481641054153,2020-08-16 00:15:00.577779,2020-08-16 02:48:00.479311
154635.0,motorcycle,4.811216333209664,-75.69195181131363,2020-08-16 00:15:00.577785,2020-08-16 21:45:00.846945
314861.0,motorcycle,4.791161619396981,-75.73025912046432,2020-08-16 11:30:01.062461,2020-08-16 18:33:01.065236
409104.0,motorcycle,4.837263127843038,-75.66389590501785,2020-08-16 00:15:00.577767,2020-08-16 19:46:01.632260
220218.0,motorcycle,4.815233866247219,-75.69908112287521,2020-08-16 09:17:00.736384,2020-08-16 16:30:01.144982
198942.0,motorcycle,4.804134322290473,-75.73232978582382,2020-08-16 09:18:00.651877,2020-08-16 21:54:00.552884
409737.0,motorcycle,4.809168278512921,-75.68389445543289,2020-08-16 09:32:00.644992,2020-08-16 19:21:00.980569
213721.0,motorcycle,4.835975489494089,-75.66577345132828,2020-08-16 09:18:00.651882,2020-08-16 21:30:00.779244
241129.0,motorcycle,4.823149800427835,-75.68310588598251,2020-08-16 12:02:01.528664,2020-08-16 23:10:00.468167
248404.0,motorcycle,4.793017035285608,-75.73175579309464,2020-08-16 11:09:01.028988,2020-08-16 22:42:00.538808
276860.0,motorcycle,4.814977859410128,-75.6947734951973,2020-08-16 11:33:00.970285,2020-08-16 20:12:01.932224
409471.0,motorcycle,4.8137307765997335,-75.69055169820786,2020-08-16 12:24:01.084260,2020-08-16 12:39:01.025306
224781.0,motorcycle,4.802147100901557,-75.74846595525742,2020-08-16 11:42:01.078494,2020-08-16 15:50:02.326804
246285.0,motorcycle,4.8108589375261985,-75.6811049580574,2020-08-16 10:01:00.814229,2020-08-16 21:29:00.691396
296343.0,walking,4.806554980997639,-75.6843289732933,2020-08-16 09:10:00.738201,2020-08-16 17:42:01.409108
202278.0,bicycle,4.803888454338015,-75.74669033288956,2020-08-16 12:07:00.926221,2020-08-16 20:46:02.797305
194770.0,motorcycle,4.809614389436966,-75.74134200811386,2020-08-16 14:44:01.884633,2020-08-16 21:46:00.809514
212418.0,motorcycle,4.755135627559291,-75.92929512262344,2020-08-16 16:53:00.634791,2020-08-16 22:19:00.637876
215371.0,motorcycle,4.8092012298879965,-75.7405373454094,2020-08-16 17:03:01.015649,2020-08-16 23:10:00.468173
208649.0,motorcycle,4.807178522402843,-75.72150439023972,2020-08-16 17:09:02.115673,2020-08-16 21:47:01.105432
392686.0,motorcycle,4.80994390318768,-75.68263918161392,2020-08-16 10:50:00.811083,2020-08-16 21:04:01.827594
195554.0,motorcycle,4.825012820479948,-75.70992797613144,2020-08-16 00:15:00.577728,2020-08-16 02:38:00.528653
149583.0,motorcycle,4.829587992172556,-75.66824644804001,2020-08-16 11:03:00.522971,2020-08-16 20:11:01.243494
231745.0,motorcycle,4.874936688434289,-75.62548130750656,2020-08-16 10:56:01.157100,2020-08-16 22:30:01.229176
159206.0,motorcycle,4.773775966965069,-75.6351587176323,2020-08-16 10:12:00.587003,2020-08-16 18:39:01.171308
386864.0,motorcycle,4.8196594893914195,-75.67368596792221,2020-08-16 07:23:00.453989,2020-08-16 21:08:00.925896
326489.0,motorcycle,4.809168278512921,-75.68388909101486,2020-08-16 07:23:00.454032,2020-08-16 21:12:00.796936
269898.0,motorcycle,4.811152965180689,-75.68527847528458,2020-08-16 11:49:01.439895,2020-08-16 15:05:01.700098
166948.0,motorcycle,4.805107655215657,-75.73586493730545,2020-08-16 11:53:00.670462,2020-08-16 17:49:01.165389
331397.0,motorcycle,4.838573578682407,-75.66943198442459,2020-08-16 10:01:00.814007,2020-08-16 21:06:00.848478
164492.0,motorcycle,4.791546897013198,-75.73303788900375,2020-08-16 08:40:00.604272,2020-08-16 12:27:01.233095
231412.0,motorcycle,4.811026229122717,-75.67811161279678,2020-08-16 11:30:01.062569,2020-08-16 19:45:01.262790
320178.0,motorcycle,4.80994390318768,-75.6826713681221,2020-08-16 12:38:03.139772,2020-08-16 19:48:01.568907
397092.0,motorcycle,4.832938893545197,-75.66786020994186,2020-08-16 12:19:00.858949,2020-08-16 22:06:00.971064
191189.0,motorcycle,4.8078400846254326,-75.69835692644119,2020-08-16 00:15:00.577797,2020-08-16 23:45:00.420439
334623.0,motorcycle,4.811211263767348,-75.69193035364151,2020-08-16 00:15:00.577858,2020-08-16 23:46:00.710367
259368.0,motorcycle,4.813639526637992,-75.70710629224777,2020-08-16 00:15:00.577887,2020-08-16 01:17:00.378402
388419.0,motorcycle,4.816088067277917,-75.67467838525772,2020-08-16 00:15:00.577881,2020-08-16 00:29:00.403635
241600.0,motorcycle,4.800727657052327,-75.73869198560715,2020-08-16 15:45:00.844708,2020-08-16 20:21:01.329492
251118.0,motorcycle,4.806772967017345,-75.68356186151505,2020-08-16 15:05:01.700153,2020-08-16 18:42:01.854481
360016.0,motorcycle,4.806742550363431,-75.71958929300308,2020-08-16 15:10:00.975248,2020-08-16 16:06:00.875068
354985.0,bicycle,4.810881750016634,-75.69169968366623,2020-08-16 15:29:00.856554,2020-08-16 20:00:01.283391
357812.0,motorcycle,4.795675957781761,-75.77805608510971,2020-08-16 11:45:00.853030,2020-08-16 20:59:00.952576
342787.0,bicycle,4.813766262695957,-75.69474130868912,2020-08-16 15:47:01.174061,2020-08-16 16:51:01.028665
361395.0,motorcycle,4.811305048450244,-75.678690969944,2020-08-16 18:32:01.939912,2020-08-16 19:45:01.262189
407928.0,motorcycle,4.812171923086737,-75.66695898771286,2020-08-16 14:16:02.592521,2020-08-16 20:02:01.266719
385407.0,motorcycle,4.834185976355592,-75.68128198385239,2020-08-16 19:12:01.336200,2020-08-16 19:43:02.176293
355933.0,motorcycle,4.808516855174972,-75.69049268960953,2020-08-16 12:14:01.143945,2020-08-16 15:11:01.203841
348343.0,motorcycle,4.801019149985642,-75.74136883020401,2020-08-16 16:26:01.166177,2020-08-16 21:35:01.512766
149481.0,motorcycle,4.806091127025489,-75.74767202138901,2020-08-16 17:03:01.015686,2020-08-16 20:38:02.244977
242677.0,motorcycle,4.7898714463268774,-75.74007600545883,2020-08-16 18:12:00.911100,2020-08-16 21:55:00.675646
274664.0,motorcycle,4.80953074363871,-75.67177623510361,2020-08-16 19:40:01.535168,2020-08-16 23:40:00.734016
