CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
97285.0,motorcycle,4.615345755621753,-74.08448785543442,2020-08-05 08:05:06.743063,2020-08-05 12:40:15.172150
198907.0,motorcycle,4.750132087990757,-74.04387921094894,2020-08-05 08:27:06.204701,2020-08-05 22:42:02.487728
265673.0,motorcycle,4.717107206005728,-74.13968235254288,2020-08-05 08:22:04.807350,2020-08-05 08:50:06.916697
219279.0,motorcycle,4.694304854456313,-74.10822004079819,2020-08-05 08:17:05.733140,2020-08-05 18:20:13.663699
286821.0,bicycle,4.671804134724866,-74.0201523900032,2020-08-05 08:17:05.731484,2020-08-05 22:10:03.085727
292102.0,motorcycle,4.862232665983683,-74.04847115278244,2020-08-05 08:23:04.996474,2020-08-05 20:54:05.916087
155362.0,motorcycle,4.711505472243594,-74.05424863100052,2020-08-05 08:09:04.530200,2020-08-05 19:33:13.947053
305678.0,motorcycle,4.654664350245419,-74.0598115324974,2020-08-05 08:20:05.227275,2020-08-05 09:02:06.179404
272046.0,car,4.715763803791283,-74.06109362840652,2020-08-05 08:22:04.817806,2020-08-05 23:19:01.618185
160021.0,bicycle,4.645962652505403,-74.06760603189468,2020-08-05 08:18:04.646349,2020-08-05 13:50:17.293280
13438.0,car,4.744862402700491,-74.10886913537979,2020-08-05 08:04:03.890582,2020-08-05 16:37:11.596366
213453.0,car,4.718052656998161,-74.03601497411728,2020-08-05 08:28:06.927994,2020-08-05 20:10:10.955334
264723.0,walking,4.689085863589234,-74.06554073095322,2020-08-05 08:20:05.221690,2020-08-05 19:31:16.534786
393464.0,bicycle,4.73479195553444,-74.08350616693497,2020-08-05 08:30:06.728508,2020-08-05 09:02:06.157293
392455.0,car,4.598773748681992,-74.09804910421371,2020-08-05 08:23:04.987636,2020-08-05 12:46:17.101744
352033.0,motorcycle,4.5377478020497435,-74.08359736204147,2020-08-05 08:12:05.698687,2020-08-05 09:02:06.180323
372439.0,car,4.6693986843446496,-74.01921898126602,2020-08-05 08:17:05.734079,2020-08-05 20:05:11.687389
307676.0,bicycle,4.7657789217073585,-74.03696984052658,2020-08-05 08:20:05.228022,2020-08-05 09:02:06.156168
259727.0,car,4.686502982727866,-74.0685448050499,2020-08-05 08:17:05.740696,2020-08-05 18:39:14.205667
252372.0,bicycle,4.7465023672905815,-74.11379903554916,2020-08-05 08:28:06.928917,2020-08-05 19:27:14.852540
213785.0,walking,4.607622460249239,-74.06751483678818,2020-08-05 08:24:05.108626,2020-08-05 22:04:03.488656
238089.0,motorcycle,4.757510661285593,-74.09898787736893,2020-08-05 08:09:04.522470,2020-08-05 13:29:18.468130
252139.0,walking,4.6317200543110815,-74.06931191682816,2020-08-05 08:05:06.682433,2020-08-05 20:34:09.735437
225709.0,bicycle,4.737922336166221,-74.06504720449448,2020-08-05 08:33:08.002845,2020-08-05 22:57:01.934210
87631.0,motorcycle,4.6824854496903185,-74.1065302491188,2020-08-05 08:33:08.005116,2020-08-05 20:33:12.920427
189794.0,motorcycle,4.742360632916224,-74.03943210840225,2020-08-05 08:31:05.027286,2020-08-05 22:41:01.865251
211708.0,motorcycle,4.702917836955756,-74.09094125032425,2020-08-05 08:29:07.704195,2020-08-05 18:50:14.534223
204838.0,bicycle,4.90663084181066,-74.02980834245682,2020-08-05 08:29:07.704661,2020-08-05 20:14:09.305273
378026.0,bicycle,4.660372542296251,-74.1017934679985,2020-08-05 08:04:03.887211,2020-08-05 09:02:06.180538
146106.0,bicycle,4.694162910071391,-74.04755920171738,2020-08-05 08:09:04.531369,2020-08-05 17:10:15.651732
323093.0,motorcycle,4.6387108152685315,-74.06673699617386,2020-08-05 08:11:04.163620,2020-08-05 22:02:03.453950
161552.0,motorcycle,4.641722064005826,-74.07188683748245,2020-08-05 08:20:05.227454,2020-08-05 11:16:06.013945
157399.0,motorcycle,4.5582891823250336,-74.12131994962692,2020-08-05 08:16:05.489003,2020-08-05 16:06:17.692304
290160.0,bicycle,4.705006447191046,-74.07096952199936,2020-08-05 08:16:05.484673,2020-08-05 18:03:12.795066
85955.0,motorcycle,4.642997028748972,-74.07322257757187,2020-08-05 08:21:05.046792,2020-08-05 20:32:10.957512
363259.0,car,4.670513961654763,-74.05587941408157,2020-08-05 08:24:05.116169,2020-08-05 17:36:10.754414
392429.0,bicycle,4.699283046813257,-74.12832587957382,2020-08-05 08:18:04.648902,2020-08-05 09:02:06.181033
242463.0,motorcycle,4.711680368003584,-74.12738174200058,2020-08-05 08:25:04.956819,2020-08-05 20:19:11.039001
285129.0,motorcycle,4.599065241615314,-74.06717151403427,2020-08-05 00:10:01.220971,2020-08-05 04:41:00.539065
285642.0,motorcycle,4.599065241615314,-74.06717151403427,2020-08-05 00:10:01.219732,2020-08-05 23:58:01.420146
394991.0,bicycle,4.595354409838045,-74.15373176336288,2020-08-05 02:30:00.867579,2020-08-05 02:33:01.021207
262853.0,car,4.720389669907071,-74.07118409872055,2020-08-05 09:39:03.959618,2020-08-05 20:47:09.917984
281150.0,walking,4.596256770570768,-74.06946748495102,2020-08-05 10:01:04.149092,2020-08-05 23:58:01.420365
167987.0,bicycle,4.669799170287824,-74.05540734529495,2020-08-05 09:50:04.375515,2020-08-05 21:04:06.521959
204993.0,car,4.748167679092269,-74.10384267568588,2020-08-05 09:34:04.061776,2020-08-05 19:37:12.830922
22629.0,bicycle,4.688224058395058,-74.08957332372665,2020-08-05 09:41:04.625437,2020-08-05 23:58:01.418052
369057.0,motorcycle,4.658664140234855,-74.06262785196304,2020-08-05 09:47:04.696366,2020-08-05 20:33:08.930311
285190.0,motorcycle,4.865185616134312,-74.03768330812454,2020-08-05 09:57:04.396147,2020-08-05 19:19:12.197463
266585.0,bicycle,4.9190180241163475,-74.02091413736343,2020-08-05 09:45:03.890374,2020-08-05 22:44:02.170046
61603.0,motorcycle,4.639035259576936,-74.18893307447433,2020-08-05 09:39:03.897606,2020-08-05 16:08:09.321420
287240.0,motorcycle,4.862526693638166,-74.0560993552208,2020-08-05 09:44:03.925433,2020-08-05 20:08:09.444935
135396.0,bicycle,4.682216769247425,-74.06819075345993,2020-08-05 09:33:03.674951,2020-08-05 21:57:04.651734
16527.0,motorcycle,4.724308348819413,-74.03322547674179,2020-08-05 09:48:04.952116,2020-08-05 19:48:12.994416
76540.0,car,4.70752342530227,-74.05369609594345,2020-08-05 09:42:03.611297,2020-08-05 20:48:07.891820
320527.0,bicycle,4.578318548926127,-74.11815494298935,2020-08-05 09:42:04.261965,2020-08-05 13:33:15.991442
210848.0,motorcycle,4.871550300965417,-74.050552546978,2020-08-05 09:49:04.192873,2020-08-05 14:42:09.501325
250743.0,motorcycle,4.863885304179568,-74.05977934598923,2020-08-05 09:45:03.890034,2020-08-05 17:28:08.256356
230401.0,bicycle,4.616635928691856,-74.1636398434639,2020-08-05 09:34:05.156309,2020-08-05 21:40:06.424823
308144.0,bicycle,4.6628008051668886,-74.12967771291733,2020-08-05 09:54:04.492225,2020-08-05 21:52:04.591305
101036.0,motorcycle,4.652456608115635,-74.07335132360458,2020-08-05 09:55:04.481404,2020-08-05 22:53:01.745655
156362.0,motorcycle,4.602849580306206,-74.06766504049301,2020-08-05 09:50:04.375389,2020-08-05 21:28:07.018509
202686.0,bicycle,4.640368522906748,-74.16246503591537,2020-08-05 09:58:04.249117,2020-08-05 09:58:04.249117
390324.0,motorcycle,4.8782495689895455,-74.04499500989914,2020-08-05 09:09:05.131330,2020-08-05 21:21:05.805278
289556.0,bicycle,4.701232247384787,-74.04581040143967,2020-08-05 09:01:08.571364,2020-08-05 14:02:17.537203
295243.0,bicycle,4.729243450916648,-74.04132038354874,2020-08-05 09:02:06.155835,2020-08-05 09:02:06.155835
219019.0,bicycle,4.733998587811563,-74.06387776136398,2020-08-05 09:24:03.804889,2020-08-05 20:38:12.305578
288986.0,motorcycle,4.759074584240906,-74.04776304960251,2020-08-05 09:12:05.288979,2020-08-05 20:07:13.487216
284107.0,bicycle,4.853102600367741,-74.06100779771805,2020-08-05 09:01:08.570464,2020-08-05 23:58:01.417766
194077.0,motorcycle,4.706347314684336,-74.05457586050034,2020-08-05 09:22:04.533191,2020-08-05 22:50:02.049088
263667.0,bicycle,4.655216919458148,-74.05761748552322,2020-08-05 09:23:04.172540,2020-08-05 14:56:11.296052
177872.0,bicycle,4.676592222994856,-74.09143477678299,2020-08-05 09:26:05.049182,2020-08-05 16:25:10.667515
309656.0,bicycle,4.68577551775514,-74.11257058382034,2020-08-05 09:30:04.675539,2020-08-05 19:44:15.372229
232018.0,bicycle,4.688941384483151,-74.08394604921341,2020-08-05 09:09:05.131339,2020-08-05 19:01:15.048562
209447.0,bicycle,4.572131294576174,-74.16730910539627,2020-08-05 09:26:05.049833,2020-08-05 09:26:05.049833
380455.0,motorcycle,4.602783677556069,-74.15003031492233,2020-08-05 09:23:04.174371,2020-08-05 21:25:06.472184
263133.0,motorcycle,4.614570130946994,-74.06940847635269,2020-08-05 09:24:04.227275,2020-08-05 20:34:09.735577
168275.0,motorcycle,4.7390071968224206,-74.0298941731453,2020-08-05 09:03:04.336747,2020-08-05 20:28:12.534370
269867.0,motorcycle,4.733638657406935,-74.10992056131363,2020-08-05 09:12:05.288560,2020-08-05 17:24:10.077816
77011.0,motorcycle,4.599569651126025,-74.12974745035172,2020-08-05 09:21:04.142643,2020-08-05 21:13:05.351030
74846.0,motorcycle,4.563972027164269,-74.1364797949791,2020-08-05 09:30:04.671777,2020-08-05 20:41:08.458776
223824.0,motorcycle,4.742297264887242,-74.11431938409805,2020-08-05 09:31:04.372071,2020-08-05 20:37:09.422762
390783.0,bicycle,4.6219132181456,-74.18607383966446,2020-08-05 09:28:03.334455,2020-08-05 10:52:07.268843
231832.0,motorcycle,4.640718314426728,-74.07483726739883,2020-08-05 09:02:06.177069,2020-08-05 18:04:11.729671
261087.0,motorcycle,4.688487669395634,-74.14291709661484,2020-08-05 08:38:07.162527,2020-08-05 16:34:10.390130
164539.0,motorcycle,4.735288760881666,-74.08902615308762,2020-08-05 08:56:07.783094,2020-08-05 22:25:02.684447
287444.0,motorcycle,4.666007227433461,-74.10992592573166,2020-08-05 08:44:06.580809,2020-08-05 20:33:12.923143
290028.0,bicycle,4.740274557402088,-74.04303163290024,2020-08-05 08:38:07.169719,2020-08-05 21:26:06.592468
209891.0,walking,4.651640427902329,-74.05495673418045,2020-08-05 09:00:08.112164,2020-08-05 21:42:06.760458
211290.0,bicycle,4.739136467601547,-74.02951329946518,2020-08-05 08:44:06.577666,2020-08-05 09:02:06.153676
284888.0,car,4.758250799864122,-74.0490934252739,2020-08-05 08:40:06.961860,2020-08-05 22:15:03.076590
217265.0,walking,4.6203746424018775,-74.121153652668,2020-08-05 08:44:06.576623,2020-08-05 20:18:11.926694
72818.0,motorcycle,4.713368492295707,-74.05571311712265,2020-08-05 06:41:01.097892,2020-08-05 09:02:06.151432
324362.0,car,4.6984972832538645,-74.06870573759079,2020-08-05 06:59:01.388570,2020-08-05 14:08:12.188843
246589.0,bicycle,4.7152416512324535,-74.05859917402267,2020-08-05 06:44:00.950571,2020-08-05 21:52:04.593560
83363.0,motorcycle,4.73459678200517,-74.02598351240158,2020-08-05 06:55:01.261107,2020-08-05 13:45:15.728095
142518.0,bicycle,4.6219791208957375,-74.122956097126,2020-08-05 06:49:01.186139,2020-08-05 19:33:14.486155
211512.0,motorcycle,4.758385140085565,-74.11623984575272,2020-08-05 06:47:00.953110,2020-08-05 20:34:09.463073
391849.0,car,4.735694316267164,-74.02813464403152,2020-08-05 06:50:01.264965,2020-08-05 19:48:14.979209
385272.0,motorcycle,4.770376905890394,-74.05167907476425,2020-08-05 06:49:01.188068,2020-08-05 18:04:12.965420
333452.0,car,4.740528029518025,-74.06504720449448,2020-08-05 06:54:01.170312,2020-08-05 11:22:08.552802
216198.0,bicycle,4.715005922164643,-74.02906805276871,2020-08-05 06:50:01.264990,2020-08-05 18:09:15.236152
392658.0,motorcycle,4.695861173248154,-74.04743582010269,2020-08-05 06:32:00.922930,2020-08-05 09:02:06.157257
198508.0,car,4.919271496232291,-74.01557117700577,2020-08-05 06:52:01.198333,2020-08-05 20:44:06.724432
397476.0,motorcycle,4.744578513930641,-74.10485118627548,2020-08-05 06:56:01.518971,2020-08-05 09:02:06.157375
212597.0,car,4.743453097735902,-74.03696447610855,2020-08-05 06:45:01.139761,2020-08-05 18:46:18.237358
316194.0,bicycle,4.5857807680192195,-74.12722617387772,2020-08-05 06:57:01.255876,2020-08-05 20:54:08.460803
325538.0,motorcycle,4.610380236870604,-74.147809445858,2020-08-05 06:39:01.014649,2020-08-05 20:59:10.327410
142621.0,car,4.745146291470341,-74.03777986764908,2020-08-05 06:39:01.013912,2020-08-05 19:21:14.020945
398129.0,bicycle,4.653037059261116,-74.07708495855331,2020-08-05 07:00:01.344103,2020-08-05 23:58:01.418322
370535.0,motorcycle,4.743597576841985,-74.10025924444199,2020-08-05 07:01:01.449653,2020-08-05 09:02:06.156815
319248.0,bicycle,4.6480436585772225,-74.06731098890305,2020-08-05 06:40:01.173550,2020-08-05 09:02:06.179784
306420.0,car,4.7413746263852445,-74.111787378788,2020-08-05 06:55:01.260882,2020-08-05 16:55:09.011861
167441.0,motorcycle,4.645879006707148,-74.08068984746933,2020-08-05 07:00:01.341210,2020-08-05 21:50:05.246972
293208.0,motorcycle,4.539035440398692,-74.1401919722557,2020-08-05 06:56:01.516256,2020-08-05 15:47:10.054758
281300.0,bicycle,4.655693447036107,-74.13669437170029,2020-08-05 06:47:00.953632,2020-08-05 09:36:04.998620
395086.0,motorcycle,4.584538754651142,-74.16786164045334,2020-08-05 06:33:01.056102,2020-08-05 09:00:08.102595
323344.0,bicycle,4.747868581995469,-74.09925073385239,2020-08-05 06:45:01.138454,2020-08-05 09:02:06.179907
148503.0,walking,4.653247441117344,-74.05416280031204,2020-08-05 06:34:00.879982,2020-08-05 21:12:07.624820
60687.0,motorcycle,4.619114885985688,-74.182388484478,2020-08-05 06:48:01.131892,2020-08-05 21:08:06.072269
204163.0,car,4.654276537908039,-74.10932511091232,2020-08-05 06:45:01.139851,2020-08-05 18:47:15.693617
162813.0,car,4.646842200747692,-74.12949532270432,2020-08-05 06:40:01.172199,2020-08-05 19:05:15.810766
266622.0,bicycle,4.719281996760444,-74.08883839845657,2020-08-05 06:42:01.052491,2020-08-05 07:20:02.656030
288449.0,bicycle,4.644168069924596,-74.058298766613,2020-08-05 06:41:01.095688,2020-08-05 13:22:17.630234
328678.0,car,4.604611211511944,-74.18352574110031,2020-08-05 06:48:01.129830,2020-08-05 17:44:09.848843
325871.0,car,4.622813044157162,-74.09505039453506,2020-08-05 06:46:01.205860,2020-08-05 21:33:05.290209
252361.0,car,4.7386675441870665,-74.0693387389183,2020-08-05 06:57:01.256541,2020-08-05 20:00:15.479907
397474.0,motorcycle,4.714620644548418,-74.0606215596199,2020-08-05 06:51:01.224075,2020-08-05 09:02:06.157370
270963.0,motorcycle,4.577071466115733,-74.11573559045792,2020-08-05 07:00:01.341982,2020-08-05 23:31:02.414648
200383.0,bicycle,4.723147446528436,-74.04560655355453,2020-08-05 06:50:01.262006,2020-08-05 20:41:08.919029
374855.0,car,4.642201126304947,-74.05376583337784,2020-08-05 07:01:01.450598,2020-08-05 20:42:08.600703
199319.0,bicycle,4.741526709654799,-74.11941021680832,2020-08-05 06:51:01.225626,2020-08-05 08:58:08.041892
166488.0,walking,4.563536055124864,-74.0897074341774,2020-08-05 07:01:01.448169,2020-08-05 09:02:06.175504
170624.0,bicycle,4.687420551787547,-74.06532615423203,2020-08-05 06:55:01.260632,2020-08-05 20:11:11.040255
260365.0,bicycle,4.613132944049646,-74.07451540231705,2020-08-05 06:50:01.262525,2020-08-05 08:55:07.490328
393518.0,car,4.6112749934398565,-74.12035435438156,2020-08-05 06:54:01.172404,2020-08-05 17:57:11.155710
140374.0,walking,4.638923731845921,-74.07592087984085,2020-08-05 06:39:01.012637,2020-08-05 23:02:01.534575
285856.0,motorcycle,4.6837502755488245,-74.0711036324501,2020-08-05 06:57:01.255653,2020-08-05 23:03:01.569770
294088.0,bicycle,4.729884735369957,-74.06829804182053,2020-08-05 06:34:00.878363,2020-08-05 08:14:06.030331
281671.0,car,4.670797850424613,-74.11482900381088,2020-08-05 06:58:01.634415,2020-08-05 19:23:02.630561
85455.0,bicycle,4.615429401420009,-74.200938642025,2020-08-05 06:35:00.906793,2020-08-05 16:09:09.699198
391880.0,car,4.864513915027082,-74.06535297632217,2020-08-05 06:53:01.208645,2020-08-05 18:00:08.694853
401595.0,bicycle,4.713860228200616,-74.05735462903976,2020-08-05 06:54:01.172385,2020-08-05 09:02:06.157470
389320.0,car,4.649987789706437,-74.06440883874893,2020-08-05 06:51:01.222831,2020-08-05 17:32:10.535995
200387.0,walking,4.687083433873362,-74.14643615484238,2020-08-05 06:42:01.052787,2020-08-05 18:53:15.021486
171988.0,bicycle,4.739227717563281,-74.01928871870041,2020-08-05 06:54:01.173145,2020-08-05 22:15:03.077410
98795.0,motorcycle,4.569160601377433,-74.10494774580002,2020-08-05 06:51:01.222766,2020-08-05 09:02:06.174849
328905.0,car,4.706101446731886,-74.0555414557457,2020-08-05 06:33:01.057369,2020-08-05 19:11:15.352812
83691.0,bicycle,4.674166494845373,-74.05314892530441,2020-08-05 06:59:01.387887,2020-08-05 22:06:03.855831
275780.0,motorcycle,4.576141223450257,-74.11543518304825,2020-08-05 06:36:00.930335,2020-08-05 09:02:06.155063
273680.0,motorcycle,4.758942778740625,-74.05189901590347,2020-08-05 07:00:01.342149,2020-08-05 19:52:14.750518
155892.0,motorcycle,4.70000037290135,-74.03252273797989,2020-08-05 06:50:01.263039,2020-08-05 21:01:10.485318
96673.0,car,4.630952033799794,-74.05973643064499,2020-08-05 07:00:01.340906,2020-08-05 19:28:14.324002
283350.0,bicycle,4.682231977574382,-74.06817466020584,2020-08-05 06:57:01.256686,2020-08-05 20:32:11.071781
367718.0,bicycle,4.591838751590039,-74.11319822072983,2020-08-05 06:39:01.012368,2020-08-05 19:41:12.406553
170660.0,bicycle,4.71737335172746,-74.05602961778641,2020-08-05 06:37:00.960410,2020-08-05 23:58:01.416060
284588.0,bicycle,4.687646141970738,-74.08839851617813,2020-08-05 07:01:01.449103,2020-08-05 20:18:11.299106
61409.0,motorcycle,4.639686682914878,-74.14091616868973,2020-08-05 06:57:01.257879,2020-08-05 23:58:01.416691
271370.0,motorcycle,4.672833231515561,-74.05399113893509,2020-08-05 07:01:01.448712,2020-08-05 11:16:05.838561
204088.0,bicycle,4.649179213656602,-74.0623864531517,2020-08-05 06:58:01.632138,2020-08-05 14:02:14.327571
301845.0,bicycle,4.7654798246105585,-74.0508958697319,2020-08-05 06:50:01.264537,2020-08-05 09:02:06.155979
379875.0,bicycle,4.70620790502057,-74.08937484025955,2020-08-05 06:55:01.260357,2020-08-05 09:02:06.180595
182004.0,walking,4.704801134777135,-74.0907534956932,2020-08-05 06:45:01.138277,2020-08-05 20:30:09.664799
229969.0,bicycle,4.684708400147059,-74.06410843133926,2020-08-05 06:32:00.921433,2020-08-05 21:25:06.467248
160557.0,motorcycle,4.682728782921622,-74.06790643930435,2020-08-05 06:32:00.922918,2020-08-05 20:45:08.556456
245106.0,bicycle,4.68449548356967,-74.08688575029373,2020-08-05 06:51:01.223965,2020-08-05 19:25:14.894312
167779.0,motorcycle,4.733126643732753,-74.09047454595566,2020-08-05 06:43:01.071209,2020-08-05 18:04:12.633675
390453.0,bicycle,4.684710934868214,-74.06412988901138,2020-08-05 06:46:01.205630,2020-08-05 09:02:06.180953
29867.0,motorcycle,4.672039863792683,-74.0397647023201,2020-08-05 06:50:01.261576,2020-08-05 09:02:06.151188
296497.0,motorcycle,4.661363618269547,-74.06264930963516,2020-08-05 06:58:01.634643,2020-08-05 16:53:09.704882
279175.0,bicycle,4.677243646332805,-74.15183275938034,2020-08-05 06:41:01.098259,2020-08-05 21:08:06.279999
237439.0,bicycle,4.729783346523583,-74.06827121973038,2020-08-05 06:51:01.223422,2020-08-05 07:23:02.723638
383716.0,bicycle,4.714833561125808,-74.12445813417435,2020-08-05 06:43:01.071482,2020-08-05 11:51:10.254001
90765.0,motorcycle,4.640127724396606,-74.06605571508408,2020-08-05 06:58:01.634712,2020-08-05 19:14:14.392633
242230.0,motorcycle,4.681451283457314,-74.04342859983444,2020-08-05 06:38:00.880910,2020-08-05 07:56:04.111925
274782.0,motorcycle,4.857855202541508,-74.06153351068497,2020-08-05 06:56:01.517828,2020-08-05 18:22:12.089837
207305.0,bicycle,4.751870906706067,-74.09039944410324,2020-08-05 07:00:01.342766,2020-08-05 18:42:14.151971
389813.0,bicycle,4.691922216566539,-74.08876866102219,2020-08-05 06:44:00.950503,2020-08-05 08:49:06.813719
207745.0,motorcycle,4.556717655206235,-74.14966017007828,2020-08-05 06:37:00.962888,2020-08-05 12:31:16.714750
45908.0,motorcycle,4.59030524528864,-74.06982690095901,2020-08-05 06:44:00.951808,2020-08-05 21:37:06.283922
310100.0,bicycle,4.677712569747285,-74.05142158269882,2020-08-05 06:50:01.261696,2020-08-05 20:34:09.697232
142670.0,motorcycle,4.653870982522541,-74.10952895879745,2020-08-05 06:49:01.187978,2020-08-05 15:27:11.296378
401604.0,bicycle,4.618998288812357,-74.08141940832138,2020-08-05 06:55:01.261007,2020-08-05 09:02:06.181358
377753.0,car,4.6146056170432175,-74.09735172986984,2020-08-05 06:51:01.223936,2020-08-05 17:34:11.113850
33062.0,motorcycle,4.725413487244886,-74.1244688630104,2020-08-05 06:59:01.386421,2020-08-05 23:39:02.089656
262484.0,car,4.665814588625345,-74.10981327295303,2020-08-05 07:00:01.341769,2020-08-05 19:36:13.566936
264826.0,motorcycle,4.5196701707413425,-74.11628276109695,2020-08-05 06:52:01.200636,2020-08-05 17:45:11.538401
220343.0,bicycle,4.690396314428618,-74.05119627714157,2020-08-05 06:55:01.260264,2020-08-05 20:04:11.639986
314988.0,bicycle,4.7440005975063215,-74.02019530534744,2020-08-05 06:48:01.131688,2020-08-05 09:02:06.156309
39625.0,bicycle,4.696248985585534,-74.10408407449722,2020-08-05 06:52:01.196730,2020-08-05 14:44:11.711091
73323.0,motorcycle,4.671662190339937,-74.12562757730484,2020-08-05 06:54:01.170495,2020-08-05 21:21:06.605241
361179.0,bicycle,4.649990324427598,-74.17035073041916,2020-08-05 06:40:01.173095,2020-08-05 23:58:01.418455
319183.0,bicycle,4.474729564586262,-74.12359982728958,2020-08-05 06:33:01.053696,2020-08-05 09:02:06.179780
280830.0,bicycle,4.689324127378221,-74.08689647912979,2020-08-05 07:47:04.017494,2020-08-05 21:10:06.229318
172972.0,bicycle,4.670034899355649,-74.05551999807358,2020-08-05 08:00:04.268931,2020-08-05 14:02:15.421115
150651.0,motorcycle,4.619941205083627,-74.08638149499893,2020-08-05 07:47:04.015461,2020-08-05 16:40:10.008276
248537.0,motorcycle,4.68505312222473,-74.08013194799423,2020-08-05 07:54:04.186757,2020-08-05 21:59:04.370696
156221.0,motorcycle,4.685015101407338,-74.08037334680557,2020-08-05 07:56:04.116322,2020-08-05 16:55:09.771653
397598.0,car,4.66985746887449,-74.05563801527023,2020-08-05 07:33:03.316909,2020-08-05 18:22:14.000691
168126.0,bicycle,4.676873577043544,-74.04919534921646,2020-08-05 07:33:03.317053,2020-08-05 08:54:07.213178
51652.0,bicycle,4.7390071968224206,-74.02954012155533,2020-08-05 07:49:03.747139,2020-08-05 13:19:18.692439
162882.0,motorcycle,4.69784839463707,-74.04611617326736,2020-08-05 07:55:04.062886,2020-08-05 18:43:19.240015
204600.0,motorcycle,4.634992379327791,-74.05950039625168,2020-08-05 07:51:03.905941,2020-08-05 12:46:17.100985
153301.0,motorcycle,4.653891260291822,-74.10956114530563,2020-08-05 07:34:03.250296,2020-08-05 09:02:06.175154
385536.0,motorcycle,4.934951281323954,-74.0116873383522,2020-08-05 07:48:03.873960,2020-08-05 15:18:09.010471
233744.0,car,4.683821247741292,-74.08016413450241,2020-08-05 07:37:03.308995,2020-08-05 19:08:14.794637
217328.0,motorcycle,4.655343655516113,-74.05933946371078,2020-08-05 07:50:03.894525,2020-08-05 18:56:18.413105
380000.0,motorcycle,4.666128894049102,-74.1097542643547,2020-08-05 07:40:03.577769,2020-08-05 09:55:04.486103
347817.0,bicycle,4.651247546122626,-74.06001001596451,2020-08-05 07:41:03.903819,2020-08-05 23:36:02.188122
167297.0,motorcycle,4.740190911603825,-74.02698129415512,2020-08-05 07:58:04.452231,2020-08-05 21:22:04.998673
324753.0,motorcycle,4.7485706997566055,-74.11651879549026,2020-08-05 07:34:03.245731,2020-08-05 09:02:06.180009
385338.0,car,4.742140112175356,-74.09951895475388,2020-08-05 07:40:03.577497,2020-08-05 19:11:15.297259
203211.0,bicycle,4.539572801284471,-74.11358445882797,2020-08-05 07:48:03.879168,2020-08-05 23:58:01.418644
213816.0,bicycle,4.6969587075101416,-74.04418498277664,2020-08-05 07:51:03.908078,2020-08-05 20:39:08.918566
243075.0,bicycle,4.587334552089892,-74.07964378595352,2020-08-05 07:56:04.112367,2020-08-05 21:01:06.937741
160731.0,walking,4.648251505712288,-74.06033724546432,2020-08-05 07:48:03.873837,2020-08-05 20:50:08.054684
162812.0,motorcycle,4.7422845912814395,-74.03676062822342,2020-08-05 07:52:04.444665,2020-08-05 08:30:06.734249
248909.0,motorcycle,4.6993666926115125,-74.100983440876,2020-08-05 07:35:03.556537,2020-08-05 20:59:10.324013
202575.0,motorcycle,4.753931635008605,-74.0895089507103,2020-08-05 07:58:04.448646,2020-08-05 23:31:02.418761
319413.0,car,4.680424721387773,-74.0850082039833,2020-08-05 07:53:03.820315,2020-08-05 18:56:16.714959
200214.0,motorcycle,4.603731663269663,-74.08962696790695,2020-08-05 07:53:03.822645,2020-08-05 13:39:15.091836
202061.0,motorcycle,4.76763940703831,-74.07727271318436,2020-08-05 07:43:03.785592,2020-08-05 20:22:10.343073
270416.0,walking,4.71969515630942,-74.12050992250443,2020-08-05 07:46:03.986852,2020-08-05 09:02:06.154836
60813.0,motorcycle,4.6376082115642205,-74.06228452920914,2020-08-05 07:44:03.990210,2020-08-05 23:01:01.686587
203194.0,motorcycle,4.580713860421703,-74.15494948625565,2020-08-05 07:35:03.557999,2020-08-05 15:28:12.111004
294294.0,walking,4.66583740111578,-74.04960840940475,2020-08-05 07:35:03.557020,2020-08-05 14:00:18.400815
386940.0,bicycle,4.706486724348103,-74.05182391405106,2020-08-05 07:40:03.574874,2020-08-05 20:58:06.743905
401952.0,motorcycle,4.659105181716576,-74.06272441148758,2020-08-05 07:38:03.924593,2020-08-05 16:12:08.989484
398134.0,bicycle,4.718843489999877,-74.05980616807938,2020-08-05 07:58:04.456717,2020-08-05 09:02:06.157388
87506.0,bicycle,4.684546177992864,-74.10327941179276,2020-08-05 07:54:04.184929,2020-08-05 09:00:08.115216
194471.0,bicycle,4.758762813538304,-74.05178636312485,2020-08-05 07:34:03.247910,2020-08-05 09:02:06.153169
294440.0,bicycle,4.6743515294900035,-74.08025532960892,2020-08-05 07:40:03.575440,2020-08-05 21:03:06.437242
160737.0,bicycle,4.648330082068227,-74.06027287244797,2020-08-05 07:46:03.990893,2020-08-05 21:30:06.418209
317038.0,car,4.758010001353988,-74.11569267511368,2020-08-05 07:34:03.247093,2020-08-05 19:50:12.038670
202765.0,bicycle,4.704068600362092,-74.04250055551529,2020-08-05 07:43:03.780322,2020-08-05 14:02:15.421671
373551.0,car,4.626871132733264,-74.1362276673317,2020-08-05 07:35:03.564291,2020-08-05 18:07:14.450738
41517.0,motorcycle,4.738046537503031,-74.02439028024673,2020-08-05 07:59:04.510355,2020-08-05 20:12:15.506525
