courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
256813,bicycle,4.614316658831058,-74.12873893976212,2020-08-05 12:01:12.566782,2020-08-05 15:56:09.993678
301021,bicycle,4.596588819042644,-74.19498950242996,2020-08-05 12:02:13.453354,2020-08-05 19:07:15.486835
273988,car,4.656699731336367,-74.11996275186539,2020-08-05 12:02:13.452176,2020-08-05 20:47:09.648962
262542,walking,4.748144866601841,-74.05830413103104,2020-08-05 11:42:11.648547,2020-08-05 21:22:05.001030
291433,bicycle,4.743858653121393,-74.037044942379,2020-08-05 11:41:13.967697,2020-08-05 20:05:15.951747
292479,bicycle,4.685276177686752,-74.09699231386185,2020-08-05 11:55:11.603557,2020-08-05 14:47:10.152334
229733,walking,4.663295075792966,-74.12968844175339,2020-08-05 11:40:09.925770,2020-08-05 13:54:15.920660
212368,car,4.569310149925833,-74.09476608037949,2020-08-05 11:40:10.089984,2020-08-05 17:32:11.217593
300643,walking,4.667335421320949,-74.05058473348618,2020-08-05 11:47:10.197845,2020-08-05 20:39:08.920528
200695,motorcycle,4.6795071523280924,-74.04071420431137,2020-08-05 11:56:10.777098,2020-08-05 20:16:12.827550
84360,motorcycle,4.676148646791972,-74.14773434400558,2020-08-05 11:45:10.591970,2020-08-05 23:53:01.315150
279793,walking,4.695070340246438,-74.08539980649948,2020-08-05 11:43:13.014882,2020-08-05 20:01:12.055345
280056,motorcycle,4.693993083753718,-74.10227626562119,2020-08-05 11:49:10.619928,2020-08-05 23:31:02.415615
186725,bicycle,4.704169989208459,-74.0543183684349,2020-08-05 11:45:10.922683,2020-08-05 19:07:14.783728
252197,motorcycle,4.747148721186214,-74.08780843019485,2020-08-05 11:53:11.488757,2020-08-05 16:45:10.355400
310576,motorcycle,4.677274062986719,-74.04899686574936,2020-08-05 11:59:11.961252,2020-08-05 20:34:09.422132
236473,motorcycle,4.663938894967437,-74.0589103102684,2020-08-05 11:49:10.607144,2020-08-05 20:54:08.453841
369931,bicycle,4.7414151819237915,-74.02878373861313,2020-08-05 11:41:13.969338,2020-08-05 22:04:03.488559
154461,walking,4.643174459230131,-74.06514376401901,2020-08-05 12:00:11.294154,2020-08-05 21:03:06.235956
185386,motorcycle,4.768868746800585,-74.02270048856735,2020-08-05 11:46:10.748738,2020-08-05 16:58:11.106029
273928,motorcycle,4.618141553060504,-74.13947850465775,2020-08-05 11:37:09.439595,2020-08-05 17:25:09.853776
302640,motorcycle,4.64321754948984,-74.15581852197647,2020-08-05 12:03:15.635820,2020-08-05 15:12:12.011677
94260,bicycle,4.646373277333218,-74.06708031892776,2020-08-05 12:01:13.297682,2020-08-05 13:13:15.410850
75046,motorcycle,4.647488554643324,-74.1771849989891,2020-08-05 12:36:16.140483,2020-08-05 22:49:02.007039
122418,motorcycle,4.56804532406732,-74.16923493146896,2020-08-05 12:40:15.172185,2020-08-05 21:30:06.417670
205186,bicycle,4.723134772922641,-74.04614299535751,2020-08-05 12:39:15.971915,2020-08-05 12:40:16.765091
159004,motorcycle,4.734399073754737,-74.10988301038742,2020-08-05 12:51:14.524022,2020-08-05 16:09:10.715320
155890,motorcycle,4.663343235494992,-74.05729562044144,2020-08-05 12:57:16.780814,2020-08-05 21:38:04.587001
249088,bicycle,4.703287906245016,-74.11846607923508,2020-08-05 12:32:14.316912,2020-08-05 20:44:08.428528
273942,bicycle,4.651222198911036,-74.05466705560684,2020-08-05 12:46:16.618393,2020-08-05 12:46:16.618393
163615,walking,4.70082162255698,-74.11602526903152,2020-08-05 12:39:16.204953,2020-08-05 20:48:09.019515
236391,motorcycle,4.72283314110468,-74.04678672552109,2020-08-05 12:53:17.350085,2020-08-05 23:58:01.417225
400317,bicycle,4.598046283709259,-74.19026881456375,2020-08-05 12:43:17.490687,2020-08-05 15:45:09.195304
305444,bicycle,4.703772037986447,-74.04065519571304,2020-08-05 12:46:16.069243,2020-08-05 13:29:15.979235
269451,bicycle,4.6642861517662695,-74.12748903036118,2020-08-05 12:57:16.319933,2020-08-05 18:40:15.087167
223092,bicycle,4.643326542499693,-74.06561583280563,2020-08-05 12:37:14.342696,2020-08-05 21:21:06.608313
88546,motorcycle,4.6169451646732895,-74.07780915498734,2020-08-05 12:33:14.553102,2020-08-05 23:41:01.765665
276640,bicycle,4.723852099010735,-74.06225234270096,2020-08-05 12:53:14.823438,2020-08-05 12:54:17.375790
326315,bicycle,4.762225242641968,-74.03739362955093,2020-08-05 12:48:17.696270,2020-08-05 21:50:05.252210
253067,bicycle,4.62273953724354,-74.07743364572525,2020-08-05 12:33:14.553924,2020-08-05 20:40:09.448478
290344,motorcycle,4.66304160367703,-74.1292753815651,2020-08-05 12:36:16.144755,2020-08-05 21:34:06.589594
380145,bicycle,4.565726054206529,-74.13321286439896,2020-08-05 12:42:19.121324,2020-08-05 12:43:17.489866
196916,bicycle,4.582429866646571,-74.10539835691452,2020-08-05 12:33:13.644710,2020-08-05 21:24:05.917998
290393,bicycle,4.710116445048278,-74.11158889532089,2020-08-05 12:45:16.359445,2020-08-05 21:52:04.591705
345040,bicycle,4.68880957898287,-74.0844663977623,2020-08-05 12:36:14.970923,2020-08-05 14:02:15.469710
201483,bicycle,4.705219363768428,-74.05506938695908,2020-08-05 12:34:16.067596,2020-08-05 20:43:08.849073
150549,motorcycle,4.665976810779547,-74.10978645086288,2020-08-05 12:42:19.115931,2020-08-05 15:04:12.701776
261610,car,4.649592373205579,-74.17595118284225,2020-08-05 12:35:14.561880,2020-08-05 13:52:16.613447
402227,motorcycle,4.631641477955135,-74.11578387022018,2020-08-05 12:54:17.776209,2020-08-05 17:08:10.382910
323231,motorcycle,4.6954505484203395,-74.03069883584976,2020-08-05 12:45:17.945841,2020-08-05 23:29:01.353170
281290,bicycle,4.728244770779867,-74.06406551599503,2020-08-05 13:00:15.080588,2020-08-05 23:58:01.416697
76724,motorcycle,4.884421615012535,-74.03653532266617,2020-08-05 12:32:12.621302,2020-08-05 19:00:13.143720
294246,bicycle,4.607784682403441,-74.2054608464241,2020-08-05 12:58:17.893432,2020-08-05 21:03:06.437268
315219,bicycle,4.647257895017823,-74.1011980175972,2020-08-05 12:50:16.934426,2020-08-05 21:43:05.045518
268507,walking,4.642903244066083,-74.12932366132736,2020-08-05 12:42:19.118960,2020-08-05 16:58:11.059053
151312,motorcycle,4.6531815383672,-74.11054819822311,2020-08-05 12:41:17.489436,2020-08-05 13:06:18.022664
165181,motorcycle,4.742609035589844,-74.03370290994644,2020-08-05 12:38:16.708275,2020-08-05 21:20:05.619005
161394,bicycle,4.749521220191362,-74.10163253545761,2020-08-05 12:40:16.763801,2020-08-05 18:23:14.608703
401480,bicycle,4.676663195187324,-74.04879838228226,2020-08-05 12:35:15.871221,2020-08-05 21:49:04.761686
185687,bicycle,4.671221148858216,-74.12450641393661,2020-08-05 12:59:18.489219,2020-08-05 16:22:10.876100
377813,bicycle,4.598880206970684,-74.21555131673813,2020-08-05 12:44:16.157522,2020-08-05 12:44:16.157522
265934,bicycle,4.74751625575432,-74.09673482179642,2020-08-05 12:32:14.317484,2020-08-05 17:19:12.021371
216949,bicycle,4.642190987420314,-74.06450003385544,2020-08-05 12:48:14.973791,2020-08-05 13:53:14.752506
26611,motorcycle,4.709470091152646,-74.12116438150406,2020-08-05 12:33:13.795540,2020-08-05 22:48:02.269471
172809,motorcycle,4.617274678424003,-74.18231874704361,2020-08-05 12:38:18.785436,2020-08-05 14:01:14.811444
181834,bicycle,4.6937497505224215,-74.0326675772667,2020-08-05 12:33:14.599556,2020-08-05 19:30:14.582275
201393,bicycle,4.603506073086471,-74.09633249044418,2020-08-05 12:41:14.912102,2020-08-05 18:34:14.712722
243267,motorcycle,4.658899869302665,-74.10810202360153,2020-08-05 12:43:17.485924,2020-08-05 23:38:01.840623
292644,walking,4.722283106613098,-74.05172735452652,2020-08-05 12:48:17.694726,2020-08-05 21:10:07.092897
277966,bicycle,4.653432475761981,-74.11029070615768,2020-08-05 12:44:16.155167,2020-08-05 21:51:05.421788
46677,motorcycle,4.648238832106493,-74.10210460424423,2020-08-05 12:43:17.482842,2020-08-05 23:31:02.419259
232190,bicycle,4.705145856854806,-74.05466169118881,2020-08-05 12:33:14.600044,2020-08-05 20:51:07.412318
140314,motorcycle,4.690487564390352,-74.03641730546951,2020-08-05 12:55:16.356144,2020-08-05 21:18:06.868786
266775,motorcycle,4.773527564291456,-74.04077857732773,2020-08-05 12:31:14.239553,2020-08-05 20:59:12.631124
380812,motorcycle,4.615974366469267,-74.13630813360214,2020-08-05 12:45:19.197025,2020-08-05 13:37:13.381286
245514,motorcycle,4.883349427962138,-74.03544634580612,2020-08-05 12:39:12.331182,2020-08-05 13:35:16.080968
209254,motorcycle,4.666861428464152,-74.11080032587051,2020-08-05 12:56:16.288760,2020-08-05 17:37:10.092123
285515,bicycle,4.599797776030364,-74.0768113732338,2020-08-05 12:49:15.492088,2020-08-05 18:33:15.927446
167539,bicycle,4.705379051201469,-74.04916316270828,2020-08-05 12:32:14.555345,2020-08-05 12:32:14.555345
301963,bicycle,4.721079114062412,-74.12244111299515,2020-08-05 13:00:15.386768,2020-08-05 23:05:01.951854
197384,motorcycle,4.6759712163108205,-74.0477791428566,2020-08-05 12:43:15.615781,2020-08-05 21:52:04.592585
204030,bicycle,4.643209945326362,-74.07352298498154,2020-08-05 12:39:16.179779,2020-08-05 19:09:13.698490
370794,bicycle,4.583357574590892,-74.12965089082718,2020-08-05 12:47:16.449380,2020-08-05 17:29:10.200091
199552,walking,4.602243781949127,-74.07282024621964,2020-08-05 12:34:16.427840,2020-08-05 21:15:07.611027
211585,bicycle,4.688487669395634,-74.06343251466751,2020-08-05 12:58:17.209880,2020-08-05 22:08:03.092862
395324,bicycle,4.637425711640752,-74.13632959127426,2020-08-05 12:41:17.491789,2020-08-05 20:04:12.440432
228859,bicycle,4.589276148497952,-74.14339452981949,2020-08-05 12:46:18.199941,2020-08-05 17:39:10.839977
263112,bicycle,4.651544108498264,-74.12569731473923,2020-08-05 12:57:16.319700,2020-08-05 23:46:01.733711
305137,bicycle,4.636941579899322,-74.06861454248428,2020-08-05 12:35:14.558906,2020-08-05 19:18:13.895070
323419,motorcycle,4.665809519183028,-74.10952359437943,2020-08-05 12:59:14.585519,2020-08-05 17:22:12.258122
264797,bicycle,4.745103201210632,-74.10892814397812,2020-08-05 12:36:14.970147,2020-08-05 19:23:02.549705
231257,motorcycle,4.609325792868319,-74.16198760271072,2020-08-05 12:34:18.606405,2020-08-05 17:41:11.020327
163372,bicycle,4.603706316058066,-74.10977572202682,2020-08-05 12:34:18.605486,2020-08-05 12:36:16.141055
154953,motorcycle,4.608360064106613,-74.08647805452347,2020-08-05 12:45:15.833155,2020-08-05 12:45:15.833155
88105,motorcycle,4.6317732834554235,-74.12917345762253,2020-08-05 12:48:15.988309,2020-08-05 21:18:06.945241
387751,bicycle,4.6296922773836044,-74.1562369465828,2020-08-05 12:48:15.995906,2020-08-05 15:23:10.981050
301456,bicycle,4.703853149063548,-74.13327187299728,2020-08-05 13:00:15.386756,2020-08-05 20:37:08.900418
256120,bicycle,4.609660376061349,-74.13544446229935,2020-08-05 12:35:14.561778,2020-08-05 23:58:01.420238
238160,walking,4.595734618011939,-74.0799817442894,2020-08-05 12:35:14.362601,2020-08-05 23:58:01.417116
201802,bicycle,4.763517950433226,-74.02957767248154,2020-08-05 12:45:21.049606,2020-08-05 16:00:10.750274
271829,motorcycle,4.6645573669303175,-74.11096662282944,2020-08-05 12:37:14.933838,2020-08-05 21:06:07.879150
270123,bicycle,4.590259620307769,-74.08119946718216,2020-08-05 12:33:14.554026,2020-08-05 23:58:01.416132
400451,car,4.749635282643531,-74.05902296304703,2020-08-05 12:41:18.704738,2020-08-05 21:10:07.093980
365632,bicycle,4.613475131406155,-74.15819495916367,2020-08-05 12:43:17.489459,2020-08-05 20:29:11.709572
196309,bicycle,4.703594607505295,-74.032361805439,2020-08-05 12:53:17.349735,2020-08-05 20:06:11.783747
219809,bicycle,4.663383791033546,-74.06095415353775,2020-08-05 12:40:17.995872,2020-08-05 21:34:06.591201
387581,bicycle,4.744659625007749,-74.10148233175278,2020-08-05 13:00:18.752957,2020-08-05 13:05:16.902990
378829,motorcycle,4.741600216568422,-74.03235644102097,2020-08-05 12:35:16.944807,2020-08-05 21:30:06.039543
324413,bicycle,4.645879006707148,-74.17309194803238,2020-08-05 12:49:18.117259,2020-08-05 17:58:13.191752
241437,bicycle,4.762476180036735,-74.06986981630325,2020-08-05 12:51:14.628148,2020-08-05 23:31:02.419798
362339,motorcycle,4.677279132429042,-74.04900759458542,2020-08-05 12:43:15.617366,2020-08-05 21:54:04.519377
47467,motorcycle,4.742132508011885,-74.1092124581337,2020-08-05 12:38:16.707512,2020-08-05 19:23:02.572192
380733,bicycle,4.67157094037821,-74.14279371500015,2020-08-05 12:55:15.934875,2020-08-05 12:56:16.292102
213017,motorcycle,4.593308889862456,-74.10823076963425,2020-08-05 12:58:17.891528,2020-08-05 23:58:01.417980
205007,bicycle,4.688117600106374,-74.06388312578201,2020-08-05 12:47:17.390791,2020-08-05 20:07:13.485571
327451,motorcycle,4.695475895631937,-74.031101167202,2020-08-05 12:34:16.069728,2020-08-05 20:41:08.918345
392889,bicycle,4.614453533773663,-74.1509261727333,2020-08-05 12:37:14.937320,2020-08-05 22:24:02.472396
360843,bicycle,4.546898145434959,-74.14050847291946,2020-08-05 12:44:16.157155,2020-08-05 13:18:17.463833
157623,bicycle,4.7281053611161,-74.0640977025032,2020-08-05 12:57:16.424286,2020-08-05 21:15:08.824594
231372,car,4.693896764349667,-74.03253883123398,2020-08-05 12:38:16.237765,2020-08-05 20:15:11.323890
392943,car,4.602018191765943,-74.09818857908249,2020-08-05 12:43:17.490395,2020-08-05 22:16:03.020269
167060,bicycle,4.58787951713915,-74.0761998295784,2020-08-05 12:33:13.289623,2020-08-05 13:54:17.255088
324854,bicycle,4.585942990173415,-74.12898570299149,2020-08-05 12:49:18.117302,2020-08-05 13:29:15.383114
283468,bicycle,4.7369946282219,-74.09493237733841,2020-08-05 11:01:05.932852,2020-08-05 11:02:07.843464
314399,bicycle,4.691412737613511,-74.156993329525,2020-08-05 10:57:09.579563,2020-08-05 19:16:14.457716
274872,bicycle,4.643156716182013,-74.15592044591904,2020-08-05 12:38:18.788397,2020-08-05 20:46:09.816837
114368,motorcycle,4.612884541376026,-74.08827513456345,2020-08-05 12:33:13.644073,2020-08-05 21:42:06.759394
44603,motorcycle,4.666318998136056,-74.05252128839493,2020-08-05 12:38:14.866703,2020-08-05 16:59:10.889805
300746,bicycle,4.631058492088492,-74.0571454167366,2020-08-05 12:43:15.200516,2020-08-05 18:24:15.777959
167627,motorcycle,4.717342935073553,-74.06908124685287,2020-08-05 12:42:20.017019,2020-08-05 21:43:05.042400
174887,bicycle,4.702476795474027,-74.12697941064835,2020-08-05 12:53:14.520715,2020-08-05 16:28:12.695462
294114,car,4.687686697509285,-74.0513089299202,2020-08-05 10:51:05.562016,2020-08-05 18:53:16.310787
153515,motorcycle,4.638594218095207,-74.17514652013779,2020-08-05 10:33:05.802793,2020-08-05 23:58:01.418028
319151,bicycle,4.604737947569916,-74.15524989366531,2020-08-05 10:51:06.484490,2020-08-05 21:34:06.581546
195495,bicycle,4.648292061250835,-74.16527062654495,2020-08-05 10:42:07.399429,2020-08-05 19:59:12.481930
294511,bicycle,4.691412737613511,-74.17409509420395,2020-08-05 10:39:05.855168,2020-08-05 10:41:05.628350
244179,motorcycle,4.566762755160703,-74.15817886590958,2020-08-05 10:40:06.616040,2020-08-05 23:58:01.419968
266874,motorcycle,4.699787456323968,-74.02934700250626,2020-08-05 10:46:06.697799,2020-08-05 18:25:15.570080
291029,bicycle,4.703853149063548,-74.08843070268631,2020-08-05 10:59:06.418398,2020-08-05 19:54:13.713864
399641,motorcycle,4.578764659850172,-74.07047599554062,2020-08-05 11:00:06.789149,2020-08-05 11:01:08.314894
398706,bicycle,4.619847420400738,-74.1921678185463,2020-08-05 10:40:06.620094,2020-08-05 19:04:13.128230
254968,car,4.710785611434339,-74.12844389677048,2020-08-05 10:46:06.847650,2020-08-05 19:36:14.901471
215470,walking,4.728082548625672,-74.0945890545845,2020-08-05 10:57:08.437765,2020-08-05 18:41:15.206056
43253,bicycle,4.809703104677546,-74.03685182332993,2020-08-05 10:51:05.556507,2020-08-05 17:40:10.740217
402729,motorcycle,4.723487099163783,-74.0682390332222,2020-08-05 10:26:05.946727,2020-08-05 10:32:05.248737
187964,motorcycle,4.638893315192007,-74.14692968130112,2020-08-05 10:25:05.602406,2020-08-05 17:40:10.396087
55955,motorcycle,4.690447008851798,-74.04568701982498,2020-08-05 10:27:05.327332,2020-08-05 20:07:13.208405
375942,bicycle,4.626949709089203,-74.16897743940353,2020-08-05 10:23:06.174805,2020-08-05 23:58:01.417457
199687,walking,4.682749060690888,-74.0911129117012,2020-08-05 10:17:05.352657,2020-08-05 19:48:12.106142
340864,car,4.750509761443503,-74.05540734529495,2020-08-05 10:16:05.362949,2020-08-05 20:53:07.219004
308430,motorcycle,4.6998711021222235,-74.08898323774338,2020-08-05 10:27:05.331862,2020-08-05 10:28:04.691685
401688,car,4.600869963080761,-74.1259816288948,2020-08-05 10:04:05.030449,2020-08-05 11:05:06.973088
394545,bicycle,4.610991104670006,-74.21895772218704,2020-08-05 10:04:05.030370,2020-08-05 21:34:06.584336
174330,bicycle,4.735651226007455,-74.02707785367966,2020-08-05 10:21:06.804275,2020-08-05 19:54:16.529694
16643,motorcycle,4.619208670668577,-74.15316849946976,2020-08-05 10:10:04.108136,2020-08-05 17:18:10.828042
396316,motorcycle,4.6085805848474735,-74.21704262495041,2020-08-05 10:19:03.784892,2020-08-05 16:07:09.312299
313602,car,4.754071044672365,-74.04600888490677,2020-08-05 10:07:04.321252,2020-08-05 10:23:06.136548
299889,bicycle,4.645762409533816,-74.15780872106552,2020-08-05 10:23:06.173652,2020-08-05 20:09:11.814427
265162,motorcycle,4.6026493373346185,-74.1975536942482,2020-08-05 10:23:06.172331,2020-08-05 19:36:14.576147
246157,car,4.666321532857218,-74.10985618829727,2020-08-05 10:06:05.571777,2020-08-05 12:33:14.663607
269562,bicycle,4.73417348357156,-74.11039799451828,2020-08-05 10:27:05.330632,2020-08-05 20:35:08.767101
156466,motorcycle,4.662912332897903,-74.12972062826157,2020-08-05 10:28:05.784976,2020-08-05 20:14:14.338449
307330,bicycle,4.660456188094507,-74.07641977071762,2020-08-05 10:31:05.816590,2020-08-05 20:50:08.058568
113867,motorcycle,4.8756235978684686,-74.0519580245018,2020-08-05 10:29:05.556703,2020-08-05 19:45:10.948033
236119,bicycle,4.724827966657081,-74.09782379865646,2020-08-05 10:26:05.943939,2020-08-05 17:40:10.742514
335870,bicycle,4.631920297282669,-74.20506924390793,2020-08-05 10:23:06.174662,2020-08-05 10:35:06.046845
93481,motorcycle,4.744396014007172,-74.03120845556259,2020-08-05 10:07:04.317070,2020-08-05 10:07:04.317070
304930,bicycle,4.730338450457481,-74.02887493371964,2020-08-05 10:04:04.576554,2020-08-05 21:01:10.489232
156514,motorcycle,4.6977622141176525,-74.04987126588821,2020-08-05 09:27:04.103300,2020-08-05 21:07:07.752971
125357,car,4.6958713121327875,-74.04393821954727,2020-08-05 09:27:04.103047,2020-08-05 12:47:17.390126
190263,motorcycle,4.7524792397843,-74.05416816473007,2020-08-05 09:13:05.408738,2020-08-05 19:31:19.646321
208263,bicycle,4.57264330825037,-74.22369986772537,2020-08-05 09:30:04.673243,2020-08-05 19:06:15.829102
150366,car,4.658174939051101,-74.06263321638107,2020-08-05 09:22:04.242177,2020-08-05 09:49:03.577660
290287,motorcycle,4.653059871751559,-74.054334461689,2020-08-05 09:07:05.590096,2020-08-05 20:04:11.862904
170736,motorcycle,4.719469566126229,-74.07214432954788,2020-08-05 09:10:04.987551,2020-08-05 17:47:10.447530
190426,motorcycle,4.581666915577614,-74.11641150712967,2020-08-05 09:22:04.243533,2020-08-05 21:36:05.328033
264671,bicycle,4.773930584955785,-74.04114335775375,2020-08-05 08:46:07.207218,2020-08-05 17:58:10.485640
185009,motorcycle,4.763895623885965,-74.0465560555458,2020-08-05 08:53:07.223492,2020-08-05 09:22:04.532930
239914,motorcycle,4.850352427909861,-74.07403260469437,2020-08-05 08:53:07.218027,2020-08-05 15:13:08.881205
197301,motorcycle,4.5888680583912915,-74.06720906496048,2020-08-05 08:59:07.888943,2020-08-05 09:02:06.176234
342641,motorcycle,4.751095282031308,-74.11736637353897,2020-08-05 08:47:07.250028,2020-08-05 23:58:01.419145
292350,walking,4.632163630513965,-74.063700735569,2020-08-05 08:56:07.786425,2020-08-05 20:27:09.795491
395411,car,4.851647670422288,-74.05322939157486,2020-08-05 08:38:07.172496,2020-08-05 19:12:12.737801
281370,bicycle,4.7221462316705,-74.0466257929802,2020-08-05 08:41:06.554640,2020-08-05 20:20:12.782798
259317,bicycle,4.71987005206941,-74.12140041589737,2020-08-05 08:59:07.880847,2020-08-05 09:02:06.154562
159932,bicycle,4.769307253561159,-74.02670234441757,2020-08-05 09:00:08.119585,2020-08-05 10:02:06.059640
278578,bicycle,4.585301705720106,-74.17102664709091,2020-08-05 08:49:06.814020,2020-08-05 18:37:13.332088
157804,motorcycle,4.723753244885522,-74.02745872735977,2020-08-05 09:00:08.112896,2020-08-05 13:48:16.951524
268483,car,4.6716038917532785,-74.05908197164536,2020-08-05 08:44:06.587808,2020-08-05 15:49:11.778232
400290,bicycle,4.742048862213629,-74.09571021795273,2020-08-05 08:42:06.874705,2020-08-05 09:02:06.157461
370853,bicycle,4.677307014361794,-74.09591406583786,2020-08-05 08:45:09.697596,2020-08-05 09:02:06.180427
309394,bicycle,4.693610340858662,-74.10947531461716,2020-08-05 08:39:06.704520,2020-08-05 09:02:06.179530
400605,car,4.6229321760516555,-74.07426863908768,2020-08-05 08:48:06.818269,2020-08-05 20:09:11.817773
204644,motorcycle,4.716889219986022,-74.14200514554977,2020-08-05 08:44:06.588600,2020-08-05 21:52:04.591063
174290,motorcycle,4.596986770264657,-74.08825904130936,2020-08-05 08:41:06.558160,2020-08-05 18:23:13.233653
349440,motorcycle,4.717811858488027,-74.05690938234329,2020-08-05 08:46:07.194608,2020-08-05 20:25:10.730389
83630,motorcycle,4.661693132020261,-74.04917925596237,2020-08-05 08:46:07.202408,2020-08-05 20:46:09.945988
140286,bicycle,4.564549943588595,-74.14700478315353,2020-08-05 08:51:06.585966,2020-08-05 08:51:06.585966
204768,motorcycle,4.644454493415601,-74.07768040895462,2020-08-05 08:53:07.217200,2020-08-05 19:13:13.764332
11488,motorcycle,4.655789766440158,-74.0533098578453,2020-08-05 08:41:06.548517,2020-08-05 23:04:01.572546
206357,bicycle,4.614220339427,-74.13542300462723,2020-08-05 09:00:08.114364,2020-08-05 20:03:13.658631
322460,motorcycle,4.69578513161337,-74.08537298440933,2020-08-05 08:44:06.581131,2020-08-05 21:06:11.590112
284639,bicycle,4.7159234912243235,-74.06581431627274,2020-08-05 08:46:07.197470,2020-08-05 23:58:01.420468
297978,motorcycle,4.676315938388491,-74.14236456155777,2020-08-05 08:53:07.215322,2020-08-05 22:04:03.487546
235785,motorcycle,4.7017341221743365,-74.04906123876572,2020-08-05 08:56:07.782162,2020-08-05 22:30:02.462581
199210,bicycle,4.691075619699319,-74.03858989477158,2020-08-05 08:45:09.696312,2020-08-05 17:39:10.159856
259825,motorcycle,4.693775097734012,-74.19109493494034,2020-08-05 08:41:06.547420,2020-08-05 21:05:06.027474
75259,bicycle,4.6565172314128915,-74.06412452459335,2020-08-05 08:34:06.401616,2020-08-05 09:02:06.174687
197954,bicycle,4.737232892010887,-74.02270048856735,2020-08-05 08:51:06.589466,2020-08-05 18:30:17.941572
157077,motorcycle,4.658808619340938,-74.05724197626114,2020-08-05 08:40:06.957830,2020-08-05 16:07:09.520500
305221,bicycle,4.729152200954907,-74.10046845674515,2020-08-05 08:53:07.212176,2020-08-05 09:02:06.156123
287836,motorcycle,4.68373253250072,-74.04766649007797,2020-08-05 08:54:07.218178,2020-08-05 18:01:12.471860
251326,motorcycle,4.570742267380858,-74.12053138017654,2020-08-05 08:45:09.694608,2020-08-05 09:02:06.177554
191447,motorcycle,4.646588728631762,-74.16650980710983,2020-08-05 08:46:07.200082,2020-08-05 21:23:05.783118
73872,car,4.655313238862206,-74.05894249677658,2020-08-05 08:56:07.780774,2020-08-05 17:02:10.637291
150667,motorcycle,4.647082999257833,-74.16304439306259,2020-08-05 08:35:07.201082,2020-08-05 17:04:09.710241
310880,motorcycle,4.670057711846077,-74.05552536249161,2020-08-05 08:42:06.878037,2020-08-05 18:09:17.579812
383658,motorcycle,4.755675523166232,-74.06618982553482,2020-08-05 08:52:07.451121,2020-08-05 09:02:06.157046
382683,motorcycle,4.693952528215171,-74.03283923864365,2020-08-05 08:48:06.815412,2020-08-05 21:09:10.148735
402824,bicycle,4.857482598531085,-74.06459659337997,2020-08-05 08:56:07.788374,2020-08-05 11:08:06.497359
184001,motorcycle,4.66089976429739,-74.06830340623856,2020-08-05 08:58:08.046234,2020-08-05 16:11:11.896857
386991,car,4.670630558828087,-74.05621737241745,2020-08-05 06:02:00.606380,2020-08-05 19:54:12.972125
310769,bicycle,4.718288386065986,-74.05575603246689,2020-08-05 06:02:00.606229,2020-08-05 09:02:06.156241
255242,motorcycle,4.575477126506506,-74.11365956068039,2020-08-05 06:04:00.799187,2020-08-05 06:04:00.799187
387612,bicycle,4.717413907266014,-74.03436809778214,2020-08-05 06:03:00.536497,2020-08-05 09:02:06.157163
294526,motorcycle,4.665604206769125,-74.05272513628006,2020-08-05 11:18:09.118976,2020-08-05 20:26:10.488833
204553,bicycle,4.68435607390591,-74.15286272764206,2020-08-05 11:21:08.039488,2020-08-05 18:34:14.668057
255168,car,4.61859526814802,-74.12382513284683,2020-08-05 11:16:06.014986,2020-08-05 17:25:11.064213
387433,motorcycle,4.615936345651875,-74.08812493085861,2020-08-05 11:19:09.443546,2020-08-05 13:43:14.720157
300168,bicycle,4.690880446170048,-74.0357306599617,2020-08-05 11:14:14.086411,2020-08-05 21:17:06.107770
304054,motorcycle,4.613890825676286,-74.13538008928299,2020-08-05 11:30:06.312961,2020-08-05 18:57:15.686422
201613,motorcycle,4.596748506475684,-74.1555181145668,2020-08-05 11:16:06.014409,2020-08-05 19:01:14.278023
377656,bicycle,4.582485630512075,-74.15536254644394,2020-08-05 11:14:07.861652,2020-08-05 19:58:12.786765
289520,motorcycle,4.741524174933637,-74.0462663769722,2020-08-05 11:08:06.496236,2020-08-05 20:31:10.519629
248998,bicycle,4.68392263658766,-74.07150059938431,2020-08-05 11:33:09.096842,2020-08-05 18:26:15.628260
281204,walking,4.572052718220242,-74.09389704465866,2020-08-05 11:33:09.108312,2020-08-05 21:00:06.801091
137792,bicycle,4.732677998087546,-74.04312819242477,2020-08-05 11:36:11.847356,2020-08-05 18:04:12.633115
14096,bicycle,4.674843265394912,-74.05330449342728,2020-08-05 11:33:08.788995,2020-08-05 18:04:12.317122
289069,bicycle,4.655782162276687,-74.05834704637527,2020-08-05 11:33:09.108563,2020-08-05 18:04:11.730438
173467,walking,4.739676363208481,-74.06282097101212,2020-08-05 11:33:08.791113,2020-08-05 18:34:14.938794
248652,bicycle,4.703085128552267,-74.04303699731827,2020-08-05 11:33:08.792255,2020-08-05 21:25:05.886808
302785,bicycle,4.665556047067092,-74.12022560834885,2020-08-05 11:33:09.109016,2020-08-05 21:21:06.611199
236478,bicycle,4.705194016556838,-74.04839605093002,2020-08-05 11:33:08.792127,2020-08-05 16:26:11.117528
208151,bicycle,4.6976405475020115,-74.05028969049454,2020-08-05 11:33:08.791744,2020-08-05 21:02:07.108328
