courier_id,vehicle,on_lat,on_lng,on_time,off_time
1527,motorcycle,4.743747125390378,-74.08460587263107,07:06:01.782734,19:17:13.848881
1528,bicycle,4.663267193860214,-74.06102389097214,07:06:01.783049,14:32:11.776497
1529,walking,4.68419131703056,-74.09945458173752,07:06:01.783335,20:21:10.147282
1530,bicycle,4.670001947980573,-74.0555790066719,07:06:01.783355,22:05:03.408325
1531,bicycle,4.699708879968028,-74.10166472196579,07:06:01.783362,16:15:10.560637
1532,car,4.645929701130335,-74.0667262673378,07:06:01.783421,21:50:05.255108
1533,motorcycle,4.562093798785192,-74.12121266126633,07:06:01.783434,16:35:10.202906
1534,car,4.594000868738952,-74.10708278417587,07:06:01.783486,17:51:11.209459
1535,bicycle,4.7573839252276215,-74.03741508722305,07:07:01.662543,19:54:16.533675
1536,bicycle,4.628802590256676,-74.0880873799324,07:07:01.663128,14:02:14.392857
1537,bicycle,4.5724227875095025,-74.15910691022873,07:07:01.663309,19:14:15.669323
1538,car,4.653300670261693,-74.05432373285294,07:07:01.663708,17:59:12.521621
1539,motorcycle,4.611490444738401,-74.21903818845749,07:07:01.663886,20:34:09.735341
1540,bicycle,4.745531569086559,-74.05435591936111,07:07:01.664358,20:21:10.520134
1541,walking,4.6532398369538654,-74.0542808175087,07:07:01.664599,17:51:11.176243
1542,motorcycle,4.712810853640654,-74.05423790216446,07:07:01.664811,20:35:10.971126
1543,motorcycle,4.67581152887778,-74.0608361363411,07:07:01.665869,14:27:10.320846
1544,motorcycle,4.705536203913347,-74.0551283955574,07:07:01.666273,19:28:14.453352
1545,bicycle,4.697044888029559,-74.04303699731827,07:07:01.666648,13:11:17.717315
1546,bicycle,4.73680959357727,-74.0300926566124,07:07:01.666864,19:52:13.627510
1547,car,4.723134772922641,-74.05142694711685,07:07:01.666966,17:39:12.456955
1548,bicycle,4.68476923345488,-74.06429082155228,07:07:01.667110,09:02:06.155072
1549,bicycle,4.758592987220631,-74.05174881219864,07:07:01.667461,09:02:06.156273
1550,motorcycle,4.676280452292254,-74.07687038183212,07:07:01.667557,21:13:06.908422
1551,motorcycle,4.741488688837414,-74.04625028371811,07:07:01.667652,19:55:15.535962
1552,motorcycle,4.704709884815408,-74.12446349859238,07:07:01.667909,09:02:06.179025
1553,motorcycle,4.720508801801564,-74.03912097215652,07:08:01.645650,19:44:15.600042
1554,bicycle,4.696664679855665,-74.1000285744667,07:08:01.645778,08:53:07.228073
1555,car,4.595288507087901,-74.22298103570938,07:08:01.646413,21:07:06.258872
1556,bicycle,4.698867352543125,-74.10589724779129,07:08:01.646775,09:02:06.155303
1557,motorcycle,4.681935415198744,-74.10619765520096,07:08:01.646939,14:30:11.759137
1558,bicycle,4.6542461212541255,-74.053615629673,07:08:01.647041,12:29:13.677516
1559,bicycle,4.705133183249011,-74.05486017465591,07:08:01.647189,09:02:06.153012
1560,bicycle,4.686842635363227,-74.08383339643478,07:08:01.647735,23:58:01.416042
1561,motorcycle,4.615175929304073,-74.15374249219894,07:08:01.647847,19:08:14.925573
1562,bicycle,4.733790740676504,-74.02771085500717,07:08:01.648434,14:02:15.421435
1563,bicycle,4.646347930121628,-74.06648486852646,07:08:01.649544,21:18:06.947488
1564,motorcycle,4.682110310958741,-74.09896641969681,07:08:01.649557,20:23:11.185110
1565,car,4.72936004808998,-74.03860062360764,07:08:01.649613,17:44:10.883074
1566,car,4.7289291454928915,-74.02498573064804,07:08:01.649788,19:45:13.409970
1567,bicycle,4.7092850565080155,-74.06440883874893,07:08:01.649989,20:29:11.874704
1568,motorcycle,4.697691241925192,-74.03019458055496,07:08:01.650021,09:02:06.157172
1569,motorcycle,4.7633582630001925,-74.02965277433395,07:08:01.650258,19:39:15.532305
1570,walking,4.632173769398598,-74.06028896570206,07:08:01.650265,09:01:06.576920
1571,motorcycle,4.577188063289064,-74.17766779661179,07:08:01.650873,08:55:07.503004
1572,bicycle,4.678194166767561,-74.07777160406113,07:09:01.859744,21:35:06.670311
1573,motorcycle,4.6576477170499615,-74.11630421876907,07:09:01.859840,16:02:08.795729
1574,car,4.759125278664094,-74.02739435434341,07:09:01.860093,20:39:08.919349
1575,bicycle,4.590819793683984,-74.11285489797592,07:09:01.860140,23:58:01.420226
1576,bicycle,4.743199625619965,-74.11136895418167,07:09:01.860560,15:04:12.706374
1577,motorcycle,4.683258539643923,-74.11426573991776,07:09:01.860733,08:28:06.919532
1578,bicycle,4.6434989035385215,-74.1946193575859,07:09:01.860746,18:29:14.444753
1579,motorcycle,4.763849998905094,-74.02824193239212,07:09:01.861070,20:13:12.231159
1580,bicycle,4.722706405046715,-74.0887525677681,07:09:01.861105,09:02:06.156459
1581,motorcycle,4.724513661233324,-74.06907588243484,07:09:01.861217,23:58:01.417839
1582,bicycle,4.739250530053717,-74.02206212282181,07:09:01.861290,09:02:06.153772
1583,bicycle,4.635443559694146,-74.06432837247849,07:09:01.861308,09:02:06.176864
1584,bicycle,4.704545127940044,-74.12763386964798,07:09:01.861489,07:09:01.861489
1585,car,4.641123869812226,-74.0547850728035,07:09:01.861536,21:15:07.615384
1586,motorcycle,4.68852062077071,-74.0867891907692,07:09:01.861998,19:55:12.032581
1587,bicycle,4.724262723838542,-74.09712105989456,07:09:01.862666,09:02:06.156282
1588,walking,4.6320444986194715,-74.06035333871841,07:09:01.862813,07:09:01.862813
1589,motorcycle,4.69814749173387,-74.0504452586174,07:09:01.862921,15:23:11.301375
1590,bicycle,4.719852309021299,-74.09254521131516,07:09:01.862998,21:01:10.487581
1591,car,4.730759214169929,-74.06412452459335,07:09:01.863245,19:09:14.641338
1592,car,4.6634699715529635,-74.1140565276146,07:10:01.813203,16:13:09.971072
1593,bicycle,4.678219513979151,-74.04572457075119,07:10:01.813396,09:02:06.181173
1594,motorcycle,4.741942403924931,-74.10231918096542,07:10:01.813447,15:54:10.044294
1595,car,4.640918557398315,-74.1956439614296,07:10:01.813453,16:35:10.541133
1596,motorcycle,4.746692471377536,-74.05892103910446,07:10:01.813655,09:02:06.153118
1597,car,4.687684162788123,-74.07092124223709,07:10:01.813719,14:37:10.045979
1598,bicycle,4.698877491427766,-74.02941137552261,07:10:01.813950,16:57:09.668874
1599,bicycle,4.720034808944767,-74.05047208070755,07:10:01.814039,21:27:06.984088
1600,bicycle,4.623385891139172,-74.07184392213821,07:10:01.814760,15:55:12.165603
1601,bicycle,4.750616219732187,-74.05193120241165,07:10:01.814791,09:02:06.152273
1602,car,4.595524236155718,-74.19550448656082,07:10:01.814996,19:39:13.696841
1603,bicycle,4.743394799149236,-74.05864208936691,07:10:01.815148,09:02:06.154273
1604,motorcycle,4.707609605821688,-74.10138040781021,07:10:01.816165,17:50:11.582963
1605,bicycle,4.703105406321541,-74.05021995306015,07:10:01.816309,09:02:06.151312
1606,motorcycle,4.698636692917624,-74.05010730028152,07:10:01.816454,08:57:07.076051
1607,motorcycle,4.661216604442309,-74.06016021966934,07:10:01.816656,17:48:12.710061
1608,car,4.724103036405502,-74.06625419855118,07:10:01.816789,13:25:18.826346
1609,motorcycle,4.740882890480329,-74.0651223063469,07:10:01.817594,07:18:02.122243
1610,motorcycle,4.603148677403006,-74.10770505666733,07:10:01.817701,20:50:07.966777
1611,car,4.718057726440485,-74.03604716062546,07:10:01.817789,22:06:03.854773
1612,bicycle,4.610618500659577,-74.13286954164505,07:10:01.817983,11:24:08.893587
1613,bicycle,4.696555686845805,-74.09506112337112,07:10:01.818115,20:02:13.882776
1614,car,4.646036159419026,-74.14400607347488,07:10:01.818620,20:29:11.707348
1615,car,4.6952604443333925,-74.05617445707321,07:11:02.203005,19:16:16.465217
1616,car,4.600309789704546,-74.18156772851944,07:11:02.203084,17:19:11.273110
1617,bicycle,4.724054876703484,-74.09469097852707,07:11:02.203114,17:30:12.901127
1618,car,4.703984954563829,-74.0358379483223,07:11:02.203479,19:04:13.377535
1619,walking,4.689346939868649,-74.05138403177261,07:11:02.203564,19:47:12.152545
1620,bicycle,4.682211699805116,-74.06820148229599,07:11:02.203757,21:59:04.367704
1621,car,4.7512828513971,-74.11541908979416,07:11:02.204011,20:12:15.510881
1622,bicycle,4.700935685009149,-74.08849507570267,07:11:02.204359,14:53:11.102733
1623,bicycle,4.676721493773982,-74.05379265546799,07:11:02.205025,18:56:16.713658
1624,bicycle,4.6418538695061144,-74.0661308169365,07:11:02.205412,21:37:06.289184
1625,motorcycle,4.6053969750713435,-74.07896786928177,07:11:02.205453,21:07:06.260657
1626,bicycle,4.686885725622936,-74.06627029180527,07:11:02.206014,22:01:03.554894
1627,motorcycle,4.638594218095207,-74.06690865755081,07:11:02.206181,19:41:14.657049
1628,car,4.748018130543869,-74.11150842905045,07:11:02.206336,20:12:12.504814
1629,car,4.732726157789578,-74.04406160116196,07:11:02.207591,19:55:15.535238
1630,motorcycle,4.566623345496936,-74.08389776945114,07:12:02.233721,23:58:01.418293
1631,motorcycle,4.608124335038788,-74.20332044363022,07:12:02.233790,21:19:05.790080
1632,car,4.666303789809099,-74.11006540060043,07:12:02.234117,16:33:09.534146
1633,bicycle,4.727314528114384,-74.03233498334885,07:12:02.234250,14:02:17.532640
1634,bicycle,4.727616159932346,-74.03228133916855,07:12:02.234290,09:02:06.156956
1635,bicycle,4.6043906907710905,-74.10828977823257,07:12:02.234407,07:20:02.655294
1636,motorcycle,4.596492499638586,-74.14436548948288,07:12:02.234431,09:02:06.179490
1637,motorcycle,4.684209060078665,-74.07993346452713,07:12:02.234447,19:46:12.519610
1638,bicycle,4.7414025083179965,-74.12397533655167,07:12:02.234651,09:02:06.156711
1639,bicycle,4.6767189590528275,-74.06542271375656,07:12:02.234785,18:33:16.209909
1640,car,4.71388050596989,-74.0348669886589,07:12:02.234823,19:16:14.610771
1641,bicycle,4.721504947217184,-74.21962291002274,07:12:02.235055,07:14:02.256319
1642,motorcycle,4.648053797461863,-74.06175881624222,07:12:02.235292,09:02:06.174553
1643,bicycle,4.684505622454317,-74.0648540854454,07:12:02.235641,23:58:01.420082
1644,motorcycle,4.726442584035574,-74.04127210378647,07:12:02.236080,20:56:11.996103
1645,walking,4.724077689193912,-74.03342932462692,07:12:02.236437,17:34:11.112819
1646,bicycle,4.631471651637462,-74.05899077653885,07:12:02.236538,09:02:06.179893
1647,bicycle,4.6896409675231325,-74.0862849354744,07:12:02.236829,09:02:06.178624
1648,bicycle,4.6995593314196284,-74.05647486448288,07:12:02.237916,15:07:10.603812
1649,motorcycle,4.76400715161698,-74.03091341257095,07:12:02.238683,20:57:10.077086
1650,motorcycle,4.676850764553109,-74.049291908741,07:13:02.021366,18:08:13.974375
1651,motorcycle,4.550482241154263,-74.10964161157608,07:13:02.021435,23:31:02.420281
1652,motorcycle,4.616235442748682,-74.06940311193466,07:13:02.021784,12:59:14.585536
1653,motorcycle,4.6843915600021475,-74.1040250658989,07:13:02.021878,19:54:13.711909
1654,bicycle,4.760235486531883,-74.03736144304276,07:13:02.022208,21:52:04.596475
1655,bicycle,4.743382125543441,-74.12300437688828,07:13:02.022328,08:48:06.814642
1656,motorcycle,4.755046912318711,-74.15992766618729,07:13:02.022933,08:54:07.218405
1657,motorcycle,4.653070010636192,-74.05426472425461,07:13:02.023586,20:29:09.878496
1658,bicycle,4.564610776896423,-74.144386947155,07:13:02.023717,07:13:02.023717
1659,bicycle,4.647858623932585,-74.05385702848434,07:13:02.023903,22:41:01.865632
1660,car,4.6383179334888425,-74.20149117708206,07:13:02.023979,18:30:13.199946
1661,motorcycle,4.739379800832843,-74.03782814741135,07:13:02.024177,21:08:08.873198
1662,motorcycle,4.649305949714574,-74.095399081707,07:13:02.024277,07:15:02.113238
1663,bicycle,4.66827326814991,-74.13251012563705,07:13:02.024332,23:58:01.416958
1664,bicycle,4.646492409227712,-74.06052500009537,07:13:02.024655,19:23:03.396156
1665,bicycle,4.592877987265368,-74.13652271032333,07:13:02.024768,11:33:08.997457
1666,bicycle,4.648033519692582,-74.0617910027504,07:13:02.024854,09:02:06.179243
1667,car,4.6462617496022105,-74.06666725873947,07:13:02.024996,20:12:13.465818
1668,motorcycle,4.633785852055944,-74.05686110258102,07:13:02.025032,21:32:05.505145
1669,bicycle,4.683435970125068,-74.06673699617386,07:13:02.026238,23:31:02.419210
1670,bicycle,4.718123629190622,-74.05481189489365,07:13:02.026386,09:02:06.155261
1671,bicycle,4.712058041456324,-74.05492454767227,07:13:02.026601,08:51:06.592922
1672,motorcycle,4.707622279427483,-74.05692011117935,07:14:02.256377,10:32:05.248676
1673,motorcycle,4.730541228150223,-74.06360417604446,07:14:02.256455,18:00:11.110953
1674,bicycle,4.74466722917122,-74.03707176446915,07:14:02.256594,19:32:13.782463
1675,car,4.76007579909885,-74.02728706598282,07:14:02.256623,19:08:15.559193
1676,motorcycle,4.676130903743861,-74.05297189950943,07:14:02.257155,20:32:10.880652
1677,car,4.66550281792275,-74.10970062017441,07:14:02.257180,18:39:14.206111
1678,bicycle,4.747655665418087,-74.0385040640831,07:14:02.257480,09:02:06.152356
1679,car,4.707389085080827,-74.1006401181221,07:14:02.257529,21:18:06.874031
1680,motorcycle,4.615789331824637,-74.18085962533951,07:14:02.257896,21:33:05.286871
1681,motorcycle,4.580092853737661,-74.12764459848404,07:14:02.257926,14:16:10.468423
1682,bicycle,4.745011951248891,-74.04261857271194,07:14:02.258217,09:02:06.155068
1683,motorcycle,4.7404088976235315,-74.10639613866806,07:14:02.258578,19:36:13.224802
1684,motorcycle,4.54772699925406,-74.14327651262283,07:14:02.258596,19:26:13.014501
1685,motorcycle,4.879260922732122,-74.04173344373703,07:14:02.258820,20:46:06.237003
1686,motorcycle,4.63842946121985,-74.07883375883102,07:14:02.259014,18:25:20.198065
1687,motorcycle,4.73808962776274,-74.02581721544266,07:14:02.259020,21:15:08.824451
1688,motorcycle,4.6650617764410285,-74.07437592744827,07:14:02.259237,21:26:07.746737
1689,bicycle,4.7565423978027255,-74.08328622579575,07:14:02.259321,21:25:05.888546
1690,car,4.702892489744158,-74.03950184583664,07:14:02.259339,23:52:01.445589
1691,walking,4.724566890377666,-74.0702024102211,07:14:02.259887,18:47:17.205266
1692,motorcycle,4.616935025788656,-74.17257159948349,07:14:02.260222,22:06:03.853891
1693,motorcycle,4.717946198709477,-74.03571456670761,07:14:02.260240,09:02:06.152394
1694,bicycle,4.750296844866114,-74.06082540750504,07:14:02.260252,23:58:01.416322
1695,bicycle,4.7132164090261455,-74.10661071538925,07:14:02.260894,09:02:06.156576
1696,motorcycle,4.675226008289975,-74.04905050992966,07:14:02.261005,21:35:06.668634
1697,car,4.7408321960571485,-74.0653046965599,07:14:02.261654,19:34:16.291373
1698,bicycle,4.618024955887172,-74.13755267858505,07:15:02.107651,19:42:13.793949
1699,walking,4.632673109466985,-74.07168298959732,07:15:02.107888,21:49:04.762429
1700,motorcycle,4.648241366827655,-74.06053572893143,07:15:02.108018,19:55:12.032799
1701,motorcycle,4.623319988389035,-74.07193511724472,07:15:02.108140,21:24:05.917930
1702,bicycle,4.686239371727304,-74.06527251005173,07:15:02.108850,21:26:07.749665
1703,bicycle,4.6653329916050765,-74.05067056417465,07:15:02.108903,14:02:14.329178
1704,bicycle,4.673390870170614,-74.09464806318283,07:15:02.108993,09:02:06.179252
1705,motorcycle,4.641438175235983,-74.05369609594345,07:15:02.110542,09:02:06.179438
1706,walking,4.740388619854258,-74.0628531575203,07:15:02.111383,08:37:08.078610
1707,bicycle,4.660205250699725,-74.07025068998337,07:15:02.111389,23:31:02.411930
1708,bicycle,4.686903468671048,-74.06637758016586,07:15:02.111851,21:45:02.442772
1709,walking,4.677502187891058,-74.07904833555222,07:15:02.111857,23:31:02.415584
1710,bicycle,4.713165714602958,-74.05437737703323,07:15:02.112486,23:31:02.411099
1711,bicycle,4.669429100998563,-74.09805983304977,07:15:02.112573,13:22:17.629375
1712,bicycle,4.721662099929063,-74.05751019716263,07:15:02.112807,23:58:01.415823
1713,bicycle,4.686381316112225,-74.10042017698288,07:15:02.112895,07:18:02.120956
1714,car,4.577530250645573,-74.11713570356369,07:16:02.324591,16:55:09.008260
1715,bicycle,4.689815863283123,-74.08609718084335,07:16:02.324806,12:22:21.708898
1716,car,4.622607731743251,-74.12466198205948,07:16:02.325034,19:23:02.630515
1717,bicycle,4.661535979308383,-74.0698590874672,07:16:02.325985,20:05:11.605108
1718,bicycle,4.644654736387189,-74.12017196416855,07:16:02.326041,09:02:06.180906
1719,bicycle,4.670372017269834,-74.08080250024796,07:16:02.326327,18:04:12.320479
1720,car,4.719753454896079,-74.05855625867844,07:16:02.326491,20:25:10.730103
1721,bicycle,4.729750395148514,-74.02579039335251,07:16:02.326576,09:02:06.156113
1722,walking,4.634586823942293,-74.07909661531448,07:16:02.327115,19:11:15.485378
1723,motorcycle,4.6507786227081525,-74.13387268781662,07:16:02.327446,20:35:09.654474
1724,car,4.630766999155163,-74.05941992998123,07:16:02.328965,19:50:12.551198
1725,car,4.618402629339911,-74.11746829748154,07:16:02.329114,18:06:14.170450
1726,bicycle,4.746005561943356,-74.03922289609909,07:16:02.329479,21:52:04.591873
1727,bicycle,4.586138163702692,-74.09917563199997,07:16:02.329621,18:25:14.375423
1728,car,4.6814664917842705,-74.0997925400734,07:16:02.330280,20:22:10.286153
1729,bicycle,4.686421871650772,-74.0522101521492,07:16:02.330677,18:59:14.634274
1730,motorcycle,4.886185780939435,-74.06039625406265,07:17:02.399232,18:47:12.299196
1731,bicycle,4.688077044567827,-74.05163079500198,07:17:02.399359,23:46:01.737912
1732,bicycle,4.620481100690576,-74.10940557718277,07:17:02.399466,23:58:01.417790
1733,motorcycle,4.701232247384787,-74.10984545946121,07:17:02.399763,20:34:10.487814
1734,car,4.634789601635042,-74.06572312116623,07:17:02.399896,19:23:03.519747
1735,bicycle,4.6354993235596496,-74.0643498301506,07:17:02.400104,09:02:06.176347
1736,walking,4.765966491073151,-74.03586477041245,07:17:02.400340,19:23:02.548609
1737,bicycle,4.751622504032447,-74.06636148691177,07:17:02.401031,23:31:02.418476
1738,car,4.66768014339862,-74.11129385232925,07:17:02.401147,16:33:10.200006
1739,car,4.666453338357506,-74.10968989133835,07:17:02.401323,14:11:11.464136
1740,bicycle,4.758613264989911,-74.03767257928848,07:17:02.401741,09:00:08.101967
1741,car,4.642571195594208,-74.12937730550766,07:17:02.401771,20:15:10.900279
1742,bicycle,4.665796845577226,-74.05284851789474,07:17:02.401814,09:02:06.181219
1743,motorcycle,4.613229263453697,-74.11547273397446,07:17:02.402270,23:58:01.417493
1744,car,4.678543958287548,-74.14969235658646,07:17:02.402450,17:12:09.204627
1745,motorcycle,4.6501373382548365,-74.16831225156784,07:18:02.116681,10:58:08.057143
1746,car,4.641397619697436,-74.0519043803215,07:18:02.117045,20:54:09.775967
1747,bicycle,4.647833276720995,-74.17582243680954,07:18:02.117859,18:57:15.626916
1748,bicycle,4.63954980797228,-74.0540662407875,07:18:02.118193,23:31:02.418227
1749,bicycle,4.7587171885574335,-74.11551028490067,07:18:02.118293,23:58:01.416517
1750,motorcycle,4.759363542453066,-74.0456011891365,07:18:02.118909,19:14:18.728756
1751,car,4.657967091916035,-74.06300872564316,07:18:02.119080,16:43:10.031006
1752,motorcycle,4.678290486171612,-74.08078640699387,07:18:02.119460,14:32:11.720677
1753,car,4.643468486884615,-74.15786772966385,07:18:02.120106,19:57:12.995376
1754,bicycle,4.6812763876973165,-74.06715005636215,07:18:02.120602,15:05:10.426442
1755,bicycle,4.68842176664549,-74.06484872102737,07:18:02.121878,09:02:06.154183
1756,motorcycle,4.736657510307715,-74.09000784158707,07:18:02.122028,23:58:01.418232
1757,bicycle,4.646568450862482,-74.05526250600815,07:18:02.122790,21:25:06.469531
1758,motorcycle,4.726794910276723,-74.09904152154922,07:19:02.365842,09:02:06.177064
1759,motorcycle,4.582379172223391,-74.09973353147507,07:19:02.366545,18:20:13.941022
1760,bicycle,4.6399629675212495,-74.07379120588303,07:19:02.367106,13:15:17.943106
1761,motorcycle,4.622121065280659,-74.08920854330063,07:19:02.367228,23:31:02.412148
1762,motorcycle,4.567330532700389,-74.15394097566605,07:19:02.367553,23:47:01.699500
1763,bicycle,4.599838331568911,-74.15588825941086,07:19:02.367702,20:03:13.663908
1764,car,4.676653056302676,-74.07217651605606,07:19:02.367754,18:09:17.578924
1765,car,4.637496683833213,-74.09813493490219,07:19:02.368426,19:19:14.062368
1766,bicycle,4.736999697664224,-74.10360664129257,07:19:02.368579,09:02:06.157185
1767,motorcycle,4.703389295091391,-74.04427081346512,07:19:02.369122,18:44:14.337940
1768,bicycle,4.6759306607722735,-74.05254811048508,07:19:02.370065,09:02:06.175485
1769,car,4.687296350450744,-74.14142042398453,07:19:02.370169,18:29:14.445691
1770,car,4.725940709246025,-74.05561119318008,07:19:02.370469,19:30:14.636897
1771,walking,4.597858714343467,-74.17569369077682,07:19:02.370486,20:58:06.742993
1772,walking,4.6865942326896075,-74.05439883470535,07:19:02.371196,14:49:12.142969
1773,bicycle,4.606704891189558,-74.13263350725174,07:19:02.371335,16:56:09.690892
1774,car,4.638822342999546,-74.13587898015976,07:20:02.650667,12:30:14.520975
1775,motorcycle,4.7416737234820445,-74.09581750631332,07:20:02.650867,20:23:10.377397
1776,motorcycle,4.712189846956612,-74.095758497715,07:20:02.650938,16:58:09.267574
1777,motorcycle,4.719603906347679,-74.0755507349968,07:20:02.650944,07:34:03.246725
1778,motorcycle,4.740239071305858,-74.04085367918015,07:20:02.651335,22:06:03.853944
1779,bicycle,4.676716424331666,-74.05185610055923,07:20:02.651715,14:02:15.384232
1780,bicycle,4.739065495409086,-74.07132893800735,07:20:02.651933,14:02:17.534920
1781,car,4.603435100894011,-74.10035580396652,07:20:02.652971,20:16:12.828337
1782,bicycle,4.675707605310244,-74.07946676015854,07:20:02.653079,18:34:14.734592
1783,motorcycle,4.685263504080957,-74.05231207609177,07:20:02.653173,18:11:13.357159
1784,bicycle,4.5830458038882895,-74.16044801473618,07:20:02.653429,21:41:06.064211
1785,bicycle,4.665842470558097,-74.05241400003433,07:20:02.653994,09:00:08.117941
1786,bicycle,4.742758584138237,-74.05955404043198,07:20:02.654944,20:40:09.858740
1787,motorcycle,4.682533609392344,-74.08442884683609,07:20:02.655813,17:43:10.507153
1788,walking,4.678594652710736,-74.0553805232048,07:20:02.656098,22:59:01.842716
1789,motorcycle,4.665495213759272,-74.10981327295303,07:20:02.656204,18:21:17.272602
1790,car,4.671973961042546,-74.10683065652847,07:20:02.656222,18:25:20.194999
1791,bicycle,4.729063485714327,-74.06800299882889,07:20:02.656526,20:32:09.405988
1792,motorcycle,4.764088262694081,-74.02837067842484,07:21:02.238045,09:02:06.156417
1793,bicycle,4.60899374439645,-74.14790064096451,07:21:02.238113,18:52:13.964803
1794,bicycle,4.723778592097112,-74.06841069459915,07:21:02.239223,07:46:03.979094
1795,motorcycle,4.742892924359687,-74.0589639544487,07:21:02.239671,18:34:16.299993
1796,bicycle,4.85269704498225,-74.04648631811142,07:21:02.240256,20:57:05.635169
1797,motorcycle,4.661769173655038,-74.06239181756973,07:21:02.240500,08:38:07.174536
1798,motorcycle,4.741491223558576,-74.04629319906235,07:21:02.240668,14:07:11.833948
1799,car,4.713358353411067,-74.03456121683121,07:21:02.240908,19:50:14.244673
1800,bicycle,4.670283302029262,-74.09964233636856,07:21:02.241271,07:21:02.241271
1801,motorcycle,4.724359043242593,-74.04592841863632,07:21:02.241722,12:13:12.669977
1802,motorcycle,4.561721194774769,-74.11669582128525,07:21:02.242221,12:46:17.100644
1803,motorcycle,4.548885366823882,-74.08715933561325,07:22:02.886675,09:02:06.156707
1804,bicycle,4.614942734957417,-74.06924217939377,07:22:02.886857,23:31:02.420480
1805,motorcycle,4.700654330960461,-74.12119656801224,07:22:02.886967,20:00:11.888485
1806,walking,4.704296725266431,-74.09128457307816,07:22:02.887045,20:21:10.519892
1807,bicycle,4.880933838697281,-74.04420644044876,07:22:02.887840,08:07:04.088727
1808,motorcycle,4.677712569747285,-74.08072203397751,07:22:02.887983,23:58:01.415510
1809,bicycle,4.710491583779856,-74.11849290132523,07:22:02.888284,21:51:05.417769
1810,bicycle,4.740512821191068,-74.03161078691483,07:22:02.888967,09:02:06.156730
1811,walking,4.677816493314815,-74.0561905503273,07:22:02.889236,18:36:18.112473
1812,car,4.645719319274107,-74.14904862642288,07:22:02.889287,19:35:14.230666
1813,motorcycle,4.736763968596399,-74.07983154058456,07:22:02.889369,09:02:06.174613
1814,motorcycle,4.661221673884626,-74.07888203859329,07:22:02.889381,20:46:09.814939
1815,bicycle,4.721360468111101,-74.05436128377914,07:22:02.890094,23:31:02.417861
1816,bicycle,4.651696191767833,-74.06175345182419,07:22:02.890144,22:02:03.453833
1817,car,4.7301787630244405,-74.02748554944992,07:22:02.890587,10:46:06.698948
1818,bicycle,4.639235502548523,-74.06187683343887,07:22:02.890618,21:42:06.756803
1819,motorcycle,4.684067115693743,-74.14638251066208,07:22:02.891288,13:46:16.776545
1820,bicycle,4.560633799397415,-74.12062793970108,07:22:02.891320,23:31:02.413987
1821,car,4.632946859352195,-74.05801445245743,07:22:02.891801,20:32:10.958324
1822,motorcycle,4.7674645112783125,-74.02716904878616,07:22:02.892415,21:28:05.827091
1823,bicycle,4.676556736898625,-74.05358880758286,07:22:02.892541,09:36:04.147287
1824,bicycle,4.722387030180634,-74.07287389039993,07:22:02.892987,19:36:14.575511
1825,bicycle,4.740809383566706,-74.02269512414932,07:22:02.893083,23:33:01.720660
1826,bicycle,4.642284772103203,-74.1282668709755,07:23:02.720190,21:07:05.619842
1827,car,4.640961647658024,-74.05495136976242,07:23:02.720855,19:41:14.657468
1828,car,4.734652545870674,-74.10055965185165,07:23:02.721100,19:33:14.729489
1829,motorcycle,4.740819522451346,-74.06503647565842,07:23:02.721747,19:42:12.876403
1830,car,4.679626284222586,-74.08946603536606,07:23:02.721996,21:19:05.839948
1831,motorcycle,4.730361262947916,-74.04337495565414,07:23:02.722869,09:02:06.153353
1832,bicycle,4.679296770471872,-74.04989808797836,07:23:02.723060,17:38:10.723797
1833,bicycle,4.615302665362044,-74.16568905115128,07:23:02.723179,11:17:07.358048
1834,motorcycle,4.732373831548429,-74.06535297632217,07:23:02.723691,17:52:10.458115
1835,motorcycle,4.697458047578536,-74.0499946475029,07:23:02.724060,09:02:06.154690
1836,walking,4.678635208249283,-74.04523640871048,07:23:02.724180,19:28:17.539971
1837,bicycle,4.590979481117024,-74.15408581495285,07:23:02.724246,20:17:11.494440
1838,bicycle,4.668415212534832,-74.056136906147,07:23:02.724565,09:02:06.175922
1839,bicycle,4.664853929305956,-74.077567756176,07:23:02.724818,16:49:10.014028
1840,bicycle,4.739663689602686,-74.03261929750443,07:23:02.725000,23:00:01.844285
1841,motorcycle,4.727839215394376,-74.0849706530571,07:23:02.725020,19:51:14.721128
1842,car,4.755736356474053,-74.09990519285202,07:23:02.725027,19:37:13.306814
1843,motorcycle,4.66564222758651,-74.05292898416519,07:23:02.725173,18:16:15.097673
1844,bicycle,4.7382290374265,-74.03085976839066,07:23:02.725332,09:02:06.152871
1845,car,4.576364278912273,-74.18512433767319,07:23:02.725554,15:53:09.316825
1846,bicycle,4.583202956600168,-74.07375901937485,07:23:02.727126,18:03:12.727382
1847,bicycle,4.660453653373345,-74.05656605958939,07:23:02.727393,20:39:08.917485
1848,motorcycle,4.697782491886933,-74.04979079961777,07:23:02.727520,19:47:15.322659
1849,motorcycle,4.666090873231717,-74.10968452692032,07:23:02.727863,21:17:06.653352
1850,bicycle,4.744854798537013,-74.0635022521019,07:24:02.836726,08:45:09.684539
1851,motorcycle,4.755057051203359,-74.0985158085823,07:24:02.837133,23:31:02.416272
1852,motorcycle,4.850796004112745,-74.05512303113937,07:24:02.838142,20:54:05.915986
