courier_id,vehicle,on_lat,on_lng,on_time,off_time
326,motorcycle,7.116195436108448,-73.11194568872452,09:34:00.713943,20:41:04.139802
327,walking,7.099686797197684,-73.10686558485031,09:34:00.713957,22:53:01.183332
328,walking,7.136873691326336,-73.12585026025772,09:34:00.714172,23:12:01.692631
329,motorcycle,7.12153355887002,-73.11462789773941,09:34:00.714467,17:25:01.491393
330,motorcycle,7.134088032772233,-73.1188228726387,09:39:00.869799,21:50:02.524153
331,motorcycle,7.074174828728935,-73.16725820302963,09:40:00.976852,17:23:01.956820
332,motorcycle,7.120973385493805,-73.11379104852676,09:40:00.977472,20:24:02.885572
333,motorcycle,7.070783371817733,-73.10593217611313,09:41:00.689265,20:40:02.520954
334,motorcycle,7.060307369266191,-73.09409826993942,09:41:00.689973,20:45:02.496549
335,motorcycle,7.135862337583767,-73.1088986992836,09:42:01.155339,21:35:01.639844
336,motorcycle,7.134219838272514,-73.11653226613998,09:42:01.155523,23:32:01.231239
337,motorcycle,7.095496903121294,-73.09492439031601,09:42:01.155700,22:37:01.228190
338,motorcycle,7.07991090271252,-73.0949404835701,09:42:01.156021,20:39:03.175464
339,motorcycle,7.073272467996212,-73.08968335390091,09:43:00.650916,20:35:02.478406
340,motorcycle,7.084985414473515,-73.1208023428917,09:43:00.651347,21:28:02.305386
341,bicycle,7.109029779391001,-73.11807721853256,09:44:00.846923,18:11:03.335134
342,motorcycle,7.12657004981363,-73.12486857175827,09:44:00.847616,19:32:03.299409
343,motorcycle,7.105777732143572,-73.11619430780411,09:44:00.847662,22:09:01.448998
344,motorcycle,7.070780837096578,-73.10618430376053,09:45:01.084479,23:07:01.167398
345,motorcycle,7.069168754439239,-73.10713917016983,09:45:01.084956,16:23:01.586481
346,motorcycle,7.115521200280071,-73.11881750822067,09:45:01.085901,12:47:01.944914
347,bicycle,7.10222151835702,-73.11330825090408,09:46:01.118665,14:58:02.517938
348,bicycle,7.078060556266202,-73.12502413988113,09:46:01.119073,09:48:01.388788
349,motorcycle,6.982083339567829,-73.05021196603775,09:49:00.886581,19:25:02.504466
350,motorcycle,7.070233337326165,-73.10621649026871,09:49:00.886685,20:15:02.203507
351,motorcycle,7.070152226249057,-73.10613065958023,09:49:00.887081,18:27:03.113892
352,motorcycle,7.129122514021084,-73.11216026544571,09:50:00.830177,23:02:01.124442
353,motorcycle,7.06937406685315,-73.10524016618729,09:50:00.831042,14:13:01.671953
354,motorcycle,7.093502077568893,-73.0992802977562,09:50:00.831105,17:19:01.761674
355,motorcycle,7.100419331612734,-73.11054557561874,09:51:00.774287,22:23:01.556776
356,car,7.1268463344200015,-73.11704188585281,09:51:00.774458,12:47:01.946144
357,motorcycle,7.074286356459943,-73.10453742742538,09:51:00.774769,19:24:03.452420
358,motorcycle,7.078303889497498,-73.11979919672012,09:51:00.774886,22:57:01.304850
359,motorcycle,7.087091767756924,-73.1039097905159,09:52:00.829049,22:03:01.984908
360,motorcycle,7.081659860312463,-73.17484349012375,09:52:00.829149,22:43:01.013118
361,motorcycle,7.060304834545029,-73.08671146631241,09:52:00.829921,21:42:01.948605
362,motorcycle,7.091590897814747,-73.10625940561295,09:52:00.830093,20:27:02.695037
363,motorcycle,7.137149975932708,-73.11877459287643,09:53:00.744298,18:39:03.397843
364,motorcycle,7.125158210127871,-73.13044220209122,09:54:00.911122,22:37:01.227543
365,motorcycle,7.07702639003319,-73.08121830224991,09:54:00.911722,21:46:01.962980
366,motorcycle,7.084630553511211,-73.1182274222374,09:54:00.912044,18:37:03.192645
367,motorcycle,7.096216763930549,-73.13385397195816,09:55:00.883832,20:33:03.012266
368,motorcycle,7.097111520499787,-73.09433430433273,09:56:00.738176,21:32:02.437288
369,motorcycle,7.135266678111321,-73.12071114778519,09:56:00.738232,21:18:01.947898
370,motorcycle,7.071510836790473,-73.10628086328506,09:56:00.738390,18:05:02.019984
371,motorcycle,7.163181562239124,-73.1411013007164,09:59:00.692393,18:25:02.691832
372,motorcycle,7.109113425189257,-73.13423484563828,09:59:00.692726,22:48:01.170363
373,motorcycle,7.067873511926813,-73.09678584337234,09:59:00.693185,23:40:01.027633
374,motorcycle,7.101734851894427,-73.1388857960701,10:00:01.011708,22:39:01.103039
375,motorcycle,7.172919960933299,-73.13398271799088,10:00:01.011736,13:59:02.630779
376,motorcycle,7.129495118031507,-73.12524944543839,10:00:01.012286,21:58:01.654966
377,motorcycle,7.101367317326321,-73.14158946275711,10:00:01.012611,20:24:02.883842
378,motorcycle,7.101955372635288,-73.12580734491348,10:01:00.830845,22:12:01.211835
379,motorcycle,7.084060241250356,-73.12189668416977,10:02:00.814171,23:04:01.007404
380,bicycle,7.099881970726948,-73.10768634080887,10:03:01.005250,16:08:02.267213
381,motorcycle,7.101362247884005,-73.1416055560112,10:03:01.005263,20:55:03.246295
382,motorcycle,7.073239516621136,-73.16813796758652,10:03:01.006002,19:55:03.433859
383,motorcycle,7.09843971438729,-73.10825496912003,10:03:01.006533,21:53:01.401602
384,motorcycle,7.095588153083028,-73.1248739361763,10:04:01.475139,22:17:01.540921
385,motorcycle,7.097152076038341,-73.12866121530533,10:04:01.475447,21:56:01.942406
386,motorcycle,7.11282932640885,-73.13613384962082,10:04:01.475555,23:19:01.331467
387,bicycle,7.106424086039205,-73.13956171274185,10:05:00.935919,19:16:03.672003
388,motorcycle,7.085340275435819,-73.1148424744606,10:05:00.936794,19:59:03.340928
389,motorcycle,7.0802277428574385,-73.09278935194016,10:05:00.936886,22:31:02.252175
390,motorcycle,7.081923471313033,-73.11795383691788,10:05:00.936966,22:05:01.583161
391,bicycle,7.11135918813644,-73.10827642679214,10:05:00.937046,15:30:03.637817
392,motorcycle,7.142554001444417,-73.13200861215591,10:06:01.089397,22:40:01.731145
393,motorcycle,7.115153665711965,-73.10845881700516,10:06:01.089704,11:28:01.156229
394,motorcycle,7.081591422841164,-73.17507952451706,10:06:01.089799,21:22:01.569760
395,motorcycle,7.082511526622,-73.14381033182144,10:06:01.089922,21:46:01.963237
396,motorcycle,7.118197865824335,-73.11398416757584,10:06:01.090213,21:28:02.303354
397,motorcycle,7.093248605452963,-73.1270894408226,10:06:01.090517,23:14:01.333229
398,motorcycle,7.134082963329909,-73.11884433031082,10:06:01.090526,20:57:02.461515
399,motorcycle,7.089770968022343,-73.1074395775795,10:07:01.345134,22:16:01.686787
400,motorcycle,7.101874261558187,-73.1244769692421,10:07:01.345190,15:49:01.828434
401,motorcycle,7.083880276048042,-73.12533527612686,10:07:01.345599,18:19:01.928545
402,motorcycle,7.119776997106605,-73.11505168676376,10:08:00.996827,16:46:01.810633
403,motorcycle,7.08746944120967,-73.10387760400772,10:08:00.996922,21:35:01.640362
404,motorcycle,7.138277926848616,-73.12541574239731,10:08:00.997090,20:12:04.068492
405,bicycle,7.135030949043504,-73.12170892953873,10:08:00.997436,20:20:03.138392
406,motorcycle,7.128866507183993,-73.11942905187607,10:08:00.997487,21:07:03.421880
407,motorcycle,7.0719290657817595,-73.16298812627792,10:09:01.041015,14:04:06.197911
408,motorcycle,7.1137443607473685,-73.10931712388992,10:09:01.041341,21:26:02.228859
409,motorcycle,7.1009845744312585,-73.1261882185936,10:09:01.042688,23:17:01.240588
410,motorcycle,7.065011811737925,-73.0822965502739,10:10:01.597358,19:11:04.610409
411,motorcycle,7.080128888732226,-73.09675365686417,10:10:01.597883,21:23:02.159487
412,motorcycle,7.073221773573017,-73.08248966932297,10:11:00.965154,22:28:01.603184
413,motorcycle,7.134554421465545,-73.12223464250565,10:13:00.829488,21:35:01.640641
414,motorcycle,7.134133657753097,-73.10579270124435,10:13:00.829750,23:56:01.085027
415,bicycle,7.1231861970659125,-73.11224073171616,10:13:00.830009,12:59:02.418636
416,motorcycle,7.137525114664292,-73.12126904726028,10:14:00.878515,20:34:03.493778
417,motorcycle,7.070253615095432,-73.1051167845726,10:14:00.879175,18:14:02.658426
418,motorcycle,7.104274642496087,-73.12088280916214,10:15:01.000282,22:39:01.105124
419,motorcycle,7.098746415647561,-73.10859829187393,10:15:01.001355,22:37:01.226846
420,motorcycle,7.073936564939956,-73.12299102544785,10:16:00.811161,22:54:01.516444
421,motorcycle,7.09225752947966,-73.0910512804985,10:17:00.732860,22:21:01.565029
422,motorcycle,7.0675085120798755,-73.10424238443375,10:17:00.733970,23:07:01.167296
423,motorcycle,7.090500967716231,-73.09700578451157,10:17:00.734520,21:21:02.295028
424,bicycle,7.068522400543607,-73.10715526342392,10:20:00.843242,22:43:01.013032
425,bicycle,7.108872626679123,-73.11223536729813,10:20:00.843812,20:36:02.902945
426,motorcycle,7.113336270640723,-73.12756150960922,10:21:01.139884,22:23:01.557850
427,motorcycle,7.123688071855462,-73.12111347913742,10:21:01.140315,20:57:02.460484
428,motorcycle,7.05938980020651,-73.16293448209763,10:22:00.943008,21:53:01.401386
429,motorcycle,7.081578749235362,-73.09531062841415,10:22:00.944525,20:44:03.509683
430,motorcycle,7.095329611524775,-73.10582488775253,10:22:00.945341,21:21:02.294803
431,motorcycle,7.092865862557893,-73.09459179639816,10:23:00.829746,23:56:01.085087
432,motorcycle,7.063480840157688,-73.09165745973587,10:24:00.854806,21:39:02.324241
433,motorcycle,7.122780641680414,-73.12061458826065,10:24:00.854840,22:41:01.301028
434,bicycle,7.115503457231959,-73.11157554388046,10:24:00.855165,12:02:02.781174
435,motorcycle,7.121026614638154,-73.10750395059586,10:24:00.855896,19:21:04.555831
436,motorcycle,7.129857583157296,-73.1115272641182,10:25:00.932431,21:12:02.269304
437,motorcycle,7.083512741479943,-73.09889942407608,10:25:00.932437,22:21:01.565189
438,motorcycle,7.089454127877424,-73.10838907957077,10:25:00.932981,19:45:03.007136
439,motorcycle,7.095757979400709,-73.13219636678696,10:27:00.891597,21:41:01.774237
440,motorcycle,7.12223060718884,-73.11290055513382,10:27:00.891837,22:12:01.211578
441,motorcycle,7.07154125344438,-73.10470908880234,10:27:00.892161,21:59:01.715570
442,motorcycle,7.093631348348019,-73.13277572393417,10:28:00.876952,17:56:02.532753
443,motorcycle,7.069556566776619,-73.10734301805496,10:28:00.876970,13:00:01.978706
444,car,7.120481649588896,-73.11843663454056,10:29:00.770792,13:25:04.505682
445,motorcycle,7.116522415138014,-73.1219932436943,10:30:01.090461,23:32:01.231059
446,bicycle,7.128017375595611,-73.11273962259293,10:30:01.090937,21:46:01.961704
447,motorcycle,7.136100601372739,-73.1072250008583,10:31:01.249827,22:48:01.168434
448,motorcycle,7.081198541061461,-73.13368767499924,10:32:01.290615,21:06:03.117928
449,bicycle,7.114535193749084,-73.11003595590591,10:32:01.291082,18:09:02.386507
450,motorcycle,7.1240150508850135,-73.11645179986954,10:32:01.291596,16:06:02.273971
451,motorcycle,7.095268778216955,-73.11917692422867,10:32:01.291728,23:08:01.215023
452,motorcycle,7.082559686324025,-73.10442477464676,10:32:01.291950,12:31:02.074099
453,motorcycle,7.105531864191114,-73.11569005250931,10:32:01.292116,22:48:01.168808
454,motorcycle,7.071148371664684,-73.10498803853989,10:33:01.720738,19:59:03.339523
455,motorcycle,7.078524410238359,-73.09883505105972,10:34:00.960323,22:30:01.748991
456,motorcycle,7.108167974196824,-73.10632914304733,10:34:00.962282,21:47:03.957430
457,motorcycle,7.102355858578463,-73.1251260638237,10:34:00.962335,21:19:02.196097
458,motorcycle,7.081928540755349,-73.1020376086235,10:36:01.003624,13:33:02.248731
459,motorcycle,7.035791546213062,-73.06939512491226,10:37:00.910686,21:44:01.716584
460,motorcycle,7.128301264365454,-73.11364620923996,10:38:01.150225,11:20:01.959752
461,motorcycle,7.1070121413481715,-73.11205297708511,10:38:01.151105,18:24:03.942957
462,motorcycle,7.129844909551494,-73.11152189970016,10:38:01.152144,23:14:01.332968
463,motorcycle,7.071462677088441,-73.1046661734581,10:39:00.792321,21:26:02.227187
464,motorcycle,7.090569405187537,-73.11368376016617,10:39:00.793011,22:34:01.395577
465,motorcycle,7.087025865006787,-73.12511533498764,10:39:00.793183,14:21:02.675272
466,motorcycle,7.120481649588896,-73.1397870182991,10:39:00.793267,12:00:02.275090
467,motorcycle,7.124762793627021,-73.1217411160469,10:39:00.793428,22:43:01.013702
468,motorcycle,7.116613665099742,-73.11446160078049,10:39:00.793690,16:18:01.908402
469,motorcycle,7.129439354166003,-73.11739057302475,10:40:01.062472,14:32:01.905199
470,motorcycle,7.061665979807593,-73.08377176523209,10:40:01.063549,22:48:01.170154
471,motorcycle,7.112068910061048,-73.1258288025856,10:41:01.577747,22:43:01.013350
472,motorcycle,7.089421176502356,-73.08881431818008,10:42:00.874984,22:03:01.986058
473,motorcycle,7.099902248496228,-73.10682266950607,10:42:00.875528,21:19:02.198160
474,motorcycle,7.070641427432811,-73.10037463903427,10:42:00.875718,20:47:03.352785
475,motorcycle,7.075356008789186,-73.12755614519119,10:44:00.982353,22:48:01.169841
476,motorcycle,7.069368997410827,-73.10526698827744,10:44:00.982511,14:06:02.963363
477,motorcycle,6.99504843829785,-73.04490655660629,10:44:00.982766,19:52:04.766971
478,motorcycle,7.120694566166286,-73.13491612672806,10:44:00.983051,22:20:01.721108
479,motorcycle,7.1283823754425555,-73.12275499105453,10:44:00.983138,20:51:02.932427
480,motorcycle,7.1033114484555355,-73.12413901090622,10:45:01.284636,23:04:01.007726
481,motorcycle,7.081142777195957,-73.0964908003807,10:45:01.284688,21:33:03.046754
482,motorcycle,7.130529284264519,-73.11464935541153,10:45:01.285301,20:01:03.694469
483,motorcycle,7.061204660556591,-73.08327823877335,10:46:00.990628,19:48:03.403664
484,motorcycle,7.140270217679856,-73.12347918748856,10:46:00.991028,18:12:04.215381
485,walking,7.11747800501508,-73.11193495988846,10:46:00.991558,14:09:02.271375
486,motorcycle,7.117282831485809,-73.11769098043442,10:47:01.024675,23:32:01.231386
487,motorcycle,7.133269317837765,-73.10496121644974,10:47:01.025687,23:14:01.333198
488,motorcycle,7.068775872659536,-73.10630768537521,10:47:01.025692,22:12:01.211706
489,motorcycle,7.095144576880145,-73.09782654047012,10:48:01.125282,18:52:04.869571
490,motorcycle,7.071812468608428,-73.10453742742538,10:48:01.125522,22:57:01.304930
491,motorcycle,7.124195016087327,-73.11073869466782,10:49:00.992870,23:12:01.692977
492,walking,6.989403614276,-73.05877894163132,10:49:00.994155,23:56:01.085372
493,motorcycle,7.114170193902147,-73.11964899301529,10:50:01.457166,20:31:03.257003
494,motorcycle,6.99763385388038,-73.05135995149612,10:51:00.900220,21:59:01.717616
495,motorcycle,7.086997983074028,-73.11064213514328,10:52:01.250837,21:56:01.942922
496,motorcycle,7.121888419832324,-73.13485711812973,10:52:01.250918,21:14:01.891749
497,motorcycle,7.085152706070026,-73.11461180448532,10:52:01.252004,20:47:03.355656
498,motorcycle,7.069941844392837,-73.10487538576126,10:54:00.706761,21:27:02.217171
499,motorcycle,7.134397268753666,-73.10861974954605,10:54:00.706869,23:44:01.110608
500,motorcycle,7.074542363297034,-73.11303466558456,10:54:00.707360,17:28:01.946954
501,motorcycle,7.079834861077735,-73.11597973108292,10:54:00.707394,21:06:03.117336
502,bicycle,7.128643451721963,-73.1225135922432,10:55:01.321981,20:52:02.727986
503,motorcycle,7.070981080068165,-73.10508996248245,10:55:01.322190,19:39:03.358821
504,car,7.130308763523651,-73.12217563390732,10:55:01.322818,18:42:03.822920
505,motorcycle,7.0754928837317905,-73.12659054994583,10:55:01.322840,21:30:02.995911
506,motorcycle,7.099314193187261,-73.12794238328934,10:55:01.322976,22:37:01.227840
507,motorcycle,7.089046037770778,-73.10342162847519,10:57:02.007083,23:14:01.333260
508,motorcycle,7.082666144612723,-73.11779290437698,10:57:02.007093,22:13:01.553378
509,motorcycle,7.079870347173973,-73.09444695711136,10:57:02.007113,20:44:03.508960
510,motorcycle,7.140237266304787,-73.12538355588913,10:57:02.007310,21:55:01.759720
511,motorcycle,7.063387055474784,-73.09444159269333,10:57:02.008380,14:30:04.618687
512,bicycle,7.110287001086036,-73.11452597379684,10:57:02.008772,15:38:01.416617
513,motorcycle,7.102888150021926,-73.13966900110245,10:58:00.984505,22:04:01.937085
514,motorcycle,7.095458882303902,-73.1087538599968,10:58:00.984718,18:10:02.922188
515,bicycle,7.097577909193113,-73.12576442956924,10:58:00.985593,21:35:01.641767
516,motorcycle,7.122184982207976,-73.10977846384048,10:58:00.985816,22:00:02.491537
517,motorcycle,7.1199214762126815,-73.10932248830795,10:58:00.985899,15:49:01.830321
518,motorcycle,7.1458491389515615,-73.15105766057968,10:58:00.985993,22:13:01.554391
519,motorcycle,7.077386320437817,-73.10071796178818,10:59:01.072008,20:29:02.470449
520,motorcycle,7.0836420122590695,-73.10056775808334,10:59:01.073353,20:58:02.771847
521,motorcycle,7.09195843238286,-73.10301929712296,10:59:01.073415,21:43:01.690661
522,motorcycle,7.080065520703236,-73.1180128455162,10:59:01.074056,23:56:01.085271
523,motorcycle,7.131692721276657,-73.11531454324722,10:59:01.075325,17:01:01.652142
524,motorcycle,7.134797754696841,-73.11905890703201,10:59:01.075625,23:56:01.085474
525,motorcycle,7.07920371550906,-73.09963434934616,11:00:01.647425,14:37:01.874992
526,bicycle,7.073660280333591,-73.09097081422806,11:00:01.648190,23:10:01.114586
527,motorcycle,7.078980660047044,-73.10563713312149,11:01:00.783670,22:06:01.734651
528,motorcycle,7.095681937765924,-73.13219636678696,11:01:00.783699,21:53:01.401624
529,motorcycle,7.09151485617997,-73.10284227132797,11:02:01.163048,22:07:01.550030
530,motorcycle,7.1293481042042615,-73.12196642160416,11:02:01.163329,22:31:02.251450
531,motorcycle,7.061110875873702,-73.09709697961807,11:02:01.163805,18:37:03.193303
532,motorcycle,7.059017196196088,-73.0823341012001,11:02:01.164280,19:31:02.960286
533,motorcycle,7.071987364368418,-73.09425920248032,11:03:00.951835,22:40:01.730875
534,motorcycle,7.101620789442258,-73.13942760229111,11:03:00.951972,19:45:03.007140
535,motorcycle,7.071107816126137,-73.09447377920151,11:03:00.952013,13:00:01.978034
536,motorcycle,7.134658345033081,-73.12048584222794,11:03:00.952137,14:14:02.173624
537,motorcycle,7.089864752705246,-73.09317022562027,11:04:00.954282,20:34:03.491805
538,motorcycle,7.148158269927713,-73.13417583703995,11:04:00.954438,21:41:01.774887
539,motorcycle,7.100784331459671,-73.13256114721298,11:04:00.954525,21:02:02.784842
540,motorcycle,7.078732257373424,-73.12506705522537,11:04:00.955037,21:40:02.407081
541,motorcycle,7.0967541248163215,-73.09595435857773,11:06:01.294873,22:40:01.731093
542,motorcycle,7.071746565858284,-73.09918373823166,11:06:01.295530,22:16:01.684877
543,motorcycle,7.091532599228081,-73.10490220785141,11:06:01.296293,22:22:01.371490
544,motorcycle,7.056672579123692,-73.16150218248367,11:06:01.296381,21:35:01.642182
545,bicycle,7.0993395403988515,-73.12813013792038,11:07:00.962897,20:29:02.469933
546,motorcycle,7.113645506622156,-73.12191814184189,11:08:01.035352,13:44:02.901584
547,motorcycle,7.083555831739652,-73.12079697847366,11:08:01.035371,22:19:01.312730
548,motorcycle,7.091347564583451,-73.09090107679367,11:08:01.037409,22:08:01.491215
549,motorcycle,7.077221563562453,-73.10810476541519,11:09:00.939495,11:09:00.939495
550,motorcycle,7.06486479791068,-73.08493047952652,11:09:00.939834,22:08:01.492219
551,motorcycle,7.068509726937812,-73.10662418603897,11:09:00.940504,21:56:01.944492
552,motorcycle,7.101250720152997,-73.13234120607376,11:09:00.940713,23:34:01.155530
553,motorcycle,7.130002062263372,-73.10742348432541,11:10:01.325798,20:24:02.884207
554,motorcycle,7.09447034105176,-73.09033781290054,11:11:01.037240,20:09:05.169974
555,motorcycle,7.089674648618292,-73.14427703619003,11:11:01.037249,23:07:01.167775
556,motorcycle,6.994990139711184,-73.04478317499161,11:12:01.373340,13:28:01.964999
557,motorcycle,7.054548482792171,-73.16918402910233,11:13:00.971559,21:38:02.348378
558,motorcycle,7.1026042612520754,-73.12777608633041,11:14:01.784049,21:56:01.942456
559,motorcycle,7.118002692295057,-73.11135560274124,11:15:02.116145,19:59:03.340956
560,motorcycle,6.991335071799419,-73.04578632116318,11:15:02.116188,14:16:03.015411
561,bicycle,7.1210773090613415,-73.11126440763474,11:15:02.116283,12:11:05.167194
562,motorcycle,7.130169353859891,-73.11729401350021,11:16:01.079520,23:04:01.007390
563,motorcycle,7.102084643414415,-73.10783118009567,11:16:01.080729,21:26:02.227693
564,bicycle,7.127556056344609,-73.11465471982956,11:16:01.080944,21:01:02.775384
565,bicycle,7.110124778931841,-73.10815304517746,11:16:01.081038,22:53:01.184100
566,motorcycle,7.1338370953774515,-73.11787337064743,11:17:00.921352,19:18:03.707934
567,motorcycle,7.083277012412118,-73.08610528707504,11:17:00.922314,20:31:03.257538
568,motorcycle,7.075850279415256,-73.11185449361801,11:18:01.960108,22:02:02.211354
569,motorcycle,7.061115945316018,-73.08570295572281,11:18:01.961157,22:05:01.582783
570,motorcycle,7.066040908528613,-73.08669000864029,11:20:01.957977,20:11:05.132781
571,motorcycle,7.070996288395122,-73.10565322637558,11:20:01.958518,22:27:01.475780
572,motorcycle,7.070458927509343,-73.10734838247299,11:20:01.958603,11:36:01.449979
573,motorcycle,7.1068068289342605,-73.11619430780411,11:20:01.958902,21:58:01.656665
574,motorcycle,7.067566810666541,-73.08368593454361,11:20:01.959520,21:27:02.218916
575,motorcycle,7.075523300385704,-73.1040707230568,11:20:01.959525,22:26:01.808326
576,motorcycle,7.113394569227388,-73.10936003923416,11:21:01.152308,19:34:03.364918
577,motorcycle,7.130308763523651,-73.11708480119705,11:21:01.154637,22:56:01.374329
578,motorcycle,7.139702440140162,-73.11421483755112,11:22:01.237501,14:47:01.870703
579,bicycle,7.11440845769112,-73.13150435686111,11:22:01.238858,17:14:01.755695
580,motorcycle,7.0715488576078585,-73.10360938310623,11:22:01.239122,21:47:03.956755
581,motorcycle,7.135672233496813,-73.11838299036026,11:23:01.120895,21:57:02.060745
582,bicycle,7.0733586485156295,-73.09540718793869,11:23:01.122087,19:11:04.607169
583,motorcycle,7.110107035883722,-73.10710698366165,11:24:01.263659,21:58:01.655265
584,motorcycle,7.130159214975258,-73.10599654912949,11:24:01.264133,23:56:01.085326
585,motorcycle,7.063326222166957,-73.08295637369156,11:24:01.265152,14:31:02.451737
586,motorcycle,7.076146841790894,-73.12515825033188,11:26:01.686801,20:28:02.585187
587,bicycle,7.120742725868304,-73.12943369150162,11:26:01.688152,12:57:02.260913
588,motorcycle,7.065975005778476,-73.1025579571724,11:28:01.156028,23:48:01.123615
589,motorcycle,7.069701045882702,-73.09983819723129,11:29:01.172235,22:46:01.702530
590,motorcycle,7.0707985801446895,-73.10582488775253,11:29:01.173204,12:32:03.148339
591,motorcycle,7.0814925687159445,-73.09540718793869,11:29:01.173906,21:46:01.961403
592,motorcycle,7.063921881639409,-73.09703260660172,11:30:02.783226,22:40:01.730718
593,motorcycle,7.10325314986887,-73.12386006116867,11:30:02.783393,21:34:01.714138
594,motorcycle,7.0967135692777745,-73.0935725569725,11:31:01.136232,18:57:03.349349
595,motorcycle,7.1367216080567815,-73.12976092100143,11:31:01.136599,11:53:01.488457
596,motorcycle,7.110857313346891,-73.10747176408768,11:31:01.138078,19:28:03.865285
597,bicycle,6.987388510954325,-73.04047554731369,11:32:01.158759,23:56:01.085060
598,motorcycle,7.095730097467957,-73.10600727796555,11:32:01.158998,22:05:01.582713
599,motorcycle,7.110989118847172,-73.10734301805496,11:32:01.159826,22:34:01.396833
600,motorcycle,7.089890099916836,-73.10589998960495,11:32:01.161219,22:37:01.227677
601,bicycle,7.081662395033625,-73.09887796640396,11:33:01.044180,19:06:03.659254
602,motorcycle,7.100089817862013,-73.09599727392197,11:33:01.044847,13:33:02.248283
603,motorcycle,7.084886560348302,-73.1666949391365,11:33:01.046367,22:09:01.449355
604,motorcycle,7.119452552798201,-73.11163991689682,11:34:00.978209,22:15:01.385453
605,motorcycle,7.107666099407275,-73.1380757689476,11:34:00.978766,21:09:03.459392
606,motorcycle,7.129550881897011,-73.11994403600693,11:34:00.978911,22:20:01.720221
607,bicycle,7.114699950624448,-73.1159046292305,11:34:00.979352,20:33:03.012874
608,motorcycle,7.134620324215689,-73.12092572450638,11:35:02.115123,22:21:01.563997
609,motorcycle,7.0820780893037565,-73.17903846502304,11:35:02.116027,22:43:01.013193
610,motorcycle,7.12109505210946,-73.13279718160629,11:35:02.116415,21:47:03.958992
611,motorcycle,7.0684058033702755,-73.08788627386093,11:35:02.116674,23:56:01.085125
612,motorcycle,7.082111040678818,-73.17908138036728,11:36:01.448971,23:40:01.027768
613,motorcycle,7.130592652293494,-73.10701042413712,11:36:01.449505,22:18:01.569527
614,motorcycle,7.117472935572756,-73.13183695077896,11:36:01.450003,22:59:01.283114
615,motorcycle,7.115305748981527,-73.11487466096878,11:36:01.450403,20:47:03.354030
616,motorcycle,7.123056926286786,-73.11295419931412,11:37:01.800837,21:34:01.713810
617,motorcycle,7.104175788370874,-73.10660272836685,11:37:01.801177,23:22:01.115248
618,bicycle,7.078985729489354,-73.09520334005356,11:37:01.801263,20:19:07.157876
619,motorcycle,7.092254994758498,-73.10830861330032,11:38:01.761063,14:57:02.164604
620,motorcycle,7.102725927867731,-73.14177721738815,11:38:01.761937,22:07:01.549874
621,motorcycle,7.089497218137133,-73.09343844652176,11:38:01.762068,22:21:01.565811
622,motorcycle,7.121358663110023,-73.12394052743912,11:38:01.762585,13:42:02.115264
623,motorcycle,7.163914096654175,-73.14106911420822,11:39:03.710229,21:36:03.650509
624,motorcycle,7.095595757246507,-73.13902527093887,11:39:03.710459,22:00:02.493567
625,motorcycle,7.118692136450399,-73.11820596456528,11:40:01.324514,20:40:02.521914
626,motorcycle,7.080919721733935,-73.11492830514908,11:40:01.324681,22:03:01.985850
627,motorcycle,7.081581283956517,-73.10280472040176,11:41:00.892602,22:41:01.300265
628,motorcycle,7.128681472539363,-73.10665637254715,11:41:00.893693,18:31:02.417613
629,motorcycle,7.114563075681836,-73.10990184545517,11:41:00.893842,23:56:01.085149
630,motorcycle,7.06461639523706,-73.09122830629349,11:42:01.263109,23:10:01.114653
631,motorcycle,7.139296884754664,-73.12519043684006,11:43:01.406650,23:56:01.085456
632,motorcycle,7.0704335802977525,-73.10507923364639,11:43:01.407006,19:27:03.257317
633,motorcycle,7.081421596523484,-73.10299783945084,11:45:01.182679,21:25:02.534470
634,motorcycle,7.067772123080438,-73.10982137918472,11:45:01.184105,18:30:02.239096
635,motorcycle,7.081672533918258,-73.11343163251877,11:45:01.185406,21:57:02.058939
636,motorcycle,7.1388152877343956,-73.13728719949722,11:45:01.185877,15:30:03.638568
637,motorcycle,7.060517751122411,-73.08727473020554,11:46:01.201286,21:44:01.716551
638,motorcycle,7.108776307275072,-73.11962217092514,11:46:01.201854,20:23:02.357705
639,motorcycle,7.091882390748076,-73.13513070344925,11:47:01.535088,15:41:01.925718
640,motorcycle,7.137996572799928,-73.1269982457161,11:47:01.536091,15:01:02.250810
641,motorcycle,7.096252250026772,-73.12706798315048,11:47:01.536145,20:26:05.830908
642,motorcycle,7.117731477131009,-73.11211735010147,11:47:01.536768,23:12:01.692501
643,motorcycle,7.091428675660552,-73.138327896595,11:47:01.536932,20:58:02.771998
644,motorcycle,7.137525114664292,-73.12445014715195,11:47:01.536937,20:37:02.599898
645,motorcycle,7.136077788882311,-73.11965435743332,11:48:01.217837,19:46:05.109353
646,bicycle,7.143851778678005,-73.12348991632462,11:48:01.219521,23:56:01.085083
647,motorcycle,7.111475785309764,-73.10747176408768,11:48:01.220035,22:15:01.386250
648,motorcycle,7.11541474199138,-73.10892552137375,11:49:02.159194,19:18:03.707827
649,motorcycle,7.119135712653282,-73.10881286859512,11:49:02.159885,12:42:02.217592
650,motorcycle,7.124364842405008,-73.13619285821915,11:50:01.578877,17:07:03.350412
