CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
240288.0,motorcycle,7.108581133745794,-73.13269525766373,2020-08-15 07:01:00.448649,2020-08-15 20:22:03.632713
75474.0,motorcycle,7.1144794298835805,-73.10993403196335,2020-08-15 07:01:00.448488,2020-08-15 15:01:02.251146
355323.0,motorcycle,7.099729887457393,-73.0937334895134,2020-08-15 06:40:00.476010,2020-08-15 22:21:01.564674
213464.0,bicycle,7.106424086039205,-73.13956171274185,2020-08-15 10:05:00.935919,2020-08-15 19:16:03.672003
68742.0,motorcycle,7.081659860312463,-73.17484349012375,2020-08-15 09:52:00.829149,2020-08-15 22:43:01.013118
262663.0,motorcycle,7.091089023025198,-73.13683122396469,2020-08-15 09:00:00.822876,2020-08-15 22:02:02.209598
91158.0,motorcycle,7.060289626218072,-73.16037565469742,2020-08-15 06:19:00.431956,2020-08-15 20:31:03.255976
306845.0,motorcycle,7.1070121413481715,-73.11205297708511,2020-08-15 10:38:01.151105,2020-08-15 18:24:03.942957
276057.0,motorcycle,7.081142777195957,-73.0964908003807,2020-08-15 10:45:01.284688,2020-08-15 21:33:03.046754
357903.0,motorcycle,7.071812468608428,-73.10453742742538,2020-08-15 10:48:01.125522,2020-08-15 22:57:01.304930
255943.0,motorcycle,7.084927115886849,-73.10883969068527,2020-08-15 06:19:00.431968,2020-08-15 22:37:01.227451
139030.0,motorcycle,7.070367677547601,-73.10514360666275,2020-08-15 08:35:00.575368,2020-08-15 14:20:02.138042
324519.0,motorcycle,7.081439339571595,-73.11824351549149,2020-08-15 08:15:00.761506,2020-08-15 22:20:01.720479
187788.0,motorcycle,7.07038542059572,-73.10529917478561,2020-08-15 08:21:00.566895,2020-08-15 10:39:00.792554
318252.0,motorcycle,6.9848689981219465,-73.04118365049362,2020-08-15 08:07:00.548068,2020-08-15 16:07:01.498030
332703.0,motorcycle,7.082511526622,-73.14381033182144,2020-08-15 10:06:01.089922,2020-08-15 21:46:01.963237
409905.0,motorcycle,7.111670958839035,-73.12264233827591,2020-08-15 00:00:00.810476,2020-08-15 03:53:00.350428
350160.0,motorcycle,7.129239111194416,-73.1245681643486,2020-08-15 00:00:00.810494,2020-08-15 23:56:01.085335
116087.0,motorcycle,7.065011811737925,-73.0822965502739,2020-08-15 10:10:01.597358,2020-08-15 19:11:04.610409
315026.0,motorcycle,7.08746944120967,-73.10387760400772,2020-08-15 10:08:00.996922,2020-08-15 21:35:01.640362
335627.0,motorcycle,7.118476685151855,-73.11619967222214,2020-08-15 08:53:00.859722,2020-08-15 21:38:02.348932
161854.0,motorcycle,7.133297199770517,-73.1354632973671,2020-08-15 12:14:02.463360,2020-08-15 23:00:01.514551
174996.0,motorcycle,7.135994143084055,-73.12263160943985,2020-08-15 12:09:01.664839,2020-08-15 21:44:01.718814
198773.0,motorcycle,7.083999407942535,-73.11491221189499,2020-08-15 12:22:01.995523,2020-08-15 23:03:01.332860
297422.0,motorcycle,7.120093837251517,-73.1099984049797,2020-08-15 12:30:01.956349,2020-08-15 14:49:01.937120
347254.0,motorcycle,7.139296884754664,-73.12519043684006,2020-08-15 11:43:01.406650,2020-08-15 23:56:01.085456
314792.0,motorcycle,7.117797379881161,-73.11128586530685,2020-08-15 12:05:01.799188,2020-08-15 16:05:02.216633
410445.0,motorcycle,7.087740656373718,-73.09568077325821,2020-08-15 08:28:00.869781,2020-08-15 13:19:01.959726
204008.0,motorcycle,7.121026614638154,-73.13282936811447,2020-08-15 09:16:00.695463,2020-08-15 23:10:01.115152
186711.0,motorcycle,7.0874770453731415,-73.08831542730331,2020-08-15 09:31:00.804140,2020-08-15 19:48:03.404596
378500.0,motorcycle,7.123094947104171,-73.12302857637405,2020-08-15 12:17:02.123050,2020-08-15 21:16:01.844906
189937.0,motorcycle,7.07111795501077,-73.0973169207573,2020-08-15 12:50:01.841300,2020-08-15 17:12:01.953676
202145.0,bicycle,7.111980194820468,-73.11793774366379,2020-08-15 12:38:02.213463,2020-08-15 20:11:05.134040
209188.0,motorcycle,7.128420396259948,-73.11207443475723,2020-08-15 12:07:01.958391,2020-08-15 13:12:02.381820
67294.0,motorcycle,7.115490783626157,-73.12261015176773,2020-08-15 12:37:03.242985,2020-08-15 23:56:01.085399
396256.0,bicycle,7.126841264977678,-73.11211198568344,2020-08-15 13:44:02.901983,2020-08-15 14:43:01.627467
140612.0,motorcycle,7.05982830696707,-73.08810621500015,2020-08-15 14:27:01.378318,2020-08-15 22:36:01.704684
397279.0,motorcycle,7.054548482792171,-73.16918402910233,2020-08-15 11:13:00.971559,2020-08-15 21:38:02.348378
313349.0,motorcycle,7.062799000165818,-73.09844344854355,2020-08-15 09:14:00.609756,2020-08-15 22:17:01.539460
157013.0,motorcycle,7.09049336355276,-73.13397198915482,2020-08-15 09:24:00.722588,2020-08-15 21:46:01.962443
311093.0,motorcycle,7.126501612342331,-73.09541255235672,2020-08-15 00:00:00.810594,2020-08-15 21:16:01.844656
398053.0,motorcycle,7.089770968022343,-73.1074395775795,2020-08-15 10:07:01.345134,2020-08-15 22:16:01.686787
162114.0,bicycle,7.096356173594309,-73.09390515089035,2020-08-15 09:21:00.806187,2020-08-15 23:40:01.027214
302218.0,motorcycle,7.091682147776488,-73.10569077730179,2020-08-15 13:15:01.659394,2020-08-15 13:15:01.659394
236276.0,motorcycle,7.05938980020651,-73.16293448209763,2020-08-15 10:22:00.943008,2020-08-15 21:53:01.401386
308524.0,car,7.121411892254379,-73.1079974770546,2020-08-15 13:15:01.657127,2020-08-15 20:22:03.633462
214850.0,motorcycle,7.104812003381859,-73.12042683362961,2020-08-15 12:57:02.260248,2020-08-15 23:06:01.304215
218132.0,motorcycle,7.059932230534606,-73.09482246637344,2020-08-15 13:00:01.981088,2020-08-15 22:12:01.211687
145588.0,motorcycle,7.072494308600291,-73.10757368803024,2020-08-15 11:58:02.374565,2020-08-15 22:36:01.705910
188386.0,motorcycle,7.063387055474784,-73.09444159269333,2020-08-15 10:57:02.008380,2020-08-15 14:30:04.618687
172712.0,bicycle,7.1231861970659125,-73.11224073171616,2020-08-15 10:13:00.830009,2020-08-15 12:59:02.418636
284318.0,motorcycle,7.089674648618292,-73.14427703619003,2020-08-15 11:11:01.037249,2020-08-15 23:07:01.167775
314979.0,motorcycle,7.076146841790894,-73.12515825033188,2020-08-15 11:26:01.686801,2020-08-15 20:28:02.585187
200478.0,motorcycle,7.077221563562453,-73.10810476541519,2020-08-15 11:09:00.939495,2020-08-15 11:09:00.939495
313671.0,motorcycle,6.991335071799419,-73.04578632116318,2020-08-15 11:15:02.116188,2020-08-15 14:16:03.015411
234836.0,motorcycle,7.069944379113998,-73.09899598360062,2020-08-15 12:44:03.111988,2020-08-15 21:14:01.890356
292291.0,motorcycle,7.134620324215689,-73.12092572450638,2020-08-15 11:35:02.115123,2020-08-15 22:21:01.563997
156901.0,bicycle,7.0993395403988515,-73.12813013792038,2020-08-15 11:07:00.962897,2020-08-15 20:29:02.469933
161717.0,bicycle,7.082597707141417,-73.12517434358597,2020-08-15 09:22:01.208730,2020-08-15 14:24:03.399929
344967.0,motorcycle,7.101362247884005,-73.1416055560112,2020-08-15 10:03:01.005263,2020-08-15 20:55:03.246295
347034.0,motorcycle,7.091633988074456,-73.09336870908737,2020-08-15 14:09:02.272003,2020-08-15 18:32:02.184622
340243.0,motorcycle,7.064824242372133,-73.16748350858688,2020-08-15 18:10:02.924360,2020-08-15 23:02:01.123948
248633.0,motorcycle,7.0638078191872395,-73.08189421892166,2020-08-15 18:25:02.690089,2020-08-15 21:50:02.522614
186696.0,motorcycle,6.991672189713604,-73.05341988801956,2020-08-15 19:14:02.441330,2020-08-15 23:56:01.085403
335773.0,motorcycle,7.105531864191114,-73.11773926019669,2020-08-15 17:50:01.592163,2020-08-15 20:15:02.203409
157213.0,motorcycle,7.077584028688243,-73.12297493219376,2020-08-15 12:21:01.828940,2020-08-15 19:47:05.130808
95249.0,motorcycle,7.135940913939699,-73.1235060095787,2020-08-15 09:00:00.823006,2020-08-15 21:56:01.944218
202142.0,motorcycle,7.109521515295917,-73.10734301805496,2020-08-15 09:08:01.066362,2020-08-15 19:29:03.392927
384662.0,motorcycle,7.089872356868717,-73.0925104022026,2020-08-15 09:31:00.803600,2020-08-15 22:06:01.734092
325904.0,car,7.109673598565472,-73.12144607305527,2020-08-15 09:16:00.695712,2020-08-15 20:20:03.137691
329696.0,motorcycle,7.1109967230106506,-73.11832934617996,2020-08-15 14:29:01.607549,2020-08-15 20:59:02.322721
304133.0,motorcycle,7.080377291405831,-73.11894088983536,2020-08-15 14:14:02.173911,2020-08-15 22:28:01.602498
246990.0,motorcycle,7.089654370849011,-73.09069186449051,2020-08-15 17:30:02.498221,2020-08-15 21:57:02.060751
352006.0,motorcycle,7.121176163186554,-73.13643425703049,2020-08-15 14:56:02.466281,2020-08-15 20:54:01.934381
329386.0,motorcycle,7.081781526928104,-73.11592608690262,2020-08-15 20:47:03.355130,2020-08-15 22:48:01.168638
221800.0,bicycle,7.134450497898008,-73.12041074037552,2020-08-15 08:48:00.656444,2020-08-15 23:00:01.514981
249503.0,motorcycle,7.083576109508918,-73.08628231287003,2020-08-15 08:38:00.629860,2020-08-15 23:30:01.225027
341948.0,motorcycle,7.140270217679856,-73.12347918748856,2020-08-15 10:46:00.991028,2020-08-15 18:12:04.215381
166266.0,motorcycle,7.090500967716231,-73.09700578451157,2020-08-15 10:17:00.734520,2020-08-15 21:21:02.295028
280867.0,motorcycle,7.113108145736383,-73.11059921979904,2020-08-15 07:35:00.587346,2020-08-15 20:27:02.694439
360628.0,motorcycle,7.103159365185974,-73.13966363668442,2020-08-15 00:00:00.810571,2020-08-15 22:46:01.702239
212385.0,walking,7.143717438456555,-73.13371986150742,2020-08-15 00:00:00.810582,2020-08-15 23:56:01.085249
360104.0,motorcycle,7.070981080068165,-73.10508996248245,2020-08-15 10:55:01.322190,2020-08-15 19:39:03.358821
73622.0,motorcycle,7.128866507183993,-73.11942905187607,2020-08-15 10:08:00.997487,2020-08-15 21:07:03.421880
360437.0,motorcycle,7.1009845744312585,-73.1261882185936,2020-08-15 10:09:01.042688,2020-08-15 23:17:01.240588
90568.0,motorcycle,7.096216763930549,-73.13385397195816,2020-08-15 09:55:00.883832,2020-08-15 20:33:03.012266
307028.0,motorcycle,7.105083218545907,-73.11662882566452,2020-08-15 08:10:00.679745,2020-08-15 23:56:01.085362
309841.0,motorcycle,7.081310068792469,-73.10068577528,2020-08-15 07:44:00.512759,2020-08-15 19:46:05.108731
189021.0,motorcycle,7.113711409372307,-73.12197715044022,2020-08-15 07:48:00.413576,2020-08-15 19:22:04.068665
166262.0,motorcycle,7.1350892476301695,-73.12032490968704,2020-08-15 12:10:02.394857,2020-08-15 20:29:02.473438
207403.0,motorcycle,7.11541474199138,-73.10892552137375,2020-08-15 11:49:02.159194,2020-08-15 19:18:03.707827
281995.0,motorcycle,7.081672533918258,-73.11343163251877,2020-08-15 11:45:01.185406,2020-08-15 21:57:02.058939
177509.0,motorcycle,7.137525114664292,-73.12445014715195,2020-08-15 11:47:01.536937,2020-08-15 20:37:02.599898
280426.0,motorcycle,7.126359667957402,-73.12104910612106,2020-08-15 11:58:02.371984,2020-08-15 23:56:01.085097
208103.0,motorcycle,7.073221773573017,-73.08248966932297,2020-08-15 10:11:00.965154,2020-08-15 22:28:01.603184
363526.0,motorcycle,7.132270637700977,-73.11380177736282,2020-08-15 08:49:00.587072,2020-08-15 21:31:01.907944
302772.0,motorcycle,7.091943224055903,-73.1165000796318,2020-08-15 09:00:00.822591,2020-08-15 21:31:01.908073
220026.0,motorcycle,7.129735916541641,-73.12765806913376,2020-08-15 09:18:01.389636,2020-08-15 21:08:02.478329
304894.0,motorcycle,7.081738436668395,-73.0988296866417,2020-08-15 08:45:00.643824,2020-08-15 19:00:03.429338
235842.0,motorcycle,7.121297829802202,-73.13419729471207,2020-08-15 08:38:00.629872,2020-08-15 19:39:03.358841
161938.0,motorcycle,7.105209954603879,-73.11913400888443,2020-08-15 12:18:04.009472,2020-08-15 12:46:01.984183
245164.0,motorcycle,7.101167074354734,-73.10686558485031,2020-08-15 11:56:01.613733,2020-08-15 21:10:02.712205
203976.0,motorcycle,7.0814925687159445,-73.09540718793869,2020-08-15 11:29:01.173906,2020-08-15 21:46:01.961403
220193.0,motorcycle,7.068509726937812,-73.10662418603897,2020-08-15 11:09:00.940504,2020-08-15 21:56:01.944492
362684.0,motorcycle,7.129122514021084,-73.11216026544571,2020-08-15 09:50:00.830177,2020-08-15 23:02:01.124442
159772.0,motorcycle,7.134219838272514,-73.11653226613998,2020-08-15 09:42:01.155523,2020-08-15 23:32:01.231239
285070.0,motorcycle,7.118197865824335,-73.11398416757584,2020-08-15 10:06:01.090213,2020-08-15 21:28:02.303354
189161.0,motorcycle,7.1199214762126815,-73.10932248830795,2020-08-15 10:58:00.985899,2020-08-15 15:49:01.830321
208759.0,motorcycle,7.082559686324025,-73.10442477464676,2020-08-15 10:32:01.291950,2020-08-15 12:31:02.074099
383657.0,motorcycle,7.102355858578463,-73.1251260638237,2020-08-15 10:34:00.962335,2020-08-15 21:19:02.196097
155050.0,motorcycle,7.124035328654294,-73.12096863985062,2020-08-15 13:16:02.212804,2020-08-15 17:52:02.567200
140773.0,motorcycle,7.0750290297596266,-73.11160236597061,2020-08-15 13:39:02.661376,2020-08-15 21:51:01.516239
194551.0,motorcycle,7.141370286663012,-73.13240557909012,2020-08-15 13:49:01.841564,2020-08-15 23:02:01.124319
236775.0,motorcycle,7.0900624609556715,-73.10692995786667,2020-08-15 14:08:01.779325,2020-08-15 21:57:02.059002
218034.0,motorcycle,7.113789985728239,-73.12174648046494,2020-08-15 07:58:00.656546,2020-08-15 18:01:02.535880
314980.0,motorcycle,7.121480329725678,-73.11270207166672,2020-08-15 06:33:00.442170,2020-08-15 23:56:01.085308
168497.0,motorcycle,7.1043988438328896,-73.12307149171829,2020-08-15 00:00:00.810404,2020-08-15 23:56:01.085185
410256.0,bicycle,7.121353593667713,-73.11960607767105,2020-08-15 00:00:00.810689,2020-08-15 03:19:00.410900
408039.0,motorcycle,7.056672579123692,-73.16150218248367,2020-08-15 11:06:01.296381,2020-08-15 21:35:01.642182
218287.0,motorcycle,7.089890099916836,-73.10589998960495,2020-08-15 11:32:01.161219,2020-08-15 22:37:01.227677
324420.0,motorcycle,7.101334365951253,-73.12390834093094,2020-08-15 07:32:00.461621,2020-08-15 22:10:02.479769
153639.0,motorcycle,7.122752759747662,-73.1250348687172,2020-08-15 07:11:00.457721,2020-08-15 22:12:01.211335
272254.0,motorcycle,7.0715488576078585,-73.10360938310623,2020-08-15 11:22:01.239122,2020-08-15 21:47:03.956755
391836.0,motorcycle,7.1137443607473685,-73.10931712388992,2020-08-15 10:09:01.041341,2020-08-15 21:26:02.228859
297152.0,car,7.120481649588896,-73.11843663454056,2020-08-15 10:29:00.770792,2020-08-15 13:25:04.505682
166136.0,motorcycle,7.134133657753097,-73.10579270124435,2020-08-15 10:13:00.829750,2020-08-15 23:56:01.085027
203736.0,car,7.088952253087875,-73.16675931215286,2020-08-15 09:06:00.761693,2020-08-15 17:27:01.629875
288849.0,motorcycle,7.131180707602461,-73.10039609670639,2020-08-15 09:02:00.648829,2020-08-15 18:11:03.335261
358729.0,motorcycle,7.087867392431683,-73.12559813261032,2020-08-15 09:33:01.180671,2020-08-15 21:54:02.441566
208844.0,motorcycle,7.070329656730216,-73.10731083154678,2020-08-15 09:27:00.633935,2020-08-15 20:46:03.311920
174323.0,bicycle,7.082919616728653,-73.12610238790512,2020-08-15 07:01:00.448584,2020-08-15 11:05:01.002589
192964.0,motorcycle,7.143560285744677,-73.13421875238419,2020-08-15 07:01:00.448676,2020-08-15 22:54:01.516988
188043.0,motorcycle,7.102855198646857,-73.1410101056099,2020-08-15 13:48:02.023241,2020-08-15 23:56:01.085443
152291.0,motorcycle,7.093233397126006,-73.11641961336136,2020-08-15 12:54:02.834939,2020-08-15 15:15:01.941727
399640.0,motorcycle,7.082709234872432,-73.11664491891861,2020-08-15 12:32:03.150508,2020-08-15 18:29:02.489317
177228.0,motorcycle,7.094351209157274,-73.10416728258133,2020-08-15 12:34:02.982576,2020-08-15 16:01:01.665072
189989.0,motorcycle,7.105531864191114,-73.11569005250931,2020-08-15 10:32:01.292116,2020-08-15 22:48:01.168808
210376.0,motorcycle,7.130308763523651,-73.11708480119705,2020-08-15 11:21:01.154637,2020-08-15 22:56:01.374329
162440.0,motorcycle,7.098657700406989,-73.11809867620468,2020-08-15 09:17:00.877168,2020-08-15 21:01:02.772588
297363.0,motorcycle,7.092054751786911,-73.10131877660751,2020-08-15 08:48:00.656462,2020-08-15 23:56:01.085478
163107.0,motorcycle,7.121596926899009,-73.12499195337296,2020-08-15 08:49:00.586802,2020-08-15 21:31:01.908409
335564.0,motorcycle,7.104317732755796,-73.11595290899277,2020-08-15 08:24:01.021395,2020-08-15 18:45:03.370914
196906.0,motorcycle,7.1164108874069925,-73.13229829072952,2020-08-15 08:00:00.585115,2020-08-15 22:48:01.169982
159740.0,motorcycle,7.074620939652981,-73.12578052282333,2020-08-15 07:59:00.512215,2020-08-15 23:32:01.231468
170900.0,motorcycle,7.1296877568396155,-73.12205761671066,2020-08-15 12:16:02.111791,2020-08-15 21:40:02.407932
289713.0,motorcycle,7.12893240993413,-73.10750931501389,2020-08-15 12:11:05.168066,2020-08-15 23:56:01.085299
93582.0,motorcycle,7.146916256559642,-73.13286155462265,2020-08-15 12:11:05.167927,2020-08-15 14:09:02.272089
272949.0,motorcycle,7.104175788370874,-73.10660272836685,2020-08-15 11:37:01.801177,2020-08-15 23:22:01.115248
359954.0,motorcycle,7.163914096654175,-73.14106911420822,2020-08-15 11:39:03.710229,2020-08-15 21:36:03.650509
282393.0,motorcycle,7.117731477131009,-73.11211735010147,2020-08-15 11:47:01.536768,2020-08-15 23:12:01.692501
205963.0,motorcycle,7.0723878503116,-73.10544937849045,2020-08-15 12:10:02.396877,2020-08-15 15:32:02.105702
320556.0,motorcycle,7.101250720152997,-73.13234120607376,2020-08-15 11:09:00.940713,2020-08-15 23:34:01.155530
197927.0,motorcycle,7.113645506622156,-73.12191814184189,2020-08-15 11:08:01.035352,2020-08-15 13:44:02.901584
262811.0,motorcycle,7.116613665099742,-73.11446160078049,2020-08-15 10:39:00.793690,2020-08-15 16:18:01.908402
218168.0,motorcycle,7.076998508100438,-73.09198468923569,2020-08-15 11:56:01.614516,2020-08-15 23:08:01.214011
308656.0,motorcycle,7.071847954704658,-73.10566931962967,2020-08-15 12:23:01.898087,2020-08-15 23:10:01.114469
197813.0,motorcycle,7.089679718060609,-73.10809940099716,2020-08-15 18:32:02.184432,2020-08-15 21:52:02.284275
391774.0,motorcycle,7.078278542285908,-73.10449451208115,2020-08-15 18:10:02.920470,2020-08-15 23:56:01.085190
194865.0,motorcycle,7.1039780801204415,-73.12322705984116,2020-08-15 18:24:03.945078,2020-08-15 21:54:02.441636
247203.0,bicycle,7.102254469732095,-73.12318414449692,2020-08-15 14:25:02.065143,2020-08-15 19:23:03.870497
312599.0,motorcycle,7.129588902714396,-73.112213909626,2020-08-15 17:13:01.879734,2020-08-15 21:51:01.516129
389257.0,bicycle,7.0866735387656306,-73.13943833112717,2020-08-15 16:44:01.271315,2020-08-15 22:53:01.183380
152685.0,motorcycle,7.127548452181138,-73.12243312597275,2020-08-15 19:31:02.959832,2020-08-15 21:19:02.196183
238342.0,motorcycle,7.119559011086899,-73.11236411333084,2020-08-15 16:02:02.239085,2020-08-15 16:21:01.816961
311136.0,motorcycle,7.116474255435982,-73.12127441167831,2020-08-15 21:59:01.717819,2020-08-15 22:55:01.274790
222118.0,motorcycle,7.078227847862713,-73.09422701597214,2020-08-15 16:34:02.570775,2020-08-15 22:01:01.759885
186713.0,motorcycle,7.08934766958874,-73.12613993883133,2020-08-15 21:31:01.906335,2020-08-15 21:31:01.906335
233951.0,motorcycle,7.070415837249634,-73.10529381036758,2020-08-15 15:35:02.738315,2020-08-15 21:59:01.716549
190412.0,motorcycle,7.128455882356171,-73.10949951410294,2020-08-15 19:24:03.451645,2020-08-15 23:00:01.515059
315628.0,motorcycle,7.061204660556591,-73.09761196374893,2020-08-15 20:03:03.552903,2020-08-15 22:05:01.582954
235092.0,motorcycle,7.100089817862013,-73.09599727392197,2020-08-15 11:33:01.044847,2020-08-15 13:33:02.248283
213307.0,bicycle,7.106953842761506,-73.12095791101456,2020-08-15 18:56:05.126630,2020-08-15 19:00:03.431988
279249.0,motorcycle,7.086985309468233,-73.09950023889542,2020-08-15 18:09:02.386540,2020-08-15 21:36:03.651047
224854.0,motorcycle,7.131725672651719,-73.10233265161514,2020-08-15 09:27:00.634311,2020-08-15 22:48:01.170180
247565.0,motorcycle,7.1062770722119595,-73.13725501298904,2020-08-15 09:09:01.295637,2020-08-15 14:00:03.327394
318386.0,motorcycle,7.120169878886294,-73.1247827410698,2020-08-15 09:10:00.658646,2020-08-15 21:08:02.480476
298701.0,motorcycle,7.136298309623172,-73.1272503733635,2020-08-15 09:14:00.610432,2020-08-15 22:09:01.448027
153499.0,motorcycle,7.120694566166286,-73.13491612672806,2020-08-15 10:44:00.983051,2020-08-15 22:20:01.721108
280554.0,motorcycle,6.99504843829785,-73.04490655660629,2020-08-15 10:44:00.982766,2020-08-15 19:52:04.766971
281863.0,motorcycle,7.142554001444417,-73.13200861215591,2020-08-15 10:06:01.089397,2020-08-15 22:40:01.731145
205764.0,motorcycle,7.069168754439239,-73.10713917016983,2020-08-15 09:45:01.084956,2020-08-15 16:23:01.586481
170044.0,motorcycle,7.09203447401763,-73.1036576628685,2020-08-15 09:29:01.360998,2020-08-15 23:56:01.085339
171081.0,motorcycle,7.088969996135994,-73.16679686307907,2020-08-15 09:24:00.723003,2020-08-15 22:43:01.014306
153279.0,motorcycle,7.082617984910691,-73.0990281701088,2020-08-15 09:17:00.876565,2020-08-15 22:24:04.956060
410786.0,motorcycle,7.109549397228669,-73.11589390039444,2020-08-15 09:28:01.339970,2020-08-15 09:29:01.361381
222006.0,motorcycle,7.127391299469259,-73.12177330255508,2020-08-15 09:06:00.761096,2020-08-15 21:57:02.060154
225987.0,walking,7.099686797197684,-73.10686558485031,2020-08-15 09:34:00.713957,2020-08-15 22:53:01.183332
106550.0,motorcycle,7.115016790769367,-73.10837835073471,2020-08-15 09:24:00.722637,2020-08-15 21:15:02.612750
196920.0,bicycle,7.110667209259937,-73.1165161728859,2020-08-15 09:32:00.760846,2020-08-15 23:53:00.956868
185380.0,motorcycle,7.0213943300280235,-73.05783480405807,2020-08-15 07:51:00.693057,2020-08-15 23:10:01.114823
207209.0,motorcycle,7.081956422688101,-73.08430820703506,2020-08-15 07:55:00.461730,2020-08-15 22:53:01.184617
246618.0,bicycle,7.092067425392706,-73.10363620519638,2020-08-15 06:33:00.442097,2020-08-15 23:56:01.085412
354558.0,motorcycle,7.1233864400375,-73.12036782503128,2020-08-15 06:40:00.475980,2020-08-15 23:25:01.143295
406721.0,bicycle,7.12314817624852,-73.13772708177567,2020-08-15 06:33:00.442187,2020-08-15 18:19:01.927479
213455.0,motorcycle,7.07890461841226,-73.12113493680954,2020-08-15 06:19:00.432027,2020-08-15 23:10:01.115013
241425.0,motorcycle,7.124808418607891,-73.11359792947769,2020-08-15 00:00:00.810260,2020-08-15 23:56:01.085217
340150.0,motorcycle,7.120763003637585,-73.11355501413345,2020-08-15 11:57:01.391804,2020-08-15 18:36:04.398922
189935.0,motorcycle,7.072071010166681,-73.09444695711136,2020-08-15 08:49:00.587269,2020-08-15 21:32:02.437338
157339.0,walking,7.136873691326336,-73.12585026025772,2020-08-15 09:34:00.714172,2020-08-15 23:12:01.692631
355634.0,motorcycle,7.0993674223316034,-73.12855929136276,2020-08-15 01:10:00.788869,2020-08-15 01:16:00.667518
128287.0,motorcycle,7.068702365745921,-73.10464471578598,2020-08-15 00:00:00.810422,2020-08-15 23:53:00.957042
261503.0,bicycle,7.0827979501130045,-73.12947124242783,2020-08-15 00:00:00.810440,2020-08-15 23:16:01.219938
388597.0,motorcycle,7.07517350886571,-73.08803647756577,2020-08-15 00:00:00.810653,2020-08-15 22:55:01.274634
154679.0,motorcycle,7.134062685560629,-73.11880677938461,2020-08-15 00:00:00.810623,2020-08-15 23:04:01.006871
196001.0,motorcycle,6.968256435643632,-73.06407362222672,2020-08-15 00:00:00.810344,2020-08-15 23:53:00.956766
237505.0,motorcycle,7.078250660353149,-73.10259014368057,2020-08-15 00:00:00.810712,2020-08-15 02:25:00.531445
391012.0,motorcycle,6.974567891330388,-73.04855436086655,2020-08-15 00:00:00.810410,2020-08-15 20:48:02.289243
358293.0,motorcycle,7.121918836486238,-73.12189668416977,2020-08-15 13:24:02.681674,2020-08-15 18:23:02.844762
306906.0,motorcycle,7.092840515346303,-73.10570687055588,2020-08-15 00:00:00.810530,2020-08-15 23:56:01.085092
337120.0,motorcycle,7.078524410238359,-73.09883505105972,2020-08-15 10:34:00.960323,2020-08-15 22:30:01.748991
273937.0,motorcycle,7.124022655048492,-73.12866657972336,2020-08-15 09:23:00.873628,2020-08-15 23:56:01.085448
62126.0,motorcycle,7.087471975930825,-73.12636524438858,2020-08-15 14:30:04.618914,2020-08-15 21:42:01.947703
348992.0,motorcycle,7.121503142216106,-73.12312513589859,2020-08-15 11:50:01.581115,2020-08-15 23:32:01.231486
162466.0,motorcycle,7.070537503865282,-73.09988647699356,2020-08-15 09:09:01.295643,2020-08-15 09:09:01.295643
343453.0,motorcycle,7.098746415647561,-73.10859829187393,2020-08-15 10:15:01.001355,2020-08-15 22:37:01.226846
101274.0,motorcycle,7.1130929374094265,-73.10806185007095,2020-08-15 13:40:01.641839,2020-08-15 21:54:02.441211
206652.0,motorcycle,7.097164749644136,-73.12638133764267,2020-08-15 09:30:00.706849,2020-08-15 22:08:01.492008
200000.0,bicycle,7.122446058487384,-73.11216562986374,2020-08-15 15:25:01.381662,2020-08-15 19:24:03.451322
192927.0,motorcycle,7.139661884601615,-73.12888115644455,2020-08-15 16:00:02.605170,2020-08-15 17:59:01.715117
173481.0,motorcycle,7.060307369266191,-73.09409826993942,2020-08-15 09:41:00.689973,2020-08-15 20:45:02.496549
373607.0,bicycle,7.099587943072464,-73.10680121183395,2020-08-15 16:12:01.428138,2020-08-15 18:57:03.352481
355248.0,motorcycle,7.088561906029341,-73.12308222055435,2020-08-15 17:54:02.176699,2020-08-15 21:06:03.118381
324162.0,motorcycle,7.100814748113585,-73.11529844999313,2020-08-15 17:57:01.971532,2020-08-15 20:58:02.769570
202921.0,motorcycle,7.12969029156077,-73.11213880777359,2020-08-15 17:36:02.202490,2020-08-15 21:58:01.655848
394783.0,motorcycle,7.137902788117039,-73.12793165445328,2020-08-15 15:32:02.107533,2020-08-15 15:59:01.728109
190717.0,motorcycle,7.0921434670274905,-73.10487538576126,2020-08-15 16:05:02.216365,2020-08-15 23:06:01.303625
404711.0,motorcycle,7.061683722855712,-73.11709553003311,2020-08-15 17:04:03.171054,2020-08-15 19:46:05.108139
153498.0,motorcycle,7.1571666689280065,-73.13716381788254,2020-08-15 13:04:02.004682,2020-08-15 19:07:02.861413
199211.0,motorcycle,7.098480269925837,-73.10474127531052,2020-08-15 13:25:04.505591,2020-08-15 22:18:01.568224
404047.0,motorcycle,7.1238097384711025,-73.1084856390953,2020-08-15 18:41:03.061307,2020-08-15 22:24:04.956193
71917.0,motorcycle,7.134146331358892,-73.11312586069107,2020-08-15 19:18:03.708575,2020-08-15 22:05:01.582223
116091.0,motorcycle,7.088090447893698,-73.10912936925888,2020-08-15 19:30:03.619072,2020-08-15 19:36:04.664636
