CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
296474.0,motorcycle,6.274135719764466,-75.55074959993362,2020-08-15 09:07:02.682824,2020-08-15 14:59:08.750817
276298.0,motorcycle,6.173253817622772,-75.64842492341995,2020-08-15 14:41:09.060582,2020-08-15 23:36:01.547753
197057.0,motorcycle,6.237554623992885,-75.59879332780838,2020-08-15 14:38:08.192237,2020-08-15 22:27:04.033607
143844.0,motorcycle,6.211261961407054,-75.5723574757576,2020-08-15 15:00:10.513569,2020-08-15 23:07:01.800092
224362.0,motorcycle,6.269634054985481,-75.53845971822739,2020-08-15 14:41:08.301888,2020-08-15 22:03:04.808164
199655.0,motorcycle,6.187400096413036,-75.6063786149025,2020-08-15 14:17:09.545894,2020-08-15 14:37:08.291053
213780.0,motorcycle,6.246689759051144,-75.6026342511177,2020-08-15 08:23:01.637860,2020-08-15 20:37:08.039503
179365.0,motorcycle,6.154458860226278,-75.58381587266922,2020-08-15 08:26:01.951647,2020-08-15 21:17:05.477550
285510.0,motorcycle,6.277301586492477,-75.57056576013565,2020-08-15 14:10:08.842061,2020-08-15 16:45:06.600262
286079.0,walking,6.235407715170922,-75.60755878686905,2020-08-15 14:02:09.388177,2020-08-15 22:35:02.795721
381321.0,motorcycle,6.248040765429067,-75.56133359670639,2020-08-15 13:45:09.406551,2020-08-15 14:45:07.486514
405698.0,bicycle,6.17148711697471,-75.59076815843582,2020-08-15 13:44:09.468095,2020-08-15 21:34:04.654635
306971.0,motorcycle,6.208909740171187,-75.57105928659439,2020-08-15 14:16:08.441808,2020-08-15 16:10:09.475594
153759.0,car,6.27418134474533,-75.55950969457626,2020-08-15 14:12:07.989528,2020-08-15 17:34:07.411179
168339.0,motorcycle,6.152443756904596,-75.62220364809036,2020-08-15 13:51:09.008614,2020-08-15 15:26:08.260686
222451.0,walking,6.233390077128085,-75.60399144887924,2020-08-15 11:59:06.149240,2020-08-15 20:29:08.554073
406844.0,motorcycle,6.284791687518322,-75.54695695638657,2020-08-15 12:01:06.023628,2020-08-15 22:12:04.325622
285991.0,motorcycle,6.347196522461246,-75.56087225675583,2020-08-15 15:12:08.647702,2020-08-15 19:52:07.751836
222504.0,motorcycle,6.142941087278238,-75.61442524194717,2020-08-15 15:16:09.390194,2020-08-15 18:55:11.091716
387304.0,motorcycle,6.3433412115778935,-75.5529972910881,2020-08-15 15:11:12.603901,2020-08-15 15:12:08.650270
80801.0,motorcycle,6.246266460617527,-75.58940559625626,2020-08-15 15:20:08.639926,2020-08-15 19:04:11.797492
195285.0,bicycle,6.165639515260118,-75.59443205595016,2020-08-15 15:09:10.222579,2020-08-15 16:56:06.950599
394675.0,motorcycle,6.245166391634378,-75.59664219617844,2020-08-15 16:10:07.209478,2020-08-15 21:25:05.099451
235591.0,motorcycle,6.260567357398521,-75.6209859251976,2020-08-15 15:13:07.658198,2020-08-15 21:30:05.052993
155949.0,motorcycle,6.147054939719844,-75.3786912560463,2020-08-15 15:18:10.702551,2020-08-15 19:42:10.280933
223727.0,bicycle,6.259322809309289,-75.59929221868515,2020-08-15 15:05:09.794383,2020-08-15 17:31:08.456781
375340.0,car,6.2110363712238765,-75.57054966688156,2020-08-15 15:17:07.944444,2020-08-15 18:28:10.154660
170792.0,bicycle,6.2552216304734785,-75.60036510229111,2020-08-15 14:15:08.883604,2020-08-15 20:41:10.401592
382827.0,motorcycle,6.203272520312822,-75.60586899518967,2020-08-15 14:05:08.371955,2020-08-15 19:56:10.110674
291653.0,motorcycle,6.247749272495746,-75.60260742902756,2020-08-15 14:22:10.991854,2020-08-15 16:21:07.934069
189092.0,motorcycle,6.178619822317096,-75.58286100625992,2020-08-15 14:13:07.612891,2020-08-15 17:43:07.592303
333485.0,motorcycle,6.257353330968478,-75.62079280614853,2020-08-15 14:19:09.143285,2020-08-15 18:48:11.122467
388606.0,bicycle,6.26191582905529,-75.55254131555557,2020-08-15 15:03:08.361696,2020-08-15 21:18:06.642299
374331.0,bicycle,6.149222126311081,-75.37929207086563,2020-08-15 14:59:08.302487,2020-08-15 19:49:09.807728
375720.0,motorcycle,6.332746077131851,-75.54134577512741,2020-08-15 14:36:08.202725,2020-08-15 22:06:03.906175
217816.0,motorcycle,6.176437427398902,-75.58425039052963,2020-08-15 14:45:07.884838,2020-08-15 23:58:01.577557
200760.0,motorcycle,6.286287173002329,-75.5496820807457,2020-08-15 14:55:09.331771,2020-08-15 21:58:04.964831
292336.0,motorcycle,6.23219622346204,-75.54484874010086,2020-08-15 14:34:10.010307,2020-08-15 20:17:08.234225
394441.0,motorcycle,6.287067867119411,-75.59885233640671,2020-08-15 14:14:11.338208,2020-08-15 23:49:01.352232
293373.0,motorcycle,6.291995365053161,-75.5931767821312,2020-08-15 14:19:09.142347,2020-08-15 14:24:09.636322
374577.0,walking,6.34125767078492,-75.54317504167557,2020-08-15 14:19:09.144466,2020-08-15 20:27:07.589216
246347.0,motorcycle,6.252235728947774,-75.6070277094841,2020-08-15 13:53:16.285260,2020-08-15 13:53:16.285260
410612.0,motorcycle,6.222374178969595,-75.57312995195389,2020-08-15 15:08:09.735413,2020-08-15 20:03:09.779750
274012.0,motorcycle,6.277197662924941,-75.61261743307114,2020-08-15 00:00:01.287184,2020-08-15 00:57:01.004078
201950.0,motorcycle,6.251153403012729,-75.58827370405197,2020-08-15 00:00:01.287385,2020-08-15 23:23:02.062362
188126.0,motorcycle,6.157974518474276,-75.60995668172836,2020-08-15 11:13:07.481007,2020-08-15 18:33:10.529047
213462.0,bicycle,6.177387947833658,-75.57992666959763,2020-08-15 00:03:01.128291,2020-08-15 23:58:01.578242
267201.0,motorcycle,6.275517142796296,-75.61839491128922,2020-08-15 00:00:01.287135,2020-08-15 14:12:07.991351
227469.0,motorcycle,6.2849158888551315,-75.57708889245987,2020-08-15 11:26:09.027307,2020-08-15 21:15:06.783179
339244.0,motorcycle,6.229600668994877,-75.58325260877609,2020-08-15 14:01:09.008567,2020-08-15 21:22:08.045418
399422.0,bicycle,6.158045490666737,-75.58497458696365,2020-08-15 13:55:08.366262,2020-08-15 23:11:02.028942
94458.0,motorcycle,6.306608032536751,-75.56758314371109,2020-08-15 16:08:07.815198,2020-08-15 16:08:07.815198
355139.0,motorcycle,6.164797987835222,-75.59652954339981,2020-08-15 16:15:07.720426,2020-08-15 18:51:25.183424
306758.0,motorcycle,6.245987641290007,-75.59739857912064,2020-08-15 13:00:09.687943,2020-08-15 22:31:03.301268
159291.0,walking,6.246674550724187,-75.59450179338455,2020-08-15 09:19:02.968045,2020-08-15 15:57:06.922701
320694.0,walking,6.152096500105763,-75.61717182397842,2020-08-15 12:52:10.042138,2020-08-15 23:06:02.026847
211896.0,walking,6.1610035102596825,-75.60511261224747,2020-08-15 12:41:08.789712,2020-08-15 22:34:02.938594
245905.0,motorcycle,6.153297957935301,-75.61572343111038,2020-08-15 12:45:08.306160,2020-08-15 22:34:02.936199
292900.0,bicycle,6.234231604552988,-75.6040021777153,2020-08-15 12:52:08.329679,2020-08-15 23:58:01.578217
368998.0,motorcycle,6.273139574348839,-75.559101998806,2020-08-15 12:49:07.869044,2020-08-15 23:05:01.874831
317794.0,motorcycle,6.163180835735552,-75.57358592748642,2020-08-15 12:43:08.799592,2020-08-15 21:58:04.968698
360652.0,bicycle,6.2052673458652166,-75.57485729455948,2020-08-15 14:52:09.310043,2020-08-15 21:44:04.591731
407168.0,bicycle,6.168366875227569,-75.58897644281387,2020-08-15 15:01:08.460718,2020-08-15 23:58:01.578477
288970.0,motorcycle,6.186624471738284,-75.56612938642502,2020-08-15 14:43:11.236081,2020-08-15 20:56:08.270844
336750.0,motorcycle,6.220376818696046,-75.56654781103134,2020-08-15 14:21:11.589775,2020-08-15 21:28:06.330128
356619.0,walking,6.238690179072265,-75.58689504861832,2020-08-15 14:05:08.736612,2020-08-15 22:28:02.961128
272105.0,motorcycle,6.240984101721466,-75.59970527887344,2020-08-15 14:09:09.431442,2020-08-15 15:49:08.454923
269287.0,bicycle,6.165583751394614,-75.59442669153214,2020-08-15 14:08:10.798970,2020-08-15 15:43:08.302957
401760.0,car,6.339521386790771,-75.56553393602371,2020-08-15 14:19:09.145692,2020-08-15 20:20:08.619292
170405.0,motorcycle,6.199252452554113,-75.57564049959183,2020-08-15 13:38:12.382695,2020-08-15 18:09:08.621286
401867.0,bicycle,6.199982452248001,-75.56258350610733,2020-08-15 13:40:09.205345,2020-08-15 23:57:01.267761
159305.0,motorcycle,6.1991535984289,-75.562524497509,2020-08-15 13:39:14.766451,2020-08-15 21:10:05.933319
305353.0,motorcycle,6.144981537811503,-75.60956507921219,2020-08-15 12:34:10.275736,2020-08-15 21:57:04.305885
331393.0,motorcycle,6.151921604345773,-75.62514871358871,2020-08-15 12:34:10.276157,2020-08-15 20:09:10.814539
220903.0,motorcycle,6.207191199225157,-75.56584507226944,2020-08-15 12:51:13.262345,2020-08-15 21:01:07.983560
159096.0,motorcycle,6.234890632054416,-75.5921146273613,2020-08-15 13:50:09.441134,2020-08-15 22:34:02.936892
240011.0,motorcycle,6.163264481533815,-75.57424575090408,2020-08-15 12:38:10.387778,2020-08-15 20:41:09.849167
299317.0,motorcycle,6.244423718334694,-75.5969962477684,2020-08-15 12:47:08.713952,2020-08-15 21:59:06.513318
194926.0,motorcycle,6.221094144784139,-75.58800011873245,2020-08-15 12:44:10.643781,2020-08-15 18:01:09.441335
404338.0,motorcycle,6.302770464701517,-75.58105319738388,2020-08-15 13:00:09.690629,2020-08-15 21:02:08.671330
244926.0,bicycle,6.235965353825975,-75.60596019029617,2020-08-15 12:58:08.911608,2020-08-15 21:07:08.578400
266679.0,motorcycle,6.250935416993038,-75.56582897901535,2020-08-15 12:52:08.329279,2020-08-15 16:34:06.515986
279206.0,walking,6.238974067842115,-75.58762460947037,2020-08-15 12:59:08.472501,2020-08-15 23:58:01.578693
409917.0,motorcycle,6.176807496688163,-75.58573096990585,2020-08-15 13:00:09.347711,2020-08-15 17:27:09.586682
382095.0,bicycle,6.239273164938915,-75.56024998426437,2020-08-15 12:52:08.332376,2020-08-15 14:42:06.761547
407456.0,motorcycle,6.160973093605769,-75.60443133115768,2020-08-15 12:51:11.095210,2020-08-15 22:16:03.804532
343032.0,car,6.173748088248843,-75.58886915445328,2020-08-15 12:44:11.458563,2020-08-15 20:30:08.605877
235716.0,motorcycle,6.199581966304827,-75.57242721319199,2020-08-15 12:32:08.799319,2020-08-15 21:53:06.809359
203534.0,walking,6.245067537509165,-75.5972108244896,2020-08-15 12:34:08.756587,2020-08-15 12:51:08.830776
210468.0,bicycle,6.257746212748181,-75.59174448251724,2020-08-15 12:42:08.455901,2020-08-15 19:45:08.887492
401408.0,motorcycle,6.339866108868442,-75.54180711507797,2020-08-15 12:52:08.333749,2020-08-15 12:52:08.333749
350175.0,motorcycle,6.15481118646742,-75.63351184129715,2020-08-15 12:37:08.187974,2020-08-15 21:05:08.963359
195472.0,motorcycle,6.163981807621909,-75.61718255281448,2020-08-15 13:00:09.344063,2020-08-15 13:03:10.264799
224452.0,motorcycle,6.161269655981421,-75.59251695871353,2020-08-15 10:00:04.212046,2020-08-15 21:22:08.043766
360965.0,motorcycle,6.233820979725174,-75.60388416051865,2020-08-15 14:30:09.388654,2020-08-15 22:46:02.811570
357948.0,motorcycle,6.198180265503716,-75.57536691427231,2020-08-15 14:27:09.468995,2020-08-15 21:12:07.691593
365607.0,motorcycle,6.2824952301479655,-75.60973674058914,2020-08-15 14:11:09.185853,2020-08-15 17:55:09.383237
301533.0,bicycle,6.234145424033571,-75.60361057519913,2020-08-15 10:10:05.839585,2020-08-15 19:07:09.761135
175963.0,motorcycle,6.259087080241464,-75.61868995428085,2020-08-15 10:20:04.908437,2020-08-15 16:22:07.082377
391718.0,bicycle,6.304595463936238,-75.57709962129593,2020-08-15 10:10:05.835903,2020-08-15 13:31:09.343623
378924.0,motorcycle,6.22078237408153,-75.57734102010727,2020-08-15 10:07:04.230954,2020-08-15 20:06:08.466954
409705.0,bicycle,6.322711116062031,-75.56242257356644,2020-08-15 10:23:03.654435,2020-08-15 16:59:08.519559
377732.0,motorcycle,6.176353781600646,-75.59204488992691,2020-08-15 10:18:03.673452,2020-08-15 20:33:08.741883
329882.0,motorcycle,6.17700773965975,-75.59237211942673,2020-08-15 09:47:03.436465,2020-08-15 23:30:02.546374
238320.0,motorcycle,6.172539026255841,-75.58529645204544,2020-08-15 09:37:03.733319,2020-08-15 21:29:08.304718
264221.0,motorcycle,6.266556903498035,-75.55687040090561,2020-08-15 13:08:09.265720,2020-08-15 21:30:05.053302
258329.0,motorcycle,6.199934292545969,-75.5624708533287,2020-08-15 13:11:09.470210,2020-08-15 23:58:01.579108
354277.0,bicycle,6.170387047991561,-75.58854192495346,2020-08-15 11:13:07.479819,2020-08-15 18:22:10.710963
195193.0,motorcycle,6.241536670934202,-75.58725982904434,2020-08-15 15:25:09.048918,2020-08-15 21:01:07.982995
345932.0,car,6.282883042485345,-75.55147379636765,2020-08-15 15:24:09.053817,2020-08-15 20:09:06.743858
223810.0,motorcycle,6.248600938805275,-75.56329160928726,2020-08-15 15:22:09.344719,2020-08-15 21:30:05.052803
367907.0,bicycle,6.2150488348191075,-75.57610183954239,2020-08-15 15:09:10.868786,2020-08-15 20:04:10.834035
411037.0,motorcycle,6.347267494653714,-75.54796546697617,2020-08-15 15:13:07.661709,2020-08-15 23:58:01.578339
376005.0,car,6.251551354234756,-75.60312241315842,2020-08-15 15:04:07.762291,2020-08-15 21:47:05.542212
296573.0,motorcycle,6.215692653993578,-75.58324187994003,2020-08-15 12:50:08.001117,2020-08-15 23:37:01.835379
403850.0,car,6.151622507248973,-75.57593554258347,2020-08-15 15:37:08.413031,2020-08-15 20:21:06.554015
407069.0,motorcycle,6.1757378443589275,-75.59084862470627,2020-08-15 12:44:08.966198,2020-08-15 21:33:06.599087
379344.0,motorcycle,6.289047484344856,-75.58394998311996,2020-08-15 13:24:08.627929,2020-08-15 18:08:08.389527
316097.0,motorcycle,6.2930092535168995,-75.57015806436539,2020-08-15 13:24:08.626790,2020-08-15 17:37:08.383593
368043.0,bicycle,6.20280106217718,-75.57878404855728,2020-08-15 15:29:07.333867,2020-08-15 18:21:10.426491
357295.0,motorcycle,6.168904236113342,-75.58865457773209,2020-08-15 13:32:09.491158,2020-08-15 18:35:12.672900
266570.0,walking,6.152479243000833,-75.61668366193771,2020-08-15 13:11:11.694644,2020-08-15 21:34:06.441226
232851.0,motorcycle,6.211327864157205,-75.56983083486557,2020-08-15 13:27:07.999947,2020-08-15 22:06:03.906075
188213.0,motorcycle,6.253039235555285,-75.58659464120865,2020-08-15 12:53:08.182030,2020-08-15 18:00:09.855032
406004.0,motorcycle,6.246185349540433,-75.59298902750015,2020-08-15 12:53:08.186925,2020-08-15 21:45:05.268287
227300.0,motorcycle,6.220541575571396,-75.58875650167465,2020-08-15 12:55:16.010156,2020-08-15 23:58:01.578260
410468.0,walking,6.3151297650744525,-75.55503576993942,2020-08-15 12:39:10.538245,2020-08-15 15:20:08.611979
245862.0,walking,6.268734228973905,-75.59897571802139,2020-08-15 13:01:09.485385,2020-08-15 20:57:06.539922
399789.0,motorcycle,6.200887347701887,-75.59953898191452,2020-08-15 12:52:07.154952,2020-08-15 19:45:08.568434
269164.0,motorcycle,6.280634744817007,-75.5998769402504,2020-08-15 12:42:08.457035,2020-08-15 23:57:01.268967
390883.0,bicycle,6.212663662208172,-75.59405118227005,2020-08-15 13:09:08.937873,2020-08-15 14:04:14.733367
300693.0,motorcycle,6.3192968466604,-75.55787354707718,2020-08-15 13:14:08.560779,2020-08-15 13:57:08.825938
371764.0,motorcycle,6.282708146725348,-75.62110394239426,2020-08-15 16:13:06.602980,2020-08-15 21:13:09.126218
294750.0,motorcycle,6.249693403624953,-75.59957653284073,2020-08-15 16:23:08.000819,2020-08-15 17:48:07.687750
411430.0,motorcycle,6.206740018858802,-75.59875041246414,2020-08-15 16:23:07.255743,2020-08-15 18:21:10.427924
230256.0,motorcycle,6.286462068762326,-75.56492239236832,2020-08-15 15:53:06.719799,2020-08-15 18:01:11.530870
402335.0,bicycle,6.340046074070749,-75.54361492395401,2020-08-15 15:50:07.737606,2020-08-15 19:42:07.193985
286575.0,motorcycle,6.157698233867912,-75.60644835233688,2020-08-15 17:33:10.782370,2020-08-15 19:07:08.658041
251465.0,motorcycle,6.34553374538072,-75.54990202188492,2020-08-15 16:59:08.514524,2020-08-15 22:24:03.398569
257382.0,motorcycle,6.151396917065789,-75.6196877360344,2020-08-15 16:48:06.777452,2020-08-15 21:18:04.546589
314348.0,motorcycle,6.245549134529433,-75.59617012739182,2020-08-15 17:29:07.576556,2020-08-15 22:46:02.810794
369649.0,car,6.267061313008746,-75.5462595820427,2020-08-15 17:10:08.118914,2020-08-15 19:40:09.475897
222169.0,motorcycle,6.21131519055141,-75.57227700948715,2020-08-15 17:48:11.237292,2020-08-15 23:58:01.577942
396666.0,motorcycle,6.171948436225712,-75.6386187672615,2020-08-15 19:28:09.857604,2020-08-15 23:58:01.577551
411161.0,motorcycle,6.160567538220285,-75.60504823923111,2020-08-15 18:57:09.847647,2020-08-15 22:52:02.499491
389443.0,car,6.241764795838542,-75.56139796972275,2020-08-15 18:41:12.334667,2020-08-15 23:56:01.361522
331657.0,motorcycle,6.245483231779296,-75.59637933969498,2020-08-15 18:19:09.812716,2020-08-15 22:20:03.623323
194070.0,motorcycle,6.212133905485871,-75.58783918619156,2020-08-15 18:29:08.263675,2020-08-15 23:58:01.578495
401628.0,car,6.24129840714523,-75.56899935007095,2020-08-15 17:39:07.550800,2020-08-15 18:43:09.164922
227342.0,bicycle,6.242839517610101,-75.58388561010361,2020-08-15 17:45:08.470739,2020-08-15 23:56:01.362376
234325.0,motorcycle,6.266260341122397,-75.61399072408676,2020-08-15 17:30:07.125761,2020-08-15 22:07:04.507883
239249.0,walking,6.160504170191295,-75.60462981462479,2020-08-15 17:14:11.472344,2020-08-15 21:05:08.967284
403059.0,bicycle,6.311119836200376,-75.56136041879654,2020-08-15 16:37:07.309113,2020-08-15 21:14:09.906594
410456.0,motorcycle,6.234350736447475,-75.54522424936295,2020-08-15 17:23:07.339471,2020-08-15 17:23:07.339471
224238.0,walking,6.173104269074365,-75.64318925142288,2020-08-15 16:37:07.063722,2020-08-15 19:18:09.195486
275822.0,motorcycle,6.245992710732317,-75.59788137674332,2020-08-15 16:59:08.514985,2020-08-15 19:56:10.436559
387510.0,bicycle,6.169674791345784,-75.63992768526077,2020-08-15 18:23:13.917115,2020-08-15 23:09:01.640912
172677.0,motorcycle,6.1679156948612,-75.58033436536789,2020-08-15 13:07:10.204246,2020-08-15 13:07:10.204246
192588.0,motorcycle,6.2413034765875395,-75.58048993349075,2020-08-15 13:02:09.643779,2020-08-15 18:18:11.098015
273240.0,motorcycle,6.149855806600918,-75.61585754156113,2020-08-15 12:34:10.274908,2020-08-15 22:47:02.397553
391563.0,motorcycle,6.334028646038483,-75.55987447500229,2020-08-15 13:23:09.514200,2020-08-15 22:12:04.328341
208061.0,walking,6.2054321027405805,-75.60315996408463,2020-08-15 13:18:12.179038,2020-08-15 19:05:10.283343
309479.0,walking,6.2397116716994745,-75.59672802686691,2020-08-15 13:15:09.525514,2020-08-15 22:43:02.347696
407681.0,car,6.213601509037126,-75.59657245874405,2020-08-15 13:02:14.115911,2020-08-15 20:42:07.582187
375682.0,motorcycle,6.270206901967491,-75.59040874242783,2020-08-15 14:14:11.337467,2020-08-15 17:43:08.409843
301523.0,motorcycle,6.2136217868064065,-75.5641821026802,2020-08-15 14:06:10.715249,2020-08-15 21:07:07.708293
239716.0,motorcycle,6.308197302703654,-75.56015342473984,2020-08-15 18:56:09.434028,2020-08-15 23:00:02.071009
264017.0,bicycle,6.166691424541241,-75.61161428689957,2020-08-15 17:52:09.514744,2020-08-15 22:48:02.304469
226143.0,motorcycle,6.245944551030298,-75.59725910425186,2020-08-15 18:26:10.386813,2020-08-15 22:13:03.976067
339407.0,bicycle,6.245260176317267,-75.59558004140854,2020-08-15 18:11:11.804643,2020-08-15 20:11:10.265066
224863.0,walking,6.140538171619184,-75.61131924390793,2020-08-15 18:19:08.201701,2020-08-15 20:11:09.332447
405434.0,motorcycle,6.170681075646037,-75.61033755540848,2020-08-15 18:08:08.390231,2020-08-15 21:01:08.038151
331681.0,motorcycle,6.251629930590688,-75.56707888841629,2020-08-15 15:03:08.359742,2020-08-15 22:26:03.260565
142360.0,motorcycle,6.289480921663099,-75.57036191225052,2020-08-15 14:42:06.757506,2020-08-15 22:42:02.590317
409215.0,motorcycle,6.21365727290263,-75.5969050526619,2020-08-15 14:41:09.063085,2020-08-15 21:49:11.176764
196326.0,walking,6.262209856709767,-75.59680849313736,2020-08-15 14:44:07.260405,2020-08-15 14:48:08.265294
350886.0,bicycle,6.219966193868224,-75.58376222848892,2020-08-15 14:49:12.800036,2020-08-15 21:29:05.295774
298849.0,car,6.151756847470416,-75.62809377908707,2020-08-15 18:16:08.088805,2020-08-15 18:51:23.367515
141926.0,motorcycle,6.207817275351516,-75.56821078062057,2020-08-15 18:54:10.743276,2020-08-15 20:27:08.527987
217217.0,bicycle,6.20820762241005,-75.56821078062057,2020-08-15 19:24:09.650930,2020-08-15 19:32:09.986069
229888.0,motorcycle,6.289574706345995,-75.5636939406395,2020-08-15 19:06:08.507632,2020-08-15 21:54:05.961362
395748.0,motorcycle,6.306570011719366,-75.58458834886551,2020-08-15 16:28:06.695311,2020-08-15 16:59:08.518122
245171.0,walking,6.246654272954906,-75.61174303293228,2020-08-15 19:15:08.265438,2020-08-15 21:31:05.155349
334116.0,motorcycle,6.240428997787568,-75.60067623853683,2020-08-15 19:01:13.941502,2020-08-15 22:07:04.505797
356552.0,bicycle,6.240117227084973,-75.58739930391312,2020-08-15 18:41:12.332373,2020-08-15 21:38:04.234088
329672.0,motorcycle,6.152114243153882,-75.64874142408371,2020-08-15 18:35:09.718949,2020-08-15 22:39:02.638874
352519.0,motorcycle,6.282284848291731,-75.56414991617203,2020-08-15 18:17:09.681387,2020-08-15 23:58:01.578537
232343.0,walking,6.13978535943486,-75.62171012163162,2020-08-15 18:22:10.708942,2020-08-15 18:40:09.999106
240538.0,motorcycle,6.155999970691148,-75.58538228273392,2020-08-15 17:13:11.647172,2020-08-15 19:31:10.481581
364784.0,motorcycle,6.179638780223151,-75.5863693356514,2020-08-15 17:19:10.429354,2020-08-15 21:34:06.442667
322426.0,motorcycle,6.180639995081087,-75.56782990694046,2020-08-15 13:44:17.034574,2020-08-15 19:27:09.468418
397430.0,bicycle,6.165639515260118,-75.58011442422867,2020-08-15 18:49:10.699016,2020-08-15 22:56:02.140258
298822.0,motorcycle,6.344258780637574,-75.55957943201065,2020-08-15 19:41:08.170158,2020-08-15 20:28:07.413527
287259.0,motorcycle,6.185025062686741,-75.6081274151802,2020-08-15 13:50:09.502032,2020-08-15 18:40:10.000051
202243.0,motorcycle,6.155627366680726,-75.58508723974228,2020-08-15 13:16:12.377697,2020-08-15 13:17:09.022291
291446.0,motorcycle,6.152441222183434,-75.61563223600388,2020-08-15 12:48:10.261313,2020-08-15 22:23:03.706315
305104.0,motorcycle,6.336454374187973,-75.556221306324,2020-08-15 12:41:09.025712,2020-08-15 17:40:09.882005
301661.0,walking,6.240340282546995,-75.58648198843002,2020-08-15 12:51:08.832360,2020-08-15 21:43:06.401804
175353.0,motorcycle,6.258215136162654,-75.56746512651443,2020-08-15 17:15:06.850814,2020-08-15 18:02:12.857762
197116.0,motorcycle,6.269111902426651,-75.59880405664444,2020-08-15 17:10:08.114959,2020-08-15 20:47:09.811187
378636.0,bicycle,6.258765170654229,-75.6270906329155,2020-08-15 17:13:06.908800,2020-08-15 21:10:06.754615
208382.0,motorcycle,6.15032219529423,-75.61525672674179,2020-08-15 18:57:09.846031,2020-08-15 19:30:10.046402
224315.0,bicycle,6.1991333206596195,-75.56241184473038,2020-08-15 13:39:14.767506,2020-08-15 21:16:05.384749
279388.0,motorcycle,6.166840973089641,-75.59085935354233,2020-08-15 14:02:08.210833,2020-08-15 22:44:02.649467
173554.0,motorcycle,6.216047514955896,-75.5709359049797,2020-08-15 14:10:08.712931,2020-08-15 23:11:02.027900
387442.0,motorcycle,6.341082775024923,-75.54006367921829,2020-08-15 14:27:09.626669,2020-08-15 17:36:08.047955
286291.0,motorcycle,6.168562048756833,-75.58717399835587,2020-08-15 13:40:09.992424,2020-08-15 21:41:06.387664
369039.0,motorcycle,6.175126976559518,-75.59320896863937,2020-08-15 18:15:08.277103,2020-08-15 23:26:01.708952
70854.0,motorcycle,6.211267030849378,-75.57228237390518,2020-08-15 18:04:08.046176,2020-08-15 21:22:07.207501
386166.0,motorcycle,6.211299982224453,-75.5724486708641,2020-08-15 18:13:11.937739,2020-08-15 23:58:01.578393
385813.0,motorcycle,6.1717811446292,-75.63361912965775,2020-08-15 18:03:07.324691,2020-08-15 23:58:01.578174
275543.0,motorcycle,6.214379668433047,-75.57319968938828,2020-08-15 18:03:07.951276,2020-08-15 22:51:01.782591
231200.0,walking,6.150836743689574,-75.61580926179886,2020-08-15 18:19:08.201867,2020-08-15 22:48:02.302402
402792.0,bicycle,6.233988271321692,-75.52542954683304,2020-08-15 19:36:10.483778,2020-08-15 23:58:01.578556
401358.0,bicycle,6.253302846555854,-75.62576562166214,2020-08-15 19:46:10.253041,2020-08-15 20:03:08.292647
380202.0,motorcycle,6.167963854563233,-75.59163719415665,2020-08-15 19:39:12.327095,2020-08-15 22:32:03.315461
342178.0,motorcycle,6.208856511026845,-75.56764751672745,2020-08-15 18:30:09.945538,2020-08-15 20:53:06.241041
287317.0,motorcycle,6.260858850331843,-75.61996132135391,2020-08-15 16:01:07.115689,2020-08-15 21:05:08.965941
395804.0,motorcycle,6.290416233770891,-75.55475682020187,2020-08-15 15:33:07.148549,2020-08-15 21:57:03.643103
398136.0,motorcycle,6.199739119016705,-75.57419210672379,2020-08-15 18:27:25.606989,2020-08-15 18:52:13.150632
301736.0,motorcycle,6.148535216876901,-75.62043339014053,2020-08-15 22:00:06.655382,2020-08-15 22:41:02.480500
242005.0,motorcycle,6.170085416173599,-75.58977574110031,2020-08-15 22:26:03.260210,2020-08-15 23:55:01.677582
207158.0,motorcycle,6.247039550571124,-75.55227845907211,2020-08-15 19:02:12.102095,2020-08-15 22:07:04.509440
319848.0,motorcycle,6.259459684251887,-75.55998176336288,2020-08-15 19:32:09.208986,2020-08-15 20:05:09.000294
385333.0,bicycle,6.2160830010521195,-75.60588508844376,2020-08-15 13:57:14.358391,2020-08-15 22:18:03.684991
358122.0,motorcycle,6.17556294859893,-75.60454398393631,2020-08-15 22:21:03.542980,2020-08-15 23:58:01.577840
356088.0,motorcycle,6.283635854669662,-75.587737262249,2020-08-15 15:33:07.147107,2020-08-15 16:37:06.206364
361170.0,motorcycle,6.267444055903802,-75.55893033742905,2020-08-15 15:48:09.315747,2020-08-15 22:05:04.302710
372619.0,bicycle,6.242786288465759,-75.60139507055283,2020-08-15 16:40:09.675337,2020-08-15 17:09:07.249433
409903.0,car,6.317241187800178,-75.55224627256393,2020-08-15 19:31:09.068981,2020-08-15 22:43:02.346406
174723.0,bicycle,6.22406483798288,-75.5965456366539,2020-08-15 19:01:13.938132,2020-08-15 23:17:01.640053
384291.0,bicycle,6.240535456076266,-75.58467954397202,2020-08-15 19:19:10.690913,2020-08-15 21:11:08.864605
261580.0,motorcycle,6.162012329281104,-75.59770971536636,2020-08-15 18:47:11.413101,2020-08-15 21:43:06.401281
234366.0,bicycle,6.269345096773314,-75.55759459733963,2020-08-15 19:13:10.503459,2020-08-15 19:58:11.047420
