courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
327948,motorcycle,7.069227053025905,-73.10529917478561,2020-08-16 15:28:03.096250,2020-08-16 15:38:02.132286
319232,motorcycle,6.997261249869958,-73.06276470422745,2020-08-16 13:46:03.643024,2020-08-16 17:36:02.030110
325346,motorcycle,7.101995928173842,-73.1289991736412,2020-08-16 10:11:00.743631,2020-08-16 21:47:01.441511
189839,motorcycle,7.092285411412412,-73.10523480176926,2020-08-16 15:48:03.450118,2020-08-16 20:15:03.211563
230029,bicycle,7.122184982207976,-73.11283618211746,2020-08-16 13:13:03.138180,2020-08-16 14:51:01.810435
400208,motorcycle,7.119708559635292,-73.11981528997421,2020-08-16 16:12:03.977883,2020-08-16 23:08:01.031971
309237,motorcycle,7.121386545042775,-73.13693851232529,2020-08-16 13:44:03.780953,2020-08-16 14:31:02.989072
311030,motorcycle,7.070096462383553,-73.10626477003098,2020-08-16 16:06:02.634189,2020-08-16 20:56:02.407168
227857,motorcycle,7.068983719794609,-73.08295100927353,2020-08-16 12:23:04.379177,2020-08-16 21:56:01.241957
357986,motorcycle,7.061496153489919,-73.08309584856033,2020-08-16 12:24:02.998052,2020-08-16 21:09:01.925803
206626,motorcycle,7.1504065675960575,-73.12940686941147,2020-08-16 10:57:01.305614,2020-08-16 21:13:01.760511
409881,motorcycle,7.115168874038922,-73.10775607824326,2020-08-16 12:20:03.608764,2020-08-16 12:30:04.658172
186771,motorcycle,7.087492253700098,-73.08828324079514,2020-08-16 14:39:02.452524,2020-08-16 15:11:03.122802
166261,motorcycle,7.112857208341602,-73.13116639852524,2020-08-16 18:30:02.197020,2020-08-16 22:12:01.416564
241526,bicycle,7.123224217883298,-73.12040001153946,2020-08-16 16:48:02.899552,2020-08-16 23:58:00.973697
412042,bicycle,7.093479265078457,-73.10563176870346,2020-08-16 12:21:04.595316,2020-08-16 21:03:02.877034
223478,motorcycle,7.091530064506927,-73.10403317213058,2020-08-16 12:39:04.192233,2020-08-16 20:44:02.852390
199271,motorcycle,7.085971421004494,-73.12307685613632,2020-08-16 13:54:02.753484,2020-08-16 20:46:02.217171
235280,motorcycle,7.072359968378841,-73.09960216283798,2020-08-16 18:33:02.351254,2020-08-16 22:29:01.332432
374270,motorcycle,7.069077504477498,-73.10437113046646,2020-08-16 18:43:02.978968,2020-08-16 21:04:02.407812
146610,motorcycle,7.081228957715375,-73.13374131917953,2020-08-16 10:50:01.154994,2020-08-16 15:36:02.634840
335105,motorcycle,7.0921029114889365,-73.09747248888016,2020-08-16 09:21:00.939580,2020-08-16 12:13:03.023168
75333,motorcycle,7.077054271965942,-73.10741275548935,2020-08-16 12:13:03.023427,2020-08-16 22:34:01.379374
177288,motorcycle,7.094282771685968,-73.10465544462204,2020-08-16 12:16:02.940131,2020-08-16 19:32:03.129160
86605,motorcycle,7.1354542474771065,-73.11848491430283,2020-08-16 12:12:02.527897,2020-08-16 21:29:01.741237
162672,motorcycle,7.07329528048664,-73.0952462553978,2020-08-16 12:13:03.022757,2020-08-16 21:18:01.381792
409524,motorcycle,7.1198124832028284,-73.12488466501236,2020-08-16 16:58:02.188972,2020-08-16 22:53:00.942304
181477,motorcycle,7.088115795105303,-73.10471445322037,2020-08-16 12:16:02.943030,2020-08-16 21:10:04.639880
336830,bicycle,7.122167239159857,-73.11018079519272,2020-08-16 15:04:02.906363,2020-08-16 19:31:02.679462
364083,motorcycle,6.997185208235173,-73.0536237359047,2020-08-16 12:46:03.308525,2020-08-16 21:47:01.440329
150220,motorcycle,7.062327542030182,-73.08935075998306,2020-08-16 17:17:02.687293,2020-08-16 19:50:02.884393
316681,motorcycle,7.11573918629977,-73.13185840845108,2020-08-16 19:10:03.257685,2020-08-16 22:58:01.111348
362030,motorcycle,7.087274267680392,-73.12510997056961,2020-08-16 19:29:03.173455,2020-08-16 23:53:00.893397
241550,motorcycle,7.091025654996223,-73.09711843729019,2020-08-16 18:53:03.251380,2020-08-16 22:54:01.075777
245444,motorcycle,7.098236936694541,-73.10740739107132,2020-08-16 19:40:03.257758,2020-08-16 19:45:03.064828
353111,motorcycle,7.071503232626988,-73.10476273298264,2020-08-16 16:01:02.717939,2020-08-16 23:58:00.973850
359623,motorcycle,7.120659080070048,-73.11271280050278,2020-08-16 19:20:03.566456,2020-08-16 20:30:03.975215
190001,motorcycle,7.148470040630322,-73.13923448324203,2020-08-16 09:52:00.975793,2020-08-16 20:40:03.096284
193497,bicycle,7.1089435988715834,-73.11822205781937,2020-08-16 09:20:00.957853,2020-08-16 21:14:02.210233
312551,motorcycle,7.141289175585911,-73.13306003808975,2020-08-16 09:20:00.957782,2020-08-16 23:29:01.150704
188763,motorcycle,7.086250240332028,-73.08558493852615,2020-08-16 10:19:00.968176,2020-08-16 21:38:01.647993
279093,motorcycle,7.1197896707124,-73.11533063650131,2020-08-16 09:35:01.070379,2020-08-16 21:51:01.294319
404277,motorcycle,7.136113274978534,-73.10764878988266,2020-08-16 09:07:00.797379,2020-08-16 20:19:02.334743
280394,motorcycle,7.102254469732095,-73.1406506896019,2020-08-16 09:28:00.847468,2020-08-16 22:15:01.383452
111656,motorcycle,7.060517751122411,-73.08547765016556,2020-08-16 08:31:00.856443,2020-08-16 20:43:02.805367
306325,motorcycle,7.055268343601419,-73.15778464078903,2020-08-16 08:24:00.711015,2020-08-16 08:28:00.617777
101826,motorcycle,7.101225372941393,-73.14330071210861,2020-08-16 07:31:00.581254,2020-08-16 15:03:02.345617
171141,motorcycle,7.088937044760918,-73.16673249006271,2020-08-16 07:35:00.781073,2020-08-16 22:45:01.129799
362483,motorcycle,7.067706220330301,-73.09513360261917,2020-08-16 08:52:00.820023,2020-08-16 22:23:01.189466
179887,motorcycle,7.078232917305037,-73.11996012926102,2020-08-16 06:53:00.465738,2020-08-16 21:46:01.571052
355383,motorcycle,7.099757769390145,-73.09371203184128,2020-08-16 06:44:00.397549,2020-08-16 22:23:01.190193
333626,bicycle,7.100150651169834,-73.12877923250198,2020-08-16 07:02:00.529253,2020-08-16 16:14:03.006119
324579,motorcycle,7.098814853118867,-73.1080511212349,2020-08-16 06:44:00.397275,2020-08-16 20:35:02.156538
204068,motorcycle,7.121006336868881,-73.13280791044235,2020-08-16 07:02:00.529119,2020-08-16 22:32:01.084674
148055,motorcycle,7.095770653006504,-73.13491076231003,2020-08-16 06:53:00.465779,2020-08-16 18:24:03.836989
102906,motorcycle,7.112783701427979,-73.12918156385422,2020-08-16 06:53:00.465709,2020-08-16 22:21:01.192937
329026,motorcycle,7.101276067364587,-73.13139706850052,2020-08-16 07:27:00.538336,2020-08-16 20:55:02.740260
236074,motorcycle,7.135771087622025,-73.12535136938095,2020-08-16 07:59:00.855716,2020-08-16 23:58:00.973734
97600,motorcycle,7.1207376564259945,-73.11905890703201,2020-08-16 08:08:00.560688,2020-08-16 22:27:01.029649
409010,motorcycle,7.141545182423002,-73.13332289457321,2020-08-16 08:03:01.395161,2020-08-16 23:41:00.859271
262329,motorcycle,6.992982640552988,-73.08774143457413,2020-08-16 07:58:00.524704,2020-08-16 20:57:02.637429
200541,motorcycle,7.089740551368429,-73.10511142015457,2020-08-16 07:57:00.678070,2020-08-16 21:48:01.453351
189983,motorcycle,7.093020480548617,-73.10399025678635,2020-08-16 08:00:00.735552,2020-08-16 20:33:02.597824
218094,motorcycle,7.100396519122292,-73.10689240694046,2020-08-16 07:45:00.658552,2020-08-16 16:02:02.672162
193583,motorcycle,7.143507056600335,-73.11834543943405,2020-08-16 07:18:00.465161,2020-08-16 23:22:00.942757
353410,motorcycle,7.1487184433039275,-73.13426703214645,2020-08-16 07:25:00.657113,2020-08-16 22:06:01.546560
362038,motorcycle,7.116205574993096,-73.12169820070267,2020-08-16 06:53:00.465848,2020-08-16 10:33:01.398327
304193,motorcycle,7.08036968724236,-73.11895698308945,2020-08-16 07:14:00.644270,2020-08-16 23:27:00.984361
212742,motorcycle,7.153339239977406,-73.13618212938309,2020-08-16 08:06:00.926356,2020-08-16 18:12:03.100798
164094,motorcycle,7.069429830718654,-73.16501587629318,2020-08-16 08:22:00.708601,2020-08-16 21:58:01.205022
335687,motorcycle,7.1290616807132565,-73.12182694673538,2020-08-16 07:57:00.678352,2020-08-16 21:57:01.888381
218456,motorcycle,6.987188267982738,-73.05570513010025,2020-08-16 07:10:00.424014,2020-08-16 22:37:01.284049
278016,motorcycle,7.0955856183618735,-73.13906282186508,2020-08-16 07:23:00.567598,2020-08-16 21:59:02.296320
278163,motorcycle,7.16732076189232,-73.13410609960556,2020-08-16 06:44:00.397287,2020-08-16 22:30:01.545131
317370,motorcycle,7.120623593973825,-73.13950270414352,2020-08-16 06:53:00.465697,2020-08-16 21:01:02.600119
189638,motorcycle,7.076461147214651,-73.08833688497543,2020-08-16 11:54:03.439901,2020-08-16 19:31:02.679231
326493,motorcycle,7.114200610556054,-73.12913328409195,2020-08-16 11:50:01.950154,2020-08-16 20:02:02.328531
174412,motorcycle,7.097471450904415,-73.10957998037338,2020-08-16 11:50:01.951897,2020-08-16 13:48:04.286375
195370,motorcycle,6.9965261807337455,-73.053859770298,2020-08-16 11:56:01.998501,2020-08-16 19:44:03.243061
352195,motorcycle,7.1229808846520015,-73.13633233308792,2020-08-16 11:50:01.949458,2020-08-16 15:13:03.297087
276073,motorcycle,7.111944708724245,-73.11016470193863,2020-08-16 11:46:01.340247,2020-08-16 19:41:03.121410
188319,motorcycle,7.150662574433149,-73.13069969415665,2020-08-16 11:56:01.998073,2020-08-16 20:18:02.242712
111665,motorcycle,7.099694401361155,-73.10684949159622,2020-08-16 12:01:02.569123,2020-08-16 20:42:03.578989
150469,motorcycle,7.115369117010509,-73.1147351861,2020-08-16 11:57:02.891104,2020-08-16 20:47:01.982974
366963,motorcycle,7.071571670098287,-73.10047656297684,2020-08-16 11:41:01.522356,2020-08-16 22:16:01.402851
291191,bicycle,7.138795009965115,-73.13756614923477,2020-08-16 11:42:02.046773,2020-08-16 19:33:03.158023
319193,motorcycle,7.0721191698687065,-73.09867948293686,2020-08-16 11:55:03.367622,2020-08-16 22:58:01.111260
196836,motorcycle,7.077434480139843,-73.10844272375107,2020-08-16 11:16:01.334633,2020-08-16 22:04:01.438099
278985,motorcycle,7.118223213035925,-73.11131805181503,2020-08-16 10:02:01.291004,2020-08-16 19:22:05.113775
355957,motorcycle,7.100371171910702,-73.11054557561874,2020-08-16 10:28:01.121439,2020-08-16 21:32:01.606328
322191,motorcycle,7.117414636986091,-73.13167065382004,2020-08-16 10:17:00.877304,2020-08-16 22:29:01.331997
305752,motorcycle,7.083512741479943,-73.09889942407608,2020-08-16 10:24:00.970346,2020-08-16 21:15:01.847133
189712,bicycle,7.078509201911402,-73.09532135725021,2020-08-16 11:46:01.338840,2020-08-16 19:06:05.062479
217129,motorcycle,7.108020960369586,-73.11833471059799,2020-08-16 11:12:01.534030,2020-08-16 20:16:02.717385
73528,motorcycle,7.079736006952523,-73.1054225564003,2020-08-16 12:50:03.142180,2020-08-16 20:27:02.698459
241253,motorcycle,7.126866612189268,-73.10876995325089,2020-08-16 12:26:03.006057,2020-08-16 13:46:03.643672
393361,motorcycle,7.090146106753927,-73.10696214437485,2020-08-16 12:12:02.526988,2020-08-16 20:08:03.707714
311196,motorcycle,7.143560285744677,-73.13419193029404,2020-08-16 07:06:00.691934,2020-08-16 22:13:03.610868
394340,motorcycle,7.061787646423248,-73.07902961969376,2020-08-16 11:06:01.299208,2020-08-16 23:58:00.973715
101748,motorcycle,7.130035013638441,-73.11180621385574,2020-08-16 10:58:01.103461,2020-08-16 22:44:00.999025
307871,motorcycle,7.104416586881008,-73.12186986207962,2020-08-16 10:48:01.175641,2020-08-16 19:22:05.115002
76772,motorcycle,7.095661659996644,-73.09497267007828,2020-08-16 10:09:00.881216,2020-08-16 22:21:01.192213
315040,motorcycle,7.125051751839187,-73.11356574296951,2020-08-16 00:00:01.011482,2020-08-16 23:58:00.973618
343513,motorcycle,7.0987819017437985,-73.10885578393936,2020-08-16 09:50:00.925550,2020-08-16 22:22:01.366349
297212,car,7.120666684233534,-73.11843663454056,2020-08-16 09:40:01.282464,2020-08-16 17:14:02.451550
216176,bicycle,7.119792205433555,-73.11249822378159,2020-08-16 09:11:00.720481,2020-08-16 23:08:01.031669
164028,motorcycle,7.090422391360299,-73.13823133707047,2020-08-16 09:26:00.693687,2020-08-16 15:57:02.147770
384842,motorcycle,7.070816323192808,-73.10589462518692,2020-08-16 09:14:01.066826,2020-08-16 21:22:01.998610
112380,motorcycle,7.082658540449238,-73.09990257024765,2020-08-16 11:25:01.508374,2020-08-16 22:42:01.372557
359097,bicycle,7.0759694113097495,-73.11976701021194,2020-08-16 00:00:01.011409,2020-08-16 08:52:00.819702
244959,bicycle,7.118674393402287,-73.11577051877975,2020-08-16 00:00:01.011647,2020-08-16 23:58:00.973780
336972,walking,7.081771388043471,-73.11824887990952,2020-08-16 00:00:01.011713,2020-08-16 23:12:01.129389
242831,motorcycle,7.078907153133422,-73.17511171102524,2020-08-16 09:36:00.776405,2020-08-16 11:20:01.593608
317758,motorcycle,7.091494578410696,-73.10344308614731,2020-08-16 08:10:00.585697,2020-08-16 20:38:03.636509
355694,motorcycle,7.096642597085314,-73.12984675168991,2020-08-16 09:04:00.742296,2020-08-16 21:20:02.304016
309901,motorcycle,7.081208679946094,-73.10065358877182,2020-08-16 08:03:01.395355,2020-08-16 21:21:02.052737
200547,motorcycle,7.091253779900562,-73.09082061052322,2020-08-16 08:22:00.708393,2020-08-16 18:17:02.437465
320335,motorcycle,7.1206413370219295,-73.13957244157791,2020-08-16 08:10:00.585812,2020-08-16 23:05:00.953217
53290,motorcycle,7.0820223254382455,-73.13076943159103,2020-08-16 08:11:00.757123,2020-08-16 19:04:02.941045
411487,car,7.128539528154434,-73.11035245656967,2020-08-16 08:28:00.618047,2020-08-16 23:01:00.984751
196966,motorcycle,7.116154880569901,-73.13203006982803,2020-08-16 09:04:00.742209,2020-08-16 22:41:00.901359
301918,motorcycle,7.093905098233229,-73.13303858041763,2020-08-16 08:08:00.560856,2020-08-16 20:30:03.974983
328936,motorcycle,7.067559206503056,-73.08518797159195,2020-08-16 07:43:00.963618,2020-08-16 21:37:01.599352
224878,motorcycle,7.076367362531762,-73.09371203184128,2020-08-16 08:00:00.735713,2020-08-16 21:19:02.087289
188214,motorcycle,7.125601786330762,-73.11468690633774,2020-08-16 07:49:00.523632,2020-08-16 20:47:01.984830
189075,motorcycle,7.0799565276933905,-73.11624258756638,2020-08-16 08:58:00.797676,2020-08-16 21:42:01.706535
222187,motorcycle,7.065371742142553,-73.07834297418594,2020-08-16 09:15:00.793396,2020-08-16 15:55:02.940034
342008,motorcycle,7.1402169885355065,-73.12350064516068,2020-08-16 09:38:01.089106,2020-08-16 17:55:02.012022
240752,bicycle,7.146784451059354,-73.12441796064377,2020-08-16 06:44:00.397489,2020-08-16 16:38:01.773739
214610,motorcycle,7.100680407892135,-73.12636524438858,2020-08-16 07:10:00.424168,2020-08-16 20:57:02.639703
355112,motorcycle,7.094452598003649,-73.09132486581802,2020-08-16 07:32:00.735320,2020-08-16 21:39:01.612527
116382,motorcycle,7.093159890212384,-73.09800893068314,2020-08-16 07:34:00.612603,2020-08-16 21:47:01.440283
112344,motorcycle,7.0926605501439965,-73.09350281953812,2020-08-16 06:44:00.397263,2020-08-16 20:34:02.900511
360688,motorcycle,7.0998971790539045,-73.10687094926834,2020-08-16 06:44:00.397389,2020-08-16 21:44:01.980177
361408,motorcycle,7.076894584532901,-73.0818298459053,2020-08-16 06:44:00.397353,2020-08-16 20:51:02.602328
193377,motorcycle,7.11035290383618,-73.11148434877396,2020-08-16 07:24:00.713806,2020-08-16 19:46:02.917213
141982,motorcycle,7.081474825667833,-73.0955895781517,2020-08-16 07:21:00.665648,2020-08-16 21:20:02.304059
318736,motorcycle,7.133505046905576,-73.11823278665543,2020-08-16 00:00:01.011452,2020-08-16 22:06:01.547026
189997,motorcycle,7.119085018230102,-73.10911864042282,2020-08-16 12:35:03.339848,2020-08-16 22:42:01.372259
57929,motorcycle,7.102056761481656,-73.1259360909462,2020-08-16 10:54:01.628732,2020-08-16 22:28:01.299527
357820,motorcycle,7.0773964593224505,-73.10077160596848,2020-08-16 11:01:01.026509,2020-08-16 20:49:02.214138
408099,motorcycle,7.0566675096813825,-73.16146463155746,2020-08-16 10:26:01.374892,2020-08-16 21:54:01.825588
244766,motorcycle,7.091986314315612,-73.10307830572128,2020-08-16 09:45:00.796869,2020-08-16 20:45:01.873789
155116,motorcycle,7.076935140071448,-73.1111142039299,2020-08-16 09:07:00.797018,2020-08-16 20:41:02.118138
350328,motorcycle,7.085061456108299,-73.08281689882278,2020-08-16 08:00:00.736016,2020-08-16 15:59:01.836241
215565,bicycle,7.1249402241081725,-73.11574906110764,2020-08-16 13:13:03.136654,2020-08-16 18:06:03.062887
74394,motorcycle,7.111526479732952,-73.10735374689102,2020-08-16 12:42:04.183526,2020-08-16 16:25:01.656070
166184,motorcycle,7.121277552032929,-73.11375349760056,2020-08-16 13:44:03.778548,2020-08-16 22:10:01.671487
153432,motorcycle,7.129355708367747,-73.12014251947403,2020-08-16 12:14:03.584250,2020-08-16 23:41:00.859277
85092,motorcycle,7.096024125122433,-73.12995940446854,2020-08-16 12:04:02.671482,2020-08-16 22:44:00.999376
408016,motorcycle,7.078126459016339,-73.12369376420975,2020-08-16 12:59:03.582208,2020-08-16 19:15:04.563710
81010,motorcycle,7.073313023534759,-73.09531062841415,2020-08-16 12:10:02.563479,2020-08-16 21:16:02.513623
342547,bicycle,7.071371427126699,-73.10540646314621,2020-08-16 12:18:03.631044,2020-08-16 15:47:01.997184
312312,motorcycle,7.073442294313885,-73.11344772577286,2020-08-16 15:21:06.601321,2020-08-16 18:21:02.890016
355208,motorcycle,7.10700960662701,-73.1202444434166,2020-08-16 11:56:01.997982,2020-08-16 15:13:03.297229
305342,walking,7.12223060718884,-73.1099072098732,2020-08-16 11:24:01.420008,2020-08-16 21:22:01.998755
175813,motorcycle,7.126131543053063,-73.11702579259872,2020-08-16 13:54:02.753743,2020-08-16 22:30:01.544764
332258,bicycle,7.081596492283474,-73.09642106294632,2020-08-16 11:51:02.148961,2020-08-16 23:58:00.973831
289868,motorcycle,7.115016790769367,-73.12601655721664,2020-08-16 12:02:01.483834,2020-08-16 21:32:01.603208
278263,motorcycle,7.121470190841038,-73.1375339627266,2020-08-16 16:09:01.502765,2020-08-16 20:07:02.716229
192400,motorcycle,7.09340322344368,-73.1006321310997,2020-08-16 13:10:03.394985,2020-08-16 19:14:03.696638
203866,motorcycle,6.972798655961171,-73.05919736623764,2020-08-16 16:21:02.975960,2020-08-16 23:43:00.910470
190922,motorcycle,7.0756703142129425,-73.17289620637894,2020-08-16 15:33:01.638232,2020-08-16 21:59:02.295391
203229,motorcycle,7.134508796484674,-73.12061458826065,2020-08-16 11:24:01.419759,2020-08-16 14:40:02.785542
204911,motorcycle,7.065878686374411,-73.07990401983261,2020-08-16 11:08:01.207640,2020-08-16 17:07:01.529154
356374,motorcycle,7.101848914346597,-73.13038319349289,2020-08-16 11:26:02.993285,2020-08-16 22:20:01.062832
167887,motorcycle,7.150591602240688,-73.14663738012314,2020-08-16 12:39:04.194894,2020-08-16 20:08:03.706084
321682,motorcycle,7.1216222741105994,-73.11146289110184,2020-08-16 12:37:03.334307,2020-08-16 21:43:02.120747
54307,motorcycle,7.070261219258917,-73.10512214899063,2020-08-16 12:33:03.949883,2020-08-16 19:41:03.123477
300850,bicycle,7.1303543885045215,-73.11626940965652,2020-08-16 11:50:01.952990,2020-08-16 20:06:03.120076
202970,motorcycle,7.087674753623567,-73.09109419584274,2020-08-16 16:58:02.188093,2020-08-16 23:43:00.910207
211480,motorcycle,7.067559206503056,-73.09233337640762,2020-08-16 13:11:03.005032,2020-08-16 22:41:00.901345
207463,motorcycle,7.091182807708101,-73.13826352357864,2020-08-16 12:15:03.338626,2020-08-16 14:11:03.283578
393150,motorcycle,7.110760993942826,-73.10793310403824,2020-08-16 15:17:02.065677,2020-08-16 23:12:01.129543
327142,motorcycle,7.091175203544616,-73.09801429510117,2020-08-16 12:43:02.681022,2020-08-16 22:56:01.092443
165100,motorcycle,7.052900914038602,-73.16790729761124,2020-08-16 10:28:01.121565,2020-08-16 16:10:02.312004
212553,motorcycle,7.090787391207236,-73.10962289571762,2020-08-16 09:01:01.024601,2020-08-16 22:01:01.669264
62902,motorcycle,7.077462362072595,-73.10465544462204,2020-08-16 17:12:02.621060,2020-08-16 20:35:02.155971
116151,motorcycle,7.083948713519341,-73.10035854578018,2020-08-16 12:34:03.592659,2020-08-16 22:42:01.371647
320823,motorcycle,7.12020283026137,-73.10966044664383,2020-08-16 17:51:02.559619,2020-08-16 22:30:01.544095
111666,motorcycle,7.1220709197558065,-73.11284154653549,2020-08-16 14:38:03.793776,2020-08-16 23:01:00.984502
379541,motorcycle,7.110013251200826,-73.10809403657913,2020-08-16 15:14:03.297680,2020-08-16 21:41:01.685548
234896,motorcycle,7.101106241046914,-73.12151044607162,2020-08-16 18:18:02.909168,2020-08-16 20:43:02.799562
311653,motorcycle,7.074380141142839,-73.089340031147,2020-08-16 18:31:03.386252,2020-08-16 21:21:02.052786
172177,bicycle,7.125981994504663,-73.10942441225052,2020-08-16 10:42:01.449279,2020-08-16 14:43:02.489054
163711,motorcycle,7.091291800717947,-73.1083032488823,2020-08-16 11:01:01.023220,2020-08-16 21:45:02.646540
333541,motorcycle,7.1308993535537795,-73.1118169426918,2020-08-16 11:45:03.572409,2020-08-16 21:58:01.207768
142459,motorcycle,7.092853188952098,-73.1059804558754,2020-08-16 17:33:02.455096,2020-08-16 20:00:02.894450
319099,motorcycle,7.1332262275780565,-73.12675148248672,2020-08-16 15:55:02.941056,2020-08-16 16:27:01.685374
388625,motorcycle,7.102421761328607,-73.16517144441605,2020-08-16 18:19:02.541060,2020-08-16 21:18:01.383184
328714,motorcycle,7.133897928685279,-73.11876386404037,2020-08-16 10:34:01.453251,2020-08-16 20:13:02.356539
55724,motorcycle,7.115541478049344,-73.12254577875137,2020-08-16 09:14:01.066307,2020-08-16 21:53:01.551771
83939,motorcycle,7.1313479991989865,-73.11803430318832,2020-08-16 15:26:03.578433,2020-08-16 23:14:01.030266
239721,motorcycle,7.09054405797594,-73.1136891245842,2020-08-16 19:30:04.664827,2020-08-16 19:34:02.761240
249224,motorcycle,7.133728102367606,-73.11897307634354,2020-08-16 18:31:03.384677,2020-08-16 22:04:01.437883
405933,motorcycle,7.07505944641354,-73.16611558198929,2020-08-16 15:01:02.558695,2020-08-16 19:14:03.697012
305259,motorcycle,7.133522789953695,-73.11420947313309,2020-08-16 15:16:02.075149,2020-08-16 21:25:01.790071
330533,motorcycle,7.100505512132145,-73.10742348432541,2020-08-16 15:15:02.562216,2020-08-16 19:52:02.584849
141988,motorcycle,7.0716147603579955,-73.10458034276962,2020-08-16 11:14:02.056944,2020-08-16 22:56:01.092852
410841,motorcycle,7.108677453149859,-73.1097623705864,2020-08-16 11:20:01.592720,2020-08-16 21:40:01.611874
167722,motorcycle,7.1221925863714475,-73.10979455709457,2020-08-16 12:03:02.950076,2020-08-16 21:51:01.294715
282854,motorcycle,7.093337320693536,-73.1265315413475,2020-08-16 19:23:02.952003,2020-08-16 22:17:01.181933
251229,motorcycle,7.068694761582442,-73.10463935136795,2020-08-16 00:00:01.011434,2020-08-16 23:58:00.973650
193458,motorcycle,7.092612390441964,-73.10600727796555,2020-08-16 00:00:01.011226,2020-08-16 23:49:00.958798
340962,motorcycle,7.1472913952912265,-73.13318878412247,2020-08-16 11:19:01.702846,2020-08-16 23:36:01.146688
411631,motorcycle,7.068753060169108,-73.10474127531052,2020-08-16 00:00:01.011701,2020-08-16 23:55:00.924680
96284,bicycle,7.07860552131546,-73.16505879163742,2020-08-16 00:00:01.011506,2020-08-16 10:54:01.628533
294499,walking,7.1174856091785585,-73.11227828264236,2020-08-16 00:00:01.011202,2020-08-16 22:18:01.115041
204398,motorcycle,7.0814646867831925,-73.12929958105087,2020-08-16 12:11:03.475803,2020-08-16 20:44:02.852783
223189,motorcycle,7.131418971391447,-73.10633987188339,2020-08-16 11:46:01.338888,2020-08-16 18:55:03.292111
185572,motorcycle,7.067467956541321,-73.1039634346962,2020-08-16 11:00:01.665413,2020-08-16 22:32:01.083993
99894,bicycle,7.128777791943413,-73.12257260084152,2020-08-16 11:07:01.547147,2020-08-16 20:16:02.715581
210059,motorcycle,7.095532389217517,-73.10867875814438,2020-08-16 11:39:01.596596,2020-08-16 19:39:03.275321
193733,motorcycle,7.075089863067454,-73.12403172254562,2020-08-16 10:53:00.882563,2020-08-16 13:38:03.466134
316763,motorcycle,7.1192675181535705,-73.10899525880814,2020-08-16 10:55:01.314165,2020-08-16 18:25:02.650030
307700,bicycle,7.13342140110732,-73.1288006901741,2020-08-16 10:51:01.052267,2020-08-16 22:53:00.942016
302215,motorcycle,7.131408832506807,-73.1072250008583,2020-08-16 10:52:01.237903,2020-08-16 23:58:00.973836
126803,motorcycle,7.1108471744622435,-73.10745567083359,2020-08-16 10:54:01.628114,2020-08-16 19:57:02.101885
308466,motorcycle,7.073087433351581,-73.0968126654625,2020-08-16 00:00:01.011629,2020-08-16 23:43:00.910400
282184,motorcycle,7.118590747604024,-73.11571687459946,2020-08-16 00:00:01.011269,2020-08-16 23:58:00.973711
67354,motorcycle,7.063724173388984,-73.09546619653702,2020-08-16 00:00:01.011294,2020-08-16 14:51:01.810873
281923,motorcycle,7.142695945829338,-73.13194960355759,2020-08-16 10:01:01.269563,2020-08-16 21:53:01.550722
358539,motorcycle,7.122780641680414,-73.12061995267868,2020-08-16 10:00:01.370947,2020-08-16 22:37:01.283944
409467,motorcycle,7.130734596678423,-73.11652153730392,2020-08-16 00:00:01.011440,2020-08-16 23:58:00.973687
315200,motorcycle,7.077213959398982,-73.17474156618118,2020-08-16 00:00:01.011537,2020-08-16 23:58:00.973845
166649,motorcycle,7.133388449732244,-73.1212368607521,2020-08-16 00:00:01.011579,2020-08-16 22:07:01.630534
264887,motorcycle,7.07086955233715,-73.10599654912949,2020-08-16 08:23:00.841962,2020-08-16 18:47:03.140428
158612,motorcycle,7.06255313221336,-73.08870702981949,2020-08-16 08:17:00.852655,2020-08-16 20:32:02.973855
161216,motorcycle,7.066846949857286,-73.08158308267593,2020-08-16 07:12:00.652247,2020-08-16 12:10:02.562470
273653,motorcycle,7.092521140480223,-73.14325243234634,2020-08-16 07:49:00.523546,2020-08-16 21:46:01.570338
220890,motorcycle,7.0726869474084,-73.08832079172134,2020-08-16 07:57:00.677932,2020-08-16 22:10:01.670446
174070,motorcycle,7.149565040171147,-73.13302248716354,2020-08-16 07:57:00.677714,2020-08-16 21:41:01.684855
304854,motorcycle,7.133641921848188,-73.1258288025856,2020-08-16 06:53:00.465831,2020-08-16 20:45:01.874976
314852,motorcycle,7.104860163083892,-73.13977628946304,2020-08-16 06:44:00.397480,2020-08-16 18:22:02.757171
235758,motorcycle,7.120370121857881,-73.11166673898697,2020-08-16 06:44:00.397436,2020-08-16 21:37:01.598659
302444,motorcycle,7.091864647699957,-73.10313731431961,2020-08-16 06:44:00.397501,2020-08-16 23:01:00.984218
314445,motorcycle,7.093616140021062,-73.13277035951614,2020-08-16 07:49:00.523589,2020-08-16 18:17:02.437529
154739,motorcycle,7.1341083105414995,-73.11884433031082,2020-08-16 02:17:00.660470,2020-08-16 22:47:00.945914
332611,motorcycle,7.089859683262922,-73.1097623705864,2020-08-16 10:53:00.882929,2020-08-16 21:37:01.598348
143364,motorcycle,7.072068475445526,-73.10540646314621,2020-08-16 12:04:02.671031,2020-08-16 21:08:02.555268
