CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
315450.0,motorcycle,7.120623593973825,-73.13950270414352,2020-08-16 06:53:00.465697,2020-08-16 21:01:02.600119
322965.0,motorcycle,7.087084163593445,-73.10776144266129,2020-08-16 00:00:01.011635,2020-08-16 23:41:00.858907
305046.0,motorcycle,7.113498492794918,-73.13549011945724,2020-08-16 00:00:01.011605,2020-08-16 20:04:03.472112
235193.0,motorcycle,7.073117850005488,-73.10221463441849,2020-08-16 00:00:01.011158,2020-08-16 22:30:01.545013
282643.0,motorcycle,7.118981094662566,-73.11530381441116,2020-08-16 07:12:00.652163,2020-08-16 22:47:00.945640
265078.0,motorcycle,7.095539993381003,-73.12497586011887,2020-08-16 07:25:00.657347,2020-08-16 23:07:01.549072
296915.0,motorcycle,7.071376496569023,-73.10462862253189,2020-08-16 07:26:00.621372,2020-08-16 13:00:03.433711
361941.0,motorcycle,7.057891780001334,-73.08631986379623,2020-08-16 10:16:01.234371,2020-08-16 13:43:02.656518
299670.0,motorcycle,7.0855912128306,-73.12107592821121,2020-08-16 09:12:01.517904,2020-08-16 21:02:02.599860
199467.0,motorcycle,7.094751695100449,-73.09436649084091,2020-08-16 09:32:00.810036,2020-08-16 23:03:01.164892
117823.0,motorcycle,7.101889469885144,-73.12823742628098,2020-08-16 09:33:01.006320,2020-08-16 20:53:03.354801
200285.0,bicycle,7.1118813406952555,-73.11784654855728,2020-08-16 09:23:00.828518,2020-08-16 16:13:02.016179
199470.0,motorcycle,7.09549183367897,-73.12494367361069,2020-08-16 09:24:01.053770,2020-08-16 21:42:01.707122
384237.0,motorcycle,7.081915867149554,-73.13075333833694,2020-08-16 08:19:00.654819,2020-08-16 19:18:04.618834
393766.0,motorcycle,7.053488969347562,-73.1671079993248,2020-08-16 08:27:00.556239,2020-08-16 23:16:00.926341
285174.0,motorcycle,7.135304698928714,-73.10633450746536,2020-08-16 07:58:00.524879,2020-08-16 20:21:02.166329
402331.0,motorcycle,7.091241106294767,-73.13383787870407,2020-08-16 00:00:01.011324,2020-08-16 04:19:00.428187
233554.0,motorcycle,7.082503922458521,-73.12178939580917,2020-08-16 00:00:01.011555,2020-08-16 00:58:00.762714
157894.0,motorcycle,7.094206730051191,-73.1200835108757,2020-08-16 12:26:03.007249,2020-08-16 21:15:01.848985
187394.0,motorcycle,7.097927700713093,-73.09783190488815,2020-08-16 12:31:02.919863,2020-08-16 18:19:02.537610
209792.0,motorcycle,7.083271942969802,-73.08610528707504,2020-08-16 07:43:00.963123,2020-08-16 20:38:03.636945
228109.0,bicycle,7.122184982207976,-73.11283618211746,2020-08-16 13:13:03.138180,2020-08-16 14:51:01.810435
171633.0,motorcycle,7.0782810770070625,-73.0974993109703,2020-08-16 12:48:04.194100,2020-08-16 22:38:01.163926
149953.0,motorcycle,7.130709249466825,-73.1124660372734,2020-08-16 14:12:02.268846,2020-08-16 23:18:01.035951
360384.0,motorcycle,7.111120924347453,-73.1076917052269,2020-08-16 14:17:02.746389,2020-08-16 22:07:01.630816
342970.0,motorcycle,7.080422916386702,-73.09403389692307,2020-08-16 16:36:03.152445,2020-08-16 17:16:02.644292
99312.0,motorcycle,7.125110050425853,-73.12263697385788,2020-08-16 18:18:02.906415,2020-08-16 22:16:01.402919
343729.0,motorcycle,7.119746580452691,-73.11416655778885,2020-08-16 11:21:01.885143,2020-08-16 21:13:01.760130
211612.0,motorcycle,7.165001492031529,-73.13952416181564,2020-08-16 07:49:00.523771,2020-08-16 17:20:02.582293
371147.0,bicycle,7.119579288856173,-73.11879068613052,2020-08-16 08:01:00.810230,2020-08-16 21:45:02.647382
205193.0,motorcycle,7.076902188696387,-73.12452524900436,2020-08-16 07:57:00.677565,2020-08-16 20:26:03.586361
249309.0,motorcycle,7.068694761582442,-73.10463935136795,2020-08-16 00:00:01.011434,2020-08-16 23:58:00.973650
191538.0,motorcycle,7.092612390441964,-73.10600727796555,2020-08-16 00:00:01.011226,2020-08-16 23:49:00.958798
313166.0,motorcycle,7.087454232882713,-73.10389906167984,2020-08-16 09:42:00.854956,2020-08-16 20:27:02.697306
139641.0,motorcycle,7.134080428608748,-73.1188228726387,2020-08-16 08:36:00.635450,2020-08-16 20:41:02.118310
313293.0,motorcycle,7.111511271405995,-73.21374088525772,2020-08-16 08:27:00.556179,2020-08-16 19:14:03.698736
177224.0,bicycle,7.122783176401576,-73.12408000230789,2020-08-16 08:10:00.585662,2020-08-16 18:02:02.290602
150723.0,motorcycle,7.076113890415833,-73.12709480524063,2020-08-16 07:58:00.524838,2020-08-16 21:13:01.759988
310823.0,motorcycle,7.081528054812175,-73.1028100848198,2020-08-16 07:02:00.529166,2020-08-16 21:27:01.989369
349205.0,motorcycle,7.122027829496098,-73.1177231669426,2020-08-16 06:44:00.397328,2020-08-16 06:45:00.389082
275220.0,motorcycle,7.111191896539914,-73.11924666166306,2020-08-16 07:51:00.713605,2020-08-16 22:55:01.083792
319585.0,motorcycle,7.0741520162385,-73.0873391032219,2020-08-16 09:13:00.700539,2020-08-16 10:26:01.374299
262967.0,motorcycle,7.07086955233715,-73.10599654912949,2020-08-16 08:23:00.841962,2020-08-16 18:47:03.140428
156692.0,motorcycle,7.06255313221336,-73.08870702981949,2020-08-16 08:17:00.852655,2020-08-16 20:32:02.973855
310085.0,motorcycle,7.102862802810328,-73.13967436552048,2020-08-16 10:11:00.744432,2020-08-16 21:18:01.385895
315799.0,motorcycle,7.061219868883548,-73.08327823877335,2020-08-16 12:07:02.243800,2020-08-16 19:02:02.843435
189000.0,motorcycle,7.062565805819155,-73.08870702981949,2020-08-16 12:30:04.658775,2020-08-16 18:21:02.891459
242244.0,motorcycle,7.137730427078203,-73.11787873506546,2020-08-16 11:19:01.704218,2020-08-16 13:11:03.006400
82214.0,motorcycle,7.1310489021021795,-73.11669319868088,2020-08-16 12:35:03.340475,2020-08-16 21:44:01.979803
157877.0,bicycle,7.1181927963820115,-73.1163015961647,2020-08-16 12:35:03.339099,2020-08-16 21:38:01.647641
346038.0,motorcycle,7.071660385338866,-73.11472445726395,2020-08-16 12:38:04.088195,2020-08-16 18:47:03.140719
196081.0,motorcycle,7.125495328042071,-73.11104446649551,2020-08-16 12:22:03.324647,2020-08-16 13:56:03.335619
193686.0,motorcycle,7.122053176707688,-73.11275571584702,2020-08-16 12:25:03.179930,2020-08-16 22:22:01.366967
63594.0,motorcycle,7.126357133236247,-73.11586171388626,2020-08-16 12:13:03.021089,2020-08-16 19:44:03.244141
214628.0,bicycle,7.138341294877598,-73.1215962767601,2020-08-16 12:32:02.791608,2020-08-16 22:47:00.945860
188512.0,motorcycle,7.081434270129279,-73.12516361474991,2020-08-16 12:09:03.287009,2020-08-16 19:18:04.618301
232967.0,motorcycle,7.072415732244352,-73.10095399618149,2020-08-16 12:30:04.656100,2020-08-16 22:25:01.278928
403412.0,motorcycle,7.070618614942383,-73.10596436262131,2020-08-16 13:05:02.667404,2020-08-16 19:05:03.250905
272630.0,bicycle,7.115670748828471,-73.11165064573288,2020-08-16 10:48:01.175367,2020-08-16 18:26:02.092637
381679.0,motorcycle,7.079262014095725,-73.10224145650864,2020-08-16 11:21:01.885160,2020-08-16 17:21:02.529988
288119.0,motorcycle,7.069675698671105,-73.10564786195755,2020-08-16 11:28:01.546251,2020-08-16 21:49:01.516702
296841.0,motorcycle,7.13630591378665,-73.12722355127335,2020-08-16 07:49:00.523454,2020-08-16 22:13:03.609563
164264.0,motorcycle,7.121277552032929,-73.11375349760056,2020-08-16 13:44:03.778548,2020-08-16 22:10:01.671487
323140.0,walking,7.132440464018657,-73.12198787927628,2020-08-16 07:02:00.529024,2020-08-16 23:32:00.999889
353796.0,motorcycle,7.099453602851021,-73.10692459344864,2020-08-16 07:02:00.529136,2020-08-16 21:35:01.381942
257281.0,motorcycle,7.102302629434114,-73.1309249997139,2020-08-16 07:57:00.677576,2020-08-16 22:05:01.408847
327836.0,motorcycle,7.0821439920538936,-73.12343090772629,2020-08-16 07:27:00.538597,2020-08-16 19:43:02.544572
275910.0,motorcycle,7.117166234312485,-73.11138778924942,2020-08-16 07:57:00.678258,2020-08-16 21:45:02.646277
283173.0,motorcycle,7.145119139257666,-73.11927884817123,2020-08-16 07:57:00.677272,2020-08-16 21:13:01.758866
57375.0,motorcycle,7.063156395849283,-73.17180722951889,2020-08-16 12:19:03.437378,2020-08-16 19:33:03.155931
143728.0,motorcycle,7.072499378042615,-73.1074932217598,2020-08-16 11:48:01.854084,2020-08-16 21:52:01.284782
186496.0,motorcycle,7.137991503357604,-73.1269446015358,2020-08-16 11:46:01.337418,2020-08-16 14:48:02.259106
213734.0,motorcycle,7.082108505957663,-73.17911356687546,2020-08-16 11:25:01.509572,2020-08-16 20:42:03.576859
144691.0,motorcycle,7.104348149409709,-73.11698287725449,2020-08-16 11:13:01.215942,2020-08-16 14:33:03.126088
344760.0,motorcycle,7.064684832708373,-73.09119611978531,2020-08-16 11:53:02.905807,2020-08-16 23:27:00.984127
271717.0,bicycle,7.098683047618586,-73.12207370996475,2020-08-16 11:35:02.017996,2020-08-16 20:27:02.697643
400203.0,walking,7.11777710211188,-73.11279863119125,2020-08-16 10:23:00.913012,2020-08-16 19:43:02.546144
216268.0,motorcycle,7.096756659537483,-73.09616893529892,2020-08-16 10:32:01.262547,2020-08-16 22:09:01.416837
311489.0,motorcycle,7.0941560356279965,-73.12063604593277,2020-08-16 10:26:01.374310,2020-08-16 23:20:01.258141
72453.0,motorcycle,7.091765793574744,-73.10301393270493,2020-08-16 10:22:01.070221,2020-08-16 20:56:02.409438
254083.0,motorcycle,7.070714934346434,-73.10591071844101,2020-08-16 06:44:00.397315,2020-08-16 21:16:02.515632
314784.0,walking,7.104751170074039,-73.11831325292587,2020-08-16 07:26:00.621090,2020-08-16 22:15:01.383665
253927.0,motorcycle,7.127530709133019,-73.12132269144058,2020-08-16 00:00:01.011348,2020-08-16 17:56:02.256447
312542.0,motorcycle,7.0682562548218755,-73.08710843324661,2020-08-16 12:12:02.526587,2020-08-16 20:52:01.759500
248361.0,bicycle,7.120590642598749,-73.12343090772629,2020-08-16 11:45:03.572545,2020-08-16 17:54:02.453097
192674.0,motorcycle,7.09402676484887,-73.14082235097885,2020-08-16 11:43:01.855427,2020-08-16 19:53:02.888880
243304.0,motorcycle,7.100883185584884,-73.10720354318619,2020-08-16 12:06:02.863343,2020-08-16 20:35:02.155253
328666.0,motorcycle,7.120674288397005,-73.13416510820389,2020-08-16 11:18:01.623194,2020-08-16 19:25:03.533302
169040.0,motorcycle,7.130103451109747,-73.11990648508072,2020-08-16 11:56:01.998955,2020-08-16 17:03:01.968401
371747.0,bicycle,7.090108085936542,-73.10694605112076,2020-08-16 11:38:01.574659,2020-08-16 18:19:02.538297
94263.0,motorcycle,7.102231657241653,-73.14021617174149,2020-08-16 10:43:01.456100,2020-08-16 21:53:01.551251
58837.0,motorcycle,7.127723347941128,-73.121038377285,2020-08-16 10:40:01.425453,2020-08-16 16:23:01.738262
403781.0,motorcycle,7.095699680814043,-73.13220709562302,2020-08-16 10:51:01.052719,2020-08-16 22:42:01.372398
352217.0,motorcycle,7.064806499324014,-73.09145897626877,2020-08-16 11:00:01.665247,2020-08-16 21:45:02.645113
345729.0,motorcycle,7.104502767400426,-73.12068432569504,2020-08-16 10:41:01.111725,2020-08-16 22:14:01.438800
151639.0,motorcycle,7.120496857915853,-73.13473373651505,2020-08-16 11:00:01.663661,2020-08-16 19:25:03.535412
243292.0,motorcycle,7.091595967257071,-73.10495585203171,2020-08-16 10:54:01.628524,2020-08-16 14:02:02.364085
381797.0,motorcycle,7.10229249054948,-73.12513679265976,2020-08-16 10:55:01.315731,2020-08-16 18:10:01.538807
193713.0,motorcycle,7.130805568870883,-73.11763733625412,2020-08-16 10:21:00.879791,2020-08-16 11:35:02.019011
204792.0,motorcycle,7.097245860721237,-73.12635451555252,2020-08-16 10:28:01.121703,2020-08-16 21:56:01.240819
312596.0,motorcycle,7.068912747602148,-73.09459179639816,2020-08-16 10:20:01.125984,2020-08-16 23:32:01.000101
93389.0,motorcycle,7.135961191708979,-73.12343090772629,2020-08-16 10:20:01.127857,2020-08-16 22:44:00.999660
245705.0,motorcycle,7.106533079049051,-73.1372818350792,2020-08-16 12:11:03.476655,2020-08-16 19:29:03.173043
199229.0,bicycle,7.1350208101588635,-73.1217411160469,2020-08-16 11:47:01.534521,2020-08-16 18:27:02.508198
396906.0,motorcycle,7.071264968838015,-73.10495048761368,2020-08-16 12:02:01.483013,2020-08-16 23:36:01.147045
404939.0,motorcycle,7.082600241862572,-73.09892624616623,2020-08-16 11:40:01.813778,2020-08-16 18:58:02.881517
407929.0,motorcycle,7.142695945829338,-73.13307076692581,2020-08-16 11:11:01.135026,2020-08-16 23:54:01.009321
100847.0,motorcycle,7.0611565008545725,-73.09457570314407,2020-08-16 11:19:01.704312,2020-08-16 23:58:00.973937
211604.0,bicycle,7.106312558308197,-73.13963145017624,2020-08-16 11:32:02.134022,2020-08-16 18:25:02.647051
312743.0,motorcycle,7.134361782657436,-73.10872703790665,2020-08-16 11:14:02.056515,2020-08-16 23:58:00.973673
314860.0,motorcycle,7.073325697140554,-73.08972626924515,2020-08-16 10:12:00.674205,2020-08-16 20:30:03.976091
354357.0,motorcycle,7.075168439423393,-73.12358111143112,2020-08-16 10:07:00.991827,2020-08-16 20:14:03.720059
386737.0,motorcycle,6.976022821275855,-73.04664462804794,2020-08-16 10:01:01.269086,2020-08-16 15:40:02.621908
158985.0,motorcycle,7.133013311000667,-73.10520261526108,2020-08-16 07:02:00.529183,2020-08-16 22:50:01.159038
106074.0,motorcycle,7.118991233547206,-73.11150580644608,2020-08-16 06:44:00.397269,2020-08-16 22:30:01.544476
147669.0,motorcycle,7.124276127164428,-73.11996549367905,2020-08-16 07:10:00.424097,2020-08-16 20:49:02.214783
326699.0,motorcycle,7.116459047109025,-73.12131732702255,2020-08-16 08:14:00.698219,2020-08-16 22:55:01.084028
366724.0,motorcycle,7.119782066548915,-73.11243921518326,2020-08-16 07:49:00.523946,2020-08-16 23:14:01.029519
169351.0,motorcycle,7.114119499478953,-73.1099984049797,2020-08-16 13:43:02.659411,2020-08-16 19:54:04.713405
188630.0,motorcycle,7.087611385594592,-73.09520870447159,2020-08-16 12:35:03.338214,2020-08-16 21:28:02.161729
157259.0,motorcycle,7.1031340179743765,-73.1237205862999,2020-08-16 10:28:01.120031,2020-08-16 18:39:02.790547
295137.0,motorcycle,7.071581808982934,-73.1048110127449,2020-08-16 10:31:01.417261,2020-08-16 21:45:02.646552
92563.0,motorcycle,7.096166069507355,-73.12998086214066,2020-08-16 11:07:01.548060,2020-08-16 23:43:00.910312
202116.0,motorcycle,7.081555936744927,-73.09555739164352,2020-08-16 10:18:00.906342,2020-08-16 22:28:01.298851
187725.0,motorcycle,7.143352438609611,-73.13010424375534,2020-08-16 10:11:00.744286,2020-08-16 23:05:00.952778
358574.0,motorcycle,7.099709609688112,-73.1069728732109,2020-08-16 10:13:00.992061,2020-08-16 14:12:02.269715
212689.0,motorcycle,7.093213119356726,-73.12718600034714,2020-08-16 10:30:01.268303,2020-08-16 22:28:01.298761
213572.0,motorcycle,7.07659295271494,-73.11872631311417,2020-08-16 10:17:00.878128,2020-08-16 20:57:02.639223
101235.0,motorcycle,7.126017480600893,-73.11463862657547,2020-08-16 10:09:00.879827,2020-08-16 22:52:01.385270
301242.0,motorcycle,7.115505991953114,-73.11299711465836,2020-08-16 08:32:00.935701,2020-08-16 21:18:01.385298
191031.0,motorcycle,7.097755339674258,-73.09396415948868,2020-08-16 08:27:00.556292,2020-08-16 21:40:01.612556
348300.0,motorcycle,7.128975500193839,-73.12448769807816,2020-08-16 00:00:01.011379,2020-08-16 23:58:00.973822
253746.0,motorcycle,7.10714394684846,-73.13811331987381,2020-08-16 00:00:01.011720,2020-08-16 23:58:00.973789
170160.0,bicycle,7.097078569124719,-73.11394661664963,2020-08-16 00:00:01.011165,2020-08-16 23:58:00.973794
211898.0,motorcycle,7.113265298448262,-73.10929030179977,2020-08-16 00:00:01.011683,2020-08-16 23:58:00.973725
138916.0,motorcycle,7.1041403022746366,-73.12782436609268,2020-08-16 00:00:01.011543,2020-08-16 23:58:00.973683
213658.0,motorcycle,7.068687157418964,-73.1046661734581,2020-08-16 00:00:01.011659,2020-08-16 23:58:00.973669
239565.0,motorcycle,7.124886994963823,-73.11344236135483,2020-08-16 00:00:01.011592,2020-08-16 23:58:00.973919
273849.0,motorcycle,7.073911217728359,-73.09980064630508,2020-08-16 00:00:01.011427,2020-08-16 23:35:00.974151
272077.0,motorcycle,7.077720903630848,-73.12374740839005,2020-08-16 00:00:01.011403,2020-08-16 19:05:03.254256
286283.0,motorcycle,7.114215818883011,-73.13501805067062,2020-08-16 00:00:01.011567,2020-08-16 23:37:00.972721
204799.0,motorcycle,7.063118375031898,-73.14495831727982,2020-08-16 10:25:00.956054,2020-08-16 19:59:02.443641
222994.0,motorcycle,7.111985264262792,-73.12065213918686,2020-08-16 10:06:01.133291,2020-08-16 22:14:01.438425
395085.0,motorcycle,7.103245545705391,-73.12396198511124,2020-08-16 10:32:01.262861,2020-08-16 22:50:01.159551
257576.0,motorcycle,7.119802344318195,-73.11241239309311,2020-08-16 09:24:01.053744,2020-08-16 23:58:00.973654
309601.0,motorcycle,7.128785396106892,-73.12127441167831,2020-08-16 09:16:01.275822,2020-08-16 21:07:01.937537
195599.0,motorcycle,7.0790161461432675,-73.09142678976059,2020-08-16 09:48:01.124202,2020-08-16 17:06:02.367376
317312.0,motorcycle,6.997261249869958,-73.06276470422745,2020-08-16 13:46:03.643024,2020-08-16 17:36:02.030110
323426.0,motorcycle,7.101995928173842,-73.1289991736412,2020-08-16 10:11:00.743631,2020-08-16 21:47:01.441511
398288.0,motorcycle,7.119708559635292,-73.11981528997421,2020-08-16 16:12:03.977883,2020-08-16 23:08:01.031971
204706.0,motorcycle,7.1504065675960575,-73.12940686941147,2020-08-16 10:57:01.305614,2020-08-16 21:13:01.760511
407961.0,motorcycle,7.115168874038922,-73.10775607824326,2020-08-16 12:20:03.608764,2020-08-16 12:30:04.658172
184851.0,motorcycle,7.087492253700098,-73.08828324079514,2020-08-16 14:39:02.452524,2020-08-16 15:11:03.122802
161458.0,motorcycle,7.099228012667844,-73.10714453458786,2020-08-16 14:18:03.555722,2020-08-16 18:59:03.017967
164167.0,motorcycle,7.073013926437959,-73.11987966299057,2020-08-16 11:33:03.392533,2020-08-16 22:45:01.129407
209700.0,motorcycle,7.127763903479682,-73.12488466501236,2020-08-16 10:22:01.070123,2020-08-16 19:50:02.885107
351191.0,motorcycle,7.071503232626988,-73.10476273298264,2020-08-16 16:01:02.717939,2020-08-16 23:58:00.973850
82019.0,motorcycle,7.1313479991989865,-73.11803430318832,2020-08-16 15:26:03.578433,2020-08-16 23:14:01.030266
380472.0,motorcycle,7.064667089660254,-73.1672528386116,2020-08-16 19:18:04.621806,2020-08-16 21:52:01.284688
192323.0,motorcycle,7.132754769442421,-73.10505777597427,2020-08-16 19:05:03.251894,2020-08-16 22:12:01.416365
318668.0,motorcycle,7.122172308602181,-73.11895161867142,2020-08-16 18:16:02.651511,2020-08-16 19:57:02.104544
313768.0,motorcycle,7.0842756925489,-73.09934467077255,2020-08-16 17:37:02.305385,2020-08-16 21:21:02.053344
78671.0,motorcycle,7.067473025983638,-73.09748858213425,2020-08-16 19:16:03.627609,2020-08-16 21:25:01.789191
331853.0,motorcycle,7.103478740052047,-73.11085134744644,2020-08-16 19:40:03.259967,2020-08-16 19:41:03.123874
301927.0,motorcycle,7.128651055885449,-73.12030345201492,2020-08-16 19:22:05.117062,2020-08-16 23:32:00.999866
196931.0,motorcycle,7.075718473914968,-73.08880358934402,2020-08-16 14:45:02.563795,2020-08-16 15:50:02.032440
401092.0,car,7.082691491824313,-73.08373957872391,2020-08-16 21:32:01.602969,2020-08-16 21:52:01.286103
307999.0,motorcycle,7.12644584847682,-73.12493294477463,2020-08-16 11:21:01.883155,2020-08-16 21:11:01.876251
165979.0,motorcycle,7.036085573867545,-73.06920200586319,2020-08-16 10:37:01.304569,2020-08-16 20:59:02.537499
305987.0,motorcycle,7.115204360135152,-73.1152930855751,2020-08-16 11:30:03.456796,2020-08-16 18:05:02.255058
95689.0,motorcycle,7.117173838475956,-73.12227219343185,2020-08-16 09:15:00.792753,2020-08-16 23:16:00.926324
357529.0,motorcycle,7.095005167216378,-73.13898235559464,2020-08-16 10:05:00.905268,2020-08-16 12:00:02.804711
168688.0,motorcycle,7.099101276609872,-73.09534817934036,2020-08-16 10:14:01.476520,2020-08-16 19:02:02.841828
242757.0,motorcycle,7.08025562479019,-73.0928322672844,2020-08-16 10:16:01.234000,2020-08-16 21:30:03.026702
394396.0,bicycle,7.11571383908818,-73.10683339834213,2020-08-16 10:03:00.702798,2020-08-16 10:11:00.744315
191813.0,motorcycle,7.075089863067454,-73.12403172254562,2020-08-16 10:53:00.882563,2020-08-16 13:38:03.466134
314843.0,motorcycle,7.1192675181535705,-73.10899525880814,2020-08-16 10:55:01.314165,2020-08-16 18:25:02.650030
305780.0,bicycle,7.13342140110732,-73.1288006901741,2020-08-16 10:51:01.052267,2020-08-16 22:53:00.942016
300295.0,motorcycle,7.131408832506807,-73.1072250008583,2020-08-16 10:52:01.237903,2020-08-16 23:58:00.973836
124883.0,motorcycle,7.1108471744622435,-73.10745567083359,2020-08-16 10:54:01.628114,2020-08-16 19:57:02.101885
306546.0,motorcycle,7.073087433351581,-73.0968126654625,2020-08-16 00:00:01.011629,2020-08-16 23:43:00.910400
280264.0,motorcycle,7.118590747604024,-73.11571687459946,2020-08-16 00:00:01.011269,2020-08-16 23:58:00.973711
65434.0,motorcycle,7.063724173388984,-73.09546619653702,2020-08-16 00:00:01.011294,2020-08-16 14:51:01.810873
183652.0,motorcycle,7.067467956541321,-73.1039634346962,2020-08-16 11:00:01.665413,2020-08-16 22:32:01.083993
97974.0,bicycle,7.128777791943413,-73.12257260084152,2020-08-16 11:07:01.547147,2020-08-16 20:16:02.715581
208139.0,motorcycle,7.095532389217517,-73.10867875814438,2020-08-16 11:39:01.596596,2020-08-16 19:39:03.275321
302517.0,motorcycle,7.080017361001204,-73.08531135320663,2020-08-16 00:00:01.011312,2020-08-16 20:48:02.241482
330023.0,motorcycle,7.085809198850299,-73.09742957353592,2020-08-16 07:43:00.963198,2020-08-16 22:24:01.326388
352698.0,motorcycle,7.123381370595176,-73.12032490968704,2020-08-16 07:23:00.567674,2020-08-16 21:32:01.605512
170025.0,motorcycle,7.064150006543748,-73.10135632753372,2020-08-16 00:00:01.011623,2020-08-16 20:53:03.355218
295503.0,motorcycle,7.072524725254205,-73.10246676206589,2020-08-16 00:00:01.011367,2020-08-16 23:22:00.942694
268142.0,motorcycle,7.091659335286053,-73.0974617600441,2020-08-16 09:23:00.828377,2020-08-16 23:01:00.984183
366353.0,motorcycle,7.137530184106609,-73.12126904726028,2020-08-16 09:23:00.827199,2020-08-16 23:22:00.942762
188857.0,motorcycle,7.075350939346869,-73.12695533037186,2020-08-16 08:46:01.070781,2020-08-16 22:50:01.159193
173945.0,motorcycle,7.07008632349892,-73.10638815164566,2020-08-16 08:56:00.715695,2020-08-16 19:59:02.445145
148221.0,motorcycle,7.173064440039383,-73.1342026591301,2020-08-16 08:53:00.707865,2020-08-16 15:34:02.791391
71319.0,motorcycle,7.09283037646167,-73.10242921113968,2020-08-16 09:09:00.751561,2020-08-16 20:36:02.297882
224127.0,walking,7.099643706937975,-73.10697823762894,2020-08-16 09:48:01.124901,2020-08-16 22:38:01.164271
341222.0,motorcycle,7.068758129611425,-73.106270134449,2020-08-16 12:03:02.948781,2020-08-16 19:31:02.679211
242486.0,motorcycle,7.099750165226659,-73.12603265047073,2020-08-16 11:30:03.459514,2020-08-16 13:18:03.689639
351081.0,motorcycle,7.118801129460259,-73.1182113289833,2020-08-16 11:24:01.417509,2020-08-16 21:06:02.206465
310937.0,motorcycle,7.131142686785076,-73.10895770788193,2020-08-16 11:17:01.205880,2020-08-16 20:29:02.664070
300155.0,motorcycle,7.069685837555745,-73.17175358533859,2020-08-16 11:22:01.393380,2020-08-16 16:05:02.288430
307498.0,motorcycle,7.0999377345924515,-73.10677975416183,2020-08-16 10:42:01.449167,2020-08-16 15:03:02.344006
349669.0,motorcycle,7.117586998024926,-73.11615139245987,2020-08-16 10:42:01.449034,2020-08-16 21:54:01.825747
204050.0,motorcycle,7.092254994758498,-73.09125512838364,2020-08-16 10:34:01.451219,2020-08-16 22:44:00.999113
119614.0,motorcycle,7.117374081447544,-73.1233075261116,2020-08-16 10:49:01.440962,2020-08-16 21:37:01.599793
274197.0,motorcycle,7.087804024402693,-73.09309512376785,2020-08-16 10:50:01.156392,2020-08-16 21:42:01.706458
277007.0,motorcycle,7.074352259210087,-73.08929711580276,2020-08-16 10:40:01.424979,2020-08-16 11:47:01.532638
164582.0,motorcycle,7.119581823577327,-73.11185985803604,2020-08-16 11:03:01.802954,2020-08-16 22:27:01.029521
318440.0,motorcycle,7.079127673874282,-73.1022897362709,2020-08-16 10:55:01.313817,2020-08-16 23:58:00.973766
72494.0,motorcycle,7.121548767196977,-73.11036318540573,2020-08-16 10:19:00.970767,2020-08-16 21:37:01.598715
218566.0,motorcycle,7.113021965216966,-73.12181085348129,2020-08-16 09:19:00.821683,2020-08-16 23:58:00.973942
137170.0,motorcycle,7.08991037768611,-73.10854464769363,2020-08-16 09:54:00.763786,2020-08-16 15:07:01.826248
359227.0,motorcycle,7.164519895011246,-73.14012497663498,2020-08-16 09:01:01.024382,2020-08-16 09:18:01.078382
175649.0,motorcycle,7.137423725817918,-73.12441259622574,2020-08-16 10:56:01.150975,2020-08-16 20:48:02.240841
280325.0,motorcycle,7.086757184563886,-73.10624867677689,2020-08-16 10:56:01.148423,2020-08-16 21:23:01.885943
318948.0,motorcycle,7.126141681937703,-73.11472982168198,2020-08-16 10:04:00.971270,2020-08-16 21:33:01.822709
310595.0,motorcycle,7.07081885791397,-73.09419482946396,2020-08-16 10:29:00.776579,2020-08-16 12:51:03.357619
218339.0,motorcycle,7.087454232882713,-73.10640960931778,2020-08-16 10:52:01.237508,2020-08-16 21:54:01.824866
354598.0,motorcycle,7.128706819750953,-73.10669392347336,2020-08-16 12:11:03.470590,2020-08-16 14:34:03.967463
309175.0,motorcycle,7.133634317684702,-73.11597436666489,2020-08-16 11:53:02.906763,2020-08-16 20:36:02.298098
171204.0,motorcycle,7.060598862199512,-73.08384150266647,2020-08-16 11:14:02.058542,2020-08-16 19:45:03.070418
140078.0,motorcycle,7.1036384274850874,-73.12528163194656,2020-08-16 10:40:01.426305,2020-08-16 22:42:01.372079
169893.0,motorcycle,7.12963959713759,-73.1096550822258,2020-08-16 10:09:00.879666,2020-08-16 23:01:00.984330
139834.0,motorcycle,7.099570200024353,-73.10947269201279,2020-08-16 10:27:00.907862,2020-08-16 19:27:02.884639
354503.0,motorcycle,7.156750974657875,-73.13234120607376,2020-08-16 08:01:00.809987,2020-08-16 20:02:02.325383
312712.0,motorcycle,7.087112045526204,-73.09040755033493,2020-08-16 07:20:00.723970,2020-08-16 23:17:01.208714
206899.0,motorcycle,7.082638262679971,-73.10433894395828,2020-08-16 09:28:00.847706,2020-08-16 21:58:01.205761
152817.0,motorcycle,7.09163905751678,-73.1443253159523,2020-08-16 09:47:01.052533,2020-08-16 22:01:01.668539
327003.0,motorcycle,7.087725448046761,-73.12569469213486,2020-08-16 06:44:00.397507,2020-08-16 21:09:01.927697
314045.0,motorcycle,7.09704561774965,-73.12280863523483,2020-08-16 07:10:00.424217,2020-08-16 19:04:02.938637
