courier_id,vehicle,on_lat,on_lng,on_time,off_time
325,motorcycle,7.131206054814065,-73.11339408159256,09:09:00.750559,21:16:02.514710
326,motorcycle,7.070322052566738,-73.10717672109604,09:09:00.750681,22:04:01.438422
327,motorcycle,7.109491098642003,-73.11612457036972,09:09:00.751102,09:16:01.276204
328,motorcycle,7.09283037646167,-73.10242921113968,09:09:00.751561,20:36:02.297882
329,bicycle,7.1337559843003575,-73.12390297651291,09:10:01.461517,19:09:03.906380
330,bicycle,7.137656920164581,-73.12473446130753,09:11:00.720370,14:38:03.794673
331,bicycle,7.119792205433555,-73.11249822378159,09:11:00.720481,23:08:01.031669
332,walking,7.100363567747223,-73.12659054994583,09:11:00.721079,22:20:01.065417
333,motorcycle,7.0855912128306,-73.12107592821121,09:12:01.517904,21:02:02.599860
334,motorcycle,7.0911904118715725,-73.13687413930893,09:13:00.700526,20:21:02.171911
335,motorcycle,7.0741520162385,-73.0873391032219,09:13:00.700539,10:26:01.374299
336,motorcycle,7.163135937258254,-73.14114958047867,09:13:00.700601,14:31:02.988468
337,motorcycle,7.115541478049344,-73.12254577875137,09:14:01.066307,21:53:01.551771
338,motorcycle,7.089284301559751,-73.12602192163467,09:14:01.066604,11:10:01.410610
339,motorcycle,7.070816323192808,-73.10589462518692,09:14:01.066826,21:22:01.998610
340,motorcycle,7.1013394353935695,-73.14161092042923,09:15:00.792735,20:47:01.985060
341,motorcycle,7.117173838475956,-73.12227219343185,09:15:00.792753,23:16:00.926324
342,motorcycle,7.070839135683244,-73.10589462518692,09:15:00.792760,21:21:02.057065
343,motorcycle,7.09193815461358,-73.11649471521378,09:15:00.793145,21:03:02.877112
344,motorcycle,7.002475171294712,-73.049895465374,09:15:00.793164,21:34:01.628870
345,motorcycle,7.065371742142553,-73.07834297418594,09:15:00.793396,15:55:02.940034
346,motorcycle,7.11068748702921,-73.11570078134537,09:15:00.793438,22:45:01.129013
347,motorcycle,7.128785396106892,-73.12127441167831,09:16:01.275822,21:07:01.937537
348,motorcycle,7.083733262220797,-73.08633595705032,09:16:01.276127,23:14:01.029653
349,motorcycle,7.090564335745221,-73.11369985342026,09:17:01.692769,21:36:01.863879
350,motorcycle,7.111795160175838,-73.1103041768074,09:17:01.692774,21:14:02.207613
351,motorcycle,7.099542318091601,-73.10701042413712,09:18:01.078040,17:56:02.258783
352,motorcycle,7.1013394353935695,-73.14158946275711,09:18:01.079251,21:03:02.876640
353,bicycle,7.0875860383829945,-73.09311658143997,09:18:01.079257,23:22:00.942735
354,motorcycle,7.097116589942111,-73.12868267297745,09:18:01.079353,22:29:01.332480
355,motorcycle,7.113021965216966,-73.12181085348129,09:19:00.821683,23:58:00.973942
356,motorcycle,7.141289175585911,-73.13306003808975,09:20:00.957782,23:29:01.150704
357,bicycle,7.1089435988715834,-73.11822205781937,09:20:00.957853,21:14:02.210233
358,motorcycle,7.0921029114889365,-73.09747248888016,09:21:00.939580,12:13:03.023168
359,bicycle,7.116415956849316,-73.12127441167831,09:21:00.940800,20:26:03.585765
360,motorcycle,7.082552082160554,-73.09909254312515,09:23:00.827106,21:51:01.293514
361,motorcycle,7.137530184106609,-73.12126904726028,09:23:00.827199,23:22:00.942762
362,motorcycle,7.091659335286053,-73.0974617600441,09:23:00.828377,23:01:00.984183
363,bicycle,7.1118813406952555,-73.11784654855728,09:23:00.828518,16:13:02.016179
364,motorcycle,7.119802344318195,-73.11241239309311,09:24:01.053744,23:58:00.973654
365,motorcycle,7.09549183367897,-73.12494367361069,09:24:01.053770,21:42:01.707122
366,motorcycle,7.08488402562714,-73.11547547578812,09:24:01.054358,21:42:01.706711
367,motorcycle,7.092014196248364,-73.1050631403923,09:24:01.054625,20:39:02.890901
368,bicycle,7.137514975779659,-73.12127441167831,09:24:01.054697,21:50:01.550493
369,motorcycle,7.097950513203536,-73.09240311384201,09:24:01.054806,20:33:02.595980
370,motorcycle,7.131127478458119,-73.12309294939041,09:25:00.784973,21:19:02.086149
371,motorcycle,7.08747451065198,-73.10110956430435,09:25:00.785860,22:58:01.111634
372,motorcycle,7.090422391360299,-73.13823133707047,09:26:00.693687,15:57:02.147770
373,motorcycle,7.114705020066758,-73.1305280327797,09:26:00.694117,22:18:01.115113
374,motorcycle,7.102254469732095,-73.1406506896019,09:28:00.847468,22:15:01.383452
375,motorcycle,7.082638262679971,-73.10433894395828,09:28:00.847706,21:58:01.205761
376,motorcycle,7.0850563866659755,-73.12088817358017,09:28:00.847992,22:01:01.668531
377,motorcycle,7.101245650710673,-73.13235193490982,09:29:01.227777,23:58:00.973757
378,motorcycle,7.061174243902684,-73.08567076921463,09:30:00.894771,20:49:02.213167
379,motorcycle,7.067805074455514,-73.0820819735527,09:30:00.894849,10:41:01.112523
380,motorcycle,7.076334411156687,-73.09794455766678,09:30:00.895823,20:39:02.890913
381,motorcycle,7.091486974247218,-73.09433430433273,09:31:00.707603,23:58:00.973960
382,motorcycle,7.09151485617997,-73.10297101736069,09:31:00.708239,20:06:03.119991
383,motorcycle,7.094751695100449,-73.09436649084091,09:32:00.810036,23:03:01.164892
384,motorcycle,7.122278766890865,-73.1128254532814,09:32:00.810367,18:36:04.570770
385,motorcycle,7.13424265076295,-73.11647325754166,09:32:00.810725,22:23:01.189538
386,motorcycle,7.099593012514781,-73.10678511857986,09:32:00.810825,23:58:00.973635
387,motorcycle,7.101889469885144,-73.12823742628098,09:33:01.006320,20:53:03.354801
388,motorcycle,7.1197896707124,-73.11533063650131,09:35:01.070379,21:51:01.294319
389,motorcycle,7.078907153133422,-73.17511171102524,09:36:00.776405,11:20:01.593608
390,motorcycle,7.136767233037652,-73.12303930521011,09:36:00.777438,22:04:01.438071
391,motorcycle,7.082668679333878,-73.08508604764938,09:38:01.087872,19:49:02.540478
392,motorcycle,7.1402169885355065,-73.12350064516068,09:38:01.089106,17:55:02.012022
393,motorcycle,7.078529479680675,-73.09879213571548,09:39:01.046328,23:58:00.973841
394,motorcycle,7.098525894906707,-73.16984921693802,09:39:01.047309,18:23:02.642674
395,motorcycle,7.089710134714522,-73.14424484968185,09:40:01.281791,23:58:00.973630
396,car,7.120666684233534,-73.11843663454056,09:40:01.282464,17:14:02.451550
397,motorcycle,7.089644231964378,-73.09068113565445,09:41:00.737056,21:48:01.455025
398,motorcycle,7.07086955233715,-73.16315978765488,09:41:00.737411,18:26:02.093652
399,motorcycle,7.113361617852313,-73.10941368341446,09:41:00.737512,23:09:01.074279
400,motorcycle,7.087454232882713,-73.10389906167984,09:42:00.854956,20:27:02.697306
401,motorcycle,7.13260015145169,-73.12715917825699,09:43:00.836787,20:05:03.750495
402,bicycle,7.102198705866584,-73.11330825090408,09:43:00.837187,23:22:00.942743
403,motorcycle,7.070139552643262,-73.08776825666428,09:44:00.922320,20:27:02.698274
404,motorcycle,7.091986314315612,-73.10307830572128,09:45:00.796869,20:45:01.873789
405,motorcycle,7.07938875015369,-73.1218484044075,09:45:00.797104,12:22:03.325122
406,motorcycle,7.113683527439548,-73.11761051416397,09:45:00.798366,22:37:01.284939
407,motorcycle,7.112692451466252,-73.13603729009628,09:45:00.798446,22:02:02.766520
408,motorcycle,7.098437179666128,-73.13150972127914,09:47:01.051803,21:59:02.296668
409,motorcycle,7.131918311459835,-73.12252968549728,09:47:01.051952,16:07:02.954950
410,motorcycle,7.1372792467118344,-73.12210589647293,09:47:01.052353,22:50:01.159678
411,motorcycle,7.09163905751678,-73.1443253159523,09:47:01.052533,22:01:01.668539
412,bicycle,7.099567665303191,-73.10688704252243,09:48:01.123564,14:41:02.229491
413,motorcycle,7.099590477793619,-73.10676902532578,09:48:01.124033,14:27:06.065237
414,motorcycle,7.0790161461432675,-73.09142678976059,09:48:01.124202,17:06:02.367376
415,walking,7.099643706937975,-73.10697823762894,09:48:01.124901,22:38:01.164271
416,motorcycle,7.0987819017437985,-73.10885578393936,09:50:00.925550,22:22:01.366349
417,motorcycle,7.089101801636282,-73.10333043336868,09:50:00.926066,21:34:01.629766
418,motorcycle,7.1219061628804425,-73.13484638929367,09:51:00.850870,20:05:03.753756
419,motorcycle,7.099613290284061,-73.10689240694046,09:51:00.851625,21:46:01.570956
420,motorcycle,7.089963606830459,-73.10638815164566,09:51:00.852042,19:59:02.445625
421,motorcycle,7.091486974247218,-73.09696823358536,09:52:00.975345,22:12:01.416079
422,motorcycle,7.1080336339753885,-73.10537427663803,09:52:00.975773,21:00:02.628254
423,motorcycle,7.069919031902408,-73.10608237981796,09:52:00.975784,22:22:01.366247
424,motorcycle,7.148470040630322,-73.13923448324203,09:52:00.975793,20:40:03.096284
425,car,7.169825066397742,-73.13329070806503,09:53:00.768685,17:03:01.970422
426,motorcycle,7.081074339724658,-73.09907108545303,09:53:00.769304,16:47:01.433483
427,motorcycle,7.060740806584441,-73.09415191411972,09:53:00.769447,11:08:01.207835
428,motorcycle,7.142452612598042,-73.13205152750015,09:54:00.762533,21:22:01.999270
429,motorcycle,7.092039543459954,-73.10508996248245,09:54:00.763064,20:23:03.375890
430,motorcycle,7.110020855364304,-73.1079974770546,09:54:00.763181,22:50:01.159024
431,motorcycle,7.103156830464819,-73.12380641698837,09:54:00.763317,15:13:03.294714
432,motorcycle,7.08991037768611,-73.10854464769363,09:54:00.763786,15:07:01.826248
433,motorcycle,7.081606631168114,-73.1751599907875,09:55:01.069049,20:57:02.638650
434,motorcycle,7.101014991085172,-73.12616139650345,09:55:01.069529,21:18:01.384756
435,motorcycle,7.079160625249351,-73.10552448034286,09:55:01.070514,14:16:03.728586
436,motorcycle,7.078564965776913,-73.11629086732864,09:57:00.784264,22:33:01.353953
437,motorcycle,7.062099417125843,-73.08003276586533,09:57:00.784830,18:58:02.877493
438,motorcycle,7.093522355338166,-73.10659736394882,09:57:00.784909,14:24:05.899214
439,motorcycle,7.083563435903123,-73.12076479196548,09:57:00.784970,22:32:01.084101
440,motorcycle,7.064978860362849,-73.0822804570198,09:57:00.785988,20:09:02.996677
441,motorcycle,7.070162365133704,-73.10517579317093,09:57:00.786054,13:17:03.228709
442,bicycle,7.091621314468661,-73.14442723989487,09:57:00.786378,22:21:01.192395
443,motorcycle,7.076767848474937,-73.12428921461105,09:59:00.854013,20:56:02.408708
444,motorcycle,7.053699351203797,-73.17039638757706,09:59:00.855529,21:54:01.823897
445,motorcycle,7.122780641680414,-73.12061995267868,10:00:01.370947,22:37:01.283944
446,motorcycle,7.096209159767064,-73.1338432431221,10:00:01.371359,14:52:02.448542
447,motorcycle,7.124762793627021,-73.12176793813705,10:01:01.269055,22:38:01.164057
448,motorcycle,6.976022821275855,-73.04664462804794,10:01:01.269086,15:40:02.621908
449,motorcycle,7.142695945829338,-73.13194960355759,10:01:01.269563,21:53:01.550722
450,motorcycle,7.076347084762482,-73.09789091348648,10:02:01.247863,19:18:04.618601
451,motorcycle,7.118223213035925,-73.11131805181503,10:02:01.291004,19:22:05.113775
452,motorcycle,7.073183752755632,-73.0823341012001,10:03:00.702106,21:05:02.253911
453,motorcycle,7.132655915317201,-73.12696069478989,10:03:00.702333,21:52:01.286371
454,bicycle,7.11571383908818,-73.10683339834213,10:03:00.702798,10:11:00.744315
455,motorcycle,7.126141681937703,-73.11472982168198,10:04:00.971270,21:33:01.822709
456,motorcycle,7.104485024352307,-73.12049120664597,10:05:00.905179,21:55:01.423753
457,motorcycle,7.095005167216378,-73.13898235559464,10:05:00.905268,12:00:02.804711
458,motorcycle,7.129208694540502,-73.1185331940651,10:05:00.905665,22:45:01.128994
459,motorcycle,7.111985264262792,-73.12065213918686,10:06:01.133291,22:14:01.438425
460,motorcycle,7.066035839086297,-73.10244530439377,10:06:01.133957,23:52:00.991466
461,motorcycle,7.110938424423985,-73.10741275548935,10:06:01.135445,21:15:01.847309
462,motorcycle,7.075168439423393,-73.12358111143112,10:07:00.991827,20:14:03.720059
463,motorcycle,7.084775032617294,-73.16496759653091,10:07:00.993495,19:52:02.581684
464,motorcycle,7.080192256761201,-73.09661418199539,10:08:01.552894,22:02:02.766444
465,motorcycle,7.12963959713759,-73.1096550822258,10:09:00.879666,23:01:00.984330
466,motorcycle,7.126017480600893,-73.11463862657547,10:09:00.879827,22:52:01.385270
467,motorcycle,7.110829431414139,-73.10739666223526,10:09:00.879965,11:56:02.000003
468,motorcycle,7.095661659996644,-73.09497267007828,10:09:00.881216,22:21:01.192213
469,motorcycle,7.086782531775491,-73.09007495641708,10:10:01.033452,16:53:01.595794
470,motorcycle,7.101995928173842,-73.1289991736412,10:11:00.743631,21:47:01.441511
471,motorcycle,7.143352438609611,-73.13010424375534,10:11:00.744286,23:05:00.952778
472,motorcycle,7.102862802810328,-73.13967436552048,10:11:00.744432,21:18:01.385895
473,motorcycle,7.073325697140554,-73.08972626924515,10:12:00.674205,20:30:03.976091
474,motorcycle,7.097141937153701,-73.11800211668015,10:12:00.674233,20:16:02.715384
475,motorcycle,7.079989479068452,-73.1027027964592,10:12:00.674719,23:01:00.984324
476,motorcycle,7.091633988074456,-73.10495048761368,10:12:00.674877,21:24:01.358485
477,motorcycle,7.099709609688112,-73.1069728732109,10:13:00.992061,14:12:02.269715
478,motorcycle,7.099101276609872,-73.09534817934036,10:14:01.476520,19:02:02.841828
479,motorcycle,7.084235137010346,-73.11474591493607,10:15:01.073941,14:29:02.922200
480,motorcycle,7.130929770207693,-73.11004132032394,10:15:01.074234,18:47:03.138901
481,motorcycle,7.072071010166681,-73.09444159269333,10:15:01.074404,20:41:02.116422
482,motorcycle,7.130131333042499,-73.12403172254562,10:15:01.074581,21:45:02.645201
483,motorcycle,7.08025562479019,-73.0928322672844,10:16:01.234000,21:30:03.026702
484,motorcycle,7.057891780001334,-73.08631986379623,10:16:01.234371,13:43:02.656518
485,motorcycle,7.117414636986091,-73.13167065382004,10:17:00.877304,22:29:01.331997
486,motorcycle,7.07659295271494,-73.11872631311417,10:17:00.878128,20:57:02.639223
487,motorcycle,7.077259584379853,-73.12297493219376,10:17:00.878863,18:06:03.059089
488,motorcycle,7.096528534633144,-73.13340872526169,10:18:00.905964,21:51:01.294873
489,motorcycle,7.081555936744927,-73.09555739164352,10:18:00.906342,22:28:01.298851
490,motorcycle,7.086250240332028,-73.08558493852615,10:19:00.968176,21:38:01.647993
491,motorcycle,7.0689228864867815,-73.16696852445602,10:19:00.968599,18:16:02.648631
492,motorcycle,7.101704435240514,-73.13878923654556,10:19:00.968925,22:07:01.629802
493,motorcycle,7.121548767196977,-73.11036318540573,10:19:00.970767,21:37:01.598715
494,motorcycle,7.049707165377832,-73.16734939813614,10:20:01.125918,19:04:02.937858
495,motorcycle,7.068912747602148,-73.09459179639816,10:20:01.125984,23:32:01.000101
496,motorcycle,7.087426350949961,-73.08756977319717,10:20:01.126164,20:38:03.636758
497,bicycle,7.130400013485392,-73.11355501413345,10:20:01.127433,11:54:03.441418
498,motorcycle,7.135961191708979,-73.12343090772629,10:20:01.127857,22:44:00.999660
499,motorcycle,7.083659755307174,-73.10258477926254,10:21:00.879561,22:34:01.379267
500,motorcycle,7.148099971341054,-73.13436359167099,10:21:00.879700,20:46:02.218582
501,motorcycle,7.130805568870883,-73.11763733625412,10:21:00.879791,11:35:02.019011
502,motorcycle,7.141380425547645,-73.1324753165245,10:21:00.879892,23:58:00.973955
503,motorcycle,7.127763903479682,-73.12488466501236,10:22:01.070123,19:50:02.885107
504,motorcycle,7.091765793574744,-73.10301393270493,10:22:01.070221,20:56:02.409438
505,walking,7.11777710211188,-73.11279863119125,10:23:00.913012,19:43:02.546144
506,motorcycle,7.070529899701803,-73.09984892606735,10:23:00.913380,21:55:01.423807
507,motorcycle,7.104543322938973,-73.12484174966812,10:23:00.913821,15:10:02.728778
508,motorcycle,7.083512741479943,-73.09889942407608,10:24:00.970346,21:15:01.847133
509,motorcycle,7.063118375031898,-73.14495831727982,10:25:00.956054,19:59:02.443641
510,motorcycle,7.0941560356279965,-73.12063604593277,10:26:01.374310,23:20:01.258141
511,motorcycle,7.0566675096813825,-73.16146463155746,10:26:01.374892,21:54:01.825588
512,motorcycle,7.099570200024353,-73.10947269201279,10:27:00.907862,19:27:02.884639
513,motorcycle,7.1031340179743765,-73.1237205862999,10:28:01.120031,18:39:02.790547
514,motorcycle,7.074519550806606,-73.11302930116653,10:28:01.120377,20:59:02.539063
515,motorcycle,7.100371171910702,-73.11054557561874,10:28:01.121439,21:32:01.606328
516,motorcycle,7.052900914038602,-73.16790729761124,10:28:01.121565,16:10:02.312004
517,motorcycle,7.097245860721237,-73.12635451555252,10:28:01.121703,21:56:01.240819
518,motorcycle,7.105478635046772,-73.11482638120651,10:29:00.776289,20:46:02.217769
519,motorcycle,7.0697111847673355,-73.09969872236252,10:29:00.776308,19:14:03.695436
520,motorcycle,7.07081885791397,-73.09419482946396,10:29:00.776579,12:51:03.357619
521,bicycle,7.129994458099894,-73.11746031045914,10:30:01.266813,18:12:03.101132
522,motorcycle,7.093213119356726,-73.12718600034714,10:30:01.268303,22:28:01.298761
523,motorcycle,7.071581808982934,-73.1048110127449,10:31:01.417261,21:45:02.646552
524,motorcycle,7.116230922204686,-73.12006741762161,10:31:01.417702,20:21:02.171467
525,motorcycle,7.096756659537483,-73.09616893529892,10:32:01.262547,22:09:01.416837
526,motorcycle,7.103245545705391,-73.12396198511124,10:32:01.262861,22:50:01.159551
527,motorcycle,7.107693981340027,-73.13805431127548,10:32:01.263425,21:51:01.293625
528,motorcycle,7.098683047618586,-73.11637133359909,10:32:01.264111,21:39:01.610226
529,motorcycle,7.092004057363724,-73.10508996248245,10:33:01.397667,18:50:03.132234
530,motorcycle,7.134100706378028,-73.10579806566238,10:34:01.450850,14:01:02.954248
531,motorcycle,7.092254994758498,-73.09125512838364,10:34:01.451219,22:44:00.999113
532,motorcycle,7.133897928685279,-73.11876386404037,10:34:01.453251,20:13:02.356539
533,motorcycle,7.0997476305055045,-73.12677830457687,10:35:01.226312,20:39:02.889274
534,motorcycle,7.091917876844306,-73.13508242368698,10:35:01.227115,13:56:03.336215
535,bicycle,7.073467641525475,-73.09077769517899,10:36:01.297055,21:38:01.649216
536,motorcycle,7.137030844038215,-73.12486320734024,10:36:01.297125,22:20:01.065249
537,motorcycle,7.108832071140576,-73.11157554388046,10:36:01.297695,23:17:01.208934
538,motorcycle,7.036085573867545,-73.06920200586319,10:37:01.304569,20:59:02.537499
539,motorcycle,7.101762733827179,-73.14228147268295,10:37:01.304666,20:10:02.688036
540,motorcycle,7.077307744081871,-73.10120612382889,10:37:01.305089,15:01:02.559176
541,motorcycle,7.0138433956943445,-73.10565859079361,10:37:01.305583,21:34:01.628356
542,motorcycle,7.091388120121998,-73.1382742524147,10:37:01.306458,21:11:01.874808
543,motorcycle,7.090881175890139,-73.13818842172623,10:40:01.424696,18:41:02.556538
544,motorcycle,7.060173029044741,-73.0865666270256,10:40:01.424865,18:04:02.770668
545,motorcycle,7.059379661321877,-73.16290229558945,10:40:01.424966,20:29:02.661891
546,motorcycle,7.074352259210087,-73.08929711580276,10:40:01.424979,11:47:01.532638
547,motorcycle,7.117067380187272,-73.12144607305527,10:40:01.425186,13:40:03.221614
548,motorcycle,7.086113365389416,-73.11052948236465,10:40:01.425217,20:09:02.994878
549,motorcycle,7.127723347941128,-73.121038377285,10:40:01.425453,16:23:01.738262
550,motorcycle,7.163944513308081,-73.14094573259354,10:40:01.425898,23:32:00.999976
551,motorcycle,7.081074339724658,-73.10427457094193,10:40:01.426097,23:53:00.893302
552,motorcycle,7.1036384274850874,-73.12528163194656,10:40:01.426305,22:42:01.372079
553,motorcycle,7.102444573819035,-73.12791556119919,10:40:01.426328,21:43:02.120664
554,motorcycle,7.123791995422998,-73.12616676092148,10:40:01.427392,20:08:03.705462
555,motorcycle,7.104502767400426,-73.12068432569504,10:41:01.111725,22:14:01.438800
556,motorcycle,7.117586998024926,-73.11615139245987,10:42:01.449034,21:54:01.825747
557,motorcycle,7.0999377345924515,-73.10677975416183,10:42:01.449167,15:03:02.344006
558,bicycle,7.125981994504663,-73.10942441225052,10:42:01.449279,14:43:02.489054
559,motorcycle,7.102231657241653,-73.14021617174149,10:43:01.456100,21:53:01.551251
560,motorcycle,7.071599552031046,-73.10453206300735,10:44:00.944779,22:27:01.029022
561,motorcycle,7.081634513100873,-73.17482739686966,10:44:00.944916,22:24:01.326044
562,motorcycle,7.070879691221798,-73.10576051473618,10:44:00.945123,22:30:01.543799
563,motorcycle,7.09040464831218,-73.13456743955612,10:46:01.169675,18:39:02.791291
564,motorcycle,7.080610485752494,-73.12428921461105,10:46:01.169995,19:46:02.917091
565,motorcycle,7.08309451248865,-73.17756325006485,10:46:01.170044,13:30:02.849325
566,motorcycle,7.122534773727956,-73.12454134225845,10:46:01.170293,16:15:02.528416
567,motorcycle,7.140199245487395,-73.12501341104507,10:46:01.171829,21:46:01.570741
568,motorcycle,7.097212909346162,-73.11409145593643,10:47:01.195808,21:24:01.359360
569,motorcycle,7.146003756942285,-73.15113812685013,10:47:01.196166,21:38:01.648771
570,motorcycle,6.997697221909355,-73.06264668703079,10:47:01.197056,21:55:01.422900
571,bicycle,7.066689797145408,-73.09992402791977,10:47:01.197656,18:52:02.595929
572,motorcycle,7.066149901538466,-73.08665782213211,10:47:01.198031,11:36:02.026610
573,motorcycle,7.128858903020507,-73.10753613710403,10:48:01.175160,23:01:00.984985
574,bicycle,7.115670748828471,-73.11165064573288,10:48:01.175367,18:26:02.092637
575,motorcycle,7.104416586881008,-73.12186986207962,10:48:01.175641,19:22:05.115002
576,motorcycle,7.078998403095156,-73.10559421777725,10:48:01.176138,22:37:01.284672
577,bicycle,7.121700850466539,-73.11970800161362,10:49:01.439218,12:23:04.378914
578,motorcycle,7.117374081447544,-73.1233075261116,10:49:01.440962,21:37:01.599793
579,motorcycle,7.081715624177967,-73.11337798833847,10:50:01.154773,21:39:01.611161
580,motorcycle,7.063893999706657,-73.09691995382309,10:50:01.154951,23:12:01.129466
581,motorcycle,7.081228957715375,-73.13374131917953,10:50:01.154994,15:36:02.634840
582,motorcycle,7.113153770717247,-73.11971336603165,10:50:01.156383,19:55:03.330337
583,motorcycle,7.087804024402693,-73.09309512376785,10:50:01.156392,21:42:01.706458
584,motorcycle,7.1221520308329005,-73.11284154653549,10:51:01.050863,14:40:02.784040
585,motorcycle,7.091289265996785,-73.11398953199387,10:51:01.051075,19:42:06.140794
586,motorcycle,7.119176268191836,-73.13410073518753,10:51:01.051327,11:57:02.890863
587,bicycle,7.13342140110732,-73.1288006901741,10:51:01.052267,22:53:00.942016
588,motorcycle,7.095699680814043,-73.13220709562302,10:51:01.052719,22:42:01.372398
589,motorcycle,7.091142252169547,-73.1063774228096,10:51:01.052852,11:27:01.454060
590,motorcycle,7.098201450598303,-73.123919069767,10:52:01.233954,20:57:02.637734
591,motorcycle,7.0967414512105265,-73.09635132551193,10:52:01.235586,18:21:02.887072
592,motorcycle,7.0614150424128255,-73.09206515550613,10:52:01.235810,21:25:01.789127
593,bicycle,7.117551511928703,-73.11241775751114,10:52:01.236783,19:59:02.443646
594,motorcycle,7.087454232882713,-73.10640960931778,10:52:01.237508,21:54:01.824866
595,motorcycle,7.131408832506807,-73.1072250008583,10:52:01.237903,23:58:00.973836
596,motorcycle,7.075089863067454,-73.12403172254562,10:53:00.882563,13:38:03.466134
597,motorcycle,7.089859683262922,-73.1097623705864,10:53:00.882929,21:37:01.598348
598,motorcycle,7.1108471744622435,-73.10745567083359,10:54:01.628114,19:57:02.101885
599,motorcycle,7.128237896336479,-73.11194568872452,10:54:01.628165,15:40:02.622986
600,motorcycle,7.080400103896274,-73.10217171907425,10:54:01.628434,21:24:01.358138
601,motorcycle,7.091595967257071,-73.10495585203171,10:54:01.628524,14:02:02.364085
602,motorcycle,7.102056761481656,-73.1259360909462,10:54:01.628732,22:28:01.299527
603,motorcycle,6.973292926587241,-73.05556029081345,10:54:01.629332,21:07:01.936198
604,motorcycle,7.095697146092881,-73.13219100236893,10:55:01.313739,22:10:01.670713
605,motorcycle,7.079127673874282,-73.1022897362709,10:55:01.313817,23:58:00.973766
606,motorcycle,7.1192675181535705,-73.10899525880814,10:55:01.314165,18:25:02.650030
607,motorcycle,7.100077144256218,-73.09600263834,10:55:01.315491,16:44:02.006782
608,bicycle,7.129317687550348,-73.12211662530899,10:55:01.315687,21:07:01.937351
609,motorcycle,7.10229249054948,-73.12513679265976,10:55:01.315731,18:10:01.538807
610,motorcycle,7.086757184563886,-73.10624867677689,10:56:01.148423,21:23:01.885943
611,motorcycle,7.070071115171963,-73.10532063245773,10:56:01.148481,13:43:02.660075
612,bicycle,7.071069795308738,-73.09558421373367,10:56:01.148775,13:51:02.789817
613,motorcycle,7.136916781586045,-73.12084525823593,10:56:01.148819,19:45:03.069441
614,motorcycle,7.137423725817918,-73.12441259622574,10:56:01.150975,20:48:02.240841
615,motorcycle,7.1504065675960575,-73.12940686941147,10:57:01.305614,21:13:01.760511
616,motorcycle,7.076605626320735,-73.10507386922836,10:58:01.101464,14:57:02.038737
617,motorcycle,7.1360676499976705,-73.10857683420181,10:58:01.102376,22:08:01.413247
618,motorcycle,7.083974060730938,-73.08515042066574,10:58:01.102902,20:18:02.240840
619,motorcycle,7.130035013638441,-73.11180621385574,10:58:01.103461,22:44:00.999025
620,motorcycle,7.099593012514781,-73.10787409543991,10:59:01.119231,21:18:01.384185
621,motorcycle,7.083824512182538,-73.12535673379898,10:59:01.119928,22:03:01.176157
622,motorcycle,7.091920411565461,-73.10530990362167,10:59:01.119994,21:19:02.086645
623,motorcycle,7.129393729185132,-73.12200397253036,10:59:01.120220,21:20:02.304193
624,motorcycle,7.0732065652460605,-73.16820234060287,10:59:01.120716,21:03:02.877654
625,motorcycle,7.075363612952664,-73.12755614519119,10:59:01.120730,22:07:01.629164
626,motorcycle,7.120496857915853,-73.13473373651505,11:00:01.663661,19:25:03.535412
627,motorcycle,7.064806499324014,-73.09145897626877,11:00:01.665247,21:45:02.645113
628,motorcycle,7.074020210738219,-73.12301248311996,11:00:01.665252,22:27:01.029655
629,motorcycle,7.067467956541321,-73.1039634346962,11:00:01.665413,22:32:01.083993
630,motorcycle,7.095360028178689,-73.11227291822433,11:00:01.665587,21:48:01.453584
631,motorcycle,7.070897434269902,-73.10552448034286,11:00:01.666045,21:22:01.998008
632,motorcycle,7.091291800717947,-73.1083032488823,11:01:01.023220,21:45:02.646540
633,motorcycle,7.096941694182114,-73.12906891107559,11:01:01.026052,12:34:03.593879
634,motorcycle,7.0773964593224505,-73.10077160596848,11:01:01.026509,20:49:02.214138
635,motorcycle,7.064345180073012,-73.10529381036758,11:02:01.334592,13:23:02.210249
636,motorcycle,7.076722223494066,-73.09369057416916,11:02:01.335517,21:08:02.553320
637,motorcycle,7.073231912457658,-73.16818088293076,11:02:01.335761,21:15:01.848697
638,motorcycle,7.100244435852737,-73.11034709215164,11:03:01.800786,18:58:02.877002
639,motorcycle,7.119581823577327,-73.11185985803604,11:03:01.802954,22:27:01.029521
640,motorcycle,7.124197550808482,-73.11073333024979,11:03:01.803427,22:47:00.945819
641,motorcycle,7.142450077876887,-73.132743537426,11:04:02.047340,11:05:01.199560
642,bicycle,7.110715368961962,-73.11641424894333,11:04:02.048507,20:47:01.983164
643,motorcycle,7.0616862575768735,-73.08381468057632,11:04:02.049769,20:39:02.889093
644,motorcycle,7.081976700457382,-73.11790555715561,11:05:01.197662,21:10:04.638660
645,motorcycle,7.145164764238537,-73.13808649778366,11:05:01.198501,22:35:01.144111
646,motorcycle,7.0951902018610085,-73.09777826070786,11:06:01.298242,18:39:02.791887
647,motorcycle,7.061787646423248,-73.07902961969376,11:06:01.299208,23:58:00.973715
648,motorcycle,7.077150591369993,-73.1036040186882,11:06:01.299264,21:23:01.883600
649,bicycle,7.128777791943413,-73.12257260084152,11:07:01.547147,20:16:02.715581
