courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
385757,bicycle,6.177894892065517,-75.59838026762009,2020-08-20 17:47:05.402961,2020-08-20 21:49:01.801839
204152,motorcycle,6.335131249742794,-75.53494602441788,2020-08-20 17:57:03.634615,2020-08-20 22:30:01.137568
220499,walking,6.238223790378946,-75.59834271669388,2020-08-20 10:30:02.675831,2020-08-20 22:24:01.262714
71256,motorcycle,6.18122298094773,-75.58251768350601,2020-08-20 10:09:02.658528,2020-08-20 20:25:04.856343
334237,car,6.201483007174325,-75.60054212808609,2020-08-20 07:20:00.975091,2020-08-20 18:49:04.069288
392878,car,6.283336757572862,-75.60777872800827,2020-08-20 07:25:01.324088,2020-08-20 20:09:10.875284
201556,walking,6.26144690564081,-75.58436304330826,2020-08-20 07:06:00.932843,2020-08-20 21:07:03.365035
402936,motorcycle,6.282682799513758,-75.59531718492508,2020-08-20 14:38:03.423545,2020-08-20 18:21:03.599582
405004,bicycle,6.246601043810564,-75.62574952840805,2020-08-20 18:53:03.165621,2020-08-20 18:53:03.165621
404791,motorcycle,6.213781474239447,-75.5732211470604,2020-08-20 19:50:05.334748,2020-08-20 19:50:05.334748
215742,bicycle,6.182573987325661,-75.59854656457901,2020-08-20 13:40:07.869502,2020-08-20 21:16:02.828112
401556,motorcycle,6.19944255664106,-75.55569559335709,2020-08-20 23:05:00.937139,2020-08-20 23:58:00.844601
381360,motorcycle,6.308088309693808,-75.55387169122696,2020-08-20 16:03:03.178165,2020-08-20 16:48:03.019141
220771,motorcycle,6.233831118609807,-75.603948533535,2020-08-20 15:46:03.072108,2020-08-20 20:19:04.455072
67822,motorcycle,6.250618576848119,-75.60816496610641,2020-08-20 19:07:06.976181,2020-08-20 19:08:03.735121
99834,motorcycle,6.249566667566988,-75.5672612786293,2020-08-20 18:46:04.071297,2020-08-20 23:29:00.904904
393796,bicycle,6.345399405159277,-75.57833880186081,2020-08-20 09:57:02.657485,2020-08-20 21:01:06.149082
341331,motorcycle,6.233476257647503,-75.57365030050278,2020-08-20 09:17:02.201344,2020-08-20 17:30:06.205930
191606,motorcycle,6.21768747954598,-75.56534618139267,2020-08-20 09:14:01.676732,2020-08-20 22:01:01.684445
344732,motorcycle,6.250494375511302,-75.57310312986374,2020-08-20 09:17:02.200219,2020-08-20 20:22:03.354038
60237,motorcycle,6.247389342091118,-75.56566268205643,2020-08-20 09:05:02.305610,2020-08-20 16:44:03.840500
243253,car,6.231712091720603,-75.59874504804611,2020-08-20 09:26:02.713555,2020-08-20 21:33:03.012269
342280,bicycle,6.188365825174749,-75.58134287595749,2020-08-20 08:39:03.203449,2020-08-20 21:00:04.223630
220385,motorcycle,6.175555344435452,-75.62146335840225,2020-08-20 08:43:01.771407,2020-08-20 20:50:04.638327
331621,motorcycle,6.15964489971828,-75.6056758761406,2020-08-20 12:05:04.185921,2020-08-20 23:58:00.844900
397510,car,6.284822104172235,-75.5970498919487,2020-08-20 19:15:04.874446,2020-08-20 23:45:00.813224
212533,bicycle,6.18190989038191,-75.5753293633461,2020-08-20 19:04:04.219934,2020-08-20 19:05:05.198683
359523,car,6.1524614999527145,-75.61976283788681,2020-08-20 13:39:07.209206,2020-08-20 17:10:04.525675
348538,motorcycle,6.228351051463321,-75.56139260530472,2020-08-20 18:19:04.161162,2020-08-20 19:27:03.572944
172579,walking,6.247726460005303,-75.61921030282974,2020-08-20 12:51:07.709748,2020-08-20 19:16:05.051894
319825,walking,6.245833023299284,-75.59723764657974,2020-08-20 13:14:05.766318,2020-08-20 21:30:02.824217
203845,bicycle,6.1690715277098604,-75.61461836099625,2020-08-20 13:08:05.264009,2020-08-20 16:44:05.697440
405350,motorcycle,6.178546315403473,-75.59722691774368,2020-08-20 19:45:04.725429,2020-08-20 19:53:04.390041
335070,motorcycle,6.220303311782423,-75.56646198034286,2020-08-20 09:33:02.393908,2020-08-20 22:25:01.119042
216218,bicycle,6.343772114174975,-75.54561048746109,2020-08-20 09:34:02.170116,2020-08-20 22:11:01.364718
277959,car,6.260836037841408,-75.59685677289963,2020-08-20 09:24:02.825782,2020-08-20 19:25:03.559008
377648,car,6.214311230961748,-75.58177202939987,2020-08-20 09:08:01.426014,2020-08-20 18:40:03.658986
157852,motorcycle,6.245992710732317,-75.60090154409409,2020-08-20 09:06:01.756438,2020-08-20 11:46:03.718466
260544,bicycle,6.244776044575836,-75.58918565511703,2020-08-20 14:59:02.633735,2020-08-20 15:04:04.328418
409558,motorcycle,6.327696912582454,-75.54322868585587,2020-08-20 12:25:04.817163,2020-08-20 18:03:03.513093
190851,bicycle,6.238700317956905,-75.57247012853622,2020-08-20 18:57:04.716688,2020-08-20 21:03:03.932765
244985,car,6.159416774813941,-75.59496313333511,2020-08-20 12:23:05.052370,2020-08-20 15:41:03.055478
237070,bicycle,6.168942256930741,-75.58786600828171,2020-08-20 21:49:01.803983,2020-08-20 23:51:00.839168
327182,bicycle,6.339435206271354,-75.54405480623245,2020-08-20 13:33:05.875124,2020-08-20 23:37:00.762738
213437,bicycle,6.340786212649284,-75.5420646071434,2020-08-20 12:48:05.906209,2020-08-20 20:54:04.293342
207227,motorcycle,6.340274198975088,-75.54325014352798,2020-08-20 09:52:02.809657,2020-08-20 20:47:03.939838
403127,car,6.197029502097372,-75.59260815382004,2020-08-20 09:55:02.715064,2020-08-20 12:02:04.746489
346395,motorcycle,6.246717640983896,-75.58767825365067,2020-08-20 09:45:02.475065,2020-08-20 21:32:02.755963
343409,motorcycle,6.208871719353802,-75.5679103732109,2020-08-20 09:43:02.102529,2020-08-20 20:13:03.634961
283646,bicycle,6.231096154478884,-75.60547739267349,2020-08-20 12:23:04.890617,2020-08-20 23:05:00.938886
412854,car,6.203041860687321,-75.56677311658859,2020-08-20 18:15:05.004470,2020-08-20 19:52:04.358237
398553,motorcycle,6.2223691095272855,-75.57318896055222,2020-08-20 17:24:04.579482,2020-08-20 17:27:05.858428
208650,motorcycle,6.207642379591526,-75.56528717279434,2020-08-20 19:29:03.725774,2020-08-20 20:36:05.425919
258445,motorcycle,6.197921723945463,-75.56638151407242,2020-08-20 19:58:07.936690,2020-08-20 22:38:01.169852
357634,motorcycle,6.152322090288955,-75.61129778623581,2020-08-20 20:01:06.238791,2020-08-20 20:02:06.428377
357264,motorcycle,6.170133575875624,-75.58693796396255,2020-08-20 18:32:05.088927,2020-08-20 21:07:03.366943
287007,motorcycle,6.232687959366949,-75.61303585767746,2020-08-20 19:15:04.873406,2020-08-20 23:05:00.939618
307285,motorcycle,6.208945226267424,-75.56613475084305,2020-08-20 19:05:05.199303,2020-08-20 23:55:00.819892
305909,motorcycle,6.182480202642765,-75.61158210039139,2020-08-20 18:59:03.929146,2020-08-20 23:23:00.819798
75746,motorcycle,6.212689009419769,-75.55992811918259,2020-08-20 18:13:05.926609,2020-08-20 21:57:01.873965
411406,motorcycle,6.3046132069843495,-75.56046456098557,2020-08-20 09:25:02.495386,2020-08-20 19:20:05.975817
382496,bicycle,6.238132540417212,-75.59826761484146,2020-08-20 18:22:04.201616,2020-08-20 23:14:01.164935
353115,motorcycle,6.315028376228078,-75.55718153715134,2020-08-20 07:48:01.159893,2020-08-20 16:09:05.186593
49256,motorcycle,6.237696568377807,-75.55724054574966,2020-08-20 08:57:02.124923,2020-08-20 23:58:00.844642
255777,motorcycle,6.2391945885829685,-75.59399217367172,2020-08-20 08:43:01.772879,2020-08-20 23:58:00.845654
361290,motorcycle,6.15075563261248,-75.61587363481522,2020-08-20 17:54:05.531895,2020-08-20 21:50:02.363913
374006,motorcycle,6.180282599397621,-75.60037583112717,2020-08-20 22:13:01.251921,2020-08-20 23:58:00.844730
355228,bicycle,6.24423361424774,-75.62731593847275,2020-08-20 15:01:04.190189,2020-08-20 23:58:00.845058
356442,motorcycle,6.178604613990139,-75.58281809091568,2020-08-20 20:21:05.242958,2020-08-20 20:24:05.181127
294747,motorcycle,6.16818944474641,-75.61294466257095,2020-08-20 20:16:08.908899,2020-08-20 23:58:00.845175
152669,motorcycle,6.169079131873339,-75.59188395738602,2020-08-20 20:11:06.568297,2020-08-20 20:35:05.470210
34974,motorcycle,6.223856990847814,-75.57702451944351,2020-08-20 19:48:03.642088,2020-08-20 21:25:02.833175
379526,motorcycle,6.264848501436639,-75.57426184415817,2020-08-20 19:25:05.898924,2020-08-20 20:26:03.167188
406495,car,6.220992755937765,-75.57525426149368,2020-08-20 17:49:05.300183,2020-08-20 23:13:00.900914
356816,motorcycle,6.166792813387616,-75.59085935354233,2020-08-20 17:12:05.977416,2020-08-20 20:33:04.468263
343263,motorcycle,6.15700878971257,-75.58285027742386,2020-08-20 17:45:06.539036,2020-08-20 21:24:03.046179
225855,motorcycle,6.196578321731003,-75.55837780237198,2020-08-20 17:34:04.503121,2020-08-20 19:51:06.512855
105360,motorcycle,6.277562662771892,-75.54845362901688,2020-08-20 16:06:03.258774,2020-08-20 22:23:01.133339
204460,motorcycle,6.244743093200768,-75.5956283211708,2020-08-20 07:22:01.066030,2020-08-20 09:01:02.362867
363273,motorcycle,6.1751928793096695,-75.6518206000328,2020-08-20 13:38:06.673582,2020-08-20 20:48:04.143296
215641,motorcycle,6.177889822623207,-75.58629423379898,2020-08-20 18:04:05.592564,2020-08-20 21:31:02.695332
284895,motorcycle,6.160965489442297,-75.60365349054337,2020-08-20 13:03:06.679319,2020-08-20 21:37:02.250884
391207,motorcycle,6.281116341837283,-75.59038192033768,2020-08-20 20:37:03.232116,2020-08-20 20:37:03.232116
324716,motorcycle,6.240849761500023,-75.5460986495018,2020-08-20 20:03:04.281788,2020-08-20 22:52:01.220349
242280,bicycle,6.24459607937353,-75.55594235658646,2020-08-20 20:18:03.969193,2020-08-20 20:21:03.721834
405511,motorcycle,6.161170801856201,-75.60516089200974,2020-08-20 19:12:03.877994,2020-08-20 19:12:03.877994
127699,motorcycle,6.198682140293265,-75.56402653455734,2020-08-20 11:19:03.302811,2020-08-20 20:12:04.127622
340995,motorcycle,6.125111858643443,-75.42257755994797,2020-08-20 11:24:03.718600,2020-08-20 18:19:06.768995
206994,motorcycle,6.169935867625192,-75.58972746133804,2020-08-20 12:02:04.417633,2020-08-20 19:45:04.723738
369555,motorcycle,6.208123976611795,-75.56453615427017,2020-08-20 15:56:03.639185,2020-08-20 20:20:05.898529
410002,bicycle,6.157558824204145,-75.6040021777153,2020-08-20 18:21:05.178387,2020-08-20 18:32:05.089966
207667,motorcycle,6.162780349792378,-75.57389706373215,2020-08-20 18:28:07.871216,2020-08-20 20:40:05.573501
366380,bicycle,6.229017683128227,-75.59618085622787,2020-08-20 18:31:04.193794,2020-08-20 23:35:00.819955
232439,motorcycle,6.162384933291527,-75.60304194688797,2020-08-20 18:17:05.102866,2020-08-20 21:15:02.567576
245009,motorcycle,6.160970558884614,-75.58165937662125,2020-08-20 18:18:04.413490,2020-08-20 20:55:04.182188
314513,motorcycle,6.212192204072537,-75.55926829576492,2020-08-20 18:22:05.842654,2020-08-20 21:53:01.860356
253907,motorcycle,6.169877569038526,-75.58516770601273,2020-08-20 18:16:05.044987,2020-08-20 18:44:04.126680
370284,car,6.211624426532843,-75.59415310621262,2020-08-20 12:13:04.703568,2020-08-20 19:17:04.168992
205750,motorcycle,6.292155052486201,-75.58786600828171,2020-08-20 11:35:04.126262,2020-08-20 13:44:08.690296
379048,motorcycle,6.223350046615941,-75.56520134210587,2020-08-20 18:40:03.805139,2020-08-20 21:36:02.907854
249247,motorcycle,6.170065138404318,-75.59452325105667,2020-08-20 21:32:02.754329,2020-08-20 22:45:01.124546
405979,motorcycle,6.301112757063301,-75.56578606367111,2020-08-20 20:25:04.401649,2020-08-20 20:52:04.667975
63971,motorcycle,6.255475102589408,-75.61617404222488,2020-08-20 20:05:03.853606,2020-08-20 20:05:03.853606
307912,motorcycle,6.19766318238721,-75.55762141942978,2020-08-20 19:45:03.935808,2020-08-20 21:19:03.692652
339876,motorcycle,6.206889567407195,-75.56500285863876,2020-08-20 19:12:04.640585,2020-08-20 21:58:01.778459
366469,motorcycle,6.173852011816372,-75.61734348535538,2020-08-20 09:16:02.390615,2020-08-20 21:28:02.502963
361393,motorcycle,6.180845307494991,-75.56785136461258,2020-08-20 09:24:02.826024,2020-08-20 18:00:05.146345
336104,bicycle,6.285846131520607,-75.55282562971115,2020-08-20 09:13:01.658684,2020-08-20 16:14:03.330339
172861,walking,6.209069427604227,-75.56592017412186,2020-08-20 09:16:02.391020,2020-08-20 18:34:04.065892
221181,motorcycle,6.2091201220274215,-75.57083934545517,2020-08-20 12:17:04.901450,2020-08-20 23:10:01.064272
245012,motorcycle,6.236348096721038,-75.6083795428276,2020-08-20 12:14:05.543650,2020-08-20 22:42:01.154061
228933,motorcycle,6.207594219889494,-75.56718081235886,2020-08-20 12:28:05.017067,2020-08-20 21:50:02.366727
336717,walking,6.150834208968412,-75.62017053365707,2020-08-20 12:05:05.891763,2020-08-20 23:50:00.953414
207483,motorcycle,6.234246812879945,-75.60399144887924,2020-08-20 11:46:03.718880,2020-08-20 13:39:05.123101
71248,motorcycle,6.210273420154913,-75.56960552930832,2020-08-20 12:00:05.669584,2020-08-20 21:09:02.924745
230663,bicycle,6.139777755271382,-75.62173157930374,2020-08-20 18:06:06.051639,2020-08-20 18:32:05.087441
410213,motorcycle,6.093810587046768,-75.6365641951561,2020-08-20 12:02:04.419133,2020-08-20 12:54:06.493357
199924,motorcycle,6.209016198459885,-75.57687968015671,2020-08-20 09:45:02.476034,2020-08-20 20:37:03.229960
406180,motorcycle,6.30942157302362,-75.56718617677689,2020-08-20 21:29:02.537170,2020-08-20 22:06:02.183562
339074,motorcycle,6.245559273414074,-75.59567660093307,2020-08-20 19:46:04.139690,2020-08-20 19:48:05.202477
348793,motorcycle,6.204111513016564,-75.58098882436752,2020-08-20 23:46:00.773085,2020-08-20 23:58:00.844502
141581,motorcycle,6.341166420823178,-75.55410772562027,2020-08-20 21:37:02.249617,2020-08-20 22:31:01.383788
93292,motorcycle,6.175824024878345,-75.59165328741074,2020-08-20 19:45:04.723266,2020-08-20 22:17:01.485971
310640,motorcycle,6.284284743286456,-75.58681458234787,2020-08-20 23:21:00.825351,2020-08-20 23:22:00.901617
97653,motorcycle,6.2401780603928,-75.5497196316719,2020-08-20 08:12:01.707400,2020-08-20 13:44:08.689176
412816,bicycle,6.260217565878527,-75.56306630373001,2020-08-20 23:51:00.839765,2020-08-20 23:51:00.839765
168354,bicycle,6.249690868903791,-75.60157746076584,2020-08-20 23:05:00.938478,2020-08-20 23:34:00.780999
241936,motorcycle,6.1728254497468455,-75.58409482240677,2020-08-20 08:34:02.088187,2020-08-20 15:04:06.129641
410860,motorcycle,6.310359419852574,-75.56138724088669,2020-08-20 08:35:01.733488,2020-08-20 23:58:00.844677
51516,bicycle,6.170224825837359,-75.60719937086105,2020-08-20 08:34:02.091086,2020-08-20 18:13:05.926514
405916,motorcycle,6.167986667053661,-75.58751732110977,2020-08-20 08:58:02.589643,2020-08-20 20:00:04.261610
88090,motorcycle,6.211279704455173,-75.57227164506912,2020-08-20 08:55:01.925231,2020-08-20 20:48:04.142356
340598,car,6.15392910350397,-75.6184270977974,2020-08-20 08:51:01.571551,2020-08-20 18:59:03.846869
6292,motorcycle,6.148474383569074,-75.59866458177567,2020-08-20 07:30:01.254039,2020-08-20 16:43:05.045745
189530,bicycle,6.2466086479740355,-75.5859562754631,2020-08-20 07:31:01.156435,2020-08-20 19:16:05.051954
205526,walking,6.287653387707216,-75.59827297925949,2020-08-20 07:16:01.157147,2020-08-20 23:50:00.952639
203636,car,6.176807496688163,-75.58874040842056,2020-08-20 07:22:01.065456,2020-08-20 17:38:06.105884
211517,motorcycle,6.160088475921164,-75.59309631586075,2020-08-20 07:07:01.001027,2020-08-20 08:56:02.481856
181378,walking,6.207611962937612,-75.56509405374527,2020-08-20 09:18:02.305363,2020-08-20 20:54:04.292140
349863,motorcycle,6.1951892945356875,-75.57372003793716,2020-08-20 09:00:02.386865,2020-08-20 19:08:05.780511
378964,motorcycle,6.217446681035845,-75.5954298377037,2020-08-20 09:01:02.360740,2020-08-20 11:01:04.077942
311096,bicycle,6.160428128556511,-75.63672512769699,2020-08-20 08:48:02.329194,2020-08-20 15:01:04.225147
162320,motorcycle,6.179055794356493,-75.5876299738884,2020-08-20 08:08:01.585868,2020-08-20 20:11:06.568456
344028,motorcycle,6.330406529501786,-75.5674222111702,2020-08-20 08:24:03.345972,2020-08-20 16:19:03.802628
229542,motorcycle,6.247538890639518,-75.62120050191879,2020-08-20 08:05:01.702001,2020-08-20 23:58:00.844771
401840,car,6.193871239532832,-75.58785527944565,2020-08-20 07:26:01.069628,2020-08-20 19:45:03.936999
389262,motorcycle,6.157677956098631,-75.54668337106705,2020-08-20 07:53:01.259907,2020-08-20 15:01:04.226074
371464,car,6.203906200602653,-75.58435767889023,2020-08-20 07:53:01.261125,2020-08-20 18:36:04.319569
328679,motorcycle,6.199199223409764,-75.573870241642,2020-08-20 07:40:01.110690,2020-08-20 13:00:05.897316
283362,motorcycle,6.199176410919328,-75.56195050477982,2020-08-20 07:49:01.034046,2020-08-20 22:31:01.383512
230881,motorcycle,6.169096874921458,-75.6096026301384,2020-08-20 06:52:00.749371,2020-08-20 16:38:07.060632
208192,motorcycle,6.272627560674657,-75.55842071771622,2020-08-20 05:34:00.469779,2020-08-20 19:47:04.778237
291620,bicycle,6.251361250147802,-75.62438160181046,2020-08-20 00:00:00.982375,2020-08-20 15:04:04.328896
232875,motorcycle,6.245800071924215,-75.5836871266365,2020-08-20 00:00:00.982365,2020-08-20 00:31:00.932572
223762,motorcycle,6.204025332497146,-75.60042411088943,2020-08-20 04:25:00.442292,2020-08-20 18:54:03.275827
165979,walking,6.209619462095809,-75.56886523962021,2020-08-20 00:07:00.677178,2020-08-20 23:58:00.845827
276722,motorcycle,6.2440105587857175,-75.60545057058334,2020-08-20 00:04:00.796332,2020-08-20 21:39:02.656822
93187,motorcycle,6.282528181523027,-75.59403508901596,2020-08-20 00:00:00.982746,2020-08-20 21:59:01.974822
200404,motorcycle,6.146243828948855,-75.56215971708298,2020-08-20 00:00:00.982944,2020-08-20 23:57:00.853877
226940,car,6.1789214541350574,-75.58810204267502,2020-08-20 00:00:00.982708,2020-08-20 23:55:00.819034
225620,motorcycle,6.249936736856249,-75.59957653284073,2020-08-20 00:00:00.982400,2020-08-20 23:58:00.844782
382935,motorcycle,6.2664555146516605,-75.56384950876236,2020-08-20 06:26:00.464346,2020-08-20 19:22:03.996941
156205,motorcycle,6.160552329893328,-75.59545129537582,2020-08-20 00:17:00.733385,2020-08-20 18:51:07.407889
338705,motorcycle,6.230743828237742,-75.60193687677383,2020-08-20 00:12:00.781789,2020-08-20 00:20:00.758691
410422,car,6.250068542356537,-75.59731811285019,2020-08-20 00:23:00.654252,2020-08-20 03:23:00.500383
198017,bicycle,6.237481117079263,-75.59649735689163,2020-08-20 00:00:00.982626,2020-08-20 20:45:04.149376
220573,motorcycle,6.241047469750448,-75.5688813328743,2020-08-20 00:00:00.982617,2020-08-20 03:16:00.577917
276538,motorcycle,6.249564132845826,-75.58898717164993,2020-08-20 00:00:00.982250,2020-08-20 23:58:00.844835
397926,motorcycle,6.284528076517752,-75.55210143327713,2020-08-20 00:00:00.982526,2020-08-20 18:35:03.390659
395770,bicycle,6.22480751128257,-75.5999144911766,2020-08-20 00:00:00.982900,2020-08-20 01:13:00.547226
375578,motorcycle,6.198144779407478,-75.57515770196915,2020-08-20 00:00:00.982501,2020-08-20 23:58:00.844964
403484,motorcycle,6.1592773651501815,-75.58260887861252,2020-08-20 00:00:00.982555,2020-08-20 20:28:04.453882
236167,motorcycle,6.2674770072788775,-75.55409699678421,2020-08-20 00:00:00.982799,2020-08-20 22:00:02.093149
301315,motorcycle,6.206887032686041,-75.57141870260239,2020-08-20 00:01:00.860937,2020-08-20 23:58:00.845399
219892,motorcycle,6.273104088252616,-75.59942096471786,2020-08-20 00:00:00.982385,2020-08-20 23:58:00.844805
401534,bicycle,6.2600097187434685,-75.58093518018723,2020-08-20 00:00:00.982843,2020-08-20 21:25:02.833520
75084,motorcycle,6.3403350322829155,-75.54270833730698,2020-08-20 00:00:00.982636,2020-08-20 23:58:00.845683
386036,motorcycle,6.225834073352097,-75.56127995252609,2020-08-20 00:11:00.749539,2020-08-20 23:58:00.844455
211394,motorcycle,6.197772175397056,-75.57480365037918,2020-08-20 00:03:00.788950,2020-08-20 23:52:00.980596
210263,bicycle,6.15023348005365,-75.6184646487236,2020-08-20 00:00:00.982486,2020-08-20 17:18:04.651911
214029,walking,6.151419729556224,-75.61220437288284,2020-08-20 02:51:00.460574,2020-08-20 22:29:01.144583
356779,motorcycle,6.198692279177898,-75.5622187256813,2020-08-20 00:00:00.982395,2020-08-20 23:43:00.817100
408107,motorcycle,6.16367510636163,-75.6420037150383,2020-08-20 00:00:00.982212,2020-08-20 23:15:00.919844
248258,motorcycle,6.167986667053661,-75.6036964058876,2020-08-20 00:41:00.775685,2020-08-20 01:45:00.603492
411239,car,6.281222800125974,-75.62233239412308,2020-08-20 00:00:00.982231,2020-08-20 17:16:03.878859
399975,motorcycle,6.181991001459018,-75.59574633836746,2020-08-20 00:00:00.982905,2020-08-20 01:32:00.564642
386560,bicycle,6.22760837816363,-75.60719937086105,2020-08-20 00:00:00.982877,2020-08-20 00:23:00.654315
247645,motorcycle,6.240236358979466,-75.55379122495651,2020-08-20 00:00:00.982939,2020-08-20 21:57:01.873983
409393,motorcycle,6.286558388166377,-75.59431940317154,2020-08-20 00:00:00.982405,2020-08-20 07:45:01.230368
399946,motorcycle,6.251693298619678,-75.59570878744125,2020-08-20 00:00:00.982813,2020-08-20 23:25:00.770549
199623,motorcycle,6.207006164580527,-75.58771580457687,2020-08-20 00:00:00.982236,2020-08-20 23:58:00.844437
401706,car,6.241546809818836,-75.560722053051,2020-08-20 00:02:00.926755,2020-08-20 01:35:00.596142
402468,car,6.265061418014028,-75.60064405202866,2020-08-20 00:08:00.783827,2020-08-20 23:44:00.714583
399386,motorcycle,6.2929813715841405,-75.55008441209793,2020-08-20 00:40:00.723002,2020-08-20 12:21:04.688426
279096,motorcycle,6.231874313874805,-75.60716718435287,2020-08-20 00:00:00.982559,2020-08-20 23:58:00.845336
220824,motorcycle,6.1430754274996815,-75.61439841985703,2020-08-20 00:00:00.982305,2020-08-20 00:14:00.774253
338459,bicycle,6.247270210196625,-75.58900862932205,2020-08-20 00:00:00.982435,2020-08-20 17:18:03.414128
350977,bicycle,6.1866599578345145,-75.61425894498825,2020-08-20 11:12:03.992441,2020-08-20 21:26:03.008101
324335,motorcycle,6.211474877984443,-75.60040801763535,2020-08-20 11:11:03.386671,2020-08-20 20:52:04.669593
393846,motorcycle,6.231060668382661,-75.60629278421402,2020-08-20 11:06:03.521591,2020-08-20 21:32:02.756281
204393,motorcycle,6.163254342649175,-75.57433694601059,2020-08-20 09:00:02.388268,2020-08-20 18:32:05.086888
335442,car,6.2101669618662285,-75.56687504053116,2020-08-20 08:39:03.203288,2020-08-20 19:17:04.168491
226764,motorcycle,6.1784981557014405,-75.58241575956345,2020-08-20 14:22:04.841838,2020-08-20 19:46:05.454779
227822,motorcycle,6.151505910075642,-75.62302976846695,2020-08-20 14:24:04.554057,2020-08-20 23:06:00.982294
292932,car,6.163469793947719,-75.61535865068436,2020-08-20 09:47:02.595979,2020-08-20 19:30:04.422704
409024,car,6.2316461889704655,-75.5899527668953,2020-08-20 09:57:02.657098,2020-08-20 20:33:04.469167
350699,motorcycle,6.234872889006304,-75.57029217481613,2020-08-20 09:41:02.212467,2020-08-20 20:54:04.294852
215144,walking,6.264992980542722,-75.57120949029922,2020-08-20 09:43:02.102671,2020-08-20 16:48:03.017840
287867,walking,6.245184134682496,-75.595483481884,2020-08-20 08:40:02.060677,2020-08-20 20:56:04.206086
391231,car,6.259971697926076,-75.58911055326462,2020-08-20 08:44:02.035224,2020-08-20 09:29:01.926184
330569,motorcycle,6.178941731904324,-75.58287709951401,2020-08-20 08:22:01.710689,2020-08-20 22:39:01.320848
174880,motorcycle,6.195138600112507,-75.57359129190445,2020-08-20 08:24:03.347000,2020-08-20 19:12:04.209071
187401,walking,6.209104913700465,-75.56591480970383,2020-08-20 07:29:01.061502,2020-08-20 20:07:05.338483
277855,motorcycle,6.175418469492847,-75.59291392564774,2020-08-20 07:25:01.324165,2020-08-20 20:15:05.723934
248085,walking,6.221575741804408,-75.59703379869461,2020-08-20 07:29:01.059659,2020-08-20 15:04:04.328223
405166,motorcycle,6.24597750240536,-75.54237574338913,2020-08-20 07:11:00.913269,2020-08-20 09:21:01.944844
284564,motorcycle,6.173598539700443,-75.63662320375443,2020-08-20 05:05:00.488079,2020-08-20 11:26:04.895329
289652,motorcycle,6.223631400664637,-75.61063796281815,2020-08-20 05:30:00.645245,2020-08-20 08:33:01.833609
284321,car,6.197693599041116,-75.57478755712509,2020-08-20 09:46:03.099009,2020-08-20 20:56:04.206626
400310,motorcycle,6.176019198407609,-75.59124559164047,2020-08-20 10:02:02.220826,2020-08-20 13:12:06.451167
210091,motorcycle,6.198763251370359,-75.56420356035233,2020-08-20 09:04:01.658924,2020-08-20 20:19:04.939224
100467,motorcycle,6.227730044779285,-75.56587725877762,2020-08-20 09:32:02.199580,2020-08-20 13:07:06.427696
382028,bicycle,6.200869604653768,-75.58842927217484,2020-08-20 09:19:02.221720,2020-08-20 22:10:01.694050
260972,motorcycle,6.2368144854143495,-75.56991666555405,2020-08-20 09:55:02.714665,2020-08-20 20:18:05.824644
232223,motorcycle,6.2101745660297,-75.57119339704514,2020-08-20 09:38:02.153972,2020-08-20 21:17:02.904592
404925,bicycle,6.230688064372238,-75.53769797086716,2020-08-20 09:39:01.891052,2020-08-20 18:04:03.830222
360646,motorcycle,6.202332138762706,-75.57286709547043,2020-08-20 12:21:04.506603,2020-08-20 20:33:04.468356
190610,bicycle,6.250572951867248,-75.58911591768265,2020-08-20 12:27:04.866160,2020-08-20 23:05:00.939206
211754,motorcycle,6.245252572153795,-75.554778277874,2020-08-20 12:15:04.722925,2020-08-20 14:34:06.335143
200800,motorcycle,6.188956415204878,-75.55662900209427,2020-08-20 12:18:06.196061,2020-08-20 14:02:07.517498
252379,motorcycle,6.227354906047701,-75.53177565336227,2020-08-20 12:16:04.546162,2020-08-20 19:14:04.130527
371701,bicycle,6.153916429898175,-75.61163574457169,2020-08-20 12:24:05.036048,2020-08-20 23:16:00.910486
313721,motorcycle,6.225661712313261,-75.545594394207,2020-08-20 12:17:05.306475,2020-08-20 21:06:03.426032
215784,motorcycle,6.199812625930328,-75.56314677000046,2020-08-20 12:14:05.210013,2020-08-20 22:33:01.176306
294089,motorcycle,6.267317319845837,-75.5980584025383,2020-08-20 12:18:05.006955,2020-08-20 14:02:04.675162
283337,walking,6.22643733698802,-75.60557931661606,2020-08-20 12:18:05.006635,2020-08-20 20:04:04.064954
405556,bicycle,6.214488661442893,-75.60392707586288,2020-08-20 12:30:05.845527,2020-08-20 23:05:00.937785
295459,bicycle,6.239207262188771,-75.59325724840164,2020-08-20 12:33:04.604804,2020-08-20 20:54:04.291057
239510,motorcycle,6.242190628993313,-75.57477682828903,2020-08-20 12:28:06.040342,2020-08-20 19:48:04.341677
172409,motorcycle,6.245645453933491,-75.5836495757103,2020-08-20 12:15:04.722441,2020-08-20 21:40:02.307434
401091,motorcycle,6.245184134682496,-75.5965456366539,2020-08-20 12:20:04.631891,2020-08-20 20:58:04.057461
196335,motorcycle,6.176536281524115,-75.61296612024307,2020-08-20 12:16:04.580664,2020-08-20 19:15:04.721364
193974,walking,6.247222050494599,-75.57251840829849,2020-08-20 12:51:07.709986,2020-08-20 21:41:02.491460
