CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
185611.0,bicycle,6.249196598277727,-75.60669511556625,2020-08-16 10:32:05.252770,2020-08-16 23:58:01.370000
88996.0,motorcycle,6.2386648318606674,-75.56091517210007,2020-08-16 10:29:05.165926,2020-08-16 12:43:08.539229
254524.0,motorcycle,6.197810196214448,-75.57444959878922,2020-08-16 10:19:04.547698,2020-08-16 19:12:08.534839
411027.0,bicycle,6.173203123199585,-75.57884305715561,2020-08-16 11:46:10.161970,2020-08-16 21:11:06.018532
337911.0,motorcycle,6.285090784615129,-75.6303521990776,2020-08-16 17:30:12.247120,2020-08-16 23:58:01.370805
202982.0,motorcycle,6.2466770854453415,-75.6026503443718,2020-08-16 16:40:08.029402,2020-08-16 22:52:01.709297
390763.0,motorcycle,6.158653823744977,-75.62447816133499,2020-08-16 16:54:08.342765,2020-08-16 17:30:11.687288
339089.0,motorcycle,6.162896946965709,-75.57377904653549,2020-08-16 16:52:09.286644,2020-08-16 20:02:09.200431
412528.0,walking,6.245371704048289,-75.61213463544846,2020-08-16 16:56:08.273518,2020-08-16 17:01:08.597836
239441.0,motorcycle,6.238269415359817,-75.59659391641617,2020-08-16 16:55:08.530926,2020-08-16 19:16:12.829244
375175.0,motorcycle,6.2467734048493995,-75.59460371732712,2020-08-16 19:20:13.523463,2020-08-16 21:50:04.641389
360568.0,motorcycle,6.227643864259868,-75.53849190473557,2020-08-16 18:37:15.367492,2020-08-16 23:58:01.370115
136058.0,motorcycle,6.1632087176683115,-75.57362884283066,2020-08-16 18:34:07.974505,2020-08-16 23:30:01.595896
387328.0,motorcycle,6.168665972324369,-75.58126240968704,2020-08-16 13:29:10.599726,2020-08-16 20:44:08.911894
155640.0,motorcycle,6.193024642665613,-75.60009151697159,2020-08-16 15:40:08.091504,2020-08-16 15:41:07.854933
410686.0,motorcycle,6.275590649709919,-75.54992347955704,2020-08-16 18:24:11.139607,2020-08-16 22:09:03.479038
364996.0,motorcycle,6.28982564374077,-75.58254450559616,2020-08-16 17:49:10.486783,2020-08-16 21:53:03.730214
406670.0,car,6.1772738853814815,-75.59632033109665,2020-08-16 14:05:11.595454,2020-08-16 16:13:12.738626
74768.0,motorcycle,6.150129556486121,-75.61712354421616,2020-08-16 14:01:09.300121,2020-08-16 16:58:09.063573
169841.0,motorcycle,6.25163246531185,-75.59176594018936,2020-08-16 13:47:10.322120,2020-08-16 23:58:01.371757
397412.0,car,6.15414962424483,-75.62567442655563,2020-08-16 13:53:08.991727,2020-08-16 21:26:05.327661
162661.0,motorcycle,6.226726295200187,-75.5809298157692,2020-08-16 14:09:15.127643,2020-08-16 19:06:15.959286
274542.0,motorcycle,6.160354621642895,-75.5828395485878,2020-08-16 13:15:10.250832,2020-08-16 19:03:11.934435
217951.0,motorcycle,6.178558989009268,-75.5827322602272,2020-08-16 19:30:11.265745,2020-08-16 22:59:01.810921
412644.0,motorcycle,6.237296082434632,-75.5562373995781,2020-08-16 21:58:03.477318,2020-08-16 22:00:03.712907
325314.0,motorcycle,6.1771648923716285,-75.5859723687172,2020-08-16 15:49:08.062263,2020-08-16 22:19:02.736000
364274.0,bicycle,6.304430707060881,-75.5700346827507,2020-08-16 18:21:09.004359,2020-08-16 18:27:09.132569
259874.0,motorcycle,6.211074392041262,-75.57245939970016,2020-08-16 14:20:08.702138,2020-08-16 19:56:15.647752
411594.0,motorcycle,6.252846596747169,-75.60647517442703,2020-08-16 19:52:11.410083,2020-08-16 20:31:07.863673
278517.0,motorcycle,6.1754514208679225,-75.57869285345078,2020-08-16 19:04:10.884621,2020-08-16 19:34:07.738944
331538.0,walking,6.2430321564182165,-75.60147553682327,2020-08-16 19:21:08.794090,2020-08-16 20:17:09.572582
333334.0,motorcycle,6.148791223713992,-75.39592176675797,2020-08-16 14:21:12.508812,2020-08-16 15:25:09.424369
365740.0,motorcycle,6.272110477558151,-75.59953361749649,2020-08-16 14:11:12.671529,2020-08-16 14:17:10.438409
412588.0,bicycle,6.207629705985731,-75.57706207036972,2020-08-16 20:37:12.081589,2020-08-16 21:20:09.190173
296243.0,bicycle,6.245351426279008,-75.59717863798141,2020-08-16 20:41:10.929106,2020-08-16 22:34:02.899447
49930.0,motorcycle,6.173261421786243,-75.56928902864456,2020-08-16 18:37:10.415749,2020-08-16 20:57:05.948139
161529.0,motorcycle,6.229996085495735,-75.56153744459152,2020-08-16 14:48:11.255322,2020-08-16 15:08:11.358429
295031.0,motorcycle,6.212559738640643,-75.57476609945297,2020-08-16 12:34:08.266404,2020-08-16 17:22:07.667535
259421.0,bicycle,6.165652188865913,-75.59451252222061,2020-08-16 12:39:09.557547,2020-08-16 20:57:05.949137
376274.0,motorcycle,6.245498440106253,-75.59673339128494,2020-08-16 13:07:11.237712,2020-08-16 20:14:08.572649
211242.0,bicycle,6.21275998161223,-75.57042092084885,2020-08-16 15:33:09.694137,2020-08-16 22:28:02.495589
388231.0,motorcycle,6.175894997070806,-75.59044629335403,2020-08-16 15:13:08.815737,2020-08-16 19:57:07.029059
244478.0,motorcycle,6.185635930486143,-75.5691710114479,2020-08-16 15:28:07.539571,2020-08-16 21:49:04.589319
185018.0,motorcycle,6.1748937822128624,-75.64426749944687,2020-08-16 15:55:13.070282,2020-08-16 22:42:02.291674
407434.0,motorcycle,6.288084290304305,-75.58043628931046,2020-08-16 15:11:11.176942,2020-08-16 20:37:08.037737
347125.0,motorcycle,6.207873039217027,-75.5765900015831,2020-08-16 16:41:09.735429,2020-08-16 17:28:11.513980
351146.0,car,6.182396556844502,-75.59573024511337,2020-08-16 17:10:11.830493,2020-08-16 23:54:01.481427
84977.0,motorcycle,6.25648392161083,-75.6276485323906,2020-08-16 16:36:08.841210,2020-08-16 23:58:01.371383
156206.0,motorcycle,6.164858821143035,-75.58230310678482,2020-08-16 23:19:01.584507,2020-08-16 23:57:01.290397
406970.0,bicycle,6.246400800838977,-75.59538692235947,2020-08-16 20:56:05.401139,2020-08-16 22:00:03.711101
204470.0,motorcycle,6.180259786907179,-75.6091520190239,2020-08-16 18:57:10.979475,2020-08-16 21:01:07.130797
261340.0,motorcycle,6.175606038858639,-75.63564151525497,2020-08-16 18:12:09.117951,2020-08-16 21:46:04.283827
151814.0,motorcycle,6.163094655216135,-75.6168070435524,2020-08-16 18:24:08.763318,2020-08-16 19:43:10.269131
407172.0,bicycle,6.276774364491338,-75.58971673250198,2020-08-16 22:34:02.902428,2020-08-16 22:44:02.309958
397916.0,motorcycle,6.232614452453326,-75.60174375772476,2020-08-16 19:59:10.187529,2020-08-16 21:37:04.581159
296252.0,car,6.233334313262581,-75.58619767427444,2020-08-16 19:33:11.203542,2020-08-16 20:49:06.523052
228242.0,motorcycle,6.142781399845198,-75.61875432729721,2020-08-16 21:12:06.138178,2020-08-16 23:16:01.691088
246848.0,bicycle,6.261198502967197,-75.60372322797775,2020-08-16 15:18:09.095902,2020-08-16 15:52:08.354101
285386.0,motorcycle,6.168866215295957,-75.57928293943405,2020-08-16 15:02:12.119915,2020-08-16 21:56:03.802708
325416.0,motorcycle,6.34116895554434,-75.55040627717972,2020-08-16 07:46:00.876673,2020-08-16 22:04:06.849266
290188.0,car,6.211343072484162,-75.59540301561356,2020-08-16 07:36:00.996039,2020-08-16 13:39:13.994689
203010.0,motorcycle,6.219000465106525,-75.59391170740128,2020-08-16 07:56:03.052726,2020-08-16 21:47:04.210127
361261.0,car,6.21825525708568,-75.57581216096878,2020-08-16 07:32:00.910398,2020-08-16 08:09:01.808165
252954.0,motorcycle,6.293782343470497,-75.5757263302803,2020-08-16 07:18:00.655233,2020-08-16 15:15:08.604947
345199.0,motorcycle,6.2108057115983755,-75.57493776082993,2020-08-16 07:14:00.656554,2020-08-16 18:26:09.313971
64077.0,motorcycle,6.345551488428832,-75.55029362440109,2020-08-16 07:24:01.006873,2020-08-16 20:10:08.636860
401393.0,bicycle,6.225022962581114,-75.60741931200027,2020-08-16 07:13:00.669175,2020-08-16 22:40:02.312266
395356.0,motorcycle,6.288738248363408,-75.57476609945297,2020-08-16 07:41:00.868494,2020-08-16 23:58:01.371196
161913.0,motorcycle,6.274176275303013,-75.6088462471962,2020-08-16 07:57:01.246874,2020-08-16 13:29:13.617019
274076.0,motorcycle,6.158605664042952,-75.62241822481155,2020-08-16 07:58:00.905072,2020-08-16 23:05:01.743006
403559.0,car,6.203629915996288,-75.57686895132065,2020-08-16 07:36:00.995861,2020-08-16 16:58:12.897870
227295.0,motorcycle,6.196745613327529,-75.5581846833229,2020-08-16 07:36:00.995927,2020-08-16 21:48:03.749338
405449.0,bicycle,6.249036910844687,-75.59035509824753,2020-08-16 07:56:03.052912,2020-08-16 22:15:02.816341
383118.0,motorcycle,6.208565018093516,-75.5651906132698,2020-08-16 07:53:01.293928,2020-08-16 17:47:07.045357
248830.0,motorcycle,6.234959069525722,-75.61228483915329,2020-08-16 07:58:00.904522,2020-08-16 23:58:01.371161
384253.0,car,6.252068437351255,-75.6210932135582,2020-08-16 07:31:00.955304,2020-08-16 17:42:08.161077
347653.0,motorcycle,6.273522317243902,-75.55914491415024,2020-08-16 06:57:00.522473,2020-08-16 19:55:07.165697
403825.0,motorcycle,6.300765500264475,-75.57209461927414,2020-08-16 06:54:00.646414,2020-08-16 21:33:05.480171
278401.0,motorcycle,6.168858611132478,-75.61208635568619,2020-08-16 06:48:00.583901,2020-08-16 22:50:01.938417
379676.0,motorcycle,6.157285074318935,-75.58256059885025,2020-08-16 06:37:00.476691,2020-08-16 22:00:03.715490
397846.0,car,6.2446239613062815,-75.59466809034348,2020-08-16 06:45:00.476230,2020-08-16 20:18:10.571187
273079.0,motorcycle,6.242388337243746,-75.55616229772568,2020-08-16 06:37:00.476597,2020-08-16 20:38:06.703655
345534.0,motorcycle,6.198441341783116,-75.5751684308052,2020-08-16 06:56:00.534884,2020-08-16 16:13:12.735395
380615.0,motorcycle,6.210838662973451,-75.57054966688156,2020-08-16 06:55:00.582339,2020-08-16 21:48:03.745053
362545.0,bicycle,6.173403366171172,-75.64433187246323,2020-08-16 07:00:00.624080,2020-08-16 11:49:09.308891
232023.0,motorcycle,6.2297552869856005,-75.6078913807869,2020-08-16 07:18:00.655514,2020-08-16 19:19:08.630970
302977.0,car,6.251031736397088,-75.60599237680435,2020-08-16 07:17:00.755856,2020-08-16 20:51:06.628917
220860.0,bicycle,6.178569127893901,-75.58276981115341,2020-08-16 07:31:00.954966,2020-08-16 21:24:06.499749
288312.0,motorcycle,6.259244232953343,-75.6120702624321,2020-08-16 07:07:00.684304,2020-08-16 15:10:09.293925
325834.0,motorcycle,6.214645814154771,-75.60336381196976,2020-08-16 10:22:05.456513,2020-08-16 18:14:08.608808
370197.0,walking,6.152215632000257,-75.61950534582138,2020-08-16 10:25:04.321145,2020-08-16 21:45:04.616529
265168.0,motorcycle,6.24393451715094,-75.6205353140831,2020-08-16 10:29:05.160329,2020-08-16 21:26:05.331120
348095.0,motorcycle,6.247696043351397,-75.59759169816971,2020-08-16 09:25:02.305731,2020-08-16 22:48:02.369175
404553.0,bicycle,6.310273239333156,-75.57354301214218,2020-08-16 09:01:02.673733,2020-08-16 21:42:05.251158
364528.0,motorcycle,6.148613793232833,-75.39582520723343,2020-08-16 09:01:02.673818,2020-08-16 20:16:08.608131
310401.0,motorcycle,6.225425983245444,-75.60706526041031,2020-08-16 09:02:02.339699,2020-08-16 21:39:04.802681
283571.0,motorcycle,6.287402450312442,-75.57042628526688,2020-08-16 09:08:02.726897,2020-08-16 10:24:06.345615
406413.0,motorcycle,6.171591040542246,-75.63331335783005,2020-08-16 08:39:02.288935,2020-08-16 22:01:04.570105
381706.0,motorcycle,6.207470018552691,-75.56516915559769,2020-08-16 08:42:02.368753,2020-08-16 21:10:08.376497
193448.0,motorcycle,6.167720521331937,-75.59152990579605,2020-08-16 09:03:02.696258,2020-08-16 14:04:09.938820
392684.0,car,6.207670261524278,-75.5748251080513,2020-08-16 08:35:02.209297,2020-08-16 16:52:09.288703
364368.0,car,6.233410354897366,-75.59679239988327,2020-08-16 09:08:02.726978,2020-08-16 18:35:12.842210
404899.0,motorcycle,6.296375363216505,-75.57523280382156,2020-08-16 08:47:02.091909,2020-08-16 18:45:10.545073
219038.0,bicycle,6.1994324177564195,-75.5733659863472,2020-08-16 08:43:01.992124,2020-08-16 18:21:09.042924
141012.0,motorcycle,6.20875512218047,-75.56570023298264,2020-08-16 09:07:03.157563,2020-08-16 19:20:17.488090
294573.0,motorcycle,6.288200887477636,-75.57528644800186,2020-08-16 09:04:04.212836,2020-08-16 14:28:17.243655
268544.0,bicycle,6.222505984469883,-75.57435303926468,2020-08-16 08:33:02.031318,2020-08-16 17:18:08.578561
383123.0,motorcycle,6.270130860332706,-75.54167836904526,2020-08-16 08:39:02.289646,2020-08-16 19:48:09.549066
227779.0,motorcycle,6.154514624091782,-75.61057895421982,2020-08-16 09:01:02.674985,2020-08-16 10:46:05.322993
379427.0,car,6.244570732161932,-75.6106647849083,2020-08-16 08:33:02.033658,2020-08-16 22:26:02.621918
195741.0,motorcycle,6.177451315862633,-75.61668366193771,2020-08-16 09:05:03.251661,2020-08-16 17:28:11.508566
387784.0,bicycle,6.209454705220445,-75.5696752667427,2020-08-16 09:27:02.688369,2020-08-16 09:48:02.968732
227688.0,motorcycle,6.154091325658165,-75.61710208654404,2020-08-16 09:24:02.725673,2020-08-16 20:14:07.580382
376764.0,motorcycle,6.247815175245883,-75.6024518609047,2020-08-16 09:11:02.101717,2020-08-16 19:20:13.523518
194015.0,motorcycle,6.125020608681716,-75.42249709367752,2020-08-16 08:48:02.228129,2020-08-16 20:19:06.413650
223900.0,motorcycle,6.24652500217578,-75.59435695409775,2020-08-16 08:06:01.308763,2020-08-16 12:45:11.040245
212836.0,motorcycle,6.229803446687619,-75.60790210962296,2020-08-16 08:05:01.165301,2020-08-16 20:07:09.002587
399346.0,car,6.243873683843113,-75.61049848794937,2020-08-16 08:25:02.168195,2020-08-16 20:02:10.006464
279295.0,motorcycle,6.175527462502693,-75.59315532445908,2020-08-16 07:57:01.245508,2020-08-16 17:31:11.209172
240950.0,motorcycle,6.252471458015592,-75.58531790971756,2020-08-16 07:59:00.889748,2020-08-16 18:07:08.126128
359736.0,motorcycle,6.223555359029852,-75.63293248414993,2020-08-16 07:52:01.270577,2020-08-16 21:58:03.478125
359328.0,motorcycle,6.210349461789697,-75.5662527680397,2020-08-16 07:43:00.778283,2020-08-16 10:02:03.857335
167182.0,motorcycle,6.251896076312427,-75.6071189045906,2020-08-16 07:21:00.784473,2020-08-16 21:51:04.319738
229955.0,bicycle,6.198537661187181,-75.57581216096878,2020-08-16 09:28:02.844712,2020-08-16 19:47:10.944454
222894.0,motorcycle,6.209241788643062,-75.5664137005806,2020-08-16 09:20:02.348983,2020-08-16 12:10:10.118607
210375.0,motorcycle,6.197701203204595,-75.56612402200699,2020-08-16 07:14:00.656502,2020-08-16 19:09:09.966708
341355.0,car,6.160686670114764,-75.60261815786362,2020-08-16 06:37:00.476754,2020-08-16 11:13:05.526197
411058.0,motorcycle,6.210998350406491,-75.57142406702042,2020-08-16 07:26:00.769967,2020-08-16 13:35:10.350032
398112.0,motorcycle,6.186221451073948,-75.60673803091049,2020-08-16 07:24:01.007296,2020-08-16 18:28:08.853935
204647.0,motorcycle,6.197422383877068,-75.57428866624832,2020-08-16 07:20:00.755571,2020-08-16 20:21:07.886266
405555.0,bicycle,6.212541995592524,-75.57478755712509,2020-08-16 07:15:00.879893,2020-08-16 21:24:06.497587
400306.0,motorcycle,6.248058508477179,-75.59773653745651,2020-08-16 07:30:01.111320,2020-08-16 21:19:07.225628
264807.0,car,6.163976738179592,-75.64365059137344,2020-08-16 07:23:00.950410,2020-08-16 07:23:00.950410
164726.0,motorcycle,6.266202042535731,-75.59708207845688,2020-08-16 07:30:01.110940,2020-08-16 16:42:07.846000
326983.0,motorcycle,6.263603953347406,-75.57031363248825,2020-08-16 06:50:00.790647,2020-08-16 23:40:01.537710
380491.0,car,6.2112949127821295,-75.58651953935623,2020-08-16 06:41:00.552197,2020-08-16 19:27:10.285918
258086.0,motorcycle,6.226688274382795,-75.60706526041031,2020-08-16 07:01:00.600108,2020-08-16 20:59:05.885661
152403.0,motorcycle,6.235666256729175,-75.60605138540268,2020-08-16 07:00:00.623700,2020-08-16 20:08:10.561479
364793.0,bicycle,6.19787356424343,-75.56570559740067,2020-08-16 06:37:00.476786,2020-08-16 08:58:02.350746
386520.0,car,6.259510378675081,-75.58499604463577,2020-08-16 09:04:04.212175,2020-08-16 19:54:10.064383
286186.0,motorcycle,6.185656208255416,-75.61349183320999,2020-08-16 06:32:00.487292,2020-08-16 14:07:11.300477
328743.0,bicycle,6.224209317088956,-75.56744366884232,2020-08-16 07:02:00.589203,2020-08-16 22:10:02.958082
268909.0,walking,6.226769385459896,-75.60614258050919,2020-08-16 07:02:00.588750,2020-08-16 22:26:02.625782
393370.0,car,6.2070239076286455,-75.6116572022438,2020-08-16 07:33:00.730939,2020-08-16 16:29:07.004310
216287.0,walking,6.244938266730038,-75.61651200056076,2020-08-16 07:33:00.730121,2020-08-16 19:09:08.635559
362318.0,motorcycle,6.21087161434852,-75.57475000619888,2020-08-16 07:27:00.669137,2020-08-16 15:19:08.230620
213540.0,motorcycle,6.232031466586683,-75.59349864721298,2020-08-16 07:10:01.652193,2020-08-16 20:17:09.570819
203629.0,motorcycle,6.21133039887836,-75.56979328393936,2020-08-16 07:11:00.931198,2020-08-16 21:58:03.479253
330663.0,motorcycle,6.178941731904324,-75.5830380320549,2020-08-16 08:02:01.283454,2020-08-16 20:50:07.166938
383958.0,motorcycle,6.175172601540389,-75.5931767821312,2020-08-16 07:44:00.869003,2020-08-16 20:21:07.888765
170821.0,motorcycle,6.2607016976199645,-75.57419747114182,2020-08-16 08:01:01.111682,2020-08-16 16:45:07.805241
321049.0,motorcycle,6.175461559752556,-75.59304803609848,2020-08-16 07:27:00.669938,2020-08-16 19:54:10.366427
248035.0,motorcycle,6.180667877013839,-75.56802302598953,2020-08-16 07:17:00.757218,2020-08-16 19:04:10.884296
224595.0,motorcycle,6.212582551131071,-75.57491093873978,2020-08-16 08:04:01.294690,2020-08-16 17:25:07.771849
227808.0,bicycle,6.246408405002448,-75.59064477682114,2020-08-16 08:33:02.034157,2020-08-16 13:17:09.546367
148265.0,motorcycle,6.1805918353790545,-75.56794792413712,2020-08-16 08:49:02.109156,2020-08-16 18:07:08.124593
296614.0,motorcycle,6.238690179072265,-75.5963471531868,2020-08-16 08:57:02.431963,2020-08-16 21:51:04.316051
153913.0,motorcycle,6.292991510468788,-75.54925829172134,2020-08-16 08:25:02.165853,2020-08-16 08:25:02.165853
315274.0,motorcycle,6.209256996970019,-75.56502431631088,2020-08-16 08:09:01.809658,2020-08-16 12:57:09.697264
209402.0,motorcycle,6.22984907166849,-75.60792356729507,2020-08-16 07:51:00.975050,2020-08-16 20:30:07.521147
79867.0,motorcycle,6.293174010392256,-75.57277053594589,2020-08-16 07:58:00.904483,2020-08-16 12:52:09.488759
227228.0,bicycle,6.247346251831409,-75.59050530195236,2020-08-16 06:52:00.584228,2020-08-16 12:38:10.661642
168825.0,motorcycle,6.184206347752273,-75.57969599962234,2020-08-16 06:12:00.449360,2020-08-16 18:02:08.004093
384989.0,motorcycle,6.32680469073437,-75.5427297949791,2020-08-16 07:23:00.949980,2020-08-16 20:54:07.848700
225315.0,motorcycle,6.206007484443752,-75.60410410165787,2020-08-16 05:53:00.506686,2020-08-16 13:00:09.015351
360963.0,car,6.15249445132779,-75.61974674463272,2020-08-16 09:54:03.409482,2020-08-16 19:59:08.746214
399127.0,motorcycle,6.208608108353225,-75.60303121805191,2020-08-16 09:55:02.872671,2020-08-16 22:49:02.155020
382413.0,bicycle,6.163104794100782,-75.59099346399307,2020-08-16 09:42:02.940599,2020-08-16 21:38:06.160216
210828.0,walking,6.246502189685351,-75.59428185224533,2020-08-16 08:13:01.630848,2020-08-16 20:28:07.647297
250857.0,car,6.257829858546437,-75.55250376462936,2020-08-16 09:21:02.181655,2020-08-16 11:18:07.345849
235271.0,motorcycle,6.290474532357557,-75.57730883359909,2020-08-16 08:09:01.808679,2020-08-16 20:41:10.927965
163343.0,motorcycle,6.212747308006435,-75.55931121110916,2020-08-16 08:23:01.666190,2020-08-16 21:29:05.333437
240454.0,motorcycle,6.210980607358373,-75.57493776082993,2020-08-16 08:29:02.414460,2020-08-16 09:32:03.197262
133641.0,motorcycle,6.181539821092649,-75.56933730840683,2020-08-16 08:13:01.629172,2020-08-16 17:41:12.235453
190369.0,motorcycle,6.232487716395362,-75.60335844755173,2020-08-16 08:26:01.411262,2020-08-16 21:10:08.372891
263153.0,motorcycle,6.21740866021846,-75.5932304263115,2020-08-16 08:15:02.021220,2020-08-16 08:45:02.538500
236154.0,motorcycle,6.276411899365549,-75.5619290471077,2020-08-16 08:19:01.865207,2020-08-16 14:16:11.850953
286132.0,motorcycle,6.1512093476999965,-75.60224264860153,2020-08-16 09:11:02.102487,2020-08-16 17:09:11.420339
191984.0,motorcycle,6.197285508934463,-75.57448714971542,2020-08-16 08:03:01.937176,2020-08-16 20:45:06.224672
275045.0,motorcycle,6.134705778231542,-75.63464373350143,2020-08-16 08:05:01.166162,2020-08-16 15:25:09.423692
269753.0,motorcycle,6.31547955659444,-75.55289000272751,2020-08-16 08:17:01.996597,2020-08-16 08:25:02.167390
260298.0,car,6.2438483366315225,-75.61071842908859,2020-08-16 08:24:02.328725,2020-08-16 20:07:09.003333
366830.0,motorcycle,6.210874149069674,-75.5749163031578,2020-08-16 08:28:02.004683,2020-08-16 16:15:07.985937
378537.0,motorcycle,6.2271242464222,-75.57333916425705,2020-08-16 08:23:01.666519,2020-08-16 21:32:05.263842
186969.0,motorcycle,6.160760177028386,-75.59555858373642,2020-08-16 08:16:01.724669,2020-08-16 18:36:11.226880
266439.0,motorcycle,6.363129779668853,-75.49472898244858,2020-08-16 08:25:02.166922,2020-08-16 18:59:07.507425
411646.0,motorcycle,6.292578350919811,-75.58774799108505,2020-08-16 01:41:00.805866,2020-08-16 01:41:00.805866
192590.0,motorcycle,6.188581276473293,-75.61925858259201,2020-08-16 08:29:02.415601,2020-08-16 14:58:12.750199
359939.0,motorcycle,6.187240408980003,-75.60589045286179,2020-08-16 08:21:01.745814,2020-08-16 20:30:07.523105
357618.0,motorcycle,6.154060909004251,-75.58535546064377,2020-08-16 08:01:01.112692,2020-08-16 16:26:11.992138
378959.0,walking,6.25933041347276,-75.61213463544846,2020-08-16 07:54:00.830010,2020-08-16 22:00:03.712551
97487.0,motorcycle,6.212673801092812,-75.5600193142891,2020-08-16 07:10:01.652249,2020-08-16 19:59:10.276282
272897.0,motorcycle,6.2376585475604145,-75.57735711336136,2020-08-16 07:08:00.812829,2020-08-16 21:28:05.504972
98523.0,motorcycle,6.161046600519391,-75.60065478086472,2020-08-16 07:13:00.669195,2020-08-16 20:53:08.857172
176447.0,motorcycle,6.1804980506961655,-75.61355084180832,2020-08-16 07:21:00.784216,2020-08-16 14:28:17.242390
384598.0,car,6.210800642156059,-75.57488411664963,2020-08-16 07:12:00.693087,2020-08-16 18:48:13.632157
142775.0,motorcycle,6.1514552156524545,-75.57697623968124,2020-08-16 07:08:00.812676,2020-08-16 09:51:02.991433
397105.0,motorcycle,6.2409638239521925,-75.56951969861984,2020-08-16 00:00:01.665814,2020-08-16 23:58:01.370067
241953.0,motorcycle,6.173154963497559,-75.6340804696083,2020-08-16 00:00:01.665428,2020-08-16 20:54:07.846005
275136.0,walking,6.241569622309278,-75.59310168027878,2020-08-16 00:00:01.666213,2020-08-16 01:25:00.900911
401092.0,motorcycle,6.277653912733619,-75.57580679655075,2020-08-16 00:00:01.666485,2020-08-16 23:58:01.370817
261277.0,motorcycle,6.255906005186496,-75.62670975923538,2020-08-16 00:00:01.666232,2020-08-16 23:58:01.371447
245702.0,bicycle,6.29534626642581,-75.5767884850502,2020-08-16 00:00:01.666362,2020-08-16 23:58:01.370307
404674.0,motorcycle,6.170919339435024,-75.60299903154373,2020-08-16 00:00:01.666553,2020-08-16 23:22:01.446328
219794.0,motorcycle,6.171679755782826,-75.58094590902328,2020-08-16 00:00:01.666024,2020-08-16 23:19:01.584241
355915.0,motorcycle,6.248464063862677,-75.56343644857407,2020-08-16 00:00:01.666100,2020-08-16 23:58:01.371792
211649.0,motorcycle,6.261492530621673,-75.5971947312355,2020-08-16 00:00:01.666263,2020-08-16 22:49:02.152976
262429.0,bicycle,6.225256156927763,-75.59405118227005,2020-08-16 00:00:01.666516,2020-08-16 23:48:01.427748
401553.0,motorcycle,6.3485120427429464,-75.55918246507645,2020-08-16 00:00:01.665238,2020-08-16 20:33:07.524281
392506.0,car,6.163492606438162,-75.61702162027359,2020-08-16 00:00:01.666294,2020-08-16 19:33:12.788044
387162.0,bicycle,6.150720146516242,-75.617815554142,2020-08-16 00:00:01.665447,2020-08-16 20:04:07.995338
333061.0,motorcycle,6.173666977171742,-75.63279837369919,2020-08-16 00:00:01.665563,2020-08-16 23:55:01.433315
388673.0,motorcycle,6.297424737776467,-75.56535691022873,2020-08-16 00:00:01.664858,2020-08-16 22:30:02.410508
357882.0,motorcycle,6.183772910434023,-75.59728056192398,2020-08-16 00:00:01.666541,2020-08-16 21:32:05.258515
266466.0,motorcycle,6.211178315608798,-75.57226091623306,2020-08-16 00:00:01.665699,2020-08-16 23:54:01.481365
256450.0,motorcycle,6.160501635470133,-75.59558540582657,2020-08-16 00:00:01.666163,2020-08-16 23:58:01.370548
399475.0,motorcycle,6.160526982681731,-75.59560149908066,2020-08-16 00:00:01.666188,2020-08-16 23:58:01.371564
404394.0,motorcycle,6.160552329893328,-75.5956283211708,2020-08-16 00:00:01.665259,2020-08-16 22:43:02.230207
222795.0,motorcycle,6.200955785173186,-75.5654588341713,2020-08-16 00:00:01.665878,2020-08-16 20:21:08.743797
379590.0,motorcycle,6.06820483389513,-75.32780975103378,2020-08-16 00:00:01.665009,2020-08-16 23:58:01.371540
234344.0,walking,6.229831328620371,-75.60184568166733,2020-08-16 00:00:01.666460,2020-08-16 22:49:02.152562
355327.0,motorcycle,6.148750668175445,-75.62005788087845,2020-08-16 00:10:01.164906,2020-08-16 23:58:01.369784
316119.0,motorcycle,6.221935672209035,-75.56771725416183,2020-08-16 00:04:01.253826,2020-08-16 02:00:01.086892
259839.0,motorcycle,6.217644389286271,-75.57838708162308,2020-08-16 00:30:01.134940,2020-08-16 23:58:01.371395
407147.0,motorcycle,6.339987775484083,-75.56453615427017,2020-08-16 00:18:01.222826,2020-08-16 20:23:08.092451
396078.0,motorcycle,6.236867714558706,-75.54852336645126,2020-08-16 00:04:01.254368,2020-08-16 23:57:01.290803
195946.0,motorcycle,6.211231544753147,-75.57205706834793,2020-08-16 00:13:00.941583,2020-08-16 23:29:01.419311
372585.0,motorcycle,6.289387136980203,-75.56079715490341,2020-08-16 12:31:10.536857,2020-08-16 20:46:07.825932
285476.0,motorcycle,6.289189428729777,-75.59135288000107,2020-08-16 12:07:06.187382,2020-08-16 21:21:06.898524
199724.0,motorcycle,6.23250545944348,-75.53961306810379,2020-08-16 12:26:08.438806,2020-08-16 19:22:13.575953
221939.0,walking,6.2441474337283225,-75.59710890054703,2020-08-16 12:12:06.817158,2020-08-16 22:15:02.818506
231210.0,motorcycle,6.196669571692745,-75.57456761598587,2020-08-16 12:23:08.848940,2020-08-16 18:13:10.552877
245665.0,motorcycle,6.15339174261819,-75.61578243970871,2020-08-16 12:16:10.082926,2020-08-16 21:51:04.317053
230580.0,motorcycle,6.256859060342407,-75.59607356786728,2020-08-16 12:22:10.056533,2020-08-16 18:46:13.234632
