courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
333356,motorcycle,6.201685784867074,-75.57227164506912,2020-08-16 16:53:10.872811,2020-08-16 22:07:03.722371
192411,bicycle,6.291539115244483,-75.57269006967545,2020-08-16 17:16:10.171913,2020-08-16 17:17:07.914987
384255,motorcycle,6.284571166777461,-75.5609205365181,2020-08-16 18:35:12.842904,2020-08-16 23:50:01.390529
373058,motorcycle,6.160367295248697,-75.58628886938095,2020-08-16 18:07:08.128175,2020-08-16 22:02:03.473950
402027,motorcycle,6.1818718695645245,-75.64891844987869,2020-08-16 15:31:07.534430,2020-08-16 20:38:06.705497
243835,motorcycle,6.160045385661455,-75.6249287724495,2020-08-16 19:03:11.934025,2020-08-16 22:09:03.479554
175484,motorcycle,6.231354696037137,-75.60188859701157,2020-08-16 19:45:08.524988,2020-08-16 21:11:05.155125
260871,bicycle,6.202940471840954,-75.58360666036606,2020-08-16 08:02:01.282817,2020-08-16 20:30:09.432244
260476,bicycle,6.174896316934017,-75.64541012048721,2020-08-16 07:40:00.833659,2020-08-16 21:48:03.748892
102033,motorcycle,6.198456550110073,-75.57545810937881,2020-08-16 07:52:01.270803,2020-08-16 15:58:07.282656
362002,motorcycle,6.1792053429049005,-75.61033219099045,2020-08-16 06:49:00.665930,2020-08-16 11:33:07.841668
317298,bicycle,6.232713306578539,-75.60346573591232,2020-08-16 06:42:00.675881,2020-08-16 23:58:01.371401
254225,car,6.054332304990062,-75.50576895475388,2020-08-16 07:13:00.669002,2020-08-16 23:58:01.370638
367190,motorcycle,6.235078201420208,-75.61107248067856,2020-08-16 07:18:00.655031,2020-08-16 20:41:10.935555
221951,motorcycle,6.169058854104065,-75.60318678617477,2020-08-16 07:41:00.868381,2020-08-16 21:27:08.887077
173903,motorcycle,6.232941431482885,-75.57021170854568,2020-08-16 12:33:08.466509,2020-08-16 22:29:02.555547
222342,motorcycle,6.20465394334466,-75.5886921286583,2020-08-16 12:36:08.338919,2020-08-16 20:48:08.304231
372036,motorcycle,6.233014938396501,-75.59711426496506,2020-08-16 12:38:10.665431,2020-08-16 19:04:13.227064
244892,motorcycle,6.314179244639696,-75.5833974480629,2020-08-16 20:20:09.128978,2020-08-16 20:20:09.128978
167272,motorcycle,6.175350032021548,-75.59282273054123,2020-08-16 16:01:11.090977,2020-08-16 18:19:10.448485
395260,car,6.1567857342505405,-75.6093880534172,2020-08-16 15:49:07.577397,2020-08-16 15:54:11.785536
155731,motorcycle,6.167963854563233,-75.58224946260452,2020-08-16 20:33:07.673871,2020-08-16 21:27:08.892698
245129,motorcycle,6.191871344538114,-75.60048848390579,2020-08-16 17:55:12.917054,2020-08-16 21:22:06.047248
411773,motorcycle,6.0937903092774945,-75.63656955957413,2020-08-16 20:58:08.325796,2020-08-16 20:59:07.566260
274487,motorcycle,6.152682020693575,-75.63776582479477,2020-08-16 15:09:11.090416,2020-08-16 20:55:08.291254
359555,motorcycle,6.236165596797569,-75.60814887285233,2020-08-16 18:32:12.242642,2020-08-16 21:55:03.932047
400819,motorcycle,6.209642274586237,-75.59060722589493,2020-08-16 18:43:12.386301,2020-08-16 21:56:03.797864
156326,motorcycle,6.164858821143035,-75.58230310678482,2020-08-16 23:19:01.584507,2020-08-16 23:57:01.290397
407090,bicycle,6.246400800838977,-75.59538692235947,2020-08-16 20:56:05.401139,2020-08-16 22:00:03.711101
204590,motorcycle,6.180259786907179,-75.6091520190239,2020-08-16 18:57:10.979475,2020-08-16 21:01:07.130797
261460,motorcycle,6.175606038858639,-75.63564151525497,2020-08-16 18:12:09.117951,2020-08-16 21:46:04.283827
151934,motorcycle,6.163094655216135,-75.6168070435524,2020-08-16 18:24:08.763318,2020-08-16 19:43:10.269131
196036,motorcycle,6.153774485513246,-75.62644690275192,2020-08-16 21:30:05.091240,2020-08-16 22:45:02.193610
396520,motorcycle,6.290104463068296,-75.55463880300522,2020-08-16 17:21:07.933678,2020-08-16 21:05:06.460596
298478,walking,6.250413264434208,-75.58882087469101,2020-08-16 10:29:05.159693,2020-08-16 23:18:01.776137
276363,motorcycle,6.179050724914184,-75.58292537927628,2020-08-16 10:31:06.129484,2020-08-16 21:39:04.808661
404102,motorcycle,6.177458920026119,-75.59903472661972,2020-08-16 18:31:08.343790,2020-08-16 20:18:12.989550
283078,motorcycle,6.240340282546995,-75.54217725992203,2020-08-16 23:46:01.509771,2020-08-16 23:58:01.370846
360874,motorcycle,6.2095535593456646,-75.60522526502609,2020-08-16 17:22:11.119768,2020-08-16 22:08:03.510790
401840,motorcycle,6.174287983855784,-75.60722082853317,2020-08-16 23:38:01.308738,2020-08-16 23:44:01.284034
251593,bicycle,6.271831658230617,-75.55286854505539,2020-08-16 18:25:11.044562,2020-08-16 20:11:08.706389
241939,motorcycle,6.174173921403614,-75.57713180780411,2020-08-16 18:18:08.107490,2020-08-16 18:39:14.307645
394277,motorcycle,6.2449762875474235,-75.58429330587387,2020-08-16 12:02:11.820499,2020-08-16 22:09:03.477205
261169,motorcycle,6.210998350406491,-75.57162255048752,2020-08-16 16:34:07.376079,2020-08-16 22:08:03.507273
204581,motorcycle,6.154960735015827,-75.57429403066635,2020-08-16 16:35:07.559017,2020-08-16 16:36:08.424140
391443,motorcycle,6.334081875182825,-75.56001394987106,2020-08-16 10:32:05.257693,2020-08-16 22:20:03.329712
360761,motorcycle,6.214187029624931,-75.57361274957657,2020-08-16 10:16:04.186798,2020-08-16 20:46:07.825665
407681,motorcycle,6.169971353721429,-75.60818642377853,2020-08-16 17:47:07.334416,2020-08-16 23:45:01.365292
348402,bicycle,6.211201128099233,-75.57229846715927,2020-08-16 00:00:01.665265,2020-08-16 23:58:01.371284
410917,motorcycle,6.336231318725943,-75.5596598982811,2020-08-16 00:00:01.665323,2020-08-16 23:58:01.370954
222757,motorcycle,6.204993595980014,-75.58723837137222,2020-08-16 00:00:01.665317,2020-08-16 23:55:01.431824
232079,motorcycle,6.249845486894522,-75.59556394815445,2020-08-16 00:00:01.664793,2020-08-16 23:20:02.333441
174993,bicycle,6.301741367910822,-75.55281490087509,2020-08-16 05:13:00.439734,2020-08-16 20:28:09.056887
204367,motorcycle,6.172660692871482,-75.61742395162582,2020-08-16 00:20:01.212175,2020-08-16 23:58:01.370061
386564,motorcycle,6.232049209634802,-75.60613721609116,2020-08-16 00:11:01.155817,2020-08-16 23:01:01.615512
308163,bicycle,6.280500404595564,-75.59989839792252,2020-08-16 00:00:01.665511,2020-08-16 02:35:00.658228
394954,motorcycle,6.211436857167051,-75.57218044996262,2020-08-16 00:00:01.665291,2020-08-16 23:02:01.464899
177238,motorcycle,6.249799861913651,-75.60906618833542,2020-08-16 00:00:01.665111,2020-08-16 05:00:00.472134
407048,bicycle,6.176490656543244,-75.58153599500656,2020-08-16 00:00:01.665486,2020-08-16 23:34:01.541106
93105,motorcycle,6.160448406325791,-75.59536010026932,2020-08-16 00:00:01.665415,2020-08-16 20:35:07.438079
328917,bicycle,6.2489355219983125,-75.58960944414139,2020-08-16 00:00:01.664761,2020-08-16 23:58:01.370349
334866,motorcycle,6.1604331979988345,-75.59552103281021,2020-08-16 00:00:01.665961,2020-08-16 23:53:00.983273
368367,motorcycle,6.249721285557705,-75.62371641397476,2020-08-16 00:00:01.665640,2020-08-16 13:19:11.467420
86465,motorcycle,6.259388712059426,-75.5931606888771,2020-08-16 00:00:01.665576,2020-08-16 23:58:01.371710
256162,motorcycle,6.1617259057900995,-75.63046485185623,2020-08-16 00:10:01.164315,2020-08-16 19:07:11.177874
203693,motorcycle,6.2030798815047135,-75.60302585363388,2020-08-16 00:01:01.393952,2020-08-16 23:58:01.371296
354077,motorcycle,6.2499823618371195,-75.59949070215225,2020-08-16 00:00:01.665098,2020-08-16 23:58:01.371552
292352,car,6.0899552761634155,-75.63984721899033,2020-08-16 00:00:01.665776,2020-08-16 23:51:01.222268
340339,bicycle,6.151640250297085,-75.61955899000168,2020-08-16 00:00:01.665974,2020-08-16 22:21:03.156999
407034,bicycle,6.250661667107828,-75.60479611158371,2020-08-16 00:53:00.998410,2020-08-16 21:57:04.825231
238332,bicycle,6.191219921200165,-75.60059040784836,2020-08-16 00:55:01.303492,2020-08-16 17:28:11.510333
286324,motorcycle,6.248884827575132,-75.58956652879715,2020-08-16 01:15:00.923254,2020-08-16 23:41:01.425029
387988,car,6.179826349588936,-75.58638006448746,2020-08-16 00:00:01.665929,2020-08-16 23:55:01.432602
159320,motorcycle,6.169101944363774,-75.59182494878769,2020-08-16 00:00:01.666374,2020-08-16 21:06:06.598781
308942,motorcycle,6.157041741087639,-75.60685068368912,2020-08-16 00:14:01.174958,2020-08-16 23:58:01.371002
98984,motorcycle,6.192322524904476,-75.5958804488182,2020-08-16 00:00:01.666318,2020-08-16 23:11:01.700576
354240,motorcycle,6.233473722926341,-75.57378441095352,2020-08-16 07:49:00.895905,2020-08-16 16:09:08.469329
136165,motorcycle,6.308483726194659,-75.55888205766678,2020-08-16 06:53:00.618663,2020-08-16 17:42:08.156770
229954,motorcycle,6.212881648227871,-75.55943459272385,2020-08-16 07:44:00.869015,2020-08-16 21:09:05.702249
279086,motorcycle,6.263173050750318,-75.5886921286583,2020-08-16 00:00:01.665047,2020-08-16 02:00:01.086589
192990,motorcycle,6.153977263205995,-75.61475783586502,2020-08-16 00:00:01.665737,2020-08-16 23:03:01.510813
399590,motorcycle,6.243559378419356,-75.60986548662186,2020-08-16 00:00:01.666282,2020-08-16 23:03:01.513134
67736,motorcycle,6.212993175958893,-75.57155817747116,2020-08-16 00:00:01.666042,2020-08-16 23:33:01.413897
231590,bicycle,6.26321107156771,-75.58868139982224,2020-08-16 00:00:01.666300,2020-08-16 23:19:01.582537
76644,motorcycle,6.335078020598452,-75.55258959531784,2020-08-16 00:00:01.665421,2020-08-16 23:58:01.370650
310528,walking,6.245293127692342,-75.58906227350235,2020-08-16 00:50:01.002034,2020-08-16 04:32:00.450072
95229,motorcycle,6.16800441010178,-75.56350618600845,2020-08-16 00:37:00.891938,2020-08-16 23:58:01.369718
409932,bicycle,6.257198712977761,-75.58467417955399,2020-08-16 00:35:00.938549,2020-08-16 23:58:01.370870
288418,motorcycle,6.2476428142070475,-75.59467881917953,2020-08-16 00:00:01.665369,2020-08-16 22:24:02.497206
342241,motorcycle,6.250821354540861,-75.60780018568039,2020-08-16 00:00:01.665802,2020-08-16 23:58:01.371412
67050,motorcycle,6.177669301882339,-75.56101709604263,2020-08-16 00:08:01.487488,2020-08-16 23:58:01.371727
291284,motorcycle,6.233666361734457,-75.54532080888748,2020-08-16 01:14:00.935569,2020-08-16 09:16:02.901789
286124,motorcycle,6.204291478218877,-75.58613330125809,2020-08-16 10:15:03.972689,2020-08-16 20:37:12.077491
402668,bicycle,6.257692983603825,-75.6031009554863,2020-08-16 10:03:03.691447,2020-08-16 21:45:04.617364
234470,motorcycle,6.322482991157692,-75.54890960454941,2020-08-16 10:31:06.123505,2020-08-16 14:35:08.326996
361694,motorcycle,6.159287504034815,-75.62467128038406,2020-08-16 10:08:03.892063,2020-08-16 17:04:10.623937
318937,motorcycle,6.229762891149072,-75.60718327760696,2020-08-16 10:07:03.784186,2020-08-16 21:18:05.454649
271346,bicycle,6.222599769152787,-75.60975819826126,2020-08-16 10:24:06.347094,2020-08-16 19:02:11.830107
159556,motorcycle,6.171862255706294,-75.58501213788986,2020-08-16 10:09:04.176285,2020-08-16 14:46:13.926272
30098,motorcycle,6.184003570059524,-75.55580824613571,2020-08-16 10:14:04.321539,2020-08-16 21:43:04.433737
249220,walking,6.152010319586346,-75.6146988272667,2020-08-16 10:31:06.124476,2020-08-16 22:37:02.121709
327465,motorcycle,6.266521417401812,-75.55514305830002,2020-08-16 10:10:03.361888,2020-08-16 15:20:08.250910
84657,motorcycle,6.290193178308876,-75.54477900266647,2020-08-16 10:29:05.163013,2020-08-16 16:34:08.463145
173634,motorcycle,6.220698728283274,-75.58094054460526,2020-08-16 10:25:04.321720,2020-08-16 15:42:09.028940
61869,motorcycle,6.283547139429082,-75.58700233697891,2020-08-16 09:48:02.969844,2020-08-16 15:55:08.084203
167891,motorcycle,6.233841257494454,-75.6065234541893,2020-08-16 09:47:03.153245,2020-08-16 20:05:09.121366
231055,motorcycle,6.2898535256735215,-75.5533030629158,2020-08-16 09:16:02.900189,2020-08-16 21:44:04.388183
239851,motorcycle,6.1606511840185405,-75.5956980586052,2020-08-16 00:00:01.666522,2020-08-16 00:47:01.057671
210500,motorcycle,6.165053994672313,-75.58086544275284,2020-08-16 00:00:01.665434,2020-08-16 23:51:01.223429
218727,motorcycle,6.232175945692767,-75.59728592634201,2020-08-16 00:00:01.666436,2020-08-16 23:58:01.371243
48181,motorcycle,6.297771994575292,-75.58440059423447,2020-08-16 00:00:01.665311,2020-08-16 16:36:08.841124
258388,motorcycle,6.25871194150988,-75.55812567472458,2020-08-16 00:00:01.665750,2020-08-16 23:58:01.371593
358907,bicycle,6.222262651238587,-75.57479292154312,2020-08-16 00:00:01.665395,2020-08-16 23:58:01.370899
241384,bicycle,6.286872693590134,-75.55487483739853,2020-08-16 00:00:01.665117,2020-08-16 23:58:01.370247
157539,bicycle,6.2221916790461265,-75.6120166182518,2020-08-16 00:00:01.665193,2020-08-16 20:36:07.499426
278419,motorcycle,6.158410490513681,-75.60628741979599,2020-08-16 00:00:01.665278,2020-08-16 23:12:01.793704
261432,motorcycle,6.229390287138649,-75.60415238142014,2020-08-16 00:00:01.665634,2020-08-16 23:56:01.372985
213030,motorcycle,6.160559934056799,-75.59561222791672,2020-08-16 00:00:01.665647,2020-08-16 23:22:01.447682
219820,motorcycle,6.160504170191295,-75.5955907702446,2020-08-16 00:00:01.665582,2020-08-16 23:58:01.369588
240938,motorcycle,6.13880442234619,-75.63064724206924,2020-08-16 00:00:01.666609,2020-08-16 23:14:01.471640
329858,bicycle,6.246846911763022,-75.58709353208542,2020-08-16 00:00:01.665827,2020-08-16 20:25:06.927401
375566,motorcycle,6.17080020754053,-75.58747977018356,2020-08-16 00:00:01.666559,2020-08-16 23:58:01.371686
385052,car,6.21335817580583,-75.58541983366013,2020-08-16 00:00:01.666195,2020-08-16 23:58:01.370379
277554,walking,6.262531766297009,-75.60456544160843,2020-08-16 00:00:01.665330,2020-08-16 23:58:01.370031
212954,motorcycle,6.206780574397349,-75.56625813245773,2020-08-16 00:00:01.665343,2020-08-16 23:57:01.291546
403910,motorcycle,6.36885064532548,-75.44615417718887,2020-08-16 00:00:01.665350,2020-08-16 23:58:01.370397
83067,motorcycle,6.200791028297829,-75.59493631124496,2020-08-16 00:00:01.665980,2020-08-16 21:56:03.799260
410188,motorcycle,6.233907160244591,-75.59140652418137,2020-08-16 00:01:01.394966,2020-08-16 22:05:03.960095
407281,bicycle,6.24918138995077,-75.55747658014297,2020-08-16 00:03:01.481427,2020-08-16 23:58:01.371494
179286,walking,6.244862225095254,-75.58941632509232,2020-08-16 00:00:01.665363,2020-08-16 19:39:15.308697
401489,walking,6.249921528529292,-75.59390634298325,2020-08-16 00:00:01.665304,2020-08-16 15:42:09.034732
405516,bicycle,6.170947221367776,-75.6029400229454,2020-08-16 00:00:01.665524,2020-08-16 18:37:10.421988
387596,motorcycle,6.249092674710191,-75.5831453204155,2020-08-16 00:00:01.665705,2020-08-16 23:58:01.370584
280304,motorcycle,6.291990295610844,-75.59372931718826,2020-08-16 00:00:01.664871,2020-08-16 18:15:10.486297
397253,bicycle,6.246669481281863,-75.60257524251938,2020-08-16 00:00:01.666331,2020-08-16 23:58:01.371441
169914,walking,6.251024132233603,-75.60207635164261,2020-08-16 00:00:01.665492,2020-08-16 23:44:01.284090
257511,motorcycle,6.2223817831330805,-75.5745193362236,2020-08-16 00:00:01.665389,2020-08-16 23:58:01.370367
233716,motorcycle,6.288010783390682,-75.60023099184036,2020-08-16 00:00:01.665337,2020-08-16 23:58:01.369574
297568,motorcycle,6.153708582763109,-75.61502069234848,2020-08-16 00:00:01.665441,2020-08-16 23:41:01.424123
389136,bicycle,6.172759546996694,-75.60976892709732,2020-08-16 00:00:01.664851,2020-08-16 06:52:00.584171
189773,walking,6.3506868334976545,-75.56233137845993,2020-08-16 05:44:00.665541,2020-08-16 17:13:13.525576
88026,motorcycle,6.209069427604227,-75.56656390428543,2020-08-16 06:37:00.476325,2020-08-16 18:17:09.608211
286140,motorcycle,6.300874493274328,-75.57924002408981,2020-08-16 06:49:00.665650,2020-08-16 18:54:10.693443
223230,motorcycle,6.209109983142774,-75.57091981172562,2020-08-16 06:51:00.688934,2020-08-16 15:37:07.997997
244407,motorcycle,6.201992486127359,-75.5631896853447,2020-08-16 07:03:00.654158,2020-08-16 14:02:09.472340
216994,motorcycle,6.157690629704426,-75.5755814909935,2020-08-16 07:00:00.624025,2020-08-16 19:05:12.200062
165721,motorcycle,6.231859105547848,-75.59767216444016,2020-08-16 06:52:00.584470,2020-08-16 13:06:13.161519
151793,car,6.1734768730847875,-75.57902544736862,2020-08-16 06:48:00.583873,2020-08-16 13:48:13.234612
361244,car,6.2123569609478935,-75.6020924448967,2020-08-16 07:00:00.623798,2020-08-16 18:17:09.611382
243446,motorcycle,6.197470543579094,-75.57458907365799,2020-08-16 07:02:00.588741,2020-08-16 14:24:09.762876
285971,motorcycle,6.294715120857134,-75.55143624544144,2020-08-16 06:37:00.476629,2020-08-16 20:51:06.352905
270789,motorcycle,6.2264348022668585,-75.60696870088577,2020-08-16 07:05:00.787468,2020-08-16 20:48:07.391588
287842,car,6.150798722872189,-75.61957508325577,2020-08-16 07:06:00.687162,2020-08-16 20:38:06.703826
222236,walking,6.151622507248973,-75.576032102108,2020-08-16 08:00:01.286147,2020-08-16 19:56:09.651956
406278,motorcycle,6.235587680373236,-75.60846537351608,2020-08-16 07:50:01.018858,2020-08-16 23:16:01.692100
220577,motorcycle,6.167885278207287,-75.59114903211594,2020-08-16 08:00:01.286970,2020-08-16 23:03:01.510763
197257,motorcycle,6.2055537693562215,-75.6032082438469,2020-08-16 08:00:01.286872,2020-08-16 11:34:07.483860
383721,motorcycle,6.214247862932758,-75.5732586979866,2020-08-16 07:42:00.853098,2020-08-16 13:45:15.493118
274301,motorcycle,6.18138266838077,-75.5691710114479,2020-08-16 07:54:00.830296,2020-08-16 20:39:07.795185
246545,car,6.159396497044661,-75.59496849775314,2020-08-16 07:57:01.246277,2020-08-16 19:13:13.395882
309017,motorcycle,6.22902275257055,-75.52848726511002,2020-08-16 07:42:00.853236,2020-08-16 18:28:11.029252
232356,motorcycle,6.282518042638394,-75.58911591768265,2020-08-16 07:59:00.890708,2020-08-16 22:12:02.979935
160766,motorcycle,6.246015523222759,-75.55968672037125,2020-08-16 07:55:01.263469,2020-08-16 19:43:08.181668
215903,walking,6.234495215553558,-75.60586363077164,2020-08-16 07:38:00.842618,2020-08-16 22:25:02.687334
267176,car,6.157125386885902,-75.58301657438278,2020-08-16 07:43:00.778778,2020-08-16 18:58:12.254005
293558,motorcycle,6.287488630831859,-75.5710968375206,2020-08-16 07:55:01.262821,2020-08-16 08:55:02.302528
232962,walking,6.200905090749998,-75.56277126073837,2020-08-16 07:59:00.889415,2020-08-16 17:53:08.686900
201308,motorcycle,6.190834643583948,-75.59457689523697,2020-08-16 07:56:03.052454,2020-08-16 12:48:12.113880
210828,motorcycle,6.250048264587264,-75.59704452753067,2020-08-16 07:54:00.830143,2020-08-16 22:51:02.109480
406993,car,6.268070132030168,-75.60462981462479,2020-08-16 10:59:05.041470,2020-08-16 18:19:10.453405
281446,motorcycle,6.196545370355942,-75.55868357419968,2020-08-16 11:03:05.092672,2020-08-16 20:25:06.926977
354953,motorcycle,6.170546735424601,-75.63290029764175,2020-08-16 10:38:05.375076,2020-08-16 17:14:07.796501
411999,motorcycle,6.238778894312837,-75.56641906499863,2020-08-16 10:50:10.432167,2020-08-16 22:39:02.107119
393169,motorcycle,6.250712361531008,-75.60645908117294,2020-08-16 10:54:06.658190,2020-08-16 21:31:06.049510
378020,motorcycle,6.175408330608214,-75.59078425168991,2020-08-16 10:42:04.617438,2020-08-16 11:17:08.747629
329777,motorcycle,6.124959775373888,-75.42196601629257,2020-08-16 10:49:05.659176,2020-08-16 19:35:10.694406
362400,car,6.263122356327138,-75.58861702680588,2020-08-16 11:00:04.874602,2020-08-16 19:23:10.912924
218858,motorcycle,6.224609803032138,-75.60806304216385,2020-08-16 10:54:06.657985,2020-08-16 20:56:05.397981
229969,motorcycle,6.233785493628943,-75.60384124517441,2020-08-16 10:57:05.189252,2020-08-16 16:47:16.103491
311037,car,6.192454330404765,-75.56715399026871,2020-08-16 10:38:05.373897,2020-08-16 20:36:07.501681
302126,motorcycle,6.181344647563385,-75.58258205652237,2020-08-16 12:07:10.955124,2020-08-16 21:07:06.073770
166691,motorcycle,6.232132855433058,-75.55566340684891,2020-08-16 12:13:08.222515,2020-08-16 21:38:06.164989
382591,motorcycle,6.223598449289561,-75.592060983181,2020-08-16 12:23:07.735396,2020-08-16 21:23:05.897657
377643,motorcycle,6.261287218207777,-75.60434013605118,2020-08-16 12:11:08.059084,2020-08-16 21:10:08.376422
221452,motorcycle,6.272107942836989,-75.59898108243942,2020-08-16 12:26:08.439514,2020-08-16 22:56:02.765498
392167,motorcycle,6.247744203053422,-75.60272008180618,2020-08-16 12:13:08.226418,2020-08-16 21:07:05.667411
406421,motorcycle,6.152758062328353,-75.6151869893074,2020-08-16 12:18:08.089316,2020-08-16 21:32:05.262034
398238,motorcycle,6.227382787980453,-75.56023389101028,2020-08-16 12:12:06.821957,2020-08-16 14:15:14.206177
247046,motorcycle,6.2117714403600885,-75.57343572378159,2020-08-16 12:18:08.086384,2020-08-16 21:00:07.379121
348779,motorcycle,6.211325329436043,-75.5722126364708,2020-08-16 00:00:01.665769,2020-08-16 23:58:01.371418
253631,bicycle,6.292438941256044,-75.55300265550613,2020-08-16 00:00:01.666504,2020-08-16 20:52:06.658003
209564,motorcycle,6.269056138561147,-75.54291754961014,2020-08-16 00:00:01.665544,2020-08-16 20:05:09.121827
146586,motorcycle,6.1817628765546715,-75.57485729455948,2020-08-16 00:00:01.665808,2020-08-16 20:51:06.626543
258209,motorcycle,6.200035681392343,-75.56235820055008,2020-08-16 00:00:01.665609,2020-08-16 23:58:01.370745
344293,motorcycle,6.246484446637233,-75.60312777757645,2020-08-16 00:00:01.665833,2020-08-16 23:12:01.793600
213234,motorcycle,6.211642169580962,-75.57235211133957,2020-08-16 00:00:01.664987,2020-08-16 23:58:01.371616
402756,bicycle,6.286520367348992,-75.59687823057175,2020-08-16 00:00:01.666547,2020-08-16 23:06:01.669214
360127,motorcycle,6.160496566027817,-75.59552639722824,2020-08-16 00:00:01.666055,2020-08-16 22:03:03.175941
235097,motorcycle,6.229671641187338,-75.60169011354446,2020-08-16 00:00:01.665910,2020-08-16 23:58:01.369754
212745,motorcycle,6.2081924140830935,-75.56448251008987,2020-08-16 12:26:08.217964,2020-08-16 23:58:01.370943
362042,motorcycle,6.289480921663099,-75.54228991270065,2020-08-16 12:12:06.820566,2020-08-16 18:57:08.806909
387418,bicycle,6.24101451837538,-75.56999176740646,2020-08-16 12:32:08.983424,2020-08-16 14:07:11.609440
407430,bicycle,6.22237164424844,-75.57342499494553,2020-08-16 09:22:02.021779,2020-08-16 20:46:07.827569
223293,motorcycle,6.234241743437629,-75.5605611205101,2020-08-16 09:41:03.255990,2020-08-16 15:00:09.584107
288446,car,6.264802876455775,-75.59636324644089,2020-08-16 09:22:02.018392,2020-08-16 22:44:02.312017
382856,motorcycle,6.18131169618831,-75.56919783353806,2020-08-16 09:32:03.199670,2020-08-16 20:09:07.139659
60452,car,6.154833998957855,-75.63603311777115,2020-08-16 09:10:04.037298,2020-08-16 20:00:10.122654
399060,car,6.285402555317724,-75.58635860681534,2020-08-16 09:36:04.551596,2020-08-16 22:47:01.884923
386960,bicycle,6.287189533735052,-75.54953187704086,2020-08-16 09:35:03.173207,2020-08-16 21:56:03.797166
341107,motorcycle,6.211981822216309,-75.57406336069107,2020-08-16 09:09:02.304518,2020-08-16 18:37:15.367025
359880,car,6.21161428764821,-75.59436768293381,2020-08-16 09:31:03.235407,2020-08-16 17:30:12.247837
209156,motorcycle,6.194966239073672,-75.57367712259293,2020-08-16 09:18:02.505589,2020-08-16 20:41:06.379775
196256,motorcycle,6.28006189783499,-75.54541200399399,2020-08-16 09:24:02.724717,2020-08-16 22:22:02.711242
365906,bicycle,6.247957119630804,-75.62561005353928,2020-08-16 09:14:02.776749,2020-08-16 10:23:04.659145
297328,bicycle,6.2291140025322775,-75.5944213271141,2020-08-16 09:38:04.523505,2020-08-16 18:43:11.693547
153162,motorcycle,6.084269896603018,-75.6393215060234,2020-08-16 09:34:03.055757,2020-08-16 18:17:08.201588
212058,motorcycle,6.196887557712451,-75.59262424707413,2020-08-16 09:31:03.233162,2020-08-16 21:54:07.739593
266830,car,6.175132046001842,-75.58515161275864,2020-08-16 10:00:03.750715,2020-08-16 23:58:01.370157
360773,bicycle,6.262917043913227,-75.60539156198502,2020-08-16 09:49:02.942283,2020-08-16 22:42:02.289991
388200,motorcycle,6.2449357320088765,-75.58854192495346,2020-08-16 09:51:02.995715,2020-08-16 21:48:03.747149
359033,motorcycle,6.16058021182608,-75.59551030397415,2020-08-16 09:57:03.277671,2020-08-16 23:33:01.415626
405343,motorcycle,6.248750487353682,-75.54683893918991,2020-08-16 09:35:03.171958,2020-08-16 20:03:08.458629
407092,motorcycle,6.1899094703607815,-75.65087646245956,2020-08-16 09:26:02.284886,2020-08-16 21:19:07.223530
397455,car,6.2496579175287295,-75.58679848909378,2020-08-16 09:12:02.795504,2020-08-16 21:53:03.728359
164845,walking,6.232302681750731,-75.59466809034348,2020-08-16 09:15:02.405160,2020-08-16 19:46:11.227182
381309,motorcycle,6.20028915350828,-75.58355301618576,2020-08-16 09:13:02.532851,2020-08-16 13:58:20.071502
369599,car,6.271593394441645,-75.60231238603592,2020-08-16 09:15:02.404030,2020-08-16 16:12:11.161720
387168,motorcycle,6.218660812471164,-75.6353572010994,2020-08-16 09:26:02.287574,2020-08-16 21:38:06.166953
233569,motorcycle,6.199168806755857,-75.57444959878922,2020-08-16 09:31:03.235819,2020-08-16 19:55:09.031968
266744,motorcycle,6.197204397857369,-75.57444959878922,2020-08-16 09:39:03.114225,2020-08-16 20:00:10.125009
179977,motorcycle,6.21087161434852,-75.57484120130539,2020-08-16 09:16:02.902335,2020-08-16 17:52:07.720226
227349,motorcycle,6.302418138460361,-75.57749658823013,2020-08-16 09:15:02.402974,2020-08-16 20:56:05.398105
335523,walking,6.2573558656896395,-75.56224018335342,2020-08-16 09:14:02.775642,2020-08-16 21:43:04.435177
297377,motorcycle,6.201711132078664,-75.59152454137802,2020-08-16 09:39:03.112239,2020-08-16 21:02:07.766818
397330,bicycle,6.229805981408781,-75.60186713933945,2020-08-16 11:24:19.496323,2020-08-16 20:44:06.974258
160119,motorcycle,6.229775564754867,-75.60179740190506,2020-08-16 11:20:09.454967,2020-08-16 17:02:13.584050
305762,bicycle,6.247843057178635,-75.56542664766312,2020-08-16 11:30:09.587421,2020-08-16 20:07:07.268684
201740,motorcycle,6.244829273720185,-75.61005860567093,2020-08-16 10:55:05.006469,2020-08-16 16:55:08.529783
225328,motorcycle,6.197156238155337,-75.57407408952713,2020-08-16 11:32:08.840652,2020-08-16 23:32:01.508085
336173,car,6.273415858955211,-75.55852264165878,2020-08-16 09:28:02.846355,2020-08-16 20:38:09.948604
242962,motorcycle,6.186044020592796,-75.56953579187393,2020-08-16 10:16:04.185160,2020-08-16 19:36:11.405888
357950,motorcycle,6.27868047480316,-75.56094735860825,2020-08-16 10:15:03.973528,2020-08-16 16:55:08.533542
339856,motorcycle,6.25233965251531,-75.62576562166214,2020-08-16 10:24:06.346906,2020-08-16 20:18:10.569873
