courier_id,vehicle,on_lat,on_lng,on_time,off_time
1294,bicycle,6.1814916613906234,-75.56931048631668,09:03:02.696249,20:49:06.523764
1295,motorcycle,6.167720521331937,-75.59152990579605,09:03:02.696258,14:04:09.938820
1296,motorcycle,6.331526876254209,-75.54334133863449,09:03:02.696426,09:13:02.535137
1297,car,6.259510378675081,-75.58499604463577,09:04:04.212175,19:54:10.064383
1298,motorcycle,6.288200887477636,-75.57528644800186,09:04:04.212836,14:28:17.243655
1299,car,6.197855821195311,-75.57488411664963,09:04:04.212849,10:11:03.463681
1300,bicycle,6.18021669664747,-75.60038655996323,09:04:04.213393,19:50:12.555122
1301,walking,6.1867410689116085,-75.59092372655869,09:04:04.213841,09:52:03.088497
1302,walking,6.161657468318801,-75.58178812265396,09:05:03.250357,21:34:08.114101
1303,bicycle,6.248091459852255,-75.55721372365952,09:05:03.250604,20:50:06.825982
1304,motorcycle,6.197397036665471,-75.57432621717453,09:05:03.251127,19:41:07.977894
1305,motorcycle,6.177451315862633,-75.61668366193771,09:05:03.251661,17:28:11.508566
1306,motorcycle,6.197364085290403,-75.57443886995316,09:05:03.251712,20:52:08.126216
1307,motorcycle,6.189683880177604,-75.59214144945145,09:05:03.251846,21:58:03.476823
1308,motorcycle,6.333823333624572,-75.53548783063889,09:06:02.598282,09:07:03.157934
1309,motorcycle,6.198867174937895,-75.55591017007828,09:06:02.598840,19:46:10.745799
1310,motorcycle,6.211033836502715,-75.57159572839737,09:06:02.598894,19:46:11.185352
1311,motorcycle,6.29293067716096,-75.54344326257706,09:06:02.598906,20:26:08.449096
1312,motorcycle,6.149057369435717,-75.38834184408188,09:06:02.600162,20:28:09.064038
1313,motorcycle,6.198390647359936,-75.57505041360855,09:06:02.601266,19:15:11.429811
1314,motorcycle,6.209069427604227,-75.56644588708878,09:07:03.156501,21:27:08.892340
1315,motorcycle,6.2407863934710335,-75.55909126996994,09:07:03.156778,12:25:09.801830
1316,motorcycle,6.20875512218047,-75.56570023298264,09:07:03.157563,19:20:17.488090
1317,bicycle,6.25723166435283,-75.60291856527328,09:07:03.157858,16:22:07.484397
1318,car,6.278401655475626,-75.57817250490189,09:07:03.158319,22:51:02.108163
1319,bicycle,6.246304481434919,-75.62567979097366,09:07:03.158737,19:46:11.227478
1320,motorcycle,6.264006974011743,-75.58907836675644,09:07:03.159811,14:04:10.148357
1321,bicycle,6.275154677670521,-75.60892134904861,09:07:03.159961,23:06:01.668599
1322,motorcycle,6.201376548885641,-75.58922857046127,09:07:03.159973,09:15:02.403110
1323,bicycle,6.260554683792726,-75.6034442782402,09:08:02.726697,15:38:07.667878
1324,car,6.171071422704578,-75.57656317949295,09:08:02.726753,18:01:13.314665
1325,motorcycle,6.287402450312442,-75.57042628526688,09:08:02.726897,10:24:06.345615
1326,car,6.233410354897366,-75.59679239988327,09:08:02.726978,18:35:12.842210
1327,car,6.356035095143859,-75.57134360074997,09:09:02.304408,18:33:09.682514
1328,motorcycle,6.211981822216309,-75.57406336069107,09:09:02.304518,18:37:15.367025
1329,car,6.262133815074996,-75.61349719762802,09:09:02.305703,13:43:09.820500
1330,bicycle,6.2619538498726754,-75.58997422456741,09:09:02.306564,19:08:11.733793
1331,motorcycle,6.246324759204192,-75.59345573186874,09:09:02.306790,20:54:06.510798
1332,car,6.210998350406491,-75.5710968375206,09:09:02.306952,20:14:08.571560
1333,car,6.210851336579246,-75.57489484548569,09:09:02.306978,15:30:09.226096
1334,motorcycle,6.159444656746693,-75.58231383562088,09:10:04.037262,23:50:01.390578
1335,car,6.154833998957855,-75.63603311777115,09:10:04.037298,20:00:10.122654
1336,motorcycle,6.285062902682377,-75.54657608270645,09:10:04.039248,16:23:06.649344
1337,walking,6.246846911763022,-75.57788282632828,09:11:02.101038,22:31:02.432595
1338,bicycle,6.247564237851115,-75.59750586748123,09:11:02.101712,20:45:07.187890
1339,motorcycle,6.247815175245883,-75.6024518609047,09:11:02.101717,19:20:13.523518
1340,bicycle,6.263679994982191,-75.60621231794357,09:11:02.102477,22:51:02.106655
1341,motorcycle,6.1512093476999965,-75.60224264860153,09:11:02.102487,17:09:11.420339
1342,motorcycle,6.210197378520135,-75.56956261396408,09:11:02.102598,19:35:10.693951
1343,car,6.210544635318961,-75.59481292963028,09:11:02.103699,15:22:12.129228
1344,walking,6.24551871787552,-75.59555858373642,09:11:02.104133,20:27:06.911687
1345,bicycle,6.252083645678212,-75.58251231908798,09:12:02.792295,20:00:10.898494
1346,motorcycle,6.1493057721093365,-75.61980038881302,09:12:02.792732,20:56:06.661639
1347,car,6.212204877678332,-75.5939331650734,09:12:02.792919,17:25:07.776050
1348,walking,6.178744023653898,-75.58252304792404,09:12:02.793378,13:20:09.990043
1349,motorcycle,6.3239100391704,-75.56900471448898,09:12:02.793404,21:15:06.409912
1350,car,6.212182065187896,-75.59395462274551,09:12:02.794179,15:50:11.223909
1351,car,6.2496579175287295,-75.58679848909378,09:12:02.795504,21:53:03.728359
1352,motorcycle,6.20028915350828,-75.58355301618576,09:13:02.532851,13:58:20.071502
1353,motorcycle,6.164166842266546,-75.64191788434982,09:13:02.532865,14:58:08.081263
1354,bicycle,6.177159822929312,-75.59671729803085,09:13:02.532871,21:43:04.433680
1355,motorcycle,6.287866304284599,-75.54552465677261,09:13:02.533834,20:12:08.161485
1356,bicycle,6.2102607465491175,-75.59930294752121,09:13:02.534128,16:49:13.375182
1357,motorcycle,6.185293743129627,-75.57081788778305,09:13:02.534364,23:58:01.371026
1358,motorcycle,6.232315355356526,-75.60250014066696,09:13:02.535608,19:57:12.600629
1359,car,6.221312130803838,-75.58315068483353,09:14:02.774400,20:32:10.611176
1360,motorcycle,6.285156687365266,-75.57328015565872,09:14:02.774958,15:01:13.376517
1361,walking,6.2573558656896395,-75.56224018335342,09:14:02.775642,21:43:04.435177
1362,bicycle,6.26026572558056,-75.58226019144058,09:14:02.776220,21:59:04.533005
1363,bicycle,6.205807241472165,-75.60427576303482,09:14:02.776226,21:27:08.894451
1364,walking,6.225441191572401,-75.60788065195084,09:14:02.776707,15:41:08.105360
1365,bicycle,6.247957119630804,-75.62561005353928,09:14:02.776749,10:23:04.659145
1366,motorcycle,6.244689864056419,-75.59465736150742,09:15:02.402826,20:28:07.648463
1367,motorcycle,6.234021222696761,-75.59218972921371,09:15:02.402852,13:30:11.548282
1368,motorcycle,6.302418138460361,-75.57749658823013,09:15:02.402974,20:56:05.398105
1369,car,6.271593394441645,-75.60231238603592,09:15:02.404030,16:12:11.161720
1370,walking,6.232302681750731,-75.59466809034348,09:15:02.405160,19:46:11.227182
1371,motorcycle,6.24420826703615,-75.54804056882858,09:15:02.405821,19:26:12.346134
1372,car,6.233321639656786,-75.6068667769432,09:16:02.898311,19:28:13.428554
1373,bicycle,6.247650418370533,-75.60258060693741,09:16:02.898340,22:38:02.154184
1374,motorcycle,6.1317578975232365,-75.39703756570816,09:16:02.899103,16:26:11.992865
1375,motorcycle,6.182579056767985,-75.6583920121193,09:16:02.899256,23:10:01.916926
1376,motorcycle,6.158250803080641,-75.58193296194077,09:16:02.899704,19:14:11.060413
1377,motorcycle,6.2898535256735215,-75.5533030629158,09:16:02.900189,21:44:04.388183
1378,motorcycle,6.181369994774975,-75.5696377158165,09:16:02.900247,19:54:10.368507
1379,bicycle,6.222351366479167,-75.60570269823074,09:16:02.900440,09:16:02.900440
1380,motorcycle,6.219722860636928,-75.6016954779625,09:16:02.901902,23:58:01.369851
1381,bicycle,6.248965938652226,-75.62983185052872,09:16:02.902096,19:40:09.429582
1382,motorcycle,6.21087161434852,-75.57484120130539,09:16:02.902335,17:52:07.720226
1383,car,6.197883703128063,-75.57440131902695,09:17:02.353196,16:05:11.840765
1384,bicycle,6.22565410814979,-75.60084789991379,09:17:02.353427,23:01:01.614206
1385,motorcycle,6.209013663738723,-75.56670874357224,09:17:02.353871,20:54:07.847174
1386,walking,6.2597106216466685,-75.57904690504074,09:17:02.398064,20:13:08.357020
1387,bicycle,6.345810029987085,-75.57304412126541,09:17:02.398129,13:57:10.473674
1388,motorcycle,6.209107448421619,-75.57087153196335,09:17:02.398374,21:43:04.438139
1389,motorcycle,6.277729954368404,-75.56541055440903,09:17:02.398857,15:12:08.788424
1390,motorcycle,6.196677175856223,-75.5583992600441,09:17:02.399560,20:48:08.303478
1391,motorcycle,6.250443681088122,-75.63204735517502,09:18:02.502358,21:51:04.313188
1392,motorcycle,6.215226265300267,-75.56171983480453,09:18:02.502427,22:23:02.825183
1393,bicycle,6.235258166622522,-75.61690360307693,09:18:02.502529,20:35:11.426333
1394,bicycle,6.183724750732004,-75.60033828020096,09:18:02.503314,17:16:07.912216
1395,bicycle,6.224592059984026,-75.62669903039932,09:18:02.504826,18:59:13.346908
1396,car,6.256481386889668,-75.5561301112175,09:18:02.505009,18:07:07.658578
1397,bicycle,6.250763055954202,-75.60762852430344,09:18:02.505481,20:50:06.824978
1398,motorcycle,6.194966239073672,-75.57367712259293,09:18:02.505589,20:41:06.379775
1399,motorcycle,6.2031052287163035,-75.59911519289017,09:19:02.414886,22:43:02.230065
1400,motorcycle,6.232376188664354,-75.53666263818741,09:19:02.415990,21:27:08.886480
1401,motorcycle,6.2109704684737395,-75.57481974363327,09:19:02.416930,18:45:10.545169
1402,motorcycle,6.230247022890502,-75.60769826173782,09:19:02.417427,21:46:04.282469
1403,motorcycle,6.247685904466756,-75.61902791261673,09:19:02.417510,23:54:01.480742
1404,motorcycle,6.223395671596812,-75.6016954779625,09:19:02.418070,21:42:05.252936
1405,walking,6.2475211475914065,-75.58799475431442,09:20:02.346816,20:02:10.000981
1406,car,6.197465474136777,-75.57393461465836,09:20:02.347004,13:02:11.548332
1407,motorcycle,6.245954689914932,-75.60084253549576,09:20:02.348976,19:17:10.580394
1408,motorcycle,6.209241788643062,-75.5664137005806,09:20:02.348983,12:10:10.118607
1409,motorcycle,6.180680550619634,-75.56785672903061,09:20:02.349039,19:27:10.314719
1410,bicycle,6.280431967124258,-75.5539521574974,09:20:02.349070,18:33:09.684297
1411,motorcycle,6.225489351274426,-75.60781627893448,09:20:02.349232,20:11:08.704960
1412,motorcycle,6.175210622357781,-75.60689359903336,09:20:02.349930,19:02:11.831920
1413,car,6.278503044322001,-75.5886760354042,09:20:02.350459,21:50:04.632052
1414,motorcycle,6.338401040038342,-75.56015878915787,09:20:02.350579,15:29:07.354983
1415,car,6.257829858546437,-75.55250376462936,09:21:02.181655,11:18:07.345849
1416,motorcycle,6.34331079492398,-75.54698914289474,09:21:02.181865,18:45:11.541878
1417,bicycle,6.172850796958436,-75.62937587499619,09:21:02.182783,22:48:02.366767
1418,motorcycle,6.175770795733989,-75.59192687273026,09:21:02.182842,19:18:12.649629
1419,motorcycle,6.222513588633369,-75.61340063810349,09:21:02.183113,23:04:01.390677
1420,motorcycle,6.245528856760167,-75.54728955030441,09:21:02.183533,19:54:10.061683
1421,motorcycle,6.2451410444227875,-75.59510797262192,09:21:02.183792,16:58:09.063825
1422,motorcycle,6.210980607358373,-75.5715474486351,09:21:02.183886,17:24:08.533501
1423,motorcycle,6.214280814307834,-75.58179348707199,09:21:02.184068,22:56:02.764143
1424,motorcycle,6.15044639663104,-75.61560541391373,09:21:02.184227,17:24:08.533026
1425,motorcycle,6.26133284318864,-75.56839317083359,09:21:02.184893,21:46:04.284295
1426,motorcycle,6.280092314488904,-75.59919565916061,09:21:02.185058,10:36:04.323686
1427,motorcycle,6.227281399134078,-75.59997886419296,09:22:02.018132,20:21:08.745032
1428,car,6.264802876455775,-75.59636324644089,09:22:02.018392,22:44:02.312017
1429,car,6.2110642531566285,-75.57478755712509,09:22:02.018652,22:01:04.574999
1430,motorcycle,6.246033266270871,-75.60105711221695,09:22:02.018671,19:17:10.579242
1431,walking,6.246707502099255,-75.60259133577347,09:22:02.019779,19:08:11.732998
1432,motorcycle,6.2477112516783535,-75.60265570878983,09:22:02.020549,17:43:08.100719
1433,walking,6.204238249074528,-75.5804792046547,09:22:02.020798,22:25:02.686679
1434,motorcycle,6.198578216725728,-75.58940023183823,09:22:02.021212,14:58:12.751081
1435,motorcycle,6.210843732415768,-75.57494848966599,09:22:02.021380,20:25:08.433790
1436,motorcycle,6.22189765139165,-75.5734732747078,09:22:02.021708,19:55:07.175033
1437,bicycle,6.22237164424844,-75.57342499494553,09:22:02.021779,20:46:07.827569
1438,bicycle,6.154717401784531,-75.57458907365799,09:22:02.022497,23:58:01.370937
1439,motorcycle,6.21450386976985,-75.5731675028801,09:23:02.266898,20:49:06.521112
1440,motorcycle,6.209150538681328,-75.56657463312149,09:23:02.266990,21:19:07.220017
1441,motorcycle,6.157132991049373,-75.58301120996475,09:23:02.268006,20:43:09.659937
1442,motorcycle,6.184183535261845,-75.65075844526291,09:23:02.269130,19:23:09.251097
1443,motorcycle,6.296907654659968,-75.58147698640823,09:23:02.269149,09:23:02.269149
1444,bicycle,6.164230210295521,-75.5927261710167,09:23:02.270920,17:25:11.178457
1445,motorcycle,6.28006189783499,-75.54541200399399,09:24:02.724717,22:22:02.711242
1446,bicycle,6.246740453474324,-75.6025430560112,09:24:02.724810,21:10:08.376014
1447,motorcycle,6.154091325658165,-75.61710208654404,09:24:02.725673,20:14:07.580382
1448,motorcycle,6.1977062726469185,-75.57565122842789,09:24:02.725759,21:08:07.742521
1449,car,6.260542010186931,-75.55280953645706,09:24:02.725972,21:31:06.041539
1450,motorcycle,6.1679689240055495,-75.58740466833115,09:24:02.726396,20:35:07.441722
1451,motorcycle,6.197404640828957,-75.5743744969368,09:24:02.726850,20:47:09.971688
1452,bicycle,6.2591935385301625,-75.61523526906967,09:24:02.727257,21:18:05.454815
1453,motorcycle,6.2484716680261485,-75.56534618139267,09:25:02.302736,16:29:08.005983
1454,motorcycle,6.2477112516783535,-75.59754341840744,09:25:02.302775,22:07:03.723613
1455,motorcycle,6.175687149935733,-75.64762562513351,09:25:02.302914,19:33:08.381663
1456,motorcycle,6.1544740685532275,-75.61153382062912,09:25:02.303543,11:48:06.984491
1457,motorcycle,6.221915394439755,-75.57340890169144,09:25:02.303568,20:50:07.164829
1458,walking,6.2571784352084805,-75.62004715204239,09:25:02.303665,16:21:08.528510
1459,bicycle,6.240748372653648,-75.55888205766678,09:25:02.304363,18:19:11.623130
1460,motorcycle,6.241987851300564,-75.55410236120224,09:25:02.305129,13:16:14.588984
1461,walking,6.162002190396464,-75.59464126825333,09:25:02.305346,21:41:04.718920
1462,bicycle,6.2428952814756045,-75.56413382291794,09:25:02.305622,14:02:10.483801
1463,motorcycle,6.247696043351397,-75.59759169816971,09:25:02.305731,22:48:02.369175
1464,motorcycle,6.2093228997201635,-75.60956507921219,09:25:02.305878,20:50:06.826505
1465,bicycle,6.209999670269703,-75.60597628355026,09:26:02.283912,22:01:04.567002
1466,bicycle,6.243964933804854,-75.58775335550308,09:26:02.284195,22:55:01.626306
1467,motorcycle,6.178148364181453,-75.56990593671799,09:26:02.284369,20:40:07.261032
1468,motorcycle,6.1899094703607815,-75.65087646245956,09:26:02.284886,21:19:07.223530
1469,bicycle,6.183651243818382,-75.60030072927475,09:26:02.287156,17:21:12.263287
1470,motorcycle,6.218660812471164,-75.6353572010994,09:26:02.287574,21:38:06.166953
1471,motorcycle,6.179283919260833,-75.61210244894028,09:27:02.687476,22:18:02.706243
1472,motorcycle,6.244317260045996,-75.56028753519058,09:27:02.687509,21:02:07.766909
1473,motorcycle,6.183146834307671,-75.5999681353569,09:27:02.687845,09:29:04.488643
1474,bicycle,6.209454705220445,-75.5696752667427,09:27:02.688369,09:48:02.968732
1475,motorcycle,6.234421708639935,-75.61173766851425,09:27:02.689946,21:00:07.452198
1476,bicycle,6.320323408729941,-75.55763214826584,09:27:02.690707,21:34:08.113188
1477,motorcycle,6.283382382553732,-75.60704916715622,09:27:02.690735,23:16:01.691946
1478,bicycle,6.159226670726987,-75.64056068658829,09:28:02.842854,19:26:12.349505
1479,bicycle,6.150443861909885,-75.61668902635574,09:28:02.843232,20:05:08.532619
1480,bicycle,6.198537661187181,-75.57581216096878,09:28:02.844712,19:47:10.944454
1481,motorcycle,6.212904460718313,-75.58487266302109,09:28:02.845101,22:16:03.158919
1482,motorcycle,6.1829998204804255,-75.61023563146591,09:28:02.845114,23:58:01.371436
1483,motorcycle,6.233172091108379,-75.61293929815292,09:28:02.845808,19:47:09.005137
1484,walking,6.260868989216483,-75.61584144830704,09:28:02.845897,18:58:13.191116
1485,car,6.273415858955211,-75.55852264165878,09:28:02.846355,20:38:09.948604
1486,motorcycle,6.214197168509578,-75.5732586979866,09:28:02.847383,15:49:08.060563
1487,motorcycle,6.178571662615063,-75.58290392160416,09:28:02.847650,21:38:06.161118
1488,motorcycle,6.2500507993084184,-75.62329798936844,09:28:02.847978,09:29:04.488162
1489,car,6.314779973554458,-75.56769043207169,09:28:02.847991,20:50:07.168315
1490,car,6.173028227439595,-75.57627886533737,09:29:04.488058,12:01:05.988104
1491,bicycle,6.226804871556119,-75.59581071138382,09:29:04.489366,12:43:09.105161
1492,motorcycle,6.266790097844698,-75.61275154352188,09:30:02.975647,21:53:03.730273
1493,motorcycle,6.196988946558825,-75.5760857462883,09:30:02.976128,20:15:08.591127
1494,motorcycle,6.210440711751438,-75.60594946146011,09:30:02.976481,17:09:11.419126
1495,motorcycle,6.221099214226449,-75.58572560548782,09:30:02.977485,15:29:11.146222
1496,motorcycle,6.196887557712451,-75.59262424707413,09:31:03.233162,21:54:07.739593
1497,motorcycle,6.144522753281663,-75.6162491440773,09:31:03.233384,22:16:03.160867
1498,car,6.21161428764821,-75.59436768293381,09:31:03.235407,17:30:12.247837
1499,motorcycle,6.199168806755857,-75.57444959878922,09:31:03.235819,19:55:09.031968
1500,motorcycle,6.236315145345962,-75.60089081525803,09:31:03.236017,23:15:01.630761
1501,motorcycle,6.197201863136208,-75.57411700487137,09:31:03.237384,19:12:07.811722
1502,motorcycle,6.336923297602446,-75.55222481489182,09:31:03.237558,15:05:09.438354
1503,bicycle,6.246180280098109,-75.6096026301384,09:31:03.237670,19:08:11.730797
1504,motorcycle,6.237387332396359,-75.58484584093094,09:32:03.197124,19:49:10.076443
1505,motorcycle,6.266997944979764,-75.60108929872513,09:32:03.197452,10:54:06.660883
1506,motorcycle,6.174929268309093,-75.59291929006577,09:32:03.197603,21:56:03.802375
1507,motorcycle,6.2023169304357495,-75.59647589921951,09:32:03.198640,21:42:05.250933
1508,motorcycle,6.2464743077525995,-75.62175303697586,09:32:03.198730,22:17:03.035133
1509,walking,6.241965038810129,-75.59329479932785,09:32:03.199421,22:48:02.365664
1510,motorcycle,6.18131169618831,-75.56919783353806,09:32:03.199670,20:09:07.139659
1511,motorcycle,6.209221510873796,-75.56663364171982,09:32:03.199684,19:05:08.703833
1512,motorcycle,6.3436276350688985,-75.51760822534561,09:32:03.200648,10:43:05.856309
1513,motorcycle,6.214422758692756,-75.57307094335556,09:33:02.899930,17:22:11.120383
1514,motorcycle,6.208671476382214,-75.56662827730179,09:33:02.900406,18:17:10.041654
1515,motorcycle,6.231329348825547,-75.61387807130814,09:33:02.900728,20:02:10.005420
1516,walking,6.246094099578691,-75.59583753347397,09:33:02.900875,21:38:06.163514
1517,motorcycle,6.211120017022132,-75.5698898434639,09:33:02.902044,19:59:10.278001
1518,motorcycle,6.276427107692506,-75.55945605039597,09:33:02.902485,21:07:05.665790
1519,motorcycle,6.275603323315714,-75.56641906499863,09:33:02.902695,23:06:01.667749
1520,motorcycle,6.1548821586598805,-75.58439522981644,09:34:03.055096,21:18:05.807153
1521,motorcycle,6.180282599397621,-75.59030681848526,09:34:03.055157,17:44:07.375286
1522,motorcycle,6.342053573228945,-75.55323868989944,09:34:03.055449,15:19:08.399904
1523,motorcycle,6.225243483321968,-75.56936949491501,09:34:03.055563,20:12:07.773835
1524,motorcycle,6.084269896603018,-75.6393215060234,09:34:03.055757,18:17:08.201588
1525,motorcycle,6.247675765582123,-75.6194195151329,09:34:03.056631,21:29:05.335990
1526,motorcycle,6.17291669970858,-75.32815843820572,09:34:03.056799,19:38:09.777768
1527,bicycle,6.1712488531857375,-75.60936123132706,09:34:03.058691,15:54:11.720917
1528,car,6.247759411380379,-75.5876836180687,09:35:03.170875,20:05:09.124557
1529,motorcycle,6.176853121669033,-75.64834982156754,09:35:03.170916,20:42:08.561363
1530,motorcycle,6.248750487353682,-75.54683893918991,09:35:03.171958,20:03:08.458629
1531,motorcycle,6.222171401276853,-75.60912519693375,09:35:03.173148,10:17:03.883530
1532,bicycle,6.287189533735052,-75.54953187704086,09:35:03.173207,21:56:03.797166
1533,motorcycle,6.211657377907919,-75.56978791952133,09:35:03.174716,16:24:07.830958
1534,motorcycle,6.211713141773423,-75.57249695062637,09:35:03.174798,16:36:08.423528
1535,car,6.285402555317724,-75.58635860681534,09:36:04.551596,22:47:01.884923
1536,motorcycle,6.205249602817112,-75.58432012796402,09:36:04.552181,10:26:04.746642
1537,motorcycle,6.209011129017561,-75.56590408086777,09:36:04.553343,20:57:05.948798
1538,car,6.2461371898384,-75.6123223900795,09:36:04.553739,23:43:01.264621
1539,motorcycle,6.339085414751359,-75.56820541620255,09:36:04.554737,21:05:06.459939
1540,motorcycle,6.172113193101069,-75.57825297117233,09:36:04.554798,18:07:07.658616
1541,motorcycle,6.277963148715067,-75.60417920351028,09:37:02.953449,18:06:09.046815
1542,motorcycle,6.269372978706066,-75.6008693575859,09:37:02.956125,22:40:02.311323
1543,motorcycle,6.232898341223176,-75.61237066984177,09:37:02.956213,16:02:08.232031
1544,motorcycle,6.231304001613957,-75.59925466775894,09:37:02.956617,17:16:10.172157
1545,motorcycle,6.229932717466745,-75.60192078351974,09:37:02.956627,15:36:08.843909
1546,motorcycle,6.175043330761262,-75.59291392564774,09:37:02.957032,20:33:07.676382
1547,walking,6.2224223386716275,-75.59518843889236,09:38:04.519519,19:05:11.109894
1548,car,6.212678870535129,-75.59601455926895,09:38:04.521670,21:54:07.740785
1549,motorcycle,6.274706032025314,-75.54637223482132,09:38:04.521677,19:43:08.181722
1550,motorcycle,6.1719002765236795,-75.57781845331192,09:38:04.522348,10:23:04.663402
1551,motorcycle,6.210934982377502,-75.5747178196907,09:38:04.522958,16:15:10.265619
1552,bicycle,6.2291140025322775,-75.5944213271141,09:38:04.523505,18:43:11.693547
1553,motorcycle,6.266146278670227,-75.58789283037186,09:38:04.523890,18:43:11.694386
1554,walking,6.254623436279864,-75.60580462217331,09:38:04.523896,21:16:13.239754
1555,motorcycle,6.1489661194739895,-75.38682907819748,09:39:03.111654,23:58:01.370331
1556,motorcycle,6.201711132078664,-75.59152454137802,09:39:03.112239,21:02:07.766818
1557,motorcycle,6.207439601898777,-75.56474536657333,09:39:03.112480,10:12:03.949610
1558,motorcycle,6.255510588685638,-75.60484975576401,09:39:03.112589,16:29:08.002692
1559,car,6.244540315508019,-75.59450179338455,09:39:03.113032,19:03:10.508981
1560,motorcycle,6.2540632629036566,-75.6173112988472,09:39:03.113833,14:20:09.981119
1561,walking,6.1514146601139075,-75.61220973730087,09:39:03.114212,21:55:03.927544
1562,motorcycle,6.197204397857369,-75.57444959878922,09:39:03.114225,20:00:10.125009
1563,bicycle,6.183666452145339,-75.59554785490036,09:39:03.115774,21:07:06.074978
1564,motorcycle,6.167347917321514,-75.61192005872726,09:39:03.116083,14:32:11.086524
1565,bicycle,6.220090395205041,-75.61387807130814,09:39:03.116208,09:39:03.116208
1566,motorcycle,6.346489335257793,-75.57220190763474,09:39:03.116717,16:47:09.832552
1567,motorcycle,6.220021957733735,-75.59868603944778,09:40:03.206983,22:35:02.116320
1568,motorcycle,6.197384363059676,-75.57436376810074,09:40:03.207296,14:07:11.301436
1569,car,6.178607148711301,-75.60106784105301,09:40:03.207641,19:23:09.248037
1570,motorcycle,6.260217565878527,-75.55973500013351,09:40:03.207848,22:08:03.510516
1571,motorcycle,6.177458920026119,-75.6166997551918,09:40:03.208280,19:56:09.651717
1572,walking,6.269631520264319,-75.61401754617691,09:40:03.208940,21:00:07.454684
1573,motorcycle,6.198689744456736,-75.5621275305748,09:40:03.209073,17:22:11.114637
1574,motorcycle,6.327400350206808,-75.45988708734512,09:40:03.209464,17:19:12.097038
1575,bicycle,6.231220355815694,-75.61480611562729,09:40:03.210331,20:04:07.546329
1576,motorcycle,6.150991361680298,-75.58104246854782,09:40:03.210554,18:20:10.836930
1577,motorcycle,6.175038261318946,-75.60795038938522,09:40:03.210957,14:41:10.567731
1578,motorcycle,6.301064597361282,-75.55419892072678,09:40:03.211211,20:07:09.002317
1579,motorcycle,6.197468008857932,-75.57391852140427,09:41:03.254945,20:03:09.316730
1580,motorcycle,6.179157183202868,-75.58234065771103,09:41:03.255059,20:42:08.562558
1581,motorcycle,6.234241743437629,-75.5605611205101,09:41:03.255990,15:00:09.584107
1582,motorcycle,6.229811050851104,-75.601786673069,09:41:03.256361,18:05:08.802319
1583,motorcycle,6.164871494748837,-75.58073669672012,09:41:03.257417,20:07:08.484528
1584,car,6.210975537916049,-75.57488948106766,09:41:03.257726,12:14:12.927685
1585,bicycle,6.232695563530434,-75.5950328707695,09:42:02.938550,19:22:12.283795
1586,motorcycle,6.198066203051539,-75.57500213384628,09:42:02.939949,19:43:07.794214
1587,motorcycle,6.157533476992548,-75.57879477739334,09:42:02.940535,19:29:10.112341
1588,bicycle,6.163104794100782,-75.59099346399307,09:42:02.940599,21:38:06.160216
1589,motorcycle,6.210957794867937,-75.57494848966599,09:42:02.941446,21:47:04.210029
1590,walking,6.197878633685754,-75.56608647108078,09:42:02.941617,14:04:10.152901
1591,bicycle,6.231265980796557,-75.61480611562729,09:42:02.942826,20:09:09.336150
1592,motorcycle,6.147394592355191,-75.61254769563675,09:42:02.942857,21:40:05.288402
1593,motorcycle,6.178657843134481,-75.58279663324356,09:43:03.429634,19:32:06.812094
1594,motorcycle,6.226510843901643,-75.59131532907486,09:43:03.430331,16:08:07.653151
1595,bicycle,6.151592090595059,-75.61129778623581,09:43:03.431809,14:48:17.577038
1596,motorcycle,6.212694078862086,-75.5727168917656,09:43:03.432089,11:34:07.484415
1597,motorcycle,6.174954615520683,-75.57713180780411,09:43:03.432655,19:41:10.874252
1598,motorcycle,6.159115142995979,-75.58519452810287,09:43:03.433189,21:25:09.107290
1599,motorcycle,6.233504139580255,-75.57339817285538,09:43:03.433297,23:58:01.370313
1600,motorcycle,6.169378228970139,-75.61597555875778,09:44:03.618894,22:10:02.961452
1601,motorcycle,6.2224223386716275,-75.57305485010147,09:44:03.618951,15:16:09.611094
1602,walking,6.214024807470743,-75.5842986702919,09:44:03.618984,20:11:07.701586
1603,car,6.174843087789675,-75.59309631586075,09:44:03.619176,15:02:12.119906
1604,motorcycle,6.172275415255264,-75.63492804765701,09:44:03.619766,22:07:03.719974
1605,motorcycle,6.219150013654918,-75.6021836400032,09:44:03.621472,22:13:03.276340
1606,motorcycle,6.296187793850713,-75.5847117304802,09:44:03.622036,11:09:05.905166
1607,motorcycle,6.247754341938062,-75.60255914926529,09:44:03.623753,18:39:09.870939
1608,motorcycle,6.2046564780658215,-75.58398216962814,09:45:02.887690,22:32:02.416081
1609,motorcycle,6.263702807472619,-75.57874113321304,09:45:02.887845,19:10:12.102538
1610,motorcycle,6.179131835991278,-75.58698624372482,09:45:02.888413,21:24:06.496102
1611,motorcycle,6.157475178405882,-75.60658246278763,09:45:02.888619,15:52:07.468452
1612,car,6.182736209479863,-75.58237820863724,09:45:02.889813,22:16:03.155529
1613,bicycle,6.226982302037278,-75.58072060346603,09:45:02.889956,23:13:01.428877
1614,motorcycle,6.225311920793274,-75.59360593557358,09:45:02.890040,13:05:10.914660
1615,walking,6.162980592763965,-75.58641761541367,09:45:02.890109,22:13:03.273816
