courier_id,vehicle,on_lat,on_lng,on_time,off_time
599,bicycle,3.4187748684902957,-76.52523905038834,08:56:01.225850,18:11:02.631577
600,bicycle,3.4126966071502025,-76.5104278922081,08:56:01.226167,20:35:05.278613
601,motorcycle,3.433696771955318,-76.54371947050095,08:56:01.226242,20:37:03.843990
602,motorcycle,3.470812693891524,-76.5287259221077,08:56:01.226265,19:19:04.966820
603,bicycle,3.423666880327822,-76.49725824594498,08:57:01.481818,22:51:01.379349
604,bicycle,3.4007783482589886,-76.51319593191147,08:57:01.482191,21:29:03.151998
605,bicycle,3.4123721628417982,-76.53410106897354,08:57:01.482968,17:33:02.726543
606,motorcycle,3.4891209848254263,-76.48428708314896,08:57:01.483155,17:02:03.717531
607,bicycle,3.384665125849068,-76.55621856451035,08:57:01.483315,17:18:02.981211
608,motorcycle,3.4747288380827044,-76.48082703351974,08:58:00.887173,21:39:02.860052
609,car,3.487288381427227,-76.52557164430618,08:58:00.887552,15:01:02.711883
610,motorcycle,3.4275120523265343,-76.51852816343307,08:58:00.887665,21:44:02.844042
611,bicycle,3.4652287031774947,-76.52106553316116,08:58:00.888005,16:38:02.492092
612,motorcycle,3.488132443573285,-76.51716023683548,08:59:00.773524,21:55:02.367626
613,motorcycle,3.4152363977518547,-76.53515249490738,08:59:00.774051,17:15:03.346022
614,motorcycle,3.4350427088909257,-76.54228180646896,08:59:00.774178,09:45:01.930642
615,bicycle,3.3829972793262257,-76.52330249547958,08:59:00.775204,21:13:03.041057
616,motorcycle,3.374761970279529,-76.55261904001236,08:59:00.775217,22:13:02.010585
617,motorcycle,3.384614431425881,-76.5242251753807,09:00:01.169967,16:30:02.437222
618,bicycle,3.398241092378491,-76.54050081968307,09:00:01.169977,20:02:06.152001
619,bicycle,3.45727981762181,-76.5096715092659,09:00:01.170431,23:17:00.845703
620,bicycle,3.452544958496169,-76.5352275967598,09:01:00.973348,16:32:04.302020
621,motorcycle,3.3733019708917524,-76.5504840016365,09:02:00.862460,21:39:02.858413
622,motorcycle,3.5158724319410837,-76.30170375108719,09:02:00.862896,13:42:03.439375
623,motorcycle,3.416769904053254,-76.52368873357773,09:02:00.863453,20:07:05.363809
624,bicycle,3.470952103555284,-76.52911216020584,09:03:00.873065,13:52:03.263799
625,motorcycle,3.388885436579365,-76.56020432710648,09:03:00.874110,22:52:01.998020
626,motorcycle,3.3434125389808216,-76.53024941682816,09:04:00.968522,18:12:02.704187
627,motorcycle,3.473484289993465,-76.49806290864944,09:04:00.969374,21:49:02.245931
628,motorcycle,3.4720445683749617,-76.49311691522598,09:04:00.969392,10:11:01.466851
629,motorcycle,3.3900007138894708,-76.53863936662674,09:05:01.055606,22:30:01.504271
630,motorcycle,3.452190097533858,-76.54705613851547,09:05:01.057032,14:06:03.651882
631,motorcycle,3.4520760350816815,-76.5473672747612,09:06:01.715771,14:12:03.476107
632,motorcycle,3.434999618631217,-76.53232008218765,09:06:01.716041,20:26:07.491823
633,car,3.437118645520428,-76.53390794992447,09:07:01.051586,17:24:02.547687
634,motorcycle,3.4162071959558844,-76.49911969900131,09:07:01.051751,19:44:06.804881
635,motorcycle,3.530629578530757,-76.27286463975906,09:07:01.052491,19:46:06.046382
636,motorcycle,3.439090658582394,-76.48709267377853,09:07:01.052544,21:08:03.247059
637,motorcycle,3.375360164473129,-76.52552872896194,09:08:00.947600,18:02:03.436284
638,motorcycle,3.3431058377205503,-76.53021186590195,09:08:00.948288,20:52:04.673212
639,car,3.4761305388838153,-76.50046616792679,09:08:00.948479,14:19:03.345251
640,motorcycle,3.3973514052515625,-76.5534719824791,09:08:00.948700,16:13:02.266921
641,bicycle,3.409652407037832,-76.4958044886589,09:08:00.948719,21:04:03.209625
642,motorcycle,3.489455568018464,-76.49387329816818,09:08:00.949246,20:25:04.973077
643,motorcycle,3.4220421240646814,-76.51610881090164,09:09:01.305096,18:01:04.399818
644,bicycle,3.382503008700148,-76.530582010746,09:09:01.305166,17:09:02.661728
645,bicycle,3.412650982169332,-76.51096969842911,09:09:01.305457,22:27:01.559427
646,motorcycle,3.4342315981199434,-76.46318346261978,09:09:01.305491,12:17:03.361038
647,bicycle,3.471778422653223,-76.5103206038475,09:09:01.306036,22:20:01.862402
648,motorcycle,3.450803605059697,-76.54307037591934,09:09:01.306050,20:57:03.743261
649,motorcycle,3.5564507829809457,-76.29233747720718,09:10:01.202289,09:57:01.277609
650,motorcycle,3.4650816893502565,-76.50195211172104,09:10:01.202594,17:33:02.726079
651,bicycle,3.4091327892001644,-76.53374165296555,09:10:01.203129,21:23:04.465831
652,motorcycle,3.3944694272933944,-76.50732189416885,09:10:01.203319,14:52:03.327459
653,bicycle,3.43383871634024,-76.54506057500839,09:10:01.203400,20:00:07.104698
654,motorcycle,3.425119275552113,-76.54615491628647,09:10:01.203535,21:11:05.058509
655,motorcycle,3.450126834510151,-76.5430811047554,09:11:00.975140,22:37:01.227720
656,motorcycle,3.45214700727415,-76.54704540967941,09:11:00.975602,21:27:03.872019
657,motorcycle,3.473593283003318,-76.47893875837326,09:11:00.975637,18:55:04.050820
658,motorcycle,3.3960181419217506,-76.53821021318436,09:11:00.975819,23:58:01.310761
659,car,3.430766634295125,-76.49583667516708,09:11:00.976377,12:21:03.107868
660,bicycle,3.4137865372487184,-76.51005774736404,09:12:00.930742,20:03:06.040069
661,car,3.4339882648886473,-76.54452413320541,09:12:00.930987,18:51:05.724093
662,motorcycle,3.434097257898493,-76.52235835790634,09:12:00.931455,09:12:00.931455
663,motorcycle,3.465145057379239,-76.50197356939316,09:12:00.931576,16:42:05.812847
664,motorcycle,3.42728646214335,-76.54569894075394,09:12:00.931664,22:33:01.394333
665,motorcycle,3.4872275481193995,-76.51806145906448,09:12:00.931826,22:30:01.504240
666,motorcycle,3.4335193414741667,-76.54370337724686,09:12:00.932047,16:36:02.685106
667,motorcycle,3.4654644322453194,-76.50204867124557,09:13:00.966699,22:18:01.886219
668,motorcycle,3.3798035306654555,-76.52232617139816,09:13:00.966875,17:03:03.565007
669,bicycle,3.459239157077981,-76.480692923069,09:13:00.966947,19:24:05.557082
670,bicycle,3.4323533697408735,-76.49229615926743,09:13:00.967200,21:01:03.913768
671,car,3.358481456273097,-76.51594787836075,09:13:00.967328,18:39:03.576265
672,motorcycle,3.3892707141955825,-76.52850061655045,09:13:00.967631,22:14:01.918765
673,motorcycle,3.4106992468766393,-76.49125546216965,09:13:00.967649,17:01:02.684373
674,car,3.364316384381894,-76.53737872838974,09:14:01.305299,18:42:03.819124
675,walking,3.400922827365072,-76.50980561971664,09:14:01.305553,22:06:02.397611
676,motorcycle,3.483587688534591,-76.52026623487473,09:14:01.305844,19:38:05.466806
677,motorcycle,3.4895670957494715,-76.50528341531754,09:14:01.306521,20:15:05.003691
678,motorcycle,3.4189548336926023,-76.52037888765335,09:15:01.105985,20:32:03.920443
679,bicycle,3.4412629146159475,-76.52047544717789,09:15:01.106358,19:44:06.805782
680,motorcycle,3.4386394782160323,-76.49769276380539,09:16:01.341194,19:13:06.724683
681,motorcycle,3.43365368169561,-76.54367655515671,09:16:01.341621,19:15:05.217609
682,motorcycle,3.422211950382355,-76.4646264910698,09:16:01.341740,23:37:00.823593
683,motorcycle,3.444517496584538,-76.48575156927109,09:16:01.341768,23:35:01.135989
684,motorcycle,3.381603182688586,-76.578309237957,09:16:01.341837,15:25:02.533890
685,motorcycle,3.4390070127841383,-76.53085559606552,09:16:01.342024,13:45:03.569706
686,motorcycle,3.4642274883195583,-76.50124400854111,09:16:01.342105,17:04:02.638410
687,motorcycle,3.4354938892572946,-76.51220351457596,09:17:01.896604,15:19:02.766212
688,motorcycle,3.433666355301405,-76.50087386369705,09:17:01.896978,21:04:03.209727
689,motorcycle,3.381661481275252,-76.54303282499313,09:17:01.897530,20:52:04.676813
690,motorcycle,3.5274535729181125,-76.31616622209549,09:17:01.897548,20:05:05.418458
691,bicycle,3.388543249222856,-76.51835113763809,09:17:01.897624,23:00:01.454298
692,motorcycle,3.4013486605198366,-76.51302427053452,09:18:01.387004,14:24:03.625147
693,motorcycle,3.462108461430354,-76.50596469640732,09:18:01.387826,20:39:04.707971
694,motorcycle,3.3659183281545992,-76.5305444598198,09:18:01.388884,21:11:05.065553
695,bicycle,3.487780117332136,-76.49518758058548,09:18:01.388983,19:32:05.958141
696,motorcycle,3.491450393570858,-76.49731189012527,09:19:00.936761,22:41:01.649211
697,motorcycle,3.424926636744011,-76.54480308294296,09:19:00.937833,15:52:03.108059
698,car,3.4304193774962997,-76.53962105512619,09:20:01.447252,16:26:03.010452
699,bicycle,3.473905053705913,-76.49420589208603,09:20:01.447276,23:35:01.135538
700,bicycle,3.4335193414741667,-76.49554163217545,09:20:01.454493,21:43:03.312703
701,motorcycle,3.4527806875639797,-76.49960786104202,09:21:01.455329,10:51:02.286533
702,walking,3.4245312202431464,-76.54490500688553,09:21:01.455561,21:25:04.298770
703,bicycle,3.4647851269746113,-76.49851351976395,09:21:01.455587,19:48:05.058853
704,motorcycle,3.4922868515534375,-76.52308791875839,09:21:01.456372,16:26:03.009657
705,bicycle,3.434279757821969,-76.54430419206619,09:22:01.242687,12:45:03.204857
706,motorcycle,3.49437799650989,-76.49579375982285,09:22:01.243463,20:08:04.764337
707,motorcycle,3.381942835323933,-76.54271095991135,09:22:01.244807,21:54:02.302939
708,motorcycle,3.4650512726963427,-76.50248855352402,09:22:01.244825,23:10:01.438895
709,car,3.3370326458227666,-76.52454167604446,09:22:01.244867,22:24:01.704199
710,motorcycle,3.3767720041588873,-76.52432173490524,09:22:01.244879,21:47:02.812154
711,motorcycle,3.4467607248105523,-76.5549311041832,09:22:01.245127,19:50:07.549235
712,motorcycle,3.4393973598426726,-76.53121501207352,09:23:01.311757,21:47:02.812986
713,bicycle,3.4160982029460314,-76.5564975142479,09:23:01.313311,20:45:04.552812
714,bicycle,3.434165695369799,-76.4913734793663,09:23:01.313520,18:02:03.431523
715,motorcycle,3.4533814164787415,-76.48787051439285,09:24:02.130501,19:02:04.349507
716,motorcycle,3.5513559934506773,-76.30551785230637,09:24:02.131637,23:21:00.914437
717,motorcycle,3.4137561205948046,-76.49287015199661,09:24:02.131987,12:18:03.964429
718,bicycle,3.495356398877398,-76.48819774389267,09:24:02.132664,14:00:04.547620
719,motorcycle,3.382188703276391,-76.54241591691971,09:25:01.072122,23:58:01.311327
720,motorcycle,3.398106752157041,-76.54862254858017,09:25:01.072959,18:02:03.432825
721,motorcycle,3.459457143097687,-76.53215914964676,09:25:01.073142,17:20:02.788503
722,bicycle,3.416280702869507,-76.56432956457138,09:26:01.030299,19:21:06.505824
723,walking,3.4731370331946394,-76.5217199921608,09:26:01.030340,22:03:02.015665
724,motorcycle,3.4546918673181253,-76.54656797647476,09:26:01.030393,20:30:04.263366
725,motorcycle,3.432672744606947,-76.46569937467575,09:26:01.031276,21:39:02.857168
726,motorcycle,3.4486364184684604,-76.52764767408371,09:26:01.031788,20:04:07.885351
727,motorcycle,3.4334509040028607,-76.54378920793533,09:27:01.122241,20:17:06.730779
728,motorcycle,3.4482663491791996,-76.49677008390427,09:27:01.122469,15:34:02.289686
729,motorcycle,3.386890611026963,-76.53887003660202,09:27:01.123627,20:50:04.454519
730,motorcycle,3.3769038096591757,-76.55416399240494,09:27:01.123818,09:32:01.119727
731,motorcycle,3.392492344789112,-76.54832750558853,09:28:01.125817,14:46:02.822744
732,motorcycle,3.433580174781987,-76.54368191957474,09:28:01.126415,19:53:05.056916
733,motorcycle,3.3769570388035177,-76.55367583036423,09:28:01.126738,12:51:03.783104
734,motorcycle,3.474338491024163,-76.49783223867416,09:28:01.127032,09:28:01.127032
735,motorcycle,3.4174542787662787,-76.56136840581894,09:28:01.127324,22:20:01.860729
736,motorcycle,3.4575180814107895,-76.55967324972153,09:29:01.860804,16:16:02.270207
737,motorcycle,3.384178459386476,-76.51099652051926,09:29:01.861107,23:50:01.024659
738,motorcycle,3.466962452450481,-76.52574867010117,09:29:01.862894,21:35:02.883677
739,bicycle,3.3761408585902117,-76.55485063791275,09:30:01.312256,15:04:03.372877
740,bicycle,3.490307234327993,-76.5002515912056,09:30:01.312832,21:39:02.858521
741,motorcycle,3.4472600648789395,-76.51514858007431,09:31:00.952676,17:02:03.716922
742,motorcycle,3.440994234173054,-76.47155195474625,09:31:00.953004,13:02:03.534056
743,motorcycle,3.4838842509102292,-76.51076585054398,09:31:00.953405,23:06:01.560036
744,bicycle,3.4230585472495747,-76.47802144289017,09:31:00.953881,21:48:03.103293
745,motorcycle,3.4663617235357194,-76.48985534906387,09:31:00.953973,18:32:02.801220
746,motorcycle,3.3431134418840216,-76.53042644262314,09:32:01.118762,23:00:01.455604
747,motorcycle,3.45974103186753,-76.48875564336777,09:32:01.118879,21:53:02.317114
748,motorcycle,3.445762044673778,-76.50153368711472,09:32:01.119166,17:42:02.901977
749,motorcycle,3.4194947292995437,-76.50836795568466,09:32:01.119806,18:02:03.430826
750,bicycle,3.3840593274919897,-76.51578694581985,09:32:01.120389,21:14:03.376041
751,car,3.469345090340262,-76.53114527463913,09:33:01.512623,23:00:01.454889
752,motorcycle,3.485995673635962,-76.50888293981552,09:34:00.882722,21:15:03.989170
753,walking,3.412580009976871,-76.52086168527603,09:34:00.882901,20:51:05.568522
754,bicycle,3.3760749558400676,-76.55475407838821,09:34:00.883047,23:41:00.759786
755,bicycle,3.3879222425388136,-76.54044717550278,09:34:00.883052,19:53:05.055492
756,motorcycle,3.363038884917593,-76.52547508478165,09:34:00.883278,16:37:02.888304
757,motorcycle,3.5025144514313737,-76.31164401769638,09:34:00.883909,19:26:05.172770
758,motorcycle,3.4082202895828075,-76.54044181108475,09:35:01.264114,23:53:00.948871
759,motorcycle,3.388228943799099,-76.54793590307236,09:35:01.264219,18:20:02.723838
760,bicycle,3.4074624079561673,-76.52636557817459,09:35:01.264587,21:57:04.015133
761,car,3.437255520463033,-76.49164170026779,09:35:01.265311,09:37:00.940167
762,motorcycle,3.4403808316524973,-76.49867981672287,09:36:01.255829,19:34:05.399107
763,motorcycle,3.363634544390031,-76.56206041574478,09:36:01.255887,21:07:04.063821
764,motorcycle,3.4200168818583663,-76.53888612985611,09:36:01.256567,18:02:03.432399
765,motorcycle,3.395888871142624,-76.51092141866684,09:36:01.256777,22:14:01.917703
766,motorcycle,3.456070755628808,-76.52854889631271,09:37:00.939966,21:32:03.044695
767,motorcycle,3.4659105431693646,-76.50758475065231,09:37:00.940080,21:23:04.466246
768,motorcycle,3.460303739964907,-76.50622755289078,09:37:00.940619,23:58:01.311029
769,car,3.3804143984648576,-76.53796881437302,09:37:00.941387,21:38:02.835149
770,motorcycle,3.3643493357569625,-76.53449803590775,09:37:00.941423,23:58:01.311015
771,motorcycle,3.432464897471881,-76.53696566820145,09:37:00.941501,14:05:03.689431
772,motorcycle,3.3683465910252437,-76.52727752923965,09:38:01.331791,23:51:00.802660
773,motorcycle,3.38090106492745,-76.53675645589828,09:38:01.331992,20:41:03.991643
774,motorcycle,3.4718519295668457,-76.49296671152115,09:38:01.332160,19:39:04.738997
775,motorcycle,3.429585454234875,-76.53985172510147,09:39:00.971238,13:36:03.750689
776,motorcycle,3.454940269991745,-76.57227963209152,09:39:00.971637,21:35:02.883273
777,motorcycle,3.379266169779676,-76.52275532484055,09:39:00.971867,16:29:02.650478
778,motorcycle,3.4428826014367644,-76.51477843523026,09:39:00.972231,20:23:04.077459
779,motorcycle,3.4476935021971897,-76.55110627412796,09:39:00.972532,22:38:02.090504
780,bicycle,3.3976378287425675,-76.50308936834335,09:39:00.973002,22:29:01.916075
781,motorcycle,3.470924221622532,-76.52843087911606,09:40:01.633655,21:03:03.421157
782,motorcycle,3.481397689452919,-76.52792662382126,09:40:01.634258,20:50:04.450748
783,motorcycle,3.4502915913855148,-76.54285579919815,09:40:01.635260,22:08:02.419269
784,motorcycle,3.4324065988852155,-76.52224570512772,09:40:01.635556,23:54:00.853084
785,motorcycle,3.3879222425388136,-76.54994755983353,09:41:01.050800,21:37:02.295783
786,motorcycle,3.495736607051306,-76.49446338415146,09:41:01.050819,16:27:02.313727
787,bicycle,3.419849590261854,-76.54226034879684,09:42:00.996062,21:23:04.466123
788,motorcycle,3.416445459744857,-76.56520932912827,09:42:00.997852,15:36:02.347158
789,bicycle,3.41512487002084,-76.53193920850754,09:43:01.022271,21:56:02.712866
790,bicycle,3.3640882594775547,-76.53310328722,09:43:01.022391,22:49:01.159116
791,motorcycle,3.5264447538966905,-76.2823274731636,09:43:01.024106,20:15:05.000374
792,bicycle,3.458737282288432,-76.51394158601761,09:43:01.024257,20:08:04.763323
793,motorcycle,3.47565908074818,-76.48055881261826,09:44:01.404692,20:13:05.233495
794,motorcycle,3.469428736138518,-76.53115063905716,09:44:01.405018,22:23:01.441346
795,motorcycle,3.424797365964885,-76.48956567049026,09:44:01.405499,21:29:03.152855
796,motorcycle,3.490033484442783,-76.49310618638992,09:44:01.406174,22:15:02.517463
797,motorcycle,3.4771875176072555,-76.52657479047775,09:45:01.930515,13:08:03.990120
798,motorcycle,3.53249259858287,-76.30227237939835,09:45:01.931072,20:18:04.659925
799,bicycle,3.399374112736716,-76.50447338819504,09:45:01.931664,19:00:03.871619
800,bicycle,3.369433986402605,-76.55558556318283,09:45:01.931751,18:52:04.015109
801,motorcycle,3.3433035459709757,-76.53021723031998,09:45:01.932305,13:50:03.827878
802,motorcycle,3.4632566901155357,-76.5133461356163,09:45:01.932517,23:26:01.196413
803,bicycle,3.414511467500283,-76.48936182260513,09:46:01.788417,19:32:05.965455
804,motorcycle,3.404364978699455,-76.49797707796097,09:46:01.789972,23:16:01.941149
805,bicycle,3.447485655062124,-76.52018576860428,09:47:01.027101,21:06:07.625589
806,motorcycle,3.4474628425716887,-76.52068465948105,09:47:01.028364,18:02:03.433113
807,motorcycle,3.3838312025876505,-76.51162952184677,09:48:01.533589,16:24:02.843736
808,motorcycle,3.4534777358828066,-76.53640776872635,09:50:01.346686,21:19:03.511195
809,bicycle,3.3759279420128294,-76.52191311120987,09:50:01.347471,20:27:04.145353
810,motorcycle,3.466055022275441,-76.49311155080795,09:50:01.348035,20:28:03.663164
811,motorcycle,3.3746250953369312,-76.5505000948906,09:50:01.348480,21:03:03.420092
812,bicycle,3.381935231160462,-76.51867836713791,09:50:01.348637,21:36:02.859031
813,walking,3.368736938083778,-76.52363508939743,09:51:00.946213,23:29:01.256055
814,car,3.364372148247405,-76.53167098760605,09:51:00.946571,20:11:05.205367
815,motorcycle,3.533019820584016,-76.31064087152481,09:51:00.946648,20:10:05.172616
816,bicycle,3.4050747006240627,-76.53367727994919,09:52:01.254380,18:45:03.885107
817,car,3.4720496378172783,-76.49980634450912,09:52:01.254384,22:10:02.652870
818,motorcycle,3.4385963879563235,-76.5456935763359,09:52:01.254655,20:48:08.451436
819,motorcycle,3.4943678576252566,-76.50500982999802,09:52:01.254724,20:32:03.922066
820,bicycle,3.42666292073816,-76.4933905005455,09:52:01.255238,21:54:02.302761
821,motorcycle,3.4448241978448166,-76.49660378694534,09:52:01.255344,22:03:02.017740
822,walking,3.398568071408043,-76.51567429304123,09:53:01.030061,16:27:02.314362
823,motorcycle,3.4662501958047116,-76.48865908384323,09:53:01.032118,19:42:05.795011
824,motorcycle,3.3735579777288436,-76.51774495840073,09:54:01.057735,22:14:01.916530
825,motorcycle,3.3933896360795117,-76.50906533002853,09:54:01.058820,09:54:01.058820
826,motorcycle,3.41289685012179,-76.54075294733047,09:54:01.059429,21:15:03.990248
827,motorcycle,3.4708659230358663,-76.52868837118149,09:54:01.059594,18:49:03.695020
828,car,3.4124101836591976,-76.52865618467331,09:55:03.276749,12:17:03.359937
829,bicycle,3.426401844458745,-76.51494473218918,09:55:03.276773,18:02:03.434662
830,motorcycle,3.458258219989311,-76.53287261724472,09:55:03.277294,19:09:04.921086
831,bicycle,3.4200016735314094,-76.51266485452652,09:56:01.258712,22:29:01.916781
832,motorcycle,3.4181361187581345,-76.52411252260208,09:56:01.259715,23:52:01.678151
833,motorcycle,3.4342163897929865,-76.54436320066452,09:56:01.260770,22:05:02.304050
834,bicycle,3.416835806803398,-76.51710659265518,09:57:01.275712,21:33:02.733310
835,bicycle,3.391577310450586,-76.55021041631699,09:57:01.275763,20:25:04.970572
836,motorcycle,3.434130209273569,-76.54435783624649,09:57:01.276781,20:50:04.458369
837,bicycle,3.410349455356645,-76.51272922754288,09:57:01.276922,10:22:01.126849
838,bicycle,3.476269948547575,-76.50487571954727,09:57:01.277127,17:53:02.752334
839,motorcycle,3.47481248388096,-76.52655869722366,09:57:01.277905,14:53:03.506811
840,motorcycle,3.4515893686190893,-76.53017431497574,09:58:01.463147,13:50:03.824984
841,car,3.4769163024432075,-76.49425953626633,09:58:01.463645,20:39:04.708791
842,bicycle,3.426642642968879,-76.49356752634048,09:58:01.465224,21:58:02.270101
843,motorcycle,3.425410768485442,-76.54590278863907,09:58:01.465379,20:01:08.459366
844,motorcycle,3.3726606864384436,-76.52405887842178,09:58:01.465596,22:01:02.303420
845,motorcycle,3.533265688536474,-76.31075888872147,09:58:01.465701,11:03:01.404745
846,motorcycle,3.3642859677279873,-76.53324276208878,09:58:01.465793,21:32:03.043681
847,motorcycle,3.532609195756202,-76.28861457109451,09:59:00.965733,15:14:02.801711
848,motorcycle,3.5576877269067,-76.30085617303848,09:59:00.966590,22:02:02.089198
849,bicycle,3.441245171567836,-76.53374165296555,10:00:01.727505,10:10:01.748001
850,motorcycle,3.426703476276707,-76.55421763658524,10:00:01.727889,21:17:03.662340
851,car,3.370625305347488,-76.53913825750351,10:00:01.728718,23:41:00.759953
852,motorcycle,3.466544223459195,-76.48993045091629,10:00:01.728851,18:38:03.636347
853,motorcycle,3.4281229201259364,-76.52079731225967,10:00:01.729782,22:27:01.561081
854,bicycle,3.3729902001891574,-76.54900342226028,10:01:01.333980,20:27:04.146000
855,motorcycle,3.464407453521872,-76.50023013353348,10:02:01.084265,19:09:04.920675
856,motorcycle,3.476979670472197,-76.49760693311691,10:03:01.391762,22:53:01.287432
857,motorcycle,3.42515476164835,-76.54611200094223,10:03:01.392690,20:03:06.042249
858,motorcycle,3.4539922842781507,-76.56059592962265,10:03:01.392867,21:21:04.122647
859,car,3.382130404689726,-76.54233008623123,10:03:01.393460,13:52:03.262398
860,car,3.4346092715726826,-76.54155761003494,10:03:01.393548,13:23:04.006781
861,motorcycle,3.4002080359981335,-76.52047008275986,10:03:01.393851,20:37:03.844600
862,bicycle,3.422455283613651,-76.54718488454819,10:04:01.397922,21:15:03.989842
863,bicycle,3.4075232412639807,-76.50569647550583,10:04:01.397931,18:54:04.760215
864,motorcycle,3.4266223651996057,-76.48684591054916,10:05:01.277995,20:09:09.357384
865,car,3.3738444012198485,-76.55087560415268,10:05:01.279056,19:06:05.729557
866,motorcycle,3.4829438693601205,-76.51540070772171,10:05:01.280761,21:58:02.270275
867,motorcycle,3.390880262131766,-76.55515640974045,10:05:01.280810,22:54:01.615670
868,bicycle,3.425349935177614,-76.52188628911972,10:06:02.183688,21:39:02.857634
869,bicycle,3.3863887362374143,-76.54869765043259,10:06:02.185030,13:30:04.553796
870,motorcycle,3.540370511946101,-76.30613476037979,10:06:02.185175,18:40:03.759838
871,bicycle,3.3989989740051314,-76.50856107473373,10:07:01.197339,21:55:02.368303
872,motorcycle,3.488431540670085,-76.48659378290176,10:07:01.197536,22:35:01.397875
873,motorcycle,3.473314463675784,-76.50185018777847,10:07:01.197716,18:32:02.798605
874,bicycle,3.4014297715969306,-76.52232080698013,10:08:01.490553,21:26:03.914075
875,motorcycle,3.4164125083697883,-76.52298599481583,10:08:01.491045,21:27:03.872342
876,motorcycle,3.437230173251443,-76.49327248334885,10:09:01.589762,20:09:09.358338
877,motorcycle,3.454154506432346,-76.54757648706436,10:09:01.590580,22:30:01.503680
878,motorcycle,3.425175039417624,-76.54618173837662,10:09:01.591434,23:40:01.250765
879,motorcycle,3.428944169781559,-76.47576838731766,10:09:01.591687,22:47:01.207156
880,walking,3.4101694901543382,-76.46097868680954,10:10:01.746720,10:11:01.465226
881,motorcycle,3.4382820825325595,-76.52949303388596,10:10:01.746941,18:02:03.435167
882,motorcycle,3.421750631131353,-76.53919190168381,10:10:01.747325,16:47:05.157648
883,bicycle,3.4147117104718703,-76.53323739767075,10:10:01.747859,21:54:02.302559
884,bicycle,3.422604832162058,-76.54195457696915,10:10:01.747884,10:10:01.747884
885,motorcycle,3.52725586466768,-76.29041701555252,10:11:01.465466,19:38:05.462729
886,bicycle,3.428234447856944,-76.55702859163284,10:11:01.467199,17:02:03.719276
887,motorcycle,3.47364651214766,-76.5131476521492,10:11:01.467211,19:55:06.199910
888,motorcycle,3.43314420274259,-76.47839695215225,10:11:01.467602,22:11:02.710457
889,bicycle,3.477453663328994,-76.51636093854904,10:11:01.467677,20:05:05.422569
890,bicycle,3.4165012236103607,-76.52855426073074,10:12:01.935669,12:09:02.836287
891,bicycle,3.4299428499183406,-76.5072414278984,10:12:01.935780,22:43:01.270921
892,motorcycle,3.5136013217823248,-76.30059331655502,10:12:01.936669,19:09:04.922951
893,bicycle,3.4120173018794944,-76.52676790952682,10:12:01.937244,22:47:01.205594
894,motorcycle,3.4244120883486673,-76.50943547487259,10:13:01.392724,19:35:06.466886
895,motorcycle,3.466696306728757,-76.53008311986923,10:14:01.158999,15:48:02.286048
896,motorcycle,3.4482029811502173,-76.53190165758133,10:14:01.159182,19:54:04.995853
897,motorcycle,3.4402845122484464,-76.5312471985817,10:14:01.159206,14:22:04.336321
898,motorcycle,3.452233187793567,-76.54701322317123,10:14:01.159763,21:15:03.989400
899,motorcycle,3.364400030180157,-76.53306573629379,10:15:02.355207,22:01:02.303867
900,bicycle,3.37393565118159,-76.54681473970413,10:15:02.355958,13:54:05.987185
901,motorcycle,3.342687608729257,-76.52992218732834,10:15:02.356143,17:05:02.404267
902,motorcycle,3.439937255449614,-76.51146322488785,10:16:01.274449,13:44:03.497196
903,motorcycle,3.4652337726198184,-76.47930890321732,10:17:01.108075,20:47:04.284249
904,motorcycle,3.487648311831854,-76.51865154504776,10:17:01.108256,21:15:03.991044
905,motorcycle,3.444727878440766,-76.55297845602036,10:17:01.108982,23:51:00.803103
906,motorcycle,3.3818820020161127,-76.51882857084274,10:17:01.109704,21:53:02.317353
907,motorcycle,3.493544073248472,-76.51868909597397,10:18:01.412810,23:58:01.310807
908,motorcycle,3.415467057377356,-76.50844305753708,10:18:01.412860,15:39:03.311459
909,motorcycle,3.469294395917082,-76.53111308813095,10:18:01.414204,15:05:04.325000
910,bicycle,3.4665645012284685,-76.51458531618118,10:18:01.415880,20:26:07.493208
911,motorcycle,3.4312735785269908,-76.53899878263474,10:19:02.059518,18:02:03.433094
912,bicycle,3.497749175651812,-76.48995727300644,10:19:02.060705,20:54:03.657251
913,motorcycle,3.373770894306226,-76.51898950338364,10:19:02.061096,20:54:03.656574
914,motorcycle,3.404499318920891,-76.54779642820358,10:20:01.191653,22:20:01.862197
915,motorcycle,3.412962752871927,-76.5309950709343,10:20:01.191856,14:52:03.327300
916,motorcycle,3.3809568287929537,-76.5335163474083,10:20:01.192200,17:26:03.378185
917,motorcycle,3.4302977108806445,-76.51106089353561,10:20:01.192284,13:54:05.987599
918,motorcycle,3.4550011032995656,-76.54275923967361,10:20:01.193038,22:01:02.303053
919,bicycle,3.49579237091681,-76.49753719568253,10:21:01.194837,20:07:05.362225
920,motorcycle,3.413069211160625,-76.52594178915024,10:21:01.195052,22:29:01.917896
921,motorcycle,3.433093508319395,-76.54348880052567,10:21:01.196737,22:25:01.416100
922,motorcycle,3.370447874866336,-76.52366191148758,10:21:01.197204,23:37:00.823670
923,motorcycle,3.4949178921168382,-76.50159269571304,10:21:01.197844,22:28:02.109350
