courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
200137,motorcycle,3.4480889186980477,-76.54400914907455,2020-08-15 13:00:03.675956,2020-08-15 21:05:04.184476
242637,motorcycle,3.3642428774682784,-76.53354853391647,2020-08-15 12:33:03.233270,2020-08-15 13:56:03.858698
233249,motorcycle,3.4399727415458443,-76.49815410375595,2020-08-15 15:56:02.195182,2020-08-15 19:09:04.928988
159784,motorcycle,3.375279053396035,-76.53806000947952,2020-08-15 15:09:02.848504,2020-08-15 20:20:04.464151
96014,motorcycle,3.365908189269959,-76.53066247701645,2020-08-15 17:00:02.135296,2020-08-15 19:42:05.797892
286075,bicycle,3.44725499543663,-76.5124985575676,2020-08-15 16:37:02.890628,2020-08-15 19:37:04.539293
237862,bicycle,3.377496934410452,-76.55968397855759,2020-08-15 13:59:04.269524,2020-08-15 21:34:03.040119
67635,motorcycle,3.469497173609824,-76.52504593133926,2020-08-15 12:00:02.601940,2020-08-15 21:07:04.062927
212188,motorcycle,3.42222462398815,-76.49400740861893,2020-08-15 11:52:04.901867,2020-08-15 13:27:03.399468
171317,bicycle,3.3992549808422226,-76.54436856508255,2020-08-15 11:35:02.057812,2020-08-15 22:21:02.310215
338615,motorcycle,3.5281987809389577,-76.31664365530014,2020-08-15 14:22:04.333907,2020-08-15 14:29:02.761629
295016,motorcycle,3.442286941964319,-76.54100507497787,2020-08-15 14:52:03.330413,2020-08-15 21:57:04.016514
71932,motorcycle,3.4902210538085754,-76.50625973939896,2020-08-15 14:57:02.939978,2020-08-15 22:26:02.471513
171970,bicycle,3.3746200258946075,-76.5409567952156,2020-08-15 13:34:03.908159,2020-08-15 20:39:04.705743
235395,bicycle,3.4465807596082456,-76.512750685215,2020-08-15 11:35:02.050459,2020-08-15 23:40:01.251203
329833,bicycle,3.379960683377334,-76.51852279901505,2020-08-15 15:40:02.460058,2020-08-15 22:54:01.616374
88512,motorcycle,3.402063451886768,-76.54411643743515,2020-08-15 16:39:02.094329,2020-08-15 21:55:02.367263
273521,bicycle,3.4728607485882677,-76.51416689157486,2020-08-15 12:35:03.253838,2020-08-15 20:50:04.450853
278661,motorcycle,3.413477301267271,-76.54662162065506,2020-08-15 13:21:03.746421,2020-08-15 21:20:03.736434
66615,motorcycle,3.4340009384944423,-76.54424518346786,2020-08-15 13:07:04.043300,2020-08-15 21:29:03.153115
160713,bicycle,3.379387836395324,-76.52043789625168,2020-08-15 15:57:02.585784,2020-08-15 20:17:06.729590
279821,motorcycle,3.558813143101453,-76.29183858633041,2020-08-15 13:11:04.690291,2020-08-15 20:05:05.420949
246288,motorcycle,3.4323533697408735,-76.54378920793533,2020-08-15 12:32:03.358501,2020-08-15 18:58:04.964555
317977,motorcycle,3.3700625972501186,-76.52558773756027,2020-08-15 17:13:03.164592,2020-08-15 21:28:02.918361
215716,motorcycle,3.416486015283404,-76.52391403913498,2020-08-15 17:20:02.793760,2020-08-15 21:38:02.838038
222329,bicycle,3.4022332782044415,-76.52630120515823,2020-08-15 16:08:02.937850,2020-08-15 18:02:03.430112
229484,motorcycle,3.4356409030845327,-76.49840086698532,2020-08-15 18:11:02.632480,2020-08-15 23:04:00.961809
266271,motorcycle,3.416389695879353,-76.51566356420517,2020-08-15 17:42:02.907880,2020-08-15 23:15:01.024689
388170,bicycle,3.4013537299621603,-76.51592642068863,2020-08-15 17:34:02.399199,2020-08-15 17:35:02.468802
190001,motorcycle,3.374067456681871,-76.54158979654312,2020-08-15 15:36:02.348492,2020-08-15 18:01:04.396330
381051,motorcycle,3.4044942494785815,-76.51570111513138,2020-08-15 14:08:04.712081,2020-08-15 18:02:03.431764
253740,motorcycle,3.275945865882697,-76.53319448232651,2020-08-15 14:13:03.775847,2020-08-15 18:02:03.431015
337274,motorcycle,3.4586080115093054,-76.46609097719193,2020-08-15 11:22:01.656905,2020-08-15 19:43:06.431827
308101,motorcycle,3.411490079878355,-76.54031306505203,2020-08-15 11:22:01.655844,2020-08-15 19:55:06.199791
321471,motorcycle,3.4083698381312004,-76.51876419782639,2020-08-15 11:30:03.722121,2020-08-15 22:52:01.997939
267153,motorcycle,3.4888573738248496,-76.52915507555008,2020-08-15 12:41:03.250162,2020-08-15 23:11:00.999983
332255,motorcycle,3.4725109570682733,-76.50320738554001,2020-08-15 18:39:03.578642,2020-08-15 21:03:03.419113
276275,motorcycle,3.43902475583225,-76.48317128419876,2020-08-15 18:13:02.650155,2020-08-15 21:30:03.075040
401599,motorcycle,3.437199756597529,-76.50117963552475,2020-08-15 11:25:02.137343,2020-08-15 23:00:01.454850
204403,motorcycle,3.3649196480178176,-76.53264731168747,2020-08-15 13:08:03.993666,2020-08-15 23:58:01.310949
395230,motorcycle,3.4079921646784683,-76.51881247758865,2020-08-15 17:25:02.542296,2020-08-15 18:02:03.430085
231494,motorcycle,3.4258923655057103,-76.52679473161697,2020-08-15 19:14:04.723338,2020-08-15 20:39:04.706652
192444,motorcycle,3.4415721505973877,-76.50149077177048,2020-08-15 11:55:02.159715,2020-08-15 22:20:01.860940
169943,motorcycle,3.3842621051847317,-76.52355462312698,2020-08-15 11:41:01.902052,2020-08-15 21:58:02.270705
312758,motorcycle,3.473484289993465,-76.49806290864944,2020-08-15 09:04:00.969374,2020-08-15 21:49:02.245931
199758,bicycle,3.388543249222856,-76.51835113763809,2020-08-15 09:17:01.897624,2020-08-15 23:00:01.454298
387917,motorcycle,3.444517496584538,-76.48575156927109,2020-08-15 09:16:01.341768,2020-08-15 23:35:01.135989
248970,motorcycle,3.3431134418840216,-76.53042644262314,2020-08-15 09:32:01.118762,2020-08-15 23:00:01.455604
408322,bicycle,3.38378557760678,-76.52380138635635,2020-08-15 15:34:02.284879,2020-08-15 22:17:02.453387
290000,motorcycle,3.416663445764563,-76.5094730257988,2020-08-15 15:45:02.222962,2020-08-15 22:17:02.452430
235700,motorcycle,3.4743080743702492,-76.50178581476212,2020-08-15 18:45:03.881200,2020-08-15 22:29:01.918811
284173,motorcycle,3.4668940149791823,-76.48616462945938,2020-08-15 16:00:03.950642,2020-08-15 22:21:02.310002
231624,motorcycle,3.416797785986013,-76.47936791181564,2020-08-15 16:13:02.266620,2020-08-15 22:32:01.565613
373714,motorcycle,3.3708128747132804,-76.55545681715012,2020-08-15 17:13:03.163608,2020-08-15 23:38:00.934441
197891,motorcycle,3.4647952658592445,-76.51282578706741,2020-08-15 14:01:03.669634,2020-08-15 23:50:01.024652
253162,bicycle,3.4285284755114276,-76.50993436574936,2020-08-15 13:53:03.884297,2020-08-15 22:44:01.753922
313719,motorcycle,3.49260876114068,-76.51622146368027,2020-08-15 18:21:02.855863,2020-08-15 21:48:03.103300
223104,motorcycle,3.3642961066126205,-76.53358608484268,2020-08-15 16:22:02.270704,2020-08-15 21:39:02.859743
78988,motorcycle,3.39675574577911,-76.55271023511887,2020-08-15 18:39:03.580137,2020-08-15 22:08:02.419997
155759,motorcycle,3.433798160801693,-76.53826922178268,2020-08-15 18:52:04.011358,2020-08-15 21:52:02.572962
406857,motorcycle,3.4093076849601616,-76.518335044384,2020-08-15 18:51:05.733695,2020-08-15 21:46:02.683932
329401,motorcycle,3.4537514857680094,-76.508968770504,2020-08-15 18:59:04.113474,2020-08-15 22:34:02.095115
312824,motorcycle,3.4029582084560204,-76.52833968400955,2020-08-15 18:32:02.801200,2020-08-15 21:33:02.734877
137346,motorcycle,3.449196591844675,-76.5312311053276,2020-08-15 13:32:07.656999,2020-08-15 19:28:07.325965
314266,motorcycle,3.459201136260589,-76.51348561048508,2020-08-15 14:16:03.999228,2020-08-15 20:58:04.757387
286745,motorcycle,3.416686258254991,-76.4864382147789,2020-08-15 17:11:03.938088,2020-08-15 23:58:01.311038
219012,motorcycle,3.541670823900837,-76.31014734506607,2020-08-15 19:29:04.589365,2020-08-15 22:57:02.091173
187875,motorcycle,3.3741206858262203,-76.541568338871,2020-08-15 19:17:05.511024,2020-08-15 21:20:03.736748
267493,car,3.5064356650648705,-76.2975463271141,2020-08-15 15:18:03.357654,2020-08-15 19:00:03.874610
173638,bicycle,3.449201661286999,-76.5024670958519,2020-08-15 18:43:03.866794,2020-08-15 22:36:01.759384
210396,motorcycle,3.4413719076258005,-76.53682619333267,2020-08-15 20:58:04.757264,2020-08-15 23:48:00.678871
184747,motorcycle,3.4029049793116712,-76.51091068983078,2020-08-15 20:15:05.003452,2020-08-15 23:41:00.760162
137171,motorcycle,3.230315815572282,-76.5143010020256,2020-08-15 21:24:03.094081,2020-08-15 21:24:03.094081
218255,motorcycle,3.466397209631957,-76.5195044875145,2020-08-15 10:23:01.224818,2020-08-15 22:27:01.559922
212463,motorcycle,3.3642961066126205,-76.53306573629379,2020-08-15 10:27:01.527868,2020-08-15 12:43:03.559747
406207,car,3.444765899258151,-76.50095969438553,2020-08-15 10:23:01.223956,2020-08-15 18:09:02.822054
401783,bicycle,3.384013702511119,-76.5109321475029,2020-08-15 10:22:01.127783,2020-08-15 23:49:00.922725
247790,motorcycle,3.4402160747771404,-76.5040871500969,2020-08-15 15:32:03.359266,2020-08-15 23:55:01.038973
324266,bicycle,3.408897060132354,-76.5251424908638,2020-08-15 19:01:06.177165,2020-08-15 22:21:02.310757
209431,bicycle,3.4396989916606344,-76.50249391794205,2020-08-15 22:26:02.473526,2020-08-15 23:39:00.839380
233363,motorcycle,3.3740522483549213,-76.54157370328903,2020-08-15 20:41:03.990367,2020-08-15 20:54:03.654934
209394,bicycle,3.4358614238253935,-76.54069930315018,2020-08-15 15:35:03.426863,2020-08-15 20:29:04.223500
363680,motorcycle,3.4141211204417417,-76.5299865603447,2020-08-15 20:01:08.464675,2020-08-15 22:59:01.387828
300833,motorcycle,3.449021696084678,-76.48748964071274,2020-08-15 19:06:05.733333,2020-08-15 23:53:00.948862
192235,motorcycle,3.4549630824821733,-76.5571841597557,2020-08-15 15:59:02.601300,2020-08-15 20:16:07.171655
383940,motorcycle,3.379674259886329,-76.51046007871628,2020-08-15 16:36:02.685345,2020-08-15 23:57:00.763550
235674,motorcycle,3.4339831954463236,-76.54405742883682,2020-08-15 19:54:04.997104,2020-08-15 21:56:02.713098
344242,motorcycle,3.414729453519989,-76.495101749897,2020-08-15 19:31:06.567638,2020-08-15 22:02:02.088472
318410,bicycle,3.4219584782664256,-76.51179045438766,2020-08-15 20:41:03.989993,2020-08-15 21:41:02.628559
139041,motorcycle,3.438086909003296,-76.510588824749,2020-08-15 20:24:05.421432,2020-08-15 20:25:04.973846
378616,motorcycle,3.436330347239874,-76.54533952474594,2020-08-15 17:03:03.567784,2020-08-15 22:38:02.090542
220796,motorcycle,3.366072946145316,-76.53076440095901,2020-08-15 22:00:02.865526,2020-08-15 23:55:01.038620
215394,bicycle,3.365958883693146,-76.53080731630325,2020-08-15 00:00:00.617167,2020-08-15 23:15:01.024622
391039,motorcycle,3.4755652960652768,-76.49638921022415,2020-08-15 00:00:00.617544,2020-08-15 23:56:00.960477
263840,bicycle,3.359786837670157,-76.5184959769249,2020-08-15 00:00:00.617804,2020-08-15 02:27:00.466504
194629,motorcycle,3.3955390796226297,-76.51271313428879,2020-08-15 00:00:00.617703,2020-08-15 00:24:00.727399
246621,bicycle,3.469824152639383,-76.52268022298813,2020-08-15 00:12:01.008592,2020-08-15 22:57:02.092714
159688,motorcycle,3.2640123986645335,-76.53927773237228,2020-08-15 07:45:00.599211,2020-08-15 20:50:04.455151
295924,motorcycle,3.4229242070281245,-76.56513959169388,2020-08-15 07:48:00.590102,2020-08-15 20:18:04.663553
261483,motorcycle,3.4075257759851425,-76.52175217866898,2020-08-15 07:42:00.894558,2020-08-15 23:26:01.196372
386961,motorcycle,3.5569146369531026,-76.28934413194656,2020-08-15 08:22:00.759120,2020-08-15 22:14:01.917626
383657,motorcycle,3.416985355351798,-76.49703294038773,2020-08-15 08:29:00.884999,2020-08-15 19:26:05.173382
122853,motorcycle,3.4959469889075265,-76.48990899324417,2020-08-15 06:52:00.400899,2020-08-15 14:21:03.748522
268191,motorcycle,3.4485426337855714,-76.54249101877213,2020-08-15 00:00:00.617662,2020-08-15 21:40:02.840180
192233,motorcycle,3.381874397852634,-76.53788298368454,2020-08-15 00:00:00.617195,2020-08-15 23:33:01.122036
313410,bicycle,3.3702273541254684,-76.50566965341568,2020-08-15 00:15:00.850186,2020-08-15 23:58:01.311194
139646,motorcycle,3.4181386534792964,-76.47935718297958,2020-08-15 00:23:00.981684,2020-08-15 00:51:00.661763
324707,motorcycle,3.383864153962712,-76.53348952531815,2020-08-15 00:09:00.882248,2020-08-15 23:58:01.311047
318702,motorcycle,3.4386394782160323,-76.49769276380539,2020-08-15 09:16:01.341194,2020-08-15 19:13:06.724683
255755,bicycle,3.4160982029460314,-76.5564975142479,2020-08-15 09:23:01.313311,2020-08-15 20:45:04.552812
255784,walking,3.398568071408043,-76.51567429304123,2020-08-15 09:53:01.030061,2020-08-15 16:27:02.314362
307979,motorcycle,3.4200168818583663,-76.53888612985611,2020-08-15 09:36:01.256567,2020-08-15 18:02:03.432399
113572,motorcycle,3.429585454234875,-76.53985172510147,2020-08-15 09:39:00.971238,2020-08-15 13:36:03.750689
385360,bicycle,3.42666292073816,-76.4933905005455,2020-08-15 09:52:01.255238,2020-08-15 21:54:02.302761
235214,bicycle,3.403287722206734,-76.53410106897354,2020-08-15 11:03:01.404521,2020-08-15 11:19:02.440724
286984,motorcycle,3.431813474133932,-76.47915869951248,2020-08-15 10:48:01.592864,2020-08-15 22:29:01.918046
227516,motorcycle,3.4663617235357194,-76.48985534906387,2020-08-15 09:31:00.953973,2020-08-15 18:32:02.801220
95833,motorcycle,3.452190097533858,-76.54705613851547,2020-08-15 09:05:01.057032,2020-08-15 14:06:03.651882
371670,bicycle,3.409652407037832,-76.4958044886589,2020-08-15 09:08:00.948719,2020-08-15 21:04:03.209625
300013,bicycle,3.43383871634024,-76.54506057500839,2020-08-15 09:10:01.203400,2020-08-15 20:00:07.104698
148272,motorcycle,3.465145057379239,-76.50197356939316,2020-08-15 09:12:00.931576,2020-08-15 16:42:05.812847
134401,motorcycle,3.456587838745314,-76.534363925457,2020-08-15 00:30:00.657320,2020-08-15 03:58:00.488096
199646,motorcycle,3.3940309205328205,-76.50746136903763,2020-08-15 00:00:00.617921,2020-08-15 20:23:04.077074
212040,bicycle,3.3658701684525667,-76.52843087911606,2020-08-15 00:00:00.617863,2020-08-15 00:21:00.665676
155120,motorcycle,3.3642986413337823,-76.53291553258896,2020-08-15 00:00:00.617354,2020-08-15 23:51:00.802729
406794,motorcycle,3.456615720678066,-76.53677254915237,2020-08-15 00:03:00.765982,2020-08-15 23:56:00.960247
273622,motorcycle,3.429742606946754,-76.55424445867538,2020-08-15 00:00:00.617607,2020-08-15 23:58:01.311240
137991,motorcycle,3.4738543592827327,-76.50447338819504,2020-08-15 00:08:00.690255,2020-08-15 23:49:00.923150
249520,motorcycle,3.404580429997999,-76.55186802148819,2020-08-15 00:00:00.617103,2020-08-15 22:56:01.159240
201169,motorcycle,3.4764271012594534,-76.49206012487411,2020-08-15 00:00:00.617522,2020-08-15 23:49:00.922489
197983,motorcycle,3.267730834605281,-76.53992682695389,2020-08-15 00:00:00.617209,2020-08-15 23:42:01.296173
213937,motorcycle,3.456709505360955,-76.53439611196518,2020-08-15 00:00:00.617681,2020-08-15 18:43:03.868244
198618,motorcycle,3.456668949822408,-76.53404206037521,2020-08-15 00:00:00.617625,2020-08-15 23:58:01.310793
53328,motorcycle,3.404144457958587,-76.53199821710587,2020-08-15 00:00:00.617790,2020-08-15 23:58:01.310883
93349,motorcycle,3.365880307337207,-76.53060346841812,2020-08-15 00:00:00.617299,2020-08-15 23:58:01.310832
270031,motorcycle,3.4308401412087406,-76.47267311811447,2020-08-15 00:00:00.617458,2020-08-15 22:04:01.990264
285224,motorcycle,3.490811643838704,-76.5213605761528,2020-08-15 00:00:00.617400,2020-08-15 23:37:00.825109
235062,motorcycle,3.418171604854372,-76.51661843061447,2020-08-15 00:00:00.617644,2020-08-15 02:05:00.724938
328687,motorcycle,3.4320770851345017,-76.53424054384232,2020-08-15 00:00:00.617422,2020-08-15 16:34:04.162285
192019,motorcycle,3.4383631936096677,-76.48137420415878,2020-08-15 00:00:00.617799,2020-08-15 22:36:01.759232
184401,motorcycle,3.3776236704684237,-76.5446475148201,2020-08-15 00:00:00.617381,2020-08-15 23:03:01.087841
153686,motorcycle,3.483587688534591,-76.52026623487473,2020-08-15 09:14:01.305844,2020-08-15 19:38:05.466806
149507,motorcycle,3.381712175698439,-76.54292017221451,2020-08-15 07:57:00.793035,2020-08-15 15:54:03.702805
187077,motorcycle,3.4556018322143274,-76.55230790376663,2020-08-15 07:38:00.739868,2020-08-15 21:52:02.571865
309882,motorcycle,3.4179333410653925,-76.56010776758194,2020-08-15 07:38:00.740061,2020-08-15 12:09:02.833813
200910,motorcycle,3.391701511787396,-76.54314011335373,2020-08-15 10:26:01.413615,2020-08-15 13:42:03.439963
333882,motorcycle,3.428944169781559,-76.47576838731766,2020-08-15 10:09:01.591687,2020-08-15 22:47:01.207156
84391,motorcycle,3.4335193414741667,-76.54370337724686,2020-08-15 09:12:00.932047,2020-08-15 16:36:02.685106
376836,car,3.4124101836591976,-76.52865618467331,2020-08-15 09:55:03.276749,2020-08-15 12:17:03.359937
87674,motorcycle,3.346659516785941,-76.53062492609024,2020-08-15 08:35:01.019971,2020-08-15 17:14:02.871607
407787,bicycle,3.398241092378491,-76.54050081968307,2020-08-15 09:00:01.169977,2020-08-15 20:02:06.152001
245167,motorcycle,3.5235095467941804,-76.30036801099777,2020-08-15 07:37:00.628481,2020-08-15 21:54:02.302068
287025,bicycle,3.387060437344644,-76.53899878263474,2020-08-15 08:06:00.700756,2020-08-15 17:02:03.718163
385698,motorcycle,3.312068177124438,-76.53330713510513,2020-08-15 08:30:01.033583,2020-08-15 22:50:01.549182
382948,car,3.349105522704697,-76.52382284402847,2020-08-15 07:45:00.599136,2020-08-15 19:09:04.920597
171131,motorcycle,3.4101694901543382,-76.51647359132767,2020-08-15 07:38:00.739700,2020-08-15 21:57:04.014508
238173,bicycle,3.4038681733522154,-76.51243418455124,2020-08-15 08:01:00.878504,2020-08-15 22:40:01.634074
154876,motorcycle,3.382464987882763,-76.52041643857956,2020-08-15 07:58:00.593369,2020-08-15 21:20:03.735590
195221,motorcycle,3.4474552384082173,-76.55509203672409,2020-08-15 07:53:00.693414,2020-08-15 22:34:02.094645
53025,car,3.413015982016269,-76.55670672655106,2020-08-15 07:57:00.792654,2020-08-15 10:30:02.755276
295441,motorcycle,3.405617130952159,-76.49823993444443,2020-08-15 07:42:00.894779,2020-08-15 19:16:05.833525
54746,motorcycle,3.4048491104408853,-76.54062956571579,2020-08-15 07:53:00.692789,2020-08-15 20:14:04.629841
287291,motorcycle,3.420635353821247,-76.53440147638321,2020-08-15 07:08:00.567562,2020-08-15 14:36:04.355452
166920,motorcycle,3.447409613427346,-76.53861790895462,2020-08-15 06:37:00.483595,2020-08-15 18:02:03.430627
287327,motorcycle,3.4654644322453194,-76.50204867124557,2020-08-15 09:13:00.966699,2020-08-15 22:18:01.886219
389022,car,3.437118645520428,-76.53390794992447,2020-08-15 09:07:01.051586,2020-08-15 17:24:02.547687
208129,motorcycle,3.467454188355397,-76.4863470196724,2020-08-15 08:53:00.860559,2020-08-15 21:58:02.271115
59884,bicycle,3.435668785017292,-76.53252929449081,2020-08-15 08:18:00.922317,2020-08-15 23:28:01.227649
296471,car,3.225641789754455,-76.51308864355087,2020-08-15 08:17:00.959092,2020-08-15 18:32:02.801952
154966,motorcycle,3.45352336086367,-76.53193920850754,2020-08-15 07:59:00.590720,2020-08-15 22:40:01.633998
292850,bicycle,3.395207031150754,-76.5124985575676,2020-08-15 06:33:00.565595,2020-08-15 21:31:03.157873
267985,motorcycle,3.3659310017603943,-76.53075367212296,2020-08-15 00:04:00.756857,2020-08-15 01:50:01.154356
375729,motorcycle,3.430100002630219,-76.51115745306015,2020-08-15 00:00:00.617199,2020-08-15 23:20:01.275354
69207,motorcycle,3.3988595643413717,-76.54439002275467,2020-08-15 00:00:00.617956,2020-08-15 23:58:01.311217
241627,motorcycle,3.479656336016454,-76.52021259069443,2020-08-15 00:00:00.617359,2020-08-15 00:00:00.617359
407342,motorcycle,3.43481965342891,-76.46532386541367,2020-08-15 00:00:00.617441,2020-08-15 18:02:03.434321
321042,motorcycle,3.456643602610818,-76.53412789106369,2020-08-15 00:00:00.617131,2020-08-15 23:58:01.311294
194308,motorcycle,3.365254231210848,-76.53048008680344,2020-08-15 00:00:00.617836,2020-08-15 23:52:01.678032
199944,motorcycle,3.484130118862687,-76.55186802148819,2020-08-15 00:00:00.617667,2020-08-15 22:40:01.634324
382581,motorcycle,3.456534609600965,-76.53447657823563,2020-08-15 00:00:00.617947,2020-08-15 23:58:01.311336
331508,car,3.437255520463033,-76.49164170026779,2020-08-15 09:35:01.265311,2020-08-15 09:37:00.940167
190632,motorcycle,3.4708633883147044,-76.52748674154282,2020-08-15 12:43:03.562111,2020-08-15 21:30:03.075525
221008,motorcycle,3.4120046282736993,-76.54067784547806,2020-08-15 12:37:03.417015,2020-08-15 21:38:02.837874
277137,motorcycle,3.398844356014415,-76.54207795858383,2020-08-15 12:26:03.724725,2020-08-15 22:05:02.305335
231831,motorcycle,3.412889245958304,-76.5398570895195,2020-08-15 12:26:03.723940,2020-08-15 19:19:04.963551
380618,motorcycle,3.5192207985925776,-76.30469709634781,2020-08-15 12:37:03.417244,2020-08-15 19:47:05.258110
212778,bicycle,3.4122885170435424,-76.52337223291397,2020-08-15 11:42:02.994285,2020-08-15 22:33:01.394891
386403,car,3.392178039365348,-76.53939038515091,2020-08-15 12:26:03.725503,2020-08-15 19:47:05.257876
171965,motorcycle,3.485549562711917,-76.48417443037033,2020-08-15 11:39:02.393143,2020-08-15 22:48:01.499741
399614,motorcycle,3.407178519186317,-76.50647431612015,2020-08-15 11:56:03.427970,2020-08-15 22:47:01.207682
153906,motorcycle,3.442710240397929,-76.52973979711533,2020-08-15 12:13:02.799723,2020-08-15 21:21:04.123222
317294,motorcycle,3.398583279735,-76.51531487703323,2020-08-15 12:24:03.687475,2020-08-15 18:48:03.551139
294616,bicycle,3.4287768781850403,-76.51109844446182,2020-08-15 11:55:02.156994,2020-08-15 22:38:02.089237
396541,motorcycle,3.4231067069516072,-76.49250000715256,2020-08-15 11:18:01.817028,2020-08-15 21:18:03.303426
400767,walking,3.465142522658077,-76.50245100259781,2020-08-15 11:01:02.687571,2020-08-15 14:23:05.252083
233885,bicycle,3.4012168550195483,-76.52137130498886,2020-08-15 10:34:01.942760,2020-08-15 22:52:01.997870
284539,bicycle,3.492527650063572,-76.49325639009476,2020-08-15 10:34:01.942892,2020-08-15 22:37:01.227739
375612,motorcycle,3.422102957372509,-76.54698103666306,2020-08-15 10:54:01.469796,2020-08-15 22:16:02.114259
293788,bicycle,3.374490755115481,-76.54087632894516,2020-08-15 10:42:01.658449,2020-08-15 22:51:01.378969
407990,bicycle,3.489169144527459,-76.50839477777481,2020-08-15 10:51:02.283039,2020-08-15 18:25:03.360692
88725,motorcycle,3.493113170651384,-76.50409251451492,2020-08-15 10:58:01.564747,2020-08-15 20:48:08.450762
391290,motorcycle,3.466584778997749,-76.49105697870255,2020-08-15 11:06:02.289446,2020-08-15 20:50:04.454596
305366,motorcycle,3.386409014006695,-76.5279158949852,2020-08-15 11:24:01.648943,2020-08-15 22:43:01.270658
247507,motorcycle,3.270767430554173,-76.53969615697861,2020-08-15 11:13:01.705271,2020-08-15 22:57:02.091270
205957,motorcycle,3.477060781549291,-76.48725897073746,2020-08-15 10:57:02.393323,2020-08-15 14:13:03.775302
233399,motorcycle,3.494758204683798,-76.21011167764664,2020-08-15 10:41:01.272339,2020-08-15 11:04:01.343060
200127,motorcycle,3.466052487554286,-76.52938574552536,2020-08-15 11:33:02.610629,2020-08-15 19:41:06.661637
236185,motorcycle,3.4702525205153094,-76.48773103952408,2020-08-15 11:22:01.655502,2020-08-15 22:50:01.548480
239915,motorcycle,3.417641848132071,-76.47826284170151,2020-08-15 10:38:01.274290,2020-08-15 15:23:02.801602
388862,car,3.424875942320817,-76.54656797647476,2020-08-15 10:51:02.286104,2020-08-15 11:54:02.960319
238622,motorcycle,3.3796413085112604,-76.56117528676987,2020-08-15 10:46:02.662475,2020-08-15 21:20:03.736949
284716,bicycle,3.415096988088088,-76.54704004526138,2020-08-15 11:33:02.610722,2020-08-15 23:11:01.000314
156503,bicycle,3.4322570503368155,-76.51590496301651,2020-08-15 11:40:02.648412,2020-08-15 18:33:03.955991
232299,motorcycle,3.4623163085654127,-76.53319448232651,2020-08-15 10:42:01.658524,2020-08-15 10:42:01.658524
197411,motorcycle,3.440994234173054,-76.47155195474625,2020-08-15 09:31:00.953004,2020-08-15 13:02:03.534056
160219,motorcycle,3.4334509040028607,-76.54378920793533,2020-08-15 09:27:01.122241,2020-08-15 20:17:06.730779
378680,bicycle,3.4335193414741667,-76.49554163217545,2020-08-15 09:20:01.454493,2020-08-15 21:43:03.312703
213100,motorcycle,3.3642859677279873,-76.53324276208878,2020-08-15 09:58:01.465793,2020-08-15 21:32:03.043681
362144,motorcycle,3.3933896360795117,-76.50906533002853,2020-08-15 09:54:01.058820,2020-08-15 09:54:01.058820
71859,motorcycle,3.4385963879563235,-76.5456935763359,2020-08-15 09:52:01.254655,2020-08-15 20:48:08.451436
219819,motorcycle,3.4767819622217644,-76.52651578187943,2020-08-15 00:00:00.617276,2020-08-15 23:53:00.948891
206278,bicycle,3.4976325784784805,-76.49644285440445,2020-08-15 11:56:03.431250,2020-08-15 11:57:02.612112
247982,bicycle,3.416389695879353,-76.54045790433884,2020-08-15 12:22:04.643644,2020-08-15 21:58:02.272941
277835,car,3.4595889485979683,-76.52821630239487,2020-08-15 11:46:02.922924,2020-08-15 12:48:04.103660
251996,motorcycle,3.433671424743729,-76.50511175394058,2020-08-15 12:30:03.537108,2020-08-15 19:07:04.314519
259376,motorcycle,3.3782649549217396,-76.5573987364769,2020-08-15 12:32:03.361552,2020-08-15 20:39:04.709204
36493,motorcycle,3.485410153048157,-76.51599079370499,2020-08-15 12:33:03.232105,2020-08-15 19:25:06.488293
313095,car,3.355761700469124,-76.51572793722153,2020-08-15 15:01:02.712290,2020-08-15 20:38:04.232420
73210,motorcycle,3.4707645341894917,-76.51302427053452,2020-08-15 11:41:01.902885,2020-08-15 15:21:03.210803
359837,motorcycle,3.416141293205733,-76.49783223867416,2020-08-15 11:39:02.396662,2020-08-15 15:05:04.326320
76177,motorcycle,3.4445251007480167,-76.55348271131516,2020-08-15 11:35:02.056421,2020-08-15 22:59:01.388252
314743,motorcycle,3.4183414311720455,-76.50086849927902,2020-08-15 12:12:03.060688,2020-08-15 21:00:04.379938
232681,motorcycle,3.419423757107083,-76.52345269918442,2020-08-15 11:43:02.093332,2020-08-15 21:18:03.302292
335841,motorcycle,3.5353720418198833,-76.30058258771896,2020-08-15 11:56:03.427802,2020-08-15 21:15:03.989145
123217,motorcycle,3.3433035459709757,-76.53021723031998,2020-08-15 09:45:01.932305,2020-08-15 13:50:03.827878
205790,motorcycle,3.3433491709518464,-76.5308341383934,2020-08-15 08:39:00.986511,2020-08-15 19:33:05.217576
378678,motorcycle,3.48550900717337,-76.52047008275986,2020-08-15 12:16:03.487611,2020-08-15 22:11:02.709838
400497,motorcycle,3.4384873949464705,-76.50740772485733,2020-08-15 13:02:03.533133,2020-08-15 21:45:02.561903
197491,bicycle,3.3899753666778807,-76.54965788125992,2020-08-15 12:34:03.497560,2020-08-15 23:58:01.310775
193028,motorcycle,3.409454698787407,-76.47782295942307,2020-08-15 12:49:03.666047,2020-08-15 19:11:05.094664
