CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
404597.0,motorcycle,3.4668940149791823,-76.5140649676323,2020-08-15 12:38:04.406716,2020-08-15 12:58:03.816417
285865.0,motorcycle,3.363991940073497,-76.53292089700699,2020-08-15 12:56:04.099340,2020-08-15 22:14:01.918196
144420.0,motorcycle,3.449690862470753,-76.53786689043045,2020-08-15 12:52:03.609394,2020-08-15 14:16:04.002083
291047.0,motorcycle,3.4131959472185898,-76.53973907232285,2020-08-15 12:14:03.333804,2020-08-15 19:47:05.258870
379287.0,motorcycle,3.3929992890209704,-76.54827386140823,2020-08-15 10:39:01.537280,2020-08-15 23:23:00.864821
302759.0,bicycle,3.3976682453964813,-76.5217736363411,2020-08-15 10:32:01.743947,2020-08-15 21:15:03.991118
342683.0,motorcycle,3.4685086323576826,-76.53093069791794,2020-08-15 11:01:02.687103,2020-08-15 22:50:01.548397
145222.0,motorcycle,3.4502915913855148,-76.54285579919815,2020-08-15 09:40:01.635260,2020-08-15 22:08:02.419269
350194.0,motorcycle,3.3639843359100254,-76.53383821249008,2020-08-15 12:00:02.603217,2020-08-15 23:46:00.926628
249385.0,bicycle,3.4843303618342745,-76.52617245912552,2020-08-15 11:25:02.138906,2020-08-15 20:21:05.789682
307933.0,bicycle,3.4882921310063253,-76.4891043305397,2020-08-15 12:49:03.664506,2020-08-15 21:41:02.627899
76363.0,motorcycle,3.476001268104689,-76.5210548043251,2020-08-15 12:57:05.094267,2020-08-15 23:58:01.311420
209598.0,walking,3.372762075284811,-76.5188929438591,2020-08-15 12:32:03.362747,2020-08-15 21:42:02.845878
256657.0,motorcycle,3.536439159427964,-76.30066841840744,2020-08-15 12:48:04.106158,2020-08-15 18:32:02.799201
215719.0,bicycle,3.4193223682607083,-76.5325990319252,2020-08-15 12:47:03.627414,2020-08-15 21:10:06.263523
216956.0,bicycle,3.418810354586519,-76.5298256278038,2020-08-15 12:36:05.201543,2020-08-15 21:34:03.041624
187118.0,motorcycle,3.3650185021430374,-76.53146713972092,2020-08-15 12:41:03.249523,2020-08-15 14:15:03.123353
165405.0,bicycle,3.397645432906039,-76.54944330453873,2020-08-15 11:24:01.651666,2020-08-15 21:45:02.562177
173508.0,motorcycle,3.404813624344648,-76.51878029108047,2020-08-15 11:07:01.679724,2020-08-15 20:05:05.421244
181619.0,motorcycle,3.450803605059697,-76.54307037591934,2020-08-15 09:09:01.306050,2020-08-15 20:57:03.743261
289139.0,bicycle,3.414972786751285,-76.54702931642532,2020-08-15 11:20:01.510628,2020-08-15 13:58:03.167220
244471.0,motorcycle,3.428234447856944,-76.55096679925919,2020-08-15 11:17:01.834566,2020-08-15 22:30:01.503697
152645.0,motorcycle,3.37659710839889,-76.52000337839127,2020-08-15 11:56:03.430730,2020-08-15 15:34:02.291742
314925.0,motorcycle,3.4354127781801935,-76.50996118783951,2020-08-15 11:17:01.833746,2020-08-15 23:34:01.017199
214436.0,motorcycle,3.365892980943009,-76.53071612119675,2020-08-15 11:06:02.290237,2020-08-15 22:29:01.916658
197379.0,motorcycle,3.4402845122484464,-76.5312471985817,2020-08-15 10:14:01.159206,2020-08-15 14:22:04.336321
208399.0,motorcycle,3.4413744423469623,-76.52351707220078,2020-08-15 08:13:00.914302,2020-08-15 13:06:04.646127
301611.0,bicycle,3.443498538678483,-76.52533560991287,2020-08-15 08:17:00.959731,2020-08-15 18:21:02.857972
194698.0,walking,3.440791456480305,-76.50850743055344,2020-08-15 11:44:02.786270,2020-08-15 20:05:05.422267
395033.0,bicycle,3.4302064609189102,-76.54481917619705,2020-08-15 11:57:02.610813,2020-08-15 20:54:03.656311
269281.0,bicycle,3.39379519146501,-76.55705004930496,2020-08-15 11:46:02.918453,2020-08-15 20:29:04.227359
380545.0,bicycle,3.413084419487575,-76.53993755578995,2020-08-15 12:23:03.160820,2020-08-15 17:56:03.557426
213467.0,bicycle,3.37714460816931,-76.54639095067978,2020-08-15 12:04:04.469527,2020-08-15 22:52:01.996545
161582.0,motorcycle,3.39050258867902,-76.53909534215927,2020-08-15 11:39:02.393264,2020-08-15 16:11:03.101829
265843.0,motorcycle,3.474173734148799,-76.50270849466324,2020-08-15 11:45:02.990688,2020-08-15 11:48:02.536093
290831.0,motorcycle,3.522128123762336,-76.50273531675339,2020-08-15 13:03:03.370182,2020-08-15 13:03:03.370182
396112.0,car,3.426673059622793,-76.50471478700638,2020-08-15 08:29:00.884618,2020-08-15 11:34:02.276009
189220.0,motorcycle,3.454048048143654,-76.54765695333481,2020-08-15 08:04:00.704552,2020-08-15 13:40:03.938305
262001.0,bicycle,3.4418205532710076,-76.54217451810837,2020-08-15 08:49:00.813102,2020-08-15 20:53:03.896073
243482.0,motorcycle,3.4922032057551817,-76.4995488524437,2020-08-15 08:49:00.813985,2020-08-15 15:52:03.109870
234780.0,motorcycle,3.453031624958762,-76.53115600347519,2020-08-15 07:57:00.792925,2020-08-15 19:43:06.440619
191917.0,motorcycle,3.4330326750115745,-76.4782789349556,2020-08-15 07:04:00.543180,2020-08-15 17:58:02.896677
273432.0,car,3.4133353568823495,-76.53310865163803,2020-08-15 06:52:00.400932,2020-08-15 23:42:01.297035
210238.0,bicycle,3.4976325784784805,-76.49644285440445,2020-08-15 11:56:03.431250,2020-08-15 11:57:02.612112
251942.0,bicycle,3.416389695879353,-76.54045790433884,2020-08-15 12:22:04.643644,2020-08-15 21:58:02.272941
281795.0,car,3.4595889485979683,-76.52821630239487,2020-08-15 11:46:02.922924,2020-08-15 12:48:04.103660
320150.0,motorcycle,3.4229242070281245,-76.51109844446182,2020-08-15 12:01:03.397831,2020-08-15 13:08:03.992232
46560.0,bicycle,3.476749010846696,-76.49422198534012,2020-08-15 11:40:02.648584,2020-08-15 22:34:02.094786
215300.0,bicycle,3.38514165342702,-76.52037352323532,2020-08-15 12:04:04.469890,2020-08-15 23:18:01.022901
232119.0,motorcycle,3.38628734739104,-76.51782542467117,2020-08-15 11:27:01.916343,2020-08-15 21:57:04.017092
317900.0,motorcycle,3.4542254786248066,-76.52913361787796,2020-08-15 08:03:00.798281,2020-08-15 22:29:01.918978
216006.0,bicycle,3.42195087410294,-76.53056055307388,2020-08-15 08:02:00.716308,2020-08-15 21:52:02.571921
390131.0,motorcycle,3.447470446735167,-76.55593425035477,2020-08-15 07:56:00.740727,2020-08-15 22:24:01.703693
238682.0,motorcycle,3.495356398877398,-76.48716777563095,2020-08-15 08:01:00.878293,2020-08-15 08:48:00.880675
377223.0,bicycle,3.4647851269746113,-76.49851351976395,2020-08-15 09:21:01.455587,2020-08-15 19:48:05.058853
251118.0,bicycle,3.434279757821969,-76.54430419206619,2020-08-15 09:22:01.242687,2020-08-15 12:45:03.204857
330398.0,motorcycle,3.4486364184684604,-76.52764767408371,2020-08-15 09:26:01.031788,2020-08-15 20:04:07.885351
289490.0,motorcycle,3.4813115089335085,-76.52355462312698,2020-08-15 13:02:03.534603,2020-08-15 22:20:01.860852
226474.0,motorcycle,3.479557481891242,-76.4930847287178,2020-08-15 13:21:03.746728,2020-08-15 22:01:02.302614
242990.0,walking,3.3750154423954655,-76.54216915369034,2020-08-15 12:38:04.408797,2020-08-15 21:05:04.181882
341807.0,motorcycle,3.532609195756202,-76.28861457109451,2020-08-15 09:59:00.965733,2020-08-15 15:14:02.801711
256677.0,motorcycle,3.4354406601129455,-76.5045216679573,2020-08-15 15:26:02.491007,2020-08-15 20:15:05.000602
366426.0,motorcycle,3.436756180394646,-76.525898873806,2020-08-15 15:15:03.538759,2020-08-15 16:44:01.990193
402292.0,car,3.4278466355195647,-76.5527531504631,2020-08-15 08:15:00.869588,2020-08-15 17:58:02.898686
352357.0,car,3.4450193713740873,-76.48822993040085,2020-08-15 08:27:00.973857,2020-08-15 19:06:05.731915
95545.0,motorcycle,3.415477196261996,-76.52278751134872,2020-08-15 08:15:00.870106,2020-08-15 19:25:06.486512
195140.0,motorcycle,3.3434429556347354,-76.53017431497574,2020-08-15 08:05:00.610763,2020-08-15 20:06:05.438707
404621.0,motorcycle,3.455497908646798,-76.4745506644249,2020-08-15 08:12:00.960635,2020-08-15 20:11:05.204836
148429.0,motorcycle,3.3740851997299828,-76.54150396585464,2020-08-15 15:43:02.801475,2020-08-15 19:36:06.338979
302237.0,motorcycle,3.4114343160128513,-76.53093069791794,2020-08-15 16:11:03.104194,2020-08-15 21:56:02.714027
93560.0,motorcycle,3.4742801924374973,-76.5272507071495,2020-08-15 13:44:03.499940,2020-08-15 19:57:04.656467
267838.0,car,3.429978336014571,-76.53048545122147,2020-08-15 16:53:01.989660,2020-08-15 16:55:02.987608
139181.0,motorcycle,3.4561062417250312,-76.53100579977036,2020-08-15 16:30:02.435761,2020-08-15 19:10:04.923466
309427.0,motorcycle,3.426632504084246,-76.47578448057175,2020-08-15 14:46:02.819353,2020-08-15 16:03:02.246567
218438.0,motorcycle,3.4686885975599964,-76.63096636533737,2020-08-15 17:31:02.693235,2020-08-15 17:32:02.639603
172471.0,motorcycle,3.445445204528859,-76.52345269918442,2020-08-15 16:26:03.008405,2020-08-15 21:38:02.836541
328915.0,bicycle,3.4362973958648055,-76.53686374425888,2020-08-15 17:50:03.424830,2020-08-15 18:59:04.115649
291369.0,motorcycle,3.4869994232150603,-76.50166243314743,2020-08-15 17:59:02.845569,2020-08-15 21:33:02.734362
264228.0,motorcycle,3.4381857631285087,-76.50381356477737,2020-08-15 17:24:02.549934,2020-08-15 19:06:05.733473
281295.0,motorcycle,3.424252400915627,-76.50812119245529,2020-08-15 17:23:02.518719,2020-08-15 20:17:06.728704
198790.0,motorcycle,3.46134551036139,-76.53160661458969,2020-08-15 17:47:03.729982,2020-08-15 23:58:01.311011
396950.0,motorcycle,3.443283087379946,-76.51569038629532,2020-08-15 17:38:03.137348,2020-08-15 20:43:03.877441
299056.0,motorcycle,3.424074970434468,-76.52678936719894,2020-08-15 17:17:02.953263,2020-08-15 20:16:07.173701
402484.0,motorcycle,3.474434810428214,-76.52723997831345,2020-08-15 17:24:02.548384,2020-08-15 22:38:02.089481
247453.0,motorcycle,3.4196163959151917,-76.50407642126083,2020-08-15 17:33:02.725074,2020-08-15 22:44:01.753806
251674.0,motorcycle,3.4356155558729355,-76.5050420165062,2020-08-15 12:31:04.528459,2020-08-15 23:08:01.389605
227387.0,motorcycle,3.545848044371432,-76.30116194486618,2020-08-15 12:12:03.062705,2020-08-15 21:30:03.076693
188576.0,bicycle,3.436766319279279,-76.51278287172318,2020-08-15 17:17:02.954032,2020-08-15 20:59:02.852395
187380.0,motorcycle,3.381638668784817,-76.54262512922287,2020-08-15 17:37:02.728756,2020-08-15 23:49:00.923210
153815.0,motorcycle,3.3980991479935696,-76.53852134943008,2020-08-15 17:43:02.906805,2020-08-15 23:36:01.278386
167175.0,bicycle,3.4783991143214266,-76.51792198419571,2020-08-15 18:38:03.637343,2020-08-15 23:28:01.227909
211703.0,motorcycle,3.4132415721994604,-76.50591641664505,2020-08-15 18:56:04.196375,2020-08-15 22:35:01.398381
365766.0,motorcycle,3.433121390252147,-76.54391795396805,2020-08-15 12:23:03.155006,2020-08-15 21:19:03.510661
247363.0,motorcycle,3.4048617840466804,-76.54065638780594,2020-08-15 18:31:04.242532,2020-08-15 21:58:02.271223
400971.0,bicycle,3.4091708100175566,-76.53427809476852,2020-08-15 14:06:03.652343,2020-08-15 15:59:02.605517
271728.0,bicycle,3.4763764068362732,-76.49642676115036,2020-08-15 17:46:03.139530,2020-08-15 22:05:02.304568
299367.0,motorcycle,3.3889082490698,-76.54613345861435,2020-08-15 20:08:03.616003,2020-08-15 22:05:02.305489
409107.0,motorcycle,3.4484589879873155,-76.5285113453865,2020-08-15 17:13:03.163617,2020-08-15 18:01:04.398276
217216.0,bicycle,3.3770533582075686,-76.52082949876785,2020-08-15 15:22:03.282992,2020-08-15 21:39:02.858572
161575.0,motorcycle,3.477286371732468,-76.4986851811409,2020-08-15 17:46:03.140190,2020-08-15 23:58:01.311383
236039.0,motorcycle,3.5530821385601854,-76.28452152013779,2020-08-15 19:59:04.558867,2020-08-15 22:52:01.997893
89044.0,bicycle,3.3665950987041455,-76.50859862565994,2020-08-15 18:58:04.961003,2020-08-15 22:18:01.885065
248271.0,bicycle,3.4036223053997645,-76.51756256818771,2020-08-15 19:51:08.172572,2020-08-15 22:09:02.105805
380693.0,motorcycle,3.4136065720463975,-76.4686980843544,2020-08-15 18:34:03.781090,2020-08-15 21:54:02.301973
293944.0,bicycle,3.4156723697912597,-76.49696856737137,2020-08-15 18:36:04.327726,2020-08-15 21:44:02.842741
385610.0,motorcycle,3.4832252234088017,-76.4967593550682,2020-08-15 20:19:06.380261,2020-08-15 22:12:02.143549
395173.0,car,3.4300087526684777,-76.5012601017952,2020-08-15 21:08:03.248435,2020-08-15 21:42:02.848300
206593.0,motorcycle,3.4508796466944816,-76.53993755578995,2020-08-15 19:02:04.344421,2020-08-15 21:35:02.882575
412664.0,walking,3.477631093810139,-76.500503718853,2020-08-15 23:37:00.823918,2020-08-15 23:37:00.823918
91377.0,motorcycle,3.4680980075298677,-76.48997336626053,2020-08-15 23:28:01.227238,2020-08-15 23:45:00.788590
313931.0,motorcycle,3.363543294428297,-76.5333017706871,2020-08-15 14:00:04.546669,2020-08-15 20:28:03.659752
286788.0,motorcycle,3.418511257489719,-76.56199604272842,2020-08-15 17:53:02.752522,2020-08-15 18:53:04.368592
239355.0,bicycle,3.4465807596082456,-76.512750685215,2020-08-15 11:35:02.050459,2020-08-15 23:40:01.251203
333793.0,bicycle,3.379960683377334,-76.51852279901505,2020-08-15 15:40:02.460058,2020-08-15 22:54:01.616374
306491.0,bicycle,3.387602867672747,-76.52016967535019,2020-08-15 20:01:08.458107,2020-08-15 21:32:03.043018
381687.0,motorcycle,3.3433339626248895,-76.53468579053879,2020-08-15 19:09:04.925187,2020-08-15 21:44:02.844010
295019.0,bicycle,3.421342541024707,-76.56324595212936,2020-08-15 22:40:01.687059,2020-08-15 22:52:01.996268
290565.0,motorcycle,3.4252612199370347,-76.54591351747513,2020-08-15 18:33:03.956937,2020-08-15 22:37:01.226853
409415.0,car,3.474394254889667,-76.51051372289658,2020-08-15 21:24:03.096696,2020-08-15 21:24:03.096696
245969.0,motorcycle,3.4034347360339723,-76.53479844331741,2020-08-15 18:59:04.112960,2020-08-15 23:32:00.970928
303514.0,motorcycle,3.435701736392353,-76.50865763425827,2020-08-15 00:00:00.617240,2020-08-15 22:12:02.143173
239773.0,motorcycle,3.458298775527865,-76.53292626142502,2020-08-15 00:00:00.617285,2020-08-15 22:56:01.158478
102676.0,motorcycle,3.3659157934334374,-76.5283128619194,2020-08-15 00:00:00.617145,2020-08-15 01:39:00.517991
271354.0,motorcycle,3.4868752218782575,-76.51051372289658,2020-08-15 00:00:00.617753,2020-08-15 23:58:01.310789
242983.0,motorcycle,3.4915137615998404,-76.52771204710007,2020-08-15 00:00:00.617938,2020-08-15 23:45:00.788610
157549.0,motorcycle,3.3714364161184776,-76.52021795511246,2020-08-15 00:00:00.617263,2020-08-15 23:58:01.311397
291020.0,bicycle,3.480573905076134,-76.49807900190353,2020-08-15 00:00:00.617136,2020-08-15 23:01:01.402685
383810.0,motorcycle,3.3854052644275967,-76.52304500341415,2020-08-15 00:01:00.690518,2020-08-15 23:58:01.311378
256807.0,motorcycle,3.3802395027048604,-76.51439756155014,2020-08-15 00:02:00.760771,2020-08-15 23:58:01.311136
265824.0,walking,3.384300126002124,-76.55595570802689,2020-08-15 00:00:00.617749,2020-08-15 23:58:01.311222
409288.0,bicycle,3.4847637991525247,-76.50267094373703,2020-08-15 11:23:01.380083,2020-08-15 13:27:03.398167
82100.0,motorcycle,3.3434404209135735,-76.53017431497574,2020-08-15 08:06:00.701780,2020-08-15 20:52:04.673766
220139.0,motorcycle,3.4145342799907183,-76.52996510267258,2020-08-15 07:45:00.599071,2020-08-15 19:10:04.921061
256876.0,motorcycle,3.2864320073188864,-76.57753676176071,2020-08-15 07:26:00.602525,2020-08-15 18:46:03.313519
386476.0,motorcycle,3.4783560240617177,-76.50245636701584,2020-08-15 07:07:00.522644,2020-08-15 18:02:03.432756
207620.0,motorcycle,3.46700554271019,-76.48785442113876,2020-08-15 05:56:00.403664,2020-08-15 23:46:00.926302
326066.0,motorcycle,3.5271265938885534,-76.2737175822258,2020-08-15 07:31:00.529907,2020-08-15 15:47:04.567181
147645.0,motorcycle,3.4380919784456196,-76.53129011392593,2020-08-15 00:00:00.617504,2020-08-15 06:46:00.398713
399663.0,motorcycle,3.436644652663631,-76.49165242910385,2020-08-15 00:00:00.617445,2020-08-15 21:04:03.210779
382388.0,motorcycle,3.4805789745184583,-76.52538925409317,2020-08-15 00:00:00.617163,2020-08-15 23:58:01.310954
100717.0,motorcycle,3.338594034056918,-76.53031915426254,2020-08-15 14:00:04.550547,2020-08-15 21:23:04.466427
193221.0,motorcycle,3.446940690012866,-76.51587277650833,2020-08-15 13:29:03.280012,2020-08-15 19:10:04.921326
319830.0,motorcycle,3.4137155650562505,-76.50088995695114,2020-08-15 13:25:04.196874,2020-08-15 13:26:04.019657
213075.0,motorcycle,3.434768959005716,-76.5433868765831,2020-08-15 13:14:04.307685,2020-08-15 22:12:02.142066
270273.0,bicycle,3.497749175651812,-76.48995727300644,2020-08-15 10:19:02.060705,2020-08-15 20:54:03.657251
211241.0,motorcycle,3.384898320195724,-76.52421981096268,2020-08-15 08:11:00.752267,2020-08-15 23:58:01.311355
178486.0,motorcycle,3.4273751773839294,-76.54208868741989,2020-08-15 08:07:00.575923,2020-08-15 09:04:00.969591
290081.0,motorcycle,3.417069001150061,-76.56342834234238,2020-08-15 07:47:00.688247,2020-08-15 23:09:01.181906
208243.0,motorcycle,3.4144354258654985,-76.5300777554512,2020-08-15 07:44:00.679926,2020-08-15 23:38:00.934621
299186.0,car,3.4251446227637103,-76.51548653841019,2020-08-15 07:59:00.590873,2020-08-15 09:56:01.259552
219819.0,motorcycle,3.494608656135391,-76.48706048727036,2020-08-15 07:38:00.740003,2020-08-15 12:26:03.726570
180017.0,motorcycle,3.4029936945522437,-76.51213377714157,2020-08-15 07:35:00.583362,2020-08-15 13:48:03.633016
280290.0,motorcycle,3.343407469538512,-76.53015285730362,2020-08-15 08:01:00.878637,2020-08-15 21:00:04.383199
384765.0,bicycle,3.3958280378347965,-76.55081123113632,2020-08-15 07:54:00.815990,2020-08-15 10:24:01.121979
178788.0,motorcycle,3.425993754352085,-76.49462431669235,2020-08-15 07:54:00.816044,2020-08-15 23:56:00.960335
377369.0,motorcycle,3.4277807327694276,-76.47167533636093,2020-08-15 07:35:00.583358,2020-08-15 12:34:03.494995
179323.0,motorcycle,3.4353595490358444,-76.53706759214401,2020-08-15 08:03:00.797888,2020-08-15 23:54:00.853052
327174.0,bicycle,3.487780117332136,-76.49518758058548,2020-08-15 09:18:01.388983,2020-08-15 19:32:05.958141
94086.0,motorcycle,3.3973514052515625,-76.5534719824791,2020-08-15 09:08:00.948700,2020-08-15 16:13:02.266921
247835.0,motorcycle,3.4390070127841383,-76.53085559606552,2020-08-15 09:16:01.342024,2020-08-15 13:45:03.569706
153606.0,motorcycle,3.4467607248105523,-76.5549311041832,2020-08-15 09:22:01.245127,2020-08-15 19:50:07.549235
398996.0,motorcycle,3.388885436579365,-76.56020432710648,2020-08-15 09:03:00.874110,2020-08-15 22:52:01.998020
268668.0,bicycle,3.470952103555284,-76.52911216020584,2020-08-15 09:03:00.873065,2020-08-15 13:52:03.263799
317055.0,car,3.355761700469124,-76.51572793722153,2020-08-15 15:01:02.712290,2020-08-15 20:38:04.232420
304066.0,motorcycle,3.364138953900742,-76.5333554148674,2020-08-15 13:24:03.794476,2020-08-15 23:40:01.251054
82195.0,motorcycle,3.4209952842258744,-76.54233545064926,2020-08-15 12:44:05.080686,2020-08-15 20:21:05.788044
97973.0,motorcycle,3.426660386016998,-76.48034423589706,2020-08-15 12:54:04.718465,2020-08-15 22:54:01.616445
234389.0,bicycle,3.519960937171099,-76.29717618227005,2020-08-15 12:40:04.606862,2020-08-15 16:37:02.887476
238645.0,motorcycle,3.4436151358518146,-76.54147177934647,2020-08-15 12:39:03.522105,2020-08-15 22:14:01.918801
176224.0,motorcycle,3.3660526683760423,-76.53078585863113,2020-08-15 12:38:04.402180,2020-08-15 18:23:02.963270
276645.0,bicycle,3.368108327236264,-76.52373164892197,2020-08-15 12:40:04.607300,2020-08-15 23:38:00.933581
236641.0,motorcycle,3.419423757107083,-76.52345269918442,2020-08-15 11:43:02.093332,2020-08-15 21:18:03.302292
339801.0,motorcycle,3.5353720418198833,-76.30058258771896,2020-08-15 11:56:03.427802,2020-08-15 21:15:03.989145
377528.0,motorcycle,3.416567126360512,-76.55139058828354,2020-08-15 11:16:02.023492,2020-08-15 21:16:03.147326
401674.0,motorcycle,3.4926265041887916,-76.50369554758072,2020-08-15 11:22:01.658866,2020-08-15 23:15:01.024976
268856.0,motorcycle,3.4912780325320227,-76.48879319429398,2020-08-15 10:57:02.392835,2020-08-15 22:14:01.918201
66157.0,motorcycle,3.3960764405084163,-76.53822094202042,2020-08-15 14:02:03.066342,2020-08-15 22:33:01.393928
265274.0,motorcycle,3.4212817077168793,-76.49404495954514,2020-08-15 13:07:04.048193,2020-08-15 22:12:02.143033
297144.0,bicycle,3.3930804000980785,-76.55772060155869,2020-08-15 12:24:03.685676,2020-08-15 18:02:03.436094
207828.0,motorcycle,3.486309979059719,-76.49132519960403,2020-08-15 10:38:01.274796,2020-08-15 18:13:02.651383
217725.0,motorcycle,3.4314662173351067,-76.46736770868301,2020-08-15 10:54:01.469397,2020-08-15 15:36:02.346546
337735.0,motorcycle,3.392079185240135,-76.53861254453659,2020-08-15 10:40:01.674316,2020-08-15 20:37:03.843582
384177.0,motorcycle,3.3864166181701663,-76.55661553144455,2020-08-15 10:52:02.286002,2020-08-15 16:28:03.110149
235352.0,motorcycle,3.507773997836999,-76.30026072263718,2020-08-15 10:57:02.392698,2020-08-15 12:24:03.689328
223222.0,bicycle,3.3870502984600037,-76.53665989637375,2020-08-15 12:27:03.800953,2020-08-15 14:18:04.554769
249505.0,motorcycle,3.5308653075985816,-76.30803912878036,2020-08-15 12:26:03.723489,2020-08-15 13:51:04.697593
217610.0,bicycle,3.3844800912044306,-76.52142494916916,2020-08-15 12:12:03.061391,2020-08-15 23:35:01.135476
306468.0,motorcycle,3.420820388465877,-76.54212087392807,2020-08-15 12:23:03.157396,2020-08-15 23:01:01.401687
249941.0,bicycle,3.38298967516274,-76.51946157217026,2020-08-15 12:17:03.360240,2020-08-15 23:58:01.311318
274439.0,bicycle,3.3991764044862833,-76.50117427110672,2020-08-15 07:10:00.639336,2020-08-15 21:28:02.917529
290094.0,motorcycle,3.41809809794075,-76.47251754999161,2020-08-15 07:13:00.558735,2020-08-15 19:48:05.057211
322750.0,motorcycle,3.4893110889123804,-76.54737263917923,2020-08-15 07:26:00.602269,2020-08-15 11:08:01.243303
299061.0,bicycle,3.365170585412592,-76.532743871212,2020-08-15 07:32:00.684747,2020-08-15 20:47:04.281856
390826.0,car,3.4018961602902564,-76.52995437383652,2020-08-15 07:20:00.652051,2020-08-15 18:47:02.560841
200609.0,motorcycle,3.4382415269940125,-76.5235760807991,2020-08-15 07:21:00.557157,2020-08-15 12:55:03.721588
285404.0,car,3.345024621638167,-76.51210159063339,2020-08-15 07:17:00.686903,2020-08-15 18:22:02.893164
383800.0,car,3.486474735935076,-76.51224106550217,2020-08-15 07:21:00.557180,2020-08-15 19:26:05.176166
244450.0,motorcycle,3.488132443573285,-76.51716023683548,2020-08-15 08:59:00.773524,2020-08-15 21:55:02.367626
395493.0,bicycle,3.471712519903086,-76.52271777391434,2020-08-15 08:49:00.813573,2020-08-15 21:45:02.563098
359211.0,motorcycle,3.4422717336373623,-76.50295525789261,2020-08-15 08:48:00.880849,2020-08-15 11:18:01.815273
410737.0,bicycle,3.423912748280273,-76.51830285787582,2020-08-15 08:35:01.019397,2020-08-15 22:02:02.089284
400845.0,bicycle,3.447901349332255,-76.53613418340683,2020-08-15 08:30:01.033977,2020-08-15 20:59:02.853193
312057.0,motorcycle,3.4278669132888453,-76.51547580957413,2020-08-15 08:25:00.774450,2020-08-15 11:05:01.322382
407270.0,bicycle,3.4699128678799553,-76.5192523598671,2020-08-15 08:06:00.700951,2020-08-15 22:31:01.825706
245899.0,motorcycle,3.2249574150414375,-76.50759011507034,2020-08-15 08:38:00.867880,2020-08-15 17:05:02.403909
275521.0,bicycle,3.4750684907180514,-76.52854889631271,2020-08-15 14:05:03.687783,2020-08-15 20:53:03.893004
300227.0,motorcycle,3.385483840783529,-76.5348145365715,2020-08-15 15:36:02.348450,2020-08-15 23:31:01.032390
288800.0,car,3.4102353929044753,-76.5264567732811,2020-08-15 16:01:03.059672,2020-08-15 16:44:01.992153
226610.0,bicycle,3.4801936969022336,-76.52028232812881,2020-08-15 14:02:03.062807,2020-08-15 14:56:04.379774
292719.0,motorcycle,3.4788604335724216,-76.48051589727402,2020-08-15 14:24:03.626564,2020-08-15 23:35:01.136281
317119.0,bicycle,3.400730188556956,-76.52194529771805,2020-08-15 13:49:04.836285,2020-08-15 21:21:04.122896
398085.0,motorcycle,3.4034474096397744,-76.51932209730148,2020-08-15 13:37:03.221975,2020-08-15 22:51:01.378553
402880.0,bicycle,3.407072060897626,-76.49744063615799,2020-08-15 08:49:00.814253,2020-08-15 17:58:02.896808
327450.0,car,3.4614646422558835,-76.52820557355881,2020-08-15 08:44:00.944036,2020-08-15 11:43:02.092398
212113.0,bicycle,3.468123354741458,-76.48799926042557,2020-08-15 14:37:03.216194,2020-08-15 23:00:01.454139
295679.0,motorcycle,3.3631808293025145,-76.53194457292557,2020-08-15 14:18:04.559817,2020-08-15 21:34:03.043677
412412.0,bicycle,3.416518966658479,-76.53119891881943,2020-08-15 14:03:04.755301,2020-08-15 18:02:03.435294
382056.0,motorcycle,3.475071025439213,-76.51271313428879,2020-08-15 13:25:04.203782,2020-08-15 22:47:01.207195
218185.0,motorcycle,3.4931714692380496,-76.49406641721725,2020-08-15 11:54:02.957190,2020-08-15 15:25:02.534111
324648.0,motorcycle,3.4204072289169076,-76.54271632432938,2020-08-15 16:13:02.266887,2020-08-15 21:39:02.857955
340969.0,bicycle,3.382713390556382,-76.5215054154396,2020-08-15 12:41:03.250176,2020-08-15 21:42:02.848667
389299.0,bicycle,3.4124811558516583,-76.52328103780746,2020-08-15 16:46:03.549580,2020-08-15 22:21:02.310554
203567.0,motorcycle,3.356319339124177,-76.51526123285294,2020-08-15 16:16:02.268886,2020-08-15 16:18:03.194316
306315.0,motorcycle,3.4127219543617926,-76.45621508359909,2020-08-15 16:34:04.160197,2020-08-15 21:43:03.312366
175930.0,bicycle,3.3746200258946075,-76.5409567952156,2020-08-15 13:34:03.908159,2020-08-15 20:39:04.705743
393937.0,bicycle,3.424815109012997,-76.54042571783066,2020-08-15 16:26:03.007769,2020-08-15 17:39:03.098001
392508.0,car,3.4131984819397516,-76.55391186475754,2020-08-15 16:08:02.940413,2020-08-15 16:49:03.127476
92392.0,motorcycle,3.4007225843934847,-76.5103206038475,2020-08-15 16:54:03.090210,2020-08-15 22:52:01.997343
411813.0,bicycle,3.42034639560908,-76.53831213712692,2020-08-15 15:54:03.699448,2020-08-15 15:57:02.589658
200558.0,motorcycle,3.4223513600461146,-76.52741700410843,2020-08-15 18:17:02.106728,2020-08-15 23:01:01.402867
313565.0,motorcycle,3.384056792770828,-76.51132375001907,2020-08-15 11:30:03.719708,2020-08-15 23:14:01.083916
383451.0,motorcycle,3.5416657544585277,-76.31053894758224,2020-08-15 11:04:01.342112,2020-08-15 22:10:02.651769
