courier_id,vehicle,on_lat,on_lng,on_time,off_time
2728,car,4.697039818587243,-74.0462663769722,07:57:03.137524,20:12:07.864845
2729,motorcycle,4.74303740346577,-74.05811101198196,07:57:03.137817,21:26:04.597625
2730,car,4.601174129619885,-74.10633713006973,07:57:03.138223,18:46:06.953558
2731,walking,4.676919202024415,-74.04918998479843,07:57:03.138909,21:13:06.298815
2732,motorcycle,4.639367308048804,-74.06604498624802,07:57:03.139136,16:24:07.702112
2733,motorcycle,4.661449798788965,-74.06256347894669,07:57:03.139148,20:21:06.614963
2734,car,4.670217399279117,-74.05558973550797,07:57:03.139842,16:10:06.076092
2735,car,4.658481640311379,-74.05797153711319,07:57:03.139877,15:02:18.354216
2736,motorcycle,4.667670004513987,-74.0579554438591,07:57:03.139923,09:02:05.274444
2737,bicycle,4.674942119520132,-74.05378192663193,07:57:03.140044,09:02:05.282973
2738,motorcycle,4.693982944869084,-74.10023242235184,07:57:03.140418,20:02:08.280497
2739,car,4.75849666781658,-74.0258064866066,07:57:03.141074,19:07:10.215931
2740,bicycle,4.684239476732579,-74.07273441553116,07:57:03.141578,11:12:10.926216
2741,motorcycle,4.58221948479035,-74.07516986131668,07:58:03.204518,07:58:03.204518
2742,car,4.676381841138628,-74.05342251062393,07:58:03.204610,19:28:10.395962
2743,car,4.7262626188332675,-74.05113190412521,07:58:03.204862,18:42:06.044104
2744,car,4.5754568487372325,-74.0793326497078,07:58:03.204922,20:18:06.391638
2745,walking,4.684726143195171,-74.06443566083908,07:58:03.205398,20:12:08.386621
2746,walking,4.676827952062673,-74.07666653394699,07:58:03.205494,16:25:07.070543
2747,motorcycle,4.719398593933768,-74.092335999012,07:58:03.205695,20:11:10.234830
2748,car,4.692122459538126,-74.10389095544815,07:58:03.205967,20:35:07.699142
2749,bicycle,4.7215150861018245,-74.05149132013321,07:58:03.206020,08:18:04.610082
2750,motorcycle,4.669720593931892,-74.05560046434402,07:58:03.206981,19:44:10.222439
2751,bicycle,4.720123524185347,-74.093779027462,07:58:03.207470,11:12:10.922776
2752,bicycle,4.686926281161483,-74.0662756562233,07:58:03.208366,11:01:10.434966
2753,motorcycle,4.707769293254721,-74.13494557142258,07:58:03.208407,22:46:01.795209
2754,motorcycle,4.621119850422723,-74.11699086427689,07:58:03.208809,11:12:10.925851
2755,motorcycle,4.658339695926458,-74.06661361455917,07:58:03.209704,13:57:10.774650
2756,motorcycle,4.7396332729487725,-74.03910487890244,07:58:03.213876,13:18:11.866080
2757,bicycle,4.764410172281309,-74.03553754091263,07:58:03.214038,20:18:08.205877
2758,bicycle,4.711419291724177,-74.05439883470535,07:58:03.214545,15:01:15.403646
2759,motorcycle,4.67466583491376,-74.06385093927383,07:58:03.214937,13:47:12.563994
2760,motorcycle,4.687187357440898,-74.11356836557388,07:58:03.214948,11:01:10.439264
2761,bicycle,4.490008863734758,-74.10355299711227,07:58:03.215088,08:20:04.938641
2762,motorcycle,4.6789495136730395,-74.08717542886734,07:59:02.822043,09:02:05.273410
2763,walking,4.728313208251173,-74.10501211881638,07:59:02.822161,20:50:06.559620
2764,walking,4.649414942724427,-74.10525351762772,07:59:02.822226,23:58:01.522998
2765,walking,4.663373652148898,-74.06098634004593,07:59:02.822236,20:18:06.391577
2766,car,4.638761509691726,-74.13652271032333,07:59:02.822530,18:56:08.816576
2767,car,4.620825822768239,-74.08947139978409,07:59:02.823087,08:00:03.005642
2768,car,4.598327637757947,-74.06474143266678,07:59:02.823546,17:50:07.531156
2769,bicycle,4.709530924460466,-74.06880229711533,07:59:02.824226,20:25:10.948433
2770,walking,4.723644251875662,-74.06745046377182,07:59:02.825124,17:30:07.293005
2771,bicycle,4.708263563880799,-74.06086832284927,07:59:02.825966,16:21:07.887352
2772,motorcycle,4.740588862825845,-74.03247982263565,07:59:02.826057,16:49:08.008556
2773,motorcycle,4.632962067679152,-74.18862730264664,07:59:02.826393,23:51:01.380302
2774,walking,4.699698741083388,-74.12333697080612,07:59:02.828089,09:02:05.276064
2775,motorcycle,4.588731183448694,-74.1110149025917,07:59:02.828818,18:22:09.682355
2776,motorcycle,4.689222738531846,-74.09848362207413,07:59:02.829268,09:02:05.277114
2777,motorcycle,4.675578334531117,-74.09678310155869,08:00:02.998884,22:32:02.357069
2778,walking,4.729742790985036,-74.06871110200882,08:00:02.998932,23:58:01.523561
2779,car,4.689184717714447,-74.04059082269669,08:00:03.000721,15:24:06.810477
2780,motorcycle,4.638272308507972,-74.06174808740616,08:00:03.002047,09:01:06.812926
2781,bicycle,4.720587378157504,-74.03929799795151,08:00:03.002438,23:58:01.522589
2782,motorcycle,4.601663330803639,-74.08685356378555,08:00:03.002593,16:43:08.073497
2783,bicycle,4.610542459024806,-74.13282662630081,08:00:03.003749,16:54:09.341869
2784,walking,4.601361698985677,-74.0682926774025,08:00:03.006161,22:34:02.302103
2785,bicycle,4.758544827518598,-74.1001358628273,08:00:03.006369,14:45:09.682749
2786,motorcycle,4.615763984613039,-74.07267540693283,08:00:03.006480,21:43:03.332305
2787,motorcycle,4.620070475862754,-74.0742900967598,08:00:03.006597,15:01:15.247186
2788,motorcycle,4.609264959560498,-74.07357662916183,08:00:03.007756,20:54:06.290971
2789,motorcycle,4.671644447291833,-74.0593609213829,08:00:03.007826,17:57:08.460998
2790,bicycle,4.67662263964877,-74.09144014120102,08:00:03.008191,19:15:09.440702
2791,car,4.624224883842913,-74.07707422971725,08:00:03.008699,13:35:13.115417
2792,car,4.758423160902957,-74.04722660779953,08:01:03.713464,20:53:08.071435
2793,car,4.747962366678358,-74.10412162542343,08:01:03.713890,19:27:08.379134
2794,car,4.663951568573232,-74.11370784044266,08:01:03.714199,17:13:07.693018
2795,motorcycle,4.5770486536252974,-74.1156604886055,08:01:03.714278,19:30:11.101968
2796,motorcycle,4.856572633634876,-74.0812960267067,08:01:03.714587,19:43:06.750293
2797,bicycle,4.714045262845254,-74.13560003042221,08:01:03.714795,11:12:10.923742
2798,bicycle,4.664182228198733,-74.12817031145096,08:01:03.714943,18:24:09.274032
2799,motorcycle,4.674262814249424,-74.02077466249466,08:01:03.715184,19:23:08.335356
2800,car,4.661670319529826,-74.06242400407791,08:01:03.715633,16:00:07.222762
2801,walking,4.748139797159517,-74.10761922597885,08:01:03.716063,11:12:10.931378
2802,motorcycle,4.683073504999285,-74.08330768346786,08:01:03.716321,21:05:06.292348
2803,car,4.730447443467334,-74.08683747053146,08:01:03.716580,19:44:08.666061
2804,motorcycle,4.533443845521184,-74.1112670302391,08:01:03.716769,08:01:03.716769
2805,car,4.61996401757407,-74.10702377557755,08:01:03.716805,10:00:03.287247
2806,motorcycle,4.746106950789731,-74.05859917402267,08:01:03.716910,23:58:01.522754
2807,motorcycle,4.700431275498438,-74.115751683712,08:01:03.717046,20:25:07.848996
2808,walking,4.679978610463728,-74.09154206514359,08:01:03.717162,21:43:03.331556
2809,bicycle,4.683005067527979,-74.04891639947891,08:01:03.717347,14:43:08.494343
2810,motorcycle,4.755135627559291,-74.09802228212357,08:01:03.717402,17:06:06.174104
2811,car,4.73620126049903,-74.0860864520073,08:01:03.717679,16:21:07.886727
2812,motorcycle,4.666179588472296,-74.10977572202682,08:01:03.718492,15:50:09.341613
2813,bicycle,4.738335495715198,-74.09520596265793,08:01:03.718583,15:04:14.246811
2814,motorcycle,4.719429010587682,-74.09154742956161,08:01:03.719035,20:42:07.249798
2815,walking,4.654180218503981,-74.05335277318954,08:01:03.719162,22:38:02.181092
2816,walking,4.635775608166021,-74.06691938638687,08:01:03.721607,23:31:02.388998
2817,bicycle,4.585996219317764,-74.15618866682053,08:01:03.721733,20:56:07.031420
2818,bicycle,4.620159191103333,-74.07979398965836,08:01:03.721770,18:32:09.227608
2819,bicycle,4.605293051503814,-74.11941558122635,08:01:03.722133,22:14:03.048431
2820,motorcycle,4.574465772763936,-74.1800120472908,08:01:03.722596,15:27:06.687321
2821,car,4.621497523875469,-74.1182890534401,08:01:03.722650,18:23:08.660558
2822,bicycle,4.584057157630873,-74.10445421934128,08:01:03.723710,21:26:04.918536
2823,bicycle,4.576630424634011,-74.24515217542648,08:02:04.163124,21:47:03.549481
2824,bicycle,4.757878195853699,-74.1090515255928,08:02:04.163209,08:04:03.964594
2825,car,4.669026080334227,-74.12565439939499,08:02:04.163449,13:00:13.170874
2826,walking,4.655721328968859,-74.05320793390274,08:02:04.164609,15:13:06.630332
2827,bicycle,4.646679978593497,-74.05505329370499,08:02:04.164675,17:12:07.997234
2828,walking,4.69491318753456,-74.04785960912704,08:02:04.166331,18:15:08.199445
2829,motorcycle,4.86647325448326,-74.03606861829758,08:02:04.166721,23:25:01.367800
2830,bicycle,4.764917116513182,-74.02669697999954,08:02:04.166810,23:31:02.393066
2831,bicycle,4.693772563012857,-74.04766649007797,08:02:04.167058,18:46:07.335942
2832,walking,4.705850509337104,-74.08921390771866,08:02:04.167753,21:03:06.044985
2833,motorcycle,4.750788580771022,-74.1101136803627,08:02:04.167810,23:44:01.435982
2834,motorcycle,4.681803609698456,-74.08647269010544,08:02:04.168289,21:24:05.201819
2835,motorcycle,4.743356778331844,-74.12953287363052,08:02:04.168587,08:43:05.491955
2836,bicycle,4.677986319632488,-74.07826513051987,08:02:04.168806,11:12:10.926789
2837,motorcycle,4.523700377384692,-74.12251085042953,08:02:04.169103,23:58:01.523387
2838,walking,4.711056826598387,-74.07617300748825,08:02:04.170661,15:03:14.331228
2839,car,4.648783797155751,-74.10823613405228,08:02:04.172467,15:55:07.269209
2840,bicycle,4.705690821904064,-74.05037552118301,08:02:04.172700,15:04:15.829522
2841,motorcycle,4.7345866431205295,-74.09699767827988,08:02:04.174229,23:58:01.522539
2842,motorcycle,4.6556604956610315,-74.05834168195724,08:03:03.624567,15:04:13.518794
2843,motorcycle,4.693620479743295,-74.03203994035721,08:03:03.624899,18:21:07.820632
2844,motorcycle,4.74684455464709,-74.0354785323143,08:03:03.625777,14:02:11.858920
2845,bicycle,4.639433210798948,-74.0778198838234,08:03:03.626293,09:02:05.276646
2846,motorcycle,4.68506326110937,-74.09407943487167,08:03:03.626979,21:39:03.637411
2847,bicycle,4.714478700163497,-74.05951112508774,08:03:03.627347,21:00:07.124607
2848,motorcycle,4.596890450860606,-74.08831268548965,08:03:03.629270,11:01:10.430499
2849,motorcycle,4.743222438110401,-74.05725806951523,08:03:03.629359,09:02:04.544342
2850,bicycle,4.744454312593838,-74.04522567987442,08:03:03.632606,08:53:06.251074
2851,motorcycle,4.7029051633499535,-74.02340322732925,08:03:03.633448,18:02:07.732472
2852,motorcycle,4.718706615057279,-74.12312775850296,08:03:03.634502,19:27:08.691847
2853,car,4.881430644044521,-74.03581649065018,08:04:03.962387,16:18:07.219226
2854,car,4.6307112352896596,-74.15146797895432,08:04:03.962439,22:35:02.312543
2855,bicycle,4.58034125641128,-74.24036711454391,08:04:03.963287,08:04:03.963287
2856,motorcycle,4.729083763483608,-74.06779378652573,08:04:03.964205,18:55:08.349230
2857,car,4.673695036709738,-74.10421282052994,08:04:03.964513,20:28:09.168163
2858,walking,4.734617059774443,-74.04426008462906,08:04:03.964955,16:23:07.684828
2859,motorcycle,4.746028374433784,-74.04692620038986,08:04:03.965069,11:12:10.913964
2860,motorcycle,4.676929340909048,-74.04923290014267,08:04:03.965469,22:24:02.700667
2861,bicycle,4.623200856494542,-74.16440159082413,08:04:03.966186,18:44:06.826541
2862,car,4.740847404384098,-74.0651062130928,08:04:03.966446,20:06:09.188783
2863,bicycle,4.655014141765399,-74.05960232019424,08:04:03.966516,09:16:03.286236
2864,motorcycle,4.687286211566111,-74.10239428281784,08:04:03.966961,17:39:06.808686
2865,motorcycle,4.7034323853511,-74.04410988092422,08:04:03.967139,18:26:07.042929
2866,motorcycle,4.650284352082075,-74.06563729047775,08:04:03.968535,21:50:03.665552
2867,bicycle,4.606755585612753,-74.12562221288681,08:04:03.968628,19:54:07.809634
2868,motorcycle,4.698373081917062,-74.10288780927658,08:04:03.970037,22:27:02.399619
2869,motorcycle,4.681524790370929,-74.05700594186783,08:04:03.970094,20:50:06.560689
2870,bicycle,4.635930226156738,-74.11967307329178,08:04:03.970219,21:03:06.044407
2871,walking,4.749926775576846,-74.09149378538132,08:04:03.970973,15:04:14.245109
2872,bicycle,4.704035648987023,-74.04461413621902,08:04:03.971017,22:39:02.367464
2873,motorcycle,4.644510257281105,-74.1200914978981,08:04:03.971754,23:31:02.393440
2874,bicycle,4.693924646282419,-74.04769331216812,08:04:03.971971,15:04:14.247542
2875,car,4.70315863546589,-74.04385775327682,08:04:03.972490,19:48:08.323505
2876,motorcycle,4.623875092322926,-74.07395213842392,08:04:03.972582,13:48:09.984727
2877,car,4.655974801084788,-74.07026141881943,08:05:04.345196,21:12:05.901427
2878,bicycle,4.646624214727993,-74.06764358282089,08:05:04.346062,16:50:06.726958
2879,bicycle,4.670103336826948,-74.06951576471329,08:05:04.346669,08:06:03.881217
2880,motorcycle,4.649508727407316,-74.1394355893135,08:05:04.346790,19:32:08.764135
2881,bicycle,4.59185902935932,-74.1599115729332,08:05:04.346803,08:47:07.787125
2882,walking,4.686462427189319,-74.0520116686821,08:05:04.347345,17:57:08.864841
2883,bicycle,4.680640172686317,-74.11542445421219,08:05:04.347522,09:02:05.282678
2884,walking,4.681598297284552,-74.09537762403488,08:05:04.347766,22:08:03.109006
2885,car,4.716141477244022,-74.06580358743668,08:05:04.347826,21:02:07.034653
2886,bicycle,4.662587888589506,-74.07356053590775,08:05:04.349250,19:22:08.261316
2887,motorcycle,4.697949783483445,-74.0461054444313,08:05:04.349434,08:50:06.535501
2888,bicycle,4.705150926297129,-74.0238431096077,08:05:04.350333,20:40:07.134113
2889,walking,4.721074044620096,-74.1227576136589,08:05:04.351578,19:19:09.766751
2890,motorcycle,4.668863858180032,-74.14786845445633,08:05:04.351737,17:30:09.184847
2891,motorcycle,4.7160451578399645,-74.05768185853958,08:05:04.351768,21:20:05.754346
2892,bicycle,4.732591817568128,-74.04477506875992,08:05:04.352182,12:49:10.263056
2893,bicycle,4.701209434894359,-74.04507011175156,08:05:04.352245,19:47:10.460600
2894,car,4.670029829913325,-74.05557364225388,08:05:04.352684,19:22:08.091553
2895,walking,4.718655920634085,-74.09155815839767,08:05:04.352779,15:04:14.245186
2896,bicycle,4.57901559724494,-74.11266177892685,08:05:04.353547,20:16:08.726731
2897,bicycle,4.716884150543713,-74.06550854444504,08:05:04.354939,21:24:05.201874
2898,motorcycle,4.645290951398181,-74.07315284013748,08:05:04.355092,22:11:03.117615
2899,motorcycle,4.68568680251456,-74.04822438955307,08:05:04.355542,17:33:07.030675
2900,bicycle,4.640941369888758,-74.07083541154861,08:05:04.355738,21:24:05.058356
2901,motorcycle,4.760488958647819,-74.02389138936996,08:05:04.356285,13:32:13.462428
2902,motorcycle,4.64063213390731,-74.05470997095108,08:06:03.873259,08:06:03.873259
2903,motorcycle,4.744193236314423,-74.09456223249435,08:06:03.874214,21:24:05.199014
2904,motorcycle,4.717254219832974,-74.04701739549637,08:06:03.874724,19:49:07.028567
2905,walking,4.68054892272459,-74.04994636774063,08:06:03.875821,14:39:09.304869
2906,walking,4.738152995791722,-74.06102389097214,08:06:03.876730,22:18:02.620191
2907,car,4.637040434024534,-74.11318749189377,08:06:03.877245,22:15:02.502327
2908,motorcycle,4.752869586842841,-74.0873470902443,08:06:03.877987,21:33:04.323141
2909,bicycle,4.652988899559098,-74.12722080945969,08:06:03.878794,23:58:01.522270
2910,walking,4.715675088550704,-74.06029433012009,08:06:03.878896,19:01:08.224450
2911,walking,4.696831971452177,-74.04328376054764,08:06:03.880266,15:04:15.827952
2912,bicycle,4.744251534901089,-74.12118047475815,08:06:03.880341,08:30:05.028460
2913,motorcycle,4.6801611103872105,-74.09193366765976,08:06:03.882345,08:51:05.559721
2914,walking,4.697169089366369,-74.02945965528488,08:06:03.882569,13:57:10.804772
2915,walking,4.662562541377916,-74.06665116548538,08:06:03.883010,21:24:05.060267
2916,motorcycle,4.639978175848206,-74.05268222093582,08:06:03.883161,19:41:08.047045
2917,bicycle,4.7239103975974,-74.06934946775436,08:06:03.883352,15:01:15.402660
2918,walking,4.680842950379066,-74.05930191278458,08:07:03.856703,16:54:06.313016
2919,walking,4.630308214625323,-74.0720745921135,08:07:03.858320,18:19:09.710831
2920,bicycle,4.5468905412714875,-74.10659998655319,08:07:03.858488,08:08:03.876907
2921,bicycle,4.744238861295294,-74.0914186835289,08:07:03.858514,08:52:05.579805
2922,car,4.624584814247541,-74.13018733263016,08:07:03.858970,17:00:08.618004
2923,bicycle,4.652312129009552,-74.06301945447922,08:07:03.859152,15:04:13.946249
2924,motorcycle,4.661399104365778,-74.06311064958572,08:07:03.860215,09:02:05.275684
2925,bicycle,4.732470150952487,-74.03002828359604,08:07:03.860634,22:46:01.794594
2926,motorcycle,4.661328132173317,-74.06253665685654,08:07:03.860704,16:57:06.870857
2927,walking,4.680612290753565,-74.04994636774063,08:07:03.862669,14:20:08.393052
2928,walking,4.72389011982812,-74.06875938177109,08:07:03.862725,20:52:06.621903
2929,bicycle,4.676549132735147,-74.09138113260269,08:07:03.863043,19:35:09.487044
2930,motorcycle,4.868422455054791,-74.05197411775589,08:07:03.863297,20:26:06.902011
2931,motorcycle,4.684209060078665,-74.08012121915817,08:07:03.863415,20:54:06.290749
2932,motorcycle,4.719522795270585,-74.09156888723373,08:07:03.863632,20:04:08.784397
2933,car,4.758643681643818,-74.0503916144371,08:07:03.864078,21:35:03.615330
2934,walking,4.647967616942445,-74.0670856833458,08:07:03.864103,09:02:05.273358
2935,bicycle,4.729045742666216,-74.04548853635788,08:07:03.864253,12:12:10.779306
2936,motorcycle,4.698760894254434,-74.11391705274582,08:07:03.864495,16:17:08.252087
2937,motorcycle,4.66561688037492,-74.1095021367073,08:07:03.864539,19:03:07.854848
2938,walking,4.6984161721767705,-74.04743582010269,08:07:03.864552,20:10:08.692361
2939,bicycle,4.693960132378642,-74.04766112565994,08:07:03.865591,18:22:09.020405
2940,motorcycle,4.646925846545955,-74.06200557947159,08:07:03.865598,22:25:02.447862
2941,car,4.741610355453055,-74.03703421354294,08:07:03.865874,23:11:01.442774
2942,motorcycle,4.639615710722417,-74.07220870256424,08:07:03.866915,21:24:05.060309
2943,car,4.684619684906487,-74.06207531690598,08:07:03.867813,22:13:03.012411
2944,motorcycle,4.73568924682484,-74.10778015851974,08:07:03.868154,20:50:06.797467
2945,bicycle,4.725083973494172,-74.05283242464066,08:07:03.868307,11:01:09.046654
2946,bicycle,4.685788191360935,-74.09269005060196,08:08:03.869631,08:49:05.601066
2947,motorcycle,4.6813169432358634,-74.11378294229507,08:08:03.869704,23:05:01.584390
2948,bicycle,4.7040736698044086,-74.11842852830887,08:08:03.869773,08:27:04.969037
2949,motorcycle,4.599440380346898,-74.15833443403244,08:08:03.870447,15:04:16.643557
2950,bicycle,4.732328206567566,-74.02807027101517,08:08:03.871245,19:47:08.475116
2951,car,4.758567640009041,-74.02441173791885,08:08:03.871288,19:30:09.506698
2952,motorcycle,4.757878195853699,-74.03847724199295,08:08:03.871952,15:04:15.827253
2953,walking,4.651713934815945,-74.0617373585701,08:08:03.872465,22:38:02.177665
2954,walking,4.6978027696561995,-74.04724270105362,08:08:03.872713,21:08:06.896896
2955,motorcycle,4.649379456628189,-74.057397544384,08:08:03.873859,21:24:05.060435
2956,motorcycle,4.688472461068677,-74.09643977880478,08:08:03.875825,22:46:01.794332
2957,motorcycle,4.5845438240934655,-74.22434359788895,08:08:03.875967,20:57:06.885937
2958,bicycle,4.746106950789731,-74.05859917402267,08:08:03.876610,22:56:01.643677
2959,motorcycle,4.661875631943737,-74.06259566545486,08:08:03.877153,20:05:07.918789
2960,car,4.64664956193959,-74.05984371900558,08:08:03.877364,18:47:08.693046
2961,bicycle,4.680510901907191,-74.0498498082161,08:08:03.877457,09:02:05.280334
2962,bicycle,4.640424286772252,-74.06999856233597,08:08:03.878255,21:17:05.843707
2963,motorcycle,4.711911027629085,-74.07863527536392,08:08:03.879550,20:11:08.544174
2964,walking,4.676143577349656,-74.05288070440292,08:08:03.879661,19:26:09.355903
2965,motorcycle,4.647975221105916,-74.1759404540062,08:08:03.879976,20:15:08.859595
2966,walking,4.739438099419509,-74.03122991323471,08:09:03.417956,22:04:03.226750
2967,bicycle,4.706436029924909,-74.1263946890831,08:09:03.418169,17:38:07.675407
2968,motorcycle,4.715018595770438,-74.05844360589981,08:09:03.418698,19:59:07.802106
2969,motorcycle,4.628077660005111,-74.06519204378128,08:09:03.419293,08:24:05.178608
2970,walking,4.582118095943976,-74.10195976495743,08:09:03.419298,19:23:08.093519
2971,motorcycle,4.5995747205683415,-74.12384659051895,08:09:03.419422,12:24:10.552686
2972,bicycle,4.684122879559247,-74.06423181295395,08:09:03.419884,14:49:04.890457
2973,walking,4.690079474283699,-74.05138939619064,08:09:03.419914,19:12:08.740353
2974,bicycle,4.688054232077384,-74.06643122434616,08:09:03.420652,20:05:07.965547
2975,bicycle,4.739630738227611,-74.03237253427505,08:09:03.421292,21:24:05.202146
2976,bicycle,4.583740317485955,-74.09893423318863,08:09:03.421368,22:51:01.972916
2977,motorcycle,4.750633962780306,-74.0541198849678,08:09:03.423390,15:01:15.403923
2978,bicycle,4.712225333052842,-74.03442174196243,08:09:03.424520,08:10:03.723225
2979,car,4.738540808129095,-74.0624937415123,08:09:03.424671,20:45:09.153051
2980,motorcycle,4.6740118768546495,-74.05332058668137,08:09:03.425764,15:04:13.944910
2981,motorcycle,4.741440529135382,-74.1030701994896,08:10:03.722676,15:01:15.314544
2982,motorcycle,4.720584843436349,-74.03929799795151,08:10:03.722686,23:58:01.522557
2983,car,4.752220698226047,-74.08393532037735,08:10:03.723079,19:25:08.861161
2984,bicycle,4.571416503209242,-74.15572196245193,08:10:03.723589,09:20:05.180186
2985,motorcycle,4.64148886965917,-74.05174881219864,08:10:03.724085,20:28:09.125185
2986,bicycle,4.682607116305967,-74.04325157403946,08:10:03.724208,15:04:13.517396
2987,bicycle,4.600109546732959,-74.08507257699966,08:10:03.724289,19:27:07.816212
2988,bicycle,4.700596032373795,-74.11606818437576,08:10:03.725014,20:42:07.555944
2989,car,4.703650371370799,-74.02252346277237,08:10:03.725130,23:58:01.521803
2990,motorcycle,4.7478077486876415,-74.05462950468063,08:10:03.725140,23:54:01.475329
2991,motorcycle,4.6624231317141565,-74.06017631292343,08:10:03.726166,22:21:02.746028
2992,bicycle,4.730310568524722,-74.0288856625557,08:10:03.727221,22:57:01.328991
2993,car,4.751627573474771,-74.12118583917618,08:10:03.727456,19:32:07.457847
2994,motorcycle,4.570027476013927,-74.07164543867111,08:10:03.728460,09:02:05.276973
2995,walking,4.694469611331677,-74.04916316270828,08:10:03.728860,19:05:10.241029
2996,bicycle,4.618557247330635,-74.14415091276169,08:10:03.729227,20:22:07.525085
2997,motorcycle,4.676769653476008,-74.06549245119095,08:10:03.729252,22:17:02.908575
2998,bicycle,4.688310238914475,-74.10135895013809,08:10:03.729402,21:26:04.923226
2999,motorcycle,4.686229232842663,-74.05521959066391,08:10:03.729617,16:52:09.510159
3000,bicycle,4.641400154418598,-74.0545704960823,08:10:03.729715,23:58:01.568649
3001,motorcycle,4.694756034822682,-74.05053645372391,08:10:03.731002,20:52:06.622228
3002,bicycle,4.8575180846273085,-74.0553429722786,08:10:03.731356,20:04:07.487951
3003,bicycle,4.683686907519849,-74.08209532499313,08:10:03.731985,20:50:06.651435
3004,bicycle,4.730422096255737,-74.02462095022202,08:10:03.732117,21:31:04.343331
3005,bicycle,4.501268095124537,-74.09740000963211,08:10:03.732531,20:14:06.877764
3006,bicycle,4.715183352645788,-74.13650661706924,08:10:03.732562,17:36:08.696545
3007,motorcycle,4.666929865935451,-74.1189381480217,08:10:03.732748,20:25:08.574212
3008,motorcycle,4.593478716180137,-74.09774333238602,08:10:03.732815,08:10:03.732815
3009,motorcycle,4.7021016567424425,-74.04956549406052,08:11:04.196540,20:29:08.064645
3010,walking,4.768812982935081,-74.02994781732559,08:11:04.196971,20:26:07.779647
3011,motorcycle,4.862326450666579,-74.05072957277298,08:11:04.197172,22:30:02.885799
3012,bicycle,4.724272862723183,-74.03323620557785,08:11:04.199725,08:46:07.607160
3013,car,4.671271843281403,-74.05762284994125,08:11:04.199998,08:27:04.966815
3014,car,4.670698996299393,-74.05621737241745,08:11:04.201560,16:28:06.496757
3015,motorcycle,4.831184866502944,-74.03265684843063,08:11:04.201751,12:01:06.791548
3016,motorcycle,4.666065526020127,-74.10978108644485,08:11:04.202122,13:44:10.332075
3017,motorcycle,4.5690896291849725,-74.13195759057999,08:11:04.202317,18:37:05.822599
3018,motorcycle,4.746700075541007,-74.05891567468643,08:11:04.202745,09:02:04.543969
3019,motorcycle,4.670701531020548,-74.0446463227272,08:11:04.202894,17:17:09.514705
3020,motorcycle,4.626551757867183,-74.06735926866531,08:11:04.204030,22:48:01.690409
3021,motorcycle,4.585595733374589,-74.15684312582016,08:11:04.204188,17:58:08.202255
3022,walking,4.5785568127150995,-74.1126349568367,08:11:04.205067,19:55:12.357042
3023,motorcycle,4.75925454944322,-74.03731316328049,08:11:04.205408,14:02:11.857971
3024,bicycle,4.740173168555714,-74.04053717851639,08:11:04.206050,19:59:07.801758
3025,bicycle,4.682008922112367,-74.04931336641312,08:11:04.206350,18:17:07.514438
3026,motorcycle,4.652672059414179,-74.16026562452316,08:11:04.206539,18:09:07.505632
3027,walking,4.687516871191612,-74.07680600881577,08:11:04.207502,20:17:07.051937
3028,bicycle,4.666004692712299,-74.05290752649307,08:11:04.207961,15:42:07.519768
3029,motorcycle,4.618448254320775,-74.12979573011398,08:11:04.208149,08:20:04.939612
3030,car,4.75906951479859,-74.09751802682877,08:11:04.208371,14:10:08.498244
3031,bicycle,4.5849367058731545,-74.14033144712448,08:11:04.209180,23:58:01.522929
3032,car,4.66394903385207,-74.11359518766403,08:12:04.668994,15:49:07.940833
3033,car,4.665627019259553,-74.10957723855972,08:12:04.669259,17:18:07.511342
3034,walking,4.690117495101084,-74.095399081707,08:12:04.669450,17:20:07.878856
3035,bicycle,4.691060411372362,-74.0384504199028,08:12:04.671004,14:02:11.661196
3036,motorcycle,4.584723789295772,-74.10142332315445,08:12:04.672778,20:50:06.611697
3037,bicycle,4.737052926808566,-74.02359634637833,08:12:04.674935,23:31:02.392743
3038,car,4.681086283610362,-74.13871675729752,08:12:04.675171,16:18:07.160868
3039,bicycle,4.690989439179901,-74.03861671686172,08:12:04.675218,13:51:12.738580
3040,motorcycle,4.668600247179462,-74.13225263357162,08:12:04.675936,09:02:05.273925
3041,motorcycle,4.600332602194989,-74.16291028261185,08:12:04.676833,09:02:05.275518
3042,bicycle,4.643547063240554,-74.07713860273361,08:12:04.679139,11:12:10.926783
3043,bicycle,4.897548935896751,-74.03287142515182,08:12:04.679168,21:55:03.810134
3044,motorcycle,4.761284861091845,-74.03681427240372,08:13:05.166611,19:50:08.895211
3045,bicycle,4.74230486905072,-74.12620157003403,08:13:05.166772,19:07:10.620075
3046,car,4.6913012098825035,-74.04818683862686,08:13:05.166963,09:15:03.806278
3047,walking,4.701670754145361,-74.04945284128189,08:13:05.168997,19:39:08.415925
3048,bicycle,4.594885486423564,-74.1395965218544,08:13:05.169134,21:20:05.653774
3049,car,4.697529019770997,-74.04334276914597,08:13:05.169980,18:10:08.773065
3050,car,4.697554366982594,-74.04332667589188,08:13:05.170189,21:27:04.281824
3051,car,4.66490462372915,-74.06598597764969,08:13:05.170343,17:43:07.318556
3052,motorcycle,4.667599032321526,-74.05637830495834,08:13:05.170636,13:03:11.495992
3053,motorcycle,4.600548053493533,-74.1418120265007,08:13:05.170785,20:48:07.164607
3054,car,4.648834491578931,-74.0640065073967,08:13:05.171068,19:56:09.103872
