CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
202983.0,bicycle,4.693455722867938,-74.10203486680984,2020-08-20 13:07:11.081001,2020-08-20 19:51:09.207955
290954.0,motorcycle,4.675231077732292,-74.0490934252739,2020-08-20 13:33:13.248539,2020-08-20 22:21:02.744823
283972.0,walking,4.634944219625758,-74.14856046438217,2020-08-20 18:30:09.081453,2020-08-20 21:04:05.561704
282570.0,bicycle,4.7215784541308,-74.1227576136589,2020-08-20 18:18:08.526731,2020-08-20 18:32:09.234448
393490.0,bicycle,4.706534884050129,-74.0959033370018,2020-08-20 18:26:07.206142,2020-08-20 18:32:07.822531
218057.0,bicycle,4.644619250290951,-74.073785841465,2020-08-20 18:03:06.514450,2020-08-20 23:58:01.567873
308978.0,bicycle,4.7698040589083845,-74.04391676187515,2020-08-20 17:11:07.014340,2020-08-20 23:20:01.855720
254865.0,motorcycle,4.616597907874457,-74.16478782892227,2020-08-20 17:25:08.024032,2020-08-20 21:15:05.498925
283796.0,walking,4.68705555194061,-74.08646196126938,2020-08-20 17:45:07.172312,2020-08-20 23:58:01.568423
252656.0,bicycle,4.757482779352841,-74.04836922883987,2020-08-20 18:02:07.733049,2020-08-20 21:13:05.898420
193989.0,walking,4.58602663597167,-74.10699158906937,2020-08-20 17:09:08.066275,2020-08-20 20:04:08.208437
211594.0,motorcycle,4.65683407155781,-74.1132465004921,2020-08-20 13:07:12.373263,2020-08-20 16:02:06.788970
201340.0,motorcycle,4.669958857720864,-74.05404478311539,2020-08-20 13:43:13.589730,2020-08-20 23:58:01.521628
414003.0,bicycle,4.5808431312008295,-74.23099011182785,2020-08-20 16:25:07.998914,2020-08-20 16:25:07.998914
290434.0,motorcycle,4.662897124570954,-74.12962406873703,2020-08-20 15:59:06.881151,2020-08-20 16:00:07.765950
159632.0,motorcycle,4.862237735426,-74.05921071767807,2020-08-20 15:13:05.399156,2020-08-20 21:24:05.198380
302296.0,motorcycle,4.657536189318947,-74.11457687616348,2020-08-20 15:31:07.199679,2020-08-20 23:58:01.522856
410032.0,bicycle,4.742908132686644,-74.12321358919144,2020-08-20 11:08:09.339355,2020-08-20 19:33:07.520198
235484.0,motorcycle,4.620073010583916,-74.08641904592514,2020-08-20 11:01:10.432897,2020-08-20 20:48:07.163590
264814.0,motorcycle,4.724974980484319,-74.08560365438461,2020-08-20 11:01:09.042082,2020-08-20 12:55:10.929177
409344.0,bicycle,4.5383992253877,-74.14236456155777,2020-08-20 11:01:10.440634,2020-08-20 20:29:07.110151
166237.0,motorcycle,4.677446424025554,-74.04856234788895,2020-08-20 11:02:11.676813,2020-08-20 20:05:07.918893
267544.0,motorcycle,4.664466116968576,-74.07706886529922,2020-08-20 11:01:10.434461,2020-08-20 20:16:07.396599
295929.0,walking,4.740723203047288,-74.09056037664413,2020-08-20 11:11:09.963418,2020-08-20 21:15:05.062936
247645.0,walking,4.64017334937747,-74.06605571508408,2020-08-20 11:10:10.514955,2020-08-20 21:24:05.059140
162798.0,walking,4.725933105082554,-74.0455636382103,2020-08-20 11:01:09.038298,2020-08-20 13:55:13.775522
328655.0,motorcycle,4.620780197787376,-74.0915098786354,2020-08-20 11:01:10.438224,2020-08-20 15:15:08.875891
200194.0,bicycle,4.682031734602795,-74.06972497701645,2020-08-20 11:01:10.431478,2020-08-20 14:02:11.679332
270703.0,motorcycle,4.582891185897573,-74.13126021623611,2020-08-20 16:16:07.881092,2020-08-20 16:27:08.264878
249336.0,bicycle,4.662874312080511,-74.12983864545822,2020-08-20 11:01:10.433408,2020-08-20 19:07:09.689374
279118.0,walking,4.70172905273202,-74.04906123876572,2020-08-20 11:06:10.019066,2020-08-20 16:48:07.484369
335740.0,motorcycle,4.620640788123609,-74.13733810186386,2020-08-20 11:08:10.458228,2020-08-20 11:12:10.933806
335371.0,walking,4.744601326421083,-74.03746336698532,2020-08-20 11:01:09.045816,2020-08-20 20:29:08.065107
394414.0,motorcycle,4.581274033797918,-74.155915081501,2020-08-20 11:01:10.439620,2020-08-20 11:12:10.935400
179876.0,motorcycle,4.6757785775027045,-74.04883056879044,2020-08-20 11:22:06.093576,2020-08-20 22:09:03.321543
201997.0,bicycle,4.611721104363895,-74.12658244371414,2020-08-20 11:25:04.855825,2020-08-20 18:16:08.493632
322724.0,car,4.742236431579421,-74.06466633081436,2020-08-20 11:18:05.787081,2020-08-20 19:07:10.216500
308034.0,motorcycle,4.688619474895923,-74.0640977025032,2020-08-20 11:29:04.975456,2020-08-20 20:30:07.865784
187611.0,motorcycle,4.72883789553115,-74.04089123010635,2020-08-20 11:27:05.941371,2020-08-20 19:53:08.053246
286914.0,walking,4.758572709451357,-74.03713077306747,2020-08-20 11:22:05.196130,2020-08-20 15:01:15.314521
404193.0,motorcycle,4.645975326111206,-74.12416309118271,2020-08-20 11:36:06.879197,2020-08-20 15:38:08.745907
327736.0,bicycle,4.879055610318211,-74.04399186372757,2020-08-20 15:58:05.024034,2020-08-20 20:31:06.306224
212129.0,bicycle,4.694943604188474,-74.09794718027115,2020-08-20 15:35:05.899556,2020-08-20 18:32:09.232810
413743.0,bicycle,4.705513391422919,-74.0889510512352,2020-08-20 11:37:08.667007,2020-08-20 11:38:08.348517
124119.0,motorcycle,4.6608313268260915,-74.06290680170059,2020-08-20 08:16:04.855032,2020-08-20 21:28:03.609797
134474.0,bicycle,4.730414492092258,-74.02508229017258,2020-08-20 08:15:04.822335,2020-08-20 20:40:07.370221
363384.0,motorcycle,4.5891139263437495,-74.11231845617294,2020-08-20 11:35:06.540399,2020-08-20 23:52:01.470342
286148.0,bicycle,4.684589268252573,-74.08910125494003,2020-08-20 11:35:08.944752,2020-08-20 21:26:04.922074
263778.0,bicycle,4.594885486423564,-74.1395965218544,2020-08-20 08:13:05.169134,2020-08-20 21:20:05.653774
278209.0,motorcycle,4.739615529900661,-74.13115292787552,2020-08-20 11:12:10.919295,2020-08-20 20:55:05.996669
164413.0,bicycle,4.702099122021288,-74.1169211268425,2020-08-20 15:15:08.808859,2020-08-20 20:45:07.153299
191002.0,bicycle,4.615905928997968,-74.15973991155624,2020-08-20 15:24:06.872631,2020-08-20 20:31:07.137738
389285.0,bicycle,4.6726507315920855,-74.12098735570908,2020-08-20 11:10:10.581752,2020-08-20 11:12:10.935197
251904.0,motorcycle,4.678485659700883,-74.05527859926224,2020-08-20 08:22:04.485457,2020-08-20 21:05:06.292086
384307.0,car,4.695815548267284,-74.09189075231552,2020-08-20 11:02:11.686608,2020-08-20 21:01:05.709970
290970.0,motorcycle,4.761880520564297,-74.03674453496933,2020-08-20 08:19:05.726084,2020-08-20 18:36:05.883234
325530.0,motorcycle,4.551797761435964,-74.10016268491745,2020-08-20 08:29:05.522704,2020-08-20 18:02:07.828937
395383.0,car,4.741610355453055,-74.03703421354294,2020-08-20 08:07:03.865874,2020-08-20 23:11:01.442774
263481.0,walking,4.5785568127150995,-74.1126349568367,2020-08-20 08:11:04.205067,2020-08-20 19:55:12.357042
298886.0,bicycle,4.668797955429888,-74.10378366708755,2020-08-20 11:01:10.436534,2020-08-20 23:58:01.567697
268891.0,motorcycle,4.66495531815233,-74.05059546232224,2020-08-20 08:17:04.981906,2020-08-20 23:31:02.392682
294802.0,motorcycle,4.639615710722417,-74.07220870256424,2020-08-20 08:07:03.866915,2020-08-20 21:24:05.060309
174954.0,motorcycle,4.73568924682484,-74.10778015851974,2020-08-20 08:07:03.868154,2020-08-20 20:50:06.797467
328966.0,bicycle,4.7414962930008855,-74.09301728010178,2020-08-20 11:07:07.649595,2020-08-20 15:01:15.404533
287112.0,car,4.672001842975298,-74.10678774118423,2020-08-20 08:29:05.524918,2020-08-20 23:52:01.472501
340469.0,car,4.725895084265154,-74.03242617845535,2020-08-20 08:23:04.565275,2020-08-20 18:52:06.703319
87450.0,motorcycle,4.736850149115817,-74.01753455400467,2020-08-20 15:01:15.311588,2020-08-20 23:31:02.394873
295891.0,motorcycle,4.748357783179223,-74.09565657377243,2020-08-20 15:01:15.314710,2020-08-20 15:01:15.314710
222530.0,bicycle,4.684505622454317,-74.06478434801102,2020-08-20 15:01:15.313412,2020-08-20 15:01:15.313412
223865.0,motorcycle,4.5885689612944915,-74.11112755537033,2020-08-20 11:01:10.432520,2020-08-20 23:57:01.469920
90184.0,motorcycle,4.6577820572713975,-74.06414061784744,2020-08-20 11:01:10.428820,2020-08-20 17:06:09.094623
76613.0,motorcycle,4.627925576735549,-74.11606281995773,2020-08-20 11:01:10.428580,2020-08-20 15:38:08.739369
379875.0,car,4.583735248043631,-74.12883549928665,2020-08-20 08:22:04.485485,2020-08-20 17:55:08.388361
369781.0,motorcycle,4.692386070538696,-74.0500482916832,2020-08-20 13:19:12.382240,2020-08-20 21:08:05.697910
309455.0,bicycle,4.59185902935932,-74.1599115729332,2020-08-20 08:05:04.346803,2020-08-20 08:47:07.787125
173968.0,bicycle,4.633844150642609,-74.07245010137558,2020-08-20 15:01:15.247147,2020-08-20 15:04:13.517964
302210.0,bicycle,4.654410878129482,-74.06689792871475,2020-08-20 15:01:15.390000,2020-08-20 23:58:01.567824
323290.0,bicycle,4.642786646892752,-74.18554276227951,2020-08-20 15:01:15.898073,2020-08-20 23:58:01.522961
218945.0,motorcycle,4.681334686283982,-74.04365926980972,2020-08-20 08:21:05.286695,2020-08-20 20:44:07.666622
171874.0,bicycle,4.651356539132479,-74.13717180490494,2020-08-20 08:29:05.530638,2020-08-20 20:19:06.318848
147713.0,motorcycle,4.742152785781158,-74.03626710176468,2020-08-20 08:31:07.180525,2020-08-20 21:09:06.996267
382775.0,motorcycle,4.599835796847749,-74.10848289728165,2020-08-20 11:01:10.439058,2020-08-20 11:08:10.459455
322405.0,motorcycle,4.732419456529293,-74.08957332372665,2020-08-20 14:46:07.874803,2020-08-20 15:04:15.830640
389742.0,motorcycle,4.752200420456781,-74.09520596265793,2020-08-20 15:01:15.405043,2020-08-20 15:04:15.831066
279443.0,bicycle,4.593212570458398,-74.12564903497696,2020-08-20 15:02:14.828333,2020-08-20 22:43:01.808917
263335.0,motorcycle,4.758113924921517,-74.03443247079849,2020-08-20 15:01:15.402876,2020-08-20 15:01:15.402876
378477.0,bicycle,4.679570520357082,-74.14279371500015,2020-08-20 15:01:15.898653,2020-08-20 23:58:01.522358
205489.0,motorcycle,4.681823887467736,-74.09172981977463,2020-08-20 13:24:11.497643,2020-08-20 21:30:04.115677
167131.0,bicycle,4.922176286680887,-74.0161344408989,2020-08-20 13:21:09.255106,2020-08-20 18:37:04.967984
292507.0,bicycle,4.644991854301374,-74.12047773599625,2020-08-20 11:03:09.264221,2020-08-20 14:02:11.307078
398601.0,car,4.751860767821427,-74.10174518823624,2020-08-20 08:16:04.858555,2020-08-20 17:45:07.173181
260145.0,bicycle,4.644271993492126,-74.14853364229202,2020-08-20 08:25:04.910528,2020-08-20 19:58:08.299200
324183.0,bicycle,4.687770343307541,-74.06178563833237,2020-08-20 08:30:05.032010,2020-08-20 11:12:10.922231
389898.0,car,4.738540808129095,-74.0624937415123,2020-08-20 08:09:03.424671,2020-08-20 20:45:09.153051
163172.0,motorcycle,4.646925846545955,-74.06200557947159,2020-08-20 08:07:03.865598,2020-08-20 22:25:02.447862
163869.0,bicycle,4.618909573571777,-74.13746148347855,2020-08-20 08:30:05.029974,2020-08-20 18:47:08.048401
217534.0,walking,4.680612290753565,-74.04994636774063,2020-08-20 08:07:03.862669,2020-08-20 14:20:08.393052
282355.0,bicycle,4.8575180846273085,-74.0553429722786,2020-08-20 08:10:03.731356,2020-08-20 20:04:07.487951
267937.0,motorcycle,4.6095184316764275,-74.14150089025497,2020-08-20 13:21:10.593546,2020-08-20 20:00:07.691431
236395.0,walking,4.6311624156560285,-74.05815929174423,2020-08-20 15:01:15.248005,2020-08-20 23:58:01.568510
232782.0,bicycle,4.6122103055476416,-74.07095342874527,2020-08-20 15:01:15.388936,2020-08-20 16:12:07.264778
299265.0,motorcycle,4.620795406114333,-74.15244430303574,2020-08-20 15:01:15.897373,2020-08-20 23:26:01.262731
411271.0,motorcycle,4.691742251364225,-74.12932902574539,2020-08-20 15:03:15.394300,2020-08-20 16:04:07.331844
330543.0,bicycle,4.755840280041589,-74.07827585935593,2020-08-20 15:01:15.404573,2020-08-20 23:48:01.605610
141303.0,bicycle,4.721195711235744,-74.12294000387192,2020-08-20 14:53:05.429614,2020-08-20 15:21:07.052475
292399.0,bicycle,4.706071030077972,-74.10515159368515,2020-08-20 15:01:15.897087,2020-08-20 19:36:09.268329
162426.0,bicycle,4.708324397188626,-74.06242936849594,2020-08-20 15:01:15.312060,2020-08-20 15:04:14.198563
268840.0,walking,4.642880431575648,-74.06522423028946,2020-08-20 15:01:15.389444,2020-08-20 20:34:07.740388
309653.0,car,4.90200244097371,-74.02564018964767,2020-08-20 14:33:07.135868,2020-08-20 15:45:05.865678
409453.0,motorcycle,4.621031135182143,-74.1519883275032,2020-08-20 14:37:07.754546,2020-08-20 20:05:08.200010
393484.0,motorcycle,4.704119294785279,-74.13643151521683,2020-08-20 15:01:15.899231,2020-08-20 15:46:08.116819
250602.0,walking,4.631071165694287,-74.0585508942604,2020-08-20 15:01:15.248190,2020-08-20 21:24:05.059182
358780.0,bicycle,4.565257130792055,-74.10005539655685,2020-08-20 14:59:05.549941,2020-08-20 20:10:08.654829
317903.0,bicycle,4.6948371458997755,-74.03313428163528,2020-08-20 20:15:07.284839,2020-08-20 21:24:05.201588
293734.0,motorcycle,4.732536053702624,-74.05387848615646,2020-08-20 20:25:10.951062,2020-08-20 23:37:01.843063
375573.0,walking,4.670057711846077,-74.09260958433151,2020-08-20 20:25:07.688253,2020-08-20 20:25:07.688253
164350.0,walking,4.631998873638601,-74.05853480100632,2020-08-20 20:25:08.997845,2020-08-20 20:25:08.997845
409359.0,car,4.664788026555819,-74.13473635911942,2020-08-20 18:05:10.195767,2020-08-20 18:08:08.436533
385276.0,bicycle,4.7148487694527645,-74.12447422742844,2020-08-20 18:02:07.829849,2020-08-20 18:32:09.236569
283831.0,bicycle,4.707498078090673,-74.09879475831985,2020-08-20 17:45:07.777214,2020-08-20 18:32:07.822072
303858.0,motorcycle,4.863330200245677,-74.05266612768173,2020-08-20 17:45:06.045515,2020-08-20 19:36:08.097258
213353.0,bicycle,4.706240856395645,-74.10488337278366,2020-08-20 17:23:08.344121,2020-08-20 18:32:07.712056
52136.0,car,4.666207470405048,-74.10990446805954,2020-08-20 09:16:03.283889,2020-08-20 18:11:08.787777
382379.0,bicycle,4.8506895458240535,-74.05938237905502,2020-08-20 09:05:03.533794,2020-08-20 12:50:11.303109
274223.0,motorcycle,4.619682663525374,-74.08607572317123,2020-08-20 09:16:03.285332,2020-08-20 20:11:07.726673
407205.0,car,4.700149921449757,-74.06058937311172,2020-08-20 17:45:07.574808,2020-08-20 23:58:01.521839
189219.0,bicycle,4.603146142681851,-74.09203559160233,2020-08-20 17:46:07.196746,2020-08-20 20:33:07.234001
326208.0,motorcycle,4.618519226513243,-74.08626347780228,2020-08-20 17:48:07.857127,2020-08-20 18:02:07.415437
241637.0,bicycle,4.71559397747361,-74.11443203687668,2020-08-20 17:30:07.294189,2020-08-20 17:30:07.294189
84749.0,motorcycle,4.622369467954279,-74.07031506299973,2020-08-20 17:21:07.313979,2020-08-20 21:55:03.809868
401619.0,bicycle,4.72374057127972,-74.07117873430252,2020-08-20 17:25:07.048836,2020-08-20 17:28:09.798012
324656.0,motorcycle,4.627816583725696,-74.19576197862625,2020-08-20 16:37:07.811464,2020-08-20 19:23:08.714190
244944.0,motorcycle,4.709132973238447,-74.11768823862076,2020-08-20 16:21:07.749912,2020-08-20 16:28:07.108083
201953.0,motorcycle,4.732280046865533,-74.03043061494827,2020-08-20 15:56:07.016574,2020-08-20 18:32:09.232375
158971.0,bicycle,4.724331161309841,-74.06930655241013,2020-08-20 15:52:07.449277,2020-08-20 15:52:07.449277
389852.0,motorcycle,4.5929641677847854,-74.14390414953232,2020-08-20 15:57:07.608607,2020-08-20 19:20:08.611685
262733.0,bicycle,4.587851635206398,-74.07542198896408,2020-08-20 16:05:06.786407,2020-08-20 23:31:02.388390
203477.0,bicycle,4.684094997626495,-74.06581431627274,2020-08-20 18:17:07.513927,2020-08-20 21:49:02.815066
413764.0,bicycle,4.740213724094268,-74.03973788022995,2020-08-20 18:06:07.395831,2020-08-20 18:07:08.994199
301526.0,walking,4.708342140236731,-74.13124948740005,2020-08-20 18:07:08.622552,2020-08-20 19:48:08.335324
276941.0,bicycle,4.70627887721303,-74.12267714738846,2020-08-20 18:28:08.551768,2020-08-20 23:58:01.568681
90070.0,bicycle,4.750180247692789,-74.09902542829514,2020-08-20 20:07:07.741719,2020-08-20 20:08:07.773349
245991.0,motorcycle,4.674536564134634,-74.11258667707443,2020-08-20 23:51:01.380445,2020-08-20 23:58:01.522261
169490.0,bicycle,4.647488554643324,-74.05657142400742,2020-08-20 22:08:03.104667,2020-08-20 22:08:03.104667
413613.0,car,4.586112816491088,-74.13489729166031,2020-08-20 21:34:04.005172,2020-08-20 21:42:03.911974
259194.0,car,4.742292195444925,-74.10080641508102,2020-08-20 19:05:08.753856,2020-08-20 19:59:08.064582
120721.0,motorcycle,4.6746379529810085,-74.14949923753738,2020-08-20 19:03:08.966351,2020-08-20 23:58:01.521853
240597.0,walking,4.620825822768239,-74.15200978517532,2020-08-20 19:26:09.481166,2020-08-20 19:28:10.842197
340209.0,motorcycle,4.720835780831116,-74.05523031949997,2020-08-20 19:51:08.381779,2020-08-20 19:52:08.630473
376213.0,bicycle,4.69023916171674,-74.07560974359512,2020-08-20 15:21:07.054305,2020-08-20 15:22:05.779155
175920.0,bicycle,4.715862657916496,-74.05355125665665,2020-08-20 15:01:15.312365,2020-08-20 21:21:05.734280
224210.0,bicycle,4.583441220389155,-74.11887377500534,2020-08-20 15:01:15.895006,2020-08-20 20:31:07.232696
351308.0,bicycle,4.659269938591933,-74.06180173158646,2020-08-20 15:01:15.249380,2020-08-20 18:32:09.230482
175327.0,bicycle,4.7348451846787825,-74.08747047185898,2020-08-20 15:01:15.312346,2020-08-20 15:04:15.827853
146747.0,bicycle,4.689057981656482,-74.10826832056046,2020-08-20 15:01:15.893049,2020-08-20 15:04:16.635749
225280.0,bicycle,4.5831142413595956,-74.21944051980972,2020-08-20 14:27:08.286716,2020-08-20 21:10:07.282609
274137.0,bicycle,4.739349384178929,-74.01950865983963,2020-08-20 14:30:08.557618,2020-08-20 18:46:07.401269
302068.0,bicycle,4.745202055335845,-74.11720544099808,2020-08-20 14:05:10.758114,2020-08-20 22:16:02.598155
174077.0,walking,4.719477170289714,-74.13102954626083,2020-08-20 14:06:08.757343,2020-08-20 21:36:04.141390
409227.0,bicycle,4.885455781245547,-74.04652923345566,2020-08-20 14:06:07.284554,2020-08-20 22:03:02.968330
376243.0,motorcycle,4.693328986809966,-74.1066375374794,2020-08-20 15:01:15.898608,2020-08-20 20:25:08.575673
335533.0,bicycle,4.636693177225702,-74.1876670718193,2020-08-20 15:01:15.898255,2020-08-20 23:31:02.393767
202201.0,motorcycle,4.583246046859877,-74.15764778852463,2020-08-20 14:53:05.023906,2020-08-20 19:05:10.215725
186421.0,walking,4.716848664447475,-74.10942703485489,2020-08-20 17:01:07.648673,2020-08-20 20:15:08.872673
343600.0,bicycle,4.563528450961378,-74.10033971071243,2020-08-20 18:07:08.623359,2020-08-20 21:02:06.989840
274863.0,bicycle,4.738756259427639,-74.10257667303085,2020-08-20 18:21:06.699875,2020-08-20 20:27:10.896040
294082.0,motorcycle,4.686769128449605,-74.10462588071823,2020-08-20 18:14:07.704659,2020-08-20 18:16:08.495908
325567.0,bicycle,4.7594801396263975,-74.03514057397842,2020-08-20 17:50:07.530891,2020-08-20 23:58:01.567864
81071.0,motorcycle,4.7447204583155695,-74.11804229021072,2020-08-20 17:42:07.930739,2020-08-20 18:32:07.821009
84736.0,motorcycle,4.700915407239869,-74.04507547616959,2020-08-20 17:09:08.849431,2020-08-20 21:46:03.284345
347670.0,motorcycle,4.5788026806675575,-74.24667030572891,2020-08-20 18:13:08.428065,2020-08-20 20:11:09.426411
138316.0,motorcycle,4.700020650670631,-74.06060546636581,2020-08-20 17:44:07.225973,2020-08-20 23:58:01.567806
168037.0,bicycle,4.6061168358805915,-74.10736173391342,2020-08-20 17:50:09.693460,2020-08-20 23:58:01.568446
347802.0,bicycle,4.639592898231989,-74.15922492742538,2020-08-20 17:47:08.904082,2020-08-20 23:37:01.839993
264161.0,bicycle,4.720863662763868,-74.0861776471138,2020-08-20 17:57:07.728025,2020-08-20 17:58:07.381888
160145.0,motorcycle,4.592738577601601,-74.22180622816086,2020-08-20 17:37:10.512560,2020-08-20 19:34:09.033283
292573.0,motorcycle,4.59164611278193,-74.12460297346115,2020-08-20 17:27:08.459945,2020-08-20 19:18:09.412993
306076.0,motorcycle,4.685950413515137,-74.0842679142952,2020-08-20 17:27:08.268584,2020-08-20 22:03:02.967203
369656.0,bicycle,4.651726608421747,-74.16429966688156,2020-08-20 11:03:09.265871,2020-08-20 11:10:10.580686
288635.0,motorcycle,4.878510645268953,-74.04306918382645,2020-08-20 11:03:09.183563,2020-08-20 19:39:07.669346
252810.0,motorcycle,4.695440409535699,-74.07447785139084,2020-08-20 11:01:09.041719,2020-08-20 11:12:10.917607
208488.0,motorcycle,4.644403798992407,-74.0680941939354,2020-08-20 11:37:06.142187,2020-08-20 16:56:07.966605
294580.0,bicycle,4.7591937161353925,-74.05212432146072,2020-08-20 11:36:07.830778,2020-08-20 21:40:03.605256
199352.0,motorcycle,4.574714175437542,-74.15361911058426,2020-08-20 11:02:11.678331,2020-08-20 13:04:11.217035
202924.0,motorcycle,4.714552207077112,-74.06477898359299,2020-08-20 11:03:09.179996,2020-08-20 13:00:13.032036
329931.0,motorcycle,4.632353734600919,-74.06634002923965,2020-08-20 11:03:09.265535,2020-08-20 20:36:07.936017
115406.0,motorcycle,4.682543748276984,-74.04652386903763,2020-08-20 11:01:09.037639,2020-08-20 23:58:01.522362
306850.0,bicycle,4.620450684036662,-74.11750048398972,2020-08-20 11:05:09.099190,2020-08-20 13:26:11.796766
144855.0,motorcycle,4.676070070436033,-74.04787570238113,2020-08-20 11:10:10.509257,2020-08-20 11:12:10.924295
298207.0,bicycle,4.729167409281864,-74.06815320253372,2020-08-20 11:02:08.601712,2020-08-20 21:46:03.286964
401373.0,motorcycle,4.5773756326548565,-74.11658853292465,2020-08-20 11:02:11.687455,2020-08-20 17:20:07.884353
297567.0,bicycle,4.675421181819239,-74.0958121418953,2020-08-20 11:11:08.941603,2020-08-20 11:12:10.932114
405943.0,bicycle,4.639646127376331,-74.07385021448135,2020-08-20 11:01:10.440317,2020-08-20 18:04:08.095029
246807.0,bicycle,4.641932445862061,-74.07476752996445,2020-08-20 11:02:11.680492,2020-08-20 19:43:08.006151
397551.0,walking,4.758007466632826,-74.0383592247963,2020-08-20 11:05:08.555703,2020-08-20 11:12:10.923723
305717.0,motorcycle,4.743067820119684,-74.05830413103104,2020-08-20 11:09:09.486610,2020-08-20 11:12:10.921454
289484.0,bicycle,4.713178388208753,-74.07144695520401,2020-08-20 11:04:08.114722,2020-08-20 21:00:07.125579
207108.0,bicycle,4.696395999412772,-74.06881302595139,2020-08-20 11:01:09.040353,2020-08-20 19:05:08.753537
204317.0,motorcycle,4.637385156102205,-74.16543155908585,2020-08-20 11:21:05.755285,2020-08-20 15:04:16.642197
233868.0,walking,4.612301555509383,-74.07350152730942,2020-08-20 11:17:05.695764,2020-08-20 14:49:05.267036
67936.0,walking,4.825073653787776,-74.03501182794571,2020-08-20 11:33:04.905168,2020-08-20 20:37:07.841769
283839.0,bicycle,4.564425742251792,-74.08980935811996,2020-08-20 11:33:05.814555,2020-08-20 20:33:06.987463
294860.0,bicycle,4.567338136863874,-74.10482972860336,2020-08-20 11:32:04.888912,2020-08-20 21:03:06.064446
409269.0,car,4.619999503670293,-74.08625811338425,2020-08-20 15:44:08.187613,2020-08-20 16:57:09.492917
168491.0,motorcycle,4.639341960837207,-74.14779335260391,2020-08-20 16:09:07.333516,2020-08-20 16:10:08.426718
408553.0,bicycle,4.578881257023504,-74.13023561239243,2020-08-20 16:24:07.708130,2020-08-20 17:04:08.178938
232194.0,motorcycle,4.609771903792364,-74.21723574399948,2020-08-20 16:08:08.813153,2020-08-20 20:03:07.814202
379002.0,motorcycle,4.64463699333907,-74.12000566720963,2020-08-20 11:33:07.973649,2020-08-20 21:59:03.957586
236879.0,motorcycle,4.710547347645367,-74.13200050592422,2020-08-20 11:19:05.772707,2020-08-20 11:20:06.508512
389460.0,motorcycle,4.570732128496225,-74.12414699792862,2020-08-20 11:32:06.743752,2020-08-20 17:22:05.662256
288597.0,walking,4.740500147585273,-74.05992418527603,2020-08-20 12:57:11.459305,2020-08-20 21:39:04.108356
43819.0,motorcycle,4.643866438106635,-74.1016486287117,2020-08-20 12:50:12.726326,2020-08-20 21:10:07.279652
264405.0,car,4.672235037321947,-74.10604745149612,2020-08-20 15:52:07.918430,2020-08-20 20:57:06.885741
239432.0,bicycle,4.719981579800425,-74.1024962067604,2020-08-20 15:55:06.767140,2020-08-20 18:31:07.674293
92328.0,motorcycle,4.590969342232391,-74.12723153829575,2020-08-20 15:59:06.878484,2020-08-20 17:52:08.055186
284196.0,walking,4.749691046509035,-74.11488264799118,2020-08-20 23:31:02.393139,2020-08-20 23:44:01.437937
406925.0,bicycle,4.64275876496,-74.15635496377945,2020-08-20 23:31:02.393785,2020-08-20 23:31:02.393785
84794.0,walking,4.585162296056346,-74.13648515939713,2020-08-20 23:25:01.365977,2020-08-20 23:26:01.263657
192615.0,motorcycle,4.762177082939935,-74.0177384018898,2020-08-20 11:01:09.039406,2020-08-20 15:04:14.244004
233475.0,walking,4.701655545818404,-74.11501675844193,2020-08-20 11:01:10.432761,2020-08-20 21:21:05.735324
192978.0,motorcycle,4.744687506940501,-74.0872773528099,2020-08-20 12:57:09.991298,2020-08-20 21:13:05.897117
405165.0,motorcycle,4.736916051865968,-74.02468532323837,2020-08-20 21:02:07.036189,2020-08-20 23:58:01.522316
396523.0,bicycle,4.69202867485523,-74.04509156942368,2020-08-20 21:02:07.036157,2020-08-20 21:24:05.202019
276314.0,bicycle,4.7461905965879865,-74.03916388750076,2020-08-20 19:46:08.424623,2020-08-20 21:28:03.466183
268463.0,bicycle,4.867182976407868,-74.06839996576309,2020-08-20 20:56:04.489251,2020-08-20 23:58:01.521867
152185.0,walking,4.6288887707760935,-74.06585186719894,2020-08-20 20:33:07.233723,2020-08-20 20:53:05.775118
296599.0,bicycle,4.640829842157743,-74.15754586458206,2020-08-20 19:25:08.919767,2020-08-20 21:55:03.807676
244306.0,bicycle,4.618078185031514,-74.13515478372574,2020-08-20 19:03:08.968179,2020-08-20 22:00:04.434395
277576.0,motorcycle,4.728270117991464,-74.06531006097794,2020-08-20 19:13:08.694555,2020-08-20 19:14:09.125132
378684.0,bicycle,4.759036563423514,-74.037404358387,2020-08-20 19:22:07.724363,2020-08-20 22:32:02.354078
213982.0,bicycle,4.69436568776414,-74.05052572488785,2020-08-20 19:05:11.081349,2020-08-20 21:26:04.597899
171488.0,motorcycle,4.6841609003766465,-74.09004002809525,2020-08-20 19:40:09.067700,2020-08-20 19:42:08.412426
263037.0,motorcycle,4.733755254580267,-74.02920216321945,2020-08-20 19:11:09.215658,2020-08-20 19:11:09.215658
290365.0,motorcycle,4.634275053239698,-74.15924102067947,2020-08-20 19:10:10.339870,2020-08-20 19:12:10.942538
380340.0,walking,4.617941310088916,-74.15892988443375,2020-08-20 19:18:09.414063,2020-08-20 21:35:03.897546
83945.0,bicycle,4.5834691023219065,-74.07959014177322,2020-08-20 13:16:12.184376,2020-08-20 21:34:04.000817
