order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
103874053,4.807577597043,-75.721255728836,4.799723,-75.716284,2020-08-05 19:51:01.033411,2020-08-05 19:50:01.000000,2020-08-05 20:00:01.000000,2020-08-05 19:55:36.000000,2020-08-05 20:11:36.000000
103864929,4.802688666793,-75.695068452917,4.802137,-75.6963384,2020-08-05 19:15:01.044287,2020-08-05 19:22:00.000000,2020-08-05 19:32:00.000000,2020-08-05 19:37:39.000000,2020-08-05 19:53:39.000000
103875159,4.806792,-75.721592,4.8016,-75.720134,2020-08-05 19:54:01.129457,2020-08-05 19:53:14.000000,2020-08-05 20:03:14.000000,2020-08-05 19:49:49.000000,2020-08-05 20:05:49.000000
103869423,4.799215,-75.688737,4.8039038,-75.6842183,2020-08-05 19:40:01.373234,2020-08-05 19:41:17.000000,2020-08-05 19:51:17.000000,2020-08-05 19:42:05.000000,2020-08-05 19:58:05.000000
103876315,4.807521378372,-75.683883247562,4.8348,-75.682174,2020-08-05 19:57:01.339497,2020-08-05 20:04:19.000000,2020-08-05 20:14:19.000000,2020-08-05 20:02:24.000000,2020-08-05 20:18:24.000000
103866663,4.811204,-75.693312,4.80216,-75.70732,2020-08-05 19:31:01.084729,2020-08-05 19:30:31.000000,2020-08-05 19:40:31.000000,2020-08-05 19:34:25.000000,2020-08-05 19:50:25.000000
103874781,4.808245,-75.686782,4.8195446,-75.6966388,2020-08-05 19:53:00.959685,2020-08-05 19:52:34.000000,2020-08-05 20:02:34.000000,2020-08-05 20:00:39.000000,2020-08-05 20:16:39.000000
103875288,4.807176532428,-75.686493464071,4.7994402,-75.684041,2020-08-05 20:09:01.971478,2020-08-05 20:08:47.000000,2020-08-05 20:18:47.000000,2020-08-05 20:01:11.000000,2020-08-05 20:17:11.000000
103875796,4.806747,-75.683759,4.805983,-75.686335,2020-08-05 19:49:01.999696,2020-08-05 19:48:49.000000,2020-08-05 19:58:49.000000,2020-08-05 20:00:47.000000,2020-08-05 20:16:47.000000
103867830,4.826105384696,-75.68348993006,4.827944,-75.688962,2020-08-05 19:49:01.999638,2020-08-05 19:48:45.000000,2020-08-05 19:58:45.000000,2020-08-05 19:43:33.000000,2020-08-05 19:59:33.000000
103873801,4.806466369531,-75.684117169941,4.8088113,-75.6741729,2020-08-05 19:46:01.006513,2020-08-05 19:45:56.000000,2020-08-05 19:55:56.000000,2020-08-05 19:54:59.000000,2020-08-05 20:10:59.000000
103866014,4.809182,-75.697816,4.8129293,-75.7036953,2020-08-05 19:28:01.410527,2020-08-05 19:27:14.000000,2020-08-05 19:37:14.000000,2020-08-05 19:32:37.000000,2020-08-05 19:48:37.000000
103875977,4.809182,-75.697816,4.7981937,-75.6941544,2020-08-05 19:58:01.048568,2020-08-05 19:56:57.000000,2020-08-05 20:06:57.000000,2020-08-05 20:01:21.000000,2020-08-05 20:17:21.000000
103887317,4.8056928,-75.6829708,4.808351,-75.687448,2020-08-05 20:49:01.275890,2020-08-05 20:50:55.000000,2020-08-05 21:00:55.000000,2020-08-05 20:49:39.000000,2020-08-05 21:05:39.000000
103778281,4.809223,-75.741789,4.809380136435,-75.717197600823,2020-08-05 13:20:00.890739,2020-08-05 13:19:46.000000,2020-08-05 13:29:46.000000,2020-08-05 13:35:55.000000,2020-08-05 13:51:55.000000
103784932,4.808437,-75.687339,4.8261179,-75.6709475,2020-08-05 13:41:01.050140,2020-08-05 13:40:23.000000,2020-08-05 13:50:23.000000,2020-08-05 13:59:44.000000,2020-08-05 14:15:44.000000
103778309,4.8292183,-75.6770416,4.83735619001,-75.665130726993,2020-08-05 13:36:01.988164,2020-08-05 13:36:02.000000,2020-08-05 13:46:02.000000,2020-08-05 13:36:00.000000,2020-08-05 13:52:00.000000
103781098,4.807317,-75.720848,4.7962097,-75.7384038,2020-08-05 13:37:01.835034,2020-08-05 13:36:43.000000,2020-08-05 13:46:43.000000,2020-08-05 13:46:36.000000,2020-08-05 14:02:36.000000
103780536,4.806747,-75.683759,4.806952,-75.685204,2020-08-05 13:40:00.868304,2020-08-05 13:38:50.000000,2020-08-05 13:48:50.000000,2020-08-05 13:43:36.000000,2020-08-05 13:59:36.000000
103779033,4.812399,-75.77302,4.8075244,-75.7586396,2020-08-05 13:36:01.988141,2020-08-05 13:35:01.000000,2020-08-05 13:45:01.000000,2020-08-05 13:38:25.000000,2020-08-05 13:54:25.000000
103780194,4.808948,-75.681425,4.7983455,-75.6907166,2020-08-05 13:46:00.993430,2020-08-05 13:52:36.000000,2020-08-05 14:02:36.000000,2020-08-05 13:43:30.000000,2020-08-05 13:59:30.000000
103784924,4.809223,-75.741798,4.802704,-75.801361,2020-08-05 13:57:01.135773,2020-08-05 13:56:11.000000,2020-08-05 14:06:11.000000,2020-08-05 14:19:42.000000,2020-08-05 14:35:42.000000
103784236,4.8288856501,-75.679165658,4.857125197633,-75.660882778466,2020-08-05 13:37:01.835025,2020-08-05 13:35:53.000000,2020-08-05 13:45:53.000000,2020-08-05 13:57:08.000000,2020-08-05 14:13:08.000000
103785757,4.806759219213,-75.747789693866,4.809458441063,-75.755180194974,2020-08-05 13:49:00.618456,2020-08-05 13:47:55.000000,2020-08-05 13:57:55.000000,2020-08-05 14:03:15.000000,2020-08-05 14:19:15.000000
103778100,4.811143,-75.693125,4.8077928,-75.6853421,2020-08-05 13:15:01.175162,2020-08-05 13:21:21.000000,2020-08-05 13:31:21.000000,2020-08-05 13:35:21.000000,2020-08-05 13:51:21.000000
103785954,4.805665,-75.737934,4.7933418,-75.7484552,2020-08-05 14:00:00.745535,2020-08-05 13:59:41.000000,2020-08-05 14:09:41.000000,2020-08-05 14:04:03.000000,2020-08-05 14:20:03.000000
103828073,4.806794,-75.685447,4.8274089,-75.6782313,2020-08-05 17:12:01.142908,2020-08-05 17:11:48.000000,2020-08-05 17:21:48.000000,2020-08-05 17:20:10.000000,2020-08-05 17:36:10.000000
103756078,4.807521378372,-75.683883247562,4.814851,-75.694486,2020-08-05 12:32:02.330309,2020-08-05 12:30:58.000000,2020-08-05 12:40:58.000000,2020-08-05 12:33:02.000000,2020-08-05 12:49:02.000000
103875909,4.808901,-75.682222,4.8080795,-75.677718,2020-08-05 20:00:01.261133,2020-08-05 20:15:22.000000,2020-08-05 20:25:22.000000,2020-08-05 20:01:09.000000,2020-08-05 20:17:09.000000
103896404,4.80727,-75.683757,4.8366753,-75.6699624,2020-08-05 21:13:00.643768,2020-08-05 21:17:04.000000,2020-08-05 21:27:04.000000,2020-08-05 21:33:13.000000,2020-08-05 21:49:13.000000
103896439,4.803549,-75.684791,4.8155019,-75.692844,2020-08-05 21:21:00.631114,2020-08-05 21:20:26.000000,2020-08-05 21:30:26.000000,2020-08-05 21:33:28.000000,2020-08-05 21:49:28.000000
103894039,4.803549,-75.684791,4.81826,-75.70273,2020-08-05 21:15:00.701340,2020-08-05 21:14:00.000000,2020-08-05 21:24:00.000000,2020-08-05 21:19:09.000000,2020-08-05 21:35:09.000000
103892718,4.80727,-75.683549,4.807038,-75.687746,2020-08-05 21:09:01.042021,2020-08-05 21:08:02.000000,2020-08-05 21:18:02.000000,2020-08-05 21:09:24.000000,2020-08-05 21:25:24.000000
103895840,4.806118,-75.697325,4.796186,-75.6911672,2020-08-05 21:17:00.803406,2020-08-05 21:16:20.000000,2020-08-05 21:26:20.000000,2020-08-05 21:17:13.000000,2020-08-05 21:33:13.000000
103891164,4.808956389431,-75.741201903225,4.807021,-75.744866,2020-08-05 20:59:02.607172,2020-08-05 20:58:38.000000,2020-08-05 21:08:38.000000,2020-08-05 21:01:01.000000,2020-08-05 21:17:01.000000
103743518,4.806794,-75.685447,4.798715845494,-75.693362988532,2020-08-05 11:50:00.864643,2020-08-05 11:49:41.000000,2020-08-05 11:59:41.000000,2020-08-05 11:55:05.000000,2020-08-05 12:11:05.000000
103756280,4.809192,-75.740626,4.810063487981,-75.74701488018,2020-08-05 12:28:00.959200,2020-08-05 12:27:35.000000,2020-08-05 12:37:35.000000,2020-08-05 12:33:32.000000,2020-08-05 12:49:32.000000
103822610,4.806182,-75.688802,4.82805001462,-75.689410884825,2020-08-05 16:35:00.818587,2020-08-05 16:34:26.000000,2020-08-05 16:44:26.000000,2020-08-05 16:42:09.000000,2020-08-05 16:58:09.000000
103824062,4.812135,-75.694512,4.8389233,-75.6713182,2020-08-05 16:39:00.714413,2020-08-05 16:38:19.000000,2020-08-05 16:48:19.000000,2020-08-05 16:54:42.000000,2020-08-05 17:10:42.000000
103824106,4.835755927857,-75.669493310128,4.834149330224,-75.663089565933,2020-08-05 16:49:00.821896,2020-08-05 16:48:37.000000,2020-08-05 16:58:37.000000,2020-08-05 16:54:59.000000,2020-08-05 17:10:59.000000
103822168,4.80724105296,-75.68353723677,4.8029886,-75.6872194,2020-08-05 16:51:00.636833,2020-08-05 16:50:12.000000,2020-08-05 17:00:12.000000,2020-08-05 16:43:35.000000,2020-08-05 16:59:35.000000
103822774,4.8263501,-75.6781826,4.827888242702,-75.699491836131,2020-08-05 16:37:00.852177,2020-08-05 16:35:56.000000,2020-08-05 16:45:56.000000,2020-08-05 16:46:53.000000,2020-08-05 17:02:53.000000
103842846,4.812972151945,-75.775106959952,4.824211206459,-75.76682134463,2020-08-05 18:32:01.121631,2020-08-05 18:47:45.000000,2020-08-05 18:57:45.000000,2020-08-05 18:20:50.000000,2020-08-05 18:36:50.000000
103892754,4.80727,-75.683757,4.8348,-75.682174,2020-08-05 20:49:01.275916,2020-08-05 20:53:30.000000,2020-08-05 21:03:30.000000,2020-08-05 21:09:37.000000,2020-08-05 21:25:37.000000
103892051,4.806944,-75.747842,4.7950805,-75.7489853,2020-08-05 21:00:01.029569,2020-08-05 20:59:08.000000,2020-08-05 21:09:08.000000,2020-08-05 21:06:49.000000,2020-08-05 21:22:49.000000
103894732,4.808213,-75.687051,4.806981117459,-75.686293691397,2020-08-05 21:16:00.739066,2020-08-05 21:15:06.000000,2020-08-05 21:25:06.000000,2020-08-05 21:21:11.000000,2020-08-05 21:37:11.000000
103894954,4.80727,-75.683549,4.797525,-75.692064,2020-08-05 21:20:00.859042,2020-08-05 21:20:50.000000,2020-08-05 21:30:50.000000,2020-08-05 21:22:42.000000,2020-08-05 21:38:42.000000
103800915,4.806747,-75.683759,4.83192,-75.669678,2020-08-05 14:50:01.821818,2020-08-05 14:49:21.000000,2020-08-05 14:59:21.000000,2020-08-05 15:05:29.000000,2020-08-05 15:21:29.000000
103718162,4.811068,-75.691096,4.8007715,-75.7434381,2020-08-05 13:18:02.004986,2020-08-05 14:45:41.000000,2020-08-05 14:55:41.000000,2020-08-05 14:22:00.000000,2020-08-05 14:38:00.000000
103878841,4.808956389431,-75.741201903225,4.804121,-75.7466223,2020-08-05 20:05:00.920826,2020-08-05 20:04:06.000000,2020-08-05 20:14:06.000000,2020-08-05 20:10:28.000000,2020-08-05 20:26:28.000000
103904376,4.807988,-75.698245,4.8215852,-75.7091612,2020-08-05 23:48:00.614604,2020-08-05 23:48:41.000000,2020-08-05 23:58:41.000000,2020-08-05 23:30:25.000000,2020-08-05 23:46:25.000000
103868341,4.806756,-75.685488,4.801,-75.684905,2020-08-05 19:30:01.201395,2020-08-05 19:33:25.000000,2020-08-05 19:43:25.000000,2020-08-05 19:33:58.000000,2020-08-05 19:49:58.000000
103866164,4.809302,-75.740562,4.8065641,-75.7267154,2020-08-05 19:19:00.986312,2020-08-05 19:18:39.000000,2020-08-05 19:28:39.000000,2020-08-05 19:33:02.000000,2020-08-05 19:49:02.000000
103765189,4.806466369531,-75.684117169941,4.7922914,-75.6947735,2020-08-05 12:50:01.676246,2020-08-05 12:49:32.000000,2020-08-05 12:59:32.000000,2020-08-05 12:57:04.000000,2020-08-05 13:13:04.000000
103740737,4.803224,-75.697282,4.793804,-75.692385,2020-08-05 11:37:00.830909,2020-08-05 11:36:25.000000,2020-08-05 11:46:25.000000,2020-08-05 11:48:07.000000,2020-08-05 12:04:07.000000
103727421,4.808437,-75.687339,4.834612,-75.665622,2020-08-05 08:56:00.646825,2020-08-05 08:55:34.000000,2020-08-05 09:05:34.000000,2020-08-05 09:13:42.000000,2020-08-05 09:29:42.000000
103728303,4.807934,-75.687068,4.799776,-75.688673,2020-08-05 09:12:00.576148,2020-08-05 09:11:48.000000,2020-08-05 09:21:48.000000,2020-08-05 09:17:30.000000,2020-08-05 09:33:30.000000
103845426,4.809250947241,-75.740641683189,4.7972725,-75.7705751,2020-08-05 18:28:02.089268,2020-08-05 18:27:20.000000,2020-08-05 18:37:20.000000,2020-08-05 18:40:22.000000,2020-08-05 18:56:22.000000
103846226,4.808773,-75.683006,4.8159762,-75.6795946,2020-08-05 18:30:01.509675,2020-08-05 18:36:42.000000,2020-08-05 18:46:42.000000,2020-08-05 18:36:57.000000,2020-08-05 18:52:57.000000
103830357,4.808758125901,-75.689879783714,4.805699,-75.714981,2020-08-05 17:10:01.504038,2020-08-05 17:09:08.000000,2020-08-05 17:19:08.000000,2020-08-05 17:29:36.000000,2020-08-05 17:45:36.000000
103840096,4.806794,-75.685447,4.812953298263,-75.661967559452,2020-08-05 18:10:01.010920,2020-08-05 18:09:06.000000,2020-08-05 18:19:06.000000,2020-08-05 18:25:28.000000,2020-08-05 18:41:28.000000
103843763,4.807521378372,-75.683883247562,4.827944,-75.688962,2020-08-05 18:10:01.010910,2020-08-05 18:30:24.000000,2020-08-05 18:40:24.000000,2020-08-05 18:28:21.000000,2020-08-05 18:44:21.000000
103839411,4.812135,-75.694512,4.809206,-75.678928,2020-08-05 17:56:03.006685,2020-08-05 17:55:24.000000,2020-08-05 18:05:24.000000,2020-08-05 18:11:47.000000,2020-08-05 18:27:47.000000
103845069,4.806794,-75.685447,4.827944,-75.688962,2020-08-05 18:28:02.089252,2020-08-05 18:27:43.000000,2020-08-05 18:37:43.000000,2020-08-05 18:36:05.000000,2020-08-05 18:52:05.000000
103889310,4.80727,-75.683549,4.8024578,-75.6975304,2020-08-05 20:37:00.722486,2020-08-05 20:49:41.000000,2020-08-05 20:59:41.000000,2020-08-05 20:51:34.000000,2020-08-05 21:07:34.000000
103885574,4.806794,-75.685447,4.8155731,-75.7035516,2020-08-05 20:33:01.097356,2020-08-05 20:31:57.000000,2020-08-05 20:41:57.000000,2020-08-05 20:38:21.000000,2020-08-05 20:54:21.000000
103887641,4.799215,-75.688737,4.8100113,-75.6991888,2020-08-05 20:33:01.097338,2020-08-05 20:33:01.000000,2020-08-05 20:43:01.000000,2020-08-05 20:43:57.000000,2020-08-05 20:59:57.000000
103808999,4.811068,-75.691096,4.8088658,-75.6872489,2020-08-05 15:48:00.804827,2020-08-05 17:00:19.000000,2020-08-05 17:10:19.000000,2020-08-05 16:22:00.000000,2020-08-05 16:38:00.000000
103807925,4.806747,-75.683759,4.82804927241,-75.688964836299,2020-08-05 15:27:00.804383,2020-08-05 15:26:25.000000,2020-08-05 15:36:25.000000,2020-08-05 15:37:32.000000,2020-08-05 15:53:32.000000
103802628,4.808757,-75.691009,4.8192728,-75.6764781,2020-08-05 15:01:00.784340,2020-08-05 16:07:28.000000,2020-08-05 16:17:28.000000,2020-08-05 15:13:16.000000,2020-08-05 15:29:16.000000
103806830,4.825093,-75.676586,4.828862162891,-75.662635062707,2020-08-05 15:29:00.876051,2020-08-05 15:28:44.000000,2020-08-05 15:38:44.000000,2020-08-05 15:33:43.000000,2020-08-05 15:49:43.000000
103808442,4.808464244395,-75.69000400056,4.82388,-75.69097,2020-08-05 15:29:00.876087,2020-08-05 15:27:57.000000,2020-08-05 15:37:57.000000,2020-08-05 15:27:45.000000,2020-08-05 15:43:45.000000
103860057,4.806794,-75.685447,4.821775099091,-75.678492486477,2020-08-05 19:13:00.920784,2020-08-05 19:12:22.000000,2020-08-05 19:22:22.000000,2020-08-05 19:19:45.000000,2020-08-05 19:35:45.000000
103862595,4.806687,-75.683304,4.838307467797,-75.691128800636,2020-08-05 19:23:01.192772,2020-08-05 19:21:55.000000,2020-08-05 19:31:55.000000,2020-08-05 19:44:34.000000,2020-08-05 20:00:34.000000
103849554,4.807159706857,-75.684919101852,4.828792614447,-75.683336891234,2020-08-05 18:58:01.405343,2020-08-05 18:56:54.000000,2020-08-05 19:06:54.000000,2020-08-05 18:47:15.000000,2020-08-05 19:03:15.000000
103859225,4.80946102039,-75.740926882278,4.810063487981,-75.74701488018,2020-08-05 19:18:00.727031,2020-08-05 19:17:29.000000,2020-08-05 19:27:29.000000,2020-08-05 19:14:28.000000,2020-08-05 19:30:28.000000
103859346,4.808758125901,-75.689879783714,4.799297849005,-75.693498104811,2020-08-05 18:55:00.833421,2020-08-05 18:54:25.000000,2020-08-05 19:04:25.000000,2020-08-05 19:10:49.000000,2020-08-05 19:26:49.000000
103846016,4.803741,-75.684179,4.806946,-75.700451,2020-08-05 18:16:00.973131,2020-08-05 18:15:15.000000,2020-08-05 18:25:15.000000,2020-08-05 18:36:17.000000,2020-08-05 18:52:17.000000
103845355,4.809250947241,-75.740641683189,4.8073317,-75.7449864,2020-08-05 18:28:02.089260,2020-08-05 18:32:03.000000,2020-08-05 18:42:03.000000,2020-08-05 18:32:05.000000,2020-08-05 18:48:05.000000
103845308,4.805868,-75.683569,4.792291,-75.694773,2020-08-05 18:40:01.215722,2020-08-05 18:39:17.000000,2020-08-05 18:49:17.000000,2020-08-05 18:33:55.000000,2020-08-05 18:49:55.000000
103899309,4.808348,-75.690389,4.814087,-75.7170107,2020-08-05 21:50:01.132581,2020-08-05 21:52:08.000000,2020-08-05 22:02:08.000000,2020-08-05 21:58:02.000000,2020-08-05 22:14:02.000000
103894543,4.808294,-75.68689,4.8542066,-75.6634873,2020-08-05 21:10:00.910265,2020-08-05 21:09:22.000000,2020-08-05 21:19:22.000000,2020-08-05 21:23:09.000000,2020-08-05 21:39:09.000000
103894218,4.804508,-75.687265,4.800771899304,-75.716802477837,2020-08-05 21:22:01.207048,2020-08-05 21:21:18.000000,2020-08-05 21:31:18.000000,2020-08-05 21:33:18.000000,2020-08-05 21:49:18.000000
103726301,4.808437,-75.687339,4.806573,-75.680816,2020-08-05 08:35:00.544937,2020-08-05 08:36:55.000000,2020-08-05 08:46:55.000000,2020-08-05 08:55:07.000000,2020-08-05 09:11:07.000000
103873266,4.80946102039,-75.740926882278,4.8001653,-75.7506379,2020-08-05 19:57:01.339466,2020-08-05 19:56:15.000000,2020-08-05 20:06:15.000000,2020-08-05 19:53:19.000000,2020-08-05 20:09:19.000000
103871284,4.809182,-75.697816,4.8135188,-75.7082516,2020-08-05 19:43:00.904694,2020-08-05 19:42:08.000000,2020-08-05 19:52:08.000000,2020-08-05 19:47:32.000000,2020-08-05 20:03:32.000000
103875651,4.800826,-75.742917,4.8092551,-75.7533542,2020-08-05 20:03:01.664376,2020-08-05 20:13:52.000000,2020-08-05 20:23:52.000000,2020-08-05 20:06:22.000000,2020-08-05 20:22:22.000000
103859791,4.808316,-75.681029,4.823443,-75.682425,2020-08-05 19:05:01.052090,2020-08-05 19:03:31.000000,2020-08-05 19:13:31.000000,2020-08-05 19:21:04.000000,2020-08-05 19:37:04.000000
103859126,4.826706,-75.678862,4.8353859,-75.6605785,2020-08-05 19:13:00.920758,2020-08-05 19:14:13.000000,2020-08-05 19:24:13.000000,2020-08-05 19:22:13.000000,2020-08-05 19:38:13.000000
103848567,4.806794,-75.685447,4.8339217,-75.6667856,2020-08-05 18:42:01.027192,2020-08-05 18:40:59.000000,2020-08-05 18:50:59.000000,2020-08-05 18:55:22.000000,2020-08-05 19:11:22.000000
103852139,4.811204,-75.693312,4.807136990512,-75.715045960239,2020-08-05 18:52:00.913705,2020-08-05 18:51:13.000000,2020-08-05 19:01:13.000000,2020-08-05 18:54:59.000000,2020-08-05 19:10:59.000000
103854670,4.804508,-75.687265,4.804661,-75.683401,2020-08-05 19:09:00.903495,2020-08-05 19:08:05.000000,2020-08-05 19:18:05.000000,2020-08-05 19:05:10.000000,2020-08-05 19:21:10.000000
103857345,4.807176532428,-75.686493464071,4.8042359,-75.6881378,2020-08-05 19:20:01.732620,2020-08-05 19:18:53.000000,2020-08-05 19:28:53.000000,2020-08-05 19:11:15.000000,2020-08-05 19:27:15.000000
103862504,4.809250947241,-75.740641683189,4.7933418,-75.7484552,2020-08-05 19:13:00.920744,2020-08-05 19:12:19.000000,2020-08-05 19:22:19.000000,2020-08-05 19:21:19.000000,2020-08-05 19:37:19.000000
103850735,4.803530226541,-75.697107759772,4.7973062,-75.6985672,2020-08-05 18:40:01.215778,2020-08-05 18:59:58.000000,2020-08-05 19:09:58.000000,2020-08-05 18:46:50.000000,2020-08-05 19:02:50.000000
103858452,4.809363,-75.741384,4.802968,-75.7237827,2020-08-05 19:23:01.192778,2020-08-05 19:21:59.000000,2020-08-05 19:31:59.000000,2020-08-05 19:12:19.000000,2020-08-05 19:28:19.000000
103863070,4.805868,-75.683569,4.8226049771,-75.675140395761,2020-08-05 19:27:01.165626,2020-08-05 19:26:53.000000,2020-08-05 19:36:53.000000,2020-08-05 19:24:50.000000,2020-08-05 19:40:50.000000
103861790,4.8065,-75.697369,4.800737,-75.692029,2020-08-05 19:23:01.192785,2020-08-05 19:47:34.000000,2020-08-05 19:57:34.000000,2020-08-05 19:21:27.000000,2020-08-05 19:37:27.000000
103893046,4.805868,-75.683569,4.804985336643,-75.687671939978,2020-08-05 21:10:00.910247,2020-08-05 21:08:58.000000,2020-08-05 21:18:58.000000,2020-08-05 21:11:15.000000,2020-08-05 21:27:15.000000
103857248,4.804508,-75.687265,4.802162421622,-75.687069185078,2020-08-05 19:26:03.129844,2020-08-05 19:25:41.000000,2020-08-05 19:35:41.000000,2020-08-05 19:12:00.000000,2020-08-05 19:28:00.000000
103666432,4.808150123496,-75.726155790178,4.809392,-75.8418561,2020-08-05 12:49:01.670840,2020-08-05 13:28:19.000000,2020-08-05 13:38:19.000000,2020-08-05 12:22:00.000000,2020-08-05 12:38:00.000000
103851519,4.807069607706,-75.683780824398,4.801915,-75.687888,2020-08-05 18:44:01.422807,2020-08-05 18:43:04.000000,2020-08-05 18:53:04.000000,2020-08-05 18:53:08.000000,2020-08-05 19:09:08.000000
103857168,4.80220764752,-75.68697764141,4.807155181893,-75.688018351793,2020-08-05 19:01:02.153765,2020-08-05 19:08:02.000000,2020-08-05 19:18:02.000000,2020-08-05 19:08:47.000000,2020-08-05 19:24:47.000000
103839603,4.814136,-75.714478,4.7973643,-75.7203679,2020-08-05 18:01:00.870467,2020-08-05 18:04:30.000000,2020-08-05 18:14:30.000000,2020-08-05 18:12:31.000000,2020-08-05 18:28:31.000000
103843284,4.808956389431,-75.741201903225,4.7950805,-75.7489853,2020-08-05 18:25:00.643346,2020-08-05 18:24:13.000000,2020-08-05 18:34:13.000000,2020-08-05 18:26:36.000000,2020-08-05 18:42:36.000000
103843398,4.808658,-75.679497,4.804432621956,-75.68821683526,2020-08-05 18:41:01.047161,2020-08-05 18:40:14.000000,2020-08-05 18:50:14.000000,2020-08-05 18:27:02.000000,2020-08-05 18:43:02.000000
103845173,4.80844,-75.686976,4.8073367,-75.6842799,2020-08-05 18:33:00.924196,2020-08-05 19:00:32.000000,2020-08-05 19:10:32.000000,2020-08-05 18:27:23.000000,2020-08-05 18:43:23.000000
103880326,4.839051,-75.6666578,4.853503511962,-75.663115717471,2020-08-05 20:08:01.145587,2020-08-05 20:07:05.000000,2020-08-05 20:17:05.000000,2020-08-05 20:15:25.000000,2020-08-05 20:31:25.000000
103883228,4.805772,-75.682735,4.805939,-75.683233,2020-08-05 20:16:00.788349,2020-08-05 20:15:09.000000,2020-08-05 20:25:09.000000,2020-08-05 20:12:57.000000,2020-08-05 20:28:57.000000
103833391,4.806747,-75.683759,4.8307597,-75.6698209,2020-08-05 17:40:01.183915,2020-08-05 17:38:51.000000,2020-08-05 17:48:51.000000,2020-08-05 17:44:50.000000,2020-08-05 18:00:50.000000
103835363,4.8112372,-75.693199,4.8068739,-75.6822693,2020-08-05 18:11:01.170747,2020-08-05 18:18:03.000000,2020-08-05 18:28:03.000000,2020-08-05 17:44:07.000000,2020-08-05 18:00:07.000000
103877211,4.807176532428,-75.686493464071,4.80568,-75.68329,2020-08-05 20:15:00.858939,2020-08-05 20:14:45.000000,2020-08-05 20:24:45.000000,2020-08-05 20:07:10.000000,2020-08-05 20:23:10.000000
103857454,4.835715,-75.669585,4.8224022,-75.6870065,2020-08-05 19:11:01.396443,2020-08-05 19:10:10.000000,2020-08-05 19:20:10.000000,2020-08-05 19:09:32.000000,2020-08-05 19:25:32.000000
103849378,4.80946102039,-75.740926882278,4.810905,-75.758761,2020-08-05 18:47:00.975488,2020-08-05 18:50:08.000000,2020-08-05 19:00:08.000000,2020-08-05 18:46:47.000000,2020-08-05 19:02:47.000000
103856083,4.804508,-75.687265,4.804189,-75.687826,2020-08-05 19:23:01.192765,2020-08-05 19:21:50.000000,2020-08-05 19:31:50.000000,2020-08-05 19:09:01.000000,2020-08-05 19:25:01.000000
103857206,4.800826,-75.742917,4.802507,-75.755039,2020-08-05 19:23:01.192753,2020-08-05 19:30:00.000000,2020-08-05 19:40:00.000000,2020-08-05 19:14:53.000000,2020-08-05 19:30:53.000000
103843223,4.814286,-75.694137,4.811014656731,-75.702168010175,2020-08-05 18:22:00.790784,2020-08-05 18:21:10.000000,2020-08-05 18:31:10.000000,2020-08-05 18:26:18.000000,2020-08-05 18:42:18.000000
103842696,4.807281,-75.68586,4.804432621956,-75.68821683526,2020-08-05 18:16:00.973112,2020-08-05 18:18:22.000000,2020-08-05 18:28:22.000000,2020-08-05 18:24:13.000000,2020-08-05 18:40:13.000000
103898505,4.80727,-75.683549,4.806985,-75.685667,2020-08-05 21:41:00.649608,2020-08-05 21:48:13.000000,2020-08-05 21:58:13.000000,2020-08-05 21:50:06.000000,2020-08-05 22:06:06.000000
103898234,4.805732272204,-75.683520125166,4.818485,-75.697714,2020-08-05 21:37:00.437385,2020-08-05 21:41:43.000000,2020-08-05 21:51:43.000000,2020-08-05 21:47:35.000000,2020-08-05 22:03:35.000000
103898100,4.812972151945,-75.775106959952,4.8098931,-75.8087781,2020-08-05 21:55:00.425494,2020-08-05 21:55:34.000000,2020-08-05 22:05:34.000000,2020-08-05 21:58:31.000000,2020-08-05 22:14:31.000000
103865267,4.806794,-75.685447,4.7910897,-75.6927562,2020-08-05 19:26:03.129865,2020-08-05 19:25:08.000000,2020-08-05 19:35:08.000000,2020-08-05 19:33:31.000000,2020-08-05 19:49:31.000000
103868574,4.807618606746,-75.686319213261,4.816045104547,-75.698452815413,2020-08-05 19:30:01.201402,2020-08-05 19:33:52.000000,2020-08-05 19:43:52.000000,2020-08-05 19:42:37.000000,2020-08-05 19:58:37.000000
103854984,4.807176532428,-75.686493464071,4.7940389,-75.6964186,2020-08-05 19:13:00.920776,2020-08-05 19:12:38.000000,2020-08-05 19:22:38.000000,2020-08-05 19:05:00.000000,2020-08-05 19:21:00.000000
103877950,4.835392293608,-75.669079329448,4.8277765,-75.6693746,2020-08-05 19:56:01.019986,2020-08-05 19:55:48.000000,2020-08-05 20:05:48.000000,2020-08-05 20:07:33.000000,2020-08-05 20:23:33.000000
103732490,4.807934,-75.687068,4.806952,-75.685204,2020-08-05 10:09:00.468880,2020-08-05 10:08:45.000000,2020-08-05 10:18:45.000000,2020-08-05 10:07:32.000000,2020-08-05 10:23:32.000000
103779043,4.811204,-75.693312,4.7992996,-75.6940776,2020-08-05 13:36:01.988181,2020-08-05 13:34:51.000000,2020-08-05 13:44:51.000000,2020-08-05 13:38:26.000000,2020-08-05 13:54:26.000000
